Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2020-05-07,59358891,17261290,False,0,0.0,sell,18978591,0.3197,buy,11710781,0.1973,buy,11408229,0.1922,buy,-19.74
2020-05-08,59905772,17261290,False,0,0.0,sell,19744177,0.3296,buy,11640396,0.1943,buy,11259910,0.188,buy,-19.0
2020-05-11,60236352,17261290,False,0,0.0,sell,20235208,0.3359,buy,11567834,0.192,buy,11172020,0.1855,buy,-18.56
2020-05-12,59192199,17261290,False,0,0.0,sell,19031393,0.3215,buy,11612822,0.1962,buy,11286695,0.1907,buy,-19.97
2020-05-13,58662200,17261290,False,0,0.0,sell,18310686,0.3121,buy,11724568,0.1999,buy,11365656,0.1937,buy,-20.69
2020-05-14,59484398,17261290,False,0,0.0,sell,18917877,0.318,buy,11828331,0.1988,buy,11476900,0.1929,buy,-19.57
2020-05-15,59846337,17261290,False,0,0.0,sell,19242585,0.3215,buy,11895088,0.1988,buy,11447374,0.1913,buy,-19.08
2020-05-18,60619102,17261290,False,0,0.0,sell,20356646,0.3358,buy,11805112,0.1947,buy,11196054,0.1847,buy,-18.04
2020-05-19,60619146,17261290,False,0,0.0,sell,20200888,0.3332,buy,11919034,0.1966,buy,11237935,0.1854,buy,-18.04
2020-05-20,61863795,17261290,False,0,0.0,sell,21383586,0.3457,buy,11947333,0.1931,buy,11271586,0.1822,buy,-16.36
2020-05-21,61060449,17261290,False,0,0.0,sell,20726241,0.3394,buy,11773184,0.1928,buy,11299734,0.1851,buy,-17.44
2020-05-22,61385531,17261290,False,0,0.0,sell,20913674,0.3407,buy,11842845,0.1929,buy,11367723,0.1852,buy,-17.0
2020-05-26,60977628,17261290,False,0,0.0,sell,20826560,0.3415,buy,11674500,0.1915,buy,11215278,0.1839,buy,-17.56
2020-05-27,61271102,17261290,False,0,0.0,sell,21119592,0.3447,buy,11695543,0.1909,buy,11194677,0.1827,buy,-17.16
2020-05-28,61134448,17261290,False,0,0.0,sell,20984955,0.3433,buy,11734727,0.1919,buy,11153477,0.1824,buy,-17.34
2020-05-29,62166355,17261290,False,0,0.0,sell,21850857,0.3515,buy,11821076,0.1902,buy,11233133,0.1807,buy,-15.95
2020-06-01,62414421,17261290,False,0,0.0,buy,22120131,0.3544,buy,11875497,0.1903,buy,11157502,0.1788,buy,-15.61
2020-06-02,62705046,223,True,18761426,0.2992,buy,19105659,0.3047,buy,12399226,0.1977,buy,12438512,0.1984,buy,-15.22
2020-06-03,62819906,223,False,19011110,0.3026,buy,19364996,0.3083,buy,12170458,0.1937,buy,12273120,0.1954,buy,-15.06
2020-06-04,62326898,223,False,18961169,0.3042,buy,18971521,0.3044,buy,12298568,0.1973,buy,12095417,0.1941,buy,-15.73
2020-06-05,63601870,223,False,19447138,0.3058,buy,20096044,0.316,buy,12049210,0.1894,buy,12009255,0.1888,buy,-14.01
2020-06-08,64460624,223,False,19682210,0.3053,buy,20543170,0.3187,buy,12179608,0.1889,buy,12055413,0.187,buy,-12.85
2020-06-09,65026525,223,False,19535441,0.3004,buy,21001474,0.323,buy,12297042,0.1891,buy,12192345,0.1875,buy,-12.08
2020-06-10,66032328,223,False,19426436,0.2942,buy,21759347,0.3295,buy,12473194,0.1889,buy,12373128,0.1874,buy,-10.72
2020-06-11,61852645,223,False,18306521,0.296,buy,18555696,0.3,buy,12383212,0.2002,buy,12606994,0.2038,buy,-16.37
2020-06-12,62370275,223,False,18525751,0.297,buy,18958110,0.304,buy,12400750,0.1988,buy,12485441,0.2002,buy,-15.67
2020-06-15,63196492,223,False,18698702,0.2959,buy,19626561,0.3106,buy,12378637,0.1959,buy,12492370,0.1977,buy,-14.56
2020-06-16,64396064,223,False,19058606,0.296,buy,20663890,0.3209,buy,12372536,0.1921,buy,12300809,0.191,buy,-12.93
2020-06-17,64592524,223,False,18979441,0.2938,buy,20865099,0.323,buy,12396175,0.1919,buy,12351586,0.1912,buy,-12.67
2020-06-18,64867178,223,False,18986748,0.2927,buy,21026064,0.3241,buy,12371774,0.1907,buy,12482370,0.1924,buy,-12.3
2020-06-19,64876105,223,False,18878244,0.291,buy,20996997,0.3236,buy,12508272,0.1928,buy,12492370,0.1926,buy,-12.28
2020-06-22,65826278,223,False,18999347,0.2886,buy,21743696,0.3303,buy,12589103,0.1912,buy,12493909,0.1898,buy,-11.0
2020-06-23,66502195,223,False,19086815,0.287,buy,22311551,0.3355,buy,12695099,0.1909,buy,12408507,0.1866,buy,-10.09
2020-06-24,64789630,223,False,18599939,0.2871,buy,20996997,0.3241,buy,12650870,0.1953,buy,12541603,0.1936,buy,-12.4
2020-06-25,65574241,223,False,18799340,0.2867,buy,21553674,0.3287,buy,12643245,0.1928,buy,12577759,0.1918,buy,-11.34
2020-06-26,63769483,223,False,18352829,0.2878,buy,20004384,0.3137,buy,12699674,0.1991,buy,12712374,0.1993,buy,-13.78
2020-06-29,64645469,223,False,18622562,0.2881,buy,20643769,0.3193,buy,12706538,0.1966,buy,12672378,0.196,buy,-12.6
2020-06-30,66066024,223,False,18861112,0.2855,buy,21830887,0.3304,buy,12762966,0.1932,buy,12610837,0.1909,buy,-10.68
2020-07-01,66896691,223,False,18993230,0.2839,buy,22611122,0.338,buy,12705774,0.1899,buy,12586343,0.1881,buy,-9.55
2020-07-02,67532308,361,True,20163305,0.2986,buy,20566479,0.3045,buy,13407826,0.1985,buy,13394337,0.1983,buy,-8.69
2020-07-06,69380283,361,False,20474565,0.2951,buy,22077754,0.3182,buy,13488122,0.1944,buy,13339481,0.1923,buy,-6.19
2020-07-07,69007667,361,False,20263399,0.2936,buy,21643686,0.3136,buy,13573235,0.1967,buy,13526986,0.196,buy,-6.7
2020-07-08,70025219,361,False,20418386,0.2916,buy,22475980,0.321,buy,13657546,0.195,buy,13472944,0.1924,buy,-5.32
2020-07-09,70648063,361,False,20302145,0.2874,buy,23037480,0.3261,buy,13620611,0.1928,buy,13687466,0.1937,buy,-4.48
2020-07-10,71239082,361,False,20509441,0.2879,buy,23525315,0.3302,buy,13585280,0.1907,buy,13618685,0.1912,buy,-3.68
2020-07-13,69669851,361,False,20331851,0.2918,buy,22071778,0.3168,buy,13602142,0.1952,buy,13663719,0.1961,buy,-5.8
2020-07-14,70484338,361,False,20595336,0.2922,buy,22539696,0.3198,buy,13665576,0.1939,buy,13683368,0.1941,buy,-4.7
2020-07-15,70733230,361,False,20784547,0.2938,buy,22651199,0.3202,buy,13677620,0.1934,buy,13619503,0.1925,buy,-4.37
2020-07-16,70114345,361,False,20716092,0.2955,buy,22165364,0.3161,buy,13548344,0.1932,buy,13684183,0.1952,buy,-5.2
2020-07-17,70360894,361,False,20776151,0.2953,buy,22268900,0.3165,buy,13659955,0.1941,buy,13655526,0.1941,buy,-4.87
2020-07-20,72523784,361,False,20944055,0.2888,buy,24164467,0.3332,buy,13725798,0.1893,buy,13689103,0.1888,buy,-1.94
2020-07-21,71969375,361,False,20988615,0.2916,buy,23391906,0.325,buy,13891208,0.193,buy,13697285,0.1903,buy,-2.69
2020-07-22,72611753,361,False,21108078,0.2907,buy,23662700,0.3259,buy,14102387,0.1942,buy,13738227,0.1892,buy,-1.83
2020-07-23,70791099,361,False,20856230,0.2946,buy,21808951,0.3081,buy,14226845,0.201,buy,13898712,0.1963,buy,-4.29
2020-07-24,70132870,361,False,20721905,0.2955,buy,21163822,0.3018,buy,14348895,0.2046,buy,13897888,0.1982,buy,-5.18
2020-07-27,71652781,361,False,20873016,0.2913,buy,22300760,0.3112,buy,14632340,0.2042,buy,13846305,0.1932,buy,-3.12
2020-07-28,70899982,361,False,20740635,0.2925,buy,21462494,0.3027,buy,14754390,0.2081,buy,13942101,0.1966,buy,-4.14
2020-07-29,71972869,361,False,20995715,0.2917,buy,22193239,0.3084,buy,14865199,0.2065,buy,13918355,0.1934,buy,-2.69
2020-07-30,72240056,361,False,20920808,0.2896,buy,22553637,0.3122,buy,14755193,0.2043,buy,14010058,0.1939,buy,-2.33
2020-07-31,73747046,361,False,21086127,0.2859,buy,23770220,0.3223,buy,14889287,0.2019,buy,14001052,0.1899,buy,-0.29
2020-08-03,74726070,361,False,21232717,0.2841,buy,24656277,0.33,buy,14906149,0.1995,buy,13930565,0.1864,buy,0.0
2020-08-04,75578612,361,False,21314732,0.282,buy,24976853,0.3305,buy,15223318,0.2014,buy,14063348,0.1861,buy,0.0
2020-08-05,75928482,361,False,21447119,0.2825,buy,25175964,0.3316,buy,15364640,0.2024,buy,13940397,0.1836,buy,0.0
2020-08-06,77317376,361,False,21590484,0.2792,buy,26139675,0.3381,buy,15568591,0.2014,buy,14018264,0.1813,buy,0.0
2020-08-07,76137920,361,False,21605972,0.2838,buy,25285478,0.3321,buy,15321280,0.2012,buy,13924829,0.1829,buy,-1.53
2020-08-10,75746723,361,False,21670561,0.2861,buy,24944993,0.3293,buy,15268284,0.2016,buy,13862524,0.183,buy,-2.03
2020-08-11,73167567,361,False,21491679,0.2937,buy,23529292,0.3216,buy,14448462,0.1975,buy,13697772,0.1872,buy,-5.37
2020-08-12,75035341,361,False,21791319,0.2904,buy,25289464,0.337,buy,14381014,0.1917,buy,13573183,0.1809,buy,-2.95
2020-08-13,75367722,361,False,21751931,0.2886,buy,25466672,0.3379,buy,14720666,0.1953,buy,13428092,0.1782,buy,-2.52
2020-08-14,75178790,361,False,21752569,0.2893,buy,25392998,0.3378,buy,14657231,0.195,buy,13375630,0.1779,buy,-2.77
2020-08-17,76437750,361,False,21821670,0.2855,buy,26231271,0.3432,buy,14975204,0.1959,buy,13409243,0.1754,buy,-1.14
2020-08-18,77486265,361,False,21868817,0.2822,buy,27001841,0.3485,buy,15110101,0.195,buy,13505145,0.1743,buy,0.0
2020-08-19,76306177,361,False,21777763,0.2854,buy,26474194,0.3469,buy,14633143,0.1918,buy,13420716,0.1759,buy,-1.52
2020-08-20,77685614,361,False,21845568,0.2812,buy,27563333,0.3548,buy,14734316,0.1897,buy,13542036,0.1743,buy,0.0
2020-08-21,78301668,361,False,21923060,0.28,buy,28138786,0.3594,buy,14616281,0.1867,buy,13623180,0.174,buy,0.0
2020-08-24,78940649,361,False,22145206,0.2805,buy,28660465,0.3631,buy,14533576,0.1841,buy,13601042,0.1723,buy,0.0
2020-08-25,79422451,245,True,23757620,0.2991,buy,24179975,0.3044,buy,15803109,0.199,buy,15681501,0.1974,buy,0.0
2020-08-26,81335223,245,False,23995797,0.295,buy,25727951,0.3163,buy,15989726,0.1966,buy,15621505,0.1921,buy,0.0
2020-08-27,80704013,245,False,24048270,0.298,buy,25494852,0.3159,buy,15804853,0.1958,buy,15355792,0.1903,buy,-0.78
2020-08-28,81516585,245,False,24203607,0.2969,buy,25888820,0.3176,buy,16079545,0.1973,buy,15344367,0.1882,buy,0.0
2020-08-31,82168347,245,False,24115932,0.2935,buy,26487988,0.3224,buy,16117915,0.1962,buy,15446265,0.188,buy,0.0
2020-09-01,83966964,245,False,24343064,0.2899,buy,27863608,0.3318,buy,16137100,0.1922,buy,15622946,0.1861,buy,0.0
2020-09-02,85057475,575,True,25546567,0.3003,buy,25982866,0.3055,buy,16575321,0.1949,buy,16952145,0.1993,buy,0.0
2020-09-03,80102347,575,False,24667409,0.3079,buy,21993065,0.2746,buy,16440991,0.2052,buy,17000309,0.2122,buy,-5.83
2020-09-04,78716864,575,False,24466005,0.3108,buy,21086419,0.2679,buy,16486373,0.2094,buy,16677494,0.2119,buy,-7.45
2020-09-08,75138660,575,False,23797525,0.3167,buy,18105980,0.241,buy,16454605,0.219,buy,16779976,0.2233,buy,-11.66
2020-09-09,77278978,575,False,24267457,0.314,buy,19661704,0.2544,buy,16614350,0.215,buy,16734891,0.2166,buy,-9.14
2020-09-10,75751718,575,False,23846085,0.3148,buy,18524314,0.2445,buy,16560800,0.2186,buy,16819944,0.222,buy,-10.94
2020-09-11,75393891,575,False,23858233,0.3164,buy,18119377,0.2403,buy,16559892,0.2196,buy,16855815,0.2236,buy,-11.36
2020-09-14,76771231,575,False,24172470,0.3149,buy,19052810,0.2482,buy,16690592,0.2174,buy,16854785,0.2195,buy,-9.74
2020-09-15,77622308,575,False,24294600,0.313,buy,19862682,0.2559,buy,16650656,0.2145,buy,16813796,0.2166,buy,-8.74
2020-09-16,76568611,575,False,24198187,0.316,buy,18908408,0.2469,buy,16697853,0.2181,buy,16763589,0.2189,buy,-9.98
2020-09-17,75444429,575,False,23985350,0.3179,buy,18037498,0.2391,buy,16606182,0.2201,buy,16814823,0.2229,buy,-11.3
2020-09-18,74199912,11,True,22372238,0.3015,buy,21684806,0.2922,buy,15105023,0.2036,buy,15037833,0.2027,buy,-12.76
2020-09-21,73980714,11,False,22123243,0.299,buy,21941717,0.2966,buy,14801604,0.2001,buy,15114138,0.2043,buy,-13.02
2020-09-22,75321258,11,False,22348549,0.2967,buy,23140638,0.3072,buy,14729871,0.1956,buy,15102189,0.2005,buy,-11.45
2020-09-23,72362151,11,False,21830272,0.3017,buy,20997847,0.2902,buy,14411610,0.1992,buy,15122410,0.209,buy,-14.93
2020-09-24,72839028,11,False,21888457,0.3005,buy,21305024,0.2925,buy,14465204,0.1986,buy,15180332,0.2084,buy,-14.36
2020-09-25,74644735,11,False,22242323,0.298,buy,22798090,0.3054,buy,14423978,0.1932,buy,15180332,0.2034,buy,-12.24
2020-09-28,76467645,11,False,22611762,0.2957,buy,24149669,0.3158,buy,14569091,0.1905,buy,15137111,0.198,buy,-10.1
2020-09-29,76231631,11,False,22488612,0.295,buy,23896480,0.3135,buy,14691944,0.1927,buy,15154584,0.1988,buy,-10.38
2020-09-30,76641519,11,False,22659117,0.2957,buy,24369343,0.318,buy,14603721,0.1905,buy,15009328,0.1958,buy,-9.89
2020-10-01,78083232,11,False,22804593,0.2921,buy,25510548,0.3267,buy,14733993,0.1887,buy,15034086,0.1925,buy,-8.2
2020-10-02,75693693,11,False,22588082,0.2984,buy,23406856,0.3092,buy,14720801,0.1945,buy,14977944,0.1979,buy,-11.01
2020-10-05,77349624,11,False,22988632,0.2972,buy,24883165,0.3217,buy,14792534,0.1912,buy,14685281,0.1899,buy,-9.06
2020-10-06,75591319,11,False,22661828,0.2998,buy,23546484,0.3115,buy,14618563,0.1934,buy,14764433,0.1953,buy,-11.13
2020-10-07,77109525,11,False,23056293,0.299,buy,24784498,0.3214,buy,14611966,0.1895,buy,14656757,0.1901,buy,-9.34
2020-10-08,77809841,11,False,23260627,0.2989,buy,25149379,0.3232,buy,14663911,0.1885,buy,14735913,0.1894,buy,-8.52
2020-10-09,79399991,11,False,23468351,0.2956,buy,26268258,0.3308,buy,14930227,0.188,buy,14733144,0.1856,buy,-6.65
2020-10-12,82231578,11,False,23845907,0.29,buy,28718222,0.3492,buy,14887352,0.181,buy,14780085,0.1797,buy,-3.32
2020-10-13,81951343,11,False,23690282,0.2891,buy,28721943,0.3505,buy,14653192,0.1788,buy,14885915,0.1816,buy,-3.65
2020-10-14,81172584,11,False,23541420,0.29,buy,28012649,0.3451,buy,14698540,0.1811,buy,14919964,0.1838,buy,-4.57
2020-10-15,80592337,11,False,23512331,0.2917,buy,27433665,0.3404,buy,14752133,0.183,buy,14894197,0.1848,buy,-5.25
2020-10-16,80064861,11,False,23498119,0.2935,buy,27012922,0.3374,buy,14701014,0.1836,buy,14852795,0.1855,buy,-5.87
2020-10-19,78316622,11,False,23140874,0.2955,buy,25670655,0.3278,buy,14708434,0.1878,buy,14796648,0.1889,buy,-7.93
2020-10-20,78505104,11,False,23233560,0.2959,buy,25836348,0.3291,buy,14779342,0.1883,buy,14655843,0.1867,buy,-7.7
2020-10-21,78454795,11,False,23189582,0.2956,buy,25769323,0.3285,buy,14890651,0.1898,buy,14605227,0.1862,buy,-7.76
2020-10-22,78297239,11,False,23316786,0.2978,buy,25782354,0.3293,buy,14744712,0.1883,buy,14453374,0.1846,buy,-7.95
2020-10-23,78599886,11,False,23395950,0.2977,buy,25933156,0.3299,buy,14729047,0.1874,buy,14541722,0.185,buy,-7.59
2020-10-26,77113225,11,False,22963597,0.2978,buy,24750989,0.321,buy,14721626,0.1909,buy,14677002,0.1903,buy,-9.34
2020-10-27,77755857,11,False,22884432,0.2943,buy,25335552,0.3258,buy,14760378,0.1898,buy,14775484,0.19,buy,-8.58
2020-10-28,73776105,11,False,22102262,0.2996,buy,22362455,0.3031,buy,14522095,0.1968,buy,14789282,0.2005,buy,-13.26
2020-10-29,74934469,11,False,22326902,0.298,buy,23499938,0.3136,buy,14461905,0.193,buy,14645713,0.1954,buy,-11.9
2020-10-30,72988643,11,False,22094145,0.3027,buy,21865389,0.2996,buy,14527866,0.199,buy,14501231,0.1987,buy,-14.19
2020-11-02,73493348,11,False,22341790,0.304,buy,21872837,0.2976,buy,14668858,0.1996,buy,14609851,0.1988,buy,-13.6
2020-11-03,74986573,11,False,22736258,0.3032,buy,22973086,0.3064,buy,14752133,0.1967,buy,14525086,0.1937,buy,-11.84
2020-11-04,78906830,11,False,23244397,0.2946,buy,26078361,0.3305,buy,14743888,0.1869,buy,14840172,0.1881,buy,-7.23
2020-11-05,81737302,11,False,23697724,0.2899,buy,28090838,0.3437,buy,15082761,0.1845,buy,14865969,0.1819,buy,-3.9
2020-11-06,81668612,11,False,23692313,0.2901,buy,28185774,0.3451,buy,15104199,0.1849,buy,14686315,0.1798,buy,-3.98
2020-11-09,79268828,11,False,23990018,0.3026,buy,26465594,0.3339,buy,14435521,0.1821,buy,14377684,0.1814,buy,-6.81
2020-11-10,77770644,11,False,23954834,0.308,buy,25037685,0.3219,buy,14483343,0.1862,buy,14294770,0.1838,buy,-8.57
2020-11-11,79620479,11,False,24132792,0.3031,buy,26720642,0.3356,buy,14420679,0.1811,buy,14346355,0.1802,buy,-6.39
2020-11-12,79326949,11,False,23898674,0.3013,buy,26329683,0.3319,buy,14508079,0.1829,buy,14590502,0.1839,buy,-6.74
2020-11-13,80428097,11,False,24229537,0.3013,buy,27020372,0.336,buy,14607019,0.1816,buy,14571157,0.1812,buy,-5.44
2020-11-16,81316505,11,False,24531990,0.3017,buy,27642168,0.3399,buy,14606194,0.1796,buy,14536141,0.1788,buy,-4.4
2020-11-17,80970822,11,False,24400048,0.3013,buy,27387124,0.3382,buy,14552602,0.1797,buy,14631037,0.1807,buy,-4.8
2020-11-18,80001441,11,False,24106400,0.3013,buy,26752285,0.3344,buy,14469326,0.1809,buy,14673417,0.1834,buy,-5.94
2020-11-19,80814025,11,False,24207883,0.2996,buy,27415048,0.3392,buy,14442117,0.1787,buy,14748964,0.1825,buy,-4.99
2020-11-20,80266139,11,False,24042121,0.2995,buy,26858405,0.3346,buy,14485816,0.1805,buy,14879785,0.1854,buy,-5.63
2020-11-23,80062393,11,False,24186239,0.3021,buy,26863991,0.3355,buy,14200535,0.1774,buy,14811617,0.185,buy,-5.87
2020-11-24,81185434,11,False,24575970,0.3027,buy,27962382,0.3444,buy,13982865,0.1722,buy,14664205,0.1806,buy,-4.55
2020-11-25,81622650,11,False,24538076,0.3006,buy,28489233,0.349,buy,13976269,0.1712,buy,14619062,0.1791,buy,-4.04
2020-11-27,82469233,11,False,24606418,0.2984,buy,29267409,0.3549,buy,13834453,0.1678,buy,14760941,0.179,buy,-3.04
2020-11-30,82400341,11,False,24497482,0.2973,buy,29418218,0.357,buy,13742108,0.1668,buy,14742523,0.1789,buy,-3.12
2020-12-01,83896392,11,False,24765420,0.2952,buy,30574307,0.3644,buy,14031511,0.1672,buy,14525144,0.1731,buy,-1.37
2020-12-02,83947061,200,True,25221786,0.3004,buy,25185972,0.3,buy,16890868,0.2012,buy,16648234,0.1983,buy,-1.31
2020-12-03,84309773,200,False,25214913,0.2991,buy,25288316,0.2999,buy,17023859,0.2019,buy,16782485,0.1991,buy,-0.88
2020-12-04,84542736,200,False,25432206,0.3008,buy,25598380,0.3028,buy,16975589,0.2008,buy,16536361,0.1956,buy,-0.61
2020-12-07,85326610,200,False,25379942,0.2974,buy,26032177,0.3051,buy,17228764,0.2019,buy,16685528,0.1955,buy,0.0
2020-12-08,85778087,200,False,25454210,0.2967,buy,26270453,0.3063,buy,17288856,0.2016,buy,16764368,0.1954,buy,0.0
2020-12-09,83439242,200,False,25225913,0.3023,buy,24510848,0.2938,buy,16993320,0.2037,buy,16708962,0.2003,buy,-2.73
2020-12-10,83847495,200,False,25217664,0.3008,buy,24811750,0.2959,buy,16960811,0.2023,buy,16857070,0.201,buy,-2.25
2020-12-11,83734988,200,False,25188094,0.3008,buy,24637621,0.2942,buy,16992335,0.2029,buy,16916737,0.202,buy,-2.38
2020-12-14,84007182,200,False,25075319,0.2985,buy,25163062,0.2995,buy,16898748,0.2012,buy,16869853,0.2008,buy,-2.06
2020-12-15,85308194,200,False,25414320,0.2979,buy,25945110,0.3041,buy,17135177,0.2009,buy,16813386,0.1971,buy,-0.55
2020-12-16,85833220,200,False,25454210,0.2966,buy,26380429,0.3073,buy,17229748,0.2007,buy,16768633,0.1954,buy,0.0
2020-12-17,86653167,200,False,25596546,0.2954,buy,26921144,0.3107,buy,17411011,0.2009,buy,16724266,0.193,buy,0.0
2020-12-18,86178002,200,False,25494340,0.2958,buy,26627877,0.309,buy,17381457,0.2017,buy,16674127,0.1935,buy,-0.55
2020-12-21,85998533,200,False,25403184,0.2954,buy,26528591,0.3085,buy,17326291,0.2015,buy,16740266,0.1947,buy,-0.76
2020-12-22,86114436,200,False,25360371,0.2945,buy,26737849,0.3105,buy,17189359,0.1996,buy,16826656,0.1954,buy,-0.62
2020-12-23,85732015,200,False,25383165,0.2961,buy,26334612,0.3072,buy,17303632,0.2018,buy,16710405,0.1949,buy,-1.06
2020-12-24,86307985,200,False,25481914,0.2952,buy,26676756,0.3091,buy,17372592,0.2013,buy,16776523,0.1944,buy,-0.4
2020-12-28,87271690,200,False,25700823,0.2945,buy,27477132,0.3148,buy,17309544,0.1983,buy,16783991,0.1923,buy,0.0
2020-12-29,87345323,200,False,25651796,0.2937,buy,27558082,0.3155,buy,17372592,0.1989,buy,16762653,0.1919,buy,0.0
2020-12-30,87546603,200,False,25688400,0.2934,buy,27553504,0.3147,buy,17505582,0.2,buy,16798917,0.1919,buy,0.0
2020-12-31,87982046,200,False,25818912,0.2935,buy,27768880,0.3156,buy,17570600,0.1997,buy,16823454,0.1912,buy,0.0
2021-01-04,86787057,200,False,25467412,0.2934,buy,26554558,0.306,buy,17961693,0.207,buy,16803194,0.1936,buy,-1.36
2021-01-05,87556833,200,False,25642816,0.2929,buy,27220523,0.3109,buy,18014889,0.2058,buy,16678405,0.1905,buy,-0.48
2021-01-06,85949445,200,False,25796122,0.3001,buy,26094795,0.3036,buy,17722308,0.2062,buy,16336020,0.1901,buy,-2.31
2021-01-07,88032211,200,False,26179387,0.2974,buy,27979660,0.3178,buy,17680933,0.2008,buy,16192030,0.1839,buy,0.0
2021-01-08,88608729,200,False,26328555,0.2971,buy,29064140,0.328,buy,17076070,0.1927,buy,16139764,0.1821,buy,0.0
2021-01-11,87086520,200,False,26151076,0.3003,buy,27779567,0.319,buy,17042576,0.1957,buy,16113101,0.185,buy,-1.72
2021-01-12,87068907,200,False,26156597,0.3004,buy,27658899,0.3177,buy,17152909,0.197,buy,16100302,0.1849,buy,-1.74
2021-01-13,87784450,200,False,26227038,0.2988,buy,28196561,0.3212,buy,17079025,0.1946,buy,16281626,0.1855,buy,-0.93
2021-01-14,87102000,200,False,26135193,0.3001,buy,27767345,0.3188,buy,17070159,0.196,buy,16129103,0.1852,buy,-1.7
2021-01-15,86088465,200,False,25944595,0.3014,buy,27092212,0.3147,buy,16858359,0.1958,buy,16193098,0.1881,buy,-2.84
2021-01-19,87661893,200,False,26148307,0.2983,buy,28266822,0.3225,buy,17001201,0.1939,buy,16245362,0.1853,buy,-1.07
2021-01-20,90286965,200,False,26510170,0.2936,buy,30237216,0.3349,buy,17278020,0.1914,buy,16261359,0.1801,buy,0.0
2021-01-21,90937671,200,False,26534336,0.2918,buy,30988719,0.3408,buy,17267183,0.1899,buy,16147232,0.1776,buy,0.0
2021-01-22,90479030,200,False,26440425,0.2922,buy,30707669,0.3394,buy,17131236,0.1893,buy,16199500,0.179,buy,-0.5
2021-01-25,91641310,200,False,26544695,0.2897,buy,31559983,0.3444,buy,17146014,0.1871,buy,16390418,0.1789,buy,0.0
2021-01-26,91560192,200,False,26503268,0.2895,buy,31593585,0.3451,buy,17103653,0.1868,buy,16359486,0.1787,buy,-0.09
2021-01-27,88297895,200,False,25855511,0.2928,buy,29045814,0.329,buy,16995291,0.1925,buy,16401080,0.1857,buy,-3.65
2021-01-28,88873050,200,False,26077869,0.2934,buy,29473501,0.3316,buy,17011051,0.1914,buy,16310427,0.1835,buy,-3.02
2021-01-29,86409981,200,False,25555811,0.2958,buy,27637518,0.3198,buy,17004156,0.1968,buy,16212296,0.1876,buy,-5.71
2021-02-01,89045253,200,False,25981201,0.2918,buy,29669012,0.3332,buy,17163745,0.1928,buy,16231095,0.1823,buy,-2.83
2021-02-02,90465071,213,True,27082413,0.2994,buy,28083207,0.3104,buy,17596699,0.1945,buy,17702540,0.1957,buy,-1.28
2021-02-03,89980025,213,False,27103713,0.3012,buy,27760508,0.3085,buy,17570116,0.1953,buy,17545475,0.195,buy,-1.81
2021-02-04,90844775,213,False,27411759,0.3017,buy,28742400,0.3164,buy,17191824,0.1892,buy,17498580,0.1926,buy,-0.87
2021-02-05,91276488,213,False,27519645,0.3015,buy,29043032,0.3182,buy,17361544,0.1902,buy,17352054,0.1901,sell,-0.4
2021-02-08,92197745,17331764,False,27718402,0.3006,buy,29611203,0.3212,buy,17536377,0.1902,buy,0,0.0,sell,0.0
2021-02-09,92222750,17331764,False,27699943,0.3004,buy,29597412,0.3209,buy,17593631,0.1908,buy,0,0.0,sell,0.0
2021-02-10,92065476,17331764,False,27687876,0.3007,buy,29387793,0.3192,buy,17658044,0.1918,buy,0,0.0,sell,-0.17
2021-02-11,92431235,17331764,False,27732593,0.3,buy,29862195,0.3231,buy,17504682,0.1894,buy,0,0.0,sell,0.0
2021-02-12,93022549,17331764,False,27869577,0.2996,buy,30369692,0.3265,buy,17451516,0.1876,buy,0,0.0,sell,0.0
2021-02-16,92494183,17331764,False,27845450,0.3011,buy,30115942,0.3256,buy,17201026,0.186,buy,0,0.0,sell,-0.57
2021-02-17,91886053,17331764,False,27851837,0.3031,buy,29696707,0.3232,buy,17005746,0.1851,buy,0,0.0,sell,-1.22
2021-02-18,91366575,17331764,False,27733305,0.3035,buy,29296782,0.3207,buy,17004724,0.1861,buy,0,0.0,sell,-1.78
2021-02-19,91001998,17331764,False,27684323,0.3042,buy,28910642,0.3177,buy,17075269,0.1876,buy,0,0.0,sell,-2.17
2021-02-22,88805066,17331764,False,27471386,0.3093,buy,26671044,0.3003,buy,17330871,0.1952,buy,0,0.0,sell,-4.53
2021-02-23,88561356,17331764,False,27504749,0.3106,buy,26433846,0.2985,buy,17290997,0.1952,buy,0,0.0,sell,-4.8
2021-02-24,89489297,17331764,False,27807827,0.3107,buy,27070977,0.3025,buy,17278729,0.1931,buy,0,0.0,sell,-3.8
2021-02-25,85667053,17331764,False,27137782,0.3168,buy,24243903,0.283,buy,16953603,0.1979,buy,0,0.0,sell,-7.91
2021-02-26,85481298,17331764,False,26997948,0.3158,buy,24607970,0.2879,buy,16543616,0.1935,sell,0,0.0,sell,-8.11
2021-03-01,88356280,33950109,False,27652380,0.313,buy,26753791,0.3028,buy,0,0.0,sell,0,0.0,sell,-5.02
2021-03-02,86857978,33950109,False,27436602,0.3159,buy,25471267,0.2933,buy,0,0.0,sell,0,0.0,sell,-6.63
