Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2021-08-03,34926187,6775741,False,21666097,0.6203,buy,6484349,0.1857,buy,0,0.0,sell,-0.11
2021-08-04,34821143,6775741,False,21559523,0.6192,buy,6485879,0.1863,buy,0,0.0,sell,-0.41
2021-08-05,34932043,6775741,False,21696055,0.6211,buy,6460246,0.1849,buy,0,0.0,buy,-0.1
2021-08-06,34751952,63,True,20992267,0.6041,buy,6819553,0.1962,buy,6940069,0.1997,buy,-0.61
2021-08-09,34589034,63,False,20975186,0.6064,buy,6698604,0.1937,buy,6915180,0.1999,buy,-1.08
2021-08-10,34585262,63,False,21001281,0.6072,buy,6700675,0.1937,buy,6883243,0.199,buy,-1.09
2021-08-11,34725587,63,False,21053465,0.6063,buy,6793044,0.1956,buy,6879014,0.1981,buy,-0.69
2021-08-12,34779070,63,False,21116559,0.6072,buy,6794701,0.1954,buy,6867747,0.1975,buy,-0.53
2021-08-13,35023323,63,False,21154991,0.604,buy,6892040,0.1968,buy,6976228,0.1992,buy,0.0
2021-08-16,35124417,63,False,21204801,0.6037,buy,6926420,0.1972,buy,6993133,0.1991,buy,0.0
2021-08-17,34972248,63,False,21065803,0.6024,buy,6916064,0.1978,buy,6990317,0.1999,buy,-0.43
2021-08-18,34770545,63,False,20835234,0.5992,buy,6921449,0.1991,buy,7013798,0.2017,buy,-1.01
2021-08-19,34834172,63,False,20867497,0.5991,buy,6901153,0.1981,buy,7065458,0.2028,buy,-0.83
2021-08-20,35008639,63,False,21033539,0.6008,buy,6904881,0.1972,buy,7070156,0.202,buy,-0.33
2021-08-23,35273049,63,False,21218562,0.6016,buy,6988965,0.1981,buy,7065458,0.2003,buy,0.0
2021-08-24,35248473,63,False,21252246,0.6029,buy,6985651,0.1982,buy,7010512,0.1989,buy,-0.07
2021-08-25,35186372,63,False,21296838,0.6053,buy,6937189,0.1972,buy,6952282,0.1976,buy,-0.25
2021-08-26,35087778,63,False,21171122,0.6034,buy,6945059,0.1979,buy,6971534,0.1987,buy,-0.53
2021-08-27,35428880,63,False,21360410,0.6029,buy,7049440,0.199,buy,7018967,0.1981,buy,0.0
2021-08-30,35506335,63,False,21454345,0.6042,buy,7014647,0.1976,buy,7037280,0.1982,buy,0.0
2021-08-31,35440732,63,False,21422557,0.6045,buy,7028730,0.1983,buy,6989381,0.1972,buy,-0.18
2021-09-01,35464238,63,False,21433943,0.6044,buy,7029144,0.1982,buy,7001088,0.1974,buy,-0.12
2021-09-02,35542107,63,False,21499888,0.6049,buy,7010504,0.1972,buy,7031651,0.1978,buy,0.0
2021-09-03,35547914,63,False,21494671,0.6047,buy,7085476,0.1993,buy,6967704,0.196,buy,0.0
2021-09-07,35273523,63,False,21417817,0.6072,buy,6946716,0.1969,buy,6908926,0.1959,buy,-0.77
2021-09-08,35277053,63,False,21391724,0.6064,buy,6929319,0.1964,buy,6955946,0.1972,buy,-0.76
2021-09-09,35300315,63,False,21300163,0.6034,buy,6959971,0.1972,buy,7040117,0.1994,buy,-0.7
2021-09-10,35035093,63,False,21132222,0.6032,buy,6924762,0.1977,buy,6978045,0.1992,buy,-1.44
2021-09-13,35154693,63,False,21186303,0.6027,buy,6947959,0.1976,buy,7020368,0.1997,buy,-1.11
2021-09-14,35170202,63,False,21071969,0.5991,buy,6992694,0.1988,buy,7105476,0.202,buy,-1.06
2021-09-15,35280281,63,False,21247977,0.6023,buy,6951687,0.197,buy,7080553,0.2007,buy,-0.75
2021-09-16,35056753,63,False,21214293,0.6051,buy,6794287,0.1938,buy,7048110,0.201,buy,-1.38
2021-09-17,34805476,63,False,21007641,0.6036,buy,6783517,0.1949,buy,7014254,0.2015,buy,-2.09
2021-09-20,34590647,63,False,20657355,0.5972,buy,6831980,0.1975,buy,7101249,0.2053,buy,-2.69
2021-09-21,34610578,63,False,20637842,0.5963,buy,6877543,0.1987,buy,7095130,0.205,buy,-2.64
2021-09-22,34828542,63,False,20839163,0.5983,buy,6851862,0.1967,buy,7137454,0.2049,buy,-2.02
2021-09-23,34841334,63,False,21092358,0.6054,buy,6772748,0.1944,buy,6976165,0.2002,buy,-1.99
2021-09-24,34799200,63,False,21127103,0.6071,buy,6764049,0.1944,buy,6907984,0.1985,buy,-2.11
2021-09-27,34727446,63,False,21066659,0.6066,buy,6778132,0.1952,buy,6882590,0.1982,buy,-2.31
2021-09-28,34129844,63,False,20642127,0.6048,buy,6712273,0.1967,buy,6775381,0.1985,buy,-3.99
2021-09-29,34146109,63,False,20676872,0.6055,buy,6682036,0.1957,buy,6787138,0.1988,buy,-3.94
2021-09-30,34012569,63,False,20424147,0.6005,buy,6802157,0.2,buy,6786202,0.1995,buy,-4.32
2021-10-01,34327729,63,False,20666876,0.602,buy,6817482,0.1986,buy,6843307,0.1994,buy,-3.43
2021-10-04,34075685,63,False,20400356,0.5987,buy,6849377,0.201,buy,6825889,0.2003,buy,-4.14
2021-10-05,34190139,63,False,20612619,0.6029,buy,6817482,0.1994,buy,6759974,0.1977,buy,-3.82
2021-10-06,34332165,63,False,20698285,0.6029,buy,6835708,0.1991,buy,6798108,0.198,buy,-3.42
2021-10-07,34403991,63,False,20877238,0.6068,buy,6799672,0.1976,buy,6727018,0.1955,buy,-3.22
2021-10-08,34321733,63,False,20839163,0.6072,buy,6802571,0.1982,buy,6679935,0.1946,buy,-3.45
2021-10-11,34141069,63,False,20688293,0.606,buy,6789730,0.1989,buy,6662983,0.1952,buy,-3.96
2021-10-12,34234735,63,False,20637366,0.6028,buy,6820382,0.1992,buy,6776924,0.198,buy,-3.69
2021-10-13,34496258,63,False,20711612,0.6004,buy,6941745,0.2012,buy,6842837,0.1984,buy,-2.96
2021-10-14,34887045,63,False,21059995,0.6037,buy,6958728,0.1995,buy,6868258,0.1969,buy,-1.86
2021-10-15,34896822,63,False,21220382,0.6081,buy,6848134,0.1962,buy,6828242,0.1957,buy,-1.83
2021-10-18,34974680,63,False,21283209,0.6085,buy,6831151,0.1953,buy,6860256,0.1961,buy,-1.61
2021-10-19,35066193,63,False,21447402,0.6116,buy,6853104,0.1954,buy,6765623,0.1929,buy,-1.36
2021-10-20,35164826,63,False,21531646,0.6123,buy,6913165,0.1966,buy,6719953,0.1911,buy,-1.08
2021-10-21,35206771,63,False,21587805,0.6132,buy,6906952,0.1962,buy,6711950,0.1906,buy,-0.96
2021-10-22,35300570,63,False,21565435,0.6109,buy,6949201,0.1969,buy,6785870,0.1922,buy,-0.7
2021-10-25,35453906,63,False,21681082,0.6115,buy,6997249,0.1974,buy,6775512,0.1911,buy,-0.26
2021-10-26,35477670,63,False,21700600,0.6117,buy,6945473,0.1958,buy,6831534,0.1926,buy,-0.2
2021-10-27,35524059,63,False,21604462,0.6082,buy,6963698,0.196,buy,6955835,0.1958,buy,-0.07
2021-10-28,35707319,63,False,21812922,0.6109,buy,6962042,0.195,buy,6932291,0.1941,buy,0.0
2021-10-29,35713531,63,False,21857182,0.612,buy,6902809,0.1933,buy,6953476,0.1947,buy,0.0
2021-11-01,35737104,63,False,21894779,0.6127,buy,6938846,0.1942,buy,6903415,0.1932,buy,0.0
2021-11-02,35841357,63,False,21983305,0.6134,buy,6923935,0.1932,buy,6934054,0.1935,buy,0.0
2021-11-03,35846342,63,False,22117517,0.617,buy,6866359,0.1915,buy,6862402,0.1914,buy,0.0
2021-11-04,36100570,63,False,22221747,0.6156,buy,6944230,0.1924,buy,6934529,0.1921,buy,0.0
2021-11-05,36372095,63,False,22298848,0.6131,buy,7034942,0.1934,buy,7038241,0.1935,buy,0.0
2021-11-08,36403194,63,False,22317882,0.6131,buy,7060209,0.1939,buy,7025039,0.193,buy,0.0
2021-11-09,36455673,63,False,22244113,0.6102,buy,7095003,0.1946,buy,7116494,0.1952,buy,0.0
2021-11-10,36223655,63,False,22065165,0.6091,buy,7172046,0.198,buy,6986381,0.1929,buy,-0.64
2021-11-11,36260603,63,False,22072302,0.6087,buy,7212224,0.1989,buy,6976013,0.1924,buy,-0.54
2021-11-12,36410202,63,False,22238877,0.6108,buy,7225893,0.1985,buy,6945369,0.1908,buy,-0.12
2021-11-15,36319422,63,False,22246494,0.6125,buy,7214709,0.1986,buy,6858155,0.1888,buy,-0.37
2021-11-16,36337839,63,False,22334542,0.6146,buy,7162519,0.1971,buy,6840715,0.1883,buy,-0.32
2021-11-17,36403243,63,False,22280288,0.612,buy,7227964,0.1986,buy,6894927,0.1894,buy,-0.14
2021-11-18,36481651,63,False,22355963,0.6128,buy,7204769,0.1975,buy,6920856,0.1897,buy,0.0
2021-11-19,36459645,63,False,22315979,0.6121,buy,7149679,0.1961,buy,6993924,0.1918,buy,-0.06
2021-11-22,36154500,63,False,22253158,0.6155,buy,6989380,0.1933,buy,6911899,0.1912,buy,-0.9
2021-11-23,36023593,63,False,22282665,0.6186,buy,6928905,0.1923,buy,6811960,0.1891,buy,-1.26
2021-11-24,36185829,63,False,22342158,0.6174,buy,6922277,0.1913,buy,6921330,0.1913,buy,-0.81
2021-11-26,35851232,63,False,21843854,0.6093,buy,6911094,0.1928,buy,7096221,0.1979,buy,-1.73
2021-11-29,36052616,63,False,22111804,0.6133,buy,6901567,0.1914,buy,7039182,0.1952,buy,-1.18
2021-11-30,35682990,63,False,21681559,0.6076,buy,6855176,0.1921,buy,7146192,0.2003,buy,-2.19
2021-12-01,35513594,63,False,21440741,0.6037,buy,6882514,0.1938,buy,7190276,0.2025,buy,-2.65
2021-12-02,35812847,63,False,21769134,0.6079,buy,6844406,0.1911,buy,7199243,0.201,buy,-1.83
2021-12-03,35766906,63,False,21579716,0.6033,buy,6901981,0.193,buy,7285145,0.2037,buy,-1.96
2021-12-06,35905431,63,False,21835287,0.6081,buy,6884999,0.1918,buy,7185082,0.2001,buy,-1.58
2021-12-07,36323476,63,False,22286946,0.6136,buy,6909437,0.1902,buy,7127030,0.1962,buy,-0.43
2021-12-08,36263035,63,False,22345966,0.6162,buy,6913165,0.1906,buy,7003841,0.1931,buy,-0.6
2021-12-09,36109090,63,False,22195094,0.6147,buy,6870916,0.1903,buy,7043018,0.195,buy,-1.02
2021-12-10,36330023,63,False,22404025,0.6167,buy,6899910,0.1899,buy,7026024,0.1934,buy,-0.42
2021-12-13,36252797,63,False,22205565,0.6125,buy,6917307,0.1908,buy,7129861,0.1967,buy,-0.63
2021-12-14,36018412,63,False,22052789,0.6123,buy,6852690,0.1903,buy,7112869,0.1975,buy,-1.27
2021-12-15,36323954,63,False,22397359,0.6166,buy,6882099,0.1895,buy,7044433,0.1939,buy,-0.43
2021-12-16,36212441,63,False,22199849,0.613,buy,6965356,0.1923,buy,7047173,0.1946,buy,-0.74
2021-12-17,36041119,63,False,21963582,0.6094,buy,6950444,0.1928,buy,7127030,0.1977,buy,-1.21
2021-12-20,35724767,63,False,21730035,0.6083,buy,6921035,0.1937,buy,7073634,0.198,buy,-2.07
2021-12-21,36080838,63,False,22115941,0.613,buy,6918136,0.1917,buy,7046698,0.1953,buy,-1.1
2021-12-22,36399602,63,False,22337067,0.6137,buy,6983166,0.1918,buy,7079305,0.1945,buy,-0.22
2021-12-23,36492898,63,False,22476051,0.6159,buy,6998906,0.1918,buy,7017877,0.1923,buy,0.0
2021-12-27,36844567,63,False,22794138,0.6187,buy,7015475,0.1904,buy,7034891,0.1909,buy,0.0
2021-12-28,36767819,63,False,22775509,0.6194,buy,6985237,0.19,buy,7007009,0.1906,buy,-0.21
2021-12-29,36718335,63,False,22804642,0.6211,buy,6983166,0.1902,buy,6930464,0.1887,buy,-0.34
2021-12-30,36763527,63,False,22741601,0.6186,buy,7033286,0.1913,buy,6988577,0.1901,buy,-0.22
2021-12-31,36767964,63,False,22684284,0.617,buy,7081334,0.1926,buy,7002282,0.1904,buy,-0.21
2022-01-03,36606561,63,False,22815627,0.6233,buy,6972397,0.1905,buy,6818473,0.1863,buy,-0.65
2022-01-04,36621932,63,False,22807989,0.6228,buy,7023759,0.1918,buy,6790121,0.1854,buy,-0.6
2022-01-05,36125992,63,False,22370026,0.6192,buy,7002634,0.1938,buy,6753268,0.1869,buy,-1.95
2022-01-06,36036712,63,False,22349009,0.6202,buy,6916893,0.1919,buy,6770746,0.1879,buy,-2.19
2022-01-07,35931165,63,False,22260653,0.6195,buy,6948373,0.1934,buy,6722076,0.1871,buy,-2.48
2022-01-10,35941131,63,False,22232953,0.6186,buy,6969497,0.1939,buy,6738618,0.1875,buy,-2.45
2022-01-11,36272607,63,False,22435454,0.6185,buy,7053582,0.1945,buy,6783507,0.187,buy,-1.55
2022-01-12,36325911,63,False,22496109,0.6193,buy,7072222,0.1947,buy,6757517,0.186,buy,-1.41
2022-01-13,36051934,63,False,22186147,0.6154,buy,7048198,0.1955,buy,6817525,0.1891,buy,-2.15
2022-01-14,35937705,63,False,22195221,0.6176,buy,7027901,0.1956,buy,6714519,0.1868,buy,-2.46
2022-01-18,35438533,63,False,21802152,0.6152,buy,7016303,0.198,buy,6620015,0.1868,buy,-3.82
2022-01-19,35369410,63,False,21575770,0.61,buy,7127726,0.2015,buy,6665851,0.1885,buy,-4.0
2022-01-20,35153903,63,False,21336965,0.607,buy,7109914,0.2023,buy,6706960,0.1908,buy,-4.59
2022-01-21,34791708,63,False,20918111,0.6012,buy,7086719,0.2037,buy,6786815,0.1951,buy,-5.57
2022-01-24,34863715,63,False,21006942,0.6025,buy,7125655,0.2044,buy,6731055,0.1931,buy,-5.38
2022-01-25,34619156,63,False,20750468,0.5994,buy,7148436,0.2065,buy,6720188,0.1941,buy,-6.04
2022-01-26,34370260,63,False,20698410,0.6022,buy,7032871,0.2046,buy,6638915,0.1932,buy,-6.72
2022-01-27,34299252,63,False,20596203,0.6005,buy,6942160,0.2024,buy,6760825,0.1971,buy,-6.91
2022-01-28,34792417,63,False,21107717,0.6067,buy,6921449,0.1989,buy,6763186,0.1944,buy,-5.57
2022-01-31,35178631,63,False,21487890,0.6108,buy,6962456,0.1979,buy,6728222,0.1913,buy,-4.52
2022-02-01,35307283,63,False,21633081,0.6127,buy,6968255,0.1974,buy,6705884,0.1899,buy,-4.17
2022-02-02,35565411,63,False,21843227,0.6142,buy,6993521,0.1966,buy,6728599,0.1892,buy,-3.47
2022-02-03,34989521,63,False,21329802,0.6096,buy,6983581,0.1996,buy,6676075,0.1908,buy,-5.03
2022-02-04,35002172,63,False,21430100,0.6123,buy,6994350,0.1998,buy,6577658,0.1879,buy,-5.0
2022-02-07,34989429,63,False,21361325,0.6105,buy,7046126,0.2014,buy,6581914,0.1881,buy,-5.04
2022-02-08,35142720,63,False,21537082,0.6128,buy,7067665,0.2011,buy,6537909,0.186,buy,-4.62
2022-02-09,35494265,63,False,21852301,0.6157,buy,7091690,0.1998,buy,6550211,0.1845,buy,-3.66
2022-02-10,34970655,63,False,21459712,0.6136,buy,7064766,0.202,buy,6446114,0.1843,sell,-5.09
2022-02-11,34692963,6457027,False,21036552,0.6064,buy,7199384,0.2075,buy,0,0.0,sell,-5.84
2022-02-14,34662710,6457027,False,20967778,0.6049,buy,7237906,0.2088,buy,0,0.0,sell,-5.92
2022-02-15,34932095,6457027,False,21305922,0.6099,buy,7169147,0.2052,buy,0,0.0,sell,-5.19
2022-02-16,35029705,6457027,False,21329802,0.6089,buy,7242876,0.2068,buy,0,0.0,sell,-4.93
2022-02-17,34673071,6457027,False,20874172,0.602,buy,7341872,0.2117,buy,0,0.0,sell,-5.89
2022-02-18,34532520,6457027,False,20739006,0.6006,buy,7336487,0.2125,buy,0,0.0,sell,-6.28
2022-02-22,34325282,6457027,False,20516442,0.5977,buy,7351813,0.2142,buy,0,0.0,sell,-6.84
2022-02-23,33994484,6457027,False,20152507,0.5928,buy,7384950,0.2172,buy,0,0.0,sell,-7.74
2022-02-24,34250129,6457027,False,20455786,0.5972,buy,7337316,0.2142,buy,0,0.0,sell,-7.04
2022-02-25,34677026,6457027,False,20907122,0.6029,buy,7312878,0.2109,buy,0,0.0,sell,-5.88
2022-02-28,34699336,6457027,False,20853630,0.601,buy,7388678,0.2129,buy,0,0.0,sell,-5.82
2022-03-01,34515932,6457027,False,20536023,0.595,buy,7522882,0.218,buy,0,0.0,sell,-6.32
2022-03-02,34815435,6457027,False,20913812,0.6007,buy,7444596,0.2138,buy,0,0.0,sell,-5.51
2022-03-03,34755632,6457027,False,20809688,0.5987,buy,7488917,0.2155,buy,0,0.0,sell,-5.67
2022-03-04,34705858,6457027,False,20640622,0.5947,buy,7608209,0.2192,buy,0,0.0,sell,-5.8
2022-03-07,34210468,6457027,False,20032152,0.5856,buy,7721289,0.2257,buy,0,0.0,sell,-7.15
2022-03-08,34269833,6457027,False,19880270,0.5801,buy,7932536,0.2315,buy,0,0.0,sell,-6.99
2022-03-09,34567157,6457027,False,20413280,0.5905,buy,7696851,0.2227,buy,0,0.0,sell,-6.18
2022-03-10,34499002,6457027,False,20321101,0.589,buy,7720874,0.2238,buy,0,0.0,sell,-6.37
2022-03-11,34186358,6457027,False,20062718,0.5869,buy,7666613,0.2243,buy,0,0.0,sell,-7.21
2022-03-14,33924171,6457027,False,19916095,0.5871,buy,7551048,0.2226,buy,0,0.0,sell,-7.93
2022-03-15,34220888,6457027,False,20354058,0.5948,buy,7409803,0.2165,buy,0,0.0,sell,-7.12
2022-03-16,34718613,6457027,False,20805392,0.5993,buy,7456194,0.2148,buy,0,0.0,sell,-5.77
2022-03-17,35015359,6457027,False,21065687,0.6016,buy,7492645,0.214,buy,0,0.0,sell,-4.96
2022-03-18,35180228,6457027,False,21296416,0.6054,buy,7426785,0.2111,buy,0,0.0,sell,-4.52
2022-03-21,35230745,6457027,False,21290186,0.6043,buy,7483532,0.2124,buy,0,0.0,sell,-4.38
2022-03-22,35425612,6457027,False,21539315,0.608,buy,7429271,0.2097,buy,0,0.0,sell,-3.85
2022-03-23,35249700,6457027,False,21261921,0.6032,buy,7530752,0.2136,buy,0,0.0,sell,-4.33
2022-03-24,35624884,6457027,False,21582429,0.6058,buy,7585428,0.2129,buy,0,0.0,sell,-3.31
2022-03-25,35699220,6457027,False,21687831,0.6075,buy,7554362,0.2116,buy,0,0.0,sell,-3.11
2022-03-28,35715968,6457027,False,21842097,0.6115,buy,7416844,0.2077,buy,0,0.0,sell,-3.06
2022-03-29,35989488,6457027,False,22112303,0.6144,buy,7420158,0.2062,buy,0,0.0,sell,-2.32
2022-03-30,35912592,6457027,False,21975761,0.6119,buy,7479804,0.2083,buy,0,0.0,sell,-2.53
2022-03-31,35577256,6457027,False,21637526,0.6082,buy,7482703,0.2103,buy,0,0.0,sell,-3.44
2022-04-01,35590946,6457027,False,21698849,0.6097,buy,7435070,0.2089,buy,0,0.0,sell,-3.4
2022-04-04,35812867,6457027,False,21884734,0.6111,buy,7471106,0.2086,buy,0,0.0,sell,-2.8
2022-04-05,35489626,6457027,False,21608299,0.6089,buy,7424300,0.2092,buy,0,0.0,sell,-3.68
2022-04-06,35290956,6457027,False,21392231,0.6062,buy,7441697,0.2109,buy,0,0.0,sell,-4.22
2022-04-07,35426920,6457027,False,21500030,0.6069,buy,7469863,0.2109,buy,0,0.0,sell,-3.85
2022-04-08,35416235,6457027,False,21442539,0.6054,buy,7516669,0.2122,buy,0,0.0,sell,-3.88
2022-04-11,35087010,6457027,False,21076036,0.6007,buy,7553948,0.2153,buy,0,0.0,sell,-4.77
2022-04-12,35066907,6457027,False,20997943,0.5988,buy,7611937,0.2171,buy,0,0.0,sell,-4.82
2022-04-13,35343860,6457027,False,21238446,0.6009,buy,7648387,0.2164,buy,0,0.0,sell,-4.07
2022-04-14,35054138,6457027,False,20973990,0.5983,buy,7623121,0.2175,buy,0,0.0,sell,-4.86
2022-04-18,35086371,6457027,False,20982613,0.598,buy,7646731,0.2179,buy,0,0.0,sell,-4.77
2022-04-19,35309522,6457027,False,21321329,0.6038,buy,7531167,0.2133,buy,0,0.0,sell,-4.17
2022-04-20,35330576,6457027,False,21305518,0.603,buy,7568031,0.2142,buy,0,0.0,sell,-4.11
2022-04-21,34985059,6457027,False,20986924,0.5999,buy,7541107,0.2156,buy,0,0.0,sell,-5.05
2022-04-22,34335881,6457027,False,20411062,0.5945,buy,7467792,0.2175,buy,0,0.0,sell,-6.81
2022-04-25,34320011,6457027,False,20529396,0.5982,buy,7333588,0.2137,buy,0,0.0,sell,-6.85
2022-04-26,33736644,6457027,False,19934845,0.5909,buy,7344772,0.2177,buy,0,0.0,sell,-8.44
2022-04-27,33737194,6457027,False,19990900,0.5925,buy,7289267,0.2161,buy,0,0.0,sell,-8.43
2022-04-28,34281503,6457027,False,20495859,0.5979,buy,7328617,0.2138,buy,0,0.0,sell,-6.96
2022-04-29,33523238,6457027,False,19738422,0.5888,sell,7327789,0.2186,buy,0,0.0,sell,-9.01
2022-05-02,33331507,26139579,False,0,0.0,sell,7191928,0.2158,buy,0,0.0,sell,-9.53
2022-05-03,33350561,26139579,False,0,0.0,sell,7210982,0.2162,buy,0,0.0,sell,-9.48
2022-05-04,33421391,26139579,False,0,0.0,sell,7281812,0.2179,buy,0,0.0,sell,-9.29
2022-05-05,33393639,26139579,False,0,0.0,sell,7254060,0.2172,buy,0,0.0,sell,-9.37
2022-05-06,33405651,26139579,False,0,0.0,sell,7266072,0.2175,buy,0,0.0,sell,-9.33
2022-05-09,33300442,26139579,False,0,0.0,sell,7160863,0.215,buy,0,0.0,sell,-9.62
2022-05-10,33239967,26139579,False,0,0.0,sell,7100388,0.2136,buy,0,0.0,sell,-9.78
2022-05-11,33297956,26139579,False,0,0.0,sell,7158378,0.215,buy,0,0.0,sell,-9.63
2022-05-12,33188190,26139579,False,0,0.0,sell,7048611,0.2124,buy,0,0.0,sell,-9.92
2022-05-13,33131029,26139579,False,0,0.0,sell,6991450,0.211,buy,0,0.0,sell,-10.08
2022-05-16,33197717,26139579,False,0,0.0,sell,7058138,0.2126,buy,0,0.0,sell,-9.9
2022-05-17,33153397,26139579,False,0,0.0,sell,7013818,0.2116,buy,0,0.0,sell,-10.02
2022-05-18,33157125,26139579,False,0,0.0,sell,7017546,0.2116,buy,0,0.0,sell,-10.01
2022-05-19,33260263,26139579,False,0,0.0,sell,7120684,0.2141,buy,0,0.0,sell,-9.73
2022-05-20,33265233,26139579,False,0,0.0,sell,7125655,0.2142,buy,0,0.0,sell,-9.71
2022-05-23,33298370,26139579,False,0,0.0,sell,7158792,0.215,buy,0,0.0,sell,-9.62
2022-05-24,33352218,26139579,False,0,0.0,sell,7212639,0.2163,buy,0,0.0,sell,-9.48
2022-05-25,33308726,26139579,False,0,0.0,sell,7169147,0.2152,buy,0,0.0,sell,-9.6
2022-05-26,33295471,26139579,False,0,0.0,sell,7155892,0.2149,buy,0,0.0,sell,-9.63
2022-05-27,33299199,26139579,False,0,0.0,sell,7159620,0.215,buy,0,0.0,sell,-9.62
2022-05-31,33228369,26139579,False,0,0.0,sell,7088790,0.2133,buy,0,0.0,sell,-9.81
2022-06-01,33273518,26139579,False,0,0.0,sell,7133939,0.2144,buy,0,0.0,sell,-9.69
2022-06-02,33361330,26139579,False,0,0.0,sell,7221752,0.2165,buy,0,0.0,sell,-9.45
2022-06-03,33288015,26139579,False,0,0.0,sell,7148436,0.2147,buy,0,0.0,sell,-9.65
2022-06-06,33256535,26139579,False,0,0.0,sell,7116957,0.214,buy,0,0.0,sell,-9.74
2022-06-07,33302927,26139579,False,0,0.0,sell,7163348,0.2151,buy,0,0.0,sell,-9.61
2022-06-08,33296299,26139579,False,0,0.0,sell,7156720,0.2149,buy,0,0.0,sell,-9.63
2022-06-09,33273518,26139579,False,0,0.0,sell,7133939,0.2144,buy,0,0.0,sell,-9.69
2022-06-10,33369200,26139579,False,0,0.0,sell,7229621,0.2167,buy,0,0.0,sell,-9.43
2022-06-13,33178249,26139579,False,0,0.0,sell,7038670,0.2121,buy,0,0.0,sell,-9.95
2022-06-14,33121917,26139579,False,0,0.0,sell,6982338,0.2108,buy,0,0.0,sell,-10.1
2022-06-15,33213043,26139579,False,0,0.0,sell,7073464,0.213,buy,0,0.0,sell,-9.86
2022-06-16,33292571,26139579,False,0,0.0,sell,7152993,0.2149,buy,0,0.0,sell,-9.64
2022-06-17,33233754,26139579,False,0,0.0,sell,7094175,0.2135,buy,0,0.0,sell,-9.8
2022-06-21,33207244,26139579,False,0,0.0,sell,7067665,0.2128,buy,0,0.0,sell,-9.87
2022-06-22,33235410,26139579,False,0,0.0,sell,7095831,0.2135,buy,0,0.0,sell,-9.8
2022-06-23,33191918,26139579,False,0,0.0,sell,7052339,0.2125,buy,0,0.0,sell,-9.91
2022-06-24,33184877,26139579,False,0,0.0,sell,7045298,0.2123,buy,0,0.0,sell,-9.93
2022-06-27,33177007,26139579,False,0,0.0,sell,7037428,0.2121,buy,0,0.0,sell,-9.95
2022-06-28,33165409,26139579,False,0,0.0,sell,7025830,0.2118,buy,0,0.0,sell,-9.99
2022-06-29,33160024,26139579,False,0,0.0,sell,7020445,0.2117,buy,0,0.0,sell,-10.0
2022-06-30,33117361,26139579,False,0,0.0,sell,6977782,0.2107,buy,0,0.0,sell,-10.12
2022-07-01,33111562,26139579,False,0,0.0,sell,6971983,0.2106,buy,0,0.0,sell,-10.13
2022-07-05,32963689,26139579,False,0,0.0,sell,6824110,0.207,buy,0,0.0,sell,-10.53
2022-07-06,32855580,26139579,False,0,0.0,sell,6716001,0.2044,sell,0,0.0,sell,-10.83
2022-07-07,32847408,32847408,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.85
2022-07-08,32847408,32847408,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.85
2022-07-11,32847408,32847408,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.85
2022-07-12,32847408,32847408,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.85
2022-07-13,32847408,32847408,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.85
2022-07-14,32847408,32847408,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.85
2022-07-15,32847408,32847408,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.85
2022-07-18,32847408,32847408,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.85
2022-07-19,32847408,32847408,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.85
2022-07-20,32847408,32847408,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.85
2022-07-21,32847408,32847408,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.85
2022-07-22,32847408,32847408,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.85
2022-07-25,32847408,32847408,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.85
2022-07-26,32847408,32847408,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.85
2022-07-27,32847408,32847408,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.85
2022-07-28,32847408,32847408,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.85
2022-07-29,32847408,32847408,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.85
2022-08-01,32847408,32847408,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.85
2022-08-02,32847408,32847408,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.85
2022-08-03,32847408,32847408,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.85
2022-08-04,32847408,32847408,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.85
2022-08-05,32847408,32847408,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.85
2022-08-08,32847408,32847408,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.85
2022-08-09,32847408,32847408,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.85
