이평기간,매수버퍼존,매도버퍼존,유지일,조정기간(월),수익률,CAGR,MDD,거래수,승률,최종자본
100,0.02,0.04,5,6,589.21,7.43,-56.43,27,51.85,68921104
150,0.05,0.02,1,6,589.17,7.43,-46.45,23,56.52,68916635
150,0.02,0.01,1,8,588.95,7.43,-46.72,35,37.14,68894940
100,0.01,0.03,2,0,588.4,7.42,-47.05,42,42.86,68840119
150,0.05,0.02,2,10,588.26,7.42,-48.05,21,61.9,68825579
200,0.05,0.01,2,10,588.04,7.42,-53.05,21,52.38,68804388
150,0.03,0.02,3,12,588.0,7.42,-50.94,24,58.33,68799835
150,0.02,0.01,5,4,587.56,7.42,-46.79,31,45.16,68756370
150,0.01,0.02,5,4,587.55,7.42,-49.04,30,46.67,68755291
100,0.05,0.04,3,2,587.26,7.42,-51.03,23,52.17,68726218
100,0.03,0.04,2,2,587.05,7.42,-51.06,29,48.28,68705181
150,0.05,0.01,2,0,586.81,7.41,-39.23,28,46.43,68680525
200,0.05,0.01,2,8,586.62,7.41,-53.05,21,52.38,68662497
150,0.01,0.02,3,6,586.6,7.41,-51.37,32,43.75,68659620
100,0.02,0.03,3,4,586.11,7.41,-46.33,34,44.12,68611214
200,0.02,0.01,4,8,586.04,7.41,-49.1,27,40.74,68604459
150,0.03,0.01,5,0,585.95,7.41,-38.11,32,40.62,68595196
150,0.05,0.02,3,4,585.8,7.41,-44.8,22,63.64,68579734
100,0.01,0.02,5,0,585.65,7.41,-47.36,44,47.73,68565337
150,0.01,0.02,4,8,585.59,7.41,-49.74,30,46.67,68559434
100,0.03,0.03,3,2,585.55,7.41,-49.53,31,45.16,68555419
100,0.01,0.03,5,12,585.53,7.41,-50.7,31,51.61,68552583
200,0.02,0.01,1,6,585.31,7.4,-51.82,29,37.93,68531129
100,0.03,0.03,1,0,585.26,7.4,-47.43,37,40.54,68526146
150,0.03,0.02,0,2,585.14,7.4,-58.65,34,41.18,68514233
100,0.01,0.03,3,0,584.81,7.4,-46.48,40,42.5,68480518
100,0.01,0.03,1,10,584.78,7.4,-49.81,35,48.57,68478255
250,0.05,0.01,0,6,584.73,7.4,-48.09,23,52.17,68473176
100,0.02,0.03,5,4,584.56,7.4,-52.89,30,50.0,68455884
150,0.05,0.03,5,10,584.47,7.4,-49.82,18,55.56,68447434
150,0.05,0.02,1,4,584.08,7.4,-46.41,24,58.33,68408332
150,0.02,0.04,0,0,583.99,7.4,-71.0,32,37.5,68398794
100,0.03,0.04,3,10,583.57,7.39,-55.97,25,48.0,68356880
150,0.03,0.02,4,12,583.11,7.39,-50.5,24,54.17,68311160
100,0.01,0.02,4,4,582.76,7.39,-45.98,40,47.5,68275996
150,0.01,0.01,4,8,582.65,7.39,-42.56,34,41.18,68265169
150,0.02,0.01,2,10,582.15,7.39,-47.58,32,40.62,68215171
150,0.01,0.03,0,4,581.9,7.38,-67.88,35,37.14,68189594
100,0.03,0.05,5,12,581.51,7.38,-58.71,20,55.0,68150955
100,0.03,0.04,3,12,581.43,7.38,-55.57,25,48.0,68142761
150,0.05,0.03,5,4,581.23,7.38,-51.65,19,57.89,68122637
250,0.02,0.01,0,8,581.07,7.38,-41.41,32,37.5,68107063
200,0.02,0.01,1,8,581.03,7.38,-51.82,29,37.93,68102638
200,0.02,0.01,1,10,581.03,7.38,-51.82,29,37.93,68102638
100,0.04,0.04,2,0,580.41,7.38,-50.56,28,50.0,68041460
150,0.04,0.01,1,4,580.14,7.37,-46.72,31,41.94,68013729
150,0.02,0.02,4,0,580.13,7.37,-51.39,33,45.45,68012759
150,0.04,0.02,1,0,580.03,7.37,-58.69,31,45.16,68002531
200,0.02,0.01,2,4,579.71,7.37,-50.68,29,37.93,67970870
100,0.03,0.04,2,4,579.51,7.37,-52.8,28,50.0,67950882
150,0.02,0.01,4,10,579.48,7.37,-43.81,30,43.33,67947835
150,0.04,0.01,0,4,579.25,7.37,-52.48,34,41.18,67924765
150,0.02,0.01,2,8,579.24,7.37,-47.58,33,39.39,67924054
250,0.03,0.01,2,10,578.88,7.37,-51.32,24,50.0,67887539
250,0.03,0.01,2,8,578.88,7.37,-51.32,24,50.0,67887539
100,0.03,0.05,5,6,578.75,7.37,-57.13,21,52.38,67875414
150,0.02,0.01,3,2,578.47,7.36,-45.64,36,44.44,67846943
150,0.03,0.02,0,6,578.08,7.36,-59.37,32,43.75,67808056
100,0.01,0.03,2,4,578.06,7.36,-48.7,37,48.65,67806065
150,0.05,0.03,5,12,577.16,7.36,-49.82,18,55.56,67716364
200,0.05,0.01,0,10,577.15,7.36,-54.6,25,44.0,67714668
200,0.05,0.01,0,8,577.15,7.36,-54.6,25,44.0,67714668
200,0.02,0.01,5,8,577.05,7.36,-51.51,26,42.31,67704923
100,0.01,0.03,3,2,577.04,7.36,-47.75,38,44.74,67703628
150,0.02,0.04,0,4,576.85,7.36,-67.39,29,41.38,67684553
100,0.01,0.01,0,0,576.27,7.35,-40.79,86,41.86,67627022
100,0.01,0.04,3,12,575.91,7.35,-50.68,30,43.33,67591145
150,0.01,0.02,2,8,575.72,7.35,-53.21,32,43.75,67572386
150,0.03,0.01,3,6,575.22,7.35,-46.53,29,44.83,67522075
150,0.04,0.02,5,8,575.0,7.34,-49.74,22,54.55,67500310
200,0.03,0.01,2,10,574.93,7.34,-51.41,26,42.31,67493340
200,0.03,0.01,2,8,574.93,7.34,-51.41,26,42.31,67493340
100,0.03,0.02,0,4,574.88,7.34,-49.05,40,45.0,67488271
150,0.03,0.01,0,6,574.86,7.34,-53.15,37,37.84,67485564
150,0.04,0.02,0,6,574.82,7.34,-59.22,29,48.28,67482176
250,0.05,0.01,1,12,574.37,7.34,-37.61,21,52.38,67437223
100,0.01,0.02,1,2,574.29,7.34,-46.09,47,44.68,67428705
150,0.03,0.01,5,6,573.93,7.34,-43.26,27,48.15,67393128
100,0.05,0.04,3,6,573.25,7.33,-44.01,21,57.14,67325396
100,0.01,0.03,4,6,573.01,7.33,-48.7,35,45.71,67300643
150,0.04,0.02,1,2,572.73,7.33,-54.88,29,48.28,67273168
150,0.01,0.03,0,6,572.65,7.33,-67.88,35,37.14,67265407
150,0.01,0.02,2,2,572.27,7.33,-52.65,35,42.86,67227318
200,0.04,0.01,1,6,572.16,7.33,-52.9,24,45.83,67215867
150,0.03,0.01,5,10,572.15,7.33,-43.26,26,50.0,67215007
150,0.05,0.02,4,6,571.25,7.32,-49.15,21,61.9,67125013
250,0.05,0.01,0,8,571.21,7.32,-48.09,23,52.17,67120948
250,0.05,0.01,0,10,571.21,7.32,-48.09,23,52.17,67120948
100,0.04,0.04,4,4,571.13,7.32,-47.13,24,50.0,67112981
200,0.02,0.01,1,2,571.07,7.32,-49.62,32,37.5,67107027
250,0.04,0.01,1,10,570.87,7.32,-46.81,23,52.17,67086836
250,0.04,0.01,1,8,570.87,7.32,-46.81,23,52.17,67086836
150,0.03,0.01,2,2,570.22,7.32,-44.42,34,41.18,67022365
200,0.02,0.01,1,4,570.01,7.31,-51.82,30,36.67,67001182
150,0.04,0.01,1,0,569.89,7.31,-51.47,36,36.11,66989453
100,0.02,0.03,3,8,569.89,7.31,-47.04,32,46.88,66989225
150,0.01,0.02,0,4,569.82,7.31,-65.89,41,36.59,66981614
200,0.03,0.02,2,6,569.59,7.31,-45.64,25,48.0,66959038
250,0.05,0.01,1,2,569.4,7.31,-46.81,22,54.55,66939907
150,0.04,0.02,3,8,569.3,7.31,-49.76,24,54.17,66930377
150,0.01,0.02,2,10,569.0,7.31,-53.21,32,43.75,66899937
150,0.01,0.02,3,8,568.91,7.31,-51.37,31,45.16,66891500
200,0.03,0.01,3,12,568.86,7.31,-49.64,24,45.83,66885738
150,0.02,0.01,1,4,568.8,7.31,-47.72,37,40.54,66880283
150,0.05,0.01,2,6,568.78,7.31,-42.69,24,54.17,66877999
150,0.02,0.01,2,2,568.47,7.31,-45.53,37,40.54,66846944
150,0.05,0.02,4,2,568.39,7.31,-48.16,22,63.64,66838532
100,0.03,0.02,1,0,568.29,7.3,-47.06,42,47.62,66828979
150,0.04,0.02,3,10,567.86,7.3,-49.76,24,54.17,66786004
100,0.05,0.04,1,0,566.92,7.3,-50.53,27,48.15,66691819
100,0.05,0.04,0,0,566.9,7.3,-52.26,28,50.0,66689664
150,0.02,0.03,0,0,566.58,7.29,-69.11,36,36.11,66658174
100,0.02,0.04,5,10,566.51,7.29,-57.04,26,50.0,66650769
200,0.01,0.01,2,6,565.88,7.29,-50.94,32,34.38,66588227
150,0.05,0.04,0,6,565.86,7.29,-59.8,21,52.38,66586379
200,0.01,0.01,2,4,565.63,7.29,-50.94,32,34.38,66562777
100,0.04,0.04,2,2,565.29,7.29,-51.81,27,48.15,66528893
150,0.05,0.02,2,12,565.22,7.29,-48.05,21,57.14,66521568
100,0.03,0.04,1,12,565.08,7.29,-50.19,27,48.15,66508148
200,0.02,0.01,1,12,565.05,7.29,-50.69,29,37.93,66504536
100,0.04,0.03,0,4,564.99,7.28,-51.75,32,46.88,66499283
100,0.04,0.04,1,2,564.78,7.28,-49.99,28,50.0,66477537
150,0.03,0.01,4,2,564.7,7.28,-42.89,31,41.94,66469622
150,0.05,0.01,2,10,564.4,7.28,-42.69,23,56.52,66440169
100,0.01,0.03,1,12,563.38,7.28,-50.41,35,45.71,66338252
150,0.02,0.01,1,10,563.34,7.28,-46.72,34,38.24,66334280
150,0.01,0.01,5,4,563.23,7.27,-40.63,35,40.0,66323456
150,0.02,0.01,5,0,562.5,7.27,-42.91,35,40.0,66249777
100,0.04,0.04,3,8,562.0,7.27,-51.59,23,52.17,66200124
150,0.04,0.02,0,8,561.53,7.26,-59.22,29,48.28,66152772
100,0.01,0.04,4,10,561.35,7.26,-55.33,30,46.67,66134819
150,0.02,0.03,0,4,561.31,7.26,-66.15,32,37.5,66131025
100,0.05,0.04,2,2,561.02,7.26,-53.02,24,50.0,66102273
100,0.01,0.02,1,10,560.67,7.26,-49.46,40,50.0,66067461
150,0.04,0.02,2,2,560.56,7.26,-54.26,27,51.85,66055871
100,0.01,0.01,0,8,560.52,7.26,-36.12,61,50.82,66052415
100,0.03,0.04,2,6,560.43,7.26,-53.27,27,51.85,66043381
150,0.01,0.04,0,10,560.43,7.26,-69.06,31,38.71,66042589
150,0.04,0.02,3,12,560.13,7.26,-49.76,24,54.17,66012732
100,0.01,0.02,2,0,560.09,7.26,-46.68,49,42.86,66009126
100,0.01,0.02,3,0,560.07,7.26,-46.1,47,44.68,66007398
100,0.04,0.04,1,4,559.85,7.25,-50.91,27,48.15,65984602
150,0.05,0.02,4,4,559.76,7.25,-48.13,22,59.09,65975987
100,0.05,0.05,0,12,559.35,7.25,-57.26,22,50.0,65934671
150,0.01,0.01,5,12,558.87,7.25,-42.28,32,43.75,65886998
150,0.05,0.04,0,8,558.67,7.25,-59.8,21,52.38,65866915
150,0.05,0.04,0,10,558.67,7.25,-59.8,21,52.38,65866915
200,0.03,0.01,2,6,558.19,7.24,-51.41,27,40.74,65818922
250,0.05,0.01,0,2,557.7,7.24,-48.09,25,48.0,65769641
150,0.03,0.01,0,10,557.67,7.24,-53.15,35,40.0,65766799
150,0.04,0.02,0,2,557.4,7.24,-58.73,31,45.16,65739820
150,0.01,0.02,4,12,557.33,7.24,-49.99,30,46.67,65733261
100,0.01,0.01,0,10,556.99,7.24,-36.12,59,52.54,65698685
100,0.04,0.04,1,10,556.79,7.24,-48.45,25,48.0,65679169
100,0.03,0.03,1,2,556.78,7.24,-50.41,34,47.06,65677678
200,0.04,0.01,1,10,556.39,7.23,-52.9,24,45.83,65639447
200,0.04,0.01,1,8,556.39,7.23,-52.9,24,45.83,65639447
150,0.05,0.02,3,6,556.39,7.23,-47.31,21,61.9,65639371
250,0.03,0.01,2,4,556.02,7.23,-51.32,25,48.0,65602250
150,0.01,0.02,4,10,555.29,7.23,-49.74,30,46.67,65528811
100,0.03,0.04,4,4,555.29,7.23,-50.9,26,46.15,65528598
150,0.05,0.02,1,2,555.15,7.23,-46.41,25,56.0,65515315
150,0.03,0.03,0,0,555.04,7.22,-65.28,32,37.5,65504271
100,0.04,0.04,0,8,554.87,7.22,-53.18,28,46.43,65487335
100,0.01,0.03,2,6,554.68,7.22,-50.59,36,44.44,65467799
150,0.01,0.02,2,4,554.51,7.22,-53.85,33,42.42,65451323
150,0.05,0.03,0,6,554.36,7.22,-59.01,23,47.83,65436014
150,0.05,0.02,1,8,554.34,7.22,-46.45,23,52.17,65433948
150,0.04,0.02,0,10,553.63,7.22,-59.22,29,48.28,65363382
150,0.03,0.01,2,4,553.41,7.22,-44.27,33,42.42,65341383
100,0.03,0.04,4,8,553.26,7.21,-51.86,24,50.0,65325616
150,0.03,0.02,0,12,553.19,7.21,-59.37,30,46.67,65318819
150,0.05,0.04,5,4,552.83,7.21,-51.65,18,61.11,65283024
100,0.05,0.05,5,4,552.81,7.21,-55.55,18,61.11,65280994
100,0.03,0.04,4,6,552.77,7.21,-51.86,25,48.0,65277206
150,0.02,0.01,5,6,552.52,7.21,-47.39,30,43.33,65252147
100,0.01,0.03,2,8,552.33,7.21,-50.59,36,47.22,65232897
100,0.03,0.03,1,6,552.25,7.21,-51.85,31,51.61,65225063
100,0.03,0.03,4,2,551.66,7.2,-47.14,30,46.67,65166065
100,0.02,0.02,2,4,551.21,7.2,-51.31,39,48.72,65120949
150,0.02,0.01,4,2,550.88,7.2,-46.11,36,41.67,65088040
150,0.04,0.02,4,4,550.71,7.2,-46.07,24,58.33,65070967
100,0.02,0.02,3,2,550.46,7.2,-49.22,40,47.5,65045764
100,0.02,0.02,0,4,549.84,7.19,-45.65,45,46.67,64983957
150,0.04,0.02,2,4,549.6,7.19,-51.69,26,53.85,64960352
100,0.01,0.01,1,8,549.33,7.19,-41.71,52,50.0,64932595
150,0.05,0.03,0,8,547.92,7.18,-59.01,23,47.83,64792307
150,0.04,0.02,5,10,547.69,7.18,-49.74,22,54.55,64768543
100,0.02,0.03,0,6,547.47,7.18,-46.86,39,43.59,64746685
150,0.02,0.01,5,8,547.31,7.18,-47.39,29,44.83,64731404
150,0.01,0.03,1,4,546.87,7.18,-64.37,31,38.71,64687150
250,0.04,0.01,2,0,546.59,7.17,-48.48,25,52.0,64659045
100,0.03,0.03,3,6,546.22,7.17,-49.53,29,48.28,64622344
150,0.03,0.02,1,2,545.85,7.17,-54.36,32,43.75,64584550
150,0.01,0.02,2,6,545.78,7.17,-53.21,33,42.42,64578034
100,0.02,0.03,5,2,545.75,7.17,-52.73,31,48.39,64575245
250,0.03,0.01,2,2,545.6,7.17,-51.32,26,50.0,64560161
200,0.04,0.01,1,12,545.51,7.17,-51.79,24,45.83,64551399
150,0.03,0.01,3,0,544.02,7.16,-42.47,35,40.0,64402136
100,0.04,0.04,3,2,543.76,7.16,-57.06,25,52.0,64375817
150,0.03,0.02,1,12,543.73,7.16,-56.19,27,51.85,64373421
150,0.01,0.04,0,12,543.53,7.15,-69.56,31,38.71,64352802
150,0.05,0.04,0,12,542.85,7.15,-59.43,21,52.38,64285429
150,0.01,0.02,1,0,542.82,7.15,-65.88,43,37.21,64282389
150,0.03,0.02,2,12,542.69,7.15,-51.42,26,53.85,64268917
150,0.01,0.01,3,4,542.47,7.15,-45.38,38,42.11,64246640
150,0.03,0.01,1,0,542.23,7.15,-51.99,41,36.59,64222637
200,0.03,0.01,2,0,542.22,7.15,-52.2,32,34.38,64222329
100,0.05,0.04,0,2,541.22,7.14,-54.43,27,48.15,64121576
150,0.02,0.01,1,2,541.16,7.14,-48.32,39,38.46,64116161
150,0.05,0.01,2,12,540.92,7.14,-42.69,23,52.17,64091562
150,0.03,0.01,5,12,540.9,7.14,-43.26,26,50.0,64089753
150,0.01,0.01,4,10,540.89,7.14,-42.56,34,41.18,64089385
150,0.05,0.03,0,10,540.77,7.14,-59.01,23,47.83,64076665
200,0.02,0.01,0,4,540.77,7.14,-55.82,37,32.43,64076541
150,0.03,0.01,1,6,540.76,7.14,-50.9,33,39.39,64076182
150,0.01,0.01,2,8,540.61,7.14,-48.23,37,43.24,64061153
150,0.03,0.01,2,6,540.39,7.14,-46.74,31,41.94,64039497
100,0.04,0.04,2,10,540.08,7.13,-51.69,24,50.0,64007991
100,0.01,0.01,0,4,539.73,7.13,-36.12,66,50.0,63973109
150,0.03,0.01,5,8,539.69,7.13,-43.26,27,48.15,63968604
100,0.02,0.02,2,2,539.43,7.13,-52.46,40,47.5,63943013
100,0.05,0.04,1,2,538.91,7.13,-46.83,26,46.15,63891480
100,0.02,0.03,2,12,538.64,7.12,-49.14,32,50.0,63864356
100,0.02,0.02,2,0,538.27,7.12,-47.71,45,46.67,63826895
150,0.05,0.01,0,0,537.97,7.12,-47.99,34,38.24,63796570
150,0.05,0.02,1,0,537.33,7.12,-50.9,27,51.85,63733124
100,0.01,0.03,4,2,537.27,7.12,-49.48,37,48.65,63726615
150,0.01,0.01,3,6,537.24,7.12,-45.53,37,40.54,63724351
100,0.02,0.03,0,8,536.96,7.11,-46.86,38,44.74,63695857
250,0.05,0.01,1,4,536.92,7.11,-46.81,22,50.0,63691698
100,0.04,0.04,4,8,536.5,7.11,-49.53,23,47.83,63649844
150,0.01,0.03,1,8,536.13,7.11,-64.9,30,40.0,63613202
100,0.01,0.02,2,4,535.97,7.11,-48.34,42,47.62,63597388
150,0.04,0.01,5,0,535.87,7.11,-40.35,28,46.43,63587225
100,0.01,0.03,2,12,535.56,7.1,-49.18,35,45.71,63555875
150,0.03,0.01,1,8,535.41,7.1,-50.9,32,40.62,63540764
150,0.01,0.01,2,10,535.12,7.1,-48.23,37,43.24,63512375
100,0.01,0.01,1,6,535.1,7.1,-41.71,54,48.15,63509691
100,0.01,0.03,3,10,535.05,7.1,-49.59,34,41.18,63504663
150,0.02,0.02,5,2,534.84,7.1,-52.72,29,48.28,63484318
100,0.01,0.03,2,10,534.77,7.1,-50.02,35,45.71,63476594
150,0.01,0.03,0,8,534.63,7.1,-67.88,35,37.14,63463389
100,0.02,0.04,5,12,534.45,7.1,-57.04,26,50.0,63444582
150,0.01,0.02,2,12,533.55,7.09,-52.82,32,43.75,63355414
150,0.01,0.02,0,8,533.05,7.09,-65.89,40,37.5,63304724
150,0.01,0.01,0,6,532.99,7.09,-61.34,48,37.5,63299318
250,0.04,0.01,2,6,531.47,7.08,-45.47,23,52.17,63147360
150,0.05,0.02,4,8,531.34,7.08,-49.15,21,57.14,63134174
100,0.04,0.04,5,4,531.3,7.08,-49.49,23,52.17,63129762
100,0.04,0.03,0,0,531.14,7.08,-49.4,36,41.67,63113904
150,0.03,0.02,1,0,531.03,7.08,-59.14,35,40.0,63103459
100,0.01,0.04,4,12,530.92,7.08,-55.33,30,46.67,63092160
150,0.02,0.01,1,12,530.59,7.07,-46.76,34,38.24,63059243
100,0.02,0.02,1,10,530.31,7.07,-50.19,37,48.65,63030716
100,0.03,0.03,1,4,529.86,7.07,-51.82,33,48.48,62985837
150,0.01,0.01,0,4,529.49,7.07,-61.34,49,36.73,62948620
100,0.03,0.03,3,4,529.0,7.06,-47.12,30,46.67,62900085
250,0.03,0.01,2,6,528.8,7.06,-51.32,25,48.0,62880361
150,0.05,0.02,1,10,528.46,7.06,-46.45,23,52.17,62846380
100,0.01,0.01,0,2,528.35,7.06,-33.46,72,45.83,62834615
100,0.02,0.03,1,12,528.24,7.06,-51.14,32,46.88,62824343
150,0.04,0.02,5,12,527.81,7.06,-49.74,22,54.55,62780675
150,0.02,0.01,4,12,527.66,7.06,-43.81,30,43.33,62766366
150,0.04,0.02,1,12,527.65,7.06,-50.62,26,53.85,62764951
200,0.02,0.02,0,4,527.09,7.05,-53.63,33,36.36,62708880
150,0.03,0.01,3,8,527.06,7.05,-46.53,29,44.83,62706240
150,0.03,0.01,1,4,527.01,7.05,-50.49,35,40.0,62701037
100,0.05,0.04,3,8,527.0,7.05,-44.01,21,52.38,62699842
150,0.05,0.02,3,8,526.11,7.05,-47.31,21,61.9,62611218
150,0.02,0.01,5,2,525.84,7.04,-46.79,33,42.42,62584207
150,0.01,0.01,2,0,525.77,7.04,-53.83,49,34.69,62577046
150,0.05,0.02,5,2,525.51,7.04,-50.83,22,63.64,62551016
100,0.03,0.04,4,10,525.43,7.04,-52.91,24,50.0,62543078
150,0.05,0.01,3,2,524.93,7.04,-40.25,25,52.0,62492863
100,0.01,0.03,4,8,524.88,7.04,-48.7,35,45.71,62488350
150,0.02,0.01,5,10,524.73,7.04,-47.39,29,44.83,62472988
150,0.01,0.01,2,6,523.55,7.03,-48.23,38,39.47,62354888
150,0.05,0.01,3,8,523.3,7.03,-41.88,23,56.52,62329621
100,0.01,0.02,3,4,523.21,7.03,-49.09,42,45.24,62320540
150,0.01,0.01,3,2,522.94,7.03,-46.87,39,41.03,62293752
150,0.04,0.01,0,2,522.57,7.02,-52.42,36,38.89,62256924
150,0.05,0.02,4,0,522.14,7.02,-47.84,24,58.33,62214269
100,0.03,0.03,0,12,521.89,7.02,-51.66,33,45.45,62188601
100,0.03,0.03,3,8,521.72,7.02,-49.53,29,48.28,62171734
150,0.01,0.02,3,10,521.43,7.02,-51.37,31,45.16,62142580
100,0.04,0.03,2,8,521.38,7.02,-43.46,27,48.15,62137889
100,0.01,0.02,2,6,521.29,7.01,-50.24,41,51.22,62128805
100,0.05,0.04,2,8,520.91,7.01,-52.87,22,50.0,62090523
150,0.01,0.03,1,10,520.38,7.01,-64.9,30,40.0,62038116
150,0.03,0.01,2,0,520.27,7.01,-44.0,37,37.84,62027000
150,0.02,0.01,2,4,519.74,7.0,-46.87,36,41.67,61973975
100,0.01,0.02,3,2,519.4,7.0,-47.38,44,45.45,61939710
100,0.02,0.03,5,8,519.38,7.0,-52.26,29,51.72,61938422
100,0.04,0.04,2,4,518.79,7.0,-52.65,27,44.44,61879464
150,0.02,0.01,1,0,518.06,6.99,-54.16,45,37.78,61806491
150,0.01,0.01,0,8,517.95,6.99,-61.34,46,36.96,61795438
150,0.01,0.01,2,2,517.47,6.99,-47.69,42,38.1,61747376
100,0.02,0.02,2,6,517.44,6.99,-51.16,38,47.37,61743537
100,0.04,0.04,3,6,517.26,6.99,-51.59,24,50.0,61726018
100,0.01,0.02,5,6,517.25,6.99,-45.19,37,45.95,61724538
150,0.05,0.02,3,0,517.0,6.99,-46.0,25,56.0,61699566
150,0.02,0.02,3,0,516.92,6.99,-51.45,33,42.42,61692043
100,0.04,0.04,5,2,516.75,6.99,-55.62,24,50.0,61674943
100,0.04,0.04,5,0,516.58,6.98,-54.73,24,50.0,61658091
100,0.03,0.03,3,0,516.57,6.98,-51.87,34,47.06,61656907
100,0.05,0.04,4,6,516.55,6.98,-43.47,20,55.0,61655278
150,0.01,0.01,3,8,516.36,6.98,-45.53,36,38.89,61635824
150,0.04,0.02,1,6,516.2,6.98,-53.4,27,51.85,61620318
100,0.02,0.04,5,0,515.55,6.98,-54.88,31,45.16,61554871
100,0.02,0.03,0,10,515.49,6.98,-46.15,38,44.74,61548527
150,0.04,0.02,0,12,515.32,6.98,-59.22,29,48.28,61531901
150,0.05,0.01,3,0,515.3,6.98,-40.44,28,46.43,61529609
150,0.02,0.04,0,6,515.2,6.98,-67.9,29,41.38,61520264
100,0.05,0.04,4,2,515.1,6.97,-49.65,23,52.17,61509602
100,0.02,0.02,1,8,515.01,6.97,-49.65,38,47.37,61500789
100,0.04,0.04,3,10,514.81,6.97,-51.59,23,52.17,61481206
150,0.04,0.01,5,2,514.42,6.97,-44.01,26,50.0,61442242
150,0.02,0.02,1,0,514.34,6.97,-60.98,38,39.47,61434474
150,0.04,0.01,0,6,514.0,6.97,-52.98,34,38.24,61399833
150,0.04,0.02,4,6,513.92,6.97,-47.83,24,58.33,61392331
150,0.05,0.02,0,2,513.74,6.97,-58.3,28,50.0,61374400
100,0.02,0.04,3,12,512.6,6.96,-51.4,28,42.86,61260483
100,0.03,0.03,4,0,512.29,6.96,-50.77,34,47.06,61229371
100,0.03,0.04,5,0,512.13,6.96,-55.16,29,48.28,61212771
100,0.02,0.02,4,2,512.08,6.96,-47.87,38,47.37,61207793
100,0.03,0.04,2,8,511.88,6.95,-53.27,27,51.85,61187827
150,0.02,0.02,2,0,511.59,6.95,-56.87,37,37.84,61159124
250,0.04,0.01,3,0,511.26,6.95,-48.09,25,48.0,61126240
150,0.02,0.01,3,12,511.24,6.95,-45.62,31,41.94,61124373
150,0.05,0.01,4,8,511.2,6.95,-43.91,23,52.17,61119806
100,0.04,0.03,1,0,511.11,6.95,-51.14,33,45.45,61110831
150,0.04,0.02,1,10,510.82,6.95,-53.4,27,51.85,61081915
100,0.04,0.03,2,10,510.62,6.95,-47.06,26,50.0,61062446
100,0.04,0.04,4,6,510.35,6.94,-49.53,24,50.0,61035438
100,0.03,0.04,5,6,510.27,6.94,-53.76,25,48.0,61027380
100,0.03,0.04,5,8,509.73,6.94,-53.76,24,45.83,60972724
150,0.05,0.03,0,12,509.56,6.94,-58.63,23,47.83,60955821
100,0.01,0.02,1,12,509.43,6.94,-50.07,40,45.0,60942578
150,0.04,0.02,1,8,509.29,6.94,-53.4,27,51.85,60929135
100,0.03,0.03,1,8,509.18,6.94,-51.85,31,51.61,60917892
100,0.03,0.03,2,0,508.86,6.93,-49.51,35,42.86,60885970
150,0.03,0.01,3,10,508.81,6.93,-46.53,29,44.83,60880801
100,0.05,0.04,2,6,508.46,6.93,-52.87,23,52.17,60845626
150,0.05,0.01,3,4,508.27,6.93,-39.11,25,52.0,60826724
150,0.05,0.02,5,6,507.71,6.93,-48.03,21,61.9,60771178
150,0.01,0.01,4,12,507.65,6.93,-42.56,34,41.18,60765063
100,0.02,0.02,3,4,507.63,6.93,-45.59,39,46.15,60762861
150,0.03,0.01,2,8,506.94,6.92,-46.74,31,41.94,60694025
100,0.04,0.04,2,12,506.9,6.92,-51.72,24,50.0,60690062
150,0.01,0.03,1,6,506.85,6.92,-64.9,31,38.71,60685182
100,0.02,0.01,1,0,506.45,6.92,-37.1,64,48.44,60644859
150,0.02,0.03,0,6,506.19,6.92,-66.68,32,37.5,60618666
100,0.02,0.03,5,6,506.11,6.92,-52.26,30,50.0,60611375
250,0.04,0.01,2,8,505.64,6.91,-45.47,23,52.17,60563806
250,0.04,0.01,2,10,505.64,6.91,-45.47,23,52.17,60563806
150,0.03,0.01,1,2,505.19,6.91,-49.83,37,37.84,60519069
150,0.05,0.02,1,12,504.99,6.91,-46.45,23,47.83,60498893
100,0.04,0.04,0,10,504.61,6.91,-54.21,28,42.86,60460956
150,0.03,0.01,0,12,504.43,6.91,-53.15,35,40.0,60442792
100,0.02,0.04,4,10,504.18,6.9,-55.09,27,44.44,60417527
150,0.02,0.01,2,12,503.98,6.9,-47.58,32,40.62,60397812
100,0.01,0.03,3,12,503.7,6.9,-47.85,34,41.18,60370263
100,0.04,0.04,3,12,503.68,6.9,-51.15,23,52.17,60368402
100,0.01,0.02,4,2,503.31,6.9,-49.13,42,45.24,60330851
150,0.04,0.01,2,0,502.8,6.89,-46.97,33,39.39,60279982
250,0.05,0.01,1,6,502.37,6.89,-46.81,22,50.0,60237148
100,0.01,0.02,3,6,502.03,6.89,-50.21,41,48.78,60202535
100,0.01,0.03,3,8,501.76,6.89,-50.56,35,40.0,60175928
100,0.03,0.03,2,2,501.72,6.89,-51.53,33,45.45,60171982
150,0.02,0.01,4,0,501.67,6.89,-46.21,39,41.03,60166795
100,0.04,0.04,5,6,501.45,6.89,-50.49,23,52.17,60144679
100,0.05,0.04,3,4,500.09,6.88,-48.62,23,52.17,60009395
150,0.01,0.03,0,10,499.9,6.88,-67.88,35,37.14,59990387
100,0.04,0.04,1,12,499.86,6.88,-49.18,25,48.0,59985940
150,0.01,0.02,1,2,498.45,6.87,-60.48,39,41.03,59844535
