Date,Open,High,Low,Close,Volume,ma_200,change_pct
2019-12-17,201.500868,201.664358,201.020051,201.356628,15996100,181.890305,0.06
2019-12-18,201.52972,202.068232,201.298922,201.510483,15443300,182.085531,0.08
2019-12-19,201.597038,202.83754,201.577801,202.770233,17865900,182.291349,0.63
2019-12-20,203.731871,204.366553,203.16451,203.587631,27672600,182.503252,0.4
2019-12-23,204.30846,204.453012,203.951889,204.125351,23774700,182.718397,0.26
2019-12-24,204.308453,204.395184,203.768773,204.231354,7089000,182.932456,0.05
2019-12-26,204.559049,206.052817,204.530139,206.033539,17067500,183.162318,0.88
2019-12-27,206.756298,206.775577,205.310719,205.860046,18134100,183.388166,-0.08
2019-12-30,205.75401,205.879298,203.498911,204.510818,21815500,183.598342,-0.66
2019-12-31,203.855513,205.040884,203.537484,204.896332,18170900,183.810262,0.19
2020-01-02,206.62135,208.317505,206.21659,208.317505,30969400,184.054115,1.67
2020-01-03,205.561285,207.652553,205.542006,206.409348,27518900,184.276555,-0.92
2020-01-06,204.790325,207.768214,204.539764,207.739304,21655300,184.510015,0.64
2020-01-07,207.816413,208.298273,207.055081,207.710403,22139300,184.740865,-0.01
2020-01-08,207.681491,210.225709,207.35383,209.271622,26397300,184.984952,0.75
2020-01-09,210.996687,211.449636,209.811317,211.044876,23547000,185.244255,0.85
2020-01-10,211.873667,211.892931,210.129323,210.505173,21898500,185.495607,-0.26
2020-01-13,211.372526,212.962657,211.035218,212.933746,22756900,185.768624,1.15
2020-01-14,212.827758,213.184344,211.767676,212.095337,24418100,186.030581,-0.39
2020-01-15,212.210963,213.174682,211.488174,212.182053,25742100,186.290795,0.04
2020-01-16,213.242194,214.254103,212.789245,214.215546,18805000,186.568653,0.96
2020-01-17,215.179257,215.449097,214.061339,215.275635,24325200,186.854295,0.49
2020-01-21,214.678061,215.71888,214.581698,215.179199,21146300,187.136134,-0.04
2020-01-22,216.268235,216.981377,215.477978,215.747818,20736400,187.420828,0.26
2020-01-23,215.622589,216.53812,214.620313,216.441742,26496100,187.709593,0.32
2020-01-24,217.453607,217.684905,213.62764,214.62027,37436500,187.977361,-0.84
2020-01-27,209.772757,211.324346,209.30053,210.187164,42264400,188.198354,-2.07
2020-01-28,211.671305,213.90714,211.112346,213.415634,26731900,188.449272,1.54
2020-01-29,214.600958,214.841888,212.818087,213.762527,28924500,188.701145,0.16
2020-01-30,212.384422,214.620243,211.719454,214.52388,39568100,188.958088,0.36
2020-01-31,215.420143,215.449053,210.370249,211.121964,52015800,189.178624,-1.59
2020-02-03,212.153168,214.803396,212.008616,214.311905,25408600,189.428707,1.51
2020-02-04,217.241582,219.593059,216.499514,219.217209,30691200,189.72511,2.29
2020-02-05,221.857794,221.896336,218.619697,219.939987,38534800,190.025755,0.33
2020-02-06,220.489331,221.896368,219.708721,221.838547,22467100,190.3423,0.86
2020-02-07,220.845903,222.079462,220.248387,220.884445,25884900,190.646202,-0.43
2020-02-10,220.152027,223.563587,220.094207,223.553955,21478900,190.973643,1.21
2020-02-11,224.787547,225.529615,223.00466,223.592529,30198000,191.298209,0.02
2020-02-12,224.912783,225.876502,224.353824,225.770493,24471300,191.641216,0.97
2020-02-13,224.199666,226.406577,223.929826,225.481415,22773200,191.977935,-0.13
2020-02-14,225.837941,226.339079,225.07661,226.12706,23438500,192.317727,0.29
2020-02-18,225.028436,226.637845,224.787506,226.213806,24394500,192.655001,0.04
2020-02-19,227.563034,228.854415,227.293194,228.382187,22230500,193.010496,0.96
2020-02-20,227.881065,228.353278,223.467229,226.262009,42604000,193.341357,-0.93
2020-02-21,225.134437,225.519919,221.000089,221.915619,66017200,193.625678,-1.92
2020-02-24,213.637275,216.114041,212.268796,213.357803,84522600,193.822017,-3.86
2020-02-25,215.150326,215.863483,206.94908,207.556213,97743000,193.958676,-2.72
2020-02-26,208.847582,212.288051,207.103238,208.625916,79537700,194.104619,0.52
2020-02-27,203.248388,208.568122,198.04431,198.17923,121822600,194.145162,-5.01
2020-02-28,191.433172,199.653695,190.980223,198.333405,148173700,194.186836,0.08
2020-03-02,201.301679,208.712682,198.468342,208.568115,112933900,194.329933,5.16
2020-03-03,209.23308,211.642378,200.08738,201.879898,131953500,194.405057,-3.21
2020-03-04,205.580607,210.408836,203.701343,210.302826,73086200,194.563244,4.17
2020-03-05,204.973427,208.510275,202.477398,203.91333,78705500,194.65628,-3.04
2020-03-06,197.244435,201.561893,195.548294,200.4729,89828400,194.714157,-1.69
2020-03-09,186.460373,193.861744,185.140083,186.547119,116424000,194.632893,-6.95
2020-03-10,193.813539,196.887806,186.653099,196.704697,100599200,194.653508,5.45
2020-03-11,192.117418,193.466619,185.737587,188.137253,89168800,194.588669,-4.36
2020-03-12,175.483649,183.858373,170.520501,170.886719,137820700,194.352829,-9.17
2020-03-13,180.282995,187.424145,171.667341,185.361786,134882000,194.263366,8.47
2020-03-16,167.831699,177.979661,163.022749,163.157669,92054400,193.953856,-11.98
2020-03-17,169.103839,177.700214,163.620273,175.531845,121257100,193.770553,7.58
2020-03-18,165.383831,172.717734,160.748345,170.192795,114156300,193.535948,-3.04
2020-03-19,169.315873,176.832887,165.403174,171.214401,120896500,193.313843,0.6
2020-03-20,175.146335,176.235327,163.928644,164.506866,118983900,193.027207,-3.92
2020-03-23,165.069919,168.24732,159.284933,164.625671,124639800,192.744604,0.07
2020-03-24,173.752237,177.538066,171.859315,177.373886,94881800,192.591662,7.74
2020-03-25,178.107828,183.023608,173.819794,176.060394,88754900,192.427172,-0.74
2020-03-26,177.576618,186.123713,177.325523,185.331772,79887600,192.356571,5.27
2020-03-27,180.531902,183.989371,178.339609,178.957703,58845000,192.223249,-3.44
2020-03-30,180.657496,185.901651,179.962138,185.467041,49356900,192.156023,3.64
2020-03-31,185.15796,188.567137,182.724209,183.883133,62659300,192.073705,-0.85
2020-04-01,178.445845,181.236928,174.66967,176.070038,53715400,191.914465,-4.25
2020-04-02,175.036661,183.593409,174.775899,179.643387,56465300,191.792365,2.03
2020-04-03,179.199189,180.667168,175.084986,177.093796,47487600,191.64611,-1.42
2020-04-06,183.960428,190.885019,182.714588,189.755066,64763500,191.627294,7.15
2020-04-07,195.443461,195.723543,189.291492,189.677795,69904500,191.607896,-0.04
2020-04-08,191.367895,194.284533,189.455669,193.705078,45940400,191.628763,2.12
2020-04-09,195.42416,196.264378,192.217787,193.985153,68252600,191.65221,0.14
2020-04-13,193.154581,196.457522,191.947365,196.080872,42853900,191.696276,1.08
2020-04-14,200.137124,205.226752,199.354851,204.608658,63959600,191.824758,4.35
2020-04-15,201.344329,204.579674,200.030877,202.26181,47036000,191.928609,-1.15
2020-04-16,204.444477,207.032741,202.512931,205.95108,64657400,192.068136,1.82
2020-04-17,208.77115,209.099509,204.821142,207.921265,62863200,192.225879,0.96
2020-04-20,206.057301,208.491053,205.294347,205.458527,38249100,192.357547,-1.18
2020-04-21,203.391798,203.932629,196.660359,197.877228,72932800,192.412469,-3.69
2020-04-22,201.943109,205.081871,201.19946,203.7491,40089100,192.525271,2.97
2020-04-23,204.541035,207.100342,202.908891,203.314514,43278500,192.632627,-0.21
2020-04-24,203.749111,206.965136,202.329423,206.520874,34231900,192.770818,1.58
2020-04-27,208.790448,209.215391,207.15829,208.182007,36451700,192.924164,0.8
2020-04-28,209.881792,209.881792,203.980919,204.260986,46862800,193.036968,-1.88
2020-04-29,208.790453,212.441073,207.776388,211.504272,48716400,193.220722,3.55
2020-04-30,212.421756,212.508672,209.910755,211.417358,43359500,193.401783,-0.04
2020-05-01,207.158282,209.254007,204.434795,205.458527,48795000,193.521751,-2.82
2020-05-04,204.222382,208.075807,203.894008,207.853683,32841000,193.664357,1.17
2020-05-05,209.997673,212.605257,209.42787,210.210144,37783100,193.828992,1.13
2020-05-06,211.890576,213.474443,210.644735,211.504272,36455200,194.004865,0.62
2020-05-07,214.227798,215.106641,212.875707,214.227798,38624800,194.206088,1.29
2020-05-08,215.898566,217.298934,214.865182,217.163727,31852300,194.434523,1.37
2020-05-11,215.840587,220.128606,215.608796,219.104889,35714100,194.679999,0.89
2020-05-12,219.703682,220.292804,214.488499,214.517471,41054100,194.877387,-2.09
2020-05-13,215.039015,216.922269,209.292669,211.832642,65521200,195.046096,-1.25
2020-05-14,210.509527,214.276036,208.597301,214.237411,51549300,195.237054,1.14
2020-05-15,211.291817,215.686087,210.857222,215.628143,55747200,195.43995,0.65
2020-05-18,218.535089,220.852938,217.752815,219.645721,42398100,195.680804,1.86
2020-05-19,219.906506,221.982927,218.950401,219.095261,36237300,195.913783,-0.25
2020-05-20,221.644889,223.827531,221.62557,223.4702,37417000,196.187977,2.0
2020-05-21,223.518466,224.194504,220.524564,221.036423,43642900,196.435225,-1.09
2020-05-22,220.630862,222.002258,219.71338,221.799454,28762400,196.687605,0.35
2020-05-26,225.372784,225.575603,220.959195,221.200638,33055300,196.931516,-0.27
2020-05-27,220.862639,222.52377,216.275217,222.407867,55665600,197.185012,0.55
2020-05-28,221.268249,225.479019,221.210305,222.118134,42784300,197.433103,-0.13
2020-05-29,222.494773,225.604563,220.930211,225.372772,50691800,197.71111,1.47
2020-06-01,224.503555,226.425433,224.059293,226.048782,25776000,197.993076,0.3
2020-06-02,226.473735,227.623007,224.068956,227.565063,33383400,198.287325,0.67
2020-06-03,228.173486,229.342077,227.294644,228.588776,37228700,198.588832,0.45
2020-06-04,228.241119,229.651139,225.681812,226.985611,38716100,198.871387,-0.7
2020-06-05,228.134851,232.075206,227.565049,231.486084,47365600,199.195911,1.98
2020-06-08,231.341212,233.407965,229.767012,233.282425,32937300,199.535081,0.78
2020-06-09,232.42294,235.82245,232.239441,234.97258,35046300,199.887693,0.72
2020-06-10,236.66268,239.337876,236.141155,237.792633,58084400,200.264856,1.2
2020-06-11,233.871584,235.252632,225.952249,226.010193,72919400,200.521029,-4.95
2020-06-12,230.906641,232.171801,223.808219,227.806519,72034800,200.792526,0.79
2020-06-15,224.484283,231.254346,223.547482,230.578308,45307400,201.088902,1.22
2020-06-16,235.436156,236.025278,230.916345,234.537994,48890100,201.421729,1.72
2020-06-17,236.034903,237.097259,234.422064,235.281601,34749300,201.758643,0.32
2020-06-18,234.962916,236.16048,234.19031,235.919037,30578600,202.098547,0.27
2020-06-19,238.285152,238.545914,234.151645,235.880386,49422100,202.434685,-0.02
2020-06-22,235.748796,238.834972,235.458573,238.709213,24068700,202.795626,1.2
2020-06-23,240.305525,242.975688,239.754084,240.740875,32767400,203.17319,0.85
2020-06-24,239.986288,241.214957,234.278323,235.777878,46032400,203.497615,-2.06
2020-06-25,235.864924,238.322247,233.291497,238.022339,36940800,203.841145,0.95
2020-06-26,237.780477,237.954626,231.879011,232.401443,52824600,204.125327,-2.36
2020-06-29,232.159528,234.945795,229.624808,234.936111,34377800,204.431902,1.09
2020-06-30,234.868447,240.083016,234.684629,239.541245,38909200,204.781248,1.96
2020-07-01,239.579928,243.333648,239.038157,242.337173,34689200,205.154939,1.17
2020-07-02,244.784829,245.994145,243.517469,243.981842,31956500,205.541277,0.68
2020-07-06,247.13576,250.50249,247.116406,249.980087,34589000,205.983454,2.46
2020-07-07,249.728481,252.388975,247.958027,248.257935,36578200,206.404095,-0.69
2020-07-08,249.583395,251.556976,248.151554,251.527954,30426300,206.853089,1.32
2020-07-09,253.443556,254.314258,249.244816,253.646713,40312900,207.318697,0.84
2020-07-10,253.501558,255.629965,250.821725,255.378418,32885300,207.796903,0.68
2020-07-13,258.22274,261.009008,249.302827,250.125168,64108100,208.21808,-2.06
2020-07-14,247.600048,252.301881,244.533226,251.895538,72230500,208.652682,0.71
2020-07-15,253.308034,254.140058,249.109294,252.40831,54523900,209.088061,0.2
2020-07-16,249.62206,251.324786,247.300181,250.686264,47594100,209.501974,-0.68
2020-07-17,251.140952,251.837519,248.799734,250.976501,35137900,209.914655,0.12
2020-07-20,251.615011,258.725793,250.367019,258.096954,40610100,210.394081,2.84
2020-07-21,259.664194,259.673878,254.565731,255.40741,43243800,210.841975,-1.04
2020-07-22,255.900846,257.235935,254.004618,256.307159,29865500,211.294365,0.35
2020-07-23,255.900837,256.607058,248.199895,249.612396,51363500,211.675639,-2.61
2020-07-24,245.771625,248.567562,243.140168,247.242157,54054500,212.029535,-0.95
2020-07-27,248.886863,252.040738,248.103228,251.653763,36445700,212.423806,1.78
2020-07-28,250.870062,251.392495,248.161207,248.451431,31302400,212.782289,-1.27
2020-07-29,249.989734,252.176187,249.515692,251.31514,27556900,213.165701,1.15
2020-07-30,249.351197,253.191984,248.199926,252.630875,41774500,213.558389,0.52
2020-07-31,257.255311,257.294017,252.360003,257.139221,53686300,213.992029,1.78
2020-08-03,259.277307,261.357324,259.151533,260.612396,32081600,214.455914,1.35
2020-08-04,260.109257,261.676555,259.364329,261.579803,24911300,214.924808,0.37
2020-08-05,262.063485,262.68264,261.173416,262.227936,21612100,215.395486,0.25
2020-08-06,262.034458,266.030041,261.395936,265.701111,28048200,215.896039,1.32
2020-08-07,265.159406,265.933386,260.486623,262.634369,44969400,216.361097,-1.15
2020-08-10,262.924527,263.127713,257.990543,261.512054,35088400,216.810361,-0.43
2020-08-11,260.351082,261.63781,256.016914,256.558685,43104300,217.205866,-1.89
2020-08-12,258.716165,263.959741,258.667775,263.011627,38773400,217.661645,2.52
2020-08-13,263.785585,265.88494,262.67302,263.61145,31895700,218.118857,0.23
2020-08-14,264.230595,264.501481,261.908716,263.301849,30799500,218.568439,-0.12
2020-08-17,265.014205,266.862043,263.340532,266.358978,24803000,219.043967,1.16
2020-08-18,267.423251,269.396833,265.962388,268.922791,23529500,219.540273,0.96
2020-08-19,268.884042,269.938561,266.600868,267.113617,31999400,220.01364,-0.67
2020-08-20,266.320322,271.302696,265.913978,270.81897,27723400,220.519166,1.39
2020-08-21,271.012413,273.150474,270.364207,272.69577,34748900,221.038336,0.69
2020-08-24,275.965736,276.691325,272.115266,274.398468,36418500,221.569283,0.62
2020-08-25,273.624559,276.749441,273.179539,276.555939,34866600,222.116413,0.79
2020-08-26,277.804014,282.709006,276.526969,282.457458,42216700,222.716822,2.13
2020-08-27,283.43464,284.286003,279.313282,281.577118,49482700,223.302496,-0.31
2020-08-28,282.815409,283.637749,281.460981,283.008911,28021000,223.89659,0.51
2020-08-31,283.531293,287.09151,283.095927,285.282379,36321000,224.507394,0.8
2020-09-01,287.933228,290.274476,286.162802,290.158386,36216200,225.160638,1.71
2020-09-02,293.408918,293.621758,287.226913,292.905853,50836800,225.834719,0.95
2020-09-03,288.397517,288.900582,275.153094,278.05545,110083300,226.354329,-5.07
2020-09-04,276.265725,279.526035,262.95357,274.350159,123959000,226.831899,-1.33
2020-09-08,263.359863,269.164577,260.883188,261.163757,99568600,227.17351,-4.81
2020-09-09,266.668549,270.934987,264.114461,268.835632,64837900,227.588058,2.94
2020-09-10,271.796111,273.01511,261.753949,263.476013,69667500,227.945152,-1.99
2020-09-11,265.227078,266.262259,258.213048,261.647522,71809000,228.280499,-0.69
2020-09-14,265.430244,268.197173,264.075816,266.204224,38525200,228.65785,1.74
2020-09-15,269.948273,271.322068,266.175214,269.977295,41849900,229.068988,1.42
2020-09-16,270.770613,271.234971,265.32385,265.672119,42321000,229.433199,-1.59
2020-09-17,258.841836,265.46889,258.000158,261.521698,81570800,229.752487,-1.56
2020-09-18,262.943931,263.234155,254.082062,258.184052,86251100,230.035388,-1.28
2020-09-21,253.927194,258.93859,251.643991,258.803162,57168600,230.321635,0.24
2020-09-22,261.202474,264.191898,257.86478,263.61145,41128900,230.652877,1.86
2020-09-23,263.292145,263.475963,254.681825,255.56221,48837300,230.900731,-3.05
2020-09-24,252.882448,259.954524,252.717968,256.752258,70631700,231.15796,0.47
2020-09-25,257.255244,263.534,255.697631,262.721344,55242400,231.472024,2.32
2020-09-28,267.577981,268.177826,262.827815,268.177826,58438300,231.837255,2.08
2020-09-29,267.616744,268.671263,266.407428,266.968567,27050000,232.186821,-0.45
2020-09-30,267.16203,271.941249,266.891145,268.797028,49380800,232.551101,0.68
2020-10-01,272.618457,273.672976,270.731912,273.063477,50020200,232.95421,1.59
2020-10-02,267.036233,273.053788,264.540218,265.381897,75497400,233.276873,-2.81
2020-10-05,267.345828,271.36075,267.239423,271.041504,28184600,233.652641,2.13
2020-10-06,270.354603,272.037961,265.323838,266.204224,49704200,233.976537,-1.78
2020-10-07,268.845247,271.602462,268.255086,270.809174,27539700,234.343031,1.73
2020-10-08,273.208562,273.276291,271.18659,272.250793,25443300,234.720223,0.53
2020-10-09,273.895506,276.488301,273.508531,276.410889,30201100,235.135055,1.53
2020-10-12,281.093315,287.778415,280.048479,284.943787,79370700,235.630664,3.09
2020-10-13,286.743304,287.381797,283.570031,284.934143,64240000,236.121246,-0.0
2020-10-14,285.737126,286.704579,280.812796,282.554199,36949100,236.583266,-0.84
2020-10-15,277.852353,281.248091,277.213831,280.657959,42514200,237.02182,-0.67
2020-10-16,282.302618,283.724774,278.771422,279.11972,40570700,237.440704,-0.55
2020-10-19,281.035216,281.993014,273.585851,274.562958,36756800,237.81008,-1.63
2020-10-20,275.29831,278.258713,273.740726,275.153198,32195400,238.181653,0.21
2020-10-21,275.404665,277.968408,274.456551,274.940277,29306100,238.547411,-0.08
2020-10-22,275.772312,276.672066,271.680007,274.930634,32196200,238.909433,-0.0
2020-10-23,275.501465,275.636923,272.608791,275.472443,24658500,239.273244,0.2
2020-10-26,273.189269,276.014214,267.75219,271.341431,38421100,239.59233,-1.5
2020-10-27,272.337865,274.282454,271.080189,273.460114,30559100,239.929323,0.78
2020-10-28,268.961434,269.570933,262.54722,262.798767,53413500,240.15688,-3.9
2020-10-29,264.114487,270.393244,263.6501,267.394165,43246300,240.427898,1.75
2020-10-30,265.410953,266.281655,258.377583,260.612396,65838300,240.628738,-2.54
2020-11-02,263.001972,264.617601,258.280799,261.192841,39987400,240.833356,0.22
2020-11-03,263.108396,267.810231,262.024854,265.710846,43604100,241.080894,1.73
2020-11-04,274.359828,279.371225,272.695809,277.571777,75728200,241.443987,4.46
2020-11-05,283.976356,285.775833,282.496154,284.80838,52054200,241.875473,2.61
2020-11-06,284.150417,285.746707,280.396697,285.021118,40959800,242.304783,0.07
2020-11-09,287.962167,289.403691,278.742348,279.197052,86537100,242.671871,-2.04
2020-11-10,275.888385,277.329879,271.486459,274.195343,69024900,242.985537,-1.79
2020-11-11,276.720432,280.803083,274.156689,280.329041,36102900,243.357114,2.24
2020-11-12,281.296447,282.563808,277.90068,279.013245,34414600,243.711902,-0.47
2020-11-13,280.725633,282.08006,278.500475,281.460876,24806900,244.087513,0.88
2020-11-16,281.161,283.956951,280.5515,283.657043,30168400,244.48124,0.78
2020-11-17,283.85055,284.179481,282.118802,282.757324,21843500,244.862096,-0.32
2020-11-18,282.205939,283.821569,280.580596,280.667664,28069600,245.218371,-0.74
2020-11-19,280.116238,283.173392,279.448694,282.8638,22718400,245.592952,0.78
2020-11-20,282.786294,283.531252,280.841735,280.928802,25907300,245.944553,-0.68
2020-11-23,281.925328,283.221711,278.694041,280.938538,26875600,246.292751,0.0
2020-11-24,282.002723,285.379152,280.203276,284.885742,24516800,246.676761,1.41
2020-11-25,285.949927,287.275332,285.001813,286.63681,23326800,247.074374,0.61
2020-11-27,288.600726,290.400202,288.204067,289.277954,17163100,247.49431,0.92
2020-11-30,289.597157,290.206656,285.185577,289.868042,27836200,247.915939,0.2
2020-12-01,292.141605,295.208442,291.038695,293.583099,27521300,248.370339,1.28
2020-12-02,292.412519,294.299063,290.574365,293.960449,23620000,248.823972,0.13
2020-12-03,294.270029,295.924364,293.650845,294.376434,22828700,249.27723,0.14
2020-12-04,294.424809,295.721222,293.74761,295.57608,19332100,249.737915,0.41
2020-12-07,295.759871,297.617393,295.576053,297.249756,20851000,250.21067,0.57
2020-12-08,296.77575,298.555859,295.024663,298.255951,18341500,250.688732,0.34
2020-12-09,298.043039,298.323579,290.438848,291.503052,48839300,251.094845,-2.26
2020-12-10,289.471411,293.795924,288.387869,292.673676,27519500,251.508564,0.4
2020-12-11,291.019384,292.151317,288.755549,292.025543,26760400,251.911718,-0.22
2020-12-14,293.215451,296.088785,293.147751,294.144226,28804800,252.331942,0.73
2020-12-15,296.398353,297.288422,294.211901,297.288422,25709000,252.779271,1.07
2020-12-16,297.685094,299.707065,296.640229,298.923431,25461900,253.238416,0.55
2020-12-17,300.519733,301.109865,299.320101,300.877686,23730500,253.712439,0.65
2020-12-18,301.516191,301.825783,297.597992,299.968262,41173400,254.172696,-0.3
2020-12-21,297.022867,299.940186,294.250952,299.407135,37095500,254.62279,-0.19
2020-12-22,300.308477,301.14198,297.40086,300.221252,26176300,255.076506,0.27
2020-12-23,300.269697,300.628298,298.554213,298.70929,21201300,255.510663,-0.5
2020-12-24,298.971004,300.473262,298.893481,300.027435,16785000,255.953616,0.44
2020-12-28,302.634549,303.526231,300.802735,303.0513,22497700,256.42225,1.01
2020-12-29,304.379154,304.999461,302.421369,303.322723,25871900,256.888921,0.09
2020-12-30,304.485694,304.805519,302.712031,303.332336,18138100,257.351045,0.0
2020-12-31,303.235531,304.563338,302.159726,304.078735,21611400,257.815997,0.25
2021-01-04,305.406478,305.580958,295.78227,299.785095,45305900,258.2336,-1.41
2021-01-05,298.796488,302.527937,298.796488,302.256531,29323400,258.671639,0.82
2021-01-06,297.546201,302.27593,296.557621,298.06958,52809600,259.063658,-1.39
2021-01-07,300.725268,306.114051,300.696193,305.280548,30394800,259.523528,2.42
2021-01-08,307.567789,309.554679,305.377374,309.20575,33955800,260.017878,1.29
2021-01-11,306.249752,307.422483,304.088412,304.737793,32746400,260.462852,-1.44
2021-01-12,304.776524,305.86203,301.616932,304.253174,29266800,260.898577,-0.16
2021-01-13,304.514855,307.102618,303.913952,306.307892,22898400,261.350411,0.68
2021-01-14,306.753678,307.751959,304.19496,304.669891,23500100,261.781451,-0.53
2021-01-15,304.456647,305.416151,301.015948,302.256531,35118700,262.184188,-0.79
2021-01-19,304.573015,307.17048,303.477808,306.666504,24537000,262.626798,1.46
2021-01-20,310.281642,314.739966,306.763419,313.799835,30728100,263.135982,2.33
2021-01-21,315.137297,317.056336,313.761041,316.310028,25130600,263.665077,0.8
2021-01-22,315.273016,316.40697,314.71086,315.399017,21609400,264.179843,-0.29
2021-01-25,318.781547,320.148131,311.512502,318.006165,39080600,264.715428,0.83
2021-01-26,318.723439,319.60542,317.143628,318.471436,25498100,265.250314,0.15
2021-01-27,316.213169,316.222841,307.587212,309.593475,55264000,265.691539,-2.79
2021-01-28,310.795224,316.368157,310.174918,311.425201,42836300,266.146601,0.59
2021-01-29,309.738847,310.843756,303.128885,304.873444,55259000,266.531942,-2.1
2021-02-01,308.314089,313.5769,306.288452,312.491394,35646000,266.98925,2.5
2021-02-02,315.457242,318.742835,315.292464,317.589478,33930800,267.492735,1.63
2021-02-03,319.663539,320.031842,316.271318,316.329468,24824500,267.978673,-0.4
2021-02-04,317.725186,320.157873,316.40705,320.070648,22350900,268.497001,1.18
2021-02-05,321.020332,322.163988,319.382372,321.156006,22732000,269.020971,0.34
2021-02-08,322.8426,323.462877,321.204639,323.3078,20462800,269.561139,0.67
2021-02-09,322.377291,324.499855,322.36759,323.239899,17597500,270.095256,-0.02
2021-02-10,324.674369,325.129897,319.353437,322.503357,28068700,270.616729,-0.23
2021-02-11,324.034646,324.684027,321.892708,324.276947,22046100,271.150662,0.55
2021-02-12,323.433711,326.254104,322.386982,326.089355,20346800,271.697315,0.56
2021-02-16,326.884136,327.775818,324.044369,325.207428,27080800,272.229754,-0.27
2021-02-17,322.23194,325.32371,320.002778,323.646973,31360300,272.741368,-0.48
2021-02-18,320.060891,323.588785,318.248451,322.231903,32236200,273.233812,-0.44
2021-02-19,323.57911,323.705112,319.808914,320.826569,39157700,273.707371,-0.44
2021-02-22,316.445654,317.705609,312.307156,312.510681,47256900,274.093474,-2.59
2021-02-23,307.238269,313.247358,301.423034,311.580322,97241900,274.466477,-0.3
2021-02-24,308.924768,314.458957,306.230376,314.148804,58206300,274.861326,0.82
2021-02-25,311.493116,314.051804,301.655652,303.196686,110182600,275.14327,-3.49
2021-02-26,306.123673,309.283264,301.306719,304.466339,104739800,275.435042,0.42
2021-03-01,309.438359,313.964564,308.149328,313.625336,49164500,275.815045,3.01
2021-03-02,314.265045,314.342569,308.343211,308.595184,48370000,276.141216,-1.6
2021-03-03,307.499955,308.440086,299.581559,299.639709,86301100,276.375031,-2.9
2021-03-04,299.271411,302.431032,290.868383,294.735535,139131600,276.557723,-1.64
2021-03-05,297.352357,300.075823,288.290306,299.174469,121523700,276.782765,1.51
2021-03-08,298.631773,300.512035,290.286923,290.703674,88409800,276.921282,-2.83
2021-03-09,298.001798,304.069038,297.468747,302.169373,80391100,277.172507,3.94
2021-03-10,306.424138,306.72459,300.618604,301.306732,76798100,277.412648,-0.29
2021-03-11,306.04616,310.010209,305.154507,308.246277,53484800,277.71945,2.3
2021-03-12,304.194992,308.430447,301.801081,305.745728,69315600,277.998319,-0.81
2021-03-15,306.065658,309.176802,304.427697,309.012024,42955700,278.306913,1.07
2021-03-16,311.202373,314.21662,309.273663,310.708069,54925900,278.629312,0.55
2021-03-17,307.674387,313.877298,305.958874,311.987335,78258700,278.961233,0.41
2021-03-18,307.112282,308.091189,301.975502,302.43103,82718100,279.194763,-3.06
2021-03-19,302.266221,305.038165,300.124284,303.497131,78446200,279.436578,0.35
2021-03-22,305.889294,311.255772,305.889294,309.188751,56194800,279.732619,1.88
2021-03-23,310.275602,311.595373,307.024656,307.839813,53455400,280.012293,-0.44
2021-03-24,309.208158,309.246983,302.502482,302.648041,64803700,280.237524,-1.69
2021-03-25,300.804283,303.637952,298.300586,302.124054,78729000,280.455301,-0.17
2021-03-26,301.910557,306.976204,300.513165,306.655975,63519600,280.716004,1.5
2021-03-29,306.122123,307.616563,303.230231,306.568512,54608000,280.973243,-0.03
2021-03-30,304.608387,305.598216,302.32787,305.025665,44635700,281.21257,-0.5
2021-03-31,306.811211,311.255768,306.471555,309.69339,55032500,281.495962,1.53
2021-04-01,313.516859,315.108348,313.264537,314.972504,55685600,281.829062,1.7
2021-04-05,317.456855,322.027573,317.214248,321.260925,42172500,282.221419,2.0
2021-04-06,320.950354,322.988234,320.261327,321.037689,33537200,282.60765,-0.07
2021-04-07,320.562163,322.648611,319.630558,321.814026,32046400,282.997763,0.24
2021-04-08,324.667048,325.356045,323.871289,325.171661,29940800,283.417404,1.04
2021-04-09,323.813125,327.345505,323.075618,327.141693,36664900,283.852472,0.61
2021-04-12,326.103316,327.131969,324.832055,326.714691,25833000,284.278961,-0.13
2021-04-13,328.238334,330.994352,328.024838,330.528564,30374000,284.739156,1.17
2021-04-14,330.771111,330.897272,325.74429,326.559448,42564300,285.155279,-1.2
2021-04-15,329.431962,331.896863,326.278063,331.508667,36342800,285.616506,1.52
2021-04-16,332.032695,332.110346,330.023898,331.896851,40860100,286.077007,0.12
2021-04-19,330.324734,331.479519,326.937913,328.859375,34533100,286.502703,-0.92
2021-04-20,328.199511,329.480457,324.492461,326.462433,38081800,286.900312,-0.73
2021-04-21,325.181445,329.441647,324.094568,329.257263,36598100,287.321774,0.86
2021-04-22,328.869098,329.849212,324.133394,325.288208,45936100,287.699549,-1.21
2021-04-23,325.91895,330.693449,325.91895,329.383392,36381900,288.114314,1.26
2021-04-26,329.626011,331.809479,328.878761,331.528046,30812000,288.546292,0.65
2021-04-27,331.819161,332.032657,329.140794,330.091797,33187200,288.95968,-0.43
2021-04-28,329.761815,330.77107,328.325568,328.975769,33615700,289.35785,-0.34
2021-04-29,332.246148,332.663426,326.937894,330.159729,37708900,289.763839,0.36
2021-04-30,327.714294,330.198593,327.08349,327.995697,38263400,290.144255,-0.66
