Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2021-07-20,120751630,345969,0.01,0.05,321.111398,302.035473,-1.18
2021-07-21,121683860,345969,0.01,0.05,321.563377,302.460602,-0.42
2021-07-22,122488222,345969,0.01,0.05,322.040472,302.909355,0.0
2021-07-23,123918553,345969,0.01,0.05,322.566554,303.404185,0.0
2021-07-26,124016163,345969,0.01,0.05,323.089443,303.89601,0.0
2021-07-27,122649729,345969,0.01,0.05,323.55257,304.331625,-1.1
2021-07-28,123120939,345969,0.01,0.05,324.027783,304.778608,-0.72
2021-07-29,123339693,345969,0.01,0.05,324.50516,305.227626,-0.55
2021-07-30,122696871,345969,0.01,0.05,324.951359,305.647318,-1.06
2021-08-02,122706986,345969,0.01,0.05,325.392039,306.061819,-1.06
2021-08-03,123450743,345969,0.01,0.05,325.855641,306.49788,-0.46
2021-08-04,123629123,345969,0.01,0.05,326.319999,306.934653,-0.31
2021-08-05,124413308,345969,0.01,0.05,326.808529,307.394161,0.0
2021-08-06,123868096,345969,0.01,0.05,327.269507,307.827754,-0.44
2021-08-09,124096944,345969,0.01,0.05,327.733228,308.263928,-0.25
2021-08-10,123460847,345969,0.01,0.05,328.166212,308.671189,-0.77
2021-08-11,123248830,345969,0.01,0.05,328.585262,309.065346,-0.94
2021-08-12,123693084,345969,0.01,0.05,329.01594,309.470439,-0.58
2021-08-13,124127235,345969,0.01,0.05,329.457701,309.885956,-0.23
2021-08-16,124181092,345969,0.01,0.05,329.895693,310.297929,-0.19
2021-08-17,123087311,345969,0.01,0.05,330.285591,310.664665,-1.07
2021-08-18,121902614,345969,0.01,0.05,330.624516,310.983456,-2.02
2021-08-19,122491569,345969,0.01,0.05,330.981726,311.319445,-1.54
2021-08-20,123760393,345969,0.01,0.05,331.383265,311.69713,-0.52
2021-08-23,125611413,345969,0.01,0.05,331.851059,312.137134,0.0
2021-08-24,125995085,345969,0.01,0.05,332.327492,312.585265,0.0
2021-08-25,126139795,345969,0.01,0.05,332.80321,313.032722,0.0
2021-08-26,125338813,345969,0.01,0.05,333.241656,313.445122,-0.63
2021-08-27,126557137,345969,0.01,0.05,333.721403,313.89637,0.0
2021-08-30,127977386,345969,0.01,0.05,334.249713,314.393294,0.0
2021-08-31,127873071,345969,0.01,0.05,334.766991,314.879843,-0.08
2021-09-01,128085079,345969,0.01,0.05,335.285616,315.367659,0.0
2021-09-02,128024496,345969,0.01,0.05,335.795029,315.846809,-0.05
2021-09-03,128418262,345969,0.01,0.05,336.31292,316.333935,0.0
2021-09-07,128599999,345969,0.01,0.05,336.830979,316.821218,0.0
2021-09-08,128152355,345969,0.01,0.05,337.324868,317.285767,-0.35
2021-09-09,127711490,345969,0.01,0.05,337.795168,317.728128,-0.69
2021-09-10,126742232,345969,0.01,0.05,338.221761,318.129379,-1.44
2021-09-13,126654726,345969,0.01,0.05,338.63932,318.522133,-1.51
2021-09-14,126294630,345969,0.01,0.05,339.037425,318.896588,-1.79
2021-09-15,127233586,345969,0.01,0.05,339.466563,319.300233,-1.06
2021-09-16,127321113,345969,0.01,0.05,339.893402,319.701715,-0.99
2021-09-17,125813348,345969,0.01,0.05,340.256287,320.043042,-2.17
2021-09-20,123213629,345969,0.01,0.05,340.513843,320.285297,-4.19
2021-09-21,123365265,345969,0.01,0.05,340.77385,320.529859,-4.07
2021-09-22,124517548,345969,0.01,0.05,341.074969,320.81309,-3.17
2021-09-23,125666474,345969,0.01,0.05,341.416525,321.134355,-2.28
2021-09-24,125784356,345969,0.01,0.05,341.758115,321.455653,-2.19
2021-09-27,124780351,345969,0.01,0.05,342.056359,321.736179,-2.97
2021-09-28,121249351,345969,0.01,0.05,342.214121,321.884569,-5.72
2021-09-29,121050562,345969,0.01,0.05,342.362106,322.023764,-5.87
2021-09-30,120605843,345969,0.01,0.05,342.490936,322.14494,-6.22
2021-10-01,121353813,345969,0.01,0.05,342.646981,322.291715,-5.63
2021-10-04,118806652,345969,0.01,0.05,342.702469,322.343906,-7.62
2021-10-05,120410444,345969,0.01,0.05,342.819235,322.453736,-6.37
2021-10-06,121182001,345969,0.01,0.05,342.964288,322.590172,-5.77
2021-10-07,122293846,345969,0.01,0.05,343.150411,322.765238,-4.9
2021-10-08,121683998,345969,0.01,0.05,343.310489,322.915806,-5.38
2021-10-11,120750733,345969,0.01,0.05,343.432359,323.030437,-6.1
2021-10-12,120329547,345969,0.01,0.05,343.53633,323.128231,-6.43
2021-10-13,121293178,345969,0.01,0.05,343.676184,323.259777,-5.68
2021-10-14,123526963,345969,0.01,0.05,343.900559,323.470823,-3.94
2021-10-15,124305277,345969,0.01,0.05,344.152057,323.70738,-3.34
2021-10-18,125555276,345969,0.01,0.05,344.448557,323.986266,-2.37
2021-10-19,126505413,345969,0.01,0.05,344.777868,324.296015,-1.63
2021-10-20,126340283,345969,0.01,0.05,345.096433,324.595655,-1.76
2021-10-21,127111851,345969,0.01,0.05,345.440613,324.919388,-1.16
2021-10-22,126043800,345969,0.01,0.05,345.738935,325.199989,-1.99
2021-10-25,127334216,345969,0.01,0.05,346.083203,325.523805,-0.98
2021-10-26,127735182,345969,0.01,0.05,346.438415,325.857915,-0.67
2021-10-27,128031665,345969,0.01,0.05,346.800386,326.198382,-0.44
2021-10-28,129453476,345969,0.01,0.05,347.212539,326.586052,0.0
2021-10-29,130090259,345969,0.01,0.05,347.643856,326.991746,0.0
2021-11-01,130535031,345969,0.01,0.05,348.086658,327.408242,0.0
2021-11-02,131080855,345969,0.01,0.05,348.5447,327.839074,0.0
2021-11-03,132472344,345969,0.01,0.05,349.050479,328.314807,0.0
2021-11-04,134170430,345969,0.01,0.05,349.615219,328.845998,0.0
2021-11-05,134298489,345969,0.01,0.05,350.177431,329.374811,0.0
2021-11-08,134116541,345969,0.01,0.05,350.72516,329.890002,-0.14
2021-11-09,133193358,345969,0.01,0.05,351.229939,330.364794,-0.82
2021-11-10,131235838,345969,0.01,0.05,351.652341,330.762103,-2.28
2021-11-11,131599735,345969,0.01,0.05,352.083219,331.167384,-2.01
2021-11-12,132984476,345969,0.01,0.05,352.561933,331.61766,-0.98
2021-11-15,132954153,345969,0.01,0.05,353.033134,332.060869,-1.0
2021-11-16,133900901,345969,0.01,0.05,353.534702,332.532641,-0.3
2021-11-17,133971651,345969,0.01,0.05,354.032362,333.000737,-0.24
2021-11-18,135359793,345969,0.01,0.05,354.577106,333.513119,0.0
2021-11-19,136114478,345969,0.01,0.05,355.143815,334.046163,0.0
2021-11-22,134534295,345969,0.01,0.05,355.641918,334.514676,-1.16
2021-11-23,133921131,345969,0.01,0.05,356.109715,334.954682,-1.61
2021-11-24,134352389,345969,0.01,0.05,356.587991,335.404546,-1.29
2021-11-26,131805259,345969,0.01,0.05,356.961443,335.755812,-3.17
2021-11-29,134665733,345969,0.01,0.05,357.440553,336.206461,-1.06
2021-11-30,132687972,345969,0.01,0.05,357.836845,336.57921,-2.52
2021-12-01,130430569,345969,0.01,0.05,358.140601,336.864922,-4.18
2021-12-02,131370591,345969,0.01,0.05,358.476681,337.181037,-3.49
2021-12-03,129086233,345969,0.01,0.05,358.719982,337.409884,-5.16
2021-12-06,130120624,345969,0.01,0.05,359.000056,337.67332,-4.4
2021-12-07,134039054,345969,0.01,0.05,359.427934,338.075779,-1.52
2021-12-08,134638767,345969,0.01,0.05,359.873333,338.494719,-1.08
2021-12-09,132657649,345969,0.01,0.05,360.23623,338.836058,-2.54
2021-12-10,134099690,345969,0.01,0.05,360.650079,339.225322,-1.48
2021-12-13,132162399,345969,0.01,0.05,360.983538,339.538971,-2.9
2021-12-14,130794465,345969,0.01,0.05,361.259686,339.798715,-3.91
2021-12-15,133776242,345969,0.01,0.05,361.647473,340.163465,-1.72
2021-12-16,130336232,345969,0.01,0.05,361.89711,340.398271,-4.25
2021-12-17,129685977,345969,0.01,0.05,362.118296,340.606318,-4.72
2021-12-20,128427976,345969,0.01,0.05,362.287911,340.765857,-5.65
2021-12-21,131302238,345969,0.01,0.05,362.566417,341.027818,-3.54
2021-12-22,132901299,345969,0.01,0.05,362.903065,341.344467,-2.36
2021-12-23,133903256,345969,0.01,0.05,363.273996,341.693363,-1.62
2021-12-27,136116305,345969,0.01,0.05,363.725586,342.118125,0.0
2021-12-28,135485424,345969,0.01,0.05,364.1468,342.514317,-0.46
2021-12-29,135465184,345969,0.01,0.05,364.561652,342.904525,-0.48
2021-12-30,135060385,345969,0.01,0.05,364.955358,343.274842,-0.78
2021-12-31,134216991,345969,0.01,0.05,365.311238,343.60958,-1.4
2022-01-03,135509074,345969,0.01,0.05,365.712364,343.986877,-0.45
2022-01-04,133751419,345969,0.01,0.05,366.040215,344.295252,-1.74
2022-01-05,129642457,345969,0.01,0.05,366.204844,344.450101,-4.76
2022-01-06,129551372,345969,0.01,0.05,366.36377,344.599585,-4.82
2022-01-07,128147952,345969,0.01,0.05,366.466325,344.696049,-5.85
2022-01-10,128232312,345969,0.01,0.05,366.570784,344.794302,-5.79
2022-01-11,130158623,345969,0.01,0.05,366.748344,344.961313,-4.38
2022-01-12,130674757,345969,0.01,0.05,366.943509,345.144885,-4.0
2022-01-13,127405789,345969,0.01,0.05,367.009689,345.207133,-6.4
2022-01-14,128198589,345969,0.01,0.05,367.105647,345.297391,-5.82
2022-01-18,125007160,345969,0.01,0.05,367.076932,345.270382,-8.16
2022-01-19,123634138,345969,0.01,0.05,366.995507,345.193794,-9.17
2022-01-20,122028330,345969,0.01,0.05,366.85307,345.059818,-10.35
2022-01-21,118644659,345969,0.01,0.05,366.581683,344.804553,-12.84
2022-01-24,116344655,0,0.01,0.05,366.334892,344.572423,-14.53
2022-01-25,116344655,0,0.02,0.05,369.608146,344.242881,-14.53
2022-01-26,116344655,0,0.02,0.05,369.251895,343.911078,-14.53
2022-01-27,116344655,0,0.02,0.05,368.854649,343.541095,-14.53
2022-01-28,116344655,0,0.02,0.05,368.603622,343.307295,-14.53
2022-01-31,116344655,0,0.02,0.05,368.504123,343.214624,-14.53
2022-02-01,116344655,0,0.02,0.05,368.438481,343.153487,-14.53
2022-02-02,116344655,0,0.02,0.05,368.412834,343.1296,-14.53
2022-02-03,116344655,0,0.02,0.05,368.190713,342.922723,-14.53
2022-02-04,116344655,0,0.02,0.05,368.030288,342.773308,-14.53
2022-02-07,116344655,0,0.02,0.05,367.834049,342.590536,-14.53
2022-02-08,116344655,0,0.02,0.05,367.692972,342.459141,-14.53
2022-02-09,116344655,0,0.02,0.05,367.654013,342.422856,-14.53
2022-02-10,116344655,0,0.02,0.05,367.506229,342.285214,-14.53
2022-02-11,116344655,0,0.02,0.05,367.210619,342.00989,-14.53
2022-02-14,116344655,0,0.02,0.05,366.924589,341.74349,-14.53
2022-02-15,116344655,0,0.02,0.05,366.756168,341.586627,-14.53
2022-02-16,116344655,0,0.02,0.05,366.588792,341.430738,-14.53
2022-02-17,116344655,0,0.02,0.05,366.284125,341.146979,-14.53
2022-02-18,116344655,0,0.02,0.05,365.931589,340.818637,-14.53
2022-02-22,116344655,0,0.02,0.05,365.538536,340.452558,-14.53
2022-02-23,116344655,0,0.02,0.05,365.036607,339.985075,-14.53
2022-02-24,116344655,0,0.02,0.05,364.687158,339.659608,-14.53
2022-02-25,116344655,0,0.02,0.05,364.411893,339.403233,-14.53
2022-02-28,116344655,0,0.02,0.05,364.153842,339.162892,-14.53
2022-03-01,116344655,0,0.02,0.05,363.829258,338.860584,-14.53
2022-03-02,116344655,0,0.02,0.05,363.584458,338.632584,-14.53
2022-03-03,116344655,0,0.02,0.05,363.27756,338.346747,-14.53
2022-03-04,116344655,0,0.02,0.05,362.909386,338.00384,-14.53
2022-03-07,116344655,0,0.02,0.05,362.382208,337.51284,-14.53
2022-03-08,116344655,0,0.02,0.05,361.84212,337.009818,-14.53
2022-03-09,116344655,0,0.02,0.05,361.462527,336.656275,-14.53
2022-03-10,116344655,0,0.02,0.05,361.038956,336.261772,-14.53
2022-03-11,116344655,0,0.02,0.05,360.530493,335.788204,-14.53
2022-03-14,116344655,0,0.02,0.05,359.946693,335.244469,-14.53
2022-03-15,116344655,0,0.02,0.05,359.502097,334.830385,-14.53
2022-03-16,116344655,0,0.02,0.05,359.223712,334.571105,-14.53
2022-03-17,116344655,0,0.02,0.05,359.00329,334.365809,-14.53
2022-03-18,116344655,0,0.02,0.05,358.878661,334.249734,-14.53
2022-03-21,116344655,0,0.02,0.05,358.74281,334.123205,-14.53
2022-03-22,116344655,0,0.02,0.05,358.699504,334.082871,-14.53
2022-03-23,116344655,0,0.02,0.05,358.589107,333.980051,-14.53
2022-03-24,116344655,0,0.02,0.05,358.583318,333.974659,-14.53
2022-03-25,116344655,0,0.02,0.05,358.573649,333.965654,-14.53
2022-03-28,116344655,0,0.01,0.05,355.12139,334.02507,-14.53
2022-03-29,116344655,0,0.01,0.05,355.265742,334.160846,-14.53
2022-03-30,116344655,0,0.01,0.05,355.354634,334.244458,-14.53
2022-03-31,116344655,0,0.01,0.05,355.382923,334.271066,-14.53
2022-04-01,116344655,0,0.01,0.05,355.401826,334.288846,-14.53
2022-04-04,116344655,0,0.01,0.05,355.517779,334.397911,-14.53
2022-04-05,116344655,0,0.01,0.05,355.5251,334.404797,-14.53
2022-04-06,116344655,0,0.01,0.05,355.42993,334.315281,-14.53
2022-04-07,116344655,0,0.01,0.05,355.346991,334.237269,-14.53
2022-04-08,116344655,0,0.01,0.05,355.200501,334.099481,-14.53
2022-04-11,116344655,0,0.01,0.05,354.948071,333.862047,-14.53
2022-04-12,116344655,0,0.01,0.05,354.680177,333.610068,-14.53
2022-04-13,116344655,0,0.01,0.05,354.50595,333.44619,-14.53
2022-04-14,116344655,0,0.01,0.05,354.230589,333.187188,-14.53
2022-04-18,116344655,0,0.01,0.05,353.962272,332.93481,-14.53
2022-04-19,116344655,0,0.01,0.05,353.796378,332.778772,-14.53
2022-04-20,116344655,0,0.01,0.05,353.566725,332.562761,-14.53
2022-04-21,116344655,0,0.01,0.05,353.247905,332.262881,-14.53
2022-04-22,116344655,0,0.01,0.05,352.819029,331.859483,-14.53
2022-04-25,116344655,0,0.01,0.05,352.450427,331.512778,-14.53
2022-04-26,116344655,0,0.01,0.05,351.924233,331.017843,-14.53
2022-04-27,116344655,0,0.01,0.05,351.400046,330.524796,-14.53
2022-04-28,116344655,0,0.01,0.05,351.029734,330.176483,-14.53
2022-04-29,116344655,0,0.01,0.05,350.471552,329.65146,-14.53
2022-05-02,116344655,0,0.01,0.05,349.98907,329.197641,-14.53
2022-05-03,116344655,0,0.01,0.05,349.51742,328.754008,-14.53
2022-05-04,116344655,0,0.01,0.05,349.192808,328.448681,-14.53
2022-05-05,116344655,0,0.01,0.05,348.655692,327.943472,-14.53
2022-05-06,116344655,0,0.01,0.05,348.076712,327.398887,-14.53
2022-05-09,116344655,0,0.01,0.05,347.347369,326.712872,-14.53
2022-05-10,116344655,0,0.01,0.05,346.674833,326.080289,-14.53
2022-05-11,116344655,0,0.01,0.05,345.894705,325.346505,-14.53
2022-05-12,116344655,0,0.01,0.05,345.115898,324.613964,-14.53
2022-05-13,116344655,0,0.01,0.05,344.488331,324.023678,-14.53
2022-05-16,116344655,0,0.01,0.05,343.823364,323.398214,-14.53
2022-05-17,116344655,0,0.01,0.05,343.268163,322.875995,-14.53
2022-05-18,116344655,0,0.01,0.05,342.524015,322.176054,-14.53
2022-05-19,116344655,0,0.01,0.05,341.769348,321.466219,-14.53
2022-05-20,116344655,0,0.01,0.05,341.012922,320.754729,-14.53
2022-05-23,116344655,0,0.01,0.05,340.329206,320.111629,-14.53
2022-05-24,116344655,0,0.01,0.05,339.573048,319.400391,-14.53
2022-05-25,116344655,0,0.01,0.05,338.879408,318.747958,-14.53
2022-05-26,116344655,0,0.01,0.05,338.300355,318.203304,-14.53
2022-05-27,116344655,0,0.01,0.05,337.856573,317.785886,-14.53
2022-05-31,116344655,0,0.01,0.05,337.407958,317.363921,-14.53
2022-06-01,116344655,0,0.01,0.05,336.935509,316.919538,-14.53
2022-06-02,116344655,0,0.01,0.05,336.578764,316.583986,-14.53
2022-06-03,116344655,0,0.01,0.05,336.119908,316.152389,-14.53
2022-06-06,116344655,0,0.01,0.05,335.680452,315.739039,-14.53
2022-06-07,116344655,0,0.01,0.05,335.281427,315.363719,-14.53
2022-06-08,116344655,0,0.01,0.05,334.858563,314.965975,-14.53
2022-06-09,116344655,0,0.01,0.05,334.333681,314.472274,-14.53
2022-06-10,116344655,0,0.01,0.05,333.67783,313.855385,-14.53
2022-06-13,116344655,0,0.01,0.05,332.855263,313.081683,-14.53
2022-06-14,116344655,0,0.01,0.05,332.050122,312.324372,-14.53
2022-06-15,116344655,0,0.01,0.05,331.345631,311.661732,-14.53
2022-06-16,116344655,0,0.01,0.05,330.501451,310.867701,-14.53
2022-06-17,116344655,0,0.01,0.05,329.711553,310.124728,-14.53
2022-06-21,116344655,0,0.01,0.05,329.02263,309.476731,-14.53
2022-06-22,116344655,0,0.01,0.05,328.337467,308.832271,-14.53
2022-06-23,116344655,0,0.01,0.05,327.716076,308.247794,-14.53
2022-06-24,116344655,0,0.01,0.05,327.230632,307.791188,-14.53
2022-06-27,116344655,0,0.01,0.05,326.723353,307.314045,-14.53
2022-06-28,116344655,0,0.01,0.05,326.106199,306.733554,-14.53
2022-06-29,116344655,0,0.01,0.05,325.500622,306.163951,-14.53
2022-06-30,116344655,0,0.01,0.05,324.857004,305.558568,-14.53
2022-07-01,116344655,0,0.01,0.05,324.246119,304.983974,-14.53
2022-07-05,116344655,0,0.01,0.05,323.70653,304.476439,-14.53
2022-07-06,116344655,0,0.01,0.05,323.198166,303.998275,-14.53
2022-07-07,116344655,0,0.01,0.05,322.777403,303.602508,-14.53
2022-07-08,116344655,0,0.01,0.05,322.367055,303.216537,-14.53
2022-07-11,116344655,0,0.01,0.05,321.879572,302.758013,-14.53
2022-07-12,116344655,0,0.01,0.05,321.361906,302.271099,-14.53
2022-07-13,116344655,0,0.01,0.05,320.843375,301.783373,-14.53
2022-07-14,116344655,0,0.01,0.05,320.34506,301.31466,-14.53
2022-07-15,116344655,0,0.01,0.05,319.92139,300.916159,-14.53
2022-07-18,116344655,0,0.01,0.05,319.47101,300.492534,-14.53
2022-07-19,116344655,0,0.01,0.05,319.143057,300.184064,-14.53
2022-07-20,116344655,0,0.01,0.05,318.881344,299.937898,-14.53
2022-07-21,116344655,0,0.01,0.05,318.68002,299.748534,-14.53
2022-07-22,116344655,0,0.01,0.05,318.410831,299.495336,-14.53
2022-07-25,116344655,0,0.01,0.05,318.122699,299.224321,-14.53
2022-07-26,116344655,0,0.01,0.05,317.761179,298.884277,-14.53
2022-07-27,116344655,0,0.01,0.05,317.567233,298.701853,-14.53
2022-07-28,116344655,0,0.01,0.05,317.415114,298.55877,-14.53
2022-07-29,116344655,0,0.01,0.05,317.338943,298.487124,-14.53
2022-08-01,116344655,0,0.01,0.05,317.261294,298.414089,-14.53
2022-08-02,116344655,0,0.01,0.05,317.172373,298.33045,-14.53
2022-08-03,116344655,0,0.01,0.05,317.196643,298.353279,-14.53
2022-08-04,116344655,0,0.01,0.05,317.240351,298.39439,-14.53
2022-08-05,116344655,0,0.01,0.05,317.248803,298.40234,-14.53
2022-08-08,116344655,0,0.01,0.05,317.243534,298.397383,-14.53
2022-08-09,116344655,0,0.01,0.05,317.190833,298.347813,-14.53
2022-08-10,116344655,0,0.01,0.05,317.254639,298.407829,-14.53
2022-08-11,116344655,0,0.01,0.05,317.293391,298.444279,-14.53
2022-08-12,116344655,0,0.01,0.05,317.414201,298.557912,-14.53
2022-08-15,116344655,0,0.01,0.05,317.568349,298.702903,-14.53
2022-08-16,116344655,0,0.01,0.05,317.710249,298.836373,-14.53
2022-08-17,116344655,0,0.01,0.05,317.800674,298.921426,-14.53
2022-08-18,116344655,0,0.01,0.05,317.900239,299.015077,-14.53
2022-08-19,116344655,0,0.01,0.05,317.914476,299.028467,-14.53
2022-08-22,116344655,0,0.01,0.05,317.817296,298.937061,-14.53
2022-08-23,116344655,0,0.01,0.05,317.718002,298.843665,-14.53
2022-08-24,116344655,0,0.01,0.05,317.63193,298.762707,-14.53
2022-08-25,116344655,0,0.01,0.05,317.619886,298.751378,-14.53
2022-08-26,116344655,0,0.01,0.05,317.436056,298.578468,-14.53
2022-08-29,116344655,0,0.01,0.05,317.21501,298.370554,-14.53
2022-08-30,116344655,0,0.01,0.05,316.952532,298.123669,-14.53
2022-08-31,116344655,0,0.01,0.05,316.670631,297.858514,-14.53
2022-09-01,116344655,0,0.01,0.05,316.394164,297.598471,-14.53
2022-09-02,116344655,0,0.01,0.05,316.066007,297.289808,-14.53
2022-09-06,116344655,0,0.01,0.05,315.714455,296.959141,-14.53
2022-09-07,116344655,0,0.01,0.05,315.445026,296.705718,-14.53
2022-09-08,116344655,0,0.01,0.05,315.199448,296.474729,-14.53
2022-09-09,116344655,0,0.01,0.05,315.043097,296.327665,-14.53
2022-09-12,116344655,0,0.01,0.05,314.936578,296.227474,-14.53
2022-09-13,116344655,0,0.01,0.05,314.60849,295.918877,-14.53
2022-09-14,116344655,0,0.01,0.05,314.315238,295.643046,-14.53
2022-09-15,116344655,0,0.01,0.05,313.961358,295.310189,-14.53
2022-09-16,116344655,0,0.01,0.05,313.588873,294.959831,-14.53
2022-09-19,116344655,0,0.01,0.05,313.250803,294.641845,-14.53
2022-09-20,116344655,0,0.01,0.05,312.886799,294.299464,-14.53
2022-09-21,116344655,0,0.01,0.05,312.45984,293.89787,-14.53
2022-09-22,116344655,0,0.01,0.05,311.992786,293.458561,-14.53
2022-09-23,116344655,0,0.01,0.05,311.47214,292.968845,-14.53
2022-09-26,116344655,0,0.01,0.05,310.943446,292.471558,-14.53
2022-09-27,116344655,0,0.01,0.05,310.423197,291.982215,-14.53
2022-09-28,116344655,0,0.01,0.05,309.981414,291.566676,-14.53
2022-09-29,116344655,0,0.01,0.05,309.439692,291.057136,-14.53
2022-09-30,116344655,0,0.01,0.05,308.844711,290.497501,-14.53
2022-10-03,116344655,0,0.01,0.05,308.339805,290.022589,-14.53
2022-10-04,116344655,0,0.01,0.05,307.954326,289.66001,-14.53
2022-10-05,116344655,0,0.01,0.05,307.571987,289.300384,-14.53
2022-10-06,116344655,0,0.01,0.05,307.165608,288.918146,-14.53
2022-10-07,116344655,0,0.01,0.05,306.624869,288.409531,-14.53
2022-10-10,116344655,0,0.01,0.05,306.056028,287.874482,-14.53
2022-10-11,116344655,0,0.01,0.05,305.446742,287.301391,-14.53
2022-10-12,116344655,0,0.01,0.05,304.844346,286.734781,-14.53
2022-10-13,116344655,0,0.01,0.05,304.330682,286.251631,-14.53
2022-10-14,116344655,0,0.01,0.05,303.717898,285.675251,-14.53
2022-10-17,116344655,0,0.01,0.05,303.226101,285.21267,-14.53
2022-10-18,116344655,0,0.01,0.05,302.768741,284.782479,-14.53
2022-10-19,116344655,0,0.01,0.05,302.304459,284.345778,-14.53
2022-10-20,116344655,0,0.01,0.05,301.828236,283.897846,-14.53
2022-10-21,116344655,0,0.01,0.05,301.441041,283.533653,-14.53
2022-10-24,116344655,0,0.01,0.05,301.098695,283.211644,-14.53
2022-10-25,116344655,0,0.01,0.05,300.836391,282.964922,-14.53
2022-10-26,116344655,0,0.01,0.05,300.495236,282.644034,-14.53
2022-10-27,116344655,0,0.01,0.05,300.092269,282.265005,-14.53
2022-10-28,116344655,0,0.01,0.05,299.804099,281.993954,-14.53
2022-10-31,116344655,0,0.01,0.05,299.476879,281.686173,-14.53
2022-11-01,116344655,0,0.01,0.05,299.116763,281.34745,-14.53
2022-11-02,116344655,0,0.01,0.05,298.637797,280.896938,-14.53
2022-11-03,116344655,0,0.01,0.05,298.097139,280.388398,-14.53
2022-11-04,116344655,0,0.01,0.05,297.618568,279.938257,-14.53
2022-11-07,116344655,0,0.01,0.05,297.184484,279.529961,-14.53
2022-11-08,116344655,0,0.01,0.05,296.781713,279.151117,-14.53
2022-11-09,116344655,0,0.01,0.05,296.302739,278.700596,-14.53
2022-11-10,116344655,0,0.01,0.05,296.084818,278.495621,-14.53
2022-11-11,116344655,0,0.01,0.05,295.938083,278.357603,-14.53
2022-11-14,116344655,0,0.01,0.05,295.760256,278.19034,-14.53
2022-11-15,116344655,0,0.01,0.05,295.636567,278.073999,-14.53
2022-11-16,116344655,0,0.01,0.05,295.462734,277.910492,-14.53
2022-11-17,116344655,0,0.01,0.05,295.282944,277.741383,-14.53
2022-11-18,116344655,0,0.01,0.05,295.105668,277.574638,-14.53
2022-11-21,116344655,0,0.01,0.05,294.892329,277.373972,-14.53
2022-11-22,116344655,0,0.01,0.05,294.735039,277.226027,-14.53
2022-11-23,116344655,0,0.01,0.05,294.617456,277.115429,-14.53
2022-11-25,116344655,0,0.01,0.05,294.476523,276.982868,-14.53
2022-11-28,116344655,0,0.01,0.05,294.282266,276.800151,-14.53
2022-11-29,116344655,0,0.01,0.05,294.062529,276.593468,-14.53
2022-11-30,116344655,0,0.01,0.05,294.013369,276.547228,-14.53
2022-12-01,116344655,0,0.01,0.05,293.96958,276.50604,-14.53
2022-12-02,116344655,0,0.01,0.05,293.911032,276.450971,-14.53
2022-12-05,116344655,0,0.01,0.05,293.788894,276.336089,-14.53
2022-12-06,116344655,0,0.01,0.05,293.590243,276.149239,-14.53
2022-12-07,116344655,0,0.01,0.05,293.379148,275.950684,-14.53
2022-12-08,116344655,0,0.01,0.05,293.214371,275.795695,-14.53
2022-12-09,116344655,0,0.01,0.05,293.028048,275.620441,-14.53
2022-12-12,116344655,0,0.01,0.05,292.8906,275.491158,-14.53
2022-12-13,116344655,0,0.01,0.05,292.795217,275.401442,-14.53
2022-12-14,116344655,0,0.01,0.05,292.673045,275.286527,-14.53
2022-12-15,116344655,0,0.01,0.05,292.42638,275.054516,-14.53
2022-12-16,116344655,0,0.01,0.05,292.148375,274.793026,-14.53
2022-12-19,116344655,0,0.01,0.05,291.823526,274.487475,-14.53
2022-12-20,116344655,0,0.01,0.05,291.500221,274.183376,-14.53
2022-12-21,116344655,0,0.01,0.05,291.232578,273.931633,-14.53
2022-12-22,116344655,0,0.01,0.05,290.880569,273.600535,-14.53
2022-12-23,116344655,0,0.01,0.05,290.541106,273.281238,-14.53
2022-12-27,116344655,0,0.01,0.05,290.156468,272.91945,-14.53
2022-12-28,116344655,0,0.01,0.05,289.731196,272.519442,-14.53
2022-12-29,116344655,0,0.01,0.05,289.394867,272.203093,-14.53
2022-12-30,116344655,0,0.01,0.05,289.06089,271.888956,-14.53
2023-01-03,116344655,0,0.01,0.05,288.707685,271.556734,-14.53
2023-01-04,116344655,0,0.01,0.05,288.375715,271.244484,-14.53
2023-01-05,116344655,0,0.01,0.05,287.993476,270.884953,-14.53
2023-01-06,116344655,0,0.01,0.05,287.711175,270.619422,-14.53
2023-01-09,116344655,0,0.01,0.05,287.455478,270.378915,-14.53
2023-01-10,116344655,0,0.01,0.05,287.233259,270.169897,-14.53
2023-01-11,116344655,0,0.01,0.05,287.076008,270.021988,-14.53
2023-01-12,116344655,0,0.01,0.05,286.94055,269.894577,-14.53
2023-01-13,116344655,0,0.01,0.05,286.832116,269.792585,-14.53
2023-01-17,116344655,0,0.01,0.05,286.732609,269.698989,-14.53
2023-01-18,116344655,0,0.01,0.05,286.586325,269.561395,-14.53
2023-01-19,116344655,0,0.01,0.05,286.406105,269.391881,-14.53
2023-01-20,116344655,0,0.01,0.05,286.32722,269.317683,-14.53
2023-01-23,116344655,0,0.01,0.05,286.331903,269.322087,-14.53
2023-01-24,116344655,0,0.01,0.05,286.328771,269.319141,-14.53
2023-01-25,116344655,0,0.01,0.05,286.31727,269.308323,-14.53
2023-01-26,116344655,0,0.01,0.05,286.37964,269.366988,-14.53
