Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2023-01-24,100924968,0,0.03,0.05,298.177801,275.01836,-12.8
2023-01-25,100924968,0,0.03,0.05,298.107507,274.953526,-12.8
2023-01-26,100924968,0,0.03,0.05,298.094389,274.941427,-12.8
2023-01-27,100924968,0,0.03,0.05,298.110798,274.956561,-12.8
2023-01-30,100924968,0,0.03,0.05,298.066741,274.915926,-12.8
2023-01-31,100924968,0,0.03,0.05,298.066914,274.916086,-12.8
2023-02-01,100924968,0,0.03,0.05,298.13051,274.974742,-12.8
2023-02-02,100924968,0,0.03,0.05,298.302198,275.133095,-12.8
2023-02-03,100924968,0,0.03,0.05,298.416407,275.238433,-12.8
2023-02-06,100924968,0,0.03,0.05,298.503403,275.318673,-12.8
2023-02-07,100924968,0,0.03,0.05,298.652858,275.456519,-12.8
2023-02-08,100924968,0,0.03,0.05,298.745355,275.541832,-12.8
2023-02-09,100924968,0,0.03,0.05,298.80985,275.601318,-12.8
2023-02-10,100924968,0,0.03,0.05,298.853771,275.641827,-12.8
2023-02-13,100924968,0,0.03,0.05,298.945578,275.726504,-12.8
2023-02-14,100924968,0,0.03,0.05,299.059122,275.831229,-12.8
2023-02-15,100924968,0,0.03,0.05,299.195194,275.956732,-12.8
2023-02-16,100924968,0,0.03,0.05,299.271523,276.027133,-12.8
2023-02-17,100924968,0,0.03,0.05,299.325548,276.076962,-12.8
2023-02-21,100924968,0,0.03,0.05,299.307256,276.06009,-12.8
2023-02-22,100924968,0,0.03,0.05,299.291362,276.045431,-12.8
2023-02-23,100924968,0,0.03,0.05,299.301497,276.054779,-12.8
2023-02-24,100924968,0,0.03,0.05,299.261498,276.017887,-12.8
2023-02-27,100924968,0,0.03,0.05,299.242938,276.000768,-12.8
2023-02-28,100924968,0,0.03,0.05,299.220737,275.980291,-12.8
2023-03-01,100924968,0,0.03,0.05,299.174997,275.938104,-12.8
2023-03-02,100924968,0,0.03,0.05,299.153975,275.918714,-12.8
2023-03-03,100924968,0,0.03,0.05,299.19427,275.95588,-12.8
2023-03-06,100924968,0,0.03,0.05,299.237587,275.995833,-12.8
2023-03-07,100924968,0,0.03,0.05,299.243426,276.001218,-12.8
2023-03-08,100924968,0,0.03,0.05,299.264106,276.020292,-12.8
2023-03-09,100924968,0,0.03,0.05,299.232633,275.991263,-12.8
2023-03-10,100924968,0,0.03,0.05,299.160098,275.924362,-12.8
2023-03-13,100924968,0,0.03,0.05,299.109828,275.877997,-12.8
2023-03-14,100924968,0,0.03,0.05,299.127308,275.894119,-12.8
2023-03-15,100924968,0,0.03,0.05,299.160318,275.924565,-12.8
2023-03-16,100924968,0,0.03,0.05,299.272329,276.027876,-12.8
2023-03-17,100924968,0,0.03,0.05,299.368629,276.116697,-12.8
2023-03-20,100924968,0,0.03,0.05,299.47488,276.214696,-12.8
2023-03-21,100924968,0,0.03,0.05,299.624136,276.352359,-12.8
2023-03-22,99277223,329645,0.03,0.05,299.729357,276.449407,-14.22
2023-03-23,100454450,329645,0.03,0.05,299.870131,276.579247,-13.2
2023-03-24,100824174,329645,0.03,0.05,300.020999,276.718397,-12.88
2023-03-27,100133407,329645,0.03,0.05,300.14889,276.836355,-13.48
2023-03-28,99601546,329645,0.03,0.05,300.258973,276.937888,-13.94
2023-03-29,101417662,329645,0.03,0.05,300.424424,277.090488,-12.37
2023-03-30,102377624,329645,0.03,0.05,300.618074,277.269097,-11.54
2023-03-31,104080233,329645,0.03,0.05,300.862732,277.494753,-10.07
2023-04-03,103827286,329645,0.03,0.05,301.097091,277.710909,-10.29
2023-04-04,103477028,329645,0.03,0.05,301.318229,277.914871,-10.59
2023-04-05,102455448,329645,0.03,0.05,301.505405,278.087509,-11.47
2023-04-06,103146226,329645,0.03,0.05,301.712195,278.278238,-10.88
2023-04-10,103087858,329645,0.03,0.05,301.915113,278.465395,-10.93
2023-04-11,102426254,329645,0.03,0.05,302.095442,278.631718,-11.5
2023-04-12,101521461,329645,0.03,0.05,302.245847,278.770441,-12.28
2023-04-13,103509441,329645,0.03,0.05,302.456562,278.96479,-10.56
2023-04-14,103314861,329645,0.03,0.05,302.65913,279.151625,-10.73
2023-04-17,103402433,329645,0.03,0.05,302.862406,279.339113,-10.66
2023-04-18,103408912,329645,0.03,0.05,303.063861,279.52492,-10.65
2023-04-19,103360272,329645,0.03,0.05,303.261799,279.707484,-10.69
2023-04-20,102572204,329645,0.03,0.05,303.433266,279.865633,-11.37
2023-04-21,102679242,329645,0.03,0.05,303.606354,280.025278,-11.28
2023-04-24,102465186,329645,0.03,0.05,303.771066,280.177197,-11.47
2023-04-25,100532314,329645,0.03,0.05,303.874045,280.272177,-13.14
2023-04-26,101141999,329645,0.03,0.05,303.994954,280.383696,-12.61
2023-04-27,103892142,329645,0.03,0.05,304.200164,280.572966,-10.23
2023-04-28,104608835,329645,0.03,0.05,304.425613,280.780905,-9.61
2023-05-01,104488869,329645,0.03,0.05,304.64509,280.983335,-9.72
2023-05-02,103577567,329645,0.03,0.05,304.83405,281.157619,-10.5
2023-05-03,102899757,329645,0.03,0.05,305.000056,281.310731,-11.09
2023-05-04,102536532,329645,0.03,0.05,305.153118,281.451905,-11.4
2023-05-05,104715893,329645,0.03,0.05,305.372414,281.654168,-9.52
2023-05-08,104975329,329645,0.03,0.05,305.597594,281.861858,-9.3
2023-05-09,104310496,329645,0.03,0.05,305.799863,282.048417,-9.87
2023-05-10,105445552,329645,0.03,0.05,306.035409,282.265668,-8.89
2023-05-11,105789362,329645,0.03,0.05,306.2793,282.490617,-8.59
2023-05-12,105409910,329645,0.03,0.05,306.508967,282.702446,-8.92
2023-05-15,105980692,329645,0.03,0.05,306.754095,282.928534,-8.43
2023-05-16,106100687,329645,0.03,0.05,307.000514,283.155814,-8.32
2023-05-17,107384943,329645,0.03,0.05,307.28441,283.417659,-7.21
2023-05-18,109379422,329645,0.03,0.05,307.627489,283.734092,-5.49
2023-05-19,109132963,329645,0.03,0.05,307.959492,284.040308,-5.7
2023-05-22,109499437,329645,0.03,0.05,308.299586,284.353987,-5.39
2023-05-23,108111373,329645,0.03,0.05,308.59314,284.624741,-6.59
2023-05-24,107556827,329645,0.03,0.05,308.866532,284.876899,-7.07
2023-05-25,110173988,329645,0.03,0.05,309.218572,285.201596,-4.8
2023-05-26,112988988,329645,0.03,0.05,309.654629,285.603784,-2.37
2023-05-30,113501383,329645,0.03,0.05,310.102277,286.016663,-1.93
2023-05-31,112856006,329645,0.03,0.05,310.525406,286.406928,-2.49
2023-06-01,114159717,329645,0.03,0.05,310.984857,286.830693,-1.36
2023-06-02,115015911,329645,0.03,0.05,311.466356,287.274795,-0.62
2023-06-05,115096984,329645,0.03,0.05,311.945585,287.716801,-0.55
2023-06-06,115077508,329645,0.03,0.05,312.419439,288.153852,-0.57
2023-06-07,113125190,329645,0.03,0.05,312.827881,288.53057,-2.25
2023-06-08,114529431,329645,0.03,0.05,313.275917,288.943807,-1.04
2023-06-09,114967240,329645,0.03,0.05,313.733106,289.365486,-0.66
2023-06-12,116909870,329645,0.03,0.05,314.246143,289.838676,0.0
2023-06-13,117808185,329645,0.03,0.05,314.782004,290.332916,0.0
2023-06-14,118664379,329645,0.03,0.05,315.339152,290.846791,0.0
2023-06-15,120078357,329645,0.03,0.05,315.934718,291.396099,0.0
2023-06-16,119322713,329645,0.03,0.05,316.500865,291.918273,-0.63
2023-06-20,119151905,329645,0.03,0.05,317.056067,292.430353,-0.77
2023-06-21,117528126,329645,0.03,0.05,317.555262,292.890775,-2.12
2023-06-22,118914822,329645,0.03,0.05,318.092602,293.38638,-0.97
2023-06-23,117735955,329645,0.03,0.05,318.587944,293.843249,-1.95
2023-06-26,116157677,329645,0.03,0.05,319.029288,294.250314,-3.27
2023-06-27,118154902,329645,0.03,0.05,319.528335,294.710601,-1.6
2023-06-28,118385497,329645,0.03,0.05,320.029586,295.172919,-1.41
2023-06-29,118148413,329645,0.03,0.05,320.518478,295.623839,-1.61
2023-06-30,119970294,329645,0.03,0.05,321.059148,296.122516,-0.09
2023-07-03,120252808,329645,0.03,0.05,321.603222,296.624331,0.0
2023-07-05,120249578,329645,0.03,0.05,322.141782,297.121061,-0.0
2023-07-06,119333759,329645,0.03,0.05,322.64651,297.586587,-0.76
2023-07-07,118937557,329645,0.03,0.05,323.133898,298.03612,-1.09
2023-07-10,118976520,329645,0.03,0.05,323.617648,298.482296,-1.06
2023-07-11,119564344,329645,0.03,0.05,324.114859,298.94089,-0.57
2023-07-12,121074435,329645,0.03,0.05,324.654073,299.438223,0.0
2023-07-13,123130109,329645,0.03,0.05,325.251833,299.989554,0.0
2023-07-14,123104144,329645,0.03,0.05,325.842837,300.534656,-0.02
2023-07-17,124253777,329645,0.03,0.05,326.463703,301.107299,0.0
2023-07-18,125270256,329645,0.03,0.05,327.109995,301.703393,0.0
2023-07-19,125241012,329645,0.03,0.05,327.748946,302.292717,-0.02
2023-07-20,122353983,329645,0.03,0.05,328.291781,302.79339,-2.33
2023-07-21,121987005,329645,0.03,0.05,328.817805,303.278558,-2.62
2023-07-24,122181857,329645,0.03,0.05,329.344653,303.764486,-2.47
2023-07-25,123009953,329645,0.03,0.05,329.892005,304.269325,-1.8
2023-07-26,122600794,329645,0.03,0.05,330.421189,304.757407,-2.13
2023-07-27,122308502,329645,0.03,0.05,330.93602,305.232252,-2.36
2023-07-28,124536311,329645,0.03,0.05,331.514992,305.766255,-0.59
2023-07-31,124601238,329645,0.03,0.05,332.090222,306.296807,-0.53
2023-08-01,124312226,329645,0.03,0.05,332.650743,306.813792,-0.76
2023-08-02,121584315,329645,0.03,0.05,333.120874,307.247408,-2.94
2023-08-03,121389453,329645,0.03,0.05,333.58027,307.671122,-3.1
2023-08-04,120821135,329645,0.03,0.05,334.017425,308.074324,-3.55
2023-08-07,121844093,329645,0.03,0.05,334.482034,308.502847,-2.74
2023-08-08,120808138,329645,0.03,0.05,334.909812,308.8974,-3.56
2023-08-09,119479890,329645,0.03,0.05,335.292039,309.249939,-4.62
2023-08-10,119700747,329645,0.03,0.05,335.677328,309.605303,-4.45
2023-08-11,118937557,329645,0.03,0.05,336.035056,309.935246,-5.06
2023-08-14,120272304,329645,0.03,0.05,336.430722,310.300181,-3.99
2023-08-15,118995996,329645,0.03,0.05,336.78277,310.624885,-5.01
2023-08-16,117735955,329645,0.03,0.05,337.092141,310.910227,-6.01
2023-08-17,116449959,329645,0.03,0.05,337.358451,311.155853,-7.04
2023-08-18,116303818,329645,0.03,0.05,337.617567,311.394844,-7.16
2023-08-21,118177617,329645,0.03,0.05,337.932363,311.685189,-5.66
2023-08-22,118008771,329645,0.03,0.05,338.238776,311.967803,-5.8
2023-08-23,119869593,329645,0.03,0.05,338.599994,312.300966,-4.31
2023-08-24,117307310,329645,0.03,0.05,338.877956,312.557338,-6.36
2023-08-25,118216590,329645,0.03,0.05,339.181422,312.837234,-5.63
2023-08-28,119106444,329645,0.03,0.05,339.509534,313.139862,-4.92
2023-08-29,121707700,329645,0.03,0.05,339.915255,313.51407,-2.84
2023-08-30,122386426,329645,0.03,0.05,340.338041,313.904018,-2.3
2023-08-31,122753413,329645,0.03,0.05,340.76803,314.30061,-2.01
2023-09-01,122623509,329645,0.03,0.05,341.189701,314.68953,-2.11
2023-09-05,122779378,329645,0.03,0.05,341.612023,315.07905,-1.99
2023-09-06,121697942,329645,0.03,0.05,341.99652,315.433684,-2.85
2023-09-07,120827614,329645,0.03,0.05,342.350133,315.759831,-3.55
2023-09-08,120996501,329645,0.03,0.05,342.705478,316.087577,-3.41
2023-09-11,122422179,329645,0.03,0.05,343.101612,316.452943,-2.27
2023-09-12,121064697,329645,0.03,0.05,343.4516,316.775747,-3.36
2023-09-13,121525826,329645,0.03,0.05,343.812442,317.108563,-2.99
2023-09-14,122519590,329645,0.03,0.05,344.20059,317.466563,-2.2
2023-09-15,120421664,329645,0.03,0.05,344.51965,317.760843,-3.87
2023-09-18,120547213,329645,0.03,0.05,344.83944,318.055794,-3.77
2023-09-19,120290301,329645,0.03,0.05,345.14806,318.340443,-3.98
2023-09-20,118556858,329645,0.03,0.05,345.399715,318.572553,-5.36
2023-09-21,116384358,329645,0.03,0.05,345.581323,318.740056,-7.09
2023-09-22,116400635,329645,0.03,0.05,345.76163,318.906358,-7.08
2023-09-25,116953501,329645,0.03,0.05,345.957332,319.08686,-6.64
2023-09-26,115197302,329645,0.03,0.05,346.096486,319.215205,-8.04
2023-09-27,115467241,329645,0.03,0.05,346.242647,319.350015,-7.83
2023-09-28,116433149,329645,0.03,0.05,346.417385,319.51118,-7.05
2023-09-29,116517703,329645,0.03,0.05,346.593013,319.673167,-6.99
2023-10-02,117490119,329645,0.03,0.05,346.797126,319.861427,-6.21
2023-10-03,115428208,329645,0.03,0.05,346.935102,319.988687,-7.86
2023-10-04,116999032,329645,0.03,0.05,347.120543,320.159724,-6.6
2023-10-05,116654287,329645,0.03,0.05,347.293421,320.319174,-6.88
2023-10-06,118608898,329645,0.03,0.05,347.525348,320.533088,-5.32
2023-10-09,119213794,329645,0.03,0.05,347.773773,320.762218,-4.83
2023-10-10,119873999,329645,0.03,0.05,348.040253,321.008,-4.31
2023-10-11,120729338,329645,0.03,0.05,348.330673,321.275864,-3.62
2023-10-12,120309807,329645,0.03,0.05,348.605161,321.529032,-3.96
2023-10-13,118797513,329645,0.03,0.05,348.8299,321.736315,-5.17
2023-10-16,120140689,329645,0.03,0.05,349.094162,321.980052,-4.09
2023-10-17,119747173,329645,0.03,0.05,349.34356,322.21008,-4.41
2023-10-18,118176330,329645,0.03,0.05,349.541639,322.392774,-5.66
2023-10-19,117070598,329645,0.03,0.05,349.703369,322.541943,-6.55
2023-10-20,115324138,329645,0.03,0.05,349.809192,322.639546,-7.94
2023-10-23,115672132,329645,0.03,0.05,349.924782,322.746158,-7.66
2023-10-24,116797410,329645,0.03,0.05,350.074206,322.883977,-6.76
2023-10-25,113938689,329645,0.03,0.05,350.133265,322.938449,-9.05
2023-10-26,111766209,329645,0.03,0.05,350.124194,322.930082,-10.78
2023-10-27,112302818,329645,0.03,0.05,350.131896,322.937186,-10.35
2023-10-30,113567929,329645,0.03,0.05,350.178854,322.980497,-9.34
2023-10-31,114111057,329645,0.03,0.05,350.242231,323.038951,-8.91
2023-11-01,116091673,329645,0.03,0.05,350.366555,323.153619,-7.33
2023-11-02,118199105,329645,0.03,0.05,350.555163,323.327578,-5.64
2023-11-03,119587793,329645,0.03,0.05,350.785069,323.539627,-4.54
2023-11-06,120075631,329645,0.03,0.05,351.027854,323.763555,-4.15
2023-11-07,121210677,329645,0.03,0.05,351.303512,324.017803,-3.24
2023-11-08,121288723,329645,0.03,0.05,351.578854,324.271759,-3.18
2023-11-09,120355339,329645,0.03,0.05,351.822437,324.496423,-3.92
2023-11-10,123061198,329645,0.03,0.05,352.147722,324.796443,-1.76
2023-11-13,122677431,329645,0.03,0.05,352.45784,325.082473,-2.07
2023-11-14,125318242,329645,0.03,0.05,352.846975,325.441384,0.0
2023-11-15,125412545,329645,0.03,0.05,353.235169,325.799428,0.0
2023-11-16,125519884,329645,0.03,0.05,353.622839,326.156987,0.0
2023-11-17,125549149,329645,0.03,0.05,354.007561,326.511828,0.0
2023-11-20,127077701,329645,0.03,0.05,354.435978,326.90697,0.0
2023-11-21,126339440,329645,0.03,0.05,354.837179,327.27701,-0.58
2023-11-22,126856532,329645,0.03,0.05,355.250465,327.658196,-0.17
2023-11-24,126677676,329645,0.03,0.05,355.654078,328.03046,-0.31
2023-11-27,126567107,329645,0.03,0.05,356.050237,328.395849,-0.4
2023-11-28,126898824,329645,0.03,0.05,356.452767,328.767115,-0.14
2023-11-29,126775258,329645,0.03,0.05,356.847451,329.131144,-0.24
2023-11-30,126456508,329645,0.03,0.05,357.228297,329.48241,-0.49
2023-12-01,126817509,329645,0.03,0.05,357.616577,329.840532,-0.2
2023-12-04,125640222,329645,0.03,0.05,357.964392,330.161332,-1.13
2023-12-05,125955702,329645,0.03,0.05,358.318554,330.487987,-0.88
2023-12-06,125227169,329645,0.03,0.05,358.646542,330.7905,-1.46
2023-12-07,126976879,329645,0.03,0.05,359.025665,331.140177,-0.08
2023-12-08,127542773,329645,0.03,0.05,359.41861,331.502602,0.0
2023-12-11,128632267,329645,0.03,0.05,359.841518,331.892662,0.0
2023-12-12,129656724,329645,0.03,0.05,360.292068,332.308218,0.0
2023-12-13,131305603,329645,0.03,0.05,360.789399,332.766921,0.0
2023-12-14,131191774,329645,0.03,0.05,361.278243,333.217797,-0.09
2023-12-15,131825955,329645,0.03,0.05,361.781939,333.682371,0.0
2023-12-18,132656264,329645,0.03,0.05,362.306438,334.166132,0.0
2023-12-19,133334105,329645,0.03,0.05,362.846792,334.664517,0.0
2023-12-20,131352794,329645,0.03,0.05,363.320171,335.101128,-1.49
2023-12-21,132881134,329645,0.03,0.05,363.836355,335.577221,-0.34
2023-12-22,133079920,329645,0.03,0.05,364.353584,336.054276,-0.19
2023-12-26,133894586,329645,0.03,0.05,364.890994,336.549946,0.0
2023-12-27,134167180,329645,0.03,0.05,365.431532,337.048501,0.0
2023-12-28,134101962,329645,0.03,0.05,365.964664,337.540224,-0.05
2023-12-29,133521592,329645,0.03,0.05,366.474447,338.010412,-0.48
2024-01-02,131262103,329645,0.03,0.05,366.90891,338.41113,-2.17
2024-01-03,129873154,329645,0.03,0.05,367.295866,338.768032,-3.2
2024-01-04,129204770,329645,0.03,0.05,367.658193,339.102216,-3.7
2024-01-05,129358013,329645,0.03,0.05,368.021678,339.43747,-3.58
2024-01-08,132031580,329645,0.03,0.05,368.464668,339.846053,-1.59
2024-01-09,132292405,329645,0.03,0.05,368.91136,340.258051,-1.4
2024-01-10,133189030,329645,0.03,0.05,369.381483,340.691659,-0.73
2024-01-11,133466182,329645,0.03,0.05,369.855546,341.128901,-0.52
2024-01-12,133534630,329645,0.03,0.05,370.327019,341.563755,-0.47
2024-01-16,133521592,329645,0.03,0.05,370.793396,341.993909,-0.48
2024-01-17,132768443,329645,0.03,0.05,371.231716,342.398185,-1.04
2024-01-18,134652976,329645,0.03,0.05,371.724266,342.852478,0.0
2024-01-19,137323274,329645,0.03,0.05,372.294935,343.378823,0.0
2024-01-22,137502613,329645,0.03,0.05,372.865501,343.905074,0.0
2024-01-23,138073184,329645,0.03,0.05,373.44813,344.44245,0.0
2024-01-24,138839361,329645,0.03,0.05,374.048781,344.996449,0.0
2024-01-25,139008922,329645,0.03,0.05,374.648728,345.549798,0.0
2024-01-26,138180775,329645,0.03,0.05,375.216958,346.073893,-0.6
2024-01-29,139595800,329645,0.03,0.05,375.823528,346.633351,0.0
2024-01-30,138666571,329645,0.03,0.05,376.395171,347.160595,-0.67
2024-01-31,135950642,329645,0.03,0.05,376.876688,347.604712,-2.61
2024-02-01,137551504,329645,0.03,0.05,377.403185,348.090316,-1.46
2024-02-02,139876192,329645,0.03,0.05,377.996719,348.63775,0.0
2024-02-05,139693613,329645,0.03,0.05,378.57867,349.174501,-0.13
2024-02-06,139413222,329645,0.03,0.05,379.146113,349.697871,-0.33
2024-02-07,140847813,329645,0.03,0.05,379.752512,350.257171,0.0
2024-02-08,141108638,329645,0.03,0.05,380.360986,350.818385,0.0
2024-02-09,142497598,329645,0.03,0.05,381.006588,351.413844,0.0
2024-02-12,141940054,329645,0.03,0.05,381.628433,351.98739,-0.39
2024-02-13,139726218,329645,0.03,0.05,382.175261,352.491746,-1.94
2024-02-14,141248854,329645,0.03,0.05,382.763988,353.034746,-0.88
2024-02-15,141669451,329645,0.03,0.05,383.359933,353.584404,-0.58
2024-02-16,140384834,329645,0.03,0.05,383.910009,354.091756,-1.48
2024-02-20,139325177,329645,0.03,0.05,384.421666,354.563673,-2.23
2024-02-21,138767644,329645,0.03,0.05,384.910899,355.014907,-2.62
2024-02-22,142830150,329645,0.03,0.05,385.521568,355.578145,0.0
2024-02-23,142409573,329645,0.03,0.05,386.113085,356.123719,-0.29
2024-02-26,142334556,329645,0.03,0.05,386.696384,356.661713,-0.35
2024-02-27,142676917,329645,0.03,0.05,387.284523,357.204172,-0.11
2024-02-28,141917228,329645,0.03,0.05,387.843191,357.719448,-0.64
2024-02-29,143133378,329645,0.03,0.05,388.43411,358.264471,0.0
2024-03-01,145288525,329645,0.03,0.05,389.086154,358.86587,0.0
2024-03-04,144770104,329645,0.03,0.05,389.715592,359.44642,-0.36
2024-03-05,142171534,329645,0.03,0.05,390.257977,359.946678,-2.15
2024-03-06,143064900,329645,0.03,0.05,390.82274,360.467576,-1.53
2024-03-07,145236353,329645,0.03,0.05,391.449394,361.045558,-0.04
2024-03-08,143139887,329645,0.03,0.05,392.004633,361.557672,-1.48
2024-03-11,142608449,329645,0.03,0.05,392.537825,362.049451,-1.84
2024-03-12,144652755,329645,0.03,0.05,393.12927,362.594958,-0.44
2024-03-13,143540937,329645,0.03,0.05,393.680263,363.103155,-1.2
2024-03-14,143179030,329645,0.03,0.05,394.214521,363.595918,-1.45
2024-03-15,141477085,329645,0.03,0.05,394.69055,364.034973,-2.62
2024-03-18,142826408,329645,0.03,0.05,395.203793,364.508352,-1.69
2024-03-19,143182259,329645,0.03,0.05,395.722992,364.987226,-1.45
2024-03-20,144879919,329645,0.03,0.05,396.289806,365.510015,-0.28
2024-03-21,145565516,329645,0.03,0.05,396.872296,366.047263,0.0
2024-03-22,145732038,329645,0.03,0.05,397.454166,366.58394,0.0
2024-03-25,145203145,329645,0.03,0.05,398.013804,367.10011,-0.36
2024-03-26,144733013,329645,0.03,0.05,398.553256,367.597664,-0.69
2024-03-27,145225992,329645,0.03,0.05,399.102668,368.104403,-0.35
2024-03-28,144958276,329645,0.03,0.05,399.63829,368.598422,-0.53
2024-04-01,145265175,329645,0.03,0.05,400.178123,369.096327,-0.32
2024-04-02,144011502,329645,0.03,0.05,400.673608,369.553328,-1.18
2024-04-03,144334729,329645,0.03,0.05,401.174212,370.01505,-0.96
2024-04-04,142127733,329645,0.03,0.05,401.601219,370.408891,-2.47
2024-04-05,143802557,329645,0.03,0.05,402.076048,370.84684,-1.32
2024-04-08,143845010,329645,0.03,0.05,402.547471,371.281648,-1.29
2024-04-09,144377152,329645,0.03,0.05,403.030749,371.72739,-0.93
2024-04-10,143116970,329645,0.03,0.05,403.470038,372.13256,-1.79
2024-04-11,145402282,329645,0.03,0.05,403.976008,372.59923,-0.23
2024-04-12,143084315,329645,0.03,0.05,404.404876,372.994789,-1.82
2024-04-15,140730414,329645,0.03,0.05,404.756294,373.318912,-3.43
2024-04-16,140743492,329645,0.03,0.05,405.104622,373.640185,-3.42
2024-04-17,139026225,329645,0.03,0.05,405.396093,373.909018,-4.6
2024-04-18,138232896,329645,0.03,0.05,405.66,374.152427,-5.15
2024-04-19,135372978,329645,0.03,0.05,405.832365,374.311404,-7.11
2024-04-22,136734374,329645,0.03,0.05,406.04534,374.507838,-6.17
2024-04-23,138774837,329645,0.03,0.05,406.319636,374.760829,-4.77
2024-04-24,139244969,329645,0.03,0.05,406.605818,375.024784,-4.45
2024-04-25,138572450,329645,0.03,0.05,406.868245,375.266827,-4.91
2024-04-26,140710827,329645,0.03,0.05,407.194542,375.567782,-3.45
2024-04-29,141282163,329645,0.03,0.05,407.535356,375.882125,-3.05
2024-04-30,138618133,329645,0.03,0.05,407.789954,376.116947,-4.88
2024-05-01,137615868,329645,0.03,0.05,408.010857,376.320693,-5.57
2024-05-02,139372298,329645,0.03,0.05,408.28417,376.572778,-4.36
2024-05-03,142173455,329645,0.03,0.05,408.641852,376.902679,-2.44
2024-05-06,143730728,329645,0.03,0.05,409.044392,377.273954,-1.37
2024-05-07,143753595,329645,0.03,0.05,409.443637,377.642189,-1.36
2024-05-08,143668699,329645,0.03,0.05,409.83627,378.004327,-1.42
2024-05-09,143982117,329645,0.03,0.05,410.23474,378.371848,-1.2
2024-05-10,144321651,329645,0.03,0.05,410.639802,378.745449,-0.97
2024-05-13,144654656,329645,0.03,0.05,411.051187,379.124881,-0.74
2024-05-14,145585112,329645,0.03,0.05,411.487406,379.527219,-0.1
2024-05-15,147860647,329645,0.03,0.05,411.990032,379.990806,0.0
2024-05-16,147560306,329645,0.03,0.05,412.478319,380.441168,-0.2
2024-05-17,147488468,329645,0.03,0.05,412.959514,380.884988,-0.25
2024-05-20,148516878,329645,0.03,0.05,413.467894,381.353883,0.0
2024-05-21,148807410,329645,0.03,0.05,413.980249,381.826443,0.0
2024-05-22,148778045,329645,0.03,0.05,414.486592,382.293459,-0.02
2024-05-23,148108766,329645,0.03,0.05,414.967089,382.736636,-0.47
2024-05-24,149509354,329645,0.03,0.05,415.48635,383.215566,0.0
2024-05-28,150074141,329645,0.03,0.05,416.018004,383.705926,0.0
2024-05-29,149016386,329645,0.03,0.05,416.511481,384.161075,-0.7
2024-05-30,147419910,329645,0.03,0.05,416.950414,384.565916,-1.77
2024-05-31,147145675,329645,0.03,0.05,417.376453,384.958864,-1.95
2024-06-03,147935734,329645,0.03,0.05,417.822815,385.370558,-1.42
2024-06-04,148340557,329645,0.03,0.05,418.277323,385.789764,-1.16
2024-06-05,151331074,329645,0.03,0.05,418.820284,386.290553,0.0
2024-06-06,151278832,329645,0.03,0.05,419.356218,386.784861,-0.03
2024-06-07,151144984,329645,0.03,0.05,419.882658,387.270413,-0.12
2024-06-10,151755494,329645,0.03,0.05,420.422841,387.76864,0.0
2024-06-11,152796952,329645,0.03,0.05,420.990028,388.291774,0.0
2024-06-12,154798251,329645,0.03,0.05,421.613793,388.86709,0.0
2024-06-13,155637293,329645,0.03,0.05,422.257437,389.460743,0.0
2024-06-14,156443690,329645,0.03,0.05,422.919747,390.071612,0.0
2024-06-17,158360093,329645,0.03,0.05,423.635049,390.731356,0.0
2024-06-18,158409055,329645,0.03,0.05,424.344756,391.38594,0.0
2024-06-20,157188047,329645,0.03,0.05,425.009439,391.998998,-0.77
2024-06-21,156766886,329645,0.03,0.05,425.654415,392.593878,-1.04
2024-06-24,154982158,329645,0.03,0.05,426.237486,393.131661,-2.16
2024-06-25,156754472,329645,0.03,0.05,426.869856,393.714916,-1.04
2024-06-26,157078182,329645,0.03,0.05,427.505998,394.301649,-0.84
2024-06-27,157483659,329645,0.03,0.05,428.148417,394.894171,-0.58
2024-06-28,156666166,329645,0.03,0.05,428.759028,395.457356,-1.1
2024-07-01,157585044,329645,0.03,0.05,429.392131,396.041286,-0.52
2024-07-02,159239626,329645,0.03,0.05,430.070376,396.666852,0.0
2024-07-03,160567230,329645,0.03,0.05,430.783148,397.324263,0.0
2024-07-05,162241430,329645,0.03,0.05,431.540879,398.023141,0.0
2024-07-08,162627280,329645,0.03,0.05,432.303067,398.726129,0.0
2024-07-09,162767888,329645,0.03,0.05,433.062042,399.426155,0.0
2024-07-10,164464974,329645,0.03,0.05,433.866228,400.16788,0.0
2024-07-11,160858235,329645,0.03,0.05,434.550278,400.7988,-2.19
2024-07-12,161803268,329645,0.03,0.05,435.256902,401.450541,-1.62
2024-07-15,162238150,329645,0.03,0.05,435.970016,402.108267,-1.35
2024-07-16,162300281,329645,0.03,0.05,436.677966,402.761231,-1.32
2024-07-17,157535981,329645,0.03,0.05,437.230749,403.271079,-4.21
2024-07-18,156790427,329645,0.03,0.05,437.754851,403.754474,-4.67
2024-07-19,155400713,329645,0.03,0.05,438.230532,404.193209,-5.51
2024-07-22,157715823,329645,0.03,0.05,438.773457,404.693966,-4.1
2024-07-23,157159939,329645,0.03,0.05,439.293698,405.173799,-4.44
2024-07-24,151522565,329645,0.03,0.05,439.633494,405.487203,-7.87
2024-07-25,149851625,329645,0.03,0.05,439.91796,405.749574,-8.89
2024-07-26,151388486,329645,0.03,0.05,440.247376,406.053405,-7.95
