Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2020-12-11,86011585,294163,0.03,0.05,259.796238,239.617889,-2.09
2020-12-14,86635595,294163,0.03,0.05,260.229614,240.017605,-1.38
2020-12-15,87561686,294163,0.03,0.05,260.690943,240.443103,-0.32
2020-12-16,88043265,294163,0.03,0.05,261.16446,240.879842,0.0
2020-12-17,88618852,294163,0.03,0.05,261.65332,241.330732,0.0
2020-12-18,88350983,294163,0.03,0.05,262.127982,241.768527,-0.3
2020-12-21,88185705,294163,0.03,0.05,262.592163,242.196655,-0.49
2020-12-22,88425502,294163,0.03,0.05,263.06008,242.628229,-0.22
2020-12-23,87980182,294163,0.03,0.05,263.507826,243.041199,-0.72
2020-12-24,88368426,294163,0.03,0.05,263.964643,243.462535,-0.28
2020-12-28,89259057,294163,0.03,0.05,264.447945,243.908299,0.0
2020-12-29,89339007,294163,0.03,0.05,264.929224,244.352197,0.0
2020-12-30,89341808,294163,0.03,0.05,265.405811,244.791767,0.0
2020-12-31,89561658,294163,0.03,0.05,265.885315,245.234029,0.0
2021-01-04,88297039,294163,0.03,0.05,266.315989,245.631252,-1.41
2021-01-05,89024969,294163,0.03,0.05,266.767739,246.047914,-0.6
2021-01-06,87791797,294163,0.03,0.05,267.172029,246.420803,-1.98
2021-01-07,89915636,294163,0.03,0.05,267.646292,246.85823,0.0
2021-01-08,91071767,294163,0.03,0.05,268.156116,247.328456,0.0
2021-01-11,89755771,294163,0.03,0.05,268.615017,247.751715,-1.45
2021-01-12,89613035,294163,0.03,0.05,269.064379,248.166175,-1.6
2021-01-13,90218193,294163,0.03,0.05,269.530354,248.595958,-0.94
2021-01-14,89735761,294163,0.03,0.05,269.974884,249.005961,-1.47
2021-01-15,89024969,294163,0.03,0.05,270.390227,249.389044,-2.25
2021-01-19,90323854,294163,0.03,0.05,270.846691,249.810055,-0.82
2021-01-20,92424846,294163,0.03,0.05,271.371812,250.29439,0.0
2021-01-21,93164204,294163,0.03,0.05,271.917467,250.797664,0.0
2021-01-22,92895877,294163,0.03,0.05,272.448345,251.287308,-0.29
2021-01-25,93663755,294163,0.03,0.05,273.000693,251.796756,0.0
2021-01-26,93800782,294163,0.03,0.05,273.55232,252.305537,0.0
2021-01-27,91185938,294163,0.03,0.05,274.007355,252.72523,-2.79
2021-01-28,91725473,294163,0.03,0.05,274.47666,253.158085,-2.21
2021-01-29,89795720,294163,0.03,0.05,274.874062,253.524621,-4.27
2021-02-01,92039466,294163,0.03,0.05,275.345683,253.959611,-1.88
2021-02-02,93541019,294163,0.03,0.05,275.864926,254.438524,-0.28
2021-02-03,93169913,294163,0.03,0.05,276.366073,254.900747,-0.67
2021-02-04,94271795,294163,0.03,0.05,276.900623,255.393779,0.0
2021-02-05,94591498,294163,0.03,0.05,277.440993,255.892178,0.0
2021-02-08,95225248,294163,0.03,0.05,277.998067,256.405984,0.0
2021-02-09,95205301,294163,0.03,0.05,278.548902,256.914036,-0.02
2021-02-10,94988305,294163,0.03,0.05,279.086696,257.410059,-0.25
2021-02-11,95510712,294163,0.03,0.05,279.63734,257.917935,0.0
2021-02-12,96044547,294163,0.03,0.05,280.201103,258.437911,0.0
2021-02-16,95784757,294163,0.03,0.05,280.750206,258.944365,-0.27
2021-02-17,95325146,294163,0.03,0.05,281.277833,259.431011,-0.75
2021-02-18,94908382,294163,0.03,0.05,281.785689,259.899422,-1.18
2021-02-19,94494464,294163,0.03,0.05,282.27407,260.349871,-1.61
2021-02-22,92045167,294163,0.03,0.05,282.672258,260.717131,-4.16
2021-02-23,91771149,294163,0.03,0.05,283.056937,261.071932,-4.45
2021-02-24,92527625,294163,0.03,0.05,283.464144,261.447511,-3.66
2021-02-25,89301860,294163,0.03,0.05,283.754912,261.715695,-7.02
2021-02-26,89675830,294163,0.03,0.05,284.055816,261.993228,-6.63
2021-03-01,92373443,294163,0.03,0.05,284.447712,262.354686,-3.82
2021-03-02,90891900,294163,0.03,0.05,284.784091,262.664939,-5.36
2021-03-03,88254219,294163,0.03,0.05,285.025225,262.887344,-8.11
2021-03-04,86809787,294163,0.03,0.05,285.213636,263.06112,-9.62
2021-03-05,88117209,294163,0.03,0.05,285.445722,263.275181,-8.25
2021-03-08,85622255,294163,0.03,0.05,285.588574,263.406938,-10.85
2021-03-09,88999286,294163,0.03,0.05,285.847662,263.645902,-7.34
2021-03-10,88745214,294163,0.03,0.05,286.09532,263.874324,-7.6
2021-03-11,90789139,294163,0.03,0.05,286.411725,264.166154,-5.47
2021-03-12,90052637,294163,0.03,0.05,286.699321,264.431413,-6.24
2021-03-15,91014645,294163,0.03,0.05,287.017573,264.724946,-5.24
2021-03-16,91514223,294163,0.03,0.05,287.350063,265.031612,-4.72
2021-03-17,91891029,294163,0.03,0.05,287.692373,265.347334,-4.32
2021-03-18,89076354,294163,0.03,0.05,287.933213,265.569468,-7.26
2021-03-19,89390357,294163,0.03,0.05,288.182596,265.799482,-6.93
2021-03-22,91066712,294163,0.03,0.05,288.487902,266.081075,-5.18
2021-03-23,90669429,294163,0.03,0.05,288.77633,266.3471,-5.6
2021-03-24,89140263,294163,0.03,0.05,289.00861,266.561339,-7.19
2021-03-25,88985936,294163,0.03,0.05,289.233203,266.768488,-7.35
2021-03-26,90320712,294163,0.03,0.05,289.502064,267.016467,-5.96
2021-03-29,90295010,294163,0.03,0.05,289.767356,267.261153,-5.99
2021-03-30,89840551,294163,0.03,0.05,290.014173,267.488801,-6.46
2021-03-31,91215365,294163,0.03,0.05,290.306435,267.758362,-5.03
2021-04-01,92770224,294163,0.03,0.05,290.649959,268.075205,-3.41
2021-04-05,94622397,294163,0.03,0.05,291.054597,268.448414,-1.48
2021-04-06,94556630,294163,0.03,0.05,291.452916,268.815796,-1.55
2021-04-07,94785305,294163,0.03,0.05,291.85524,269.186871,-1.31
2021-04-08,95774254,294163,0.03,0.05,292.288015,269.586033,-0.28
2021-04-09,96354483,294163,0.03,0.05,292.7367,269.999869,0.0
2021-04-12,96228713,294163,0.03,0.05,293.176538,270.405545,-0.13
2021-04-13,97351996,294163,0.03,0.05,293.651135,270.84328,0.0
2021-04-14,96182992,294163,0.03,0.05,294.080282,271.239095,-1.2
2021-04-15,97640683,294163,0.03,0.05,294.555945,271.677813,0.0
2021-04-16,97755025,294163,0.03,0.05,295.030858,272.11584,0.0
2021-04-19,96860381,294163,0.03,0.05,295.469877,272.52076,-0.92
2021-04-20,96154409,294163,0.03,0.05,295.879931,272.898965,-1.64
2021-04-21,96977577,294163,0.03,0.05,296.314584,273.299859,-0.8
2021-04-22,95808556,294163,0.03,0.05,296.704183,273.659198,-1.99
2021-04-23,97014743,294163,0.03,0.05,297.131929,274.053721,-0.76
2021-04-26,97646410,294163,0.03,0.05,297.577427,274.464617,-0.11
2021-04-27,97223398,294163,0.03,0.05,298.003754,274.857831,-0.54
2021-04-28,96894691,294163,0.03,0.05,298.414387,275.23657,-0.88
2021-04-29,97243399,294163,0.03,0.05,298.833083,275.622746,-0.52
2021-04-30,96606013,294163,0.03,0.05,299.225406,275.984598,-1.18
2021-05-03,96091515,294163,0.03,0.05,299.5959,276.326315,-1.7
2021-05-04,94362302,294163,0.03,0.05,299.902461,276.609066,-3.47
2021-05-05,94045032,294163,0.03,0.05,300.194918,276.878808,-3.8
2021-05-06,94753885,294163,0.03,0.05,300.509161,277.168644,-3.07
2021-05-07,95522733,294163,0.03,0.05,300.847065,277.480303,-2.28
2021-05-10,93110377,294163,0.03,0.05,301.097559,277.711341,-4.75
2021-05-11,92981761,294163,0.03,0.05,301.34108,277.935947,-4.88
2021-05-12,90575115,294163,0.03,0.05,301.498329,278.080983,-7.34
2021-05-13,91275386,294163,0.03,0.05,301.678411,278.247078,-6.63
2021-05-14,93290449,294163,0.03,0.05,301.926906,278.476273,-4.57
2021-05-17,92724503,294163,0.03,0.05,302.153212,278.685001,-5.15
2021-05-18,92098545,294163,0.03,0.05,302.355457,278.871538,-5.79
2021-05-19,92204305,294163,0.03,0.05,302.559374,279.059617,-5.68
2021-05-20,93987848,294163,0.03,0.05,302.823402,279.303137,-3.85
2021-05-21,93467667,294163,0.03,0.05,303.066679,279.527519,-4.39
2021-05-24,95039690,294163,0.03,0.05,303.362305,279.800184,-2.78
2021-05-25,95171170,294163,0.03,0.05,303.659571,280.074361,-2.64
2021-05-26,95502722,294163,0.03,0.05,303.96543,280.356465,-2.3
2021-05-27,95145423,294163,0.03,0.05,304.255797,280.624279,-2.67
2021-05-28,95445547,294163,0.03,0.05,304.553732,280.899073,-2.36
2021-06-01,95128313,294163,0.03,0.05,304.837649,281.160939,-2.69
2021-06-02,95314068,294163,0.03,0.05,305.125214,281.426168,-2.5
2021-06-03,94322273,294163,0.03,0.05,305.375362,281.656887,-3.51
2021-06-04,95922871,294163,0.03,0.05,305.678787,281.936745,-1.87
2021-06-07,96208703,294163,0.03,0.05,305.989151,282.223003,-1.58
2021-06-08,96254441,294163,0.03,0.05,306.29802,282.507883,-1.54
2021-06-09,96277306,294163,0.03,0.05,306.604613,282.790663,-1.51
2021-06-10,97280556,294163,0.03,0.05,306.943109,283.102867,-0.49
2021-06-11,97534950,294163,0.03,0.05,307.2871,283.420141,-0.23
2021-06-14,98469560,294163,0.03,0.05,307.66023,283.76429,0.0
2021-06-15,97826474,294163,0.03,0.05,308.007242,284.084349,-0.65
2021-06-16,97469201,294163,0.03,0.05,308.338354,284.389744,-1.02
2021-06-17,98706844,294163,0.03,0.05,308.709291,284.73187,0.0
2021-06-18,97932233,294163,0.03,0.05,309.049549,285.045701,-0.78
2021-06-21,98540883,294163,0.03,0.05,309.407627,285.375967,-0.17
2021-06-22,99459443,294163,0.03,0.05,309.794146,285.732465,0.0
2021-06-23,99508090,294163,0.03,0.05,310.178513,286.086978,0.0
2021-06-24,100123329,294163,0.03,0.05,310.580491,286.457734,0.0
2021-06-25,100000289,294163,0.03,0.05,310.974182,286.820848,-0.12
2021-06-28,101216440,294163,0.03,0.05,311.406327,287.219428,0.0
2021-06-29,101582725,294163,0.03,0.05,311.846934,287.625813,0.0
2021-06-30,101422483,294163,0.03,0.05,312.277574,288.023005,-0.16
2021-07-01,101462540,294163,0.03,0.05,312.705324,288.417532,-0.12
2021-07-02,102627198,294163,0.03,0.05,313.169396,288.845559,0.0
2021-07-06,103070741,294163,0.03,0.05,313.644302,289.28358,0.0
2021-07-07,103288194,294163,0.03,0.05,314.12206,289.72423,0.0
2021-07-08,102664408,294163,0.03,0.05,314.573331,290.140451,-0.6
2021-07-09,103305394,294163,0.03,0.05,315.042444,290.573128,0.0
2021-07-12,103708872,294163,0.03,0.05,315.520946,291.014465,0.0
2021-07-13,103708872,294163,0.03,0.05,315.994687,291.45141,0.0
2021-07-14,103894869,294163,0.03,0.05,316.470194,291.889985,0.0
2021-07-15,103165171,294163,0.03,0.05,316.915548,292.300748,-0.7
2021-07-16,102329579,294163,0.03,0.05,317.327357,292.680572,-1.51
2021-07-19,101491167,294163,0.03,0.05,317.705858,293.029675,-2.31
2021-07-20,102670118,294163,0.03,0.05,318.121668,293.413189,-1.18
2021-07-21,103462781,294163,0.03,0.05,318.560957,293.818359,-0.42
2021-07-22,104146687,294163,0.03,0.05,319.019703,294.241474,0.0
2021-07-23,105362847,294163,0.03,0.05,319.516256,294.699459,0.0
2021-07-26,105445823,294163,0.03,0.05,320.010759,295.155554,0.0
2021-07-27,104284028,294163,0.03,0.05,320.459864,295.569777,-1.1
2021-07-28,104684660,294163,0.03,0.05,320.918458,295.992753,-0.72
2021-07-29,104870667,294163,0.03,0.05,321.37897,296.417497,-0.55
2021-07-30,104324102,294163,0.03,0.05,321.815857,296.820451,-1.06
2021-08-02,104332684,294163,0.03,0.05,322.248697,297.219672,-1.06
2021-08-03,104965097,294163,0.03,0.05,322.699262,297.635242,-0.46
2021-08-04,105116757,294163,0.03,0.05,323.150629,298.051551,-0.31
2021-08-05,105783516,294163,0.03,0.05,323.620734,298.485143,0.0
2021-08-06,105319901,294163,0.03,0.05,324.070009,298.899523,-0.44
2021-08-09,105514534,294163,0.03,0.05,324.521595,299.316034,-0.25
2021-08-10,104973661,294163,0.03,0.05,324.949843,299.71102,-0.77
2021-08-11,104793391,294163,0.03,0.05,325.367549,300.096283,-0.94
2021-08-12,105171123,294163,0.03,0.05,325.794259,300.489851,-0.58
2021-08-13,105540254,294163,0.03,0.05,326.229585,300.891364,-0.23
2021-08-16,105586073,294163,0.03,0.05,326.662175,301.290355,-0.19
2021-08-17,104656068,294163,0.03,0.05,327.058058,301.655491,-1.07
2021-08-18,103648770,294163,0.03,0.05,327.414908,301.984624,-2.02
2021-08-19,104149560,294163,0.03,0.05,327.785655,302.326575,-1.54
2021-08-20,105228352,294163,0.03,0.05,328.190299,302.69979,-0.52
2021-08-23,106802225,294163,0.03,0.05,328.64575,303.119867,0.0
2021-08-24,107128418,294163,0.03,0.05,329.108035,303.546246,0.0
2021-08-25,107251477,294163,0.03,0.05,329.570007,303.972336,0.0
2021-08-26,106570462,294163,0.03,0.05,330.003655,304.372303,-0.63
2021-08-27,107606316,294163,0.03,0.05,330.469078,304.801577,0.0
2021-08-30,108813885,294163,0.03,0.05,330.971942,305.265384,0.0
2021-08-31,108725155,294163,0.03,0.05,331.466711,305.721724,-0.08
2021-09-01,108905470,294163,0.03,0.05,331.96284,306.179318,0.0
2021-09-02,108853941,294163,0.03,0.05,332.452236,306.630703,-0.05
2021-09-03,109188762,294163,0.03,0.05,332.948428,307.088356,0.0
2021-09-07,109343267,294163,0.03,0.05,333.445066,307.54642,0.0
2021-09-08,108962681,294163,0.03,0.05,333.923503,307.987696,-0.35
2021-09-09,108587832,294163,0.03,0.05,334.384118,308.412536,-0.69
2021-09-10,107763712,294163,0.03,0.05,334.811439,308.806667,-1.44
2021-09-13,107689292,294163,0.03,0.05,335.231914,309.194484,-1.51
2021-09-14,107383108,294163,0.03,0.05,335.637538,309.568603,-1.79
2021-09-15,108181464,294163,0.03,0.05,336.066941,309.964654,-1.06
2021-09-16,108255875,294163,0.03,0.05,336.494663,310.359156,-0.99
2021-09-17,106973903,294163,0.03,0.05,336.873466,310.708536,-2.17
2021-09-20,104763488,294163,0.03,0.05,337.171487,310.983411,-4.19
2021-09-21,104892391,294163,0.03,0.05,337.471034,311.259692,-4.07
2021-09-22,105872139,294163,0.03,0.05,337.801736,311.564708,-3.17
2021-09-23,106848986,294163,0.03,0.05,338.16318,311.898079,-2.28
2021-09-24,106949270,294163,0.03,0.05,338.524522,312.231355,-2.19
2021-09-27,106095589,294163,0.03,0.05,338.852526,312.533883,-2.97
2021-09-28,103093336,294163,0.03,0.05,339.072667,312.736926,-5.72
2021-09-29,102924315,294163,0.03,0.05,339.284728,312.932516,-5.87
2021-09-30,102546170,294163,0.03,0.05,339.481505,313.114009,-6.22
2021-10-01,103182147,294163,0.03,0.05,339.698481,313.314133,-5.63
2021-10-04,101016402,294163,0.03,0.05,339.837843,313.442671,-7.62
2021-10-05,102380021,294163,0.03,0.05,340.023327,313.613748,-6.37
2021-10-06,103036062,294163,0.03,0.05,340.229822,313.804205,-5.77
2021-10-07,103981400,294163,0.03,0.05,340.467199,314.023145,-4.9
2021-10-08,103462889,294163,0.03,0.05,340.684149,314.223244,-5.38
2021-10-11,102669364,294163,0.03,0.05,340.871293,314.395852,-6.1
2021-10-12,102311265,294163,0.03,0.05,341.044098,314.555236,-6.43
2021-10-13,103130582,294163,0.03,0.05,341.24373,314.739362,-5.68
2021-10-14,105029903,294163,0.03,0.05,341.507548,314.98269,-3.94
2021-10-15,105691635,294163,0.03,0.05,341.791796,315.244861,-3.34
2021-10-18,106754475,294163,0.03,0.05,342.110246,315.538576,-2.37
2021-10-19,107562328,294163,0.03,0.05,342.453673,315.855329,-1.63
2021-10-20,107421962,294163,0.03,0.05,342.788792,316.16442,-1.76
2021-10-21,108077984,294163,0.03,0.05,343.143433,316.491516,-1.16
2021-10-22,107169856,294163,0.03,0.05,343.462905,316.786175,-1.99
2021-10-25,108267034,294163,0.03,0.05,343.817425,317.113159,-0.98
2021-10-26,108607950,294163,0.03,0.05,344.180295,317.447845,-0.67
2021-10-27,108860037,294163,0.03,0.05,344.548337,317.787301,-0.44
2021-10-28,110068953,294163,0.03,0.05,344.954836,318.162228,0.0
2021-10-29,110610418,294163,0.03,0.05,345.376156,318.550823,0.0
2021-11-01,110988544,294163,0.03,0.05,345.806457,318.947703,0.0
2021-11-02,111452636,294163,0.03,0.05,346.248645,319.355546,0.0
2021-11-03,112635751,294163,0.03,0.05,346.727654,319.797351,0.0
2021-11-04,114079590,294163,0.03,0.05,347.252201,320.281156,0.0
2021-11-05,114188474,294163,0.03,0.05,347.775321,320.763646,0.0
2021-11-08,114033744,294163,0.03,0.05,348.287846,321.236363,-0.14
2021-11-09,113248827,294163,0.03,0.05,348.767924,321.679153,-0.82
2021-11-10,111584393,294163,0.03,0.05,349.185236,322.064052,-2.28
2021-11-11,111893808,294163,0.03,0.05,349.609175,322.455065,-2.01
2021-11-12,113071214,294163,0.03,0.05,350.069918,322.880021,-0.98
2021-11-15,113045432,294163,0.03,0.05,350.525177,323.299921,-1.0
2021-11-16,113850421,294163,0.03,0.05,351.003953,323.74151,-0.3
2021-11-17,113910577,294163,0.03,0.05,351.480061,324.180639,-0.24
2021-11-18,115090847,294163,0.03,0.05,351.992553,324.653325,0.0
2021-11-19,115732524,294163,0.03,0.05,352.522301,325.141928,0.0
2021-11-22,114388996,294163,0.03,0.05,352.999969,325.582496,-1.16
2021-11-23,113867604,294163,0.03,0.05,353.454719,326.001925,-1.61
2021-11-24,114234302,294163,0.03,0.05,353.91772,326.428965,-1.29
2021-11-26,112068557,294163,0.03,0.05,354.300658,326.78216,-3.17
2021-11-29,114500708,294163,0.03,0.05,354.764523,327.209997,-1.06
2021-11-30,112819127,294163,0.03,0.05,355.165186,327.57954,-2.52
2021-12-01,110899733,294163,0.03,0.05,355.494989,327.883728,-4.18
2021-12-02,111698995,294163,0.03,0.05,355.849358,328.210573,-3.49
2021-12-03,109756719,294163,0.03,0.05,356.132531,328.471752,-5.16
2021-12-06,110636192,294163,0.03,0.05,356.443527,328.758593,-4.4
2021-12-07,113967869,294163,0.03,0.05,356.867506,329.149641,-1.52
2021-12-08,114477798,294163,0.03,0.05,357.305032,329.553185,-1.08
2021-12-09,112793318,294163,0.03,0.05,357.679517,329.898583,-2.54
2021-12-10,114019434,294163,0.03,0.05,358.092994,330.279946,-1.48
2021-12-13,112372200,294163,0.03,0.05,358.444966,330.60458,-2.9
2021-12-14,111209131,294163,0.03,0.05,358.752915,330.888611,-3.91
2021-12-15,113744410,294163,0.03,0.05,359.146129,331.251284,-1.72
2021-12-16,110819514,294163,0.03,0.05,359.433526,331.516359,-4.25
2021-12-17,110266656,294163,0.03,0.05,359.698802,331.761031,-4.72
2021-12-20,109197003,294163,0.03,0.05,359.924171,331.968896,-5.65
2021-12-21,111640877,294163,0.03,0.05,360.232443,332.253224,-3.54
2021-12-22,113000510,294163,0.03,0.05,360.585018,332.578415,-2.36
2021-12-23,113852405,294163,0.03,0.05,360.963765,332.927745,-1.62
2021-12-27,115734077,294163,0.03,0.05,361.404302,333.334065,0.0
2021-12-28,115197684,294163,0.03,0.05,361.821767,333.719106,-0.46
2021-12-29,115180457,294163,0.03,0.05,362.234478,334.099761,-0.48
2021-12-30,114836282,294163,0.03,0.05,362.631091,334.46557,-0.78
2021-12-31,114119170,294163,0.03,0.05,362.998774,334.804694,-1.4
2022-01-03,115217757,294163,0.03,0.05,363.401073,335.175747,-0.45
2022-01-04,113723359,294163,0.03,0.05,363.747303,335.495086,-1.74
2022-01-05,110229644,294163,0.03,0.05,363.968367,335.698979,-4.76
2022-01-06,110152171,294163,0.03,0.05,364.184531,335.898354,-4.82
2022-01-07,108958911,294163,0.03,0.05,364.356971,336.0574,-5.85
2022-01-10,109030620,294163,0.03,0.05,364.530193,336.217168,-5.79
2022-01-11,110668482,294163,0.03,0.05,364.758755,336.427978,-4.38
2022-01-12,111107357,294163,0.03,0.05,365.000334,336.650794,-4.0
2022-01-13,108327881,294163,0.03,0.05,365.142671,336.782075,-6.4
2022-01-14,109001957,294163,0.03,0.05,365.307077,336.933712,-5.82
2022-01-18,106288454,294163,0.03,0.05,365.375307,336.996643,-8.16
2022-01-19,105121030,294163,0.03,0.05,365.402185,337.021433,-9.17
2022-01-20,103755670,294163,0.03,0.05,365.381226,337.002102,-10.35
2022-01-21,100878675,294163,0.03,0.05,365.26024,336.890512,-12.84
2022-01-24,101340468,294163,0.03,0.05,365.156546,336.794873,-12.44
2022-01-25,98991258,294163,0.03,0.05,364.972037,336.624695,-14.47
2022-01-26,100924919,0,0.03,0.05,364.783968,336.451232,-12.8
2022-01-27,100924919,0,0.03,0.05,364.563092,336.247512,-12.8
2022-01-28,100924919,0,0.03,0.05,364.451346,336.144445,-12.8
2022-01-31,100924919,0,0.03,0.05,364.453138,336.146099,-12.8
2022-02-01,100924919,0,0.03,0.05,364.479598,336.170503,-12.8
2022-02-02,100924919,0,0.03,0.05,364.535475,336.22204,-12.8
2022-02-03,100924919,0,0.03,0.05,364.441492,336.135356,-12.8
2022-02-04,100924919,0,0.03,0.05,364.393016,336.090645,-12.8
2022-02-07,100924919,0,0.03,0.05,364.31624,336.019833,-12.8
2022-02-08,100924919,0,0.03,0.05,364.280102,335.986502,-12.8
2022-02-09,100924919,0,0.03,0.05,364.320376,336.023648,-12.8
2022-02-10,100924919,0,0.03,0.05,364.277302,335.983919,-12.8
2022-02-11,100924919,0,0.03,0.05,364.121029,335.839784,-12.8
2022-02-14,100924919,0,0.03,0.05,363.970608,335.701046,-12.8
2022-02-15,100924919,0,0.03,0.05,363.908029,335.643328,-12.8
2022-02-16,100924919,0,0.03,0.05,363.845173,335.585354,-12.8
2022-02-17,100924919,0,0.03,0.05,363.677111,335.430345,-12.8
2022-02-18,100924919,0,0.03,0.05,363.471346,335.240562,-12.8
2022-02-22,100924919,0,0.03,0.05,363.233351,335.021051,-12.8
2022-02-23,100924919,0,0.03,0.05,362.911178,334.723902,-12.8
2022-02-24,100924919,0,0.03,0.05,362.702841,334.531746,-12.8
2022-02-25,100924919,0,0.03,0.05,362.549342,334.39017,-12.8
2022-02-28,100924919,0,0.03,0.05,362.407664,334.259496,-12.8
2022-03-01,100924919,0,0.03,0.05,362.21433,334.081178,-12.8
2022-03-02,100924919,0,0.03,0.05,362.080184,333.957451,-12.8
2022-03-03,100924919,0,0.03,0.05,361.897803,333.789236,-12.8
2022-03-04,100924919,0,0.03,0.05,361.667671,333.576978,-12.8
2022-03-07,100924919,0,0.03,0.05,361.315506,333.252166,-12.8
2022-03-08,100924919,0,0.03,0.05,360.951755,332.916668,-12.8
2022-03-09,100924919,0,0.03,0.05,360.707951,332.691799,-12.8
2022-03-10,100924919,0,0.03,0.05,360.429395,332.434879,-12.8
2022-03-11,100924919,0,0.03,0.05,360.084955,332.117192,-12.8
2022-03-14,100924919,0,0.03,0.05,359.681683,331.745241,-12.8
2022-03-15,100924919,0,0.03,0.05,359.382159,331.468982,-12.8
2022-03-16,100924919,0,0.03,0.05,359.207237,331.307646,-12.8
2022-03-17,100924919,0,0.03,0.05,359.07523,331.185892,-12.8
2022-03-18,100924919,0,0.03,0.05,359.014991,331.130332,-12.8
2022-03-21,100924919,0,0.03,0.05,358.945585,331.066316,-12.8
2022-03-22,100924919,0,0.03,0.05,358.94571,331.066432,-12.8
2022-03-23,100924919,0,0.03,0.05,358.894505,331.019204,-12.8
2022-03-24,100924919,0,0.03,0.05,358.922055,331.044614,-12.8
2022-03-25,100924919,0,0.03,0.05,358.94633,331.067003,-12.8
2022-03-28,100924919,0,0.03,0.05,359.025996,331.140482,-12.8
2022-03-29,100924919,0,0.03,0.05,359.167707,331.271186,-12.8
2022-03-30,100924919,0,0.03,0.05,359.266983,331.362752,-12.8
2022-03-31,100924919,0,0.03,0.05,359.319744,331.411415,-12.8
2022-04-01,100924919,0,0.03,0.05,359.365077,331.453226,-12.8
2022-04-04,100924919,0,0.03,0.05,359.484502,331.563376,-12.8
2022-04-05,100924919,0,0.03,0.05,359.52069,331.596753,-12.8
2022-04-06,100924919,0,0.03,0.05,359.478073,331.557446,-12.8
2022-04-07,100924919,0,0.03,0.05,359.444283,331.526281,-12.8
2022-04-08,100924919,0,0.03,0.05,359.361301,331.449744,-12.8
2022-04-11,100924919,0,0.03,0.05,359.196496,331.297739,-12.8
2022-04-12,100924919,0,0.03,0.05,359.01892,331.133956,-12.8
2022-04-13,100924919,0,0.03,0.05,358.912154,331.035482,-12.8
2022-04-14,100924919,0,0.03,0.05,358.727202,330.864895,-12.8
2022-04-18,100924919,0,0.03,0.05,358.546692,330.698406,-12.8
2022-04-19,100924919,0,0.03,0.05,358.443724,330.603435,-12.8
2022-04-20,100924919,0,0.03,0.05,358.29125,330.462803,-12.8
2022-04-21,100924919,0,0.03,0.05,358.069652,330.258417,-12.8
2022-04-22,100924919,0,0.03,0.05,357.762705,329.975311,-12.8
2022-04-25,100924919,0,0.03,0.05,357.500639,329.733599,-12.8
2022-04-26,100924919,0,0.03,0.05,357.116705,329.379486,-12.8
2022-04-27,100924919,0,0.03,0.05,356.732791,329.025389,-12.8
2022-04-28,100924919,0,0.03,0.05,356.465262,328.77864,-12.8
2022-04-29,100924919,0,0.03,0.05,356.052708,328.398129,-12.8
2022-05-02,100924919,0,0.03,0.05,355.69659,328.069671,-12.8
2022-05-03,100924919,0,0.03,0.05,355.347418,327.747619,-12.8
2022-05-04,100924919,0,0.03,0.05,355.109584,327.528257,-12.8
2022-05-05,100924919,0,0.03,0.05,354.708018,327.157881,-12.8
2022-05-06,100924919,0,0.03,0.05,354.272925,326.756581,-12.8
2022-05-09,100924919,0,0.03,0.05,353.721089,326.247607,-12.8
2022-05-10,100924919,0,0.03,0.05,353.210865,325.777012,-12.8
2022-05-11,100924919,0,0.03,0.05,352.616466,325.228779,-12.8
2022-05-12,100924919,0,0.03,0.05,352.021077,324.679634,-12.8
2022-05-13,100924919,0,0.03,0.05,351.539577,324.235532,-12.8
2022-05-16,100924919,0,0.03,0.05,351.027846,323.763548,-12.8
2022-05-17,100924919,0,0.03,0.05,350.598554,323.367598,-12.8
2022-05-18,100924919,0,0.03,0.05,350.023143,322.83688,-12.8
2022-05-19,100924919,0,0.03,0.05,349.437849,322.297045,-12.8
2022-05-20,100924919,0,0.03,0.05,348.849373,321.754276,-12.8
2022-05-23,100924919,0,0.03,0.05,348.314781,321.261205,-12.8
2022-05-24,100924919,0,0.03,0.05,347.723071,320.715454,-12.8
2022-05-25,100924919,0,0.03,0.05,347.177473,320.212232,-12.8
2022-05-26,100924919,0,0.03,0.05,346.718052,319.788494,-12.8
2022-05-27,100924919,0,0.03,0.05,346.36096,319.459138,-12.8
2022-05-31,100924919,0,0.03,0.05,345.999217,319.125491,-12.8
2022-06-01,100924919,0,0.03,0.05,345.618259,318.774123,-12.8
2022-06-02,100924919,0,0.03,0.05,345.324943,318.503588,-12.8
2022-06-03,100924919,0,0.03,0.05,344.952696,318.160254,-12.8
2022-06-06,100924919,0,0.03,0.05,344.594358,317.829748,-12.8
2022-06-07,100924919,0,0.03,0.05,344.266103,317.526988,-12.8
2022-06-08,100924919,0,0.03,0.05,343.9188,317.20666,-12.8
2022-06-09,100924919,0,0.03,0.05,343.492504,316.813475,-12.8
2022-06-10,100924919,0,0.03,0.05,342.964786,316.326745,-12.8
2022-06-13,100924919,0,0.03,0.05,342.30794,315.720916,-12.8
2022-06-14,100924919,0,0.03,0.05,341.662633,315.125729,-12.8
2022-06-15,100924919,0,0.03,0.05,341.092688,314.600052,-12.8
2022-06-16,100924919,0,0.03,0.05,340.414246,313.974305,-12.8
