Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2023-02-10,104685302,355598,0.03,0.05,293.873617,271.048481,-15.84
2023-02-13,106361934,355598,0.03,0.05,294.061785,271.222035,-14.49
2023-02-14,107147857,355598,0.03,0.05,294.277613,271.4211,-13.86
2023-02-15,107968691,355598,0.03,0.05,294.522074,271.646573,-13.2
2023-02-16,105942755,355598,0.03,0.05,294.685572,271.797372,-14.83
2023-02-17,105195259,355598,0.03,0.05,294.818228,271.919724,-15.43
2023-02-21,102704760,355598,0.03,0.05,294.853579,271.95233,-17.43
2023-02-22,102781603,355598,0.03,0.05,294.89141,271.987223,-17.37
2023-02-23,103679301,355598,0.03,0.05,294.96318,272.053418,-16.65
2023-02-24,101943275,355598,0.03,0.05,294.967397,272.057308,-18.04
2023-02-27,102673321,355598,0.03,0.05,294.999566,272.086979,-17.45
2023-02-28,102540580,355598,0.03,0.05,295.026217,272.11156,-17.56
2023-03-01,101716241,355598,0.03,0.05,295.020889,272.106646,-18.22
2023-03-02,102558030,355598,0.03,0.05,295.047927,272.131583,-17.55
2023-03-03,104678313,355598,0.03,0.05,295.155951,272.231217,-15.84
2023-03-06,104797056,355598,0.03,0.05,295.267099,272.333732,-15.75
2023-03-07,103511638,355598,0.03,0.05,295.327461,272.389405,-16.78
2023-03-08,104028594,355598,0.03,0.05,295.406855,272.462634,-16.37
2023-03-09,102226209,355598,0.03,0.05,295.416051,272.471115,-17.81
2023-03-10,100790566,355598,0.03,0.05,295.370047,272.428684,-18.97
2023-03-13,101538084,355598,0.03,0.05,295.35333,272.413265,-18.37
2023-03-14,103871403,355598,0.03,0.05,295.426352,272.480616,-16.49
2023-03-15,104416314,355598,0.03,0.05,295.519311,272.566355,-16.05
2023-03-16,107168813,355598,0.03,0.05,295.716638,272.748356,-13.84
2023-03-17,106662318,355598,0.03,0.05,295.89192,272.910024,-14.25
2023-03-20,107040857,355598,0.03,0.05,296.079403,273.082945,-13.94
2023-03-21,108569641,355598,0.03,0.05,296.323054,273.307671,-12.71
2023-03-22,107093348,355598,0.03,0.05,296.506841,273.477183,-13.9
2023-03-23,108363247,355598,0.03,0.05,296.736912,273.689385,-12.88
2023-03-24,108762080,355598,0.03,0.05,296.979237,273.912888,-12.56
2023-03-27,108016906,355598,0.03,0.05,297.189764,274.107064,-13.16
2023-03-28,107443162,355598,0.03,0.05,297.375491,274.278366,-13.62
2023-03-29,109402282,355598,0.03,0.05,297.633919,274.516722,-12.04
2023-03-30,110437801,355598,0.03,0.05,297.928652,274.788563,-11.21
2023-03-31,112274489,355598,0.03,0.05,298.289945,275.121794,-9.74
2023-04-03,112001594,355598,0.03,0.05,298.635983,275.440955,-9.96
2023-04-04,111623771,355598,0.03,0.05,298.962942,275.742519,-10.26
2023-04-05,110521762,355598,0.03,0.05,299.243293,276.001095,-11.14
2023-04-06,111266914,355598,0.03,0.05,299.548518,276.282614,-10.55
2023-04-10,111203962,355598,0.03,0.05,299.847285,276.558175,-10.6
2023-04-11,110490270,355598,0.03,0.05,300.114714,276.804834,-11.17
2023-04-12,109514220,355598,0.03,0.05,300.341156,277.013687,-11.95
2023-04-13,111658758,355598,0.03,0.05,300.646873,277.295659,-10.23
2023-04-14,111448859,355598,0.03,0.05,300.940487,277.566469,-10.4
2023-04-17,111543304,355598,0.03,0.05,301.233837,277.837034,-10.32
2023-04-18,111550314,355598,0.03,0.05,301.523569,278.104263,-10.32
2023-04-19,111497823,355598,0.03,0.05,301.807451,278.366095,-10.36
2023-04-20,110647711,355598,0.03,0.05,302.054958,278.594378,-11.04
2023-04-21,110763143,355598,0.03,0.05,302.303615,278.823723,-10.95
2023-04-24,110532278,355598,0.03,0.05,302.540122,279.04186,-11.14
2023-04-25,108447220,355598,0.03,0.05,302.693504,279.183329,-12.81
2023-04-26,109104916,355598,0.03,0.05,302.870086,279.346196,-12.28
2023-04-27,112071568,355598,0.03,0.05,303.158145,279.611881,-9.9
2023-04-28,112844729,355598,0.03,0.05,303.47205,279.901405,-9.28
2023-05-01,112715264,355598,0.03,0.05,303.77683,280.182513,-9.38
2023-05-02,111732226,355598,0.03,0.05,304.03986,280.425113,-10.17
2023-05-03,111001041,355598,0.03,0.05,304.271354,280.638627,-10.76
2023-05-04,110609219,355598,0.03,0.05,304.48475,280.835449,-11.07
2023-05-05,112960183,355598,0.03,0.05,304.785513,281.112852,-9.18
2023-05-08,113240023,355598,0.03,0.05,305.093029,281.396483,-8.96
2023-05-09,112522870,355598,0.03,0.05,305.368958,281.650981,-9.54
2023-05-10,113747310,355598,0.03,0.05,305.688208,281.945434,-8.55
2023-05-11,114118134,355598,0.03,0.05,306.017456,282.24911,-8.25
2023-05-12,113708807,355598,0.03,0.05,306.326639,282.534279,-8.58
2023-05-15,114324528,355598,0.03,0.05,306.655349,282.837458,-8.09
2023-05-16,114453992,355598,0.03,0.05,306.984672,283.141202,-7.98
2023-05-17,115839357,355598,0.03,0.05,307.362782,283.489945,-6.87
2023-05-18,117990872,355598,0.03,0.05,307.818426,283.910199,-5.14
2023-05-19,117724999,355598,0.03,0.05,308.257835,284.315479,-5.35
2023-05-22,118120315,355598,0.03,0.05,308.706591,284.72938,-5.04
2023-05-23,116623001,355598,0.03,0.05,309.091958,285.084816,-6.24
2023-05-24,116024763,355598,0.03,0.05,309.44927,285.414376,-6.72
2023-05-25,118847995,355598,0.03,0.05,309.910162,285.83947,-4.45
2023-05-26,121884577,355598,0.03,0.05,310.481447,286.366383,-2.01
2023-05-30,122437345,355598,0.03,0.05,311.066371,286.905877,-1.57
2023-05-31,121741190,355598,0.03,0.05,311.616841,287.413591,-2.12
2023-06-01,123147510,355598,0.03,0.05,312.213973,287.964344,-0.99
2023-06-02,124071112,355598,0.03,0.05,312.838629,288.540483,-0.25
2023-06-05,124158557,355598,0.03,0.05,313.458366,289.112085,-0.18
2023-06-06,124137580,355598,0.03,0.05,314.06909,289.675374,-0.2
2023-06-07,122031535,355598,0.03,0.05,314.590928,290.156681,-1.89
2023-06-08,123546321,355598,0.03,0.05,315.163968,290.685213,-0.67
2023-06-09,124018610,355598,0.03,0.05,315.747537,291.223456,-0.29
2023-06-12,126114162,355598,0.03,0.05,316.403772,291.828721,0.0
2023-06-13,127083234,355598,0.03,0.05,317.088493,292.46026,0.0
2023-06-14,128006814,355598,0.03,0.05,317.799577,293.116115,0.0
2023-06-15,129532126,355598,0.03,0.05,318.559762,293.817256,0.0
2023-06-16,128717001,355598,0.03,0.05,319.278605,294.480267,-0.63
2023-06-20,128532712,355598,0.03,0.05,319.980858,295.127976,-0.77
2023-06-21,126781114,355598,0.03,0.05,320.60661,295.705125,-2.12
2023-06-22,128277007,355598,0.03,0.05,321.281463,296.327563,-0.97
2023-06-23,127005338,355598,0.03,0.05,321.89859,296.896758,-1.95
2023-06-26,125302769,355598,0.03,0.05,322.442225,297.398169,-3.27
2023-06-27,127457226,355598,0.03,0.05,323.061315,297.969174,-1.6
2023-06-28,127705964,355598,0.03,0.05,323.681747,298.541417,-1.41
2023-06-29,127450226,355598,0.03,0.05,324.284151,299.097032,-1.61
2023-06-30,129415543,355598,0.03,0.05,324.953974,299.714831,-0.09
2023-07-03,129720311,355598,0.03,0.05,325.626618,300.33523,0.0
2023-07-05,129716806,355598,0.03,0.05,326.290218,300.947289,-0.0
2023-07-06,128728905,355598,0.03,0.05,326.907128,301.516283,-0.76
2023-07-07,128301511,355598,0.03,0.05,327.499471,302.062619,-1.09
2023-07-10,128343541,355598,0.03,0.05,328.08558,302.603205,-1.06
2023-07-11,128977622,355598,0.03,0.05,328.688253,303.159068,-0.57
2023-07-12,130606604,355598,0.03,0.05,329.345438,303.76521,0.0
2023-07-13,132824143,355598,0.03,0.05,330.078994,304.441791,0.0
2023-07-14,132796145,355598,0.03,0.05,330.80176,305.10842,-0.02
2023-07-17,134036256,355598,0.03,0.05,331.56253,305.8101,0.0
2023-07-18,135132741,355598,0.03,0.05,332.355289,306.541286,0.0
2023-07-19,135101248,355598,0.03,0.05,333.136339,307.261672,-0.02
2023-07-20,131986890,355598,0.03,0.05,333.787564,307.862316,-2.33
2023-07-21,131591020,355598,0.03,0.05,334.414976,308.440997,-2.62
2023-07-24,131801234,355598,0.03,0.05,335.042142,309.019451,-2.47
2023-07-25,132694526,355598,0.03,0.05,335.695272,309.621853,-1.8
2023-07-26,132253143,355598,0.03,0.05,336.322819,310.200658,-2.13
2023-07-27,131937839,355598,0.03,0.05,336.929956,310.760639,-2.36
2023-07-28,134341034,355598,0.03,0.05,337.62125,311.39824,-0.59
2023-07-31,134411127,355598,0.03,0.05,338.306077,312.029877,-0.53
2023-08-01,134099338,355598,0.03,0.05,338.969871,312.642114,-0.76
2023-08-02,131156636,355598,0.03,0.05,339.511978,313.142116,-2.94
2023-08-03,130946434,355598,0.03,0.05,340.03884,313.628057,-3.1
2023-08-04,130333383,355598,0.03,0.05,340.535205,314.085869,-3.55
2023-08-07,131436889,355598,0.03,0.05,341.067331,314.576664,-2.73
2023-08-08,130319362,355598,0.03,0.05,341.549535,315.021416,-3.56
2023-08-09,128886563,355598,0.03,0.05,341.970384,315.409577,-4.62
2023-08-10,129124764,355598,0.03,0.05,342.394797,315.801026,-4.45
2023-08-11,128301511,355598,0.03,0.05,342.782004,316.158159,-5.06
2023-08-14,129741342,355598,0.03,0.05,343.219322,316.561511,-3.99
2023-08-15,128364582,355598,0.03,0.05,343.598029,316.910803,-5.01
2023-08-16,127005338,355598,0.03,0.05,343.919573,317.207373,-6.01
2023-08-17,125618052,355598,0.03,0.05,344.183635,317.450925,-7.04
2023-08-18,125460406,355598,0.03,0.05,344.438152,317.685674,-7.16
2023-08-21,127481762,355598,0.03,0.05,344.766846,317.988838,-5.66
2023-08-22,127299601,355598,0.03,0.05,345.084198,318.281542,-5.8
2023-08-23,129306926,355598,0.03,0.05,345.474357,318.641397,-4.31
2023-08-24,126542891,355598,0.03,0.05,345.753307,318.898681,-6.36
2023-08-25,127523792,355598,0.03,0.05,346.066194,319.187266,-5.63
2023-08-28,128483672,355598,0.03,0.05,346.411763,319.505995,-4.92
2023-08-29,131289747,355598,0.03,0.05,346.860408,319.919794,-2.84
2023-08-30,132021887,355598,0.03,0.05,347.3312,320.354019,-2.3
2023-08-31,132417790,355598,0.03,0.05,347.810944,320.796502,-2.01
2023-09-01,132277658,355598,0.03,0.05,348.278958,321.228165,-2.11
2023-09-05,132445820,355598,0.03,0.05,348.747225,321.660062,-1.99
2023-09-06,131279253,355598,0.03,0.05,349.164535,322.044959,-2.85
2023-09-07,130340393,355598,0.03,0.05,349.540298,322.391537,-3.55
2023-09-08,130522544,355598,0.03,0.05,349.918073,322.73997,-3.41
2023-09-11,132060455,355598,0.03,0.05,350.349845,323.138206,-2.27
2023-09-12,130596131,355598,0.03,0.05,350.71972,323.479353,-3.36
2023-09-13,131093565,355598,0.03,0.05,351.10378,323.833584,-2.99
2023-09-14,132165557,355598,0.03,0.05,351.52388,324.221054,-2.2
2023-09-15,129902483,355598,0.03,0.05,351.851593,324.523314,-3.87
2023-09-18,130037894,355598,0.03,0.05,352.180161,324.826362,-3.77
2023-09-19,129760745,355598,0.03,0.05,352.493745,325.11559,-3.98
2023-09-20,127890850,355598,0.03,0.05,352.731437,325.33482,-5.36
2023-09-21,125547286,355598,0.03,0.05,352.87607,325.46822,-7.09
2023-09-22,125564845,355598,0.03,0.05,353.019462,325.600475,-7.08
2023-09-25,126161249,355598,0.03,0.05,353.183836,325.752081,-6.64
2023-09-26,124266784,355598,0.03,0.05,353.273352,325.834645,-8.04
2023-09-27,124557965,355598,0.03,0.05,353.372853,325.926418,-7.83
2023-09-28,125599919,355598,0.03,0.05,353.51101,326.053844,-7.05
2023-09-29,125691130,355598,0.03,0.05,353.650837,326.182811,-6.99
2023-10-02,126740126,355598,0.03,0.05,353.829056,326.347188,-6.21
2023-10-03,124515881,355598,0.03,0.05,353.919583,326.430683,-7.86
2023-10-04,126210365,355598,0.03,0.05,354.073918,326.573032,-6.6
2023-10-05,125838499,355598,0.03,0.05,354.211943,326.700336,-6.88
2023-10-06,127946976,355598,0.03,0.05,354.429031,326.900563,-5.32
2023-10-09,128599506,355598,0.03,0.05,354.668278,327.121227,-4.83
2023-10-10,129311668,355598,0.03,0.05,354.931677,327.364168,-4.31
2023-10-11,130234369,355598,0.03,0.05,355.226987,327.636541,-3.62
2023-10-12,129781798,355598,0.03,0.05,355.501022,327.889293,-3.96
2023-10-13,128150440,355598,0.03,0.05,355.708842,328.080971,-5.17
2023-10-16,129599365,355598,0.03,0.05,355.969497,328.32138,-4.09
2023-10-17,129174879,355598,0.03,0.05,356.210413,328.543585,-4.41
2023-10-18,127480351,355598,0.03,0.05,356.38313,328.702886,-5.66
2023-10-19,126287544,355598,0.03,0.05,356.507796,328.81787,-6.55
2023-10-20,124403584,355598,0.03,0.05,356.558534,328.864668,-7.94
2023-10-23,124778998,355598,0.03,0.05,356.623003,328.924129,-7.66
2023-10-24,125992847,355598,0.03,0.05,356.733187,329.025755,-6.76
2023-10-25,122909070,355598,0.03,0.05,356.723603,329.016916,-9.05
2023-10-26,120565550,355598,0.03,0.05,356.624238,328.925268,-10.78
2023-10-27,121144406,355598,0.03,0.05,356.548397,328.855318,-10.35
2023-10-30,122509142,355598,0.03,0.05,356.525918,328.834585,-9.34
2023-10-31,123095008,355598,0.03,0.05,356.526213,328.834857,-8.91
2023-11-01,125231569,355598,0.03,0.05,356.608473,328.910727,-7.33
2023-11-02,127504920,355598,0.03,0.05,356.776859,329.066035,-5.64
2023-11-03,129002951,355598,0.03,0.05,357.000486,329.272293,-4.54
2023-11-06,129529185,355598,0.03,0.05,357.241341,329.49444,-4.15
2023-11-07,130753594,355598,0.03,0.05,357.525979,329.756971,-3.24
2023-11-08,130837783,355598,0.03,0.05,357.810077,330.019003,-3.18
2023-11-09,129830903,355598,0.03,0.05,358.051783,330.241936,-3.92
2023-11-10,132749796,355598,0.03,0.05,358.40227,330.565201,-1.76
2023-11-13,132335814,355598,0.03,0.05,358.732233,330.869535,-2.07
2023-11-14,135184559,355598,0.03,0.05,359.167117,331.270642,0.0
2023-11-15,135286275,355598,0.03,0.05,359.600142,331.670034,0.0
2023-11-16,135402054,355598,0.03,0.05,360.031874,332.068234,0.0
2023-11-17,135433612,355598,0.03,0.05,360.459099,332.462276,0.0
2023-11-20,137082507,355598,0.03,0.05,360.943924,332.909445,0.0
2023-11-21,136286155,355598,0.03,0.05,361.391776,333.322512,-0.58
2023-11-22,136843969,355598,0.03,0.05,361.855096,333.749846,-0.17
2023-11-24,136650999,355598,0.03,0.05,362.304877,334.164692,-0.31
2023-11-27,136531714,355598,0.03,0.05,362.744124,334.569823,-0.4
2023-11-28,136889569,355598,0.03,0.05,363.191282,334.98225,-0.14
2023-11-29,136756252,355598,0.03,0.05,363.627402,335.384497,-0.24
2023-11-30,136412429,355598,0.03,0.05,364.044556,335.769251,-0.49
2023-12-01,136801864,355598,0.03,0.05,364.471125,336.162688,-0.2
2023-12-04,135531877,355598,0.03,0.05,364.843321,336.505976,-1.13
2023-12-05,135872174,355598,0.03,0.05,365.223643,336.856758,-0.88
2023-12-06,135086294,355598,0.03,0.05,365.568778,337.175086,-1.46
2023-12-07,136973770,355598,0.03,0.05,365.981753,337.555986,-0.08
2023-12-08,137584194,355598,0.03,0.05,366.412678,337.953441,0.0
2023-12-11,138759475,355598,0.03,0.05,366.882984,338.387218,0.0
2023-12-12,139864588,355598,0.03,0.05,367.389458,338.854354,0.0
2023-12-13,141643294,355598,0.03,0.05,367.957463,339.378243,0.0
2023-12-14,141520526,355598,0.03,0.05,368.513235,339.890848,-0.09
2023-12-15,142204624,355598,0.03,0.05,369.087891,340.42087,0.0
2023-12-18,143100293,355598,0.03,0.05,369.689298,340.975566,0.0
2023-12-19,143831478,355598,0.03,0.05,370.31079,341.548787,0.0
2023-12-20,141694190,355598,0.03,0.05,370.842055,342.038789,-1.49
2023-12-21,143342857,355598,0.03,0.05,371.429534,342.580638,-0.34
2023-12-22,143557292,355598,0.03,0.05,372.017458,343.122898,-0.19
2023-12-26,144436119,355598,0.03,0.05,372.63131,343.689073,0.0
2023-12-27,144730164,355598,0.03,0.05,373.248314,344.258154,0.0
2023-12-28,144659800,355598,0.03,0.05,373.854445,344.817207,-0.05
2023-12-29,144033760,355598,0.03,0.05,374.428531,345.346703,-0.48
2024-01-02,141596370,355598,0.03,0.05,374.901503,345.78294,-2.17
2024-01-03,140098079,355598,0.03,0.05,375.310729,346.160382,-3.2
2024-01-04,139377084,355598,0.03,0.05,375.686875,346.507312,-3.7
2024-01-05,139542382,355598,0.03,0.05,376.06438,346.855496,-3.58
2024-01-08,142426439,355598,0.03,0.05,376.54753,347.30112,-1.59
2024-01-09,142707798,355598,0.03,0.05,377.035076,347.750798,-1.4
2024-01-10,143675015,355598,0.03,0.05,377.553271,348.228745,-0.73
2024-01-11,143973965,355598,0.03,0.05,378.076071,348.71094,-0.52
2024-01-12,144047813,355598,0.03,0.05,378.59478,349.189361,-0.47
2024-01-16,144033760,355598,0.03,0.05,379.10608,349.660948,-0.48
2024-01-17,143221293,355598,0.03,0.05,379.579438,350.09754,-1.04
2024-01-18,145254218,355598,0.03,0.05,380.124518,350.600283,0.0
2024-01-19,148134748,355598,0.03,0.05,380.772889,351.198296,0.0
2024-01-22,148328174,355598,0.03,0.05,381.420093,351.795232,0.0
2024-01-23,148943677,355598,0.03,0.05,382.082339,352.40604,0.0
2024-01-24,149770197,355598,0.03,0.05,382.767522,353.038005,0.0
2024-01-25,149953119,355598,0.03,0.05,383.450647,353.668073,0.0
2024-01-26,149059739,355598,0.03,0.05,384.090451,354.258183,-0.6
2024-01-29,150586169,355598,0.03,0.05,384.780341,354.894489,0.0
2024-01-30,149583771,355598,0.03,0.05,385.422636,355.486898,-0.67
2024-01-31,146654027,355598,0.03,0.05,385.944026,355.967791,-2.61
2024-02-01,148380947,355598,0.03,0.05,386.524763,356.503423,-1.46
2024-02-02,150888647,355598,0.03,0.05,387.194015,357.120694,0.0
2024-02-05,150691705,355598,0.03,0.05,387.846847,357.72282,-0.13
2024-02-06,150389227,355598,0.03,0.05,388.479428,358.306269,-0.33
2024-02-07,151936775,355598,0.03,0.05,389.163002,358.936749,0.0
2024-02-08,152218135,355598,0.03,0.05,389.848315,359.568835,0.0
2024-02-09,153716426,355598,0.03,0.05,390.582033,360.245565,0.0
2024-02-12,153115009,355598,0.03,0.05,391.28296,360.892051,-0.39
2024-02-13,150726854,355598,0.03,0.05,391.882983,361.445469,-1.94
2024-02-14,152369368,355598,0.03,0.05,392.538072,362.049678,-0.88
2024-02-15,152823079,355598,0.03,0.05,393.201891,362.661939,-0.58
2024-02-16,151437323,355598,0.03,0.05,393.803754,363.217055,-1.48
2024-02-20,150294262,355598,0.03,0.05,394.353792,363.724372,-2.23
2024-02-21,149692812,355598,0.03,0.05,394.873471,364.203687,-2.62
2024-02-22,154075171,355598,0.03,0.05,395.554394,364.831722,0.0
2024-02-23,153621460,355598,0.03,0.05,396.208891,365.435385,-0.29
2024-02-26,153540569,355598,0.03,0.05,396.851617,366.02819,-0.35
2024-02-27,153909884,355598,0.03,0.05,397.499998,366.626211,-0.11
2024-02-28,153090385,355598,0.03,0.05,398.108351,367.187314,-0.64
2024-02-29,154402272,355598,0.03,0.05,398.758977,367.787406,0.0
2024-03-01,156727093,355598,0.03,0.05,399.490176,368.461813,0.0
2024-03-04,156167879,355598,0.03,0.05,400.190237,369.1075,-0.36
2024-03-05,153364713,355598,0.03,0.05,400.773482,369.645445,-2.15
2024-03-06,154328413,355598,0.03,0.05,401.385975,370.210365,-1.53
2024-03-07,156670826,355598,0.03,0.05,402.080221,370.850689,-0.04
2024-03-08,154409303,355598,0.03,0.05,402.678509,371.402508,-1.48
2024-03-11,153836015,355598,0.03,0.05,403.246878,371.926732,-1.84
2024-03-12,156041258,355598,0.03,0.05,403.892323,372.522046,-0.44
2024-03-13,154841918,355598,0.03,0.05,404.483207,373.067036,-1.2
2024-03-14,154451518,355598,0.03,0.05,405.051287,373.590993,-1.45
2024-03-15,152615578,355598,0.03,0.05,405.541408,374.043046,-2.62
2024-03-18,154071134,355598,0.03,0.05,406.080879,374.540616,-1.69
2024-03-19,154454990,355598,0.03,0.05,406.62793,375.045179,-1.45
2024-03-20,156286329,355598,0.03,0.05,407.237995,375.60786,-0.28
2024-03-21,157025903,355598,0.03,0.05,407.868353,376.189258,0.0
2024-03-22,157205525,355598,0.03,0.05,408.497253,376.769311,0.0
2024-03-25,156634981,355598,0.03,0.05,409.095935,377.321493,-0.36
2024-03-26,156127846,355598,0.03,0.05,409.667231,377.848417,-0.69
2024-03-27,156659637,355598,0.03,0.05,410.251362,378.387179,-0.35
2024-03-28,156370855,355598,0.03,0.05,410.816677,378.908586,-0.53
2024-04-01,156701906,355598,0.03,0.05,411.387206,379.434801,-0.32
2024-04-02,155349531,355598,0.03,0.05,411.898294,379.906193,-1.18
2024-04-03,155698205,355598,0.03,0.05,412.415989,380.38368,-0.96
2024-04-04,153317474,355598,0.03,0.05,412.835492,380.7706,-2.47
2024-04-05,155124135,355598,0.03,0.05,413.318751,381.216323,-1.32
2024-04-08,155169930,355598,0.03,0.05,413.797365,381.657764,-1.29
2024-04-09,155743979,355598,0.03,0.05,414.291664,382.11367,-0.93
2024-04-10,154384572,355598,0.03,0.05,414.727262,382.515436,-1.79
2024-04-11,156849818,355598,0.03,0.05,415.251669,382.999112,-0.23
2024-04-12,154349346,355598,0.03,0.05,415.6732,383.387903,-1.82
2024-04-15,151810133,355598,0.03,0.05,415.991733,383.681695,-3.43
2024-04-16,151824240,355598,0.03,0.05,416.306588,383.972095,-3.42
2024-04-17,149971762,355598,0.03,0.05,416.546202,384.193099,-4.6
2024-04-18,149115974,355598,0.03,0.05,416.749811,384.380894,-5.15
2024-04-19,146030884,355598,0.03,0.05,416.832365,384.457036,-7.11
2024-04-22,147499473,355598,0.03,0.05,416.970168,384.584135,-6.17
2024-04-23,149700582,355598,0.03,0.05,417.19059,384.787437,-4.77
2024-04-24,150207728,355598,0.03,0.05,417.427548,385.005991,-4.45
2024-04-25,149482251,355598,0.03,0.05,417.633536,385.19598,-4.91
2024-04-26,151789004,355598,0.03,0.05,417.925293,385.465076,-3.45
2024-04-29,152405321,355598,0.03,0.05,418.236831,385.752417,-3.05
2024-04-30,149531551,355598,0.03,0.05,418.433991,385.934263,-4.88
2024-05-01,148450356,355598,0.03,0.05,418.58706,386.075444,-5.57
2024-05-02,150345081,355598,0.03,0.05,418.810792,386.281798,-4.36
2024-05-03,153366764,355598,0.03,0.05,419.147486,386.592342,-2.44
2024-05-06,155046663,355598,0.03,0.05,419.54417,386.958215,-1.37
2024-05-07,155071318,355598,0.03,0.05,419.936545,387.320115,-1.36
2024-05-08,154979749,355598,0.03,0.05,420.320211,387.673981,-1.42
2024-05-09,155317821,355598,0.03,0.05,420.711765,388.035123,-1.2
2024-05-10,155684098,355598,0.03,0.05,421.112184,388.404442,-0.97
2024-05-13,156043331,355598,0.03,0.05,421.521082,388.781581,-0.74
2024-05-14,157047042,355598,0.03,0.05,421.963071,389.189241,-0.1
2024-05-15,159501719,355598,0.03,0.05,422.493379,389.678359,0.0
2024-05-16,159177722,355598,0.03,0.05,423.004233,390.149535,-0.2
2024-05-17,159100239,355598,0.03,0.05,423.505348,390.611728,-0.25
2024-05-20,160209605,355598,0.03,0.05,424.042385,391.107055,0.0
2024-05-21,160523022,355598,0.03,0.05,424.584334,391.60691,0.0
2024-05-22,160491345,355598,0.03,0.05,425.11789,392.099025,-0.02
2024-05-23,159769383,355598,0.03,0.05,425.616681,392.559075,-0.47
2024-05-24,161280241,355598,0.03,0.05,426.166829,393.066492,0.0
2024-05-28,161889493,355598,0.03,0.05,426.733064,393.588748,0.0
2024-05-29,160748428,355598,0.03,0.05,427.248022,394.06371,-0.7
2024-05-30,159026272,355598,0.03,0.05,427.69009,394.471442,-1.77
2024-05-31,158730446,355598,0.03,0.05,428.114954,394.863307,-1.95
2024-06-03,159582729,355598,0.03,0.05,428.566887,395.280139,-1.42
2024-06-04,160019424,355598,0.03,0.05,429.029589,395.706902,-1.16
2024-06-05,163245384,355598,0.03,0.05,429.609924,396.242163,0.0
2024-06-06,163189030,355598,0.03,0.05,430.180412,396.768341,-0.03
2024-06-07,163044623,355598,0.03,0.05,430.737803,397.282439,-0.12
2024-06-10,163703197,355598,0.03,0.05,431.313077,397.813032,0.0
2024-06-11,164826639,355598,0.03,0.05,431.923832,398.37635,0.0
2024-06-12,166985512,355598,0.03,0.05,432.609322,399.008598,0.0
2024-06-13,167890633,355598,0.03,0.05,433.320457,399.664499,0.0
2024-06-14,168760496,355598,0.03,0.05,434.055545,400.342493,0.0
2024-06-17,170827789,355598,0.03,0.05,434.860208,401.084658,0.0
2024-06-18,170880595,355598,0.03,0.05,435.656239,401.818861,0.0
2024-06-20,169563467,355598,0.03,0.05,436.391196,402.496734,-0.77
2024-06-21,169109148,355598,0.03,0.05,437.098988,403.149552,-1.04
2024-06-24,167183897,355598,0.03,0.05,437.723543,403.725598,-2.16
2024-06-25,169095746,355598,0.03,0.05,438.413174,404.361666,-1.04
2024-06-26,169444963,355598,0.03,0.05,439.107069,405.001665,-0.84
2024-06-27,169882353,355598,0.03,0.05,439.808553,405.648665,-0.58
2024-06-28,169000509,355598,0.03,0.05,440.466914,406.255892,-1.1
2024-07-01,169991708,355598,0.03,0.05,441.154582,406.890149,-0.52
2024-07-02,171776568,355598,0.03,0.05,441.901618,407.579162,0.0
2024-07-03,173208683,355598,0.03,0.05,442.693701,408.309724,0.0
2024-07-05,175014725,355598,0.03,0.05,443.544582,409.094517,0.0
2024-07-08,175430932,355598,0.03,0.05,444.40016,409.883642,0.0
2024-07-09,175582621,355598,0.03,0.05,445.250225,410.667683,0.0
2024-07-10,177413308,355598,0.03,0.05,446.159265,411.506118,0.0
2024-07-11,173522620,355598,0.03,0.05,446.907,412.195777,-2.19
2024-07-12,174542034,355598,0.03,0.05,447.683941,412.912372,-1.62
2024-07-15,175011166,355598,0.03,0.05,448.468589,413.636077,-1.35
2024-07-16,175078188,355598,0.03,0.05,449.245415,414.352567,-1.32
2024-07-17,169938794,355598,0.03,0.05,449.814782,414.877711,-4.21
2024-07-18,169134542,355598,0.03,0.05,450.345752,415.367441,-4.67
2024-07-19,167635405,355598,0.03,0.05,450.812176,415.797638,-5.51
2024-07-22,170132806,355598,0.03,0.05,451.368234,416.310507,-4.1
2024-07-23,169533136,355598,0.03,0.05,451.893921,416.795364,-4.44
2024-07-24,163451930,355598,0.03,0.05,452.179342,417.058616,-7.87
2024-07-25,161649436,355598,0.03,0.05,452.391831,417.254601,-8.89
2024-07-26,163307317,355598,0.03,0.05,452.665109,417.506654,-7.95
2024-07-29,163635350,355598,0.03,0.05,452.947352,417.766975,-7.77
2024-07-30,161388424,355598,0.03,0.05,453.139655,417.944342,-9.03
2024-07-31,166164504,355598,0.03,0.05,453.512643,418.28836,-6.34
2024-08-01,162139740,355598,0.03,0.05,453.726282,418.485406,-8.61
2024-08-02,158291364,355598,0.03,0.05,453.78945,418.543668,-10.78
2024-08-05,153571747,355598,0.03,0.05,453.670715,418.434155,-13.44
2024-08-06,155039121,355598,0.03,0.05,453.609848,418.378015,-12.61
2024-08-07,153360090,355598,0.03,0.05,453.485372,418.263207,-13.56
2024-08-08,158051513,355598,0.03,0.05,453.542529,418.315925,-10.91
2024-08-09,158876916,355598,0.03,0.05,453.630595,418.397151,-10.45
2024-08-12,159219079,355598,0.03,0.05,453.730622,418.489409,-10.26
2024-08-13,163169735,355598,0.03,0.05,453.98089,418.720238,-8.03
