Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2020-07-06,45108300.0,180220,0.02,0.05,210.368048,195.931025
2020-07-07,44797551.0,180220,0.02,0.05,210.797643,196.331138
2020-07-08,45387608.0,180220,0.02,0.05,211.256193,196.758219
2020-07-09,45769935.0,180220,0.02,0.05,211.731712,197.201105
2020-07-10,46082424.0,180220,0.02,0.05,212.220098,197.655973
2020-07-13,45134482.0,180220,0.02,0.05,212.650239,198.056596
2020-07-14,45453959.0,180220,0.02,0.05,213.094093,198.469988
2020-07-15,45546478.0,180220,0.02,0.05,213.53874,198.88412
2020-07-16,45235743.0,180220,0.02,0.05,213.961463,199.277833
2020-07-17,45288113.0,180220,0.02,0.05,214.38293,199.670376
2020-07-20,46572980.0,180220,0.02,0.05,214.872561,200.126405
2020-07-21,46087655.0,180220,0.02,0.05,215.329989,200.55244
2020-07-22,46250022.0,180220,0.02,0.05,215.792009,200.982753
2020-07-23,45041963.0,180220,0.02,0.05,216.181399,201.34542
2020-07-24,44614262.0,180220,0.02,0.05,216.542828,201.682045
2020-07-27,45410309.0,180220,0.02,0.05,216.945491,202.057075
2020-07-28,44832470.0,180220,0.02,0.05,217.311605,202.398064
2020-07-29,45349205.0,180220,0.02,0.05,217.703178,202.762763
2020-07-30,45586635.0,180220,0.02,0.05,218.104225,203.136288
2020-07-31,46400147.0,180220,0.02,0.05,218.547095,203.548765
2020-08-03,47026874.0,180220,0.02,0.05,219.020853,203.99001
2020-08-04,47201429.0,180220,0.02,0.05,219.499727,204.436021
2020-08-05,47318401.0,180220,0.02,0.05,219.980424,204.883729
2020-08-06,47945128.0,180220,0.02,0.05,220.491633,205.359854
2020-08-07,47391714.0,180220,0.02,0.05,220.966589,205.802215
2020-08-10,47189231.0,180220,0.02,0.05,221.425416,206.229554
2020-08-11,46295407.0,180220,0.02,0.05,221.829341,206.605759
2020-08-12,47459808.0,180220,0.02,0.05,222.294821,207.039294
2020-08-13,47568057.0,180220,0.02,0.05,222.761766,207.474193
2020-08-14,47512189.0,180220,0.02,0.05,223.220918,207.901835
2020-08-17,48063832.0,180220,0.02,0.05,223.706567,208.354156
2020-08-18,48526477.0,180220,0.02,0.05,224.213439,208.826242
2020-08-19,48200004.0,180220,0.02,0.05,224.696882,209.276507
2020-08-20,48868624.0,180220,0.02,0.05,225.213168,209.757362
2020-08-21,49207284.0,180220,0.02,0.05,225.743389,210.251195
2020-08-24,49514552.0,180220,0.02,0.05,226.285638,210.756231
2020-08-25,49903849.0,180220,0.02,0.05,226.844415,211.276661
2020-08-26,50968747.0,180220,0.02,0.05,227.457603,211.847768
2020-08-27,50809877.0,180220,0.02,0.05,228.055743,212.404859
2020-08-28,51068256.0,180220,0.02,0.05,228.662482,212.969959
2020-08-31,51478503.0,180220,0.02,0.05,229.286287,213.550954
2020-09-01,52358362.0,180220,0.02,0.05,229.953435,214.172317
2020-09-02,52854149.0,180220,0.02,0.05,230.641866,214.813503
2020-09-03,50174438.0,180220,0.02,0.05,231.172536,215.307754
2020-09-04,49505818.0,180220,0.02,0.05,231.660272,215.762018
2020-09-08,47126378.0,180220,0.02,0.05,232.009155,216.086958
2020-09-09,48510736.0,180220,0.02,0.05,232.432527,216.481275
2020-09-10,47543610.0,180220,0.02,0.05,232.797222,216.820942
2020-09-11,47213672.0,180220,0.02,0.05,233.139708,217.139924
2020-09-14,48035909.0,180220,0.02,0.05,233.525091,217.498859
2020-09-15,48716756.0,180220,0.02,0.05,233.944981,217.889934
2020-09-16,47939898.0,180220,0.02,0.05,234.316945,218.23637
2020-09-17,47190974.0,180220,0.02,0.05,234.64303,218.540077
2020-09-18,46588683.0,180220,0.02,0.05,234.931953,218.809172
2020-09-21,46700418.0,180220,0.02,0.05,235.224293,219.081449
2020-09-22,47568057.0,180220,0.02,0.05,235.562586,219.396526
2020-09-23,46115583.0,180220,0.02,0.05,235.815716,219.632284
2020-09-24,46330326.0,180220,0.02,0.05,236.07842,219.87696
2020-09-25,47407438.0,180220,0.02,0.05,236.399169,220.175697
2020-09-28,48392038.0,180220,0.02,0.05,236.772175,220.523104
2020-09-29,48173830.0,180220,0.02,0.05,237.129181,220.85561
2020-09-30,48503762.0,180220,0.02,0.05,237.501215,221.202112
2020-10-01,49273624.0,180220,0.02,0.05,237.912903,221.585547
2020-10-02,47887517.0,180220,0.02,0.05,238.242435,221.892464
2020-10-05,48908790.0,180220,0.02,0.05,238.626201,222.249893
2020-10-06,48035909.0,180220,0.02,0.05,238.956992,222.557983
2020-10-07,48866892.0,180220,0.02,0.05,239.331289,222.906593
2020-10-08,49126986.0,180220,0.02,0.05,239.716509,223.265376
2020-10-09,49877659.0,180220,0.02,0.05,240.140171,223.659963
2020-10-12,51417410.0,180220,0.02,0.05,240.64633,224.131386
2020-10-13,51415656.0,180220,0.02,0.05,241.147353,224.598025
2020-10-14,50986203.0,180220,0.02,0.05,241.619207,225.037496
2020-10-15,50644051.0,180220,0.02,0.05,242.067096,225.454648
2020-10-16,50366472.0,180220,0.02,0.05,242.494897,225.85309
2020-10-19,49544229.0,180220,0.02,0.05,242.872136,226.20444
2020-10-20,49650718.0,180220,0.02,0.05,243.251618,226.55788
2020-10-21,49612312.0,180220,0.02,0.05,243.625161,226.905788
2020-10-22,49610563.0,180220,0.02,0.05,243.994889,227.250142
2020-10-23,49708323.0,180220,0.02,0.05,244.366444,227.596198
2020-10-26,48962892.0,180220,0.02,0.05,244.692322,227.899712
2020-10-27,49345210.0,180220,0.02,0.05,245.036488,228.220258
2020-10-28,47421408.0,180220,0.02,0.05,245.268889,228.43671
2020-10-29,48250625.0,180220,0.02,0.05,245.545675,228.694501
2020-10-30,47026874.0,180220,0.02,0.05,245.750791,228.88554
2020-11-02,47131614.0,180220,0.02,0.05,245.959764,229.080172
2020-11-03,47946861.0,180220,0.02,0.05,246.212569,229.315628
2020-11-04,50087155.0,180220,0.02,0.05,246.583391,229.661002
2020-11-05,51392974.0,180220,0.02,0.05,247.024062,230.071431
2020-11-06,51431375.0,180220,0.02,0.05,247.462511,230.47979
2020-11-09,50380425.0,180220,0.02,0.05,247.837412,230.828962
2020-11-10,49477884.0,180220,0.02,0.05,248.157755,231.127321
2020-11-11,50584690.0,180220,0.02,0.05,248.537242,231.480764
2020-11-12,50347266.0,180220,0.02,0.05,248.899582,231.818238
2020-11-13,50788934.0,180220,0.02,0.05,249.283189,232.175519
2020-11-16,51185228.0,180220,0.02,0.05,249.685297,232.550031
2020-11-17,51022871.0,180220,0.02,0.05,250.07426,232.912301
2020-11-18,50645783.0,180220,0.02,0.05,250.438118,233.251188
2020-11-19,51042071.0,180220,0.02,0.05,250.820672,233.607488
2020-11-20,50692934.0,180220,0.02,0.05,251.179757,233.941931
2020-11-23,50694671.0,180220,0.02,0.05,251.535368,234.273137
2020-11-24,51406939.0,180220,0.02,0.05,251.927552,234.638406
2020-11-25,51722912.0,180220,0.02,0.05,252.333628,235.016614
2020-11-27,52199510.0,180220,0.02,0.05,252.762503,235.416057
2020-11-30,52305982.0,180220,0.02,0.05,253.193107,235.81711
2020-12-01,52976340.0,180220,0.02,0.05,253.657179,236.249333
2020-12-02,53044439.0,180220,0.02,0.05,254.120468,236.680828
2020-12-03,53119502.0,180220,0.02,0.05,254.583374,237.111966
2020-12-04,53335982.0,180220,0.02,0.05,255.053865,237.550169
2020-12-07,53637992.0,180220,0.02,0.05,255.536683,237.999852
2020-12-08,53819548.0,180220,0.02,0.05,256.024922,238.454584
2020-12-09,52601023.0,180220,0.02,0.05,256.439679,238.840878
2020-12-10,52812262.0,180220,0.02,0.05,256.862206,239.234408
2020-12-11,52695296.0,180220,0.02,0.05,257.273942,239.617887
2020-12-14,53077615.0,180220,0.02,0.05,257.703111,240.017604
2020-12-15,53644987.0,180220,0.02,0.05,258.159963,240.443103
2020-12-16,53940012.0,180220,0.02,0.05,258.628883,240.879842
2020-12-17,54292637.0,180220,0.02,0.05,259.112995,241.330731
2020-12-18,54128531.0,180220,0.02,0.05,259.583049,241.768526
2020-12-21,54027284.0,180220,0.02,0.05,260.042724,242.196654
2020-12-22,54174191.0,180220,0.02,0.05,260.506098,242.628228
2020-12-23,53901359.0,180220,0.02,0.05,260.949496,243.041198
2020-12-24,54139218.0,180220,0.02,0.05,261.401878,243.462534
2020-12-28,54684866.0,180220,0.02,0.05,261.880488,243.908297
2020-12-29,54733831.0,180220,0.02,0.05,262.357092,244.352194
2020-12-30,54735597.0,180220,0.02,0.05,262.829054,244.791766
2020-12-31,54870256.0,180220,0.02,0.05,263.303903,245.234027
2021-01-04,54095482.0,180220,0.02,0.05,263.730395,245.63125
2021-01-05,54541468.0,180220,0.02,0.05,264.177759,246.047913
2021-01-06,53785927.0,180220,0.02,0.05,264.578123,246.420801
2021-01-07,55087116.0,180220,0.02,0.05,265.047781,246.858227
2021-01-08,55795429.0,180220,0.02,0.05,265.552655,247.328453
2021-01-11,54989174.0,180220,0.02,0.05,266.0071,247.751711
2021-01-12,54901732.0,180220,0.02,0.05,266.452099,248.166171
2021-01-13,55272500.0,180220,0.02,0.05,266.913551,248.595954
2021-01-14,54976948.0,180220,0.02,0.05,267.353767,249.005959
2021-01-15,54541468.0,180220,0.02,0.05,267.765077,249.389043
2021-01-19,55337217.0,180220,0.02,0.05,268.217109,249.810053
2021-01-20,56624409.0,180220,0.02,0.05,268.737132,250.294388
2021-01-21,57077379.0,180220,0.02,0.05,269.27749,250.797663
2021-01-22,56912971.0,180220,0.02,0.05,269.803213,251.287306
2021-01-25,57383431.0,180220,0.02,0.05,270.350199,251.796754
2021-01-26,57467370.0,180220,0.02,0.05,270.89647,252.305536
2021-01-27,55865382.0,180220,0.02,0.05,271.347087,252.725228
2021-01-28,56195919.0,180220,0.02,0.05,271.811836,253.158082
2021-01-29,55013660.0,180220,0.02,0.05,272.205379,253.524618
2021-02-01,56388299.0,180220,0.02,0.05,272.672422,253.959608
2021-02-02,57308225.0,180220,0.02,0.05,273.186623,254.438521
2021-02-03,57080871.0,180220,0.02,0.05,273.682904,254.900744
2021-02-04,57755954.0,180220,0.02,0.05,274.212266,255.393777
2021-02-05,57951826.0,180220,0.02,0.05,274.74739,255.892177
2021-02-08,58340074.0,180220,0.02,0.05,275.299055,256.405982
2021-02-09,58327842.0,180220,0.02,0.05,275.844541,256.914033
2021-02-10,58194921.0,180220,0.02,0.05,276.377114,257.410057
2021-02-11,58514970.0,180220,0.02,0.05,276.922412,257.917933
2021-02-12,58842015.0,180220,0.02,0.05,277.480702,258.437908
2021-02-16,58682870.0,180220,0.02,0.05,278.024474,258.944363
2021-02-17,58401282.0,180220,0.02,0.05,278.546978,259.431009
2021-02-18,58145961.0,180220,0.02,0.05,279.049904,259.89942
2021-02-19,57892362.0,180220,0.02,0.05,279.533544,260.349869
2021-02-22,56391808.0,180220,0.02,0.05,279.927866,260.71713
2021-02-23,56223902.0,180220,0.02,0.05,280.30881,261.071931
2021-02-24,56687366.0,180220,0.02,0.05,280.712063,261.44751
2021-02-25,54711089.0,180220,0.02,0.05,281.000008,261.715694
2021-02-26,54940203.0,180220,0.02,0.05,281.29799,261.993226
2021-03-01,56592916.0,180220,0.02,0.05,281.686082,262.354684
2021-03-02,55685250.0,180220,0.02,0.05,282.019196,262.664937
2021-03-03,54069265.0,180220,0.02,0.05,282.25799,262.887343
2021-03-04,53184312.0,180220,0.02,0.05,282.44457,263.061119
2021-03-05,53985314.0,180220,0.02,0.05,282.674404,263.27518
2021-03-08,52456766.0,180220,0.02,0.05,282.815869,263.406936
2021-03-09,54525727.0,180220,0.01,0.05,280.297221,263.645901
2021-03-10,54370069.0,180220,0.01,0.05,280.540071,263.874324
2021-03-11,55622287.0,180220,0.01,0.05,280.850332,264.166154
2021-03-12,55171066.0,180220,0.01,0.05,281.132344,264.431413
2021-03-15,55760438.0,180220,0.01,0.05,281.444416,264.724946
2021-03-16,56066501.0,180220,0.01,0.05,281.77045,265.031611
2021-03-17,56297364.0,180220,0.01,0.05,282.106113,265.347334
2021-03-18,54572943.0,180220,0.01,0.05,282.342277,265.569468
2021-03-19,54765329.0,180220,0.01,0.05,282.586818,265.799483
2021-03-22,55792338.0,180220,0.01,0.05,282.886197,266.081076
2021-03-23,55548935.0,180220,0.01,0.05,283.169023,266.347101
2021-03-24,54612097.0,180220,0.01,0.05,283.396794,266.56134
2021-03-25,54517532.0,180220,0.01,0.05,283.617024,266.768488
2021-03-26,55335303.0,180220,0.01,0.05,283.880666,267.016468
2021-03-29,55319541.0,180220,0.01,0.05,284.140805,267.261153
2021-03-30,55041120.0,180220,0.01,0.05,284.38283,267.488801
2021-03-31,55883416.0,180220,0.01,0.05,284.669417,267.758362
2021-04-01,56836000.0,180220,0.01,0.05,285.006271,268.075205
2021-04-05,57970724.0,180220,0.01,0.05,285.40305,268.448414
2021-04-06,57930459.0,180220,0.01,0.05,285.793636,268.815796
2021-04-07,58070536.0,180220,0.01,0.05,286.188147,269.186871
2021-04-08,58676419.0,180220,0.01,0.05,286.612518,269.586032
2021-04-09,59031898.0,180220,0.01,0.05,287.05249,269.999867
2021-04-12,58954861.0,180220,0.01,0.05,287.483788,270.405543
2021-04-13,59643066.0,180220,0.01,0.05,287.949172,270.84328
2021-04-14,58926834.0,180220,0.01,0.05,288.369985,271.239094
2021-04-15,59819915.0,180220,0.01,0.05,288.836412,271.677813
2021-04-16,59889945.0,180220,0.01,0.05,289.302103,272.11584
2021-04-19,59341849.0,180220,0.01,0.05,289.732597,272.52076
2021-04-20,58909344.0,180220,0.01,0.05,290.134689,272.898965
2021-04-21,59413661.0,180220,0.01,0.05,290.560903,273.299859
2021-04-22,58697450.0,180220,0.01,0.05,290.942937,273.659198
2021-04-23,59436425.0,180220,0.01,0.05,291.362378,274.053722
2021-04-26,59823424.0,180220,0.01,0.05,291.799226,274.464619
2021-04-27,59564259.0,180220,0.01,0.05,292.217275,274.857833
2021-04-28,59362864.0,180220,0.01,0.05,292.619934,275.236572
2021-04-29,59576501.0,180220,0.01,0.05,293.0305,275.622748
2021-04-30,59186010.0,180220,0.01,0.05,293.415205,275.984599
2021-05-03,58870812.0,180220,0.01,0.05,293.778506,276.326317
2021-05-04,57811376.0,180220,0.01,0.05,294.079113,276.609067
2021-05-05,57617021.0,180220,0.01,0.05,294.365892,276.878809
2021-05-06,58051286.0,180220,0.01,0.05,294.674033,277.168645
2021-05-07,58522329.0,180220,0.01,0.05,295.005375,277.480303
2021-05-10,57044396.0,180220,0.01,0.05,295.251005,277.711341
2021-05-11,56965594.0,180220,0.01,0.05,295.489797,277.935947
2021-05-12,55491170.0,180220,0.01,0.05,295.643993,278.080983
2021-05-13,55920171.0,180220,0.01,0.05,295.820577,278.247078
2021-05-14,57154713.0,180220,0.01,0.05,296.064248,278.476273
2021-05-17,56807984.0,180220,0.01,0.05,296.286159,278.685001
2021-05-18,56424499.0,180220,0.01,0.05,296.484477,278.871538
2021-05-19,56489277.0,180220,0.01,0.05,296.684434,279.059616
2021-05-20,57581982.0,180220,0.01,0.05,296.943335,279.303137
2021-05-21,57263286.0,180220,0.01,0.05,297.181888,279.527518
2021-05-24,58226402.0,180220,0.01,0.05,297.471774,279.800184
2021-05-25,58306943.0,180220,0.01,0.05,297.763267,280.07436
2021-05-26,58510086.0,180220,0.01,0.05,298.063188,280.356464
2021-05-27,58291180.0,180220,0.01,0.05,298.347918,280.624279
2021-05-28,58475052.0,180220,0.01,0.05,298.640067,280.899073
2021-06-01,58280692.0,180220,0.01,0.05,298.918472,281.160939
2021-06-02,58394512.0,180220,0.01,0.05,299.200453,281.426169
2021-06-03,57786869.0,180220,0.01,0.05,299.445744,281.656888
2021-06-04,58767497.0,180220,0.01,0.05,299.743278,281.936747
2021-06-07,58942607.0,180220,0.01,0.05,300.047617,282.223006
2021-06-08,58970618.0,180220,0.01,0.05,300.350489,282.507885
2021-06-09,58984627.0,180220,0.01,0.05,300.651128,282.790665
2021-06-10,59599265.0,180220,0.01,0.05,300.983051,283.10287
2021-06-11,59755126.0,180220,0.01,0.05,301.320362,283.420143
2021-06-14,60327735.0,180220,0.01,0.05,301.686248,283.764293
2021-06-15,59933740.0,180220,0.01,0.05,302.026523,284.084353
2021-06-16,59714834.0,180220,0.01,0.05,302.351204,284.389747
2021-06-17,60473080.0,180220,0.01,0.05,302.714938,284.731872
2021-06-18,59998524.0,180220,0.01,0.05,303.048589,285.045703
2021-06-21,60371415.0,180220,0.01,0.05,303.399715,285.375969
2021-06-22,60934179.0,180220,0.01,0.05,303.778728,285.732467
2021-06-23,60963983.0,180220,0.01,0.05,304.155632,286.086981
2021-06-24,61340917.0,180220,0.01,0.05,304.549805,286.457738
2021-06-25,61265525.0,180220,0.01,0.05,304.935852,286.820851
2021-06-28,62010593.0,180220,0.01,0.05,305.359605,287.219431
2021-06-29,62235010.0,180220,0.01,0.05,305.791657,287.625816
2021-06-30,62136837.0,180220,0.01,0.05,306.213934,288.023008
2021-07-01,62161367.0,180220,0.01,0.05,306.633378,288.417534
2021-07-02,62874910.0,180220,0.01,0.05,307.088438,288.845561
2021-07-06,63146637.0,180220,0.01,0.05,307.554123,289.283581
2021-07-07,63279888.0,180220,0.01,0.05,308.022605,289.724232
2021-07-08,62897696.0,180220,0.01,0.05,308.465112,290.140452
2021-07-09,63290404.0,180220,0.01,0.05,308.925116,290.573129
2021-07-12,63537596.0,180220,0.01,0.05,309.394327,291.014466
2021-07-13,63537596.0,180220,0.01,0.05,309.858869,291.451411
2021-07-14,63651548.0,180220,0.01,0.05,310.325143,291.889986
2021-07-15,63204496.0,180220,0.01,0.05,310.761848,292.300748
2021-07-16,62692578.0,180220,0.01,0.05,311.165661,292.680572
2021-07-19,62178917.0,180220,0.01,0.05,311.536813,293.029675
2021-07-20,62901199.0,180220,0.01,0.05,311.944548,293.413189
2021-07-21,63386822.0,180220,0.01,0.05,312.375307,293.818358
2021-07-22,63805831.0,180220,0.01,0.05,312.825145,294.241473
2021-07-23,64550910.0,180220,0.01,0.05,313.312056,294.699459
2021-07-26,64601745.0,180220,0.01,0.05,313.796957,295.155553
2021-07-27,63889979.0,180220,0.01,0.05,314.237342,295.569777
2021-07-28,64135416.0,180220,0.01,0.05,314.687031,295.992752
2021-07-29,64249374.0,180220,0.01,0.05,315.138601,296.417496
2021-07-30,63914536.0,180220,0.01,0.05,315.567005,296.82045
2021-08-02,63919782.0,180220,0.01,0.05,315.99144,297.219671
2021-08-03,64307227.0,180220,0.01,0.05,316.433256,297.635241
2021-08-04,64400147.0,180220,0.01,0.05,316.875858,298.05155
2021-08-05,64808640.0,180220,0.01,0.05,317.336835,298.485142
2021-08-06,64524620.0,180220,0.01,0.05,317.777387,298.899523
2021-08-09,64643841.0,180220,0.01,0.05,318.220204,299.316034
2021-08-10,64312490.0,180220,0.01,0.05,318.640137,299.71102
2021-08-11,64202042.0,180220,0.01,0.05,319.049733,300.096284
2021-08-12,64433460.0,180220,0.01,0.05,319.468158,300.489852
2021-08-13,64659609.0,180220,0.01,0.05,319.895031,300.891366
2021-08-16,64687659.0,180220,0.01,0.05,320.31922,301.290355
2021-08-17,64117894.0,180220,0.01,0.05,320.707416,301.65549
2021-08-18,63500785.0,180220,0.01,0.05,321.057337,301.984624
2021-08-19,63807579.0,180220,0.01,0.05,321.420885,302.326575
2021-08-20,64468511.0,180220,0.01,0.05,321.817671,302.699789
2021-08-23,65432760.0,180220,0.01,0.05,322.264279,303.119866
2021-08-24,65632604.0,180220,0.01,0.05,322.717587,303.546245
2021-08-25,65707996.0,180220,0.01,0.05,323.170589,303.972336
2021-08-26,65290748.0,180220,0.01,0.05,323.595816,304.372302
2021-08-27,65925379.0,180220,0.01,0.05,324.052201,304.801576
2021-08-30,66665222.0,180220,0.01,0.05,324.545302,305.265383
2021-08-31,66610856.0,180220,0.01,0.05,325.030465,305.721724
2021-09-01,66721310.0,180220,0.01,0.05,325.516959,306.179318
2021-09-02,66689757.0,180220,0.01,0.05,325.996853,306.630704
2021-09-03,66894875.0,180220,0.01,0.05,326.483411,307.088357
2021-09-07,66989550.0,180220,0.01,0.05,326.970406,307.546422
2021-09-08,66756377.0,180220,0.01,0.05,327.439553,307.987698
2021-09-09,66526708.0,180220,0.01,0.05,327.891225,308.412538
2021-09-10,66021792.0,180220,0.01,0.05,328.310246,308.806667
2021-09-13,65976231.0,180220,0.01,0.05,328.722557,309.194485
2021-09-14,65788641.0,180220,0.01,0.05,329.120305,309.568604
2021-09-15,66277773.0,180220,0.01,0.05,329.541372,309.964656
2021-09-16,66323345.0,180220,0.01,0.05,329.960789,310.359158
2021-09-17,65537934.0,180220,0.01,0.05,330.332236,310.708539
2021-09-20,64183705.0,180220,0.01,0.05,330.62447,310.983413
2021-09-21,64262683.0,180220,0.01,0.05,330.918201,311.259694
2021-09-22,64862946.0,180220,0.01,0.05,331.242481,311.56471
2021-09-23,65461415.0,180220,0.01,0.05,331.596908,311.898082
2021-09-24,65522832.0,180220,0.01,0.05,331.951233,312.231358
2021-09-27,64999815.0,180220,0.01,0.05,332.272867,312.533885
2021-09-28,63160497.0,180220,0.01,0.05,332.488733,312.736927
2021-09-29,63056940.0,180220,0.01,0.05,332.696677,312.932518
2021-09-30,62825268.0,180220,0.01,0.05,332.889633,313.114011
2021-10-01,63214913.0,180220,0.01,0.05,333.102396,313.314135
2021-10-04,61888051.0,180220,0.01,0.05,333.239052,313.442673
2021-10-05,62723476.0,180220,0.01,0.05,333.420935,313.61375
2021-10-06,63125408.0,180220,0.01,0.05,333.623421,313.804208
2021-10-07,63704572.0,180220,0.01,0.05,333.856188,314.023147
2021-10-08,63386894.0,180220,0.01,0.05,334.068925,314.223246
2021-10-11,62900738.0,180220,0.01,0.05,334.252435,314.395854
2021-10-12,62681353.0,180220,0.01,0.05,334.421885,314.555238
2021-10-13,63183310.0,180220,0.01,0.05,334.61764,314.739364
2021-10-14,64346941.0,180220,0.01,0.05,334.876336,314.982692
2021-10-15,64752359.0,180220,0.01,0.05,335.155065,315.244863
2021-10-18,65403501.0,180220,0.01,0.05,335.467331,315.538579
2021-10-19,65898446.0,180220,0.01,0.05,335.80409,315.855333
2021-10-20,65812428.0,180220,0.01,0.05,336.132702,316.164423
2021-10-21,66214348.0,180220,0.01,0.05,336.480456,316.491518
2021-10-22,65657986.0,180220,0.01,0.05,336.793725,316.786177
2021-10-25,66330181.0,180220,0.01,0.05,337.141362,317.113162
2021-10-26,66539039.0,180220,0.01,0.05,337.497185,317.447848
2021-10-27,66693492.0,180220,0.01,0.05,337.858082,317.787305
2021-10-28,67434133.0,180220,0.01,0.05,338.256688,318.162231
2021-10-29,67765842.0,180220,0.01,0.05,338.669825,318.550826
2021-11-01,67997529.0,180220,0.01,0.05,339.091771,318.947706
2021-11-02,68281840.0,180220,0.01,0.05,339.525373,319.355549
2021-11-03,69006702.0,180220,0.01,0.05,339.995082,319.797354
2021-11-04,69891258.0,180220,0.01,0.05,340.509443,320.281159
2021-11-05,69957950.0,180220,0.01,0.05,341.022405,320.763648
2021-11-08,69863187.0,180220,0.01,0.05,341.524979,321.236366
2021-11-09,69382283.0,180220,0.01,0.05,341.995735,321.679156
2021-11-10,68362584.0,180220,0.01,0.05,342.404944,322.064056
2021-11-11,68552121.0,180220,0.01,0.05,342.820651,322.455068
2021-11-12,69273474.0,180220,0.01,0.05,343.272447,322.880025
2021-11-15,69257667.0,180220,0.01,0.05,343.718866,323.299924
2021-11-16,69750863.0,180220,0.01,0.05,344.188346,323.741513
2021-11-17,69787712.0,180220,0.01,0.05,344.655209,324.180642
2021-11-18,70510809.0,180220,0.01,0.05,345.157749,324.653328
2021-11-19,70903940.0,180220,0.01,0.05,345.677211,325.141931
2021-11-22,70080812.0,180220,0.01,0.05,346.145604,325.582499
2021-11-23,69761390.0,180220,0.01,0.05,346.591524,326.001928
2021-11-24,69986043.0,180220,0.01,0.05,347.045534,326.428968
2021-11-26,68659198.0,180220,0.01,0.05,347.421037,326.782164
2021-11-29,70149263.0,180220,0.01,0.05,347.875896,327.210001
2021-11-30,69119026.0,180220,0.01,0.05,348.268778,327.579544
2021-12-01,67943097.0,180220,0.01,0.05,348.592177,327.883731
2021-12-02,68432773.0,180220,0.01,0.05,348.939664,328.210575
2021-12-03,67242831.0,180220,0.01,0.05,349.217338,328.471754
2021-12-06,67781654.0,180220,0.01,0.05,349.522296,328.758595
2021-12-07,69822807.0,180220,0.01,0.05,349.938042,329.149643
2021-12-08,70135216.0,180220,0.01,0.05,350.367072,329.553187
2021-12-09,69103219.0,180220,0.01,0.05,350.734285,329.898585
2021-12-10,69854415.0,180220,0.01,0.05,351.139734,330.279948
2021-12-13,68845226.0,180220,0.01,0.05,351.484872,330.604583
2021-12-14,68132661.0,180220,0.01,0.05,351.786841,330.888613
2021-12-15,69685904.0,180220,0.01,0.05,352.17242,331.251286
2021-12-16,67893967.0,180220,0.01,0.05,352.454237,331.516362
2021-12-17,67555224.0,180220,0.01,0.05,352.71436,331.761032
2021-12-20,66899919.0,180220,0.01,0.05,352.935353,331.968896
2021-12-21,68397167.0,180220,0.01,0.05,353.237639,332.253225
2021-12-22,69230151.0,180220,0.01,0.05,353.583368,332.578415
2021-12-23,69752084.0,180220,0.01,0.05,353.954761,332.927745
2021-12-27,70904886.0,180220,0.01,0.05,354.386744,333.334066
2021-12-28,70576257.0,180220,0.01,0.05,354.796102,333.719106
2021-12-29,70565714.0,180220,0.01,0.05,355.2008,334.099762
2021-12-30,70354860.0,180220,0.01,0.05,355.589712,334.465571
2021-12-31,69915502.0,180220,0.01,0.05,355.950255,334.804695
2022-01-03,70588566.0,180220,0.01,0.05,356.344743,335.175748
2022-01-04,69673001.0,180220,0.01,0.05,356.68425,335.495086
2022-01-05,67532575.0,180220,0.01,0.05,356.90102,335.698979
2022-01-06,67485117.0,180220,0.01,0.05,357.112988,335.898355
2022-01-07,66754068.0,180220,0.01,0.05,357.28208,336.057402
2022-01-10,66797995.0,180220,0.01,0.05,357.451939,336.21717
2022-01-11,67801431.0,180220,0.01,0.05,357.676063,336.42798
2022-01-12,68070315.0,180220,0.01,0.05,357.912951,336.650796
2022-01-13,66367465.0,180220,0.01,0.05,358.052525,336.782078
2022-01-14,66780417.0,180220,0.01,0.05,358.213738,336.933714
2022-01-18,65117997.0,180220,0.01,0.05,358.280644,336.996645
2022-01-19,64402749.0,180220,0.01,0.05,358.306999,337.021434
2022-01-20,63566272.0,180220,0.01,0.05,358.286446,337.002103
2022-01-21,61803660.0,180220,0.01,0.05,358.167809,336.890513
2022-01-24,62086591.0,180220,0.01,0.05,358.066129,336.794874
2022-01-25,60647333.0,180220,0.01,0.05,357.885202,336.624695
2022-01-26,61832014.0,0,0.01,0.05,357.700785,336.451233
2022-01-27,61832014.0,0,0.02,0.05,361.023646,336.247514
2022-01-28,61832014.0,0,0.02,0.05,360.912985,336.144447
2022-01-31,61832014.0,0,0.02,0.05,360.914761,336.146101
2022-02-01,61832014.0,0,0.02,0.05,360.940963,336.170505
2022-02-02,61832014.0,0,0.02,0.05,360.996297,336.222041
2022-02-03,61832014.0,0,0.02,0.05,360.903226,336.135358
2022-02-04,61832014.0,0,0.02,0.05,360.855221,336.090647
2022-02-07,61832014.0,0,0.02,0.05,360.77919,336.019834
2022-02-08,61832014.0,0,0.02,0.05,360.743403,335.986503
2022-02-09,61832014.0,0,0.02,0.05,360.783286,336.023649
2022-02-10,61832014.0,0,0.02,0.05,360.74063,335.98392
2022-02-11,61832014.0,0,0.02,0.05,360.585874,335.839785
2022-02-14,61832014.0,0,0.02,0.05,360.436914,335.701047
2022-02-15,61832014.0,0,0.02,0.05,360.374943,335.643329
2022-02-16,61832014.0,0,0.02,0.05,360.312697,335.585355
2022-02-17,61832014.0,0,0.02,0.05,360.146266,335.430346
