Date,equity,position
2015-09-14,27129544.0,0
2015-09-15,27129544.0,0
2015-09-16,27129544.0,0
2015-09-17,27129544.0,0
2015-09-18,27129544.0,0
2015-09-21,27129544.0,0
2015-09-22,27129544.0,0
2015-09-23,27129544.0,0
2015-09-24,27129544.0,0
2015-09-25,27129544.0,0
2015-09-28,27129544.0,0
2015-09-29,27129544.0,0
2015-09-30,27129544.0,0
2015-10-01,27129544.0,0
2015-10-02,27129544.0,0
2015-10-05,27129544.0,0
2015-10-06,27129544.0,0
2015-10-07,27129544.0,0
2015-10-08,27129544.0,0
2015-10-09,27129544.0,0
2015-10-12,27129544.0,0
2015-10-13,27129544.0,0
2015-10-14,27129544.0,0
2015-10-15,27129544.0,0
2015-10-16,27129544.0,0
2015-10-19,27129544.0,0
2015-10-20,27129544.0,0
2015-10-21,27129544.0,0
2015-10-22,27129544.0,0
2015-10-23,27129544.0,0
2015-10-26,27129544.0,0
2015-10-27,27129544.0,0
2015-10-28,27232303.0,257897
2015-10-29,27189311.0,257897
2015-10-30,27067507.0,257897
2015-11-02,27373226.0,257897
2015-11-03,27468751.0,257897
2015-11-04,27471136.0,257897
2015-11-05,27397109.0,257897
2015-11-06,27416212.0,257897
2015-11-09,27124825.0,257897
2015-11-10,27055567.0,257897
2015-11-11,27022136.0,257897
2015-11-12,26759406.0,257897
2015-11-13,26233965.0,257897
2015-11-16,26611327.0,257897
2015-11-17,26628047.0,257897
2015-11-18,27139159.0,257897
2015-11-19,27158270.0,257897
2015-11-20,27342171.0,257897
2015-11-23,27263361.0,257897
2015-11-24,27239471.0,257897
2015-11-25,27263361.0,257897
2015-11-27,27301572.0,257897
2015-11-30,27232303.0,257897
2015-12-01,27504583.0,257897
2015-12-02,27335009.0,257897
2015-12-03,26871664.0,257897
2015-12-04,27499804.0,257897
2015-12-07,27375601.0,257897
2015-12-08,27377995.0,257897
2015-12-09,26962419.0,257897
2015-12-10,27084227.0,257897
2015-12-11,26460855.0,257897
2015-12-14,26661483.0,257897
2015-12-15,26823888.0,257897
2015-12-16,27222752.0,257897
2015-12-17,26826287.0,257897
2015-12-18,26311691.0,257897
2015-12-21,26603968.0,257897
2015-12-22,26778838.0,257897
2015-12-23,26977692.0,257897
2015-12-24,26972895.0,257897
2015-12-28,26958525.0,257897
2015-12-29,27382556.0,257897
2015-12-30,27135808.0,257897
2015-12-31,26798014.0,257897
2016-01-04,26232637.0,257897
2016-01-05,26187119.0,257897
2016-01-06,25935575.0,257897
2016-01-07,25123437.0,257897
2016-01-08,24917416.0,257897
2016-01-11,24994073.0,257897
2016-01-12,25283948.0,257897
2016-01-13,24411928.0,257897
2016-01-14,24434233.0,0
2016-01-15,24434233.0,0
2016-01-19,24434233.0,0
2016-01-20,24434233.0,0
2016-01-21,24434233.0,0
2016-01-22,24434233.0,0
2016-01-25,24434233.0,0
2016-01-26,24434233.0,0
2016-01-27,24434233.0,0
2016-01-28,24434233.0,0
2016-01-29,24434233.0,0
2016-02-01,24434233.0,0
2016-02-02,24434233.0,0
2016-02-03,24434233.0,0
2016-02-04,24434233.0,0
2016-02-05,24434233.0,0
2016-02-08,24434233.0,0
2016-02-09,24434233.0,0
2016-02-10,24434233.0,0
2016-02-11,24434233.0,0
2016-02-12,24434233.0,0
2016-02-16,24434233.0,0
2016-02-17,24434233.0,0
2016-02-18,24434233.0,0
2016-02-19,24434233.0,0
2016-02-22,24434233.0,0
2016-02-23,24434233.0,0
2016-02-24,24434233.0,0
2016-02-25,24434233.0,0
2016-02-26,24434233.0,0
2016-02-29,24434233.0,0
2016-03-01,24434233.0,0
2016-03-02,24434233.0,0
2016-03-03,24434233.0,0
2016-03-04,24434233.0,0
2016-03-07,24434233.0,0
2016-03-08,24434233.0,0
2016-03-09,24434233.0,0
2016-03-10,24434233.0,0
2016-03-11,24434233.0,0
2016-03-14,24434233.0,0
2016-03-15,24434233.0,0
2016-03-16,24434233.0,0
2016-03-17,24434233.0,0
2016-03-18,24434233.0,0
2016-03-21,24434233.0,0
2016-03-22,24434233.0,0
2016-03-23,24434233.0,0
2016-03-24,24434233.0,0
2016-03-28,24434233.0,0
2016-03-29,24434233.0,0
2016-03-30,24434233.0,0
2016-03-31,24434233.0,0
2016-04-01,24434233.0,0
2016-04-04,24434233.0,0
2016-04-05,24314255.0,239687
2016-04-06,24713986.0,239687
2016-04-07,24358912.0,239687
2016-04-08,24341054.0,239687
2016-04-11,24251722.0,239687
2016-04-12,24454945.0,239687
2016-04-13,24767577.0,239687
2016-04-14,24769812.0,239687
2016-04-15,24707285.0,239687
2016-04-18,24839036.0,239687
2016-04-19,24687188.0,239687
2016-04-20,24707285.0,239687
2016-04-21,24709517.0,239687
2016-04-22,24336586.0,239687
2016-04-25,24336586.0,239687
2016-04-26,24218235.0,239687
2016-04-27,24023948.0,239687
2016-04-28,23733642.0,239687
2016-04-29,23608589.0,239687
2016-05-02,23831904.0,239687
2016-05-03,23610825.0,239687
2016-05-04,23458971.0,239687
2016-05-05,23452271.0,239687
2016-05-06,23577333.0,239687
2016-05-09,23644323.0,239687
2016-05-10,23968119.0,239687
2016-05-11,23751519.0,239687
2016-05-12,23646554.0,239687
2016-05-13,23559458.0,239687
2016-05-16,23854241.0,239687
2016-05-17,23554996.0,239687
2016-05-18,23639866.0,239687
2016-05-19,23517036.0,239687
2016-05-20,23776074.0,239687
2016-05-23,23744812.0,239687
2016-05-24,24220462.0,239687
2016-05-25,24394648.0,239687
2016-05-26,24466107.0,239687
2016-05-27,24593399.0,239687
2016-05-31,24640291.0,239687
2016-06-01,24642524.0,239687
2016-06-02,24693886.0,239687
2016-06-03,24577767.0,239687
2016-06-06,24667085.0,239687
2016-06-07,24604559.0,239687
2016-06-08,24646990.0,239687
2016-06-09,24606797.0,239687
2016-06-10,24327652.0,239687
2016-06-13,24124443.0,239687
2016-06-14,24124443.0,239687
2016-06-15,24055215.0,239687
2016-06-16,24126675.0,239687
2016-06-17,23843876.0,239687
2016-06-20,23993896.0,239687
2016-06-21,24070033.0,239687
2016-06-22,24011811.0,239687
2016-06-23,24354385.0,239687
2016-06-24,23351282.0,239687
2016-06-27,22887798.0,239687
2016-06-28,23389346.0,239687
2016-06-29,23803574.0,239687
2016-06-30,24078980.0,239687
2016-07-01,24199888.0,239687
2016-07-05,24052112.0,239687
2016-07-06,24249154.0,239687
2016-07-07,24320803.0,239687
2016-07-08,24696958.0,239687
2016-07-11,24838027.0,239687
2016-07-12,24963413.0,239687
2016-07-13,24902965.0,239687
2016-07-14,25073120.0,239687
2016-07-15,25032822.0,239687
2016-07-18,25198514.0,239687
2016-07-19,25106715.0,239687
2016-07-20,25400031.0,239687
2016-07-21,25341817.0,239687
2016-07-22,25447051.0,239687
2016-07-25,25449292.0,239687
2016-07-26,25478400.0,239687
2016-07-27,25655284.0,239687
2016-07-28,25744846.0,239687
2016-07-29,25800822.0,239687
2016-08-01,25937405.0,239687
2016-08-02,25740366.0,239687
2016-08-03,25825450.0,239687
2016-08-04,25899337.0,239687
2016-08-05,26147875.0,239687
2016-08-08,26118767.0,239687
2016-08-09,26179222.0,239687
2016-08-10,26112055.0,239687
2016-08-11,26223997.0,239687
2016-08-12,26241925.0,239687
2016-08-15,26353869.0,239687
2016-08-16,26208334.0,239687
2016-08-17,26255353.0,239687
2016-08-18,26262074.0,239687
2016-08-19,26255353.0,239687
2016-08-22,26275501.0,239687
2016-08-23,26322522.0,239687
2016-08-24,26152355.0,239687
2016-08-25,26109815.0,239687
2016-08-26,26147875.0,239687
2016-08-29,26183706.0,239687
2016-08-30,26098620.0,239687
2016-08-31,26071746.0,239687
2016-09-01,26138918.0,239687
2016-09-02,26223997.0,239687
2016-09-06,26387453.0,239687
2016-09-07,26403131.0,239687
2016-09-08,26248631.0,239687
2016-09-09,25588107.0,239687
2016-09-12,26047119.0,239687
2016-09-13,25814257.0,239687
2016-09-14,25937405.0,239687
2016-09-15,26340437.0,239687
2016-09-16,26327867.0,239687
2016-09-19,26213385.0,239687
2016-09-20,26262772.0,239687
2016-09-21,26520900.0,239687
2016-09-22,26731904.0,239687
2016-09-23,26561315.0,239687
2016-09-26,26339088.0,239687
2016-09-27,26599470.0,239687
2016-09-28,26644365.0,239687
2016-09-29,26451322.0,239687
2016-09-30,26648851.0,239687
2016-10-03,26610696.0,239687
2016-10-04,26570293.0,239687
2016-10-05,26664567.0,239687
2016-10-06,26651095.0,239687
2016-10-07,26592735.0,239687
2016-10-10,26761089.0,239687
2016-10-11,26379492.0,239687
2016-10-12,26357047.0,239687
2016-10-13,26262772.0,239687
2016-10-14,26294198.0,239687
2016-10-17,26222366.0,239687
2016-10-18,26455812.0,239687
2016-10-19,26453564.0,239687
2016-10-20,26422146.0,239687
2016-10-21,26520900.0,239687
2016-10-24,26839649.0,239687
2016-10-25,26754351.0,239687
2016-10-26,26572537.0,239687
2016-10-27,26451322.0,239687
2016-10-28,26285214.0,239687
2016-10-31,26260532.0,239687
2016-11-01,26062990.0,239687
2016-11-02,25854244.0,239687
2016-11-03,25600597.0,239687
2016-11-04,25510802.0,239687
2016-11-07,26116872.0,239687
2016-11-08,26287461.0,239687
2016-11-09,26408669.0,239687
2016-11-10,25982187.0,239687
2016-11-11,25993413.0,239687
2016-11-14,25730780.0,239687
2016-11-15,26087685.0,239687
2016-11-16,26242571.0,239687
2016-11-17,26433367.0,239687
2016-11-18,26334604.0,239687
2016-11-21,26608452.0,239687
2016-11-22,26689261.0,239687
2016-11-23,26581520.0,239687
2016-11-25,26666816.0,239687
2016-11-28,26606205.0,239687
2016-11-29,26698238.0,239687
2016-11-30,26375005.0,239687
2016-12-01,25919334.0,239687
2016-12-02,25970959.0,239687
2016-12-05,26172985.0,239687
2016-12-06,26235834.0,239687
2016-12-07,26568048.0,239687
2016-12-08,26615189.0,239687
2016-12-09,26823937.0,239687
2016-12-12,26702726.0,239687
2016-12-13,27039432.0,239687
2016-12-14,26983313.0,239687
2016-12-15,27025962.0,239687
2016-12-16,26925777.0,239687
2016-12-19,27036092.0,239687
2016-12-20,27139651.0,239687
2016-12-21,27119389.0,239687
2016-12-22,27042843.0,239687
2016-12-23,27060852.0,239687
2016-12-27,27200439.0,239687
2016-12-28,26988815.0,239687
2016-12-29,26950539.0,239687
2016-12-30,26673630.0,239687
2017-01-03,26912271.0,239687
2017-01-04,27058606.0,239687
2017-01-05,27211693.0,239687
2017-01-06,27450330.0,239687
2017-01-09,27540387.0,239687
2017-01-10,27601162.0,239687
2017-01-11,27675465.0,239687
2017-01-12,27632692.0,239687
2017-01-13,27727245.0,239687
2017-01-17,27643944.0,239687
2017-01-18,27700229.0,239687
2017-01-19,27686726.0,239687
2017-01-20,27747509.0,239687
2017-01-23,27770021.0,239687
2017-01-24,27956876.0,239687
2017-01-25,28238297.0,239687
2017-01-26,28267556.0,239687
2017-01-27,28321593.0,239687
2017-01-30,28100962.0,239687
2017-01-31,28044680.0,239687
2017-02-01,28238297.0,239687
2017-02-02,28213526.0,239687
2017-02-03,28294573.0,239687
2017-02-06,28328346.0,239687
2017-02-07,28431904.0,239687
2017-02-08,28479177.0,239687
2017-02-09,28582748.0,239687
2017-02-10,28677298.0,239687
2017-02-13,28839407.0,239687
2017-02-14,28936197.0,239687
2017-02-15,29107298.0,239687
2017-02-16,29098294.0,239687
2017-02-17,29224371.0,239687
2017-02-21,29368448.0,239687
2017-02-22,29379711.0,239687
2017-02-23,29269391.0,239687
2017-02-24,29325672.0,239687
2017-02-27,29361702.0,239687
2017-02-28,29271649.0,239687
2017-03-01,29591331.0,239687
2017-03-02,29442750.0,239687
2017-03-03,29496786.0,239687
2017-03-06,29431489.0,239687
2017-03-07,29381962.0,239687
2017-03-08,29433735.0,239687
2017-03-09,29456250.0,239687
2017-03-10,29580074.0,239687
2017-03-13,29629609.0,239687
2017-03-14,29557558.0,239687
2017-03-15,29739918.0,239687
2017-03-16,29719660.0,239687
2017-03-17,29709286.0,239687
2017-03-20,29736348.0,239687
2017-03-21,29285150.0,239687
2017-03-22,29483676.0,239687
2017-03-23,29409233.0,239687
2017-03-24,29470147.0,239687
2017-03-27,29517517.0,239687
2017-03-28,29698003.0,239687
2017-03-29,29835605.0,239687
2017-03-30,29885253.0,239687
2017-03-31,29864946.0,239687
2017-04-03,29846902.0,239687
2017-04-04,29894268.0,239687
2017-04-05,29772450.0,239687
2017-04-06,29788233.0,239687
2017-04-07,29772450.0,239687
2017-04-10,29783729.0,239687
2017-04-11,29655132.0,239687
2017-04-12,29535563.0,239687
2017-04-13,29418255.0,239687
2017-04-17,29661902.0,239687
2017-04-18,29616786.0,239687
2017-04-19,29664163.0,239687
2017-04-20,29912315.0,239687
2017-04-21,29905558.0,239687
2017-04-24,30266503.0,239687
2017-04-25,30485341.0,239687
2017-04-26,30442477.0,239687
2017-04-27,30625203.0,239687
2017-04-28,30679359.0,239687
2017-05-01,30952329.0,239687
2017-05-02,31004223.0,239687
2017-05-03,30904952.0,239687
2017-05-04,30916235.0,239687
2017-05-05,31029034.0,239687
2017-05-08,31096717.0,239687
2017-05-09,31205000.0,239687
2017-05-10,31223052.0,239687
2017-05-11,31198237.0,239687
2017-05-12,31268177.0,239687
2017-05-15,31367426.0,239687
2017-05-16,31498285.0,239687
2017-05-17,30697402.0,239687
2017-05-18,30965876.0,239687
2017-05-19,31096717.0,239687
2017-05-22,31358421.0,239687
2017-05-23,31389995.0,239687
2017-05-24,31534379.0,239687
2017-05-25,31802846.0,239687
2017-05-26,31859238.0,239687
2017-05-30,31886314.0,239687
2017-05-31,31875038.0,239687
2017-06-01,31999120.0,239687
2017-06-02,32364601.0,239687
2017-06-05,32357821.0,239687
2017-06-06,32229218.0,239687
2017-06-07,32355557.0,239687
2017-06-08,32389405.0,239687
2017-06-09,31579489.0,239687
2017-06-12,31410293.0,239687
2017-06-13,31665228.0,239687
2017-06-14,31527617.0,239687
2017-06-15,31387739.0,239687
2017-06-16,31251569.0,239687
2017-06-19,31774125.0,239687
2017-06-20,31525291.0,239687
2017-06-21,31837459.0,239687
2017-06-22,31828396.0,239687
2017-06-23,31950555.0,239687
2017-06-26,31801255.0,239687
2017-06-27,31224406.0,239687
2017-06-28,31674590.0,239687
2017-06-29,31124879.0,239687
2017-06-30,31136191.0,239687
2017-07-03,30808176.0,239687
2017-07-05,31111303.0,239687
2017-07-06,30830796.0,239687
2017-07-07,31163339.0,239687
2017-07-10,31366921.0,239687
2017-07-11,31455154.0,239687
2017-07-12,31828396.0,239687
2017-07-13,31898529.0,239687
2017-07-14,32149623.0,239687
2017-07-17,32165456.0,239687
2017-07-18,32380375.0,239687
2017-07-19,32570392.0,239687
2017-07-20,32613369.0,239687
2017-07-21,32599801.0,239687
2017-07-24,32749097.0,239687
2017-07-25,32665399.0,239687
2017-07-26,32771714.0,239687
2017-07-27,32565857.0,239687
2017-07-28,32538716.0,239687
2017-07-31,32400714.0,239687
2017-08-01,32475378.0,239687
2017-08-02,32563586.0,239687
2017-08-03,32436925.0,239687
2017-08-04,32495739.0,239687
2017-08-07,32701592.0,239687
2017-08-08,32645031.0,239687
2017-08-09,32602057.0,239687
2017-08-10,31903046.0,239687
2017-08-11,32145110.0,239687
2017-08-14,32559076.0,239687
2017-08-15,32581704.0,239687
2017-08-16,32638258.0,239687
2017-08-17,31970922.0,239687
2017-08-18,31948302.0,239687
2017-08-21,31907592.0,239687
2017-08-22,32393955.0,239687
2017-08-23,32278584.0,239687
2017-08-24,32183567.0,239687
2017-08-25,32115705.0,239687
2017-08-28,32215228.0,239687
2017-08-29,32341908.0,239687
2017-08-30,32721952.0,239687
2017-08-31,33072588.0,239687
2017-09-01,33027332.0,239687
2017-09-05,32731000.0,239687
2017-09-06,32830538.0,239687
2017-09-07,32907445.0,239687
2017-09-08,32622421.0,239687
2017-09-11,32997920.0,239687
2017-09-12,33077108.0,239687
2017-09-13,33122335.0,239687
2017-09-14,32927809.0,239687
2017-09-15,33040912.0,239687
2017-09-18,32997609.0,239687
2017-09-19,33054290.0,239687
2017-09-20,32952273.0,239687
2017-09-21,32750505.0,239687
2017-09-22,32718759.0,239687
2017-09-25,32374162.0,239687
2017-09-26,32458039.0,239687
2017-09-27,32750505.0,239687
2017-09-28,32739178.0,239687
2017-09-29,32974944.0,239687
2017-10-02,33004423.0,239687
2017-10-03,33074691.0,239687
2017-10-04,33106436.0,239687
2017-10-05,33430630.0,239687
2017-10-06,33475977.0,239687
2017-10-09,33437429.0,239687
2017-10-10,33462364.0,239687
2017-10-11,33562107.0,239687
2017-10-12,33500909.0,239687
2017-10-13,33630130.0,239687
2017-10-16,33745757.0,239687
2017-10-17,33788833.0,239687
2017-10-18,33748017.0,239687
2017-10-19,33623324.0,239687
2017-10-20,33714011.0,239687
2017-10-23,33494110.0,239687
2017-10-24,33550791.0,239687
2017-10-25,33423831.0,239687
2017-10-26,33317271.0,239687
2017-10-27,34287591.0,239687
2017-10-30,34364669.0,239687
2017-10-31,34493893.0,239687
2017-11-01,34482559.0,239687
2017-11-02,34416812.0,239687
2017-11-03,34747815.0,239687
2017-11-06,34865691.0,239687
2017-11-07,34886106.0,239687
2017-11-08,35026668.0,239687
2017-11-09,34843015.0,239687
2017-11-10,34840762.0,239687
2017-11-13,34883846.0,239687
2017-11-14,34756881.0,239687
2017-11-15,34593640.0,239687
2017-11-16,35035724.0,239687
2017-11-17,34901975.0,239687
2017-11-20,34874772.0,239687
2017-11-21,35253368.0,239687
2017-11-22,35296444.0,239687
2017-11-24,35425672.0,239687
2017-11-27,35409792.0,239687
2017-11-28,35500490.0,239687
2017-11-29,34881582.0,239687
2017-11-30,35174018.0,239687
2017-12-01,35024397.0,239687
2017-12-04,34620854.0,239687
2017-12-05,34643526.0,239687
2017-12-06,34799957.0,239687
2017-12-07,34917844.0,239687
2017-12-08,35072005.0,239687
2017-12-11,35344062.0,239687
2017-12-12,35296444.0,239687
2017-12-13,35364463.0,239687
2017-12-14,35339513.0,239687
2017-12-15,35740788.0,239687
2017-12-18,36040463.0,239687
2017-12-19,35826896.0,239687
2017-12-20,35788282.0,239687
2017-12-21,35792814.0,239687
2017-12-22,35751917.0,239687
2017-12-26,35558810.0,239687
2017-12-27,35563367.0,239687
2017-12-28,35606527.0,239687
2017-12-29,35386177.0,239687
2018-01-02,36006369.0,239687
2018-01-03,36356230.0,239687
2018-01-04,36419849.0,239687
2018-01-05,36785612.0,239687
2018-01-08,36928741.0,239687
2018-01-09,36931009.0,239687
2018-01-10,36844670.0,239687
2018-01-11,37096851.0,239687
2018-01-12,37369475.0,239687
2018-01-16,37262692.0,239687
2018-01-17,37664809.0,239687
2018-01-18,37671633.0,239687
2018-01-19,37789754.0,239687
2018-01-22,38194142.0,239687
2018-01-23,38509934.0,239687
2018-01-24,38260043.0,239687
2018-01-25,38246387.0,239687
2018-01-26,38832526.0,239687
2018-01-29,38643976.0,239687
2018-01-30,38325912.0,239687
2018-01-31,38484940.0,239687
2018-02-01,38157792.0,239687
2018-02-02,37396734.0,239687
2018-02-05,35922305.0,239687
2018-02-06,36874203.0,239687
2018-02-07,36397122.0,239687
2018-02-08,34861357.0,239687
2018-02-09,35463409.0,239687
2018-02-12,36092693.0,239687
2018-02-13,36279001.0,239687
2018-02-14,36958260.0,239687
2018-02-15,37644368.0,239687
2018-02-16,37476248.0,239687
2018-02-20,37551212.0,239687
2018-02-21,37444447.0,239687
2018-02-22,37439897.0,239687
2018-02-23,38205505.0,239687
2018-02-26,38712130.0,239687
2018-02-27,38232771.0,239687
2018-02-28,37987408.0,239687
2018-03-01,37367193.0,239687
2018-03-02,37710244.0,239687
2018-03-05,38128266.0,239687
2018-03-06,38289577.0,239687
2018-03-07,38378161.0,239687
2018-03-08,38589448.0,239687
2018-03-09,39339151.0,239687
2018-03-12,39548153.0,239687
2018-03-13,39009738.0,239687
2018-03-14,39002917.0,239687
2018-03-15,38968849.0,239687
2018-03-16,38852974.0,239687
2018-03-19,38024006.0,239687
2018-03-20,38149157.0,239687
2018-03-21,37983044.0,239687
2018-03-22,37045545.0,239687
2018-03-23,36069341.0,239687
2018-03-26,37409615.0,239687
2018-03-27,36199034.0,239687
2018-03-28,35782628.0,239687
2018-03-29,36437967.0,239687
2018-04-02,35386685.0,239687
2018-04-03,35784899.0,239687
2018-04-04,36349222.0,239687
2018-04-05,36556304.0,239687
2018-04-06,35641546.0,239687
2018-04-09,35891854.0,239687
2018-04-10,36683733.0,239687
2018-04-11,36472109.0,239687
2018-04-12,36911278.0,239687
2018-04-13,36720130.0,239687
2018-04-16,37000023.0,239687
2018-04-17,37796458.0,239687
2018-04-18,37873829.0,239687
2018-04-19,37525673.0,239687
2018-04-20,36931762.0,239687
2018-04-23,36838464.0,239687
2018-04-24,36057952.0,239687
2018-04-25,36101196.0,239687
2018-04-26,36861220.0,239687
2018-04-27,36883972.0,239687
2018-04-30,36622290.0,239687
2018-05-01,37040974.0,239687
2018-05-02,36822536.0,239687
2018-05-03,36817986.0,239687
2018-05-04,37516570.0,239687
2018-05-07,37828325.0,239687
2018-05-08,37789623.0,239687
2018-05-09,38201493.0,239687
2018-05-10,38597443.0,239687
2018-05-11,38561024.0,239687
2018-05-14,38627017.0,239687
2018-05-15,38199218.0,239687
2018-05-16,38451797.0,239687
2018-05-17,38303895.0,239687
2018-05-18,38105942.0,239687
2018-05-21,38319819.0,239687
2018-05-22,38269765.0,239687
2018-05-23,38592890.0,239687
2018-05-24,38581512.0,239687
2018-05-25,38620196.0,239687
2018-05-29,38449526.0,239687
2018-05-30,38724865.0,239687
2018-05-31,38699838.0,239687
2018-06-01,39307401.0,239687
2018-06-04,39662382.0,239687
2018-06-05,39785268.0,239687
2018-06-06,40017363.0,239687
2018-06-07,39691970.0,239687
2018-06-08,39694241.0,239687
2018-06-11,39801196.0,239687
2018-06-12,40010531.0,239687
2018-06-13,40008260.0,239687
2018-06-14,40413302.0,239687
2018-06-15,40272224.0,239687
2018-06-18,40248964.0,239687
2018-06-19,40134939.0,239687
2018-06-20,40419988.0,239687
2018-06-21,40068800.0,239687
2018-06-22,39979875.0,239687
2018-06-25,39079118.0,239687
2018-06-26,39238753.0,239687
2018-06-27,38705130.0,239687
2018-06-28,39038064.0,239687
2018-06-29,39142968.0,239687
2018-07-02,39405209.0,239687
2018-07-03,38949144.0,239687
2018-07-05,39432577.0,239687
2018-07-06,40046011.0,239687
2018-07-09,40406306.0,239687
2018-07-10,40435948.0,239687
2018-07-11,40230703.0,239687
2018-07-12,40923946.0,239687
2018-07-13,40958157.0,239687
2018-07-16,40860097.0,239687
2018-07-17,41108675.0,239687
2018-07-18,41031128.0,239687
2018-07-19,40825900.0,239687
2018-07-20,40816779.0,239687
2018-07-23,40946765.0,239687
2018-07-24,41115510.0,239687
2018-07-25,41690165.0,239687
2018-07-26,41058496.0,239687
2018-07-27,40504366.0,239687
2018-07-30,39931979.0,239687
2018-07-31,40237556.0,239687
2018-08-01,40390338.0,239687
2018-08-02,40939925.0,239687
2018-08-03,41065335.0,239687
2018-08-06,41307063.0,239687
2018-08-07,41457580.0,239687
2018-08-08,41507741.0,239687
2018-08-09,41482648.0,239687
2018-08-10,41165678.0,239687
2018-08-13,41120071.0,239687
2018-08-14,41377756.0,239687
2018-08-15,40871508.0,239687
2018-08-16,41006046.0,239687
2018-08-17,41015175.0,239687
2018-08-20,40978682.0,239687
2018-08-21,41129192.0,239687
2018-08-22,41288817.0,239687
2018-08-23,41229520.0,239687
2018-08-24,41612637.0,239687
2018-08-27,42036778.0,239687
2018-08-28,42098353.0,239687
2018-08-29,42584076.0,239687
2018-08-30,42508826.0,239687
2018-08-31,42563555.0,239687
2018-09-04,42381127.0,239687
2018-09-05,41833825.0,239687
2018-09-06,41459848.0,239687
2018-09-07,41300217.0,239687
2018-09-10,41439330.0,239687
2018-09-11,41758572.0,239687
2018-09-12,41635437.0,239687
2018-09-13,42080110.0,239687
2018-09-14,41956968.0,239687
2018-09-17,41352666.0,239687
2018-09-18,41694722.0,239687
2018-09-19,41662805.0,239687
2018-09-20,42123442.0,239687
2018-09-21,41893125.0,239687
2018-09-24,42009626.0,239687
2018-09-25,42066739.0,239687
2018-09-26,42096440.0,239687
2018-09-27,42452818.0,239687
2018-09-28,42443674.0,239687
2018-10-01,42530500.0,239687
2018-10-02,42434542.0,239687
2018-10-03,42480237.0,239687
2018-10-04,41664670.0,239687
2018-10-05,41155229.0,239687
2018-10-08,40903937.0,239687
2018-10-09,41036439.0,239687
2018-10-10,39231691.0,239687
2018-10-11,38745086.0,239687
2018-10-12,39823363.0,239687
2018-10-15,39341349.0,239687
2018-10-16,40485871.0,239687
2018-10-17,40501861.0,239687
2018-10-18,39562939.0,239687
2018-10-19,39526388.0,239687
2018-10-22,39729710.0,239687
2018-10-23,39583516.0,239687
2018-10-24,37771903.0,239687
2018-10-25,39078642.0,239687
2018-10-26,38073450.0,239687
2018-10-29,37289870.0,239687
2018-10-30,37904394.0,239687
2018-10-31,38795360.0,239687
2018-11-01,39307079.0,239687
2018-11-02,38694835.0,239687
2018-11-05,38598892.0,239687
2018-11-06,38891296.0,239687
2018-11-07,40111210.0,239687
2018-11-08,39855369.0,239687
2018-11-09,39183718.0,239687
2018-11-12,37998054.0,239687
2018-11-13,38030052.0,239687
2018-11-14,37739898.0,239687
2018-11-15,38400119.0,239687
2018-11-16,38265336.0,239687
2018-11-19,37022581.0,239687
2018-11-20,36360081.0,239687
2018-11-21,36749797.0,0
2018-11-23,36749797.0,0
2018-11-26,36749797.0,0
2018-11-27,36749797.0,0
2018-11-28,36749797.0,0
2018-11-29,36749797.0,0
2018-11-30,36749797.0,0
2018-12-03,36749797.0,0
2018-12-04,36749797.0,0
2018-12-06,36749797.0,0
2018-12-07,36749797.0,0
2018-12-10,36749797.0,0
2018-12-11,36749797.0,0
2018-12-12,36749797.0,0
2018-12-13,36749797.0,0
2018-12-14,36749797.0,0
2018-12-17,36749797.0,0
2018-12-18,36749797.0,0
2018-12-19,36749797.0,0
2018-12-20,36749797.0,0
2018-12-21,36749797.0,0
2018-12-24,36749797.0,0
2018-12-26,36749797.0,0
2018-12-27,36749797.0,0
2018-12-28,36749797.0,0
2018-12-31,36749797.0,0
2019-01-02,36749797.0,0
2019-01-03,36749797.0,0
2019-01-04,36749797.0,0
2019-01-07,36749797.0,0
2019-01-08,36749797.0,0
2019-01-09,36749797.0,0
2019-01-10,36749797.0,0
2019-01-11,36749797.0,0
2019-01-14,36749797.0,0
2019-01-15,36749797.0,0
2019-01-16,36749797.0,0
2019-01-17,36749797.0,0
2019-01-18,36749797.0,0
2019-01-22,36749797.0,0
2019-01-23,36749797.0,0
2019-01-24,36749797.0,0
2019-01-25,36749797.0,0
2019-01-28,36749797.0,0
2019-01-29,36749797.0,0
2019-01-30,36749797.0,0
2019-01-31,36749797.0,0
2019-02-01,36749797.0,0
2019-02-04,36749797.0,0
2019-02-05,36749797.0,0
2019-02-06,36749797.0,0
2019-02-07,36749797.0,0
2019-02-08,36749797.0,0
2019-02-11,36749797.0,0
2019-02-12,36749797.0,0
2019-02-13,36749797.0,0
2019-02-14,36749797.0,0
2019-02-15,36749797.0,0
2019-02-19,36749797.0,0
2019-02-20,36749797.0,0
2019-02-21,36749797.0,0
2019-02-22,36749797.0,0
2019-02-25,36749797.0,0
2019-02-26,36749797.0,0
2019-02-27,36749797.0,0
2019-02-28,36669519.0,221511
2019-03-01,36923597.0,221511
2019-03-04,36929951.0,221511
2019-03-05,36957484.0,221511
2019-03-06,36747864.0,221511
2019-03-07,36296886.0,221511
2019-03-08,36241832.0,221511
2019-03-11,36995580.0,221511
2019-03-12,37198843.0,221511
2019-03-13,37478327.0,221511
2019-03-14,37414814.0,221511
2019-03-15,37762057.0,221511
2019-03-18,37851985.0,221511
2019-03-19,37979252.0,221511
