Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2021-06-22,63267809.0,187122,0.01,0.05,303.778732,285.73247
2021-06-23,63298754.0,187122,0.01,0.05,304.155635,286.086984
2021-06-24,63690124.0,187122,0.01,0.05,304.549808,286.45774
2021-06-25,63611856.0,187122,0.01,0.05,304.935854,286.820853
2021-06-28,64385464.0,187122,0.01,0.05,305.359608,287.219433
2021-06-29,64618470.0,187122,0.01,0.05,305.791659,287.625818
2021-06-30,64516543.0,187122,0.01,0.05,306.213937,288.02301
2021-07-01,64542018.0,187122,0.01,0.05,306.633382,288.417537
2021-07-02,65282882.0,187122,0.01,0.05,307.088442,288.845565
2021-07-06,65565010.0,187122,0.01,0.05,307.554127,289.283585
2021-07-07,65703364.0,187122,0.01,0.05,308.022609,289.724236
2021-07-08,65306524.0,187122,0.01,0.05,308.465116,290.140455
2021-07-09,65714271.0,187122,0.01,0.05,308.925118,290.573131
2021-07-12,65970953.0,187122,0.01,0.05,309.39433,291.014468
2021-07-13,65970953.0,187122,0.01,0.05,309.858872,291.451414
2021-07-14,66089252.0,187122,0.01,0.05,310.325146,291.889989
2021-07-15,65625090.0,187122,0.01,0.05,310.761851,292.300751
2021-07-16,65093562.0,187122,0.01,0.05,311.165665,292.680576
2021-07-19,64560234.0,187122,0.01,0.05,311.536816,293.029679
2021-07-20,65310190.0,187122,0.01,0.05,311.944553,293.413193
2021-07-21,65814399.0,187122,0.01,0.05,312.375312,293.818363
2021-07-22,66249449.0,187122,0.01,0.05,312.82515,294.241478
2021-07-23,67023063.0,187122,0.01,0.05,313.312061,294.699463
2021-07-26,67075857.0,187122,0.01,0.05,313.796962,295.155558
2021-07-27,66336803.0,187122,0.01,0.05,314.237346,295.569781
2021-07-28,66591663.0,187122,0.01,0.05,314.687036,295.992756
2021-07-29,66709979.0,187122,0.01,0.05,315.138605,296.4175
2021-07-30,66362300.0,187122,0.01,0.05,315.567009,296.820454
2021-08-02,66367771.0,187122,0.01,0.05,315.991443,297.219675
2021-08-03,66770042.0,187122,0.01,0.05,316.43326,297.635244
2021-08-04,66866521.0,187122,0.01,0.05,316.875861,298.051553
2021-08-05,67290658.0,187122,0.01,0.05,317.336838,298.485145
2021-08-06,66995773.0,187122,0.01,0.05,317.77739,298.899526
2021-08-09,67119548.0,187122,0.01,0.05,318.220207,299.316036
2021-08-10,66775507.0,187122,0.01,0.05,318.64014,299.711023
2021-08-11,66660834.0,187122,0.01,0.05,319.049736,300.096286
2021-08-12,66901115.0,187122,0.01,0.05,319.468161,300.489854
2021-08-13,67135931.0,187122,0.01,0.05,319.895033,300.891368
2021-08-16,67165061.0,187122,0.01,0.05,320.319223,301.290358
2021-08-17,66573475.0,187122,0.01,0.05,320.70742,301.655494
2021-08-18,65932715.0,187122,0.01,0.05,321.057341,301.984627
2021-08-19,66251259.0,187122,0.01,0.05,321.420888,302.326578
2021-08-20,66937520.0,187122,0.01,0.05,321.817674,302.699793
2021-08-23,67938669.0,187122,0.01,0.05,322.264282,303.119869
2021-08-24,68146183.0,187122,0.01,0.05,322.71759,303.546248
2021-08-25,68224452.0,187122,0.01,0.05,323.170591,303.972338
2021-08-26,67791230.0,187122,0.01,0.05,323.595818,304.372304
2021-08-27,68450177.0,187122,0.01,0.05,324.052204,304.801578
2021-08-30,69218338.0,187122,0.01,0.05,324.545304,305.265385
2021-08-31,69161918.0,187122,0.01,0.05,325.030467,305.721727
2021-09-01,69276585.0,187122,0.01,0.05,325.516962,306.17932
2021-09-02,69243818.0,187122,0.01,0.05,325.996855,306.630706
2021-09-03,69456791.0,187122,0.01,0.05,326.483412,307.088358
2021-09-07,69555086.0,187122,0.01,0.05,326.970407,307.546423
2021-09-08,69312972.0,187122,0.01,0.05,327.439553,307.987698
2021-09-09,69074524.0,187122,0.01,0.05,327.891224,308.412538
2021-09-10,68550288.0,187122,0.01,0.05,328.310246,308.806667
2021-09-13,68502959.0,187122,0.01,0.05,328.722557,309.194484
2021-09-14,68308196.0,187122,0.01,0.05,329.120305,309.568604
2021-09-15,68816044.0,187122,0.01,0.05,329.54137,309.964655
2021-09-16,68863384.0,187122,0.01,0.05,329.960788,310.359157
2021-09-17,68047888.0,187122,0.01,0.05,330.332235,310.708538
2021-09-20,66641795.0,187122,0.01,0.05,330.624469,310.983412
2021-09-21,66723810.0,187122,0.01,0.05,330.9182,311.259693
2021-09-22,67347038.0,187122,0.01,0.05,331.24248,311.564709
2021-09-23,67968450.0,187122,0.01,0.05,331.596908,311.898081
2021-09-24,68032207.0,187122,0.01,0.05,331.951233,312.231357
2021-09-27,67489178.0,187122,0.01,0.05,332.272868,312.533885
2021-09-28,65579389.0,187122,0.01,0.05,332.488733,312.736927
2021-09-29,65471872.0,187122,0.01,0.05,332.696676,312.932517
2021-09-30,65231339.0,187122,0.01,0.05,332.889632,313.114011
2021-10-01,65635889.0,187122,0.01,0.05,333.102396,313.314134
2021-10-04,64258223.0,187122,0.01,0.05,333.239051,313.442672
2021-10-05,65125655.0,187122,0.01,0.05,333.420935,313.61375
2021-10-06,65542962.0,187122,0.01,0.05,333.62342,313.804207
2021-10-07,66144318.0,187122,0.01,0.05,333.856188,314.023147
2021-10-08,65814474.0,187122,0.01,0.05,334.068925,314.223246
2021-10-11,65309705.0,187122,0.01,0.05,334.252436,314.395855
2021-10-12,65081901.0,187122,0.01,0.05,334.421885,314.555239
2021-10-13,65603094.0,187122,0.01,0.05,334.617641,314.739365
2021-10-14,66811266.0,187122,0.01,0.05,334.876336,314.982692
2021-10-15,67232228.0,187122,0.01,0.05,335.155065,315.244863
2021-10-18,67908307.0,187122,0.01,0.05,335.467331,315.538579
2021-10-19,68422201.0,187122,0.01,0.05,335.80409,315.855332
2021-10-20,68332889.0,187122,0.01,0.05,336.132701,316.164422
2021-10-21,68750201.0,187122,0.01,0.05,336.480455,316.491517
2021-10-22,68172532.0,187122,0.01,0.05,336.793724,316.786176
2021-10-25,68870470.0,187122,0.01,0.05,337.14136,317.11316
2021-10-26,69087338.0,187122,0.01,0.05,337.497184,317.447847
2021-10-27,69247695.0,187122,0.01,0.05,337.85808,317.787303
2021-10-28,70016701.0,187122,0.01,0.05,338.256686,318.162229
2021-10-29,70361113.0,187122,0.01,0.05,338.669823,318.550824
2021-11-01,70601674.0,187122,0.01,0.05,339.091769,318.947703
2021-11-02,70896891.0,187122,0.01,0.05,339.525372,319.355548
2021-11-03,71649496.0,187122,0.01,0.05,339.99508,319.797352
2021-11-04,72567929.0,187122,0.01,0.05,340.509441,320.281157
2021-11-05,72637191.0,187122,0.01,0.05,341.022404,320.763647
2021-11-08,72538782.0,187122,0.01,0.05,341.524977,321.236364
2021-11-09,72039467.0,187122,0.01,0.05,341.995733,321.679155
2021-11-10,70980715.0,187122,0.01,0.05,342.404942,322.064055
2021-11-11,71177534.0,187122,0.01,0.05,342.82065,322.455067
2021-11-12,71926490.0,187122,0.01,0.05,343.272446,322.880024
2021-11-15,71910089.0,187122,0.01,0.05,343.718866,323.299924
2021-11-16,72422151.0,187122,0.01,0.05,344.188345,323.741513
2021-11-17,72460417.0,187122,0.01,0.05,344.655208,324.180641
2021-11-18,73211212.0,187122,0.01,0.05,345.157748,324.653327
2021-11-19,73619393.0,187122,0.01,0.05,345.67721,325.14193
2021-11-22,72764730.0,187122,0.01,0.05,346.145602,325.582497
2021-11-23,72433092.0,187122,0.01,0.05,346.591522,326.001926
2021-11-24,72666344.0,187122,0.01,0.05,347.045532,326.428966
2021-11-26,71288694.0,187122,0.01,0.05,347.421035,326.782162
2021-11-29,72835820.0,187122,0.01,0.05,347.875894,327.209999
2021-11-30,71766122.0,187122,0.01,0.05,348.268776,327.579542
2021-12-01,70545175.0,187122,0.01,0.05,348.592175,327.883729
2021-12-02,71053598.0,187122,0.01,0.05,348.939663,328.210574
2021-12-03,69818073.0,187122,0.01,0.05,349.217336,328.471752
2021-12-06,70377537.0,187122,0.01,0.05,349.522294,328.758594
2021-12-07,72496873.0,187122,0.01,0.05,349.938041,329.149642
2021-12-08,72821235.0,187122,0.01,0.05,350.367071,329.553186
2021-12-09,71749721.0,187122,0.01,0.05,350.734285,329.898584
2021-12-10,72529668.0,187122,0.01,0.05,351.139733,330.279947
2021-12-13,71481858.0,187122,0.01,0.05,351.484872,330.604583
2021-12-14,70741993.0,187122,0.01,0.05,351.786841,330.888613
2021-12-15,72354727.0,187122,0.01,0.05,352.172421,331.251287
2021-12-16,70494151.0,187122,0.01,0.05,352.454238,331.516362
2021-12-17,70142452.0,187122,0.01,0.05,352.714362,331.761033
2021-12-20,69462045.0,187122,0.01,0.05,352.935355,331.968898
2021-12-21,71016629.0,187122,0.01,0.05,353.237641,332.253227
2021-12-22,71881503.0,187122,0.01,0.05,353.58337,332.578417
2021-12-23,72423424.0,187122,0.01,0.05,353.954763,332.927747
2021-12-27,73620381.0,187122,0.01,0.05,354.386745,333.334067
2021-12-28,73279161.0,187122,0.01,0.05,354.796104,333.719107
2021-12-29,73268214.0,187122,0.01,0.05,355.200801,334.099763
2021-12-30,73049273.0,187122,0.01,0.05,355.589712,334.465571
2021-12-31,72593112.0,187122,0.01,0.05,355.950255,334.804696
2022-01-03,73291953.0,187122,0.01,0.05,356.344743,335.175749
2022-01-04,72341301.0,187122,0.01,0.05,356.684249,335.495086
2022-01-05,70118914.0,187122,0.01,0.05,356.90102,335.698979
2022-01-06,70069649.0,187122,0.01,0.05,357.112987,335.898354
2022-01-07,69310591.0,187122,0.01,0.05,357.282079,336.057401
2022-01-10,69356218.0,187122,0.01,0.05,357.451939,336.21717
2022-01-11,70398089.0,187122,0.01,0.05,357.676064,336.427981
2022-01-12,70677247.0,187122,0.01,0.05,357.912952,336.650796
2022-01-13,68909182.0,187122,0.01,0.05,358.052525,336.782078
2022-01-14,69337978.0,187122,0.01,0.05,358.213739,336.933715
2022-01-18,67611851.0,187122,0.01,0.05,358.280644,336.996646
2022-01-19,66869233.0,187122,0.01,0.05,358.307,337.021435
2022-01-20,66000711.0,187122,0.01,0.05,358.286447,337.002104
2022-01-21,64170606.0,187122,0.01,0.05,358.16781,336.890514
2022-01-24,64464366.0,187122,0.01,0.05,358.06613,336.794875
2022-01-25,62970000.0,187122,0.01,0.05,357.885204,336.624697
2022-01-26,64200035.0,0,0.01,0.05,357.700786,336.451235
2022-01-27,64200035.0,0,0.02,0.05,361.023647,336.247514
2022-01-28,64200035.0,0,0.02,0.05,360.912984,336.144446
2022-01-31,64200035.0,0,0.02,0.05,360.91476,336.1461
2022-02-01,64200035.0,0,0.02,0.05,360.940963,336.170505
2022-02-02,64200035.0,0,0.02,0.05,360.996298,336.222042
2022-02-03,64200035.0,0,0.02,0.05,360.903227,336.135359
2022-02-04,64200035.0,0,0.02,0.05,360.855222,336.090648
2022-02-07,64200035.0,0,0.02,0.05,360.779192,336.019836
2022-02-08,64200035.0,0,0.02,0.05,360.743406,335.986506
2022-02-09,64200035.0,0,0.02,0.05,360.783289,336.023651
2022-02-10,64200035.0,0,0.02,0.05,360.740632,335.983922
2022-02-11,64200035.0,0,0.02,0.05,360.585876,335.839787
2022-02-14,64200035.0,0,0.02,0.05,360.436916,335.701049
2022-02-15,64200035.0,0,0.02,0.05,360.374944,335.643331
2022-02-16,64200035.0,0,0.02,0.05,360.312699,335.585357
2022-02-17,64200035.0,0,0.02,0.05,360.146268,335.430348
2022-02-18,64200035.0,0,0.02,0.05,359.942501,335.240565
2022-02-22,64200035.0,0,0.02,0.05,359.706816,335.021054
2022-02-23,64200035.0,0,0.02,0.05,359.387772,334.723905
2022-02-24,64200035.0,0,0.02,0.05,359.181458,334.53175
2022-02-25,64200035.0,0,0.02,0.05,359.029449,334.390173
2022-02-28,64200035.0,0,0.02,0.05,358.889147,334.2595
2022-03-01,64200035.0,0,0.02,0.05,358.697691,334.081183
2022-03-02,64200035.0,0,0.02,0.05,358.564847,333.957455
2022-03-03,64200035.0,0,0.02,0.05,358.384238,333.789241
2022-03-04,64200035.0,0,0.02,0.05,358.156339,333.576982
2022-03-07,64200035.0,0,0.02,0.05,357.807593,333.25217
2022-03-08,64200035.0,0,0.02,0.05,357.447374,332.916672
2022-03-09,64200035.0,0,0.02,0.05,357.205936,332.691803
2022-03-10,64200035.0,0,0.02,0.05,356.930085,332.434883
2022-03-11,64200035.0,0,0.02,0.05,356.58899,332.117196
2022-03-14,64200035.0,0,0.02,0.05,356.189633,331.745246
2022-03-15,64200035.0,0,0.02,0.05,355.893017,331.468986
2022-03-16,64200035.0,0,0.02,0.05,355.719793,331.30765
2022-03-17,64200035.0,0,0.02,0.05,355.589067,331.185896
2022-03-18,64200035.0,0,0.02,0.05,355.529413,331.130335
2022-03-21,64200035.0,0,0.02,0.05,355.460681,331.06632
2022-03-22,64200035.0,0,0.02,0.05,355.460806,331.066437
2022-03-23,64200035.0,0,0.02,0.05,355.410097,331.019208
2022-03-24,64200035.0,0,0.02,0.05,355.437379,331.044618
2022-03-25,64200035.0,0,0.02,0.05,355.461419,331.067008
2022-03-28,64200035.0,0,0.02,0.05,355.540311,331.140486
2022-03-29,64200035.0,0,0.02,0.05,355.680645,331.271189
2022-03-30,64200035.0,0,0.02,0.05,355.778958,331.362755
2022-03-31,64200035.0,0,0.02,0.05,355.831207,331.411418
2022-04-01,64200035.0,0,0.02,0.05,355.876099,331.453229
2022-04-04,64200035.0,0,0.02,0.05,355.994365,331.563379
2022-04-05,64200035.0,0,0.02,0.05,356.030202,331.596756
2022-04-06,64200035.0,0,0.02,0.05,355.987997,331.557449
2022-04-07,64200035.0,0,0.02,0.05,355.954536,331.526284
2022-04-08,64200035.0,0,0.02,0.05,355.872359,331.449746
2022-04-11,64200035.0,0,0.02,0.05,355.709153,331.297741
2022-04-12,64200035.0,0,0.02,0.05,355.533303,331.133958
2022-04-13,64200035.0,0,0.02,0.05,355.427573,331.035484
2022-04-14,64200035.0,0,0.02,0.05,355.244416,330.864898
2022-04-18,64200035.0,0,0.02,0.05,355.065659,330.698408
2022-04-19,64200035.0,0,0.02,0.05,354.963691,330.603438
2022-04-20,64200035.0,0,0.02,0.05,354.812697,330.462806
2022-04-21,64200035.0,0,0.02,0.05,354.593249,330.258418
2022-04-22,64200035.0,0,0.02,0.05,354.289283,329.975313
2022-04-25,64200035.0,0,0.02,0.05,354.029761,329.733601
2022-04-26,64200035.0,0,0.02,0.05,353.649555,329.379487
2022-04-27,64200035.0,0,0.02,0.05,353.269367,329.025391
2022-04-28,64200035.0,0,0.02,0.05,353.004437,328.778642
2022-04-29,64200035.0,0,0.02,0.05,352.595888,328.398131
2022-05-02,64200035.0,0,0.02,0.05,352.243228,328.069673
2022-05-03,64200035.0,0,0.02,0.05,351.897445,327.74762
2022-05-04,64200035.0,0,0.02,0.05,351.66192,327.528259
2022-05-05,64200035.0,0,0.02,0.05,351.264253,327.157882
2022-05-06,64200035.0,0,0.02,0.05,350.833384,326.756583
2022-05-09,64200035.0,0,0.02,0.05,350.286907,326.247609
2022-05-10,64200035.0,0,0.02,0.05,349.781637,325.777015
2022-05-11,64200035.0,0,0.02,0.05,349.193008,325.228782
2022-05-12,64200035.0,0,0.02,0.05,348.603399,324.679636
2022-05-13,64200035.0,0,0.02,0.05,348.126574,324.235534
2022-05-16,64200035.0,0,0.02,0.05,347.619812,323.76355
2022-05-17,64200035.0,0,0.02,0.05,347.194688,323.367601
2022-05-18,64200035.0,0,0.02,0.05,346.624864,322.836883
2022-05-19,64200035.0,0,0.02,0.05,346.045252,322.297049
2022-05-20,64200035.0,0,0.02,0.05,345.46249,321.754279
2022-05-23,64200035.0,0,0.02,0.05,344.933088,321.261209
2022-05-24,64200035.0,0,0.02,0.05,344.347123,320.715457
2022-05-25,64200035.0,0,0.02,0.05,343.806822,320.212236
2022-05-26,64200035.0,0,0.02,0.05,343.351861,319.788498
2022-05-27,64200035.0,0,0.02,0.05,342.998236,319.459142
2022-05-31,64200035.0,0,0.02,0.05,342.640005,319.125494
2022-06-01,64200035.0,0,0.02,0.05,342.262746,318.774126
2022-06-02,64200035.0,0,0.02,0.05,341.972276,318.503591
2022-06-03,64200035.0,0,0.02,0.05,341.603643,318.160256
2022-06-06,64200035.0,0,0.02,0.05,341.248785,317.829751
2022-06-07,64200035.0,0,0.02,0.05,340.923716,317.526991
2022-06-08,64200035.0,0,0.02,0.05,340.579786,317.206663
2022-06-09,64200035.0,0,0.02,0.05,340.157629,316.813478
2022-06-10,64200035.0,0,0.02,0.05,339.635035,316.326748
2022-06-13,64200035.0,0,0.02,0.05,338.984566,315.720919
2022-06-14,64200035.0,0,0.02,0.05,338.345523,315.125732
2022-06-15,64200035.0,0,0.02,0.05,337.781111,314.600054
2022-06-16,64200035.0,0,0.02,0.05,337.109255,313.974306
2022-06-17,64200035.0,0,0.02,0.05,336.476785,313.385241
2022-06-21,64200035.0,0,0.02,0.05,335.919278,312.865994
2022-06-22,64200035.0,0,0.02,0.05,335.363248,312.348123
2022-06-23,64200035.0,0,0.02,0.05,334.854249,311.874055
2022-06-24,64200035.0,0,0.02,0.05,334.44721,311.494951
2022-06-27,64200035.0,0,0.02,0.05,334.022778,311.099646
2022-06-28,64200035.0,0,0.02,0.05,333.514112,310.625888
2022-06-29,64200035.0,0,0.02,0.05,333.013088,310.159249
2022-06-30,64200035.0,0,0.02,0.05,332.482103,309.664704
2022-07-01,64200035.0,0,0.02,0.05,331.974768,309.192186
2022-07-05,64200035.0,0,0.02,0.05,331.520434,308.769032
2022-07-06,64200035.0,0,0.02,0.05,331.088887,308.367101
2022-07-07,64200035.0,0,0.02,0.05,330.722989,308.026313
2022-07-08,64200035.0,0,0.02,0.05,330.364403,307.692337
2022-07-11,64200035.0,0,0.02,0.05,329.946742,307.303338
2022-07-12,64200035.0,0,0.02,0.05,329.505438,306.89232
2022-07-13,64200035.0,0,0.02,0.05,329.062668,306.479936
2022-07-14,64200035.0,0,0.02,0.05,328.63443,306.081087
2022-07-15,64200035.0,0,0.02,0.05,328.262077,305.734288
2022-07-18,64200035.0,0,0.02,0.05,327.868908,305.368101
2022-07-19,64200035.0,0,0.02,0.05,327.568009,305.087851
2022-07-20,64200035.0,0,0.02,0.05,327.317063,304.854127
2022-07-21,64200035.0,0,0.02,0.05,327.1118,304.662951
2022-07-22,64200035.0,0,0.02,0.05,326.855068,304.423837
2022-07-25,64200035.0,0,0.02,0.05,326.583814,304.1712
2022-07-26,64200035.0,0,0.02,0.05,326.256686,303.866521
2022-07-27,64200035.0,0,0.02,0.05,326.056315,303.679901
2022-07-28,64200035.0,0,0.02,0.05,325.887722,303.522879
2022-07-29,64200035.0,0,0.02,0.05,325.776899,303.419661
2022-08-01,64200035.0,0,0.02,0.05,325.665292,303.315713
2022-08-02,64200035.0,0,0.02,0.05,325.545463,303.204108
2022-08-03,64200035.0,0,0.02,0.05,325.511809,303.172764
2022-08-04,64200035.0,0,0.02,0.05,325.493481,303.155693
2022-08-05,64200035.0,0,0.02,0.05,325.449026,303.114289
2022-08-08,64200035.0,0,0.02,0.05,325.394689,303.063681
2022-08-09,64200035.0,0,0.02,0.05,325.304854,302.980011
2022-08-10,64200035.0,0,0.02,0.05,325.303774,302.979005
2022-08-11,64200035.0,0,0.02,0.05,325.284339,302.960904
2022-08-12,64200035.0,0,0.02,0.05,325.327742,303.001328
2022-08-15,64200035.0,0,0.02,0.05,325.397221,303.066039
2022-08-16,64200035.0,0,0.02,0.05,325.458264,303.122893
2022-08-17,64200035.0,0,0.02,0.05,325.481073,303.144137
2022-08-18,64200035.0,0,0.02,0.05,325.511499,303.172475
2022-08-19,64200035.0,0,0.02,0.05,325.477884,303.141167
2022-08-22,64200035.0,0,0.02,0.05,325.360218,303.031576
2022-08-23,64200035.0,0,0.02,0.05,325.241142,302.920671
2022-08-24,64200035.0,0,0.02,0.05,325.132285,302.819285
2022-08-25,64200035.0,0,0.02,0.05,325.079809,302.77041
2022-08-26,64200035.0,0,0.02,0.05,324.897403,302.600523
2022-08-29,64200035.0,0,0.02,0.05,324.68673,302.404308
2022-08-30,64200035.0,0,0.02,0.05,324.444499,302.1787
2022-08-31,64200035.0,0,0.02,0.05,324.187304,301.939155
2022-09-01,64200035.0,0,0.02,0.05,323.933958,301.703196
2022-09-02,64200035.0,0,0.02,0.05,323.641139,301.430473
2022-09-06,64200035.0,0,0.02,0.05,323.330186,301.14086
2022-09-07,64200035.0,0,0.02,0.05,323.081101,300.908868
2022-09-08,64200035.0,0,0.02,0.05,322.849881,300.693517
2022-09-09,64200035.0,0,0.02,0.05,322.686189,300.541058
2022-09-12,64200035.0,0,0.02,0.05,322.560362,300.423866
2022-09-13,64200035.0,0,0.02,0.05,322.266615,300.150279
2022-09-14,64200035.0,0,0.02,0.05,321.998925,299.900959
2022-09-15,64200035.0,0,0.02,0.05,321.684953,299.608535
2022-09-16,64200035.0,0,0.02,0.05,321.356434,299.302561
2022-09-19,64200035.0,0,0.02,0.05,321.053552,299.020465
2022-09-20,64200035.0,0,0.02,0.05,320.73061,298.719685
2022-09-21,64200035.0,0,0.02,0.05,320.359461,298.374008
2022-09-22,64200035.0,0,0.02,0.05,319.957295,297.999441
2022-09-23,64200035.0,0,0.02,0.05,319.513778,297.586362
2022-09-26,64200035.0,0,0.01,0.05,315.935265,297.166833
2022-09-27,64200035.0,0,0.01,0.05,315.494761,296.752498
2022-09-28,64200035.0,0,0.01,0.05,315.112411,296.392862
2022-09-29,64200035.0,0,0.01,0.05,314.654391,295.962051
2022-09-30,64200035.0,0,0.01,0.05,314.155528,295.492823
2022-10-03,64200035.0,0,0.01,0.05,313.723376,295.086344
2022-10-04,64200035.0,0,0.01,0.05,313.38022,294.763573
2022-10-05,64200035.0,0,0.01,0.05,313.039001,294.442624
2022-10-06,64200035.0,0,0.01,0.05,312.679313,294.104304
2022-10-07,64200035.0,0,0.01,0.05,312.218224,293.670606
2022-10-10,64200035.0,0,0.01,0.05,311.73523,293.216305
2022-10-11,64200035.0,0,0.01,0.05,311.220998,292.732622
2022-10-12,64200035.0,0,0.01,0.05,310.710997,292.252918
2022-10-13,64200035.0,0,0.01,0.05,310.266735,291.835047
2022-10-14,64200035.0,0,0.01,0.05,309.74732,291.346489
2022-10-17,64200035.0,0,0.01,0.05,309.317866,290.942548
2022-10-18,64200035.0,0,0.01,0.05,308.913662,290.562356
2022-10-19,64200035.0,0,0.01,0.05,308.50373,290.176776
2022-10-20,64200035.0,0,0.01,0.05,308.084286,289.78225
2022-10-21,64200035.0,0,0.01,0.05,307.731159,289.4501
2022-10-24,64200035.0,0,0.01,0.05,307.411385,289.149323
2022-10-25,64200035.0,0,0.01,0.05,307.151519,288.904894
2022-10-26,64200035.0,0,0.01,0.05,306.832391,288.604724
2022-10-27,64200035.0,0,0.01,0.05,306.466608,288.260671
2022-10-28,64200035.0,0,0.01,0.05,306.186696,287.997387
2022-10-31,64200035.0,0,0.01,0.05,305.877365,287.706433
2022-11-01,64200035.0,0,0.01,0.05,305.543144,287.392066
2022-11-02,64200035.0,0,0.01,0.05,305.11938,286.993476
2022-11-03,64200035.0,0,0.01,0.05,304.648721,286.550777
2022-11-04,64200035.0,0,0.01,0.05,304.224007,286.151294
2022-11-07,64200035.0,0,0.01,0.05,303.832179,285.782742
2022-11-08,64200035.0,0,0.01,0.05,303.463453,285.435921
2022-11-09,64200035.0,0,0.01,0.05,303.037142,285.034935
2022-11-10,64200035.0,0,0.01,0.05,302.806421,284.817921
2022-11-11,64200035.0,0,0.01,0.05,302.629306,284.651327
2022-11-14,64200035.0,0,0.01,0.05,302.429135,284.463048
2022-11-15,64200035.0,0,0.01,0.05,302.269857,284.313232
2022-11-16,64200035.0,0,0.01,0.05,302.073263,284.128317
2022-11-17,64200035.0,0,0.01,0.05,301.872421,283.939406
2022-11-18,64200035.0,0,0.01,0.05,301.673676,283.752468
2022-11-21,64200035.0,0,0.01,0.05,301.448053,283.540248
2022-11-22,64200035.0,0,0.01,0.05,301.264659,283.367749
2022-11-23,64200035.0,0,0.01,0.05,301.111354,283.223551
2022-11-25,64200035.0,0,0.01,0.05,300.940863,283.063188
2022-11-28,64200035.0,0,0.01,0.05,300.730608,282.865423
2022-11-29,64200035.0,0,0.01,0.05,300.501369,282.649802
2022-11-30,64200035.0,0,0.01,0.05,300.400369,282.554803
2022-12-01,64200035.0,0,0.01,0.05,300.303921,282.464084
2022-12-02,64200035.0,0,0.01,0.05,300.196909,282.363429
2022-12-05,64200035.0,0,0.01,0.05,300.042608,282.218294
2022-12-06,64200035.0,0,0.01,0.05,299.831147,282.019395
2022-12-07,64200035.0,0,0.01,0.05,299.610464,281.811823
2022-12-08,64200035.0,0,0.01,0.05,299.424673,281.637069
2022-12-09,64200035.0,0,0.01,0.05,299.222905,281.447287
2022-12-12,64200035.0,0,0.01,0.05,299.058007,281.292185
2022-12-13,64200035.0,0,0.01,0.05,298.924985,281.167065
2022-12-14,64200035.0,0,0.01,0.05,298.772211,281.023366
2022-12-15,64200035.0,0,0.01,0.05,298.526217,280.791986
2022-12-16,64200035.0,0,0.01,0.05,298.256672,280.538454
2022-12-19,64200035.0,0,0.01,0.05,297.951853,280.251743
2022-12-20,64200035.0,0,0.01,0.05,297.647993,279.965934
2022-12-21,64200035.0,0,0.01,0.05,297.385756,279.719276
2022-12-22,64200035.0,0,0.01,0.05,297.060086,279.412952
2022-12-23,64200035.0,0,0.01,0.05,296.743579,279.115248
2022-12-27,64200035.0,0,0.01,0.05,296.392906,278.785407
2022-12-28,64200035.0,0,0.01,0.05,296.011369,278.426535
2022-12-29,64200035.0,0,0.01,0.05,295.696215,278.130103
2022-12-30,64200035.0,0,0.01,0.05,295.382617,277.835135
2023-01-03,64200035.0,0,0.01,0.05,295.054371,277.526388
2023-01-04,64200035.0,0,0.01,0.05,294.741829,277.232413
2023-01-05,64200035.0,0,0.01,0.05,294.39133,276.902736
2023-01-06,64200035.0,0,0.01,0.05,294.115593,276.643379
2023-01-09,64200035.0,0,0.01,0.05,293.859777,276.40276
2023-01-10,64200035.0,0,0.01,0.05,293.629112,276.185798
2023-01-11,64200035.0,0,0.01,0.05,293.447338,276.014823
2023-01-12,64200035.0,0,0.01,0.05,293.282179,275.859476
2023-01-13,64200035.0,0,0.01,0.05,293.137618,275.723502
2023-01-17,64200035.0,0,0.01,0.05,293.000123,275.594175
2023-01-18,64200035.0,0,0.01,0.05,292.827865,275.43215
2023-01-19,64200035.0,0,0.01,0.05,292.63037,275.246388
2023-01-20,64200035.0,0,0.01,0.05,292.509176,275.132393
2023-01-23,64200035.0,0,0.01,0.05,292.451182,275.077844
2023-01-24,64200035.0,0,0.01,0.05,292.38794,275.01836
2023-01-25,64200035.0,0,0.01,0.05,292.31901,274.953525
2023-01-26,64200035.0,0,0.01,0.05,292.306146,274.941425
2023-01-27,64200035.0,0,0.01,0.05,292.322236,274.956559
2023-01-30,64200035.0,0,0.01,0.05,292.279034,274.915923
2023-01-31,64200035.0,0,0.01,0.05,292.279204,274.916083
2023-02-01,64200035.0,0,0.01,0.05,292.341565,274.974739
2023-02-02,64200035.0,0,0.01,0.05,292.50992,275.133094
2023-02-03,64200035.0,0,0.01,0.05,292.621911,275.238431
2023-02-06,64024880.0,214694,0.01,0.05,292.707219,275.318671
2023-02-07,65351399.0,214694,0.01,0.05,292.853771,275.456518
2023-02-08,64189380.0,214694,0.01,0.05,292.944472,275.54183
2023-02-09,63622093.0,214694,0.01,0.05,293.007716,275.601317
2023-02-10,63204531.0,214694,0.01,0.05,293.050784,275.641827
2023-02-13,64216806.0,214694,0.01,0.05,293.140808,275.726503
2023-02-14,64691311.0,214694,0.01,0.05,293.252148,275.831229
2023-02-15,65186893.0,214694,0.01,0.05,293.385578,275.956732
2023-02-16,63963724.0,214694,0.01,0.05,293.460425,276.027132
