Date,equity,position
2015-09-14,27129537.0,0
2015-09-15,27129537.0,0
2015-09-16,27129537.0,0
2015-09-17,27129537.0,0
2015-09-18,27129537.0,0
2015-09-21,27129537.0,0
2015-09-22,27129537.0,0
2015-09-23,27129537.0,0
2015-09-24,27129537.0,0
2015-09-25,27129537.0,0
2015-09-28,27129537.0,0
2015-09-29,27129537.0,0
2015-09-30,27129537.0,0
2015-10-01,27129537.0,0
2015-10-02,27129537.0,0
2015-10-05,27129537.0,0
2015-10-06,27129537.0,0
2015-10-07,27129537.0,0
2015-10-08,27129537.0,0
2015-10-09,27129537.0,0
2015-10-12,27129537.0,0
2015-10-13,27129537.0,0
2015-10-14,27129537.0,0
2015-10-15,27129537.0,0
2015-10-16,27129537.0,0
2015-10-19,27129537.0,0
2015-10-20,27129537.0,0
2015-10-21,27129537.0,0
2015-10-22,27129537.0,0
2015-10-23,27129537.0,0
2015-10-26,27129537.0,0
2015-10-27,27129537.0,0
2015-10-28,27232296.0,258180
2015-10-29,27189305.0,258180
2015-10-30,27067499.0,258180
2015-11-02,27373203.0,258180
2015-11-03,27468746.0,258180
2015-11-04,27471135.0,258180
2015-11-05,27397092.0,258180
2015-11-06,27416203.0,258180
2015-11-09,27124823.0,258180
2015-11-10,27055554.0,258180
2015-11-11,27022115.0,258180
2015-11-12,26759393.0,258180
2015-11-13,26233959.0,258180
2015-11-16,26611323.0,258180
2015-11-17,26628036.0,258180
2015-11-18,27139145.0,258180
2015-11-19,27158259.0,258180
2015-11-20,27342164.0,258180
2015-11-23,27263350.0,258180
2015-11-24,27239466.0,258180
2015-11-25,27263350.0,258180
2015-11-27,27301553.0,258180
2015-11-30,27232296.0,258180
2015-12-01,27504570.0,258180
2015-12-02,27334998.0,258180
2015-12-03,26871648.0,258180
2015-12-04,27499791.0,258180
2015-12-07,27375602.0,258180
2015-12-08,27377989.0,258180
2015-12-09,26962408.0,258180
2015-12-10,27084220.0,258180
2015-12-11,26460853.0,258180
2015-12-14,26661475.0,258180
2015-12-15,26823881.0,258180
2015-12-16,27222745.0,258180
2015-12-17,26826268.0,258180
2015-12-18,26311683.0,258180
2015-12-21,26603954.0,258180
2015-12-22,26778835.0,258180
2015-12-23,26977680.0,258180
2015-12-24,26972879.0,258180
2015-12-28,26958506.0,258180
2015-12-29,27382549.0,258180
2015-12-30,27135798.0,258180
2015-12-31,26798008.0,258180
2016-01-04,26232625.0,258180
2016-01-05,26187110.0,258180
2016-01-06,25935564.0,258180
2016-01-07,25123439.0,258180
2016-01-08,24917406.0,258180
2016-01-11,24994064.0,258180
2016-01-12,25283943.0,258180
2016-01-13,24411917.0,258180
2016-01-14,24434223.0,0
2016-01-15,24434223.0,0
2016-01-19,24434223.0,0
2016-01-20,24434223.0,0
2016-01-21,24434223.0,0
2016-01-22,24434223.0,0
2016-01-25,24434223.0,0
2016-01-26,24434223.0,0
2016-01-27,24434223.0,0
2016-01-28,24434223.0,0
2016-01-29,24434223.0,0
2016-02-01,24434223.0,0
2016-02-02,24434223.0,0
2016-02-03,24434223.0,0
2016-02-04,24434223.0,0
2016-02-05,24434223.0,0
2016-02-08,24434223.0,0
2016-02-09,24434223.0,0
2016-02-10,24434223.0,0
2016-02-11,24434223.0,0
2016-02-12,24434223.0,0
2016-02-16,24434223.0,0
2016-02-17,24434223.0,0
2016-02-18,24434223.0,0
2016-02-19,24434223.0,0
2016-02-22,24434223.0,0
2016-02-23,24434223.0,0
2016-02-24,24434223.0,0
2016-02-25,24434223.0,0
2016-02-26,24434223.0,0
2016-02-29,24434223.0,0
2016-03-01,24434223.0,0
2016-03-02,24434223.0,0
2016-03-03,24434223.0,0
2016-03-04,24434223.0,0
2016-03-07,24434223.0,0
2016-03-08,24434223.0,0
2016-03-09,24434223.0,0
2016-03-10,24434223.0,0
2016-03-11,24434223.0,0
2016-03-14,24434223.0,0
2016-03-15,24434223.0,0
2016-03-16,24434223.0,0
2016-03-17,24434223.0,0
2016-03-18,24434223.0,0
2016-03-21,24434223.0,0
2016-03-22,24434223.0,0
2016-03-23,24434223.0,0
2016-03-24,24434223.0,0
2016-03-28,24434223.0,0
2016-03-29,24434223.0,0
2016-03-30,24434223.0,0
2016-03-31,24434223.0,0
2016-04-01,24434223.0,0
2016-04-04,24434223.0,0
2016-04-05,24314244.0,239951
2016-04-06,24713979.0,239951
2016-04-07,24358909.0,239951
2016-04-08,24341047.0,239951
2016-04-11,24251721.0,239951
2016-04-12,24454941.0,239951
2016-04-13,24767570.0,239951
2016-04-14,24769805.0,239951
2016-04-15,24707278.0,239951
2016-04-18,24839032.0,239951
2016-04-19,24687183.0,239951
2016-04-20,24707278.0,239951
2016-04-21,24709515.0,239951
2016-04-22,24336574.0,239951
2016-04-25,24336574.0,239951
2016-04-26,24218221.0,239951
2016-04-27,24023944.0,239951
2016-04-28,23733636.0,239951
2016-04-29,23608582.0,239951
2016-05-02,23831887.0,239951
2016-05-03,23610814.0,239951
2016-05-04,23458959.0,239951
2016-05-05,23452257.0,239951
2016-05-06,23577318.0,239951
2016-05-09,23644313.0,239951
2016-05-10,23968119.0,239951
2016-05-11,23751504.0,239951
2016-05-12,23646541.0,239951
2016-05-13,23559456.0,239951
2016-05-16,23854225.0,239951
2016-05-17,23554980.0,239951
2016-05-18,23639845.0,239951
2016-05-19,23517028.0,239951
2016-05-20,23776059.0,239951
2016-05-23,23744803.0,239951
2016-05-24,24220456.0,239951
2016-05-25,24394636.0,239951
2016-05-26,24466101.0,239951
2016-05-27,24593393.0,239951
2016-05-31,24640286.0,239951
2016-06-01,24642512.0,239951
2016-06-02,24693880.0,239951
2016-06-03,24577759.0,239951
2016-06-06,24667084.0,239951
2016-06-07,24604553.0,239951
2016-06-08,24646985.0,239951
2016-06-09,24606789.0,239951
2016-06-10,24327644.0,239951
2016-06-13,24124435.0,239951
2016-06-14,24124435.0,239951
2016-06-15,24055206.0,239951
2016-06-16,24126663.0,239951
2016-06-17,23843869.0,239951
2016-06-20,23993886.0,239951
2016-06-21,24070020.0,239951
2016-06-22,24011802.0,239951
2016-06-23,24354385.0,239951
2016-06-24,23351276.0,239951
2016-06-27,22887792.0,239951
2016-06-28,23389340.0,239951
2016-06-29,23803570.0,239951
2016-06-30,24078974.0,239951
2016-07-01,24199878.0,239951
2016-07-05,24052109.0,239951
2016-07-06,24249145.0,239951
2016-07-07,24320792.0,239951
2016-07-08,24696959.0,239951
2016-07-11,24838022.0,239951
2016-07-12,24963405.0,239951
2016-07-13,24902958.0,239951
2016-07-14,25073120.0,239951
2016-07-15,25032815.0,239951
2016-07-18,25198512.0,239951
2016-07-19,25106709.0,239951
2016-07-20,25400022.0,239951
2016-07-21,25341814.0,239951
2016-07-22,25447051.0,239951
2016-07-25,25449281.0,239951
2016-07-26,25478394.0,239951
2016-07-27,25655278.0,239951
2016-07-28,25744842.0,239951
2016-07-29,25800815.0,239951
2016-08-01,25937402.0,239951
2016-08-02,25740364.0,239951
2016-08-03,25825447.0,239951
2016-08-04,25899346.0,239951
2016-08-05,26147876.0,239951
2016-08-08,26118770.0,239951
2016-08-09,26179223.0,239951
2016-08-10,26112051.0,239951
2016-08-11,26224003.0,239951
2016-08-12,26241914.0,239951
2016-08-15,26353868.0,239951
2016-08-16,26208336.0,239951
2016-08-17,26255350.0,239951
2016-08-18,26262064.0,239951
2016-08-19,26255350.0,239951
2016-08-22,26275500.0,239951
2016-08-23,26322517.0,239951
2016-08-24,26152348.0,239951
2016-08-25,26109812.0,239951
2016-08-26,26147876.0,239951
2016-08-29,26183699.0,239951
2016-08-30,26098614.0,239951
2016-08-31,26071749.0,239951
2016-09-01,26138918.0,239951
2016-09-02,26224003.0,239951
2016-09-06,26387457.0,239951
2016-09-07,26403129.0,239951
2016-09-08,26248633.0,239951
2016-09-09,25588109.0,239951
2016-09-12,26047117.0,239951
2016-09-13,25814252.0,239951
2016-09-14,25937402.0,239951
2016-09-15,26340436.0,239951
2016-09-16,26327863.0,239951
2016-09-19,26213381.0,239951
2016-09-20,26262769.0,239951
2016-09-21,26520910.0,239951
2016-09-22,26731901.0,239951
2016-09-23,26561315.0,239951
2016-09-26,26339090.0,239951
2016-09-27,26599468.0,239951
2016-09-28,26644371.0,239951
2016-09-29,26451322.0,239951
2016-09-30,26648849.0,239951
2016-10-03,26610694.0,239951
2016-10-04,26570293.0,239951
2016-10-05,26664573.0,239951
2016-10-06,26651104.0,239951
2016-10-07,26592735.0,239951
2016-10-10,26761092.0,239951
2016-10-11,26379488.0,239951
2016-10-12,26357040.0,239951
2016-10-13,26262769.0,239951
2016-10-14,26294193.0,239951
2016-10-17,26222363.0,239951
2016-10-18,26455815.0,239951
2016-10-19,26453563.0,239951
2016-10-20,26422145.0,239951
2016-10-21,26520910.0,239951
2016-10-24,26839652.0,239951
2016-10-25,26754357.0,239951
2016-10-26,26572541.0,239951
2016-10-27,26451322.0,239951
2016-10-28,26285219.0,239951
2016-10-31,26260523.0,239951
2016-11-01,26062991.0,239951
2016-11-02,25854233.0,239951
2016-11-03,25600594.0,239951
2016-11-04,25510799.0,239951
2016-11-07,26116866.0,239951
2016-11-08,26287460.0,239951
2016-11-09,26408669.0,239951
2016-11-10,25982177.0,239951
2016-11-11,25993409.0,239951
2016-11-14,25730777.0,239951
2016-11-15,26087685.0,239951
2016-11-16,26242568.0,239951
2016-11-17,26433365.0,239951
2016-11-18,26334596.0,239951
2016-11-21,26608457.0,239951
2016-11-22,26689256.0,239951
2016-11-23,26581511.0,239951
2016-11-25,26666810.0,239951
2016-11-28,26606199.0,239951
2016-11-29,26698241.0,239951
2016-11-30,26374999.0,239951
2016-12-01,25919334.0,239951
2016-12-02,25970963.0,239951
2016-12-05,26172982.0,239951
2016-12-06,26235831.0,239951
2016-12-07,26568048.0,239951
2016-12-08,26615183.0,239951
2016-12-09,26823939.0,239951
2016-12-12,26702726.0,239951
2016-12-13,27039425.0,239951
2016-12-14,26983316.0,239951
2016-12-15,27025956.0,239951
2016-12-16,26925774.0,239951
2016-12-19,27036093.0,239951
2016-12-20,27139649.0,239951
2016-12-21,27119387.0,239951
2016-12-22,27042846.0,239951
2016-12-23,27060856.0,239951
2016-12-27,27200440.0,239951
2016-12-28,26988810.0,239951
2016-12-29,26950547.0,239951
2016-12-30,26673629.0,239951
2017-01-03,26912267.0,239951
2017-01-04,27058612.0,239951
2017-01-05,27211697.0,239951
2017-01-06,27450332.0,239951
2017-01-09,27540385.0,239951
2017-01-10,27601175.0,239951
2017-01-11,27675467.0,239951
2017-01-12,27632695.0,239951
2017-01-13,27727246.0,239951
2017-01-17,27643950.0,239951
2017-01-18,27700233.0,239951
2017-01-19,27686717.0,239951
2017-01-20,27747507.0,239951
2017-01-23,27770024.0,239951
2017-01-24,27956881.0,239951
2017-01-25,28238296.0,239951
2017-01-26,28267563.0,239951
2017-01-27,28321597.0,239951
2017-01-30,28100967.0,239951
2017-01-31,28044690.0,239951
2017-02-01,28238296.0,239951
2017-02-02,28213536.0,239951
2017-02-03,28294580.0,239951
2017-02-06,28328348.0,239951
2017-02-07,28431914.0,239951
2017-02-08,28479185.0,239951
2017-02-09,28582747.0,239951
2017-02-10,28677304.0,239951
2017-02-13,28839401.0,239951
2017-02-14,28936208.0,239951
2017-02-15,29107303.0,239951
2017-02-16,29098298.0,239951
2017-02-17,29224373.0,239951
2017-02-21,29368452.0,239951
2017-02-22,29379708.0,239951
2017-02-23,29269397.0,239951
2017-02-24,29325691.0,239951
2017-02-27,29361706.0,239951
2017-02-28,29271658.0,239951
2017-03-01,29591341.0,239951
2017-03-02,29442752.0,239951
2017-03-03,29496786.0,239951
2017-03-06,29431491.0,239951
2017-03-07,29381968.0,239951
2017-03-08,29433743.0,239951
2017-03-09,29456259.0,239951
2017-03-10,29580082.0,239951
2017-03-13,29629609.0,239951
2017-03-14,29557579.0,239951
2017-03-15,29739924.0,239951
2017-03-16,29719660.0,239951
2017-03-17,29709293.0,239951
2017-03-20,29736358.0,239951
2017-03-21,29285159.0,239951
2017-03-22,29483688.0,239951
2017-03-23,29409236.0,239951
2017-03-24,29470153.0,239951
2017-03-27,29517524.0,239951
2017-03-28,29698003.0,239951
2017-03-29,29835621.0,239951
2017-03-30,29885253.0,239951
2017-03-31,29864949.0,239951
2017-04-03,29846904.0,239951
2017-04-04,29894278.0,239951
2017-04-05,29772448.0,239951
2017-04-06,29788251.0,239951
2017-04-07,29772448.0,239951
2017-04-10,29783741.0,239951
2017-04-11,29655140.0,239951
2017-04-12,29535569.0,239951
2017-04-13,29418266.0,239951
2017-04-17,29661906.0,239951
2017-04-18,29616784.0,239951
2017-04-19,29664171.0,239951
2017-04-20,29912318.0,239951
2017-04-21,29905551.0,239951
2017-04-24,30266523.0,239951
2017-04-25,30485350.0,239951
2017-04-26,30442485.0,239951
2017-04-27,30625223.0,239951
2017-04-28,30679355.0,239951
2017-05-01,30952337.0,239951
2017-05-02,31004236.0,239951
2017-05-03,30904973.0,239951
2017-05-04,30916247.0,239951
2017-05-05,31029042.0,239951
2017-05-08,31096737.0,239951
2017-05-09,31205029.0,239951
2017-05-10,31223050.0,239951
2017-05-11,31198245.0,239951
2017-05-12,31268184.0,239951
2017-05-15,31367440.0,239951
2017-05-16,31498293.0,239951
2017-05-17,30697414.0,239951
2017-05-18,30965869.0,239951
2017-05-19,31096737.0,239951
2017-05-22,31358425.0,239951
2017-05-23,31390009.0,239951
2017-05-24,31534380.0,239951
2017-05-25,31802838.0,239951
2017-05-26,31859252.0,239951
2017-05-30,31886328.0,239951
2017-05-31,31875040.0,239951
2017-06-01,31999127.0,239951
2017-06-02,32364601.0,239951
2017-06-05,32357827.0,239951
2017-06-06,32229244.0,239951
2017-06-07,32355568.0,239951
2017-06-08,32389417.0,239951
2017-06-09,31579506.0,239951
2017-06-12,31410314.0,239951
2017-06-13,31665244.0,239951
2017-06-14,31527621.0,239951
2017-06-15,31387757.0,239951
2017-06-16,31251572.0,239951
2017-06-19,31774136.0,239951
2017-06-20,31525292.0,239951
2017-06-21,31837471.0,239951
2017-06-22,31828416.0,239951
2017-06-23,31950566.0,239951
2017-06-26,31801271.0,239951
2017-06-27,31224431.0,239951
2017-06-28,31674606.0,239951
2017-06-29,31124897.0,239951
2017-06-30,31136207.0,239951
2017-07-03,30808192.0,239951
2017-07-05,31111309.0,239951
2017-07-06,30830801.0,239951
2017-07-07,31163348.0,239951
2017-07-10,31366938.0,239951
2017-07-11,31455170.0,239951
2017-07-12,31828416.0,239951
2017-07-13,31898550.0,239951
2017-07-14,32149638.0,239951
2017-07-17,32165488.0,239951
2017-07-18,32380377.0,239951
2017-07-19,32570395.0,239951
2017-07-20,32613386.0,239951
2017-07-21,32599803.0,239951
2017-07-24,32749109.0,239951
2017-07-25,32665396.0,239951
2017-07-26,32771729.0,239951
2017-07-27,32565869.0,239951
2017-07-28,32538731.0,239951
2017-07-31,32400727.0,239951
2017-08-01,32475397.0,239951
2017-08-02,32563618.0,239951
2017-08-03,32436935.0,239951
2017-08-04,32495743.0,239951
2017-08-07,32701600.0,239951
2017-08-08,32645065.0,239951
2017-08-09,32602066.0,239951
2017-08-10,31903064.0,239951
2017-08-11,32145113.0,239951
2017-08-14,32559085.0,239951
2017-08-15,32581712.0,239951
2017-08-16,32638262.0,239951
2017-08-17,31970924.0,239951
2017-08-18,31948311.0,239951
2017-08-21,31907597.0,239951
2017-08-22,32393958.0,239951
2017-08-23,32278592.0,239951
2017-08-24,32183579.0,239951
2017-08-25,32115712.0,239951
2017-08-28,32215246.0,239951
2017-08-29,32341926.0,239951
2017-08-30,32721960.0,239951
2017-08-31,33072598.0,239951
2017-09-01,33027355.0,239951
2017-09-05,32731019.0,239951
2017-09-06,32830553.0,239951
2017-09-07,32907463.0,239951
2017-09-08,32622434.0,239951
2017-09-11,32997943.0,239951
2017-09-12,33077127.0,239951
2017-09-13,33122378.0,239951
2017-09-14,32927828.0,239951
2017-09-15,33040927.0,239951
2017-09-18,32997635.0,239951
2017-09-19,33054310.0,239951
2017-09-20,32952286.0,239951
2017-09-21,32750508.0,239951
2017-09-22,32718779.0,239951
2017-09-25,32374179.0,239951
2017-09-26,32458050.0,239951
2017-09-27,32750508.0,239951
2017-09-28,32739176.0,239951
2017-09-29,32974950.0,239951
2017-10-02,33004427.0,239951
2017-10-03,33074704.0,239951
2017-10-04,33106451.0,239951
2017-10-05,33430643.0,239951
2017-10-06,33475985.0,239951
2017-10-09,33437460.0,239951
2017-10-10,33462379.0,239951
2017-10-11,33562140.0,239951
2017-10-12,33500930.0,239951
2017-10-13,33630143.0,239951
2017-10-16,33745776.0,239951
2017-10-17,33788841.0,239951
2017-10-18,33748039.0,239951
2017-10-19,33623351.0,239951
2017-10-20,33714028.0,239951
2017-10-23,33494131.0,239951
2017-10-24,33550801.0,239951
2017-10-25,33423833.0,239951
2017-10-26,33317283.0,239951
2017-10-27,34287614.0,239951
2017-10-30,34364689.0,239951
2017-10-31,34493921.0,239951
2017-11-01,34482570.0,239951
2017-11-02,34416831.0,239951
2017-11-03,34747832.0,239951
2017-11-06,34865713.0,239951
2017-11-07,34886118.0,239951
2017-11-08,35026682.0,239951
2017-11-09,34843042.0,239951
2017-11-10,34840780.0,239951
2017-11-13,34883866.0,239951
2017-11-14,34756898.0,239951
2017-11-15,34593667.0,239951
2017-11-16,35035736.0,239951
2017-11-17,34901987.0,239951
2017-11-20,34874790.0,239951
2017-11-21,35253386.0,239951
2017-11-22,35296473.0,239951
2017-11-24,35425689.0,239951
2017-11-27,35409828.0,239951
2017-11-28,35500498.0,239951
2017-11-29,34881578.0,239951
2017-11-30,35174044.0,239951
2017-12-01,35024419.0,239951
2017-12-04,34620867.0,239951
2017-12-05,34643542.0,239951
2017-12-06,34799974.0,239951
2017-12-07,34917873.0,239951
2017-12-08,35072020.0,239951
2017-12-11,35344074.0,239951
2017-12-12,35296473.0,239951
2017-12-13,35364471.0,239951
2017-12-14,35339523.0,239951
2017-12-15,35740815.0,239951
2017-12-18,36040465.0,239951
2017-12-19,35826909.0,239951
2017-12-20,35788292.0,239951
2017-12-21,35792847.0,239951
2017-12-22,35751939.0,239951
2017-12-26,35558838.0,239951
2017-12-27,35563382.0,239951
2017-12-28,35606553.0,239951
2017-12-29,35386180.0,239951
2018-01-02,36006396.0,239951
2018-01-03,36356258.0,239951
2018-01-04,36419866.0,239951
2018-01-05,36785640.0,239951
2018-01-08,36928755.0,239951
2018-01-09,36931025.0,239951
2018-01-10,36844694.0,239951
2018-01-11,37096870.0,239951
2018-01-12,37369499.0,239951
2018-01-16,37262723.0,239951
2018-01-17,37664839.0,239951
2018-01-18,37671660.0,239951
2018-01-19,37789787.0,239951
2018-01-22,38194177.0,239951
2018-01-23,38509966.0,239951
2018-01-24,38260052.0,239951
2018-01-25,38246425.0,239951
2018-01-26,38832557.0,239951
2018-01-29,38644004.0,239951
2018-01-30,38325938.0,239951
2018-01-31,38484977.0,239951
2018-02-01,38157842.0,239951
2018-02-02,37396772.0,239951
2018-02-05,35922331.0,239951
2018-02-06,36874241.0,239951
2018-02-07,36397151.0,239951
2018-02-08,34861389.0,239951
2018-02-09,35463431.0,239951
2018-02-12,36092724.0,239951
2018-02-13,36279014.0,239951
2018-02-14,36958303.0,239951
2018-02-15,37644379.0,239951
2018-02-16,37476279.0,239951
2018-02-20,37551242.0,239951
2018-02-21,37444469.0,239951
2018-02-22,37439933.0,239951
2018-02-23,38205527.0,239951
2018-02-26,38712157.0,239951
2018-02-27,38232786.0,239951
2018-02-28,37987438.0,239951
2018-03-01,37367229.0,239951
2018-03-02,37710269.0,239951
2018-03-05,38128287.0,239951
2018-03-06,38289592.0,239951
2018-03-07,38378190.0,239951
2018-03-08,38589476.0,239951
2018-03-09,39339195.0,239951
2018-03-12,39548181.0,239951
2018-03-13,39009763.0,239951
2018-03-14,39002957.0,239951
2018-03-15,38968873.0,239951
2018-03-16,38853002.0,239951
2018-03-19,38024037.0,239951
2018-03-20,38149186.0,239951
2018-03-21,37983077.0,239951
2018-03-22,37045553.0,239951
2018-03-23,36069360.0,239951
2018-03-26,37409639.0,239951
2018-03-27,36199068.0,239951
2018-03-28,35782636.0,239951
2018-03-29,36438008.0,239951
2018-04-02,35386700.0,239951
2018-04-03,35784917.0,239951
2018-04-04,36349253.0,239951
2018-04-05,36556329.0,239951
2018-04-06,35641560.0,239951
2018-04-09,35891869.0,239951
2018-04-10,36683755.0,239951
2018-04-11,36472114.0,239951
2018-04-12,36911305.0,239951
2018-04-13,36720160.0,239951
2018-04-16,37000046.0,239951
2018-04-17,37796480.0,239951
2018-04-18,37873852.0,239951
2018-04-19,37525707.0,239951
2018-04-20,36931780.0,239951
2018-04-23,36838495.0,239951
2018-04-24,36057981.0,239951
2018-04-25,36101214.0,239951
2018-04-26,36861247.0,239951
2018-04-27,36884006.0,239951
2018-04-30,36622314.0,239951
2018-05-01,37041016.0,239951
2018-05-02,36822569.0,239951
2018-05-03,36818006.0,239951
2018-05-04,37516602.0,239951
2018-05-07,37828337.0,239951
2018-05-08,37789651.0,239951
2018-05-09,38201522.0,239951
2018-05-10,38597476.0,239951
2018-05-11,38561056.0,239951
2018-05-14,38627049.0,239951
2018-05-15,38199248.0,239951
2018-05-16,38451827.0,239951
2018-05-17,38303930.0,239951
2018-05-18,38105938.0,239951
2018-05-21,38319846.0,239951
2018-05-22,38269791.0,239951
2018-05-23,38592914.0,239951
2018-05-24,38581542.0,239951
2018-05-25,38620224.0,239951
2018-05-29,38449557.0,239951
2018-05-30,38724895.0,239951
2018-05-31,38699877.0,239951
2018-06-01,39307429.0,239951
2018-06-04,39662405.0,239951
2018-06-05,39785291.0,239951
2018-06-06,40017396.0,239951
2018-06-07,39691981.0,239951
2018-06-08,39694273.0,239951
2018-06-11,39801214.0,239951
2018-06-12,40010575.0,239951
2018-06-13,40008286.0,239951
2018-06-14,40413332.0,239951
2018-06-15,40272256.0,239951
2018-06-18,40248992.0,239951
2018-06-19,40134962.0,239951
2018-06-20,40420014.0,239951
2018-06-21,40068845.0,239951
2018-06-22,39979907.0,239951
2018-06-25,39079150.0,239951
2018-06-26,39238774.0,239951
2018-06-27,38705171.0,239951
2018-06-28,39038095.0,239951
2018-06-29,39143004.0,239951
2018-07-02,39405253.0,239951
2018-07-03,38949164.0,239951
2018-07-05,39432603.0,239951
2018-07-06,40046035.0,239951
2018-07-09,40406350.0,239951
2018-07-10,40435981.0,239951
2018-07-11,40230743.0,239951
2018-07-12,40924000.0,239951
2018-07-13,40958205.0,239951
2018-07-16,40860131.0,239951
2018-07-17,41108709.0,239951
2018-07-18,41031157.0,239951
2018-07-19,40825938.0,239951
2018-07-20,40816818.0,239951
2018-07-23,40946788.0,239951
2018-07-24,41115548.0,239951
2018-07-25,41690213.0,239951
2018-07-26,41058537.0,239951
2018-07-27,40504401.0,239951
2018-07-30,39932009.0,239951
2018-07-31,40237583.0,239951
2018-08-01,40390375.0,239951
2018-08-02,40939960.0,239951
2018-08-03,41065373.0,239951
2018-08-06,41307089.0,239951
2018-08-07,41457596.0,239951
2018-08-08,41507779.0,239951
2018-08-09,41482687.0,239951
2018-08-10,41165716.0,239951
2018-08-13,41120107.0,239951
2018-08-14,41377793.0,239951
2018-08-15,40871536.0,239951
2018-08-16,41006084.0,239951
2018-08-17,41015212.0,239951
2018-08-20,40978719.0,239951
2018-08-21,41129231.0,239951
2018-08-22,41288859.0,239951
2018-08-23,41229563.0,239951
2018-08-24,41612666.0,239951
2018-08-27,42036820.0,239951
2018-08-28,42098393.0,239951
2018-08-29,42584116.0,239951
2018-08-30,42508857.0,239951
2018-08-31,42563598.0,239951
2018-09-04,42381164.0,239951
2018-09-05,41833863.0,239951
2018-09-06,41459881.0,239951
2018-09-07,41300245.0,239951
2018-09-10,41439355.0,239951
2018-09-11,41758615.0,239951
2018-09-12,41635476.0,239951
2018-09-13,42080141.0,239951
2018-09-14,41957010.0,239951
2018-09-17,41352694.0,239951
2018-09-18,41694753.0,239951
2018-09-19,41662848.0,239951
2018-09-20,42123484.0,239951
2018-09-21,41893155.0,239951
2018-09-24,42009667.0,239951
2018-09-25,42066784.0,239951
2018-09-26,42096485.0,239951
2018-09-27,42452857.0,239951
2018-09-28,42443718.0,239951
2018-10-01,42530529.0,239951
2018-10-02,42434583.0,239951
2018-10-03,42480280.0,239951
2018-10-04,41664705.0,239951
2018-10-05,41155263.0,239951
2018-10-08,40903973.0,239951
2018-10-09,41036477.0,239951
2018-10-10,39231704.0,239951
2018-10-11,38745117.0,239951
2018-10-12,39823402.0,239951
2018-10-15,39341369.0,239951
2018-10-16,40485907.0,239951
2018-10-17,40501897.0,239951
2018-10-18,39562969.0,239951
2018-10-19,39526411.0,239951
2018-10-22,39729734.0,239951
2018-10-23,39583528.0,239951
2018-10-24,37771916.0,239951
2018-10-25,39078663.0,239951
2018-10-26,38073476.0,239951
2018-10-29,37289886.0,239951
2018-10-30,37904424.0,239951
2018-10-31,38795380.0,239951
2018-11-01,39307110.0,239951
2018-11-02,38694864.0,239951
2018-11-05,38598911.0,239951
2018-11-06,38891318.0,239951
2018-11-07,40111262.0,239951
2018-11-08,39855384.0,239951
2018-11-09,39183744.0,239951
2018-11-12,37998078.0,239951
2018-11-13,38030067.0,239951
2018-11-14,37739937.0,239951
2018-11-15,38400154.0,239951
2018-11-16,38265372.0,239951
2018-11-19,37022596.0,239951
2018-11-20,36360098.0,239951
2018-11-21,36749819.0,0
2018-11-23,36749819.0,0
2018-11-26,36749819.0,0
2018-11-27,36749819.0,0
2018-11-28,36749819.0,0
2018-11-29,36749819.0,0
2018-11-30,36749819.0,0
2018-12-03,36749819.0,0
2018-12-04,36749819.0,0
2018-12-06,36749819.0,0
2018-12-07,36749819.0,0
2018-12-10,36749819.0,0
2018-12-11,36749819.0,0
2018-12-12,36749819.0,0
2018-12-13,36749819.0,0
2018-12-14,36749819.0,0
2018-12-17,36749819.0,0
2018-12-18,36749819.0,0
2018-12-19,36749819.0,0
2018-12-20,36749819.0,0
2018-12-21,36749819.0,0
2018-12-24,36749819.0,0
2018-12-26,36749819.0,0
2018-12-27,36749819.0,0
2018-12-28,36749819.0,0
2018-12-31,36749819.0,0
2019-01-02,36749819.0,0
2019-01-03,36749819.0,0
2019-01-04,36749819.0,0
2019-01-07,36749819.0,0
2019-01-08,36749819.0,0
2019-01-09,36749819.0,0
2019-01-10,36749819.0,0
2019-01-11,36749819.0,0
2019-01-14,36749819.0,0
2019-01-15,36749819.0,0
2019-01-16,36749819.0,0
2019-01-17,36749819.0,0
2019-01-18,36749819.0,0
2019-01-22,36749819.0,0
2019-01-23,36749819.0,0
2019-01-24,36749819.0,0
2019-01-25,36749819.0,0
2019-01-28,36749819.0,0
2019-01-29,36749819.0,0
2019-01-30,36749819.0,0
2019-01-31,36749819.0,0
2019-02-01,36749819.0,0
2019-02-04,36749819.0,0
2019-02-05,36749819.0,0
2019-02-06,36749819.0,0
2019-02-07,36749819.0,0
2019-02-08,36749819.0,0
2019-02-11,36749819.0,0
2019-02-12,36749819.0,0
2019-02-13,36749819.0,0
2019-02-14,36749819.0,0
2019-02-15,36749819.0,0
2019-02-19,36749819.0,0
2019-02-20,36749819.0,0
2019-02-21,36749819.0,0
2019-02-22,36749819.0,0
2019-02-25,36749819.0,0
2019-02-26,36749819.0,0
2019-02-27,36749819.0,0
2019-02-28,36669541.0,221754
2019-03-01,36923616.0,221754
2019-03-04,36929964.0,221754
2019-03-05,36957497.0,221754
2019-03-06,36747871.0,221754
2019-03-07,36296898.0,221754
2019-03-08,36241839.0,221754
2019-03-11,36995598.0,221754
2019-03-12,37198870.0,221754
2019-03-13,37478347.0,221754
2019-03-14,37414828.0,221754
2019-03-15,37762070.0,221754
2019-03-18,37851988.0,221754
2019-03-19,37979269.0,221754
