Date,equity,position
2015-11-10,14780504.0,141044
2015-11-11,14762235.0,141044
2015-11-12,14618713.0,141044
2015-11-13,14331666.0,141044
2015-11-16,14537816.0,141044
2015-11-17,14546953.0,141044
2015-11-18,14826172.0,141044
2015-11-19,14836611.0,141044
2015-11-20,14937078.0,141044
2015-11-23,14894019.0,141044
2015-11-24,14880972.0,141044
2015-11-25,14894019.0,141044
2015-11-27,14914895.0,141044
2015-11-30,14877062.0,141044
2015-12-01,15025802.0,141044
2015-12-02,14933167.0,141044
2015-12-03,14680041.0,141044
2015-12-04,15023195.0,141044
2015-12-07,14955343.0,141044
2015-12-08,14956651.0,141044
2015-12-09,14729619.0,141044
2015-12-10,14796164.0,141044
2015-12-11,14455622.0,141044
2015-12-14,14565219.0,141044
2015-12-15,14653944.0,141044
2015-12-16,14871841.0,141044
2015-12-17,14655249.0,141044
2015-12-18,14374129.0,141044
2015-12-21,14533798.0,141044
2015-12-22,14629331.0,141044
2015-12-23,14737963.0,141044
2015-12-24,14735342.0,141044
2015-12-28,14727489.0,141044
2015-12-29,14959143.0,141044
2015-12-30,14824339.0,141044
2015-12-31,14639804.0,141044
2016-01-04,14330939.0,141044
2016-01-05,14306073.0,141044
2016-01-06,14168654.0,141044
2016-01-07,13724984.0,141044
2016-01-08,13782978.0,0
2016-01-11,13782978.0,0
2016-01-12,13782978.0,0
2016-01-13,13782978.0,0
2016-01-14,13782978.0,0
2016-01-15,13782978.0,0
2016-01-19,13782978.0,0
2016-01-20,13782978.0,0
2016-01-21,13782978.0,0
2016-01-22,13782978.0,0
2016-01-25,13782978.0,0
2016-01-26,13782978.0,0
2016-01-27,13782978.0,0
2016-01-28,13782978.0,0
2016-01-29,13782978.0,0
2016-02-01,13782978.0,0
2016-02-02,13782978.0,0
2016-02-03,13782978.0,0
2016-02-04,13782978.0,0
2016-02-05,13782978.0,0
2016-02-08,13782978.0,0
2016-02-09,13782978.0,0
2016-02-10,13782978.0,0
2016-02-11,13782978.0,0
2016-02-12,13782978.0,0
2016-02-16,13782978.0,0
2016-02-17,13782978.0,0
2016-02-18,13782978.0,0
2016-02-19,13782978.0,0
2016-02-22,13782978.0,0
2016-02-23,13782978.0,0
2016-02-24,13782978.0,0
2016-02-25,13782978.0,0
2016-02-26,13782978.0,0
2016-02-29,13782978.0,0
2016-03-01,13782978.0,0
2016-03-02,13782978.0,0
2016-03-03,13782978.0,0
2016-03-04,13782978.0,0
2016-03-07,13782978.0,0
2016-03-08,13782978.0,0
2016-03-09,13782978.0,0
2016-03-10,13782978.0,0
2016-03-11,13782978.0,0
2016-03-14,13782978.0,0
2016-03-15,13782978.0,0
2016-03-16,13782978.0,0
2016-03-17,13782978.0,0
2016-03-18,13782978.0,0
2016-03-21,13782978.0,0
2016-03-22,13782978.0,0
2016-03-23,13782978.0,0
2016-03-24,13782978.0,0
2016-03-28,13782978.0,0
2016-03-29,13782978.0,0
2016-03-30,13782978.0,0
2016-03-31,13782978.0,0
2016-04-01,13782978.0,0
2016-04-04,13782978.0,0
2016-04-05,13782978.0,0
2016-04-06,13782978.0,0
2016-04-07,13782978.0,0
2016-04-08,13782978.0,0
2016-04-11,13782978.0,0
2016-04-12,13782978.0,0
2016-04-13,13782978.0,0
2016-04-14,13782978.0,0
2016-04-15,13782978.0,0
2016-04-18,13782978.0,0
2016-04-19,13782978.0,0
2016-04-20,13782978.0,0
2016-04-21,13750452.0,133528
2016-04-22,13542924.0,133528
2016-04-25,13542924.0,133528
2016-04-26,13477060.0,133528
2016-04-27,13368949.0,133528
2016-04-28,13207393.0,133528
2016-04-29,13137806.0,133528
2016-05-02,13262073.0,133528
2016-05-03,13139050.0,133528
2016-05-04,13054548.0,133528
2016-05-05,13050818.0,133528
2016-05-06,13120406.0,133528
2016-05-09,13157688.0,133528
2016-05-10,13337880.0,133528
2016-05-11,13217338.0,133528
2016-05-12,13158931.0,133528
2016-05-13,13110466.0,133528
2016-05-16,13274503.0,133528
2016-05-17,13107977.0,133528
2016-05-18,13155198.0,133528
2016-05-19,13086855.0,133528
2016-05-20,13231008.0,133528
2016-05-23,13213609.0,133528
2016-05-24,13478298.0,133528
2016-05-25,13575231.0,133528
2016-05-26,13614998.0,133528
2016-05-27,13685833.0,133528
2016-05-31,13711930.0,133528
2016-06-01,13713171.0,133528
2016-06-02,13741752.0,133528
2016-06-03,13677132.0,133528
2016-06-06,13726840.0,133528
2016-06-07,13692043.0,133528
2016-06-08,13715654.0,133528
2016-06-09,13693291.0,133528
2016-06-10,13537950.0,133528
2016-06-13,13424866.0,133528
2016-06-14,13424866.0,133528
2016-06-15,13386342.0,133528
2016-06-16,13426109.0,133528
2016-06-17,13268738.0,133528
2016-06-20,13352222.0,133528
2016-06-21,13394583.0,133528
2016-06-22,13362187.0,133528
2016-06-23,13552823.0,133528
2016-06-24,12994619.0,133528
2016-06-27,12869920.0,0
2016-06-28,12869920.0,0
2016-06-29,12869920.0,0
2016-06-30,12869920.0,0
2016-07-01,12869920.0,0
2016-07-05,12869920.0,0
2016-07-06,12869920.0,0
2016-07-07,12869920.0,0
2016-07-08,12869920.0,0
2016-07-11,12869920.0,0
2016-07-12,12869920.0,0
2016-07-13,12869920.0,0
2016-07-14,12869920.0,0
2016-07-15,12869920.0,0
2016-07-18,12908274.0,122918
2016-07-19,12861249.0,122918
2016-07-20,13011503.0,122918
2016-07-21,12981684.0,122918
2016-07-22,13035592.0,122918
2016-07-25,13036737.0,122918
2016-07-26,13051648.0,122918
2016-07-27,13142265.0,122918
2016-07-28,13188141.0,122918
2016-07-29,13216816.0,122918
2016-08-01,13286778.0,122918
2016-08-02,13185849.0,122918
2016-08-03,13229431.0,122918
2016-08-04,13267284.0,122918
2016-08-05,13394598.0,122918
2016-08-08,13379687.0,122918
2016-08-09,13410657.0,122918
2016-08-10,13376245.0,122918
2016-08-11,13433597.0,122918
2016-08-12,13442770.0,122918
2016-08-15,13500123.0,122918
2016-08-16,13425567.0,122918
2016-08-17,13449655.0,122918
2016-08-18,13453094.0,122918
2016-08-19,13449655.0,122918
2016-08-22,13459976.0,122918
2016-08-23,13484062.0,122918
2016-08-24,13396889.0,122918
2016-08-25,13375100.0,122918
2016-08-26,13394598.0,122918
2016-08-29,13412950.0,122918
2016-08-30,13369366.0,122918
2016-08-31,13355603.0,122918
2016-09-01,13390009.0,122918
2016-09-02,13433597.0,122918
2016-09-06,13517327.0,122918
2016-09-07,13525355.0,122918
2016-09-08,13446216.0,122918
2016-09-09,13107851.0,122918
2016-09-12,13342987.0,122918
2016-09-13,13223700.0,122918
2016-09-14,13286778.0,122918
2016-09-15,13493241.0,122918
2016-09-16,13486800.0,122918
2016-09-19,13428156.0,122918
2016-09-20,13453454.0,122918
2016-09-21,13585690.0,122918
2016-09-22,13693773.0,122918
2016-09-23,13606388.0,122918
2016-09-26,13492550.0,122918
2016-09-27,13625939.0,122918
2016-09-28,13648931.0,122918
2016-09-29,13550043.0,122918
2016-09-30,13651232.0,122918
2016-10-03,13631688.0,122918
2016-10-04,13610989.0,122918
2016-10-05,13659280.0,122918
2016-10-06,13652383.0,122918
2016-10-07,13622487.0,122918
2016-10-10,13708726.0,122918
2016-10-11,13513254.0,122918
2016-10-12,13501750.0,122918
2016-10-13,13453454.0,122918
2016-10-14,13469554.0,122918
2016-10-17,13432758.0,122918
2016-10-18,13552342.0,122918
2016-10-19,13551195.0,122918
2016-10-20,13535095.0,122918
2016-10-21,13585690.0,122918
2016-10-24,13748973.0,122918
2016-10-25,13705275.0,122918
2016-10-26,13612141.0,122918
2016-10-27,13550043.0,122918
2016-10-28,13464954.0,122918
2016-10-31,13452304.0,122918
2016-11-01,13351117.0,122918
2016-11-02,13244181.0,122918
2016-11-03,13114247.0,122918
2016-11-04,13068251.0,122918
2016-11-07,13378714.0,122918
2016-11-08,13466102.0,122918
2016-11-09,13528194.0,122918
2016-11-10,13309721.0,122918
2016-11-11,13315472.0,122918
2016-11-14,13180937.0,122918
2016-11-15,13363766.0,122918
2016-11-16,13443109.0,122918
2016-11-17,13540844.0,122918
2016-11-18,13490252.0,122918
2016-11-21,13630535.0,122918
2016-11-22,13671932.0,122918
2016-11-23,13616739.0,122918
2016-11-25,13660433.0,122918
2016-11-28,13629384.0,122918
2016-11-29,13676532.0,122918
2016-11-30,13510948.0,122918
2016-12-01,13277530.0,122918
2016-12-02,13303970.0,122918
2016-12-05,13407460.0,122918
2016-12-06,13439657.0,122918
2016-12-07,13609840.0,122918
2016-12-08,13633984.0,122918
2016-12-09,13740920.0,122918
2016-12-12,13678829.0,122918
2016-12-13,13851312.0,122918
2016-12-14,13822561.0,122918
2016-12-15,13844411.0,122918
2016-12-16,13793088.0,122918
2016-12-19,13849598.0,122918
2016-12-20,13902649.0,122918
2016-12-21,13892271.0,122918
2016-12-22,13853061.0,122918
2016-12-23,13862287.0,122918
2016-12-27,13933789.0,122918
2016-12-28,13825382.0,122918
2016-12-29,13805775.0,122918
2016-12-30,13663924.0,122918
2017-01-03,13786170.0,122918
2017-01-04,13861133.0,122918
2017-01-05,13939553.0,122918
2017-01-06,14061803.0,122918
2017-01-09,14107931.0,122918
2017-01-10,14139072.0,122918
2017-01-11,14177128.0,122918
2017-01-12,14155211.0,122918
2017-01-13,14203654.0,122918
2017-01-17,14160980.0,122918
2017-01-18,14189814.0,122918
2017-01-19,14182895.0,122918
2017-01-20,14214033.0,122918
2017-01-23,14225564.0,122918
2017-01-24,14321286.0,122918
2017-01-25,14465449.0,122918
2017-01-26,14480438.0,122918
2017-01-27,14508117.0,122918
2017-01-30,14395096.0,122918
2017-01-31,14366262.0,122918
2017-02-01,14465449.0,122918
2017-02-02,14452760.0,122918
2017-02-03,14494276.0,122918
2017-02-06,14511575.0,122918
2017-02-07,14564624.0,122918
2017-02-08,14588846.0,122918
2017-02-09,14641898.0,122918
2017-02-10,14690333.0,122918
2017-02-13,14773368.0,122918
2017-02-14,14822957.0,122918
2017-02-15,14910603.0,122918
2017-02-16,14905994.0,122918
2017-02-17,14970574.0,122918
2017-02-21,15044382.0,122918
2017-02-22,15050151.0,122918
2017-02-23,14993640.0,122918
2017-02-24,15022471.0,122918
2017-02-27,15040922.0,122918
2017-02-28,14994799.0,122918
2017-03-01,15158558.0,122918
2017-03-02,15082444.0,122918
2017-03-03,15110120.0,122918
2017-03-06,15076675.0,122918
2017-03-07,15051304.0,122918
2017-03-08,15077834.0,122918
2017-03-09,15089361.0,122918
2017-03-10,15152794.0,122918
2017-03-13,15178164.0,122918
2017-03-14,15141253.0,122918
2017-03-15,15234672.0,122918
2017-03-16,15224294.0,122918
2017-03-17,15218978.0,122918
2017-03-20,15232840.0,122918
2017-03-21,15001715.0,122918
2017-03-22,15103412.0,122918
2017-03-23,15065272.0,122918
2017-03-24,15096476.0,122918
2017-03-27,15120752.0,122918
2017-03-28,15213199.0,122918
2017-03-29,15283696.0,122918
2017-03-30,15309120.0,122918
2017-03-31,15298720.0,122918
2017-04-03,15289473.0,122918
2017-04-04,15313743.0,122918
2017-04-05,15251343.0,122918
2017-04-06,15259425.0,122918
2017-04-07,15251343.0,122918
2017-04-10,15257111.0,122918
2017-04-11,15191241.0,122918
2017-04-12,15129992.0,122918
2017-04-13,15069900.0,122918
2017-04-17,15194707.0,122918
2017-04-18,15171593.0,122918
2017-04-19,15195865.0,122918
2017-04-20,15322987.0,122918
2017-04-21,15319521.0,122918
2017-04-24,15504427.0,122918
2017-04-25,15616531.0,122918
2017-04-26,15594569.0,122918
2017-04-27,15688176.0,122918
2017-04-28,15715921.0,122918
2017-05-01,15855751.0,122918
2017-05-02,15882333.0,122918
2017-05-03,15831481.0,122918
2017-05-04,15837259.0,122918
2017-05-05,15895038.0,122918
2017-05-08,15929714.0,122918
2017-05-09,15985186.0,122918
2017-05-10,15994433.0,122918
2017-05-11,15981720.0,122918
2017-05-12,16017546.0,122918
2017-05-15,16068389.0,122918
2017-05-16,16135422.0,122918
2017-05-17,15725157.0,122918
2017-05-18,15862685.0,122918
2017-05-19,15929714.0,122918
2017-05-22,16063773.0,122918
2017-05-23,16079952.0,122918
2017-05-24,16153908.0,122918
2017-05-25,16291436.0,122918
2017-05-26,16320335.0,122918
2017-05-30,16334202.0,122918
2017-05-31,16328417.0,122918
2017-06-01,16391981.0,122918
2017-06-02,16579196.0,122918
2017-06-05,16575722.0,122918
2017-06-06,16509857.0,122918
2017-06-07,16574572.0,122918
2017-06-08,16591912.0,122918
2017-06-09,16177026.0,122918
2017-06-12,16090346.0,122918
2017-06-13,16220945.0,122918
2017-06-14,16150447.0,122918
2017-06-15,16078796.0,122918
2017-06-16,16009029.0,122918
2017-06-19,16276723.0,122918
2017-06-20,16149247.0,122918
2017-06-21,16309164.0,122918
2017-06-22,16304528.0,122918
2017-06-23,16367107.0,122918
2017-06-26,16290628.0,122918
2017-06-27,15995125.0,122918
2017-06-28,16225731.0,122918
2017-06-29,15944139.0,122918
2017-06-30,15949931.0,122918
2017-07-03,15781901.0,122918
2017-07-05,15937186.0,122918
2017-07-06,15793496.0,122918
2017-07-07,15963842.0,122918
2017-07-10,16068136.0,122918
2017-07-11,16113324.0,122918
2017-07-12,16304528.0,122918
2017-07-13,16340455.0,122918
2017-07-14,16469080.0,122918
2017-07-17,16477194.0,122918
2017-07-18,16587285.0,122918
2017-07-19,16684624.0,122918
2017-07-20,16706637.0,122918
2017-07-21,16699688.0,122918
2017-07-24,16776176.0,122918
2017-07-25,16733295.0,122918
2017-07-26,16787758.0,122918
2017-07-27,16682306.0,122918
2017-07-28,16668396.0,122918
2017-07-31,16597711.0,122918
2017-08-01,16635958.0,122918
2017-08-02,16681141.0,122918
2017-08-03,16616249.0,122918
2017-08-04,16646379.0,122918
2017-08-07,16751833.0,122918
2017-08-08,16722865.0,122918
2017-08-09,16700842.0,122918
2017-08-10,16342769.0,122918
2017-08-11,16466769.0,122918
2017-08-14,16678824.0,122918
2017-08-15,16690412.0,122918
2017-08-16,16719388.0,122918
2017-08-17,16377537.0,122918
2017-08-18,16365950.0,122918
2017-08-21,16345093.0,122918
2017-08-22,16594236.0,122918
2017-08-23,16535132.0,122918
2017-08-24,16486465.0,122918
2017-08-25,16451699.0,122918
2017-08-28,16502685.0,122918
2017-08-29,16567582.0,122918
2017-08-30,16762261.0,122918
2017-08-31,16941878.0,122918
2017-09-01,16918705.0,122918
2017-09-05,16766898.0,122918
2017-09-06,16817886.0,122918
2017-09-07,16857282.0,122918
2017-09-08,16711272.0,122918
2017-09-11,16903641.0,122918
2017-09-12,16944193.0,122918
2017-09-13,16967371.0,122918
2017-09-14,16867714.0,122918
2017-09-15,16925660.0,122918
2017-09-18,16903472.0,122918
2017-09-19,16932510.0,122918
2017-09-20,16880247.0,122918
2017-09-21,16776893.0,122918
2017-09-22,16760628.0,122918
2017-09-25,16584106.0,122918
2017-09-26,16627068.0,122918
2017-09-27,16776893.0,122918
2017-09-28,16771080.0,122918
2017-09-29,16891864.0,122918
2017-10-02,16906953.0,122918
2017-10-03,16942959.0,122918
2017-10-04,16959222.0,122918
2017-10-05,17125291.0,122918
2017-10-06,17148515.0,122918
2017-10-09,17128776.0,122918
2017-10-10,17141554.0,122918
2017-10-11,17192649.0,122918
2017-10-12,17161302.0,122918
2017-10-13,17227490.0,122918
2017-10-16,17286722.0,122918
2017-10-17,17308783.0,122918
2017-10-18,17287887.0,122918
2017-10-19,17224003.0,122918
2017-10-20,17270457.0,122918
2017-10-23,17157810.0,122918
2017-10-24,17186844.0,122918
2017-10-25,17121797.0,122918
2017-10-26,17067227.0,122918
2017-10-27,17564280.0,122918
2017-10-30,17603772.0,122918
2017-10-31,17669961.0,122918
2017-11-01,17664155.0,122918
2017-11-02,17630477.0,122918
2017-11-03,17800031.0,122918
2017-11-06,17860427.0,122918
2017-11-07,17870877.0,122918
2017-11-08,17942879.0,122918
2017-11-09,17848819.0,122918
2017-11-10,17847652.0,122918
2017-11-13,17869718.0,122918
2017-11-14,17804682.0,122918
2017-11-15,17721065.0,122918
2017-11-16,17947529.0,122918
2017-11-17,17879012.0,122918
2017-11-20,17865074.0,122918
2017-11-21,18059017.0,122918
2017-11-22,18081090.0,122918
2017-11-24,18147280.0,122918
2017-11-27,18139145.0,122918
2017-11-28,18185598.0,122918
2017-11-29,17868557.0,122918
2017-11-30,18018371.0,122918
2017-12-01,17941716.0,122918
2017-12-04,17734999.0,122918
2017-12-05,17746609.0,122918
2017-12-06,17826752.0,122918
2017-12-07,17887144.0,122918
2017-12-08,17966106.0,122918
2017-12-11,18105471.0,122918
2017-12-12,18081090.0,122918
2017-12-13,18115922.0,122918
2017-12-14,18103149.0,122918
2017-12-15,18308698.0,122918
2017-12-18,18462212.0,122918
2017-12-19,18352809.0,122918
2017-12-20,18333028.0,122918
2017-12-21,18335359.0,122918
2017-12-22,18314407.0,122918
2017-12-26,18215489.0,122918
2017-12-27,18217820.0,122918
2017-12-28,18239926.0,122918
2017-12-29,18127042.0,122918
2018-01-02,18444754.0,122918
2018-01-03,18623975.0,122918
2018-01-04,18656563.0,122918
2018-01-05,18843928.0,122918
2018-01-08,18917246.0,122918
2018-01-09,18918411.0,122918
2018-01-10,18874187.0,122918
2018-01-11,19003362.0,122918
2018-01-12,19143021.0,122918
2018-01-16,19088324.0,122918
2018-01-17,19294311.0,122918
2018-01-18,19297805.0,122918
2018-01-19,19358315.0,122918
2018-01-22,19565475.0,122918
2018-01-23,19727244.0,122918
2018-01-24,19599228.0,122918
2018-01-25,19592238.0,122918
2018-01-26,19892499.0,122918
2018-01-29,19795899.0,122918
2018-01-30,19632973.0,122918
2018-01-31,19714437.0,122918
2018-02-01,19546854.0,122918
2018-02-02,19156989.0,122918
2018-02-05,18401695.0,122918
2018-02-06,18889319.0,122918
2018-02-07,18644922.0,122918
2018-02-08,17858208.0,122918
2018-02-09,18166611.0,122918
2018-02-12,18488973.0,122918
2018-02-13,18584406.0,122918
2018-02-14,18932373.0,122918
2018-02-15,19283840.0,122918
2018-02-16,19197722.0,122918
2018-02-20,19236119.0,122918
2018-02-21,19181431.0,122918
2018-02-22,19179096.0,122918
2018-02-23,19571287.0,122918
2018-02-26,19830809.0,122918
2018-02-27,19585257.0,122918
2018-02-28,19459576.0,122918
2018-03-01,19141847.0,122918
2018-03-02,19317589.0,122918
2018-03-05,19531718.0,122918
2018-03-06,19614347.0,122918
2018-03-07,19659728.0,122918
2018-03-08,19767966.0,122918
2018-03-09,20152016.0,122918
2018-03-12,20259081.0,122918
2018-03-13,19983270.0,122918
2018-03-14,19979774.0,122918
2018-03-15,19962321.0,122918
2018-03-16,19902972.0,122918
2018-03-19,19478324.0,122918
2018-03-20,19542426.0,122918
2018-03-21,19457333.0,122918
2018-03-22,18977079.0,122918
2018-03-23,18477005.0,122918
2018-03-26,18794634.0,0
2018-03-27,18794634.0,0
2018-03-28,18794634.0,0
2018-03-29,18794634.0,0
2018-04-02,18794634.0,0
2018-04-03,18794634.0,0
2018-04-04,18794634.0,0
2018-04-05,18794634.0,0
2018-04-06,18794634.0,0
2018-04-09,18794634.0,0
2018-04-10,18794634.0,0
2018-04-11,18794634.0,0
2018-04-12,18794634.0,0
2018-04-13,18794634.0,0
2018-04-16,18794634.0,0
2018-04-17,18794634.0,0
2018-04-18,18794634.0,0
2018-04-19,18794634.0,0
2018-04-20,18794634.0,0
2018-04-23,18794634.0,0
2018-04-24,18794634.0,0
2018-04-25,18794634.0,0
2018-04-26,18794634.0,0
2018-04-27,18794634.0,0
2018-04-30,18794634.0,0
2018-05-01,18794634.0,0
2018-05-02,18794634.0,0
2018-05-03,18794634.0,0
2018-05-04,18794634.0,0
2018-05-07,18794634.0,0
2018-05-08,18794634.0,0
2018-05-09,18794634.0,0
2018-05-10,18794634.0,0
2018-05-11,18794634.0,0
2018-05-14,18794634.0,0
2018-05-15,18794634.0,0
2018-05-16,18794634.0,0
2018-05-17,18794634.0,0
2018-05-18,18794634.0,0
2018-05-21,18794634.0,0
2018-05-22,18794634.0,0
2018-05-23,18794634.0,0
2018-05-24,18794634.0,0
2018-05-25,18794634.0,0
2018-05-29,18794634.0,0
2018-05-30,18794634.0,0
2018-05-31,18794634.0,0
2018-06-01,18794634.0,0
2018-06-04,18794634.0,0
2018-06-05,18794634.0,0
2018-06-06,18794634.0,0
2018-06-07,18582878.0,112339
2018-06-08,18583944.0,112339
2018-06-11,18634018.0,112339
2018-06-12,18732023.0,112339
2018-06-13,18730966.0,112339
2018-06-14,18920594.0,112339
2018-06-15,18854544.0,112339
2018-06-18,18843653.0,112339
2018-06-19,18790272.0,112339
2018-06-20,18923724.0,112339
2018-06-21,18759316.0,112339
2018-06-22,18717676.0,112339
2018-06-25,18295960.0,112339
2018-06-26,18370693.0,112339
2018-06-27,18120873.0,112339
2018-06-28,18276748.0,112339
2018-06-29,18325862.0,112339
2018-07-02,18448634.0,112339
2018-07-03,18235110.0,112339
2018-07-05,18461444.0,112339
2018-07-06,18748630.0,112339
2018-07-09,18917318.0,112339
2018-07-10,18931201.0,112339
2018-07-11,18835113.0,112339
2018-07-12,19159669.0,112339
2018-07-13,19175683.0,112339
2018-07-16,19129775.0,112339
2018-07-17,19246145.0,112339
2018-07-18,19209850.0,112339
2018-07-19,19113764.0,112339
2018-07-20,19109494.0,112339
2018-07-23,19170349.0,112339
2018-07-24,19249346.0,112339
2018-07-25,19518393.0,112339
2018-07-26,19222656.0,112339
2018-07-27,18963220.0,112339
2018-07-30,18695258.0,112339
2018-07-31,18838316.0,112339
2018-08-01,18909850.0,112339
2018-08-02,19167141.0,112339
2018-08-03,19225863.0,112339
2018-08-06,19339034.0,112339
2018-08-07,19409498.0,112339
2018-08-08,19432976.0,112339
2018-08-09,19421238.0,112339
2018-08-10,19272840.0,112339
2018-08-13,19251480.0,112339
2018-08-14,19372129.0,112339
2018-08-15,19135111.0,112339
2018-08-16,19198106.0,112339
2018-08-17,19202374.0,112339
2018-08-20,19185287.0,112339
2018-08-21,19255758.0,112339
2018-08-22,19330485.0,112339
2018-08-23,19302733.0,112339
2018-08-24,19482092.0,112339
2018-08-27,19680670.0,112339
2018-08-28,19709497.0,112339
2018-08-29,19936904.0,112339
2018-08-30,19901673.0,112339
2018-08-31,19927291.0,112339
2018-09-04,19841885.0,112339
2018-09-05,19585648.0,112339
2018-09-06,19410562.0,112339
2018-09-07,19335828.0,112339
2018-09-10,19400951.0,112339
2018-09-11,19550420.0,112339
2018-09-12,19492766.0,112339
2018-09-13,19700952.0,112339
2018-09-14,19643305.0,112339
2018-09-17,19360385.0,112339
2018-09-18,19520529.0,112339
2018-09-19,19505585.0,112339
2018-09-20,19721238.0,112339
2018-09-21,19613410.0,112339
2018-09-24,19667958.0,112339
2018-09-25,19694692.0,112339
2018-09-26,19708603.0,112339
2018-09-27,19875447.0,112339
2018-09-28,19871170.0,112339
2018-10-01,19911809.0,112339
2018-10-02,19866891.0,112339
2018-10-03,19888279.0,112339
2018-10-04,19506457.0,112339
2018-10-05,19267949.0,112339
2018-10-08,19150298.0,112339
2018-10-09,19212334.0,112339
2018-10-10,18367384.0,112339
2018-10-11,18236579.0,0
2018-10-12,18236579.0,0
2018-10-15,18236579.0,0
2018-10-16,18236579.0,0
2018-10-17,18236579.0,0
2018-10-18,18236579.0,0
2018-10-19,18236579.0,0
2018-10-22,18236579.0,0
2018-10-23,18236579.0,0
2018-10-24,18236579.0,0
2018-10-25,18236579.0,0
2018-10-26,18236579.0,0
2018-10-29,18236579.0,0
2018-10-30,18236579.0,0
2018-10-31,18236579.0,0
2018-11-01,18236579.0,0
2018-11-02,18236579.0,0
2018-11-05,18236579.0,0
2018-11-06,18236579.0,0
2018-11-07,18236579.0,0
2018-11-08,18236579.0,0
2018-11-09,18236579.0,0
2018-11-12,18236579.0,0
2018-11-13,18236579.0,0
2018-11-14,18236579.0,0
2018-11-15,18236579.0,0
2018-11-16,18236579.0,0
2018-11-19,18236579.0,0
2018-11-20,18236579.0,0
2018-11-21,18236579.0,0
2018-11-23,18236579.0,0
2018-11-26,18236579.0,0
2018-11-27,18236579.0,0
2018-11-28,18236579.0,0
2018-11-29,18236579.0,0
2018-11-30,18236579.0,0
2018-12-03,18236579.0,0
2018-12-04,18236579.0,0
2018-12-06,18236579.0,0
2018-12-07,18236579.0,0
2018-12-10,18236579.0,0
2018-12-11,18236579.0,0
2018-12-12,18236579.0,0
2018-12-13,18236579.0,0
2018-12-14,18236579.0,0
2018-12-17,18236579.0,0
2018-12-18,18236579.0,0
2018-12-19,18236579.0,0
2018-12-20,18236579.0,0
2018-12-21,18236579.0,0
2018-12-24,18236579.0,0
2018-12-26,18236579.0,0
2018-12-27,18236579.0,0
2018-12-28,18236579.0,0
2018-12-31,18236579.0,0
2019-01-02,18236579.0,0
2019-01-03,18236579.0,0
2019-01-04,18236579.0,0
2019-01-07,18236579.0,0
2019-01-08,18236579.0,0
2019-01-09,18236579.0,0
2019-01-10,18236579.0,0
2019-01-11,18236579.0,0
2019-01-14,18236579.0,0
2019-01-15,18236579.0,0
2019-01-16,18236579.0,0
2019-01-17,18236579.0,0
2019-01-18,18236579.0,0
2019-01-22,18236579.0,0
2019-01-23,18236579.0,0
2019-01-24,18236579.0,0
2019-01-25,18236579.0,0
2019-01-28,18236579.0,0
2019-01-29,18236579.0,0
2019-01-30,18236579.0,0
2019-01-31,18236579.0,0
2019-02-01,18236579.0,0
2019-02-04,18236579.0,0
2019-02-05,18236579.0,0
2019-02-06,18236579.0,0
2019-02-07,18236579.0,0
2019-02-08,18236579.0,0
2019-02-11,18236579.0,0
2019-02-12,18236579.0,0
2019-02-13,18236579.0,0
2019-02-14,18236579.0,0
2019-02-15,18236579.0,0
2019-02-19,18236579.0,0
2019-02-20,18236579.0,0
2019-02-21,18236579.0,0
2019-02-22,18236579.0,0
2019-02-25,18236579.0,0
2019-02-26,18245055.0,110011
2019-02-27,18233506.0,110011
2019-02-28,18191486.0,110011
2019-03-01,18317536.0,110011
2019-03-04,18320685.0,110011
2019-03-05,18334344.0,110011
2019-03-06,18230353.0,110011
2019-03-07,18006626.0,110011
2019-03-08,17979317.0,110011
2019-03-11,18353251.0,110011
2019-03-12,18454082.0,110011
2019-03-13,18592733.0,110011
2019-03-14,18561225.0,110011
2019-03-15,18733485.0,110011
2019-03-18,18778098.0,110011
2019-03-19,18841238.0,110011
2019-03-20,18915949.0,110011
2019-03-21,19211646.0,110011
2019-03-22,18789674.0,110011
2019-03-25,18753899.0,110011
2019-03-26,18841238.0,110011
2019-03-27,18720227.0,110011
2019-03-28,18763368.0,110011
2019-03-29,18905428.0,110011
2019-04-01,19155873.0,110011
2019-04-02,19228479.0,110011
2019-04-03,19338974.0,110011
2019-04-04,19331605.0,110011
2019-04-05,19431572.0,110011
2019-04-08,19481032.0,110011
2019-04-09,19412634.0,110011
2019-04-10,19516807.0,110011
2019-04-11,19470507.0,110011
2019-04-12,19554688.0,110011
2019-04-15,19557846.0,110011
2019-04-16,19625189.0,110011
2019-04-17,19693590.0,110011
2019-04-18,19718847.0,110011
2019-04-22,19774618.0,110011
2019-04-23,20026114.0,110011
2019-04-24,19962979.0,110011
2019-04-25,20044004.0,110011
2019-04-26,20061891.0,110011
2019-04-29,20100827.0,110011
2019-04-30,19945088.0,110011
2019-05-01,19880899.0,110011
2019-05-02,19794612.0,110011
2019-05-03,20110300.0,110011
2019-05-06,19987185.0,110011
2019-05-07,19597834.0,110011
2019-05-08,19548377.0,110011
2019-05-09,19443153.0,110011
2019-05-10,19467346.0,110011
2019-05-13,18791781.0,110011
2019-05-14,18998030.0,110011
2019-05-15,19266363.0,110011
2019-05-16,19459982.0,110011
2019-05-17,19261102.0,110011
2019-05-20,18935945.0,110011
2019-05-21,19133779.0,110011
2019-05-22,19048541.0,110011
