Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2020-09-24,48384304.0,188210,0.03,0.05,238.392914,219.87696
2020-09-25,49509170.0,188210,0.03,0.05,238.716808,220.175697
2020-09-28,50537421.0,188210,0.03,0.05,239.093471,220.523104
2020-09-29,50309540.0,188210,0.03,0.05,239.453977,220.85561
2020-09-30,50654099.0,188210,0.03,0.05,239.829659,221.202112
2020-10-01,51458093.0,188210,0.03,0.05,240.245383,221.585547
2020-10-02,50010533.0,188210,0.03,0.05,240.578145,221.892464
2020-10-05,51077083.0,188210,0.03,0.05,240.965674,222.249893
2020-10-06,50165504.0,188210,0.03,0.05,241.299708,222.557983
2020-10-07,51033328.0,188210,0.03,0.05,241.677674,222.906593
2020-10-08,51304954.0,188210,0.03,0.05,242.066671,223.265376
2020-10-09,52088907.0,188210,0.03,0.05,242.494486,223.659963
2020-10-12,53696923.0,188210,0.03,0.05,243.005607,224.131386
2020-10-13,53695091.0,188210,0.03,0.05,243.511543,224.598025
2020-10-14,53246599.0,188210,0.03,0.05,243.988022,225.037496
2020-10-15,52889277.0,188210,0.03,0.05,244.440303,225.454648
2020-10-16,52599391.0,188210,0.03,0.05,244.872298,225.85309
2020-10-19,51740695.0,188210,0.03,0.05,245.253235,226.20444
2020-10-20,51851905.0,188210,0.03,0.05,245.636438,226.55788
2020-10-21,51811796.0,188210,0.03,0.05,246.013643,226.905788
2020-10-22,51809970.0,188210,0.03,0.05,246.386996,227.250142
2020-10-23,51912064.0,188210,0.03,0.05,246.762193,227.596198
2020-10-26,51133584.0,188210,0.03,0.05,247.091266,227.899712
2020-10-27,51532853.0,188210,0.03,0.05,247.438806,228.220258
2020-10-28,49523759.0,188210,0.03,0.05,247.673486,228.43671
2020-10-29,50389739.0,188210,0.03,0.05,247.952985,228.694501
2020-10-30,49111734.0,188210,0.03,0.05,248.160112,228.88554
2020-11-02,49221117.0,188210,0.03,0.05,248.371134,229.080172
2020-11-03,50072508.0,188210,0.03,0.05,248.626418,229.315628
2020-11-04,52307691.0,188210,0.03,0.05,249.000876,229.661002
2020-11-05,53671404.0,188210,0.03,0.05,249.445867,230.071431
2020-11-06,53711506.0,188210,0.03,0.05,249.888614,230.47979
2020-11-09,52613963.0,188210,0.03,0.05,250.267191,230.828962
2020-11-10,51671408.0,188210,0.03,0.05,250.590674,231.127321
2020-11-11,52827285.0,188210,0.03,0.05,250.973881,231.480764
2020-11-12,52579334.0,188210,0.03,0.05,251.339773,231.818238
2020-11-13,53040583.0,188210,0.03,0.05,251.727142,232.175519
2020-11-16,53454447.0,188210,0.03,0.05,252.133192,232.550031
2020-11-17,53284892.0,188210,0.03,0.05,252.525969,232.912301
2020-11-18,52891086.0,188210,0.03,0.05,252.893393,233.251188
2020-11-19,53304943.0,188210,0.03,0.05,253.279698,233.607488
2020-11-20,52940327.0,188210,0.03,0.05,253.642304,233.941931
2020-11-23,52942142.0,188210,0.03,0.05,254.001401,234.273137
2020-11-24,53685987.0,188210,0.03,0.05,254.39743,234.638406
2020-11-25,54015969.0,188210,0.03,0.05,254.807487,235.016614
2020-11-27,54513696.0,188210,0.03,0.05,255.240567,235.416057
2020-11-30,54624889.0,188210,0.03,0.05,255.675393,235.81711
2020-12-01,55324967.0,188210,0.03,0.05,256.144014,236.249333
2020-12-02,55396086.0,188210,0.03,0.05,256.611845,236.680828
2020-12-03,55474476.0,188210,0.03,0.05,257.079289,237.111966
2020-12-04,55700555.0,188210,0.03,0.05,257.554393,237.550169
2020-12-07,56015953.0,188210,0.03,0.05,258.041945,237.999852
2020-12-08,56205559.0,188210,0.03,0.05,258.53497,238.454584
2020-12-09,54933011.0,188210,0.03,0.05,258.953794,238.840878
2020-12-10,55153615.0,188210,0.03,0.05,259.380463,239.234408
2020-12-11,55031463.0,188210,0.03,0.05,259.796236,239.617887
2020-12-14,55430732.0,188210,0.03,0.05,260.229613,240.017604
2020-12-15,56023259.0,188210,0.03,0.05,260.690943,240.443103
2020-12-16,56331363.0,188210,0.03,0.05,261.16446,240.879842
2020-12-17,56699622.0,188210,0.03,0.05,261.653319,241.330731
2020-12-18,56528241.0,188210,0.03,0.05,262.127981,241.768526
2020-12-21,56422505.0,188210,0.03,0.05,262.592162,242.196654
2020-12-22,56575925.0,188210,0.03,0.05,263.060079,242.628228
2020-12-23,56290997.0,188210,0.03,0.05,263.507825,243.041198
2020-12-24,56539401.0,188210,0.03,0.05,263.964642,243.462534
2020-12-28,57109240.0,188210,0.03,0.05,264.447943,243.908297
2020-12-29,57160377.0,188210,0.03,0.05,264.92922,244.352194
2020-12-30,57162220.0,188210,0.03,0.05,265.405809,244.791766
2020-12-31,57302849.0,188210,0.03,0.05,265.885313,245.234027
2021-01-04,56493727.0,188210,0.03,0.05,266.315987,245.63125
2021-01-05,56959484.0,188210,0.03,0.05,266.767737,246.047913
2021-01-06,56170448.0,188210,0.03,0.05,267.172026,246.420801
2021-01-07,57529324.0,188210,0.03,0.05,267.646289,246.858227
2021-01-08,58269040.0,188210,0.03,0.05,268.156112,247.328453
2021-01-11,57427040.0,188210,0.03,0.05,268.615013,247.751711
2021-01-12,57335721.0,188210,0.03,0.05,269.064375,248.166171
2021-01-13,57722927.0,188210,0.03,0.05,269.53035,248.595954
2021-01-14,57414272.0,188210,0.03,0.05,269.974882,249.005959
2021-01-15,56959484.0,188210,0.03,0.05,270.390225,249.389043
2021-01-19,57790514.0,188210,0.03,0.05,270.846689,249.810053
2021-01-20,59134772.0,188210,0.03,0.05,271.37181,250.294388
2021-01-21,59607825.0,188210,0.03,0.05,271.917466,250.797663
2021-01-22,59436128.0,188210,0.03,0.05,272.448343,251.287306
2021-01-25,59927445.0,188210,0.03,0.05,273.000691,251.796754
2021-01-26,60015106.0,188210,0.03,0.05,273.552317,252.305536
2021-01-27,58342094.0,188210,0.03,0.05,274.007353,252.725228
2021-01-28,58687285.0,188210,0.03,0.05,274.476657,253.158082
2021-01-29,57452611.0,188210,0.03,0.05,274.87406,253.524618
2021-02-01,58888195.0,188210,0.03,0.05,275.345681,253.959608
2021-02-02,59848905.0,188210,0.03,0.05,275.864923,254.438521
2021-02-03,59611472.0,188210,0.03,0.05,276.36607,254.900744
2021-02-04,60316484.0,188210,0.03,0.05,276.900621,255.393777
2021-02-05,60521041.0,188210,0.03,0.05,277.440992,255.892177
2021-02-08,60926501.0,188210,0.03,0.05,277.998065,256.405982
2021-02-09,60913727.0,188210,0.03,0.05,278.548899,256.914033
2021-02-10,60774913.0,188210,0.03,0.05,279.086694,257.410057
2021-02-11,61109151.0,188210,0.03,0.05,279.637338,257.917933
2021-02-12,61450695.0,188210,0.03,0.05,280.201101,258.437908
2021-02-16,61284495.0,188210,0.03,0.05,280.750204,258.944363
2021-02-17,60990423.0,188210,0.03,0.05,281.27783,259.431009
2021-02-18,60723782.0,188210,0.03,0.05,281.785687,259.89942
2021-02-19,60458940.0,188210,0.03,0.05,282.274069,260.349869
2021-02-22,58891859.0,188210,0.03,0.05,282.672257,260.71713
2021-02-23,58716509.0,188210,0.03,0.05,283.056935,261.071931
2021-02-24,59200521.0,188210,0.03,0.05,283.464142,261.44751
2021-02-25,57136626.0,188210,0.03,0.05,283.75491,261.715694
2021-02-26,57375898.0,188210,0.03,0.05,284.055814,261.993226
2021-03-01,59101884.0,188210,0.03,0.05,284.44771,262.354684
2021-03-02,58153976.0,188210,0.03,0.05,284.78409,262.664937
2021-03-03,56466347.0,188210,0.03,0.05,285.025225,262.887343
2021-03-04,55542160.0,188210,0.03,0.05,285.213635,263.061119
2021-03-05,56378674.0,188210,0.03,0.05,285.445721,263.27518
2021-03-08,54782359.0,188210,0.03,0.05,285.588573,263.406936
2021-03-09,56943046.0,188210,0.03,0.05,285.847661,263.645901
2021-03-10,56780487.0,188210,0.03,0.05,286.095319,263.874324
2021-03-11,58088222.0,188210,0.03,0.05,286.411725,264.166154
2021-03-12,57616996.0,188210,0.03,0.05,286.699321,264.431413
2021-03-15,58232498.0,188210,0.03,0.05,287.017573,264.724946
2021-03-16,58552130.0,188210,0.03,0.05,287.350063,265.031611
2021-03-17,58793228.0,188210,0.03,0.05,287.692373,265.347334
2021-03-18,56992356.0,188210,0.03,0.05,287.933213,265.569468
2021-03-19,57193271.0,188210,0.03,0.05,288.182597,265.799483
2021-03-22,58265812.0,188210,0.03,0.05,288.487904,266.081076
2021-03-23,58011618.0,188210,0.03,0.05,288.77633,266.347101
2021-03-24,57033245.0,188210,0.03,0.05,289.008611,266.56134
2021-03-25,56934488.0,188210,0.03,0.05,289.233203,266.768488
2021-03-26,57788515.0,188210,0.03,0.05,289.502065,267.016468
2021-03-29,57772053.0,188210,0.03,0.05,289.767356,267.261153
2021-03-30,57481289.0,188210,0.03,0.05,290.014173,267.488801
2021-03-31,58360928.0,188210,0.03,0.05,290.306435,267.758362
2021-04-01,59355744.0,188210,0.03,0.05,290.64996,268.075205
2021-04-05,60540776.0,188210,0.03,0.05,291.054596,268.448414
2021-04-06,60498726.0,188210,0.03,0.05,291.452916,268.815796
2021-04-07,60645013.0,188210,0.03,0.05,291.855239,269.186871
2021-04-08,61277758.0,188210,0.03,0.05,292.288014,269.586032
2021-04-09,61648997.0,188210,0.03,0.05,292.736698,269.999867
2021-04-12,61568544.0,188210,0.03,0.05,293.176536,270.405543
2021-04-13,62287261.0,188210,0.03,0.05,293.651135,270.84328
2021-04-14,61539275.0,188210,0.03,0.05,294.080281,271.239094
2021-04-15,62471950.0,188210,0.03,0.05,294.555945,271.677813
2021-04-16,62545085.0,188210,0.03,0.05,295.030858,272.11584
2021-04-19,61972689.0,188210,0.03,0.05,295.469876,272.52076
2021-04-20,61521010.0,188210,0.03,0.05,295.879931,272.898965
2021-04-21,62047685.0,188210,0.03,0.05,296.314584,273.299859
2021-04-22,61299721.0,188210,0.03,0.05,296.704184,273.659198
2021-04-23,62071458.0,188210,0.03,0.05,297.13193,274.053722
2021-04-26,62475615.0,188210,0.03,0.05,297.577429,274.464619
2021-04-27,62204959.0,188210,0.03,0.05,298.003756,274.857833
2021-04-28,61994636.0,188210,0.03,0.05,298.414389,275.236572
2021-04-29,62217745.0,188210,0.03,0.05,298.833084,275.622748
2021-04-30,61809941.0,188210,0.03,0.05,299.225407,275.984599
2021-05-03,61480769.0,188210,0.03,0.05,299.595902,276.326317
2021-05-04,60374363.0,188210,0.03,0.05,299.902462,276.609067
2021-05-05,60171392.0,188210,0.03,0.05,300.194919,276.878809
2021-05-06,60624910.0,188210,0.03,0.05,300.509162,277.168645
2021-05-07,61116836.0,188210,0.03,0.05,300.847065,277.480303
2021-05-10,59573380.0,188210,0.03,0.05,301.097559,277.711341
2021-05-11,59491084.0,188210,0.03,0.05,301.34108,277.935947
2021-05-12,57951292.0,188210,0.03,0.05,301.498329,278.080983
2021-05-13,58399313.0,188210,0.03,0.05,301.678411,278.247078
2021-05-14,59688587.0,188210,0.03,0.05,301.926906,278.476273
2021-05-17,59326486.0,188210,0.03,0.05,302.153211,278.685001
2021-05-18,58926000.0,188210,0.03,0.05,302.355456,278.871538
2021-05-19,58993649.0,188210,0.03,0.05,302.559373,279.059616
2021-05-20,60134799.0,188210,0.03,0.05,302.823401,279.303137
2021-05-21,59801974.0,188210,0.03,0.05,303.066678,279.527518
2021-05-24,60807790.0,188210,0.03,0.05,303.362304,279.800184
2021-05-25,60891901.0,188210,0.03,0.05,303.65957,280.07436
2021-05-26,61104050.0,188210,0.03,0.05,303.965429,280.356464
2021-05-27,60875439.0,188210,0.03,0.05,304.255797,280.624279
2021-05-28,61067463.0,188210,0.03,0.05,304.553732,280.899073
2021-06-01,60864486.0,188210,0.03,0.05,304.83765,281.160939
2021-06-02,60983352.0,188210,0.03,0.05,305.125215,281.426169
2021-06-03,60348769.0,188210,0.03,0.05,305.375363,281.656888
2021-06-04,61372873.0,188210,0.03,0.05,305.678789,281.936747
2021-06-07,61555747.0,188210,0.03,0.05,305.989154,282.223006
2021-06-08,61585000.0,188210,0.03,0.05,306.298023,282.507885
2021-06-09,61599630.0,188210,0.03,0.05,306.604616,282.790665
2021-06-10,62241518.0,188210,0.03,0.05,306.943111,283.10287
2021-06-11,62404289.0,188210,0.03,0.05,307.287102,283.420143
2021-06-14,63002285.0,188210,0.03,0.05,307.660233,283.764293
2021-06-15,62590822.0,188210,0.03,0.05,308.007246,284.084353
2021-06-16,62362211.0,188210,0.03,0.05,308.338357,284.389747
2021-06-17,63154074.0,188210,0.03,0.05,308.709293,284.731872
2021-06-18,62658477.0,188210,0.03,0.05,309.049551,285.045703
2021-06-21,63047901.0,188210,0.03,0.05,309.40763,285.375969
2021-06-22,63635615.0,188210,0.03,0.05,309.794148,285.732467
2021-06-23,63666740.0,188210,0.03,0.05,310.178516,286.086981
2021-06-24,64060386.0,188210,0.03,0.05,310.580494,286.457738
2021-06-25,63981651.0,188210,0.03,0.05,310.974186,286.820851
2021-06-28,64759752.0,188210,0.03,0.05,311.40633,287.219431
2021-06-29,64994118.0,188210,0.03,0.05,311.846937,287.625816
2021-06-30,64891593.0,188210,0.03,0.05,312.277577,288.023008
2021-07-01,64917210.0,188210,0.03,0.05,312.705326,288.417534
2021-07-02,65662388.0,188210,0.03,0.05,313.169398,288.845561
2021-07-06,65946162.0,188210,0.03,0.05,313.644304,289.283581
2021-07-07,66085320.0,188210,0.03,0.05,314.122062,289.724232
2021-07-08,65686184.0,188210,0.03,0.05,314.573333,290.140452
2021-07-09,66096302.0,188210,0.03,0.05,315.042445,290.573129
2021-07-12,66354454.0,188210,0.03,0.05,315.520947,291.014466
2021-07-13,66354454.0,188210,0.03,0.05,315.994688,291.451411
2021-07-14,66473458.0,188210,0.03,0.05,316.470195,291.889986
2021-07-15,66006586.0,188210,0.03,0.05,316.915548,292.300748
2021-07-16,65471972.0,188210,0.03,0.05,317.327357,292.680572
2021-07-19,64935538.0,188210,0.03,0.05,317.705858,293.029675
2021-07-20,65689843.0,188210,0.03,0.05,318.121668,293.413189
2021-07-21,66196995.0,188210,0.03,0.05,318.560957,293.818358
2021-07-22,66634580.0,188210,0.03,0.05,319.019703,294.241473
2021-07-23,67412692.0,188210,0.03,0.05,319.516255,294.699459
2021-07-26,67465782.0,188210,0.03,0.05,320.010758,295.155553
2021-07-27,66722459.0,188210,0.03,0.05,320.459863,295.569777
2021-07-28,66978778.0,188210,0.03,0.05,320.918457,295.992752
2021-07-29,67097788.0,188210,0.03,0.05,321.378969,296.417496
2021-07-30,66748105.0,188210,0.03,0.05,321.815857,296.82045
2021-08-02,66753584.0,188210,0.03,0.05,322.248696,297.219671
2021-08-03,67158206.0,188210,0.03,0.05,322.699261,297.635241
2021-08-04,67255246.0,188210,0.03,0.05,323.150627,298.05155
2021-08-05,67681849.0,188210,0.03,0.05,323.620733,298.485142
2021-08-06,67385238.0,188210,0.03,0.05,324.070009,298.899523
2021-08-09,67509744.0,188210,0.03,0.05,324.521594,299.316034
2021-08-10,67163703.0,188210,0.03,0.05,324.949843,299.71102
2021-08-11,67048357.0,188210,0.03,0.05,325.36755,300.096284
2021-08-12,67290035.0,188210,0.03,0.05,325.79426,300.489852
2021-08-13,67526211.0,188210,0.03,0.05,326.229586,300.891366
2021-08-16,67555504.0,188210,0.03,0.05,326.662175,301.290355
2021-08-17,66960478.0,188210,0.03,0.05,327.058058,301.65549
2021-08-18,66316011.0,188210,0.03,0.05,327.414908,301.984624
2021-08-19,66636407.0,188210,0.03,0.05,327.785655,302.326575
2021-08-20,67326640.0,188210,0.03,0.05,328.190298,302.699789
2021-08-23,68333639.0,188210,0.03,0.05,328.64575,303.119866
2021-08-24,68542343.0,188210,0.03,0.05,329.108034,303.546245
2021-08-25,68621078.0,188210,0.03,0.05,329.570006,303.972336
2021-08-26,68185331.0,188210,0.03,0.05,330.003654,304.372302
2021-08-27,68848098.0,188210,0.03,0.05,330.469077,304.801576
2021-08-30,69620742.0,188210,0.03,0.05,330.971942,305.265383
2021-08-31,69563966.0,188210,0.03,0.05,331.466712,305.721724
2021-09-01,69679317.0,188210,0.03,0.05,331.96284,306.179318
2021-09-02,69646365.0,188210,0.03,0.05,332.452237,306.630704
2021-09-03,69860577.0,188210,0.03,0.05,332.948429,307.088357
2021-09-07,69959449.0,188210,0.03,0.05,333.445068,307.546422
2021-09-08,69715939.0,188210,0.03,0.05,333.923505,307.987698
2021-09-09,69476087.0,188210,0.03,0.05,334.38412,308.412538
2021-09-10,68948786.0,188210,0.03,0.05,334.811439,308.806667
2021-09-13,68901205.0,188210,0.03,0.05,335.231915,309.194485
2021-09-14,68705298.0,188210,0.03,0.05,335.637539,309.568604
2021-09-15,69216115.0,188210,0.03,0.05,336.066943,309.964656
2021-09-16,69263708.0,188210,0.03,0.05,336.494666,310.359158
2021-09-17,68443476.0,188210,0.03,0.05,336.873469,310.708539
2021-09-20,67029208.0,188210,0.03,0.05,337.17149,310.983413
2021-09-21,67111687.0,188210,0.03,0.05,337.471036,311.259694
2021-09-22,67738562.0,188210,0.03,0.05,337.801738,311.56471
2021-09-23,68363564.0,188210,0.03,0.05,338.163183,311.898082
2021-09-24,68427704.0,188210,0.03,0.05,338.524525,312.231358
2021-09-27,67881500.0,188210,0.03,0.05,338.852528,312.533885
2021-09-28,65960636.0,188210,0.03,0.05,339.072669,312.736927
2021-09-29,65852487.0,188210,0.03,0.05,339.28473,312.932518
2021-09-30,65610545.0,188210,0.03,0.05,339.481506,313.114011
2021-10-01,66017464.0,188210,0.03,0.05,339.698483,313.314135
2021-10-04,64631776.0,188210,0.03,0.05,339.837845,313.442673
2021-10-05,65504240.0,188210,0.03,0.05,340.023329,313.61375
2021-10-06,65923991.0,188210,0.03,0.05,340.229825,313.804208
2021-10-07,66528833.0,188210,0.03,0.05,340.467202,314.023147
2021-10-08,66197070.0,188210,0.03,0.05,340.684151,314.223246
2021-10-11,65689360.0,188210,0.03,0.05,340.871295,314.395854
2021-10-12,65460249.0,188210,0.03,0.05,341.0441,314.555238
2021-10-13,65984461.0,188210,0.03,0.05,341.243732,314.739364
2021-10-14,67199681.0,188210,0.03,0.05,341.507551,314.982692
2021-10-15,67623073.0,188210,0.03,0.05,341.791799,315.244863
2021-10-18,68303083.0,188210,0.03,0.05,342.110249,315.538579
2021-10-19,68819971.0,188210,0.03,0.05,342.453676,315.855333
2021-10-20,68730140.0,188210,0.03,0.05,342.788795,316.164423
2021-10-21,69149878.0,188210,0.03,0.05,343.143436,316.491518
2021-10-22,68568850.0,188210,0.03,0.05,343.462908,316.786177
2021-10-25,69270847.0,188210,0.03,0.05,343.817428,317.113162
2021-10-26,69488964.0,188210,0.03,0.05,344.180298,317.447848
2021-10-27,69650265.0,188210,0.03,0.05,344.548341,317.787305
2021-10-28,70423742.0,188210,0.03,0.05,344.95484,318.162231
2021-10-29,70770157.0,188210,0.03,0.05,345.376158,318.550826
2021-11-01,71012117.0,188210,0.03,0.05,345.80646,318.947706
2021-11-02,71309032.0,188210,0.03,0.05,346.248648,319.355549
2021-11-03,72066031.0,188210,0.03,0.05,346.727658,319.797354
2021-11-04,72989804.0,188210,0.03,0.05,347.252204,320.281159
2021-11-05,73059452.0,188210,0.03,0.05,347.775324,320.763648
2021-11-08,72960488.0,188210,0.03,0.05,348.28785,321.236366
2021-11-09,72458263.0,188210,0.03,0.05,348.767927,321.679156
2021-11-10,71393356.0,188210,0.03,0.05,349.18524,322.064056
2021-11-11,71591296.0,188210,0.03,0.05,349.609179,322.455068
2021-11-12,72344630.0,188210,0.03,0.05,350.069921,322.880025
2021-11-15,72328122.0,188210,0.03,0.05,350.52518,323.299924
2021-11-16,72843184.0,188210,0.03,0.05,351.003957,323.741513
2021-11-17,72881667.0,188210,0.03,0.05,351.480064,324.180642
2021-11-18,73636821.0,188210,0.03,0.05,351.992556,324.653328
2021-11-19,74047382.0,188210,0.03,0.05,352.522304,325.141931
2021-11-22,73187761.0,188210,0.03,0.05,352.999972,325.582499
2021-11-23,72854177.0,188210,0.03,0.05,353.454722,326.001928
2021-11-24,73088791.0,188210,0.03,0.05,353.917723,326.428968
2021-11-26,71703120.0,188210,0.03,0.05,354.300662,326.782164
2021-11-29,73259247.0,188210,0.03,0.05,354.764527,327.210001
2021-11-30,72183335.0,188210,0.03,0.05,355.16519,327.579544
2021-12-01,70955271.0,188210,0.03,0.05,355.494992,327.883731
2021-12-02,71466657.0,188210,0.03,0.05,355.849361,328.210575
2021-12-03,70223959.0,188210,0.03,0.05,356.132533,328.471754
2021-12-06,70786670.0,188210,0.03,0.05,356.44353,328.758595
2021-12-07,72918317.0,188210,0.03,0.05,356.867508,329.149643
2021-12-08,73244578.0,188210,0.03,0.05,357.305034,329.553187
2021-12-09,72166827.0,188210,0.03,0.05,357.679519,329.898585
2021-12-10,72951327.0,188210,0.03,0.05,358.092996,330.279948
2021-12-13,71897395.0,188210,0.03,0.05,358.444969,330.604583
2021-12-14,71153240.0,188210,0.03,0.05,358.752917,330.888613
2021-12-15,72775345.0,188210,0.03,0.05,359.146131,331.251286
2021-12-16,70903963.0,188210,0.03,0.05,359.433529,331.516362
2021-12-17,70550202.0,188210,0.03,0.05,359.698803,331.761032
2021-12-20,69865844.0,188210,0.03,0.05,359.924172,331.968896
2021-12-21,71429472.0,188210,0.03,0.05,360.232444,332.253225
2021-12-22,72299386.0,188210,0.03,0.05,360.585018,332.578415
2021-12-23,72844459.0,188210,0.03,0.05,360.963766,332.927745
2021-12-27,74048370.0,188210,0.03,0.05,361.404303,333.334066
2021-12-28,73705172.0,188210,0.03,0.05,361.821768,333.719106
2021-12-29,73694161.0,188210,0.03,0.05,362.234479,334.099762
2021-12-30,73473958.0,188210,0.03,0.05,362.631093,334.465571
2021-12-31,73015122.0,188210,0.03,0.05,362.998775,334.804695
2022-01-03,73718026.0,188210,0.03,0.05,363.401074,335.175748
2022-01-04,72761870.0,188210,0.03,0.05,363.747304,335.495086
2022-01-05,70526549.0,188210,0.03,0.05,363.968367,335.698979
2022-01-06,70476987.0,188210,0.03,0.05,364.184532,335.898355
2022-01-07,69713526.0,188210,0.03,0.05,364.356972,336.057402
2022-01-10,69759401.0,188210,0.03,0.05,364.530195,336.21717
2022-01-11,70807325.0,188210,0.03,0.05,364.758757,336.42798
2022-01-12,71088129.0,188210,0.03,0.05,365.000336,336.650796
2022-01-13,69309784.0,188210,0.03,0.05,365.142674,336.782078
2022-01-14,69741045.0,188210,0.03,0.05,365.307079,336.933714
2022-01-18,68004921.0,188210,0.03,0.05,365.37531,336.996645
2022-01-19,67257963.0,188210,0.03,0.05,365.402187,337.021434
2022-01-20,66384401.0,188210,0.03,0.05,365.381228,337.002103
2022-01-21,64543644.0,188210,0.03,0.05,365.260241,336.890513
2022-01-24,64839118.0,188210,0.03,0.05,365.156547,336.794874
2022-01-25,63336052.0,188210,0.03,0.05,364.972038,336.624695
2022-01-26,64573256.0,0,0.03,0.05,364.783969,336.451233
2022-01-27,64573256.0,0,0.03,0.05,364.563094,336.247514
2022-01-28,64573256.0,0,0.03,0.05,364.451348,336.144447
2022-01-31,64573256.0,0,0.03,0.05,364.453141,336.146101
2022-02-01,64573256.0,0,0.03,0.05,364.4796,336.170505
2022-02-02,64573256.0,0,0.03,0.05,364.535476,336.222041
2022-02-03,64573256.0,0,0.03,0.05,364.441493,336.135358
2022-02-04,64573256.0,0,0.03,0.05,364.393017,336.090647
2022-02-07,64573256.0,0,0.03,0.05,364.316241,336.019834
2022-02-08,64573256.0,0,0.03,0.05,364.280103,335.986503
2022-02-09,64573256.0,0,0.03,0.05,364.320377,336.023649
2022-02-10,64573256.0,0,0.03,0.05,364.277303,335.98392
2022-02-11,64573256.0,0,0.03,0.05,364.12103,335.839785
2022-02-14,64573256.0,0,0.03,0.05,363.970609,335.701047
2022-02-15,64573256.0,0,0.03,0.05,363.90803,335.643329
2022-02-16,64573256.0,0,0.03,0.05,363.845175,335.585355
2022-02-17,64573256.0,0,0.03,0.05,363.677112,335.430346
2022-02-18,64573256.0,0,0.03,0.05,363.471347,335.240562
2022-02-22,64573256.0,0,0.03,0.05,363.233351,335.021052
2022-02-23,64573256.0,0,0.03,0.05,362.911179,334.723903
2022-02-24,64573256.0,0,0.03,0.05,362.702842,334.531747
2022-02-25,64573256.0,0,0.03,0.05,362.549343,334.390171
2022-02-28,64573256.0,0,0.03,0.05,362.407666,334.259497
2022-03-01,64573256.0,0,0.03,0.05,362.214332,334.08118
2022-03-02,64573256.0,0,0.03,0.05,362.080185,333.957452
2022-03-03,64573256.0,0,0.03,0.05,361.897805,333.789238
2022-03-04,64573256.0,0,0.03,0.05,361.667672,333.576979
2022-03-07,64573256.0,0,0.03,0.05,361.315507,333.252166
2022-03-08,64573256.0,0,0.03,0.05,360.951757,332.916669
2022-03-09,64573256.0,0,0.03,0.05,360.707952,332.6918
2022-03-10,64573256.0,0,0.03,0.05,360.429395,332.434879
2022-03-11,64573256.0,0,0.03,0.05,360.084955,332.117192
2022-03-14,64573256.0,0,0.03,0.05,359.681683,331.745242
2022-03-15,64573256.0,0,0.03,0.05,359.382159,331.468981
2022-03-16,64573256.0,0,0.03,0.05,359.207238,331.307646
2022-03-17,64573256.0,0,0.03,0.05,359.07523,331.185892
2022-03-18,64573256.0,0,0.03,0.05,359.014992,331.130332
2022-03-21,64573256.0,0,0.03,0.05,358.945586,331.066318
2022-03-22,64573256.0,0,0.03,0.05,358.945713,331.066435
2022-03-23,64573256.0,0,0.03,0.05,358.894507,331.019205
2022-03-24,64573256.0,0,0.03,0.05,358.922058,331.044617
2022-03-25,64573256.0,0,0.03,0.05,358.946333,331.067006
2022-03-28,64573256.0,0,0.03,0.05,359.025998,331.140484
2022-03-29,64573256.0,0,0.03,0.05,359.167709,331.271188
2022-03-30,64573256.0,0,0.03,0.05,359.266985,331.362753
2022-03-31,64573256.0,0,0.03,0.05,359.319747,331.411417
2022-04-01,64573256.0,0,0.03,0.05,359.365079,331.453228
2022-04-04,64573256.0,0,0.03,0.05,359.484504,331.563377
2022-04-05,64573256.0,0,0.03,0.05,359.520692,331.596755
2022-04-06,64573256.0,0,0.03,0.05,359.478073,331.557446
2022-04-07,64573256.0,0,0.03,0.05,359.444283,331.526281
2022-04-08,64573256.0,0,0.03,0.05,359.3613,331.449743
2022-04-11,64573256.0,0,0.03,0.05,359.196495,331.297738
2022-04-12,64573256.0,0,0.03,0.05,359.01892,331.133956
2022-04-13,64573256.0,0,0.03,0.05,358.912154,331.035481
2022-04-14,64573256.0,0,0.03,0.05,358.727202,330.864895
2022-04-18,64573256.0,0,0.03,0.05,358.546692,330.698405
2022-04-19,64573256.0,0,0.03,0.05,358.443724,330.603434
2022-04-20,64573256.0,0,0.03,0.05,358.29125,330.462803
2022-04-21,64573256.0,0,0.03,0.05,358.069651,330.258416
2022-04-22,64573256.0,0,0.03,0.05,357.762705,329.975311
2022-04-25,64573256.0,0,0.03,0.05,357.500638,329.733598
2022-04-26,64573256.0,0,0.03,0.05,357.116705,329.379485
2022-04-27,64573256.0,0,0.03,0.05,356.732789,329.025388
2022-04-28,64573256.0,0,0.03,0.05,356.465261,328.778639
2022-04-29,64573256.0,0,0.03,0.05,356.052706,328.398127
2022-05-02,64573256.0,0,0.03,0.05,355.696588,328.069668
2022-05-03,64573256.0,0,0.03,0.05,355.347416,327.747616
2022-05-04,64573256.0,0,0.03,0.05,355.109581,327.528255
2022-05-05,64573256.0,0,0.03,0.05,354.708015,327.157878
2022-05-06,64573256.0,0,0.03,0.05,354.272922,326.756579
2022-05-09,64573256.0,0,0.03,0.05,353.721087,326.247604
2022-05-10,64573256.0,0,0.03,0.05,353.210864,325.77701
2022-05-11,64573256.0,0,0.03,0.05,352.616463,325.228777
2022-05-12,64573256.0,0,0.03,0.05,352.021074,324.679632
