Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2022-06-06,63190080.0,0,0.03,0.05,344.594357,317.829747
2022-06-07,63190080.0,0,0.03,0.05,344.266101,317.526986
2022-06-08,63190080.0,0,0.03,0.05,343.918798,317.206659
2022-06-09,63190080.0,0,0.03,0.05,343.492502,316.813473
2022-06-10,63190080.0,0,0.03,0.05,342.964785,316.326744
2022-06-13,63190080.0,0,0.03,0.05,342.30794,315.720915
2022-06-14,63190080.0,0,0.03,0.05,341.662632,315.125729
2022-06-15,63190080.0,0,0.03,0.05,341.092686,314.600051
2022-06-16,63190080.0,0,0.03,0.05,340.414244,313.974303
2022-06-17,63190080.0,0,0.03,0.05,339.775571,313.385236
2022-06-21,63190080.0,0,0.03,0.05,339.212599,312.865989
2022-06-22,63190080.0,0,0.03,0.05,338.651117,312.348118
2022-06-23,63190080.0,0,0.03,0.05,338.137129,311.874051
2022-06-24,63190080.0,0,0.03,0.05,337.726099,311.494946
2022-06-27,63190080.0,0,0.03,0.05,337.297506,311.099641
2022-06-28,63190080.0,0,0.03,0.05,336.783852,310.625883
2022-06-29,63190080.0,0,0.03,0.05,336.277916,310.159243
2022-06-30,63190080.0,0,0.03,0.05,335.741725,309.664698
2022-07-01,63190080.0,0,0.03,0.05,335.229417,309.19218
2022-07-05,63190080.0,0,0.03,0.05,334.770627,308.769025
2022-07-06,63190080.0,0,0.03,0.05,334.33485,308.367094
2022-07-07,63190080.0,0,0.03,0.05,333.965364,308.026306
2022-07-08,63190080.0,0,0.03,0.05,333.603263,307.69233
2022-07-11,63190080.0,0,0.03,0.05,333.181507,307.303332
2022-07-12,63190080.0,0,0.03,0.05,332.735877,306.892314
2022-07-13,63190080.0,0,0.03,0.05,332.288766,306.47993
2022-07-14,63190080.0,0,0.03,0.05,331.85633,306.081081
2022-07-15,63190080.0,0,0.03,0.05,331.480328,305.734283
2022-07-18,63190080.0,0,0.03,0.05,331.083304,305.368096
2022-07-19,63190080.0,0,0.03,0.05,330.779455,305.087847
2022-07-20,63190080.0,0,0.03,0.05,330.526049,304.854123
2022-07-21,63190080.0,0,0.03,0.05,330.318774,304.662947
2022-07-22,63190080.0,0,0.03,0.05,330.059525,304.423834
2022-07-25,63190080.0,0,0.03,0.05,329.785613,304.171196
2022-07-26,63190080.0,0,0.03,0.05,329.455277,303.866517
2022-07-27,63190080.0,0,0.03,0.05,329.252941,303.679897
2022-07-28,63190080.0,0,0.03,0.05,329.082694,303.522873
2022-07-29,63190080.0,0,0.03,0.05,328.970784,303.419655
2022-08-01,63190080.0,0,0.03,0.05,328.858083,303.315708
2022-08-02,63190080.0,0,0.03,0.05,328.73708,303.204103
2022-08-03,63190080.0,0,0.03,0.05,328.703096,303.172758
2022-08-04,63190080.0,0,0.03,0.05,328.684588,303.155688
2022-08-05,63190080.0,0,0.03,0.05,328.639698,303.114285
2022-08-08,63190080.0,0,0.03,0.05,328.584828,303.063676
2022-08-09,63190080.0,0,0.03,0.05,328.494113,302.980007
2022-08-10,63190080.0,0,0.03,0.05,328.493023,302.979002
2022-08-11,63190080.0,0,0.03,0.05,328.473397,302.960901
2022-08-12,63190080.0,0,0.03,0.05,328.517227,303.001325
2022-08-15,63190080.0,0,0.03,0.05,328.587386,303.066036
2022-08-16,63190080.0,0,0.03,0.05,328.649028,303.12289
2022-08-17,63190080.0,0,0.03,0.05,328.672061,303.144134
2022-08-18,63190080.0,0,0.03,0.05,328.702784,303.172471
2022-08-19,63190080.0,0,0.03,0.05,328.668841,303.141164
2022-08-22,63190080.0,0,0.03,0.05,328.55002,303.031572
2022-08-23,63190080.0,0,0.03,0.05,328.429776,302.920668
2022-08-24,63190080.0,0,0.03,0.05,328.319852,302.819281
2022-08-25,63190080.0,0,0.03,0.05,328.266861,302.770405
2022-08-26,63190080.0,0,0.03,0.05,328.082666,302.600518
2022-08-29,63190080.0,0,0.03,0.05,327.869929,302.404303
2022-08-30,63190080.0,0,0.03,0.05,327.625323,302.178696
2022-08-31,63190080.0,0,0.03,0.05,327.365606,301.939151
2022-09-01,63190080.0,0,0.03,0.05,327.109777,301.703192
2022-09-02,63190080.0,0,0.03,0.05,326.814087,301.430469
2022-09-06,63190080.0,0,0.03,0.05,326.500086,301.140856
2022-09-07,63190080.0,0,0.03,0.05,326.248559,300.908865
2022-09-08,63190080.0,0,0.03,0.05,326.015072,300.693513
2022-09-09,63190080.0,0,0.03,0.05,325.849775,300.541054
2022-09-12,63190080.0,0,0.03,0.05,325.722714,300.423862
2022-09-13,63190080.0,0,0.03,0.05,325.426089,300.150276
2022-09-14,63190080.0,0,0.03,0.05,325.155774,299.900957
2022-09-15,63190080.0,0,0.03,0.05,324.838724,299.608532
2022-09-16,63190080.0,0,0.03,0.05,324.506984,299.302558
2022-09-19,63190080.0,0,0.03,0.05,324.201133,299.020462
2022-09-20,63190080.0,0,0.03,0.05,323.875024,298.719682
2022-09-21,63190080.0,0,0.03,0.05,323.500237,298.374005
2022-09-22,63190080.0,0,0.03,0.05,323.094128,297.999439
2022-09-23,63190080.0,0,0.03,0.05,322.646263,297.586359
2022-09-26,63190080.0,0,0.03,0.05,322.191406,297.166831
2022-09-27,63190080.0,0,0.03,0.05,321.742179,296.752495
2022-09-28,63190080.0,0,0.03,0.05,321.352258,296.392859
2022-09-29,63190080.0,0,0.03,0.05,320.885169,295.962049
2022-09-30,63190080.0,0,0.03,0.05,320.376428,295.492822
2022-10-03,63190080.0,0,0.03,0.05,319.93572,295.086343
2022-10-04,63190080.0,0,0.03,0.05,319.585768,294.763573
2022-10-05,63190080.0,0,0.03,0.05,319.237792,294.442624
2022-10-06,63190080.0,0,0.03,0.05,318.870982,294.104304
2022-10-07,63190080.0,0,0.03,0.05,318.400762,293.670605
2022-10-10,63190080.0,0,0.03,0.05,317.908203,293.216304
2022-10-11,63190080.0,0,0.03,0.05,317.383788,292.73262
2022-10-12,63190080.0,0,0.03,0.05,316.863688,292.252916
2022-10-13,63190080.0,0,0.03,0.05,316.410629,291.835046
2022-10-14,63190080.0,0,0.03,0.05,315.880928,291.346487
2022-10-17,63190080.0,0,0.03,0.05,315.442971,290.942546
2022-10-18,63190080.0,0,0.03,0.05,315.030764,290.562355
2022-10-19,63190080.0,0,0.03,0.05,314.612714,290.176775
2022-10-20,63190080.0,0,0.03,0.05,314.184965,289.782249
2022-10-21,63190080.0,0,0.03,0.05,313.824844,289.450099
2022-10-24,63190080.0,0,0.03,0.05,313.498738,289.149322
2022-10-25,63190080.0,0,0.03,0.05,313.233726,288.904893
2022-10-26,63190080.0,0,0.03,0.05,312.908279,288.604723
2022-10-27,63190080.0,0,0.03,0.05,312.535252,288.260669
2022-10-28,63190080.0,0,0.03,0.05,312.249796,287.997385
2022-10-31,63190080.0,0,0.03,0.05,311.934341,287.706431
2022-11-01,63190080.0,0,0.03,0.05,311.593501,287.392064
2022-11-02,63190080.0,0,0.03,0.05,311.161346,286.993475
2022-11-03,63190080.0,0,0.03,0.05,310.681366,286.550775
2022-11-04,63190080.0,0,0.03,0.05,310.248244,286.151293
2022-11-07,63190080.0,0,0.03,0.05,309.848656,285.782741
2022-11-08,63190080.0,0,0.03,0.05,309.47263,285.435921
2022-11-09,63190080.0,0,0.03,0.05,309.037876,285.034934
2022-11-10,63190080.0,0,0.03,0.05,308.802587,284.81792
2022-11-11,63190080.0,0,0.03,0.05,308.621964,284.651326
2022-11-14,63190080.0,0,0.03,0.05,308.417829,284.463047
2022-11-15,63190080.0,0,0.03,0.05,308.255397,284.31323
2022-11-16,63190080.0,0,0.03,0.05,308.05491,284.128315
2022-11-17,63190080.0,0,0.03,0.05,307.850091,283.939404
2022-11-18,63190080.0,0,0.03,0.05,307.64741,283.752466
2022-11-21,63190080.0,0,0.03,0.05,307.41732,283.540247
2022-11-22,63190080.0,0,0.03,0.05,307.230295,283.367748
2022-11-23,63190080.0,0,0.03,0.05,307.073954,283.22355
2022-11-25,63190080.0,0,0.03,0.05,306.900087,283.063187
2022-11-28,63190080.0,0,0.03,0.05,306.685668,282.865422
2022-11-29,63190080.0,0,0.03,0.05,306.45189,282.649802
2022-11-30,63190080.0,0,0.03,0.05,306.348891,282.554802
2022-12-01,63190080.0,0,0.03,0.05,306.250532,282.464083
2022-12-02,63190080.0,0,0.03,0.05,306.141402,282.363429
2022-12-05,63190080.0,0,0.03,0.05,305.984044,282.218293
2022-12-06,63190080.0,0,0.03,0.05,305.768396,282.019394
2022-12-07,63190080.0,0,0.03,0.05,305.543343,281.811821
2022-12-08,63190080.0,0,0.03,0.05,305.353874,281.637068
2022-12-09,63190080.0,0,0.03,0.05,305.148111,281.447287
2022-12-12,63190080.0,0,0.03,0.05,304.979948,281.292185
2022-12-13,63190080.0,0,0.03,0.05,304.844292,281.167065
2022-12-14,63190080.0,0,0.03,0.05,304.688493,281.023367
2022-12-15,63190080.0,0,0.03,0.05,304.437628,280.791987
2022-12-16,63190080.0,0,0.03,0.05,304.162746,280.538455
2022-12-19,63190080.0,0,0.03,0.05,303.85189,280.251743
2022-12-20,63190080.0,0,0.03,0.05,303.542013,279.965934
2022-12-21,63190080.0,0,0.03,0.05,303.274583,279.719275
2022-12-22,63190080.0,0,0.03,0.05,302.942463,279.412951
2022-12-23,63190080.0,0,0.03,0.05,302.619689,279.115247
2022-12-27,63190080.0,0,0.03,0.05,302.262072,278.785406
2022-12-28,63190080.0,0,0.03,0.05,301.872979,278.426534
2022-12-29,63190080.0,0,0.03,0.05,301.551585,278.130103
2022-12-30,63190080.0,0,0.03,0.05,301.231777,277.835134
2023-01-03,63190080.0,0,0.03,0.05,300.897031,277.526388
2023-01-04,63190080.0,0,0.03,0.05,300.5783,277.232413
2023-01-05,63190080.0,0,0.03,0.05,300.220861,276.902736
2023-01-06,63190080.0,0,0.03,0.05,299.939665,276.64338
2023-01-09,63190080.0,0,0.03,0.05,299.678783,276.402761
2023-01-10,63190080.0,0,0.03,0.05,299.443551,276.185799
2023-01-11,63190080.0,0,0.03,0.05,299.258177,276.014824
2023-01-12,63190080.0,0,0.03,0.05,299.089749,275.859477
2023-01-13,63190080.0,0,0.03,0.05,298.942325,275.723504
2023-01-17,63190080.0,0,0.03,0.05,298.802106,275.594176
2023-01-18,63190080.0,0,0.03,0.05,298.626437,275.43215
2023-01-19,63190080.0,0,0.03,0.05,298.425032,275.246389
2023-01-20,63190080.0,0,0.03,0.05,298.301438,275.132394
2023-01-23,63190080.0,0,0.03,0.05,298.242295,275.077845
2023-01-24,63190080.0,0,0.03,0.05,298.177801,275.01836
2023-01-25,63190080.0,0,0.03,0.05,298.107507,274.953526
2023-01-26,63190080.0,0,0.03,0.05,298.094389,274.941427
2023-01-27,63190080.0,0,0.03,0.05,298.110798,274.956561
2023-01-30,63190080.0,0,0.03,0.05,298.066741,274.915926
2023-01-31,63190080.0,0,0.03,0.05,298.066914,274.916086
2023-02-01,63190080.0,0,0.03,0.05,298.13051,274.974742
2023-02-02,63190080.0,0,0.03,0.05,298.302198,275.133095
2023-02-03,63190080.0,0,0.03,0.05,298.416407,275.238433
2023-02-06,63190080.0,0,0.03,0.05,298.503403,275.318673
2023-02-07,63190080.0,0,0.03,0.05,298.652858,275.456519
2023-02-08,63190080.0,0,0.03,0.05,298.745355,275.541832
2023-02-09,63190080.0,0,0.03,0.05,298.80985,275.601318
2023-02-10,63190080.0,0,0.03,0.05,298.853771,275.641827
2023-02-13,63190080.0,0,0.03,0.05,298.945578,275.726504
2023-02-14,63190080.0,0,0.03,0.05,299.059122,275.831229
2023-02-15,63190080.0,0,0.03,0.05,299.195194,275.956732
2023-02-16,63190080.0,0,0.03,0.05,299.271523,276.027133
2023-02-17,63190080.0,0,0.03,0.05,299.325548,276.076962
2023-02-21,63190080.0,0,0.03,0.05,299.307256,276.06009
2023-02-22,63190080.0,0,0.03,0.05,299.291362,276.045431
2023-02-23,63190080.0,0,0.03,0.05,299.301497,276.054779
2023-02-24,63190080.0,0,0.03,0.05,299.261498,276.017887
2023-02-27,63190080.0,0,0.03,0.05,299.242938,276.000768
2023-02-28,63190080.0,0,0.03,0.05,299.220737,275.980291
2023-03-01,63190080.0,0,0.03,0.05,299.174997,275.938104
2023-03-02,63190080.0,0,0.03,0.05,299.153975,275.918714
2023-03-03,63190080.0,0,0.03,0.05,299.19427,275.95588
2023-03-06,63190080.0,0,0.03,0.05,299.237587,275.995833
2023-03-07,63190080.0,0,0.03,0.05,299.243426,276.001218
2023-03-08,63190080.0,0,0.03,0.05,299.264106,276.020292
2023-03-09,63190080.0,0,0.03,0.05,299.232633,275.991263
2023-03-10,63190080.0,0,0.03,0.05,299.160098,275.924362
2023-03-13,63190080.0,0,0.03,0.05,299.109828,275.877997
2023-03-14,63190080.0,0,0.03,0.05,299.127308,275.894119
2023-03-15,63190080.0,0,0.03,0.05,299.160318,275.924565
2023-03-16,63190080.0,0,0.03,0.05,299.272329,276.027876
2023-03-17,63190080.0,0,0.03,0.05,299.368629,276.116697
2023-03-20,63190080.0,0,0.03,0.05,299.47488,276.214696
2023-03-21,63190080.0,0,0.03,0.05,299.624136,276.352359
2023-03-22,62158416.0,206393,0.03,0.05,299.729357,276.449407
2023-03-23,62895486.0,206393,0.03,0.05,299.870131,276.579247
2023-03-24,63126972.0,206393,0.03,0.05,300.020999,276.718397
2023-03-27,62694478.0,206393,0.03,0.05,300.14889,276.836355
2023-03-28,62361477.0,206393,0.03,0.05,300.258973,276.937888
2023-03-29,63498559.0,206393,0.03,0.05,300.424424,277.090488
2023-03-30,64099598.0,206393,0.03,0.05,300.618074,277.269097
2023-03-31,65165614.0,206393,0.03,0.05,300.862732,277.494753
2023-04-03,65007241.0,206393,0.03,0.05,301.097091,277.710909
2023-04-04,64787942.0,206393,0.03,0.05,301.318229,277.914871
2023-04-05,64148324.0,206393,0.03,0.05,301.505405,278.087509
2023-04-06,64580825.0,206393,0.03,0.05,301.712195,278.278238
2023-04-10,64544280.0,206393,0.03,0.05,301.915113,278.465395
2023-04-11,64130046.0,206393,0.03,0.05,302.095442,278.631718
2023-04-12,63563548.0,206393,0.03,0.05,302.245847,278.770441
2023-04-13,64808237.0,206393,0.03,0.05,302.456562,278.96479
2023-04-14,64686409.0,206393,0.03,0.05,302.65913,279.151625
2023-04-17,64741238.0,206393,0.03,0.05,302.862406,279.339113
2023-04-18,64745294.0,206393,0.03,0.05,303.063861,279.52492
2023-04-19,64714841.0,206393,0.03,0.05,303.261799,279.707484
2023-04-20,64221426.0,206393,0.03,0.05,303.433266,279.865633
2023-04-21,64288443.0,206393,0.03,0.05,303.606354,280.025278
2023-04-24,64154421.0,206393,0.03,0.05,303.771066,280.177197
2023-04-25,62944237.0,206393,0.03,0.05,303.874045,280.272177
2023-04-26,63325965.0,206393,0.03,0.05,303.994954,280.383696
2023-04-27,65047848.0,206393,0.03,0.05,304.200164,280.572966
2023-04-28,65496574.0,206393,0.03,0.05,304.425613,280.780905
2023-05-01,65421463.0,206393,0.03,0.05,304.64509,280.983335
2023-05-02,64850891.0,206393,0.03,0.05,304.83405,281.157619
2023-05-03,64426509.0,206393,0.03,0.05,305.000056,281.310731
2023-05-04,64199091.0,206393,0.03,0.05,305.153118,281.451905
2023-05-05,65563604.0,206393,0.03,0.05,305.372414,281.654168
2023-05-08,65726039.0,206393,0.03,0.05,305.597594,281.861858
2023-05-09,65309783.0,206393,0.03,0.05,305.799863,282.048417
2023-05-10,66020449.0,206393,0.03,0.05,306.035409,282.265668
2023-05-11,66235711.0,206393,0.03,0.05,306.2793,282.490617
2023-05-12,65998133.0,206393,0.03,0.05,306.508967,282.702446
2023-05-15,66355504.0,206393,0.03,0.05,306.754095,282.928534
2023-05-16,66430634.0,206393,0.03,0.05,307.000514,283.155814
2023-05-17,67234715.0,206393,0.03,0.05,307.28441,283.417659
2023-05-18,68483472.0,206393,0.03,0.05,307.627489,283.734092
2023-05-19,68329162.0,206393,0.03,0.05,307.959492,284.040308
2023-05-22,68558614.0,206393,0.03,0.05,308.299586,284.353987
2023-05-23,67689538.0,206393,0.03,0.05,308.59314,284.624741
2023-05-24,67342333.0,206393,0.03,0.05,308.866532,284.876899
2023-05-25,68980955.0,206393,0.03,0.05,309.218572,285.201596
2023-05-26,70743446.0,206393,0.03,0.05,309.654629,285.603784
2023-05-30,71064260.0,206393,0.03,0.05,310.102277,286.016663
2023-05-31,70660185.0,206393,0.03,0.05,310.525406,286.406928
2023-06-01,71476448.0,206393,0.03,0.05,310.984857,286.830693
2023-06-02,72012516.0,206393,0.03,0.05,311.466356,287.274795
2023-06-05,72063277.0,206393,0.03,0.05,311.945585,287.716801
2023-06-06,72051083.0,206393,0.03,0.05,312.419439,288.153852
2023-06-07,70828723.0,206393,0.03,0.05,312.827881,288.53057
2023-06-08,71707928.0,206393,0.03,0.05,313.275917,288.943807
2023-06-09,71982044.0,206393,0.03,0.05,313.733106,289.365486
2023-06-12,73198337.0,206393,0.03,0.05,314.246143,289.838676
2023-06-13,73760779.0,206393,0.03,0.05,314.782004,290.332916
2023-06-14,74296847.0,206393,0.03,0.05,315.339152,290.846791
2023-06-15,75182149.0,206393,0.03,0.05,315.934718,291.396099
2023-06-16,74709035.0,206393,0.03,0.05,316.500865,291.918273
2023-06-20,74602091.0,206393,0.03,0.05,317.056067,292.430353
2023-06-21,73585431.0,206393,0.03,0.05,317.555262,292.890775
2023-06-22,74453651.0,206393,0.03,0.05,318.092602,293.38638
2023-06-23,73715554.0,206393,0.03,0.05,318.587944,293.843249
2023-06-26,72727384.0,206393,0.03,0.05,319.029288,294.250314
2023-06-27,73977860.0,206393,0.03,0.05,319.528335,294.710601
2023-06-28,74122237.0,206393,0.03,0.05,320.029586,295.172919
2023-06-29,73973798.0,206393,0.03,0.05,320.518478,295.623839
2023-06-30,75114489.0,206393,0.03,0.05,321.059148,296.122516
2023-07-03,75291373.0,206393,0.03,0.05,321.603222,296.624331
2023-07-05,75289352.0,206393,0.03,0.05,322.141782,297.121061
2023-07-06,74715951.0,206393,0.03,0.05,322.64651,297.586587
2023-07-07,74467886.0,206393,0.03,0.05,323.133898,298.03612
2023-07-10,74492281.0,206393,0.03,0.05,323.617648,298.482296
2023-07-11,74860321.0,206393,0.03,0.05,324.114859,298.94089
2023-07-12,75805800.0,206393,0.03,0.05,324.654073,299.438223
2023-07-13,77092872.0,206393,0.03,0.05,325.251833,299.989554
2023-07-14,77076615.0,206393,0.03,0.05,325.842837,300.534656
2023-07-17,77796408.0,206393,0.03,0.05,326.463703,301.107299
2023-07-18,78432833.0,206393,0.03,0.05,327.109995,301.703393
2023-07-19,78414522.0,206393,0.03,0.05,327.748946,302.292717
2023-07-20,76606934.0,206393,0.03,0.05,328.291781,302.79339
2023-07-21,76377166.0,206393,0.03,0.05,328.817805,303.278558
2023-07-24,76499164.0,206393,0.03,0.05,329.344653,303.764486
2023-07-25,77017641.0,206393,0.03,0.05,329.892005,304.269325
2023-07-26,76761464.0,206393,0.03,0.05,330.421189,304.757407
2023-07-27,76578458.0,206393,0.03,0.05,330.93602,305.232252
2023-07-28,77973305.0,206393,0.03,0.05,331.514992,305.766255
2023-07-31,78013956.0,206393,0.03,0.05,332.090222,306.296807
2023-08-01,77833003.0,206393,0.03,0.05,332.650743,306.813792
2023-08-02,76125039.0,206393,0.03,0.05,333.120874,307.247408
2023-08-03,76003035.0,206393,0.03,0.05,333.58027,307.671122
2023-08-04,75647207.0,206393,0.03,0.05,334.017425,308.074324
2023-08-07,76287688.0,206393,0.03,0.05,334.482034,308.502847
2023-08-08,75639069.0,206393,0.03,0.05,334.909812,308.8974
2023-08-09,74807445.0,206393,0.03,0.05,335.292039,309.249939
2023-08-10,74945724.0,206393,0.03,0.05,335.677328,309.605303
2023-08-11,74467886.0,206393,0.03,0.05,336.035056,309.935246
2023-08-14,75303580.0,206393,0.03,0.05,336.430722,310.300181
2023-08-15,74504475.0,206393,0.03,0.05,336.78277,310.624885
2023-08-16,73715554.0,206393,0.03,0.05,337.092141,310.910227
2023-08-17,72910384.0,206393,0.03,0.05,337.358451,311.155853
2023-08-18,72818884.0,206393,0.03,0.05,337.617567,311.394844
2023-08-21,73992083.0,206393,0.03,0.05,337.932363,311.685189
2023-08-22,73886367.0,206393,0.03,0.05,338.238776,311.967803
2023-08-23,75051440.0,206393,0.03,0.05,338.599994,312.300966
2023-08-24,73447177.0,206393,0.03,0.05,338.877956,312.557338
2023-08-25,74016483.0,206393,0.03,0.05,339.181422,312.837234
2023-08-28,74573627.0,206393,0.03,0.05,339.509534,313.139862
2023-08-29,76202292.0,206393,0.03,0.05,339.915255,313.51407
2023-08-30,76627247.0,206393,0.03,0.05,340.338041,313.904018
2023-08-31,76857020.0,206393,0.03,0.05,340.76803,314.30061
2023-09-01,76775686.0,206393,0.03,0.05,341.189701,314.68953
2023-09-05,76873277.0,206393,0.03,0.05,341.612023,315.07905
2023-09-06,76196182.0,206393,0.03,0.05,341.99652,315.433684
2023-09-07,75651264.0,206393,0.03,0.05,342.350133,315.759831
2023-09-08,75757005.0,206393,0.03,0.05,342.705478,316.087577
2023-09-11,76649632.0,206393,0.03,0.05,343.101612,316.452943
2023-09-12,75799703.0,206393,0.03,0.05,343.4516,316.775747
2023-09-13,76088419.0,206393,0.03,0.05,343.812442,317.108563
2023-09-14,76710621.0,206393,0.03,0.05,344.20059,317.466563
2023-09-15,75397096.0,206393,0.03,0.05,344.51965,317.760843
2023-09-18,75475702.0,206393,0.03,0.05,344.83944,318.055794
2023-09-19,75314848.0,206393,0.03,0.05,345.14806,318.340443
2023-09-20,74229528.0,206393,0.03,0.05,345.399715,318.572553
2023-09-21,72869311.0,206393,0.03,0.05,345.581323,318.740056
2023-09-22,72879502.0,206393,0.03,0.05,345.76163,318.906358
2023-09-25,73225655.0,206393,0.03,0.05,345.957332,319.08686
2023-09-26,72126087.0,206393,0.03,0.05,346.096486,319.215205
2023-09-27,72295097.0,206393,0.03,0.05,346.242647,319.350015
2023-09-28,72899859.0,206393,0.03,0.05,346.417385,319.51118
2023-09-29,72952799.0,206393,0.03,0.05,346.593013,319.673167
2023-10-02,73561635.0,206393,0.03,0.05,346.797126,319.861427
2023-10-03,72270659.0,206393,0.03,0.05,346.935102,319.988687
2023-10-04,73254162.0,206393,0.03,0.05,347.120543,320.159724
2023-10-05,73038315.0,206393,0.03,0.05,347.293421,320.319174
2023-10-06,74262111.0,206393,0.03,0.05,347.525348,320.533088
2023-10-09,74640840.0,206393,0.03,0.05,347.773773,320.762218
2023-10-10,75054199.0,206393,0.03,0.05,348.040253,321.008
2023-10-11,75589732.0,206393,0.03,0.05,348.330673,321.275864
2023-10-12,75327061.0,206393,0.03,0.05,348.605161,321.529032
2023-10-13,74380203.0,206393,0.03,0.05,348.8299,321.736315
2023-10-16,75221175.0,206393,0.03,0.05,349.094162,321.980052
2023-10-17,74974792.0,206393,0.03,0.05,349.34356,322.21008
2023-10-18,73991276.0,206393,0.03,0.05,349.541639,322.392774
2023-10-19,73298970.0,206393,0.03,0.05,349.703369,322.541943
2023-10-20,72205499.0,206393,0.03,0.05,349.809192,322.639546
2023-10-23,72423381.0,206393,0.03,0.05,349.924782,322.746158
2023-10-24,73127925.0,206393,0.03,0.05,350.074206,322.883977
2023-10-25,71338061.0,206393,0.03,0.05,350.133265,322.938449
2023-10-26,69977856.0,206393,0.03,0.05,350.124194,322.930082
2023-10-27,70313830.0,206393,0.03,0.05,350.131896,322.937186
2023-10-30,71105925.0,206393,0.03,0.05,350.178854,322.980497
2023-10-31,71445981.0,206393,0.03,0.05,350.242231,323.038951
2023-11-01,72686059.0,206393,0.03,0.05,350.366555,323.153619
2023-11-02,74005536.0,206393,0.03,0.05,350.555163,323.327578
2023-11-03,74875003.0,206393,0.03,0.05,350.785069,323.539627
2023-11-06,75180442.0,206393,0.03,0.05,351.027854,323.763555
2023-11-07,75891102.0,206393,0.03,0.05,351.303512,324.017803
2023-11-08,75939967.0,206393,0.03,0.05,351.578854,324.271759
2023-11-09,75355569.0,206393,0.03,0.05,351.822437,324.496423
2023-11-10,77049726.0,206393,0.03,0.05,352.147722,324.796443
2023-11-13,76809447.0,206393,0.03,0.05,352.45784,325.082473
2023-11-14,78462877.0,206393,0.03,0.05,352.846975,325.441384
2023-11-15,78521920.0,206393,0.03,0.05,353.235169,325.799428
2023-11-16,78589126.0,206393,0.03,0.05,353.622839,326.156987
2023-11-17,78607449.0,206393,0.03,0.05,354.007561,326.511828
2023-11-20,79564486.0,206393,0.03,0.05,354.435978,326.90697
2023-11-21,79102256.0,206393,0.03,0.05,354.837179,327.27701
2023-11-22,79426011.0,206393,0.03,0.05,355.250465,327.658196
2023-11-24,79314028.0,206393,0.03,0.05,355.654078,328.03046
2023-11-27,79244800.0,206393,0.03,0.05,356.050237,328.395849
2023-11-28,79452490.0,206393,0.03,0.05,356.452767,328.767115
2023-11-29,79375124.0,206393,0.03,0.05,356.847451,329.131144
2023-11-30,79175553.0,206393,0.03,0.05,357.228297,329.48241
2023-12-01,79401578.0,206393,0.03,0.05,357.616577,329.840532
2023-12-04,78664470.0,206393,0.03,0.05,357.964392,330.161332
2023-12-05,78861995.0,206393,0.03,0.05,358.318554,330.487987
2023-12-06,78405856.0,206393,0.03,0.05,358.646542,330.7905
2023-12-07,79501361.0,206393,0.03,0.05,359.025665,331.140177
2023-12-08,79855671.0,206393,0.03,0.05,359.41861,331.502602
2023-12-11,80537811.0,206393,0.03,0.05,359.841518,331.892662
2023-12-12,81179230.0,206393,0.03,0.05,360.292068,332.308218
2023-12-13,82211604.0,206393,0.03,0.05,360.789399,332.766921
2023-12-14,82140336.0,206393,0.03,0.05,361.278243,333.217797
2023-12-15,82537400.0,206393,0.03,0.05,361.781939,333.682371
2023-12-18,83057263.0,206393,0.03,0.05,362.306438,334.166132
2023-12-19,83481663.0,206393,0.03,0.05,362.846792,334.664517
2023-12-20,82241151.0,206393,0.03,0.05,363.320171,335.101128
2023-12-21,83198056.0,206393,0.03,0.05,363.836355,335.577221
2023-12-22,83322516.0,206393,0.03,0.05,364.353584,336.054276
2023-12-26,83832585.0,206393,0.03,0.05,364.890994,336.549946
2023-12-27,84003258.0,206393,0.03,0.05,365.431532,337.048501
2023-12-28,83962424.0,206393,0.03,0.05,365.964664,337.540224
2023-12-29,83599051.0,206393,0.03,0.05,366.474447,338.010412
2024-01-02,82184369.0,206393,0.03,0.05,366.90891,338.41113
2024-01-03,81314739.0,206393,0.03,0.05,367.295866,338.768032
2024-01-04,80896259.0,206393,0.03,0.05,367.658193,339.102216
2024-01-05,80992205.0,206393,0.03,0.05,368.021678,339.43747
2024-01-08,82666144.0,206393,0.03,0.05,368.464668,339.846053
2024-01-09,82829448.0,206393,0.03,0.05,368.91136,340.258051
2024-01-10,83390831.0,206393,0.03,0.05,369.381483,340.691659
2024-01-11,83564358.0,206393,0.03,0.05,369.855546,341.128901
2024-01-12,83607214.0,206393,0.03,0.05,370.327019,341.563755
2024-01-16,83599051.0,206393,0.03,0.05,370.793396,341.993909
2024-01-17,83127499.0,206393,0.03,0.05,371.231716,342.398185
2024-01-18,84307418.0,206393,0.03,0.05,371.724266,342.852478
2024-01-19,85979310.0,206393,0.03,0.05,372.294935,343.378823
2024-01-22,86091595.0,206393,0.03,0.05,372.865501,343.905074
2024-01-23,86448834.0,206393,0.03,0.05,373.44813,344.44245
2024-01-24,86928542.0,206393,0.03,0.05,374.048781,344.996449
2024-01-25,87034705.0,206393,0.03,0.05,374.648728,345.549798
2024-01-26,86516197.0,206393,0.03,0.05,375.216958,346.073893
2024-01-29,87402154.0,206393,0.03,0.05,375.823528,346.633351
2024-01-30,86820357.0,206393,0.03,0.05,376.395171,347.160595
2024-01-31,85119895.0,206393,0.03,0.05,376.876688,347.604712
