Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2021-07-19,63544763.0,184179,0.03,0.05,317.705862,293.029679
2021-07-20,64282923.0,184179,0.03,0.05,318.121673,293.413193
2021-07-21,64779203.0,184179,0.03,0.05,318.560962,293.818363
2021-07-22,65207410.0,184179,0.03,0.05,319.019708,294.241478
2021-07-23,65968857.0,184179,0.03,0.05,319.51626,294.699463
2021-07-26,66020820.0,184179,0.03,0.05,320.010763,295.155558
2021-07-27,65293390.0,184179,0.03,0.05,320.459868,295.569781
2021-07-28,65544242.0,184179,0.03,0.05,320.918462,295.992756
2021-07-29,65660697.0,184179,0.03,0.05,321.378974,296.4175
2021-07-30,65318486.0,184179,0.03,0.05,321.81586,296.820454
2021-08-02,65323871.0,184179,0.03,0.05,322.2487,297.219675
2021-08-03,65719815.0,184179,0.03,0.05,322.699265,297.635244
2021-08-04,65814777.0,184179,0.03,0.05,323.150631,298.051553
2021-08-05,66232243.0,184179,0.03,0.05,323.620736,298.485145
2021-08-06,65941996.0,184179,0.03,0.05,324.070012,298.899526
2021-08-09,66063824.0,184179,0.03,0.05,324.521597,299.316036
2021-08-10,65725194.0,184179,0.03,0.05,324.949846,299.711023
2021-08-11,65612325.0,184179,0.03,0.05,325.367552,300.096286
2021-08-12,65848827.0,184179,0.03,0.05,325.794263,300.489854
2021-08-13,66079950.0,184179,0.03,0.05,326.229589,300.891368
2021-08-16,66108621.0,184179,0.03,0.05,326.662178,301.290358
2021-08-17,65526340.0,184179,0.03,0.05,327.058062,301.655494
2021-08-18,64895658.0,184179,0.03,0.05,327.414912,301.984627
2021-08-19,65209192.0,184179,0.03,0.05,327.785658,302.326578
2021-08-20,65884659.0,184179,0.03,0.05,328.190302,302.699793
2021-08-23,66870063.0,184179,0.03,0.05,328.645752,303.119869
2021-08-24,67074313.0,184179,0.03,0.05,329.108037,303.546248
2021-08-25,67151351.0,184179,0.03,0.05,329.570009,303.972338
2021-08-26,66724942.0,184179,0.03,0.05,330.003656,304.372304
2021-08-27,67373526.0,184179,0.03,0.05,330.469079,304.801578
2021-08-30,68129605.0,184179,0.03,0.05,330.971943,305.265385
2021-08-31,68074072.0,184179,0.03,0.05,331.466714,305.721727
2021-09-01,68186936.0,184179,0.03,0.05,331.962842,306.17932
2021-09-02,68154684.0,184179,0.03,0.05,332.452239,306.630706
2021-09-03,68364308.0,184179,0.03,0.05,332.94843,307.088358
2021-09-07,68461057.0,184179,0.03,0.05,333.445069,307.546423
2021-09-08,68222751.0,184179,0.03,0.05,333.923504,307.987698
2021-09-09,67988053.0,184179,0.03,0.05,334.38412,308.412538
2021-09-10,67472062.0,184179,0.03,0.05,334.811439,308.806667
2021-09-13,67425478.0,184179,0.03,0.05,335.231915,309.194484
2021-09-14,67233778.0,184179,0.03,0.05,335.637539,309.568604
2021-09-15,67733638.0,184179,0.03,0.05,336.066942,309.964655
2021-09-16,67780233.0,184179,0.03,0.05,336.494665,310.359157
2021-09-17,66977564.0,184179,0.03,0.05,336.873468,310.708538
2021-09-20,65593586.0,184179,0.03,0.05,337.171489,310.983412
2021-09-21,65674310.0,184179,0.03,0.05,337.471036,311.259693
2021-09-22,66287736.0,184179,0.03,0.05,337.801737,311.564709
2021-09-23,66899375.0,184179,0.03,0.05,338.163183,311.898081
2021-09-24,66962130.0,184179,0.03,0.05,338.524524,312.231357
2021-09-27,66427641.0,184179,0.03,0.05,338.852528,312.533885
2021-09-28,64547889.0,184179,0.03,0.05,339.072668,312.736927
2021-09-29,64442062.0,184179,0.03,0.05,339.284729,312.932517
2021-09-30,64205313.0,184179,0.03,0.05,339.481506,313.114011
2021-10-01,64603500.0,184179,0.03,0.05,339.698483,313.314134
2021-10-04,63247501.0,184179,0.03,0.05,339.837844,313.442672
2021-10-05,64101291.0,184179,0.03,0.05,340.023329,313.61375
2021-10-06,64512034.0,184179,0.03,0.05,340.229825,313.804207
2021-10-07,65103933.0,184179,0.03,0.05,340.467202,314.023147
2021-10-08,64779276.0,184179,0.03,0.05,340.684151,314.223246
2021-10-11,64282446.0,184179,0.03,0.05,340.871296,314.395855
2021-10-12,64058225.0,184179,0.03,0.05,341.044101,314.555239
2021-10-13,64571220.0,184179,0.03,0.05,341.243733,314.739365
2021-10-14,65760391.0,184179,0.03,0.05,341.50755,314.982692
2021-10-15,66174732.0,184179,0.03,0.05,341.791799,315.244863
2021-10-18,66840178.0,184179,0.03,0.05,342.110249,315.538579
2021-10-19,67345990.0,184179,0.03,0.05,342.453676,315.855332
2021-10-20,67258082.0,184179,0.03,0.05,342.788794,316.164422
2021-10-21,67668831.0,184179,0.03,0.05,343.143435,316.491517
2021-10-22,67100247.0,184179,0.03,0.05,343.462907,316.786176
2021-10-25,67787209.0,184179,0.03,0.05,343.817427,317.11316
2021-10-26,68000666.0,184179,0.03,0.05,344.180297,317.447847
2021-10-27,68158501.0,184179,0.03,0.05,344.548339,317.787303
2021-10-28,68915412.0,184179,0.03,0.05,344.954838,318.162229
2021-10-29,69254408.0,184179,0.03,0.05,345.376156,318.550824
2021-11-01,69491185.0,184179,0.03,0.05,345.806457,318.947703
2021-11-02,69781758.0,184179,0.03,0.05,346.248646,319.355548
2021-11-03,70522527.0,184179,0.03,0.05,346.727656,319.797352
2021-11-04,71426515.0,184179,0.03,0.05,347.252202,320.281157
2021-11-05,71494688.0,184179,0.03,0.05,347.775322,320.763647
2021-11-08,71397827.0,184179,0.03,0.05,348.287848,321.236364
2021-11-09,70906364.0,184179,0.03,0.05,348.767925,321.679155
2021-11-10,69864264.0,184179,0.03,0.05,349.185238,322.064055
2021-11-11,70057987.0,184179,0.03,0.05,349.609178,322.455067
2021-11-12,70795164.0,184179,0.03,0.05,350.069921,322.880024
2021-11-15,70779022.0,184179,0.03,0.05,350.52518,323.299924
2021-11-16,71283029.0,184179,0.03,0.05,351.003956,323.741513
2021-11-17,71320694.0,184179,0.03,0.05,351.480063,324.180641
2021-11-18,72059680.0,184179,0.03,0.05,351.992555,324.653327
2021-11-19,72461442.0,184179,0.03,0.05,352.522303,325.14193
2021-11-22,71620221.0,184179,0.03,0.05,352.99997,325.582497
2021-11-23,71293799.0,184179,0.03,0.05,353.45472,326.001926
2021-11-24,71523382.0,184179,0.03,0.05,353.917721,326.428966
2021-11-26,70167400.0,184179,0.03,0.05,354.30066,326.782162
2021-11-29,71690193.0,184179,0.03,0.05,354.764525,327.209999
2021-11-30,70637318.0,184179,0.03,0.05,355.165187,327.579542
2021-12-01,69435574.0,184179,0.03,0.05,355.494991,327.883729
2021-12-02,69936001.0,184179,0.03,0.05,355.849359,328.210574
2021-12-03,68719907.0,184179,0.03,0.05,356.132531,328.471752
2021-12-06,69270573.0,184179,0.03,0.05,356.443528,328.758594
2021-12-07,71356576.0,184179,0.03,0.05,356.867507,329.149642
2021-12-08,71675837.0,184179,0.03,0.05,357.305033,329.553186
2021-12-09,70621176.0,184179,0.03,0.05,357.679518,329.898584
2021-12-10,71388856.0,184179,0.03,0.05,358.092995,330.279947
2021-12-13,70357526.0,184179,0.03,0.05,358.444968,330.604583
2021-12-14,69629297.0,184179,0.03,0.05,358.752917,330.888613
2021-12-15,71216666.0,184179,0.03,0.05,359.146132,331.251287
2021-12-16,69385353.0,184179,0.03,0.05,359.433529,331.516362
2021-12-17,69039185.0,184179,0.03,0.05,359.698805,331.761033
2021-12-20,68369479.0,184179,0.03,0.05,359.924174,331.968898
2021-12-21,69899613.0,184179,0.03,0.05,360.232446,332.253227
2021-12-22,70750884.0,184179,0.03,0.05,360.58502,332.578417
2021-12-23,71284283.0,184179,0.03,0.05,360.963768,332.927747
2021-12-27,72462415.0,184179,0.03,0.05,361.404305,333.334067
2021-12-28,72126561.0,184179,0.03,0.05,361.821769,333.719107
2021-12-29,72115786.0,184179,0.03,0.05,362.23448,334.099763
2021-12-30,71900289.0,184179,0.03,0.05,362.631093,334.465571
2021-12-31,71451302.0,184179,0.03,0.05,362.998775,334.804696
2022-01-03,72139151.0,184179,0.03,0.05,363.401075,335.175749
2022-01-04,71203452.0,184179,0.03,0.05,363.747304,335.495086
2022-01-05,69016017.0,184179,0.03,0.05,363.968367,335.698979
2022-01-06,68967527.0,184179,0.03,0.05,364.184532,335.898354
2022-01-07,68220407.0,184179,0.03,0.05,364.356972,336.057401
2022-01-10,68265317.0,184179,0.03,0.05,364.530195,336.21717
2022-01-11,69290802.0,184179,0.03,0.05,364.758758,336.427981
2022-01-12,69565569.0,184179,0.03,0.05,365.000337,336.650796
2022-01-13,67825311.0,184179,0.03,0.05,365.142674,336.782078
2022-01-14,68247364.0,184179,0.03,0.05,365.307081,336.933715
2022-01-18,66548385.0,184179,0.03,0.05,365.37531,336.996646
2022-01-19,65817447.0,184179,0.03,0.05,365.402188,337.021435
2022-01-20,64962584.0,184179,0.03,0.05,365.381228,337.002104
2022-01-21,63161263.0,184179,0.03,0.05,365.260242,336.890514
2022-01-24,63450403.0,184179,0.03,0.05,365.156548,336.794875
2022-01-25,61979539.0,184179,0.03,0.05,364.972039,336.624697
2022-01-26,63190228.0,0,0.03,0.05,364.78397,336.451235
2022-01-27,63190228.0,0,0.03,0.05,364.563094,336.247514
2022-01-28,63190228.0,0,0.03,0.05,364.451347,336.144446
2022-01-31,63190228.0,0,0.03,0.05,364.45314,336.1461
2022-02-01,63190228.0,0,0.03,0.05,364.4796,336.170505
2022-02-02,63190228.0,0,0.03,0.05,364.535477,336.222042
2022-02-03,63190228.0,0,0.03,0.05,364.441494,336.135359
2022-02-04,63190228.0,0,0.03,0.05,364.393018,336.090648
2022-02-07,63190228.0,0,0.03,0.05,364.316243,336.019836
2022-02-08,63190228.0,0,0.03,0.05,364.280106,335.986506
2022-02-09,63190228.0,0,0.03,0.05,364.32038,336.023651
2022-02-10,63190228.0,0,0.03,0.05,364.277305,335.983922
2022-02-11,63190228.0,0,0.03,0.05,364.121032,335.839787
2022-02-14,63190228.0,0,0.03,0.05,363.970611,335.701049
2022-02-15,63190228.0,0,0.03,0.05,363.908032,335.643331
2022-02-16,63190228.0,0,0.03,0.05,363.845177,335.585357
2022-02-17,63190228.0,0,0.03,0.05,363.677114,335.430348
2022-02-18,63190228.0,0,0.03,0.05,363.471349,335.240565
2022-02-22,63190228.0,0,0.03,0.05,363.233353,335.021054
2022-02-23,63190228.0,0,0.03,0.05,362.911181,334.723905
2022-02-24,63190228.0,0,0.03,0.05,362.702844,334.53175
2022-02-25,63190228.0,0,0.03,0.05,362.549346,334.390173
2022-02-28,63190228.0,0,0.03,0.05,362.407668,334.2595
2022-03-01,63190228.0,0,0.03,0.05,362.214335,334.081183
2022-03-02,63190228.0,0,0.03,0.05,362.080188,333.957455
2022-03-03,63190228.0,0,0.03,0.05,361.897808,333.789241
2022-03-04,63190228.0,0,0.03,0.05,361.667675,333.576982
2022-03-07,63190228.0,0,0.03,0.05,361.315511,333.25217
2022-03-08,63190228.0,0,0.03,0.05,360.95176,332.916672
2022-03-09,63190228.0,0,0.03,0.05,360.707955,332.691803
2022-03-10,63190228.0,0,0.03,0.05,360.4294,332.434883
2022-03-11,63190228.0,0,0.03,0.05,360.08496,332.117196
2022-03-14,63190228.0,0,0.03,0.05,359.681688,331.745246
2022-03-15,63190228.0,0,0.03,0.05,359.382164,331.468986
2022-03-16,63190228.0,0,0.03,0.05,359.207242,331.30765
2022-03-17,63190228.0,0,0.03,0.05,359.075234,331.185896
2022-03-18,63190228.0,0,0.03,0.05,359.014995,331.130335
2022-03-21,63190228.0,0,0.03,0.05,358.94559,331.06632
2022-03-22,63190228.0,0,0.03,0.05,358.945715,331.066437
2022-03-23,63190228.0,0,0.03,0.05,358.894509,331.019208
2022-03-24,63190228.0,0,0.03,0.05,358.92206,331.044618
2022-03-25,63190228.0,0,0.03,0.05,358.946335,331.067008
2022-03-28,63190228.0,0,0.03,0.05,359.026,331.140486
2022-03-29,63190228.0,0,0.03,0.05,359.167711,331.271189
2022-03-30,63190228.0,0,0.03,0.05,359.266987,331.362755
2022-03-31,63190228.0,0,0.03,0.05,359.319748,331.411418
2022-04-01,63190228.0,0,0.03,0.05,359.36508,331.453229
2022-04-04,63190228.0,0,0.03,0.05,359.484505,331.563379
2022-04-05,63190228.0,0,0.03,0.05,359.520694,331.596756
2022-04-06,63190228.0,0,0.03,0.05,359.478076,331.557449
2022-04-07,63190228.0,0,0.03,0.05,359.444286,331.526284
2022-04-08,63190228.0,0,0.03,0.05,359.361304,331.449746
2022-04-11,63190228.0,0,0.03,0.05,359.196498,331.297741
2022-04-12,63190228.0,0,0.03,0.05,359.018923,331.133958
2022-04-13,63190228.0,0,0.03,0.05,358.912157,331.035484
2022-04-14,63190228.0,0,0.03,0.05,358.727205,330.864898
2022-04-18,63190228.0,0,0.03,0.05,358.546695,330.698408
2022-04-19,63190228.0,0,0.03,0.05,358.443727,330.603438
2022-04-20,63190228.0,0,0.03,0.05,358.291253,330.462806
2022-04-21,63190228.0,0,0.03,0.05,358.069654,330.258418
2022-04-22,63190228.0,0,0.03,0.05,357.762708,329.975313
2022-04-25,63190228.0,0,0.03,0.05,357.500641,329.733601
2022-04-26,63190228.0,0,0.03,0.05,357.116707,329.379487
2022-04-27,63190228.0,0,0.03,0.05,356.732792,329.025391
2022-04-28,63190228.0,0,0.03,0.05,356.465264,328.778642
2022-04-29,63190228.0,0,0.03,0.05,356.052711,328.398131
2022-05-02,63190228.0,0,0.03,0.05,355.696593,328.069673
2022-05-03,63190228.0,0,0.03,0.05,355.34742,327.74762
2022-05-04,63190228.0,0,0.03,0.05,355.109586,327.528259
2022-05-05,63190228.0,0,0.03,0.05,354.70802,327.157882
2022-05-06,63190228.0,0,0.03,0.05,354.272927,326.756583
2022-05-09,63190228.0,0,0.03,0.05,353.721092,326.247609
2022-05-10,63190228.0,0,0.03,0.05,353.210868,325.777015
2022-05-11,63190228.0,0,0.03,0.05,352.616469,325.228782
2022-05-12,63190228.0,0,0.03,0.05,352.021079,324.679636
2022-05-13,63190228.0,0,0.03,0.05,351.539579,324.235534
2022-05-16,63190228.0,0,0.03,0.05,351.027849,323.76355
2022-05-17,63190228.0,0,0.03,0.05,350.598557,323.367601
2022-05-18,63190228.0,0,0.03,0.05,350.023147,322.836883
2022-05-19,63190228.0,0,0.03,0.05,349.437853,322.297049
2022-05-20,63190228.0,0,0.03,0.05,348.849377,321.754279
2022-05-23,63190228.0,0,0.03,0.05,348.314785,321.261209
2022-05-24,63190228.0,0,0.03,0.05,347.723075,320.715457
2022-05-25,63190228.0,0,0.03,0.05,347.177477,320.212236
2022-05-26,63190228.0,0,0.03,0.05,346.718056,319.788498
2022-05-27,63190228.0,0,0.03,0.05,346.360964,319.459142
2022-05-31,63190228.0,0,0.03,0.05,345.99922,319.125494
2022-06-01,63190228.0,0,0.03,0.05,345.618263,318.774126
2022-06-02,63190228.0,0,0.03,0.05,345.324946,318.503591
2022-06-03,63190228.0,0,0.03,0.05,344.952698,318.160256
2022-06-06,63190228.0,0,0.03,0.05,344.594361,317.829751
2022-06-07,63190228.0,0,0.03,0.05,344.266106,317.526991
2022-06-08,63190228.0,0,0.03,0.05,343.918803,317.206663
2022-06-09,63190228.0,0,0.03,0.05,343.492507,316.813478
2022-06-10,63190228.0,0,0.03,0.05,342.96479,316.326748
2022-06-13,63190228.0,0,0.03,0.05,342.307944,315.720919
2022-06-14,63190228.0,0,0.03,0.05,341.662636,315.125732
2022-06-15,63190228.0,0,0.03,0.05,341.09269,314.600054
2022-06-16,63190228.0,0,0.03,0.05,340.414248,313.974306
2022-06-17,63190228.0,0,0.03,0.05,339.775577,313.385241
2022-06-21,63190228.0,0,0.03,0.05,339.212604,312.865994
2022-06-22,63190228.0,0,0.03,0.05,338.651123,312.348123
2022-06-23,63190228.0,0,0.03,0.05,338.137134,311.874055
2022-06-24,63190228.0,0,0.03,0.05,337.726104,311.494951
2022-06-27,63190228.0,0,0.03,0.05,337.297511,311.099646
2022-06-28,63190228.0,0,0.03,0.05,336.783858,310.625888
2022-06-29,63190228.0,0,0.03,0.05,336.277922,310.159249
2022-06-30,63190228.0,0,0.03,0.05,335.741732,309.664704
2022-07-01,63190228.0,0,0.03,0.05,335.229423,309.192186
2022-07-05,63190228.0,0,0.03,0.05,334.770634,308.769032
2022-07-06,63190228.0,0,0.03,0.05,334.334857,308.367101
2022-07-07,63190228.0,0,0.03,0.05,333.965371,308.026313
2022-07-08,63190228.0,0,0.03,0.05,333.60327,307.692337
2022-07-11,63190228.0,0,0.03,0.05,333.181514,307.303338
2022-07-12,63190228.0,0,0.03,0.05,332.735884,306.89232
2022-07-13,63190228.0,0,0.03,0.05,332.288773,306.479936
2022-07-14,63190228.0,0,0.03,0.05,331.856336,306.081087
2022-07-15,63190228.0,0,0.03,0.05,331.480333,305.734288
2022-07-18,63190228.0,0,0.03,0.05,331.083309,305.368101
2022-07-19,63190228.0,0,0.03,0.05,330.77946,305.087851
2022-07-20,63190228.0,0,0.03,0.05,330.526054,304.854127
2022-07-21,63190228.0,0,0.03,0.05,330.318778,304.662951
2022-07-22,63190228.0,0,0.03,0.05,330.059529,304.423837
2022-07-25,63190228.0,0,0.03,0.05,329.785616,304.1712
2022-07-26,63190228.0,0,0.03,0.05,329.455281,303.866521
2022-07-27,63190228.0,0,0.03,0.05,329.252946,303.679901
2022-07-28,63190228.0,0,0.03,0.05,329.0827,303.522879
2022-07-29,63190228.0,0,0.03,0.05,328.97079,303.419661
2022-08-01,63190228.0,0,0.03,0.05,328.858089,303.315713
2022-08-02,63190228.0,0,0.03,0.05,328.737085,303.204108
2022-08-03,63190228.0,0,0.03,0.05,328.703102,303.172764
2022-08-04,63190228.0,0,0.03,0.05,328.684593,303.155693
2022-08-05,63190228.0,0,0.03,0.05,328.639703,303.114289
2022-08-08,63190228.0,0,0.03,0.05,328.584833,303.063681
2022-08-09,63190228.0,0,0.03,0.05,328.494117,302.980011
2022-08-10,63190228.0,0,0.03,0.05,328.493027,302.979005
2022-08-11,63190228.0,0,0.03,0.05,328.473401,302.960904
2022-08-12,63190228.0,0,0.03,0.05,328.51723,303.001328
2022-08-15,63190228.0,0,0.03,0.05,328.58739,303.066039
2022-08-16,63190228.0,0,0.03,0.05,328.649031,303.122893
2022-08-17,63190228.0,0,0.03,0.05,328.672064,303.144137
2022-08-18,63190228.0,0,0.03,0.05,328.702788,303.172475
2022-08-19,63190228.0,0,0.03,0.05,328.668844,303.141167
2022-08-22,63190228.0,0,0.03,0.05,328.550024,303.031576
2022-08-23,63190228.0,0,0.03,0.05,328.429781,302.920671
2022-08-24,63190228.0,0,0.03,0.05,328.319856,302.819285
2022-08-25,63190228.0,0,0.03,0.05,328.266866,302.77041
2022-08-26,63190228.0,0,0.03,0.05,328.082672,302.600523
2022-08-29,63190228.0,0,0.03,0.05,327.869934,302.404308
2022-08-30,63190228.0,0,0.03,0.05,327.625327,302.1787
2022-08-31,63190228.0,0,0.03,0.05,327.365611,301.939155
2022-09-01,63190228.0,0,0.03,0.05,327.109781,301.703196
2022-09-02,63190228.0,0,0.03,0.05,326.814091,301.430473
2022-09-06,63190228.0,0,0.03,0.05,326.50009,301.14086
2022-09-07,63190228.0,0,0.03,0.05,326.248562,300.908868
2022-09-08,63190228.0,0,0.03,0.05,326.015076,300.693517
2022-09-09,63190228.0,0,0.03,0.05,325.849779,300.541058
2022-09-12,63190228.0,0,0.03,0.05,325.722718,300.423866
2022-09-13,63190228.0,0,0.03,0.05,325.426092,300.150279
2022-09-14,63190228.0,0,0.03,0.05,325.155777,299.900959
2022-09-15,63190228.0,0,0.03,0.05,324.838727,299.608535
2022-09-16,63190228.0,0,0.03,0.05,324.506988,299.302561
2022-09-19,63190228.0,0,0.03,0.05,324.201136,299.020465
2022-09-20,63190228.0,0,0.03,0.05,323.875027,298.719685
2022-09-21,63190228.0,0,0.03,0.05,323.50024,298.374008
2022-09-22,63190228.0,0,0.03,0.05,323.094131,297.999441
2022-09-23,63190228.0,0,0.03,0.05,322.646266,297.586362
2022-09-26,63190228.0,0,0.03,0.05,322.191409,297.166833
2022-09-27,63190228.0,0,0.03,0.05,321.742182,296.752498
2022-09-28,63190228.0,0,0.03,0.05,321.35226,296.392862
2022-09-29,63190228.0,0,0.03,0.05,320.885171,295.962051
2022-09-30,63190228.0,0,0.03,0.05,320.376429,295.492823
2022-10-03,63190228.0,0,0.03,0.05,319.935721,295.086344
2022-10-04,63190228.0,0,0.03,0.05,319.585769,294.763573
2022-10-05,63190228.0,0,0.03,0.05,319.237793,294.442624
2022-10-06,63190228.0,0,0.03,0.05,318.870983,294.104304
2022-10-07,63190228.0,0,0.03,0.05,318.400763,293.670606
2022-10-10,63190228.0,0,0.03,0.05,317.908205,293.216305
2022-10-11,63190228.0,0,0.03,0.05,317.38379,292.732622
2022-10-12,63190228.0,0,0.03,0.05,316.86369,292.252918
2022-10-13,63190228.0,0,0.03,0.05,316.41063,291.835047
2022-10-14,63190228.0,0,0.03,0.05,315.88093,291.346489
2022-10-17,63190228.0,0,0.03,0.05,315.442973,290.942548
2022-10-18,63190228.0,0,0.03,0.05,315.030764,290.562356
2022-10-19,63190228.0,0,0.03,0.05,314.612715,290.176776
2022-10-20,63190228.0,0,0.03,0.05,314.184965,289.78225
2022-10-21,63190228.0,0,0.03,0.05,313.824846,289.4501
2022-10-24,63190228.0,0,0.03,0.05,313.49874,289.149323
2022-10-25,63190228.0,0,0.03,0.05,313.233727,288.904894
2022-10-26,63190228.0,0,0.03,0.05,312.90828,288.604724
2022-10-27,63190228.0,0,0.03,0.05,312.535253,288.260671
2022-10-28,63190228.0,0,0.03,0.05,312.249799,287.997387
2022-10-31,63190228.0,0,0.03,0.05,311.934343,287.706433
2022-11-01,63190228.0,0,0.03,0.05,311.593503,287.392066
2022-11-02,63190228.0,0,0.03,0.05,311.161348,286.993476
2022-11-03,63190228.0,0,0.03,0.05,310.681369,286.550777
2022-11-04,63190228.0,0,0.03,0.05,310.248245,286.151294
2022-11-07,63190228.0,0,0.03,0.05,309.848658,285.782742
2022-11-08,63190228.0,0,0.03,0.05,309.472631,285.435921
2022-11-09,63190228.0,0,0.03,0.05,309.037877,285.034935
2022-11-10,63190228.0,0,0.03,0.05,308.802588,284.817921
2022-11-11,63190228.0,0,0.03,0.05,308.621965,284.651327
2022-11-14,63190228.0,0,0.03,0.05,308.417831,284.463048
2022-11-15,63190228.0,0,0.03,0.05,308.255399,284.313232
2022-11-16,63190228.0,0,0.03,0.05,308.054912,284.128317
2022-11-17,63190228.0,0,0.03,0.05,307.850093,283.939406
2022-11-18,63190228.0,0,0.03,0.05,307.647412,283.752468
2022-11-21,63190228.0,0,0.03,0.05,307.417322,283.540248
2022-11-22,63190228.0,0,0.03,0.05,307.230296,283.367749
2022-11-23,63190228.0,0,0.03,0.05,307.073956,283.223551
2022-11-25,63190228.0,0,0.03,0.05,306.900088,283.063188
2022-11-28,63190228.0,0,0.03,0.05,306.685669,282.865423
2022-11-29,63190228.0,0,0.03,0.05,306.451891,282.649802
2022-11-30,63190228.0,0,0.03,0.05,306.348892,282.554803
2022-12-01,63190228.0,0,0.03,0.05,306.250533,282.464084
2022-12-02,63190228.0,0,0.03,0.05,306.141402,282.363429
2022-12-05,63190228.0,0,0.03,0.05,305.984046,282.218294
2022-12-06,63190228.0,0,0.03,0.05,305.768397,282.019395
2022-12-07,63190228.0,0,0.03,0.05,305.543344,281.811823
2022-12-08,63190228.0,0,0.03,0.05,305.353874,281.637069
2022-12-09,63190228.0,0,0.03,0.05,305.148111,281.447287
2022-12-12,63190228.0,0,0.03,0.05,304.979948,281.292185
2022-12-13,63190228.0,0,0.03,0.05,304.844291,281.167065
2022-12-14,63190228.0,0,0.03,0.05,304.688492,281.023366
2022-12-15,63190228.0,0,0.03,0.05,304.437627,280.791986
2022-12-16,63190228.0,0,0.03,0.05,304.162745,280.538454
2022-12-19,63190228.0,0,0.03,0.05,303.85189,280.251743
2022-12-20,63190228.0,0,0.03,0.05,303.542013,279.965934
2022-12-21,63190228.0,0,0.03,0.05,303.274583,279.719276
2022-12-22,63190228.0,0,0.03,0.05,302.942464,279.412952
2022-12-23,63190228.0,0,0.03,0.05,302.619689,279.115248
2022-12-27,63190228.0,0,0.03,0.05,302.262073,278.785407
2022-12-28,63190228.0,0,0.03,0.05,301.87298,278.426535
2022-12-29,63190228.0,0,0.03,0.05,301.551585,278.130103
2022-12-30,63190228.0,0,0.03,0.05,301.231778,277.835135
2023-01-03,63190228.0,0,0.03,0.05,300.897032,277.526388
2023-01-04,63190228.0,0,0.03,0.05,300.578301,277.232413
2023-01-05,63190228.0,0,0.03,0.05,300.220861,276.902736
2023-01-06,63190228.0,0,0.03,0.05,299.939664,276.643379
2023-01-09,63190228.0,0,0.03,0.05,299.678782,276.40276
2023-01-10,63190228.0,0,0.03,0.05,299.44355,276.185798
2023-01-11,63190228.0,0,0.03,0.05,299.258176,276.014823
2023-01-12,63190228.0,0,0.03,0.05,299.089747,275.859476
2023-01-13,63190228.0,0,0.03,0.05,298.942324,275.723502
2023-01-17,63190228.0,0,0.03,0.05,298.802106,275.594175
2023-01-18,63190228.0,0,0.03,0.05,298.626436,275.43215
2023-01-19,63190228.0,0,0.03,0.05,298.425031,275.246388
2023-01-20,63190228.0,0,0.03,0.05,298.301437,275.132393
2023-01-23,63190228.0,0,0.03,0.05,298.242294,275.077844
2023-01-24,63190228.0,0,0.03,0.05,298.177801,275.01836
2023-01-25,63190228.0,0,0.03,0.05,298.107506,274.953525
2023-01-26,63190228.0,0,0.03,0.05,298.094387,274.941425
2023-01-27,63190228.0,0,0.03,0.05,298.110795,274.956559
2023-01-30,63190228.0,0,0.03,0.05,298.066738,274.915923
2023-01-31,63190228.0,0,0.03,0.05,298.066911,274.916083
2023-02-01,63190228.0,0,0.03,0.05,298.130507,274.974739
2023-02-02,63190228.0,0,0.03,0.05,298.302196,275.133094
2023-02-03,63190228.0,0,0.03,0.05,298.416404,275.238431
2023-02-06,63190228.0,0,0.03,0.05,298.503401,275.318671
2023-02-07,63190228.0,0,0.03,0.05,298.652856,275.456518
2023-02-08,63190228.0,0,0.03,0.05,298.745353,275.54183
2023-02-09,63190228.0,0,0.03,0.05,298.809849,275.601317
2023-02-10,63190228.0,0,0.03,0.05,298.85377,275.641827
2023-02-13,63190228.0,0,0.03,0.05,298.945577,275.726503
2023-02-14,63190228.0,0,0.03,0.05,299.059122,275.831229
2023-02-15,63190228.0,0,0.03,0.05,299.195194,275.956732
2023-02-16,63190228.0,0,0.03,0.05,299.271522,276.027132
2023-02-17,63190228.0,0,0.03,0.05,299.325547,276.076961
2023-02-21,63190228.0,0,0.03,0.05,299.307256,276.06009
2023-02-22,63190228.0,0,0.03,0.05,299.291361,276.04543
2023-02-23,63190228.0,0,0.03,0.05,299.301497,276.054779
2023-02-24,63190228.0,0,0.03,0.05,299.261498,276.017886
2023-02-27,63190228.0,0,0.03,0.05,299.242938,276.000768
2023-02-28,63190228.0,0,0.03,0.05,299.220736,275.980291
2023-03-01,63190228.0,0,0.03,0.05,299.174997,275.938104
2023-03-02,63190228.0,0,0.03,0.05,299.153975,275.918715
2023-03-03,63190228.0,0,0.03,0.05,299.194271,275.955881
2023-03-06,63190228.0,0,0.03,0.05,299.237588,275.995833
2023-03-07,63190228.0,0,0.03,0.05,299.243427,276.001219
2023-03-08,63190228.0,0,0.03,0.05,299.264107,276.020293
2023-03-09,63190228.0,0,0.03,0.05,299.232634,275.991264
2023-03-10,63190228.0,0,0.03,0.05,299.160098,275.924362
2023-03-13,63190228.0,0,0.03,0.05,299.109827,275.877996
2023-03-14,63190228.0,0,0.03,0.05,299.127306,275.894118
2023-03-15,63190228.0,0,0.03,0.05,299.160316,275.924564
2023-03-16,63190228.0,0,0.03,0.05,299.272328,276.027876
