Date,equity,position
2015-09-14,24056263.0,0
2015-09-15,24056263.0,0
2015-09-16,24056263.0,0
2015-09-17,24056263.0,0
2015-09-18,24056263.0,0
2015-09-21,24056263.0,0
2015-09-22,24056263.0,0
2015-09-23,24056263.0,0
2015-09-24,24056263.0,0
2015-09-25,24056263.0,0
2015-09-28,24056263.0,0
2015-09-29,24056263.0,0
2015-09-30,24056263.0,0
2015-10-01,24056263.0,0
2015-10-02,24056263.0,0
2015-10-05,24056263.0,0
2015-10-06,24056263.0,0
2015-10-07,24056263.0,0
2015-10-08,24056263.0,0
2015-10-09,24056263.0,0
2015-10-12,24056263.0,0
2015-10-13,24056263.0,0
2015-10-14,24056263.0,0
2015-10-15,24056263.0,0
2015-10-16,24056263.0,0
2015-10-19,24056263.0,0
2015-10-20,24056263.0,0
2015-10-21,24056263.0,0
2015-10-22,24056263.0,0
2015-10-23,24056263.0,0
2015-10-26,24056263.0,0
2015-10-27,24056263.0,0
2015-10-28,24147381.0,228394
2015-10-29,24109257.0,228394
2015-10-30,24001253.0,228394
2015-11-02,24272331.0,228394
2015-11-03,24357047.0,228394
2015-11-04,24359166.0,228394
2015-11-05,24293513.0,228394
2015-11-06,24310449.0,228394
2015-11-09,24052077.0,228394
2015-11-10,23990664.0,228394
2015-11-11,23961017.0,228394
2015-11-12,23728049.0,228394
2015-11-13,23262137.0,228394
2015-11-16,23596747.0,228394
2015-11-17,23611574.0,228394
2015-11-18,24064785.0,228394
2015-11-19,24081722.0,228394
2015-11-20,24244810.0,228394
2015-11-23,24174915.0,228394
2015-11-24,24153736.0,228394
2015-11-25,24174915.0,228394
2015-11-27,24208796.0,228394
2015-11-30,24147381.0,228394
2015-12-01,24388811.0,228394
2015-12-02,24238448.0,228394
2015-12-03,23827593.0,228394
2015-12-04,24384575.0,228394
2015-12-07,24274450.0,228394
2015-12-08,24276573.0,228394
2015-12-09,23908069.0,228394
2015-12-10,24016078.0,228394
2015-12-11,23463327.0,228394
2015-12-14,23641232.0,228394
2015-12-15,23785234.0,228394
2015-12-16,24138906.0,228394
2015-12-17,23787355.0,228394
2015-12-18,23331055.0,228394
2015-12-21,23590223.0,228394
2015-12-22,23745291.0,228394
2015-12-23,23921608.0,228394
2015-12-24,23917356.0,228394
2015-12-28,23904617.0,228394
2015-12-29,24280610.0,228394
2015-12-30,24061810.0,228394
2015-12-31,23762282.0,228394
2016-01-04,23260956.0,228394
2016-01-05,23220599.0,228394
2016-01-06,22997541.0,228394
2016-01-07,22277414.0,228394
2016-01-08,22094718.0,228394
2016-01-11,22162700.0,228394
2016-01-12,22419737.0,228394
2016-01-13,21646501.0,228394
2016-01-14,21666270.0,0
2016-01-15,21666270.0,0
2016-01-19,21666270.0,0
2016-01-20,21666270.0,0
2016-01-21,21666270.0,0
2016-01-22,21666270.0,0
2016-01-25,21666270.0,0
2016-01-26,21666270.0,0
2016-01-27,21666270.0,0
2016-01-28,21666270.0,0
2016-01-29,21666270.0,0
2016-02-01,21666270.0,0
2016-02-02,21666270.0,0
2016-02-03,21666270.0,0
2016-02-04,21666270.0,0
2016-02-05,21666270.0,0
2016-02-08,21666270.0,0
2016-02-09,21666270.0,0
2016-02-10,21666270.0,0
2016-02-11,21666270.0,0
2016-02-12,21666270.0,0
2016-02-16,21666270.0,0
2016-02-17,21666270.0,0
2016-02-18,21666270.0,0
2016-02-19,21666270.0,0
2016-02-22,21666270.0,0
2016-02-23,21666270.0,0
2016-02-24,21666270.0,0
2016-02-25,21666270.0,0
2016-02-26,21666270.0,0
2016-02-29,21666270.0,0
2016-03-01,21666270.0,0
2016-03-02,21666270.0,0
2016-03-03,21666270.0,0
2016-03-04,21666270.0,0
2016-03-07,21666270.0,0
2016-03-08,21666270.0,0
2016-03-09,21666270.0,0
2016-03-10,21666270.0,0
2016-03-11,21666270.0,0
2016-03-14,21666270.0,0
2016-03-15,21666270.0,0
2016-03-16,21666270.0,0
2016-03-17,21666270.0,0
2016-03-18,21666270.0,0
2016-03-21,21666270.0,0
2016-03-22,21666270.0,0
2016-03-23,21666270.0,0
2016-03-24,21666270.0,0
2016-03-28,21666270.0,0
2016-03-29,21666270.0,0
2016-03-30,21666270.0,0
2016-03-31,21666270.0,0
2016-04-01,21666270.0,0
2016-04-04,21666270.0,0
2016-04-05,21559883.0,212267
2016-04-06,21914328.0,212267
2016-04-07,21599486.0,212267
2016-04-08,21583652.0,212267
2016-04-11,21504441.0,212267
2016-04-12,21684638.0,212267
2016-04-13,21961860.0,212267
2016-04-14,21963834.0,212267
2016-04-15,21908395.0,212267
2016-04-18,22025220.0,212267
2016-04-19,21890574.0,212267
2016-04-20,21908395.0,212267
2016-04-21,21910377.0,212267
2016-04-22,21579688.0,212267
2016-04-25,21579688.0,212267
2016-04-26,21474745.0,212267
2016-04-27,21302469.0,212267
2016-04-28,21045054.0,212267
2016-04-29,20934164.0,212267
2016-05-02,21132175.0,212267
2016-05-03,20936143.0,212267
2016-05-04,20801494.0,212267
2016-05-05,20795554.0,212267
2016-05-06,20906444.0,212267
2016-05-09,20965849.0,212267
2016-05-10,21252968.0,212267
2016-05-11,21060893.0,212267
2016-05-12,20967825.0,212267
2016-05-13,20890599.0,212267
2016-05-16,21151978.0,212267
2016-05-17,20886641.0,212267
2016-05-18,20961883.0,212267
2016-05-19,20852976.0,212267
2016-05-20,21082671.0,212267
2016-05-23,21054954.0,212267
2016-05-24,21476720.0,212267
2016-05-25,21631169.0,212267
2016-05-26,21694539.0,212267
2016-05-27,21807405.0,212267
2016-05-31,21848984.0,212267
2016-06-01,21850965.0,212267
2016-06-02,21896511.0,212267
2016-06-03,21793547.0,212267
2016-06-06,21872749.0,212267
2016-06-07,21817306.0,212267
2016-06-08,21854930.0,212267
2016-06-09,21819288.0,212267
2016-06-10,21571770.0,212267
2016-06-13,21391577.0,212267
2016-06-14,21391577.0,212267
2016-06-15,21330191.0,212267
2016-06-16,21393551.0,212267
2016-06-17,21142791.0,212267
2016-06-20,21275822.0,212267
2016-06-21,21343325.0,212267
2016-06-22,21291703.0,212267
2016-06-23,21595471.0,212267
2016-06-24,20706002.0,212267
2016-06-27,20295022.0,212267
2016-06-28,20739755.0,212267
2016-06-29,21107062.0,212267
2016-06-30,21351267.0,212267
2016-07-01,21458476.0,212267
2016-07-05,21327438.0,212267
2016-07-06,21502161.0,212267
2016-07-07,21565684.0,212267
2016-07-08,21899243.0,212267
2016-07-11,22024321.0,212267
2016-07-12,22135502.0,212267
2016-07-13,22081893.0,212267
2016-07-14,22232789.0,212267
2016-07-15,22197057.0,212267
2016-07-18,22343969.0,212267
2016-07-19,22262571.0,212267
2016-07-20,22522666.0,212267
2016-07-21,22471042.0,212267
2016-07-22,22564356.0,212267
2016-07-25,22566343.0,212267
2016-07-26,22592150.0,212267
2016-07-27,22749004.0,212267
2016-07-28,22828415.0,212267
2016-07-29,22878052.0,212267
2016-08-01,22999162.0,212267
2016-08-02,22824449.0,212267
2016-08-03,22899890.0,212267
2016-08-04,22965411.0,212267
2016-08-05,23185791.0,212267
2016-08-08,23159982.0,212267
2016-08-09,23213588.0,212267
2016-08-10,23154022.0,212267
2016-08-11,23253305.0,212267
2016-08-12,23269181.0,212267
2016-08-15,23368449.0,212267
2016-08-16,23239397.0,212267
2016-08-17,23281090.0,212267
2016-08-18,23287045.0,212267
2016-08-19,23281090.0,212267
2016-08-22,23298963.0,212267
2016-08-23,23340656.0,212267
2016-08-24,23189762.0,212267
2016-08-25,23152040.0,212267
2016-08-26,23185791.0,212267
2016-08-29,23217562.0,212267
2016-08-30,23142114.0,212267
2016-08-31,23118295.0,212267
2016-09-01,23177851.0,212267
2016-09-02,23253305.0,212267
2016-09-06,23398231.0,212267
2016-09-07,23412126.0,212267
2016-09-08,23275135.0,212267
2016-09-09,22689435.0,212267
2016-09-12,23096448.0,212267
2016-09-13,22889968.0,212267
2016-09-14,22999162.0,212267
2016-09-15,23356538.0,212267
2016-09-16,23345391.0,212267
2016-09-19,23243883.0,212267
2016-09-20,23287672.0,212267
2016-09-21,23516569.0,212267
2016-09-22,23703662.0,212267
2016-09-23,23552394.0,212267
2016-09-26,23355338.0,212267
2016-09-27,23586232.0,212267
2016-09-28,23626034.0,212267
2016-09-29,23454863.0,212267
2016-09-30,23630019.0,212267
2016-10-03,23596184.0,212267
2016-10-04,23560363.0,212267
2016-10-05,23643950.0,212267
2016-10-06,23632010.0,212267
2016-10-07,23580258.0,212267
2016-10-10,23729539.0,212267
2016-10-11,23391170.0,212267
2016-10-12,23371262.0,212267
2016-10-13,23287672.0,212267
2016-10-14,23315533.0,212267
2016-10-17,23251844.0,212267
2016-10-18,23458843.0,212267
2016-10-19,23456853.0,212267
2016-10-20,23428988.0,212267
2016-10-21,23516569.0,212267
2016-10-24,23799200.0,212267
2016-10-25,23723565.0,212267
2016-10-26,23562347.0,212267
2016-10-27,23454863.0,212267
2016-10-28,23307580.0,212267
2016-10-31,23285678.0,212267
2016-11-01,23110526.0,212267
2016-11-02,22925421.0,212267
2016-11-03,22700509.0,212267
2016-11-04,22620888.0,212267
2016-11-07,23158296.0,212267
2016-11-08,23309562.0,212267
2016-11-09,23417046.0,212267
2016-11-10,23038870.0,212267
2016-11-11,23048821.0,212267
2016-11-14,22815948.0,212267
2016-11-15,23132423.0,212267
2016-11-16,23269757.0,212267
2016-11-17,23438945.0,212267
2016-11-18,23351362.0,212267
2016-11-21,23594195.0,212267
2016-11-22,23665849.0,212267
2016-11-23,23570308.0,212267
2016-11-25,23645942.0,212267
2016-11-28,23592197.0,212267
2016-11-29,23673810.0,212267
2016-11-30,23387193.0,212267
2016-12-01,22983142.0,212267
2016-12-02,23028915.0,212267
2016-12-05,23208052.0,212267
2016-12-06,23263786.0,212267
2016-12-07,23558364.0,212267
2016-12-08,23600161.0,212267
2016-12-09,23785273.0,212267
2016-12-12,23677789.0,212267
2016-12-13,23976352.0,212267
2016-12-14,23926586.0,212267
2016-12-15,23964402.0,212267
2016-12-16,23875571.0,212267
2016-12-19,23973387.0,212267
2016-12-20,24065214.0,212267
2016-12-21,24047253.0,212267
2016-12-22,23979375.0,212267
2016-12-23,23995349.0,212267
2016-12-27,24119117.0,212267
2016-12-28,23931464.0,212267
2016-12-29,23897530.0,212267
2016-12-30,23651986.0,212267
2017-01-03,23863594.0,212267
2017-01-04,23993349.0,212267
2017-01-05,24129097.0,212267
2017-01-06,24340702.0,212267
2017-01-09,24420557.0,212267
2017-01-10,24474454.0,212267
2017-01-11,24540331.0,212267
2017-01-12,24502403.0,212267
2017-01-13,24586246.0,212267
2017-01-17,24512382.0,212267
2017-01-18,24562289.0,212267
2017-01-19,24550315.0,212267
2017-01-20,24604209.0,212267
2017-01-23,24624179.0,212267
2017-01-24,24789867.0,212267
2017-01-25,25039406.0,212267
2017-01-26,25065355.0,212267
2017-01-27,25113260.0,212267
2017-01-30,24917633.0,212267
2017-01-31,24867721.0,212267
2017-02-01,25039406.0,212267
2017-02-02,25017443.0,212267
2017-02-03,25089308.0,212267
2017-02-06,25119259.0,212267
2017-02-07,25211086.0,212267
2017-02-08,25253001.0,212267
2017-02-09,25344831.0,212267
2017-02-10,25428674.0,212267
2017-02-13,25572407.0,212267
2017-02-14,25658244.0,212267
2017-02-15,25809962.0,212267
2017-02-16,25801976.0,212267
2017-02-17,25913770.0,212267
2017-02-21,26041535.0,212267
2017-02-22,26051511.0,212267
2017-02-23,25953695.0,212267
2017-02-24,26003603.0,212267
2017-02-27,26035551.0,212267
2017-02-28,25955701.0,212267
2017-03-01,26239160.0,212267
2017-03-02,26107403.0,212267
2017-03-03,26155318.0,212267
2017-03-06,26097427.0,212267
2017-03-07,26053509.0,212267
2017-03-08,26099429.0,212267
2017-03-09,26119391.0,212267
2017-03-10,26229176.0,212267
2017-03-13,26273106.0,212267
2017-03-14,26209214.0,212267
2017-03-15,26370920.0,212267
2017-03-16,26352942.0,212267
2017-03-17,26343753.0,212267
2017-03-20,26367755.0,212267
2017-03-21,25967667.0,212267
2017-03-22,26143705.0,212267
2017-03-23,26077701.0,212267
2017-03-24,26131705.0,212267
2017-03-27,26173714.0,212267
2017-03-28,26333744.0,212267
2017-03-29,26455775.0,212267
2017-03-30,26499788.0,212267
2017-03-31,26481784.0,212267
2017-04-03,26465780.0,212267
2017-04-04,26507791.0,212267
2017-04-05,26399759.0,212267
2017-04-06,26413758.0,212267
2017-04-07,26399759.0,212267
2017-04-10,26409761.0,212267
2017-04-11,26295736.0,212267
2017-04-12,26189718.0,212267
2017-04-13,26085694.0,212267
2017-04-17,26301738.0,212267
2017-04-18,26261735.0,212267
2017-04-19,26303743.0,212267
2017-04-20,26523791.0,212267
2017-04-21,26517796.0,212267
2017-04-24,26837850.0,212267
2017-04-25,27031890.0,212267
2017-04-26,26993896.0,212267
2017-04-27,27155927.0,212267
2017-04-28,27203931.0,212267
2017-05-01,27445980.0,212267
2017-05-02,27491986.0,212267
2017-05-03,27403987.0,212267
2017-05-04,27413976.0,212267
2017-05-05,27513995.0,212267
2017-05-08,27574009.0,212267
2017-05-09,27670050.0,212267
2017-05-10,27686050.0,212267
2017-05-11,27664038.0,212267
2017-05-12,27726051.0,212267
2017-05-15,27814076.0,212267
2017-05-16,27930097.0,212267
2017-05-17,27219934.0,212267
2017-05-18,27457990.0,212267
2017-05-19,27574009.0,212267
2017-05-22,27806059.0,212267
2017-05-23,27834073.0,212267
2017-05-24,27962101.0,212267
2017-05-25,28200150.0,212267
2017-05-26,28250156.0,212267
2017-05-30,28274157.0,212267
2017-05-31,28264165.0,212267
2017-06-01,28374182.0,212267
2017-06-02,28698254.0,212267
2017-06-05,28692239.0,212267
2017-06-06,28578228.0,212267
2017-06-07,28690257.0,212267
2017-06-08,28720259.0,212267
2017-06-09,28002099.0,212267
2017-06-12,27852072.0,212267
2017-06-13,28078120.0,212267
2017-06-14,27956080.0,212267
2017-06-15,27832071.0,212267
2017-06-16,27711311.0,212267
2017-06-19,28174673.0,212267
2017-06-20,27954024.0,212267
2017-06-21,28230849.0,212267
2017-06-22,28222823.0,212267
2017-06-23,28331133.0,212267
2017-06-26,28198745.0,212267
2017-06-27,27687248.0,212267
2017-06-28,28086405.0,212267
2017-06-29,27598984.0,212267
2017-06-30,27609009.0,212267
2017-07-03,27318168.0,212267
2017-07-05,27586948.0,212267
2017-07-06,27338224.0,212267
2017-07-07,27633084.0,212267
2017-07-10,27813619.0,212267
2017-07-11,27891849.0,212267
2017-07-12,28222823.0,212267
2017-07-13,28284988.0,212267
2017-07-14,28507649.0,212267
2017-07-17,28521693.0,212267
2017-07-18,28712256.0,212267
2017-07-19,28880748.0,212267
2017-07-20,28918854.0,212267
2017-07-21,28906825.0,212267
2017-07-24,29039204.0,212267
2017-07-25,28964993.0,212267
2017-07-26,29059259.0,212267
2017-07-27,28876735.0,212267
2017-07-28,28852660.0,212267
2017-07-31,28730306.0,212267
2017-08-01,28796497.0,212267
2017-08-02,28874730.0,212267
2017-08-03,28762394.0,212267
2017-08-04,28814554.0,212267
2017-08-07,28997081.0,212267
2017-08-08,28946939.0,212267
2017-08-09,28908820.0,212267
2017-08-10,28289014.0,212267
2017-08-11,28503639.0,212267
2017-08-14,28870708.0,212267
2017-08-15,28890766.0,212267
2017-08-16,28940921.0,212267
2017-08-17,28349190.0,212267
2017-08-18,28329131.0,212267
2017-08-21,28293030.0,212267
2017-08-22,28724282.0,212267
2017-08-23,28621980.0,212267
2017-08-24,28537741.0,212267
2017-08-25,28477565.0,212267
2017-08-28,28565820.0,212267
2017-08-29,28678150.0,212267
2017-08-30,29015128.0,212267
2017-08-31,29326031.0,212267
2017-09-01,29285930.0,212267
2017-09-05,29023161.0,212267
2017-09-06,29111422.0,212267
2017-09-07,29179618.0,212267
2017-09-08,28926887.0,212267
2017-09-11,29259843.0,212267
2017-09-12,29330073.0,212267
2017-09-13,29370178.0,212267
2017-09-14,29197665.0,212267
2017-09-15,29297969.0,212267
2017-09-18,29259565.0,212267
2017-09-19,29309826.0,212267
2017-09-20,29219376.0,212267
2017-09-21,29040444.0,212267
2017-09-22,29012307.0,212267
2017-09-25,28706743.0,212267
2017-09-26,28781125.0,212267
2017-09-27,29040444.0,212267
2017-09-28,29030403.0,212267
2017-09-29,29239461.0,212267
2017-10-02,29265595.0,212267
2017-10-03,29327926.0,212267
2017-10-04,29356062.0,212267
2017-10-05,29643538.0,212267
2017-10-06,29683733.0,212267
2017-10-09,29649562.0,212267
2017-10-10,29671687.0,212267
2017-10-11,29760129.0,212267
2017-10-12,29705855.0,212267
2017-10-13,29820429.0,212267
2017-10-16,29922957.0,212267
2017-10-17,29961154.0,212267
2017-10-18,29924985.0,212267
2017-10-19,29814411.0,212267
2017-10-20,29894814.0,212267
2017-10-23,29699824.0,212267
2017-10-24,29750073.0,212267
2017-10-25,29637497.0,212267
2017-10-26,29543024.0,212267
2017-10-27,30403425.0,212267
2017-10-30,30471769.0,212267
2017-10-31,30586347.0,212267
2017-11-01,30576300.0,212267
2017-11-02,30518005.0,212267
2017-11-03,30811498.0,212267
2017-11-06,30916032.0,212267
2017-11-07,30934124.0,212267
2017-11-08,31058772.0,212267
2017-11-09,30895928.0,212267
2017-11-10,30893913.0,212267
2017-11-13,30932116.0,212267
2017-11-14,30819547.0,212267
2017-11-15,30674802.0,212267
2017-11-16,31066798.0,212267
2017-11-17,30948204.0,212267
2017-11-20,30924074.0,212267
2017-11-21,31259790.0,212267
2017-11-22,31297993.0,212267
2017-11-24,31412577.0,212267
2017-11-27,31398497.0,212267
2017-11-28,31478914.0,212267
2017-11-29,30930105.0,212267
2017-11-30,31189431.0,212267
2017-12-01,31056754.0,212267
2017-12-04,30698929.0,212267
2017-12-05,30719023.0,212267
2017-12-06,30857734.0,212267
2017-12-07,30962277.0,212267
2017-12-08,31098970.0,212267
2017-12-11,31340203.0,212267
2017-12-12,31297993.0,212267
2017-12-13,31358296.0,212267
2017-12-14,31336174.0,212267
2017-12-15,31691997.0,212267
2017-12-18,31957706.0,212267
2017-12-19,31768348.0,212267
2017-12-20,31734103.0,212267
2017-12-21,31738129.0,212267
2017-12-22,31701869.0,212267
2017-12-26,31530640.0,212267
2017-12-27,31534666.0,212267
2017-12-28,31572934.0,212267
2017-12-29,31377538.0,212267
2018-01-02,31927490.0,212267
2018-01-03,32237719.0,212267
2018-01-04,32294135.0,212267
2018-01-05,32618450.0,212267
2018-01-08,32745364.0,212267
2018-01-09,32747375.0,212267
2018-01-10,32670839.0,212267
2018-01-11,32894436.0,212267
2018-01-12,33136181.0,212267
2018-01-16,33041494.0,212267
2018-01-17,33398059.0,212267
2018-01-18,33404102.0,212267
2018-01-19,33508863.0,212267
2018-01-22,33867432.0,212267
2018-01-23,34147442.0,212267
2018-01-24,33925850.0,212267
2018-01-25,33913765.0,212267
2018-01-26,34433492.0,212267
2018-01-29,34266295.0,212267
2018-01-30,33984274.0,212267
2018-01-31,34125281.0,212267
2018-02-01,33835195.0,212267
2018-02-02,33160350.0,212267
2018-02-05,31852956.0,212267
2018-02-06,32697017.0,212267
2018-02-07,32273985.0,212267
2018-02-08,30912187.0,212267
2018-02-09,31446032.0,212267
2018-02-12,32004046.0,212267
2018-02-13,32169219.0,212267
2018-02-14,32771561.0,212267
2018-02-15,33379927.0,212267
2018-02-16,33230861.0,212267
2018-02-20,33297341.0,212267
2018-02-21,33202650.0,212267
2018-02-22,33198624.0,212267
2018-02-23,33877502.0,212267
2018-02-26,34326730.0,212267
2018-02-27,33901681.0,212267
2018-02-28,33684118.0,212267
2018-03-01,33134160.0,212267
2018-03-02,33438354.0,212267
2018-03-05,33809005.0,212267
2018-03-06,33952034.0,212267
2018-03-07,34030600.0,212267
2018-03-08,34217947.0,212267
2018-03-09,34882729.0,212267
2018-03-12,35068058.0,212267
2018-03-13,34590629.0,212267
2018-03-14,34584579.0,212267
2018-03-15,34554366.0,212267
2018-03-16,34451633.0,212267
2018-03-19,33716569.0,212267
2018-03-20,33827539.0,212267
2018-03-21,33680241.0,212267
2018-03-22,32848936.0,212267
2018-03-23,31983330.0,212267
2018-03-26,33171774.0,212267
2018-03-27,32098331.0,212267
2018-03-28,31729089.0,212267
2018-03-29,32310203.0,212267
2018-04-02,31378001.0,212267
2018-04-03,31731107.0,212267
2018-04-04,32231500.0,212267
2018-04-05,32415129.0,212267
2018-04-06,31603979.0,212267
2018-04-09,31825943.0,212267
2018-04-10,32528119.0,212267
2018-04-11,32340471.0,212267
2018-04-12,32729885.0,212267
2018-04-13,32560388.0,212267
2018-04-16,32808578.0,212267
2018-04-17,33514796.0,212267
2018-04-18,33583390.0,212267
2018-04-19,33274674.0,212267
2018-04-20,32748049.0,212267
2018-04-23,32665327.0,212267
2018-04-24,31973234.0,212267
2018-04-25,32011573.0,212267
2018-04-26,32685492.0,212267
2018-04-27,32705671.0,212267
2018-04-30,32473637.0,212267
2018-05-01,32844897.0,212267
2018-05-02,32651189.0,212267
2018-05-03,32647160.0,212267
2018-05-04,33266613.0,212267
2018-05-07,33543040.0,212267
2018-05-08,33508740.0,212267
2018-05-09,33873949.0,212267
2018-05-10,34225037.0,212267
2018-05-11,34192755.0,212267
2018-05-14,34251276.0,212267
2018-05-15,33871935.0,212267
2018-05-16,34095910.0,212267
2018-05-17,33964743.0,212267
2018-05-18,33789209.0,212267
2018-05-21,33978871.0,212267
2018-05-22,33934472.0,212267
2018-05-23,34220995.0,212267
2018-05-24,34210909.0,212267
2018-05-25,34245219.0,212267
2018-05-29,34093886.0,212267
2018-05-30,34338024.0,212267
2018-05-31,34315831.0,212267
2018-06-01,34854567.0,212267
2018-06-04,35169336.0,212267
2018-06-05,35278307.0,212267
2018-06-06,35484106.0,212267
2018-06-07,35195568.0,212267
2018-06-08,35197593.0,212267
2018-06-11,35292429.0,212267
2018-06-12,35478052.0,212267
2018-06-13,35476041.0,212267
2018-06-14,35835200.0,212267
2018-06-15,35710093.0,212267
2018-06-18,35689471.0,212267
2018-06-19,35588364.0,212267
2018-06-20,35841131.0,212267
2018-06-21,35529726.0,212267
2018-06-22,35450868.0,212267
2018-06-25,34652153.0,212267
2018-06-26,34793700.0,212267
2018-06-27,34320534.0,212267
2018-06-28,34615750.0,212267
2018-06-29,34708785.0,212267
2018-07-02,34941305.0,212267
2018-07-03,34536898.0,212267
2018-07-05,34965552.0,212267
2018-07-06,35509506.0,212267
2018-07-09,35828991.0,212267
2018-07-10,35855275.0,212267
2018-07-11,35673296.0,212267
2018-07-12,36287997.0,212267
2018-07-13,36318336.0,212267
2018-07-16,36231384.0,212267
2018-07-17,36451787.0,212267
2018-07-18,36383031.0,212267
2018-07-19,36201048.0,212267
2018-07-20,36192960.0,212267
2018-07-23,36308224.0,212267
2018-07-24,36457857.0,212267
2018-07-25,36967413.0,212267
2018-07-26,36407313.0,212267
2018-07-27,35915937.0,212267
2018-07-30,35408405.0,212267
2018-07-31,35679356.0,212267
2018-08-01,35814837.0,212267
2018-08-02,36302155.0,212267
2018-08-03,36413367.0,212267
2018-08-06,36627710.0,212267
2018-08-07,36761157.0,212267
2018-08-08,36805647.0,212267
2018-08-09,36783406.0,212267
2018-08-10,36502337.0,212267
2018-08-13,36461902.0,212267
2018-08-14,36690383.0,212267
2018-08-15,36241483.0,212267
2018-08-16,36360796.0,212267
2018-08-17,36368877.0,212267
2018-08-20,36336530.0,212267
2018-08-21,36469987.0,212267
2018-08-22,36611528.0,212267
2018-08-23,36558957.0,212267
2018-08-24,36898673.0,212267
2018-08-27,37274765.0,212267
2018-08-28,37329358.0,212267
2018-08-29,37760062.0,212267
2018-08-30,37693330.0,212267
2018-08-31,37741862.0,212267
2018-09-04,37580087.0,212267
2018-09-05,37094800.0,212267
2018-09-06,36763185.0,212267
2018-09-07,36621640.0,212267
2018-09-10,36744985.0,212267
2018-09-11,37028072.0,212267
2018-09-12,36918890.0,212267
2018-09-13,37313182.0,212267
2018-09-14,37203995.0,212267
2018-09-17,36668148.0,212267
2018-09-18,36971455.0,212267
2018-09-19,36943144.0,212267
2018-09-20,37351599.0,212267
2018-09-21,37147371.0,212267
2018-09-24,37250690.0,212267
2018-09-25,37301328.0,212267
2018-09-26,37327664.0,212267
2018-09-27,37643680.0,212267
2018-09-28,37635567.0,212267
2018-10-01,37712540.0,212267
2018-10-02,37627470.0,212267
2018-10-03,37667979.0,212267
2018-10-04,36944815.0,212267
2018-10-05,36493064.0,212267
2018-10-08,36270251.0,212267
2018-10-09,36387737.0,212267
2018-10-10,34787436.0,212267
2018-10-11,34355961.0,212267
2018-10-12,35312099.0,212267
2018-10-15,34884676.0,212267
2018-10-16,35899535.0,212267
2018-10-17,35913725.0,212267
2018-10-18,35081150.0,212267
2018-10-19,35048747.0,212267
2018-10-22,35229049.0,212267
2018-10-23,35099388.0,212267
2018-10-24,33493008.0,212267
2018-10-25,34651718.0,212267
2018-10-26,33760408.0,212267
2018-10-29,33065582.0,212267
2018-10-30,33610504.0,212267
2018-10-31,34400532.0,212267
2018-11-01,34854278.0,212267
2018-11-02,34311410.0,212267
2018-11-05,34226320.0,212267
2018-11-06,34485603.0,212267
2018-11-07,35567330.0,212267
2018-11-08,35340453.0,212267
2018-11-09,34744893.0,212267
2018-11-12,33693560.0,212267
2018-11-13,33721920.0,212267
2018-11-14,33464648.0,212267
2018-11-15,34050076.0,212267
2018-11-16,33930556.0,212267
2018-11-19,32828582.0,212267
2018-11-20,32241117.0,212267
2018-11-21,32586713.0,0
2018-11-23,32586713.0,0
2018-11-26,32586713.0,0
2018-11-27,32586713.0,0
2018-11-28,32586713.0,0
2018-11-29,32586713.0,0
2018-11-30,32586713.0,0
2018-12-03,32586713.0,0
2018-12-04,32586713.0,0
2018-12-06,32586713.0,0
2018-12-07,32586713.0,0
2018-12-10,32586713.0,0
2018-12-11,32586713.0,0
2018-12-12,32586713.0,0
2018-12-13,32586713.0,0
2018-12-14,32586713.0,0
2018-12-17,32586713.0,0
2018-12-18,32586713.0,0
2018-12-19,32586713.0,0
2018-12-20,32586713.0,0
2018-12-21,32586713.0,0
2018-12-24,32586713.0,0
2018-12-26,32586713.0,0
2018-12-27,32586713.0,0
2018-12-28,32586713.0,0
2018-12-31,32586713.0,0
2019-01-02,32586713.0,0
2019-01-03,32586713.0,0
2019-01-04,32586713.0,0
2019-01-07,32586713.0,0
2019-01-08,32586713.0,0
2019-01-09,32586713.0,0
2019-01-10,32586713.0,0
2019-01-11,32586713.0,0
2019-01-14,32586713.0,0
2019-01-15,32586713.0,0
2019-01-16,32586713.0,0
2019-01-17,32586713.0,0
2019-01-18,32586713.0,0
2019-01-22,32586713.0,0
2019-01-23,32586713.0,0
2019-01-24,32586713.0,0
2019-01-25,32586713.0,0
2019-01-28,32586713.0,0
2019-01-29,32586713.0,0
2019-01-30,32586713.0,0
2019-01-31,32586713.0,0
2019-02-01,32586713.0,0
2019-02-04,32586713.0,0
2019-02-05,32586713.0,0
2019-02-06,32586713.0,0
2019-02-07,32586713.0,0
2019-02-08,32586713.0,0
2019-02-11,32586713.0,0
2019-02-12,32586713.0,0
2019-02-13,32586713.0,0
2019-02-14,32586713.0,0
2019-02-15,32586713.0,0
2019-02-19,32586713.0,0
2019-02-20,32586713.0,0
2019-02-21,32586713.0,0
2019-02-22,32586713.0,0
2019-02-25,32586713.0,0
2019-02-26,32586713.0,0
2019-02-27,32586713.0,0
2019-02-28,32515530.0,196170
2019-03-01,32740819.0,196170
2019-03-04,32746446.0,196170
2019-03-05,32770857.0,196170
2019-03-06,32584986.0,196170
2019-03-07,32185091.0,196170
2019-03-08,32136282.0,196170
2019-03-11,32804648.0,196170
2019-03-12,32984882.0,196170
2019-03-13,33232704.0,196170
2019-03-14,33176391.0,196170
2019-03-15,33484287.0,196170
2019-03-18,33564031.0,196170
2019-03-19,33676880.0,196170
