Date,equity,position
2015-11-03,17892219.0,168170
2015-11-04,17893771.0,168170
2015-11-05,17845541.0,168170
2015-11-06,17857988.0,168170
2015-11-09,17668193.0,168170
2015-11-10,17623075.0,168170
2015-11-11,17601292.0,168170
2015-11-12,17430168.0,168170
2015-11-13,17087914.0,168170
2015-11-16,17333712.0,168170
2015-11-17,17344606.0,168170
2015-11-18,17677525.0,168170
2015-11-19,17689972.0,168170
2015-11-20,17809761.0,168170
2015-11-23,17758421.0,168170
2015-11-24,17742865.0,168170
2015-11-25,17758421.0,168170
2015-11-27,17783311.0,168170
2015-11-30,17738203.0,168170
2015-12-01,17915549.0,168170
2015-12-02,17805098.0,168170
2015-12-03,17503290.0,168170
2015-12-04,17912440.0,168170
2015-12-07,17831540.0,168170
2015-12-08,17833099.0,168170
2015-12-09,17562404.0,168170
2015-12-10,17641747.0,168170
2015-12-11,17235711.0,168170
2015-12-14,17366385.0,168170
2015-12-15,17472174.0,168170
2015-12-16,17731977.0,168170
2015-12-17,17473730.0,168170
2015-12-18,17138544.0,168170
2015-12-21,17328921.0,168170
2015-12-22,17442827.0,168170
2015-12-23,17572352.0,168170
2015-12-24,17569227.0,168170
2015-12-28,17559863.0,168170
2015-12-29,17836070.0,168170
2015-12-30,17675340.0,168170
2015-12-31,17455315.0,168170
2016-01-04,17087048.0,168170
2016-01-05,17057400.0,168170
2016-01-06,16893552.0,168170
2016-01-07,16364554.0,168170
2016-01-08,16230358.0,168170
2016-01-11,16280290.0,168170
2016-01-12,16469105.0,168170
2016-01-13,15901100.0,168170
2016-01-14,15915626.0,0
2016-01-15,15915626.0,0
2016-01-19,15915626.0,0
2016-01-20,15915626.0,0
2016-01-21,15915626.0,0
2016-01-22,15915626.0,0
2016-01-25,15915626.0,0
2016-01-26,15915626.0,0
2016-01-27,15915626.0,0
2016-01-28,15915626.0,0
2016-01-29,15915626.0,0
2016-02-01,15915626.0,0
2016-02-02,15915626.0,0
2016-02-03,15915626.0,0
2016-02-04,15915626.0,0
2016-02-05,15915626.0,0
2016-02-08,15915626.0,0
2016-02-09,15915626.0,0
2016-02-10,15915626.0,0
2016-02-11,15915626.0,0
2016-02-12,15915626.0,0
2016-02-16,15915626.0,0
2016-02-17,15915626.0,0
2016-02-18,15915626.0,0
2016-02-19,15915626.0,0
2016-02-22,15915626.0,0
2016-02-23,15915626.0,0
2016-02-24,15915626.0,0
2016-02-25,15915626.0,0
2016-02-26,15915626.0,0
2016-02-29,15915626.0,0
2016-03-01,15915626.0,0
2016-03-02,15915626.0,0
2016-03-03,15915626.0,0
2016-03-04,15915626.0,0
2016-03-07,15915626.0,0
2016-03-08,15915626.0,0
2016-03-09,15915626.0,0
2016-03-10,15915626.0,0
2016-03-11,15915626.0,0
2016-03-14,15915626.0,0
2016-03-15,15915626.0,0
2016-03-16,15915626.0,0
2016-03-17,15915626.0,0
2016-03-18,15915626.0,0
2016-03-21,15915626.0,0
2016-03-22,15915626.0,0
2016-03-23,15915626.0,0
2016-03-24,15915626.0,0
2016-03-28,15915626.0,0
2016-03-29,15915626.0,0
2016-03-30,15915626.0,0
2016-03-31,15915626.0,0
2016-04-01,15915626.0,0
2016-04-04,15915626.0,0
2016-04-05,15915626.0,0
2016-04-06,15915626.0,0
2016-04-07,15915626.0,0
2016-04-08,15915626.0,0
2016-04-11,15915626.0,0
2016-04-12,15915626.0,0
2016-04-13,15915626.0,0
2016-04-14,15915626.0,0
2016-04-15,15915626.0,0
2016-04-18,15915626.0,0
2016-04-19,15741295.0,153000
2016-04-20,15754110.0,153000
2016-04-21,15755535.0,153000
2016-04-22,15517743.0,153000
2016-04-25,15517743.0,153000
2016-04-26,15442274.0,153000
2016-04-27,15318398.0,153000
2016-04-28,15133282.0,153000
2016-04-29,15053548.0,153000
2016-05-02,15195937.0,153000
2016-05-03,15054973.0,153000
2016-05-04,14958149.0,153000
2016-05-05,14953874.0,153000
2016-05-06,15033610.0,153000
2016-05-09,15076330.0,153000
2016-05-10,15282798.0,153000
2016-05-11,15144677.0,153000
2016-05-12,15077754.0,153000
2016-05-13,15022221.0,153000
2016-05-16,15210179.0,153000
2016-05-17,15019369.0,153000
2016-05-18,15073476.0,153000
2016-05-19,14995166.0,153000
2016-05-20,15160341.0,153000
2016-05-23,15140405.0,153000
2016-05-24,15443693.0,153000
2016-05-25,15554762.0,153000
2016-05-26,15600327.0,153000
2016-05-27,15681492.0,153000
2016-05-31,15711394.0,153000
2016-06-01,15712816.0,153000
2016-06-02,15745566.0,153000
2016-06-03,15671522.0,153000
2016-06-06,15728479.0,153000
2016-06-07,15688608.0,153000
2016-06-08,15715662.0,153000
2016-06-09,15690038.0,153000
2016-06-10,15512043.0,153000
2016-06-13,15382469.0,153000
2016-06-14,15382469.0,153000
2016-06-15,15338327.0,153000
2016-06-16,15383893.0,153000
2016-06-17,15203573.0,153000
2016-06-20,15299231.0,153000
2016-06-21,15347770.0,153000
2016-06-22,15310650.0,153000
2016-06-23,15529086.0,153000
2016-06-24,14889481.0,153000
2016-06-27,14593948.0,153000
2016-06-28,14913750.0,153000
2016-06-29,15177874.0,153000
2016-06-30,15353485.0,153000
2016-07-01,15430578.0,153000
2016-07-05,15336350.0,153000
2016-07-06,15461988.0,153000
2016-07-07,15507678.0,153000
2016-07-08,15747530.0,153000
2016-07-11,15837473.0,153000
2016-07-12,15917421.0,153000
2016-07-13,15878877.0,153000
2016-07-14,15987384.0,153000
2016-07-15,15961682.0,153000
2016-07-18,16067332.0,153000
2016-07-19,16008798.0,153000
2016-07-20,16195825.0,153000
2016-07-21,16158709.0,153000
2016-07-22,16225809.0,153000
2016-07-25,16227235.0,153000
2016-07-26,16245795.0,153000
2016-07-27,16358588.0,153000
2016-07-28,16415691.0,153000
2016-07-29,16451385.0,153000
2016-08-01,16538469.0,153000
2016-08-02,16412838.0,153000
2016-08-03,16467088.0,153000
2016-08-04,16514204.0,153000
2016-08-05,16672675.0,153000
2016-08-08,16654115.0,153000
2016-08-09,16692665.0,153000
2016-08-10,16649831.0,153000
2016-08-11,16721219.0,153000
2016-08-12,16732637.0,153000
2016-08-15,16804026.0,153000
2016-08-16,16711224.0,153000
2016-08-17,16741206.0,153000
2016-08-18,16745488.0,153000
2016-08-19,16741206.0,153000
2016-08-22,16754054.0,153000
2016-08-23,16784034.0,153000
2016-08-24,16675527.0,153000
2016-08-25,16648406.0,153000
2016-08-26,16672675.0,153000
2016-08-29,16695519.0,153000
2016-08-30,16641268.0,153000
2016-08-31,16624137.0,153000
2016-09-01,16666964.0,153000
2016-09-02,16721219.0,153000
2016-09-06,16825441.0,153000
2016-09-07,16835433.0,153000
2016-09-08,16736926.0,153000
2016-09-09,16315752.0,153000
2016-09-12,16608433.0,153000
2016-09-13,16459953.0,153000
2016-09-14,16538469.0,153000
2016-09-15,16795460.0,153000
2016-09-16,16787443.0,153000
2016-09-19,16714446.0,153000
2016-09-20,16745936.0,153000
2016-09-21,16910534.0,153000
2016-09-22,17045069.0,153000
2016-09-23,16936298.0,153000
2016-09-26,16794600.0,153000
2016-09-27,16960634.0,153000
2016-09-28,16989252.0,153000
2016-09-29,16866163.0,153000
2016-09-30,16992117.0,153000
2016-10-03,16967789.0,153000
2016-10-04,16942025.0,153000
2016-10-05,17002133.0,153000
2016-10-06,16993549.0,153000
2016-10-07,16956337.0,153000
2016-10-10,17063682.0,153000
2016-10-11,16820370.0,153000
2016-10-12,16806051.0,153000
2016-10-13,16745936.0,153000
2016-10-14,16765975.0,153000
2016-10-17,16720175.0,153000
2016-10-18,16869024.0,153000
2016-10-19,16867597.0,153000
2016-10-20,16847556.0,153000
2016-10-21,16910534.0,153000
2016-10-24,17113777.0,153000
2016-10-25,17059386.0,153000
2016-10-26,16943458.0,153000
2016-10-27,16866163.0,153000
2016-10-28,16760250.0,153000
2016-10-31,16744504.0,153000
2016-11-01,16618554.0,153000
2016-11-02,16485447.0,153000
2016-11-03,16323714.0,153000
2016-11-04,16266461.0,153000
2016-11-07,16652904.0,153000
2016-11-08,16761680.0,153000
2016-11-09,16838967.0,153000
2016-11-10,16567027.0,153000
2016-11-11,16574185.0,153000
2016-11-14,16406725.0,153000
2016-11-15,16634298.0,153000
2016-11-16,16733059.0,153000
2016-11-17,16854713.0,153000
2016-11-18,16791740.0,153000
2016-11-21,16966353.0,153000
2016-11-22,17017883.0,153000
2016-11-23,16949181.0,153000
2016-11-25,17003569.0,153000
2016-11-28,16964921.0,153000
2016-11-29,17023608.0,153000
2016-11-30,16817501.0,153000
2016-12-01,16526957.0,153000
2016-12-02,16559868.0,153000
2016-12-05,16688686.0,153000
2016-12-06,16728762.0,153000
2016-12-07,16940595.0,153000
2016-12-08,16970647.0,153000
2016-12-09,17103754.0,153000
2016-12-12,17026467.0,153000
2016-12-13,17241162.0,153000
2016-12-14,17205375.0,153000
2016-12-15,17232572.0,153000
2016-12-16,17168689.0,153000
2016-12-19,17239028.0,153000
2016-12-20,17305063.0,153000
2016-12-21,17292145.0,153000
2016-12-22,17243339.0,153000
2016-12-23,17254823.0,153000
2016-12-27,17343824.0,153000
2016-12-28,17208886.0,153000
2016-12-29,17184481.0,153000
2016-12-30,17007915.0,153000
2017-01-03,17160078.0,153000
2017-01-04,17253387.0,153000
2017-01-05,17350999.0,153000
2017-01-06,17503167.0,153000
2017-01-09,17560585.0,153000
2017-01-10,17599346.0,153000
2017-01-11,17646716.0,153000
2017-01-12,17619435.0,153000
2017-01-13,17679734.0,153000
2017-01-17,17626617.0,153000
2017-01-18,17662506.0,153000
2017-01-19,17653894.0,153000
2017-01-20,17692653.0,153000
2017-01-23,17707006.0,153000
2017-01-24,17826154.0,153000
2017-01-25,18005598.0,153000
2017-01-26,18024255.0,153000
2017-01-27,18058709.0,153000
2017-01-30,17918028.0,153000
2017-01-31,17882137.0,153000
2017-02-01,18005598.0,153000
2017-02-02,17989804.0,153000
2017-02-03,18041480.0,153000
2017-02-06,18063013.0,153000
2017-02-07,18129045.0,153000
2017-02-08,18159195.0,153000
2017-02-09,18225230.0,153000
2017-02-10,18285519.0,153000
2017-02-13,18388876.0,153000
2017-02-14,18450600.0,153000
2017-02-15,18559696.0,153000
2017-02-16,18553959.0,153000
2017-02-17,18634344.0,153000
2017-02-21,18726215.0,153000
2017-02-22,18733395.0,153000
2017-02-23,18663055.0,153000
2017-02-24,18698941.0,153000
2017-02-27,18721908.0,153000
2017-02-28,18664498.0,153000
2017-03-01,18868334.0,153000
2017-03-02,18773592.0,153000
2017-03-03,18808042.0,153000
2017-03-06,18766411.0,153000
2017-03-07,18734831.0,153000
2017-03-08,18767854.0,153000
2017-03-09,18782201.0,153000
2017-03-10,18861158.0,153000
2017-03-13,18892738.0,153000
2017-03-14,18846794.0,153000
2017-03-15,18963075.0,153000
2017-03-16,18950158.0,153000
2017-03-17,18943540.0,153000
2017-03-20,18960794.0,153000
2017-03-21,18673106.0,153000
2017-03-22,18799692.0,153000
2017-03-23,18752218.0,153000
2017-03-24,18791057.0,153000
2017-03-27,18821275.0,153000
2017-03-28,18936347.0,153000
2017-03-29,19024097.0,153000
2017-03-30,19055743.0,153000
2017-03-31,19042798.0,153000
2017-04-03,19031287.0,153000
2017-04-04,19061497.0,153000
2017-04-05,18983826.0,153000
2017-04-06,18993886.0,153000
2017-04-07,18983826.0,153000
2017-04-10,18991006.0,153000
2017-04-11,18909015.0,153000
2017-04-12,18832777.0,153000
2017-04-13,18757977.0,153000
2017-04-17,18913330.0,153000
2017-04-18,18884559.0,153000
2017-04-19,18914771.0,153000
2017-04-20,19073004.0,153000
2017-04-21,19068690.0,153000
2017-04-24,19298848.0,153000
2017-04-25,19438387.0,153000
2017-04-26,19411051.0,153000
2017-04-27,19527566.0,153000
2017-04-28,19562102.0,153000
2017-05-01,19736152.0,153000
2017-05-02,19769240.0,153000
2017-05-03,19705942.0,153000
2017-05-04,19713135.0,153000
2017-05-05,19785054.0,153000
2017-05-08,19828216.0,153000
2017-05-09,19897264.0,153000
2017-05-10,19908774.0,153000
2017-05-11,19892950.0,153000
2017-05-12,19937543.0,153000
2017-05-15,20000829.0,153000
2017-05-16,20084268.0,153000
2017-05-17,19573597.0,153000
2017-05-18,19744783.0,153000
2017-05-19,19828216.0,153000
2017-05-22,19995084.0,153000
2017-05-23,20015222.0,153000
2017-05-24,20107277.0,153000
2017-05-25,20278464.0,153000
2017-05-26,20314435.0,153000
2017-05-30,20331695.0,153000
2017-05-31,20324495.0,153000
2017-06-01,20403615.0,153000
2017-06-02,20636647.0,153000
2017-06-05,20632323.0,153000
2017-06-06,20550339.0,153000
2017-06-07,20630892.0,153000
2017-06-08,20652475.0,153000
2017-06-09,20136054.0,153000
2017-06-12,20028160.0,153000
2017-06-13,20190721.0,153000
2017-06-14,20102970.0,153000
2017-06-15,20013784.0,153000
2017-06-16,19926942.0,153000
2017-06-19,20260149.0,153000
2017-06-20,20101476.0,153000
2017-06-21,20300531.0,153000
2017-06-22,20294760.0,153000
2017-06-23,20372653.0,153000
2017-06-26,20277458.0,153000
2017-06-27,19909635.0,153000
2017-06-28,20196678.0,153000
2017-06-29,19846172.0,153000
2017-06-30,19853381.0,153000
2017-07-03,19644229.0,153000
2017-07-05,19837517.0,153000
2017-07-06,19658662.0,153000
2017-07-07,19870697.0,153000
2017-07-10,20000514.0,153000
2017-07-11,20056762.0,153000
2017-07-12,20294760.0,153000
2017-07-13,20339479.0,153000
2017-07-14,20499583.0,153000
2017-07-17,20509682.0,153000
2017-07-18,20646716.0,153000
2017-07-19,20767877.0,153000
2017-07-20,20795278.0,153000
2017-07-21,20786628.0,153000
2017-07-24,20881835.0,153000
2017-07-25,20828459.0,153000
2017-07-26,20896251.0,153000
2017-07-27,20764991.0,153000
2017-07-28,20747678.0,153000
2017-07-31,20659694.0,153000
2017-08-01,20707301.0,153000
2017-08-02,20763541.0,153000
2017-08-03,20682769.0,153000
2017-08-04,20720272.0,153000
2017-08-07,20851535.0,153000
2017-08-08,20815477.0,153000
2017-08-09,20788064.0,153000
2017-08-10,20342360.0,153000
2017-08-11,20496707.0,153000
2017-08-14,20760658.0,153000
2017-08-15,20775081.0,153000
2017-08-16,20811148.0,153000
2017-08-17,20385636.0,153000
2017-08-18,20371213.0,153000
2017-08-21,20345252.0,153000
2017-08-22,20655368.0,153000
2017-08-23,20581800.0,153000
2017-08-24,20521222.0,153000
2017-08-25,20477948.0,153000
2017-08-28,20541412.0,153000
2017-08-29,20622191.0,153000
2017-08-30,20864515.0,153000
2017-08-31,21088090.0,153000
2017-09-01,21059246.0,153000
2017-09-05,20870286.0,153000
2017-09-06,20933752.0,153000
2017-09-07,20982790.0,153000
2017-09-08,20801047.0,153000
2017-09-11,21040494.0,153000
2017-09-12,21090971.0,153000
2017-09-13,21119822.0,153000
2017-09-14,20995775.0,153000
2017-09-15,21067902.0,153000
2017-09-18,21040284.0,153000
2017-09-19,21076428.0,153000
2017-09-20,21011375.0,153000
2017-09-21,20882727.0,153000
2017-09-22,20862481.0,153000
2017-09-25,20642759.0,153000
2017-09-26,20696235.0,153000
2017-09-27,20882727.0,153000
2017-09-28,20875492.0,153000
2017-09-29,21025835.0,153000
2017-10-02,21044617.0,153000
2017-10-03,21089434.0,153000
2017-10-04,21109678.0,153000
2017-10-05,21316390.0,153000
2017-10-06,21345297.0,153000
2017-10-09,21320727.0,153000
2017-10-10,21336633.0,153000
2017-10-11,21400232.0,153000
2017-10-12,21361214.0,153000
2017-10-13,21443599.0,153000
2017-10-16,21517328.0,153000
2017-10-17,21544788.0,153000
2017-10-18,21518778.0,153000
2017-10-19,21439259.0,153000
2017-10-20,21497083.0,153000
2017-10-23,21356867.0,153000
2017-10-24,21393007.0,153000
2017-10-25,21312040.0,153000
2017-10-26,21244115.0,153000
2017-10-27,21862813.0,153000
2017-10-30,21911971.0,153000
2017-10-31,21994358.0,153000
2017-11-01,21987130.0,153000
2017-11-02,21945210.0,153000
2017-11-03,22156260.0,153000
2017-11-06,22231437.0,153000
2017-11-07,22244445.0,153000
2017-11-08,22334068.0,153000
2017-11-09,22216988.0,153000
2017-11-10,22215536.0,153000
2017-11-13,22243002.0,153000
2017-11-14,22162050.0,153000
2017-11-15,22057969.0,153000
2017-11-16,22339855.0,153000
2017-11-17,22254570.0,153000
2017-11-20,22237222.0,153000
2017-11-21,22478628.0,153000
2017-11-22,22506104.0,153000
2017-11-24,22588492.0,153000
2017-11-27,22578367.0,153000
2017-11-28,22636188.0,153000
2017-11-29,22241557.0,153000
2017-11-30,22428035.0,153000
2017-12-01,22332620.0,153000
2017-12-04,22075313.0,153000
2017-12-05,22089764.0,153000
2017-12-06,22189521.0,153000
2017-12-07,22264693.0,153000
2017-12-08,22362979.0,153000
2017-12-11,22536451.0,153000
2017-12-12,22506104.0,153000
2017-12-13,22549460.0,153000
2017-12-14,22533561.0,153000
2017-12-15,22789414.0,153000
2017-12-18,22980498.0,153000
2017-12-19,22844321.0,153000
2017-12-20,22819698.0,153000
2017-12-21,22822600.0,153000
2017-12-22,22796521.0,153000
2017-12-26,22673394.0,153000
2017-12-27,22676296.0,153000
2017-12-28,22703811.0,153000
2017-12-29,22563302.0,153000
2018-01-02,22958768.0,153000
2018-01-03,23181850.0,153000
2018-01-04,23222414.0,153000
2018-01-05,23455633.0,153000
2018-01-08,23546894.0,153000
2018-01-09,23548344.0,153000
2018-01-10,23493297.0,153000
2018-01-11,23654085.0,153000
2018-01-12,23827923.0,153000
2018-01-16,23759840.0,153000
2018-01-17,24016239.0,153000
2018-01-18,24020588.0,153000
2018-01-19,24095907.0,153000
2018-01-22,24353765.0,153000
2018-01-23,24555124.0,153000
2018-01-24,24395779.0,153000
2018-01-25,24387078.0,153000
2018-01-26,24760823.0,153000
2018-01-29,24640582.0,153000
2018-01-30,24437783.0,153000
2018-01-31,24539183.0,153000
2018-02-01,24330587.0,153000
2018-02-02,23845309.0,153000
2018-02-05,22905170.0,153000
2018-02-06,23512132.0,153000
2018-02-07,23207923.0,153000
2018-02-08,22228675.0,153000
2018-02-09,22612554.0,153000
2018-02-12,23013808.0,153000
2018-02-13,23132597.0,153000
2018-02-14,23565723.0,153000
2018-02-15,24003205.0,153000
2018-02-16,23896012.0,153000
2018-02-20,23943806.0,153000
2018-02-21,23875734.0,153000
2018-02-22,23872827.0,153000
2018-02-23,24361000.0,153000
2018-02-26,24684036.0,153000
2018-02-27,24378388.0,153000
2018-02-28,24221949.0,153000
2018-03-01,23826462.0,153000
2018-03-02,24045213.0,153000
2018-03-05,24311747.0,153000
2018-03-06,24414598.0,153000
2018-03-07,24471086.0,153000
2018-03-08,24605813.0,153000
2018-03-09,25083851.0,153000
2018-03-12,25217119.0,153000
2018-03-13,24873808.0,153000
2018-03-14,24869456.0,153000
2018-03-15,24847733.0,153000
2018-03-16,24773859.0,153000
2018-03-19,24245286.0,153000
2018-03-20,24325075.0,153000
2018-03-21,24219157.0,153000
2018-03-22,23621370.0,153000
2018-03-23,22998911.0,153000
2018-03-26,23853520.0,153000
2018-03-27,23081628.0,153000
2018-03-28,22816096.0,153000
2018-03-29,23233970.0,153000
2018-04-02,22563628.0,153000
2018-04-03,22817548.0,153000
2018-04-04,23177389.0,153000
2018-04-05,23309417.0,153000
2018-04-06,22726139.0,153000
2018-04-09,22885739.0,153000
2018-04-10,23390677.0,153000
2018-04-11,23255728.0,153000
2018-04-12,23535765.0,153000
2018-04-13,23413885.0,153000
2018-04-16,23592356.0,153000
2018-04-17,24100179.0,153000
2018-04-18,24149514.0,153000
2018-04-19,23927520.0,153000
2018-04-20,23548823.0,153000
2018-04-23,23489330.0,153000
2018-04-24,22991662.0,153000
2018-04-25,23019222.0,153000
2018-04-26,23503849.0,153000
2018-04-27,23518352.0,153000
2018-04-30,23351498.0,153000
2018-05-01,23618466.0,153000
2018-05-02,23479179.0,153000
2018-05-03,23476270.0,153000
2018-05-04,23921718.0,153000
2018-05-07,24120495.0,153000
2018-05-08,24095825.0,153000
2018-05-09,24358460.0,153000
2018-05-10,24610912.0,153000
2018-05-11,24587701.0,153000
2018-05-14,24629775.0,153000
2018-05-15,24356992.0,153000
2018-05-16,24518051.0,153000
2018-05-17,24423745.0,153000
2018-05-18,24297504.0,153000
2018-05-21,24433900.0,153000
2018-05-22,24401972.0,153000
2018-05-23,24608014.0,153000
2018-05-24,24600761.0,153000
2018-05-25,24625426.0,153000
2018-05-29,24516606.0,153000
2018-05-30,24692160.0,153000
2018-05-31,24676201.0,153000
2018-06-01,25063608.0,153000
2018-06-04,25289954.0,153000
2018-06-05,25368308.0,153000
2018-06-06,25516302.0,153000
2018-06-07,25308813.0,153000
2018-06-08,25310265.0,153000
2018-06-11,25378463.0,153000
2018-06-12,25511941.0,153000
2018-06-13,25510501.0,153000
2018-06-14,25768765.0,153000
2018-06-15,25678809.0,153000
2018-06-18,25663975.0,153000
2018-06-19,25591273.0,153000
2018-06-20,25773028.0,153000
2018-06-21,25549113.0,153000
2018-06-22,25492401.0,153000
2018-06-25,24918046.0,153000
2018-06-26,25019827.0,153000
2018-06-27,24679586.0,153000
2018-06-28,24891880.0,153000
2018-06-29,24958771.0,153000
2018-07-02,25125979.0,153000
2018-07-03,24835170.0,153000
2018-07-05,25143426.0,153000
2018-07-06,25534559.0,153000
2018-07-09,25764304.0,153000
2018-07-10,25783212.0,153000
2018-07-11,25652344.0,153000
2018-07-12,26094374.0,153000
2018-07-13,26116183.0,153000
2018-07-16,26053658.0,153000
2018-07-17,26212149.0,153000
2018-07-18,26162717.0,153000
2018-07-19,26031853.0,153000
2018-07-20,26026038.0,153000
2018-07-23,26108918.0,153000
2018-07-24,26216508.0,153000
2018-07-25,26582937.0,153000
2018-07-26,26180158.0,153000
2018-07-27,25826820.0,153000
2018-07-30,25461869.0,153000
2018-07-31,25656707.0,153000
2018-08-01,25754132.0,153000
2018-08-02,26104550.0,153000
2018-08-03,26184526.0,153000
2018-08-06,26338659.0,153000
2018-08-07,26434627.0,153000
2018-08-08,26466604.0,153000
2018-08-09,26450616.0,153000
2018-08-10,26248506.0,153000
2018-08-13,26219415.0,153000
2018-08-14,26383733.0,153000
2018-08-15,26060926.0,153000
2018-08-16,26146722.0,153000
2018-08-17,26152535.0,153000
2018-08-20,26129264.0,153000
2018-08-21,26225242.0,153000
2018-08-22,26327016.0,153000
2018-08-23,26289219.0,153000
2018-08-24,26533497.0,153000
2018-08-27,26803950.0,153000
2018-08-28,26843211.0,153000
2018-08-29,27152928.0,153000
2018-08-30,27104945.0,153000
2018-08-31,27139836.0,153000
2018-09-04,27023517.0,153000
2018-09-05,26674534.0,153000
2018-09-06,26436077.0,153000
2018-09-07,26334293.0,153000
2018-09-10,26422986.0,153000
2018-09-11,26626556.0,153000
2018-09-12,26548034.0,153000
2018-09-13,26831573.0,153000
2018-09-14,26753061.0,153000
2018-09-17,26367738.0,153000
2018-09-18,26585845.0,153000
2018-09-19,26565493.0,153000
2018-09-20,26859201.0,153000
2018-09-21,26712346.0,153000
2018-09-24,26786637.0,153000
2018-09-25,26823047.0,153000
2018-09-26,26841993.0,153000
2018-09-27,27069226.0,153000
2018-09-28,27063401.0,153000
2018-10-01,27118750.0,153000
2018-10-02,27057574.0,153000
2018-10-03,27086702.0,153000
2018-10-04,26566681.0,153000
2018-10-05,26241845.0,153000
2018-10-08,26081610.0,153000
2018-10-09,26166099.0,153000
2018-10-10,25015322.0,153000
2018-10-11,24705061.0,153000
2018-10-12,25392604.0,153000
2018-10-15,25085252.0,153000
2018-10-16,25815032.0,153000
2018-10-17,25825232.0,153000
2018-10-18,25226546.0,153000
2018-10-19,25203242.0,153000
2018-10-22,25332887.0,153000
2018-10-23,25239660.0,153000
2018-10-24,24084514.0,153000
2018-10-25,24917733.0,153000
2018-10-26,24276805.0,153000
2018-10-29,23777160.0,153000
2018-10-30,24169005.0,153000
2018-10-31,24737108.0,153000
2018-11-01,25063398.0,153000
2018-11-02,24673007.0,153000
2018-11-05,24611836.0,153000
2018-11-06,24798291.0,153000
2018-11-07,25576143.0,153000
2018-11-08,25413006.0,153000
2018-11-09,24984736.0,153000
2018-11-12,24228729.0,153000
2018-11-13,24249122.0,153000
2018-11-14,24064126.0,153000
2018-11-15,24485103.0,153000
2018-11-16,24399157.0,153000
2018-11-19,23606739.0,153000
2018-11-20,23000013.0,0
2018-11-21,23000013.0,0
2018-11-23,23000013.0,0
2018-11-26,23000013.0,0
2018-11-27,23000013.0,0
2018-11-28,23000013.0,0
2018-11-29,23000013.0,0
2018-11-30,23000013.0,0
2018-12-03,23000013.0,0
2018-12-04,23000013.0,0
2018-12-06,23000013.0,0
2018-12-07,23000013.0,0
2018-12-10,23000013.0,0
2018-12-11,23000013.0,0
2018-12-12,23000013.0,0
2018-12-13,23000013.0,0
2018-12-14,23000013.0,0
2018-12-17,23000013.0,0
2018-12-18,23000013.0,0
2018-12-19,23000013.0,0
2018-12-20,23000013.0,0
2018-12-21,23000013.0,0
2018-12-24,23000013.0,0
2018-12-26,23000013.0,0
2018-12-27,23000013.0,0
2018-12-28,23000013.0,0
2018-12-31,23000013.0,0
2019-01-02,23000013.0,0
2019-01-03,23000013.0,0
2019-01-04,23000013.0,0
2019-01-07,23000013.0,0
2019-01-08,23000013.0,0
2019-01-09,23000013.0,0
2019-01-10,23000013.0,0
2019-01-11,23000013.0,0
2019-01-14,23000013.0,0
2019-01-15,23000013.0,0
2019-01-16,23000013.0,0
2019-01-17,23000013.0,0
2019-01-18,23000013.0,0
2019-01-22,23000013.0,0
2019-01-23,23000013.0,0
2019-01-24,23000013.0,0
2019-01-25,23000013.0,0
2019-01-28,23000013.0,0
2019-01-29,23000013.0,0
2019-01-30,23000013.0,0
2019-01-31,23000013.0,0
2019-02-01,23000013.0,0
2019-02-04,23000013.0,0
2019-02-05,23000013.0,0
2019-02-06,23000013.0,0
2019-02-07,23000013.0,0
2019-02-08,23000013.0,0
2019-02-11,23000013.0,0
2019-02-12,23000013.0,0
2019-02-13,23000013.0,0
2019-02-14,23000013.0,0
2019-02-15,23000013.0,0
2019-02-19,23000013.0,0
2019-02-20,23000013.0,0
2019-02-21,23000013.0,0
2019-02-22,23000013.0,0
2019-02-25,23000013.0,0
2019-02-26,23000013.0,0
2019-02-27,23000013.0,0
2019-02-28,23000013.0,0
2019-03-01,23000013.0,0
2019-03-04,23000013.0,0
2019-03-05,23000013.0,0
2019-03-06,23000013.0,0
2019-03-07,23000013.0,0
2019-03-08,23000013.0,0
2019-03-11,23000013.0,0
2019-03-12,23000013.0,0
2019-03-13,23000013.0,0
2019-03-14,23000013.0,0
2019-03-15,23000013.0,0
2019-03-18,23000013.0,0
2019-03-19,23000013.0,0
2019-03-20,23000013.0,0
2019-03-21,23359851.0,133764
2019-03-22,22846770.0,133764
2019-03-25,22803270.0,133764
2019-03-26,22909467.0,133764
2019-03-27,22762328.0,133764
2019-03-28,22814784.0,133764
2019-03-29,22987516.0,133764
2019-04-01,23292037.0,133764
2019-04-02,23380319.0,133764
2019-04-03,23514671.0,133764
2019-04-04,23505711.0,133764
2019-04-05,23627263.0,133764
2019-04-08,23687401.0,133764
2019-04-09,23604236.0,133764
2019-04-10,23730901.0,133764
2019-04-11,23674604.0,133764
2019-04-12,23776962.0,133764
2019-04-15,23780801.0,133764
2019-04-16,23862685.0,133764
2019-04-17,23945855.0,133764
2019-04-18,23976565.0,133764
2019-04-22,24044377.0,133764
2019-04-23,24350176.0,133764
2019-04-24,24273409.0,133764
2019-04-25,24371927.0,133764
2019-04-26,24393677.0,133764
2019-04-29,24441020.0,133764
2019-04-30,24251655.0,133764
2019-05-01,24173606.0,133764
2019-05-02,24068689.0,133764
2019-05-03,24452538.0,133764
2019-05-06,24302841.0,133764
2019-05-07,23829424.0,133764
2019-05-08,23769287.0,133764
