Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2022-04-13,55802435.0,0,0.03,0.05,358.912157,331.035484
2022-04-14,55802435.0,0,0.03,0.05,358.727205,330.864898
2022-04-18,55802435.0,0,0.03,0.05,358.546695,330.698408
2022-04-19,55802435.0,0,0.03,0.05,358.443727,330.603438
2022-04-20,55802435.0,0,0.03,0.05,358.291253,330.462806
2022-04-21,55802435.0,0,0.03,0.05,358.069654,330.258418
2022-04-22,55802435.0,0,0.03,0.05,357.762708,329.975313
2022-04-25,55802435.0,0,0.03,0.05,357.500641,329.733601
2022-04-26,55802435.0,0,0.03,0.05,357.116707,329.379487
2022-04-27,55802435.0,0,0.03,0.05,356.732792,329.025391
2022-04-28,55802435.0,0,0.03,0.05,356.465264,328.778642
2022-04-29,55802435.0,0,0.03,0.05,356.052711,328.398131
2022-05-02,55802435.0,0,0.03,0.05,355.696593,328.069673
2022-05-03,55802435.0,0,0.03,0.05,355.34742,327.74762
2022-05-04,55802435.0,0,0.03,0.05,355.109586,327.528259
2022-05-05,55802435.0,0,0.03,0.05,354.70802,327.157882
2022-05-06,55802435.0,0,0.03,0.05,354.272927,326.756583
2022-05-09,55802435.0,0,0.03,0.05,353.721092,326.247609
2022-05-10,55802435.0,0,0.03,0.05,353.210868,325.777015
2022-05-11,55802435.0,0,0.03,0.05,352.616469,325.228782
2022-05-12,55802435.0,0,0.03,0.05,352.021079,324.679636
2022-05-13,55802435.0,0,0.03,0.05,351.539579,324.235534
2022-05-16,55802435.0,0,0.03,0.05,351.027849,323.76355
2022-05-17,55802435.0,0,0.03,0.05,350.598557,323.367601
2022-05-18,55802435.0,0,0.03,0.05,350.023147,322.836883
2022-05-19,55802435.0,0,0.03,0.05,349.437853,322.297049
2022-05-20,55802435.0,0,0.03,0.05,348.849377,321.754279
2022-05-23,55802435.0,0,0.03,0.05,348.314785,321.261209
2022-05-24,55802435.0,0,0.03,0.05,347.723075,320.715457
2022-05-25,55802435.0,0,0.03,0.05,347.177477,320.212236
2022-05-26,55802435.0,0,0.03,0.05,346.718056,319.788498
2022-05-27,55802435.0,0,0.03,0.05,346.360964,319.459142
2022-05-31,55802435.0,0,0.03,0.05,345.99922,319.125494
2022-06-01,55802435.0,0,0.03,0.05,345.618263,318.774126
2022-06-02,55802435.0,0,0.03,0.05,345.324946,318.503591
2022-06-03,55802435.0,0,0.03,0.05,344.952698,318.160256
2022-06-06,55802435.0,0,0.03,0.05,344.594361,317.829751
2022-06-07,55802435.0,0,0.03,0.05,344.266106,317.526991
2022-06-08,55802435.0,0,0.03,0.05,343.918803,317.206663
2022-06-09,55802435.0,0,0.03,0.05,343.492507,316.813478
2022-06-10,55802435.0,0,0.03,0.05,342.96479,316.326748
2022-06-13,55802435.0,0,0.03,0.05,342.307944,315.720919
2022-06-14,55802435.0,0,0.03,0.05,341.662636,315.125732
2022-06-15,55802435.0,0,0.03,0.05,341.09269,314.600054
2022-06-16,55802435.0,0,0.03,0.05,340.414248,313.974306
2022-06-17,55802435.0,0,0.03,0.05,339.775577,313.385241
2022-06-21,55802435.0,0,0.03,0.05,339.212604,312.865994
2022-06-22,55802435.0,0,0.03,0.05,338.651123,312.348123
2022-06-23,55802435.0,0,0.03,0.05,338.137134,311.874055
2022-06-24,55802435.0,0,0.03,0.05,337.726104,311.494951
2022-06-27,55802435.0,0,0.03,0.05,337.297511,311.099646
2022-06-28,55802435.0,0,0.03,0.05,336.783858,310.625888
2022-06-29,55802435.0,0,0.03,0.05,336.277922,310.159249
2022-06-30,55802435.0,0,0.03,0.05,335.741732,309.664704
2022-07-01,55802435.0,0,0.03,0.05,335.229423,309.192186
2022-07-05,55802435.0,0,0.03,0.05,334.770634,308.769032
2022-07-06,55802435.0,0,0.03,0.05,334.334857,308.367101
2022-07-07,55802435.0,0,0.03,0.05,333.965371,308.026313
2022-07-08,55802435.0,0,0.03,0.05,333.60327,307.692337
2022-07-11,55802435.0,0,0.03,0.05,333.181514,307.303338
2022-07-12,55802435.0,0,0.03,0.05,332.735884,306.89232
2022-07-13,55802435.0,0,0.03,0.05,332.288773,306.479936
2022-07-14,55802435.0,0,0.03,0.05,331.856336,306.081087
2022-07-15,55802435.0,0,0.03,0.05,331.480333,305.734288
2022-07-18,55802435.0,0,0.03,0.05,331.083309,305.368101
2022-07-19,55802435.0,0,0.03,0.05,330.77946,305.087851
2022-07-20,55802435.0,0,0.03,0.05,330.526054,304.854127
2022-07-21,55802435.0,0,0.03,0.05,330.318778,304.662951
2022-07-22,55802435.0,0,0.03,0.05,330.059529,304.423837
2022-07-25,55802435.0,0,0.03,0.05,329.785616,304.1712
2022-07-26,55802435.0,0,0.03,0.05,329.455281,303.866521
2022-07-27,55802435.0,0,0.03,0.05,329.252946,303.679901
2022-07-28,55802435.0,0,0.03,0.05,329.0827,303.522879
2022-07-29,55802435.0,0,0.03,0.05,328.97079,303.419661
2022-08-01,55802435.0,0,0.03,0.05,328.858089,303.315713
2022-08-02,55802435.0,0,0.03,0.05,328.737085,303.204108
2022-08-03,55802435.0,0,0.03,0.05,328.703102,303.172764
2022-08-04,55802435.0,0,0.03,0.05,328.684593,303.155693
2022-08-05,55802435.0,0,0.03,0.05,328.639703,303.114289
2022-08-08,55802435.0,0,0.03,0.05,328.584833,303.063681
2022-08-09,55802435.0,0,0.03,0.05,328.494117,302.980011
2022-08-10,55802435.0,0,0.03,0.05,328.493027,302.979005
2022-08-11,55802435.0,0,0.03,0.05,328.473401,302.960904
2022-08-12,55802435.0,0,0.03,0.05,328.51723,303.001328
2022-08-15,55802435.0,0,0.03,0.05,328.58739,303.066039
2022-08-16,55802435.0,0,0.03,0.05,328.649031,303.122893
2022-08-17,55802435.0,0,0.03,0.05,328.672064,303.144137
2022-08-18,55802435.0,0,0.03,0.05,328.702788,303.172475
2022-08-19,55802435.0,0,0.03,0.05,328.668844,303.141167
2022-08-22,55802435.0,0,0.03,0.05,328.550024,303.031576
2022-08-23,55802435.0,0,0.03,0.05,328.429781,302.920671
2022-08-24,55802435.0,0,0.03,0.05,328.319856,302.819285
2022-08-25,55802435.0,0,0.03,0.05,328.266866,302.77041
2022-08-26,55802435.0,0,0.03,0.05,328.082672,302.600523
2022-08-29,55802435.0,0,0.03,0.05,327.869934,302.404308
2022-08-30,55802435.0,0,0.03,0.05,327.625327,302.1787
2022-08-31,55802435.0,0,0.03,0.05,327.365611,301.939155
2022-09-01,55802435.0,0,0.03,0.05,327.109781,301.703196
2022-09-02,55802435.0,0,0.03,0.05,326.814091,301.430473
2022-09-06,55802435.0,0,0.03,0.05,326.50009,301.14086
2022-09-07,55802435.0,0,0.03,0.05,326.248562,300.908868
2022-09-08,55802435.0,0,0.03,0.05,326.015076,300.693517
2022-09-09,55802435.0,0,0.03,0.05,325.849779,300.541058
2022-09-12,55802435.0,0,0.03,0.05,325.722718,300.423866
2022-09-13,55802435.0,0,0.03,0.05,325.426092,300.150279
2022-09-14,55802435.0,0,0.03,0.05,325.155777,299.900959
2022-09-15,55802435.0,0,0.03,0.05,324.838727,299.608535
2022-09-16,55802435.0,0,0.03,0.05,324.506988,299.302561
2022-09-19,55802435.0,0,0.03,0.05,324.201136,299.020465
2022-09-20,55802435.0,0,0.03,0.05,323.875027,298.719685
2022-09-21,55802435.0,0,0.03,0.05,323.50024,298.374008
2022-09-22,55802435.0,0,0.03,0.05,323.094131,297.999441
2022-09-23,55802435.0,0,0.03,0.05,322.646266,297.586362
2022-09-26,55802435.0,0,0.03,0.05,322.191409,297.166833
2022-09-27,55802435.0,0,0.03,0.05,321.742182,296.752498
2022-09-28,55802435.0,0,0.03,0.05,321.35226,296.392862
2022-09-29,55802435.0,0,0.03,0.05,320.885171,295.962051
2022-09-30,55802435.0,0,0.03,0.05,320.376429,295.492823
2022-10-03,55802435.0,0,0.03,0.05,319.935721,295.086344
2022-10-04,55802435.0,0,0.03,0.05,319.585769,294.763573
2022-10-05,55802435.0,0,0.03,0.05,319.237793,294.442624
2022-10-06,55802435.0,0,0.03,0.05,318.870983,294.104304
2022-10-07,55802435.0,0,0.03,0.05,318.400763,293.670606
2022-10-10,55802435.0,0,0.03,0.05,317.908205,293.216305
2022-10-11,55802435.0,0,0.03,0.05,317.38379,292.732622
2022-10-12,55802435.0,0,0.03,0.05,316.86369,292.252918
2022-10-13,55802435.0,0,0.03,0.05,316.41063,291.835047
2022-10-14,55802435.0,0,0.03,0.05,315.88093,291.346489
2022-10-17,55802435.0,0,0.03,0.05,315.442973,290.942548
2022-10-18,55802435.0,0,0.03,0.05,315.030764,290.562356
2022-10-19,55802435.0,0,0.03,0.05,314.612715,290.176776
2022-10-20,55802435.0,0,0.03,0.05,314.184965,289.78225
2022-10-21,55802435.0,0,0.03,0.05,313.824846,289.4501
2022-10-24,55802435.0,0,0.03,0.05,313.49874,289.149323
2022-10-25,55802435.0,0,0.03,0.05,313.233727,288.904894
2022-10-26,55802435.0,0,0.03,0.05,312.90828,288.604724
2022-10-27,55802435.0,0,0.03,0.05,312.535253,288.260671
2022-10-28,55802435.0,0,0.03,0.05,312.249799,287.997387
2022-10-31,55802435.0,0,0.03,0.05,311.934343,287.706433
2022-11-01,55802435.0,0,0.03,0.05,311.593503,287.392066
2022-11-02,55802435.0,0,0.03,0.05,311.161348,286.993476
2022-11-03,55802435.0,0,0.03,0.05,310.681369,286.550777
2022-11-04,55802435.0,0,0.03,0.05,310.248245,286.151294
2022-11-07,55802435.0,0,0.03,0.05,309.848658,285.782742
2022-11-08,55802435.0,0,0.03,0.05,309.472631,285.435921
2022-11-09,55802435.0,0,0.03,0.05,309.037877,285.034935
2022-11-10,55802435.0,0,0.03,0.05,308.802588,284.817921
2022-11-11,55802435.0,0,0.03,0.05,308.621965,284.651327
2022-11-14,55802435.0,0,0.03,0.05,308.417831,284.463048
2022-11-15,55802435.0,0,0.03,0.05,308.255399,284.313232
2022-11-16,55802435.0,0,0.03,0.05,308.054912,284.128317
2022-11-17,55802435.0,0,0.03,0.05,307.850093,283.939406
2022-11-18,55802435.0,0,0.03,0.05,307.647412,283.752468
2022-11-21,55802435.0,0,0.03,0.05,307.417322,283.540248
2022-11-22,55802435.0,0,0.03,0.05,307.230296,283.367749
2022-11-23,55802435.0,0,0.03,0.05,307.073956,283.223551
2022-11-25,55802435.0,0,0.03,0.05,306.900088,283.063188
2022-11-28,55802435.0,0,0.03,0.05,306.685669,282.865423
2022-11-29,55802435.0,0,0.03,0.05,306.451891,282.649802
2022-11-30,55802435.0,0,0.03,0.05,306.348892,282.554803
2022-12-01,55802435.0,0,0.03,0.05,306.250533,282.464084
2022-12-02,55802435.0,0,0.03,0.05,306.141402,282.363429
2022-12-05,55802435.0,0,0.03,0.05,305.984046,282.218294
2022-12-06,55802435.0,0,0.03,0.05,305.768397,282.019395
2022-12-07,55802435.0,0,0.03,0.05,305.543344,281.811823
2022-12-08,55802435.0,0,0.03,0.05,305.353874,281.637069
2022-12-09,55802435.0,0,0.03,0.05,305.148111,281.447287
2022-12-12,55802435.0,0,0.03,0.05,304.979948,281.292185
2022-12-13,55802435.0,0,0.03,0.05,304.844291,281.167065
2022-12-14,55802435.0,0,0.03,0.05,304.688492,281.023366
2022-12-15,55802435.0,0,0.03,0.05,304.437627,280.791986
2022-12-16,55802435.0,0,0.03,0.05,304.162745,280.538454
2022-12-19,55802435.0,0,0.03,0.05,303.85189,280.251743
2022-12-20,55802435.0,0,0.03,0.05,303.542013,279.965934
2022-12-21,55802435.0,0,0.03,0.05,303.274583,279.719276
2022-12-22,55802435.0,0,0.03,0.05,302.942464,279.412952
2022-12-23,55802435.0,0,0.03,0.05,302.619689,279.115248
2022-12-27,55802435.0,0,0.03,0.05,302.262073,278.785407
2022-12-28,55802435.0,0,0.03,0.05,301.87298,278.426535
2022-12-29,55802435.0,0,0.03,0.05,301.551585,278.130103
2022-12-30,55802435.0,0,0.03,0.05,301.231778,277.835135
2023-01-03,55802435.0,0,0.03,0.05,300.897032,277.526388
2023-01-04,55802435.0,0,0.03,0.05,300.578301,277.232413
2023-01-05,55802435.0,0,0.03,0.05,300.220861,276.902736
2023-01-06,55802435.0,0,0.03,0.05,299.939664,276.643379
2023-01-09,55802435.0,0,0.03,0.05,299.678782,276.40276
2023-01-10,55802435.0,0,0.03,0.05,299.44355,276.185798
2023-01-11,55802435.0,0,0.03,0.05,299.258176,276.014823
2023-01-12,55802435.0,0,0.03,0.05,299.089747,275.859476
2023-01-13,55802435.0,0,0.03,0.05,298.942324,275.723502
2023-01-17,55802435.0,0,0.03,0.05,298.802106,275.594175
2023-01-18,55802435.0,0,0.03,0.05,298.626436,275.43215
2023-01-19,55802435.0,0,0.03,0.05,298.425031,275.246388
2023-01-20,55802435.0,0,0.03,0.05,298.301437,275.132393
2023-01-23,55802435.0,0,0.03,0.05,298.242294,275.077844
2023-01-24,55802435.0,0,0.03,0.05,298.177801,275.01836
2023-01-25,55802435.0,0,0.03,0.05,298.107506,274.953525
2023-01-26,55802435.0,0,0.03,0.05,298.094387,274.941425
2023-01-27,55802435.0,0,0.03,0.05,298.110795,274.956559
2023-01-30,55802435.0,0,0.03,0.05,298.066738,274.915923
2023-01-31,55802435.0,0,0.03,0.05,298.066911,274.916083
2023-02-01,55802435.0,0,0.03,0.05,298.130507,274.974739
2023-02-02,55802435.0,0,0.03,0.05,298.302196,275.133094
2023-02-03,55802435.0,0,0.03,0.05,298.416404,275.238431
2023-02-06,55802435.0,0,0.03,0.05,298.503401,275.318671
2023-02-07,55802435.0,0,0.03,0.05,298.652856,275.456518
2023-02-08,55802435.0,0,0.03,0.05,298.745353,275.54183
2023-02-09,55802435.0,0,0.03,0.05,298.809849,275.601317
2023-02-10,55802435.0,0,0.03,0.05,298.85377,275.641827
2023-02-13,55802435.0,0,0.03,0.05,298.945577,275.726503
2023-02-14,55802435.0,0,0.03,0.05,299.059122,275.831229
2023-02-15,55802435.0,0,0.03,0.05,299.195194,275.956732
2023-02-16,55802435.0,0,0.03,0.05,299.271522,276.027132
2023-02-17,55802435.0,0,0.03,0.05,299.325547,276.076961
2023-02-21,55802435.0,0,0.03,0.05,299.307256,276.06009
2023-02-22,55802435.0,0,0.03,0.05,299.291361,276.04543
2023-02-23,55802435.0,0,0.03,0.05,299.301497,276.054779
2023-02-24,55802435.0,0,0.03,0.05,299.261498,276.017886
2023-02-27,55802435.0,0,0.03,0.05,299.242938,276.000768
2023-02-28,55802435.0,0,0.03,0.05,299.220736,275.980291
2023-03-01,55802435.0,0,0.03,0.05,299.174997,275.938104
2023-03-02,55802435.0,0,0.03,0.05,299.153975,275.918715
2023-03-03,55802435.0,0,0.03,0.05,299.194271,275.955881
2023-03-06,55802435.0,0,0.03,0.05,299.237588,275.995833
2023-03-07,55802435.0,0,0.03,0.05,299.243427,276.001219
2023-03-08,55802435.0,0,0.03,0.05,299.264107,276.020293
2023-03-09,55802435.0,0,0.03,0.05,299.232634,275.991264
2023-03-10,55802435.0,0,0.03,0.05,299.160098,275.924362
2023-03-13,55802435.0,0,0.03,0.05,299.109827,275.877996
2023-03-14,55802435.0,0,0.03,0.05,299.127306,275.894118
2023-03-15,55802435.0,0,0.03,0.05,299.160316,275.924564
2023-03-16,55802435.0,0,0.03,0.05,299.272328,276.027876
2023-03-17,55802435.0,0,0.03,0.05,299.368628,276.116696
2023-03-20,55802435.0,0,0.03,0.05,299.474879,276.214694
2023-03-21,55802435.0,0,0.03,0.05,299.624135,276.352357
2023-03-22,54891380.0,182264,0.03,0.05,299.729356,276.449406
2023-03-23,55542275.0,182264,0.03,0.05,299.870131,276.579247
2023-03-24,55746699.0,182264,0.03,0.05,300.021,276.718398
2023-03-27,55364756.0,182264,0.03,0.05,300.148891,276.836356
2023-03-28,55070679.0,182264,0.03,0.05,300.258973,276.937888
2023-03-29,56074839.0,182264,0.03,0.05,300.424424,277.090489
2023-03-30,56605600.0,182264,0.03,0.05,300.618074,277.269098
2023-03-31,57547007.0,182264,0.03,0.05,300.862733,277.494753
2023-04-03,57407133.0,182264,0.03,0.05,301.097092,277.71091
2023-04-04,57213477.0,182264,0.03,0.05,301.318229,277.914872
2023-04-05,56648636.0,182264,0.03,0.05,301.505405,278.08751
2023-04-06,57030568.0,182264,0.03,0.05,301.712195,278.278238
2023-04-10,56998301.0,182264,0.03,0.05,301.915113,278.465395
2023-04-11,56632494.0,182264,0.03,0.05,302.095442,278.631719
2023-04-12,56132213.0,182264,0.03,0.05,302.245846,278.770441
2023-04-13,57231410.0,182264,0.03,0.05,302.456562,278.96479
2023-04-14,57123825.0,182264,0.03,0.05,302.659131,279.151626
2023-04-17,57172233.0,182264,0.03,0.05,302.862407,279.339113
2023-04-18,57175826.0,182264,0.03,0.05,303.063862,279.524922
2023-04-19,57148922.0,182264,0.03,0.05,303.2618,279.707486
2023-04-20,56713191.0,182264,0.03,0.05,303.433267,279.865635
2023-04-21,56772357.0,182264,0.03,0.05,303.606355,280.025279
2023-04-24,56654025.0,182264,0.03,0.05,303.771067,280.177197
2023-04-25,55585316.0,182264,0.03,0.05,303.874046,280.272178
2023-04-26,55922422.0,182264,0.03,0.05,303.994956,280.383697
2023-04-27,57442998.0,182264,0.03,0.05,304.200165,280.572967
2023-04-28,57839287.0,182264,0.03,0.05,304.425615,280.780907
2023-05-01,57772929.0,182264,0.03,0.05,304.645092,280.983337
2023-05-02,57269066.0,182264,0.03,0.05,304.834052,281.15762
2023-05-03,56894293.0,182264,0.03,0.05,305.000058,281.310733
2023-05-04,56693462.0,182264,0.03,0.05,305.153119,281.451906
2023-05-05,57898463.0,182264,0.03,0.05,305.372415,281.65417
2023-05-08,58041897.0,182264,0.03,0.05,305.597595,281.861859
2023-05-09,57674316.0,182264,0.03,0.05,305.799864,282.048419
2023-05-10,58301911.0,182264,0.03,0.05,306.035411,282.265671
2023-05-11,58491978.0,182264,0.03,0.05,306.279302,282.490618
2023-05-12,58282176.0,182264,0.03,0.05,306.508968,282.702447
2023-05-15,58597767.0,182264,0.03,0.05,306.754096,282.928535
2023-05-16,58664125.0,182264,0.03,0.05,307.000515,283.155815
2023-05-17,59374202.0,182264,0.03,0.05,307.28441,283.41766
2023-05-18,60476975.0,182264,0.03,0.05,307.62749,283.734093
2023-05-19,60340700.0,182264,0.03,0.05,307.959493,284.040309
2023-05-22,60543322.0,182264,0.03,0.05,308.299586,284.353987
2023-05-23,59775864.0,182264,0.03,0.05,308.593141,284.624742
2023-05-24,59469233.0,182264,0.03,0.05,308.866533,284.876899
2023-05-25,60916299.0,182264,0.03,0.05,309.218573,285.201597
2023-05-26,62472718.0,182264,0.03,0.05,309.654629,285.603784
2023-05-30,62756043.0,182264,0.03,0.05,310.102277,286.016663
2023-05-31,62399224.0,182264,0.03,0.05,310.525407,286.406929
2023-06-01,63120042.0,182264,0.03,0.05,310.984858,286.830694
2023-06-02,63593440.0,182264,0.03,0.05,311.466357,287.274796
2023-06-05,63638261.0,182264,0.03,0.05,311.945586,287.716802
2023-06-06,63627509.0,182264,0.03,0.05,312.419441,288.153853
2023-06-07,62548042.0,182264,0.03,0.05,312.827882,288.530571
2023-06-08,63324455.0,182264,0.03,0.05,313.275918,288.943808
2023-06-09,63566530.0,182264,0.03,0.05,313.733107,289.365487
2023-06-12,64640618.0,182264,0.03,0.05,314.246143,289.838676
2023-06-13,65137322.0,182264,0.03,0.05,314.782005,290.332917
2023-06-14,65610709.0,182264,0.03,0.05,315.339153,290.846791
2023-06-15,66392517.0,182264,0.03,0.05,315.934719,291.3961
2023-06-16,65974720.0,182264,0.03,0.05,316.500865,291.918274
2023-06-20,65880262.0,182264,0.03,0.05,317.056067,292.430353
2023-06-21,64982469.0,182264,0.03,0.05,317.555262,292.890775
2023-06-22,65749198.0,182264,0.03,0.05,318.092603,293.386381
2023-06-23,65097396.0,182264,0.03,0.05,318.587946,293.843251
2023-06-26,64224734.0,182264,0.03,0.05,319.02929,294.250316
2023-06-27,65329014.0,182264,0.03,0.05,319.528337,294.710602
2023-06-28,65456507.0,182264,0.03,0.05,320.029587,295.17292
2023-06-29,65325427.0,182264,0.03,0.05,320.518479,295.623839
2023-06-30,66332762.0,182264,0.03,0.05,321.059149,296.122516
2023-07-03,66488973.0,182264,0.03,0.05,321.603222,296.624331
2023-07-05,66487176.0,182264,0.03,0.05,322.141782,297.121061
2023-07-06,65980822.0,182264,0.03,0.05,322.64651,297.586587
2023-07-07,65761758.0,182264,0.03,0.05,323.133898,298.036119
2023-07-10,65783300.0,182264,0.03,0.05,323.617647,298.482296
2023-07-11,66108303.0,182264,0.03,0.05,324.114858,298.940889
2023-07-12,66943248.0,182264,0.03,0.05,324.654071,299.438221
2023-07-13,68079861.0,182264,0.03,0.05,325.251831,299.989553
2023-07-14,68065511.0,182264,0.03,0.05,325.842836,300.534654
2023-07-17,68701137.0,182264,0.03,0.05,326.463701,301.107297
2023-07-18,69263148.0,182264,0.03,0.05,327.109991,301.70339
2023-07-19,69247006.0,182264,0.03,0.05,327.748943,302.292714
2023-07-20,67650722.0,182264,0.03,0.05,328.291777,302.793387
2023-07-21,67447817.0,182264,0.03,0.05,328.817801,303.278554
2023-07-24,67555563.0,182264,0.03,0.05,329.344649,303.764482
2023-07-25,68013426.0,182264,0.03,0.05,329.892001,304.269321
2023-07-26,67787192.0,182264,0.03,0.05,330.421185,304.757403
2023-07-27,67625581.0,182264,0.03,0.05,330.936016,305.232248
2023-07-28,68857353.0,182264,0.03,0.05,331.514987,305.76625
2023-07-31,68893280.0,182264,0.03,0.05,332.090218,306.296803
2023-08-01,68733471.0,182264,0.03,0.05,332.650739,306.813788
2023-08-02,67225171.0,182264,0.03,0.05,333.12087,307.247404
2023-08-03,67117430.0,182264,0.03,0.05,333.580265,307.671118
2023-08-04,66803207.0,182264,0.03,0.05,334.01742,308.07432
2023-08-07,67368816.0,182264,0.03,0.05,334.48203,308.502843
2023-08-08,66796020.0,182264,0.03,0.05,334.909808,308.897396
2023-08-09,66061630.0,182264,0.03,0.05,335.292035,309.249935
2023-08-10,66183722.0,182264,0.03,0.05,335.677324,309.605299
2023-08-11,65761758.0,182264,0.03,0.05,336.035052,309.935242
2023-08-14,66499752.0,182264,0.03,0.05,336.430718,310.300177
2023-08-15,65794086.0,182264,0.03,0.05,336.782768,310.624883
2023-08-16,65097396.0,182264,0.03,0.05,337.092139,310.910225
2023-08-17,64386334.0,182264,0.03,0.05,337.358449,311.155851
2023-08-18,64305531.0,182264,0.03,0.05,337.617565,311.394841
2023-08-21,65341591.0,182264,0.03,0.05,337.932361,311.685187
2023-08-22,65248223.0,182264,0.03,0.05,338.238775,311.967802
2023-08-23,66277090.0,182264,0.03,0.05,338.599993,312.300964
2023-08-24,64860366.0,182264,0.03,0.05,338.877954,312.557336
2023-08-25,65363133.0,182264,0.03,0.05,339.18142,312.837232
2023-08-28,65855126.0,182264,0.03,0.05,339.509531,313.139859
2023-08-29,67293397.0,182264,0.03,0.05,339.915253,313.514068
2023-08-30,67668660.0,182264,0.03,0.05,340.338038,313.904015
2023-08-31,67871583.0,182264,0.03,0.05,340.768027,314.300607
2023-09-01,67799757.0,182264,0.03,0.05,341.189698,314.689527
2023-09-05,67885950.0,182264,0.03,0.05,341.61202,315.079048
2023-09-06,67288018.0,182264,0.03,0.05,341.996519,315.433682
2023-09-07,66806800.0,182264,0.03,0.05,342.350132,315.759831
2023-09-08,66900162.0,182264,0.03,0.05,342.705477,316.087576
2023-09-11,67688429.0,182264,0.03,0.05,343.10161,316.452941
2023-09-12,66937880.0,182264,0.03,0.05,343.451598,316.775746
2023-09-13,67192843.0,182264,0.03,0.05,343.812441,317.108562
2023-09-14,67742299.0,182264,0.03,0.05,344.200589,317.466562
2023-09-15,66582346.0,182264,0.03,0.05,344.51965,317.760842
2023-09-18,66651752.0,182264,0.03,0.05,344.839439,318.055793
2023-09-19,66509698.0,182264,0.03,0.05,345.148059,318.340442
2023-09-20,65551271.0,182264,0.03,0.05,345.399715,318.572552
2023-09-21,64350063.0,182264,0.03,0.05,345.581323,318.740055
2023-09-22,64359063.0,182264,0.03,0.05,345.761629,318.906357
2023-09-25,64664753.0,182264,0.03,0.05,345.957331,319.086859
2023-09-26,63693733.0,182264,0.03,0.05,346.096485,319.215204
2023-09-27,63842980.0,182264,0.03,0.05,346.242646,319.350013
2023-09-28,64377040.0,182264,0.03,0.05,346.417383,319.511179
2023-09-29,64423791.0,182264,0.03,0.05,346.593011,319.673165
2023-10-02,64961460.0,182264,0.03,0.05,346.797124,319.861425
2023-10-03,63821409.0,182264,0.03,0.05,346.935101,319.988685
2023-10-04,64689928.0,182264,0.03,0.05,347.120542,320.159723
2023-10-05,64499326.0,182264,0.03,0.05,347.29342,320.319174
2023-10-06,65580039.0,182264,0.03,0.05,347.525347,320.533087
2023-10-09,65914497.0,182264,0.03,0.05,347.773773,320.762218
2023-10-10,66279520.0,182264,0.03,0.05,348.040252,321.007999
2023-10-11,66752457.0,182264,0.03,0.05,348.330673,321.275863
2023-10-12,66520488.0,182264,0.03,0.05,348.605161,321.529032
2023-10-13,65684326.0,182264,0.03,0.05,348.829899,321.736315
2023-10-16,66426981.0,182264,0.03,0.05,349.094162,321.980052
2023-10-17,66209408.0,182264,0.03,0.05,349.34356,322.21008
2023-10-18,65340867.0,182264,0.03,0.05,349.541639,322.392774
2023-10-19,64729486.0,182264,0.03,0.05,349.703369,322.541942
2023-10-20,63763851.0,182264,0.03,0.05,349.809191,322.639545
2023-10-23,63956272.0,182264,0.03,0.05,349.924781,322.746157
2023-10-24,64578438.0,182264,0.03,0.05,350.074204,322.883975
2023-10-25,62997828.0,182264,0.03,0.05,350.133263,322.938447
2023-10-26,61796642.0,182264,0.03,0.05,350.124192,322.93008
2023-10-27,62093339.0,182264,0.03,0.05,350.131893,322.937183
2023-10-30,62792842.0,182264,0.03,0.05,350.178852,322.980494
2023-10-31,63093132.0,182264,0.03,0.05,350.242228,323.038949
2023-11-01,64188240.0,182264,0.03,0.05,350.366553,323.153616
2023-11-02,65353460.0,182264,0.03,0.05,350.55516,323.327575
2023-11-03,66121285.0,182264,0.03,0.05,350.785067,323.539624
2023-11-06,66391010.0,182264,0.03,0.05,351.027852,323.763553
2023-11-07,67018588.0,182264,0.03,0.05,351.30351,324.017801
2023-11-08,67061740.0,182264,0.03,0.05,351.578852,324.271757
2023-11-09,66545658.0,182264,0.03,0.05,351.822435,324.49642
2023-11-10,68041754.0,182264,0.03,0.05,352.14772,324.79644
2023-11-13,67829565.0,182264,0.03,0.05,352.457837,325.082471
2023-11-14,69289707.0,182264,0.03,0.05,352.846972,325.441382
2023-11-15,69341843.0,182264,0.03,0.05,353.235167,325.799426
2023-11-16,69401186.0,182264,0.03,0.05,353.622836,326.156985
2023-11-17,69417361.0,182264,0.03,0.05,354.007557,326.511825
2023-11-20,70262513.0,182264,0.03,0.05,354.435974,326.906966
2023-11-21,69854338.0,182264,0.03,0.05,354.837175,327.277006
2023-11-22,70140249.0,182264,0.03,0.05,355.250462,327.658193
2023-11-24,70041341.0,182264,0.03,0.05,355.654074,328.030457
2023-11-27,69980200.0,182264,0.03,0.05,356.050233,328.395846
2023-11-28,70163621.0,182264,0.03,0.05,356.452763,328.767112
2023-11-29,70095289.0,182264,0.03,0.05,356.847446,329.13114
2023-11-30,69919060.0,182264,0.03,0.05,357.228292,329.482406
2023-12-01,70118667.0,182264,0.03,0.05,357.616573,329.840529
2023-12-04,69467727.0,182264,0.03,0.05,357.964388,330.161329
2023-12-05,69642149.0,182264,0.03,0.05,358.318549,330.487983
2023-12-06,69239341.0,182264,0.03,0.05,358.646537,330.790495
2023-12-07,70206779.0,182264,0.03,0.05,359.025661,331.140172
2023-12-08,70519656.0,182264,0.03,0.05,359.418605,331.502597
