Date,equity,position
2015-09-14,24056295.0,0
2015-09-15,24056295.0,0
2015-09-16,24056295.0,0
2015-09-17,24056295.0,0
2015-09-18,24056295.0,0
2015-09-21,24056295.0,0
2015-09-22,24056295.0,0
2015-09-23,24056295.0,0
2015-09-24,24056295.0,0
2015-09-25,24056295.0,0
2015-09-28,24056295.0,0
2015-09-29,24056295.0,0
2015-09-30,24056295.0,0
2015-10-01,24056295.0,0
2015-10-02,24056295.0,0
2015-10-05,24056295.0,0
2015-10-06,24056295.0,0
2015-10-07,24056295.0,0
2015-10-08,24056295.0,0
2015-10-09,24056295.0,0
2015-10-12,24056295.0,0
2015-10-13,24056295.0,0
2015-10-14,24056295.0,0
2015-10-15,24056295.0,0
2015-10-16,24056295.0,0
2015-10-19,24056295.0,0
2015-10-20,24056295.0,0
2015-10-21,24056295.0,0
2015-10-22,24056295.0,0
2015-10-23,24056295.0,0
2015-10-26,24056295.0,0
2015-10-27,24056295.0,0
2015-10-28,24147414.0,228933
2015-10-29,24109292.0,228933
2015-10-30,24001284.0,228933
2015-11-02,24272358.0,228933
2015-11-03,24357078.0,228933
2015-11-04,24359197.0,228933
2015-11-05,24293541.0,228933
2015-11-06,24310487.0,228933
2015-11-09,24052115.0,228933
2015-11-10,23990693.0,228933
2015-11-11,23961042.0,228933
2015-11-12,23728082.0,228933
2015-11-13,23262169.0,228933
2015-11-16,23596785.0,228933
2015-11-17,23611605.0,228933
2015-11-18,24064814.0,228933
2015-11-19,24081763.0,228933
2015-11-20,24244835.0,228933
2015-11-23,24174949.0,228933
2015-11-24,24153771.0,228933
2015-11-25,24174949.0,228933
2015-11-27,24208825.0,228933
2015-11-30,24147414.0,228933
2015-12-01,24388844.0,228933
2015-12-02,24238481.0,228933
2015-12-03,23827620.0,228933
2015-12-04,24384606.0,228933
2015-12-07,24274485.0,228933
2015-12-08,24276602.0,228933
2015-12-09,23908099.0,228933
2015-12-10,24016111.0,228933
2015-12-11,23463360.0,228933
2015-12-14,23641255.0,228933
2015-12-15,23785264.0,228933
2015-12-16,24138944.0,228933
2015-12-17,23787381.0,228933
2015-12-18,23331089.0,228933
2015-12-21,23590250.0,228933
2015-12-22,23745321.0,228933
2015-12-23,23921640.0,228933
2015-12-24,23917384.0,228933
2015-12-28,23904639.0,228933
2015-12-29,24280646.0,228933
2015-12-30,24061847.0,228933
2015-12-31,23762322.0,228933
2016-01-04,23260986.0,228933
2016-01-05,23220627.0,228933
2016-01-06,22997577.0,228933
2016-01-07,22277451.0,228933
2016-01-08,22094758.0,228933
2016-01-11,22162731.0,228933
2016-01-12,22419772.0,228933
2016-01-13,21646531.0,228933
2016-01-14,21666310.0,0
2016-01-15,21666310.0,0
2016-01-19,21666310.0,0
2016-01-20,21666310.0,0
2016-01-21,21666310.0,0
2016-01-22,21666310.0,0
2016-01-25,21666310.0,0
2016-01-26,21666310.0,0
2016-01-27,21666310.0,0
2016-01-28,21666310.0,0
2016-01-29,21666310.0,0
2016-02-01,21666310.0,0
2016-02-02,21666310.0,0
2016-02-03,21666310.0,0
2016-02-04,21666310.0,0
2016-02-05,21666310.0,0
2016-02-08,21666310.0,0
2016-02-09,21666310.0,0
2016-02-10,21666310.0,0
2016-02-11,21666310.0,0
2016-02-12,21666310.0,0
2016-02-16,21666310.0,0
2016-02-17,21666310.0,0
2016-02-18,21666310.0,0
2016-02-19,21666310.0,0
2016-02-22,21666310.0,0
2016-02-23,21666310.0,0
2016-02-24,21666310.0,0
2016-02-25,21666310.0,0
2016-02-26,21666310.0,0
2016-02-29,21666310.0,0
2016-03-01,21666310.0,0
2016-03-02,21666310.0,0
2016-03-03,21666310.0,0
2016-03-04,21666310.0,0
2016-03-07,21666310.0,0
2016-03-08,21666310.0,0
2016-03-09,21666310.0,0
2016-03-10,21666310.0,0
2016-03-11,21666310.0,0
2016-03-14,21666310.0,0
2016-03-15,21666310.0,0
2016-03-16,21666310.0,0
2016-03-17,21666310.0,0
2016-03-18,21666310.0,0
2016-03-21,21666310.0,0
2016-03-22,21666310.0,0
2016-03-23,21666310.0,0
2016-03-24,21666310.0,0
2016-03-28,21666310.0,0
2016-03-29,21666310.0,0
2016-03-30,21666310.0,0
2016-03-31,21666310.0,0
2016-04-01,21666310.0,0
2016-04-04,21666310.0,0
2016-04-05,21559922.0,212769
2016-04-06,21914374.0,212769
2016-04-07,21599528.0,212769
2016-04-08,21583689.0,212769
2016-04-11,21504482.0,212769
2016-04-12,21684681.0,212769
2016-04-13,21961895.0,212769
2016-04-14,21963877.0,212769
2016-04-15,21908433.0,212769
2016-04-18,22025262.0,212769
2016-04-19,21890614.0,212769
2016-04-20,21908433.0,212769
2016-04-21,21910417.0,212769
2016-04-22,21579723.0,212769
2016-04-25,21579723.0,212769
2016-04-26,21474777.0,212769
2016-04-27,21302508.0,212769
2016-04-28,21045087.0,212769
2016-04-29,20934199.0,212769
2016-05-02,21132207.0,212769
2016-05-03,20936178.0,212769
2016-05-04,20801525.0,212769
2016-05-05,20795582.0,212769
2016-05-06,20906476.0,212769
2016-05-09,20965882.0,212769
2016-05-10,21253007.0,212769
2016-05-11,21060930.0,212769
2016-05-12,20967858.0,212769
2016-05-13,20890638.0,212769
2016-05-16,21152015.0,212769
2016-05-17,20886669.0,212769
2016-05-18,20961920.0,212769
2016-05-19,20853016.0,212769
2016-05-20,21082703.0,212769
2016-05-23,21054989.0,212769
2016-05-24,21476759.0,212769
2016-05-25,21631208.0,212769
2016-05-26,21694577.0,212769
2016-05-27,21807449.0,212769
2016-05-31,21849030.0,212769
2016-06-01,21851004.0,212769
2016-06-02,21896552.0,212769
2016-06-03,21793586.0,212769
2016-06-06,21872792.0,212769
2016-06-07,21817345.0,212769
2016-06-08,21854970.0,212769
2016-06-09,21819327.0,212769
2016-06-10,21571805.0,212769
2016-06-13,21391615.0,212769
2016-06-14,21391615.0,212769
2016-06-15,21330229.0,212769
2016-06-16,21393591.0,212769
2016-06-17,21142832.0,212769
2016-06-20,21275855.0,212769
2016-06-21,21343364.0,212769
2016-06-22,21291742.0,212769
2016-06-23,21595516.0,212769
2016-06-24,20706041.0,212769
2016-06-27,20295061.0,212769
2016-06-28,20739793.0,212769
2016-06-29,21107098.0,212769
2016-06-30,21351304.0,212769
2016-07-01,21458511.0,212769
2016-07-05,21327482.0,212769
2016-07-06,21502198.0,212769
2016-07-07,21565729.0,212769
2016-07-08,21899283.0,212769
2016-07-11,22024366.0,212769
2016-07-12,22135546.0,212769
2016-07-13,22081946.0,212769
2016-07-14,22232831.0,212769
2016-07-15,22197093.0,212769
2016-07-18,22344019.0,212769
2016-07-19,22262616.0,212769
2016-07-20,22522702.0,212769
2016-07-21,22471088.0,212769
2016-07-22,22564403.0,212769
2016-07-25,22566380.0,212769
2016-07-26,22592196.0,212769
2016-07-27,22749042.0,212769
2016-07-28,22828460.0,212769
2016-07-29,22878093.0,212769
2016-08-01,22999207.0,212769
2016-08-02,22824490.0,212769
2016-08-03,22899934.0,212769
2016-08-04,22965462.0,212769
2016-08-05,23185838.0,212769
2016-08-08,23160029.0,212769
2016-08-09,23213633.0,212769
2016-08-10,23154071.0,212769
2016-08-11,23253341.0,212769
2016-08-12,23269223.0,212769
2016-08-15,23368495.0,212769
2016-08-16,23239449.0,212769
2016-08-17,23281137.0,212769
2016-08-18,23287091.0,212769
2016-08-19,23281137.0,212769
2016-08-22,23299004.0,212769
2016-08-23,23340695.0,212769
2016-08-24,23189803.0,212769
2016-08-25,23152086.0,212769
2016-08-26,23185838.0,212769
2016-08-29,23217602.0,212769
2016-08-30,23142156.0,212769
2016-08-31,23118334.0,212769
2016-09-01,23177895.0,212769
2016-09-02,23253341.0,212769
2016-09-06,23398279.0,212769
2016-09-07,23412176.0,212769
2016-09-08,23275181.0,212769
2016-09-09,22689482.0,212769
2016-09-12,23096493.0,212769
2016-09-13,22890008.0,212769
2016-09-14,22999207.0,212769
2016-09-15,23356584.0,212769
2016-09-16,23345435.0,212769
2016-09-19,23243923.0,212769
2016-09-20,23287716.0,212769
2016-09-21,23516614.0,212769
2016-09-22,23703704.0,212769
2016-09-23,23552442.0,212769
2016-09-26,23355391.0,212769
2016-09-27,23586273.0,212769
2016-09-28,23626089.0,212769
2016-09-29,23454909.0,212769
2016-09-30,23630060.0,212769
2016-10-03,23596227.0,212769
2016-10-04,23560402.0,212769
2016-10-05,23644002.0,212769
2016-10-06,23632060.0,212769
2016-10-07,23580302.0,212769
2016-10-10,23729588.0,212769
2016-10-11,23391212.0,212769
2016-10-12,23371308.0,212769
2016-10-13,23287716.0,212769
2016-10-14,23315580.0,212769
2016-10-17,23251886.0,212769
2016-10-18,23458893.0,212769
2016-10-19,23456896.0,212769
2016-10-20,23429037.0,212769
2016-10-21,23516614.0,212769
2016-10-24,23799248.0,212769
2016-10-25,23723615.0,212769
2016-10-26,23562396.0,212769
2016-10-27,23454909.0,212769
2016-10-28,23307622.0,212769
2016-10-31,23285724.0,212769
2016-11-01,23110568.0,212769
2016-11-02,22925459.0,212769
2016-11-03,22700552.0,212769
2016-11-04,22620930.0,212769
2016-11-07,23158341.0,212769
2016-11-08,23309609.0,212769
2016-11-09,23417088.0,212769
2016-11-10,23038910.0,212769
2016-11-11,23048869.0,212769
2016-11-14,22815989.0,212769
2016-11-15,23132465.0,212769
2016-11-16,23269803.0,212769
2016-11-17,23438986.0,212769
2016-11-18,23351406.0,212769
2016-11-21,23594243.0,212769
2016-11-22,23665889.0,212769
2016-11-23,23570350.0,212769
2016-11-25,23645986.0,212769
2016-11-28,23592242.0,212769
2016-11-29,23673856.0,212769
2016-11-30,23387232.0,212769
2016-12-01,22983185.0,212769
2016-12-02,23028965.0,212769
2016-12-05,23208099.0,212769
2016-12-06,23263829.0,212769
2016-12-07,23558412.0,212769
2016-12-08,23600207.0,212769
2016-12-09,23785315.0,212769
2016-12-12,23677833.0,212769
2016-12-13,23976391.0,212769
2016-12-14,23926638.0,212769
2016-12-15,23964448.0,212769
2016-12-16,23875615.0,212769
2016-12-19,23973436.0,212769
2016-12-20,24065261.0,212769
2016-12-21,24047295.0,212769
2016-12-22,23979425.0,212769
2016-12-23,23995395.0,212769
2016-12-27,24119166.0,212769
2016-12-28,23931510.0,212769
2016-12-29,23897581.0,212769
2016-12-30,23652033.0,212769
2017-01-03,23863638.0,212769
2017-01-04,23993404.0,212769
2017-01-05,24129148.0,212769
2017-01-06,24340750.0,212769
2017-01-09,24420601.0,212769
2017-01-10,24474505.0,212769
2017-01-11,24540381.0,212769
2017-01-12,24502455.0,212769
2017-01-13,24586295.0,212769
2017-01-17,24512435.0,212769
2017-01-18,24562341.0,212769
2017-01-19,24550357.0,212769
2017-01-20,24604260.0,212769
2017-01-23,24624226.0,212769
2017-01-24,24789916.0,212769
2017-01-25,25039452.0,212769
2017-01-26,25065403.0,212769
2017-01-27,25113316.0,212769
2017-01-30,24917680.0,212769
2017-01-31,24867778.0,212769
2017-02-01,25039452.0,212769
2017-02-02,25017496.0,212769
2017-02-03,25089360.0,212769
2017-02-06,25119303.0,212769
2017-02-07,25211136.0,212769
2017-02-08,25253053.0,212769
2017-02-09,25344883.0,212769
2017-02-10,25428728.0,212769
2017-02-13,25572463.0,212769
2017-02-14,25658303.0,212769
2017-02-15,25810017.0,212769
2017-02-16,25802032.0,212769
2017-02-17,25913825.0,212769
2017-02-21,26041582.0,212769
2017-02-22,26051564.0,212769
2017-02-23,25953749.0,212769
2017-02-24,26003665.0,212769
2017-02-27,26035600.0,212769
2017-02-28,25955753.0,212769
2017-03-01,26239222.0,212769
2017-03-02,26107465.0,212769
2017-03-03,26155378.0,212769
2017-03-06,26097480.0,212769
2017-03-07,26053567.0,212769
2017-03-08,26099477.0,212769
2017-03-09,26119442.0,212769
2017-03-10,26229239.0,212769
2017-03-13,26273155.0,212769
2017-03-14,26209285.0,212769
2017-03-15,26370974.0,212769
2017-03-16,26353005.0,212769
2017-03-17,26343813.0,212769
2017-03-20,26367811.0,212769
2017-03-21,25967725.0,212769
2017-03-22,26143764.0,212769
2017-03-23,26077746.0,212769
2017-03-24,26131763.0,212769
2017-03-27,26173767.0,212769
2017-03-28,26333802.0,212769
2017-03-29,26455830.0,212769
2017-03-30,26499839.0,212769
2017-03-31,26481835.0,212769
2017-04-03,26465834.0,212769
2017-04-04,26507842.0,212769
2017-04-05,26399813.0,212769
2017-04-06,26413826.0,212769
2017-04-07,26399813.0,212769
2017-04-10,26409827.0,212769
2017-04-11,26295794.0,212769
2017-04-12,26189768.0,212769
2017-04-13,26085754.0,212769
2017-04-17,26301793.0,212769
2017-04-18,26261782.0,212769
2017-04-19,26303802.0,212769
2017-04-20,26523838.0,212769
2017-04-21,26517838.0,212769
2017-04-24,26837919.0,212769
2017-04-25,27031956.0,212769
2017-04-26,26993947.0,212769
2017-04-27,27155985.0,212769
2017-04-28,27203984.0,212769
2017-05-01,27446042.0,212769
2017-05-02,27492063.0,212769
2017-05-03,27404044.0,212769
2017-05-04,27414040.0,212769
2017-05-05,27514058.0,212769
2017-05-08,27574085.0,212769
2017-05-09,27670109.0,212769
2017-05-10,27686089.0,212769
2017-05-11,27664093.0,212769
2017-05-12,27726110.0,212769
2017-05-15,27814122.0,212769
2017-05-16,27930152.0,212769
2017-05-17,27219998.0,212769
2017-05-18,27458042.0,212769
2017-05-19,27574085.0,212769
2017-05-22,27806129.0,212769
2017-05-23,27834134.0,212769
2017-05-24,27962150.0,212769
2017-05-25,28200197.0,212769
2017-05-26,28250221.0,212769
2017-05-30,28274230.0,212769
2017-05-31,28264220.0,212769
2017-06-01,28374251.0,212769
2017-06-02,28698323.0,212769
2017-06-05,28692317.0,212769
2017-06-06,28578299.0,212769
2017-06-07,28690313.0,212769
2017-06-08,28720328.0,212769
2017-06-09,28002165.0,212769
2017-06-12,27852139.0,212769
2017-06-13,28078190.0,212769
2017-06-14,27956157.0,212769
2017-06-15,27832137.0,212769
2017-06-16,27711380.0,212769
2017-06-19,28174747.0,212769
2017-06-20,27954092.0,212769
2017-06-21,28230907.0,212769
2017-06-22,28222878.0,212769
2017-06-23,28331191.0,212769
2017-06-26,28198808.0,212769
2017-06-27,27687313.0,212769
2017-06-28,28086492.0,212769
2017-06-29,27599054.0,212769
2017-06-30,27609083.0,212769
2017-07-03,27318227.0,212769
2017-07-05,27587006.0,212769
2017-07-06,27338274.0,212769
2017-07-07,27633150.0,212769
2017-07-10,27813677.0,212769
2017-07-11,27891913.0,212769
2017-07-12,28222878.0,212769
2017-07-13,28285067.0,212769
2017-07-14,28507712.0,212769
2017-07-17,28521766.0,212769
2017-07-18,28712312.0,212769
2017-07-19,28880804.0,212769
2017-07-20,28918926.0,212769
2017-07-21,28906881.0,212769
2017-07-24,29039274.0,212769
2017-07-25,28965044.0,212769
2017-07-26,29059331.0,212769
2017-07-27,28876792.0,212769
2017-07-28,28852728.0,212769
2017-07-31,28730357.0,212769
2017-08-01,28796568.0,212769
2017-08-02,28874795.0,212769
2017-08-03,28762463.0,212769
2017-08-04,28814609.0,212769
2017-08-07,28997146.0,212769
2017-08-08,28947015.0,212769
2017-08-09,28908887.0,212769
2017-08-10,28289070.0,212769
2017-08-11,28503699.0,212769
2017-08-14,28870776.0,212769
2017-08-15,28890840.0,212769
2017-08-16,28940983.0,212769
2017-08-17,28349242.0,212769
2017-08-18,28329191.0,212769
2017-08-21,28293089.0,212769
2017-08-22,28724354.0,212769
2017-08-23,28622057.0,212769
2017-08-24,28537808.0,212769
2017-08-25,28477629.0,212769
2017-08-28,28565888.0,212769
2017-08-29,28678217.0,212769
2017-08-30,29015200.0,212769
2017-08-31,29326117.0,212769
2017-09-01,29285999.0,212769
2017-09-05,29023233.0,212769
2017-09-06,29111491.0,212769
2017-09-07,29179689.0,212769
2017-09-08,28926948.0,212769
2017-09-11,29259919.0,212769
2017-09-12,29330133.0,212769
2017-09-13,29370258.0,212769
2017-09-14,29197747.0,212769
2017-09-15,29298034.0,212769
2017-09-18,29259646.0,212769
2017-09-19,29309901.0,212769
2017-09-20,29219434.0,212769
2017-09-21,29040514.0,212769
2017-09-22,29012379.0,212769
2017-09-25,28706816.0,212769
2017-09-26,28781186.0,212769
2017-09-27,29040514.0,212769
2017-09-28,29030466.0,212769
2017-09-29,29239531.0,212769
2017-10-02,29265669.0,212769
2017-10-03,29327984.0,212769
2017-10-04,29356135.0,212769
2017-10-05,29643602.0,212769
2017-10-06,29683808.0,212769
2017-10-09,29649647.0,212769
2017-10-10,29671744.0,212769
2017-10-11,29760204.0,212769
2017-10-12,29705927.0,212769
2017-10-13,29820503.0,212769
2017-10-16,29923037.0,212769
2017-10-17,29961223.0,212769
2017-10-18,29925043.0,212769
2017-10-19,29814480.0,212769
2017-10-20,29894885.0,212769
2017-10-23,29699898.0,212769
2017-10-24,29750149.0,212769
2017-10-25,29637564.0,212769
2017-10-26,29543084.0,212769
2017-10-27,30403494.0,212769
2017-10-30,30471838.0,212769
2017-10-31,30586430.0,212769
2017-11-01,30576366.0,212769
2017-11-02,30518073.0,212769
2017-11-03,30811578.0,212769
2017-11-06,30916106.0,212769
2017-11-07,30934199.0,212769
2017-11-08,31058839.0,212769
2017-11-09,30896003.0,212769
2017-11-10,30893997.0,212769
2017-11-13,30932202.0,212769
2017-11-14,30819617.0,212769
2017-11-15,30674877.0,212769
2017-11-16,31066868.0,212769
2017-11-17,30948270.0,212769
2017-11-20,30924154.0,212769
2017-11-21,31259862.0,212769
2017-11-22,31298068.0,212769
2017-11-24,31412647.0,212769
2017-11-27,31398583.0,212769
2017-11-28,31478982.0,212769
2017-11-29,30930173.0,212769
2017-11-30,31189508.0,212769
2017-12-01,31056833.0,212769
2017-12-04,30698996.0,212769
2017-12-05,30719102.0,212769
2017-12-06,30857813.0,212769
2017-12-07,30962357.0,212769
2017-12-08,31099042.0,212769
2017-12-11,31340277.0,212769
2017-12-12,31298068.0,212769
2017-12-13,31358364.0,212769
2017-12-14,31336242.0,212769
2017-12-15,31692075.0,212769
2017-12-18,31957780.0,212769
2017-12-19,31768416.0,212769
2017-12-20,31734174.0,212769
2017-12-21,31738212.0,212769
2017-12-22,31701938.0,212769
2017-12-26,31530713.0,212769
2017-12-27,31534742.0,212769
2017-12-28,31573022.0,212769
2017-12-29,31377613.0,212769
2018-01-02,31927570.0,212769
2018-01-03,32237799.0,212769
2018-01-04,32294202.0,212769
2018-01-05,32618540.0,212769
2018-01-08,32745443.0,212769
2018-01-09,32747456.0,212769
2018-01-10,32670905.0,212769
2018-01-11,32894514.0,212769
2018-01-12,33136259.0,212769
2018-01-16,33041579.0,212769
2018-01-17,33398143.0,212769
2018-01-18,33404191.0,212769
2018-01-19,33508936.0,212769
2018-01-22,33867516.0,212769
2018-01-23,34147532.0,212769
2018-01-24,33925929.0,212769
2018-01-25,33913845.0,212769
2018-01-26,34433580.0,212769
2018-01-29,34266387.0,212769
2018-01-30,33984351.0,212769
2018-01-31,34125374.0,212769
2018-02-01,33835297.0,212769
2018-02-02,33160443.0,212769
2018-02-05,31853028.0,212769
2018-02-06,32697105.0,212769
2018-02-07,32274060.0,212769
2018-02-08,30912272.0,212769
2018-02-09,31446113.0,212769
2018-02-12,32004119.0,212769
2018-02-13,32169305.0,212769
2018-02-14,32771643.0,212769
2018-02-15,33380000.0,212769
2018-02-16,33230943.0,212769
2018-02-20,33297414.0,212769
2018-02-21,33202736.0,212769
2018-02-22,33198714.0,212769
2018-02-23,33877581.0,212769
2018-02-26,34326819.0,212769
2018-02-27,33901752.0,212769
2018-02-28,33684197.0,212769
2018-03-01,33134246.0,212769
2018-03-02,33438426.0,212769
2018-03-05,33809090.0,212769
2018-03-06,33952122.0,212769
2018-03-07,34030684.0,212769
2018-03-08,34218035.0,212769
2018-03-09,34882824.0,212769
2018-03-12,35068137.0,212769
2018-03-13,34590712.0,212769
2018-03-14,34584676.0,212769
2018-03-15,34554454.0,212769
2018-03-16,34451709.0,212769
2018-03-19,33716650.0,212769
2018-03-20,33827622.0,212769
2018-03-21,33680330.0,212769
2018-03-22,32849010.0,212769
2018-03-23,31983402.0,212769
2018-03-26,33171852.0,212769
2018-03-27,32098416.0,212769
2018-03-28,31729158.0,212769
2018-03-29,32310289.0,212769
2018-04-02,31378074.0,212769
2018-04-03,31731180.0,212769
2018-04-04,32231588.0,212769
2018-04-05,32415206.0,212769
2018-04-06,31604063.0,212769
2018-04-09,31826017.0,212769
2018-04-10,32528197.0,212769
2018-04-11,32340531.0,212769
2018-04-12,32729970.0,212769
2018-04-13,32560478.0,212769
2018-04-16,32808658.0,212769
2018-04-17,33514871.0,212769
2018-04-18,33583478.0,212769
2018-04-19,33274772.0,212769
2018-04-20,32748125.0,212769
2018-04-23,32665408.0,212769
2018-04-24,31973312.0,212769
2018-04-25,32011647.0,212769
2018-04-26,32685583.0,212769
2018-04-27,32705763.0,212769
2018-04-30,32473716.0,212769
2018-05-01,32844987.0,212769
2018-05-02,32651286.0,212769
2018-05-03,32647240.0,212769
2018-05-04,33266698.0,212769
2018-05-07,33543119.0,212769
2018-05-08,33508816.0,212769
2018-05-09,33874029.0,212769
2018-05-10,34225129.0,212769
2018-05-11,34192835.0,212769
2018-05-14,34251352.0,212769
2018-05-15,33872013.0,212769
2018-05-16,34095979.0,212769
2018-05-17,33964836.0,212769
2018-05-18,33789273.0,212769
2018-05-21,33978949.0,212769
2018-05-22,33934565.0,212769
2018-05-23,34221084.0,212769
2018-05-24,34211000.0,212769
2018-05-25,34245300.0,212769
2018-05-29,34093966.0,212769
2018-05-30,34338114.0,212769
2018-05-31,34315930.0,212769
2018-06-01,34854657.0,212769
2018-06-04,35169421.0,212769
2018-06-05,35278387.0,212769
2018-06-06,35484198.0,212769
2018-06-07,35195647.0,212769
2018-06-08,35197679.0,212769
2018-06-11,35292506.0,212769
2018-06-12,35478150.0,212769
2018-06-13,35476121.0,212769
2018-06-14,35835282.0,212769
2018-06-15,35710187.0,212769
2018-06-18,35689558.0,212769
2018-06-19,35588446.0,212769
2018-06-20,35841207.0,212769
2018-06-21,35529819.0,212769
2018-06-22,35450956.0,212769
2018-06-25,34652238.0,212769
2018-06-26,34793780.0,212769
2018-06-27,34320624.0,212769
2018-06-28,34615834.0,212769
2018-06-29,34708859.0,212769
2018-07-02,34941400.0,212769
2018-07-03,34536977.0,212769
2018-07-05,34965652.0,212769
2018-07-06,35509593.0,212769
2018-07-09,35829091.0,212769
2018-07-10,35855365.0,212769
2018-07-11,35673377.0,212769
2018-07-12,36288101.0,212769
2018-07-13,36318431.0,212769
2018-07-16,36231467.0,212769
2018-07-17,36451885.0,212769
2018-07-18,36383119.0,212769
2018-07-19,36201147.0,212769
2018-07-20,36193060.0,212769
2018-07-23,36308308.0,212769
2018-07-24,36457950.0,212769
2018-07-25,36967516.0,212769
2018-07-26,36407397.0,212769
2018-07-27,35916035.0,212769
2018-07-30,35408484.0,212769
2018-07-31,35679442.0,212769
2018-08-01,35814926.0,212769
2018-08-02,36302253.0,212769
2018-08-03,36413459.0,212769
2018-08-06,36627793.0,212769
2018-08-07,36761250.0,212769
2018-08-08,36805748.0,212769
2018-08-09,36783499.0,212769
2018-08-10,36502435.0,212769
2018-08-13,36461992.0,212769
2018-08-14,36690488.0,212769
2018-08-15,36241581.0,212769
2018-08-16,36360886.0,212769
2018-08-17,36368980.0,212769
2018-08-20,36336621.0,212769
2018-08-21,36470083.0,212769
2018-08-22,36611628.0,212769
2018-08-23,36559049.0,212769
2018-08-24,36898754.0,212769
2018-08-27,37274859.0,212769
2018-08-28,37329457.0,212769
2018-08-29,37760157.0,212769
2018-08-30,37693423.0,212769
2018-08-31,37741963.0,212769
2018-09-04,37580195.0,212769
2018-09-05,37094894.0,212769
2018-09-06,36763276.0,212769
2018-09-07,36621725.0,212769
2018-09-10,36745076.0,212769
2018-09-11,37028169.0,212769
2018-09-12,36918980.0,212769
2018-09-13,37313273.0,212769
2018-09-14,37204090.0,212769
2018-09-17,36668232.0,212769
2018-09-18,36971542.0,212769
2018-09-19,36943251.0,212769
2018-09-20,37351706.0,212769
2018-09-21,37147469.0,212769
2018-09-24,37250782.0,212769
2018-09-25,37301429.0,212769
2018-09-26,37327765.0,212769
2018-09-27,37643767.0,212769
2018-09-28,37635663.0,212769
2018-10-01,37712640.0,212769
2018-10-02,37627563.0,212769
2018-10-03,37668083.0,212769
2018-10-04,36944897.0,212769
2018-10-05,36493166.0,212769
2018-10-08,36270342.0,212769
2018-10-09,36387837.0,212769
2018-10-10,34787511.0,212769
2018-10-11,34356045.0,212769
2018-10-12,35312180.0,212769
2018-10-15,34884753.0,212769
2018-10-16,35899636.0,212769
2018-10-17,35913814.0,212769
2018-10-18,35081250.0,212769
2018-10-19,35048833.0,212769
2018-10-22,35229123.0,212769
2018-10-23,35099480.0,212769
2018-10-24,33493089.0,212769
2018-10-25,34651806.0,212769
2018-10-26,33760489.0,212769
2018-10-29,33065665.0,212769
2018-10-30,33610587.0,212769
2018-10-31,34400614.0,212769
2018-11-01,34854375.0,212769
2018-11-02,34311485.0,212769
2018-11-05,34226401.0,212769
2018-11-06,34485684.0,212769
2018-11-07,35567431.0,212769
2018-11-08,35340540.0,212769
2018-11-09,34744984.0,212769
2018-11-12,33693632.0,212769
2018-11-13,33721997.0,212769
2018-11-14,33464734.0,212769
2018-11-15,34050160.0,212769
2018-11-16,33930646.0,212769
2018-11-19,32828654.0,212769
2018-11-20,32241205.0,212769
2018-11-21,32586777.0,0
2018-11-23,32586777.0,0
2018-11-26,32586777.0,0
2018-11-27,32586777.0,0
2018-11-28,32586777.0,0
2018-11-29,32586777.0,0
2018-11-30,32586777.0,0
2018-12-03,32586777.0,0
2018-12-04,32586777.0,0
2018-12-06,32586777.0,0
2018-12-07,32586777.0,0
2018-12-10,32586777.0,0
2018-12-11,32586777.0,0
2018-12-12,32586777.0,0
2018-12-13,32586777.0,0
2018-12-14,32586777.0,0
2018-12-17,32586777.0,0
2018-12-18,32586777.0,0
2018-12-19,32586777.0,0
2018-12-20,32586777.0,0
2018-12-21,32586777.0,0
2018-12-24,32586777.0,0
2018-12-26,32586777.0,0
2018-12-27,32586777.0,0
2018-12-28,32586777.0,0
2018-12-31,32586777.0,0
2019-01-02,32586777.0,0
2019-01-03,32586777.0,0
2019-01-04,32586777.0,0
2019-01-07,32586777.0,0
2019-01-08,32586777.0,0
2019-01-09,32586777.0,0
2019-01-10,32586777.0,0
2019-01-11,32586777.0,0
2019-01-14,32586777.0,0
2019-01-15,32586777.0,0
2019-01-16,32586777.0,0
2019-01-17,32586777.0,0
2019-01-18,32586777.0,0
2019-01-22,32586777.0,0
2019-01-23,32586777.0,0
2019-01-24,32586777.0,0
2019-01-25,32586777.0,0
2019-01-28,32586777.0,0
2019-01-29,32586777.0,0
2019-01-30,32586777.0,0
2019-01-31,32586777.0,0
2019-02-01,32586777.0,0
2019-02-04,32586777.0,0
2019-02-05,32586777.0,0
2019-02-06,32586777.0,0
2019-02-07,32586777.0,0
2019-02-08,32586777.0,0
2019-02-11,32586777.0,0
2019-02-12,32586777.0,0
2019-02-13,32586777.0,0
2019-02-14,32586777.0,0
2019-02-15,32586777.0,0
2019-02-19,32586777.0,0
2019-02-20,32586777.0,0
2019-02-21,32586777.0,0
2019-02-22,32586777.0,0
2019-02-25,32586777.0,0
2019-02-26,32586777.0,0
2019-02-27,32586777.0,0
2019-02-28,32515593.0,196634
2019-03-01,32740887.0,196634
2019-03-04,32746516.0,196634
2019-03-05,32770930.0,196634
2019-03-06,32585050.0,196634
2019-03-07,32185163.0,196634
2019-03-08,32136340.0,196634
2019-03-11,32804715.0,196634
2019-03-12,32984960.0,196634
2019-03-13,33232778.0,196634
2019-03-14,33176455.0,196634
2019-03-15,33484361.0,196634
2019-03-18,33564094.0,196634
2019-03-19,33676957.0,196634
