Date,Open,High,Low,Close,ma_150
2015-10-30,105.606134,105.782317,105.059051,105.086868,98.955896
2015-11-02,105.365036,106.403574,105.142494,106.273758,99.052821
2015-11-03,106.060495,107.024851,105.902862,106.644676,99.153376
2015-11-04,106.997044,107.071227,106.208871,106.653954,99.252721
2015-11-05,106.746683,107.006316,105.810144,106.366501,99.346943
2015-11-06,106.162469,106.561193,105.48557,106.440651,99.4409
2015-11-09,106.041934,106.181025,104.660313,105.309395,99.518628
2015-11-10,104.753055,105.142504,104.437781,105.040504,99.591766
2015-11-11,105.327964,105.837962,104.734515,104.910698,99.662215
2015-11-12,104.484119,104.994117,103.816488,103.890671,99.718221
2015-11-13,103.454894,103.566168,101.79509,101.850723,99.746466
2015-11-16,101.748709,103.33433,101.516893,103.315781,99.793742
2015-11-17,103.491973,104.122513,103.121066,103.380699,99.841251
2015-11-18,103.797964,105.467036,103.695965,105.365036,99.914414
2015-11-19,105.420652,105.921375,105.235195,105.439194,99.98759
2015-11-20,105.939985,106.23671,105.837986,106.153259,100.069254
2015-11-23,106.190312,106.579769,105.392871,105.847229,100.145784
2015-11-24,105.161053,106.00486,104.632505,105.754501,100.220071
2015-11-25,105.912137,106.041954,105.624688,105.847229,100.294603
2015-11-27,106.079032,106.208849,105.633942,105.995575,100.370113
2015-11-30,106.310858,106.310858,105.383594,105.726677,100.441061
2015-12-01,106.153212,106.783752,106.023389,106.783752,100.52507
2015-12-02,106.867219,107.330851,105.967771,106.125404,100.599247
2015-12-03,106.41286,106.59831,103.705243,104.326515,100.648614
2015-12-04,104.641769,106.941388,104.428503,106.765205,100.729629
2015-12-07,106.839392,106.904301,105.773037,106.283035,100.803184
2015-12-08,105.170339,106.635418,105.133247,106.292328,100.875888
2015-12-09,105.828677,106.412858,104.039056,104.678871,100.926258
2015-12-10,104.919963,105.856502,104.60469,105.151779,100.982226
2015-12-11,103.937053,104.215235,102.666705,102.731613,101.005396
2015-12-14,102.870744,103.556918,101.424206,103.510551,101.038577
2015-12-15,104.4656,105.0405,104.011236,104.141052,101.079669
2015-12-16,104.845754,105.865743,103.751582,105.689568,101.140728
2015-12-17,106.153232,106.153232,104.131795,104.150337,101.18059
2015-12-18,103.826642,104.059167,102.152473,102.152473,101.193463
2015-12-21,103.119799,103.305815,102.35712,103.287216,101.221195
2015-12-22,103.835951,104.114982,103.287197,103.966164,101.257552
2015-12-23,104.505627,104.812561,104.319611,104.738152,101.303652
2015-12-24,104.738142,105.00787,104.673035,104.719536,101.348896
2015-12-28,104.468438,104.682363,103.715062,104.663757,101.392801
2015-12-29,105.286894,106.542529,105.221787,106.310005,101.45793
2015-12-30,106.217003,106.254207,105.333414,105.352013,101.509507
2015-12-31,104.979957,105.175276,104.021952,104.040558,101.543031
2016-01-04,101.799043,101.938559,100.56202,101.845551,101.547038
2016-01-05,102.347827,102.47804,101.19451,101.668854,101.548651
2016-01-06,99.901635,101.278173,99.901635,100.692215,101.537308
2016-01-07,98.543714,99.790047,97.483404,97.539215,101.484353
2016-01-08,98.246047,98.859914,96.636985,96.739296,101.421505
2016-01-11,97.427588,97.715915,95.548796,97.036949,101.363431
2016-01-12,97.967042,98.664614,96.804421,98.162361,101.321033
2016-01-13,98.562317,98.804144,94.628006,94.776825,101.234354
2016-01-14,95.14883,97.641488,93.632769,96.795097,101.175556
2016-01-15,93.586294,94.81402,92.553886,93.790909,101.077746
2016-01-19,95.065141,95.21396,92.898015,93.995529,100.983942
2016-01-20,92.5167,94.711728,90.451884,93.707222,100.887562
2016-01-21,94.10715,95.195361,92.842219,93.800217,100.79369
2016-01-22,95.688298,96.553287,95.362765,96.516083,100.737033
2016-01-25,96.171959,96.720712,95.000036,95.083748,100.662155
2016-01-26,95.483693,96.348675,94.646605,95.939438,100.599602
2016-01-27,95.381371,95.790608,93.149138,93.54908,100.506218
2016-01-28,95.102359,95.139564,93.251469,94.869835,100.431564
2016-01-29,94.841925,96.888134,94.814023,96.850929,100.384138
2016-02-01,96.385893,97.474111,96.01386,97.111374,100.34079
2016-02-02,96.664901,96.702106,94.720996,95.009331,100.270175
2016-02-03,95.641808,95.641808,92.898019,94.553596,100.194459
2016-02-04,94.302462,95.297664,93.418873,94.544289,100.119622
2016-02-05,94.209482,94.246687,90.889038,91.261078,100.00229
2016-02-08,89.55898,90.265855,88.210336,89.865913,99.868034
2016-02-09,88.66609,90.944823,88.526574,89.586884,99.731859
2016-02-10,90.619277,91.7912,89.865901,89.931007,99.602047
2016-02-11,88.786995,90.516975,88.535873,89.800804,99.472229
2016-02-12,90.814603,91.261053,89.968219,91.168037,99.36224
2016-02-16,92.516659,93.223534,91.939996,93.223534,99.280932
2016-02-17,93.902513,95.465075,93.660686,95.334862,99.228666
2016-02-18,95.632508,95.651106,94.125749,94.246666,99.16268
2016-02-19,93.790904,94.814015,93.586288,94.525681,99.101262
2016-02-22,95.409299,96.153372,95.316291,96.060364,99.060986
2016-02-23,95.502245,95.762671,94.414035,94.479141,99.000299
2016-02-24,93.372344,95.502265,92.795682,95.381355,98.952366
2016-02-25,95.576697,96.32077,94.721003,96.32077,98.91751
2016-02-26,97.055539,97.074145,95.967328,96.199852,98.881515
2016-02-29,96.106843,96.823014,95.334862,95.334862,98.834539
2016-03-01,96.246362,98.394882,95.948732,98.394882,98.828716
2016-03-02,98.273991,98.450705,97.669427,98.432106,98.823463
2016-03-03,98.329768,98.35767,97.539188,98.246056,98.815815
2016-03-04,98.357704,98.915761,97.63223,98.283295,98.808762
2016-03-07,97.78103,98.348389,96.981146,97.678719,98.793795
2016-03-08,97.009061,97.855445,96.702127,96.869545,98.768308
2016-03-09,97.232273,97.511297,96.692815,97.492699,98.751412
2016-03-10,97.901974,98.460031,96.088282,97.343918,98.73277
2016-03-11,98.394887,99.045952,98.087954,99.045952,98.736918
2016-03-14,98.673914,99.445895,98.646012,99.213371,98.743229
2016-03-15,98.859971,99.287815,98.543735,99.176201,98.748963
2016-03-16,98.93436,100.320202,98.906452,100.059776,98.766325
2016-03-17,99.771428,100.236476,99.399395,100.003952,98.782718
2016-03-18,100.244636,100.41255,99.628955,100.160683,98.800969
2016-03-21,99.983417,100.645744,99.927448,100.55246,98.824167
2016-03-22,99.983435,101.093535,99.964781,100.860321,98.851136
2016-03-23,100.664409,100.739032,99.806177,100.030067,98.866751
2016-03-24,99.544971,100.086029,99.377057,100.058044,98.88253
2016-03-28,100.337919,100.35658,99.740892,99.918137,98.896247
2016-03-29,99.731564,101.587944,99.563649,101.522644,98.931033
2016-03-30,102.128982,102.651378,101.802477,102.017036,98.971908
2016-03-31,101.94242,102.324894,101.709207,101.86779,99.010264
2016-04-01,101.252117,102.987228,101.112187,102.949913,99.062444
2016-04-04,102.949895,103.024525,102.315554,102.558098,99.108744
2016-04-05,101.765166,102.14764,101.438668,101.569267,99.141334
2016-04-06,101.671878,103.27639,101.671878,103.239075,99.195609
2016-04-07,102.642046,102.828621,101.317393,101.755836,99.229519
2016-04-08,102.390216,102.632753,101.326761,101.681244,99.261992
2016-04-11,102.119662,102.632728,101.298744,101.308075,99.289093
2016-04-12,101.382718,102.352889,100.76703,102.15699,99.327078
2016-04-13,102.940594,103.621581,102.809994,103.462997,99.381859
2016-04-14,103.481628,103.854772,102.614073,103.472298,99.436037
2016-04-15,103.388365,103.602918,102.949922,103.211121,99.486038
2016-04-18,102.912588,103.798798,102.847289,103.76149,99.542666
2016-04-19,103.957407,103.957407,102.502148,103.127167,99.590143
2016-04-20,103.127167,103.686879,102.772677,103.211121,99.638103
2016-04-21,103.155159,103.593603,102.754031,103.220459,99.685551
2016-04-22,101.87712,102.352878,100.860311,101.662567,99.711737
2016-04-25,101.354723,101.671891,101.168148,101.662567,99.737576
2016-04-26,101.877147,102.045061,100.860338,101.168175,99.756524
2016-04-27,100.132685,100.589789,99.526334,100.356575,99.764472
2016-04-28,100.468536,101.056239,98.947984,99.143883,99.756252
2016-04-29,99.143872,99.349101,97.837873,98.621475,99.741222
2016-05-02,98.873326,99.694243,98.462875,99.554314,99.738746
2016-05-03,98.845351,99.293125,98.369593,98.630798,99.724072
2016-05-04,98.033768,98.397588,97.753916,97.99646,99.701189
2016-05-05,98.350949,98.565509,97.772577,97.968475,99.678239
2016-05-06,97.483397,98.509537,97.390113,98.490883,99.662513
2016-05-09,98.500215,99.227849,98.453577,98.770744,99.650701
2016-05-10,99.12522,100.170013,98.947975,100.123375,99.656962
2016-05-11,99.974109,100.272622,99.190514,99.218498,99.651154
2016-05-12,99.451709,99.572978,98.080411,98.780052,99.639617
2016-05-13,98.696096,99.302447,98.220338,98.416237,99.623413
2016-05-16,98.565497,100.011419,98.472206,99.647606,99.623733
2016-05-17,99.56366,99.852843,98.136385,98.397591,99.607493
2016-05-18,98.173687,99.283787,97.987119,98.75206,99.596163
2016-05-19,98.36959,98.612134,97.520695,98.238991,99.578187
2016-05-20,98.630787,99.722226,98.574811,99.321098,99.574782
2016-05-23,99.433059,99.787548,99.097237,99.190521,99.569692
2016-05-24,99.740885,101.298751,99.7129,101.177483,99.590988
2016-05-25,101.559946,102.212942,101.382701,101.905098,99.621638
2016-05-26,102.007737,102.334235,101.765193,102.203636,99.655837
2016-05-27,102.268924,102.744682,102.25027,102.735352,99.696625
2016-05-31,102.875267,103.089827,102.40884,102.931236,99.739468
2016-06-01,102.614069,103.173781,102.530116,102.940567,99.781866
2016-06-02,102.735347,103.16446,102.175635,103.155136,99.826545
2016-06-03,102.959257,103.005895,101.99841,102.670067,99.864208
2016-06-06,102.856622,103.313719,102.679377,103.04319,99.906314
2016-06-07,103.099165,103.20178,102.735352,102.781998,99.944402
2016-06-08,102.959244,103.173797,102.57677,102.959244,99.984334
2016-06-09,102.539461,102.903274,102.343562,102.791336,100.021513
2016-06-10,101.858481,102.05438,101.270777,101.625267,100.042754
2016-06-13,101.046896,101.615938,100.645768,100.776367,100.052471
2016-06-14,100.505838,101.14018,100.039411,100.776367,100.062059
2016-06-15,101.018902,101.158832,100.319261,100.487175,100.06769
2016-06-16,99.992742,100.878952,99.34907,100.785667,100.077199
2016-06-17,100.577079,100.717381,99.370489,99.604324,100.070936
2016-06-20,100.764184,101.241203,100.156212,100.231041,100.073057
2016-06-21,100.361984,100.754825,100.174912,100.549049,100.079361
2016-06-22,100.605163,101.194432,100.221678,100.305855,100.082361
2016-06-23,101.082188,101.755634,100.661288,101.736923,100.104276
2016-06-24,98.117151,99.613693,97.331461,97.546593,100.070399
2016-06-27,96.90121,96.90121,95.170832,95.610443,100.011327
2016-06-28,96.667377,97.752374,96.620614,97.705605,99.980788
2016-06-29,98.472605,99.641781,98.425843,99.436005,99.973572
2016-06-30,99.604354,100.651937,99.267631,100.586464,99.98169
2016-07-01,100.539676,101.465667,100.502261,101.09153,99.99639
2016-07-05,100.558389,100.698692,99.931706,100.474205,100.002718
2016-07-06,99.997211,101.344095,99.679191,101.297333,100.019866
2016-07-07,101.39082,101.821075,101.119571,101.596596,100.040749
2016-07-08,102.139127,103.224125,101.970766,103.168007,100.08217
2016-07-11,103.514065,104.140741,103.504717,103.757256,100.130847
2016-07-12,104.39328,104.561641,104.140734,104.281036,100.185816
2016-07-13,104.524209,104.589683,104.019125,104.028481,100.236712
2016-07-14,104.720646,104.935778,104.477456,104.739357,100.29635
2016-07-15,104.982567,105.038692,104.337187,104.571022,100.352968
2016-07-18,104.636454,105.450195,104.617744,105.26313,100.418003
2016-07-19,104.898372,105.207036,104.692596,104.879662,100.477098
2016-07-20,105.450238,106.301401,105.319291,106.10498,100.55164
2016-07-21,106.17979,106.385566,105.571825,105.861778,100.621973
2016-07-22,105.936602,106.422976,105.609234,106.301384,100.697197
2016-07-25,106.217206,106.338804,105.955311,106.310745,100.771548
2016-07-26,106.273321,106.815813,105.899184,106.432327,100.846526
2016-07-27,107.330278,107.45187,106.722306,107.171272,100.930297
2016-07-28,107.339604,107.666971,107.002881,107.54538,101.017914
2016-07-29,107.788569,108.069174,107.442498,107.779221,101.107468
2016-08-01,107.854048,108.621027,107.723101,108.349777,101.203392
2016-08-02,108.190786,108.284318,106.834546,107.526695,101.287145
2016-08-03,107.442499,107.891458,107.377026,107.882103,101.374495
2016-08-04,107.844702,108.293661,107.592156,108.190773,101.464777
2016-08-05,108.742623,109.472187,108.621024,109.228996,101.567614
2016-08-08,109.285116,109.313183,108.761328,109.107407,101.667479
2016-08-09,109.191586,109.706026,109.126112,109.359947,101.769366
2016-08-10,109.425402,109.453461,108.78937,109.07933,101.866187
2016-08-11,109.453518,109.780893,109.229039,109.547058,101.96792
2016-08-12,109.359955,109.631204,109.238363,109.621849,102.069297
2016-08-15,109.762141,110.342054,109.724726,110.089508,102.175525
2016-08-16,109.883733,109.893082,109.462826,109.481537,102.272293
2016-08-17,109.509594,109.71537,108.901622,109.677956,102.370381
2016-08-18,109.575062,109.865015,109.38799,109.706009,102.467542
2016-08-19,109.509594,109.921139,109.210286,109.677956,102.563044
2016-08-22,109.518963,109.949226,109.313194,109.762154,102.658397
2016-08-23,110.192407,110.37948,109.91181,109.958572,102.755088
2016-08-24,109.883735,110.033386,108.882922,109.247704,102.841083
2016-08-25,108.967104,109.406715,108.836157,109.069992,102.923585
2016-08-26,109.107405,109.939857,108.574261,109.228996,103.0071
2016-08-29,109.257071,109.668623,109.238367,109.37867,103.091492
2016-08-30,109.200948,109.518961,108.649101,109.023232,103.170058
2016-08-31,108.854893,109.023255,108.452697,108.911018,103.246097
2016-09-01,108.948406,109.322536,108.415263,109.191589,103.324845
2016-09-02,109.734123,109.958603,109.135506,109.547058,103.407259
2016-09-06,109.734084,110.229813,109.490893,110.229813,103.497624
2016-09-07,110.332687,110.482345,109.874373,110.295273,103.587659
2016-09-08,109.967914,109.995974,109.359942,109.649902,103.667953
2016-09-09,108.733261,108.976451,106.871937,106.89064,103.710638
2016-09-12,106.292031,108.957749,106.282676,108.808098,103.778154
2016-09-13,108.265613,108.583625,107.31157,107.835358,103.831892
2016-09-14,107.947588,108.939046,107.919522,108.349777,103.891731
2016-09-15,108.377845,110.201755,108.36849,110.033394,103.973078
2016-09-16,109.915243,110.093405,109.437023,109.980881,104.052651
2016-09-19,110.262192,110.599758,109.287007,109.50267,104.124837
2016-09-20,109.896495,110.159053,109.521428,109.708961,104.198799
2016-09-21,110.177812,110.946712,109.530808,110.787308,104.286064
2016-09-22,111.434288,111.790612,111.321771,111.668709,104.383847
2016-09-23,111.584324,111.584324,110.796673,110.956078,104.470897
2016-09-26,110.327806,110.459081,109.868336,110.02774,104.544497
2016-09-27,109.952768,111.171752,109.849622,111.115494,104.63153
2016-09-28,111.256122,111.368639,110.731014,111.303001,104.719894
2016-09-29,111.115479,111.321771,110.018392,110.496605,104.796407
2016-09-30,110.787298,111.649965,110.674773,111.321777,104.882836
2016-10-03,111.181127,111.303023,110.731036,111.162376,104.966008
2016-10-04,111.490593,111.734393,110.57166,110.993622,105.045844
2016-10-05,111.321768,111.743722,111.274881,111.387405,105.129839
2016-10-06,111.246759,111.565575,110.787296,111.331154,105.211975
2016-10-07,111.434287,111.593699,110.543491,111.087349,105.289795
2016-10-10,111.659344,112.034419,111.612457,111.790619,105.375898
2016-10-11,111.696848,111.715598,109.708956,110.196548,105.439748
2016-10-12,110.299673,110.477835,109.765194,110.10276,105.50151
2016-10-13,109.352644,110.00902,108.715019,109.708961,105.557238
2016-10-14,110.252801,110.693513,109.77458,109.840218,105.613966
2016-10-17,109.746468,109.990268,109.399522,109.540176,105.665969
2016-10-18,110.843546,111.031087,110.459099,110.515358,105.730199
2016-10-19,110.430965,110.665386,110.309069,110.505981,105.793454
2016-10-20,110.393468,110.61851,109.737085,110.37471,105.854133
2016-10-21,110.45912,110.852945,110.093424,110.787308,105.919473
2016-10-24,111.49993,112.193814,111.481172,112.118797,106.001584
2016-10-25,112.184429,112.203186,111.593691,111.762474,106.077887
2016-10-26,111.040476,111.612464,110.67478,111.002968,106.14312
2016-10-27,111.481175,111.574942,110.3372,110.496605,106.200782
2016-10-28,110.177825,110.749812,109.465183,109.80275,106.24849
2016-10-31,110.20592,110.20592,109.643311,109.69957,106.294199
2016-11-01,109.88712,109.90587,107.927358,108.87442,106.328375
2016-11-02,108.79941,109.052588,107.730451,108.00238,106.350547
2016-11-03,107.824228,108.180552,106.820907,106.94281,106.358391
2016-11-04,106.680228,107.402248,106.38017,106.567711,106.361164
2016-11-07,108.293056,109.211989,108.114901,109.099464,106.397433
2016-11-08,108.986929,110.309059,108.733751,109.812088,106.44266
2016-11-09,108.527472,110.496606,108.396197,110.318451,106.493995
2016-11-10,110.852921,111.002947,107.08343,108.536842,106.521052
2016-11-11,108.067996,108.818146,107.683543,108.583725,106.548373
2016-11-14,108.611873,108.715019,106.92404,107.486649,106.5608
2016-11-15,108.302444,109.352652,108.143039,108.977577,106.59281
2016-11-16,108.461833,109.699574,108.461833,109.624565,106.632966
2016-11-17,109.56832,110.440366,109.343278,110.421616,106.683147
2016-11-18,110.552868,110.740402,109.905865,110.00901,106.727198
2016-11-21,110.280962,111.256153,110.243453,111.153008,106.785818
2016-11-22,111.593716,111.762499,111.218641,111.49057,106.848133
2016-11-23,111.124869,111.246765,110.552882,111.040474,106.90366
2016-11-25,111.17174,111.443669,111.040465,111.39679,106.963172
2016-11-28,111.256117,111.659321,111.031075,111.143593,107.018542
2016-11-29,111.246768,112.062555,110.927959,111.528076,107.078271
2016-11-30,111.668724,111.706232,110.140302,110.177811,107.119324
2016-12-01,110.140295,110.149674,108.105524,108.274307,107.134622
2016-12-02,108.339919,108.921285,108.039861,108.489944,107.152573
2016-12-05,109.052569,109.765203,108.555591,109.33387,107.181465
2016-12-06,109.643323,109.783977,109.136973,109.596436,107.213451
2016-12-07,109.371391,111.124861,109.043203,110.984207,107.263395
2016-12-08,111.031089,111.462422,110.815418,111.181114,107.315285
2016-12-09,111.593722,112.090693,111.584343,112.053185,107.378039
2016-12-12,111.5562,111.781242,111.087359,111.546822,107.433255
2016-12-13,111.88441,113.562865,111.88441,112.953369,107.506369
2016-12-14,113.093993,113.459689,112.39073,112.718918,107.575409
2016-12-15,112.868942,113.562826,112.597013,112.897072,107.645895
2016-12-16,113.17452,113.400235,112.252877,112.478584,107.709904
2016-12-19,112.591435,113.635343,112.43156,112.9394,107.779169
2016-12-20,113.296763,113.578896,113.1651,113.372002,107.853246
2016-12-21,113.419047,113.494286,113.033464,113.287384,107.925221
2016-12-22,113.296764,113.324976,112.52559,112.967606,107.992008
2016-12-23,112.779535,113.089888,112.676084,113.042862,108.058906
2016-12-27,113.287374,114.284255,113.240355,113.625938,108.132642
2016-12-28,113.870449,113.9739,112.666667,112.741898,108.193692
2016-12-29,112.713695,112.977021,112.22466,112.582031,108.251815
2016-12-30,112.798328,112.807727,111.105504,111.425262,108.293848
2017-01-03,112.16823,112.84536,111.810859,112.422157,108.348527
2017-01-04,112.544398,113.240341,112.534999,113.03344,108.410579
2017-01-05,112.948803,113.748189,112.948803,113.672958,108.48028
2017-01-06,113.795213,114.970784,113.503674,114.669838,108.562261
2017-01-09,114.763896,115.252937,114.688658,115.046036,108.648138
2017-01-10,115.093048,115.647921,114.829721,115.29995,108.736242
2017-01-11,115.346972,115.610298,114.754479,115.610298,108.827289
2017-01-12,115.196504,115.506856,114.359498,115.431618,108.914763
2017-01-13,115.488042,116.024102,115.488042,115.826607,109.006311
2017-01-17,115.525649,115.704338,115.140065,115.47863,109.092037
2017-01-18,115.647913,115.826602,115.356374,115.713745,109.179742
2017-01-19,115.883041,116.287437,115.412813,115.657333,109.265538
2017-01-20,116.165152,116.456698,115.60088,115.911232,109.35356
2017-01-23,115.836028,116.174593,115.271755,116.00531,109.441663
2017-01-24,116.231,116.964562,116.033505,116.785873,109.538937
2017-01-25,117.519448,117.989676,117.415997,117.961464,109.650494
2017-01-26,118.121329,118.32823,117.876808,118.08371,109.762192
2017-01-27,118.337607,118.422245,117.923804,118.309395,109.8754
2017-01-30,117.91444,117.91444,116.73887,117.387787,109.974902
2017-01-31,116.97396,117.180861,116.475519,117.152649,110.069971
2017-02-01,117.98027,118.196578,117.425404,117.961464,110.174494
2017-02-02,117.754543,118.215365,117.425385,117.857994,110.276263
2017-02-03,117.980248,118.318813,117.867398,118.196556,110.381167
2017-02-06,117.999089,118.35646,117.886232,118.337654,110.486551
2017-02-07,118.58216,119.014777,118.46931,118.770256,110.596269
2017-02-08,118.610349,119.137002,118.384635,118.96772,110.707149
2017-02-09,119.089985,119.663664,119.024153,119.400337,110.822291
2017-02-10,119.663663,119.964609,119.456761,119.795326,110.941139
2017-02-13,120.162098,120.62292,120.11508,120.472458,111.067382
2017-02-14,120.519461,120.886238,120.133877,120.876839,111.197308
2017-02-15,120.792212,121.64803,120.726373,121.591591,111.334981
2017-02-16,121.66682,121.911348,121.243618,121.55397,111.470332
2017-02-17,121.375293,122.090049,121.35648,122.080635,111.610865
2017-02-21,122.315763,122.757779,122.249939,122.682541,111.75751
2017-02-22,122.569662,122.814176,122.362761,122.729538,111.902835
2017-02-23,122.91764,122.91764,121.779696,122.268723,112.040132
2017-02-24,121.713865,122.503845,121.676253,122.503845,112.178724
2017-02-27,122.278173,122.66375,122.071272,122.65435,112.317474
2017-02-28,122.62614,122.682565,121.93961,122.278175,112.449404
2017-03-01,123.058698,123.839264,122.823584,123.613564,112.597273
2017-03-02,123.585343,123.604142,122.842375,122.992851,112.734963
2017-03-03,122.90823,123.256194,122.579064,123.218582,112.873819
2017-03-06,122.814191,123.152756,122.456827,122.945854,113.007223
2017-03-07,122.701341,123.27502,122.522652,122.738953,113.13612
2017-03-08,122.814207,123.34086,122.691957,122.955284,113.266176
2017-03-09,122.927074,123.218614,122.391007,123.049324,113.395754
2017-03-10,123.613554,123.76403,123.030476,123.566528,113.530466
2017-03-13,123.519556,123.801696,123.453732,123.773483,113.666135
2017-03-14,123.491302,123.538327,122.974048,123.472488,113.796021
2017-03-15,123.726437,124.52583,123.331447,124.234291,113.934276
2017-03-16,124.469363,124.469363,123.867472,124.149597,114.069578
2017-03-17,124.304207,124.436144,124.040332,124.106308,114.202515
2017-03-20,124.068594,124.50211,123.889548,124.219383,114.335189
2017-03-21,124.69058,124.803665,122.259154,122.334549,114.44114
2017-03-22,122.372249,123.28639,122.212026,123.163872,114.556673
2017-03-23,123.00371,123.342979,122.645589,122.852921,114.666557
2017-03-24,123.248694,123.729319,122.636132,123.107338,114.778356
2017-03-27,122.230895,123.52201,121.948168,123.305244,114.891295
2017-03-28,123.305218,124.426691,123.031925,124.059151,115.012723
2017-03-29,124.14399,124.681172,124.012053,124.634048,115.140158
2017-03-30,124.586937,124.97333,124.473852,124.841393,115.268651
2017-03-31,124.66233,125.095846,124.520973,124.756577,115.394319
2017-04-03,124.860244,125.161808,123.983792,124.681183,115.517324
2017-04-04,124.323077,124.897949,124.275953,124.879097,115.641321
2017-04-05,125.058112,125.793193,124.134552,124.370155,115.756935
2017-04-06,124.492661,124.765954,124.115687,124.436104,115.87189
2017-04-07,124.398427,124.747115,123.92722,124.370155,115.98445
2017-04-10,124.492669,124.935604,124.078005,124.417274,116.096143
2017-04-11,124.304179,124.492673,122.984808,123.880096,116.199242
2017-04-12,123.861263,123.964929,123.248701,123.380638,116.29436
2017-04-13,123.21101,123.936658,122.871741,122.890579,116.381727
2017-04-17,123.239266,123.927223,123.192143,123.908371,116.481418
2017-04-18,123.493733,124.078039,123.408919,123.719917,116.577292
2017-04-19,124.257085,124.671735,123.748174,123.917816,116.674517
2017-04-20,124.417308,125.227783,124.228828,124.954475,116.784186
2017-04-21,125.067602,125.114711,124.605815,124.926231,116.892027
2017-04-24,126.311503,126.556525,126.094752,126.434021,117.018411
2017-04-25,126.848675,127.574322,126.735576,127.348152,117.155229
2017-04-26,127.395329,127.706327,127.093764,127.169159,117.287864
2017-04-27,127.480141,127.932495,127.404746,127.932495,117.428852
2017-04-28,128.441358,128.488481,127.951314,128.158646,117.570969
2017-05-01,128.582722,129.468592,128.52618,129.29895,117.726306
2017-05-02,129.459144,129.572243,129.129308,129.515686,117.882457
2017-05-03,129.223624,129.270747,128.752418,129.10112,118.031049
2017-05-04,129.082217,129.515718,128.695824,129.148178,118.178295
2017-05-05,129.478013,129.61937,128.997388,129.61937,118.329833
2017-05-08,129.685349,129.9021,129.421475,129.9021,118.483108
2017-05-09,130.100098,130.646699,129.986998,130.354553,118.640346
2017-05-10,130.429932,130.477055,129.968159,130.429932,118.796499
2017-05-11,130.071792,130.363937,129.468648,130.326233,118.949211
2017-05-12,130.382775,130.646649,130.269675,130.618378,119.103769
2017-05-15,130.674959,131.108461,130.55244,131.033066,119.261773
2017-05-16,131.372319,131.598503,130.985941,131.579651,119.424924
2017-05-17,130.533513,130.778549,128.215187,128.234039,119.541601
2017-05-18,128.186948,129.789046,128.045577,129.35553,119.671587
2017-05-19,129.817286,130.4487,129.732472,129.9021,119.80709
2017-05-22,130.194244,131.061276,130.147135,130.9953,119.955278
2017-05-23,131.381729,131.391148,130.788004,131.127274,120.103252
2017-05-24,131.523091,131.796399,131.155551,131.730423,120.257254
2017-05-25,132.229887,133.191152,131.947161,132.851883,120.42407
2017-05-26,132.880132,133.144006,132.701071,133.087463,120.591797
2017-05-30,133.02147,133.360739,132.936657,133.200531,120.758801
2017-05-31,133.671787,133.671787,132.474934,133.153458,120.922968
2017-06-01,133.426731,133.728295,132.861278,133.671753,121.091826
2017-06-02,134.14296,135.226742,133.926209,135.198471,121.278669
2017-06-05,135.188988,135.405738,134.981656,135.170135,121.462662
2017-06-06,135.009985,135.45292,134.435113,134.633026,121.637104
2017-06-07,135.010008,135.273882,134.388026,135.160797,121.816226
2017-06-08,135.462348,135.51889,134.567044,135.302139,121.994847
2017-06-09,135.462333,135.613108,130.156548,131.918854,122.126291
2017-06-12,130.806836,131.44767,129.553426,131.212067,122.246632
2017-06-13,131.947143,132.465472,131.259186,132.276993,122.379485
2017-06-14,132.814096,132.814096,130.637127,131.702057,122.502963
2017-06-15,130.37333,131.2592,129.572288,131.117844,122.617067
2017-06-16,131.049773,131.144277,130.067,130.548935,122.722125
2017-06-19,131.815226,132.854695,131.616774,132.731857,122.854704
2017-06-20,132.599554,132.769644,131.645116,131.692368,122.971759
2017-06-21,131.994815,133.062647,131.90977,132.996506,123.104537
2017-06-22,133.204399,133.450088,132.618501,132.958694,123.235056
2017-06-23,132.807451,133.639038,132.438909,133.468948,123.370604
2017-06-26,134.234382,134.461168,132.552319,132.845261,123.496096
2017-06-27,132.344441,132.505086,130.426133,130.435577,123.58801
2017-06-28,130.917445,132.429418,130.161473,132.316025,123.703613
2017-06-29,131.767978,131.767978,128.753491,130.01976,123.78727
2017-06-30,130.388276,131.040314,129.641748,130.066986,123.870445
2017-07-03,130.662383,130.813569,128.611778,128.696823,123.934371
2017-07-05,129.103123,130.312696,128.668441,129.963058,124.014221
2017-07-06,128.970854,129.518944,128.328275,128.791306,124.077494
2017-07-07,129.22598,130.530057,129.216536,130.180405,124.158327
2017-07-10,130.265483,131.342759,129.934734,131.030914,124.249355
2017-07-11,130.841925,131.560105,130.350532,131.39946,124.344058
2017-07-12,132.524012,133.109895,132.259418,132.958694,124.458159
2017-07-13,133.11926,133.57286,132.864126,133.251556,124.574628
2017-07-14,133.846936,134.470626,133.421698,134.300522,124.703448
2017-07-17,134.442284,134.839174,134.111535,134.366684,124.831438
2017-07-18,134.272203,135.292783,133.846965,135.264435,124.969623
2017-07-19,135.661322,136.256664,135.604626,136.058212,125.116492
2017-07-20,136.407836,136.492881,135.623501,136.237732,125.263793
2017-07-21,135.736919,136.181061,135.462881,136.181061,125.408393
2017-07-24,136.162109,136.899192,136.001464,136.804703,125.559337
2017-07-25,136.351145,136.776398,136.086552,136.455093,125.703652
