Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2022-07-19,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-07-20,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-07-21,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-07-22,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-07-25,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-07-26,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-07-27,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-07-28,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-07-29,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-08-01,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-08-02,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-08-03,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-08-04,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-08-05,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-08-08,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-08-09,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-08-10,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-08-11,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-08-12,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-08-15,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-08-16,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-08-17,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-08-18,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-08-19,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-08-22,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-08-23,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-08-24,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-08-25,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-08-26,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-08-29,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-08-30,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-08-31,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-09-01,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-09-02,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-09-06,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-09-07,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-09-08,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-09-09,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-09-12,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-09-13,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-09-14,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-09-15,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-09-16,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-09-19,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-09-20,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-09-21,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-09-22,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-09-23,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-09-26,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-09-27,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-09-28,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-09-29,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-09-30,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-10-03,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-10-04,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-10-05,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-10-06,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-10-07,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-10-10,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-10-11,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-10-12,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-10-13,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-10-14,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-10-17,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-10-18,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-10-19,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-10-20,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-10-21,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-10-24,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-10-25,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-10-26,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-10-27,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-10-28,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-10-31,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-11-01,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-11-02,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-11-03,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-11-04,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-11-07,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-11-08,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-11-09,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-11-10,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-11-11,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-11-14,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-11-15,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-11-16,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-11-17,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-11-18,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-11-21,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-11-22,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-11-23,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-11-25,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-11-28,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-11-29,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-11-30,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-12-01,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-12-02,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-12-05,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-12-06,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-12-07,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-12-08,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-12-09,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-12-12,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-12-13,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-12-14,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-12-15,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-12-16,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-12-19,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-12-20,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-12-21,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-12-22,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-12-23,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-12-27,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-12-28,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-12-29,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2022-12-30,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2023-01-03,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2023-01-04,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-12.0
2023-01-05,48489546,48489546,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,0,0.0,sell,-12.0
2023-01-06,48610694,33942794,False,0,0.0,sell,0,0.0,sell,14667899,0.3017,buy,0,0.0,sell,-11.78
2023-01-09,48643625,33942794,False,0,0.0,sell,0,0.0,sell,14700830,0.3022,buy,0,0.0,sell,-11.72
2023-01-10,48697666,33942794,False,0,0.0,sell,0,0.0,sell,14754871,0.303,buy,0,0.0,sell,-11.63
2023-01-11,48687532,33942794,False,0,0.0,sell,0,0.0,sell,14744738,0.3028,buy,0,0.0,sell,-11.65
2023-01-12,48858099,33942794,False,0,0.0,sell,0,0.0,sell,14915305,0.3053,buy,0,0.0,sell,-11.34
2023-01-13,49037109,33942794,False,0,0.0,sell,0,0.0,sell,15094315,0.3078,buy,0,0.0,sell,-11.01
2023-01-17,48938316,33942794,False,0,0.0,sell,0,0.0,sell,14995522,0.3064,buy,0,0.0,sell,-11.19
2023-01-18,48895253,33942794,False,0,0.0,sell,0,0.0,sell,14952458,0.3058,buy,0,0.0,sell,-11.27
2023-01-19,49132526,33942794,False,0,0.0,sell,0,0.0,sell,15189732,0.3092,buy,0,0.0,sell,-10.84
2023-01-20,49081862,33942794,False,0,0.0,sell,0,0.0,sell,15139068,0.3084,buy,0,0.0,sell,-10.93
2023-01-23,49110572,33942794,False,0,0.0,sell,0,0.0,sell,15167778,0.3088,buy,0,0.0,sell,-10.88
2023-01-24,49165457,33942794,False,0,0.0,sell,0,0.0,sell,15222663,0.3096,buy,0,0.0,sell,-10.78
2023-01-25,49235542,33942794,False,0,0.0,sell,0,0.0,sell,15292747,0.3106,buy,0,0.0,sell,-10.65
2023-01-26,49097062,33942794,False,0,0.0,sell,0,0.0,sell,15154267,0.3087,buy,0,0.0,sell,-10.9
2023-01-27,49075952,33942794,False,0,0.0,sell,0,0.0,sell,15133158,0.3084,buy,0,0.0,sell,-10.94
2023-01-30,49037109,33942794,False,0,0.0,sell,0,0.0,sell,15094315,0.3078,buy,0,0.0,sell,-11.01
2023-01-31,49091996,33942794,False,0,0.0,sell,0,0.0,sell,15149201,0.3086,buy,0,0.0,sell,-10.91
2023-02-01,49282827,33942794,False,0,0.0,sell,0,0.0,sell,15340033,0.3113,buy,0,0.0,sell,-10.56
2023-02-02,48964492,33942794,False,0,0.0,sell,0,0.0,sell,15021698,0.3068,buy,0,0.0,sell,-11.14
2023-02-03,48589584,33942794,False,0,0.0,sell,0,0.0,sell,14646790,0.3014,buy,0,0.0,sell,-11.82
2023-02-06,48619982,33942794,False,0,0.0,buy,0,0.0,sell,14677188,0.3019,buy,0,0.0,sell,-11.77
2023-02-07,48875031,14495152,False,19689181,0.4028,buy,0,0.0,sell,14690697,0.3006,buy,0,0.0,sell,-11.3
2023-02-08,48696046,14495152,False,19473887,0.3999,buy,0,0.0,sell,14727006,0.3024,buy,0,0.0,sell,-11.63
2023-02-09,48410696,14495152,False,19305064,0.3988,buy,0,0.0,sell,14610480,0.3018,buy,0,0.0,sell,-12.15
2023-02-10,48483611,14495152,False,19350113,0.3991,buy,0,0.0,sell,14638345,0.3019,buy,0,0.0,sell,-12.02
2023-02-13,48636459,14495152,False,19577268,0.4025,buy,0,0.0,sell,14564038,0.2994,buy,0,0.0,sell,-11.74
2023-02-14,48638423,14495152,False,19568255,0.4023,buy,0,0.0,sell,14575016,0.2997,buy,0,0.0,sell,-11.73
2023-02-15,48556736,14495152,False,19631803,0.4043,buy,0,0.0,sell,14429781,0.2972,buy,0,0.0,sell,-11.88
2023-02-16,48274608,14495152,False,19361497,0.4011,buy,0,0.0,sell,14417959,0.2987,buy,0,0.0,sell,-12.39
2023-02-17,48269302,14495152,False,19313127,0.4001,buy,0,0.0,sell,14461023,0.2996,buy,0,0.0,sell,-12.4
2023-02-21,47827822,14495152,False,18925688,0.3957,buy,0,0.0,sell,14406982,0.3012,buy,0,0.0,sell,-13.21
2023-02-22,47720678,14495152,False,18899605,0.396,buy,0,0.0,sell,14325921,0.3002,buy,0,0.0,sell,-13.4
2023-02-23,47813614,14495152,False,19000139,0.3974,buy,0,0.0,sell,14318322,0.2995,buy,0,0.0,sell,-13.23
2023-02-24,47507632,14495152,False,18797174,0.3957,buy,0,0.0,sell,14215306,0.2992,buy,0,0.0,sell,-13.79
2023-02-27,47627382,14495152,False,18861195,0.396,buy,0,0.0,sell,14271035,0.2996,buy,0,0.0,sell,-13.57
2023-02-28,47622689,14495152,False,18791483,0.3946,buy,0,0.0,sell,14336053,0.301,buy,0,0.0,sell,-13.58
2023-03-01,47633357,14495152,False,18719401,0.393,buy,0,0.0,sell,14418803,0.3027,buy,0,0.0,sell,-13.56
2023-03-02,47770499,14495152,False,18864987,0.3949,buy,0,0.0,sell,14410360,0.3017,buy,0,0.0,sell,-13.31
2023-03-03,48227576,14495152,False,19167540,0.3974,buy,0,0.0,sell,14564884,0.302,buy,0,0.0,sell,-12.48
2023-03-06,48167393,14495152,False,19180820,0.3982,buy,0,0.0,sell,14491421,0.3009,buy,0,0.0,sell,-12.59
2023-03-07,47620057,14495152,False,18886801,0.3966,buy,0,0.0,sell,14238104,0.299,buy,0,0.0,sell,-13.58
2023-03-08,47644130,14495152,False,18917629,0.3971,buy,0,0.0,sell,14231348,0.2987,buy,0,0.0,sell,-13.54
2023-03-09,47435268,14495152,False,18568598,0.3915,buy,0,0.0,sell,14371518,0.303,buy,0,0.0,sell,-13.92
2023-03-10,47477225,14495152,False,18300664,0.3855,buy,0,0.0,sell,14681409,0.3092,buy,0,0.0,sell,-13.84
2023-03-13,47788052,14495152,False,18274579,0.3824,buy,0,0.0,sell,15018321,0.3143,buy,0,0.0,sell,-13.28
2023-03-14,48003164,14495152,False,18576663,0.387,buy,0,0.0,sell,14931349,0.311,buy,0,0.0,sell,-12.89
2023-03-15,48003503,14495152,False,18460475,0.3846,buy,0,0.0,sell,15047875,0.3135,buy,0,0.0,sell,-12.89
2023-03-16,48357793,14495152,False,18784368,0.3884,buy,0,0.0,sell,15078273,0.3118,buy,0,0.0,sell,-12.24
2023-03-17,48577238,14495152,False,18564730,0.3822,buy,0,0.0,sell,15517355,0.3194,buy,0,0.0,sell,-11.85
2023-03-20,48761659,14495152,False,18743241,0.3844,buy,0,0.0,sell,15523265,0.3183,buy,0,0.0,sell,-11.51
2023-03-21,48714767,14495152,False,18989352,0.3898,buy,0,0.0,buy,15230262,0.3126,buy,0,0.0,sell,-11.6
2023-03-22,48231991,4752209,False,18665647,0.387,buy,9324646,0.1933,buy,15489490,0.3211,buy,0,0.0,sell,-12.47
2023-03-23,48809144,4752209,False,18716107,0.3835,buy,9657128,0.1979,buy,15683700,0.3213,buy,0,0.0,sell,-11.42
2023-03-24,48853713,4752209,False,18838919,0.3856,buy,9755364,0.1997,buy,15507222,0.3174,buy,0,0.0,sell,-11.34
2023-03-27,48545153,4752209,False,18874150,0.3888,buy,9555118,0.1968,buy,15363676,0.3165,buy,0,0.0,sell,-11.9
2023-03-28,48469915,4752209,False,18831783,0.3885,buy,9396433,0.1939,buy,15489490,0.3196,buy,0,0.0,sell,-12.04
2023-03-29,49180630,4752209,False,19105501,0.3885,buy,9910270,0.2015,buy,15412651,0.3134,buy,0,0.0,sell,-10.75
2023-03-30,49700072,4752209,False,19217365,0.3867,buy,10178524,0.2048,buy,15551974,0.3129,buy,0,0.0,sell,-9.81
2023-03-31,50388602,4752209,False,19488230,0.3868,buy,10677249,0.2119,buy,15470914,0.307,buy,0,0.0,sell,-8.56
2023-04-03,50498757,4752209,False,19562493,0.3874,buy,10601683,0.2099,buy,15582372,0.3086,buy,0,0.0,sell,-8.36
2023-04-04,50574902,4752209,False,19453957,0.3847,buy,10495893,0.2075,buy,15872843,0.3138,buy,0,0.0,sell,-8.22
2023-04-05,50175039,4752209,False,19403021,0.3867,buy,10159632,0.2025,buy,15860178,0.3161,buy,0,0.0,sell,-8.95
2023-04-06,50341603,4752209,False,19478709,0.3869,buy,10363655,0.2059,buy,15747030,0.3128,buy,0,0.0,sell,-8.64
2023-04-10,50222403,4752209,False,19498704,0.3882,buy,10340987,0.2059,buy,15630503,0.3112,buy,0,0.0,sell,-8.86
2023-04-11,50126184,4752209,False,19503939,0.3891,buy,10140740,0.2023,buy,15729297,0.3138,buy,0,0.0,sell,-9.03
2023-04-12,49855272,4752209,False,19424440,0.3896,buy,9872487,0.198,buy,15806137,0.317,buy,0,0.0,sell,-9.53
2023-04-13,50893647,4752209,False,19682450,0.3867,buy,10439221,0.2051,buy,16019767,0.3148,buy,0,0.0,sell,-7.64
2023-04-14,50501399,4752209,False,19634370,0.3888,buy,10378768,0.2055,buy,15736052,0.3116,buy,0,0.0,sell,-8.35
2023-04-17,50513099,4752209,False,19704821,0.3901,buy,10390102,0.2057,buy,15665968,0.3101,buy,0,0.0,sell,-8.33
2023-04-18,50594308,4752209,False,19717675,0.3897,buy,10397660,0.2055,buy,15726764,0.3108,buy,0,0.0,sell,-8.18
2023-04-19,50493155,4752209,False,19714343,0.3904,buy,10374990,0.2055,buy,15651613,0.31,buy,0,0.0,sell,-8.37
2023-04-20,50205411,4752209,False,19606765,0.3905,buy,10133184,0.2018,buy,15713253,0.313,buy,0,0.0,sell,-8.89
2023-04-21,50084167,4752209,False,19621996,0.3918,buy,10152076,0.2027,buy,15557886,0.3106,buy,0,0.0,sell,-9.11
2023-04-24,50091467,4752209,False,19642464,0.3921,buy,10091623,0.2015,buy,15605171,0.3115,buy,0,0.0,sell,-9.1
2023-04-25,49288527,4752209,False,19330661,0.3922,buy,9521113,0.1932,buy,15684544,0.3182,buy,0,0.0,sell,-10.55
2023-04-26,49280057,4752209,False,19248789,0.3906,buy,9679798,0.1964,buy,15599261,0.3165,buy,0,0.0,sell,-10.57
2023-04-27,50446195,4752209,False,19631991,0.3892,buy,10461890,0.2074,buy,15600105,0.3092,buy,0,0.0,sell,-8.45
2023-04-28,50829558,4752209,False,19799553,0.3895,buy,10673469,0.21,buy,15604327,0.307,buy,0,0.0,sell,-7.76
2023-05-01,50709256,4752209,False,19779561,0.3901,buy,10643243,0.2099,buy,15534243,0.3063,buy,0,0.0,sell,-7.98
2023-05-02,50503341,4752209,False,19557254,0.3872,buy,10359877,0.2051,buy,15834002,0.3135,buy,0,0.0,sell,-8.35
2023-05-03,50299334,4752209,False,19423012,0.3861,buy,10155853,0.2019,buy,15968259,0.3175,buy,0,0.0,sell,-8.72
2023-05-04,50160718,4752209,False,19285439,0.3845,buy,10042507,0.2002,buy,16080563,0.3206,buy,0,0.0,sell,-8.97
2023-05-05,50881965,4752209,False,19642464,0.386,buy,10658357,0.2095,buy,15828936,0.3111,buy,0,0.0,sell,-7.66
2023-05-08,50993518,4752209,False,19647698,0.3853,buy,10745255,0.2107,buy,15848356,0.3108,buy,0,0.0,sell,-7.46
2023-05-09,50811859,4752209,False,19561537,0.385,buy,10537453,0.2074,buy,15960660,0.3141,buy,0,0.0,sell,-7.79
2023-05-10,51220501,4752209,False,19652936,0.3837,buy,10877495,0.2124,buy,15937861,0.3112,buy,0,0.0,sell,-7.05
2023-05-11,51140113,4752209,False,19618663,0.3836,buy,10968171,0.2145,buy,15801070,0.309,buy,0,0.0,sell,-7.19
2023-05-12,50974039,4752209,False,19592956,0.3844,buy,10854825,0.2129,buy,15774049,0.3095,buy,0,0.0,sell,-7.5
2023-05-15,51241653,4752209,False,19660554,0.3837,buy,11021064,0.2151,buy,15807826,0.3085,buy,0,0.0,sell,-7.01
2023-05-16,50954241,4752209,False,19529167,0.3833,buy,11062628,0.2171,buy,15610238,0.3064,buy,0,0.0,sell,-7.53
2023-05-17,51533973,4752209,False,19766230,0.3836,buy,11459338,0.2224,buy,15556197,0.3019,buy,0,0.0,sell,-6.48
2023-05-18,52138429,4752209,False,19956644,0.3828,buy,12075189,0.2316,buy,15354387,0.2945,buy,0,0.0,sell,-5.38
2023-05-19,52178262,4752209,False,19927607,0.3819,buy,11992069,0.2298,buy,15506378,0.2972,buy,0,0.0,sell,-5.31
2023-05-22,52274727,4752209,False,19935699,0.3814,buy,12116750,0.2318,buy,15470070,0.2959,buy,0,0.0,sell,-5.14
2023-05-23,51601068,4752209,False,19711963,0.382,buy,11648251,0.2257,buy,15488645,0.3002,buy,0,0.0,sell,-6.36
2023-05-24,51144378,4752209,False,19569155,0.3826,buy,11459338,0.2241,buy,15363676,0.3004,buy,0,0.0,sell,-7.19
2023-05-25,51993507,4752209,False,19738621,0.3796,buy,12286770,0.2363,buy,15215908,0.2927,buy,0,0.0,sell,-5.65
2023-05-26,53239374,4752209,False,19994249,0.3756,buy,13216213,0.2482,buy,15276704,0.2869,buy,0,0.0,sell,-3.38
2023-05-30,53526695,4752209,False,20001865,0.3737,buy,13401346,0.2504,buy,15371275,0.2872,buy,0,0.0,sell,-2.86
2023-05-31,53167394,4752209,False,19890950,0.3741,buy,13129316,0.2469,buy,15394919,0.2896,buy,0,0.0,sell,-3.52
2023-06-01,53954022,4752209,True,20079936,0.3722,buy,13605368,0.2522,buy,15516510,0.2876,buy,0,0.0,sell,-2.09
2023-06-02,54181936,18523942,False,20370314,0.376,buy,0,0.0,buy,15287681,0.2822,buy,0,0.0,sell,-1.67
2023-06-05,54234938,18523942,False,20331277,0.3749,buy,0,0.0,buy,15379719,0.2836,buy,0,0.0,sell,-1.58
2023-06-06,54296101,18523942,False,20375553,0.3753,buy,0,0.0,buy,15396607,0.2836,buy,0,0.0,sell,-1.47
2023-06-07,54040729,18523942,False,20305102,0.3757,buy,0,0.0,buy,15211685,0.2815,buy,0,0.0,sell,-1.93
2023-06-08,54364507,18523942,False,20427915,0.3758,buy,0,0.0,buy,15412651,0.2835,buy,0,0.0,sell,-1.34
2023-06-09,54359783,18523942,False,20464567,0.3765,buy,0,0.0,buy,15371275,0.2828,buy,0,0.0,sell,-1.35
2023-06-12,54531928,18523942,False,20650221,0.3787,buy,0,0.0,buy,15357766,0.2816,buy,0,0.0,sell,-1.04
