Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2024-01-31,92209067,513,False,37137219,0.4028,buy,18904083,0.205,buy,27289821,0.296,buy,8877432,0.0963,buy,-2.18
2024-02-01,93821060,513,False,37623277,0.401,buy,19572046,0.2086,buy,27573653,0.2939,buy,9051572,0.0965,buy,-0.47
2024-02-02,94740528,513,False,38019352,0.4013,buy,20556037,0.217,buy,27312991,0.2883,buy,8851635,0.0934,buy,0.0
2024-02-05,94168597,513,False,37880916,0.4023,buy,20451892,0.2172,buy,27162388,0.2884,buy,8672888,0.0921,buy,-0.6
2024-02-06,94386746,513,False,37990892,0.4025,buy,20333383,0.2154,buy,27304303,0.2893,buy,8757655,0.0928,buy,-0.37
2024-02-07,95260898,513,False,38307754,0.4021,buy,20940297,0.2198,buy,27297062,0.2866,buy,8715272,0.0915,buy,0.0
2024-02-08,95288709,513,False,38324671,0.4022,buy,21026484,0.2207,buy,27272444,0.2862,buy,8664597,0.0909,buy,0.0
2024-02-09,96004670,513,False,38546168,0.4015,buy,21644168,0.2254,buy,27166732,0.283,buy,8647089,0.0901,buy,0.0
2024-02-12,95671955,513,False,38529248,0.4027,buy,21389195,0.2236,buy,27095773,0.2832,buy,8657225,0.0905,buy,-0.35
2024-02-13,93606610,513,False,37998581,0.4059,buy,20376474,0.2177,buy,26722158,0.2855,buy,8508885,0.0909,buy,-2.5
2024-02-14,94625718,513,False,38343897,0.4052,buy,21022891,0.2222,buy,26706229,0.2822,buy,8552188,0.0904,buy,-1.44
2024-02-15,95290043,513,False,38608461,0.4052,buy,21198859,0.2225,buy,26885796,0.2821,buy,8596414,0.0902,buy,-0.74
2024-02-16,94564720,513,False,38416194,0.4062,buy,20617086,0.218,buy,26984268,0.2854,buy,8546661,0.0904,buy,-1.5
2024-02-20,94046602,513,False,38204697,0.4062,buy,20139455,0.2141,buy,27147906,0.2887,buy,8554032,0.091,buy,-2.04
2024-02-21,93770466,513,False,38239306,0.4078,buy,19888073,0.2121,buy,27149353,0.2895,buy,8493221,0.0906,buy,-2.33
2024-02-22,96335074,513,False,39030686,0.4052,buy,21608257,0.2243,buy,27160938,0.2819,buy,8534680,0.0886,buy,0.0
2024-02-23,96432230,513,False,39057606,0.405,buy,21410740,0.222,buy,27314439,0.2833,buy,8648932,0.0897,buy,0.0
2024-02-26,96173833,513,False,38914556,0.4046,buy,21382011,0.2223,buy,27253618,0.2834,buy,8623136,0.0897,buy,-0.27
2024-02-27,96289232,513,False,38986852,0.4049,buy,21514886,0.2234,buy,27224656,0.2827,buy,8562326,0.0889,buy,-0.15
2024-02-28,95992949,513,False,38935318,0.4056,buy,21166540,0.2205,buy,27273892,0.2841,buy,8616686,0.0898,buy,-0.46
2024-02-29,96844151,513,False,39075293,0.4035,buy,21676491,0.2238,buy,27414359,0.2831,buy,8677495,0.0896,buy,0.0
2024-03-01,98778256,513,False,39442139,0.3993,buy,22671253,0.2295,buy,27932787,0.2828,buy,8731564,0.0884,buy,0.0
2024-03-04,98919761,111,True,39468833,0.399,buy,19510453,0.1972,buy,30096355,0.3043,buy,9844008,0.0995,buy,0.0
2024-03-05,97802042,111,False,39074378,0.3995,buy,18465810,0.1888,buy,30277539,0.3096,buy,9984204,0.1021,buy,-1.13
2024-03-06,98648286,111,False,39272374,0.3981,buy,18806726,0.1906,buy,30526281,0.3094,buy,10042794,0.1018,buy,-0.27
2024-03-07,100040432,111,False,39662213,0.3965,buy,19644943,0.1964,buy,30699788,0.3069,buy,10033377,0.1003,buy,0.0
2024-03-08,99183964,111,False,39424151,0.3975,buy,18784831,0.1894,buy,30959279,0.3121,buy,10015591,0.101,buy,-0.86
2024-03-11,98982708,111,False,39390255,0.398,buy,18565894,0.1876,buy,31016090,0.3133,buy,10010358,0.1011,buy,-1.06
2024-03-12,99771586,111,False,39813990,0.3991,buy,19354070,0.194,buy,30676754,0.3075,buy,9926660,0.0995,buy,-0.27
2024-03-13,99425628,111,False,39751580,0.3998,buy,18903683,0.1901,buy,30891719,0.3107,buy,9878534,0.0994,buy,-0.61
2024-03-14,98913109,111,False,39672997,0.4011,buy,18750429,0.1896,buy,30762742,0.311,buy,9726830,0.0983,buy,-1.13
2024-03-15,97854318,111,False,39400579,0.4026,buy,18065463,0.1846,buy,30664473,0.3134,buy,9723691,0.0994,buy,-2.19
2024-03-18,98618139,111,False,39634745,0.4019,buy,18575279,0.1884,buy,30713606,0.3114,buy,9694397,0.0983,buy,-1.42
2024-03-19,98958512,111,False,39855001,0.4027,buy,18703510,0.189,buy,30678291,0.31,buy,9721598,0.0982,buy,-1.08
2024-03-20,100353336,111,False,40223631,0.4008,buy,19367403,0.193,buy,31043727,0.3093,buy,9718463,0.0968,buy,0.0
2024-03-21,100726057,111,False,40356558,0.4007,buy,19618517,0.1948,buy,31011484,0.3079,buy,9739386,0.0967,buy,0.0
2024-03-22,100534731,111,False,40280052,0.4007,buy,19659325,0.1955,buy,30762742,0.306,buy,9832501,0.0978,buy,-0.19
2024-03-25,100271650,111,False,40168768,0.4006,buy,19458434,0.1941,buy,30861010,0.3078,buy,9783327,0.0976,buy,-0.45
2024-03-26,100142398,111,False,40094574,0.4004,buy,19276371,0.1925,buy,30960814,0.3092,buy,9810528,0.098,buy,-0.58
2024-03-27,100970320,111,False,40431513,0.4004,buy,19445877,0.1926,buy,31184990,0.3089,buy,9907828,0.0981,buy,0.0
2024-03-28,101234098,111,False,40423794,0.3993,buy,19323457,0.1909,buy,31587278,0.312,buy,9899458,0.0978,buy,0.0
2024-04-01,101420952,111,False,40353460,0.3979,buy,19442737,0.1917,buy,31909723,0.3146,buy,9714921,0.0958,buy,0.0
2024-04-02,101061167,111,False,40096892,0.3968,buy,18921670,0.1872,buy,32381105,0.3204,buy,9661390,0.0956,buy,-0.35
2024-04-03,101512732,111,False,40140938,0.3954,buy,19047228,0.1876,buy,32665164,0.3218,buy,9659290,0.0952,buy,0.0
2024-04-04,100006980,111,False,39650974,0.3965,buy,18149486,0.1815,buy,32477839,0.3248,buy,9728570,0.0973,buy,-1.48
2024-04-05,101481976,111,False,40065200,0.3948,buy,18789834,0.1852,buy,33033671,0.3255,buy,9593159,0.0945,buy,-0.03
2024-04-08,101721642,111,False,40087611,0.3941,buy,18802390,0.1848,buy,33239421,0.3268,buy,9592108,0.0943,buy,0.0
2024-04-09,102234571,111,False,40133982,0.3926,buy,18997004,0.1858,buy,33422140,0.3269,buy,9681333,0.0947,buy,0.0
2024-04-10,100806317,111,False,39732116,0.3941,buy,18497911,0.1835,buy,33105838,0.3284,buy,9470341,0.0939,buy,-1.4
2024-04-11,102575988,111,False,40031974,0.3903,buy,19367403,0.1888,buy,33749191,0.329,buy,9427308,0.0919,buy,0.0
2024-04-12,100691578,111,False,39479408,0.3921,buy,18431991,0.1831,buy,33302375,0.3307,buy,9477693,0.0941,buy,-1.84
2024-04-15,99747422,111,False,38984811,0.3908,buy,17505996,0.1755,buy,33925767,0.3401,buy,9330737,0.0935,sell,-2.76
2024-04-16,99605013,9214944,False,38913708,0.3907,buy,17509136,0.1758,buy,33967225,0.341,buy,0,0.0,sell,-2.9
2024-04-17,98474661,9214944,False,38683401,0.3928,buy,16859371,0.1712,buy,33716946,0.3424,buy,0,0.0,sell,-4.0
2024-04-18,98208886,9214944,False,38603806,0.3931,buy,16558031,0.1686,buy,33832105,0.3445,buy,0,0.0,sell,-4.26
2024-04-19,96951443,9214944,False,38266857,0.3947,buy,15531591,0.1602,buy,33938051,0.3501,buy,0,0.0,sell,-5.48
2024-04-22,96917502,9214944,False,38619262,0.3985,buy,15983600,0.1649,buy,33099697,0.3415,buy,0,0.0,sell,-5.52
2024-04-23,98006943,9214944,False,39077539,0.3987,buy,16696144,0.1704,buy,33018316,0.3369,buy,0,0.0,sell,-4.45
2024-04-24,98090208,9214944,False,39058995,0.3982,buy,16859371,0.1719,buy,32956899,0.336,buy,0,0.0,sell,-4.37
2024-04-25,97868415,9214944,False,38910615,0.3976,buy,16589420,0.1695,buy,33153436,0.3388,buy,0,0.0,sell,-4.59
2024-04-26,99107302,9214944,False,39279252,0.3963,buy,17352188,0.1751,buy,33260917,0.3356,buy,0,0.0,sell,-3.38
2024-04-29,99386014,9214944,False,39418354,0.3966,buy,17559359,0.1767,buy,33193357,0.334,buy,0,0.0,sell,-3.11
2024-04-30,97095335,9214944,False,38793919,0.3995,buy,16554893,0.1705,buy,32531578,0.335,buy,0,0.0,sell,-5.34
2024-05-01,96906326,9214944,False,38667948,0.399,buy,16197050,0.1671,buy,32826384,0.3387,buy,0,0.0,sell,-5.53
2024-05-02,97758806,9690579,True,39124054,0.4002,buy,20006659,0.2047,buy,28937513,0.296,buy,0,0.0,sell,-4.7
2024-05-03,99413380,9690579,False,39609011,0.3984,buy,21199358,0.2132,buy,28914432,0.2909,buy,0,0.0,sell,-3.08
2024-05-06,100821975,9690579,False,40018044,0.3969,buy,21894787,0.2172,buy,29218564,0.2898,buy,0,0.0,sell,-1.71
2024-05-07,100731715,9690579,False,40062200,0.3977,buy,21894787,0.2174,buy,29084149,0.2887,buy,0,0.0,sell,-1.8
2024-05-08,100608926,9690579,False,40066076,0.3982,buy,21853659,0.2172,buy,28998611,0.2882,buy,0,0.0,sell,-1.92
2024-05-09,101416979,9690579,False,40296930,0.3973,buy,21973301,0.2167,buy,29456169,0.2904,buy,0,0.0,sell,-1.13
2024-05-10,101857406,9690579,False,40348841,0.3961,buy,22122854,0.2172,buy,29695132,0.2915,buy,0,0.0,sell,-0.7
2024-05-13,101675993,9690579,False,40354255,0.3969,buy,22268674,0.219,buy,29362485,0.2888,buy,0,0.0,sell,-0.88
2024-05-14,102524623,9690579,False,40539407,0.3954,buy,22683686,0.2213,buy,29610951,0.2888,buy,0,0.0,sell,-0.05
2024-05-15,104453669,9690579,False,41041404,0.3929,buy,23730567,0.2272,buy,29991119,0.2871,buy,0,0.0,sell,0.0
2024-05-16,104106647,9690579,False,40956963,0.3934,buy,23584752,0.2265,buy,29874353,0.287,buy,0,0.0,sell,-0.33
2024-05-17,104606038,9690579,False,41015838,0.3921,buy,23532407,0.225,buy,30367213,0.2903,buy,0,0.0,sell,0.0
2024-05-20,105261548,9690579,False,41063102,0.3901,buy,24018458,0.2282,buy,30489409,0.2897,buy,0,0.0,sell,0.0
2024-05-21,105440834,9690579,False,41163807,0.3904,buy,24141845,0.229,buy,30444603,0.2887,buy,0,0.0,sell,0.0
2024-05-22,104747959,9690579,False,41045278,0.3918,buy,24126886,0.2303,buy,29885215,0.2853,buy,0,0.0,sell,-0.66
2024-05-23,103493179,9690579,False,40745477,0.3937,buy,23767955,0.2297,buy,29289167,0.283,buy,0,0.0,sell,-1.85
2024-05-24,104455440,9690579,False,41015065,0.3927,buy,24433473,0.2339,buy,29316322,0.2807,buy,0,0.0,sell,-0.93
2024-05-28,105057769,9690579,False,41043728,0.3907,buy,24698933,0.2351,buy,29624529,0.282,buy,0,0.0,sell,-0.36
2024-05-29,103978777,9690579,False,40756321,0.392,buy,24182968,0.2326,buy,29348908,0.2823,buy,0,0.0,sell,-1.39
2024-05-30,102986391,9690579,False,40485948,0.3931,buy,23405287,0.2273,buy,29404576,0.2855,buy,0,0.0,sell,-2.33
2024-05-31,103156539,9690579,False,40854703,0.396,buy,23379114,0.2266,buy,29232143,0.2834,buy,0,0.0,sell,-2.17
2024-06-03,103678614,9690579,False,40888021,0.3944,buy,23607184,0.2277,buy,29492828,0.2845,buy,0,0.0,sell,-1.67
2024-06-04,103587121,10368348,True,41517172,0.4008,buy,20874936,0.2015,buy,30826665,0.2976,buy,0,0.0,sell,-1.76
2024-06-05,105705898,10368348,False,42010614,0.3974,buy,22135111,0.2094,buy,31191825,0.2951,buy,0,0.0,sell,0.0
2024-06-06,105909407,10368348,False,42009825,0.3967,buy,22108858,0.2088,buy,31422375,0.2967,buy,0,0.0,sell,0.0
2024-06-07,104655037,10368348,False,41958753,0.4009,buy,22026815,0.2105,buy,30301121,0.2895,buy,0,0.0,sell,-1.18
2024-06-10,105295497,10368348,False,42088406,0.3997,buy,22259816,0.2114,buy,30578927,0.2904,buy,0,0.0,sell,-0.58
2024-06-11,105943644,10368348,False,42189762,0.3982,buy,22719254,0.2144,buy,30666279,0.2895,buy,0,0.0,sell,0.0
2024-06-12,107267683,10368348,False,42536272,0.3965,buy,23615159,0.2202,buy,30747904,0.2866,buy,0,0.0,sell,0.0
2024-06-13,107480126,10368348,False,42621917,0.3966,buy,23992557,0.2232,buy,30497304,0.2837,buy,0,0.0,sell,0.0
2024-06-14,108249145,10368348,False,42647843,0.394,buy,24340419,0.2249,buy,30892535,0.2854,buy,0,0.0,sell,0.0
2024-06-17,109310971,10368348,False,42987273,0.3933,buy,25223197,0.2307,buy,30732152,0.2811,buy,0,0.0,sell,0.0
2024-06-18,109556473,10368348,False,43096498,0.3934,buy,25236323,0.2303,buy,30855304,0.2816,buy,0,0.0,sell,0.0
2024-06-20,109230615,10368348,False,42979420,0.3935,buy,24642334,0.2256,buy,31240513,0.286,buy,0,0.0,sell,-0.3
2024-06-21,108462541,10368348,False,42921798,0.3957,buy,24415899,0.2251,buy,30756496,0.2836,buy,0,0.0,sell,-1.0
2024-06-24,107617744,10368348,False,42782273,0.3975,buy,23588906,0.2192,buy,30878217,0.2869,buy,0,0.0,sell,-1.77
2024-06-25,108416890,10368348,False,42947033,0.3961,buy,24376517,0.2248,buy,30724992,0.2834,buy,0,0.0,sell,-1.04
2024-06-26,108339474,10368348,False,43000628,0.3969,buy,24529041,0.2264,buy,30441456,0.281,buy,0,0.0,sell,-1.11
2024-06-27,108930263,10368348,False,43068416,0.3954,buy,24706929,0.2268,buy,30786569,0.2826,buy,0,0.0,sell,-0.57
2024-06-28,108374920,10368348,False,42898934,0.3958,buy,24318207,0.2244,buy,30789431,0.2841,buy,0,0.0,sell,-1.08
2024-07-01,108942011,10368348,False,42987224,0.3946,buy,24716814,0.2269,buy,30869625,0.2834,buy,0,0.0,sell,-0.56
2024-07-02,109859027,10894749,True,43869598,0.3993,buy,22417077,0.2041,buy,32677602,0.2975,buy,0,0.0,sell,0.0
2024-07-03,110973965,10894749,False,44065370,0.3971,buy,22967869,0.207,buy,33045977,0.2978,buy,0,0.0,sell,0.0
2024-07-05,112369484,10894749,False,44319475,0.3944,buy,23663598,0.2106,buy,33491661,0.298,buy,0,0.0,sell,0.0
2024-07-08,112161801,10894749,False,44370617,0.3956,buy,23820139,0.2124,buy,33076295,0.2949,buy,0,0.0,sell,-0.18
2024-07-09,112313217,10894749,False,44413768,0.3954,buy,23872315,0.2126,buy,33132384,0.295,buy,0,0.0,sell,-0.05
2024-07-10,113621898,10894749,False,44853256,0.3948,buy,24620233,0.2167,buy,33253660,0.2927,buy,0,0.0,sell,0.0
2024-07-11,112207263,10894749,False,44466499,0.3963,buy,23002654,0.205,buy,33843360,0.3016,buy,0,0.0,sell,-1.25
2024-07-12,112840467,10894749,False,44746969,0.3966,buy,23376610,0.2072,buy,33822137,0.2997,buy,0,0.0,sell,-0.69
2024-07-15,113246612,10894749,False,44870037,0.3962,buy,23550540,0.208,buy,33931285,0.2996,buy,0,0.0,sell,-0.33
2024-07-16,114206196,10894749,False,45136115,0.3952,buy,23567939,0.2064,buy,34607393,0.303,buy,0,0.0,sell,0.0
2024-07-17,111339944,10894749,False,44503259,0.3997,buy,21495232,0.1931,buy,34446704,0.3094,buy,0,0.0,sell,-2.51
2024-07-18,110456352,10894749,False,44161252,0.3998,buy,21173457,0.1917,buy,34226893,0.3099,buy,0,0.0,sell,-3.28
2024-07-19,108975164,10894749,False,43867999,0.4026,buy,20599479,0.189,buy,33612937,0.3084,buy,0,0.0,sell,-4.58
2024-07-22,110336706,10894749,False,44320275,0.4017,buy,21498132,0.1948,buy,33623550,0.3047,buy,0,0.0,sell,-3.39
2024-07-23,110153524,10894749,False,44250758,0.4017,buy,21266223,0.1931,buy,33741793,0.3063,buy,0,0.0,sell,-3.55
2024-07-24,106739419,10894749,False,43247916,0.4052,buy,18973204,0.1778,buy,33623550,0.315,buy,0,0.0,sell,-6.54
2024-07-25,105356099,10894749,False,43022585,0.4084,buy,18341246,0.1741,buy,33097518,0.3141,buy,0,0.0,sell,-7.75
2024-07-26,106711295,10894749,False,43504420,0.4077,buy,18865941,0.1768,buy,33446185,0.3134,buy,0,0.0,sell,-6.56
2024-07-29,106800032,10894749,False,43529991,0.4076,buy,18976101,0.1777,buy,33399191,0.3127,buy,0,0.0,sell,-6.48
2024-07-30,106138995,10894749,False,43309447,0.408,buy,18202101,0.1715,buy,33732697,0.3178,buy,0,0.0,sell,-7.06
2024-07-31,109045386,10894749,False,44013429,0.4036,buy,19793587,0.1815,buy,34343621,0.3149,buy,0,0.0,sell,-4.52
2024-08-01,106877621,10894749,False,43390158,0.406,buy,18367335,0.1719,buy,34225378,0.3202,buy,0,0.0,sell,-6.42
2024-08-02,104630354,10687472,True,41944872,0.4009,buy,19981478,0.191,buy,32016532,0.306,buy,0,0.0,sell,-8.38
2024-08-05,101260742,10687472,False,40723275,0.4022,buy,18239814,0.1801,buy,31610180,0.3122,buy,0,0.0,sell,-11.34
2024-08-06,101839117,10687472,False,41098729,0.4036,buy,18695639,0.1836,buy,31357276,0.3079,buy,0,0.0,buy,-10.83
2024-08-07,100782781,32,True,40466970,0.4015,buy,19633814,0.1948,buy,30533163,0.303,buy,10148801,0.1007,buy,-11.75
2024-08-08,103932483,32,False,41402453,0.3984,buy,21431460,0.2062,buy,31012168,0.2984,buy,10086369,0.097,buy,-9.0
2024-08-09,104582279,32,False,41585030,0.3976,buy,21723069,0.2077,buy,31088311,0.2973,buy,10185837,0.0974,buy,-8.43
2024-08-12,105321807,32,False,41606875,0.395,buy,21870718,0.2077,buy,31621309,0.3002,buy,10222872,0.0971,buy,-7.78
2024-08-13,107619427,32,False,42291121,0.393,buy,23461652,0.218,buy,31572854,0.2934,buy,10293768,0.0956,buy,-5.77
2024-08-14,107600499,32,False,42424543,0.3943,buy,23502253,0.2184,buy,31315354,0.291,buy,10358317,0.0963,buy,-5.78
2024-08-15,110110481,32,False,43151713,0.3919,buy,25270367,0.2295,buy,31413648,0.2853,buy,10274721,0.0933,buy,-3.59
2024-08-16,111012936,32,False,43248461,0.3896,buy,25336815,0.2282,buy,32116928,0.2893,buy,10310700,0.0929,buy,-2.8
2024-08-19,112403332,32,False,43661974,0.3884,buy,26318688,0.2341,buy,32064320,0.2853,buy,10358317,0.0922,buy,-1.58
2024-08-20,112370129,32,False,43590975,0.3879,buy,26156272,0.2328,buy,32181996,0.2864,buy,10440855,0.0929,buy,-1.61
2024-08-21,112841420,32,False,43740781,0.3876,buy,26514325,0.235,buy,32139077,0.2848,buy,10447203,0.0926,buy,-1.2
2024-08-22,110736068,32,False,43397483,0.3919,buy,25240840,0.2279,buy,31754211,0.2868,buy,10343502,0.0934,buy,-3.04
2024-08-23,112425392,32,False,43858594,0.3901,buy,26034459,0.2316,buy,32121081,0.2857,buy,10411224,0.0926,buy,-1.56
2024-08-26,111632737,32,False,43754039,0.3919,buy,25270367,0.2264,buy,32223526,0.2887,buy,10384772,0.093,buy,-2.25
2024-08-27,111976140,32,False,43814119,0.3913,buy,25484462,0.2276,buy,32310745,0.2886,buy,10366782,0.0926,buy,-1.95
2024-08-28,110618294,32,False,43559771,0.3938,buy,24620706,0.2226,buy,32083702,0.29,buy,10354083,0.0936,buy,-3.14
2024-08-29,110625259,32,False,43563660,0.3938,buy,24491513,0.2214,buy,32249831,0.2915,buy,10320224,0.0933,buy,-3.14
2024-08-30,111535487,32,False,43979525,0.3943,buy,25325736,0.2271,buy,32020018,0.2871,buy,10210175,0.0915,buy,-2.34
2024-09-03,108348252,32,False,43074467,0.3976,buy,23015010,0.2124,buy,31881577,0.2943,buy,10377165,0.0958,buy,-5.13
2024-09-04,108217594,32,False,42986306,0.3972,buy,22819371,0.2109,buy,31900959,0.2948,buy,10510926,0.0971,buy,-5.24
2024-09-05,108512124,32,False,42881751,0.3952,buy,22893198,0.211,buy,32166767,0.2964,buy,10570375,0.0974,buy,-4.99
2024-09-06,105694541,32,False,42160051,0.3989,buy,21036495,0.199,buy,31928649,0.3021,buy,10569313,0.1,buy,-7.45
2024-09-09,107129056,32,False,42632083,0.398,buy,21819042,0.2037,buy,32062936,0.2993,buy,10614962,0.0991,buy,-6.2
2024-09-10,108117171,32,False,42817768,0.396,buy,22405951,0.2072,buy,32204145,0.2979,buy,10689275,0.0989,buy,-5.33
2024-09-11,109925252,32,False,43257044,0.3935,buy,23834471,0.2168,buy,32152922,0.2925,buy,10680781,0.0972,buy,-3.75
2024-09-12,111509588,32,False,43621407,0.3912,buy,24539499,0.2201,buy,32717762,0.2934,buy,10630888,0.0953,buy,-2.36
2024-09-13,112412551,32,False,43849231,0.3901,buy,24860641,0.2212,buy,33043097,0.2939,buy,10659550,0.0948,buy,-1.57
2024-09-16,112239992,32,False,43913990,0.3913,buy,24528423,0.2185,buy,33040330,0.2944,buy,10757217,0.0958,buy,-1.72
2024-09-17,112037942,32,False,43931936,0.3921,buy,24543189,0.2191,buy,32857586,0.2933,buy,10705198,0.0955,buy,-1.9
2024-09-18,111200466,32,False,43801642,0.3939,buy,24222055,0.2178,buy,32604239,0.2932,buy,10572497,0.0951,buy,-2.63
2024-09-19,114250440,32,False,44549091,0.3899,buy,26052917,0.228,buy,33110934,0.2898,buy,10537466,0.0922,buy,0.0
2024-09-20,114387838,32,False,44472078,0.3888,buy,25886808,0.2263,buy,33531796,0.2931,buy,10497124,0.0918,buy,0.0
2024-09-23,114733690,32,False,44583209,0.3886,buy,26078755,0.2273,buy,33596861,0.2928,buy,10474833,0.0913,buy,0.0
2024-09-24,115697579,32,False,44710778,0.3864,buy,26447883,0.2286,buy,34066178,0.2944,buy,10472708,0.0905,buy,0.0
2024-09-25,115557418,32,False,44612162,0.3861,buy,26540460,0.2297,buy,34019106,0.2944,buy,10385658,0.0899,buy,-0.12
2024-09-26,116494636,32,False,44789032,0.3845,buy,27103338,0.2327,buy,34192158,0.2935,buy,10410075,0.0894,buy,0.0
2024-09-27,115745889,32,False,44724079,0.3864,buy,26636747,0.2301,buy,33920814,0.2931,buy,10464217,0.0904,buy,-0.64
2024-09-30,115811240,32,False,44903300,0.3877,buy,26844119,0.2318,buy,33649469,0.2906,buy,10414320,0.0899,buy,-0.59
2024-10-01,114700335,32,False,44501041,0.388,buy,25707254,0.2241,buy,34002494,0.2964,buy,10489513,0.0915,buy,-1.54
2024-10-02,114696247,550,True,45897209,0.4002,buy,23001102,0.2005,buy,34415738,0.3001,buy,11381647,0.0992,buy,-1.54
2024-10-03,114428483,550,False,45813300,0.4004,buy,22948282,0.2005,buy,34391922,0.3006,buy,11274428,0.0985,buy,-1.77
2024-10-04,115446207,550,False,46229624,0.4004,buy,23757019,0.2058,buy,34323275,0.2973,buy,11135739,0.0965,buy,-0.9
2024-10-07,114045753,550,False,45811685,0.4017,buy,22974695,0.2015,buy,34206996,0.2999,buy,11051827,0.0969,buy,-2.1
2024-10-08,115242392,550,False,46244956,0.4013,buy,23971589,0.208,buy,33954824,0.2946,buy,11070473,0.0961,buy,-1.07
2024-10-09,115892511,550,False,46565262,0.4018,buy,24549256,0.2118,buy,33769900,0.2914,buy,11007542,0.095,buy,-0.52
2024-10-10,115930045,550,False,46483777,0.401,buy,24463427,0.211,buy,34017869,0.2934,buy,10964422,0.0946,buy,-0.48
2024-10-11,116598081,550,False,46762131,0.4011,buy,24526148,0.2103,buy,34389120,0.2949,buy,10920132,0.0937,buy,0.0
2024-10-14,117559818,550,False,47144566,0.401,buy,25153328,0.214,buy,34333083,0.292,buy,10928291,0.093,buy,0.0
2024-10-15,116441971,550,False,46778268,0.4017,buy,24149838,0.2074,buy,34452162,0.2959,buy,11061152,0.095,buy,-0.95
2024-10-16,116851019,550,False,46981586,0.4021,buy,24136636,0.2066,buy,34624478,0.2963,buy,11107768,0.0951,buy,-0.6
2024-10-17,116959034,550,False,46985620,0.4017,buy,24209254,0.207,buy,34831821,0.2978,buy,10931789,0.0935,buy,-0.51
2024-10-18,117946896,550,False,47166352,0.3999,buy,24638377,0.2089,buy,35201671,0.2985,buy,10939946,0.0928,buy,0.0
2024-10-21,117806650,550,False,47088901,0.3997,buy,24773719,0.2103,buy,35194666,0.2987,buy,10748813,0.0912,buy,-0.12
2024-10-22,118244400,550,False,47063886,0.398,buy,24846338,0.2101,buy,35574322,0.3009,buy,10759303,0.091,buy,0.0
2024-10-23,116207792,550,False,46633840,0.4013,buy,23697602,0.2039,buy,35145632,0.3024,buy,10730168,0.0923,buy,-1.72
2024-10-24,117212259,550,False,46734696,0.3987,buy,24262070,0.207,buy,35416016,0.3022,buy,10798926,0.0921,buy,-0.87
2024-10-25,117617693,550,False,46718564,0.3972,buy,24671388,0.2098,buy,35488866,0.3017,buy,10738324,0.0913,buy,-0.53
2024-10-28,117757484,550,False,46862988,0.398,buy,24694491,0.2097,buy,35490267,0.3014,buy,10709188,0.0909,buy,-0.41
2024-10-29,118919602,550,False,46938824,0.3947,buy,25377794,0.2134,buy,35876928,0.3017,buy,10725507,0.0902,buy,0.0
2024-10-30,118442139,550,False,46796825,0.3951,buy,24813329,0.2095,buy,36074462,0.3046,buy,10756972,0.0908,buy,-0.4
2024-10-31,115095128,550,False,45879463,0.3986,buy,22925179,0.1992,buy,35515483,0.3086,buy,10774453,0.0936,buy,-3.22
2024-11-01,115479703,550,False,46073097,0.399,buy,23413721,0.2028,buy,35369785,0.3063,buy,10622550,0.092,buy,-2.89
2024-11-04,115377923,550,False,45973860,0.3985,buy,23195858,0.201,buy,35420219,0.307,buy,10787434,0.0935,buy,-2.98
2024-11-05,116952335,550,False,46529764,0.3979,buy,24077216,0.2059,buy,35500072,0.3035,buy,10844733,0.0927,buy,-1.65
2024-11-06,118687742,550,False,47686752,0.4018,buy,26031385,0.2193,buy,34421341,0.29,buy,10547714,0.0889,buy,-0.19
2024-11-07,120960038,550,False,48055479,0.3973,buy,27249440,0.2253,buy,34974716,0.2891,buy,10679852,0.0883,buy,0.0
2024-11-08,121133102,550,False,48263636,0.3984,buy,27315460,0.2255,buy,34737957,0.2868,buy,10815498,0.0893,buy,0.0
2024-11-11,120261597,550,False,48309623,0.4017,buy,27265942,0.2267,buy,33922603,0.2821,buy,10762879,0.0895,buy,-0.72
2024-11-12,119508824,550,False,48159565,0.403,buy,27117399,0.2269,buy,33629805,0.2814,buy,10601504,0.0887,buy,-1.34
2024-11-13,118973792,550,False,48182961,0.405,buy,26998566,0.2269,buy,33290776,0.2798,buy,10500939,0.0883,buy,-1.78
2024-11-14,118066844,550,False,47873133,0.4055,buy,26427501,0.2238,buy,33203915,0.2812,buy,10561745,0.0895,buy,-2.53
2024-11-15,115455494,550,False,47259945,0.4093,buy,24516242,0.2123,buy,33145075,0.2871,buy,10533682,0.0912,buy,-4.69
2024-11-18,116793417,550,False,47453589,0.4063,buy,25011385,0.2142,buy,33775503,0.2892,buy,10552390,0.0904,buy,-3.58
2024-11-19,117825018,550,False,47627043,0.4042,buy,25513134,0.2165,buy,34078109,0.2892,buy,10606182,0.09,buy,-2.73
2024-11-20,117969471,550,False,47643190,0.4039,buy,25483424,0.216,buy,34270038,0.2905,buy,10572268,0.0896,buy,-2.61
2024-11-21,118753717,550,False,47898953,0.4033,buy,25734297,0.2167,buy,34555833,0.291,buy,10564083,0.089,buy,-1.96
2024-11-22,119449249,550,False,48047411,0.4022,buy,25830022,0.2162,buy,35001334,0.293,buy,10569932,0.0885,buy,-1.39
