Date,equity,active_tranches,avg_entry_price,ma250_equity,ma250_position,ma200_equity,ma200_position,ma150_equity,ma150_position,drawdown_pct
2021-04-13,431375979,3,7.916068594796005,140235367,5305624,145570292,5507464,145570319,5507465,0.0
2021-04-14,416230408,3,7.916068594796005,135311716,5305624,140459333,5507464,140459358,5507465,-3.51
2021-04-15,434615821,3,7.916068594796005,141288603,5305624,146663596,5507464,146663622,5507465,0.0
2021-04-16,436450496,3,7.916068594796005,141885034,5305624,147282717,5507464,147282744,5507465,0.0
2021-04-19,424544848,3,7.916068594796005,138014645,5305624,143265088,5507464,143265114,5507465,-2.73
2021-04-20,415254553,3,7.916068594796005,134994477,5305624,140130025,5507464,140130050,5507465,-4.86
2021-04-21,425754919,3,7.916068594796005,138408026,5305624,143673434,5507464,143673460,5507465,-2.45
2021-04-22,410258032,3,7.916068594796005,133370166,5305624,138443920,5507464,138443945,5507465,-6.0
2021-04-23,425715783,3,7.916068594796005,138395303,5305624,143660227,5507464,143660253,5507465,-2.46
2021-04-26,434147454,3,7.916068594796005,141136342,5305624,146505542,5507464,146505569,5507465,-0.53
2021-04-27,428448317,3,7.916068594796005,139283618,5305624,144582336,5507464,144582362,5507465,-1.83
2021-04-28,424037377,3,7.916068594796005,137849672,5305624,143093839,5507464,143093865,5507465,-2.84
2021-04-29,428292113,3,7.916068594796005,139232838,5305624,144529624,5507464,144529650,5507465,-1.87
2021-04-30,420250944,3,7.916068594796005,136618746,5305624,141816085,5507464,141816111,5507465,-3.71
2021-05-03,413380774,3,7.916068594796005,134385333,5305624,139497708,5507464,139497733,5507465,-5.29
2021-05-04,391599233,3,7.916068594796005,127304405,5305624,132147402,5507464,132147426,5507465,-10.28
2021-05-05,387032139,3,7.916068594796005,125819695,5305624,130606210,5507464,130606234,5507465,-11.32
2021-05-06,395502800,3,7.916068594796005,128573409,5305624,133464683,5507464,133464707,5507465,-9.38
2021-05-07,405183515,3,7.916068594796005,131720499,5305624,136731496,5507464,136731520,5507465,-7.16
2021-05-10,374736169,3,7.916068594796005,121822417,5305624,126456864,5507464,126456887,5507465,-14.14
2021-05-11,372862504,3,7.916068594796005,121213310,5305624,125824585,5507464,125824608,5507465,-14.57
2021-05-12,344484082,3,7.916068594796005,111987811,5305624,116248124,5507464,116248146,5507465,-21.07
2021-05-13,351744541,3,7.916068594796005,114348103,5305624,118698208,5507464,118698230,5507465,-19.41
2021-05-14,374619020,3,7.916068594796005,121784333,5305624,126417332,5507464,126417355,5507465,-14.17
2021-05-17,368295393,3,7.916068594796005,119728595,5305624,124283388,5507464,124283410,5507465,-15.62
2021-05-18,360566436,3,7.916068594796005,117216000,5305624,121675207,5507464,121675229,5507465,-17.39
2021-05-19,361893591,3,7.916068594796005,117647442,5305624,122123063,5507464,122123085,5507465,-17.08
2021-05-20,382816377,3,7.916068594796005,124449199,5305624,129183577,5507464,129183600,5507465,-12.29
2021-05-21,376492766,3,7.916068594796005,122393466,5305624,127049638,5507464,127049661,5507465,-13.74
2021-05-24,395346661,3,7.916068594796005,128522651,5305624,133411993,5507464,133412017,5507465,-9.42
2021-05-25,397259348,3,7.916068594796005,129144443,5305624,134057440,5507464,134057464,5507465,-8.98
2021-05-26,401279965,3,7.916068594796005,130451500,5305624,135414220,5507464,135414245,5507465,-8.06
2021-05-27,396595738,3,7.916068594796005,128928711,5305624,133833501,5507464,133833525,5507465,-9.13
2021-05-28,400460217,3,7.916068594796005,130185009,5305624,135137591,5507464,135137616,5507465,-8.25
2021-06-01,396556765,3,7.916068594796005,128916041,5305624,133820349,5507464,133820374,5507465,-9.14
2021-06-02,398625640,3,7.916068594796005,129588609,5305624,134518503,5507464,134518527,5507465,-8.67
2021-06-03,386095290,3,7.916068594796005,125515136,5305624,130290065,5507464,130290088,5507465,-11.54
2021-06-04,405886131,3,7.916068594796005,131948911,5305624,136968597,5507464,136968622,5507465,-7.0
2021-06-07,409477322,3,7.916068594796005,133116366,5305624,138180465,5507464,138180490,5507465,-6.18
2021-06-08,409945722,3,7.916068594796005,133268637,5305624,138338530,5507464,138338555,5507465,-6.07
2021-06-09,410414155,3,7.916068594796005,133420919,5305624,138496605,5507464,138496630,5507465,-5.97
2021-06-10,422983412,3,7.916068594796005,137507040,5305624,142738173,5507464,142738199,5507465,-3.09
2021-06-11,426340419,3,7.916068594796005,138598365,5305624,143871014,5507464,143871040,5507465,-2.32
2021-06-14,438285089,3,7.916068594796005,142481440,5305624,147901811,5507464,147901838,5507465,0.0
2021-06-15,430165892,3,7.916068594796005,139841982,5305624,145161941,5507464,145161968,5507465,-1.85
2021-06-16,425559709,3,7.916068594796005,138344565,5305624,143607559,5507464,143607585,5507465,-2.9
2021-06-17,441446984,3,7.916068594796005,143509335,5305624,148968811,5507464,148968838,5507465,0.0
2021-06-18,430907547,3,7.916068594796005,140083085,5305624,145412217,5507464,145412244,5507465,-2.39
2021-06-21,438792610,3,7.916068594796005,142646429,5305624,148073077,5507464,148073104,5507465,-0.6
2021-06-22,451049590,3,7.916068594796005,146631032,5305624,152209265,5507464,152209293,5507465,0.0
2021-06-23,451830300,3,7.916068594796005,146884832,5305624,152472720,5507464,152472748,5507465,0.0
2021-06-24,460144756,3,7.916068594796005,149587766,5305624,155278481,5507464,155278509,5507465,0.0
2021-06-25,458700502,3,7.916068594796005,149118255,5305624,154791109,5507464,154791137,5507465,-0.31
2021-06-28,474939060,3,7.916068594796005,154397224,5305624,160270903,5507464,160270933,5507465,0.0
2021-06-29,480286832,3,7.916068594796005,156135723,5305624,162075540,5507464,162075569,5507465,0.0
2021-06-30,478178935,3,7.916068594796005,155450470,5305624,161364218,5507464,161364247,5507465,-0.44
2021-07-01,478413086,3,7.916068594796005,155526590,5305624,161443233,5507464,161443263,5507465,-0.39
2021-07-02,494651677,3,7.916068594796005,160805569,5305624,166923039,5507464,166923069,5507465,0.0
2021-07-06,501287663,3,7.916068594796005,162962851,5305624,169162390,5507464,169162421,5507465,0.0
2021-07-07,504488564,3,7.916068594796005,164003427,5305624,170242553,5507464,170242583,5507465,0.0
2021-07-08,495744762,3,7.916068594796005,161160918,5305624,167291907,5507464,167291937,5507465,-1.73
2021-07-09,504137231,3,7.916068594796005,163889213,5305624,170123993,5507464,170124024,5507465,-0.07
2021-07-12,510460907,3,7.916068594796005,165944967,5305624,172257954,5507464,172257985,5507465,0.0
2021-07-13,510187619,3,7.916068594796005,165856125,5305624,172165731,5507464,172165763,5507465,-0.05
2021-07-14,512959127,3,7.916068594796005,166757110,5305624,173100992,5507464,173101024,5507465,0.0
2021-07-15,502341595,3,7.916068594796005,163305473,5305624,169518046,5507464,169518076,5507465,-2.07
2021-07-16,490006570,3,7.916068594796005,159295498,5305624,165355521,5507464,165355551,5507465,-4.47
2021-07-19,478256947,3,7.916068594796005,155475831,5305624,161390543,5507464,161390573,5507465,-6.77
2021-07-20,494027138,3,7.916068594796005,160602538,5305624,166712285,5507464,166712315,5507465,-3.69
2021-07-21,505308247,3,7.916068594796005,164269897,5305624,170519159,5507464,170519190,5507465,-1.49
2021-07-22,515925877,3,7.916068594796005,167721566,5305624,174102139,5507464,174102171,5507465,0.0
2021-07-23,533062196,3,7.916068594796005,173292387,5305624,179884888,5507464,179884921,5507465,0.0
2021-07-26,535287161,3,7.916068594796005,174015697,5305624,180635715,5507464,180635748,5507465,0.0
2021-07-27,517799460,3,7.916068594796005,168330647,5305624,174734391,5507464,174734422,5507465,-3.27
2021-07-28,523459591,3,7.916068594796005,170170690,5305624,176644434,5507464,176644466,5507465,-2.21
2021-07-29,526035823,3,7.916068594796005,171008193,5305624,177513798,5507464,177513831,5507465,-1.73
2021-07-30,518150907,3,7.916068594796005,168444898,5305624,174852988,5507464,174853020,5507465,-3.2
2021-08-02,517994670,3,7.916068594796005,168394107,5305624,174800265,5507464,174800297,5507465,-3.23
2021-08-03,527011645,3,7.916068594796005,171325422,5305624,177843095,5507464,177843127,5507465,-1.55
2021-08-04,529627112,3,7.916068594796005,172175680,5305624,178725699,5507464,178725732,5507465,-1.06
2021-08-05,539581033,3,7.916068594796005,175411585,5305624,182084707,5507464,182084740,5507465,0.0
2021-08-06,532554725,3,7.916068594796005,173127414,5305624,179713639,5507464,179713672,5507465,-1.3
2021-08-09,535404212,3,7.916068594796005,174053749,5305624,180675215,5507464,180675248,5507465,-0.77
2021-08-10,527402131,3,7.916068594796005,171452364,5305624,177974867,5507464,177974899,5507465,-2.26
2021-08-11,524552709,3,7.916068594796005,170526050,5305624,177013313,5507464,177013345,5507465,-2.79
2021-08-12,530017401,3,7.916068594796005,172302559,5305624,178857405,5507464,178857437,5507465,-1.77
2021-08-13,535326200,3,7.916068594796005,174028388,5305624,180648889,5507464,180648922,5507465,-0.79
2021-08-16,536263000,3,7.916068594796005,174332931,5305624,180965018,5507464,180965051,5507465,-0.61
2021-08-17,522171344,3,7.916068594796005,169751896,5305624,176209708,5507464,176209740,5507465,-3.23
2021-08-18,506986816,3,7.916068594796005,164815581,5305624,171085602,5507464,171085633,5507465,-6.04
2021-08-19,514208334,3,7.916068594796005,167163213,5305624,173522545,5507464,173522576,5507465,-4.7
2021-08-20,530095593,3,7.916068594796005,172327978,5305624,178883791,5507464,178883824,5507465,-1.76
2021-08-23,553711858,3,7.916068594796005,180005354,5305624,186853235,5507464,186853269,5507465,0.0
2021-08-24,559176615,3,7.916068594796005,181781884,5305624,188697348,5507464,188697383,5507465,0.0
2021-08-25,559801187,3,7.916068594796005,181984925,5305624,188908114,5507464,188908148,5507465,0.0
2021-08-26,550315746,3,7.916068594796005,178901317,5305624,185707197,5507464,185707231,5507465,-1.69
2021-08-27,566398036,3,7.916068594796005,184129484,5305624,191134258,5507464,191134293,5507465,0.0
2021-08-30,585173853,3,7.916068594796005,190233286,5305624,197470265,5507464,197470301,5507465,0.0
2021-08-31,583534535,3,7.916068594796005,189700363,5305624,196917068,5507464,196917103,5507465,-0.28
2021-09-01,586735354,3,7.916068594796005,190740913,5305624,197997203,5507464,197997238,5507465,0.0
2021-09-02,585915540,3,7.916068594796005,190474401,5305624,197720552,5507464,197720588,5507465,-0.14
2021-09-03,591185120,3,7.916068594796005,192187480,5305624,199498802,5507464,199498838,5507465,0.0
2021-09-07,593605458,3,7.916068594796005,192974304,5305624,200315559,5507464,200315595,5507465,0.0
2021-09-08,587515934,3,7.916068594796005,190994670,5305624,198260614,5507464,198260650,5507465,-1.03
2021-09-09,581231248,3,7.916068594796005,188951591,5305624,196139810,5507464,196139846,5507465,-2.08
2021-09-10,568154649,3,7.916068594796005,184700539,5305624,191727037,5507464,191727072,5507465,-4.29
2021-09-13,566866468,3,7.916068594796005,184281766,5305624,191292333,5507464,191292368,5507465,-4.5
2021-09-14,561987243,3,7.916068594796005,182695586,5305624,189645811,5507464,189645845,5507465,-5.33
2021-09-15,574439221,3,7.916068594796005,186743581,5305624,193847802,5507464,193847837,5507465,-3.23
2021-09-16,575571313,3,7.916068594796005,187111611,5305624,194229833,5507464,194229868,5507465,-3.04
2021-09-17,555233994,3,7.916068594796005,180500183,5305624,187366888,5507464,187366922,5507465,-6.46
2021-09-20,521078373,3,7.916068594796005,169396584,5305624,175840879,5507464,175840911,5507465,-12.22
2021-09-21,521742016,3,7.916068594796005,169612326,5305624,176064829,5507464,176064861,5507465,-12.11
2021-09-22,537004736,3,7.916068594796005,174574061,5305624,181215321,5507464,181215354,5507465,-9.54
2021-09-23,551916270,3,7.916068594796005,179421629,5305624,186247303,5507464,186247337,5507465,-7.02
2021-09-24,553477397,3,7.916068594796005,179929133,5305624,186774114,5507464,186774148,5507465,-6.76
2021-09-27,540127413,3,7.916068594796005,175589207,5305624,182269086,5507464,182269119,5507465,-9.01
2021-09-28,495081103,3,7.916068594796005,160945170,5305624,167067951,5507464,167067981,5507465,-16.6
2021-09-29,491802157,3,7.916068594796005,159879223,5305624,165961452,5507464,165961482,5507465,-17.15
2021-09-30,486259175,3,7.916068594796005,158077263,5305624,164090941,5507464,164090971,5507465,-18.08
2021-10-01,495120224,3,7.916068594796005,160957888,5305624,167081153,5507464,167081183,5507465,-16.59
2021-10-04,464672845,3,7.916068594796005,151059795,5305624,156806510,5507464,156806539,5507465,-21.72
2021-10-05,482550868,3,7.916068594796005,156871735,5305624,162839552,5507464,162839581,5507465,-18.71
2021-10-06,492075380,3,7.916068594796005,159968044,5305624,166053652,5507464,166053683,5507465,-17.1
2021-10-07,505386341,3,7.916068594796005,164295284,5305624,170545513,5507464,170545544,5507465,-14.86
2021-10-08,497618394,3,7.916068594796005,161770014,5305624,167924175,5507464,167924205,5507465,-16.17
2021-10-11,486571485,3,7.916068594796005,158178791,5305624,164196332,5507464,164196362,5507465,-18.03
2021-10-12,481614020,3,7.916068594796005,156567176,5305624,162523407,5507464,162523436,5507465,-18.87
2021-10-13,492895128,3,7.916068594796005,160234535,5305624,166330281,5507464,166330312,5507465,-16.97
2021-10-14,520102731,3,7.916068594796005,169079413,5305624,175511642,5507464,175511674,5507465,-12.38
2021-10-15,529744277,3,7.916068594796005,172213769,5305624,178765237,5507464,178765270,5507465,-10.76
2021-10-18,545631454,3,7.916068594796005,177378508,5305624,184126456,5507464,184126490,5507465,-8.08
2021-10-19,557615179,3,7.916068594796005,181274279,5305624,188170433,5507464,188170467,5507465,-6.06
2021-10-20,555858631,3,7.916068594796005,180703245,5305624,187577675,5507464,187577710,5507465,-6.36
2021-10-21,565812568,3,7.916068594796005,183939156,5305624,190936689,5507464,190936723,5507465,-4.68
2021-10-22,551486697,3,7.916068594796005,179281980,5305624,186102342,5507464,186102375,5507465,-7.1
2021-10-25,568037533,3,7.916068594796005,184662466,5305624,191687516,5507464,191687551,5507465,-4.31
2021-10-26,573346283,3,7.916068594796005,186388280,5305624,193478984,5507464,193479019,5507465,-3.41
2021-10-27,577874355,3,7.916068594796005,187860304,5305624,195007008,5507464,195007043,5507465,-2.65
2021-10-28,596845415,3,7.916068594796005,194027577,5305624,201408900,5507464,201408937,5507465,0.0
2021-10-29,605667310,3,7.916068594796005,196895474,5305624,204385899,5507464,204385936,5507465,0.0
2021-11-01,611639653,3,7.916068594796005,198837014,5305624,206401301,5507464,206401338,5507465,0.0
2021-11-02,619797938,3,7.916068594796005,201489178,5305624,209154361,5507464,209154399,5507465,0.0
2021-11-03,639471778,3,7.916068594796005,207884917,5305624,215793410,5507464,215793450,5507465,0.0
2021-11-04,663322046,3,7.916068594796005,215638365,5305624,223841820,5507464,223841861,5507465,0.0
2021-11-05,665781178,3,7.916068594796005,216437801,5305624,224671668,5507464,224671709,5507465,0.0
2021-11-08,663048808,3,7.916068594796005,215549538,5305624,223749614,5507464,223749655,5507465,-0.41
2021-11-09,649386481,3,7.916068594796005,211108073,5305624,219139184,5507464,219139224,5507465,-2.46
2021-11-10,620930161,3,7.916068594796005,201857251,5305624,209536436,5507464,209536474,5507465,-6.74
2021-11-11,625965524,3,7.916068594796005,203494190,5305624,211235648,5507464,211235686,5507465,-5.98
2021-11-12,645834231,3,7.916068594796005,209953278,5305624,217940457,5507464,217940496,5507465,-3.0
2021-11-15,645639102,3,7.916068594796005,209889843,5305624,217874609,5507464,217874649,5507465,-3.03
2021-11-16,658989201,3,7.916068594796005,214229807,5305624,222379676,5507464,222379717,5507465,-1.02
2021-11-17,659769796,3,7.916068594796005,214483569,5305624,222643093,5507464,222643133,5507465,-0.9
2021-11-18,679950976,3,7.916068594796005,221044239,5305624,229453348,5507464,229453389,5507465,0.0
2021-11-19,691466138,3,7.916068594796005,224787685,5305624,233339205,5507464,233339247,5507465,0.0
2021-11-22,667498818,3,7.916068594796005,216996186,5305624,225251296,5507464,225251337,5507465,-3.47
2021-11-23,658403554,3,7.916068594796005,214039420,5305624,222182047,5507464,222182087,5507465,-4.78
2021-11-24,664492997,3,7.916068594796005,216019028,5305624,224236964,5507464,224237005,5507465,-3.9
2021-11-26,627839238,3,7.916068594796005,204103312,5305624,211867943,5507464,211867982,5507465,-9.2
2021-11-29,666835208,3,7.916068594796005,216780454,5305624,225027357,5507464,225027398,5507465,-3.56
2021-11-30,638183596,3,7.916068594796005,207466144,5305624,215358706,5507464,215358745,5507465,-7.71
2021-12-01,605433028,3,7.916068594796005,196819311,5305624,204306840,5507464,204306877,5507465,-12.44
2021-12-02,616831466,3,7.916068594796005,200524812,5305624,208153308,5507464,208153345,5507465,-10.79
2021-12-03,585837528,3,7.916068594796005,190449040,5305624,197694226,5507464,197694262,5507465,-15.28
2021-12-06,599538763,3,7.916068594796005,194903153,5305624,202317786,5507464,202317823,5507465,-13.29
2021-12-07,653602276,3,7.916068594796005,212478579,5305624,220561828,5507464,220561868,5507465,-5.48
2021-12-08,662697410,3,7.916068594796005,215435303,5305624,223631033,5507464,223631073,5507465,-4.16
2021-12-09,634084836,3,7.916068594796005,206133685,5305624,213975556,5507464,213975595,5507465,-8.3
2021-12-10,653719376,3,7.916068594796005,212516647,5305624,220601344,5507464,220601384,5507465,-5.46
2021-12-13,625614208,3,7.916068594796005,203379981,5305624,211117094,5507464,211117133,5507465,-9.52
2021-12-14,606994465,3,7.916068594796005,197326916,5305624,204833755,5507464,204833792,5507465,-12.22
2021-12-15,647161435,3,7.916068594796005,210384736,5305624,218388329,5507464,218388369,5507465,-6.41
2021-12-16,597782280,3,7.916068594796005,194332141,5305624,201725051,5507464,201725087,5507465,-13.55
2021-12-17,588647976,3,7.916068594796005,191362684,5305624,198642628,5507464,198642664,5507465,-14.87
2021-12-20,571043224,3,7.916068594796005,185639582,5305624,192701803,5507464,192701838,5507465,-17.42
2021-12-21,609219560,3,7.916068594796005,198050269,5305624,205584626,5507464,205584664,5507465,-11.89
2021-12-22,630961980,3,7.916068594796005,205118480,5305624,212921731,5507464,212921769,5507465,-8.75
2021-12-23,645951396,3,7.916068594796005,209991367,5305624,217979995,5507464,217980034,5507465,-6.58
2021-12-27,676828234,3,7.916068594796005,220029071,5305624,228399560,5507464,228399602,5507465,-2.12
2021-12-28,668865061,3,7.916068594796005,217440335,5305624,225712342,5507464,225712383,5507465,-3.27
2021-12-29,667811096,3,7.916068594796005,217097703,5305624,225356676,5507464,225356716,5507465,-3.42
2021-12-30,661565449,3,7.916068594796005,215067315,5305624,223249046,5507464,223249087,5507465,-4.32
2021-12-31,649269430,3,7.916068594796005,211070021,5305624,219099684,5507464,219099724,5507465,-6.1
2022-01-03,668006273,3,7.916068594796005,217161153,5305624,225422539,5507464,225422580,5507465,-3.39
2022-01-04,642047944,3,7.916068594796005,208722399,5305624,216662753,5507464,216662792,5507465,-7.15
2022-01-05,582987976,3,7.916068594796005,189522683,5305624,196732628,5507464,196732664,5507465,-15.69
2022-01-06,581387517,3,7.916068594796005,189002392,5305624,196192544,5507464,196192580,5507465,-15.92
2022-01-07,562377598,3,7.916068594796005,182822486,5305624,189777538,5507464,189777573,5507465,-18.67
2022-01-10,564446310,3,7.916068594796005,183495001,5305624,190475637,5507464,190475672,5507465,-18.37
2022-01-11,589272678,3,7.916068594796005,191565767,5305624,198853437,5507464,198853473,5507465,-14.78
2022-01-12,595986627,3,7.916068594796005,193748395,5305624,201119098,5507464,201119134,5507465,-13.81
2022-01-13,552735840,3,7.916068594796005,179688062,5305624,186523872,5507464,186523906,5507465,-20.06
2022-01-14,561089417,3,7.916068594796005,182403713,5305624,189342834,5507464,189342869,5507465,-18.86
2022-01-18,520649175,3,7.916068594796005,169257056,5305624,175696043,5507464,175696075,5507465,-24.7
2022-01-19,502536838,3,7.916068594796005,163368944,5305624,169583931,5507464,169583962,5507465,-27.32
2022-01-20,483097346,3,7.916068594796005,157049388,5305624,163023964,5507464,163023993,5507465,-30.13
2022-01-21,442422839,3,7.916068594796005,143826574,5305624,149298119,5507464,149298146,5507465,-36.02
2022-01-24,438809409,2,7.96532298389635,145907737,5305624,151458454,5507464,0,0,-36.54
2022-01-25,416878055,2,7.96532298389635,135146749,5305624,140288089,5507464,0,0,-39.71
2022-01-26,426026938,1,8.116833668,134892954,5305624,0,0,0,0,-38.39
2022-01-27,421991549,1,8.116833668,130857565,5305624,0,0,0,0,-38.97
2022-01-28,434199185,1,8.116833668,143065201,5305624,0,0,0,0,-37.21
2022-01-31,448056478,1,8.116833668,156922494,5305624,0,0,0,0,-35.2
2022-02-01,451051264,1,8.116833668,159917280,5305624,0,0,0,0,-34.77
2022-02-02,454832858,1,8.116833668,163698874,5305624,0,0,0,0,-34.22
2022-02-03,435138228,1,8.116833668,144004244,5305624,0,0,0,0,-37.07
2022-02-04,440112637,1,8.116833668,148978654,5305624,0,0,0,0,-36.35
2022-02-07,436737146,1,8.116833668,145603163,5305624,0,0,0,0,-36.84
2022-02-08,441686185,1,8.116833668,150552201,5305624,0,0,0,0,-36.12
2022-02-09,451025897,1,8.116833668,159891914,5305624,0,0,0,0,-34.77
2022-02-10,440417196,1,8.116833668,149283212,5305624,0,0,0,0,-36.31
2022-02-11,426356842,1,8.116833668,135222858,5305624,0,0,0,0,-38.34
2022-02-14,426737552,1,8.116833668,135603568,5305624,0,0,0,0,-38.29
2022-02-15,436559477,1,8.116833668,145425493,5305624,0,0,0,0,-36.86
2022-02-16,436534105,1,8.116833668,145400122,5305624,0,0,0,0,-36.87
2022-02-17,423641248,1,8.116833668,132507264,5305624,0,0,0,0,-38.73
2022-02-18,419149035,1,8.116833668,128015051,5305624,0,0,0,0,-39.38
2022-02-22,415189803,1,8.116833668,124055819,5305624,0,0,0,0,-39.96
2022-02-23,405697808,1,8.116833668,114563824,5305624,0,0,0,0,-41.33
2022-02-24,394271170,0,,0,0,0,0,0,0,-42.98
2022-02-25,394271170,0,,0,0,0,0,0,0,-42.98
2022-02-28,394271170,0,,0,0,0,0,0,0,-42.98
2022-03-01,394271170,0,,0,0,0,0,0,0,-42.98
2022-03-02,394271170,0,,0,0,0,0,0,0,-42.98
2022-03-03,394271170,0,,0,0,0,0,0,0,-42.98
2022-03-04,394271170,0,,0,0,0,0,0,0,-42.98
2022-03-07,394271170,0,,0,0,0,0,0,0,-42.98
2022-03-08,394271170,0,,0,0,0,0,0,0,-42.98
2022-03-09,394271170,0,,0,0,0,0,0,0,-42.98
2022-03-10,394271170,0,,0,0,0,0,0,0,-42.98
2022-03-11,394271170,0,,0,0,0,0,0,0,-42.98
2022-03-14,394271170,0,,0,0,0,0,0,0,-42.98
2022-03-15,394271170,0,,0,0,0,0,0,0,-42.98
2022-03-16,394271170,0,,0,0,0,0,0,0,-42.98
2022-03-17,394271170,0,,0,0,0,0,0,0,-42.98
2022-03-18,394271170,0,,0,0,0,0,0,0,-42.98
2022-03-21,394271170,0,,0,0,0,0,0,0,-42.98
2022-03-22,394271170,0,,0,0,0,0,0,0,-42.98
2022-03-23,394271170,0,,0,0,0,0,0,0,-42.98
2022-03-24,394271170,0,,0,0,0,0,0,0,-42.98
2022-03-25,394271170,0,,0,0,0,0,0,0,-42.98
2022-03-28,394271170,0,,0,0,0,0,0,0,-42.98
2022-03-29,394271170,0,,0,0,0,0,0,0,-42.98
2022-03-30,394271170,0,,0,0,0,0,0,0,-42.98
2022-03-31,394271170,0,,0,0,0,0,0,0,-42.98
2022-04-01,394271170,0,,0,0,0,0,0,0,-42.98
2022-04-04,394271170,0,,0,0,0,0,0,0,-42.98
2022-04-05,394271170,0,,0,0,0,0,0,0,-42.98
2022-04-06,394271170,0,,0,0,0,0,0,0,-42.98
2022-04-07,394271170,0,,0,0,0,0,0,0,-42.98
2022-04-08,394271170,0,,0,0,0,0,0,0,-42.98
2022-04-11,394271170,0,,0,0,0,0,0,0,-42.98
2022-04-12,394271170,0,,0,0,0,0,0,0,-42.98
2022-04-13,394271170,0,,0,0,0,0,0,0,-42.98
2022-04-14,394271170,0,,0,0,0,0,0,0,-42.98
2022-04-18,394271170,0,,0,0,0,0,0,0,-42.98
2022-04-19,394271170,0,,0,0,0,0,0,0,-42.98
2022-04-20,394271170,0,,0,0,0,0,0,0,-42.98
2022-04-21,394271170,0,,0,0,0,0,0,0,-42.98
2022-04-22,394271170,0,,0,0,0,0,0,0,-42.98
2022-04-25,394271170,0,,0,0,0,0,0,0,-42.98
2022-04-26,394271170,0,,0,0,0,0,0,0,-42.98
2022-04-27,394271170,0,,0,0,0,0,0,0,-42.98
2022-04-28,394271170,0,,0,0,0,0,0,0,-42.98
2022-04-29,394271170,0,,0,0,0,0,0,0,-42.98
2022-05-02,394271170,0,,0,0,0,0,0,0,-42.98
2022-05-03,394271170,0,,0,0,0,0,0,0,-42.98
2022-05-04,394271170,0,,0,0,0,0,0,0,-42.98
2022-05-05,394271170,0,,0,0,0,0,0,0,-42.98
2022-05-06,394271170,0,,0,0,0,0,0,0,-42.98
2022-05-09,394271170,0,,0,0,0,0,0,0,-42.98
2022-05-10,394271170,0,,0,0,0,0,0,0,-42.98
2022-05-11,394271170,0,,0,0,0,0,0,0,-42.98
2022-05-12,394271170,0,,0,0,0,0,0,0,-42.98
2022-05-13,394271170,0,,0,0,0,0,0,0,-42.98
2022-05-16,394271170,0,,0,0,0,0,0,0,-42.98
2022-05-17,394271170,0,,0,0,0,0,0,0,-42.98
2022-05-18,394271170,0,,0,0,0,0,0,0,-42.98
2022-05-19,394271170,0,,0,0,0,0,0,0,-42.98
2022-05-20,394271170,0,,0,0,0,0,0,0,-42.98
2022-05-23,394271170,0,,0,0,0,0,0,0,-42.98
2022-05-24,394271170,0,,0,0,0,0,0,0,-42.98
2022-05-25,394271170,0,,0,0,0,0,0,0,-42.98
2022-05-26,394271170,0,,0,0,0,0,0,0,-42.98
2022-05-27,394271170,0,,0,0,0,0,0,0,-42.98
2022-05-31,394271170,0,,0,0,0,0,0,0,-42.98
2022-06-01,394271170,0,,0,0,0,0,0,0,-42.98
2022-06-02,394271170,0,,0,0,0,0,0,0,-42.98
2022-06-03,394271170,0,,0,0,0,0,0,0,-42.98
2022-06-06,394271170,0,,0,0,0,0,0,0,-42.98
2022-06-07,394271170,0,,0,0,0,0,0,0,-42.98
2022-06-08,394271170,0,,0,0,0,0,0,0,-42.98
2022-06-09,394271170,0,,0,0,0,0,0,0,-42.98
2022-06-10,394271170,0,,0,0,0,0,0,0,-42.98
2022-06-13,394271170,0,,0,0,0,0,0,0,-42.98
2022-06-14,394271170,0,,0,0,0,0,0,0,-42.98
2022-06-15,394271170,0,,0,0,0,0,0,0,-42.98
2022-06-16,394271170,0,,0,0,0,0,0,0,-42.98
2022-06-17,394271170,0,,0,0,0,0,0,0,-42.98
2022-06-21,394271170,0,,0,0,0,0,0,0,-42.98
2022-06-22,394271170,0,,0,0,0,0,0,0,-42.98
2022-06-23,394271170,0,,0,0,0,0,0,0,-42.98
2022-06-24,394271170,0,,0,0,0,0,0,0,-42.98
2022-06-27,394271170,0,,0,0,0,0,0,0,-42.98
2022-06-28,394271170,0,,0,0,0,0,0,0,-42.98
2022-06-29,394271170,0,,0,0,0,0,0,0,-42.98
2022-06-30,394271170,0,,0,0,0,0,0,0,-42.98
2022-07-01,394271170,0,,0,0,0,0,0,0,-42.98
2022-07-05,394271170,0,,0,0,0,0,0,0,-42.98
2022-07-06,394271170,0,,0,0,0,0,0,0,-42.98
2022-07-07,394271170,0,,0,0,0,0,0,0,-42.98
2022-07-08,394271170,0,,0,0,0,0,0,0,-42.98
2022-07-11,394271170,0,,0,0,0,0,0,0,-42.98
2022-07-12,394271170,0,,0,0,0,0,0,0,-42.98
2022-07-13,394271170,0,,0,0,0,0,0,0,-42.98
2022-07-14,394271170,0,,0,0,0,0,0,0,-42.98
2022-07-15,394271170,0,,0,0,0,0,0,0,-42.98
2022-07-18,394271170,0,,0,0,0,0,0,0,-42.98
2022-07-19,394271170,0,,0,0,0,0,0,0,-42.98
2022-07-20,394271170,0,,0,0,0,0,0,0,-42.98
2022-07-21,394271170,0,,0,0,0,0,0,0,-42.98
