Date,Open,High,Low,Close,Volume,ma_200,open_pct,high_pct,low_pct,close_pct
2019-05-31,248.171308,248.997931,247.308708,247.335663,86862800,247.532831,-1.01,-0.68,-1.36,-1.35
2019-06-03,247.371592,248.485748,245.376876,246.706696,96428000,247.509571,0.01,0.46,-0.79,-0.25
2019-06-04,248.997962,252.196693,248.548702,252.06192,77231900,247.522471,0.93,2.23,0.75,2.17
2019-06-05,253.679122,254.272148,251.873115,254.245193,71169700,247.536194,0.64,0.88,-0.07,0.87
2019-06-06,254.541676,256.572312,253.894741,255.898422,69430400,247.553757,0.12,0.92,-0.14,0.65
2019-06-07,256.913834,259.537525,256.743113,258.45929,74272200,247.581423,0.4,1.42,0.33,1.0
2019-06-10,260.004788,261.307654,259.555528,259.645386,60799100,247.612055,0.6,1.1,0.42,0.46
2019-06-11,261.460393,261.82879,258.935553,259.582489,58641300,247.643124,0.7,0.84,-0.27,-0.02
2019-06-12,259.348898,259.905976,258.612104,259.124268,47096300,247.673584,-0.09,0.12,-0.37,-0.18
2019-06-13,260.031663,260.55282,259.330818,260.19339,48945200,247.701776,0.35,0.55,0.08,0.41
2019-06-14,259.905914,260.507907,259.142167,259.905914,52324700,247.718481,-0.11,0.12,-0.4,-0.11
2019-06-17,260.139564,260.768539,259.83407,260.004791,39205700,247.735061,0.09,0.33,-0.03,0.04
2019-06-18,261.819687,263.778453,261.460257,262.727173,85434800,247.758347,0.7,1.45,0.56,1.05
2019-06-19,262.862028,263.850406,261.891638,263.320282,78674400,247.789822,0.05,0.43,-0.32,0.23
2019-06-20,265.997967,266.240557,263.383269,265.836212,116570000,247.833832,1.02,1.11,0.02,0.96
2019-06-21,265.567118,266.822121,265.233053,265.449738,83309500,247.878124,-0.1,0.37,-0.23,-0.15
2019-06-24,265.657488,265.973478,264.971283,265.124786,47582700,247.924244,0.08,0.2,-0.18,-0.12
2019-06-25,265.178883,265.205969,262.416041,262.524384,82028700,247.961213,0.02,0.03,-1.02,-0.98
2019-06-26,263.418211,263.923827,262.15417,262.262512,51584900,247.999351,0.34,0.53,-0.14,-0.1
2019-06-27,263.020984,263.698152,262.641786,263.192535,40355200,248.039927,0.29,0.55,0.14,0.35
2019-06-28,264.167618,265.043423,263.652992,264.546844,59350900,248.083068,0.37,0.7,0.17,0.51
2019-07-01,267.869516,268.086229,265.747718,266.948578,78705600,248.137909,1.26,1.34,0.45,0.91
2019-07-02,266.903331,267.697878,266.06365,267.643707,61504500,248.188655,-0.02,0.28,-0.33,0.26
2019-07-03,268.320922,269.801675,268.176456,269.7836,40898900,248.249879,0.25,0.81,0.2,0.8
2019-07-05,268.555685,269.639165,267.264559,269.476624,51677300,248.316385,-0.46,-0.05,-0.93,-0.11
2019-07-08,268.16737,269.295983,267.45408,267.995819,45841800,248.368537,-0.49,-0.07,-0.75,-0.55
2019-07-09,266.840102,268.627806,266.78593,268.329865,41101300,248.420988,-0.43,0.24,-0.45,0.12
2019-07-10,269.395345,270.560081,268.862643,269.61203,58448500,248.469401,0.4,0.83,0.2,0.48
2019-07-11,270.253087,270.487819,269.241854,270.244049,50826100,248.522162,0.24,0.32,-0.14,0.23
2019-07-12,270.731617,271.526165,270.424638,271.453918,40326000,248.585286,0.18,0.47,0.07,0.45
2019-07-15,271.887384,271.887384,271.038665,271.544281,33900000,248.650062,0.16,0.16,-0.15,0.03
2019-07-16,271.453967,271.661642,270.361478,270.668457,36650100,248.714328,-0.03,0.04,-0.44,-0.32
2019-07-17,270.641356,270.80387,268.826538,268.826538,36036300,248.765783,-0.01,0.05,-0.68,-0.68
2019-07-18,268.329883,270.189834,267.887475,269.810608,51392600,248.822024,-0.18,0.51,-0.35,0.37
2019-07-19,270.90318,270.930266,268.140338,268.31189,58678600,248.866281,0.4,0.41,-0.62,-0.56
2019-07-22,268.709101,269.512687,268.194475,268.970947,43638100,248.914588,0.15,0.45,-0.04,0.25
2019-07-23,270.090637,270.894196,269.259966,270.894196,44564500,248.971801,0.42,0.72,0.11,0.72
2019-07-24,270.135673,272.167175,270.045378,272.167175,47213200,249.045517,-0.28,0.47,-0.31,0.47
2019-07-25,271.715723,271.769894,270.063419,270.867004,55394100,249.119937,-0.17,-0.15,-0.77,-0.48
2019-07-26,271.553181,272.88043,271.426763,272.681793,45084100,249.20343,0.25,0.74,0.21,0.67
2019-07-29,272.564498,272.681878,271.634522,272.185272,38126500,249.286309,-0.04,0.0,-0.38,-0.18
2019-07-30,270.785721,271.923371,270.406495,271.517059,45849000,249.406314,-0.51,-0.1,-0.65,-0.25
2019-07-31,271.760918,271.950545,266.533203,268.546631,104245200,249.538726,0.09,0.16,-1.84,-1.09
2019-08-01,268.700146,271.652588,265.413613,266.20816,142646600,249.642636,0.06,1.16,-1.17,-0.87
2019-08-02,265.314208,265.557979,262.650672,264.203644,116749700,249.743417,-0.34,-0.24,-1.34,-0.75
2019-08-05,260.113694,260.222036,254.362286,256.258362,178745400,249.777789,-1.55,-1.51,-3.72,-3.01
2019-08-06,258.145389,260.06855,256.673673,259.851837,120711700,249.829907,0.74,1.49,0.16,1.4
2019-08-07,256.782015,260.772803,254.651207,260.005341,140572300,249.900802,-1.18,0.35,-2.0,0.06
2019-08-08,261.495098,265.106659,260.944348,265.106659,87713900,249.997871,0.57,1.96,0.36,1.96
2019-08-09,264.16764,264.763551,261.522178,263.300873,93730000,250.091424,-0.35,-0.13,-1.35,-0.68
2019-08-12,261.802029,263.291792,259.14753,260.095581,65527600,250.175177,-0.57,-0.0,-1.58,-1.22
2019-08-13,259.797664,265.585194,259.454561,264.140564,94299800,250.316021,-0.11,2.11,-0.25,1.56
2019-08-14,260.0956,260.700521,256.204146,256.330536,135622100,250.396646,-1.53,-1.3,-3.0,-2.96
2019-08-15,257.215335,257.90154,254.967147,257.00766,99556600,250.501781,0.35,0.61,-0.53,0.26
2019-08-16,258.659929,261.233144,257.061796,260.799774,83018300,250.632412,0.64,1.64,0.02,1.48
2019-08-19,263.815535,264.619093,263.138367,263.941925,53571800,250.761368,1.16,1.46,0.9,1.2
2019-08-20,263.436283,263.968985,261.793043,261.919434,51596400,250.867492,-0.19,0.01,-0.81,-0.77
2019-08-21,264.077318,264.420393,263.391112,264.050232,49524700,250.971463,0.82,0.95,0.56,0.81
2019-08-22,264.754471,265.386477,262.199276,263.968933,51666400,251.082232,0.27,0.51,-0.7,-0.03
2019-08-23,262.668906,264.330221,255.942361,257.188354,149161500,251.152427,-0.49,0.14,-3.04,-2.57
2019-08-26,259.373259,260.032379,257.847373,260.032379,72423800,251.22915,0.85,1.11,0.26,1.11
2019-08-27,261.422845,261.793033,258.253691,259.012115,66668900,251.274578,0.53,0.68,-0.68,-0.39
2019-08-28,258.352929,260.99839,257.549344,260.835876,59696700,251.331394,-0.25,0.77,-0.56,0.7
2019-08-29,263.39113,264.691294,262.388908,264.167603,57899400,251.417053,0.98,1.48,0.6,1.28
2019-08-30,265.648338,265.666385,263.120256,264.050232,62901200,251.525204,0.56,0.57,-0.4,-0.04
2019-09-03,262.352811,263.264711,261.179037,262.506287,69101400,251.627904,-0.64,-0.3,-1.09,-0.58
2019-09-04,264.673244,265.503888,263.92383,265.48584,46887300,251.753772,0.83,1.14,0.54,1.14
2019-09-05,267.968828,269.810704,265.449756,268.898804,83258100,251.884166,0.94,1.63,-0.01,1.29
2019-09-06,269.214815,269.747517,268.537648,269.106445,49584300,252.01244,0.12,0.32,-0.13,0.08
2019-09-09,270.090632,270.180899,268.302899,269.241913,51260300,252.161981,0.37,0.4,-0.3,0.05
2019-09-10,268.483376,269.241828,267.228374,269.178619,57947100,252.333351,-0.28,-0.0,-0.75,-0.02
2019-09-11,269.48563,271.17403,268.835548,271.092773,68821100,252.510289,0.11,0.74,-0.13,0.71
2019-09-12,271.995737,273.088227,271.237312,272.03186,72908700,252.699794,0.33,0.74,0.05,0.35
2019-09-13,272.474193,272.826333,271.481008,271.851196,62104800,252.869496,0.16,0.29,-0.2,-0.07
2019-09-16,270.722635,271.896409,270.370522,271.011566,58191200,253.030998,-0.42,0.02,-0.54,-0.31
2019-09-17,270.812851,271.78796,270.641299,271.697693,41475500,253.168448,-0.07,0.29,-0.14,0.25
2019-09-18,271.309452,271.968572,269.277949,271.860229,73375800,253.309379,-0.14,0.1,-0.89,0.06
2019-09-19,272.248475,273.241659,271.508098,271.842163,76560500,253.442793,0.14,0.51,-0.13,-0.01
2019-09-20,272.44438,272.725594,269.768571,270.557709,89565000,253.553555,0.22,0.32,-0.76,-0.47
2019-09-23,269.895509,271.210756,269.641533,270.494171,43476800,253.704242,-0.24,0.24,-0.34,-0.02
2019-09-24,271.582734,271.972763,267.410254,268.371735,94869400,253.846142,0.4,0.55,-1.14,-0.78
2019-09-25,268.453354,270.403526,266.974842,269.959076,71854000,254.023859,0.03,0.76,-0.52,0.59
2019-09-26,269.968181,270.176787,267.990797,269.396729,56179700,254.196542,0.0,0.08,-0.73,-0.21
2019-09-27,270.149614,270.258484,266.394401,267.945465,84746600,254.361701,0.28,0.32,-1.11,-0.54
2019-09-30,268.462504,269.895646,268.417162,269.188141,51662400,254.52716,0.19,0.73,0.18,0.46
2019-10-01,270.068037,270.721121,265.768582,265.986267,88242400,254.677009,0.33,0.57,-1.27,-1.19
2019-10-02,264.407978,264.417057,259.99968,261.287689,122539500,254.825156,-0.59,-0.59,-2.25,-1.77
2019-10-03,261.060934,263.455586,258.348834,263.428375,85278800,255.00673,-0.09,0.83,-1.12,0.82
2019-10-04,264.081418,267.247048,264.026969,266.993073,65091200,255.207372,0.25,1.45,0.23,1.35
2019-10-07,266.194831,267.818476,265.559878,265.841064,59610500,255.419242,-0.3,0.31,-0.54,-0.43
2019-10-08,263.990718,264.725435,261.677699,261.713989,95708100,255.628664,-0.7,-0.42,-1.57,-1.55
2019-10-09,263.727619,265.13355,263.101745,264.19928,62359400,255.873034,0.77,1.31,0.53,0.95
2019-10-10,264.117726,266.866116,263.954462,265.986267,55296300,256.154786,-0.03,1.01,-0.09,0.68
2019-10-11,268.734634,270.975073,268.616739,268.743713,98720400,256.397367,1.03,1.88,0.99,1.04
2019-10-14,268.426177,269.09742,268.099649,268.444336,40394800,256.629996,-0.12,0.13,-0.24,-0.11
2019-10-15,269.487546,271.845908,269.369624,271.102112,46754500,256.877346,0.39,1.27,0.34,0.99
2019-10-16,270.639385,271.35597,270.231225,270.666595,48928200,257.112812,-0.17,0.09,-0.32,-0.16
2019-10-17,271.827662,272.335613,270.775469,271.464844,45736600,257.351107,0.43,0.62,0.04,0.29
2019-10-18,270.929695,271.5737,269.423973,270.276611,64304000,257.610163,-0.2,0.04,-0.75,-0.44
2019-10-21,271.591823,272.30838,271.156424,272.108826,39048600,257.841792,0.49,0.75,0.33,0.68
2019-10-22,272.644064,272.93433,271.12929,271.220001,48594700,258.060076,0.2,0.3,-0.36,-0.33
2019-10-23,270.966042,272.063577,270.757408,272.009155,34352200,258.271616,-0.09,0.31,-0.17,0.29
2019-10-24,272.943372,273.088505,271.628124,272.453552,35453100,258.48001,0.34,0.4,-0.14,0.16
2019-10-25,271.882099,274.113486,271.827677,273.569244,45205400,258.689912,-0.21,0.61,-0.23,0.41
2019-10-28,274.784647,275.610075,274.757437,275.111176,42147000,258.907077,0.44,0.75,0.43,0.56
2019-10-29,274.839127,275.954821,274.712126,275.029602,44284900,259.130901,-0.1,0.31,-0.15,-0.03
2019-10-30,275.229137,276.245039,273.922968,275.873169,49643900,259.345748,0.07,0.44,-0.4,0.31
2019-10-31,275.864,275.864,273.687063,275.138336,69053800,259.554102,-0.0,-0.0,-0.79,-0.27
2019-11-01,276.580672,277.732628,276.417381,277.687286,71141500,259.766345,0.52,0.94,0.46,0.93
2019-11-04,279.238347,279.3744,278.43105,278.802948,60606900,259.968511,0.56,0.61,0.27,0.4
2019-11-05,279.002519,279.301864,278.204302,278.494568,42933200,260.185238,0.07,0.18,-0.21,-0.11
2019-11-06,278.494544,278.830151,277.614695,278.558044,46487100,260.399822,-0.0,0.12,-0.32,0.02
2019-11-07,279.891456,280.871068,279.066028,279.537689,54272300,260.618678,0.48,0.83,0.18,0.35
2019-11-08,279.192929,280.281411,278.494503,280.22699,49032100,260.831006,-0.12,0.27,-0.37,0.25
2019-11-11,278.848336,279.864238,278.712254,279.691895,35797300,261.049694,-0.49,-0.13,-0.54,-0.19
2019-11-12,280.054638,281.179383,279.510396,280.281403,46484600,261.272895,0.13,0.53,-0.06,0.21
2019-11-13,279.292728,280.77124,279.065963,280.372131,53917700,261.477897,-0.35,0.17,-0.43,0.03
2019-11-14,280.091018,280.862025,279.456065,280.780365,51219900,261.67443,-0.1,0.17,-0.33,0.15
2019-11-15,282.113771,282.857567,281.424425,282.812225,62023600,261.88054,0.47,0.74,0.23,0.72
2019-11-18,282.576393,283.256688,282.122863,283.020844,49228000,262.079195,-0.08,0.16,-0.24,0.07
2019-11-19,283.619412,283.628492,282.295113,282.939117,67804700,262.272341,0.21,0.21,-0.26,-0.03
2019-11-20,282.349542,282.866572,280.335868,281.886932,79406200,262.461838,-0.21,-0.03,-0.92,-0.37
2019-11-21,281.99575,282.104592,280.63516,281.43335,54664700,262.660695,0.04,0.08,-0.44,-0.16
2019-11-22,282.177218,282.313271,281.052473,282.059296,44850200,262.861207,0.26,0.31,-0.14,0.22
2019-11-25,282.984532,284.245331,282.984532,284.245331,48647200,263.071978,0.33,0.78,0.33,0.78
2019-11-26,284.281629,285.070766,283.964152,284.889343,37569000,263.270403,0.01,0.29,-0.1,0.23
2019-11-27,285.370106,286.159271,285.15242,286.159271,44444600,263.471197,0.17,0.45,0.09,0.45
2019-11-29,285.596864,285.841788,284.871227,285.097992,36592700,263.669413,-0.2,-0.11,-0.45,-0.37
2019-12-02,285.351834,285.415335,282.249706,282.676025,75767800,263.842145,0.09,0.11,-1.0,-0.85
2019-12-03,279.964017,280.862025,278.585296,280.780365,73941700,264.003252,-0.96,-0.64,-1.45,-0.67
2019-12-04,281.823562,283.111572,281.478875,282.512909,49080000,264.170517,0.37,0.83,0.25,0.62
2019-12-05,283.211346,283.229477,281.714675,283.020844,40709000,264.34475,0.25,0.25,-0.28,0.18
2019-12-06,284.925632,286.005035,284.916552,285.605927,48927000,264.524214,0.67,1.05,0.67,0.91
2019-12-09,285.215898,285.887113,284.635366,284.707947,34838500,264.697489,-0.14,0.1,-0.34,-0.31
2019-12-10,284.653466,285.315602,283.737327,284.390411,52649800,264.870071,-0.02,0.21,-0.34,-0.11
2019-12-11,284.844048,285.451791,284.308886,285.197815,53429100,265.047227,0.16,0.37,-0.03,0.28
2019-12-12,285.206811,288.435942,284.970994,287.655884,96389600,265.238999,0.0,1.14,-0.08,0.86
2019-12-13,287.419937,289.052661,286.648931,287.828125,81503900,265.423849,-0.08,0.49,-0.35,0.06
2019-12-16,289.551627,290.395186,287.764718,289.805603,82749700,265.62315,0.6,0.89,-0.02,0.69
2019-12-17,290.186556,290.485874,289.787448,289.86908,61097700,265.824467,0.13,0.23,-0.01,0.02
2019-12-18,290.259135,290.4859,289.832816,289.887238,48133000,266.033434,0.13,0.21,-0.01,0.01
2019-12-19,290.077729,291.148081,289.823753,291.0755,85310500,266.258719,0.07,0.43,-0.02,0.41
2019-12-20,292.105435,293.481837,291.13013,292.351562,147142100,266.492845,0.35,0.83,0.02,0.44
2019-12-23,293.135506,293.190195,292.652402,292.798248,52990000,266.711402,0.27,0.29,0.1,0.15
2019-12-24,293.02619,293.071755,292.506617,292.807434,20270000,266.92531,0.08,0.09,-0.1,0.0
2019-12-26,293.190251,294.375243,293.181155,294.366119,30911200,267.138735,0.13,0.54,0.13,0.53
2019-12-27,295.095171,295.14986,293.764361,294.29303,42528800,267.3526,0.25,0.27,-0.2,-0.02
2019-12-30,294.375188,294.511911,292.18752,292.670624,49729100,267.552139,0.03,0.07,-0.72,-0.55
2019-12-31,292.169314,293.62775,291.822932,293.381622,57077300,267.750652,-0.17,0.33,-0.29,0.24
2020-01-02,294.913027,296.143584,293.992383,296.125336,59151200,267.962568,0.52,0.94,0.21,0.94
2020-01-03,292.743566,295.004144,292.688877,293.882965,77709700,268.167091,-1.14,-0.38,-1.16,-0.76
2020-01-06,292.132842,295.086184,292.01434,295.00415,55653900,268.362934,-0.6,0.41,-0.64,0.38
2020-01-07,294.438973,294.912981,293.727989,294.174652,40496400,268.579249,-0.19,-0.03,-0.43,-0.28
2020-01-08,294.36615,296.954863,294.12005,295.742554,68296000,268.804346,0.07,0.95,-0.02,0.53
2020-01-09,297.301167,297.82074,296.717781,297.747803,48473300,269.030125,0.53,0.7,0.33,0.68
2020-01-10,298.331238,298.486181,296.426166,296.891022,53029300,269.258225,0.2,0.25,-0.44,-0.29
2020-01-13,297.510863,298.941927,297.082447,298.932831,47086800,269.491771,0.21,0.69,0.06,0.69
2020-01-14,298.49521,299.543452,297.920949,298.47699,62832800,269.715086,-0.15,0.2,-0.34,-0.15
2020-01-15,298.385847,299.908069,298.303814,299.15152,72056600,269.926724,-0.03,0.48,-0.06,0.23
2020-01-16,300.527929,301.639984,300.30005,301.639984,54050300,270.150174,0.46,0.83,0.38,0.83
2020-01-17,302.351039,302.78855,301.576241,302.578918,95846000,270.376298,0.24,0.38,-0.02,0.31
2020-01-21,301.621726,302.78847,301.548817,301.986328,77742400,270.596044,-0.32,0.07,-0.34,-0.2
2020-01-22,302.843128,303.490326,301.867823,302.022766,48914900,270.809728,0.28,0.5,-0.04,0.01
2020-01-23,301.375558,302.779305,300.263503,302.36911,51963000,271.024156,-0.21,0.25,-0.58,0.11
2020-01-24,303.025525,303.107559,298.394991,299.680237,87578400,271.231788,0.22,0.24,-1.31,-0.89
2020-01-27,294.44808,296.353152,294.110822,294.876495,84062500,271.410998,-1.75,-1.11,-1.86,-1.6
2020-01-28,296.298518,298.841665,294.967707,297.966614,63834000,271.606019,0.48,1.34,0.03,1.05
2020-01-29,299.324773,299.552653,297.519954,297.72049,53888900,271.791048,0.46,0.53,-0.15,-0.08
2020-01-30,295.660364,298.896274,294.91294,298.686615,75491800,271.981761,-0.69,0.39,-0.94,0.32
2020-01-31,298.066788,298.221759,292.351573,293.263092,113845600,272.144504,-0.21,-0.16,-2.12,-1.82
2020-02-03,294.73976,297.301127,294.621258,295.44162,69083000,272.321328,0.5,1.38,0.46,0.74
2020-02-04,299.042124,300.810473,298.723087,299.944519,62573200,272.518107,1.22,1.82,1.11,1.52
2020-02-05,302.870563,303.618015,301.412154,303.408356,65951100,272.731081,0.98,1.22,0.49,1.15
2020-02-06,304.365386,304.62061,303.353585,304.429199,50359700,272.937434,0.32,0.4,-0.02,0.34
2020-02-07,303.371778,304.43824,302.259724,302.806641,64139400,273.138595,-0.35,0.0,-0.71,-0.53
2020-02-10,301.922566,305.131104,301.886098,305.067291,42070000,273.351868,-0.29,0.77,-0.3,0.75
2020-02-11,306.416431,307.200325,305.067372,305.596069,54864500,273.561674,0.44,0.7,0.0,0.17
2020-02-12,307.026999,307.774451,306.662396,307.564819,43992700,273.779257,0.47,0.71,0.35,0.64
2020-02-13,306.14289,308.202933,305.869446,307.236725,54501900,273.994526,-0.46,0.21,-0.55,-0.11
2020-02-14,307.646879,307.847414,306.452791,307.728912,64582200,274.222185,0.13,0.2,-0.26,0.16
2020-02-18,306.735378,307.792743,305.550386,306.935913,57226200,274.44871,-0.32,0.02,-0.71,-0.26
2020-02-19,307.902118,309.077958,307.619549,308.403442,48814700,274.669767,0.31,0.7,0.22,0.48
2020-02-20,307.856585,308.676975,304.155819,307.136505,74163400,274.889926,-0.18,0.09,-1.38,-0.41
2020-02-21,305.787426,306.097339,303.153121,303.973511,113788200,275.116239,-0.44,-0.34,-1.3,-1.03
2020-02-24,294.548415,304.046433,292.816506,293.89212,161088400,275.293942,-3.1,0.02,-3.67,-3.32
2020-02-25,295.277572,295.888275,284.11146,284.986511,218913200,275.431026,0.47,0.68,-3.33,-3.03
2020-02-26,286.38122,289.963486,283.20915,283.938354,194773800,275.5564,0.49,1.75,-0.62,-0.37
2020-02-27,278.43272,283.992994,271.186157,271.186157,284353500,275.650539,-1.94,0.02,-4.49,-4.49
2020-02-28,263.155639,271.532503,260.275234,270.046722,384975800,275.727569,-2.96,0.13,-4.02,-0.42
2020-03-02,271.82421,281.80536,268.406012,281.741547,238703600,275.855616,0.66,4.35,-0.61,4.33
2020-03-03,282.115207,286.071197,271.240789,273.67453,300139100,275.931468,0.13,1.54,-3.73,-2.86
2020-03-04,279.034286,285.396701,276.49114,285.177917,176613400,276.073192,1.96,4.28,1.03,4.2
2020-03-05,277.995167,281.17636,273.464915,275.69812,186366800,276.176009,-2.52,-1.4,-4.11,-3.32
2020-03-06,267.211917,272.343776,264.550296,271.140564,228667200,276.244537,-3.08,-1.22,-4.04,-1.65
2020-03-09,250.941247,259.044667,249.254958,249.965942,309417300,276.211145,-7.45,-4.46,-8.07,-7.81
2020-03-10,259.454879,262.991551,249.30054,262.900421,276444100,276.258105,3.8,5.21,-0.27,5.17
2020-03-11,255.863453,256.993728,246.912327,250.084396,255316300,276.23811,-2.68,-2.25,-6.08,-4.87
2020-03-12,233.348946,243.065745,225.765098,226.157059,392220700,276.110293,-6.69,-2.81,-9.72,-9.57
2020-03-13,239.811582,247.459241,226.530754,245.490356,329566100,276.087589,6.04,9.42,0.17,8.55
2020-03-16,219.840223,234.169308,216.358226,218.627914,297240000,275.927158,-10.45,-4.61,-11.87,-10.94
2020-03-17,223.358684,233.503913,216.093888,230.432083,262070500,275.84264,2.16,6.8,-1.16,5.4
2020-03-18,215.346451,226.394061,207.84465,218.764648,327597100,275.70293,-6.55,-1.75,-9.8,-5.06
2020-03-19,218.080998,225.491655,211.673018,219.229507,289322000,275.538768,-0.31,3.07,-3.24,0.21
2020-03-20,222.370747,224.149495,209.506931,209.781998,347158800,275.316452,1.43,2.24,-4.43,-4.31
2020-03-23,209.222681,210.588822,200.118062,204.418228,326025200,275.059051,-0.27,0.38,-4.61,-2.56
2020-03-24,214.934886,223.810286,214.366425,222.93924,235494500,274.881451,5.14,9.49,4.87,9.06
2020-03-25,224.516266,235.042052,219.821847,226.276672,299430300,274.714607,0.71,5.43,-1.4,1.5
2020-03-26,228.779748,240.955891,228.348814,239.488907,257632800,274.614139,1.11,6.49,0.92,5.84
2020-03-27,232.218064,239.131329,230.182591,232.355591,224341200,274.480296,-3.04,-0.15,-3.89,-2.98
2020-03-30,234.446075,240.616669,232.456448,239.901505,171369500,274.378837,0.9,3.56,0.04,3.25
2020-03-31,238.902097,241.441843,234.922844,236.325668,194881100,274.260935,-0.42,0.64,-2.08,-1.49
2020-04-01,227.367741,236.24314,223.626871,225.68985,189554600,274.089361,-3.79,-0.03,-5.37,-4.5
2020-04-02,224.809687,231.677105,224.259553,230.897766,177660400,273.930214,-0.39,2.65,-0.63,2.31
2020-04-03,229.916645,232.263867,224.83714,227.560272,135561200,273.751414,-0.42,0.59,-2.62,-1.45
2020-04-06,236.408182,244.806801,227.54196,242.844666,188061200,273.636456,3.89,7.58,-0.01,6.72
2020-04-07,251.417445,252.169292,242.872152,243.092194,201427200,273.524668,3.53,3.84,0.01,0.1
2020-04-08,245.687082,253.058802,243.202345,251.252548,153774500,273.455307,1.07,4.1,0.05,3.36
2020-04-09,254.507393,257.82652,252.572791,255.075882,189999200,273.418064,1.3,2.62,0.53,1.52
2020-04-13,254.104001,254.443242,248.850271,252.747009,114839100,273.370487,-0.38,-0.25,-2.44,-0.91
2020-04-14,257.624774,261.218925,252.609442,260.201202,134143400,273.35553,1.93,3.35,-0.05,2.95
2020-04-15,254.498215,260.338732,252.563585,254.672424,121775000,273.306158,-2.19,0.05,-2.94,-2.12
2020-04-16,255.946849,256.753707,252.838643,255.901016,131798300,273.25092,0.5,0.82,-0.72,0.48
2020-04-17,261.659024,263.419416,258.926713,262.814301,146684800,273.226773,2.25,2.94,1.18,2.7
2020-04-20,259.119228,262.951804,257.963979,258.184021,100109300,273.168775,-1.41,0.05,-1.85,-1.76
2020-04-21,253.728122,254.929232,249.409598,250.344833,126385700,273.073116,-1.73,-1.26,-3.4,-3.04
2020-04-22,255.213357,257.643081,253.893048,255.901016,92951600,273.012642,1.94,2.92,1.42,2.22
2020-04-23,257.175432,260.338677,255.580072,255.882629,104709700,272.950406,0.5,1.73,-0.13,-0.01
2020-04-24,257.39554,260.118673,255.350889,259.449341,85063200,272.899593,0.59,1.66,-0.21,1.39
2020-04-27,261.420676,264.308841,260.962236,263.190247,77896600,272.864324,0.76,1.87,0.58,1.44
2020-04-28,266.830191,267.178609,261.677334,261.979919,105270000,272.816954,1.38,1.52,-0.57,-0.46
2020-04-29,267.297784,270.369335,266.270884,268.838135,118745600,272.803423,2.03,3.2,1.64,2.62
2020-04-30,267.462827,268.939017,264.602168,266.335083,122901700,272.781756,-0.51,0.04,-1.58,-0.93
2020-05-01,261.594858,266.500169,258.119878,259.284332,125180000,272.734045,-1.78,0.06,-3.08,-2.65
2020-05-04,257.404667,260.302009,255.928505,259.999451,80873200,272.684989,-0.72,0.39,-1.29,0.28
2020-05-05,262.81434,265.207382,260.127862,262.401733,79569900,272.655439,1.08,2.0,0.05,0.92
2020-05-06,264.097967,264.483041,260.192051,260.622986,73632600,272.613699,0.65,0.79,-0.84,-0.68
2020-05-07,263.832072,265.693336,263.263611,263.767883,75250400,272.578067,1.23,1.95,1.01,1.21
2020-05-08,266.894379,268.599789,265.766607,268.132172,76452400,272.557892,1.19,1.83,0.76,1.65
2020-05-11,266.206793,269.562575,265.785036,268.187256,79514200,272.544493,-0.72,0.53,-0.88,0.02
2020-05-12,269.370035,269.782614,262.704304,262.841858,95870800,272.495294,0.44,0.59,-2.04,-1.99
2020-05-13,262.282449,263.318527,255.772602,258.193176,144721100,272.425333,-0.21,0.18,-2.69,-1.77
2020-05-14,255.763508,261.41146,250.298887,261.283112,121977900,272.374164,-0.94,1.25,-3.06,1.2
2020-05-15,258.899251,262.530086,257.954866,262.484253,111146300,272.343852,-0.91,0.48,-1.27,0.46
2020-05-18,268.691505,272.08397,268.37062,270.479431,119703800,272.365208,2.36,3.66,2.24,3.05
2020-05-19,269.883502,271.588885,267.682997,267.701324,95189300,272.382696,-0.22,0.41,-1.03,-1.03
2020-05-20,271.23127,273.110862,271.00205,272.248993,85861700,272.46265,1.32,2.02,1.23,1.7
2020-05-21,272.120566,272.927424,269.278235,270.369324,78293900,272.515237,-0.05,0.25,-1.09,-0.69
2020-05-22,270.085102,271.056991,268.847309,270.882782,63958200,272.569624,-0.11,0.25,-0.56,0.19
2020-05-26,276.833357,277.071754,270.901147,274.220245,88951400,272.615192,2.2,2.28,0.01,1.23
2020-05-27,277.007581,278.337068,272.193965,278.300385,104817400,272.69019,1.02,1.5,-0.74,1.49
2020-05-28,279.327307,281.335276,277.117625,277.786957,90405200,272.778647,0.37,1.09,-0.42,-0.18
2020-05-29,277.319339,279.611538,274.577879,279.02475,119090800,272.853068,-0.17,0.66,-1.16,0.45
2020-06-01,278.382895,280.75761,277.869445,280.152466,55758300,272.972177,-0.23,0.62,-0.41,0.4
2020-06-02,281.069344,282.518029,279.739886,282.472168,74267200,273.0995,0.33,0.84,-0.15,0.83
2020-06-03,284.452575,287.184885,284.177523,286.231323,92567600,273.226657,0.7,1.67,0.6,1.33
2020-06-04,285.250364,286.98328,283.3891,285.479584,75794400,273.334346,-0.34,0.26,-0.99,-0.26
2020-06-05,290.861632,294.565804,290.797444,292.796234,150524700,273.48873,1.89,3.18,1.86,2.56
2020-06-08,293.603078,296.527925,293.062123,296.335388,73641200,273.650156,0.28,1.27,0.09,1.21
2020-06-09,293.676351,296.408661,292.814483,294.125641,77479200,273.800939,-0.9,0.02,-1.19,-0.75
2020-06-10,294.703419,295.592793,291.769393,292.484558,95000800,273.97742,0.2,0.5,-0.8,-0.56
