Date,Open,High,Low,Close,Volume,ma_200,change_pct
2022-06-06,393.567301,395.303698,389.553621,390.730225,57508900,407.706327,0.3
2022-06-07,387.22898,394.933703,386.76402,394.478241,59272400,407.574704,0.96
2022-06-08,392.760789,394.554145,389.392355,390.189392,64350000,407.401716,-1.09
2022-06-09,388.405456,390.682709,380.909485,380.909485,86289800,407.138112,-2.38
2022-06-10,374.685176,375.539143,369.817528,369.86496,132893900,406.767234,-2.9
2022-06-13,360.423714,362.283467,354.208677,355.821747,170004900,406.260314,-3.8
2022-06-14,357.57715,358.611401,351.637289,354.749542,104011800,405.747769,-0.3
2022-06-15,358.061082,364.266623,353.089075,359.807007,125666800,405.290647,1.43
2022-06-16,351.561411,351.969413,345.460232,347.898804,134473300,404.719584,-3.31
2022-06-17,348.315201,352.003138,345.132329,348.648712,111113900,404.161665,0.22
2022-06-21,354.395111,358.816815,354.318858,357.425507,76811900,403.696628,2.52
2022-06-22,353.184861,360.903817,352.765558,356.777527,90059400,403.229772,-0.18
2022-06-23,358.921629,361.008577,355.348041,360.274811,79292100,402.802359,0.98
2022-06-24,363.457742,371.73894,363.429154,371.729401,98050300,402.493176,3.18
2022-06-27,372.653744,372.949159,369.213584,370.309479,66009600,402.17294,-0.38
2022-06-28,371.872323,374.664479,362.628631,362.742981,86548900,401.780602,-2.04
2022-06-29,363.295716,364.28677,360.61791,362.447571,65676000,401.389228,-0.08
2022-06-30,358.540465,362.752546,355.03359,359.50296,112508300,400.97245,-0.81
2022-07-01,358.845376,363.743587,356.215206,363.305206,74839700,400.597651,1.06
2022-07-05,358.197429,364.010472,355.357607,363.991394,81438000,400.23341,0.19
2022-07-06,364.134318,367.717445,361.742417,365.220703,70426200,399.885025,0.34
2022-07-07,367.002766,371.491185,365.23979,370.690704,64525900,399.594534,1.5
2022-07-08,369.05164,372.26313,367.517393,370.385803,72397800,399.3039,-0.08
2022-07-11,367.698418,368.670424,365.458964,366.154633,58366900,398.974056,-1.14
2022-07-12,365.601896,367.993827,361.161114,362.914551,62219200,398.615255,-0.88
2022-07-13,357.454126,363.953299,357.034823,361.008636,84224600,398.24106,-0.53
2022-07-14,356.034256,361.218344,353.585178,360.131989,89704800,397.861865,-0.24
2022-07-15,364.553623,367.126618,362.6382,367.012268,79060400,397.554904,1.91
2022-07-18,370.109347,370.785938,362.75252,363.981842,63203600,397.220844,-0.83
2022-07-19,367.91754,374.388125,367.260027,373.816345,78506000,396.987963,2.7
2022-07-20,374.006972,377.618686,372.634712,376.198761,71843800,396.781106,0.64
2022-07-21,375.617498,380.07733,373.206519,380.029694,64903900,396.614425,1.02
2022-07-22,380.153533,381.354239,374.273777,376.503693,72197300,396.414318,-0.93
2022-07-25,377.132615,377.818745,374.712097,376.96109,53631500,396.220754,0.12
2022-07-26,375.312456,375.522108,371.60547,372.501251,52946400,395.984739,-1.18
2022-07-27,375.808054,383.927265,375.51264,382.173828,82342100,395.847317,2.6
2022-07-28,382.983811,387.662803,379.419733,386.967163,73966600,395.758957,1.25
2022-07-29,388.40616,393.599787,387.634267,392.608704,87003700,395.727611,1.46
2022-08-01,389.902229,393.961834,389.187512,391.446014,69997500,395.685008,-0.3
2022-08-02,389.873688,393.571165,387.681899,388.863556,63435400,395.617133,-0.66
2022-08-03,390.998178,396.125091,390.712303,394.952972,67820600,395.610524,1.57
2022-08-04,394.87664,395.562769,393.03744,394.686066,45656600,395.601326,-0.07
2022-08-05,390.38831,394.667077,390.331135,394.019073,56814900,395.585582,-0.17
2022-08-08,395.715245,397.973748,392.456121,393.561554,53886100,395.565442,-0.12
2022-08-09,392.827786,393.332852,390.921873,391.998718,44931800,395.529953,-0.4
2022-08-10,399.079261,400.375297,397.116172,400.23233,68665700,395.576742,2.1
2022-08-11,403.091201,404.959017,399.489025,400.23233,59489700,395.623067,0.0
2022-08-12,402.176315,407.112624,401.223358,407.007812,61694500,395.736348,1.69
2022-08-15,404.787438,409.209172,404.730263,408.685028,54048300,395.86519,0.41
2022-08-16,407.608239,411.420066,406.79822,409.485565,59289000,396.000716,0.2
2022-08-17,405.873862,409.294973,404.568316,406.579041,63563400,396.105973,-0.71
2022-08-18,406.779138,408.446813,405.483131,407.760712,49023200,396.221941,0.29
2022-08-19,404.987644,405.254471,401.404517,402.28125,68016900,396.282233,-1.34
2022-08-22,397.430647,397.602201,392.999403,393.904724,77695600,396.258576,-2.08
2022-08-23,393.475866,395.877336,392.39902,392.951752,49105200,396.225672,-0.24
2022-08-24,392.723016,395.581887,392.036915,394.209656,49177800,396.205612,0.32
2022-08-25,395.705758,399.822539,394.609864,399.774902,50942300,396.241128,1.41
2022-08-26,399.660536,400.2037,386.185714,386.242889,103087000,396.141643,-3.38
2022-08-29,383.279261,386.748009,382.326305,383.689026,65370800,396.017736,-0.66
2022-08-30,384.85165,385.089889,377.370933,379.476959,85652400,395.853151,-1.1
2022-08-31,381.116053,382.364425,376.456109,376.589508,76029700,395.661473,-0.76
2022-09-01,374.407152,378.114138,371.69122,377.771088,78740100,395.483459,0.31
2022-09-02,381.449562,382.669345,371.96763,373.787781,99632100,395.267582,-1.05
2022-09-06,374.635883,375.579301,370.147465,372.37738,76637400,395.039819,-0.38
2022-09-07,372.062931,379.839062,371.843769,379.067169,70964200,394.880887,1.8
2022-09-08,376.789616,382.002262,375.579342,381.544861,80821700,394.74819,0.65
2022-09-09,383.793771,388.339393,383.526944,387.472198,76706900,394.675792,1.55
2022-09-12,389.54971,392.360945,389.244757,391.636688,69256300,394.645552,1.07
2022-09-13,382.926656,384.13693,373.482879,374.607361,122947100,394.446167,-4.35
2022-09-14,375.912885,377.56151,372.720473,376.036774,85023700,394.262989,0.38
2022-09-15,374.473911,377.332782,370.490558,371.767517,87633800,394.039154,-1.14
2022-09-16,367.572625,369.59161,365.630148,368.931366,103084800,393.789325,-0.76
2022-09-19,365.773659,371.792358,365.697092,371.792358,73278500,393.57045,0.78
2022-09-20,368.452855,369.467136,364.759346,367.524689,77274900,393.311288,-1.15
2022-09-21,369.45763,372.519631,361.104161,361.113739,106746600,392.990914,-1.74
2022-09-22,360.338586,361.984405,357.334025,358.080383,89472600,392.643546,-0.84
2022-09-23,354.597388,354.635671,347.621817,352.080841,122346900,392.239937,-1.68
2022-09-26,350.607214,354.243313,347.372984,348.597778,92581200,391.805686,-0.99
2022-09-27,352.147815,354.425174,345.30619,347.707947,108294100,391.366903,-0.26
2022-09-28,348.664807,356.243212,346.961577,354.549561,110802200,391.000561,1.97
2022-09-29,350.989984,351.277034,344.186643,347.143372,112952300,390.564171,-2.09
2022-09-30,346.196071,350.128828,341.641383,341.77533,153711200,390.07871,-1.55
2022-10-03,345.507087,352.654917,343.717742,350.798584,89756500,389.687863,2.64
2022-10-04,356.33889,361.697376,350.760343,361.668671,103602800,389.409065,3.1
2022-10-05,357.286223,363.09441,354.951454,360.82663,88065700,389.124663,-0.23
2022-10-06,359.420044,362.386351,356.606839,357.104431,82333500,388.806054,-1.03
2022-10-07,353.05683,357.190521,345.373154,347.143372,107789500,388.3915,-2.79
2022-10-10,348.262935,348.502153,342.244234,344.492859,76042800,387.954697,-0.76
2022-10-11,342.789562,347.372984,340.368679,342.311127,92482800,387.500532,-0.63
2022-10-12,342.722585,344.301416,340.933211,341.182007,76991800,387.039651,-0.33
2022-10-13,334.149045,351.659808,333.09648,350.186218,147254500,386.672951,2.64
2022-10-14,352.654889,354.29116,341.564755,342.205872,123737000,386.230492,-2.28
2022-10-17,348.310766,352.109547,341.871011,350.999573,93168200,385.879936,2.57
2022-10-18,358.951173,359.257379,351.669367,355.123688,97162900,385.573903,1.17
2022-10-19,353.075974,355.812642,349.784334,352.607117,79746900,385.245876,-0.71
2022-10-20,352.15742,356.597318,348.884906,349.650421,88283100,384.891692,-0.84
2022-10-21,349.372906,358.635415,347.861062,358.14743,131038400,384.62558,2.43
2022-10-24,359.678358,363.668495,357.018228,362.529816,85436900,384.405722,1.22
2022-10-25,362.453343,368.634724,362.338523,368.31897,78846300,384.245654,1.6
2022-10-26,365.161233,370.864178,364.902888,365.543976,104087300,384.059568,-0.75
2022-10-27,366.54877,368.395525,362.970051,363.592041,81971800,383.855911,-0.53
2022-10-28,363.486699,372.720501,363.304891,372.242065,100302000,383.74035,2.38
2022-10-31,369.773375,371.648834,368.644273,369.553284,96631300,383.599186,-0.72
2022-11-01,373.31383,373.553048,366.759255,367.936188,85407600,383.443335,-0.44
2022-11-02,367.342972,371.868985,358.597181,358.702423,126990400,383.197157,-2.51
2022-11-03,355.448972,358.061241,352.884564,355.00882,87100100,382.916676,-1.03
2022-11-04,360.740491,362.529836,354.042391,360.11853,103505200,382.689829,1.44
2022-11-07,361.419882,364.156549,359.333909,363.563293,68286900,382.499515,0.96
2022-11-08,364.673242,368.510306,361.429463,365.524872,84641100,382.330613,0.54
2022-11-09,363.544167,364.702002,357.496732,357.994324,78495500,382.088461,-2.06
2022-11-10,371.313872,378.002422,369.007838,377.667511,141455800,382.044471,5.5
2022-11-11,378.528798,382.126645,376.634182,381.322876,93839900,382.037291,0.97
2022-11-14,379.5526,382.920777,377.801509,378.07901,71903500,381.997905,-0.85
2022-11-15,383.848962,384.958936,377.476195,381.30368,93194500,381.990997,0.85
2022-11-16,379.667401,380.624273,377.763237,378.394775,68508500,381.955214,-0.76
2022-11-17,373.620057,377.91643,373.31388,377.23703,74496300,381.908267,-0.31
2022-11-18,380.585979,380.652967,376.088702,378.949738,92922500,381.878829,0.45
2022-11-21,377.619761,378.748862,375.725145,377.571899,51243200,381.835974,-0.36
2022-11-22,379.523934,382.815574,378.107754,382.652893,60429000,381.844102,1.35
2022-11-23,382.317933,385.552163,382.088293,385.064178,68261600,381.876143,0.63
2022-11-25,384.499683,385.533121,384.222211,384.978119,30545400,381.907008,-0.02
2022-11-28,381.877805,383.523625,378.069446,378.834961,67881600,381.876441,-1.6
2022-11-29,378.968847,380.164936,376.337451,378.184235,52310000,381.839702,-0.17
2022-11-30,378.433086,390.097351,376.509794,390.097351,144566700,381.921868,3.15
2022-12-01,391.140308,392.317271,387.293696,389.810272,76398200,382.00036,-0.07
2022-12-02,384.90148,390.269514,384.796239,389.360504,85342700,382.073595,-0.12
2022-12-05,386.528237,387.465952,380.997521,382.356262,77289800,382.076408,-1.8
2022-12-06,382.193634,382.739028,374.749174,376.844696,77972200,382.024351,-1.44
2022-12-07,375.993009,378.576573,375.064843,376.203522,65927900,381.966432,-0.17
2022-12-08,378.098191,380.222418,376.308817,379.150726,60737900,381.938415,0.78
2022-12-09,377.906769,380.471177,376.193961,376.318359,81447700,381.882494,-0.75
2022-12-12,377.112613,381.743896,376.44282,381.743896,75405800,381.881115,1.44
2022-12-13,392.527795,392.78614,381.858685,384.633606,123782500,381.908503,0.76
2022-12-14,384.289085,388.011329,379.217679,382.174408,108111300,381.911149,-0.64
2022-12-15,377.29441,378.203449,371.160889,372.825836,117705900,381.820748,-2.45
2022-12-16,370.260154,371.605919,366.280531,368.424133,119858000,381.687448,-1.18
2022-12-19,368.616426,368.952875,363.627457,365.300049,79878100,381.524389,-0.85
2022-12-20,364.540671,367.424468,363.214121,365.799927,74427200,381.367927,0.14
2022-12-21,368.40495,372.403817,367.866644,371.269531,78167400,381.267446,1.5
2022-12-22,368.212697,371.250299,360.253421,365.972961,100120900,381.115262,-1.43
2022-12-23,364.94436,368.222278,363.387115,368.078094,59857300,380.985539,0.58
2022-12-27,367.962729,368.308771,364.944342,366.626556,51638200,380.842663,-0.39
2022-12-28,366.559345,368.539579,361.839557,362.070251,70911500,380.655873,-1.24
2022-12-29,364.925167,369.46234,364.396453,368.587585,66970900,380.53579,1.8
2022-12-30,365.896025,367.760853,363.771608,367.616669,84022200,380.407242,-0.26
2023-01-03,369.481572,371.461777,363.194888,366.069092,74850700,380.264574,-0.42
2023-01-04,368.337622,370.93305,365.280805,368.895172,85934100,380.151445,0.77
2023-01-05,366.934233,367.04958,364.088896,364.684875,76970500,379.997549,-1.14
2023-01-06,367.789759,374.172576,364.713727,373.047882,104189600,379.928398,2.29
2023-01-09,375.24915,378.45018,372.653751,372.836365,73978100,379.857831,-0.06
2023-01-10,372.249958,375.518254,371.307907,375.450958,65358100,379.813981,0.7
2023-01-11,377.037074,380.276533,376.219993,380.199615,68881100,379.817818,1.26
2023-01-12,381.305086,383.054566,377.219709,381.583832,90157700,379.835391,0.36
2023-01-13,378.37329,383.641035,378.104137,383.06427,63903900,379.867519,0.39
2023-01-17,383.045038,384.727252,381.680028,382.362518,62677300,379.892345,-0.18
2023-01-18,383.554478,384.621469,376.123887,376.325745,99632300,379.856856,-1.58
2023-01-19,374.278295,375.931673,372.259661,373.586212,86958900,379.794462,-0.73
2023-01-20,374.989633,380.699552,373.336255,380.545746,91806400,379.801937,1.86
2023-01-23,381.353174,387.05347,380.391909,385.111725,84178800,379.854771,1.2
2023-01-24,383.429518,385.611579,382.237558,384.698395,59524900,379.902966,-0.11
2023-01-25,380.613089,385.1791,378.31565,384.842651,84800300,379.952117,0.04
2023-01-26,387.514959,389.235633,384.53503,389.072205,72287400,380.042864,1.1
2023-01-27,388.02438,392.350074,387.8129,389.966125,68346200,380.141603,0.23
2023-01-30,387.197692,389.437456,384.775313,385.073303,74202000,380.190675,-1.25
2023-01-31,385.592393,390.78322,385.246322,390.735168,86811800,380.295595,1.47
2023-02-01,389.514347,397.646674,386.765142,394.887817,101459200,380.440792,1.06
2023-02-02,398.790527,402.106904,396.88724,400.636169,101654500,380.641741,1.46
2023-02-03,395.647145,400.818757,395.166513,396.377716,94736800,380.798317,-1.06
2023-02-06,393.916954,395.358852,392.292413,393.955383,60295300,380.929233,-0.61
2023-02-07,393.032524,400.35736,391.78289,399.107727,90990700,381.110114,1.31
2023-02-08,397.127571,398.473336,394.05151,394.743622,76227500,381.245771,-1.09
2023-02-09,398.357972,398.511778,390.091084,391.321503,78694900,381.346027,-0.87
2023-02-10,390.1391,392.61918,389.322048,392.23468,70769700,381.454372,0.23
2023-02-13,392.888416,396.973794,392.426998,396.839203,64913500,381.607455,1.17
2023-02-14,395.310699,398.973118,392.686464,396.656494,88389300,381.757196,-0.05
2023-02-15,394.455243,398.021529,393.609325,397.944641,61555700,381.918265,0.32
2023-02-16,392.955678,396.916087,392.330862,392.465424,76431500,382.023212,-1.38
2023-02-17,390.331425,391.725271,388.399272,391.484955,89257800,382.117359,-0.25
2023-02-21,387.447634,388.505031,383.371878,383.631409,82655900,382.132424,-2.01
2023-02-22,384.044713,385.592365,381.64155,383.102692,83742300,382.142078,-0.14
2023-02-23,386.005697,386.620921,380.90138,385.140564,96242400,382.171914,0.53
2023-02-24,380.103561,381.862663,378.392509,381.026367,108194400,382.160516,-1.07
2023-02-27,384.381189,385.746199,381.382046,382.324097,80444700,382.162143,0.34
2023-02-28,381.843439,383.814021,380.805256,380.911011,96438600,382.149694,-0.37
2023-03-01,380.093951,381.324369,378.142583,379.44989,99706800,382.122831,-0.38
2023-03-02,377.469674,383.246889,377.133226,382.40097,85127800,382.125598,0.78
2023-03-03,384.227365,388.783782,383.573711,388.533844,90120000,382.189362,1.6
2023-03-06,389.360561,391.667621,388.360866,388.80304,72795900,382.255169,0.07
2023-03-07,388.754945,388.995261,382.227945,382.84314,108310600,382.26102,-1.53
2023-03-08,382.958579,384.227427,381.228283,383.468048,74746600,382.27303,0.16
2023-03-09,384.256179,385.928801,375.402934,376.393036,111945300,382.214523,-1.85
2023-03-10,375.845129,377.931088,369.433506,370.961914,189253000,382.102557,-1.44
2023-03-13,367.020687,375.268359,365.905615,370.433167,157790000,381.986443,-0.14
2023-03-14,375.374152,378.209896,372.057774,376.556519,149752400,381.932414,1.65
2023-03-15,370.942681,374.403212,368.8471,374.201355,172996900,381.855488,-0.63
2023-03-16,371.836651,381.112855,371.327182,380.766785,143254200,381.844655,1.75
2023-03-17,379.431384,380.569999,374.925129,376.314636,140553400,381.78963,-1.17
2023-03-20,377.096227,380.34808,376.391844,379.933136,93055800,381.771158,0.96
2023-03-21,383.310452,385.404373,381.708658,384.921906,91524200,381.802508,1.31
2023-03-22,384.748148,388.37628,378.321684,378.36026,111746600,381.768257,-1.7
2023-03-23,381.235774,385.288509,376.661997,379.383118,119351300,381.744524,0.27
2023-03-24,378.099664,381.959399,375.745223,381.872559,107682400,381.745798,0.66
2023-03-27,384.159548,384.931513,381.689319,382.5867,74010400,381.754166,0.19
2023-03-28,381.891928,382.586681,379.884878,381.727905,62871700,381.753904,-0.22
2023-03-29,385.906056,387.517509,384.699889,387.276276,77497900,381.808853,1.45
2023-03-30,389.920132,390.171024,387.671849,389.543823,69840000,381.885818,0.59
2023-03-31,390.470214,395.33349,390.364056,395.034363,112062600,382.016649,1.41
2023-04-03,394.513336,396.944959,394.117709,396.539703,67391100,382.161157,0.38
2023-04-04,397.186168,397.475666,392.959752,394.33963,66601500,382.282336,-0.55
2023-04-05,393.606256,394.368562,391.647441,393.307129,65200200,382.392036,-0.26
2023-04-06,392.506216,395.121209,391.454442,394.84137,63743300,382.51591,0.39
2023-04-10,392.351871,395.323885,391.734328,395.246674,63681000,382.642584,0.1
2023-04-11,395.873856,396.761579,394.580848,395.352783,59297900,382.769054,0.03
2023-04-12,397.427357,397.716855,393.152707,393.741302,86420400,382.87823,-0.41
2023-04-13,394.831708,399.328304,393.683434,398.971283,85814800,383.03836,1.33
2023-04-14,398.334406,400.534455,395.680838,397.996674,78161500,383.187199,-0.24
2023-04-17,397.90979,399.444032,396.674676,399.424744,66436400,383.348767,0.36
2023-04-18,401.007258,401.142362,398.305454,399.685303,63560000,383.511319,0.07
2023-04-19,397.765081,400.524778,397.707187,399.617767,55227300,383.671582,-0.02
2023-04-20,396.790584,399.193291,395.883544,397.437103,75840400,383.808553,-0.55
2023-04-21,397.736191,398.208999,395.787035,397.74585,73457400,383.947232,0.08
2023-04-24,397.543164,398.585309,396.201921,398.160736,64332100,384.08866,0.1
2023-04-25,396.182565,396.742243,391.782469,391.840363,97766700,384.165792,-1.59
2023-04-26,392.458046,393.538768,389.621137,390.180786,80447000,384.225642,-0.42
2023-04-27,392.728159,398.218636,392.477267,397.948456,92968400,384.362188,1.99
2023-04-28,397.060692,401.35466,397.002798,401.345001,89433100,384.531171,0.85
2023-05-01,400.901153,402.975755,400.708154,400.939758,62122300,384.69444,-0.1
2023-05-02,400.225686,400.27395,393.519412,396.433502,103998500,384.811247,-1.12
2023-05-03,396.935248,399.357242,393.471138,393.712372,91531800,384.899815,-0.69
2023-05-04,392.660575,392.988649,389.582434,390.923706,94901900,384.959755,-0.71
2023-05-05,394.57118,399.212511,394.310659,398.160736,87891800,385.091108,1.85
2023-05-08,398.488791,398.749313,396.85805,398.266846,50046800,385.22221,0.03
2023-05-09,396.713323,397.639652,396.28875,396.520325,49220100,385.334629,-0.44
2023-05-10,399.366897,400.003757,394.532568,398.373016,96142900,385.464364,0.47
2023-05-11,397.504603,397.967752,395.594023,397.678284,70157100,385.585895,-0.17
2023-05-12,398.923042,399.135328,394.725573,397.157196,70481500,385.701033,-0.13
2023-05-15,397.765129,398.932691,395.84492,398.527435,54289400,385.828659,0.35
2023-05-16,397.417696,398.344054,395.854507,395.864166,57705500,385.928514,-0.67
2023-05-17,397.890511,401.277409,396.240482,400.669525,87287000,386.075191,1.21
2023-05-18,400.351116,404.95387,400.1292,404.529297,97177200,386.258814,0.96
2023-05-19,405.43637,405.967072,402.715249,403.940704,103793300,386.434753,-0.15
2023-05-22,403.960002,405.648637,402.715229,404.104736,60745400,386.610574,0.04
2023-05-23,402.454662,404.037168,399.173893,399.569519,86383500,386.739519,-1.12
2023-05-24,397.958122,398.34409,395.507182,396.674744,89213700,386.838377,-0.72
2023-05-25,400.196734,401.566954,397.948451,400.109894,90961600,386.970432,0.87
2023-05-26,400.766022,406.015265,400.68884,405.291565,93830000,387.152731,1.3
2023-05-30,407.231087,407.761789,404.056446,405.445953,72216000,387.334753,0.04
2023-05-31,403.612577,404.519617,401.624815,403.197662,110811800,387.492593,-0.55
2023-06-01,403.429258,408.089906,402.174856,407.028473,88865000,387.68698,0.95
2023-06-02,409.614464,413.705774,409.083762,412.914551,91426200,387.938001,1.45
2023-06-05,413.261875,414.554883,411.418848,412.12326,65460200,388.17865,-0.19
2023-06-06,411.708456,413.551454,411.052278,413.020752,64022200,388.425835,0.22
2023-06-07,413.416422,414.555037,411.168108,411.592682,85373300,388.656351,-0.35
2023-06-08,411.660159,414.535674,410.888224,414.082153,61952800,388.909344,0.6
2023-06-09,414.882997,416.841812,413.831223,414.825104,85742800,389.167212,0.18
2023-06-12,415.809394,418.66559,415.085693,418.588379,76104300,389.45996,0.91
2023-06-13,420.055075,421.994573,419.389269,421.348083,95899700,389.777255,0.66
2023-06-14,421.685801,423.663904,418.385714,421.849823,100612100,390.096385,0.12
2023-06-15,421.029618,428.334175,420.933148,427.079773,110303100,390.464379,1.24
2023-06-16,429.073045,429.644468,425.150557,425.625122,114165800,390.814237,-0.34
2023-06-20,423.678358,424.569379,421.334531,423.41684,76160400,391.138641,-0.52
2023-06-21,422.429,423.232857,420.656594,421.247406,76982300,391.438231,-0.51
2023-06-22,420.28854,422.874467,419.949552,422.767944,70637200,391.749969,0.36
2023-06-23,419.300715,421.363665,418.855205,419.571899,92074500,392.026804,-0.76
2023-06-26,419.000419,420.927761,417.615445,417.857574,72823600,392.283827,-0.41
2023-06-27,418.738943,423.058527,418.283738,422.43869,72813700,392.583875,1.1
2023-06-28,421.353923,423.668696,420.734087,422.651764,75636000,392.883058,0.05
2023-06-29,422.235227,424.482197,421.828466,424.317535,67882300,393.195839,0.39
2023-06-30,427.542759,430.312707,427.223131,429.324829,104964000,393.555332,1.18
2023-07-03,428.97615,430.099605,428.695271,429.818756,32793400,393.916162,0.12
2023-07-05,427.998002,429.915679,427.988308,429.179596,58418400,394.267042,-0.15
2023-07-06,425.586352,426.244937,423.300633,425.818787,80658300,394.580989,-0.78
2023-07-07,424.821242,428.70501,424.501614,424.743744,86134200,394.881116,-0.25
2023-07-10,424.385369,425.993113,423.813947,425.818787,62443500,395.188954,0.25
2023-07-11,426.583968,429.024624,425.605755,428.53067,64463800,395.520712,0.64
2023-07-12,432.336953,433.392635,430.903535,431.978577,91924500,395.883477,0.8
2023-07-13,433.799391,436.201327,433.363575,435.407135,72425200,396.276747,0.79
2023-07-14,436.29819,437.150461,434.370818,435.135956,69815800,396.663406,-0.06
2023-07-17,434.990662,437.702502,434.942218,436.64682,52680200,397.061251,0.35
2023-07-18,436.317522,440.540248,435.881677,439.891357,80668200,397.487421,0.74
2023-07-19,440.685547,442.060827,439.813857,440.869568,65891700,397.919084,0.22
2023-07-20,439.871982,440.772697,437.227916,437.944611,70591600,398.317348,-0.66
2023-07-21,439.668572,439.871982,437.934946,437.944611,71275600,398.711649,0.0
2023-07-24,439.097175,440.714614,438.060853,439.901062,54023400,399.121494,0.45
2023-07-25,439.629853,442.361052,439.581409,441.10199,55191200,399.539211,0.27
2023-07-26,440.162472,442.603127,439.10679,441.169739,71052900,399.953445,0.02
2023-07-27,444.569328,444.976119,437.334494,438.244904,92194400,400.334454,-0.66
2023-07-28,441.528194,443.368373,438.244902,442.535461,80011800,400.754365,0.98
2023-07-31,443.01001,443.736399,441.69281,443.378052,62040400,401.178481,0.19
2023-08-01,441.905843,442.855001,441.1504,442.109253,55291500,401.585753,-0.29
2023-08-02,438.980909,439.242399,435.203694,435.959137,93933400,401.927776,-1.39
2023-08-03,433.934975,436.5984,433.286055,434.709778,64276100,402.253965,-0.29
2023-08-04,436.530593,438.641956,432.220675,432.743683,100128900,402.557346,-0.45
2023-08-07,434.583868,436.675871,433.886533,436.520905,58357500,402.895291,0.87
2023-08-08,433.973699,436.511242,431.252165,434.62262,71361300,403.210986,-0.43
2023-08-09,434.893749,435.05841,430.951873,431.71701,78789600,403.494628,-0.67
2023-08-10,434.08023,437.479739,430.70011,431.872009,93005500,403.77699,0.04
2023-08-11,429.993044,432.63711,429.392568,431.620148,68690900,404.054037,-0.06
2023-08-14,430.700155,434.002777,430.390222,434.002777,47867400,404.352034,0.55
2023-08-15,432.22068,432.579057,428.375661,428.947113,75707500,404.596761,-1.16
2023-08-16,428.530638,430.196491,425.692886,425.799438,80107200,404.807733,-0.73
2023-08-17,427.271581,427.53307,422.031893,422.554901,95711300,404.984322,-0.76
2023-08-18,419.726803,423.794592,419.378151,422.75827,98852000,405.161177,0.05
2023-08-21,423.775224,426.254629,421.615447,425.508881,68719000,405.363642,0.65
2023-08-22,427.290902,427.290902,423.794565,424.356293,64994200,405.552623,-0.27
2023-08-23,425.421704,429.702569,425.276432,429.082703,68441000,405.786754,1.11
2023-08-24,430.690449,431.203762,423.106933,423.136017,88517300,405.959383,-1.39
2023-08-25,424.869622,427.407135,421.305481,426.119019,102325100,406.159976,0.7
2023-08-28,428.31758,429.441064,426.119053,428.821228,61595400,406.385462,0.63
2023-08-29,428.71465,435.300593,428.530629,435.019714,83081900,406.670379,1.45
2023-08-30,435.358654,437.450657,434.651626,436.811432,69053900,406.97029,0.41
2023-08-31,437.431273,438.574117,435.98819,436.172211,66084600,407.260857,-0.15
2023-09-01,438.903456,439.387715,435.523307,436.985779,58944100,407.556627,0.19
2023-09-05,436.54028,436.859878,435.029394,435.097168,55166200,407.830662,-0.43
2023-09-06,434.283635,434.390187,429.838139,432.172272,70758500,408.072867,-0.67
2023-09-07,429.160186,431.523374,428.811534,430.845428,70355400,408.29946,-0.31
2023-09-08,430.893786,433.034203,430.535439,431.494263,61659700,408.530254,0.15
2023-09-11,434.128713,434.642026,432.414446,434.332123,60180100,408.786989,0.66
2023-09-12,432.879262,434.409508,431.368376,431.949463,67565400,409.017462,-0.55
2023-09-13,432.172277,433.61536,431.068152,432.453156,60199300,409.250653,0.12
2023-09-14,434.932517,436.879219,433.625012,436.181885,83430800,409.518625,0.86
2023-09-15,434.590848,434.921302,430.489283,430.926636,111848900,409.73164,-1.2
2023-09-18,430.615674,432.481802,430.139436,431.179413,55752200,409.945051,0.06
2023-09-19,430.25606,430.848956,427.592969,430.285217,66514600,410.14744,-0.21
2023-09-20,431.548753,431.966677,426.12534,426.329468,82562600,410.308456,-0.92
2023-09-21,423.471934,423.734346,419.127385,419.282898,104095800,410.397754,-1.65
2023-09-22,420.313145,421.916831,417.922164,418.340118,100829700,410.476782,-0.22
2023-09-25,417.125247,420.138221,416.687865,420.099365,70874500,410.572529,0.42
2023-09-26,417.047423,417.756946,413.091642,413.927521,96168400,410.605912,-1.47
2023-09-27,415.103624,415.667363,410.438349,414.092804,104705800,410.640608,0.04
2023-09-28,413.538809,418.174927,412.945913,416.493469,92258300,410.698845,0.58
2023-09-29,419.555075,419.730016,413.956721,415.482666,115111300,410.746445,-0.24
2023-10-02,414.646746,416.571187,412.547363,415.317383,83798600,410.791927,-0.04
2023-10-03,413.130549,415.375716,408.387503,409.757935,103760600,410.781639,-1.34
2023-10-04,410.224453,413.490139,408.756822,412.74176,87453000,410.801142,0.73
2023-10-05,412.450219,413.431882,409.349774,412.586304,70142700,410.818905,-0.04
2023-10-06,410.12728,419.030205,408.795734,417.484833,113273300,410.885233,1.19
2023-10-09,415.57979,420.731061,415.02581,420.157623,80374400,410.977495,0.64
2023-10-10,420.789411,424.949291,420.390915,422.344513,78607300,411.0906,0.52
2023-10-11,423.413646,424.327237,421.022665,424.074554,62451700,411.219794,0.41
2023-10-12,424.68687,425.065909,419.127403,421.489197,81154200,411.321977,-0.61
2023-10-13,422.99567,424.200889,417.815272,419.389801,95143100,411.402254,-0.5
2023-10-16,421.644703,424.871533,421.401719,423.802399,75433200,411.525638,1.05
2023-10-17,420.663027,425.843455,420.313144,423.782928,75324700,411.647601,-0.0
