Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2023-04-14,100613273,14539156,False,30063873,0.2988,buy,30975946,0.3079,buy,25034298,0.2488,buy,0,0.0,sell,-12.93
2023-04-17,100643478,14539156,False,30171746,0.2998,buy,31009775,0.3081,buy,24922801,0.2476,buy,0,0.0,sell,-12.91
2023-04-18,100782438,14539156,False,30191428,0.2996,buy,31032332,0.3079,buy,25019521,0.2483,buy,0,0.0,sell,-12.79
2023-04-19,100590119,14539156,False,30186327,0.3001,buy,30964671,0.3078,buy,24899965,0.2475,buy,0,0.0,sell,-12.95
2023-04-20,99801777,14539156,False,30021604,0.3008,buy,30242990,0.303,buy,24998027,0.2505,buy,0,0.0,sell,-13.64
2023-04-21,99634311,14539156,False,30044926,0.3016,buy,30299374,0.3041,buy,24750855,0.2484,buy,0,0.0,sell,-13.78
2023-04-24,99560453,14539156,False,30076266,0.3021,buy,30118950,0.3025,buy,24826081,0.2494,buy,0,0.0,sell,-13.85
2023-04-25,97506582,14539156,False,29598837,0.3036,buy,28416234,0.2914,buy,24952355,0.2559,buy,0,0.0,sell,-15.62
2023-04-26,97719147,14539156,False,29473476,0.3016,buy,28889836,0.2956,buy,24816679,0.254,buy,0,0.0,sell,-15.44
2023-04-27,100641438,14539156,False,30060230,0.2987,buy,31224030,0.3103,buy,24818022,0.2466,buy,0,0.0,sell,-12.91
2023-04-28,101536189,14539156,False,30316799,0.2986,buy,31855496,0.3137,buy,24824739,0.2445,buy,0,0.0,sell,-12.14
2023-05-01,101303872,14539156,False,30286187,0.299,buy,31765286,0.3136,buy,24713242,0.244,buy,0,0.0,sell,-12.34
2023-05-02,100594639,14539156,False,29945794,0.2977,buy,30919565,0.3074,buy,25190125,0.2504,buy,0,0.0,sell,-12.95
2023-05-03,99993762,14539156,False,29740245,0.2974,buy,30310647,0.3031,buy,25403714,0.2541,buy,0,0.0,sell,-13.47
2023-05-04,99623486,14539156,False,29529595,0.2964,buy,29972358,0.3009,buy,25582377,0.2568,buy,0,0.0,sell,-13.79
2023-05-05,101607881,14539156,False,30076266,0.296,buy,31810395,0.3131,buy,25182065,0.2478,buy,0,0.0,sell,-12.07
2023-05-08,101906144,14539156,False,30084281,0.2952,buy,32069746,0.3147,buy,25212961,0.2474,buy,0,0.0,sell,-11.82
2023-05-09,101332683,14539156,False,29952352,0.2956,buy,31449551,0.3104,buy,25391624,0.2506,buy,0,0.0,sell,-12.31
2023-05-10,102451232,14539156,False,30092301,0.2937,buy,32464421,0.3169,buy,25355354,0.2475,buy,0,0.0,sell,-11.34
2023-05-11,102451764,14539156,False,30039822,0.2932,buy,32735050,0.3195,buy,25137735,0.2454,buy,0,0.0,sell,-11.34
2023-05-12,102031126,14539156,False,30000460,0.294,buy,32396762,0.3175,buy,25094747,0.246,buy,0,0.0,sell,-11.71
2023-05-15,102684516,14539156,False,30103965,0.2932,buy,32892912,0.3203,buy,25148482,0.2449,buy,0,0.0,sell,-11.14
2023-05-16,102293044,14539156,False,29902787,0.2923,buy,33016960,0.3228,buy,24834141,0.2428,buy,0,0.0,sell,-11.48
2023-05-17,103754061,14539156,False,30265775,0.2917,buy,34200963,0.3296,buy,24748168,0.2385,buy,0,0.0,sell,-10.22
2023-05-18,105562601,14539156,False,30557334,0.2895,buy,36038999,0.3414,buy,24427112,0.2314,buy,0,0.0,sell,-8.65
2023-05-19,105511863,14539156,False,30512873,0.2892,buy,35790922,0.3392,buy,24668912,0.2338,buy,0,0.0,sell,-8.7
2023-05-22,105838609,14539156,False,30525264,0.2884,buy,36163039,0.3417,buy,24611150,0.2325,buy,0,0.0,sell,-8.41
2023-05-23,104127321,14539156,False,30182682,0.2899,buy,34764782,0.3339,buy,24640701,0.2366,buy,0,0.0,sell,-9.89
2023-05-24,103146024,14539156,False,29964017,0.2905,buy,34200963,0.3316,buy,24441889,0.237,buy,0,0.0,sell,-10.74
2023-05-25,105639935,14539156,False,30223501,0.2861,buy,36670472,0.3471,buy,24206806,0.2291,buy,0,0.0,sell,-8.58
2023-05-26,108902038,14539156,False,30614914,0.2811,buy,39444442,0.3622,buy,24303526,0.2232,buy,0,0.0,sell,-5.76
2023-05-30,109734746,16335744,True,32666780,0.2977,buy,33359960,0.304,buy,27372262,0.2494,buy,0,0.0,sell,-5.04
2023-05-31,108918540,16335744,False,32485636,0.2983,buy,32682795,0.3001,buy,27414366,0.2517,buy,0,0.0,sell,-5.75
2023-06-01,110628748,16335744,False,32794284,0.2964,buy,33867832,0.3061,buy,27630888,0.2498,buy,0,0.0,sell,-4.27
2023-06-02,111457324,16335744,False,33268525,0.2985,buy,34629651,0.3107,buy,27223403,0.2442,buy,0,0.0,sell,-3.55
2023-06-05,111632698,16335744,False,33204771,0.2974,buy,34704884,0.3109,buy,27387299,0.2453,buy,0,0.0,sell,-3.4
2023-06-06,111697458,16335744,False,33277082,0.2979,buy,34667261,0.3104,buy,27417371,0.2455,buy,0,0.0,sell,-3.34
2023-06-07,109484949,16335744,False,33162022,0.3029,buy,32899109,0.3005,buy,27088074,0.2474,buy,0,0.0,sell,-5.26
2023-06-08,111172007,16335744,False,33362599,0.3001,buy,34027723,0.3061,buy,27445941,0.2469,buy,0,0.0,sell,-3.8
2023-06-09,111572011,16335744,False,33422459,0.2996,buy,34441547,0.3087,buy,27372262,0.2453,buy,0,0.0,sell,-3.45
2023-06-12,113609920,16335744,False,33725666,0.2969,buy,36200305,0.3186,buy,27348205,0.2407,buy,0,0.0,sell,-1.69
2023-06-13,114439615,16335744,False,33948015,0.2966,buy,37009140,0.3234,buy,27146716,0.2372,buy,0,0.0,sell,-0.97
2023-06-14,115285105,16335744,False,33988440,0.2948,buy,37799167,0.3279,buy,27161753,0.2356,buy,0,0.0,sell,-0.24
2023-06-15,117223570,16335744,False,34409817,0.2935,buy,39125292,0.3338,buy,27352716,0.2333,buy,0,0.0,sell,0.0
2023-06-16,116311865,16335744,False,34292616,0.2948,buy,38372891,0.3299,buy,27310614,0.2348,buy,0,0.0,sell,-0.78
2023-06-20,115663150,16335744,False,34114695,0.2949,buy,38184782,0.3301,buy,27027929,0.2337,buy,0,0.0,sell,-1.33
2023-06-21,113918926,16335744,False,33939904,0.2979,buy,36654444,0.3218,buy,26988835,0.2369,buy,0,0.0,sell,-2.82
2023-06-22,114990888,16335744,False,34062413,0.2962,buy,37871544,0.3293,buy,26721187,0.2324,buy,0,0.0,sell,-1.9
2023-06-23,113684313,16335744,False,33804908,0.2974,buy,36748796,0.3233,buy,26794864,0.2357,buy,0,0.0,sell,-3.02
2023-06-26,112139835,16335744,False,33666785,0.3002,buy,35295829,0.3147,buy,26841477,0.2394,buy,0,0.0,sell,-4.34
2023-06-27,114131085,16335744,False,34035885,0.2982,buy,37041276,0.3246,buy,26718179,0.2341,buy,0,0.0,sell,-2.64
2023-06-28,114313042,16335744,False,34053053,0.2979,buy,37267715,0.326,buy,26656530,0.2332,buy,0,0.0,sell,-2.48
2023-06-29,114163936,16335744,False,34187264,0.2995,buy,37012968,0.3242,buy,26627960,0.2332,buy,0,0.0,sell,-2.61
2023-06-30,116414779,16335744,False,34590701,0.2971,buy,38682942,0.3323,buy,26805391,0.2303,buy,0,0.0,sell,-0.69
2023-07-03,116748818,16335744,False,34630497,0.2966,buy,38947114,0.3336,buy,26835463,0.2299,buy,0,0.0,sell,-0.4
2023-07-05,116483636,17512567,True,34972987,0.3002,buy,34933336,0.2999,buy,29064746,0.2495,buy,0,0.0,sell,-0.63
2023-07-06,115301686,17512567,False,34699121,0.3009,buy,34111870,0.2958,buy,28978128,0.2513,buy,0,0.0,sell,-1.64
2023-07-07,115084236,17512567,False,34611518,0.3007,buy,33764659,0.2934,buy,29195492,0.2537,buy,0,0.0,sell,-1.83
2023-07-10,115220126,17512567,False,34699121,0.3012,buy,33790064,0.2933,buy,29218373,0.2536,buy,0,0.0,sell,-1.71
2023-07-11,116033328,17512567,False,34920107,0.3009,buy,34272782,0.2954,buy,29327872,0.2528,buy,0,0.0,sell,-1.02
2023-07-12,117981737,17512567,False,35201070,0.2984,buy,35543086,0.3013,buy,29725013,0.2519,buy,0,0.0,sell,0.0
2023-07-13,120052319,17512567,False,35480457,0.2955,buy,37313038,0.3108,buy,29746258,0.2478,buy,0,0.0,sell,0.0
2023-07-14,119901553,17512567,False,35458359,0.2957,buy,37279161,0.3109,buy,29651467,0.2473,buy,0,0.0,sell,-0.13
2023-07-17,121079107,17512567,False,35581476,0.2939,buy,38312350,0.3164,buy,29672714,0.2451,buy,0,0.0,sell,0.0
2023-07-18,122598051,17512567,False,35845867,0.2924,buy,39226965,0.32,buy,30012652,0.2448,buy,0,0.0,sell,0.0
2023-07-19,122682666,17512567,False,35925579,0.2928,buy,39226965,0.3197,buy,30017555,0.2447,buy,0,0.0,sell,0.0
2023-07-20,119540000,17512567,False,35687230,0.2985,buy,36474638,0.3051,buy,29865564,0.2498,buy,0,0.0,sell,-2.56
2023-07-21,119126665,17512567,False,35687230,0.2996,buy,36152827,0.3035,buy,29774041,0.2499,buy,0,0.0,sell,-2.9
2023-07-24,119302585,17512567,False,35846658,0.3005,buy,36296796,0.3042,buy,29646564,0.2485,buy,0,0.0,sell,-2.76
2023-07-25,120293825,17512567,False,35944519,0.2988,buy,37025107,0.3078,buy,29811632,0.2478,buy,0,0.0,sell,-1.95
2023-07-26,120063711,17512567,False,35950040,0.2994,buy,36644019,0.3052,buy,29957086,0.2495,buy,0,0.0,sell,-2.13
2023-07-27,119041333,17512567,False,35711701,0.3,buy,36330664,0.3052,buy,29486401,0.2477,buy,0,0.0,sell,-2.97
2023-07-28,121591050,17512567,False,36061330,0.2966,buy,38295410,0.315,buy,29721744,0.2444,buy,0,0.0,sell,-0.89
2023-07-31,121816008,17512567,False,36129991,0.2966,buy,38371624,0.315,buy,29801826,0.2446,buy,0,0.0,sell,-0.71
2023-08-01,121107326,17512567,False,36026599,0.2975,buy,38075221,0.3144,buy,29492940,0.2435,buy,0,0.0,sell,-1.28
2023-08-02,117975822,17512567,False,35525438,0.3011,buy,35585429,0.3016,buy,29352388,0.2488,buy,0,0.0,sell,-3.84
2023-08-03,117610147,17512567,False,35423630,0.3012,buy,35331370,0.3004,buy,29342580,0.2495,buy,0,0.0,sell,-4.13
2023-08-04,117064978,17512567,False,35263417,0.3012,buy,34840181,0.2976,buy,29448812,0.2516,buy,0,0.0,sell,-4.58
2023-08-07,118169575,17512567,False,35571216,0.301,buy,35703988,0.3021,buy,29381805,0.2486,buy,0,0.0,sell,-3.68
2023-08-08,116913964,17512567,False,35416528,0.3029,buy,34789377,0.2976,buy,29195492,0.2497,buy,0,0.0,sell,-4.7
2023-08-09,115378057,17512567,False,35179756,0.3049,buy,33629160,0.2915,buy,29056574,0.2518,buy,0,0.0,sell,-5.95
2023-08-10,115512076,17512567,False,35192386,0.3047,buy,33781599,0.2925,buy,29025524,0.2513,buy,0,0.0,sell,-5.84
2023-08-11,114814050,17512567,False,35171863,0.3063,buy,33104096,0.2883,buy,29025524,0.2528,buy,0,0.0,sell,-6.41
2023-08-14,116020890,17512567,False,35366018,0.3048,buy,34205035,0.2948,buy,28937270,0.2494,buy,0,0.0,sell,-5.43
2023-08-15,114481980,17512567,False,34954042,0.3053,buy,33154915,0.2896,buy,28860456,0.2521,buy,0,0.0,sell,-6.68
2023-08-16,112957852,17512567,False,34697545,0.3072,buy,32053983,0.2838,buy,28693757,0.254,buy,0,0.0,sell,-7.93
2023-08-17,111565336,17512567,False,34433154,0.3086,buy,30969986,0.2776,buy,28649630,0.2568,buy,0,0.0,sell,-9.06
2023-08-18,111442852,17512567,False,34449726,0.3091,buy,30826026,0.2766,buy,28654533,0.2571,buy,0,0.0,sell,-9.16
2023-08-21,113235929,17512567,False,34673868,0.3062,buy,32316515,0.2854,buy,28732980,0.2537,buy,0,0.0,sell,-7.7
2023-08-22,113045440,17512567,False,34579946,0.3059,buy,32172552,0.2846,buy,28780376,0.2546,buy,0,0.0,sell,-7.86
2023-08-23,115239017,17512567,False,34965091,0.3034,buy,33688441,0.2923,buy,29072918,0.2523,buy,0,0.0,sell,-6.07
2023-08-24,112529100,17512567,False,34480508,0.3064,buy,31469643,0.2797,buy,29066382,0.2583,buy,0,0.0,sell,-8.28
2023-08-25,113479835,17512567,False,34723587,0.306,buy,32214891,0.2839,buy,29028791,0.2558,buy,0,0.0,sell,-7.5
2023-08-28,114503225,17512567,False,34943784,0.3052,buy,32934731,0.2876,buy,29112143,0.2542,buy,0,0.0,sell,-6.67
2023-08-29,117392929,17512567,False,35448886,0.302,buy,35034963,0.2984,buy,29396513,0.2504,buy,0,0.0,sell,-4.31
2023-08-30,118196817,17512567,False,35594890,0.3011,buy,35619301,0.3014,buy,29470059,0.2493,buy,0,0.0,sell,-3.66
2023-08-31,118417507,17512567,False,35542801,0.3001,buy,35941110,0.3035,buy,29421029,0.2485,buy,0,0.0,sell,-3.48
2023-09-01,118371486,17512567,False,35609097,0.3008,buy,35814084,0.3026,buy,29435738,0.2487,buy,0,0.0,sell,-3.51
2023-09-05,118070503,17512567,False,35455198,0.3003,buy,35907245,0.3041,buy,29195492,0.2473,buy,0,0.0,sell,-3.76
2023-09-06,116751272,17512567,False,35216854,0.3016,buy,34958738,0.2994,buy,29063113,0.2489,buy,0,0.0,sell,-4.83
2023-09-07,115912024,17512567,False,35108732,0.3029,buy,34196559,0.295,buy,29094165,0.251,buy,0,0.0,sell,-5.52
2023-09-08,116076327,17512567,False,35161605,0.3029,buy,34298184,0.2955,buy,29103971,0.2507,buy,0,0.0,sell,-5.38
2023-09-11,117530192,17512567,False,35392856,0.3011,buy,35466865,0.3018,buy,29157904,0.2481,buy,0,0.0,sell,-4.2
2023-09-12,116050873,17512567,False,35198698,0.3033,buy,34332061,0.2958,buy,29007546,0.25,buy,0,0.0,sell,-5.41
2023-09-13,116363661,17512567,False,35239743,0.3028,buy,34670813,0.298,buy,28940539,0.2487,buy,0,0.0,sell,-5.15
2023-09-14,117495209,17512567,False,35543589,0.3025,buy,35483805,0.302,buy,28955247,0.2464,buy,0,0.0,sell,-4.23
2023-09-15,115437414,17512567,False,35115350,0.3042,buy,33663035,0.2916,buy,29146462,0.2525,buy,0,0.0,sell,-5.91
2023-09-18,115705834,17512567,False,35135948,0.3037,buy,33739253,0.2916,buy,29318066,0.2534,buy,0,0.0,sell,-5.69
2023-09-19,115401937,17512567,False,35063082,0.3038,buy,33536005,0.2906,buy,29290283,0.2538,buy,0,0.0,sell,-5.93
2023-09-20,113646740,17512567,False,34740736,0.3057,buy,32081907,0.2823,buy,29311530,0.2579,buy,0,0.0,sell,-7.37
2023-09-21,111032889,17512567,False,34166525,0.3077,buy,30254729,0.2725,buy,29099068,0.2621,buy,0,0.0,sell,-9.5
2023-09-22,111074708,17512567,False,34089700,0.3069,buy,30280219,0.2726,buy,29192223,0.2628,buy,0,0.0,sell,-9.46
2023-09-25,111467138,17512567,False,34233057,0.3071,buy,30679648,0.2752,buy,29041866,0.2605,buy,0,0.0,sell,-9.14
2023-09-26,109363885,17512567,False,33730126,0.3084,buy,29311399,0.268,buy,28809793,0.2634,buy,0,0.0,sell,-10.86
2023-09-27,109199534,17512567,False,33743594,0.309,buy,29489860,0.2701,buy,28453512,0.2606,buy,0,0.0,sell,-10.99
2023-09-28,109966846,17512567,False,33939220,0.3086,buy,30203734,0.2747,buy,28311325,0.2575,buy,0,0.0,sell,-10.36
2023-09-29,109661560,17512567,False,33856851,0.3087,buy,30271725,0.276,buy,28020416,0.2555,buy,0,0.0,sell,-10.61
2023-10-02,110076294,17512567,False,33843383,0.3075,buy,30994107,0.2816,buy,27726238,0.2519,buy,0,0.0,sell,-10.28
2023-10-03,107902957,17512567,False,33390355,0.3094,buy,29353878,0.272,buy,27646158,0.2562,buy,0,0.0,sell,-12.05
2023-10-04,109332632,17512567,False,33633501,0.3076,buy,30543676,0.2794,buy,27642888,0.2528,buy,0,0.0,sell,-10.88
2023-10-05,108946358,17512567,False,33620833,0.3086,buy,30220734,0.2774,buy,27592225,0.2533,buy,0,0.0,sell,-11.2
2023-10-06,111008948,17512567,False,34020004,0.3065,buy,31741967,0.2859,buy,27734410,0.2498,buy,0,0.0,sell,-9.52
2023-10-09,112204078,17512567,False,34237804,0.3051,buy,32209387,0.2871,buy,28244319,0.2517,buy,0,0.0,sell,-8.54
2023-10-10,112861794,17512567,False,34416010,0.3049,buy,32736294,0.2901,buy,28196923,0.2498,buy,0,0.0,sell,-8.01
2023-10-11,113905578,17512567,False,34556987,0.3034,buy,33433177,0.2935,buy,28402846,0.2494,buy,0,0.0,sell,-7.15
2023-10-12,113217347,17512567,False,34346312,0.3034,buy,33042240,0.2918,buy,28316228,0.2501,buy,0,0.0,sell,-7.72
2023-10-13,112707303,17512567,False,34175236,0.3032,buy,31792956,0.2821,buy,29226545,0.2593,buy,0,0.0,sell,-8.13
2023-10-16,113995511,17512567,False,34534810,0.3029,buy,32863774,0.2883,buy,29084360,0.2551,buy,0,0.0,sell,-7.08
2023-10-17,113733408,17512567,False,34533223,0.3036,buy,32549327,0.2862,buy,29138290,0.2562,buy,0,0.0,sell,-7.29
2023-10-18,112318148,17512567,False,34073063,0.3034,buy,31172573,0.2775,buy,29559945,0.2632,buy,0,0.0,sell,-8.45
2023-10-19,111548722,17512567,False,33773685,0.3028,buy,30339706,0.272,buy,29922764,0.2682,buy,0,0.0,sell,-9.08
2023-10-20,109847168,17512567,False,33358673,0.3037,buy,28971449,0.2637,buy,30004480,0.2731,buy,0,0.0,sell,-10.46
2023-10-23,109942985,17512567,False,33300856,0.3029,buy,29226409,0.2658,buy,29903153,0.272,buy,0,0.0,sell,-10.38
2023-10-24,111015137,17512567,False,33551923,0.3022,buy,30050763,0.2707,buy,29899884,0.2693,buy,0,0.0,sell,-9.51
2023-10-25,108458316,17512567,False,33070378,0.3049,buy,27849644,0.2568,buy,30025727,0.2768,buy,0,0.0,sell,-11.59
2023-10-26,106486496,17512567,False,32674378,0.3068,buy,26226430,0.2463,buy,30073122,0.2824,buy,0,0.0,sell,-13.2
2023-10-27,107062063,17512567,False,32526268,0.3038,buy,26600362,0.2485,buy,30422866,0.2842,buy,0,0.0,sell,-12.73
2023-10-30,108137691,17512567,False,32915146,0.3044,buy,27458714,0.2539,buy,30251264,0.2797,buy,0,0.0,sell,-11.86
2023-10-31,108578769,17512567,False,33121863,0.305,buy,27858143,0.2566,buy,30086196,0.2771,buy,0,0.0,sell,-11.5
2023-11-01,110273472,17512567,False,33475100,0.3036,buy,29294400,0.2657,buy,29991406,0.272,buy,0,0.0,sell,-10.11
2023-11-02,112603417,16540480,True,33718892,0.2994,buy,34682961,0.308,buy,27661083,0.2457,buy,0,0.0,sell,-8.22
2023-11-03,114234677,16540480,False,34026518,0.2979,buy,35905938,0.3143,buy,27761740,0.243,buy,0,0.0,sell,-6.89
2023-11-06,114507465,16540480,False,34104800,0.2978,buy,36316780,0.3172,buy,27545405,0.2406,buy,0,0.0,sell,-6.66
2023-11-07,115512697,16540480,False,34201865,0.2961,buy,37339127,0.3232,buy,27431225,0.2375,buy,0,0.0,sell,-5.84
2023-11-08,115331195,16540480,False,34226912,0.2968,buy,37406002,0.3243,buy,27157801,0.2355,buy,0,0.0,sell,-5.99
2023-11-09,114283867,16540480,False,33959985,0.2972,buy,36517432,0.3195,buy,27265969,0.2386,buy,0,0.0,sell,-6.85
2023-11-10,116952749,16540480,False,34489927,0.2949,buy,38953838,0.3331,buy,26968505,0.2306,buy,0,0.0,sell,-4.67
2023-11-13,116716590,16540480,False,34457051,0.2952,buy,38600320,0.3307,buy,27118739,0.2323,buy,0,0.0,sell,-4.86
2023-11-14,120053804,16540480,False,35125540,0.2926,buy,41027169,0.3417,buy,27360615,0.2279,buy,0,0.0,sell,-2.14
2023-11-15,120170721,16540480,False,35199909,0.2929,buy,41141828,0.3424,buy,27288504,0.2271,buy,0,0.0,sell,-2.05
2023-11-16,120588632,16540480,False,35242957,0.2923,buy,41208711,0.3417,buy,27596484,0.2288,buy,0,0.0,sell,-1.71
2023-11-17,120658117,16540480,False,35286790,0.2925,buy,41237368,0.3418,buy,27593478,0.2287,buy,0,0.0,sell,-1.65
2023-11-20,122356079,16540480,False,35558417,0.2906,buy,42708774,0.3491,buy,27548408,0.2251,buy,0,0.0,sell,-0.27
2023-11-21,121802117,16540480,False,35480919,0.2913,buy,41934844,0.3443,buy,27845873,0.2286,buy,0,0.0,sell,-0.72
2023-11-22,122307706,16540480,False,35617906,0.2912,buy,42422133,0.3468,buy,27727187,0.2267,buy,0,0.0,sell,-0.31
2023-11-24,122263652,16540480,False,35639825,0.2915,buy,42211934,0.3453,buy,27871412,0.228,buy,0,0.0,sell,-0.34
2023-11-27,122263049,16540480,False,35575639,0.291,buy,42087725,0.3442,buy,28059205,0.2295,buy,0,0.0,sell,-0.34
2023-11-28,123006761,16540480,False,35610862,0.2895,buy,42422133,0.3449,buy,28433286,0.2312,buy,0,0.0,sell,0.0
2023-11-29,122870900,16540480,False,35585814,0.2896,buy,42269254,0.344,buy,28475351,0.2318,buy,0,0.0,sell,-0.11
2023-11-30,122538820,16540480,False,35725932,0.2915,buy,41915740,0.3421,buy,28356668,0.2314,buy,0,0.0,sell,-0.38
2023-12-01,123593447,16540480,False,35937283,0.2908,buy,42269254,0.342,buy,28846430,0.2334,buy,0,0.0,sell,0.0
2023-12-04,121527745,18539202,True,36888496,0.3035,buy,35850078,0.295,buy,30249969,0.2489,buy,0,0.0,sell,-1.67
2023-12-05,121664716,18539202,False,36881224,0.3031,buy,36108649,0.2968,buy,30135641,0.2477,buy,0,0.0,sell,-1.56
2023-12-06,120984941,18539202,False,36732608,0.3036,buy,35466383,0.2931,buy,30246748,0.25,buy,0,0.0,sell,-2.11
2023-12-07,122799858,18539202,False,37012888,0.3014,buy,36951103,0.3009,buy,30296665,0.2467,buy,0,0.0,sell,-0.64
2023-12-08,122996886,18539202,False,37172012,0.3022,buy,37393177,0.304,buy,29892495,0.243,buy,0,0.0,sell,-0.48
2023-12-11,123762259,18539202,False,37316598,0.3015,buy,38344064,0.3098,buy,29562396,0.2389,buy,0,0.0,sell,0.0
2023-12-12,124842457,18539202,False,37487032,0.3003,buy,39269928,0.3146,buy,29546295,0.2367,buy,0,0.0,sell,0.0
2023-12-13,127410664,18539202,False,38003977,0.2983,buy,40654551,0.3191,buy,30212934,0.2371,buy,0,0.0,sell,0.0
2023-12-14,127643038,18539202,False,38125950,0.2987,buy,40587826,0.318,buy,30390059,0.2381,buy,0,0.0,sell,0.0
2023-12-15,127785477,18539202,False,38063177,0.2979,buy,41071609,0.3214,buy,30111488,0.2356,buy,0,0.0,sell,0.0
2023-12-18,128995580,18539202,False,38277280,0.2967,buy,41930738,0.3251,buy,30248359,0.2345,buy,0,0.0,sell,0.0
2023-12-19,130060034,18539202,False,38510039,0.2961,buy,42556323,0.3272,buy,30454470,0.2342,buy,0,0.0,buy,0.0
2023-12-20,127605200,542,True,38476317,0.3015,buy,37252920,0.2919,buy,32336460,0.2534,buy,19538962,0.1531,buy,-1.89
2023-12-21,129310653,542,False,38841146,0.3004,buy,38488543,0.2976,buy,32565100,0.2518,buy,19415323,0.1501,buy,-0.58
2023-12-22,129598302,542,False,38919207,0.3003,buy,38642036,0.2982,buy,32709507,0.2524,buy,19327010,0.1491,buy,-0.36
2023-12-26,130772926,542,False,39083539,0.2989,buy,39348112,0.3009,buy,32958777,0.252,buy,19381956,0.1482,buy,0.0
2023-12-27,131543817,542,False,39154205,0.2977,buy,39555325,0.3007,buy,33108339,0.2517,buy,19725406,0.15,buy,0.0
2023-12-28,131123027,542,False,39168998,0.2987,buy,39455554,0.3009,buy,32915799,0.251,buy,19582134,0.1493,buy,-0.32
2023-12-29,130236525,542,False,39055603,0.2999,buy,38910651,0.2988,buy,32864226,0.2523,buy,19405504,0.149,buy,-0.99
2024-01-02,127856344,542,False,38837037,0.3038,buy,36938260,0.2889,buy,32786866,0.2564,buy,19293640,0.1509,buy,-2.8
2024-01-03,126164407,542,False,38519863,0.3053,buy,35756363,0.2834,buy,32513528,0.2577,buy,19374111,0.1536,buy,-4.09
2024-01-04,125179986,542,False,38395791,0.3067,buy,35157735,0.2809,buy,32546192,0.26,buy,19079727,0.1524,buy,-4.84
2024-01-05,125185688,542,False,38448377,0.3071,buy,35288203,0.2819,buy,32551349,0.26,buy,18897217,0.151,buy,-4.83
2024-01-08,127792472,542,False,38997268,0.3052,buy,37414094,0.2928,buy,32296919,0.2527,buy,19083649,0.1493,buy,-2.85
2024-01-09,127867534,542,False,38938106,0.3045,buy,37659674,0.2945,buy,32307233,0.2527,buy,18961979,0.1483,buy,-2.79
2024-01-10,128669958,542,False,39158314,0.3043,buy,38404126,0.2985,buy,32233312,0.2505,buy,18873664,0.1467,buy,-2.18
2024-01-11,129006475,542,False,39141059,0.3034,buy,38588314,0.2991,buy,32296919,0.2504,buy,18979641,0.1471,buy,-1.93
2024-01-12,129358665,542,False,39168176,0.3028,buy,38634362,0.2987,buy,32613237,0.2521,buy,18942348,0.1464,buy,-1.66
2024-01-16,128548779,542,False,39024377,0.3036,buy,38611342,0.3004,buy,32303797,0.2513,buy,18608721,0.1448,buy,-2.28
2024-01-17,127278860,542,False,38807453,0.3049,buy,37943644,0.2981,buy,31947940,0.251,buy,18579281,0.146,buy,-3.24
2024-01-18,129341317,542,False,39152561,0.3027,buy,39570673,0.3059,buy,32210963,0.249,buy,18406579,0.1423,buy,-1.67
2024-01-19,132271611,542,False,39640645,0.2997,buy,41857733,0.3165,buy,32307233,0.2442,buy,18465459,0.1396,buy,0.0
2024-01-22,132512112,542,False,39724462,0.2998,buy,42026570,0.3172,buy,32185178,0.2429,buy,18575361,0.1402,buy,0.0
2024-01-23,133105127,542,False,39840314,0.2993,buy,42525430,0.3195,buy,32310672,0.2427,buy,18428169,0.1384,buy,0.0
2024-01-24,133472665,542,False,39883866,0.2988,buy,43223821,0.3238,buy,32044209,0.2401,buy,18320228,0.1373,buy,0.0
2024-01-25,134059315,542,False,40100795,0.2991,buy,43346614,0.3233,buy,32171424,0.24,buy,18439940,0.1376,buy,0.0
2024-01-26,133152534,542,False,40049845,0.3008,buy,42548455,0.3195,buy,32149075,0.2414,buy,18404617,0.1382,buy,-0.68
2024-01-29,135159549,542,False,40367016,0.2987,buy,43799426,0.3241,buy,32375999,0.2395,buy,18616566,0.1377,buy,0.0
2024-01-30,134466896,542,False,40335793,0.3,buy,42924515,0.3192,buy,32420695,0.2411,buy,18785351,0.1397,buy,-0.51
2024-01-31,131444158,542,False,39677623,0.3019,buy,40399541,0.3074,buy,32396627,0.2465,buy,18969824,0.1443,buy,-2.75
2024-02-01,134100014,542,False,40196930,0.2998,buy,41827032,0.3119,buy,32733574,0.2441,buy,19341936,0.1442,buy,-0.78
2024-02-02,135889374,542,False,40620099,0.2989,buy,43929900,0.3233,buy,32424134,0.2386,buy,18914699,0.1392,buy,0.0
2024-02-05,134958159,542,False,40472194,0.2999,buy,43707334,0.3239,buy,32245347,0.2389,buy,18532741,0.1373,buy,-0.69
2024-02-06,135172002,542,False,40589693,0.3003,buy,43454070,0.3215,buy,32413820,0.2398,buy,18713877,0.1384,buy,-0.53
2024-02-07,136708400,542,False,40928230,0.2994,buy,44751093,0.3273,buy,32405224,0.237,buy,18623311,0.1362,buy,0.0
2024-02-08,136773153,542,False,40946305,0.2994,buy,44935283,0.3285,buy,32375999,0.2367,buy,18515025,0.1354,buy,0.0
2024-02-09,138166936,542,False,41182953,0.2981,buy,46255323,0.3348,buy,32250505,0.2334,buy,18477614,0.1337,buy,0.0
