Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2019-12-05,61939962,79,False,18652018,0.3011,buy,19337506,0.3122,buy,14869664,0.2401,buy,9080694,0.1466,buy,-1.67
2019-12-06,62510373,79,False,18822382,0.3011,buy,19935442,0.3189,buy,14722037,0.2355,buy,9030433,0.1445,buy,-0.76
2019-12-09,62221655,79,False,18763205,0.3016,buy,19690598,0.3165,buy,14717758,0.2365,buy,9050014,0.1454,buy,-1.22
2019-12-10,62199287,79,False,18742284,0.3013,buy,19646779,0.3159,buy,14759479,0.2373,buy,9050665,0.1455,buy,-1.26
2019-12-11,62721651,79,False,18795485,0.2997,buy,19943169,0.318,buy,14861106,0.2369,buy,9121812,0.1454,buy,-0.43
2019-12-12,63137292,79,False,18957487,0.3003,buy,20399351,0.3231,buy,14808687,0.2345,buy,8971688,0.1421,buy,0.0
2019-12-13,63501752,79,False,18968845,0.2987,buy,20582344,0.3241,buy,14875013,0.2342,buy,9075471,0.1429,buy,0.0
2019-12-16,64139601,79,False,19099151,0.2978,buy,21172545,0.3301,buy,14873942,0.2319,buy,8993883,0.1402,buy,0.0
2019-12-17,64156540,79,False,19103352,0.2978,buy,21200895,0.3305,buy,14870733,0.2318,buy,8981480,0.14,buy,0.0
2019-12-18,64134015,79,False,19104542,0.2979,buy,21249867,0.3313,buy,14871804,0.2319,buy,8907723,0.1389,buy,-0.04
2019-12-19,64698067,79,False,19182849,0.2965,buy,21682849,0.3351,buy,14910315,0.2305,buy,8921973,0.1379,buy,0.0
2019-12-20,65066645,79,False,19266949,0.2961,buy,21940585,0.3372,buy,14925292,0.2294,buy,8933740,0.1373,buy,0.0
2019-12-23,65291375,79,False,19296387,0.2955,buy,22102950,0.3385,buy,14971291,0.2293,buy,8920668,0.1366,buy,0.0
2019-12-24,65487294,79,False,19296983,0.2947,buy,22131572,0.338,buy,15112500,0.2308,buy,8946160,0.1366,buy,0.0
2019-12-26,66305292,79,False,19399711,0.2926,buy,22706520,0.3425,buy,15231243,0.2297,buy,8967739,0.1352,buy,0.0
2019-12-27,66237900,79,False,19394898,0.2928,buy,22639484,0.3418,buy,15225894,0.2299,buy,8977544,0.1355,buy,-0.1
2019-12-30,65679189,79,False,19287970,0.2937,buy,22188296,0.3378,buy,15257987,0.2323,buy,8944856,0.1362,buy,-0.94
2019-12-31,65793654,79,False,19334833,0.2939,buy,22314625,0.3392,buy,15286870,0.2323,buy,8857247,0.1346,buy,-0.77
2020-01-02,67292882,79,False,19515644,0.29,buy,23420686,0.348,buy,15399195,0.2288,buy,8957278,0.1331,buy,0.0
2020-01-03,66801692,269,True,20040534,0.3,buy,19501202,0.2919,buy,17024342,0.2548,buy,10235344,0.1532,buy,-0.73
2020-01-06,67369331,269,False,20116989,0.2986,buy,19871938,0.295,buy,17202919,0.2554,buy,10177217,0.1511,buy,0.0
2020-01-07,67306164,269,False,20060426,0.298,buy,19847663,0.2949,buy,17270615,0.2566,buy,10127191,0.1505,buy,-0.09
2020-01-08,67673374,269,False,20167339,0.298,buy,20304465,0.3,buy,17141059,0.2533,buy,10060241,0.1487,buy,0.0
2020-01-09,68260521,269,False,20304085,0.2974,buy,20816431,0.305,buy,17044183,0.2497,buy,10095552,0.1479,buy,0.0
2020-01-10,68224642,269,False,20245654,0.2967,buy,20646512,0.3026,buy,17146895,0.2513,buy,10185311,0.1493,buy,-0.05
2020-01-13,68927379,269,False,20384893,0.2957,buy,21368129,0.31,buy,17019674,0.2469,buy,10154414,0.1473,buy,0.0
2020-01-14,68683985,269,False,20353809,0.2963,buy,21118759,0.3075,buy,17004500,0.2476,buy,10206647,0.1486,buy,-0.35
2020-01-15,68910128,269,False,20399813,0.296,buy,21132005,0.3067,buy,17103708,0.2482,buy,10274332,0.1491,buy,-0.03
2020-01-16,69609806,269,False,20569501,0.2955,buy,21721209,0.312,buy,17076864,0.2453,buy,10241962,0.1471,buy,0.0
2020-01-17,69942191,269,False,20633528,0.295,buy,22045602,0.3152,buy,17108378,0.2446,buy,10154414,0.1452,buy,0.0
2020-01-21,70016102,269,False,20593124,0.2941,buy,22034565,0.3147,buy,17127053,0.2446,buy,10261090,0.1466,buy,0.0
2020-01-22,70210537,269,False,20595607,0.2933,buy,22184628,0.316,buy,17132888,0.244,buy,10297145,0.1467,buy,0.0
2020-01-23,70550005,269,False,20619235,0.2923,buy,22389857,0.3174,buy,17171404,0.2434,buy,10369239,0.147,buy,0.0
2020-01-24,69970501,269,False,20435860,0.2921,buy,21809479,0.3117,buy,17271781,0.2468,buy,10453111,0.1494,buy,-0.82
2020-01-27,68575073,269,False,20108289,0.2932,buy,20461140,0.2984,buy,17389666,0.2536,buy,10615707,0.1548,buy,-2.8
2020-01-28,69498542,269,False,20319004,0.2924,buy,21412261,0.3081,buy,17234433,0.248,buy,10532574,0.1516,buy,-1.49
2020-01-29,69755366,269,False,20302217,0.291,buy,21489498,0.3081,buy,17327807,0.2484,buy,10635575,0.1525,buy,-1.13
2020-01-30,70066643,269,False,20368113,0.2907,buy,21732244,0.3102,buy,17328973,0.2473,buy,10637044,0.1518,buy,-0.69
2020-01-31,68826208,269,False,19998262,0.2906,buy,20664168,0.3002,buy,17429350,0.2532,buy,10734159,0.156,buy,-2.44
2020-02-03,69801772,269,False,20146827,0.2886,buy,21613080,0.3096,buy,17316134,0.2481,buy,10725461,0.1537,buy,-1.06
2020-02-04,71215451,269,False,20453883,0.2872,buy,23089403,0.3242,buy,17090869,0.24,buy,10581025,0.1486,buy,0.0
2020-02-05,71623978,269,False,20690087,0.2889,buy,23356420,0.3261,buy,17111879,0.2389,buy,10465322,0.1461,buy,0.0
2020-02-06,72402313,269,False,20759707,0.2867,buy,23925769,0.3305,buy,17204085,0.2376,buy,10512484,0.1452,buy,0.0
2020-02-07,72159422,269,False,20649065,0.2862,buy,23616819,0.3273,buy,17249605,0.239,buy,10643664,0.1475,buy,-0.34
2020-02-10,73239222,269,False,20803216,0.284,buy,24468634,0.3341,buy,17293958,0.2361,buy,10673146,0.1457,buy,0.0
2020-02-11,73179601,269,False,20839271,0.2848,buy,24486286,0.3346,buy,17234433,0.2355,buy,10619342,0.1451,buy,-0.08
2020-02-12,73963256,269,False,20973528,0.2836,buy,25203486,0.3408,buy,17220425,0.2328,buy,10565548,0.1428,buy,0.0
2020-02-13,73982358,269,False,20951156,0.2832,buy,25106388,0.3394,buy,17318469,0.2341,buy,10606075,0.1434,buy,0.0
2020-02-14,74304632,269,False,20984718,0.2824,buy,25276305,0.3402,buy,17390833,0.234,buy,10652507,0.1434,buy,0.0
2020-02-18,74590576,269,False,20930638,0.2806,buy,25320444,0.3395,buy,17613763,0.2361,buy,10725461,0.1438,buy,0.0
2020-02-19,75525277,269,False,21030716,0.2785,buy,26053093,0.345,buy,17716473,0.2346,buy,10724726,0.142,buy,0.0
2020-02-20,74853778,269,False,20944317,0.2798,buy,25311617,0.3381,buy,17788838,0.2376,buy,10808737,0.1444,buy,-0.89
2020-02-21,73558701,269,False,20728631,0.2818,buy,23863977,0.3244,buy,18056120,0.2455,buy,10909704,0.1483,buy,-2.6
2020-02-24,70446693,269,False,20041157,0.2845,buy,21114345,0.2997,buy,18218356,0.2586,buy,11072566,0.1572,buy,-6.72
2020-02-25,67864679,269,False,19433865,0.2864,buy,19406310,0.286,buy,17892716,0.2637,buy,11131518,0.164,buy,-10.14
2020-02-26,68079460,269,False,19362382,0.2844,buy,19673326,0.289,buy,17970917,0.264,buy,11072566,0.1626,buy,-9.86
2020-02-27,64391868,269,False,18492786,0.2872,buy,16731708,0.2598,buy,17974418,0.2791,buy,11192686,0.1738,buy,-14.74
2020-02-28,64171382,269,False,18415090,0.287,buy,16992104,0.2648,buy,17318469,0.2699,buy,11445450,0.1784,buy,-15.03
2020-03-02,67299691,269,False,19212581,0.2855,buy,19311419,0.2869,buy,17414176,0.2588,buy,11361245,0.1688,buy,-10.89
2020-03-03,65491785,220,True,19607441,0.2994,buy,18278648,0.2791,buy,17358638,0.2651,buy,10246837,0.1565,buy,-13.28
2020-03-04,68455837,220,False,20431602,0.2985,buy,20496896,0.2994,buy,17389094,0.254,buy,10138024,0.1481,buy,-9.36
2020-03-05,66606057,220,False,19752422,0.2966,buy,18698317,0.2807,buy,17764715,0.2667,buy,10390382,0.156,buy,-11.81
2020-03-06,65847052,220,False,19425890,0.295,buy,17718320,0.2691,buy,17771483,0.2699,buy,10931139,0.166,buy,-12.81
2020-03-09,61056126,220,False,17908838,0.2933,sell,14118856,0.2312,buy,17800810,0.2915,buy,11227402,0.1839,buy,-19.16
2020-03-10,63186236,18940717,True,0,0.0,sell,20672939,0.3272,buy,14908555,0.2359,buy,8664024,0.1371,buy,-16.34
2020-03-11,60155723,18940717,False,0,0.0,sell,18014321,0.2995,buy,14855476,0.247,buy,8345209,0.1387,buy,-20.35
2020-03-12,54677447,18940717,False,0,0.0,sell,13076889,0.2392,sell,14262917,0.2609,buy,8396924,0.1536,buy,-27.6
2020-03-13,56191934,34157144,False,0,0.0,sell,0,0.0,sell,13827666,0.2461,buy,8207124,0.1461,buy,-25.6
2020-03-16,56565202,34157144,False,0,0.0,sell,0,0.0,sell,13669393,0.2417,buy,8738665,0.1545,buy,-25.1
2020-03-17,56167780,34157144,False,0,0.0,sell,0,0.0,sell,13854688,0.2467,buy,8155947,0.1452,buy,-25.63
2020-03-18,55431667,34157144,False,0,0.0,sell,0,0.0,sell,13578675,0.245,buy,7695847,0.1388,buy,-26.61
2020-03-19,55384475,34157144,False,0,0.0,sell,0,0.0,sell,13321964,0.2405,buy,7905367,0.1427,buy,-26.67
2020-03-20,56178697,34157144,False,0,0.0,sell,0,0.0,sell,13521736,0.2407,buy,8499817,0.1513,buy,-25.62
2020-03-23,57126355,34157144,False,0,0.0,sell,0,0.0,sell,14119121,0.2472,buy,8850090,0.1549,buy,-24.36
2020-03-24,57646817,34157144,False,0,0.0,sell,0,0.0,sell,14804327,0.2568,buy,8685346,0.1507,buy,-23.67
2020-03-25,57424430,34157144,False,0,0.0,sell,0,0.0,sell,14601661,0.2543,buy,8665625,0.1509,buy,-23.97
2020-03-26,57654306,34157144,False,0,0.0,sell,0,0.0,sell,14788886,0.2565,buy,8708275,0.151,buy,-23.66
2020-03-27,57791212,34157144,False,0,0.0,sell,0,0.0,sell,14693343,0.2542,buy,8940725,0.1547,buy,-23.48
2020-03-30,57782300,34157144,False,0,0.0,sell,0,0.0,sell,14758003,0.2554,buy,8867152,0.1535,buy,-23.49
2020-03-31,57240331,34157144,False,0,0.0,sell,0,0.0,sell,14288010,0.2496,buy,8795177,0.1537,buy,-24.21
2020-04-01,57498669,34157144,False,0,0.0,sell,0,0.0,sell,14423120,0.2508,buy,8918404,0.1551,buy,-23.87
2020-04-02,57791708,34157144,False,0,0.0,sell,0,0.0,sell,14659565,0.2537,buy,8974999,0.1553,buy,-23.48
2020-04-03,57885441,34157144,False,0,0.0,sell,0,0.0,sell,14731946,0.2545,buy,8996351,0.1554,buy,-23.36
2020-04-06,58270184,34157144,False,0,0.0,sell,0,0.0,sell,15140176,0.2598,buy,8972864,0.154,buy,-22.85
2020-04-07,58095146,34157144,False,0,0.0,sell,0,0.0,sell,15059108,0.2592,buy,8878894,0.1528,buy,-23.08
2020-04-08,57896394,34157144,False,0,0.0,sell,0,0.0,sell,14924962,0.2578,buy,8814288,0.1522,buy,-23.34
2020-04-09,58302307,34157144,False,0,0.0,sell,0,0.0,sell,15314855,0.2627,buy,8830308,0.1515,buy,-22.8
2020-04-13,58484189,34157144,False,0,0.0,sell,0,0.0,sell,15577357,0.2664,buy,8749688,0.1496,buy,-22.56
2020-04-14,58604618,34157144,False,0,0.0,sell,0,0.0,sell,15699921,0.2679,buy,8747553,0.1493,buy,-22.4
2020-04-15,58756232,34157144,False,0,0.0,sell,0,0.0,sell,15619820,0.2658,buy,8979267,0.1528,buy,-22.2
2020-04-16,58844695,34157144,False,0,0.0,sell,0,0.0,sell,15606309,0.2652,buy,9081241,0.1543,buy,-22.09
2020-04-17,58419929,34157144,False,0,0.0,sell,0,0.0,buy,15303274,0.262,buy,8959511,0.1534,buy,-22.65
2020-04-20,58374152,17525765,True,0,0.0,sell,17307365,0.2965,buy,14707252,0.2519,buy,8833771,0.1513,buy,-22.71
2020-04-21,56471192,17525765,False,0,0.0,sell,15393557,0.2726,buy,14606871,0.2587,buy,8945000,0.1584,buy,-25.23
2020-04-22,58028780,17525765,False,0,0.0,sell,16755200,0.2887,buy,14894201,0.2567,buy,8853615,0.1526,buy,-23.17
2020-04-23,58114158,17525765,False,0,0.0,sell,16645306,0.2864,buy,15042470,0.2588,buy,8900616,0.1532,buy,-23.05
2020-04-24,58874697,17525765,False,0,0.0,sell,17449424,0.2964,buy,14978005,0.2544,buy,8921503,0.1515,buy,-22.05
2020-04-27,58949589,17525765,False,0,0.0,sell,17789841,0.3018,buy,14878545,0.2524,buy,8755439,0.1485,buy,-21.95
2020-04-28,58021801,17525765,False,0,0.0,sell,16827576,0.29,buy,14812238,0.2553,buy,8856223,0.1526,buy,-23.18
2020-04-29,59808113,17525765,False,0,0.0,sell,18577874,0.3106,buy,14894201,0.249,buy,8810273,0.1473,buy,-20.81
2020-04-30,59558699,17525765,False,0,0.0,sell,18701169,0.314,buy,14624369,0.2455,buy,8707397,0.1462,buy,-21.14
2020-05-01,58045580,17525765,False,0,0.0,sell,17023241,0.2933,buy,14714619,0.2535,buy,8781955,0.1513,buy,-23.14
2020-05-04,58656263,17525765,False,0,0.0,sell,17623653,0.3005,buy,14766191,0.2517,buy,8740654,0.149,buy,-22.34
2020-05-05,59225812,17525765,False,0,0.0,sell,18186532,0.3071,buy,14828815,0.2504,buy,8684701,0.1466,buy,-21.58
2020-05-06,59254223,17525765,False,0,0.0,sell,18545709,0.313,buy,14638182,0.247,buy,8544567,0.1442,buy,-21.54
2020-05-07,60345387,17525765,False,0,0.0,sell,19269418,0.3193,buy,14862889,0.2463,buy,8687316,0.144,buy,-20.1
2020-05-08,60920430,17525765,False,0,0.0,sell,20046735,0.3291,buy,14773559,0.2425,buy,8574371,0.1407,buy,-19.34
2020-05-11,61259965,17525765,False,0,0.0,sell,20545291,0.3354,buy,14681466,0.2397,buy,8507444,0.1389,buy,-18.89
2020-05-12,60182124,17525765,False,0,0.0,sell,19323029,0.3211,buy,14738563,0.2449,buy,8594768,0.1428,buy,-20.32
2020-05-13,59652326,17525765,False,0,0.0,sell,18591278,0.3117,buy,14880387,0.2495,buy,8654897,0.1451,buy,-21.02
2020-05-14,60485226,17525765,False,0,0.0,sell,19207774,0.3176,buy,15012079,0.2482,buy,8739608,0.1445,buy,-19.91
2020-05-15,60877151,17525765,False,0,0.0,sell,19537457,0.3209,buy,15096805,0.248,buy,8717124,0.1432,buy,-19.39
2020-05-18,61702710,17525765,False,0,0.0,sell,20668590,0.335,buy,14982610,0.2428,buy,8525745,0.1382,buy,-18.3
2020-05-19,61721043,17525765,False,0,0.0,sell,20510445,0.3323,buy,15127196,0.2451,buy,8557638,0.1387,buy,-18.28
2020-05-20,62983406,17525765,False,0,0.0,sell,21711266,0.3447,buy,15163112,0.2407,buy,8583263,0.1363,buy,-16.61
2020-05-21,62116400,17525765,False,0,0.0,sell,21043849,0.3388,buy,14942089,0.2405,buy,8604697,0.1385,buy,-17.75
2020-05-22,62446888,17525765,False,0,0.0,sell,21234153,0.34,buy,15030499,0.2407,buy,8656470,0.1386,buy,-17.32
2020-05-26,62028697,17525765,False,0,0.0,sell,21145705,0.3409,buy,14816843,0.2389,buy,8540384,0.1377,buy,-17.87
2020-05-27,62337238,17525765,False,0,0.0,sell,21443227,0.344,buy,14843549,0.2381,buy,8524697,0.1368,buy,-17.46
2020-05-28,62218895,17525765,False,0,0.0,sell,21306527,0.3424,buy,14893280,0.2394,buy,8493323,0.1365,buy,-17.62
2020-05-29,63268315,17525765,False,0,0.0,sell,22185698,0.3507,buy,15002871,0.2371,buy,8553980,0.1352,buy,-16.23
2020-06-01,63553193,17525765,False,0,0.0,buy,22459099,0.3534,buy,15071941,0.2372,buy,8496388,0.1337,buy,-15.85
2020-06-02,63838834,434,True,19103532,0.2992,buy,19454090,0.3047,buy,15781794,0.2472,buy,9498984,0.1488,buy,-15.47
2020-06-03,63939654,434,False,19357768,0.3028,buy,19718157,0.3084,buy,15490617,0.2423,buy,9372678,0.1466,buy,-15.34
2020-06-04,63515504,434,False,19306917,0.304,buy,19317507,0.3041,buy,15653675,0.2465,buy,9236971,0.1454,buy,-15.9
2020-06-05,64772182,434,False,19801747,0.3057,buy,20462538,0.3159,buy,15336292,0.2368,buy,9171171,0.1416,buy,-14.24
2020-06-08,65668041,434,False,20041106,0.3052,buy,20917817,0.3185,buy,15502264,0.2361,buy,9206421,0.1402,buy,-13.05
2020-06-09,66239300,434,False,19891660,0.3003,buy,21384480,0.3228,buy,15651734,0.2363,buy,9310992,0.1406,buy,-12.3
2020-06-10,67262268,434,False,19780667,0.2941,buy,22156174,0.3294,buy,15875941,0.236,buy,9449052,0.1405,buy,-10.94
2020-06-11,62923923,434,False,18640332,0.2962,buy,18894098,0.3003,buy,15761411,0.2505,buy,9627649,0.153,buy,-16.68
2020-06-12,63486400,434,False,18863559,0.2971,buy,19303851,0.3041,buy,15783734,0.2486,buy,9534822,0.1502,buy,-15.94
2020-06-15,64320291,434,False,19039664,0.296,buy,19984492,0.3107,buy,15755588,0.245,buy,9540114,0.1483,buy,-14.84
2020-06-16,65588950,434,False,19406131,0.2959,buy,21040739,0.3208,buy,15747823,0.2401,buy,9393824,0.1432,buy,-13.16
2020-06-17,65782085,434,False,19325522,0.2938,buy,21245618,0.323,buy,15777911,0.2399,buy,9432600,0.1434,buy,-12.9
2020-06-18,66022244,434,False,19332962,0.2928,buy,21409519,0.3243,buy,15746853,0.2385,buy,9532477,0.1444,buy,-12.58
2020-06-19,66063535,434,False,19222479,0.291,buy,21379921,0.3236,buy,15920588,0.241,buy,9540114,0.1444,buy,-12.53
2020-06-22,67051222,434,False,19345791,0.2885,buy,22140238,0.3302,buy,16023470,0.239,buy,9541289,0.1423,buy,-11.22
2020-06-23,67788189,434,False,19434854,0.2867,buy,22718449,0.3351,buy,16158382,0.2384,buy,9476069,0.1398,buy,-10.24
2020-06-24,65999253,434,False,18939100,0.287,buy,21379921,0.3239,buy,16102088,0.244,buy,9577711,0.1451,buy,-12.61
2020-06-25,66787027,434,False,19142137,0.2866,buy,21946750,0.3286,buy,16092382,0.241,buy,9605323,0.1438,buy,-11.57
2020-06-26,64929454,434,False,18687484,0.2878,buy,20369206,0.3137,buy,16164205,0.249,buy,9708125,0.1495,buy,-14.03
2020-06-29,65833344,434,False,18962135,0.288,buy,21020252,0.3193,buy,16172942,0.2457,buy,9677581,0.147,buy,-12.83
2020-06-30,67309836,434,False,19205035,0.2853,buy,22229019,0.3302,buy,16244764,0.2413,buy,9630584,0.1431,buy,-10.88
2020-07-01,68147327,434,False,19339562,0.2838,buy,23023483,0.3378,buy,16171970,0.2373,buy,9611878,0.141,buy,-9.77
2020-07-02,68797861,350,True,20540084,0.2986,buy,20950673,0.3045,buy,17073204,0.2482,buy,10233551,0.1487,buy,-8.91
2020-07-06,70714780,350,False,20857160,0.2949,buy,22490179,0.318,buy,17175451,0.2429,buy,10191640,0.1441,buy,-6.37
2020-07-07,70309130,350,False,20642048,0.2936,buy,22048002,0.3136,buy,17283832,0.2458,buy,10334897,0.147,buy,-6.91
2020-07-08,71380927,350,False,20799932,0.2914,buy,22895844,0.3208,buy,17391192,0.2436,buy,10293609,0.1442,buy,-5.49
2020-07-09,71951369,350,False,20681518,0.2874,buy,23467834,0.3262,buy,17344159,0.2411,buy,10457508,0.1453,buy,-4.73
2020-07-10,72561947,350,False,20892688,0.2879,buy,23964781,0.3303,buy,17299170,0.2384,buy,10404958,0.1434,buy,-3.92
2020-07-13,70956227,350,False,20711779,0.2919,buy,22484092,0.3169,buy,17320641,0.2441,buy,10439364,0.1471,buy,-6.05
2020-07-14,71797083,350,False,20980188,0.2922,buy,22960750,0.3198,buy,17401417,0.2424,buy,10454377,0.1456,buy,-4.94
2020-07-15,72069957,350,False,21172934,0.2938,buy,23074336,0.3202,buy,17416754,0.2417,buy,10405583,0.1444,buy,-4.58
2020-07-16,71390112,350,False,21103201,0.2956,buy,22579426,0.3163,buy,17252136,0.2417,buy,10454999,0.1464,buy,-5.48
2020-07-17,71676992,350,False,21164382,0.2953,buy,22684896,0.3165,buy,17394259,0.2427,buy,10433105,0.1456,buy,-5.1
2020-07-20,73888507,350,False,21335424,0.2888,buy,24615873,0.3331,buy,17478102,0.2365,buy,10458758,0.1415,buy,-2.17
2020-07-21,73363787,350,False,21380816,0.2914,buy,23828880,0.3248,buy,17688731,0.2411,buy,10465010,0.1426,buy,-2.86
2020-07-22,74061526,350,False,21502512,0.2903,buy,24104733,0.3255,buy,17957641,0.2425,buy,10496290,0.1417,buy,-1.94
2020-07-23,72197689,350,False,21245957,0.2943,buy,22216355,0.3077,buy,18116123,0.2509,buy,10618904,0.1471,buy,-4.41
2020-07-24,71558459,350,False,21109122,0.295,buy,21559174,0.3013,buy,18271539,0.2553,buy,10618274,0.1484,buy,-5.25
2020-07-27,73192092,350,False,21263057,0.2905,buy,22717351,0.3104,buy,18632470,0.2546,buy,10578864,0.1445,buy,-3.09
2020-07-28,72431919,350,False,21128202,0.2917,buy,21863426,0.3018,buy,18787886,0.2594,buy,10652054,0.1471,buy,-4.1
2020-07-29,73559120,350,False,21388049,0.2908,buy,22607822,0.3073,buy,18928988,0.2573,buy,10633912,0.1446,buy,-2.6
2020-07-30,73779927,350,False,21311742,0.2889,buy,22974952,0.3114,buy,18788908,0.2547,buy,10703974,0.1451,buy,-2.31
2020-07-31,75351516,350,False,21480150,0.2851,buy,24214261,0.3214,buy,18959660,0.2516,buy,10697094,0.142,buy,-0.23
2020-08-03,76371074,350,False,21629480,0.2832,buy,25116870,0.3289,buy,18981133,0.2485,buy,10643241,0.1394,buy,0.0
2020-08-04,77286510,350,False,21713027,0.2809,buy,25443435,0.3292,buy,19385008,0.2508,buy,10744689,0.139,buy,0.0
2020-08-05,77710220,350,False,21847888,0.2811,buy,25646266,0.33,buy,19564964,0.2518,buy,10650752,0.1371,buy,0.0
2020-08-06,79157176,350,False,21993932,0.2779,buy,26627979,0.3364,buy,19824671,0.2504,buy,10710244,0.1353,buy,0.0
2020-08-07,77916492,350,False,22009710,0.2825,buy,25757825,0.3306,buy,19509750,0.2504,buy,10638858,0.1365,buy,-1.57
2020-08-10,77520357,350,False,22075505,0.2848,buy,25410980,0.3278,buy,19442266,0.2508,buy,10591255,0.1366,buy,-2.07
2020-08-11,74726171,350,False,21893281,0.293,buy,23968833,0.3208,buy,18398325,0.2462,buy,10465381,0.14,buy,-5.6
2020-08-12,76643387,350,False,22198520,0.2896,buy,25761885,0.3361,buy,18312438,0.2389,buy,10370193,0.1353,buy,-3.18
2020-08-13,77105433,350,False,22158396,0.2874,buy,25942404,0.3365,buy,18744943,0.2431,buy,10259341,0.1331,buy,-2.59
2020-08-14,76910175,350,False,22159046,0.2881,buy,25867353,0.3363,buy,18664167,0.2427,buy,10219259,0.1329,buy,-2.84
2020-08-17,78265080,350,False,22229438,0.284,buy,26721286,0.3414,buy,19069066,0.2436,buy,10244940,0.1309,buy,-1.13
2020-08-18,79343118,350,False,22277466,0.2808,buy,27506251,0.3467,buy,19240840,0.2425,buy,10318210,0.13,buy,0.0
2020-08-19,78041006,350,False,22184710,0.2843,buy,26968747,0.3456,buy,18633494,0.2388,buy,10253705,0.1314,buy,-1.64
2020-08-20,79441085,350,False,22253783,0.2801,buy,28078232,0.3534,buy,18762324,0.2362,buy,10346396,0.1302,buy,0.0
2020-08-21,80017920,350,False,22332722,0.2791,buy,28664435,0.3582,buy,18612021,0.2326,buy,10408392,0.1301,buy,0.0
2020-08-24,80653413,350,False,22559019,0.2797,buy,29195858,0.362,buy,18506707,0.2295,buy,10391478,0.1288,buy,0.0
2020-08-25,81177370,297,True,24272647,0.299,buy,24705565,0.3043,buy,20182290,0.2486,buy,12016570,0.148,buy,0.0
2020-08-26,83194688,297,False,24515986,0.2947,buy,26287189,0.316,buy,20420620,0.2455,buy,11970595,0.1439,buy,0.0
2020-08-27,82570418,297,False,24569598,0.2976,buy,26049023,0.3155,buy,20184518,0.2445,buy,11766982,0.1425,buy,-0.75
2020-08-28,83473711,297,False,24728302,0.2962,buy,26451555,0.3169,buy,20535330,0.246,buy,11758228,0.1409,buy,0.0
2020-08-31,84123414,297,False,24638727,0.2929,buy,27063747,0.3217,buy,20584332,0.2447,buy,11836311,0.1407,buy,0.0
2020-09-01,85920881,297,False,24870782,0.2895,buy,28469268,0.3313,buy,20608834,0.2399,buy,11971700,0.1393,buy,0.0
2020-09-02,86938843,361,True,26140704,0.3007,buy,26586186,0.3058,buy,21201634,0.2439,buy,13009958,0.1496,buy,0.0
2020-09-03,81821933,361,False,25241099,0.3085,buy,22503742,0.275,buy,21029810,0.257,buy,13046921,0.1595,buy,-5.89
2020-09-04,80498450,361,False,25035011,0.311,buy,21576043,0.268,buy,21087859,0.262,buy,12799176,0.159,buy,-7.41
2020-09-08,76802795,361,False,24350984,0.3171,buy,18526400,0.2412,buy,21047224,0.274,buy,12877826,0.1677,buy,-11.66
2020-09-09,79045236,361,False,24831846,0.3141,buy,20118247,0.2545,buy,21251556,0.2689,buy,12843226,0.1625,buy,-9.08
2020-09-10,77447041,361,False,24400674,0.3151,buy,18954446,0.2447,buy,21183059,0.2735,buy,12908500,0.1667,buy,-10.92
2020-09-11,77071499,361,False,24413104,0.3168,buy,18540107,0.2406,buy,21181897,0.2748,buy,12936029,0.1678,buy,-11.35
2020-09-14,78514541,361,False,24734650,0.315,buy,19495214,0.2483,buy,21349077,0.2719,buy,12935238,0.1647,buy,-9.69
2020-09-15,79385648,361,False,24859619,0.3132,buy,20323891,0.256,buy,21297994,0.2683,buy,12903781,0.1625,buy,-8.69
2020-09-16,78332400,361,False,24760964,0.3161,buy,19347459,0.247,buy,21358365,0.2727,buy,12865250,0.1642,buy,-9.9
2020-09-17,77145544,361,False,24543178,0.3181,buy,18456327,0.2392,buy,21241108,0.2753,buy,12904570,0.1673,buy,-11.26
2020-09-18,75890302,11,True,22876748,0.3014,buy,22173738,0.2922,buy,19307081,0.2544,buy,11532724,0.152,buy,-12.71
2020-09-21,75569088,11,False,22622138,0.2994,buy,22436442,0.2969,buy,18919254,0.2504,buy,11591244,0.1534,buy,-13.08
2020-09-22,76924576,11,False,22852525,0.2971,buy,23662395,0.3076,buy,18827566,0.2448,buy,11582080,0.1506,buy,-11.52
2020-09-23,73812217,11,False,22322561,0.3024,buy,21471290,0.2909,buy,18420768,0.2496,buy,11597588,0.1571,buy,-15.1
2020-09-24,74298740,11,False,22382057,0.3012,buy,21785392,0.2932,buy,18489271,0.2489,buy,11642009,0.1567,buy,-14.54
2020-09-25,76134623,11,False,22743904,0.2987,buy,23312123,0.3062,buy,18436577,0.2422,buy,11642009,0.1529,buy,-12.43
2020-09-28,78046782,11,False,23121674,0.2963,buy,24694176,0.3164,buy,18622059,0.2386,buy,11608862,0.1487,buy,-10.23
2020-09-29,77832386,11,False,22995747,0.2955,buy,24435279,0.3139,buy,18779088,0.2413,buy,11622262,0.1493,buy,-10.47
2020-09-30,78266096,11,False,23170096,0.296,buy,24918803,0.3184,buy,18666322,0.2385,buy,11510863,0.1471,buy,-9.98
2020-10-01,79767290,11,False,23318853,0.2923,buy,26085739,0.327,buy,18832835,0.2361,buy,11529851,0.1445,buy,-8.25
