Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,tqqq_close,tqqq_shares,tqqq_weight,tqqq_signal_today,tqqq_pending_intent,tqqq_pending_reason,tqqq_pending_delta,tqqq_executed_intent,tqqq_exec_side,tqqq_exec_shares,tqqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2021-07-08,71940491,162,False,False,,403.788666,50892,0.2856,hold,,,0.0,,,0,0.0,30.375488,784137,0.3311,hold,,,0.0,,,0,0.0,168.649994,79002,0.1852,hold,,,0.0,,,0,0.0,126.681351,112475,0.1981,hold,,,0.0,,,0,0.0
2021-07-09,72406950,162,False,False,,408.099121,50892,0.2868,hold,,,0.0,,,0,0.0,30.889715,784137,0.3345,hold,,,0.0,,,0,0.0,169.210007,79002,0.1846,hold,,,0.0,,,0,0.0,124.899849,112475,0.194,hold,,,0.0,,,0,0.0
2021-07-12,72750363,162,False,False,,409.560852,50892,0.2865,hold,,,0.0,,,0,0.0,31.277182,784137,0.3371,hold,,,0.0,,,0,0.0,169.0,79002,0.1835,hold,,,0.0,,,0,0.0,124.737907,112475,0.1928,hold,,,0.0,,,0,0.0
2021-07-13,72576187,162,False,False,,408.164642,50892,0.2862,hold,,,0.0,,,0,0.0,31.260437,784137,0.3377,hold,,,0.0,,,0,0.0,169.220001,79002,0.1842,hold,,,0.0,,,0,0.0,123.783295,112475,0.1918,hold,,,0.0,,,0,0.0
2021-07-14,73042298,162,False,False,,408.773651,50892,0.2848,hold,,,0.0,,,0,0.0,31.430254,784137,0.3374,hold,,,0.0,,,0,0.0,171.039993,79002,0.185,hold,,,0.0,,,0,0.0,125.189606,112475,0.1928,hold,,,0.0,,,0,0.0
2021-07-15,72618808,162,False,False,,407.377472,50892,0.2855,hold,,,0.0,,,0,0.0,30.779692,784137,0.3324,hold,,,0.0,,,0,0.0,171.070007,79002,0.1861,hold,,,0.0,,,0,0.0,126.570557,112475,0.196,hold,,,0.0,,,0,0.0
2021-07-16,71705558,162,False,False,,404.18219,50892,0.2869,hold,,,0.0,,,0,0.0,30.023895,784137,0.3283,hold,,,0.0,,,0,0.0,169.410004,79002,0.1866,hold,,,0.0,,,0,0.0,126.331894,112475,0.1982,hold,,,0.0,,,0,0.0
2021-07-19,71164647,162,False,False,,398.213226,50892,0.2848,hold,,,0.0,,,0,0.0,29.303967,784137,0.3229,hold,,,0.0,,,0,0.0,169.610001,79002,0.1883,hold,,,0.0,,,0,0.0,129.102142,112475,0.204,hold,,,0.0,,,0,0.0
2021-07-20,72055403,162,False,False,,403.919769,50892,0.2853,hold,,,0.0,,,0,0.0,30.270245,784137,0.3294,hold,,,0.0,,,0,0.0,169.389999,79002,0.1857,hold,,,0.0,,,0,0.0,127.857643,112475,0.1996,hold,,,0.0,,,0,0.0
2021-07-21,72531919,162,False,False,,407.190125,50892,0.2857,hold,,,0.0,,,0,0.0,30.961466,784137,0.3347,hold,,,0.0,,,0,0.0,168.759995,79002,0.1838,hold,,,0.0,,,0,0.0,126.238091,112475,0.1958,hold,,,0.0,,,0,0.0
2021-07-22,73245751,162,False,False,,408.042786,50892,0.2835,hold,,,0.0,,,0,0.0,31.612034,784137,0.3384,hold,,,0.0,,,0,0.0,169.089996,79002,0.1824,hold,,,0.0,,,0,0.0,127.431534,112475,0.1957,hold,,,0.0,,,0,0.0
2021-07-23,74144980,162,False,False,,412.240814,50892,0.283,hold,,,0.0,,,0,0.0,32.662018,784137,0.3454,hold,,,0.0,,,0,0.0,168.559998,79002,0.1796,hold,,,0.0,,,0,0.0,126.579109,112475,0.192,hold,,,0.0,,,0,0.0
2021-07-26,74229597,162,False,False,,413.252716,50892,0.2833,hold,,,0.0,,,0,0.0,32.798347,784137,0.3465,hold,,,0.0,,,0,0.0,168.160004,79002,0.179,hold,,,0.0,,,0,0.0,126.204079,112475,0.1912,hold,,,0.0,,,0,0.0
2021-07-27,73467126,162,False,False,,411.369263,50892,0.285,hold,,,0.0,,,0,0.0,31.726833,784137,0.3386,hold,,,0.0,,,0,0.0,168.440002,79002,0.1811,hold,,,0.0,,,0,0.0,127.550827,112475,0.1953,hold,,,0.0,,,0,0.0
2021-07-28,73798592,162,False,False,,411.200653,50892,0.2836,hold,,,0.0,,,0,0.0,32.073643,784137,0.3408,hold,,,0.0,,,0,0.0,169.289993,79002,0.1812,hold,,,0.0,,,0,0.0,127.559265,112475,0.1944,hold,,,0.0,,,0,0.0
2021-07-29,74078118,162,False,False,,412.906006,50892,0.2837,hold,,,0.0,,,0,0.0,32.231495,784137,0.3412,hold,,,0.0,,,0,0.0,171.169998,79002,0.1825,hold,,,0.0,,,0,0.0,126.851868,112475,0.1926,hold,,,0.0,,,0,0.0
2021-07-30,73557692,162,False,False,,410.900818,50892,0.2843,hold,,,0.0,,,0,0.0,31.748367,784137,0.3384,hold,,,0.0,,,0,0.0,169.820007,79002,0.1824,hold,,,0.0,,,0,0.0,127.448555,112475,0.1949,hold,,,0.0,,,0,0.0
2021-08-02,73617569,162,True,False,,410.038666,50892,0.2835,hold,INCREASE_TO_TARGET,rebalance 2021-08-02,1217583.0,,,0,0.0,31.738794,784137,0.3381,hold,REDUCE_TO_TARGET,rebalance 2021-08-02,-2802292.0,,,0,0.0,169.610001,79002,0.182,hold,INCREASE_TO_TARGET,rebalance 2021-08-02,1323985.0,,,0,0.0,128.585266,112475,0.1965,hold,INCREASE_TO_TARGET,rebalance 2021-08-02,260886.0,,,0,0.0
2021-08-03,74176930,477,False,True,monthly,413.374542,53846,0.3001,hold,,,0.0,INCREASE_TO_TARGET,buy,2954,410.835176,32.291286,696071,0.303,hold,,,0.0,REDUCE_TO_TARGET,sell,88066,31.820033,169.490005,86793,0.1983,hold,,,0.0,INCREASE_TO_TARGET,buy,7791,169.419998,128.653519,114496,0.1986,hold,,,0.0,INCREASE_TO_TARGET,buy,2021,128.653519
2021-08-04,74212753,477,False,False,,411.341217,53846,0.2985,hold,,,0.0,,,0,0.0,32.451542,696071,0.3044,hold,,,0.0,,,0,0.0,169.529999,86793,0.1983,hold,,,0.0,,,0,0.0,128.91806,114496,0.1989,hold,,,0.0,,,0,0.0
2021-08-05,74644163,477,False,False,,413.946167,53846,0.2986,hold,,,0.0,,,0,0.0,33.061443,696071,0.3083,hold,,,0.0,,,0,0.0,168.860001,86793,0.1963,hold,,,0.0,,,0,0.0,128.260925,114496,0.1967,hold,,,0.0,,,0,0.0
2021-08-06,73769799,477,False,False,,414.630188,53846,0.3026,hold,,,0.0,,,0,0.0,32.630924,696071,0.3079,hold,,,0.0,,,0,0.0,164.639999,86793,0.1937,hold,,,0.0,,,0,0.0,126.118866,114496,0.1957,hold,,,0.0,,,0,0.0
2021-08-09,73567946,477,False,False,,414.292847,53846,0.3032,hold,,,0.0,,,0,0.0,32.805519,696071,0.3104,hold,,,0.0,,,0,0.0,161.720001,86793,0.1908,hold,,,0.0,,,0,0.0,125.666588,114496,0.1956,hold,,,0.0,,,0,0.0
2021-08-10,73192304,477,False,False,,414.808228,53846,0.3052,hold,,,0.0,,,0,0.0,32.315212,696071,0.3073,hold,,,0.0,,,0,0.0,161.770004,86793,0.1918,hold,,,0.0,,,0,0.0,125.086266,114496,0.1957,hold,,,0.0,,,0,0.0
2021-08-11,73311022,477,False,False,,415.838928,53846,0.3054,hold,,,0.0,,,0,0.0,32.140621,696071,0.3052,hold,,,0.0,,,0,0.0,164.0,86793,0.1942,hold,,,0.0,,,0,0.0,125.009392,114496,0.1952,hold,,,0.0,,,0,0.0
2021-08-12,73591225,477,False,False,,417.085266,53846,0.3052,hold,,,0.0,,,0,0.0,32.475456,696071,0.3072,hold,,,0.0,,,0,0.0,164.039993,86793,0.1935,hold,,,0.0,,,0,0.0,124.804611,114496,0.1942,hold,,,0.0,,,0,0.0
2021-08-13,74288202,477,False,False,,417.84433,53846,0.3029,hold,,,0.0,,,0,0.0,32.800739,696071,0.3073,hold,,,0.0,,,0,0.0,166.389999,86793,0.1944,hold,,,0.0,,,0,0.0,126.776031,114496,0.1954,hold,,,0.0,,,0,0.0
2021-08-16,74488340,477,False,False,,418.828125,53846,0.3028,hold,,,0.0,,,0,0.0,32.858139,696071,0.307,hold,,,0.0,,,0,0.0,167.220001,86793,0.1948,hold,,,0.0,,,0,0.0,127.083221,114496,0.1953,hold,,,0.0,,,0,0.0
2021-08-17,73711939,477,False,False,,416.082642,53846,0.3039,hold,,,0.0,,,0,0.0,31.994709,696071,0.3021,hold,,,0.0,,,0,0.0,166.970001,86793,0.1966,hold,,,0.0,,,0,0.0,127.032036,114496,0.1973,hold,,,0.0,,,0,0.0
2021-08-18,72879248,477,False,False,,411.528595,53846,0.3041,hold,,,0.0,,,0,0.0,31.064316,696071,0.2967,hold,,,0.0,,,0,0.0,167.100006,86793,0.199,hold,,,0.0,,,0,0.0,127.458794,114496,0.2002,hold,,,0.0,,,0,0.0
2021-08-19,73286508,477,False,False,,412.165802,53846,0.3028,hold,,,0.0,,,0,0.0,31.506796,696071,0.2992,hold,,,0.0,,,0,0.0,166.610001,86793,0.1973,hold,,,0.0,,,0,0.0,128.397522,114496,0.2006,hold,,,0.0,,,0,0.0
2021-08-20,74158270,477,False,False,,415.445343,53846,0.3017,hold,,,0.0,,,0,0.0,32.480247,696071,0.3049,hold,,,0.0,,,0,0.0,166.699997,86793,0.1951,hold,,,0.0,,,0,0.0,128.482849,114496,0.1984,hold,,,0.0,,,0,0.0
2021-08-23,75528707,477,False,False,,419.099915,53846,0.2988,hold,,,0.0,,,0,0.0,33.927273,696071,0.3127,hold,,,0.0,,,0,0.0,168.729996,86793,0.1939,hold,,,0.0,,,0,0.0,128.397522,114496,0.1946,hold,,,0.0,,,0,0.0
2021-08-24,75676332,477,False,False,,419.765198,53846,0.2987,hold,,,0.0,,,0,0.0,34.262112,696071,0.3151,hold,,,0.0,,,0,0.0,168.649994,86793,0.1934,hold,,,0.0,,,0,0.0,127.399002,114496,0.1928,hold,,,0.0,,,0,0.0
2021-08-25,75527683,477,False,False,,420.645996,53846,0.2999,hold,,,0.0,,,0,0.0,34.300381,696071,0.3161,hold,,,0.0,,,0,0.0,167.479996,86793,0.1925,hold,,,0.0,,,0,0.0,126.340744,114496,0.1915,hold,,,0.0,,,0,0.0
2021-08-26,75045974,477,False,False,,418.162842,53846,0.3,hold,,,0.0,,,0,0.0,33.719185,696071,0.3128,hold,,,0.0,,,0,0.0,167.669998,86793,0.1939,hold,,,0.0,,,0,0.0,126.690636,114496,0.1933,hold,,,0.0,,,0,0.0
2021-08-27,76250609,477,False,False,,421.901642,53846,0.2979,hold,,,0.0,,,0,0.0,34.704586,696071,0.3168,hold,,,0.0,,,0,0.0,170.190002,86793,0.1937,hold,,,0.0,,,0,0.0,127.552574,114496,0.1915,hold,,,0.0,,,0,0.0
2021-08-30,77116505,477,False,False,,423.756958,53846,0.2959,hold,,,0.0,,,0,0.0,35.855026,696071,0.3236,hold,,,0.0,,,0,0.0,169.350006,86793,0.1906,hold,,,0.0,,,0,0.0,127.885445,114496,0.1899,hold,,,0.0,,,0,0.0
2021-08-31,76942621,477,False,False,,423.12915,53846,0.2961,hold,,,0.0,,,0,0.0,35.754581,696071,0.3235,hold,,,0.0,,,0,0.0,169.690002,86793,0.1914,hold,,,0.0,,,0,0.0,127.014923,114496,0.189,hold,,,0.0,,,0,0.0
2021-09-01,77116474,477,True,False,,423.354004,53846,0.2956,hold,,,0.0,,,0,0.0,35.950703,696071,0.3245,hold,,,0.0,,,0,0.0,169.699997,86793,0.191,hold,,,0.0,,,0,0.0,127.227707,114496,0.1889,hold,,,0.0,,,0,0.0
2021-09-02,77176180,477,False,False,,424.656464,53846,0.2963,hold,,,0.0,,,0,0.0,35.900471,696071,0.3238,hold,,,0.0,,,0,0.0,169.25,86793,0.1903,hold,,,0.0,,,0,0.0,127.783142,114496,0.1896,hold,,,0.0,,,0,0.0
2021-09-03,77419415,477,False,False,,424.553406,53846,0.2953,hold,,,0.0,,,0,0.0,36.223351,696071,0.3257,hold,,,0.0,,,0,0.0,171.059998,86793,0.1918,hold,,,0.0,,,0,0.0,126.621025,114496,0.1873,hold,,,0.0,,,0,0.0
2021-09-07,77027856,477,False,False,,423.035461,53846,0.2957,hold,,,0.0,,,0,0.0,36.371651,696071,0.3287,hold,,,0.0,,,0,0.0,167.710007,86793,0.189,hold,,,0.0,,,0,0.0,125.552902,114496,0.1866,hold,,,0.0,,,0,0.0
2021-09-08,76801771,477,False,False,,422.520111,53846,0.2962,hold,,,0.0,,,0,0.0,35.998531,696071,0.3263,hold,,,0.0,,,0,0.0,167.289993,86793,0.1891,hold,,,0.0,,,0,0.0,126.407402,114496,0.1884,hold,,,0.0,,,0,0.0
2021-09-09,76675705,477,False,False,,420.711639,53846,0.2954,hold,,,0.0,,,0,0.0,35.613453,696071,0.3233,hold,,,0.0,,,0,0.0,168.029999,86793,0.1902,hold,,,0.0,,,0,0.0,127.936951,114496,0.191,hold,,,0.0,,,0,0.0
2021-09-10,75736450,477,False,False,,417.394409,53846,0.2968,hold,,,0.0,,,0,0.0,34.812218,696071,0.3199,hold,,,0.0,,,0,0.0,167.179993,86793,0.1916,hold,,,0.0,,,0,0.0,126.809013,114496,0.1917,hold,,,0.0,,,0,0.0
2021-09-13,75875690,477,False,False,,418.462708,53846,0.297,hold,,,0.0,,,0,0.0,34.733288,696071,0.3186,hold,,,0.0,,,0,0.0,167.740005,86793,0.1919,hold,,,0.0,,,0,0.0,127.578056,114496,0.1925,hold,,,0.0,,,0,0.0
2021-09-14,75816815,477,False,False,,416.204376,53846,0.2956,hold,,,0.0,,,0,0.0,34.434326,696071,0.3161,hold,,,0.0,,,0,0.0,168.820007,86793,0.1933,hold,,,0.0,,,0,0.0,129.124741,114496,0.195,hold,,,0.0,,,0,0.0
2021-09-15,76397309,477,False,False,,419.680847,53846,0.2958,hold,,,0.0,,,0,0.0,35.197289,696071,0.3207,hold,,,0.0,,,0,0.0,167.830002,86793,0.1907,hold,,,0.0,,,0,0.0,128.671875,114496,0.1928,hold,,,0.0,,,0,0.0
2021-09-16,76012442,477,False,False,,419.015564,53846,0.2968,hold,,,0.0,,,0,0.0,35.266655,696071,0.3229,hold,,,0.0,,,0,0.0,164.029999,86793,0.1873,hold,,,0.0,,,0,0.0,128.082214,114496,0.1929,hold,,,0.0,,,0,0.0
2021-09-17,74832275,477,False,False,,414.933929,53846,0.2986,hold,,,0.0,,,0,0.0,34.020538,696071,0.3165,hold,,,0.0,,,0,0.0,163.770004,86793,0.1899,hold,,,0.0,,,0,0.0,127.467033,114496,0.195,hold,,,0.0,,,0,0.0
2021-09-20,73285533,477,False,False,,408.015198,53846,0.2998,hold,,,0.0,,,0,0.0,31.92774,696071,0.3033,hold,,,0.0,,,0,0.0,164.940002,86793,0.1953,hold,,,0.0,,,0,0.0,129.047806,114496,0.2016,hold,,,0.0,,,0,0.0
2021-09-21,73375846,477,False,False,,407.629822,53846,0.2991,hold,,,0.0,,,0,0.0,31.968403,696071,0.3033,hold,,,0.0,,,0,0.0,166.039993,86793,0.1964,hold,,,0.0,,,0,0.0,128.936783,114496,0.2012,hold,,,0.0,,,0,0.0
2021-09-22,74275150,477,False,False,,411.60611,53846,0.2984,hold,,,0.0,,,0,0.0,32.903587,696071,0.3084,hold,,,0.0,,,0,0.0,165.419998,86793,0.1933,hold,,,0.0,,,0,0.0,129.705841,114496,0.1999,hold,,,0.0,,,0,0.0
2021-09-23,74679055,477,False,False,,416.607147,53846,0.3004,hold,,,0.0,,,0,0.0,33.817253,696071,0.3152,hold,,,0.0,,,0,0.0,163.509995,86793,0.19,hold,,,0.0,,,0,0.0,126.774887,114496,0.1944,hold,,,0.0,,,0,0.0
2021-09-24,74622491,477,False,False,,417.293335,53846,0.3011,hold,,,0.0,,,0,0.0,33.912907,696071,0.3163,hold,,,0.0,,,0,0.0,163.300003,86793,0.1899,hold,,,0.0,,,0,0.0,125.535812,114496,0.1926,hold,,,0.0,,,0,0.0
2021-09-27,73965512,477,False,False,,416.099548,53846,0.3029,hold,,,0.0,,,0,0.0,33.094921,696071,0.3114,hold,,,0.0,,,0,0.0,163.639999,86793,0.192,hold,,,0.0,,,0,0.0,125.074387,114496,0.1936,hold,,,0.0,,,0,0.0
2021-09-28,71231712,477,False,False,,407.714417,53846,0.3082,hold,,,0.0,,,0,0.0,30.334824,696071,0.2964,hold,,,0.0,,,0,0.0,162.050003,86793,0.1975,hold,,,0.0,,,0,0.0,123.126114,114496,0.1979,hold,,,0.0,,,0,0.0
2021-09-29,71089915,477,False,False,,408.400604,53846,0.3093,hold,,,0.0,,,0,0.0,30.133915,696071,0.2951,hold,,,0.0,,,0,0.0,161.320007,86793,0.197,hold,,,0.0,,,0,0.0,123.339745,114496,0.1986,hold,,,0.0,,,0,0.0
2021-09-30,70834474,477,False,False,,403.408997,53846,0.3067,hold,,,0.0,,,0,0.0,29.794283,696071,0.2928,hold,,,0.0,,,0,0.0,164.220001,86793,0.2012,hold,,,0.0,,,0,0.0,123.322678,114496,0.1993,hold,,,0.0,,,0,0.0
2021-10-01,71621484,477,True,False,,408.203186,53846,0.3069,hold,,,0.0,,,0,0.0,30.337221,696071,0.2948,hold,,,0.0,,,0,0.0,164.589996,86793,0.1995,hold,,,0.0,,,0,0.0,124.360489,114496,0.1988,hold,,,0.0,,,0,0.0
2021-10-04,70070029,477,False,False,,402.938934,53846,0.3096,hold,,,0.0,,,0,0.0,28.471636,696071,0.2828,hold,,,0.0,,,0,0.0,165.360001,86793,0.2048,hold,,,0.0,,,0,0.0,124.043907,114496,0.2027,hold,,,0.0,,,0,0.0
2021-10-05,70854311,477,False,False,,407.131592,53846,0.3094,hold,,,0.0,,,0,0.0,29.567066,696071,0.2905,hold,,,0.0,,,0,0.0,164.589996,86793,0.2016,hold,,,0.0,,,0,0.0,122.846123,114496,0.1985,hold,,,0.0,,,0,0.0
2021-10-06,71469175,477,False,False,,408.823639,53846,0.308,hold,,,0.0,,,0,0.0,30.150656,696071,0.2937,hold,,,0.0,,,0,0.0,165.029999,86793,0.2004,hold,,,0.0,,,0,0.0,123.539116,114496,0.1979,hold,,,0.0,,,0,0.0
2021-10-07,72003773,477,False,False,,412.358185,53846,0.3084,hold,,,0.0,,,0,0.0,30.966251,696071,0.2994,hold,,,0.0,,,0,0.0,164.160004,86793,0.1979,hold,,,0.0,,,0,0.0,122.247139,114496,0.1944,hold,,,0.0,,,0,0.0
2021-10-08,71540087,477,False,False,,411.60611,53846,0.3098,hold,,,0.0,,,0,0.0,30.49029,696071,0.2967,hold,,,0.0,,,0,0.0,164.229996,86793,0.1992,hold,,,0.0,,,0,0.0,121.391548,114496,0.1943,hold,,,0.0,,,0,0.0
2021-10-11,70846311,477,False,False,,408.62616,53846,0.3106,hold,,,0.0,,,0,0.0,29.813419,696071,0.2929,hold,,,0.0,,,0,0.0,163.919998,86793,0.2008,hold,,,0.0,,,0,0.0,121.083572,114496,0.1957,hold,,,0.0,,,0,0.0
2021-10-12,70882008,477,False,False,,407.620392,53846,0.3097,hold,,,0.0,,,0,0.0,29.509663,696071,0.2898,hold,,,0.0,,,0,0.0,164.660004,86793,0.2016,hold,,,0.0,,,0,0.0,123.15406,114496,0.1989,hold,,,0.0,,,0,0.0
2021-10-13,71833562,477,False,False,,409.086853,53846,0.3066,hold,,,0.0,,,0,0.0,30.200884,696071,0.2926,hold,,,0.0,,,0,0.0,167.589996,86793,0.2025,hold,,,0.0,,,0,0.0,124.351913,114496,0.1982,hold,,,0.0,,,0,0.0
2021-10-14,73452970,477,False,False,,415.967957,53846,0.3049,hold,,,0.0,,,0,0.0,31.86796,696071,0.302,hold,,,0.0,,,0,0.0,168.0,86793,0.1985,hold,,,0.0,,,0,0.0,124.813927,114496,0.1946,hold,,,0.0,,,0,0.0
2021-10-15,73719758,477,False,False,,419.135864,53846,0.3061,hold,,,0.0,,,0,0.0,32.458721,696071,0.3065,hold,,,0.0,,,0,0.0,165.330002,86793,0.1946,hold,,,0.0,,,0,0.0,124.086693,114496,0.1927,hold,,,0.0,,,0,0.0
2021-10-18,74495188,477,False,False,,420.37674,53846,0.3039,hold,,,0.0,,,0,0.0,33.432167,696071,0.3124,hold,,,0.0,,,0,0.0,164.919998,86793,0.1921,hold,,,0.0,,,0,0.0,124.668472,114496,0.1916,hold,,,0.0,,,0,0.0
2021-10-19,75030019,477,False,False,,423.619843,53846,0.304,hold,,,0.0,,,0,0.0,34.166439,696071,0.317,hold,,,0.0,,,0,0.0,165.449997,86793,0.1914,hold,,,0.0,,,0,0.0,122.948738,114496,0.1876,hold,,,0.0,,,0,0.0
2021-10-20,75075521,477,False,False,,425.283722,53846,0.305,hold,,,0.0,,,0,0.0,34.058811,696071,0.3158,hold,,,0.0,,,0,0.0,166.899994,86793,0.1929,hold,,,0.0,,,0,0.0,122.118805,114496,0.1862,hold,,,0.0,,,0,0.0
2021-10-21,75530115,477,False,False,,426.393005,53846,0.304,hold,,,0.0,,,0,0.0,34.668713,696071,0.3195,hold,,,0.0,,,0,0.0,166.75,86793,0.1916,hold,,,0.0,,,0,0.0,121.973358,114496,0.1849,hold,,,0.0,,,0,0.0
2021-10-22,75137658,477,False,False,,425.951141,53846,0.3052,hold,,,0.0,,,0,0.0,33.790932,696071,0.313,hold,,,0.0,,,0,0.0,167.770004,86793,0.1938,hold,,,0.0,,,0,0.0,123.316673,114496,0.1879,hold,,,0.0,,,0,0.0
2021-10-25,76045677,477,False,False,,428.235443,53846,0.3032,hold,,,0.0,,,0,0.0,34.805042,696071,0.3186,hold,,,0.0,,,0,0.0,168.929993,86793,0.1928,hold,,,0.0,,,0,0.0,123.128433,114496,0.1854,hold,,,0.0,,,0,0.0
2021-10-26,76300934,477,False,False,,428.62088,53846,0.3025,hold,,,0.0,,,0,0.0,35.130322,696071,0.3205,hold,,,0.0,,,0,0.0,167.679993,86793,0.1907,hold,,,0.0,,,0,0.0,124.146599,114496,0.1863,hold,,,0.0,,,0,0.0
2021-10-27,76688616,477,False,False,,426.722015,53846,0.2996,hold,,,0.0,,,0,0.0,35.407768,696071,0.3214,hold,,,0.0,,,0,0.0,168.119995,86793,0.1903,hold,,,0.0,,,0,0.0,126.405342,114496,0.1887,hold,,,0.0,,,0,0.0
2021-10-28,77666982,477,False,False,,430.839417,53846,0.2987,hold,,,0.0,,,0,0.0,36.570171,696071,0.3278,hold,,,0.0,,,0,0.0,168.080002,86793,0.1878,hold,,,0.0,,,0,0.0,125.977524,114496,0.1857,hold,,,0.0,,,0,0.0
2021-10-29,78010276,477,False,False,,431.713623,53846,0.298,hold,,,0.0,,,0,0.0,37.11071,696071,0.3311,hold,,,0.0,,,0,0.0,166.649994,86793,0.1854,hold,,,0.0,,,0,0.0,126.362541,114496,0.1855,hold,,,0.0,,,0,0.0
2021-11-01,78276331,477,True,False,,432.456329,53846,0.2975,hold,INCREASE_TO_TARGET,rebalance 2021-11-01,196856.0,,,0,0.0,37.47665,696071,0.3333,hold,REDUCE_TO_TARGET,rebalance 2021-11-01,-2603510.0,,,0,0.0,167.520004,86793,0.1857,hold,INCREASE_TO_TARGET,rebalance 2021-11-01,1115702.0,,,0,0.0,125.452744,114496,0.1835,hold,INCREASE_TO_TARGET,rebalance 2021-11-01,1291429.0,,,0,0.0
2021-11-02,78693398,400,False,True,monthly,434.204742,54299,0.2996,hold,,,0.0,INCREASE_TO_TARGET,buy,453,432.625481,37.976528,626098,0.3021,hold,,,0.0,REDUCE_TO_TARGET,sell,69973,37.206835,167.160004,93436,0.1985,hold,,,0.0,INCREASE_TO_TARGET,buy,6643,167.429993,126.009575,124755,0.1998,hold,,,0.0,INCREASE_TO_TARGET,buy,10259,125.504135
2021-11-03,79299763,400,False,False,,436.855652,54299,0.2991,hold,,,0.0,,,0,0.0,39.181992,626098,0.3094,hold,,,0.0,,,0,0.0,165.770004,93436,0.1953,hold,,,0.0,,,0,0.0,124.707504,124755,0.1962,hold,,,0.0,,,0,0.0
2021-11-04,80665674,400,False,False,,438.914337,54299,0.2954,hold,,,0.0,,,0,0.0,40.643356,626098,0.3155,hold,,,0.0,,,0,0.0,167.649994,93436,0.1942,hold,,,0.0,,,0,0.0,126.018158,124755,0.1949,hold,,,0.0,,,0,0.0
2021-11-05,81282452,400,False,False,,440.437195,54299,0.2942,hold,,,0.0,,,0,0.0,40.794033,626098,0.3142,hold,,,0.0,,,0,0.0,169.839996,93436,0.1952,hold,,,0.0,,,0,0.0,127.902855,124755,0.1963,hold,,,0.0,,,0,0.0
2021-11-08,81225126,400,False,False,,440.813202,54299,0.2947,hold,,,0.0,,,0,0.0,40.626614,626098,0.3132,hold,,,0.0,,,0,0.0,170.449997,93436,0.1961,hold,,,0.0,,,0,0.0,127.66304,124755,0.1961,hold,,,0.0,,,0,0.0
2021-11-09,80907703,400,False,False,,439.35614,54299,0.2949,hold,,,0.0,,,0,0.0,39.78949,626098,0.3079,hold,,,0.0,,,0,0.0,171.289993,93436,0.1978,hold,,,0.0,,,0,0.0,129.324936,124755,0.1994,hold,,,0.0,,,0,0.0
2021-11-10,79502945,400,False,False,,435.821625,54299,0.2977,hold,,,0.0,,,0,0.0,38.045902,626098,0.2996,hold,,,0.0,,,0,0.0,173.149994,93436,0.2035,hold,,,0.0,,,0,0.0,126.960526,124755,0.1992,hold,,,0.0,,,0,0.0
2021-11-11,79770883,400,False,False,,435.962555,54299,0.2968,hold,,,0.0,,,0,0.0,38.354431,626098,0.301,hold,,,0.0,,,0,0.0,174.119995,93436,0.2039,hold,,,0.0,,,0,0.0,126.772026,124755,0.1983,hold,,,0.0,,,0,0.0
2021-11-12,80673120,400,False,False,,439.252777,54299,0.2956,hold,,,0.0,,,0,0.0,39.571835,626098,0.3071,hold,,,0.0,,,0,0.0,174.449997,93436,0.202,hold,,,0.0,,,0,0.0,126.215195,124755,0.1952,hold,,,0.0,,,0,0.0
2021-11-15,80450849,400,False,False,,439.403107,54299,0.2966,hold,,,0.0,,,0,0.0,39.559879,626098,0.3079,hold,,,0.0,,,0,0.0,174.179993,93436,0.2023,hold,,,0.0,,,0,0.0,124.630333,124755,0.1933,hold,,,0.0,,,0,0.0
2021-11-16,80900153,400,False,False,,441.142212,54299,0.2961,hold,,,0.0,,,0,0.0,40.377872,626098,0.3125,hold,,,0.0,,,0,0.0,172.919998,93436,0.1997,hold,,,0.0,,,0,0.0,124.31337,124755,0.1917,hold,,,0.0,,,0,0.0
2021-11-17,81142446,400,False,False,,440.070587,54299,0.2945,hold,,,0.0,,,0,0.0,40.425701,626098,0.3119,hold,,,0.0,,,0,0.0,174.5,93436,0.2009,hold,,,0.0,,,0,0.0,125.298553,124755,0.1926,hold,,,0.0,,,0,0.0
2021-11-18,82004258,400,False,False,,441.565216,54299,0.2924,hold,,,0.0,,,0,0.0,41.662251,626098,0.3181,hold,,,0.0,,,0,0.0,173.940002,93436,0.1982,hold,,,0.0,,,0,0.0,125.769699,124755,0.1913,hold,,,0.0,,,0,0.0
2021-11-19,82444529,400,False,False,,440.775665,54299,0.2903,hold,,,0.0,,,0,0.0,42.367813,626098,0.3217,hold,,,0.0,,,0,0.0,172.610001,93436,0.1956,hold,,,0.0,,,0,0.0,127.097595,124755,0.1923,hold,,,0.0,,,0,0.0
