Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,tqqq_close,tqqq_shares,tqqq_weight,tqqq_signal_today,tqqq_pending_intent,tqqq_pending_reason,tqqq_pending_delta,tqqq_executed_intent,tqqq_exec_side,tqqq_exec_shares,tqqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2025-03-11,106772517,479,False,False,,547.971008,59570,0.3057,hold,,,0.0,,,0,0.0,29.311846,952941,0.2616,hold,,,0.0,,,0,0.0,269.160004,88250,0.2225,hold,,,0.0,,,0,0.0,86.166344,260468,0.2102,hold,,,0.0,,,0,0.0
2025-03-12,107869474,479,False,False,,550.878845,59570,0.3042,hold,,,0.0,,,0,0.0,30.313536,952941,0.2678,hold,,,0.0,,,0,0.0,270.329987,88250,0.2212,hold,,,0.0,,,0,0.0,85.651634,260468,0.2068,hold,,,0.0,,,0,0.0
2025-03-13,106473435,479,False,False,,543.535278,59570,0.3041,hold,,,0.0,,,0,0.0,28.657276,952941,0.2565,hold,,,0.0,,,0,0.0,275.130005,88250,0.228,hold,,,0.0,,,0,0.0,86.40464,260468,0.2114,hold,,,0.0,,,0,0.0
2025-03-14,108970233,479,False,False,,554.762451,59570,0.3033,hold,,,0.0,,,0,0.0,30.690411,952941,0.2684,hold,,,0.0,,,0,0.0,275.23999,88250,0.2229,hold,,,0.0,,,0,0.0,85.947121,260468,0.2054,hold,,,0.0,,,0,0.0
2025-03-17,110035348,479,False,False,,559.040466,59570,0.3026,hold,,,0.0,,,0,0.0,31.285473,952941,0.2709,hold,,,0.0,,,0,0.0,276.730011,88250,0.2219,hold,,,0.0,,,0,0.0,86.376045,260468,0.2045,hold,,,0.0,,,0,0.0
2025-03-18,108480079,479,False,False,,552.998108,59570,0.3037,hold,,,0.0,,,0,0.0,29.708553,952941,0.261,hold,,,0.0,,,0,0.0,279.959991,88250,0.2278,hold,,,0.0,,,0,0.0,86.461815,260468,0.2076,hold,,,0.0,,,0,0.0
2025-03-19,110158069,479,False,False,,559.020752,59570,0.3023,hold,,,0.0,,,0,0.0,30.86397,952941,0.267,hold,,,0.0,,,0,0.0,281.109985,88250,0.2252,hold,,,0.0,,,0,0.0,86.909813,260468,0.2055,hold,,,0.0,,,0,0.0
2025-03-20,109742464,479,False,False,,557.404114,59570,0.3026,hold,,,0.0,,,0,0.0,30.546602,952941,0.2652,hold,,,0.0,,,0,0.0,280.75,88250,0.2258,hold,,,0.0,,,0,0.0,86.967018,260468,0.2064,hold,,,0.0,,,0,0.0
2025-03-21,109693987,479,False,False,,557.588074,59570,0.3028,hold,,,0.0,,,0,0.0,30.834217,952941,0.2679,hold,,,0.0,,,0,0.0,278.48999,88250,0.224,hold,,,0.0,,,0,0.0,86.452293,260468,0.2053,hold,,,0.0,,,0,0.0
2025-03-24,111815079,479,False,False,,567.573608,59570,0.3024,hold,,,0.0,,,0,0.0,32.792969,952941,0.2795,hold,,,0.0,,,0,0.0,277.25,88250,0.2188,hold,,,0.0,,,0,0.0,85.565842,260468,0.1993,hold,,,0.0,,,0,0.0
2025-03-25,112559148,479,False,False,,568.937988,59570,0.3011,hold,,,0.0,,,0,0.0,33.378113,952941,0.2826,hold,,,0.0,,,0,0.0,278.470001,88250,0.2183,hold,,,0.0,,,0,0.0,85.55632,260468,0.198,hold,,,0.0,,,0,0.0
2025-03-26,110219001,479,False,False,,562.145874,59570,0.3038,hold,,,0.0,,,0,0.0,31.522005,952941,0.2725,hold,,,0.0,,,0,0.0,278.23999,88250,0.2228,hold,,,0.0,,,0,0.0,84.993942,260468,0.2009,hold,,,0.0,,,0,0.0
2025-03-27,109882831,479,False,False,,560.652954,59570,0.3039,hold,,,0.0,,,0,0.0,30.984867,952941,0.2687,hold,,,0.0,,,0,0.0,281.970001,88250,0.2265,hold,,,0.0,,,0,0.0,84.746124,260468,0.2009,hold,,,0.0,,,0,0.0
2025-03-28,107349300,479,False,False,,549.362366,59570,0.3049,hold,,,0.0,,,0,0.0,28.518015,952941,0.2532,hold,,,0.0,,,0,0.0,284.059998,88250,0.2335,hold,,,0.0,,,0,0.0,85.918518,260468,0.2085,hold,,,0.0,,,0,0.0
2025-03-31,108131037,479,False,False,,553.050049,59570,0.3047,hold,,,0.0,,,0,0.0,28.498121,952941,0.2511,hold,,,0.0,,,0,0.0,288.140015,88250,0.2352,hold,,,0.0,,,0,0.0,86.76683,260468,0.209,hold,,,0.0,,,0,0.0
2025-04-01,108995236,479,True,False,,554.612122,59570,0.3031,hold,REDUCE_TO_TARGET,rebalance 2025-04-01,-339673.0,,,0,0.0,29.154623,952941,0.2549,hold,INCREASE_TO_TARGET,rebalance 2025-04-01,4915935.0,,,0,0.0,287.570007,88250,0.2328,hold,REDUCE_TO_TARGET,rebalance 2025-04-01,-3579006.0,,,0,0.0,87.518715,260468,0.2091,hold,REDUCE_TO_TARGET,rebalance 2025-04-01,-996777.0,,,0,0.0
2025-04-02,110164858,27,False,True,monthly,558.122009,58950,0.2987,hold,,,0.0,REDUCE_TO_TARGET,sell,620,547.113029,29.80615,1128299,0.3053,hold,,,0.0,INCREASE_TO_TARGET,buy,175358,27.946063,288.160004,75798,0.1983,hold,,,0.0,REDUCE_TO_TARGET,sell,12452,287.415159,87.461319,249154,0.1978,hold,,,0.0,REDUCE_TO_TARGET,sell,11314,88.095437
2025-04-03,103107707,27,False,False,,530.617188,58950,0.3034,hold,,,0.0,,,0,0.0,25.016676,1128299,0.2738,sell,EXIT_ALL,signal sell,-28226291.0,,,0,0.0,286.420013,75798,0.2106,hold,,,0.0,,,0,0.0,87.863098,249154,0.2123,hold,,,0.0,,,0,0.0
2025-04-04,98510967,25730298,False,False,,499.553345,58950,0.2989,sell,EXIT_ALL,signal sell,-29448670.0,,,0,0.0,20.436087,0,0.0,hold,,,0.0,EXIT_ALL,sell,1128299,22.80448,279.720001,75798,0.2152,hold,,,0.0,,,0,0.0,88.819695,249154,0.2246,hold,,,0.0,,,0,0.0
2025-04-07,96364779,54155680,False,False,,498.663544,0,0.0,hold,,,0.0,EXIT_ALL,sell,58950,482.194762,20.515665,0,0.0,hold,,,0.0,,,0,0.0,273.709991,75798,0.2153,hold,,,0.0,,,0,0.0,86.14122,249154,0.2227,hold,,,0.0,,,0,0.0
2025-04-08,96072548,54155680,False,False,,490.853119,0,0.0,hold,,,0.0,,,0,0.0,19.346893,0,0.0,hold,,,0.0,,,0,0.0,275.200012,75798,0.2171,hold,,,0.0,,,0,0.0,84.51503,249154,0.2192,hold,,,0.0,,,0,0.0
2025-04-09,96968102,54155680,False,False,,542.402161,0,0.0,hold,,,0.0,,,0,0.0,26.165552,0,0.0,hold,,,0.0,,,0,0.0,285.380005,75798,0.2231,hold,,,0.0,,,0,0.0,85.012436,249154,0.2184,hold,,,0.0,,,0,0.0
2025-04-10,96912486,54155680,False,False,,518.634583,0,0.0,hold,,,0.0,,,0,0.0,22.947702,0,0.0,hold,,,0.0,,,0,0.0,292.350006,75798,0.2287,hold,,,0.0,,,0,0.0,82.668793,249154,0.2125,hold,,,0.0,,,0,0.0
2025-04-11,97447455,54155680,False,False,,527.888489,0,0.0,hold,,,0.0,,,0,0.0,24.161236,0,0.0,hold,,,0.0,,,0,0.0,297.929993,75798,0.2317,hold,,,0.0,,,0,0.0,83.118385,249154,0.2125,hold,,,0.0,,,0,0.0
2025-04-14,97466370,54155680,False,False,,533.009766,0,0.0,hold,,,0.0,,,0,0.0,24.66853,0,0.0,hold,,,0.0,,,0,0.0,296.230011,75798,0.2304,hold,,,0.0,,,0,0.0,83.711472,249154,0.214,hold,,,0.0,,,0,0.0
2025-04-15,97657744,54155680,False,False,,531.516907,0,0.0,hold,,,0.0,,,0,0.0,24.763029,0,0.0,hold,,,0.0,,,0,0.0,297.779999,75798,0.2311,hold,,,0.0,,,0,0.0,84.008026,249154,0.2143,hold,,,0.0,,,0,0.0
2025-04-16,98509014,54155680,False,False,,519.702393,0,0.0,hold,,,0.0,,,0,0.0,22.524956,0,0.0,hold,,,0.0,,,0,0.0,307.470001,75798,0.2366,hold,,,0.0,,,0,0.0,84.476761,249154,0.2137,hold,,,0.0,,,0,0.0
2025-04-17,98220780,54155680,False,False,,520.443848,0,0.0,hold,,,0.0,,,0,0.0,22.460299,0,0.0,hold,,,0.0,,,0,0.0,306.119995,75798,0.2362,hold,,,0.0,,,0,0.0,83.730614,249154,0.2124,hold,,,0.0,,,0,0.0
2025-04-21,98573927,54155680,False,False,,508.055847,0,0.0,hold,,,0.0,,,0,0.0,20.819048,0,0.0,hold,,,0.0,,,0,0.0,315.589996,75798,0.2427,hold,REDUCE_TO_TARGET,rebalance 2025-04-21,-4206305.0,,,0,0.0,82.267021,249154,0.2079,hold,REDUCE_TO_TARGET,rebalance 2025-04-21,-782372.0,,,0,0.0
2025-04-22,98421601,59144146,False,True,daily,521.274353,0,0.0,hold,,,0.0,,,0,0.0,22.410564,0,0.0,hold,,,0.0,,,0,0.0,311.109985,62510,0.1976,hold,,,0.0,REDUCE_TO_TARGET,sell,13288,316.53752,82.726212,239706,0.2015,hold,,,0.0,REDUCE_TO_TARGET,sell,9448,82.802296
2025-04-23,98147883,59144146,False,False,,529.351685,0,0.0,hold,,,0.0,,,0,0.0,23.89764,0,0.0,hold,,,0.0,,,0,0.0,303.649994,62510,0.1934,hold,,,0.0,,,0,0.0,83.529724,239706,0.204,hold,,,0.0,,,0,0.0
2025-04-24,98635136,59144146,False,False,,540.494019,0,0.0,hold,,,0.0,,,0,0.0,25.931799,0,0.0,hold,,,0.0,,,0,0.0,308.070007,62510,0.1952,hold,,,0.0,,,0,0.0,84.40979,239706,0.2051,hold,,,0.0,,,0,0.0
2025-04-25,98575399,59144146,False,False,,544.399231,0,0.0,hold,,,0.0,,,0,0.0,26.787239,0,0.0,hold,,,0.0,,,0,0.0,304.730011,62510,0.1932,hold,,,0.0,,,0,0.0,85.031578,239706,0.2068,hold,,,0.0,,,0,0.0
2025-04-28,98975100,59144146,False,False,,544.606873,0,0.0,hold,,,0.0,,,0,0.0,26.767344,0,0.0,hold,,,0.0,,,0,0.0,309.070007,62510,0.1952,hold,,,0.0,,,0,0.0,85.567268,239706,0.2072,hold,,,0.0,,,0,0.0
2025-04-29,98958920,59144146,False,False,,548.037537,0,0.0,hold,,,0.0,,,0,0.0,27.289562,0,0.0,hold,,,0.0,,,0,0.0,306.059998,62510,0.1933,hold,,,0.0,,,0,0.0,86.284714,239706,0.209,hold,,,0.0,,,0,0.0
2025-04-30,98648383,59144146,False,False,,548.255066,0,0.0,hold,,,0.0,,,0,0.0,27.294537,0,0.0,hold,,,0.0,,,0,0.0,303.769989,62510,0.1925,hold,,,0.0,,,0,0.0,85.586403,239706,0.208,hold,,,0.0,,,0,0.0
2025-05-01,98149922,59144146,True,False,,552.140503,0,0.0,hold,,,0.0,,,0,0.0,28.234526,0,0.0,hold,,,0.0,,,0,0.0,297.459991,62510,0.1894,hold,,,0.0,,,0,0.0,85.152443,239706,0.208,hold,,,0.0,,,0,0.0
2025-05-02,97961486,59144146,False,False,,560.336487,0,0.0,hold,,,0.0,,,0,0.0,29.557476,0,0.0,hold,,,0.0,,,0,0.0,297.980011,62510,0.1901,hold,,,0.0,,,0,0.0,84.230721,239706,0.2061,hold,,,0.0,,,0,0.0
2025-05-05,98405054,59144146,False,False,,557.123413,0,0.0,hold,,,0.0,,,0,0.0,29.045206,0,0.0,hold,,,0.0,,,0,0.0,306.880005,62510,0.1949,hold,,,0.0,,,0,0.0,83.760269,239706,0.204,hold,,,0.0,,,0,0.0
2025-05-06,99009383,59144146,False,False,,552.466736,0,0.0,hold,,,0.0,,,0,0.0,28.219604,0,0.0,hold,,,0.0,,,0,0.0,315.480011,62510,0.1992,hold,,,0.0,,,0,0.0,84.038704,239706,0.2035,hold,,,0.0,,,0,0.0
2025-05-07,98798864,59144146,False,False,,554.790161,0,0.0,hold,,,0.0,,,0,0.0,28.547857,0,0.0,hold,,,0.0,,,0,0.0,310.75,62510,0.1966,hold,,,0.0,,,0,0.0,84.393944,239706,0.2048,hold,,,0.0,,,0,0.0
2025-05-08,98190763,59144146,False,False,,558.655884,0,0.0,hold,,,0.0,,,0,0.0,29.398325,0,0.0,hold,,,0.0,,,0,0.0,304.630005,62510,0.1939,hold,,,0.0,,,0,0.0,83.453041,239706,0.2037,hold,,,0.0,,,0,0.0
2025-05-09,98358827,59144146,False,False,,557.94397,0,0.0,hold,,,0.0,,,0,0.0,29.328695,0,0.0,hold,,,0.0,,,0,0.0,306.839996,62510,0.195,hold,,,0.0,,,0,0.0,83.57785,239706,0.2037,hold,,,0.0,,,0,0.0
2025-05-12,97631697,59144146,False,False,,576.382629,0,0.0,hold,,,0.0,,,0,0.0,32.879768,0,0.0,hold,,,0.0,,,0,0.0,298.190002,62510,0.1909,hold,,,0.0,,,0,0.0,82.800156,239706,0.2033,hold,,,0.0,,,0,0.0
2025-05-13,97630531,59144146,False,False,,580.189026,0,0.0,hold,,,0.0,,,0,0.0,34.386738,0,0.0,hold,,,0.0,,,0,0.0,299.459991,62510,0.1917,hold,,,0.0,,,0,0.0,82.464104,239706,0.2025,hold,,,0.0,,,0,0.0
2025-05-14,97105538,59144146,False,False,,580.930481,0,0.0,hold,,,0.0,,,0,0.0,34.993504,0,0.0,hold,,,0.0,,,0,0.0,293.160004,62510,0.1887,hold,,,0.0,,,0,0.0,81.916847,239706,0.2022,hold,,,0.0,,,0,0.0
2025-05-15,97570695,59144146,False,False,,583.768005,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,29271208.0,,,0,0.0,35.102921,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,29271208.0,,,0,0.0,297.839996,62510,0.1908,hold,INCREASE_TO_TARGET,rebalance 2025-05-15,896161.0,,,0,0.0,82.63694,239706,0.203,hold,REDUCE_TO_TARGET,rebalance 2025-05-15,-294431.0,,,0,0.0
2025-05-16,97511952,122,False,True,daily,587.465515,49925,0.3008,hold,,,0.0,ENTER_TO_TARGET,buy,49925,584.548938,35.535614,825177,0.3007,hold,,,0.0,ENTER_TO_TARGET,buy,825177,35.366517,294.23999,65563,0.1978,hold,,,0.0,INCREASE_TO_TARGET,buy,3053,292.619995,82.857765,236166,0.2007,hold,,,0.0,REDUCE_TO_TARGET,sell,3540,83.154814
2025-05-19,97813809,122,False,False,,588.108154,49925,0.3002,hold,,,0.0,,,0,0.0,35.630112,825177,0.3006,hold,,,0.0,,,0,0.0,298.029999,65563,0.1998,hold,,,0.0,,,0,0.0,82.617729,236166,0.1995,hold,,,0.0,,,0,0.0
2025-05-20,97630586,122,False,False,,586.130859,49925,0.2997,hold,,,0.0,,,0,0.0,35.257103,825177,0.298,hold,,,0.0,,,0,0.0,303.579987,65563,0.2039,hold,,,0.0,,,0,0.0,82.022461,236166,0.1984,hold,,,0.0,,,0,0.0
2025-05-21,95742616,122,False,False,,576.254089,49925,0.3005,hold,,,0.0,,,0,0.0,33.789917,825177,0.2912,hold,,,0.0,,,0,0.0,305.820007,65563,0.2094,hold,,,0.0,,,0,0.0,80.620705,236166,0.1989,hold,,,0.0,,,0,0.0
2025-05-22,95819704,122,False,False,,576.481506,49925,0.3004,hold,,,0.0,,,0,0.0,33.963993,825177,0.2925,hold,,,0.0,,,0,0.0,303.109985,65563,0.2074,hold,,,0.0,,,0,0.0,81.043152,236166,0.1997,hold,,,0.0,,,0,0.0
2025-05-23,95281842,122,False,False,,572.54657,49925,0.3,hold,,,0.0,,,0,0.0,32.984211,825177,0.2857,hold,,,0.0,,,0,0.0,309.75,65563,0.2131,hold,,,0.0,,,0,0.0,81.177567,236166,0.2012,hold,,,0.0,,,0,0.0
2025-05-27,97695539,122,False,False,,584.450195,49925,0.2987,hold,,,0.0,,,0,0.0,35.281967,825177,0.298,hold,,,0.0,,,0,0.0,304.5,65563,0.2043,hold,,,0.0,,,0,0.0,82.310493,236166,0.199,hold,,,0.0,,,0,0.0
2025-05-28,97024130,122,False,False,,581.068909,49925,0.299,hold,,,0.0,,,0,0.0,34.82938,825177,0.2962,hold,,,0.0,,,0,0.0,303.809998,65563,0.2053,hold,,,0.0,,,0,0.0,81.955254,236166,0.1995,hold,,,0.0,,,0,0.0
2025-05-29,97575321,122,False,False,,583.36261,49925,0.2985,hold,,,0.0,,,0,0.0,34.998478,825177,0.296,hold,,,0.0,,,0,0.0,305.609985,65563,0.2053,hold,,,0.0,,,0,0.0,82.713745,236166,0.2002,hold,,,0.0,,,0,0.0
2025-05-30,97288594,122,False,False,,582.710083,49925,0.299,hold,,,0.0,,,0,0.0,34.814461,825177,0.2953,hold,,,0.0,,,0,0.0,303.600006,65563,0.2046,hold,,,0.0,,,0,0.0,82.838562,236166,0.2011,hold,,,0.0,,,0,0.0
2025-06-02,98460232,122,True,False,,585.992432,49925,0.2971,hold,,,0.0,,,0,0.0,35.615192,825177,0.2985,hold,,,0.0,,,0,0.0,311.670013,65563,0.2075,hold,,,0.0,,,0,0.0,82.067612,236166,0.1968,hold,,,0.0,,,0,0.0
2025-06-03,99097342,122,False,False,,589.334106,49925,0.2969,hold,,,0.0,,,0,0.0,36.445766,825177,0.3035,hold,,,0.0,,,0,0.0,308.910004,65563,0.2044,hold,,,0.0,,,0,0.0,81.923058,236166,0.1952,hold,,,0.0,,,0,0.0
2025-06-04,99776123,122,False,False,,589.175964,49925,0.2948,hold,,,0.0,,,0,0.0,36.739201,825177,0.3038,hold,,,0.0,,,0,0.0,310.899994,65563,0.2043,hold,,,0.0,,,0,0.0,83.25293,236166,0.1971,hold,,,0.0,,,0,0.0
2025-06-05,98838799,122,False,False,,586.328552,49925,0.2962,hold,,,0.0,,,0,0.0,35.883762,825177,0.2996,hold,,,0.0,,,0,0.0,309.329987,65563,0.2052,hold,,,0.0,,,0,0.0,83.310753,236166,0.1991,hold,,,0.0,,,0,0.0
2025-06-06,99462386,122,False,False,,592.349548,49925,0.2973,hold,,,0.0,,,0,0.0,36.908298,825177,0.3062,hold,,,0.0,,,0,0.0,305.179993,65563,0.2012,hold,,,0.0,,,0,0.0,82.250702,236166,0.1953,hold,,,0.0,,,0,0.0
2025-06-09,99739373,122,False,False,,592.883484,49925,0.2968,hold,,,0.0,,,0,0.0,37.072426,825177,0.3067,hold,,,0.0,,,0,0.0,306.619995,65563,0.2016,hold,,,0.0,,,0,0.0,82.33744,236166,0.195,hold,,,0.0,,,0,0.0
2025-06-10,100604208,122,False,False,,596.244873,49925,0.2959,hold,,,0.0,,,0,0.0,37.788609,825177,0.31,hold,,,0.0,,,0,0.0,306.709991,65563,0.1999,hold,,,0.0,,,0,0.0,82.761459,236166,0.1943,hold,,,0.0,,,0,0.0
2025-06-11,100367202,122,False,False,,594.544434,49925,0.2957,hold,,,0.0,,,0,0.0,37.400669,825177,0.3075,hold,,,0.0,,,0,0.0,308.369995,65563,0.2014,hold,,,0.0,,,0,0.0,83.012016,236166,0.1953,hold,,,0.0,,,0,0.0
2025-06-12,101171794,122,False,False,,596.907288,49925,0.2946,hold,,,0.0,,,0,0.0,37.644375,825177,0.307,hold,,,0.0,,,0,0.0,312.200012,65563,0.2023,hold,,,0.0,,,0,0.0,84.004616,236166,0.1961,hold,,,0.0,,,0,0.0
2025-06-13,99741851,122,False,False,,590.233826,49925,0.2954,hold,,,0.0,,,0,0.0,36.221958,825177,0.2997,hold,,,0.0,,,0,0.0,316.290009,65563,0.2079,hold,,,0.0,,,0,0.0,83.195114,236166,0.197,hold,,,0.0,,,0,0.0
2025-06-16,100747414,122,False,False,,595.849426,49925,0.2953,hold,,,0.0,,,0,0.0,37.699089,825177,0.3088,hold,,,0.0,,,0,0.0,311.779999,65563,0.2029,hold,,,0.0,,,0,0.0,82.35672,236166,0.1931,hold,,,0.0,,,0,0.0
2025-06-17,99821097,122,False,False,,590.757874,49925,0.2955,hold,,,0.0,,,0,0.0,36.585022,825177,0.3024,hold,,,0.0,,,0,0.0,311.940002,65563,0.2049,hold,,,0.0,,,0,0.0,83.35894,236166,0.1972,hold,,,0.0,,,0,0.0
2025-06-18,99699608,122,False,False,,590.668884,49925,0.2958,hold,,,0.0,,,0,0.0,36.535286,825177,0.3024,hold,,,0.0,,,0,0.0,310.26001,65563,0.204,hold,,,0.0,,,0,0.0,83.503502,236166,0.1978,hold,,,0.0,,,0,0.0
2025-06-20,99170906,122,False,False,,589.281616,49925,0.2967,hold,,,0.0,,,0,0.0,36.032963,825177,0.2998,hold,,,0.0,,,0,0.0,310.130005,65563,0.205,hold,,,0.0,,,0,0.0,83.349312,236166,0.1985,hold,,,0.0,,,0,0.0
2025-06-23,100510908,122,False,False,,595.102234,49925,0.2956,hold,,,0.0,,,0,0.0,37.152,825177,0.305,hold,,,0.0,,,0,0.0,311.079987,65563,0.2029,hold,,,0.0,,,0,0.0,83.619125,236166,0.1965,hold,,,0.0,,,0,0.0
2025-06-24,102057278,122,False,False,,601.676514,49925,0.2943,hold,,,0.0,,,0,0.0,38.842987,825177,0.3141,hold,,,0.0,,,0,0.0,306.190002,65563,0.1967,hold,,,0.0,,,0,0.0,84.226273,236166,0.1949,hold,,,0.0,,,0,0.0
2025-06-25,102406219,122,False,False,,602.013611,49925,0.2935,hold,,,0.0,,,0,0.0,39.141235,825177,0.3154,hold,,,0.0,,,0,0.0,307.119995,65563,0.1966,hold,,,0.0,,,0,0.0,84.33226,236166,0.1945,hold,,,0.0,,,0,0.0
2025-06-26,103604050,122,False,False,,606.723633,49925,0.2924,hold,,,0.0,,,0,0.0,40.213531,825177,0.3203,hold,,,0.0,,,0,0.0,306.779999,65563,0.1941,hold,,,0.0,,,0,0.0,84.756287,236166,0.1932,hold,,,0.0,,,0,0.0
2025-06-27,103587692,122,False,False,,609.738098,49925,0.2939,hold,,,0.0,,,0,0.0,40.607536,825177,0.3235,hold,,,0.0,,,0,0.0,301.220001,65563,0.1906,hold,,,0.0,,,0,0.0,84.216629,236166,0.192,hold,,,0.0,,,0,0.0
2025-06-30,104815897,122,False,False,,612.653381,49925,0.2918,hold,,,0.0,,,0,0.0,41.395546,825177,0.3259,hold,,,0.0,,,0,0.0,304.829987,65563,0.1907,hold,,,0.0,,,0,0.0,85.04541,236166,0.1916,hold,,,0.0,,,0,0.0
2025-07-01,104165756,122,True,False,,612.455078,49925,0.2935,hold,,,0.0,,,0,0.0,40.343204,825177,0.3196,hold,,,0.0,,,0,0.0,307.549988,65563,0.1936,hold,,,0.0,,,0,0.0,85.256264,236166,0.1933,hold,,,0.0,,,0,0.0
2025-07-02,104950501,122,False,False,,615.231506,49925,0.2927,hold,,,0.0,,,0,0.0,41.146179,825177,0.3235,hold,,,0.0,,,0,0.0,309.25,65563,0.1932,hold,,,0.0,,,0,0.0,84.7146,236166,0.1906,hold,,,0.0,,,0,0.0
2025-07-03,105865569,122,False,False,,620.080383,49925,0.2924,hold,,,0.0,,,0,0.0,42.298267,825177,0.3297,hold,,,0.0,,,0,0.0,307.140015,65563,0.1902,hold,,,0.0,,,0,0.0,84.124542,236166,0.1877,hold,,,0.0,,,0,0.0
2025-07-07,104682518,122,False,False,,615.459534,49925,0.2935,hold,,,0.0,,,0,0.0,41.355648,825177,0.326,hold,,,0.0,,,0,0.0,307.369995,65563,0.1925,hold,,,0.0,,,0,0.0,83.321693,236166,0.188,hold,,,0.0,,,0,0.0
2025-07-08,104475376,122,False,False,,615.122437,49925,0.2939,hold,,,0.0,,,0,0.0,41.410511,825177,0.3271,hold,,,0.0,,,0,0.0,304.160004,65563,0.1909,hold,,,0.0,,,0,0.0,83.215294,236166,0.1881,hold,,,0.0,,,0,0.0
2025-07-09,105662162,122,False,False,,618.811096,49925,0.2924,hold,,,0.0,,,0,0.0,42.268349,825177,0.3301,hold,,,0.0,,,0,0.0,305.519989,65563,0.1896,hold,,,0.0,,,0,0.0,84.085854,236166,0.1879,hold,,,0.0,,,0,0.0
2025-07-10,105647071,122,False,False,,620.556335,49925,0.2933,hold,,,0.0,,,0,0.0,42.073833,825177,0.3286,hold,,,0.0,,,0,0.0,306.200012,65563,0.19,hold,,,0.0,,,0,0.0,84.143883,236166,0.1881,hold,,,0.0,,,0,0.0
2025-07-11,105193403,122,False,False,,618.374817,49925,0.2935,hold,,,0.0,,,0,0.0,41.754642,825177,0.3275,hold,,,0.0,,,0,0.0,309.140015,65563,0.1927,hold,,,0.0,,,0,0.0,82.983162,236166,0.1863,hold,,,0.0,,,0,0.0
2025-07-14,105503385,122,False,False,,619.55481,49925,0.2932,hold,,,0.0,,,0,0.0,42.198521,825177,0.33,hold,,,0.0,,,0,0.0,308.01001,65563,0.1914,hold,,,0.0,,,0,0.0,82.809044,236166,0.1854,hold,,,0.0,,,0,0.0
2025-07-15,105240769,122,False,False,,616.907288,49925,0.2927,hold,,,0.0,,,0,0.0,42.308247,825177,0.3317,hold,,,0.0,,,0,0.0,306.730011,65563,0.1911,hold,,,0.0,,,0,0.0,82.228683,236166,0.1845,hold,,,0.0,,,0,0.0
2025-07-16,105570230,122,False,False,,618.969727,49925,0.2927,hold,,,0.0,,,0,0.0,42.427944,825177,0.3316,hold,,,0.0,,,0,0.0,308.26001,65563,0.1914,hold,,,0.0,,,0,0.0,82.344749,236166,0.1842,hold,,,0.0,,,0,0.0
2025-07-17,106525711,122,False,False,,622.757629,49925,0.2919,hold,,,0.0,,,0,0.0,43.415451,825177,0.3363,hold,,,0.0,,,0,0.0,307.589996,65563,0.1893,hold,,,0.0,,,0,0.0,82.325401,236166,0.1825,hold,,,0.0,,,0,0.0
2025-07-18,106461621,122,False,False,,622.301453,49925,0.2918,hold,,,0.0,,,0,0.0,43.265831,825177,0.3354,hold,,,0.0,,,0,0.0,308.390015,65563,0.1899,hold,,,0.0,,,0,0.0,82.451141,236166,0.1829,hold,,,0.0,,,0,0.0
2025-07-21,107548161,122,False,False,,623.481506,49925,0.2894,hold,,,0.0,,,0,0.0,43.924168,825177,0.337,hold,,,0.0,,,0,0.0,313.130005,65563,0.1909,hold,,,0.0,,,0,0.0,83.186272,236166,0.1827,hold,,,0.0,,,0,0.0
2025-07-22,107302304,122,False,False,,623.57074,49925,0.2901,hold,,,0.0,,,0,0.0,43.240891,825177,0.3325,hold,,,0.0,,,0,0.0,316.100006,65563,0.1931,hold,,,0.0,,,0,0.0,83.68927,236166,0.1842,hold,,,0.0,,,0,0.0
2025-07-23,107669662,122,False,False,,628.875793,49925,0.2916,hold,,,0.0,,,0,0.0,43.809452,825177,0.3358,hold,,,0.0,,,0,0.0,312.179993,65563,0.1901,hold,,,0.0,,,0,0.0,83.224968,236166,0.1825,hold,,,0.0,,,0,0.0
2025-07-24,107759267,122,False,False,,629.083923,49925,0.2915,hold,,,0.0,,,0,0.0,44.098724,825177,0.3377,hold,,,0.0,,,0,0.0,310.269989,65563,0.1888,hold,,,0.0,,,0,0.0,83.079895,236166,0.1821,hold,,,0.0,,,0,0.0
2025-07-25,108032908,122,False,False,,631.741394,49925,0.2919,hold,,,0.0,,,0,0.0,44.348095,825177,0.3387,hold,,,0.0,,,0,0.0,307.399994,65563,0.1866,hold,,,0.0,,,0,0.0,83.602226,236166,0.1828,hold,,,0.0,,,0,0.0
