Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,tqqq_close,tqqq_shares,tqqq_weight,tqqq_signal_today,tqqq_pending_intent,tqqq_pending_reason,tqqq_pending_delta,tqqq_executed_intent,tqqq_exec_side,tqqq_exec_shares,tqqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2022-02-25,70822811,21499745,False,False,,412.948486,51345,0.2994,hold,,,0.0,,,0,0.0,24.831366,0,0.0,hold,,,0.0,,,0,0.0,176.550003,82751,0.2063,hold,,,0.0,,,0,0.0,117.692734,114795,0.1908,hold,,,0.0,,,0,0.0
2022-02-28,71216126,21499745,False,False,,411.891846,51345,0.297,hold,,,0.0,,,0,0.0,25.094456,0,0.0,hold,,,0.0,,,0,0.0,178.380005,82751,0.2073,hold,,,0.0,,,0,0.0,120.272408,114795,0.1939,hold,,,0.0,,,0,0.0
2022-03-01,71321773,21499745,True,False,,405.618683,51345,0.292,hold,,,0.0,,,0,0.0,23.93684,0,0.0,hold,,,0.0,,,0,0.0,181.619995,82751,0.2107,hold,,,0.0,,,0,0.0,121.662971,114795,0.1958,hold,,,0.0,,,0,0.0
2022-03-02,71071102,21499745,False,False,,413.080597,51345,0.2984,hold,,,0.0,,,0,0.0,25.080107,0,0.0,hold,,,0.0,,,0,0.0,179.729996,82751,0.2093,hold,,,0.0,,,0,0.0,117.504227,114795,0.1898,hold,,,0.0,,,0,0.0
2022-03-03,71191439,21499745,False,False,,411.024017,51345,0.2964,hold,,,0.0,,,0,0.0,24.032511,0,0.0,hold,,,0.0,,,0,0.0,180.800003,82751,0.2102,hold,,,0.0,,,0,0.0,118.701035,114795,0.1914,hold,,,0.0,,,0,0.0
2022-03-04,71493540,21499745,False,False,,407.68457,51345,0.2928,hold,,,0.0,,,0,0.0,23.004045,0,0.0,hold,,,0.0,,,0,0.0,183.679993,82751,0.2126,hold,,,0.0,,,0,0.0,120.750275,114795,0.1939,hold,,,0.0,,,0,0.0
2022-03-07,70996624,21499745,False,False,,395.666443,51345,0.2861,hold,,,0.0,,,0,0.0,20.435282,0,0.0,hold,,,0.0,,,0,0.0,186.410004,82751,0.2173,hold,,,0.0,,,0,0.0,119.829018,114795,0.1938,hold,,,0.0,,,0,0.0
2022-03-08,71126246,21499745,False,False,,392.666595,51345,0.2835,hold,,,0.0,,,0,0.0,20.153055,0,0.0,hold,,,0.0,,,0,0.0,191.509995,82751,0.2228,hold,,,0.0,,,0,0.0,118.623558,114795,0.1915,hold,,,0.0,,,0,0.0
2022-03-09,71062505,21499745,False,False,,403.194305,51345,0.2913,hold,,,0.0,,,0,0.0,22.310434,0,0.0,hold,,,0.0,,,0,0.0,185.820007,82751,0.2164,hold,,,0.0,,,0,0.0,117.461189,114795,0.1897,hold,,,0.0,,,0,0.0
2022-03-10,70823283,21499745,False,False,,401.373657,51345,0.291,hold,,,0.0,,,0,0.0,21.592903,0,0.0,hold,,,0.0,,,0,0.0,186.399994,82751,0.2178,hold,,,0.0,,,0,0.0,115.773529,114795,0.1877,hold,,,0.0,,,0,0.0
2022-03-11,70497319,21499745,False,False,,396.270203,51345,0.2886,hold,,,0.0,,,0,0.0,20.253511,0,0.0,hold,,,0.0,,,0,0.0,185.089996,82751,0.2173,hold,,,0.0,,,0,0.0,116.160973,114795,0.1892,hold,,,0.0,,,0,0.0
2022-03-14,69806400,21499745,False,False,,393.374115,51345,0.2893,hold,,,0.0,,,0,0.0,19.067194,0,0.0,hold,,,0.0,,,0,0.0,182.300003,82751,0.2161,hold,,,0.0,,,0,0.0,113.448792,114795,0.1866,hold,,,0.0,,,0,0.0
2022-03-15,69945634,21499745,False,False,,402.024506,51345,0.2951,hold,,,0.0,,,0,0.0,20.832323,0,0.0,hold,,,0.0,,,0,0.0,178.889999,82751,0.2116,hold,,,0.0,,,0,0.0,113.25071,114795,0.1859,hold,,,0.0,,,0,0.0
2022-03-16,70623546,21499745,False,False,,410.939178,51345,0.2988,hold,,,0.0,,,0,0.0,23.171471,0,0.0,hold,,,0.0,,,0,0.0,180.009995,82751,0.2109,hold,,,0.0,,,0,0.0,114.36145,114795,0.1859,hold,,,0.0,,,0,0.0
2022-03-17,70862487,21499745,False,False,,416.080322,51345,0.3015,hold,,,0.0,,,0,0.0,23.946409,0,0.0,hold,,,0.0,,,0,0.0,180.889999,82751,0.2112,hold,,,0.0,,,0,0.0,113.509041,114795,0.1839,hold,,,0.0,,,0,0.0
2022-03-18,71124042,21499745,False,False,,420.637543,51345,0.3037,hold,,,0.0,,,0,0.0,25.434086,0,0.0,hold,,,0.0,,,0,0.0,179.300003,82751,0.2086,hold,,,0.0,,,0,0.0,114.895317,114795,0.1854,hold,,,0.0,,,0,0.0
2022-03-21,70925680,21499745,False,False,,420.514587,51345,0.3044,hold,,,0.0,,,0,0.0,25.252314,0,0.0,hold,,,0.0,,,0,0.0,180.669998,82751,0.2108,hold,,,0.0,,,0,0.0,112.234772,114795,0.1817,hold,,,0.0,,,0,0.0
2022-03-22,70904853,21499745,False,False,,425.435181,51345,0.3081,hold,,,0.0,,,0,0.0,26.744776,0,0.0,hold,,,0.0,,,0,0.0,179.360001,82751,0.2093,hold,,,0.0,,,0,0.0,110.796806,114795,0.1794,hold,,,0.0,,,0,0.0
2022-03-23,71105011,21499745,False,False,,419.956299,51345,0.3033,hold,,,0.0,,,0,0.0,25.615862,0,0.0,hold,,,0.0,,,0,0.0,181.809998,82751,0.2116,hold,,,0.0,,,0,0.0,113.224892,114795,0.1828,hold,,,0.0,,,0,0.0
2022-03-24,71437480,21499745,False,False,,426.286804,51345,0.3064,hold,,,0.0,,,0,0.0,27.275751,0,0.0,hold,,,0.0,,,0,0.0,183.130005,82751,0.2121,hold,,,0.0,,,0,0.0,112.338066,114795,0.1805,hold,,,0.0,,,0,0.0
2022-03-25,71303408,21499745,False,False,,428.368652,51345,0.3085,hold,,,0.0,,,0,0.0,27.232697,0,0.0,hold,,,0.0,,,0,0.0,182.380005,82751,0.2117,hold,,,0.0,,,0,0.0,110.779625,114795,0.1783,hold,,,0.0,,,0,0.0
2022-03-28,71293842,21499745,False,False,,431.415619,51345,0.3107,hold,,,0.0,,,0,0.0,28.471636,0,0.0,hold,,,0.0,,,0,0.0,179.059998,82751,0.2078,hold,,,0.0,,,0,0.0,111.726715,114795,0.1799,hold,,,0.0,,,0,0.0
2022-03-29,71671357,21499745,False,False,,436.752594,51345,0.3129,hold,,,0.0,,,0,0.0,29.930618,0,0.0,hold,,,0.0,,,0,0.0,179.139999,82751,0.2068,hold,,,0.0,,,0,0.0,112.570549,114795,0.1803,hold,,,0.0,,,0,0.0
2022-03-30,71752869,21499745,False,False,,434.055786,51345,0.3106,hold,,,0.0,,,0,0.0,29.031311,0,0.0,hold,,,0.0,,,0,0.0,180.580002,82751,0.2083,hold,,,0.0,,,0,0.0,113.448792,114795,0.1815,hold,,,0.0,,,0,0.0
2022-03-31,71447267,21499745,False,False,,427.375092,51345,0.3071,hold,,,0.0,,,0,0.0,27.830639,0,0.0,hold,,,0.0,,,0,0.0,180.649994,82751,0.2092,hold,,,0.0,,,0,0.0,113.724297,114795,0.1827,hold,,,0.0,,,0,0.0
2022-04-01,71463994,21499745,True,False,,428.586334,51345,0.3079,hold,,,0.0,,,0,0.0,27.711054,0,0.0,hold,,,0.0,,,0,0.0,179.5,82751,0.2079,hold,,,0.0,,,0,0.0,114.157234,114795,0.1834,hold,,,0.0,,,0,0.0
2022-04-04,71633420,21499745,False,False,,432.257782,51345,0.3098,hold,,,0.0,,,0,0.0,29.442694,0,0.0,hold,,,0.0,,,0,0.0,180.369995,82751,0.2084,hold,,,0.0,,,0,0.0,113.363838,114795,0.1817,hold,,,0.0,,,0,0.0
2022-04-05,70965565,21499745,False,False,,426.797852,51345,0.3088,hold,,,0.0,,,0,0.0,27.495794,0,0.0,hold,,,0.0,,,0,0.0,179.240005,82751,0.209,hold,,,0.0,,,0,0.0,110.802696,114795,0.1792,hold,,,0.0,,,0,0.0
2022-04-06,70678242,21499745,False,False,,422.530151,51345,0.307,hold,,,0.0,,,0,0.0,25.687614,0,0.0,hold,,,0.0,,,0,0.0,179.660004,82751,0.2103,hold,,,0.0,,,0,0.0,109.905846,114795,0.1785,hold,,,0.0,,,0,0.0
2022-04-07,70748802,21499745,False,False,,424.659302,51345,0.3082,hold,,,0.0,,,0,0.0,25.855042,0,0.0,hold,,,0.0,,,0,0.0,180.339996,82751,0.2109,hold,,,0.0,,,0,0.0,109.078011,114795,0.177,hold,,,0.0,,,0,0.0
2022-04-08,70648384,21499745,False,False,,423.523743,51345,0.3078,hold,,,0.0,,,0,0.0,24.797874,0,0.0,hold,,,0.0,,,0,0.0,181.470001,82751,0.2126,hold,,,0.0,,,0,0.0,107.896584,114795,0.1753,hold,,,0.0,,,0,0.0
2022-04-11,70155171,21499745,False,False,,416.284821,51345,0.3047,hold,,,0.0,,,0,0.0,23.037533,0,0.0,hold,,,0.0,,,0,0.0,182.369995,82751,0.2151,hold,,,0.0,,,0,0.0,106.189148,114795,0.1738,hold,,,0.0,,,0,0.0
2022-04-12,70174991,21499745,False,False,,414.742279,51345,0.3035,hold,,,0.0,,,0,0.0,22.740953,0,0.0,hold,,,0.0,,,0,0.0,183.770004,82751,0.2167,hold,,,0.0,,,0,0.0,106.042534,114795,0.1735,hold,,,0.0,,,0,0.0
2022-04-13,70516463,21499745,False,False,,419.492554,51345,0.3054,hold,,,0.0,,,0,0.0,24.104261,0,0.0,hold,,,0.0,,,0,0.0,184.649994,82751,0.2167,hold,,,0.0,,,0,0.0,106.258125,114795,0.173,hold,,,0.0,,,0,0.0
2022-04-14,69953278,21499745,False,False,,414.269196,51345,0.3041,hold,,,0.0,,,0,0.0,22.482643,0,0.0,hold,,,0.0,,,0,0.0,184.039993,82751,0.2177,hold,,,0.0,,,0,0.0,104.128128,114795,0.1709,hold,,,0.0,,,0,0.0
2022-04-18,69949792,21499745,False,False,,414.439453,51345,0.3042,hold,,,0.0,,,0,0.0,22.544828,0,0.0,hold,,,0.0,,,0,0.0,184.610001,82751,0.2184,hold,,,0.0,,,0,0.0,103.61071,114795,0.17,hold,,,0.0,,,0,0.0
2022-04-19,69973332,21499745,False,False,,421.129608,51345,0.309,hold,,,0.0,,,0,0.0,23.994238,0,0.0,hold,,,0.0,,,0,0.0,181.820007,82751,0.215,hold,,,0.0,,,0,0.0,102.834625,114795,0.1687,hold,,,0.0,,,0,0.0
2022-04-20,70268527,21499745,False,False,,420.817352,51345,0.3075,hold,,,0.0,,,0,0.0,22.913162,0,0.0,hold,,,0.0,,,0,0.0,182.710007,82751,0.2152,hold,,,0.0,,,0,0.0,104.904221,114795,0.1714,hold,,,0.0,,,0,0.0
2022-04-21,69802548,21499745,False,False,,414.524658,51345,0.3049,hold,,,0.0,,,0,0.0,21.568983,0,0.0,hold,,,0.0,,,0,0.0,182.059998,82751,0.2158,hold,,,0.0,,,0,0.0,104.128128,114795,0.1712,hold,,,0.0,,,0,0.0
2022-04-22,68996839,21499745,False,False,,403.150513,51345,0.3,hold,,,0.0,,,0,0.0,19.856478,0,0.0,hold,,,0.0,,,0,0.0,180.289993,82751,0.2162,hold,,,0.0,,,0,0.0,103.472748,114795,0.1722,hold,,,0.0,,,0,0.0
2022-04-25,68967523,21499745,False,False,,405.487732,51345,0.3019,hold,,,0.0,,,0,0.0,20.59314,0,0.0,hold,,,0.0,,,0,0.0,177.050003,82751,0.2124,hold,,,0.0,,,0,0.0,104.507568,114795,0.174,hold,,,0.0,,,0,0.0
2022-04-26,68507682,21499745,False,False,,393.744537,51345,0.2951,hold,,,0.0,,,0,0.0,18.277908,0,0.0,hold,,,0.0,,,0,0.0,177.320007,82751,0.2142,hold,,,0.0,,,0,0.0,105.559616,114795,0.1769,hold,,,0.0,,,0,0.0
2022-04-27,68298224,21499745,False,False,,394.851685,51345,0.2968,hold,,,0.0,,,0,0.0,18.19659,0,0.0,hold,,,0.0,,,0,0.0,175.979996,82751,0.2132,hold,,,0.0,,,0,0.0,104.20575,114795,0.1751,hold,,,0.0,,,0,0.0
2022-04-28,68906754,21499745,False,False,,404.825409,51345,0.3017,hold,,,0.0,,,0,0.0,20.119574,0,0.0,hold,,,0.0,,,0,0.0,176.929993,82751,0.2125,hold,,,0.0,,,0,0.0,104.360947,114795,0.1739,hold,,,0.0,,,0,0.0
2022-04-29,67981531,21499745,False,False,,389.864777,51345,0.2945,sell,EXIT_ALL,signal sell,-20017607.0,,,0,0.0,17.474276,0,0.0,hold,,,0.0,,,0,0.0,176.910004,82751,0.2153,hold,,,0.0,,,0,0.0,103.007095,114795,0.1739,hold,,,0.0,,,0,0.0
2022-05-02,67448480,41460692,True,False,,392.211578,0,0.0,hold,,,0.0,EXIT_ALL,sell,51345,388.761262,18.297047,0,0.0,hold,,,0.0,,,0,0.0,173.630005,82751,0.213,hold,REDUCE_TO_TARGET,rebalance 2022-05-02,-878360.0,,,0,0.0,101.221588,114795,0.1723,hold,INCREASE_TO_TARGET,rebalance 2022-05-02,1869964.0,,,0,0.0
2022-05-03,67538877,40469106,False,True,monthly,394.009491,0,0.0,hold,,,0.0,,,0,0.0,18.340094,0,0.0,hold,,,0.0,,,0,0.0,174.089996,77685,0.2002,hold,,,0.0,REDUCE_TO_TARGET,sell,5066,173.368329,101.904007,132925,0.2006,hold,,,0.0,INCREASE_TO_TARGET,buy,18130,102.828286
2022-05-04,67746354,40469106,False,False,,406.00827,0,0.0,hold,,,0.0,,,0,0.0,20.157841,0,0.0,hold,,,0.0,,,0,0.0,175.800003,77685,0.2016,hold,,,0.0,,,0,0.0,102.465485,132925,0.201,hold,,,0.0,,,0,0.0
2022-05-05,67321131,40469106,False,False,,391.577515,0,0.0,hold,,,0.0,,,0,0.0,17.15378,0,0.0,hold,,,0.0,,,0,0.0,175.130005,77685,0.2021,hold,,,0.0,,,0,0.0,99.658081,132925,0.1968,hold,,,0.0,,,0,0.0
2022-05-06,67148464,40469106,False,False,,389.240326,0,0.0,hold,,,0.0,,,0,0.0,16.555832,0,0.0,hold,,,0.0,,,0,0.0,175.419998,77685,0.2029,hold,,,0.0,,,0,0.0,98.189621,132925,0.1944,hold,,,0.0,,,0,0.0
2022-05-09,67065962,40469106,False,False,,376.77774,0,0.0,hold,,,0.0,,,0,0.0,14.599367,0,0.0,hold,,,0.0,,,0,0.0,172.880005,77685,0.2003,hold,,,0.0,,,0,0.0,99.053398,132925,0.1963,hold,,,0.0,,,0,0.0
2022-05-10,67071958,40469106,False,False,,377.648376,0,0.0,hold,,,0.0,,,0,0.0,15.101639,0,0.0,hold,,,0.0,,,0,0.0,171.419998,77685,0.1985,hold,,,0.0,,,0,0.0,99.951775,132925,0.1981,hold,,,0.0,,,0,0.0
2022-05-11,67436773,40469106,False,False,,371.649017,0,0.0,hold,,,0.0,,,0,0.0,13.757463,0,0.0,hold,,,0.0,,,0,0.0,172.820007,77685,0.1991,hold,,,0.0,,,0,0.0,101.87809,132925,0.2008,hold,,,0.0,,,0,0.0
2022-05-12,67205647,40469106,False,False,,371.260986,0,0.0,hold,,,0.0,,,0,0.0,13.647443,0,0.0,hold,,,0.0,,,0,0.0,170.169998,77685,0.1967,hold,,,0.0,,,0,0.0,101.688057,132925,0.2011,hold,,,0.0,,,0,0.0
2022-05-13,66898646,40469106,False,False,,380.137115,0,0.0,hold,,,0.0,,,0,0.0,15.13034,0,0.0,hold,,,0.0,,,0,0.0,168.789993,77685,0.196,hold,,,0.0,,,0,0.0,100.18499,132925,0.1991,hold,,,0.0,,,0,0.0
2022-05-16,67009942,40469106,False,False,,378.594635,0,0.0,hold,,,0.0,,,0,0.0,14.661553,0,0.0,hold,,,0.0,,,0,0.0,170.399994,77685,0.1975,hold,,,0.0,,,0,0.0,100.081345,132925,0.1985,hold,,,0.0,,,0,0.0
2022-05-17,66766067,40469106,False,False,,386.382507,0,0.0,hold,,,0.0,,,0,0.0,15.76655,0,0.0,hold,,,0.0,,,0,0.0,169.330002,77685,0.197,hold,,,0.0,,,0,0.0,98.871994,132925,0.1968,hold,,,0.0,,,0,0.0
2022-05-18,67053227,40469106,False,False,,370.806854,0,0.0,hold,,,0.0,,,0,0.0,13.465667,0,0.0,hold,,,0.0,,,0,0.0,169.419998,77685,0.1963,hold,,,0.0,,,0,0.0,100.979713,132925,0.2002,hold,,,0.0,,,0,0.0
2022-05-19,67278814,40469106,False,False,,368.535736,0,0.0,hold,,,0.0,,,0,0.0,13.193007,0,0.0,hold,,,0.0,,,0,0.0,171.910004,77685,0.1985,hold,,,0.0,,,0,0.0,101.221588,132925,0.2,hold,,,0.0,,,0,0.0
2022-05-20,67440850,40469106,False,False,,368.696655,0,0.0,hold,,,0.0,,,0,0.0,13.078199,0,0.0,hold,,,0.0,,,0,0.0,172.029999,77685,0.1982,hold,,,0.0,,,0,0.0,102.370461,132925,0.2018,hold,,,0.0,,,0,0.0
2022-05-23,67279095,40469106,False,False,,375.594971,0,0.0,hold,,,0.0,,,0,0.0,13.723978,0,0.0,hold,,,0.0,,,0,0.0,172.830002,77685,0.1996,hold,,,0.0,,,0,0.0,100.686028,132925,0.1989,hold,,,0.0,,,0,0.0
2022-05-24,67644173,40469106,False,False,,372.727753,0,0.0,hold,,,0.0,,,0,0.0,12.867724,0,0.0,hold,,,0.0,,,0,0.0,174.130005,77685,0.2,hold,,,0.0,,,0,0.0,102.672768,132925,0.2018,hold,,,0.0,,,0,0.0
2022-05-25,67616576,40469106,False,False,,376.020782,0,0.0,hold,,,0.0,,,0,0.0,13.38435,0,0.0,hold,,,0.0,,,0,0.0,173.080002,77685,0.1989,hold,,,0.0,,,0,0.0,103.078804,132925,0.2026,hold,,,0.0,,,0,0.0
2022-05-26,67529709,40469106,False,False,,383.534271,0,0.0,hold,,,0.0,,,0,0.0,14.503695,0,0.0,hold,,,0.0,,,0,0.0,172.759995,77685,0.1987,hold,,,0.0,,,0,0.0,102.61232,132925,0.202,hold,,,0.0,,,0,0.0
2022-05-27,67570000,40469106,False,False,,392.949646,0,0.0,hold,,,0.0,,,0,0.0,15.924407,0,0.0,hold,,,0.0,,,0,0.0,172.850006,77685,0.1987,hold,,,0.0,,,0,0.0,102.862831,132925,0.2024,hold,,,0.0,,,0,0.0
2022-05-31,67147807,40469106,False,False,,390.744781,0,0.0,hold,,,0.0,,,0,0.0,15.809603,0,0.0,hold,,,0.0,,,0,0.0,171.139999,77685,0.198,hold,,,0.0,,,0,0.0,100.686028,132925,0.1993,hold,,,0.0,,,0,0.0
2022-06-01,67217184,40469106,True,False,,387.584259,0,0.0,hold,,,0.0,,,0,0.0,15.44127,0,0.0,hold,,,0.0,,,0,0.0,172.229996,77685,0.1991,hold,,,0.0,,,0,0.0,100.57093,132925,0.1989,hold,,,0.0,,,0,0.0
2022-06-02,67388778,40469106,False,False,,394.965179,0,0.0,hold,,,0.0,,,0,0.0,16.694557,0,0.0,hold,,,0.0,,,0,0.0,174.350006,77685,0.201,hold,,,0.0,,,0,0.0,100.622849,132925,0.1985,hold,,,0.0,,,0,0.0
2022-06-03,67222520,40469106,False,False,,388.483154,0,0.0,hold,,,0.0,,,0,0.0,15.374302,0,0.0,hold,,,0.0,,,0,0.0,172.580002,77685,0.1994,hold,,,0.0,,,0,0.0,100.406517,132925,0.1985,hold,,,0.0,,,0,0.0
2022-06-06,66917323,40469106,False,False,,389.666077,0,0.0,hold,,,0.0,,,0,0.0,15.565642,0,0.0,hold,,,0.0,,,0,0.0,171.820007,77685,0.1995,hold,,,0.0,,,0,0.0,98.554672,132925,0.1958,hold,,,0.0,,,0,0.0
2022-06-07,67145815,40469106,False,False,,393.403839,0,0.0,hold,,,0.0,,,0,0.0,15.943544,0,0.0,hold,,,0.0,,,0,0.0,172.940002,77685,0.2001,hold,,,0.0,,,0,0.0,99.619072,132925,0.1972,hold,,,0.0,,,0,0.0
2022-06-08,67016057,40469106,False,False,,389.126678,0,0.0,hold,,,0.0,,,0,0.0,15.61826,0,0.0,hold,,,0.0,,,0,0.0,172.779999,77685,0.2003,hold,,,0.0,,,0,0.0,98.736404,132925,0.1958,hold,,,0.0,,,0,0.0
2022-06-09,67017038,40469106,False,False,,379.872131,0,0.0,hold,,,0.0,,,0,0.0,14.34584,0,0.0,hold,,,0.0,,,0,0.0,172.229996,77685,0.1996,hold,,,0.0,,,0,0.0,99.065224,132925,0.1965,hold,,,0.0,,,0,0.0
2022-06-10,67114822,40469106,False,False,,368.857483,0,0.0,hold,,,0.0,,,0,0.0,12.815108,0,0.0,hold,,,0.0,,,0,0.0,174.539993,77685,0.202,hold,,,0.0,,,0,0.0,98.450829,132925,0.195,hold,,,0.0,,,0,0.0
2022-06-13,66346045,40469106,False,False,,354.852631,0,0.0,hold,,,0.0,,,0,0.0,11.040413,0,0.0,hold,,,0.0,,,0,0.0,169.929993,77685,0.199,hold,,,0.0,,,0,0.0,95.361504,132925,0.1911,hold,,,0.0,,,0,0.0
2022-06-14,66080511,40469106,False,False,,353.783356,0,0.0,hold,,,0.0,,,0,0.0,11.112165,0,0.0,hold,,,0.0,,,0,0.0,168.570007,77685,0.1982,hold,,,0.0,,,0,0.0,94.158691,132925,0.1894,hold,,,0.0,,,0,0.0
2022-06-15,66484920,40469106,False,False,,358.826996,0,0.0,hold,,,0.0,,,0,0.0,11.911016,0,0.0,hold,,,0.0,,,0,0.0,170.770004,77685,0.1995,hold,,,0.0,,,0,0.0,95.915337,132925,0.1918,hold,,,0.0,,,0,0.0
2022-06-16,66735299,40469106,False,False,,346.951294,0,0.0,hold,,,0.0,,,0,0.0,10.456821,0,0.0,hold,,,0.0,,,0,0.0,172.690002,77685,0.201,hold,,,0.0,,,0,0.0,96.676849,132925,0.1926,hold,,,0.0,,,0,0.0
2022-06-17,66666398,40469106,False,False,,347.699127,0,0.0,hold,,,0.0,,,0,0.0,10.844287,0,0.0,hold,,,0.0,,,0,0.0,171.270004,77685,0.1996,hold,,,0.0,,,0,0.0,96.988388,132925,0.1934,hold,,,0.0,,,0,0.0
2022-06-21,66398129,40469106,False,False,,356.452026,0,0.0,hold,,,0.0,,,0,0.0,11.662273,0,0.0,hold,,,0.0,,,0,0.0,170.630005,77685,0.1996,hold,,,0.0,,,0,0.0,95.344223,132925,0.1909,hold,,,0.0,,,0,0.0
2022-06-22,66799487,40469106,False,False,,355.805786,0,0.0,hold,,,0.0,,,0,0.0,11.619222,0,0.0,hold,,,0.0,,,0,0.0,171.309998,77685,0.1992,hold,,,0.0,,,0,0.0,97.966248,132925,0.1949,hold,,,0.0,,,0,0.0
2022-06-23,66824889,40469106,False,False,,359.293579,0,0.0,hold,,,0.0,,,0,0.0,12.11671,0,0.0,hold,,,0.0,,,0,0.0,170.259995,77685,0.1979,hold,,,0.0,,,0,0.0,98.771004,132925,0.1965,hold,,,0.0,,,0,0.0
2022-06-24,66629941,40469106,False,False,,370.71698,0,0.0,hold,,,0.0,,,0,0.0,13.38435,0,0.0,hold,,,0.0,,,0,0.0,170.089996,77685,0.1983,hold,,,0.0,,,0,0.0,97.403755,132925,0.1943,hold,,,0.0,,,0,0.0
2022-06-27,66504756,40469106,False,False,,369.300903,0,0.0,hold,,,0.0,,,0,0.0,13.068634,0,0.0,hold,,,0.0,,,0,0.0,169.899994,77685,0.1985,hold,,,0.0,,,0,0.0,96.573021,132925,0.193,hold,,,0.0,,,0,0.0
2022-06-28,66542819,40469106,False,False,,361.755035,0,0.0,hold,,,0.0,,,0,0.0,11.877531,0,0.0,hold,,,0.0,,,0,0.0,169.619995,77685,0.198,hold,,,0.0,,,0,0.0,97.02301,132925,0.1938,hold,,,0.0,,,0,0.0
2022-06-29,66734014,40469106,False,False,,361.460449,0,0.0,hold,,,0.0,,,0,0.0,11.90145,0,0.0,hold,,,0.0,,,0,0.0,169.490005,77685,0.1973,hold,,,0.0,,,0,0.0,98.537346,132925,0.1963,hold,,,0.0,,,0,0.0
2022-06-30,66769029,40469106,False,False,,358.523804,0,0.0,hold,,,0.0,,,0,0.0,11.480498,0,0.0,hold,,,0.0,,,0,0.0,168.460007,77685,0.196,hold,,,0.0,,,0,0.0,99.402725,132925,0.1979,hold,,,0.0,,,0,0.0
2022-07-01,66893806,40469106,True,False,,362.315857,0,0.0,hold,,,0.0,,,0,0.0,11.667054,0,0.0,hold,,,0.0,,,0,0.0,168.320007,77685,0.1955,hold,,,0.0,,,0,0.0,100.423248,132925,0.1996,hold,,,0.0,,,0,0.0
2022-07-05,66721352,40469106,False,False,,363.000061,0,0.0,hold,,,0.0,,,0,0.0,12.269782,0,0.0,hold,,,0.0,,,0,0.0,164.75,77685,0.1918,hold,,,0.0,,,0,0.0,101.21228,132925,0.2016,hold,,,0.0,,,0,0.0
2022-07-06,66292694,40469106,False,False,,364.225983,0,0.0,hold,,,0.0,,,0,0.0,12.504177,0,0.0,hold,,,0.0,,,0,0.0,162.139999,77685,0.19,hold,,,0.0,,,0,0.0,99.512825,132925,0.1995,hold,,,0.0,,,0,0.0
2022-07-07,66183278,40469106,False,False,,369.681061,0,0.0,hold,,,0.0,,,0,0.0,13.27911,0,0.0,hold,,,0.0,,,0,0.0,162.229996,77685,0.1904,hold,,,0.0,,,0,0.0,98.637085,132925,0.1981,hold,,,0.0,,,0,0.0
2022-07-08,66043496,40469106,False,False,,369.376923,0,0.0,hold,,,0.0,,,0,0.0,13.341295,0,0.0,hold,,,0.0,,,0,0.0,162.300003,77685,0.1909,hold,,,0.0,,,0,0.0,97.544586,132925,0.1963,hold,,,0.0,,,0,0.0
2022-07-11,66199503,40469106,False,False,,365.15741,0,0.0,hold,,,0.0,,,0,0.0,12.489826,0,0.0,hold,,,0.0,,,0,0.0,161.429993,77685,0.1894,hold,,,0.0,,,0,0.0,99.226692,132925,0.1992,hold,,,0.0,,,0,0.0
2022-07-12,66231266,40469106,False,False,,361.925995,0,0.0,hold,,,0.0,,,0,0.0,12.126277,0,0.0,hold,,,0.0,,,0,0.0,160.830002,77685,0.1886,hold,,,0.0,,,0,0.0,99.816299,132925,0.2003,hold,,,0.0,,,0,0.0
2022-07-13,66443222,40469106,False,False,,360.025391,0,0.0,hold,,,0.0,,,0,0.0,12.049739,0,0.0,hold,,,0.0,,,0,0.0,161.600006,77685,0.1889,hold,,,0.0,,,0,0.0,100.960838,132925,0.202,hold,,,0.0,,,0,0.0
2022-07-14,66157381,40469106,False,False,,359.151062,0,0.0,hold,,,0.0,,,0,0.0,12.174113,0,0.0,hold,,,0.0,,,0,0.0,159.330002,77685,0.1871,hold,,,0.0,,,0,0.0,100.1371,132925,0.2012,hold,,,0.0,,,0,0.0
2022-07-15,66207439,40469106,False,False,,366.012634,0,0.0,hold,,,0.0,,,0,0.0,12.815108,0,0.0,hold,,,0.0,,,0,0.0,159.009995,77685,0.1866,hold,,,0.0,,,0,0.0,100.700706,132925,0.2022,hold,,,0.0,,,0,0.0
2022-07-18,66079634,40469106,False,False,,362.99054,0,0.0,hold,,,0.0,,,0,0.0,12.518526,0,0.0,hold,,,0.0,,,0,0.0,159.160004,77685,0.1871,hold,,,0.0,,,0,0.0,99.651558,132925,0.2005,hold,,,0.0,,,0,0.0
