Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,tqqq_close,tqqq_shares,tqqq_weight,tqqq_signal_today,tqqq_pending_intent,tqqq_pending_reason,tqqq_pending_delta,tqqq_executed_intent,tqqq_exec_side,tqqq_exec_shares,tqqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2024-03-25,97507989,152,False,False,,507.420929,57689,0.3002,hold,,,0.0,,,0,0.0,30.423483,1031808,0.3219,hold,,,0.0,,,0,0.0,200.990005,96263,0.1984,hold,,,0.0,,,0,0.0,85.583725,204433,0.1794,hold,,,0.0,,,0,0.0
2024-03-26,97271425,152,False,False,,506.483704,57689,0.3004,hold,,,0.0,,,0,0.0,30.138826,1031808,0.3197,hold,,,0.0,,,0,0.0,201.639999,96263,0.1995,hold,,,0.0,,,0,0.0,85.821671,204433,0.1804,hold,,,0.0,,,0,0.0
2024-03-27,98104987,152,False,False,,510.740143,57689,0.3003,hold,,,0.0,,,0,0.0,30.403851,1031808,0.3198,hold,,,0.0,,,0,0.0,203.100006,96263,0.1993,hold,,,0.0,,,0,0.0,86.672867,204433,0.1806,hold,,,0.0,,,0,0.0
2024-03-28,98139095,152,False,False,,510.642456,57689,0.3002,hold,,,0.0,,,0,0.0,30.212446,1031808,0.3176,hold,,,0.0,,,0,0.0,205.720001,96263,0.2018,hold,,,0.0,,,0,0.0,86.599632,204433,0.1804,hold,,,0.0,,,0,0.0
2024-04-01,98152411,152,True,False,,509.75415,57689,0.2996,hold,INCREASE_TO_TARGET,rebalance 2024-04-01,38516.0,,,0,0.0,30.398941,1031808,0.3196,hold,REDUCE_TO_TARGET,rebalance 2024-04-01,-1920147.0,,,0,0.0,207.820007,96263,0.2038,hold,REDUCE_TO_TARGET,rebalance 2024-04-01,-374895.0,,,0,0.0,84.985321,204433,0.177,hold,INCREASE_TO_TARGET,rebalance 2024-04-01,2256678.0,,,0,0.0
2024-04-02,97305978,383,False,True,monthly,506.513031,57764,0.3007,hold,,,0.0,INCREASE_TO_TARGET,buy,75,505.927251,29.584246,966263,0.2938,hold,,,0.0,REDUCE_TO_TARGET,sell,65545,29.294877,210.889999,94465,0.2047,hold,,,0.0,REDUCE_TO_TARGET,sell,1798,208.442797,84.517021,231190,0.2008,hold,,,0.0,INCREASE_TO_TARGET,buy,26757,84.085436
2024-04-03,97698316,383,False,False,,507.069366,57764,0.2998,hold,,,0.0,,,0,0.0,29.780558,966263,0.2945,hold,,,0.0,,,0,0.0,212.740005,94465,0.2057,hold,,,0.0,,,0,0.0,84.49865,231190,0.2,hold,,,0.0,,,0,0.0
2024-04-04,96009390,383,False,False,,500.880127,57764,0.3014,hold,,,0.0,,,0,0.0,28.376928,966263,0.2856,hold,,,0.0,,,0,0.0,211.520004,94465,0.2081,hold,,,0.0,,,0,0.0,85.104698,231190,0.2049,hold,,,0.0,,,0,0.0
2024-04-05,97347167,383,False,False,,506.112762,57764,0.3003,hold,,,0.0,,,0,0.0,29.37812,966263,0.2916,hold,,,0.0,,,0,0.0,215.139999,94465,0.2088,hold,,,0.0,,,0,0.0,83.920135,231190,0.1993,hold,,,0.0,,,0,0.0
2024-04-08,97506947,383,False,False,,506.395782,57764,0.3,hold,,,0.0,,,0,0.0,29.397751,966263,0.2913,hold,,,0.0,,,0,0.0,216.479996,94465,0.2097,hold,,,0.0,,,0,0.0,83.910965,231190,0.199,hold,,,0.0,,,0,0.0
2024-04-09,98127662,383,False,False,,506.981567,57764,0.2984,hold,,,0.0,,,0,0.0,29.702032,966263,0.2925,hold,,,0.0,,,0,0.0,217.669998,94465,0.2095,hold,,,0.0,,,0,0.0,84.69149,231190,0.1995,hold,,,0.0,,,0,0.0
2024-04-10,96459107,383,False,False,,501.905151,57764,0.3006,hold,,,0.0,,,0,0.0,28.921694,966263,0.2897,hold,,,0.0,,,0,0.0,215.610001,94465,0.2112,hold,,,0.0,,,0,0.0,82.845772,231190,0.1986,hold,,,0.0,,,0,0.0
2024-04-11,98300270,383,False,False,,505.692963,57764,0.2972,hold,,,0.0,,,0,0.0,30.281155,966263,0.2977,hold,,,0.0,,,0,0.0,219.800003,94465,0.2112,hold,,,0.0,,,0,0.0,82.469276,231190,0.194,hold,,,0.0,,,0,0.0
2024-04-12,96310898,383,False,False,,498.71286,57764,0.2991,hold,,,0.0,,,0,0.0,28.818628,966263,0.2891,hold,,,0.0,,,0,0.0,216.889999,94465,0.2127,hold,,,0.0,,,0,0.0,82.910065,231190,0.199,hold,,,0.0,,,0,0.0
2024-04-15,94637346,383,False,False,,492.464874,57764,0.3006,hold,,,0.0,,,0,0.0,27.370825,966263,0.2795,hold,,,0.0,,,0,0.0,220.949997,94465,0.2205,hold,,,0.0,,,0,0.0,81.624489,231190,0.1994,hold,,,0.0,,,0,0.0
2024-04-16,94490466,383,False,False,,491.566742,57764,0.3005,hold,,,0.0,,,0,0.0,27.375734,966263,0.2799,hold,,,0.0,,,0,0.0,221.220001,94465,0.2212,hold,,,0.0,,,0,0.0,81.082726,231190,0.1984,hold,,,0.0,,,0,0.0
2024-04-17,93394839,383,False,False,,488.657501,57764,0.3022,hold,,,0.0,,,0,0.0,26.359818,966263,0.2727,hold,,,0.0,,,0,0.0,219.589996,94465,0.2221,hold,,,0.0,,,0,0.0,81.982605,231190,0.2029,hold,,,0.0,,,0,0.0
2024-04-18,92856826,383,False,False,,487.652008,57764,0.3034,hold,,,0.0,,,0,0.0,25.88867,966263,0.2694,hold,,,0.0,,,0,0.0,220.339996,94465,0.2242,hold,,,0.0,,,0,0.0,81.569405,231190,0.2031,hold,,,0.0,,,0,0.0
2024-04-19,91193362,383,False,False,,483.395599,57764,0.3062,hold,,,0.0,,,0,0.0,24.283819,966263,0.2573,hold,,,0.0,,,0,0.0,221.029999,94465,0.229,hold,,,0.0,,,0,0.0,81.863235,231190,0.2075,hold,,,0.0,,,0,0.0
2024-04-22,91585763,383,False,False,,487.84726,57764,0.3077,hold,,,0.0,,,0,0.0,24.990541,966263,0.2637,hold,,,0.0,,,0,0.0,215.570007,94465,0.2223,hold,,,0.0,,,0,0.0,81.725487,231190,0.2063,hold,,,0.0,,,0,0.0
2024-04-23,92952955,383,False,False,,493.636353,57764,0.3068,hold,,,0.0,,,0,0.0,26.104612,966263,0.2714,hold,,,0.0,,,0,0.0,215.039993,94465,0.2185,hold,,,0.0,,,0,0.0,81.753052,231190,0.2033,hold,,,0.0,,,0,0.0
2024-04-24,93014491,383,False,False,,493.40213,57764,0.3064,hold,,,0.0,,,0,0.0,26.359818,966263,0.2738,hold,,,0.0,,,0,0.0,214.639999,94465,0.218,hold,,,0.0,,,0,0.0,81.174545,231190,0.2018,hold,,,0.0,,,0,0.0
2024-04-25,92487671,383,False,False,,491.527649,57764,0.307,hold,,,0.0,,,0,0.0,25.937748,966263,0.271,hold,,,0.0,,,0,0.0,215.919998,94465,0.2205,hold,,,0.0,,,0,0.0,80.605202,231190,0.2015,hold,,,0.0,,,0,0.0
2024-04-26,94072803,383,False,False,,496.184357,57764,0.3047,hold,,,0.0,,,0,0.0,27.130344,966263,0.2787,hold,,,0.0,,,0,0.0,216.619995,94465,0.2175,hold,,,0.0,,,0,0.0,81.027603,231190,0.1991,hold,,,0.0,,,0,0.0
2024-04-29,94602827,383,False,False,,497.941589,57764,0.304,hold,,,0.0,,,0,0.0,27.454258,966263,0.2804,hold,,,0.0,,,0,0.0,216.179993,94465,0.2159,hold,,,0.0,,,0,0.0,81.707123,231190,0.1997,hold,,,0.0,,,0,0.0
2024-04-30,92061192,383,False,False,,490.053589,57764,0.3075,hold,,,0.0,,,0,0.0,25.883764,966263,0.2717,hold,,,0.0,,,0,0.0,211.869995,94465,0.2174,hold,,,0.0,,,0,0.0,81.009262,231190,0.2034,hold,,,0.0,,,0,0.0
2024-05-01,91748080,383,True,False,,488.462311,57764,0.3075,hold,REDUCE_TO_TARGET,rebalance 2024-05-01,-691113.0,,,0,0.0,25.324272,966263,0.2667,hold,INCREASE_TO_TARGET,rebalance 2024-05-01,3054517.0,,,0,0.0,213.789993,94465,0.2201,hold,REDUCE_TO_TARGET,rebalance 2024-05-01,-1846056.0,,,0,0.0,81.606392,231190,0.2056,hold,REDUCE_TO_TARGET,rebalance 2024-05-01,-516966.0,,,0,0.0
2024-05-02,92935739,3,False,True,monthly,493.031097,56356,0.299,hold,,,0.0,REDUCE_TO_TARGET,sell,1408,490.695484,26.261662,1083509,0.3062,hold,,,0.0,INCREASE_TO_TARGET,buy,117246,25.972101,213.130005,85727,0.1966,hold,,,0.0,REDUCE_TO_TARGET,sell,8738,211.264294,81.956543,224811,0.1983,hold,,,0.0,REDUCE_TO_TARGET,sell,6379,81.040007
2024-05-03,95148349,3,False,False,,499.142426,56356,0.2956,hold,,,0.0,,,0,0.0,27.827253,1083509,0.3169,hold,,,0.0,,,0,0.0,212.960007,85727,0.1919,hold,,,0.0,,,0,0.0,82.785866,224811,0.1956,hold,,,0.0,,,0,0.0
2024-05-06,96692453,3,False,False,,504.296906,56356,0.2939,hold,,,0.0,,,0,0.0,28.740105,1083509,0.3221,hold,,,0.0,,,0,0.0,215.199997,85727,0.1908,hold,,,0.0,,,0,0.0,83.108391,224811,0.1932,hold,,,0.0,,,0,0.0
2024-05-07,96752884,3,False,False,,504.853455,56356,0.2941,hold,,,0.0,,,0,0.0,28.740105,1083509,0.3219,hold,,,0.0,,,0,0.0,214.210007,85727,0.1898,hold,,,0.0,,,0,0.0,83.615196,224811,0.1943,hold,,,0.0,,,0,0.0
2024-05-08,96529189,3,False,False,,504.90213,56356,0.2948,hold,,,0.0,,,0,0.0,28.686119,1083509,0.322,hold,,,0.0,,,0,0.0,213.580002,85727,0.1897,hold,,,0.0,,,0,0.0,83.108391,224811,0.1936,hold,,,0.0,,,0,0.0
2024-05-09,97243357,3,False,False,,507.811432,56356,0.2943,hold,,,0.0,,,0,0.0,28.843166,1083509,0.3214,hold,,,0.0,,,0,0.0,216.949997,85727,0.1913,hold,,,0.0,,,0,0.0,83.51384,224811,0.1931,hold,,,0.0,,,0,0.0
2024-05-10,97538154,3,False,False,,508.465576,56356,0.2938,hold,,,0.0,,,0,0.0,29.039476,1083509,0.3226,hold,,,0.0,,,0,0.0,218.710007,85727,0.1922,hold,,,0.0,,,0,0.0,83.043884,224811,0.1914,hold,,,0.0,,,0,0.0
2024-05-13,97587006,3,False,False,,508.533813,56356,0.2937,hold,,,0.0,,,0,0.0,29.230886,1083509,0.3246,hold,,,0.0,,,0,0.0,216.259995,85727,0.19,hold,,,0.0,,,0,0.0,83.255814,224811,0.1918,hold,,,0.0,,,0,0.0
2024-05-14,98571289,3,False,False,,510.867035,56356,0.2921,hold,,,0.0,,,0,0.0,29.77565,1083509,0.3273,hold,,,0.0,,,0,0.0,218.089996,85727,0.1897,hold,,,0.0,,,0,0.0,83.725784,224811,0.191,hold,,,0.0,,,0,0.0
2024-05-15,100913658,3,False,False,,517.193115,56356,0.2888,hold,,,0.0,,,0,0.0,31.149834,1083509,0.3345,hold,,,0.0,,,0,0.0,220.889999,85727,0.1876,hold,,,0.0,,,0,0.0,84.868431,224811,0.1891,hold,,,0.0,,,0,0.0
2024-05-16,100553932,3,False,False,,516.129028,56356,0.2893,hold,,,0.0,,,0,0.0,30.958431,1083509,0.3336,hold,,,0.0,,,0,0.0,220.029999,85727,0.1876,hold,,,0.0,,,0,0.0,84.785492,224811,0.1896,hold,,,0.0,,,0,0.0
2024-05-17,100704041,3,False,False,,516.870911,56356,0.2893,hold,,,0.0,,,0,0.0,30.889721,1083509,0.3324,hold,,,0.0,,,0,0.0,223.660004,85727,0.1904,hold,,,0.0,,,0,0.0,84.214157,224811,0.188,hold,,,0.0,,,0,0.0
2024-05-20,101450116,3,False,False,,517.466431,56356,0.2875,hold,,,0.0,,,0,0.0,31.527733,1083509,0.3367,hold,,,0.0,,,0,0.0,224.559998,85727,0.1898,hold,,,0.0,,,0,0.0,83.965363,224811,0.1861,hold,,,0.0,,,0,0.0
2024-05-21,101766200,3,False,False,,518.735535,56356,0.2873,hold,,,0.0,,,0,0.0,31.689697,1083509,0.3374,hold,,,0.0,,,0,0.0,224.229996,85727,0.1889,hold,,,0.0,,,0,0.0,84.398453,224811,0.1864,hold,,,0.0,,,0,0.0
2024-05-22,101330345,3,False,False,,517.241943,56356,0.2877,hold,,,0.0,,,0,0.0,31.670061,1083509,0.3386,hold,,,0.0,,,0,0.0,220.110001,85727,0.1862,hold,,,0.0,,,0,0.0,84.499817,224811,0.1875,hold,,,0.0,,,0,0.0
2024-05-23,100108367,3,False,False,,513.463806,56356,0.2891,hold,,,0.0,,,0,0.0,31.198912,1083509,0.3377,hold,,,0.0,,,0,0.0,215.720001,85727,0.1847,hold,,,0.0,,,0,0.0,83.956154,224811,0.1885,hold,,,0.0,,,0,0.0
2024-05-24,101319447,3,False,False,,516.861145,56356,0.2875,hold,,,0.0,,,0,0.0,32.072502,1083509,0.343,hold,,,0.0,,,0,0.0,215.919998,85727,0.1827,hold,,,0.0,,,0,0.0,84.204948,224811,0.1868,hold,,,0.0,,,0,0.0
2024-05-28,101640579,3,False,False,,517.222351,56356,0.2868,hold,,,0.0,,,0,0.0,32.420956,1083509,0.3456,hold,,,0.0,,,0,0.0,218.190002,85727,0.184,hold,,,0.0,,,0,0.0,82.99781,224811,0.1836,hold,,,0.0,,,0,0.0
2024-05-29,100302798,3,False,False,,513.600525,56356,0.2886,hold,,,0.0,,,0,0.0,31.743677,1083509,0.3429,hold,,,0.0,,,0,0.0,216.160004,85727,0.1847,hold,,,0.0,,,0,0.0,81.993385,224811,0.1838,hold,,,0.0,,,0,0.0
2024-05-30,99218026,3,False,False,,510.19342,56356,0.2898,hold,,,0.0,,,0,0.0,30.722857,1083509,0.3355,hold,,,0.0,,,0,0.0,216.570007,85727,0.1871,hold,,,0.0,,,0,0.0,82.785866,224811,0.1876,hold,,,0.0,,,0,0.0
2024-05-31,99460179,3,False,False,,514.840393,56356,0.2917,hold,,,0.0,,,0,0.0,30.688501,1083509,0.3343,hold,,,0.0,,,0,0.0,215.300003,85727,0.1856,hold,,,0.0,,,0,0.0,83.347969,224811,0.1884,hold,,,0.0,,,0,0.0
2024-06-03,100275877,3,True,False,,515.260132,56356,0.2896,hold,INCREASE_TO_TARGET,rebalance 2024-06-03,1044763.0,,,0,0.0,30.987877,1083509,0.3348,hold,REDUCE_TO_TARGET,rebalance 2024-06-03,-3492881.0,,,0,0.0,217.220001,85727,0.1857,hold,INCREASE_TO_TARGET,rebalance 2024-06-03,1433556.0,,,0,0.0,84.696083,224811,0.1899,hold,INCREASE_TO_TARGET,rebalance 2024-06-03,1014564.0,,,0,0.0
2024-06-04,100561204,538,False,True,monthly,515.836121,58382,0.2995,hold,,,0.0,INCREASE_TO_TARGET,buy,2026,513.951982,31.218546,970201,0.3012,hold,,,0.0,REDUCE_TO_TARGET,sell,113308,30.826412,215.270004,92336,0.1977,hold,,,0.0,INCREASE_TO_TARGET,buy,6609,216.240005,85.685432,236676,0.2017,hold,,,0.0,INCREASE_TO_TARGET,buy,11865,85.250855
2024-06-05,103131831,538,False,False,,521.966858,58382,0.2955,hold,,,0.0,,,0,0.0,33.103142,970201,0.3114,hold,,,0.0,,,0,0.0,217.820007,92336,0.195,hold,,,0.0,,,0,0.0,86.314178,236676,0.1981,hold,,,0.0,,,0,0.0
2024-06-06,103211200,538,False,False,,521.957153,58382,0.2952,hold,,,0.0,,,0,0.0,33.063881,970201,0.3108,hold,,,0.0,,,0,0.0,219.429993,92336,0.1963,hold,,,0.0,,,0,0.0,86.184746,236676,0.1976,hold,,,0.0,,,0,0.0
2024-06-07,101957907,538,False,False,,521.322571,58382,0.2985,hold,,,0.0,,,0,0.0,32.941185,970201,0.3135,hold,,,0.0,,,0,0.0,211.600006,92336,0.1916,hold,,,0.0,,,0,0.0,84.603615,236676,0.1964,hold,,,0.0,,,0,0.0
2024-06-10,102435652,538,False,False,,522.933228,58382,0.298,hold,,,0.0,,,0,0.0,33.289639,970201,0.3153,hold,,,0.0,,,0,0.0,213.539993,92336,0.1925,hold,,,0.0,,,0,0.0,84.039597,236676,0.1942,hold,,,0.0,,,0,0.0
2024-06-11,103437836,538,False,False,,524.19281,58382,0.2959,hold,,,0.0,,,0,0.0,33.97673,970201,0.3187,hold,,,0.0,,,0,0.0,214.149994,92336,0.1912,hold,,,0.0,,,0,0.0,84.908745,236676,0.1943,hold,,,0.0,,,0,0.0
2024-06-12,105192711,538,False,False,,528.497925,58382,0.2933,hold,,,0.0,,,0,0.0,35.316559,970201,0.3257,hold,,,0.0,,,0,0.0,214.720001,92336,0.1885,hold,,,0.0,,,0,0.0,85.546738,236676,0.1925,hold,,,0.0,,,0,0.0
2024-06-13,105938457,538,False,False,,529.562073,58382,0.2918,hold,,,0.0,,,0,0.0,35.880959,970201,0.3286,hold,,,0.0,,,0,0.0,212.970001,92336,0.1856,hold,,,0.0,,,0,0.0,86.80426,236676,0.1939,hold,,,0.0,,,0,0.0
2024-06-14,106889722,538,False,False,,529.884338,58382,0.2894,hold,,,0.0,,,0,0.0,36.401188,970201,0.3304,hold,,,0.0,,,0,0.0,215.729996,92336,0.1864,hold,,,0.0,,,0,0.0,87.534698,236676,0.1938,hold,,,0.0,,,0,0.0
2024-06-17,108107667,538,False,False,,534.101562,58382,0.2884,hold,,,0.0,,,0,0.0,37.721386,970201,0.3385,hold,,,0.0,,,0,0.0,214.610001,92336,0.1833,hold,,,0.0,,,0,0.0,86.66555,236676,0.1897,hold,,,0.0,,,0,0.0
2024-06-18,108473546,538,False,False,,535.458557,58382,0.2882,hold,,,0.0,,,0,0.0,37.741016,970201,0.3376,hold,,,0.0,,,0,0.0,215.470001,92336,0.1834,hold,,,0.0,,,0,0.0,87.460732,236676,0.1908,hold,,,0.0,,,0,0.0
2024-06-20,107637295,538,False,False,,534.003967,58382,0.2896,hold,,,0.0,,,0,0.0,36.852703,970201,0.3322,hold,,,0.0,,,0,0.0,218.160004,92336,0.1871,hold,,,0.0,,,0,0.0,86.878204,236676,0.191,hold,,,0.0,,,0,0.0
2024-06-21,106954861,538,False,False,,533.288086,58382,0.2911,hold,,,0.0,,,0,0.0,36.514069,970201,0.3312,hold,,,0.0,,,0,0.0,214.779999,92336,0.1854,hold,,,0.0,,,0,0.0,86.878204,236676,0.1922,hold,,,0.0,,,0,0.0
2024-06-24,105815377,538,False,False,,531.554504,58382,0.2933,hold,,,0.0,,,0,0.0,35.277298,970201,0.3235,hold,,,0.0,,,0,0.0,215.630005,92336,0.1882,hold,,,0.0,,,0,0.0,87.229553,236676,0.1951,hold,,,0.0,,,0,0.0
2024-06-25,107013880,538,False,False,,533.601501,58382,0.2911,hold,,,0.0,,,0,0.0,36.455173,970201,0.3305,hold,,,0.0,,,0,0.0,214.559998,92336,0.1851,hold,,,0.0,,,0,0.0,87.377518,236676,0.1932,hold,,,0.0,,,0,0.0
2024-06-26,106795799,538,False,False,,534.267395,58382,0.2921,hold,,,0.0,,,0,0.0,36.683273,970201,0.3333,hold,,,0.0,,,0,0.0,212.580002,92336,0.1838,hold,,,0.0,,,0,0.0,86.12925,236676,0.1909,hold,,,0.0,,,0,0.0
2024-06-27,107406583,538,False,False,,535.109741,58382,0.2909,hold,,,0.0,,,0,0.0,36.949306,970201,0.3338,hold,,,0.0,,,0,0.0,214.990005,92336,0.1848,hold,,,0.0,,,0,0.0,86.471367,236676,0.1905,hold,,,0.0,,,0,0.0
2024-06-28,106340703,538,False,False,,533.003967,58382,0.2926,hold,,,0.0,,,0,0.0,36.36797,970201,0.3318,hold,,,0.0,,,0,0.0,215.009995,92336,0.1867,hold,,,0.0,,,0,0.0,84.862526,236676,0.1889,hold,,,0.0,,,0,0.0
2024-07-01,106688161,538,True,False,,534.100891,58382,0.2923,hold,INCREASE_TO_TARGET,rebalance 2024-07-01,824570.0,,,0,0.0,36.964088,970201,0.3361,hold,REDUCE_TO_TARGET,rebalance 2024-07-01,-3856147.0,,,0,0.0,215.570007,92336,0.1866,hold,INCREASE_TO_TARGET,rebalance 2024-07-01,1432760.0,,,0,0.0,83.397881,236676,0.185,hold,INCREASE_TO_TARGET,rebalance 2024-07-01,1599355.0,,,0,0.0
2024-07-02,107977020,692,False,True,monthly,537.695312,59925,0.2984,hold,,,0.0,INCREASE_TO_TARGET,buy,1543,532.49475,38.097198,864524,0.305,hold,,,0.0,REDUCE_TO_TARGET,sell,105677,36.489721,215.559998,98969,0.1976,hold,,,0.0,INCREASE_TO_TARGET,buy,6633,215.330002,84.047195,255633,0.199,hold,,,0.0,INCREASE_TO_TARGET,buy,18957,84.112125
2024-07-03,109452717,692,False,False,,540.094849,59925,0.2957,hold,,,0.0,,,0,0.0,39.033253,864524,0.3083,hold,,,0.0,,,0,0.0,217.990005,98969,0.1971,hold,,,0.0,,,0,0.0,85.150993,255633,0.1989,hold,,,0.0,,,0,0.0
2024-07-05,111132712,692,False,False,,543.20929,59925,0.2929,hold,,,0.0,,,0,0.0,40.215626,864524,0.3128,hold,,,0.0,,,0,0.0,220.929993,98969,0.1967,hold,,,0.0,,,0,0.0,85.855927,255633,0.1975,hold,,,0.0,,,0,0.0
2024-07-08,111176526,692,False,False,,543.836121,59925,0.2931,hold,,,0.0,,,0,0.0,40.481663,864524,0.3148,hold,,,0.0,,,0,0.0,218.190002,98969,0.1942,hold,,,0.0,,,0,0.0,86.041466,255633,0.1978,hold,,,0.0,,,0,0.0
2024-07-09,111224271,692,False,False,,544.36499,59925,0.2933,hold,,,0.0,,,0,0.0,40.570335,864524,0.3153,hold,,,0.0,,,0,0.0,218.559998,98969,0.1945,hold,,,0.0,,,0,0.0,85.66114,255633,0.1969,hold,,,0.0,,,0,0.0
2024-07-10,112793877,692,False,False,,549.751648,59925,0.2921,hold,,,0.0,,,0,0.0,41.8414,864524,0.3207,hold,,,0.0,,,0,0.0,219.360001,98969,0.1925,hold,,,0.0,,,0,0.0,85.930153,255633,0.1947,hold,,,0.0,,,0,0.0
2024-07-11,110731602,692,False,False,,545.011292,59925,0.2949,hold,,,0.0,,,0,0.0,39.092369,864524,0.3052,hold,,,0.0,,,0,0.0,223.25,98969,0.1995,hold,,,0.0,,,0,0.0,86.764961,255633,0.2003,hold,,,0.0,,,0,0.0
2024-07-12,111568028,692,False,False,,548.448975,59925,0.2946,hold,,,0.0,,,0,0.0,39.727898,864524,0.3078,hold,,,0.0,,,0,0.0,223.110001,98969,0.1979,hold,,,0.0,,,0,0.0,87.135994,255633,0.1997,hold,,,0.0,,,0,0.0
2024-07-15,111729125,692,False,False,,549.957214,59925,0.295,hold,,,0.0,,,0,0.0,40.023487,864524,0.3097,hold,,,0.0,,,0,0.0,223.830002,98969,0.1983,hold,,,0.0,,,0,0.0,86.134224,255633,0.1971,hold,,,0.0,,,0,0.0
2024-07-16,112702141,692,False,False,,553.218567,59925,0.2942,hold,,,0.0,,,0,0.0,40.053055,864524,0.3072,hold,,,0.0,,,0,0.0,228.289993,98969,0.2005,hold,,,0.0,,,0,0.0,87.349312,255633,0.1981,hold,,,0.0,,,0,0.0
2024-07-17,109091869,692,False,False,,545.461853,59925,0.2996,hold,,,0.0,,,0,0.0,36.530548,864524,0.2895,hold,,,0.0,,,0,0.0,227.229996,98969,0.2061,hold,,,0.0,,,0,0.0,87.367882,255633,0.2047,hold,,,0.0,,,0,0.0
2024-07-18,108053680,692,False,False,,541.269958,59925,0.3002,hold,,,0.0,,,0,0.0,35.9837,864524,0.2879,hold,,,0.0,,,0,0.0,225.779999,98969,0.2068,hold,,,0.0,,,0,0.0,86.700043,255633,0.2051,hold,,,0.0,,,0,0.0
2024-07-19,106463749,692,False,False,,537.67572,59925,0.3026,hold,,,0.0,,,0,0.0,35.00824,864524,0.2843,hold,,,0.0,,,0,0.0,221.729996,98969,0.2061,hold,,,0.0,,,0,0.0,86.189888,255633,0.207,hold,,,0.0,,,0,0.0
2024-07-22,108059168,692,False,False,,543.219116,59925,0.3012,hold,,,0.0,,,0,0.0,36.535477,864524,0.2923,hold,,,0.0,,,0,0.0,221.800003,98969,0.2031,hold,,,0.0,,,0,0.0,85.939407,255633,0.2033,hold,,,0.0,,,0,0.0
2024-07-23,107713749,692,False,False,,542.367004,59925,0.3017,hold,,,0.0,,,0,0.0,36.141354,864524,0.2901,hold,,,0.0,,,0,0.0,222.580002,98969,0.2045,hold,,,0.0,,,0,0.0,85.818832,255633,0.2037,hold,,,0.0,,,0,0.0
2024-07-24,103293886,692,False,False,,530.075562,59925,0.3075,hold,,,0.0,,,0,0.0,32.244431,864524,0.2699,hold,,,0.0,,,0,0.0,221.800003,98969,0.2125,hold,,,0.0,,,0,0.0,84.891258,255633,0.2101,hold,,,0.0,,,0,0.0
2024-07-25,102034315,692,False,False,,527.313782,59925,0.3097,hold,,,0.0,,,0,0.0,31.170437,864524,0.2641,hold,,,0.0,,,0,0.0,218.330002,98969,0.2118,hold,,,0.0,,,0,0.0,85.58696,255633,0.2144,hold,,,0.0,,,0,0.0
2024-07-26,103557463,692,False,False,,533.219421,59925,0.3086,hold,,,0.0,,,0,0.0,32.062141,864524,0.2677,hold,,,0.0,,,0,0.0,220.630005,98969,0.2109,hold,,,0.0,,,0,0.0,86.254807,255633,0.2129,hold,,,0.0,,,0,0.0
2024-07-29,103825979,692,False,False,,533.532898,59925,0.3079,hold,,,0.0,,,0,0.0,32.249355,864524,0.2685,hold,,,0.0,,,0,0.0,220.320007,98969,0.21,hold,,,0.0,,,0,0.0,86.718597,255633,0.2135,hold,,,0.0,,,0,0.0
2024-07-30,102829900,692,False,False,,530.829773,59925,0.3093,hold,,,0.0,,,0,0.0,30.933964,864524,0.2601,hold,,,0.0,,,0,0.0,222.520004,98969,0.2142,hold,,,0.0,,,0,0.0,87.052521,255633,0.2164,hold,,,0.0,,,0,0.0
2024-07-31,106311697,692,False,False,,539.45813,59925,0.3041,hold,,,0.0,,,0,0.0,33.638649,864524,0.2735,hold,,,0.0,,,0,0.0,226.550003,98969,0.2109,hold,,,0.0,,,0,0.0,87.942986,255633,0.2115,hold,,,0.0,,,0,0.0
2024-08-01,103875109,692,True,False,,531.818848,59925,0.3068,hold,REDUCE_TO_TARGET,rebalance 2024-08-01,-706712.0,,,0,0.0,31.214775,864524,0.2598,hold,INCREASE_TO_TARGET,rebalance 2024-08-01,4176611.0,,,0,0.0,225.770004,98969,0.2151,hold,REDUCE_TO_TARGET,rebalance 2024-08-01,-1569210.0,,,0,0.0,88.701454,255633,0.2183,hold,REDUCE_TO_TARGET,rebalance 2024-08-01,-1899997.0,,,0,0.0
2024-08-02,101886146,17,False,True,monthly,521.917358,58575,0.3001,hold,,,0.0,REDUCE_TO_TARGET,sell,1350,523.134472,28.9387,1006200,0.2858,hold,,,0.0,INCREASE_TO_TARGET,buy,141676,29.387018,225.339996,92065,0.2036,hold,,,0.0,REDUCE_TO_TARGET,sell,6904,227.266147,91.465538,234523,0.2105,hold,,,0.0,REDUCE_TO_TARGET,sell,21110,90.003468
2024-08-05,98307934,17,False,False,,506.717133,58575,0.3019,hold,,,0.0,,,0,0.0,26.41629,1006200,0.2704,hold,,,0.0,,,0,0.0,222.479996,92065,0.2084,hold,,,0.0,,,0,0.0,91.949486,234523,0.2194,hold,,,0.0,,,0,0.0
