Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,tqqq_current_price,tqqq_return_pct,tqqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2025-03-13,106473337,377,False,,32378400,0.3041,buy,59570,408.987959,10096330,8014987,27308693,0.2565,buy,952941,16.433548,54573407,11648491,24280223,0.228,buy,88250,168.67006,3256691,9395090,22505644,0.2114,buy,260468,97.909927,2485100,-2996759,-14.44,543.535339,32.897638515525315,18111317,28.657276,74.38276393942962,66221898,275.130005,63.11727508944121,12651781,86.40464,-11.750889279980992,-511659,96473337.30408566,964.7333730408566
2025-03-14,108970133,377,False,,33047203,0.3033,buy,59570,408.987959,10096330,8683790,29246151,0.2684,buy,952941,16.433548,54573407,13585949,24289929,0.2229,buy,88250,168.67006,3256691,9404796,22386473,0.2054,buy,260468,97.909927,2485100,-3115930,-12.43,554.762512,35.6427494068436,18780120,30.690411,86.75462024433426,68159355,275.23999,63.18248227577013,12661487,85.947113,-12.218183060504796,-630830,98970132.73334466,989.7013273334466
2025-03-17,110035241,377,False,,33302037,0.3026,buy,59570,408.987959,10096330,8938624,29813210,0.2709,buy,952941,16.433548,54573407,14153008,24421423,0.2219,buy,88250,168.67006,3256691,9536291,22498194,0.2045,buy,260468,97.909927,2485100,-3004209,-11.58,559.040405,36.688719809739666,19034954,31.285473,90.37563978140837,68726414,276.730011,64.06587616567336,12792982,86.376038,-11.78010184385273,-519109,100035241.38684665,1000.3524138684664
2025-03-18,108479978,377,False,,32942094,0.3037,buy,59570,408.987959,10096330,8578681,28310498,0.261,buy,952941,16.433548,54573407,12650296,24706469,0.2278,buy,88250,168.67006,3256691,9821336,22520540,0.2076,buy,260468,97.909927,2485100,-2981863,-12.83,552.998047,35.2113271700214,18675011,29.708553,80.77990332301763,67223703,279.959991,65.98084554966836,13078027,86.46183,-11.692478451094047,-496763,98479978.20472266,984.7997820472266
2025-03-19,110157966,377,False,,33300863,0.3023,buy,59570,408.987959,10096330,8937450,29411542,0.267,buy,952941,16.433548,54573407,13751340,24807956,0.2252,buy,88250,168.67006,3256691,9922823,22637227,0.2055,buy,260468,97.909927,2485100,-2865176,-11.48,559.020691,36.68389961893017,19033780,30.86397,87.81074637881274,68324747,281.109985,66.66264645920276,13179514,86.909821,-11.234924234554622,-380075,100157965.62948765,1001.5796562948765
2025-03-20,109742360,377,False,,33204563,0.3026,buy,59570,408.987959,10096330,8841150,29109109,0.2652,buy,952941,16.433548,54573407,13448907,24776188,0.2258,buy,88250,168.67006,3256691,9891055,22652123,0.2064,buy,260468,97.909927,2485100,-2850280,-11.81,557.404114,36.288636881876556,18937480,30.546602,85.87952622285904,68022314,280.75,66.44922091053145,13147746,86.96701,-11.176514427014572,-365179,99742360.38651165,997.4236038651165
2025-03-21,109693884,377,False,,33215518,0.3028,buy,59570,408.987959,10096330,8852105,29383190,0.2679,buy,952941,16.433548,54573407,13722987,24576742,0.224,buy,88250,168.67006,3256691,9691609,22518058,0.2053,buy,260468,97.909927,2485100,-2984345,-11.85,557.588013,36.3336012863444,18948435,30.834217,87.62969601047035,68296394,278.48999,65.1093209862215,12948300,86.452301,-11.702210865650153,-499245,99693884.26934466,996.9388426934465
2025-03-24,111814978,377,False,,33810360,0.3024,buy,59570,408.987959,10096330,9446947,31249765,0.2795,buy,952941,16.433548,54573407,15589563,24467312,0.2188,buy,88250,168.67006,3256691,9582180,22287164,0.1993,buy,260468,97.909927,2485100,-3215239,-10.15,567.573608,38.77513893707742,19543277,32.792969,99.54892335196246,70162969,277.25,64.37416383773764,12838871,85.565842,-12.607593012254291,-730139,101814977.93281466,1018.1497793281466
2025-03-25,112559049,377,False,,33891636,0.3011,buy,59570,408.987959,10096330,9528223,31807372,0.2826,buy,952941,16.433548,54573407,16147170,24574978,0.2183,buy,88250,168.67006,3256691,9689845,22284686,0.198,buy,260468,97.909927,2485100,-3217717,-9.55,568.937988,39.10873800051902,19624553,33.378113,103.10959073788477,70720577,278.470001,65.0974700388421,12946536,85.556328,-12.617310106606993,-732617,102559048.75361666,1025.5904875361666
2025-03-26,110218895,377,False,,33487026,0.3038,buy,59570,408.987959,10096330,9123613,30038611,0.2725,buy,952941,16.433548,54573407,14378409,24554679,0.2228,buy,88250,168.67006,3256691,9669546,22138202,0.2009,buy,260468,97.909927,2485100,-3364201,-11.43,562.145813,37.44801062344558,19219943,31.522005000000004,91.81496373948875,68951815,278.23999,64.96110262387909,12926237,84.993942,-13.191701301123715,-879101,100218895.44784066,1002.1889544784067
2025-03-27,109882728,377,False,,33398096,0.3039,buy,59570,408.987959,10096330,9034684,29526750,0.2687,buy,952941,16.433548,54573407,13866548,24883853,0.2265,buy,88250,168.67006,3256691,9998720,22073652,0.2009,buy,260468,97.909927,2485100,-3428751,-11.7,560.652954,37.08299767672227,19131014,30.984867,88.54641829026677,68439955,281.970001,67.17252711163589,13255411,84.746117,-13.444816595211961,-943651,99882728.00300266,998.8272800300265
2025-03-28,107349201,377,False,,32725516,0.3049,buy,59570,408.987959,10096330,8362103,27175986,0.2532,buy,952941,16.433548,54573407,11515784,25068295,0.2335,buy,88250,168.67006,3256691,10183162,22379027,0.2085,buy,260468,97.909927,2485100,-3123376,-13.74,549.362366,34.32238143894028,18458433,28.518015,73.53534501206997,66089190,284.059998,68.41163084219812,13439853,85.918526,-12.247380304173117,-638276,97349200.52677265,973.4920052677264
2025-03-31,108130937,377,False,,32945195,0.3047,buy,59570,408.987959,10096330,8581782,27157028,0.2511,buy,952941,16.433548,54573407,11496826,25428356,0.2352,buy,88250,168.67006,3256691,10543224,22599981,0.209,buy,260468,97.909927,2485100,-2902422,-13.11,553.05011,35.224056884646316,18678112,28.498121,73.41428777320994,66070232,288.140015,70.83056459447496,13799914,86.766823,-11.380974797750543,-417322,98130937.35184465,981.3093735184465
2025-04-01,108995138,377,False,,33038248,0.3031,buy,59570,408.987959,10096330,8674835,27782636,0.2549,buy,952941,16.433548,54573407,12122434,25378053,0.2328,buy,88250,168.67006,3256691,10492920,22795825,0.2091,buy,260468,97.909927,2485100,-2706578,-12.41,554.612183,35.605993067987754,18771165,29.154623,77.4091766555923,66695840,287.570007,70.49262198534664,13749611,87.518715,-10.613032238676212,-221478,98995138.31229265,989.9513831229266
2025-04-02,110164751,9,True,monthly,32901289,0.2987,buy,58950,408.987959,10181968,8791449,33630160,0.3053,buy,1128296,18.235805,54573407,13054774,21841952,0.1983,buy,75798,168.67006,4735305,9057099,21791341,0.1978,buy,249154,97.909927,2374059,-2603309,-11.47,558.121948,36.464151584603435,18973416,29.80615,63.44850480340709,67628181,288.160004,70.84241554185442,13792404,87.461334,-10.671638144819973,-229249,100164751.27427746,1001.6475127427747
2025-04-03,103107618,9,False,,31279890,0.3034,buy,58950,408.987959,10181968,7170050,28226215,0.2738,sell,1128296,18.235805,54573407,7650830,21710064,0.2106,buy,75798,168.67006,4735305,8925211,21891439,0.2123,buy,249154,97.909927,2374059,-2503211,-17.14,530.61731,29.739103227767206,17352018,25.016676,37.184382664358836,62224237,286.420013,69.81082107581224,13660516,87.863083,-10.261313051368315,-129152,93107618.04040146,931.0761804040146
2025-04-04,98510877,25730213,False,,29448670,0.2989,sell,58950,408.987959,10181968,5338830,0,0.0,sell,0,0.0,59728224,0,21202217,0.2152,buy,75798,168.67006,4735305,8417363,22129778,0.2246,buy,249154,97.909927,2374059,-2264872,-20.84,499.55334500000004,22.14377814913615,15520797,0.0,0.0,59728224,279.720001,65.83856185055417,13152668,88.819679,-9.284296697636307,109188,88510877.28073955,885.1087728073954
2025-04-07,96364695,54155594,False,,0,0.0,sell,0,0.0,14497509,0,0,0.0,sell,0,0.0,59728224,0,20746670,0.2153,buy,75798,168.67006,4735305,7961817,21462432,0.2227,buy,249154,97.909927,2374059,-2932218,-22.56,0.0,0.0,14497509,0.0,0.0,59728224,273.709991,62.27538649110802,12697122,86.141228,-12.019924308111218,-558159,86364695.28873739,863.6469528873739
2025-04-08,96072460,54155594,False,,0,0.0,sell,0,0.0,14497509,0,0,0.0,sell,0,0.0,59728224,0,20859611,0.2171,buy,75798,168.67006,4735305,8074757,21057256,0.2192,buy,249154,97.909927,2374059,-3337394,-22.8,0.0,0.0,14497509,0.0,0.0,59728224,275.200012,63.15878038101124,12810062,84.515022,-13.680844755758004,-963335,86072460.17077139,860.724601707714
2025-04-09,96968020,54155594,False,,0,0.0,sell,0,0.0,14497509,0,0,0.0,sell,0,0.0,59728224,0,21631234,0.2231,buy,75798,168.67006,4735305,8846380,21181192,0.2184,buy,249154,97.909927,2374059,-3213458,-22.08,0.0,0.0,14497509,0.0,0.0,59728224,285.380005,69.19422794548021,13581685,85.012451,-13.172797191456498,-839398,86968019.7052514,869.680197052514
2025-04-10,96912400,54155594,False,,0,0.0,sell,0,0.0,14497509,0,0,0.0,sell,0,0.0,59728224,0,22159546,0.2287,buy,75798,168.67006,4735305,9374693,20597260,0.2125,buy,249154,97.909927,2374059,-3797390,-22.12,0.0,0.0,14497509,0.0,0.0,59728224,292.350006,73.32655648046018,14109997,82.668793,-15.566485011136766,-1423330,86912400.07571739,869.1240007571739
2025-04-11,97447372,54155594,False,,0,0.0,sell,0,0.0,14497509,0,0,0.0,sell,0,0.0,59728224,0,22582498,0.2317,buy,75798,168.67006,4735305,9797644,20709280,0.2125,buy,249154,97.909927,2374059,-3685370,-21.69,0.0,0.0,14497509,0.0,0.0,59728224,297.929993,76.63478262058803,14532949,83.118393,-15.107287447444351,-1311311,87447371.5687434,874.473715687434
2025-04-14,97466286,54155594,False,,0,0.0,sell,0,0.0,14497509,0,0,0.0,sell,0,0.0,59728224,0,22453642,0.2304,buy,75798,168.67006,4735305,9668789,20857050,0.214,buy,249154,97.909927,2374059,-3537600,-21.68,0.0,0.0,14497509,0.0,0.0,59728224,296.230011,75.62690842838168,14404094,83.71147899999998,-14.501540903271582,-1163541,87466286.08235139,874.6628608235138
2025-04-15,97657658,54155594,False,,0,0.0,sell,0,0.0,14497509,0,0,0.0,sell,0,0.0,59728224,0,22571128,0.2311,buy,75798,168.67006,4735305,9786275,20930936,0.2143,buy,249154,97.909927,2374059,-3463714,-21.52,0.0,0.0,14497509,0.0,0.0,59728224,297.779999,76.54585516042324,14521580,84.008026,-14.198663545797597,-1089655,87657657.94401339,876.576579440134
2025-04-16,98508926,54155594,False,,0,0.0,sell,0,0.0,14497509,0,0,0.0,sell,0,0.0,59728224,0,23305611,0.2366,buy,75798,168.67006,4735305,10520758,21047721,0.2137,buy,249154,97.909927,2374059,-3346929,-20.84,0.0,0.0,14497509,0.0,0.0,59728224,307.470001,82.29080007056217,15256063,84.476753,-13.719930680057256,-972870,88508925.9225674,885.0892592256739
2025-04-17,98220695,54155594,False,,0,0.0,sell,0,0.0,14497509,0,0,0.0,sell,0,0.0,59728224,0,23203283,0.2362,buy,75798,168.67006,4735305,10418430,20861817,0.2124,buy,249154,97.909927,2374059,-3532833,-21.07,0.0,0.0,14497509,0.0,0.0,59728224,306.119995,81.49041735667242,15153735,83.730614,-14.48199743044849,-1158773,88220694.65137339,882.2069465137339
2025-04-21,98573845,54155594,False,,0,0.0,sell,0,0.0,14497509,0,0,0.0,sell,0,0.0,59728224,0,23921091,0.2427,buy,75798,168.67006,4735305,11136237,20497161,0.2079,buy,249154,97.909927,2374059,-3897489,-20.79,0.0,0.0,14497509,0.0,0.0,59728224,315.589996,87.1049295150765,15871542,82.267036,-15.97681827536357,-1523430,88573845.47415939,885.738454741594
2025-04-22,98421505,59144060,True,daily,0,0.0,sell,0,0.0,14497509,0,0,0.0,sell,0,0.0,59728224,0,19447485,0.1976,buy,62510,168.67006,6700168,8903920,19829960,0.2015,buy,239706,97.909927,2231322,-3639637,-20.91,0.0,0.0,14497509,0.0,0.0,59728224,311.109985,84.44884994029252,15604087,82.726173,-15.50788012633989,-1408315,88421505.3548083,884.215053548083
2025-04-23,98147794,59144060,False,,0,0.0,sell,0,0.0,14497509,0,0,0.0,sell,0,0.0,59728224,0,18981161,0.1934,buy,62510,168.67006,6700168,8437596,20022572,0.204,buy,239706,97.909927,2231322,-3447025,-21.13,0.0,0.0,14497509,0.0,0.0,59728224,303.649994,80.02601934385592,15137763,83.529709,-14.687191128254595,-1215703,88147793.7178143,881.4779371781431
2025-04-24,98635049,59144060,False,,0,0.0,sell,0,0.0,14497509,0,0,0.0,sell,0,0.0,59728224,0,19257456,0.1952,buy,62510,168.67006,6700168,8713891,20233533,0.2051,buy,239706,97.909927,2231322,-3236064,-20.74,0.0,0.0,14497509,0.0,0.0,59728224,308.070007,82.64652769742462,15414058,84.40978999999999,-13.788323132142533,-1004742,88635049.42663029,886.3504942663029
2025-04-25,98575311,59144060,False,,0,0.0,sell,0,0.0,14497509,0,0,0.0,sell,0,0.0,59728224,0,19048673,0.1932,buy,62510,168.67006,6700168,8505108,20382578,0.2068,buy,239706,97.909927,2231322,-3087019,-20.79,0.0,0.0,14497509,0.0,0.0,59728224,304.730011,80.66633274802378,15205275,85.03157,-13.153270060183731,-855697,88575310.6733503,885.7531067335029
2025-04-28,98975016,59144060,False,,0,0.0,sell,0,0.0,14497509,0,0,0.0,sell,0,0.0,59728224,0,19319966,0.1952,buy,62510,168.67006,6700168,8776401,20510989,0.2072,buy,239706,97.909927,2231322,-2958608,-20.47,0.0,0.0,14497509,0.0,0.0,59728224,309.070007,83.2394011467943,15476568,85.567276,-12.606128400807815,-727286,88975015.7657463,889.750157657463
2025-04-29,98958832,59144060,False,,0,0.0,sell,0,0.0,14497509,0,0,0.0,sell,0,0.0,59728224,0,19131810,0.1933,buy,62510,168.67006,6700168,8588245,20682962,0.209,buy,239706,97.909927,2231322,-2786635,-20.48,0.0,0.0,14497509,0.0,0.0,59728224,306.059998,81.4548467283306,15288413,86.28470599999999,-11.873383498406032,-555313,88958832.3787363,889.5883237873629
2025-04-30,98648295,59144060,False,,0,0.0,sell,0,0.0,14497509,0,0,0.0,sell,0,0.0,59728224,0,18988662,0.1925,buy,62510,168.67006,6700168,8445097,20515572,0.208,buy,239706,97.909927,2231322,-2954025,-20.73,0.0,0.0,14497509,0.0,0.0,59728224,303.769989,80.09716119341303,15145264,85.58639500000001,-12.586601269535047,-722703,88648294.5795803,886.4829457958031
2025-05-01,98149834,59144060,False,,0,0.0,sell,0,0.0,14497509,0,0,0.0,sell,0,0.0,59728224,0,18594224,0.1894,buy,62510,168.67006,6700168,8050659,20411550,0.208,buy,239706,97.909927,2231322,-3058047,-21.13,0.0,0.0,14497509,0.0,0.0,59728224,297.459991,76.35613091363737,14750826,85.152435,-13.029824967800096,-826725,88149833.7888403,881.498337888403
2025-05-02,97961402,59144060,False,,0,0.0,sell,0,0.0,14497509,0,0,0.0,sell,0,0.0,59728224,0,18626730,0.1901,buy,62510,168.67006,6700168,8083165,20190611,0.2061,buy,239706,97.909927,2231322,-3278986,-21.28,0.0,0.0,14497509,0.0,0.0,59728224,297.980011,76.66443696477859,14783333,84.230728,-13.971207549735698,-1047664,87961401.5408983,879.614015408983
2025-05-05,98404967,59144060,False,,0,0.0,sell,0,0.0,14497509,0,0,0.0,sell,0,0.0,59728224,0,19183069,0.1949,buy,62510,168.67006,6700168,8639504,20077837,0.204,buy,239706,97.909927,2231322,-3391760,-20.92,0.0,0.0,14497509,0.0,0.0,59728224,306.880005,81.94100710692784,15339671,83.760262,-14.45171653772529,-1160438,88404966.6428423,884.0496664284229
2025-05-06,99009297,59144060,False,,0,0.0,sell,0,0.0,14497509,0,0,0.0,sell,0,0.0,59728224,0,19720655,0.1992,buy,62510,168.67006,6700168,9177090,20144582,0.2035,buy,239706,97.909927,2231322,-3325015,-20.44,0.0,0.0,14497509,0.0,0.0,59728224,315.480011,87.03972232874759,15877258,84.038704,-14.167330665773237,-1093693,89009297.23595431,890.0929723595432
2025-05-07,98798775,59144060,False,,0,0.0,sell,0,0.0,14497509,0,0,0.0,sell,0,0.0,59728224,0,19424982,0.1966,buy,62510,168.67006,6700168,8881417,20229733,0.2048,buy,239706,97.909927,2231322,-3239864,-20.61,0.0,0.0,14497509,0.0,0.0,59728224,310.75,84.23542439162117,15581585,84.393936,-13.804515565805298,-1008542,88798775.4901363,887.987754901363
2025-05-08,98190673,59144060,False,,0,0.0,sell,0,0.0,14497509,0,0,0.0,sell,0,0.0,59728224,0,19042422,0.1939,buy,62510,168.67006,6700168,8498856,20004191,0.2037,buy,239706,97.909927,2231322,-3465406,-21.1,0.0,0.0,14497509,0.0,0.0,59728224,304.630005,80.60704184584611,15199024,83.453026,-14.765511072152792,-1234084,88190672.8302263,881.906728302263
2025-05-09,98358739,59144060,False,,0,0.0,sell,0,0.0,14497509,0,0,0.0,sell,0,0.0,59728224,0,19180568,0.195,buy,62510,168.67006,6700168,8637003,20034110,0.2037,buy,239706,97.909927,2231322,-3435487,-20.96,0.0,0.0,14497509,0.0,0.0,59728224,306.839996,81.917286833092,15337170,83.577843,-14.63802961684274,-1204165,88358738.7514383,883.5873875143831
2025-05-12,97631609,59144060,False,,0,0.0,sell,0,0.0,14497509,0,0,0.0,sell,0,0.0,59728224,0,18639857,0.1909,buy,62510,168.67006,6700168,8096292,19847692,0.2033,buy,239706,97.909927,2231322,-3621905,-21.54,0.0,0.0,14497509,0.0,0.0,59728224,298.190002,76.78893505328517,14796459,82.800148,-15.432325989831575,-1390583,87631609.46882829,876.3160946882829
2025-05-13,97630446,59144060,False,,0,0.0,sell,0,0.0,14497509,0,0,0.0,sell,0,0.0,59728224,0,18719244,0.1917,buy,62510,168.67006,6700168,8175679,19767142,0.2025,buy,239706,97.909927,2231322,-3702455,-21.55,0.0,0.0,14497509,0.0,0.0,59728224,299.459991,77.5418778123767,14875846,82.464111,-15.775536336162766,-1471133,87630446.3960963,876.304463960963
2025-05-14,97105452,59144060,False,,0,0.0,sell,0,0.0,14497509,0,0,0.0,sell,0,0.0,59728224,0,18325432,0.1887,buy,62510,168.67006,6700168,7781866,19635960,0.2022,buy,239706,97.909927,2231322,-3833637,-21.97,0.0,0.0,14497509,0.0,0.0,59728224,293.160004,73.80678278870269,14482034,81.916847,-16.334482722943388,-1602315,87105451.7443423,871.054517443423
2025-05-15,97570607,59144060,False,,0,0.0,buy,0,0.0,14497509,0,0,0.0,buy,0,0.0,59728224,0,18617978,0.1908,buy,62510,168.67006,6700168,8074413,19808568,0.203,buy,239706,97.909927,2231322,-3661029,-21.59,0.0,0.0,14497509,0.0,0.0,59728224,297.839996,76.5814257887651,14774580,82.636932,-15.599026144537131,-1429707,87570606.7392723,875.706067392723
2025-05-16,97511868,71,True,daily,29329216,0.3008,buy,49925,586.302585,14497509,58059,29323136,0.3007,buy,825176,35.472617,59728224,51984,19291256,0.1978,buy,65563,174.482778,6700168,7851642,19568189,0.2007,buy,236166,97.909927,2179089,-3554807,-21.64,587.465515,0.19834983097830605,14555568,35.535614,0.17759459302764125,59780208,294.23999,68.63554868224757,14551810,82.857773,-15.37347087504559,-1375718,87511867.84073824,875.1186784073823
2025-05-19,97813723,71,False,,29361300,0.3002,buy,49925,586.302585,14497509,90143,29401113,0.3006,buy,825176,35.472617,59728224,129961,19539741,0.1998,buy,65563,174.482778,6700168,8100126,19511499,0.1995,buy,236166,97.909927,2179089,-3611497,-21.4,588.108154,0.3079585921615724,14587652,35.630112,0.44399163161128463,59858186,298.029999,70.80768798671689,14800294,82.617729,-15.618639068949026,-1432408,87813723.20322424,878.1372320322424
2025-05-20,97630497,71,False,,29262580,0.2997,buy,49925,586.302585,14497509,-8576,29093315,0.298,buy,825176,35.472617,59728224,-177837,19903615,0.2039,buy,65563,174.482778,6700168,8464000,19370917,0.1984,buy,236166,97.909927,2179089,-3752079,-21.55,586.130798,-0.029300026718181993,14488932,35.257103,-0.6075490672929229,59550388,303.579987,73.98851079587989,15164168,82.022461,-16.22661419204523,-1572990,87630497.43109626,876.3049743109626
2025-05-21,95742528,71,False,,28769485,0.3005,buy,49925,586.302585,14497509,-501671,27882629,0.2912,buy,825176,35.472617,59728224,-1388523,20050477,0.2094,buy,65563,174.482778,6700168,8610863,19039866,0.1989,buy,236166,97.909927,2179089,-4083130,-23.06,576.254089,-1.7138754073867335,13995837,33.789917,-4.743657825694159,58339701,305.820007,75.27231658230342,15311030,80.620689,-17.658309670809135,-1904041,85742527.60464324,857.4252760464324
2025-05-22,95819617,71,False,,28780839,0.3004,buy,49925,586.302585,14497509,-490317,28026272,0.2925,buy,825176,35.472617,59728224,-1244880,19872800,0.2074,buy,65563,174.482778,6700168,8433186,19139635,0.1997,buy,236166,97.909927,2179089,-3983361,-23.0,576.481506,-1.675087074213677,14007191,33.963993,-4.252924361615673,58483344,303.109985,73.71914209058679,15133353,81.043144,-17.226836568563407,-1804272,85819617.07088825,858.1961707088825
2025-05-23,95281755,71,False,,28584384,0.3,buy,49925,586.302585,14497509,-686772,27217779,0.2857,buy,825176,35.472617,59728224,-2053373,20308139,0.2131,buy,65563,174.482778,6700168,8868525,19171381,0.2012,buy,236166,97.909927,2179089,-3951615,-23.43,572.546509,-2.346241713801067,13810736,32.984211,-7.015004228465472,57674852,309.75,77.52468386206166,15568693,81.177567,-17.089544054986394,-1772526,85281755.19969425,852.8175519969425
2025-05-27,97695447,71,False,,29178670,0.2987,buy,49925,586.302585,14497509,-92487,29113832,0.298,buy,825176,35.472617,59728224,-157319,19963934,0.2043,buy,65563,174.482778,6700168,8524319,19438940,0.199,buy,236166,97.909927,2179089,-3684056,-21.49,584.450073,-0.3159651452991019,14405022,35.281967,-0.5374555630140554,59570905,304.5,74.51579091524707,15224487,82.310493,-15.932433603376527,-1504967,87695446.58916624,876.9544658916624
2025-05-28,97024044,71,False,,29009865,0.299,buy,49925,586.302585,14497509,-261291,28740368,0.2962,buy,825176,35.472617,59728224,-530783,19918695,0.2053,buy,65563,174.482778,6700168,8479081,19355045,0.1995,buy,236166,97.909927,2179089,-3767951,-22.03,581.068909,-0.8926578100726501,14236217,34.82938,-1.813332687413105,59197441,303.809998,74.12033526742078,15179248,81.95525399999998,-16.29525585277274,-1588862,87024044.07135424,870.2404407135424
2025-05-29,97575232,71,False,,29124375,0.2985,buy,49925,586.302585,14497509,-146781,28879904,0.296,buy,825176,35.472617,59728224,-391248,20036707,0.2053,buy,65563,174.482778,6700168,8597093,19534174,0.2002,buy,236166,97.909927,2179089,-3588822,-21.59,583.362549,-0.5014536674663783,14350727,34.998478,-1.336632583385311,59336977,305.609985,75.15194825573658,15297261,82.713745,-15.520573425542672,-1409733,87575231.99278924,875.7523199278924
2025-05-30,97288507,71,False,,29091801,0.299,buy,49925,586.302585,14497509,-179356,28728058,0.2953,buy,825176,35.472617,59728224,-543094,19904927,0.2046,buy,65563,174.482778,6700168,8465313,19563650,0.2011,buy,236166,97.909927,2179089,-3559346,-21.82,582.710083,-0.6127385256436413,14318153,34.814461,-1.8553904814259892,59185130,303.600006,73.99998413452793,15165480,82.838554,-15.393100141007787,-1380257,87288506.60486424,872.8850660486424
2025-06-02,98460145,71,False,,29255672,0.2971,buy,49925,586.302585,14497509,-15484,29388802,0.2985,buy,825176,35.472617,59728224,117650,20434021,0.2075,buy,65563,174.482778,6700168,8994407,19381580,0.1968,buy,236166,97.909927,2179089,-3741416,-20.88,585.992432,-0.05289978622529112,14482024,35.615192,0.40193101852248336,59845874,311.670013,78.62508644748878,15694574,82.067612,-16.180499358419176,-1562327,88460145.46291424,884.6014546291425
2025-06-03,99097253,71,False,,29422505,0.2969,buy,49925,586.302585,14497509,151349,30074171,0.3035,buy,825176,35.472617,59728224,803020,20253067,0.2044,buy,65563,174.482778,6700168,8813452,19347439,0.1952,buy,236166,97.909927,2179089,-3775557,-20.37,589.334106,0.5170574485803714,14648857,36.445766,2.743382201876421,60531244,308.910004,77.04326328306121,15513620,81.92305,-16.32814730815784,-1596468,89097253.16902924,890.9725316902924
2025-06-04,99776036,71,False,,29414610,0.2948,buy,49925,586.302585,14497509,143453,30316307,0.3038,buy,825176,35.472617,59728224,1045155,20383536,0.2043,buy,65563,174.482778,6700168,8943922,19661511,0.1971,buy,236166,97.909927,2179089,-3461484,-19.82,589.175964,0.49008468671711825,14640962,36.739201,3.5705977515896103,60773379,310.899994,78.18377125929578,15644090,83.25293,-14.969878500321364,-1282395,89776035.60368924,897.7603560368923
2025-06-05,98838712,71,False,,29272453,0.2962,buy,49925,586.302585,14497509,1296,29610419,0.2996,buy,825176,35.472617,59728224,339267,20280602,0.2052,buy,65563,174.482778,6700168,8840988,19675167,0.1991,buy,236166,97.909927,2179089,-3447829,-20.57,586.328552,0.004428973481029885,14498805,35.883762,1.1590502448808326,60067492,309.329987,77.28396497572444,15541155,83.310753,-14.910821158850318,-1268740,88838712.28500223,888.3871228500223
2025-06-06,99462302,71,False,,29573054,0.2973,buy,49925,586.302585,14497509,301898,30455842,0.3062,buy,825176,35.472617,59728224,1184690,20008516,0.2012,buy,65563,174.482778,6700168,8568902,19424819,0.1953,buy,236166,97.909927,2179089,-3698177,-20.07,592.349609,1.031382829041827,14799406,36.908298,4.047295036541465,60912914,305.179993,74.90551018031057,15269069,82.250702,-15.993500955535623,-1519088,89462302.01297525,894.6230201297524
2025-06-09,99739281,71,False,,29599705,0.2968,buy,49925,586.302585,14497509,328548,30591276,0.3067,buy,825176,35.472617,59728224,1320124,20102927,0.2016,buy,65563,174.482778,6700168,8663312,19445302,0.195,buy,236166,97.909927,2179089,-3677694,-19.85,592.883423,1.1224303553237336,14826057,37.072426,4.509984333126127,61048349,306.619995,75.73080767768178,15363480,82.337433,-15.904918518043164,-1498605,89739280.92792524,897.3928092792524
2025-06-10,100604124,71,False,,29767531,0.2959,buy,49925,586.302585,14497509,496375,31182253,0.31,buy,825176,35.472617,59728224,1911101,20108827,0.1999,buy,65563,174.482778,6700168,8669213,19545441,0.1943,buy,236166,97.909927,2179089,-3577555,-19.16,596.244995,1.6957814008536687,14993883,37.788609,6.528958600136647,61639326,306.709991,75.78238640713731,15369380,82.761452,-15.471848029254698,-1398466,90604123.71213526,906.0412371213525
2025-06-11,100367111,71,False,,29682628,0.2957,buy,49925,586.302585,14497509,411471,30862134,0.3075,buy,825176,35.472617,59728224,1590983,20217662,0.2014,buy,65563,174.482778,6700168,8778048,19604616,0.1953,buy,236166,97.909927,2179089,-3518380,-19.35,594.544373,1.4057226421088753,14908980,37.400669,5.435326278308206,61319207,308.369995,76.73377199328667,15478215,83.012016,-15.215935266022873,-1339291,90367110.92122124,903.6711092122124
2025-06-12,101171709,71,False,,29800599,0.2946,buy,49925,586.302585,14497509,529443,31063235,0.307,buy,825176,35.472617,59728224,1792083,20468769,0.2023,buy,65563,174.482778,6700168,9029155,19839034,0.1961,buy,236166,97.909927,2179089,-3283962,-18.7,596.907349,1.8087527602090203,15026951,37.644375,6.1223520003876875,61520307,312.200012,78.9288407813781,15729323,84.004616,-14.202146338707278,-1104873,91171708.61644824,911.7170861644825
