Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,tqqq_current_price,tqqq_return_pct,tqqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2021-04-23,66858300,328,False,,21282213,0.3183,buy,54678,289.432194,4374975,5456640,21571347,0.3226,buy,826975,9.20497,27000138,13959067,12200448,0.1825,buy,73320,143.294087,1008133,1694125,11803965,0.1766,buy,99290,113.704617,2850989,514233,-0.74,389.22808799999996,34.47988704528437,9831615,26.084642,183.37564776878438,40959206,166.399994,16.12481502142209,2702258,118.88371999999998,4.554875305721429,3365222,56858300.13546308,568.5830013546308
2021-04-26,67345370,328,False,,21326639,0.3167,buy,54678,289.432194,4374975,5501066,21998586,0.3267,buy,826975,9.20497,27000138,14386306,12232709,0.1816,buy,73320,143.294087,1008133,1726386,11787108,0.175,buy,99290,113.704617,2850989,497377,-0.02,390.04058799999996,34.76060909899263,9876040,26.601271,188.98814870060238,41386445,166.839996,16.431877237175897,2734519,118.713951,4.405568263295634,3348366,57345369.86036809,573.4536986036809
2021-04-27,66918385,328,False,,21322041,0.3186,buy,54678,289.432194,4374975,5496467,21709806,0.3244,buy,826975,9.20497,27000138,14097527,12201914,0.1823,buy,73320,143.294087,1008133,1695592,11684296,0.1746,buy,99290,113.704617,2850989,394564,-0.65,389.95648200000005,34.73155013400904,9871442,26.252070999999997,185.19454569846573,41097665,166.419998,16.13877512288513,2703725,117.678474,3.4948954763325046,3245553,56918384.67781008,569.1838467781008
2021-04-28,66732259,328,False,,21315913,0.3194,buy,54678,289.432194,4374975,5490340,21486301,0.322,buy,826975,9.20497,27000138,13874021,12237841,0.1834,buy,73320,143.294087,1008133,1731519,11691875,0.1752,buy,99290,113.704617,2850989,402144,-0.93,389.844421,34.692832602857514,9865314,25.981802,182.2584251664369,40874159,166.910004,16.4807334051035,2739652,117.754814,3.5620343510315733,3253133,56732258.73869708,567.3225873869709
2021-04-29,66998552,328,False,,21451759,0.3202,buy,54678,289.432194,4374975,5626185,21701891,0.3239,buy,826975,9.20497,27000138,14089612,12187250,0.1819,buy,73320,143.294087,1008133,1680928,11657323,0.174,buy,99290,113.704617,2850989,367592,-0.53,392.328888,35.55122605345489,10001160,26.2425,185.09056925421189,41089750,166.220001,15.999204116471288,2689061,117.406822,3.255985211861079,3218581,56998552.008233085,569.9855200823308
2021-04-30,66436065,328,False,,21310811,0.3208,buy,54678,289.432194,4374975,5485237,21294439,0.3205,buy,826975,9.20497,27000138,13682160,12146191,0.1828,buy,73320,143.294087,1008133,1639869,11684296,0.1759,buy,99290,113.704617,2850989,394564,-1.37,389.751099,34.660589472400716,9860212,25.749798,179.73800400118,40682298,165.660004,15.608401530038773,2648002,117.678474,3.4948954763325046,3245553,56436064.77188108,564.3606477188108
2021-05-03,66298552,328,False,,21356773,0.3221,buy,54678,289.432194,4374975,5531200,20946322,0.3159,buy,826975,9.20497,27000138,13334043,12303829,0.1856,buy,73320,143.294087,1008133,1797507,11691299,0.1763,buy,99290,113.704617,2850989,401568,-1.57,390.591705,34.95102226339082,9906174,25.328846,175.16490900989874,40334181,167.809998,17.1088081679571,2805640,117.74900800000002,3.55692813795192,3252556,56298551.52748908,562.9855152748908
2021-05-04,65064135,162,True,monthly,19755359,0.3036,buy,50892,289.432194,4746019,5025575,18814770,0.2892,buy,784137,9.20497,27662571,11596813,13160153,0.2023,buy,79002,145.084878,1008133,1698158,13333691,0.2049,buy,112475,114.317081,2850989,475877,-3.41,388.18200699999994,34.11846180631186,9771594,23.994237999999996,160.66613204691023,39259383,166.580002,14.815550975936986,2706291,118.548042,3.70107485747464,3326866,55064134.751563735,550.6413475156373
2021-05-05,64927384,162,False,,19761538,0.3044,buy,50892,289.432194,4746019,5031755,18595339,0.2864,buy,784137,9.20497,27662571,11377382,13214665,0.2035,buy,79002,145.084878,1008133,1752669,13355679,0.2057,buy,112475,114.317081,2850989,497866,-3.61,388.3034359999999,34.160416019554596,9777774,23.714400999999995,157.6260676617186,39039953,167.270004,15.29113603328678,2760802,118.743538,3.872086921346085,3348855,54927383.92116673,549.2738392116673
2021-05-06,65734579,162,False,,19919343,0.303,buy,50892,289.432194,4746019,5189560,19002320,0.2891,buy,784137,9.20497,27662571,11784363,13435080,0.2044,buy,79002,145.084878,1008133,1973084,13377674,0.2035,buy,112475,114.317081,2850989,519860,-2.41,391.404205,35.23174431709908,9935579,24.233419,163.26452196573632,39446934,170.059998,17.214144164416222,2981217,118.939087,4.0431453474928825,3370849,55734578.954343736,557.3457895434374
2021-05-07,66399578,162,False,,20064317,0.3022,buy,50892,289.432194,4746019,5334534,19467440,0.2932,buy,784137,9.20497,27662571,12249483,13555953,0.2042,buy,79002,145.084878,1008133,2093957,13311706,0.2005,buy,112475,114.317081,2850989,453892,-1.42,394.252869,36.215969312058746,10080553,24.826579999999996,169.70844335849216,39912054,171.589996,18.268697899876507,3102090,118.35257699999998,3.5300899111605055,3304881,56399577.839434735,563.9957783943473
2021-05-10,64644287,162,False,,19865632,0.3073,buy,50892,289.432194,4746019,5135849,18004567,0.2785,buy,784137,9.20497,27662571,10786610,13597034,0.2103,buy,79002,145.084878,1008133,2135039,13176892,0.2038,buy,112475,114.317081,2850989,319078,-4.03,390.348816,34.867103126279275,9881868,22.960997,149.4413148661237,38449181,172.110001,18.62711223454101,3143172,117.153961,2.4815886837731504,3170067,54644287.21769774,546.4428721769774
2021-05-11,64304766,162,False,,19688336,0.3062,buy,50892,289.432194,4746019,4958553,17914545,0.2786,buy,784137,9.20497,27662571,10696588,13599404,0.2115,buy,79002,145.084878,1008133,2137409,13102319,0.2038,buy,112475,114.317081,2850989,244505,-4.53,386.865051,33.66344815343385,9704572,22.846192999999996,148.1941189925346,38359159,172.139999,18.647788407291777,3145542,116.490944,1.901607990808385,3095494,54304766.450090736,543.0476645009073
2021-05-12,62250245,162,False,,19270054,0.3096,buy,50892,289.432194,4746019,4540270,16551076,0.2659,buy,784137,9.20497,27662571,9333119,13464310,0.2163,buy,79002,145.084878,1008133,2002315,12964643,0.2083,buy,112475,114.317081,2850989,106829,-7.58,378.646027,30.823741942040183,9286289,21.107378,129.30415964499682,36995690,170.429993,17.46916385029269,3010448,115.266884,0.8308493722051224,2957818,52250244.66051574,522.5024466051574
2021-05-13,62905939,162,False,,19501537,0.31,buy,50892,289.432194,4746019,4771754,16899912,0.2687,buy,784137,9.20497,27662571,9681955,13519613,0.2149,buy,79002,145.084878,1008133,2057617,12984715,0.2064,buy,112475,114.317081,2850989,126901,-6.61,383.19454999999994,32.39527513330069,9517773,21.552244,134.1370490870029,37344526,171.130005,17.951648317244317,3065750,115.445343,0.9869581514457826,2977890,52905938.507722735,529.0593850772274
2021-05-14,64549088,162,False,,19800990,0.3068,buy,50892,289.432194,4746019,5071207,17998939,0.2788,buy,784137,9.20497,27662571,10780982,13642856,0.2114,buy,79002,145.084878,1008133,2180860,13106141,0.203,buy,112475,114.317081,2850989,248327,-4.17,389.078644,34.42825353562977,9817226,22.953819,149.36333524885757,38443552,172.690002,19.02687891470707,3188993,116.524925,1.931333207398045,3099316,54549087.50378974,545.4908750378974
2021-05-17,64325943,162,False,,19750605,0.307,buy,50892,289.432194,4746019,5020821,17695114,0.2751,buy,784137,9.20497,27662571,10477157,13801649,0.2146,buy,79002,145.084878,1008133,2339654,13078413,0.2033,buy,112475,114.317081,2850989,220600,-4.5,388.088593,34.08618688948097,9766840,22.566355,145.15404374364604,38139728,174.699997,20.412271402479277,3347787,116.27840399999998,1.7156865189867698,3071589,54325943.14524474,543.2594314524474
2021-05-18,63777833,162,False,,19580439,0.307,buy,50892,289.432194,4746019,4850656,17323769,0.2716,buy,784137,9.20497,27662571,10105811,13828510,0.2168,buy,79002,145.084878,1008133,2366514,13044954,0.2045,buy,112475,114.317081,2850989,187140,-5.31,384.744934,32.9309391093209,9596675,22.092783,140.00930101475757,37768382,175.039993,20.646614226353254,3374647,115.980919,1.4554585663903552,3038129,53777833.06266974,537.7783306266973
2021-05-19,63768186,162,False,,19529105,0.3063,buy,50892,289.432194,4746019,4799321,17387533,0.2727,buy,784137,9.20497,27662571,10169576,13837991,0.217,buy,79002,145.084878,1008133,2375995,13013396,0.2041,buy,112475,114.317081,2850989,155582,-5.33,383.73623699999996,32.58243019435554,9545340,22.174100999999997,140.89271512967088,37832147,175.160004,20.7293320131388,3384128,115.70034,1.210019304876142,3006571,53768185.89350873,537.6818589350873
2021-05-20,65153823,162,False,,19739200,0.303,buy,50892,289.432194,4746019,5009417,18392789,0.2823,buy,784137,9.20497,27662571,11174832,13901192,0.2134,buy,79002,145.084878,1008133,2439197,13120479,0.2014,buy,112475,114.317081,2850989,262666,-3.27,387.864502,34.008762537804024,9755436,23.456091,154.81986608244628,38837402,175.960007,21.280735447672328,3447330,116.65240500000002,2.0428476010548646,3113654,55153822.69639974,551.5382269639974
2021-05-21,64882228,162,False,,19723040,0.304,buy,50892,289.432194,4746019,4993257,18088965,0.2788,buy,784137,9.20497,27662571,10871008,13907512,0.2144,buy,79002,145.084878,1008133,2445516,13162549,0.2029,buy,112475,114.317081,2850989,304735,-3.68,387.546967,33.89905290417416,9739276,23.068628000000004,150.61058544093177,38533578,176.039993,21.33586593482628,3453649,117.026443,2.3700410492396795,3155724,54882227.60877074,548.8222760877075
2021-05-24,66062393,162,False,,19924097,0.3016,buy,50892,289.432194,4746019,5194314,18994819,0.2875,buy,784137,9.20497,27662571,11776861,13932003,0.2109,buy,79002,145.084878,1008133,2470008,13211312,0.2,buy,112475,114.317081,2850989,353499,-1.92,391.49762,35.264019579434034,9940333,24.223852,163.16058897627053,39439432,176.350006,21.549542924725106,3478141,117.459991,2.749291459822678,3204488,56062393.08126074,560.6239308126075
2021-05-25,66358864,162,False,,19879889,0.2996,buy,50892,289.432194,4746019,5150106,19086716,0.2876,buy,784137,9.20497,27662571,11868758,14058406,0.2119,buy,79002,145.084878,1008133,2596410,13333691,0.2009,buy,112475,114.317081,2850989,475877,-1.48,390.628967,34.963896435901944,9896125,24.341046999999996,164.4337599494532,39531329,177.949997,22.652339455016545,3604543,118.548042,3.70107485747464,3326866,56358863.553706735,563.5886355370674
2021-05-26,66544063,162,False,,19919343,0.2993,buy,50892,289.432194,4746019,5189560,19279890,0.2897,buy,784137,9.20497,27662571,12061933,14033915,0.2109,buy,79002,145.084878,1008133,2571920,13310753,0.2,buy,112475,114.317081,2850989,452939,-1.21,391.404205,35.23174431709908,9935579,24.587399999999995,167.11006430336317,39724504,177.639999,22.43867280389331,3580053,118.344101,3.522675446141399,3303928,56544062.74239273,565.4406274239274
2021-05-27,66281446,162,False,,19929805,0.3007,buy,50892,289.432194,4746019,5200021,19054832,0.2875,buy,784137,9.20497,27662571,11836875,14039446,0.2118,buy,79002,145.084878,1008133,2577450,13257202,0.2,buy,112475,114.317081,2850989,399388,-1.6,391.609772,35.30276855145556,9946040,24.300386,163.9920311646025,39499445,177.710007,22.486925937500104,3585583,117.867989,3.1061917546389983,3250377,56281446.23605473,562.8144623605474
2021-05-28,66534663,162,False,,19965453,0.3001,buy,50892,289.432194,4746019,5235670,19240504,0.2892,buy,784137,9.20497,27662571,12022547,14092377,0.2118,buy,79002,145.084878,1008133,2630382,13236167,0.1989,buy,112475,114.317081,2850989,378353,-1.22,392.310242,35.54478378463835,9981689,24.537172000000005,166.5644025290468,39685118,178.380005,22.948723203673605,3638515,117.680969,2.942594155786682,3229342,56534663.326472744,565.3466332647274
2021-06-01,66288647,162,False,,19947866,0.3009,buy,50892,289.432194,4746019,5218082,19052959,0.2874,buy,784137,9.20497,27662571,11835002,14054455,0.212,buy,79002,145.084878,1008133,2592460,13233205,0.1996,buy,112475,114.317081,2850989,375391,-1.59,391.96466100000004,35.425384143970604,9964101,24.297998,163.96608865609988,39497573,177.899994,22.617874801837768,3600593,117.654633,2.9195564787287465,3226380,56288646.86476074,562.8864686476074
2021-06-02,66518789,162,False,,19979240,0.3004,buy,50892,289.432194,4746019,5249456,19152360,0.2879,buy,784137,9.20497,27662571,11934403,14123188,0.2123,buy,79002,145.084878,1008133,2661192,13263840,0.1994,buy,112475,114.317081,2850989,406026,-1.25,392.581146,35.63838221816176,9995475,24.424763,165.34322520983946,39596974,178.770004,23.217530680726362,3669325,117.927002,3.1578139613606115,3257015,56518789.379480734,565.1878937948073
2021-06-03,65516312,162,False,,19905085,0.3038,buy,50892,289.432194,4746019,5175302,18550327,0.2831,buy,784137,9.20497,27662571,11332370,13846681,0.2113,buy,79002,145.084878,1008133,2384685,13214057,0.2017,buy,112475,114.317081,2850989,356243,-2.73,391.12405400000006,35.13495100747643,9921321,23.656998,157.0024588612271,38994941,175.270004,20.805149701070835,3392818,117.48439,2.7706347269299325,3207232,55516312.32491174,555.1631232491175
2021-06-04,66979499,162,False,,20087134,0.2999,buy,50892,289.432194,4746019,5357350,19501198,0.2912,buy,784137,9.20497,27662571,12283241,13995995,0.209,buy,79002,145.084878,1008133,2533999,13395011,0.2,buy,112475,114.317081,2850989,537197,-0.56,394.701202,36.37087018652667,10103369,24.869631,170.17613637923955,39945811,177.160004,22.107835430084812,3542132,119.093231,4.177984339458951,3388186,56979499.115123734,569.7949911512374
2021-06-07,67147472,162,False,,20067641,0.2989,buy,50892,289.432194,4746019,5337857,19673740,0.293,buy,784137,9.20497,27662571,12455783,14052085,0.2093,buy,79002,145.084878,1008133,2590090,13353844,0.1989,buy,112475,114.317081,2850989,496030,-0.31,394.318176,36.238533146103705,10083876,25.089672000000004,172.56659513695197,40118354,177.869995,22.59719793983528,3598223,118.727219,3.8578117143325485,3347019,57147471.954830736,571.4747195483073
2021-06-08,67224636,162,False,,20071924,0.2986,buy,50892,289.432194,4746019,5342141,19696245,0.293,buy,784137,9.20497,27662571,12478288,14008635,0.2084,buy,79002,145.084878,1008133,2546640,13447670,0.2,buy,112475,114.317081,2850989,589857,-0.2,394.402344,36.267613532339425,10088160,25.118372,172.8783832416522,40140858,177.320007,22.218117771195644,3554773,119.56141699999999,4.587534683894168,3440845,57224636.43266074,572.2463643266075
2021-06-09,67309065,162,False,,20041974,0.2978,buy,50892,289.432194,4746019,5312191,19718751,0.293,buy,784137,9.20497,27662571,12500794,13981774,0.2077,buy,79002,145.084878,1008133,2519778,13566404,0.2016,buy,112475,114.317081,2850989,708591,-0.07,393.813843,36.064284043934066,10058210,25.147074,173.19019307374646,40163365,176.979996,21.983764608546007,3527911,120.617065,5.510973236098549,3559579,57309065.19972074,573.0906519972075
2021-06-10,68147559,162,False,,20135140,0.2955,buy,50892,289.432194,4746019,5405357,20322653,0.2982,buy,784137,9.20497,27662571,13104696,14041816,0.2061,buy,79002,145.084878,1008133,2579820,13647787,0.2003,buy,112475,114.317081,2850989,789974,0.0,395.644501,36.69678382657704,10151376,25.917223,181.5568584760733,40767267,177.740005,22.50760211025087,3587953,121.34063,6.143918892250744,3640962,58147558.57746273,581.4755857746273
2021-06-11,68162096,162,False,,20168414,0.2959,buy,50892,289.432194,4746019,5438630,20483944,0.3005,buy,784137,9.20497,27662571,13265987,13883812,0.2037,buy,79002,145.084878,1008133,2421816,13625765,0.1999,buy,112475,114.317081,2850989,767951,0.0,396.29830899999996,36.92267714902735,10184649,26.122915,183.79143404513255,40928558,175.740005,21.12909869330486,3429949,121.144829,5.97264002660598,3618940,58162096.164527744,581.6209616452775
2021-06-14,68595408,162,False,,20213570,0.2947,buy,50892,289.432194,4746019,5483787,21057838,0.307,buy,784137,9.20497,27662571,13839880,13802440,0.2012,buy,79002,145.084878,1008133,2340444,13521399,0.1971,buy,112475,114.317081,2850989,663585,0.0,397.185608,37.22924256137601,10229806,26.854794,191.7423457622023,41502451,174.710007,20.419170812081067,3348577,120.216927,5.160948554195155,3514574,58595408.309212744,585.9540830921275
2021-06-15,68099824,162,False,,20176496,0.2963,buy,50892,289.432194,4746019,5446713,20667743,0.3035,buy,784137,9.20497,27662571,13449786,13750298,0.2019,buy,79002,145.084878,1008133,2288303,13505126,0.1983,buy,112475,114.317081,2850989,647312,-0.72,396.457123,36.97754803178137,10192732,26.357311000000003,186.33784117368015,41112356,174.050003,19.964261927482063,3296436,120.072243,5.034384791002178,3498301,58099824.45451374,580.9982445451374
2021-06-16,67522100,162,False,,20063840,0.2971,buy,50892,289.432194,4746019,5334057,20446434,0.3028,buy,784137,9.20497,27662571,13228477,13518032,0.2002,buy,79002,145.084878,1008133,2056037,13493631,0.1998,buy,112475,114.317081,2850989,635817,-1.56,394.2435,36.21273228446344,10080076,26.075079,183.2717582341067,40891048,171.110001,17.937860526068008,3064170,119.97004700000001,4.944987826975278,3486806,57522099.66590974,575.2209966590974
2021-06-17,68065245,162,False,,20057187,0.2947,buy,50892,289.432194,4746019,5327403,21209754,0.3116,buy,784137,9.20497,27662571,13991797,13102482,0.1925,buy,79002,145.084878,1008133,1640487,13695661,0.2012,buy,112475,114.317081,2850989,837847,-0.77,394.112762,36.16756177386933,10073422,27.048531000000004,193.84704583329327,41654368,165.850006,14.312399985758528,2648620,121.766266,6.516248202405328,3688836,58065245.48557274,580.6524548557273
2021-06-18,67473166,162,False,,19786609,0.2933,buy,50892,289.432194,4746019,5056825,20703376,0.3068,buy,784137,9.20497,27662571,13485419,13029799,0.1931,buy,79002,145.084878,1008133,1567804,13953220,0.2068,buy,112475,114.317081,2850989,1095406,-1.64,388.796051,34.33061650507767,9802844,26.402754,186.8315201577182,41147990,164.929993,13.678279453691156,2575937,124.05619,8.519381920479962,3946395,57473166.124785736,574.7316612478573
2021-06-21,68061240,162,False,,20069872,0.2949,buy,50892,289.432194,4746019,5340089,21082222,0.3098,buy,784137,9.20497,27662571,13864265,13189384,0.1938,buy,79002,145.084878,1008133,1727388,13719600,0.2016,buy,112475,114.317081,2850989,861786,-0.78,394.36203,36.25368488141858,10086108,26.885891,192.0801741486784,41526836,166.949997,15.070570661813454,2735521,121.979103,6.702429477920946,3712775,58061239.52150574,580.6123952150575
2021-06-22,68735644,162,False,,20177170,0.2935,buy,50892,289.432194,4746019,5447387,21671121,0.3153,buy,784137,9.20497,27662571,14453163,13134082,0.1911,buy,79002,145.084878,1008133,1672087,13753109,0.2001,buy,112475,114.317081,2850989,895295,0.0,396.470367,36.982123887632824,10193406,27.636905999999996,200.2389735720737,42115734,166.25,14.588096533637485,2680220,122.277031,6.963044949158648,3746284,58735643.945970744,587.3564394597074
2021-06-23,68704721,162,False,,20152853,0.2933,buy,50892,289.432194,4746019,5423070,21708631,0.316,buy,784137,9.20497,27662571,14490673,13125392,0.191,buy,79002,145.084878,1008133,1663397,13717683,0.1997,buy,112475,114.317081,2850989,859870,-0.04,395.9925539999999,36.817037553296174,10169089,27.684742,200.7586493830995,42153244,166.139999,14.512278156453728,2671530,121.962067,6.687527068050092,3710859,58704721.18940474,587.0472118940473
2021-06-24,69237535,162,False,,20272069,0.2928,buy,50892,289.432194,4746019,5542286,22108107,0.3193,buy,784137,9.20497,27662571,14890150,13117492,0.1895,buy,79002,145.084878,1008133,1655496,13739706,0.1984,buy,112475,114.317081,2850989,881892,0.0,398.335083,37.62639084775912,10288305,28.194188999999998,206.29312724286325,42552720,166.039993,14.443348850096193,2663629,122.157867,6.858805058934947,3732881,59237535.348499745,592.3753534849975
2021-06-25,69140937,162,False,,20344079,0.2942,buy,50892,289.432194,4746019,5614295,22038716,0.3188,buy,784137,9.20497,27662571,14820759,13160943,0.1903,buy,79002,145.084878,1008133,1698947,13597038,0.1967,buy,112475,114.317081,2850989,739224,-0.14,399.750031,38.115261135082655,10360314,28.105696000000002,205.33176610177483,42483330,166.589996,14.822439357511485,2707080,120.88942,5.749218472091622,3590213,59140937.00725573,591.4093700725573
2021-06-28,70101149,162,False,,20385090,0.2908,buy,50892,289.432194,4746019,5655307,22818914,0.3255,buy,784137,9.20497,27662571,15600956,13160153,0.1877,buy,79002,145.084878,1008133,1698158,13736831,0.196,buy,112475,114.317081,2850989,879017,0.0,400.55587800000006,38.39368455023915,10401326,29.100672000000003,216.1408839157895,43263527,166.580002,14.815550975936986,2706291,122.132301,6.836440947009703,3730006,60101149.16297874,601.0114916297874
2021-06-29,70253786,162,False,,20396058,0.2903,buy,50892,289.432194,4746019,5666274,23075853,0.3285,buy,784137,9.20497,27662571,15857895,13021900,0.1854,buy,79002,145.084878,1008133,1559904,13759814,0.1959,buy,112475,114.317081,2850989,902001,0.0,400.771393,38.46814585904519,10412294,29.428343,219.7006023846128,43520466,164.830002,13.609360486109235,2568037,122.336647,7.015194636107536,3752989,60253786.423635736,602.5378642363573
2021-06-30,70294150,162,False,,20413221,0.2904,buy,50892,289.432194,4746019,5683438,22974577,0.3268,buy,784137,9.20497,27662571,15756619,13085102,0.1861,buy,79002,145.084878,1008133,1623106,13821089,0.1966,buy,112475,114.317081,2850989,963275,0.0,401.108643,38.584667105338255,10429457,29.299187,218.29749073127957,43419190,165.630005,14.160763920642761,2631239,122.881432,7.491750715087142,3814264,60294150.28214474,602.9415028214473
2021-07-01,70464219,162,False,,20526245,0.2913,buy,50892,289.432194,4746019,5796462,22985827,0.3262,buy,784137,9.20497,27662571,15767869,13130132,0.1863,buy,79002,145.084878,1008133,1668137,13821854,0.1962,buy,112475,114.317081,2850989,964040,0.0,403.329498,39.35198153806223,10542481,29.313534,218.45335219253866,43430440,166.199997,14.553631880458706,2676270,122.888229,7.49769645821301,3815029,60464219.048902735,604.6421904890274
2021-07-02,71570834,162,False,,20683141,0.289,buy,50892,289.432194,4746019,5953357,23766026,0.3321,buy,784137,9.20497,27662571,16548068,13216244,0.1847,buy,79002,145.084878,1008133,1754248,13905262,0.1943,buy,112475,114.317081,2850989,1047448,0.0,406.412415,40.41714189701862,10699376,30.308512,229.26249173394731,44210639,167.289993,15.304913485687454,2762381,123.629799,8.146392166591365,3898437,61570833.87459475,615.7083387459475
2021-07-06,72080548,162,False,,20645465,0.2864,buy,50892,289.432194,4746019,5915682,24084858,0.3341,buy,784137,9.20497,27662571,16866901,13281816,0.1843,buy,79002,145.084878,1008133,1819820,14068246,0.1952,buy,112475,114.317081,2850989,1210433,0.0,405.67211899999995,40.161366618899194,10661701,30.715115,233.6797035365755,44529472,168.119995,15.876993782223447,2827953,125.078873,9.413984012165844,4061421,62080547.603327736,620.8054760332774
2021-07-07,72482500,162,False,,20718429,0.2858,buy,50892,289.432194,4746019,5988645,24238649,0.3344,buy,784137,9.20497,27662571,17020691,13332377,0.1839,buy,79002,145.084878,1008133,1870382,14192884,0.1958,buy,112475,114.317081,2850989,1335070,0.0,407.105804,40.65671061590932,10734664,30.911242,235.81036784356306,44683262,168.759995,16.318114875646184,2878515,126.187012,10.383339586941908,4186059,62482500.35177174,624.8250035177175
2021-07-08,71940491,162,False,,20549613,0.2856,buy,50892,289.432194,4746019,5819830,23818544,0.3311,buy,784137,9.20497,27662571,16600587,13323687,0.1852,buy,79002,145.084878,1008133,1861691,14248485,0.1981,buy,112475,114.317081,2850989,1390671,-0.75,403.788666,39.51062594908634,10565849,30.375488,229.99009870608677,44263158,168.649994,16.24229649846245,2869824,126.681351,10.81576752737108,4241660,61940490.51040074,619.4049051040074
2021-07-09,72406950,162,False,,20768980,0.2868,buy,50892,289.432194,4746019,6039197,24221768,0.3345,buy,784137,9.20497,27662571,17003811,13367929,0.1846,buy,79002,145.084878,1008133,1905933,14048111,0.194,buy,112475,114.317081,2850989,1190297,-0.1,408.099121,40.999905678338024,10785216,30.889715,235.5765050376438,44666382,169.210007,16.628286415479533,2914066,124.899849,9.257380993574582,4041286,62406950.31293574,624.0695031293574
2021-07-12,72750363,162,False,,20843371,0.2865,buy,50892,289.432194,4746019,6113588,24525596,0.3371,buy,784137,9.20497,27662571,17307638,13351338,0.1835,buy,79002,145.084878,1008133,1889342,14029896,0.1928,buy,112475,114.317081,2850989,1172082,0.0,409.56085199999995,41.504939682386,10859607,31.277182,239.78582913394644,44970209,169.0,16.48353873193824,2897475,124.737907,9.115720623810141,4023071,62750362.53850274,627.5036253850274
2021-07-13,72576187,162,False,,20772315,0.2862,buy,50892,289.432194,4746019,6042532,24512465,0.3377,buy,784137,9.20497,27662571,17294508,13368719,0.1842,buy,79002,145.084878,1008133,1906723,13922526,0.1918,buy,112475,114.317081,2850989,1064712,-0.24,408.164642,41.02254345025311,10788551,31.260437,239.60391652721452,44957079,169.220001,16.63517479705401,2914856,123.783295,8.280664314134079,3915701,62576186.779419735,625.7618677941973
2021-07-14,73042298,162,False,,20803309,0.2848,buy,50892,289.432194,4746019,6073525,24645625,0.3374,buy,784137,9.20497,27662571,17427668,13512502,0.185,buy,79002,145.084878,1008133,2050506,14080701,0.1928,buy,112475,114.317081,2850989,1222887,0.0,408.77365100000003,41.23295853604611,10819544,31.430254,241.4487569653985,45090239,171.039993,17.889607392461237,3058639,125.189606,9.510848801566517,4073876,63042298.09608574,630.4229809608574
2021-07-15,72618808,162,False,,20732254,0.2855,buy,50892,289.432194,4746019,6002471,24135495,0.3324,buy,784137,9.20497,27662571,16917538,13514873,0.1861,buy,79002,145.084878,1008133,2052877,14236023,0.196,buy,112475,114.317081,2850989,1378210,-0.58,407.377472,40.750573014539235,10748490,30.779692000000004,234.3812484995451,44580109,171.070007,17.91029459323934,3061010,126.570557,10.718849377615713,4229198,62618807.64917675,626.1880764917674
2021-07-16,71705558,162,False,,20569640,0.2869,buy,50892,289.432194,4746019,5839857,23542847,0.3283,buy,784137,9.20497,27662571,16324890,13383729,0.1866,buy,79002,145.084878,1008133,1921734,14209180,0.1982,buy,112475,114.317081,2850989,1351366,-1.83,404.18219,39.64659009119524,10585876,30.023895,226.1704988769624,43987461,169.410004,16.76613468941901,2929867,126.331894,10.510076552597592,4202355,61705557.787512735,617.0555778751274
2021-07-19,71164647,162,False,,20265867,0.2848,buy,50892,289.432194,4746019,5536084,22978325,0.3229,buy,784137,9.20497,27662571,15760368,13399529,0.1883,buy,79002,145.084878,1008133,1937534,14520763,0.204,buy,112475,114.317081,2850989,1662950,-2.57,398.213226,37.58428875877608,10282103,29.303967,218.34941920307287,43422938,169.610001,16.90398296335851,2945667,129.102142,12.933378450926437,4513939,61164646.89628273,611.6464689628274
2021-07-20,72055403,162,False,,20556285,0.2853,buy,50892,289.432194,4746019,5826502,23736019,0.3294,buy,784137,9.20497,27662571,16518062,13382149,0.1857,buy,79002,145.084878,1008133,1920153,14380788,0.1996,buy,112475,114.317081,2850989,1522975,-1.35,403.919769,39.555922568664585,10572521,30.270245,228.84677063978128,44180633,169.389999,16.752346208991,2928286,127.857643,11.844740614469785,4373963,62055402.99169573,620.5540299169573
2021-07-21,72531919,162,False,,20722720,0.2857,buy,50892,289.432194,4746019,5992937,24278031,0.3347,buy,784137,9.20497,27662571,17060074,13332377,0.1838,buy,79002,145.084878,1008133,1870382,14198629,0.1958,buy,112475,114.317081,2850989,1340816,-0.7,407.1901250000001,40.68584386426717,10738956,30.961466,236.35598616309147,44722645,168.759995,16.318114875646184,2878515,126.238091,10.428021448517022,4191804,62531919.223316744,625.3191922331674
