Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,tqqq_current_price,tqqq_return_pct,gld_current_price,gld_return_pct,tlt_current_price,tlt_return_pct,total_pnl,total_return_pct
2023-06-27,78425984,293,False,,23266480,0.2967,buy,55227,393.768929,9763655,1519804,25325725,0.3229,buy,1329591,12.471686,44466951,8743483,14611093,0.1863,buy,82228,153.210485,1726899,2012902,15222392,0.1941,buy,165751,107.603834,2805341,-2613051,-4.87,421.288147,6.988671651455691,19.047756,52.72799341191951,177.690002,15.97770334245563,91.838913,-14.650891504347685,68425983.57968795,684.2598357968795
2023-06-28,78623744,293,False,,23278218,0.2961,buy,55227,393.768929,9763655,1531541,25480545,0.3241,buy,1329591,12.471686,44466951,8898304,14577380,0.1854,buy,82228,153.210485,1726899,1979188,15287309,0.1944,buy,165751,107.603834,2805341,-2548134,-4.63,421.500671,7.04264340598042,19.164198,53.661644231935846,177.279999,15.71009567872499,92.230568,-14.286912837833366,68623744.35907896,686.2374435907896
2023-06-29,78249782,293,False,,23369964,0.2987,buy,55227,393.768929,9763655,1623287,25306370,0.3234,buy,1329591,12.471686,44466951,8724128,14561756,0.1861,buy,82228,153.210485,1726899,1963564,15011399,0.1918,buy,165751,107.603834,2805341,-2824044,-5.09,423.161926,7.46452915565079,19.033199,52.61127302763398,177.089996,15.586081320459755,90.565964,-15.833887456297091,68249782.05326696,682.4978205326696
2023-06-30,79941434,293,False,,23645743,0.2958,buy,55227,393.768929,9763655,1899066,26448159,0.3308,buy,1329591,12.471686,44466951,9865917,14658786,0.1834,buy,82228,153.210485,1726899,2060594,15188453,0.19,buy,165751,107.603834,2805341,-2646990,-3.04,428.15548699999994,8.732674158079522,19.891951,59.49688568449878,178.270004,16.356268816803656,91.634155,-14.841180263071918,69941433.80131094,699.4143380131094
2023-07-03,80079602,293,False,,23672950,0.2956,buy,55227,393.768929,9763655,1926274,26628777,0.3325,buy,1329591,12.471686,44466951,10046536,14675231,0.1833,buy,82228,153.210485,1726899,2077039,15102350,0.1886,buy,165751,107.603834,2805341,-2733093,-2.87,428.648132,8.857784333908247,20.027796,60.58611290186982,178.470001,16.486806227318084,91.114685,-15.323941871870982,70079602.07746695,700.7960207746695
2023-07-05,79762393,394,True,monthly,23988285,0.3007,buy,56046,394.270796,9763655,1890984,23962696,0.3004,buy,1197342,12.471686,45422470,9029823,15948335,0.1999,buy,89678,155.431724,1726899,2009529,15862683,0.1989,buy,175766,106.670178,2805341,-2886307,-3.25,428.010651,8.557533413204421,20.013243,60.46942459023228,177.839996,14.416794556958745,90.248871,-15.394468677482575,69762393.0882022,697.623930882022
2023-07-06,78739186,394,False,,23800442,0.3023,buy,56046,394.270796,9763655,1703141,23399208,0.2972,buy,1197342,12.471686,45422470,8466334,15900806,0.2019,buy,89678,155.431724,1726899,1962000,15638337,0.1986,buy,175766,106.670178,2805341,-3110653,-4.49,424.659058,7.707459546503026,19.542627,56.69594926077384,177.309998,14.075810112258246,88.972481,-16.59104491082678,68739186.2788682,687.3918627886819
2023-07-07,78466066,394,False,,23740352,0.3026,buy,56046,394.270796,9763655,1643051,23161036,0.2952,buy,1197342,12.471686,45422470,8228163,16020078,0.2042,buy,89678,155.431724,1726899,2081272,15544206,0.1981,buy,175766,106.670178,2805341,-3204784,-4.83,423.586914,7.435528677885994,19.34371,55.101000529515495,178.639999,14.931491930748319,88.436935,-17.0931027579288,68466066.2690722,684.6606626907221
2023-07-10,78576528,394,False,,23800442,0.3029,buy,56046,394.270796,9763655,1703141,23178464,0.295,buy,1197342,12.471686,45422470,8245590,16032633,0.204,buy,89678,155.431724,1726899,2093827,15564596,0.1981,buy,175766,106.670178,2805341,-3184394,-4.69,424.659058,7.707459546503026,19.358265,55.21770487747701,178.779999,15.02156363339262,88.55294,-16.984351650548547,68576527.61933619,685.765276193362
2023-07-11,79199325,394,False,,23952014,0.3024,buy,56046,394.270796,9763655,1854713,23509586,0.2968,buy,1197342,12.471686,45422470,8576713,16092717,0.2032,buy,89678,155.431724,1726899,2153911,15644614,0.1975,buy,175766,106.670178,2805341,-3104376,-3.94,427.363495,8.393393434609475,19.634813,57.43511154323229,179.449997,15.45261978073742,89.008194,-16.55756507549321,69199325.2860622,691.993252860622
2023-07-12,80655474,394,False,,24144731,0.2994,buy,56046,394.270796,9763655,2047430,24380958,0.3023,buy,1197342,12.471686,45422470,9448084,16310635,0.2022,buy,89678,155.431724,1726899,2371829,15818756,0.1961,buy,175766,106.670178,2805341,-2930234,-2.17,430.802032,9.265519150167979,20.362568,63.27036903211922,181.880005,17.01601233787493,89.998955,-15.628757214632227,70655473.5133242,706.554735133242
2023-07-13,82239173,394,False,,24336366,0.2959,buy,56046,394.270796,9763655,2239065,25595065,0.3112,buy,1197342,12.471686,45422470,10662191,16322292,0.1985,buy,89678,155.431724,1726899,2383486,15985056,0.1944,buy,175766,106.670178,2805341,-2763934,-0.25,434.221283,10.132753303835429,21.37657,71.4008013400338,182.009995,17.09964391378016,90.945099,-14.741776414311614,72239173.2270782,722.391732270782
2023-07-14,82054632,394,False,,24321207,0.2964,buy,56046,394.270796,9763655,2223906,25571827,0.3116,buy,1197342,12.471686,45422470,10638953,16270279,0.1983,buy,89678,155.431724,1726899,2331473,15890926,0.1937,buy,175766,106.670178,2805341,-2858065,-0.47,433.950806,10.06415146905304,21.357162,71.24518485186906,181.429993,16.726488430372342,90.409554,-15.2438333239445,72054632.03777419,720.5463203777418
2023-07-17,82867296,394,False,,24405652,0.2945,buy,56046,394.270796,9763655,2308351,26280548,0.3171,buy,1197342,12.471686,45422470,11347675,16281938,0.1965,buy,89678,155.431724,1726899,2343131,15898765,0.1919,buy,175766,106.670178,2805341,-2850226,0.0,435.45752,10.446303537037771,21.949074,75.991231159709,181.559998,16.81012965681714,90.454155,-15.202021262910348,72867296.3562782,728.672963562782
2023-07-18,83934736,394,False,,24587005,0.2929,buy,56046,394.270796,9763655,2489704,26907933,0.3206,buy,1197342,12.471686,45422470,11975059,16468468,0.1962,buy,89678,155.431724,1726899,2529662,15970937,0.1903,buy,175766,106.670178,2805341,-2778054,0.0,438.693298,11.267002922747004,22.473055,80.19259570448641,183.639999,18.148338453758782,90.864769,-14.817083310185552,73934735.5385702,739.347355385702
2023-07-19,84172520,394,False,,24641681,0.2928,buy,56046,394.270796,9763655,2544380,26907933,0.3197,buy,1197342,12.471686,45422470,11975059,16471158,0.1957,buy,89678,155.431724,1726899,2532352,16151355,0.1919,buy,175766,106.670178,2805341,-2597636,0.0,439.668854,11.514435907928622,22.473055,80.19259570448641,183.669998,18.16763888952755,91.891235,-13.854803113744108,74172519.62342419,741.7251962342418
2023-07-20,81841556,394,False,,24478197,0.2991,buy,56046,394.270796,9763655,2380896,25019960,0.3057,buy,1197342,12.471686,45422470,10087087,16387758,0.2002,buy,89678,155.431724,1726899,2448952,15955247,0.195,buy,175766,106.670178,2805341,-2793743,-2.77,436.751892,10.774598712194795,20.896252,67.54953380281701,182.740005,17.56930993983272,90.775505,-14.900765555340435,71841555.80211219,718.4155580211219
2023-07-21,81575294,394,False,,24478197,0.3001,buy,56046,394.270796,9763655,2380896,24799212,0.304,buy,1197342,12.471686,45422470,9866339,16337537,0.2003,buy,89678,155.431724,1726899,2398731,15959954,0.1956,buy,175766,106.670178,2805341,-2789036,-3.09,436.751892,10.774598712194795,20.711887,66.07126536503417,182.179993,17.209015408823912,90.802284,-14.875661069287794,71575293.9258602,715.7529392586019
2023-07-24,81655405,394,False,,24587547,0.3011,buy,56046,394.270796,9763655,2490246,24897969,0.3049,buy,1197342,12.471686,45422470,9965095,16267589,0.1992,buy,89678,155.431724,1726899,2328783,15901907,0.1947,buy,175766,106.670178,2805341,-2847084,-2.99,438.702972,11.26945656630889,20.794367,66.73260336708624,181.399994,16.70718799460358,90.472031,-15.185263064595366,71655404.92458019,716.5540492458018
2023-07-25,82282886,394,False,,24654673,0.2996,buy,56046,394.270796,9763655,2557372,25397558,0.3087,buy,1197342,12.471686,45422470,10464684,16358164,0.1988,buy,89678,155.431724,1726899,2419358,15872098,0.1929,buy,175766,106.670178,2805341,-2876892,-2.24,439.90066499999995,11.57323077744703,21.211615,70.07816542673967,182.410004,17.35699742594472,90.302437,-15.344252205624187,72282886.19905019,722.8288619905019
2023-07-26,82120764,394,False,,24658461,0.3003,buy,56046,394.270796,9763655,2561160,25136148,0.3061,buy,1197342,12.471686,45422470,10203274,16437978,0.2002,buy,89678,155.431724,1726899,2499172,15887784,0.1935,buy,175766,106.670178,2805341,-2861207,-2.44,439.968262,11.590375592813174,20.99329,68.32760020731658,183.300003,17.929595463671298,90.391678,-15.260591522259482,72120763.9122902,721.207639122902
2023-07-27,81174995,394,False,,24494975,0.3018,buy,56046,394.270796,9763655,2397674,24921201,0.307,buy,1197342,12.471686,45422470,9988327,16179705,0.1993,buy,89678,155.431724,1726899,2240898,15578721,0.1919,buy,175766,106.670178,2805341,-3170270,-3.56,437.05127,10.850530788095814,20.81377,66.88817976444095,180.419998,16.076688649570748,88.633301,-16.909015693131312,71174995.36264619,711.7499536264619
2023-07-28,82971690,394,False,,24734791,0.2981,buy,56046,394.270796,9763655,2637490,26268928,0.3166,buy,1197342,12.471686,45422470,11336054,16308841,0.1966,buy,89678,155.431724,1726899,2370035,15658736,0.1887,buy,175766,106.670178,2805341,-3090254,-1.43,441.33017,11.93580011173645,21.939369,75.91341489746463,181.860001,17.00314237830569,89.088539,-16.48224411758219,72971689.5012462,729.716895012462
2023-07-31,83152659,394,False,,24781888,0.298,buy,56046,394.270796,9763655,2684587,26321208,0.3165,buy,1197342,12.471686,45422470,11388334,16352784,0.1967,buy,89678,155.431724,1726899,2413978,15696386,0.1888,buy,175766,106.670178,2805341,-3052605,-1.21,442.17050200000006,12.14893585720227,21.983032,76.26351190502527,182.350006,17.318396554407233,89.302742,-16.28143541576611,73152658.5651522,731.5265856515219
2023-08-01,82451712,394,False,,24710970,0.2997,buy,56046,394.270796,9763655,2613669,26117888,0.3168,buy,1197342,12.471686,45422470,11185014,16183293,0.1963,buy,89678,155.431724,1726899,2244486,15439168,0.1873,buy,175766,106.670178,2805341,-3309822,-2.04,440.905151,11.82800135909805,21.813223,74.90195583336596,180.460007,16.10242921207856,87.839333,-17.653336189872793,72451712.37871219,724.5171237871219
2023-08-02,80157774,394,False,,24367220,0.304,buy,56046,394.270796,9763655,2269919,24410003,0.3045,buy,1197342,12.471686,45422470,9477129,16106169,0.2009,buy,89678,155.431724,1726899,2167363,15273988,0.1905,buy,175766,106.670178,2805341,-3475003,-4.77,434.77179000000007,10.272379927395093,20.386826,63.46487360600113,179.600006,15.549130966751479,86.899559,-18.534345311782886,70157773.50477019,701.5777350477019
2023-08-03,79555891,394,False,,24297388,0.3054,buy,56046,394.270796,9763655,2200087,24235730,0.3046,buy,1197342,12.471686,45422470,9302856,16100787,0.2024,buy,89678,155.431724,1726899,2161981,14921592,0.1876,buy,175766,106.670178,2805341,-3827398,-5.48,433.525818,9.956360579030976,20.241276,62.29783012638575,179.539993,15.51052044467438,84.894646,-20.41388937411717,69555891.24578619,695.5589124578619
2023-08-04,79431652,394,False,,24187496,0.3045,buy,56046,394.270796,9763655,2090194,23898797,0.3009,buy,1197342,12.471686,45422470,8965923,16159079,0.2034,buy,89678,155.431724,1726899,2220273,15185888,0.1912,buy,175766,106.670178,2805341,-3563103,-5.63,431.565063,9.459048827722217,19.959875,60.04151132042732,180.190002,15.928716282989486,86.398323,-19.004238592752266,69431652.3335982,694.316523335982
2023-08-07,80049085,394,False,,24398617,0.3048,buy,56046,394.270796,9763655,2301316,24491329,0.306,buy,1197342,12.471686,45422470,9558455,16122311,0.2014,buy,89678,155.431724,1726899,2183505,15036435,0.1878,buy,175766,106.670178,2805341,-3712556,-4.9,435.33200099999993,10.414467803500148,20.454748,64.00948320560562,179.779999,15.664932937994713,85.548027,-19.801364851111902,70049084.99254219,700.4908499254219
2023-08-08,79387993,394,False,,24292517,0.306,buy,56046,394.270796,9763655,2195216,23863947,0.3006,buy,1197342,12.471686,45422470,8931073,16020078,0.2018,buy,89678,155.431724,1726899,2081272,15211058,0.1916,buy,175766,106.670178,2805341,-3537933,-5.68,433.438904,9.934316339157423,19.930769,59.80813469715227,178.639999,14.931491930748319,86.541527,-18.869989262281315,69387993.0152622,693.879930152622
2023-08-09,78432172,394,False,,24130115,0.3077,buy,56046,394.270796,9763655,2032814,23068090,0.2941,buy,1197342,12.471686,45422470,8135217,15943851,0.2033,buy,89678,155.431724,1726899,2005045,15289722,0.1949,buy,175766,106.670178,2805341,-3459269,-6.82,430.54126,9.199378821563808,19.266083,54.478574667666614,177.789993,14.38462416162074,86.989075,-18.450426824405163,68432172.0787262,684.321720787262
2023-08-10,78276647,394,False,,24138775,0.3084,buy,56046,394.270796,9763655,2041474,23172657,0.296,buy,1197342,12.471686,45422470,8239783,15926813,0.2035,buy,89678,155.431724,1726899,1988007,15038009,0.1921,buy,175766,106.670178,2805341,-3710982,-7.0,430.69577,9.23856762317068,19.353415,55.17881679175984,177.600006,14.262392357547293,85.556984,-19.792967940040796,68276647.45683819,682.7664745683819
2023-08-11,77763231,394,False,,24124702,0.3102,buy,56046,394.270796,9763655,2027401,22707920,0.292,buy,1197342,12.471686,45422470,7775047,15926813,0.2048,buy,89678,155.431724,1726899,1988007,15003402,0.1929,buy,175766,106.670178,2805341,-3745589,-7.61,430.444672,9.174880938128393,18.965275,52.06664739170546,177.600006,14.262392357547293,85.360092,-19.977548113604993,67763231.1751782,677.632311751782
2023-08-14,78570129,394,False,,24257871,0.3087,buy,56046,394.270796,9763655,2160570,23463115,0.2986,buy,1197342,12.471686,45422470,8530241,15878387,0.2021,buy,89678,155.431724,1726899,1939580,14970363,0.1905,buy,175766,106.670178,2805341,-3778628,-6.66,432.82074,9.777529682264529,19.596001,57.12391063955084,177.059998,13.914967786107724,85.172119,-20.153766999925327,68570128.91285619,685.7012891285618
2023-08-15,77433821,394,False,,23975293,0.3096,buy,56046,394.270796,9763655,1877992,22742780,0.2937,buy,1197342,12.471686,45422470,7809906,15836238,0.2045,buy,89678,155.431724,1726899,1897432,14879118,0.1922,buy,175766,106.670178,2805341,-3869873,-8.01,427.778839,8.49873829005321,18.994389,52.30008816027656,176.589996,13.61258292620613,84.652992,-20.640432541246778,67433821.4984682,674.338214984682
2023-08-16,76294815,394,False,,23799359,0.3119,buy,56046,394.270796,9763655,1702058,21987590,0.2882,buy,1197342,12.471686,45422470,7054716,15744767,0.2064,buy,89678,155.431724,1726899,1805961,14762705,0.1935,buy,175766,106.670178,2805341,-3986285,-9.36,424.63973999999996,7.702559868362813,18.363667,47.24285698507917,175.570007,12.956353312574343,83.990677,-21.261332413532962,66294814.583158195,662.9481458315819
2023-08-17,75282753,394,False,,23618012,0.3137,buy,56046,394.270796,9763655,1520711,21244016,0.2822,buy,1197342,12.471686,45422470,6311143,15720554,0.2088,buy,89678,155.431724,1726899,1781748,14699778,0.1953,buy,175766,106.670178,2805341,-4049212,-10.56,421.404053,6.881883563237001,17.742647,42.2634180176402,175.300003,12.782641026854558,83.63266,-21.596962301994328,65282753.3059822,652.827533059822
2023-08-18,75249975,394,False,,23629379,0.314,buy,56046,394.270796,9763655,1532078,21145267,0.281,buy,1197342,12.471686,45422470,6212393,15723244,0.2089,buy,89678,155.431724,1726899,1784438,14751692,0.196,buy,175766,106.670178,2805341,-3997299,-10.6,421.60687300000006,6.9333253646861825,17.660173,41.602128124560146,175.330002,12.801941462623322,83.928017,-21.3200742297344,65249974.940378204,652.4997494037821
2023-08-21,76272521,394,False,,23783119,0.3118,buy,56046,394.270796,9763655,1685818,22167675,0.2906,buy,1197342,12.471686,45422470,7234801,15766289,0.2067,buy,89678,155.431724,1726899,1827483,14555045,0.1908,buy,175766,106.670178,2805341,-4193945,-9.39,424.349976,7.629066218056568,18.514071,48.448820623059774,175.809998,13.110756155355109,82.809219,-22.368912826646824,66272521.2622522,662.725212622522
2023-08-22,76247052,394,False,,23718700,0.3111,buy,56046,394.270796,9763655,1621399,22068923,0.2894,buy,1197342,12.471686,45422470,7136049,15792296,0.2071,buy,89678,155.431724,1726899,1853490,14666739,0.1924,buy,175766,106.670178,2805341,-4082252,-9.42,423.200592,7.337544753127867,18.431595,47.787514693655744,176.100006,13.297338400644154,83.444687,-21.77318118831466,66247051.913708195,662.470519137082
2023-08-23,78074985,394,False,,23982873,0.3072,buy,56046,394.270796,9763655,1885572,23108754,0.296,buy,1197342,12.471686,45422470,8175881,15952819,0.2043,buy,89678,155.431724,1726899,2014013,15030144,0.1925,buy,175766,106.670178,2805341,-3718847,-7.24,427.9140929999999,8.53304313875254,19.300045,54.750887485630884,177.889999,14.44896495229675,85.512238,-19.834915934099996,68074984.6119742,680.749846119742
2023-08-24,76117913,394,False,,23650494,0.3107,buy,56046,394.270796,9763655,1553192,21586759,0.2836,buy,1197342,12.471686,45422470,6653886,15949233,0.2095,buy,89678,155.431724,1726899,2010427,14931034,0.1962,buy,175766,106.670178,2805341,-3817956,-9.57,421.983612,7.028878726465848,18.0289,44.558640945639794,177.850006,14.423234683697817,84.948364,-20.36353040694977,66117913.2075202,661.179132075202
2023-08-25,76823989,394,False,,23817220,0.31,buy,56046,394.270796,9763655,1719919,22097966,0.2876,buy,1197342,12.471686,45422470,7165092,15928606,0.2073,buy,89678,155.431724,1726899,1989800,14979803,0.195,buy,175766,106.670178,2805341,-3769187,-8.73,424.958435,7.783391368771264,18.455851,47.9820032312136,177.619995,14.275252666576964,85.22583,-20.1034145950419,66823988.6641182,668.239886641182
2023-08-28,77530272,394,False,,23968258,0.3091,buy,56046,394.270796,9763655,1870957,22591743,0.2914,buy,1197342,12.471686,45422470,7658870,15974343,0.206,buy,89678,155.431724,1726899,2035536,14995534,0.1934,buy,175766,106.670178,2805341,-3753456,-7.89,427.65332,8.46690255651561,18.868246,51.28865315066389,178.130005,14.603377445617106,85.315331,-20.01951016970126,67530271.9524642,675.3027195246419
2023-08-29,79629169,394,False,,24314709,0.3053,buy,56046,394.270796,9763655,2217408,24032408,0.3018,buy,1197342,12.471686,45422470,9099534,16130381,0.2026,buy,89678,155.431724,1726899,2191575,15151277,0.1903,buy,175766,106.670178,2805341,-3597714,-5.4,433.834869,10.034746044861098,20.071465,60.936258018402455,179.869995,15.722833601931674,86.201408,-19.18884032810665,69629168.7248182,696.291687248182
2023-08-30,80154776,394,False,,24414859,0.3046,buy,56046,394.270796,9763655,2317558,24433237,0.3048,buy,1197342,12.471686,45422470,9500364,16170738,0.2017,buy,89678,155.431724,1726899,2231931,15135548,0.1888,buy,175766,106.670178,2805341,-3613442,-4.77,435.621796,10.487969316422753,20.406231,63.62046603967983,180.320007,16.01235750943428,86.111923,-19.272729753941075,70154775.9830582,701.547759830582
2023-08-31,80380539,394,False,,24379133,0.3033,buy,56046,394.270796,9763655,2281832,24653984,0.3067,buy,1197342,12.471686,45422470,9721111,16143834,0.2008,buy,89678,155.431724,1726899,2205028,15203194,0.1891,buy,175766,106.670178,2805341,-3545796,-4.51,434.984344,10.326290590373222,20.590595,65.09872645930068,180.020004,15.819344787945733,86.496788,-18.911930694056554,70380538.6213102,703.805386213102
2023-09-01,80110100,394,False,,24424600,0.3049,buy,56046,394.270796,9763655,2327299,24566850,0.3067,buy,1197342,12.471686,45422470,9633976,16151905,0.2016,buy,89678,155.431724,1726899,2213099,14966352,0.1868,buy,175766,106.670178,2805341,-3782639,-4.83,435.795593,10.5320499335535,20.517822,64.51522075581697,180.110001,15.87724609525203,85.1493,-20.175159108190577,70110099.8885562,701.100998885562
2023-09-05,79726758,394,False,,24319043,0.305,buy,56046,394.270796,9763655,2221742,24630755,0.3089,buy,1197342,12.471686,45422470,9697881,16020078,0.2009,buy,89678,155.431724,1726899,2081272,14756488,0.1851,buy,175766,106.670178,2805341,-3992502,-5.28,433.912201,10.054359975388971,20.571194,64.94316609826996,178.639999,14.931491930748319,83.955307,-21.294490696952128,69726757.62475419,697.2675762475419
2023-09-06,78876294,394,False,,24155557,0.3062,buy,56046,394.270796,9763655,2058256,23980121,0.304,buy,1197342,12.471686,45422470,9047248,15947439,0.2022,buy,89678,155.431724,1726899,2008633,14792782,0.1875,buy,175766,106.670178,2805341,-3956208,-6.29,430.99520899999993,9.314515170671589,20.027796,60.58611290186982,177.830002,14.410364724128556,84.161797,-21.100912694599195,68876293.6533802,688.762936533802
2023-09-07,78337376,394,False,,24081395,0.3074,buy,56046,394.270796,9763655,1984094,23457301,0.2994,buy,1197342,12.471686,45422470,8524427,15964478,0.2038,buy,89678,155.431724,1726899,2025672,14833808,0.1894,buy,175766,106.670178,2805341,-3915182,-6.93,429.671967,8.978897617012272,19.591145,57.08497444486164,178.020004,14.532606178741547,84.39521,-20.88209521063774,68337375.7193202,683.373757193202
2023-09-08,78505545,394,False,,24117666,0.3072,buy,56046,394.270796,9763655,2020364,23527011,0.2997,buy,1197342,12.471686,45422470,8594138,15969858,0.2034,buy,89678,155.431724,1726899,2031052,14890617,0.1897,buy,175766,106.670178,2805341,-3858374,-6.73,430.319122,9.143037341974459,19.649366,57.55179985486982,178.080002,14.571207050279078,84.718414,-20.57910143528555,68505545.39194019,685.0554539194019
2023-09-11,79388111,394,False,,24276277,0.3058,buy,56046,394.270796,9763655,2178976,24328674,0.3065,buy,1197342,12.471686,45422470,9395800,15999452,0.2015,buy,89678,155.431724,1726899,2060646,14783315,0.1862,buy,175766,106.670178,2805341,-3965676,-5.68,433.149139,9.860822435218397,20.318901,62.9202399519106,178.410004,14.783520207536371,84.107933,-21.151408532260774,69388111.01660219,693.8811101660219
2023-09-12,78479220,394,False,,24143108,0.3076,buy,56046,394.270796,9763655,2045807,23550249,0.3001,buy,1197342,12.471686,45422470,8617376,15916949,0.2028,buy,89678,155.431724,1726899,1978143,14868521,0.1895,buy,175766,106.670178,2805341,-3880469,-6.76,430.773071,9.258173691082261,19.668774,57.70741634303454,177.490005,14.191621090671758,84.592705,-20.69694974318319,68479220.31207019,684.7922031207019
2023-09-13,78699814,394,False,,24171255,0.3071,buy,56046,394.270796,9763655,2073954,23782617,0.3022,buy,1197342,12.471686,45422470,8849744,15880180,0.2018,buy,89678,155.431724,1726899,1941374,14865367,0.1889,buy,175766,106.670178,2805341,-3883623,-6.5,431.275299,9.385555177415972,19.862844,59.26350104306173,177.080002,13.927837745676985,84.57476,-20.71377262686871,68699813.97459419,686.9981397459419
2023-09-14,79366677,394,False,,24379673,0.3072,buy,56046,394.270796,9763655,2282372,24340294,0.3067,buy,1197342,12.471686,45422470,9407420,15888251,0.2002,buy,89678,155.431724,1726899,1949445,14758065,0.1859,buy,175766,106.670178,2805341,-3990925,-5.71,434.993988,10.328736624951528,20.328606,62.99805621415497,177.169998,13.985738409613946,83.964279,-21.286079723843933,69366676.88073419,693.6667688073419
2023-09-15,77838961,394,False,,24085938,0.3094,buy,56046,394.270796,9763655,1988637,23091327,0.2967,buy,1197342,12.471686,45422470,8158454,15993174,0.2055,buy,89678,155.431724,1726899,2054368,14668128,0.1884,buy,175766,106.670178,2805341,-4080862,-7.52,429.753021,8.999455568765846,19.28549,54.634183137669325,178.339996,14.738479209259792,83.452591,-21.765771432246105,67838960.7742162,678.3896077421621
2023-09-18,78083161,394,False,,24100062,0.3086,buy,56046,394.270796,9763655,2002761,23143609,0.2964,buy,1197342,12.471686,45422470,8210735,16087336,0.206,buy,89678,155.431724,1726899,2148530,14751760,0.1889,buy,175766,106.670178,2805341,-3997230,-7.23,430.005035,9.063374581439199,19.329155,54.98429618155396,179.389999,15.41401890919989,83.928406,-21.31970955423963,68083161.35761419,680.8316135761419
2023-09-19,77769641,394,False,,24050083,0.3092,buy,56046,394.270796,9763655,1952782,23004191,0.2958,buy,1197342,12.471686,45422470,8071317,16072091,0.2067,buy,89678,155.431724,1726899,2133285,14642883,0.1883,buy,175766,106.670178,2805341,-4106108,-7.61,429.113281,8.837196530904269,19.212715,54.05066139786163,179.220001,15.304647414156157,83.30896,-21.900421062039076,67769640.9841702,677.696409841702
2023-09-20,76608510,394,False,,23828985,0.311,buy,56046,394.270796,9763655,1731683,22006745,0.2873,buy,1197342,12.471686,45422470,7073871,16083750,0.2099,buy,89678,155.431724,1726899,2144944,14688637,0.1917,buy,175766,106.670178,2805341,-4060353,-8.99,425.168335,7.836628890338049,18.379665,47.37113154081183,179.350006,15.388288640600955,83.569275,-21.656383783320976,66608509.9022342,666.085099022342
2023-09-21,74467598,394,False,,23435132,0.3147,buy,56046,394.270796,9763655,1337831,20753383,0.2787,buy,1197342,12.471686,45422470,5820509,15967168,0.2144,buy,89678,155.431724,1726899,2028362,14311522,0.1922,buy,175766,106.670178,2805341,-4437469,-11.53,418.141022,6.054271923238774,17.332878,38.97782379161121,178.050003,14.551906614510312,81.423721,-23.66777444272493,64467597.9642842,644.675979642842
2023-09-22,74598691,394,False,,23382435,0.3134,buy,56046,394.270796,9763655,1285134,20770868,0.2784,buy,1197342,12.471686,45422470,5837994,16018284,0.2147,buy,89678,155.431724,1726899,2079478,14426711,0.1934,buy,175766,106.670178,2805341,-4322279,-11.37,417.200775,5.815794458061951,17.347481,39.094913011348886,178.619995,14.918621971179057,82.079079,-23.053396543233408,64598691.06295219,645.986910629522
2023-09-25,74533473,394,False,,23480760,0.315,buy,56046,394.270796,9763655,1383459,21044858,0.2824,buy,1197342,12.471686,45422470,6111984,15935780,0.2138,buy,89678,155.431724,1726899,1996974,14071682,0.1888,buy,175766,106.670178,2805341,-4677309,-11.45,418.95513900000003,6.2607586852463815,17.576313,40.92972505894319,177.699997,14.326723497683759,80.059181,-24.946988580604046,64533473.33972819,645.3347333972819
2023-09-26,73073703,394,False,,23135798,0.3166,buy,56046,394.270796,9763655,1038497,20106301,0.2752,buy,1197342,12.471686,45422470,5173427,15808438,0.2163,buy,89678,155.431724,1726899,1869632,14022772,0.1919,buy,175766,106.670178,2805341,-4726218,-13.19,412.800171,4.69965700995838,16.792446,34.644552463713566,176.279999,13.413140371887389,79.780914,-25.207855305291638,63073702.6635202,630.737026635202
2023-09-27,72937270,394,False,,23145034,0.3173,buy,56046,394.270796,9763655,1047733,20228717,0.2773,buy,1197342,12.471686,45422470,5295843,15612940,0.2141,buy,89678,155.431724,1726899,1674134,13950184,0.1913,buy,175766,106.670178,2805341,-4798806,-13.35,412.964966,4.741454424758773,16.894686,35.46432934695558,174.100006,12.010599791439969,79.367935,-25.595010372528336,62937269.9310022,629.372699310022
2023-09-28,73525721,394,False,,23279216,0.3166,buy,56046,394.270796,9763655,1181915,20718402,0.2818,buy,1197342,12.471686,45422470,5785529,15534920,0.2113,buy,89678,155.431724,1726899,1596113,13992789,0.1903,buy,175766,106.670178,2805341,-4756201,-12.65,415.3591,5.348685298788336,17.303663,38.743573188677736,173.229996,11.450862062743106,79.610329,-25.367773478236444,63525720.77132419,635.2572077132419
2023-09-29,73357812,394,False,,23222717,0.3166,buy,56046,394.270796,9763655,1125416,20765041,0.2831,buy,1197342,12.471686,45422470,5832168,15375293,0.2096,buy,89678,155.431724,1726899,1436487,13994367,0.1908,buy,175766,106.670178,2805341,-4754623,-12.85,414.351013,5.093001385478613,17.342615,39.05589663503966,171.449997,10.305665343920678,79.619308,-25.359355942844275,63357811.84549819,633.5781184549819
