Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2024-10-04,185479984,28,False,,54451976,0.2936,buy,96736,406.377957,17778396,15140598,59110773,0.3187,buy,1661781,16.433836,90866081,31801336,37251270,0.2008,buy,152046,167.965552,7131115,11712780,34665936,0.1869,buy,387318,99.04372,4745156,-3695479,-1.08
2024-10-07,182653771,28,False,,53959706,0.2954,buy,96736,406.377957,17778396,14648328,57164243,0.313,buy,1661781,16.433836,90866081,29854806,37125072,0.2033,buy,152046,167.965552,7131115,11586581,34404723,0.1884,buy,387318,99.04372,4745156,-3956693,-2.59
2024-10-08,185428867,28,False,,54470032,0.2938,buy,96736,406.377957,17778396,15158654,59644654,0.3217,buy,1661781,16.433836,90866081,32335216,36851388,0.1987,buy,152046,167.965552,7131115,11312898,34462765,0.1859,buy,387318,99.04372,4745156,-3898650,-1.11
2024-10-09,186846857,28,False,,54847316,0.2935,buy,96736,406.377957,17778396,15535938,61081970,0.3269,buy,1661781,16.433836,90866081,33772532,36650689,0.1962,buy,152046,167.965552,7131115,11112198,34266854,0.1834,buy,387318,99.04372,4745156,-4094561,-0.36
2024-10-10,186672196,28,False,,54751324,0.2933,buy,96736,406.377957,17778396,15439946,60868416,0.3261,buy,1661781,16.433836,90866081,33558979,36919811,0.1978,buy,152046,167.965552,7131115,11381320,34132618,0.1828,buy,387318,99.04372,4745156,-4228798,-0.45
2024-10-11,187421172,28,False,,55079184,0.2939,buy,96736,406.377957,17778396,15767806,61024474,0.3256,buy,1661781,16.433836,90866081,33715036,37322732,0.1991,buy,152046,167.965552,7131115,11784241,33994755,0.1814,buy,387318,99.04372,4745156,-4366661,-0.05
2024-10-14,189396727,28,False,,55529652,0.2932,buy,96736,406.377957,17778396,16218274,62584986,0.3304,buy,1661781,16.433836,90866081,35275548,37261914,0.1967,buy,152046,167.965552,7131115,11723424,34020147,0.1796,buy,387318,99.04372,4745156,-4341269,0.0
2024-10-15,187011295,28,False,,55098202,0.2946,buy,96736,406.377957,17778396,15786824,60088163,0.3213,buy,1661781,16.433836,90866081,32778726,37391152,0.1999,buy,152046,167.965552,7131115,11852662,34433750,0.1841,buy,387318,99.04372,4745156,-3927666,-1.26
2024-10-16,187550056,28,False,,55337680,0.2951,buy,96736,406.377957,17778396,16026302,60055313,0.3202,buy,1661781,16.433836,90866081,32745876,37578168,0.2004,buy,152046,167.965552,7131115,12039678,34578867,0.1844,buy,387318,99.04372,4745156,-3782548,-0.98
2024-10-17,187412693,28,False,,55342433,0.2953,buy,96736,406.377957,17778396,16031055,60235998,0.3214,buy,1661781,16.433836,90866081,32926561,37803198,0.2017,buy,152046,167.965552,7131115,12264707,34031036,0.1816,buy,387318,99.04372,4745156,-4330379,-1.05
2024-10-18,189120079,28,False,,55555312,0.2938,buy,96736,406.377957,17778396,16243934,61303714,0.3242,buy,1661781,16.433836,90866081,33994277,38204599,0.202,buy,152046,167.965552,7131115,12666109,34056426,0.1801,buy,387318,99.04372,4745156,-4304990,-0.15
2024-10-21,188762996,28,False,,55464073,0.2938,buy,96736,406.377957,17778396,16152695,61640466,0.3265,buy,1661781,16.433836,90866081,34331029,38196996,0.2024,buy,152046,167.965552,7131115,12658506,33461433,0.1773,buy,387318,99.04372,4745156,-4899982,-0.33
2024-10-22,189358916,28,False,,55434611,0.2927,buy,96736,406.377957,17778396,16123233,61821151,0.3265,buy,1661781,16.433836,90866081,34511714,38609040,0.2039,buy,152046,167.965552,7131115,13070549,33494086,0.1769,buy,387318,99.04372,4745156,-4867330,-0.02
2024-10-23,185438213,28,False,,54928087,0.2962,buy,96736,406.377957,17778396,15616709,58962936,0.318,buy,1661781,16.433836,90866081,31653499,38143779,0.2057,buy,152046,167.965552,7131115,12605289,33403382,0.1801,buy,387318,99.04372,4745156,-4958033,-2.09
2024-10-24,187468994,28,False,,55046887,0.2936,buy,96736,406.377957,17778396,15735509,60367410,0.322,buy,1661781,16.433836,90866081,33057973,38437229,0.205,buy,152046,167.965552,7131115,12898739,33617439,0.1793,buy,387318,99.04372,4745156,-4743976,-1.02
2024-10-25,188358820,28,False,,55027870,0.2921,buy,96736,406.377957,17778396,15716492,61385851,0.3259,buy,1661781,16.433836,90866081,34076414,38516294,0.2045,buy,152046,167.965552,7131115,12977803,33428778,0.1775,buy,387318,99.04372,4745156,-4932638,-0.55
2024-10-28,188497241,28,False,,55197984,0.2928,buy,96736,406.377957,17778396,15886606,61443335,0.326,buy,1661781,16.433836,90866081,34133898,38517813,0.2043,buy,152046,167.965552,7131115,12979323,33338080,0.1769,buy,387318,99.04372,4745156,-5023336,-0.47
2024-10-29,190757164,28,False,,55287316,0.2898,buy,96736,406.377957,17778396,15975938,63143487,0.331,buy,1661781,16.433836,90866081,35834050,38937460,0.2041,buy,152046,167.965552,7131115,13398969,33388873,0.175,buy,387318,99.04372,4745156,-4972543,0.0
2024-10-30,189497791,28,False,,55120065,0.2909,buy,96736,406.377957,17778396,15808687,61739021,0.3258,buy,1661781,16.433836,90866081,34429584,39151845,0.2066,buy,152046,167.965552,7131115,13613355,33486831,0.1767,buy,387318,99.04372,4745156,-4874584,-0.66
2024-10-31,183167034,28,False,,54039538,0.295,buy,96736,406.377957,17778396,14728160,57041040,0.3114,buy,1661781,16.433836,90866081,29731603,38545181,0.2104,buy,152046,167.965552,7131115,13006690,33541248,0.1831,buy,387318,99.04372,4745156,-4820168,-3.98
2024-11-01,183979663,28,False,,54267609,0.295,buy,96736,406.377957,17778396,14956231,58256600,0.3166,buy,1661781,16.433836,90866081,30947162,38387054,0.2086,buy,152046,167.965552,7131115,12848563,33068373,0.1797,buy,387318,99.04372,4745156,-5293042,-3.55
2024-11-04,183876547,263,True,monthly,55071545,0.2995,buy,98381,408.99357,17778396,14834349,54658728,0.2973,buy,1573795,16.433836,92482808,28795238,36849214,0.2004,buy,145747,167.965552,7663976,12368739,37296797,0.2028,buy,430167,97.843192,4745156,-4792115,-3.61
2024-11-05,186900481,263,False,,55737472,0.2982,buy,98381,408.99357,17778396,15500276,56735560,0.3036,buy,1573795,16.433836,92482808,30872070,36932289,0.1976,buy,145747,167.965552,7663976,12451814,37494897,0.2006,buy,430167,97.843192,4745156,-4594016,-2.02
2024-11-06,190742063,263,False,,57123417,0.2995,buy,98381,408.99357,17778396,16886221,61340363,0.3216,buy,1573795,16.433836,92482808,35476873,35810037,0.1877,buy,145747,167.965552,7663976,11329562,36467983,0.1912,buy,430167,97.843192,4745156,-5620930,-0.01
2024-11-07,195086523,263,False,,57565093,0.2951,buy,98381,408.99357,17778396,17327896,64210589,0.3291,buy,1573795,16.433836,92482808,38347099,36385738,0.1865,buy,145747,167.965552,7663976,11905262,36924841,0.1893,buy,430167,97.843192,4745156,-5164071,0.0
2024-11-08,195714141,263,False,,57814456,0.2954,buy,98381,408.99357,17778396,17577259,64366159,0.3289,buy,1573795,16.433836,92482808,38502669,36139427,0.1847,buy,145747,167.965552,7663976,11658952,37393837,0.1911,buy,430167,97.843192,4745156,-4695076,0.0
2024-11-11,194622352,263,False,,57869543,0.2973,buy,98381,408.99357,17778396,17632346,64249474,0.3301,buy,1573795,16.433836,92482808,38385985,35291178,0.1813,buy,145747,167.965552,7663976,10810703,37211894,0.1912,buy,430167,97.843192,4745156,-4877018,-0.56
2024-11-12,193230017,263,False,,57689786,0.2986,buy,98381,408.99357,17778396,17452590,63899448,0.3307,buy,1573795,16.433836,92482808,38035958,34986568,0.1811,buy,145747,167.965552,7663976,10506092,36653952,0.1897,buy,430167,97.843192,4745156,-5434960,-1.27
2024-11-13,192277620,263,False,,57717810,0.3002,buy,98381,408.99357,17778396,17480614,63619431,0.3309,buy,1573795,16.433836,92482808,37755941,34633860,0.1801,buy,145747,167.965552,7663976,10153385,36306256,0.1888,buy,430167,97.843192,4745156,-5782656,-1.76
2024-11-14,190680693,263,False,,57346678,0.3007,buy,98381,408.99357,17778396,17109481,62273771,0.3266,buy,1573795,16.433836,92482808,36410282,34543496,0.1812,buy,145747,167.965552,7663976,10063020,36516486,0.1915,buy,430167,97.843192,4745156,-5572427,-2.57
2024-11-15,185284219,263,False,,56612141,0.3055,buy,98381,408.99357,17778396,16374944,57770080,0.3118,buy,1573795,16.433836,92482808,31906590,34482282,0.1861,buy,145747,167.965552,7663976,10001807,36419453,0.1966,buy,430167,97.843192,4745156,-5669459,-5.33
2024-11-18,187403490,263,False,,56844096,0.3033,buy,98381,408.99357,17778396,16606900,58936835,0.3145,buy,1573795,16.433836,92482808,33073345,35138144,0.1875,buy,145747,167.965552,7663976,10657668,36484153,0.1947,buy,430167,97.843192,4745156,-5604760,-4.25
2024-11-19,189294382,263,False,,57051883,0.3014,buy,98381,408.99357,17778396,16814687,60119156,0.3176,buy,1573795,16.433836,92482808,34255667,35452958,0.1873,buy,145747,167.965552,7663976,10972482,36670122,0.1937,buy,430167,97.843192,4745156,-5418790,-3.28
2024-11-20,189326152,263,False,,57071224,0.3014,buy,98381,408.99357,17778396,16834028,60049149,0.3172,buy,1573795,16.433836,92482808,34185659,35652630,0.1883,buy,145747,167.965552,7663976,11172155,36552885,0.1931,buy,430167,97.843192,4745156,-5536027,-3.26
2024-11-21,190492690,263,False,,57377590,0.3012,buy,98381,408.99357,17778396,17140393,60640306,0.3183,buy,1573795,16.433836,92482808,34776816,35949956,0.1887,buy,145747,167.965552,7663976,11469480,36524576,0.1917,buy,430167,97.843192,4745156,-5564337,-2.67
2024-11-22,191379788,263,False,,57555431,0.3007,buy,98381,408.99357,17778396,17318235,60865872,0.318,buy,1573795,16.433836,92482808,35002382,36413430,0.1903,buy,145747,167.965552,7663976,11932955,36544792,0.191,buy,430167,97.843192,4745156,-5544120,-2.21
2024-11-25,191728425,263,False,,57750662,0.3012,buy,98381,408.99357,17778396,17513465,61145908,0.3189,buy,1573795,16.433836,92482808,35282418,35340732,0.1843,buy,145747,167.965552,7663976,10860257,37490860,0.1955,buy,430167,97.843192,4745156,-4598052,-2.04
2024-11-26,192901885,263,False,,58052206,0.3009,buy,98381,408.99357,17778396,17815009,62094876,0.3219,buy,1573795,16.433836,92482808,36231387,35409233,0.1836,buy,145747,167.965552,7663976,10928758,37345307,0.1936,buy,430167,97.843192,4745156,-4743605,-1.44
2024-11-27,191562203,263,False,,57876304,0.3021,buy,98381,408.99357,17778396,17639108,60593635,0.3163,buy,1573795,16.433836,92482808,34730145,35487938,0.1853,buy,145747,167.965552,7663976,11007462,37604063,0.1963,buy,430167,97.843192,4745156,-4484850,-2.12
2024-11-29,194163847,263,False,,58235848,0.2999,buy,98381,408.99357,17778396,17998651,62141536,0.32,buy,1573795,16.433836,92482808,36278047,35794005,0.1843,buy,145747,167.965552,7663976,11313530,37992195,0.1957,buy,430167,97.843192,4745156,-4096717,-0.79
2024-12-02,196060760,263,False,,58340227,0.2976,buy,98381,408.99357,17778396,18103031,64156142,0.3272,buy,1573795,16.433836,92482808,38292652,35480650,0.181,buy,145747,167.965552,7663976,11000175,38083478,0.1942,buy,430167,97.843192,4745156,-4005434,0.0
2024-12-03,196398421,263,False,,58367272,0.2972,buy,98381,408.99357,17778396,18130076,64723964,0.3296,buy,1573795,16.433836,92482808,38860474,35552065,0.181,buy,145747,167.965552,7663976,11071589,37754857,0.1922,buy,430167,97.843192,4745156,-4334055,0.0
2024-12-04,199639046,263,False,,58729722,0.2942,buy,98381,408.99357,17778396,18492526,67088589,0.336,buy,1573795,16.433836,92482808,41225100,35659918,0.1786,buy,145747,167.965552,7663976,11179443,38160554,0.1911,buy,430167,97.843192,4745156,-3928359,0.0
2024-12-05,198803425,263,False,,58633070,0.2949,buy,98381,408.99357,17778396,18395874,66536329,0.3347,buy,1573795,16.433836,92482808,40672839,35396117,0.178,buy,145747,167.965552,7663976,10915641,38237646,0.1923,buy,430167,97.843192,4745156,-3851266,-0.42
2024-12-06,200695728,263,False,,58744223,0.2927,buy,98381,408.99357,17778396,18507027,68247568,0.3401,buy,1573795,16.433836,92482808,42384079,35409233,0.1764,buy,145747,167.965552,7663976,10928758,38294440,0.1908,buy,430167,97.843192,4745156,-3794472,0.0
2024-12-09,198796944,263,False,,58441707,0.294,buy,98381,408.99357,17778396,18204510,66653007,0.3353,buy,1573795,16.433836,92482808,40789517,35760484,0.1799,buy,145747,167.965552,7663976,11280009,37941483,0.1909,buy,430167,97.843192,4745156,-4147429,-0.95
2024-12-10,198184099,263,False,,58260004,0.294,buy,98381,408.99357,17778396,18022808,65929615,0.3327,buy,1573795,16.433836,92482808,40066126,36231246,0.1828,buy,145747,167.965552,7663976,11750771,37762970,0.1905,buy,430167,97.843192,4745156,-4325943,-1.25
2024-12-11,202146494,263,False,,58710393,0.2904,buy,98381,408.99357,17778396,18473197,69453220,0.3436,buy,1573795,16.433836,92482808,43589730,36576668,0.1809,buy,145747,167.965552,7663976,12096193,37405950,0.185,buy,430167,97.843192,4745156,-4682962,0.0
2024-12-12,199476457,263,False,,58407870,0.2928,buy,98381,408.99357,17778396,18170674,68076443,0.3413,buy,1573795,16.433836,92482808,42212954,36040318,0.1807,buy,145747,167.965552,7663976,11559843,36951563,0.1852,buy,430167,97.843192,4745156,-5137350,-1.32
2024-12-13,200114126,263,False,,58396287,0.2918,buy,98381,408.99357,17778396,18159091,69538782,0.3475,buy,1573795,16.433836,92482808,43675292,35604534,0.1779,buy,145747,167.965552,7663976,11124058,36574260,0.1828,buy,430167,97.843192,4745156,-5514652,-1.01
2024-12-16,203584801,263,False,,58645638,0.2881,buy,98381,408.99357,17778396,18408442,72564579,0.3564,buy,1573795,16.433836,92482808,46701090,35690526,0.1753,buy,145747,167.965552,7663976,11210051,36683794,0.1802,buy,430167,97.843192,4745156,-5405118,0.0
2024-12-17,202323115,263,False,,58404003,0.2887,buy,98381,408.99357,17778396,18166807,71592273,0.3539,buy,1573795,16.433836,92482808,45728783,35553523,0.1757,buy,145747,167.965552,7663976,11073048,36773053,0.1818,buy,430167,97.843192,4745156,-5315860,-0.62
2024-12-18,191701064,263,False,,56663367,0.2956,buy,98381,408.99357,17778396,16426170,63852783,0.3331,buy,1573795,16.433836,92482808,37989294,34871426,0.1819,buy,145747,167.965552,7663976,10390951,36313224,0.1894,buy,430167,97.843192,4745156,-5775688,-5.84
2024-12-19,190281088,263,False,,56645959,0.2977,buy,98381,408.99357,17778396,16408763,62950486,0.3308,buy,1573795,16.433836,92482808,37086996,34920982,0.1835,buy,145747,167.965552,7663976,10440507,35763398,0.188,buy,430167,97.843192,4745156,-6325514,-6.53
2024-12-20,193162949,263,False,,57326346,0.2968,buy,98381,408.99357,17778396,17089149,64583956,0.3343,buy,1573795,16.433836,92482808,38720466,35285350,0.1827,buy,145747,167.965552,7663976,10804874,35967035,0.1862,buy,430167,97.843192,4745156,-6121878,-5.12
2024-12-23,194809058,263,False,,57669628,0.296,buy,98381,408.99357,17778396,17432432,66382829,0.3408,buy,1573795,16.433836,92482808,40519339,35119198,0.1803,buy,145747,167.965552,7663976,10638723,35637140,0.1829,buy,430167,97.843192,4745156,-6451773,-4.31
2024-12-24,198308546,263,False,,58310630,0.294,buy,98381,408.99357,17778396,18073434,69020659,0.348,buy,1573795,16.433836,92482808,43157169,35189156,0.1774,buy,145747,167.965552,7663976,10708681,35787839,0.1805,buy,430167,97.843192,4745156,-6301074,-2.59
2024-12-26,198381351,263,False,,58314515,0.294,buy,98381,408.99357,17778396,18077319,68872371,0.3472,buy,1573795,16.433836,92482808,43008881,35426724,0.1786,buy,145747,167.965552,7663976,10946249,35767478,0.1803,buy,430167,97.843192,4745156,-6321435,-2.56
2024-12-27,194429129,263,False,,57700655,0.2968,buy,98381,408.99357,17778396,17463458,66070657,0.3398,buy,1573795,16.433836,92482808,40207168,35183325,0.181,buy,145747,167.965552,7663976,10702850,35474229,0.1825,buy,430167,97.843192,4745156,-6614683,-4.5
2024-12-30,191290107,263,False,,57042191,0.2982,buy,98381,408.99357,17778396,16804995,63417220,0.3315,buy,1573795,16.433836,92482808,37553730,35071101,0.1833,buy,145747,167.965552,7663976,10590626,35759332,0.1869,buy,430167,97.843192,4745156,-6329580,-6.04
2024-12-31,189447485,263,False,,56834675,0.3,buy,98381,408.99357,17778396,16597478,61754915,0.326,buy,1573795,16.433836,92482808,35891425,35289722,0.1863,buy,145747,167.965552,7663976,10809246,35567911,0.1877,buy,430167,97.843192,4745156,-6521001,-6.94
2025-01-02,189494888,263,False,,56695036,0.2992,buy,98381,408.99357,17778396,16457839,61364702,0.3238,buy,1573795,16.433836,92482808,35501212,35769228,0.1888,buy,145747,167.965552,7663976,11288753,35665660,0.1882,buy,430167,97.843192,4745156,-6423253,-6.92
2025-01-03,192750629,263,False,,57403914,0.2978,buy,98381,408.99357,17778396,17166718,64306897,0.3336,buy,1573795,16.433836,92482808,38443408,35487938,0.1841,buy,145747,167.965552,7663976,11007462,35551616,0.1844,buy,430167,97.843192,4745156,-6537296,-5.32
2025-01-06,195071737,263,False,,57734599,0.296,buy,98381,408.99357,17778396,17497403,66499886,0.3409,buy,1573795,16.433836,92482808,40636397,35444213,0.1817,buy,145747,167.965552,7663976,10963738,35392775,0.1814,buy,430167,97.843192,4745156,-6696137,-4.18
2025-01-07,190637499,263,False,,57081960,0.2994,buy,98381,408.99357,17778396,16844764,62917748,0.33,buy,1573795,16.433836,92482808,37054258,35643886,0.187,buy,145747,167.965552,7663976,11163411,34993642,0.1836,buy,430167,97.843192,4745156,-7095270,-6.36
2025-01-08,191001996,263,False,,57165360,0.2993,buy,98381,408.99357,17778396,16928163,62964576,0.3297,buy,1573795,16.433836,92482808,37101086,35833358,0.1876,buy,145747,167.965552,7663976,11352882,35038440,0.1834,buy,430167,97.843192,4745156,-7050472,-6.18
2025-01-10,187234945,263,False,,56292589,0.3007,buy,98381,408.99357,17778396,16055392,59959935,0.3202,buy,1573795,16.433836,92482808,34096446,36175864,0.1932,buy,145747,167.965552,7663976,11695389,34806294,0.1859,buy,430167,97.843192,4745156,-7282618,-8.03
2025-01-13,186325663,263,False,,56379873,0.3026,buy,98381,408.99357,17778396,16142677,59335597,0.3185,buy,1573795,16.433836,92482808,33472107,35815869,0.1922,buy,145747,167.965552,7663976,11335393,34794062,0.1867,buy,430167,97.843192,4745156,-7294850,-8.48
2025-01-14,186323535,263,False,,56457448,0.303,buy,98381,408.99357,17778396,16220251,59124891,0.3173,buy,1573795,16.433836,92482808,33261401,36003881,0.1932,buy,145747,167.965552,7663976,11523406,34737052,0.1864,buy,430167,97.843192,4745156,-7351860,-8.48
2025-01-15,192214592,263,False,,57484407,0.2991,buy,98381,408.99357,17778396,17247211,63120656,0.3284,buy,1573795,16.433836,92482808,37257166,36273514,0.1887,buy,145747,167.965552,7663976,11793039,35335752,0.1838,buy,430167,97.843192,4745156,-6753161,-5.58
2025-01-16,191181069,263,False,,57373855,0.3001,buy,98381,408.99357,17778396,17136659,61832961,0.3234,buy,1573795,16.433836,92482808,35969471,36524199,0.191,buy,145747,167.965552,7663976,12043724,35449791,0.1854,buy,430167,97.843192,4745156,-6639121,-6.09
2025-01-17,194675801,263,False,,57949886,0.2977,buy,98381,408.99357,17778396,17712689,64884409,0.3333,buy,1573795,16.433836,92482808,39020920,36330355,0.1866,buy,145747,167.965552,7663976,11849880,35510888,0.1824,buy,430167,97.843192,4745156,-6578025,-4.38
2025-01-21,197163495,263,False,,58480335,0.2966,buy,98381,408.99357,17778396,18243139,65961398,0.3346,buy,1573795,16.433836,92482808,40097908,36892939,0.1871,buy,145747,167.965552,7663976,12412463,35828560,0.1817,buy,430167,97.843192,4745156,-6260352,-3.15
2025-01-22,200054154,263,False,,58809074,0.294,buy,98381,408.99357,17778396,18571878,68521193,0.3425,buy,1573795,16.433836,92482808,42657703,37082408,0.1854,buy,145747,167.965552,7663976,12601933,35641216,0.1782,buy,430167,97.843192,4745156,-6447697,-1.73
2025-01-23,200467136,263,False,,59130055,0.295,buy,98381,408.99357,17778396,18892859,68942617,0.3439,buy,1573795,16.433836,92482808,43079128,37029941,0.1847,buy,145747,167.965552,7663976,12549466,35364258,0.1764,buy,430167,97.843192,4745156,-6724654,-1.53
2025-01-24,199442769,263,False,,58957438,0.2956,buy,98381,408.99357,17778396,18720242,67701745,0.3395,buy,1573795,16.433836,92482808,41838255,37260220,0.1868,buy,145747,167.965552,7663976,12779744,35523103,0.1781,buy,430167,97.843192,4745156,-6565809,-2.03
2025-01-27,192701583,263,False,,58123470,0.3016,buy,98381,408.99357,17778396,17886273,61762713,0.3205,buy,1573795,16.433836,92482808,35899223,36872534,0.1913,buy,145747,167.965552,7663976,12392059,35942604,0.1865,buy,430167,97.843192,4745156,-6146309,-5.35
2025-01-28,196235036,263,False,,58622880,0.2987,buy,98381,408.99357,17778396,18385684,64502007,0.3287,buy,1573795,16.433836,92482808,38638517,37191718,0.1895,buy,145747,167.965552,7663976,12711243,35918167,0.183,buy,430167,97.843192,4745156,-6170746,-3.61
2025-01-29,195358070,263,False,,58360085,0.2987,buy,98381,408.99357,17778396,18122888,64103989,0.3281,buy,1573795,16.433836,92482808,38240500,37048887,0.1896,buy,145747,167.965552,7663976,12568412,35844846,0.1835,buy,430167,97.843192,4745156,-6244067,-4.04
2025-01-30,197170668,263,False,,58673308,0.2976,buy,98381,408.99357,17778396,18436112,64907823,0.3292,buy,1573795,16.433836,92482808,39044333,37610012,0.1907,buy,145747,167.965552,7663976,13129536,35979263,0.1825,buy,430167,97.843192,4745156,-6109649,-3.15
2025-01-31,196345341,263,False,,58361058,0.2972,buy,98381,408.99357,17778396,18123861,64556640,0.3288,buy,1573795,16.433836,92482808,38693150,37684344,0.1919,buy,145747,167.965552,7663976,13203869,35743037,0.182,buy,430167,97.843192,4745156,-6345875,-3.56
2025-02-03,194883888,263,False,,57968308,0.2975,buy,98381,408.99357,17778396,17731112,62995788,0.3232,buy,1573795,16.433836,92482808,37132298,37885475,0.1944,buy,145747,167.965552,7663976,13405000,36034054,0.1849,buy,430167,97.843192,4745156,-6054858,-4.27
2025-02-04,198042865,263,False,,58357172,0.2947,buy,98381,408.99357,17778396,18119976,65282433,0.3296,buy,1573795,16.433836,92482808,39418943,38258588,0.1932,buy,145747,167.965552,7663976,13778112,36144409,0.1825,buy,430167,97.843192,4745156,-5944504,-2.72
2025-02-05,199964473,263,False,,58593788,0.293,buy,98381,408.99357,17778396,18356591,66133094,0.3307,buy,1573795,16.433836,92482808,40269605,38496156,0.1925,buy,145747,167.965552,7663976,14015680,36741172,0.1837,buy,430167,97.843192,4745156,-5347740,-1.78
2025-02-06,201040888,263,False,,58797443,0.2925,buy,98381,408.99357,17778396,18560247,67124233,0.3339,buy,1573795,16.433836,92482808,41260743,38394131,0.191,buy,145747,167.965552,7663976,13913656,36724818,0.1827,buy,430167,97.843192,4745156,-5364094,-1.25
2025-02-07,197774325,263,False,,58259236,0.2946,buy,98381,408.99357,17778396,18022040,64564438,0.3265,buy,1573795,16.433836,92482808,38700948,38462632,0.1945,buy,145747,167.965552,7663976,13982157,36487756,0.1845,buy,430167,97.843192,4745156,-5601156,-2.85
2025-02-10,200982132,263,False,,58654880,0.2918,buy,98381,408.99357,17778396,18417683,66835473,0.3325,buy,1573795,16.433836,92482808,40971983,39114122,0.1946,buy,145747,167.965552,7663976,14633646,36377395,0.181,buy,430167,97.843192,4745156,-5711517,-1.28
2025-02-11,200174868,263,False,,58699494,0.2932,buy,98381,408.99357,17778396,18462298,66359409,0.3315,buy,1573795,16.433836,92482808,40495920,38971293,0.1947,buy,145747,167.965552,7663976,14490817,36144409,0.1806,buy,430167,97.843192,4745156,-5944504,-1.67
2025-02-12,199668773,263,False,,58510400,0.293,buy,98381,408.99357,17778396,18273204,66492082,0.333,buy,1573795,16.433836,92482808,40628592,39012101,0.1954,buy,145747,167.965552,7663976,14531626,35653927,0.1786,buy,430167,97.843192,4745156,-6434986,-1.92
2025-02-13,204065656,263,False,,59128116,0.2898,buy,98381,408.99357,17778396,18890920,69293808,0.3396,buy,1573795,16.433836,92482808,43430319,39396871,0.1931,buy,145747,167.965552,7663976,14916396,36246598,0.1776,buy,430167,97.843192,4745156,-5842315,0.0
2025-02-14,204480589,263,False,,59125210,0.2891,buy,98381,408.99357,17778396,18888013,70105452,0.3428,buy,1573795,16.433836,92482808,44241962,38810970,0.1898,buy,145747,167.965552,7663976,14330495,36438695,0.1782,buy,430167,97.843192,4745156,-5650218,0.0
2025-02-18,205304787,263,False,,59298787,0.2888,buy,98381,408.99357,17778396,19061591,70542487,0.3436,buy,1573795,16.433836,92482808,44678997,39453715,0.1922,buy,145747,167.965552,7663976,14973239,36009535,0.1754,buy,430167,97.843192,4745156,-6079377,0.0
2025-02-19,205519054,263,False,,59438433,0.2892,buy,98381,408.99357,17778396,19201236,70550292,0.3433,buy,1573795,16.433836,92482808,44686802,39475576,0.1921,buy,145747,167.965552,7663976,14995100,36054491,0.1754,buy,430167,97.843192,4745156,-6034421,0.0
2025-02-20,204568600,263,False,,59191159,0.2893,buy,98381,408.99357,17778396,18953963,69691826,0.3407,buy,1573795,16.433836,92482808,43828336,39495978,0.1931,buy,145747,167.965552,7663976,15015503,36189374,0.1769,buy,430167,97.843192,4745156,-5899538,-0.46
2025-02-21,199594518,263,False,,58178743,0.2915,buy,98381,408.99357,17778396,17941546,65329255,0.3273,buy,1573795,16.433836,92482808,39465765,39459541,0.1977,buy,145747,167.965552,7663976,14979066,36626715,0.1835,buy,430167,97.843192,4745156,-5462197,-2.88
2025-02-24,197301220,263,False,,57914002,0.2935,buy,98381,408.99357,17778396,17676805,62980172,0.3192,buy,1573795,16.433836,92482808,37116683,39673790,0.2011,buy,145747,167.965552,7663976,15193314,36732994,0.1862,buy,430167,97.843192,4745156,-5355918,-4.0
2025-02-25,194719823,263,False,,57625986,0.2959,buy,98381,408.99357,17778396,17388790,60576478,0.3111,buy,1573795,16.433836,92482808,34712988,39150558,0.2011,buy,145747,167.965552,7663976,14670083,37366538,0.1919,buy,430167,97.843192,4745156,-4722375,-5.25
2025-02-26,195419592,263,False,,57655079,0.295,buy,98381,408.99357,17778396,17417883,60966689,0.312,buy,1573795,16.433836,92482808,35103199,39210315,0.2006,buy,145747,167.965552,7663976,14729840,37587246,0.1923,buy,430167,97.843192,4745156,-4501666,-4.91
2025-02-27,188578911,263,False,,56734793,0.3009,buy,98381,408.99357,17778396,16497596,55909538,0.2965,buy,1573795,16.433836,92482808,30046048,38612752,0.2048,buy,145747,167.965552,7663976,14132276,37321566,0.1979,buy,430167,97.843192,4745156,-4767347,-8.24
2025-02-28,192239931,263,False,,57620168,0.2997,buy,98381,408.99357,17778396,17382971,58469333,0.3041,buy,1573795,16.433836,92482808,32605843,38370811,0.1996,buy,145747,167.965552,7663976,13890336,37779357,0.1965,buy,430167,97.843192,4745156,-4309556,-6.46
2025-03-03,188135230,263,False,,56610664,0.3009,buy,98381,408.99357,17778396,16373467,54692083,0.2907,buy,1573795,16.433836,92482808,28828593,38876553,0.2066,buy,145747,167.965552,7663976,14396078,37955667,0.2017,buy,430167,97.843192,4745156,-4133245,-8.46
2025-03-04,186734924,263,False,,55940581,0.2996,buy,98381,408.99357,17778396,15703385,54091152,0.2897,buy,1573795,16.433836,92482808,28227662,39214688,0.21,buy,145747,167.965552,7663976,14734212,37488241,0.2008,buy,430167,97.843192,4745156,-4600672,-9.14
