Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2025-01-17,117877177,421,False,,35088835,0.2977,buy,59570,408.987416,10096305,10725455,39287845,0.3333,buy,952941,16.43358,54573474,23627613,21998078,0.1866,buy,88250,168.670057,3256684,7112945,21501998,0.1824,buy,260468,97.909904,2485101,-4000399,-4.38
2025-01-21,119383489,421,False,,35410024,0.2966,buy,59570,408.987416,10096305,11046643,39939967,0.3346,buy,952941,16.43358,54573474,24279735,22338723,0.1871,buy,88250,168.670057,3256684,7453590,21694354,0.1817,buy,260468,97.909904,2485101,-3808043,-3.15
2025-01-22,121133795,421,False,,35609076,0.294,buy,59570,408.987416,10096305,11245696,41489936,0.3425,buy,952941,16.43358,54573474,25829704,22453447,0.1854,buy,88250,168.670057,3256684,7568314,21580914,0.1782,buy,260468,97.909904,2485101,-3921483,-1.73
2025-01-23,121383855,421,False,,35803432,0.295,buy,59570,408.987416,10096305,11440051,41745111,0.3439,buy,952941,16.43358,54573474,26084879,22421678,0.1847,buy,88250,168.670057,3256684,7536546,21413213,0.1764,buy,260468,97.909904,2485101,-4089184,-1.53
2025-01-24,120763595,421,False,,35698908,0.2956,buy,59570,408.987416,10096305,11335527,40993756,0.3395,buy,952941,16.43358,54573474,25333524,22561112,0.1868,buy,88250,168.670057,3256684,7675979,21509398,0.1781,buy,260468,97.909904,2485101,-3992999,-2.03
2025-01-27,116681779,421,False,,35193944,0.3016,buy,59570,408.987416,10096305,10830564,37397642,0.3205,buy,952941,16.43358,54573474,21737409,22326368,0.1913,buy,88250,168.670057,3256684,7441235,21763404,0.1865,buy,260468,97.909904,2485101,-3738993,-5.35
2025-01-28,118821298,421,False,,35496339,0.2987,buy,59570,408.987416,10096305,11132959,39056298,0.3287,buy,952941,16.43358,54573474,23396066,22519634,0.1895,buy,88250,168.670057,3256684,7634502,21748605,0.183,buy,260468,97.909904,2485101,-3753792,-3.61
2025-01-29,118290302,421,False,,35337216,0.2987,buy,59570,408.987416,10096305,10973835,38815297,0.3281,buy,952941,16.43358,54573474,23155064,22433150,0.1896,buy,88250,168.670057,3256684,7548017,21704219,0.1835,buy,260468,97.909904,2485101,-3798178,-4.04
2025-01-30,119387823,421,False,,35526870,0.2976,buy,59570,408.987416,10096305,11163489,39302022,0.3292,buy,952941,16.43358,54573474,23641790,22772911,0.1907,buy,88250,168.670057,3256684,7887779,21785599,0.1825,buy,260468,97.909904,2485101,-3716798,-3.15
2025-01-31,118888085,421,False,,35337797,0.2972,buy,59570,408.987416,10096305,10974417,39089379,0.3288,buy,952941,16.43358,54573474,23429147,22817920,0.1919,buy,88250,168.670057,3256684,7932787,21642567,0.182,buy,260468,97.909904,2485101,-3859830,-3.56
2025-02-03,118003173,421,False,,35099990,0.2974,buy,59570,408.987416,10096305,10736610,38144275,0.3232,buy,952941,16.43358,54573474,22484042,22939705,0.1944,buy,88250,168.670057,3256684,8054573,21818782,0.1849,buy,260468,97.909904,2485101,-3683615,-4.27
2025-02-04,119915950,421,False,,35335452,0.2947,buy,59570,408.987416,10096305,10972072,39528850,0.3296,buy,952941,16.43358,54573474,23868618,23165625,0.1932,buy,88250,168.670057,3256684,8280492,21885602,0.1825,buy,260468,97.909904,2485101,-3616795,-2.72
2025-02-05,121079477,421,False,,35478720,0.293,buy,59570,408.987416,10096305,11115339,40043930,0.3307,buy,952941,16.43358,54573474,24383698,23309473,0.1925,buy,88250,168.670057,3256684,8424340,22246933,0.1837,buy,260468,97.909904,2485101,-3255464,-1.78
2025-02-06,121731254,421,False,,35602030,0.2925,buy,59570,408.987416,10096305,11238650,40644070,0.3339,buy,952941,16.43358,54573474,24983837,23247697,0.191,buy,88250,168.670057,3256684,8362564,22237036,0.1827,buy,260468,97.909904,2485101,-3265361,-1.25
2025-02-07,119753338,421,False,,35276148,0.2946,buy,59570,408.987416,10096305,10912767,39094101,0.3265,buy,952941,16.43358,54573474,23433868,23289174,0.1945,buy,88250,168.670057,3256684,8404042,22093494,0.1845,buy,260468,97.909904,2485101,-3408903,-2.85
2025-02-10,121695674,421,False,,35515711,0.2918,buy,59570,408.987416,10096305,11152331,40469224,0.3325,buy,952941,16.43358,54573474,24808992,23683652,0.1946,buy,88250,168.670057,3256684,8798520,22026666,0.181,buy,260468,97.909904,2485101,-3475731,-1.28
2025-02-11,121206882,421,False,,35542726,0.2932,buy,59570,408.987416,10096305,11179345,40180965,0.3315,buy,952941,16.43358,54573474,24520733,23597169,0.1947,buy,88250,168.670057,3256684,8712036,21885602,0.1806,buy,260468,97.909904,2485101,-3616795,-1.67
2025-02-12,120900436,421,False,,35428225,0.293,buy,59570,408.987416,10096305,11064845,40261299,0.333,buy,952941,16.43358,54573474,24601067,23621879,0.1954,buy,88250,168.670057,3256684,8736746,21588613,0.1786,buy,260468,97.909904,2485101,-3913784,-1.92
2025-02-13,123562766,421,False,,35802257,0.2897,buy,59570,408.987416,10096305,11438877,41957759,0.3396,buy,952941,16.43358,54573474,26297527,23854857,0.1931,buy,88250,168.670057,3256684,8969725,21947472,0.1776,buy,260468,97.909904,2485101,-3554925,0.0
2025-02-14,123814022,421,False,,35800501,0.2891,buy,59570,408.987416,10096305,11437121,42449213,0.3428,buy,952941,16.43358,54573474,26788981,23500093,0.1898,buy,88250,168.670057,3256684,8614961,22063793,0.1782,buy,260468,97.909904,2485101,-3438604,0.0
2025-02-18,124313066,421,False,,35905599,0.2888,buy,59570,408.987416,10096305,11542219,42713840,0.3436,buy,952941,16.43358,54573474,27053608,23889276,0.1922,buy,88250,168.670057,3256684,9004144,21803929,0.1754,buy,260468,97.909904,2485101,-3698468,0.0
2025-02-19,124442807,421,False,,35990155,0.2892,buy,59570,408.987416,10096305,11626775,42718566,0.3433,buy,952941,16.43358,54573474,27058334,23902513,0.1921,buy,88250,168.670057,3256684,9017380,21831152,0.1754,buy,260468,97.909904,2485101,-3671245,0.0
2025-02-20,123867303,421,False,,35840426,0.2893,buy,59570,408.987416,10096305,11477046,42198760,0.3407,buy,952941,16.43358,54573474,26538528,23914867,0.1931,buy,88250,168.670057,3256684,9029734,21912828,0.1769,buy,260468,97.909904,2485101,-3589569,-0.46
2025-02-21,120855480,421,False,,35227409,0.2915,buy,59570,408.987416,10096305,10864028,39557201,0.3273,buy,952941,16.43358,54573474,23896969,23892804,0.1977,buy,88250,168.670057,3256684,9007672,22177644,0.1835,buy,260468,97.909904,2485101,-3324753,-2.88
2025-02-24,119466868,421,False,,35067111,0.2935,buy,59570,408.987416,10096305,10703730,38134820,0.3192,buy,952941,16.43358,54573474,22474587,24022532,0.2011,buy,88250,168.670057,3256684,9137399,22241984,0.1862,buy,260468,97.909904,2485101,-3260413,-4.0
2025-02-25,117903811,421,False,,34892709,0.2959,buy,59570,408.987416,10096305,10529329,36679370,0.3111,buy,952941,16.43358,54573474,21019138,23705715,0.2011,buy,88250,168.670057,3256684,8820582,22625596,0.1919,buy,260468,97.909904,2485101,-2876801,-5.25
2025-02-26,118327537,421,False,,34910329,0.295,buy,59570,408.987416,10096305,10546948,36915645,0.312,buy,952941,16.43358,54573474,21255413,23741897,0.2006,buy,88250,168.670057,3256684,8856765,22759244,0.1923,buy,260468,97.909904,2485101,-2743153,-4.91
2025-02-27,114185475,421,False,,34353093,0.3009,buy,59570,408.987416,10096305,9989712,33853514,0.2965,buy,952941,16.43358,54573474,18193282,23380072,0.2048,buy,88250,168.670057,3256684,8494939,22598375,0.1979,buy,260468,97.909904,2485101,-2904022,-8.24
2025-02-28,116402229,421,False,,34889186,0.2997,buy,59570,408.987416,10096305,10525806,35403483,0.3041,buy,952941,16.43358,54573474,19743251,23233577,0.1996,buy,88250,168.670057,3256684,8348444,22875561,0.1965,buy,260468,97.909904,2485101,-2626835,-6.46
2025-03-03,113916823,421,False,,34277936,0.3009,buy,59570,408.987416,10096305,9914555,33116339,0.2907,buy,952941,16.43358,54573474,17456107,23539804,0.2066,buy,88250,168.670057,3256684,8654672,22982323,0.2017,buy,260468,97.909904,2485101,-2520074,-8.46
2025-03-04,113068926,421,False,,33872195,0.2996,buy,59570,408.987416,10096305,9508815,32752472,0.2897,buy,952941,16.43358,54573474,17092239,23744545,0.21,buy,88250,168.670057,3256684,8859412,22699294,0.2008,buy,260468,97.909904,2485101,-2803103,-9.14
2025-03-05,114577042,421,False,,34236240,0.2988,buy,59570,408.987416,10096305,9872859,34028359,0.297,buy,952941,16.43358,54573474,18368126,23793965,0.2077,buy,88250,168.670057,3256684,8908832,22518058,0.1965,buy,260468,97.909904,2485101,-2984339,-7.93
2025-03-06,110952800,421,False,,33628516,0.3031,buy,59570,408.987416,10096305,9265135,31207229,0.2813,buy,952941,16.43358,54573474,15546997,23673062,0.2134,buy,88250,168.670057,3256684,8787930,22443571,0.2023,buy,260468,97.909904,2485101,-3058826,-10.84
2025-03-07,111729042,421,False,,33816995,0.3027,buy,59570,408.987416,10096305,9453615,31854630,0.2851,buy,952941,16.43358,54573474,16194397,23685419,0.212,buy,88250,168.670057,3256684,8800286,22371576,0.2002,buy,260468,97.909904,2485101,-3130820,-10.22
2025-03-10,107262912,421,False,,32916264,0.3069,buy,59570,408.987416,10096305,8552884,28263245,0.2635,buy,952941,16.43358,54573474,12603013,23478031,0.2189,buy,88250,168.670057,3256684,8592898,22604951,0.2107,buy,260468,97.909904,2485101,-2897446,-13.81
2025-03-11,106772456,421,False,,32642633,0.3057,buy,59570,408.987416,10096305,8279253,27932460,0.2616,buy,952941,16.43358,54573474,12272228,23753370,0.2225,buy,88250,168.670057,3256684,8868238,22443571,0.2102,buy,260468,97.909904,2485101,-3058826,-14.2
2025-03-12,107869417,421,False,,32815853,0.3042,buy,59570,408.987416,10096305,8452472,28887011,0.2678,buy,952941,16.43358,54573474,13226779,23856621,0.2212,buy,88250,168.670057,3256684,8971489,22309510,0.2068,buy,260468,97.909904,2485101,-3192887,-13.32
2025-03-13,106473376,421,False,,32378397,0.3041,buy,59570,408.987416,10096305,8015016,27308693,0.2565,buy,952941,16.43358,54573474,11648461,24280223,0.228,buy,88250,168.670057,3256684,9395090,22505642,0.2114,buy,260468,97.909904,2485101,-2996755,-14.44
2025-03-14,108970173,421,False,,33047199,0.3033,buy,59570,408.987416,10096305,8683819,29246151,0.2684,buy,952941,16.43358,54573474,13585919,24289929,0.2229,buy,88250,168.670057,3256684,9404797,22386473,0.2054,buy,260468,97.909904,2485101,-3115924,-12.43
2025-03-17,110035286,421,False,,33302037,0.3026,buy,59570,408.987416,10096305,8938657,29813210,0.2709,buy,952941,16.43358,54573474,14152978,24421423,0.2219,buy,88250,168.670057,3256684,9536291,22498194,0.2045,buy,260468,97.909904,2485101,-3004203,-11.58
2025-03-18,108480026,421,False,,32942097,0.3037,buy,59570,408.987416,10096305,8578717,28310498,0.261,buy,952941,16.43358,54573474,12650266,24706469,0.2278,buy,88250,168.670057,3256684,9821337,22520540,0.2076,buy,260468,97.909904,2485101,-2981857,-12.83
2025-03-19,110158004,421,False,,33300863,0.3023,buy,59570,408.987416,10096305,8937482,29411542,0.267,buy,952941,16.43358,54573474,13751310,24807956,0.2252,buy,88250,168.670057,3256684,9922824,22637221,0.2055,buy,260468,97.909904,2485101,-2865176,-11.48
2025-03-20,109742401,421,False,,33204563,0.3026,buy,59570,408.987416,10096305,8841183,29109109,0.2652,buy,952941,16.43358,54573474,13448877,24776188,0.2258,buy,88250,168.670057,3256684,9891055,22652119,0.2064,buy,260468,97.909904,2485101,-2850278,-11.81
2025-03-21,109693928,421,False,,33215518,0.3028,buy,59570,408.987416,10096305,8852138,29383190,0.2679,buy,952941,16.43358,54573474,13722957,24576742,0.224,buy,88250,168.670057,3256684,9691609,22518058,0.2053,buy,260468,97.909904,2485101,-2984339,-11.85
2025-03-24,111815022,421,False,,33810360,0.3024,buy,59570,408.987416,10096305,9446979,31249765,0.2795,buy,952941,16.43358,54573474,15589532,24467312,0.2188,buy,88250,168.670057,3256684,9582180,22287164,0.1993,buy,260468,97.909904,2485101,-3215233,-10.15
2025-03-25,112559091,421,False,,33891636,0.3011,buy,59570,408.987416,10096305,9528256,31807372,0.2826,buy,952941,16.43358,54573474,16147140,24574978,0.2183,buy,88250,168.670057,3256684,9689845,22284684,0.198,buy,260468,97.909904,2485101,-3217713,-9.55
2025-03-26,110218941,421,False,,33487030,0.3038,buy,59570,408.987416,10096305,9123649,30038611,0.2725,buy,952941,16.43358,54573474,14378379,24554679,0.2228,buy,88250,168.670057,3256684,9669547,22138200,0.2009,buy,260468,97.909904,2485101,-3364197,-11.43
2025-03-27,109882776,421,False,,33398096,0.3039,buy,59570,408.987416,10096305,9034716,29526750,0.2687,buy,952941,16.43358,54573474,13866518,24883853,0.2265,buy,88250,168.670057,3256684,9998720,22073656,0.2009,buy,260468,97.909904,2485101,-3428741,-11.7
2025-03-28,107349243,421,False,,32725516,0.3049,buy,59570,408.987416,10096305,8362136,27175986,0.2532,buy,952941,16.43358,54573474,11515754,25068295,0.2335,buy,88250,168.670057,3256684,10183162,22379025,0.2085,buy,260468,97.909904,2485101,-3123372,-13.74
2025-03-31,108130983,421,False,,32945195,0.3047,buy,59570,408.987416,10096305,8581815,27157028,0.2511,buy,952941,16.43358,54573474,11496796,25428356,0.2352,buy,88250,168.670057,3256684,10543224,22599983,0.209,buy,260468,97.909904,2485101,-2902414,-13.11
2025-04-01,108995183,421,False,,33038244,0.3031,buy,59570,408.987416,10096305,8674864,27782636,0.2549,buy,952941,16.43358,54573474,12122403,25378053,0.2328,buy,88250,168.670057,3256684,10492921,22795829,0.2091,buy,260468,97.909904,2485101,-2706568,-12.41
2025-04-02,110164799,26,True,monthly,32901292,0.2987,buy,58950,408.987416,10181943,8791484,33630190,0.3053,buy,1128297,18.23584,54573474,13054746,21841952,0.1983,buy,75798,168.670057,4735298,9057099,21791339,0.1978,buy,249154,97.909904,2374060,-2603305,-11.47
2025-04-03,103107654,26,False,,31279883,0.3034,buy,58950,408.987416,10181943,7170075,28226240,0.2738,sell,1128297,18.23584,54573474,7650797,21710064,0.2106,buy,75798,168.670057,4735298,8925211,21891441,0.2123,buy,249154,97.909904,2374060,-2503204,-17.14
2025-04-04,98510918,25730252,False,,29448670,0.2989,sell,58950,408.987416,10181943,5338862,0,0.0,sell,0,0.0,59728257,0,21202217,0.2152,buy,75798,168.670057,4735298,8417364,22129780,0.2246,buy,249154,97.909904,2374060,-2264864,-20.84
2025-04-07,96364734,54155633,False,,0,0.0,sell,0,0.0,14497516,0,0,0.0,sell,0,0.0,59728257,0,20746670,0.2153,buy,75798,168.670057,4735298,7961817,21462432,0.2227,buy,249154,97.909904,2374060,-2932213,-22.56
2025-04-08,96072495,54155633,False,,0,0.0,sell,0,0.0,14497516,0,0,0.0,sell,0,0.0,59728257,0,20859611,0.2171,buy,75798,168.670057,4735298,8074758,21057252,0.2192,buy,249154,97.909904,2374060,-3337392,-22.8
2025-04-09,96968061,54155633,False,,0,0.0,sell,0,0.0,14497516,0,0,0.0,sell,0,0.0,59728257,0,21631234,0.2231,buy,75798,168.670057,4735298,8846381,21181194,0.2184,buy,249154,97.909904,2374060,-3213450,-22.08
2025-04-10,96912437,54155633,False,,0,0.0,sell,0,0.0,14497516,0,0,0.0,sell,0,0.0,59728257,0,22159546,0.2287,buy,75798,168.670057,4735298,9374693,20597258,0.2125,buy,249154,97.909904,2374060,-3797386,-22.12
2025-04-11,97447412,54155633,False,,0,0.0,sell,0,0.0,14497516,0,0,0.0,sell,0,0.0,59728257,0,22582498,0.2317,buy,75798,168.670057,4735298,9797645,20709282,0.2125,buy,249154,97.909904,2374060,-3685362,-21.69
2025-04-14,97466327,54155633,False,,0,0.0,sell,0,0.0,14497516,0,0,0.0,sell,0,0.0,59728257,0,22453642,0.2304,buy,75798,168.670057,4735298,9668789,20857052,0.214,buy,249154,97.909904,2374060,-3537592,-21.68
2025-04-15,97657697,54155633,False,,0,0.0,sell,0,0.0,14497516,0,0,0.0,sell,0,0.0,59728257,0,22571128,0.2311,buy,75798,168.670057,4735298,9786275,20930936,0.2143,buy,249154,97.909904,2374060,-3463709,-21.52
2025-04-16,98508965,54155633,False,,0,0.0,sell,0,0.0,14497516,0,0,0.0,sell,0,0.0,59728257,0,23305611,0.2366,buy,75798,168.670057,4735298,10520758,21047721,0.2137,buy,249154,97.909904,2374060,-3346923,-20.84
2025-04-17,98220732,54155633,False,,0,0.0,sell,0,0.0,14497516,0,0,0.0,sell,0,0.0,59728257,0,23203283,0.2362,buy,75798,168.670057,4735298,10418430,20861815,0.2124,buy,249154,97.909904,2374060,-3532829,-21.07
2025-04-21,98573881,54155633,False,,0,0.0,sell,0,0.0,14497516,0,0,0.0,sell,0,0.0,59728257,0,23921091,0.2427,buy,75798,168.670057,4735298,11136238,20497157,0.2079,buy,249154,97.909904,2374060,-3897487,-20.79
2025-04-22,98421546,59144099,True,daily,0,0.0,sell,0,0.0,14497516,0,0,0.0,sell,0,0.0,59728257,0,19447485,0.1976,buy,62510,168.670057,6700161,8903920,19829962,0.2015,buy,239706,97.909904,2231323,-3639630,-20.91
2025-04-23,98147834,59144099,False,,0,0.0,sell,0,0.0,14497516,0,0,0.0,sell,0,0.0,59728257,0,18981161,0.1934,buy,62510,168.670057,6700161,8437596,20022574,0.204,buy,239706,97.909904,2231323,-3447017,-21.13
2025-04-24,98635086,59144099,False,,0,0.0,sell,0,0.0,14497516,0,0,0.0,sell,0,0.0,59728257,0,19257456,0.1952,buy,62510,168.670057,6700161,8713891,20233531,0.2051,buy,239706,97.909904,2231323,-3236060,-20.74
2025-04-25,98575352,59144099,False,,0,0.0,sell,0,0.0,14497516,0,0,0.0,sell,0,0.0,59728257,0,19048673,0.1932,buy,62510,168.670057,6700161,8505108,20382579,0.2068,buy,239706,97.909904,2231323,-3087012,-20.79
2025-04-28,98975053,59144099,False,,0,0.0,sell,0,0.0,14497516,0,0,0.0,sell,0,0.0,59728257,0,19319966,0.1952,buy,62510,168.670057,6700161,8776401,20510988,0.2072,buy,239706,97.909904,2231323,-2958604,-20.47
2025-04-29,98958871,59144099,False,,0,0.0,sell,0,0.0,14497516,0,0,0.0,sell,0,0.0,59728257,0,19131810,0.1933,buy,62510,168.670057,6700161,8588245,20682962,0.209,buy,239706,97.909904,2231323,-2786630,-20.48
2025-04-30,98648339,59144099,False,,0,0.0,sell,0,0.0,14497516,0,0,0.0,sell,0,0.0,59728257,0,18988662,0.1925,buy,62510,168.670057,6700161,8445097,20515578,0.208,buy,239706,97.909904,2231323,-2954014,-20.73
2025-05-01,98149875,59144099,False,,0,0.0,sell,0,0.0,14497516,0,0,0.0,sell,0,0.0,59728257,0,18594224,0.1894,buy,62510,168.670057,6700161,8050659,20411552,0.208,buy,239706,97.909904,2231323,-3058040,-21.13
2025-05-02,97961437,59144099,False,,0,0.0,sell,0,0.0,14497516,0,0,0.0,sell,0,0.0,59728257,0,18626730,0.1901,buy,62510,168.670057,6700161,8083165,20190607,0.2061,buy,239706,97.909904,2231323,-3278984,-21.28
2025-05-05,98405006,59144099,False,,0,0.0,sell,0,0.0,14497516,0,0,0.0,sell,0,0.0,59728257,0,19183069,0.1949,buy,62510,168.670057,6700161,8639504,20077837,0.204,buy,239706,97.909904,2231323,-3391754,-20.92
2025-05-06,99009333,59144099,False,,0,0.0,sell,0,0.0,14497516,0,0,0.0,sell,0,0.0,59728257,0,19720655,0.1992,buy,62510,168.670057,6700161,9177090,20144578,0.2035,buy,239706,97.909904,2231323,-3325014,-20.44
2025-05-07,98798814,59144099,False,,0,0.0,sell,0,0.0,14497516,0,0,0.0,sell,0,0.0,59728257,0,19424982,0.1966,buy,62510,168.670057,6700161,8881417,20229733,0.2048,buy,239706,97.909904,2231323,-3239859,-20.61
2025-05-08,98190712,59144099,False,,0,0.0,sell,0,0.0,14497516,0,0,0.0,sell,0,0.0,59728257,0,19042422,0.1939,buy,62510,168.670057,6700161,8498856,20004191,0.2037,buy,239706,97.909904,2231323,-3465400,-21.1
2025-05-09,98358781,59144099,False,,0,0.0,sell,0,0.0,14497516,0,0,0.0,sell,0,0.0,59728257,0,19180568,0.195,buy,62510,168.670057,6700161,8637003,20034114,0.2037,buy,239706,97.909904,2231323,-3435477,-20.96
2025-05-12,97631650,59144099,False,,0,0.0,sell,0,0.0,14497516,0,0,0.0,sell,0,0.0,59728257,0,18639857,0.1909,buy,62510,168.670057,6700161,8096292,19847694,0.2033,buy,239706,97.909904,2231323,-3621897,-21.54
2025-05-13,97630485,59144099,False,,0,0.0,sell,0,0.0,14497516,0,0,0.0,sell,0,0.0,59728257,0,18719244,0.1917,buy,62510,168.670057,6700161,8175679,19767142,0.2025,buy,239706,97.909904,2231323,-3702449,-21.55
2025-05-14,97105491,59144099,False,,0,0.0,sell,0,0.0,14497516,0,0,0.0,sell,0,0.0,59728257,0,18325432,0.1887,buy,62510,168.670057,6700161,7781867,19635960,0.2022,buy,239706,97.909904,2231323,-3833632,-21.97
2025-05-15,97570646,59144099,False,,0,0.0,buy,0,0.0,14497516,0,0,0.0,buy,0,0.0,59728257,0,18617978,0.1908,buy,62510,168.670057,6700161,8074413,19808568,0.203,buy,239706,97.909904,2231323,-3661023,-21.59
2025-05-16,97511907,74,True,daily,29329216,0.3008,buy,49925,586.302585,14497516,58059,29323171,0.3007,buy,825177,35.472617,59728257,51984,19291256,0.1978,buy,65563,174.482776,6700161,7851642,19568189,0.2007,buy,236166,97.909904,2179090,-3554802,-21.64
2025-05-19,97813762,74,False,,29361300,0.3002,buy,49925,586.302585,14497516,90143,29401149,0.3006,buy,825177,35.472617,59728257,129962,19539741,0.1998,buy,65563,174.482776,6700161,8100127,19511499,0.1995,buy,236166,97.909904,2179090,-3611492,-21.4
2025-05-20,97630543,74,False,,29262583,0.2997,buy,49925,586.302585,14497516,-8573,29093350,0.298,buy,825177,35.472617,59728257,-177837,19903615,0.2039,buy,65563,174.482776,6700161,8464000,19370920,0.1984,buy,236166,97.909904,2179090,-3752070,-21.55
2025-05-21,95742569,74,False,,28769485,0.3005,buy,49925,586.302585,14497516,-501671,27882662,0.2912,buy,825177,35.472617,59728257,-1388525,20050477,0.2094,buy,65563,174.482776,6700161,8610863,19039869,0.1989,buy,236166,97.909904,2179090,-4083121,-23.06
2025-05-22,95819655,74,False,,28780839,0.3004,buy,49925,586.302585,14497516,-490317,28026306,0.2925,buy,825177,35.472617,59728257,-1244881,19872800,0.2074,buy,65563,174.482776,6700161,8433186,19139635,0.1997,buy,236166,97.909904,2179090,-3983355,-23.0
2025-05-23,95281796,74,False,,28584388,0.3,buy,49925,586.302585,14497516,-686769,27217812,0.2857,buy,825177,35.472617,59728257,-2053375,20308139,0.2131,buy,65563,174.482776,6700161,8868525,19171383,0.2012,buy,236166,97.909904,2179090,-3951608,-23.43
2025-05-27,97695491,74,False,,29178676,0.2987,buy,49925,586.302585,14497516,-92481,29113868,0.298,buy,825177,35.472617,59728257,-157320,19963934,0.2043,buy,65563,174.482776,6700161,8524319,19438940,0.199,buy,236166,97.909904,2179090,-3684051,-21.49
2025-05-28,97024079,74,False,,29009865,0.299,buy,49925,586.302585,14497516,-261291,28740403,0.2962,buy,825177,35.472617,59728257,-530784,19918695,0.2053,buy,65563,174.482776,6700161,8479081,19355041,0.1995,buy,236166,97.909904,2179090,-3767950,-22.03
2025-05-29,97575275,74,False,,29124378,0.2985,buy,49925,586.302585,14497516,-146778,28879939,0.296,buy,825177,35.472617,59728257,-391248,20036707,0.2053,buy,65563,174.482776,6700161,8597093,19534176,0.2002,buy,236166,97.909904,2179090,-3588814,-21.59
2025-05-30,97288548,74,False,,29091804,0.299,buy,49925,586.302585,14497516,-179353,28728092,0.2953,buy,825177,35.472617,59728257,-543095,19904927,0.2046,buy,65563,174.482776,6700161,8465313,19563650,0.2011,buy,236166,97.909904,2179090,-3559341,-21.82
2025-06-02,98460181,74,False,,29255672,0.2971,buy,49925,586.302585,14497516,-15484,29388837,0.2985,buy,825177,35.472617,59728257,117650,20434021,0.2075,buy,65563,174.482776,6700161,8994407,19381576,0.1968,buy,236166,97.909904,2179090,-3741415,-20.88
2025-06-03,99097295,74,False,,29422505,0.2969,buy,49925,586.302585,14497516,151349,30074208,0.3035,buy,825177,35.472617,59728257,803021,20253067,0.2044,buy,65563,174.482776,6700161,8813452,19347441,0.1952,buy,236166,97.909904,2179090,-3775550,-20.37
2025-06-04,99776074,74,False,,29414607,0.2948,buy,49925,586.302585,14497516,143450,30316344,0.3038,buy,825177,35.472617,59728257,1045156,20383536,0.2043,buy,65563,174.482776,6700161,8943922,19661513,0.1971,buy,236166,97.909904,2179090,-3461477,-19.82
2025-06-05,98838753,74,False,,29272453,0.2962,buy,49925,586.302585,14497516,1296,29610455,0.2996,buy,825177,35.472617,59728257,339268,20280602,0.2052,buy,65563,174.482776,6700161,8840988,19675169,0.1991,buy,236166,97.909904,2179090,-3447822,-20.57
2025-06-06,99462341,74,False,,29573051,0.2973,buy,49925,586.302585,14497516,301895,30455879,0.3062,buy,825177,35.472617,59728257,1184691,20008516,0.2012,buy,65563,174.482776,6700161,8568902,19424821,0.1953,buy,236166,97.909904,2179090,-3698169,-20.07
2025-06-09,99739326,74,False,,29599708,0.2968,buy,49925,586.302585,14497516,328551,30591313,0.3067,buy,825177,35.472617,59728257,1320126,20102927,0.2016,buy,65563,174.482776,6700161,8663313,19445304,0.195,buy,236166,97.909904,2179090,-3677687,-19.85
2025-06-10,100604157,74,False,,29767525,0.2959,buy,49925,586.302585,14497516,496369,31182291,0.31,buy,825177,35.472617,59728257,1911104,20108827,0.1999,buy,65563,174.482776,6700161,8669213,19545439,0.1943,buy,236166,97.909904,2179090,-3577551,-19.16
2025-06-11,100367155,74,False,,29682631,0.2957,buy,49925,586.302585,14497516,411474,30862172,0.3075,buy,825177,35.472617,59728257,1590985,20217662,0.2014,buy,65563,174.482776,6700161,8778048,19604616,0.1953,buy,236166,97.909904,2179090,-3518375,-19.35
2025-06-12,101171751,74,False,,29800599,0.2946,buy,49925,586.302585,14497516,529443,31063272,0.307,buy,825177,35.472617,59728257,1792085,20468769,0.2023,buy,65563,174.482776,6700161,9029155,19839036,0.1961,buy,236166,97.909904,2179090,-3283955,-18.7
2025-06-13,99741809,74,False,,29467424,0.2954,buy,49925,586.302585,14497516,196267,29889527,0.2997,buy,825177,35.472617,59728257,618339,20736922,0.2079,buy,65563,174.482776,6700161,9297308,19647863,0.197,buy,236166,97.909904,2179090,-3475128,-19.85
2025-06-16,100747365,74,False,,29747783,0.2953,buy,49925,586.302585,14497516,476626,31108421,0.3088,buy,825177,35.472617,59728257,1837234,20441232,0.2029,buy,65563,174.482776,6700161,9001618,19449855,0.1931,buy,236166,97.909904,2179090,-3673135,-19.04
2025-06-17,99821050,74,False,,29493587,0.2955,buy,49925,586.302585,14497516,222430,30189119,0.3024,buy,825177,35.472617,59728257,917931,20451722,0.2049,buy,65563,174.482776,6700161,9012108,19686547,0.1972,buy,236166,97.909904,2179090,-3436443,-19.79
2025-06-18,99699555,74,False,,29489141,0.2958,buy,49925,586.302585,14497516,217984,30148078,0.3024,buy,825177,35.472617,59728257,876890,20341577,0.204,buy,65563,174.482776,6700161,8901963,19720685,0.1978,buy,236166,97.909904,2179090,-3402306,-19.88
