Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2023-03-31,114734400,41,False,33886335,0.2953,buy,36187442,0.3154,buy,22359436,0.1949,buy,22301146,0.1944,buy,-15.73
2023-04-03,114873385,41,False,34015454,0.2961,buy,35931333,0.3128,buy,22520523,0.196,buy,22406033,0.195,buy,-15.63
2023-04-04,114857332,41,False,33826743,0.2945,buy,35572788,0.3097,buy,22940327,0.1997,buy,22517432,0.196,buy,-15.64
2023-04-05,113846201,41,False,33738168,0.2963,buy,34433129,0.3025,buy,22922022,0.2013,buy,22752841,0.1999,buy,-16.39
2023-04-06,114564614,41,False,33869779,0.2956,buy,35124607,0.3066,buy,22758494,0.1987,buy,22811692,0.1991,buy,-15.86
2023-04-10,113986320,41,False,33904547,0.2974,buy,35047780,0.3075,buy,22590084,0.1982,buy,22443868,0.1969,buy,-16.28
2023-04-11,113505769,41,False,33913653,0.2988,buy,34369100,0.3028,buy,22732866,0.2003,buy,22490109,0.1981,buy,-16.64
2023-04-12,112546304,41,False,33775419,0.3001,buy,33459933,0.2973,buy,22843919,0.203,buy,22466990,0.1996,buy,-17.34
2023-04-13,115047908,41,False,34224050,0.2975,buy,35380713,0.3075,buy,23152670,0.2012,buy,22290433,0.1937,buy,-15.5
2023-04-14,114145492,41,False,34140448,0.2991,buy,35175826,0.3082,buy,22742629,0.1992,buy,22086547,0.1935,buy,-16.17
2023-04-17,113942388,41,False,34262955,0.3007,buy,35214241,0.3091,buy,22641339,0.1987,buy,21823812,0.1915,buy,-16.32
2023-04-18,114155981,41,False,34285299,0.3003,buy,35239857,0.3087,buy,22729205,0.1991,buy,21901579,0.1919,buy,-16.16
2023-04-19,113943731,41,False,34279508,0.3008,buy,35163022,0.3086,buy,22620593,0.1985,buy,21880566,0.192,buy,-16.32
2023-04-20,113213280,41,False,34092440,0.3011,buy,34343492,0.3034,buy,22709679,0.2006,buy,22067628,0.1949,buy,-16.85
2023-04-21,112955239,41,False,34118925,0.3021,buy,34407521,0.3046,buy,22485133,0.1991,buy,21943618,0.1943,buy,-17.04
2023-04-24,113066579,41,False,34154523,0.3021,buy,34202633,0.3025,buy,22553473,0.1995,buy,22155908,0.196,buy,-16.96
2023-04-25,111031338,41,False,33612354,0.3027,buy,32269055,0.2906,buy,22668187,0.2042,buy,22481701,0.2025,buy,-18.45
2023-04-26,111063919,41,False,33469986,0.3014,buy,32806870,0.2954,buy,22544931,0.203,buy,22242090,0.2003,buy,-18.43
2023-04-27,114161434,41,False,34136308,0.299,buy,35457546,0.3106,buy,22546151,0.1975,buy,22021387,0.1929,buy,-16.16
2023-04-28,115531194,41,False,34427664,0.298,buy,36174630,0.3131,buy,22552253,0.1952,buy,22376606,0.1937,buy,-15.15
2023-05-01,114647483,41,False,34392901,0.3,buy,36072189,0.3146,buy,22450963,0.1958,buy,21731388,0.1895,buy,-15.8
2023-05-02,114275322,41,False,34006354,0.2976,buy,35111800,0.3073,buy,22884191,0.2003,buy,22272935,0.1949,buy,-16.07
2023-05-03,113668779,41,False,33772933,0.2971,buy,34420322,0.3028,buy,23078228,0.203,buy,22397254,0.197,buy,-16.52
2023-05-04,112986465,41,False,33533720,0.2968,buy,34036167,0.3012,buy,23240536,0.2057,buy,22176001,0.1963,buy,-17.02
2023-05-05,115257101,41,False,34154523,0.2963,buy,36123413,0.3134,buy,22876869,0.1985,buy,22102254,0.1918,buy,-15.35
2023-05-08,115279032,41,False,34163623,0.2964,buy,36417929,0.3159,buy,22904937,0.1987,buy,21792501,0.189,buy,-15.33
2023-05-09,114509262,41,False,34013803,0.297,buy,35713644,0.3119,buy,23067245,0.2014,buy,21714528,0.1896,buy,-15.9
2023-05-10,115998428,41,False,34172729,0.2946,buy,36866116,0.3178,buy,23034295,0.1986,buy,21925246,0.189,buy,-14.81
2023-05-11,116280251,41,False,34113130,0.2934,buy,37173439,0.3197,buy,22836597,0.1964,buy,22157044,0.1905,buy,-14.6
2023-05-12,115626913,41,False,34068437,0.2946,buy,36789283,0.3182,buy,22797545,0.1972,buy,21971606,0.19,buy,-15.08
2023-05-15,116129111,41,False,34185975,0.2944,buy,37352704,0.3216,buy,22846360,0.1967,buy,21744030,0.1872,buy,-14.71
2023-05-16,115690634,41,False,33957519,0.2935,buy,37493571,0.3241,buy,22560795,0.195,buy,21678708,0.1874,buy,-15.03
2023-05-17,117306057,41,False,34369726,0.293,buy,38838107,0.3311,buy,22482692,0.1917,buy,21615491,0.1843,buy,-13.85
2023-05-18,119272583,41,False,34700821,0.2909,buy,40925354,0.3431,buy,22191026,0.1861,buy,21455342,0.1799,buy,-12.4
2023-05-19,119008328,41,False,34650327,0.2912,buy,40643642,0.3415,buy,22410691,0.1883,buy,21303627,0.179,buy,-12.6
2023-05-22,119316644,41,False,34664402,0.2905,buy,41066212,0.3442,buy,22358216,0.1874,buy,21227772,0.1779,buy,-12.37
2023-05-23,117427726,41,False,34275371,0.2919,buy,39478371,0.3362,buy,22385063,0.1906,buy,21288880,0.1813,buy,-13.76
2023-05-24,116253165,41,False,34027049,0.2927,buy,38838107,0.3341,buy,22204450,0.191,buy,21183518,0.1822,buy,-14.62
2023-05-25,119085930,41,False,34321720,0.2882,buy,41642446,0.3497,buy,21990887,0.1847,buy,21130836,0.1774,buy,-12.54
2023-05-26,122939043,41,False,34766209,0.2828,buy,44792524,0.3643,buy,22078753,0.1796,buy,21301516,0.1733,buy,-9.71
2023-05-30,124083128,392,True,36879201,0.2972,buy,37668932,0.3036,buy,24721213,0.1992,buy,24813390,0.2,buy,-8.87
2023-05-31,123368315,392,False,36674696,0.2973,buy,36904300,0.2991,buy,24759239,0.2007,buy,25029687,0.2029,buy,-9.39
2023-06-01,125348615,392,False,37023141,0.2954,buy,38242403,0.3051,buy,24954791,0.1991,buy,25127888,0.2005,buy,-7.94
2023-06-02,126100867,392,False,37558543,0.2978,buy,39102624,0.3101,buy,24586771,0.195,buy,24852536,0.1971,buy,-7.39
2023-06-05,126215559,392,False,37486563,0.297,buy,39187574,0.3105,buy,24734794,0.196,buy,24806235,0.1965,buy,-7.3
2023-06-06,126428070,392,False,37568193,0.2972,buy,39145092,0.3096,buy,24761954,0.1959,buy,24952439,0.1974,buy,-7.15
2023-06-07,123633840,392,False,37438295,0.3028,buy,37148554,0.3005,buy,24464549,0.1979,buy,24582049,0.1988,buy,-9.2
2023-06-08,125745434,392,False,37664746,0.2995,buy,38422947,0.3056,buy,24787756,0.1971,buy,24869593,0.1978,buy,-7.65
2023-06-09,126179627,392,False,37732325,0.299,buy,38890223,0.3082,buy,24721213,0.1959,buy,24835473,0.1968,buy,-7.33
2023-06-12,128559242,392,False,38074628,0.2962,buy,40876152,0.318,buy,24699487,0.1921,buy,24908583,0.1938,buy,-5.58
2023-06-13,129295489,392,False,38325653,0.2964,buy,41789462,0.3232,buy,24517512,0.1896,buy,24662470,0.1907,buy,-5.04
2023-06-14,130444154,392,False,38371287,0.2942,buy,42681534,0.3272,buy,24531093,0.1881,buy,24859848,0.1906,buy,-4.2
2023-06-15,132828556,392,False,38847001,0.2925,buy,44178949,0.3326,buy,24703560,0.186,buy,25098653,0.189,buy,-2.45
2023-06-16,131711147,392,False,38714679,0.2939,buy,43329362,0.329,buy,24665536,0.1873,buy,25001178,0.1898,buy,-3.27
2023-06-20,131215583,392,False,38513825,0.2935,buy,43116957,0.3286,buy,24410230,0.186,buy,25174179,0.1919,buy,-3.63
2023-06-21,129315852,392,False,38316481,0.2963,buy,41388950,0.3201,buy,24374922,0.1885,buy,25235106,0.1951,buy,-5.03
2023-06-22,130282152,392,False,38454799,0.2952,buy,42763258,0.3282,buy,24133197,0.1852,buy,24930506,0.1914,buy,-4.32
2023-06-23,129038763,392,False,38164079,0.2958,buy,41495490,0.3216,buy,24199738,0.1875,buy,25179064,0.1951,buy,-5.23
2023-06-26,127311099,392,False,38008156,0.2985,buy,39854849,0.3131,buy,24241836,0.1904,buy,25205865,0.198,buy,-6.5
2023-06-27,129521542,392,False,38424852,0.2967,buy,41825748,0.3229,buy,24130480,0.1863,buy,25140070,0.1941,buy,-4.87
2023-06-28,129848149,392,False,38444228,0.2961,buy,42081436,0.3241,buy,24074801,0.1854,buy,25247292,0.1944,buy,-4.63
2023-06-29,129230541,392,False,38595753,0.2987,buy,41793784,0.3234,buy,24048999,0.1861,buy,24791613,0.1918,buy,-5.09
2023-06-30,132024335,392,False,39051206,0.2958,buy,43679462,0.3308,buy,24209245,0.1834,buy,25084030,0.19,buy,-3.04
2023-07-03,132252521,392,False,39096142,0.2956,buy,43977755,0.3325,buy,24236405,0.1833,buy,24941827,0.1886,buy,-2.87
2023-07-05,131728639,405,True,39617094,0.3007,buy,39574707,0.3004,buy,26338993,0.1999,buy,26197440,0.1989,buy,-3.25
2023-07-06,130038793,405,False,39306864,0.3023,buy,38644099,0.2972,buy,26260497,0.2019,buy,25826927,0.1986,buy,-4.49
2023-07-07,129587744,405,False,39207628,0.3026,buy,38250755,0.2952,buy,26457477,0.2042,buy,25671478,0.1981,buy,-4.83
2023-07-10,129770168,405,False,39306864,0.3029,buy,38279537,0.295,buy,26478212,0.204,buy,25705150,0.1981,buy,-4.69
2023-07-11,130798728,405,False,39557192,0.3024,buy,38826390,0.2968,buy,26577442,0.2032,buy,25837299,0.1975,buy,-3.94
2023-07-12,133203585,405,False,39875467,0.2994,buy,40265471,0.3023,buy,26937338,0.2022,buy,26124903,0.1961,buy,-2.17
2023-07-13,135819079,405,False,40191959,0.2959,buy,42270585,0.3112,buy,26956590,0.1985,buy,26399539,0.1944,buy,-0.25
2023-07-14,135514306,405,False,40166923,0.2964,buy,42232207,0.3116,buy,26870689,0.1983,buy,26244081,0.1937,buy,-0.47
2023-07-17,136856452,405,False,40306395,0.2945,buy,43402670,0.3171,buy,26889944,0.1965,buy,26257039,0.1919,buy,0.0
2023-07-18,138619323,405,False,40605888,0.2929,buy,44438803,0.3206,buy,27198002,0.1962,buy,26376225,0.1903,buy,0.0
2023-07-19,139012025,405,False,40696186,0.2928,buy,44438803,0.3197,buy,27202445,0.1957,buy,26674186,0.1919,buy,0.0
2023-07-20,135162403,405,False,40426186,0.2991,buy,41320792,0.3057,buy,27064708,0.2002,buy,26350311,0.195,buy,-2.77
2023-07-21,134722668,405,False,40426186,0.3001,buy,40956224,0.304,buy,26981768,0.2003,buy,26358085,0.1956,buy,-3.09
2023-07-24,134854973,405,False,40606783,0.3011,buy,41119322,0.3049,buy,26866246,0.1992,buy,26262217,0.1947,buy,-2.99
2023-07-25,135891265,405,False,40717640,0.2996,buy,41944399,0.3087,buy,27015834,0.1988,buy,26212987,0.1929,buy,-2.24
2023-07-26,135623533,405,False,40723902,0.3003,buy,41512677,0.3061,buy,27147647,0.2002,buy,26238901,0.1935,buy,-2.44
2023-07-27,134061574,405,False,40453903,0.3018,buy,41157690,0.307,buy,26721104,0.1993,buy,25728472,0.1919,buy,-3.56
2023-07-28,137028829,405,False,40849962,0.2981,buy,43383479,0.3166,buy,26934375,0.1966,buy,25860608,0.1887,buy,-1.43
2023-07-31,137327710,405,False,40927735,0.298,buy,43469819,0.3165,buy,27006948,0.1967,buy,25922802,0.1888,buy,-1.21
2023-08-01,136170090,405,False,40810622,0.2997,buy,43134034,0.3168,buy,26727029,0.1963,buy,25497999,0.1873,buy,-2.04
2023-08-02,132381615,405,False,40242912,0.304,buy,40313440,0.3045,buy,26599659,0.2009,buy,25225200,0.1905,buy,-4.77
2023-08-03,131387609,405,False,40127583,0.3054,buy,40025625,0.3046,buy,26590771,0.2024,buy,24643225,0.1876,buy,-5.48
2023-08-04,131182421,405,False,39946097,0.3045,buy,39469176,0.3009,buy,26687040,0.2034,buy,25079703,0.1912,buy,-5.63
2023-08-07,132202119,405,False,40294762,0.3048,buy,40447751,0.306,buy,26626317,0.2014,buy,24832884,0.1878,buy,-4.9
2023-08-08,131110323,405,False,40119541,0.306,buy,39411621,0.3006,buy,26457477,0.2018,buy,25121279,0.1916,buy,-5.68
2023-08-09,129531762,405,False,39851330,0.3077,buy,38097253,0.2941,buy,26331587,0.2033,buy,25251186,0.1949,buy,-6.82
2023-08-10,129274916,405,False,39865634,0.3084,buy,38269946,0.296,buy,26303449,0.2035,buy,24835481,0.1921,buy,-7.0
2023-08-11,128426997,405,False,39842389,0.3102,buy,37502428,0.292,buy,26303449,0.2048,buy,24778325,0.1929,buy,-7.61
2023-08-14,129759599,405,False,40062318,0.3087,buy,38749642,0.2986,buy,26223471,0.2021,buy,24723763,0.1905,buy,-6.66
2023-08-15,127882980,405,False,39595640,0.3096,buy,37559999,0.2937,buy,26153861,0.2045,buy,24573075,0.1922,buy,-8.01
2023-08-16,126001884,405,False,39305076,0.3119,buy,36312793,0.2882,buy,26002796,0.2064,buy,24380814,0.1935,buy,-9.36
2023-08-17,124330446,405,False,39005578,0.3137,buy,35084771,0.2822,buy,25962807,0.2088,buy,24276884,0.1953,buy,-10.56
2023-08-18,124276318,405,False,39024351,0.314,buy,34921685,0.281,buy,25967250,0.2089,buy,24362627,0.196,buy,-10.6
2023-08-21,125965069,405,False,39278258,0.3118,buy,36610205,0.2906,buy,26038340,0.2067,buy,24037860,0.1908,buy,-9.39
2023-08-22,125923005,405,False,39171867,0.3111,buy,36447115,0.2894,buy,26081291,0.2071,buy,24222326,0.1924,buy,-9.42
2023-08-23,128941858,405,False,39608153,0.3072,buy,38164411,0.296,buy,26346398,0.2043,buy,24822490,0.1925,buy,-7.24
2023-08-24,125709729,405,False,39059219,0.3107,buy,35650816,0.2836,buy,26340475,0.2095,buy,24658813,0.1962,buy,-9.57
2023-08-25,126875824,405,False,39334581,0.31,buy,36495080,0.2876,buy,26306409,0.2073,buy,24739350,0.195,buy,-8.73
2023-08-28,128042251,405,False,39584013,0.3091,buy,37310560,0.2914,buy,26381944,0.206,buy,24765328,0.1934,buy,-7.89
2023-08-29,131508627,405,False,40156195,0.3054,buy,39689837,0.3018,buy,26639646,0.2026,buy,25022545,0.1903,buy,-5.4
2023-08-30,132376669,405,False,40321586,0.3046,buy,40351812,0.3048,buy,26706295,0.2017,buy,24996571,0.1888,buy,-4.77
2023-08-31,132749514,405,False,40262580,0.3033,buy,40716378,0.3067,buy,26661863,0.2008,buy,25108288,0.1891,buy,-4.51
2023-09-01,132302894,405,False,40337682,0.3049,buy,40572475,0.3067,buy,26675192,0.2016,buy,24717141,0.1868,buy,-4.83
2023-09-05,131669788,405,False,40163339,0.305,buy,40678014,0.3089,buy,26457477,0.2009,buy,24370553,0.1851,buy,-5.28
2023-09-06,130265230,405,False,39893348,0.3062,buy,39603485,0.304,buy,26337512,0.2022,buy,24430480,0.1875,buy,-6.29
2023-09-07,129375211,405,False,39770867,0.3074,buy,38740039,0.2994,buy,26365653,0.2038,buy,24498246,0.1894,buy,-6.93
2023-09-08,129652926,405,False,39830763,0.3072,buy,38855167,0.2997,buy,26374539,0.2034,buy,24592053,0.1897,buy,-6.73
2023-09-11,131110516,405,False,40092720,0.3058,buy,40179123,0.3065,buy,26423414,0.2015,buy,24414853,0.1862,buy,-5.68
2023-09-12,129609466,405,False,39872783,0.3076,buy,38893545,0.3001,buy,26287157,0.2028,buy,24555575,0.1895,buy,-6.76
2023-09-13,129973777,405,False,39919273,0.3071,buy,39277304,0.3022,buy,26226434,0.2018,buy,24550361,0.1889,buy,-6.5
2023-09-14,131075110,405,False,40263470,0.3072,buy,40198314,0.3067,buy,26239763,0.2002,buy,24373158,0.1859,buy,-5.71
2023-09-15,128552074,405,False,39778369,0.3094,buy,38135629,0.2967,buy,26413045,0.2055,buy,24224625,0.1884,buy,-7.52
2023-09-18,128955367,405,False,39801699,0.3086,buy,38221974,0.2964,buy,26568556,0.206,buy,24362733,0.1889,buy,-7.23
2023-09-19,128437589,405,False,39719154,0.3092,buy,37991722,0.2958,buy,26543378,0.2067,buy,24182929,0.1883,buy,-7.61
2023-09-20,126519971,405,False,39354003,0.311,buy,36344427,0.2873,buy,26562633,0.2099,buy,24258502,0.1917,buy,-8.99
2023-09-21,122984208,405,False,38703545,0.3147,buy,34274484,0.2787,buy,26370096,0.2144,buy,23635678,0.1922,buy,-11.53
2023-09-22,123200715,405,False,38616518,0.3134,buy,34303360,0.2784,buy,26454514,0.2147,buy,23825917,0.1934,buy,-11.37
2023-09-25,123093005,405,False,38778904,0.315,buy,34755858,0.2824,buy,26318258,0.2138,buy,23239579,0.1888,buy,-11.45
2023-09-26,120682163,405,False,38209194,0.3166,buy,33205819,0.2752,buy,26107949,0.2163,buy,23158795,0.1919,buy,-13.19
2023-09-27,120456851,405,False,38224445,0.3173,buy,33407991,0.2773,buy,25785081,0.2141,buy,23038929,0.1913,buy,-13.35
2023-09-28,121428685,405,False,38446054,0.3166,buy,34216713,0.2818,buy,25656229,0.2113,buy,23109284,0.1903,buy,-12.65
2023-09-29,121151380,405,False,38352747,0.3166,buy,34293738,0.2831,buy,25392602,0.2096,buy,23111888,0.1908,buy,-12.85
2023-10-02,121301006,405,False,38337491,0.3161,buy,35112098,0.2895,buy,25126012,0.2071,buy,22725001,0.1873,buy,-12.74
2023-10-03,118368239,405,False,37824306,0.3195,buy,33253942,0.2809,buy,25053442,0.2117,buy,22236143,0.1879,buy,-14.85
2023-10-04,120302297,405,False,38099746,0.3167,buy,34601821,0.2876,buy,25050480,0.2082,buy,22549845,0.1874,buy,-13.46
2023-10-05,119763771,405,False,38085391,0.318,buy,34235971,0.2859,buy,25004567,0.2088,buy,22437436,0.1873,buy,-13.85
2023-10-06,121796281,405,False,38537570,0.3164,buy,35959322,0.2952,buy,25133418,0.2064,buy,22165566,0.182,buy,-12.38
2023-10-09,123554835,405,False,38784296,0.3139,buy,36488845,0.2953,buy,25595507,0.2072,buy,22685781,0.1836,buy,-11.12
2023-10-10,124279287,405,False,38986155,0.3137,buy,37085759,0.2984,buy,25552556,0.2056,buy,22654413,0.1823,buy,-10.6
2023-10-11,125888231,405,False,39145854,0.311,buy,37875232,0.3009,buy,25739167,0.2045,buy,23127573,0.1837,buy,-9.44
2023-10-12,124500815,405,False,38907209,0.3125,buy,37432354,0.3007,buy,25660672,0.2061,buy,22500175,0.1807,buy,-10.44
2023-10-13,124119275,405,False,38713412,0.3119,buy,36017084,0.2902,buy,26485617,0.2134,buy,22902756,0.1845,buy,-10.71
2023-10-16,125242247,405,False,39120734,0.3124,buy,37230176,0.2973,buy,26356767,0.2104,buy,22534165,0.1799,buy,-9.91
2023-10-17,124684745,405,False,39118934,0.3137,buy,36873950,0.2957,buy,26405639,0.2118,buy,22285816,0.1787,buy,-10.31
2023-10-18,122789863,405,False,38597680,0.3143,buy,35314276,0.2876,buy,26787751,0.2182,buy,22089752,0.1799,buy,-11.67
2023-10-19,121383740,405,False,38258542,0.3152,buy,34370751,0.2832,buy,27116544,0.2234,buy,21637498,0.1783,buy,-12.68
2023-10-20,119560491,405,False,37788418,0.3161,buy,32820702,0.2745,buy,27190596,0.2274,buy,21760370,0.182,buy,-13.99
2023-10-23,119953410,405,False,37722921,0.3145,buy,33109536,0.276,buy,27098772,0.2259,buy,22021775,0.1836,buy,-13.71
2023-10-24,121458923,405,False,38007335,0.3129,buy,34043417,0.2803,buy,27095809,0.2231,buy,22311955,0.1837,buy,-12.63
2023-10-25,118037207,405,False,37461842,0.3174,buy,31549850,0.2673,buy,27209851,0.2305,buy,21815260,0.1848,buy,-15.09
2023-10-26,116127316,405,False,37013256,0.3187,buy,29710970,0.2558,buy,27252800,0.2347,buy,22149884,0.1907,buy,-16.46
2023-10-27,116605987,405,False,36845478,0.316,buy,30134584,0.2584,buy,27569745,0.2364,buy,22055774,0.1891,buy,-16.12
2023-10-30,117764046,405,False,37285996,0.3166,buy,31106979,0.2641,buy,27414236,0.2328,buy,21956429,0.1864,buy,-15.28
2023-10-31,118193939,405,False,37520161,0.3174,buy,31559478,0.267,buy,27264649,0.2307,buy,21849246,0.1849,buy,-14.98
2023-11-01,120609015,405,False,37920308,0.3144,buy,33186561,0.2752,buy,27178748,0.2253,buy,22322993,0.1851,buy,-13.24
2023-11-02,123703689,82,True,36887129,0.2982,buy,37980678,0.307,buy,24203126,0.1957,buy,24632674,0.1991,buy,-11.01
2023-11-03,125634541,82,False,37223671,0.2963,buy,39319938,0.313,buy,24291199,0.1933,buy,24799651,0.1974,buy,-9.62
2023-11-06,125740225,82,False,37309297,0.2967,buy,39769843,0.3163,buy,24101908,0.1917,buy,24559095,0.1953,buy,-9.55
2023-11-07,127228308,82,False,37415480,0.2941,buy,40889396,0.3214,buy,24002003,0.1887,buy,24921347,0.1959,buy,-8.48
2023-11-08,127514198,82,False,37442886,0.2936,buy,40962630,0.3212,buy,23762759,0.1864,buy,25345841,0.1988,buy,-8.27
2023-11-09,125760800,82,False,37150882,0.2954,buy,39989573,0.318,buy,23857406,0.1897,buy,24762857,0.1969,buy,-9.53
2023-11-10,128886990,82,False,37730614,0.2927,buy,42657637,0.331,buy,23597127,0.1831,buy,24901529,0.1932,buy,-7.28
2023-11-13,128538750,82,False,37694648,0.2933,buy,42270506,0.3289,buy,23728580,0.1846,buy,24844933,0.1933,buy,-7.53
2023-11-14,132702470,82,False,38425954,0.2896,buy,44928104,0.3386,buy,23940220,0.1804,buy,25408111,0.1915,buy,-4.54
2023-11-15,132489700,82,False,38507303,0.2906,buy,45053665,0.3401,buy,23877123,0.1802,buy,25051527,0.1891,buy,-4.69
2023-11-16,133190819,82,False,38554401,0.2895,buy,45126907,0.3388,buy,24146602,0.1813,buy,25362827,0.1904,buy,-4.19
2023-11-17,133386384,82,False,38602354,0.2894,buy,45158289,0.3386,buy,24143972,0.181,buy,25481686,0.191,buy,-4.05
2023-11-20,135411062,82,False,38899500,0.2873,buy,46769599,0.3454,buy,24104536,0.178,buy,25637344,0.1893,buy,-2.59
2023-11-21,134727731,82,False,38814721,0.2881,buy,45922083,0.3409,buy,24364814,0.1808,buy,25626031,0.1902,buy,-3.08
2023-11-22,135397909,82,False,38964576,0.2878,buy,46455704,0.3431,buy,24260965,0.1792,buy,25716582,0.1899,buy,-2.6
2023-11-24,135015081,82,False,38988553,0.2888,buy,46225519,0.3424,buy,24387161,0.1806,buy,25413767,0.1882,buy,-2.88
2023-11-27,135397673,82,False,38918338,0.2874,buy,46089500,0.3404,buy,24551477,0.1813,buy,25838275,0.1908,buy,-2.6
2023-11-28,136180667,82,False,38956871,0.2861,buy,46455704,0.3411,buy,24878794,0.1827,buy,25889216,0.1901,buy,-2.04
2023-11-29,136348106,82,False,38929468,0.2855,buy,46288289,0.3395,buy,24915601,0.1827,buy,26214668,0.1923,buy,-1.92
2023-11-30,135707610,82,False,39082755,0.288,buy,45901162,0.3382,buy,24811754,0.1828,buy,25911857,0.1909,buy,-2.38
2023-12-01,137242502,82,False,39313965,0.2865,buy,46288289,0.3373,buy,25240290,0.1839,buy,26399877,0.1924,buy,-1.27
2023-12-04,135013859,425,True,40965001,0.3034,buy,39830672,0.295,buy,26876003,0.1991,buy,27341758,0.2025,buy,-2.88
2023-12-05,135778957,425,False,40956935,0.3016,buy,40117953,0.2955,buy,26774427,0.1972,buy,27929218,0.2057,buy,-2.33
2023-12-06,135370996,425,False,40791883,0.3013,buy,39404373,0.2911,buy,26873141,0.1985,buy,28301175,0.2091,buy,-2.62
2023-12-07,137213814,425,False,41103144,0.2996,buy,41053949,0.2992,buy,26917491,0.1962,buy,28138805,0.2051,buy,-1.29
2023-12-08,137292340,425,False,41279855,0.3007,buy,41545108,0.3026,buy,26558401,0.1934,buy,27908552,0.2033,buy,-1.24
2023-12-11,138157046,425,False,41440417,0.3,buy,42601576,0.3084,buy,26265119,0.1901,buy,27849509,0.2016,buy,-0.62
2023-12-12,139443340,425,False,41629683,0.2985,buy,43630243,0.3129,buy,26250814,0.1883,buy,27932174,0.2003,buy,0.0
2023-12-13,142803408,425,False,42203755,0.2955,buy,45168607,0.3163,buy,26843099,0.188,buy,28587522,0.2002,buy,0.0
2023-12-14,143765741,425,False,42339205,0.2945,buy,45094473,0.3137,buy,27000468,0.1878,buy,29331170,0.204,buy,0.0
2023-12-15,144018603,425,False,42269496,0.2935,buy,45631973,0.3168,buy,26752968,0.1858,buy,29363741,0.2039,buy,0.0
2023-12-18,145098537,425,False,42507265,0.293,buy,46586495,0.3211,buy,26874573,0.1852,buy,29129779,0.2008,buy,0.0
2023-12-19,146392141,425,False,42765740,0.2921,buy,47281541,0.323,buy,27057695,0.1848,buy,29286740,0.2001,buy,0.0
2023-12-20,143749799,425,False,42173130,0.2934,buy,45180737,0.3143,buy,26910339,0.1872,buy,29485167,0.2051,buy,-1.8
2023-12-21,145651953,425,False,42573008,0.2923,buy,46679314,0.3205,buy,27100613,0.1861,buy,29298594,0.2012,buy,-0.51
2023-12-22,145910576,425,False,42658566,0.2924,buy,46865473,0.3212,buy,27220788,0.1866,buy,29165324,0.1999,buy,-0.33
2023-12-26,147237399,425,False,42838694,0.2909,buy,47721809,0.3241,buy,27428230,0.1863,buy,29248241,0.1986,buy,0.0
2023-12-27,148208895,425,False,42916152,0.2896,buy,47973119,0.3237,buy,27552695,0.1859,buy,29766503,0.2008,buy,0.0
2023-12-28,147727683,425,False,42932360,0.2906,buy,47852116,0.3239,buy,27392464,0.1854,buy,29550317,0.2,buy,-0.32
2023-12-29,146633076,425,False,42808074,0.2919,buy,47191251,0.3218,buy,27349545,0.1865,buy,29283781,0.1997,buy,-1.06
2024-01-02,143768184,425,False,42568507,0.2961,buy,44799115,0.3116,buy,27285166,0.1898,buy,29114972,0.2025,buy,-3.0
2024-01-03,141881078,425,False,42220864,0.2976,buy,43365697,0.3056,buy,27057695,0.1907,buy,29236397,0.2061,buy,-4.27
2024-01-04,140602011,425,False,42084867,0.2993,buy,42639675,0.3033,buy,27084877,0.1926,buy,28792167,0.2048,buy,-5.13
2024-01-05,140546750,425,False,42142508,0.2998,buy,42797908,0.3045,buy,27089169,0.1927,buy,28516740,0.2029,buy,-5.17
2024-01-08,143796286,425,False,42744127,0.2973,buy,45376211,0.3156,buy,26877433,0.1869,buy,28798090,0.2003,buy,-2.98
2024-01-09,143854247,425,False,42679281,0.2967,buy,45674053,0.3175,buy,26886017,0.1869,buy,28614471,0.1989,buy,-2.94
2024-01-10,144803715,425,False,42920654,0.2964,buy,46576932,0.3217,buy,26824500,0.1852,buy,28481204,0.1967,buy,-2.3
2024-01-11,145221037,425,False,42901740,0.2954,buy,46800317,0.3223,buy,26877433,0.1851,buy,28641122,0.1972,buy,-2.02
2024-01-12,145513582,425,False,42931459,0.295,buy,46856165,0.322,buy,27140672,0.1865,buy,28584861,0.1964,buy,-1.82
2024-01-16,144567073,425,False,42773851,0.2959,buy,46828246,0.3239,buy,26883157,0.186,buy,28081394,0.1942,buy,-2.46
2024-01-17,143178945,425,False,42536085,0.2971,buy,46018455,0.3214,buy,26587013,0.1857,buy,28036967,0.1958,buy,-3.39
2024-01-18,145488756,425,False,42914345,0.295,buy,47991733,0.3299,buy,26805901,0.1842,buy,27776353,0.1909,buy,-1.84
2024-01-19,148966465,425,False,43449325,0.2917,buy,50765503,0.3408,buy,26886017,0.1805,buy,27865196,0.1871,buy,0.0
2024-01-22,149327382,425,False,43541197,0.2916,buy,50970271,0.3413,buy,26784442,0.1794,buy,28031046,0.1877,buy,0.0
2024-01-23,149941708,425,False,43668183,0.2912,buy,51575294,0.344,buy,26888878,0.1793,buy,27808927,0.1855,buy,0.0
2024-01-24,150451821,425,False,43715914,0.2906,buy,52422310,0.3484,buy,26667129,0.1772,buy,27646043,0.1838,buy,0.0
