Date,equity,position,drawdown_pct
2018-10-29,20340438,691636,-33.24
2018-10-30,20049006,691636,-34.2
2018-10-31,19834898,691636,-34.9
2018-11-01,19897350,691636,-34.7
2018-11-02,19385863,691636,-36.38
2018-11-05,19528604,691636,-35.91
2018-11-06,19537524,691636,-35.88
2018-11-07,19549421,691636,-35.84
2018-11-08,19522654,691636,-35.93
2018-11-09,19805161,691636,-35.0
2018-11-12,20117406,691636,-33.97
2018-11-13,20043063,691636,-34.22
2018-11-14,20102537,691636,-34.02
2018-11-15,20063880,691636,-34.15
2018-11-16,20319620,691636,-33.31
2018-11-19,20420725,691636,-32.98
2018-11-20,20420725,691636,-32.98
2018-11-21,20343412,691636,-33.23
2018-11-23,20495073,691636,-32.74
2018-11-26,20373148,691636,-33.14
2018-11-27,20411807,691636,-33.01
2018-11-28,20212567,691636,-33.66
2018-11-29,20370173,691636,-33.15
2018-11-30,20444519,691636,-32.9
2018-12-03,20747838,691636,-31.91
2018-12-04,21500196,691636,-29.44
2018-12-06,21607253,691636,-29.09
2018-12-07,21684567,691636,-28.83
2018-12-10,21895705,691636,-28.14
2018-12-11,21874886,691636,-28.21
2018-12-12,21669703,691636,-28.88
2018-12-13,21574539,691636,-29.19
2018-12-14,21693485,691636,-28.8
2018-12-17,21958148,691636,-27.93
2018-12-18,22249583,691636,-26.98
2018-12-19,22826485,691636,-25.08
2018-12-20,22642112,691636,-25.69
2018-12-21,22585613,691636,-25.87
2018-12-24,22814588,691636,-25.12
2018-12-26,22350444,691636,-26.65
2018-12-27,22344468,691636,-26.67
2018-12-28,22678988,691636,-25.57
2018-12-31,22959757,691636,-24.65
2019-01-02,23135980,691636,-24.07
2019-01-03,23673603,691636,-22.3
2019-01-04,23135980,691636,-24.07
2019-01-07,22986634,691636,-24.56
2019-01-08,22864179,691636,-24.96
2019-01-09,22750679,691636,-25.33
2019-01-10,22484843,691636,-26.2
2019-01-11,22652111,691636,-25.66
2019-01-14,22475885,691636,-26.23
2019-01-15,22308630,691636,-26.78
2019-01-16,22356411,691636,-26.63
2019-01-17,22377324,691636,-26.56
2019-01-18,22138382,691636,-27.34
2019-01-22,22431083,691636,-26.38
2019-01-23,22401219,691636,-26.48
2019-01-24,22667039,691636,-25.61
2019-01-25,22484843,691636,-26.2
2019-01-28,22428100,691636,-26.39
2019-01-29,22643143,691636,-25.69
2019-01-30,22601333,691636,-25.82
2019-01-31,22977677,691636,-24.59
2019-02-01,22693929,691636,-25.52
2019-02-04,22514720,691636,-26.11
2019-02-05,22711847,691636,-25.46
2019-02-06,22720807,691636,-25.43
2019-02-07,23016501,691636,-24.46
2019-02-08,23234542,691636,-23.74
2019-02-11,23058319,691636,-24.32
2019-02-12,22908976,691636,-24.81
2019-02-13,22744702,691636,-25.35
2019-02-14,22968712,691636,-24.62
2019-02-15,23064293,691636,-24.3
2019-02-19,23189737,691636,-23.89
2019-02-20,23061303,691636,-24.31
2019-02-21,22649124,691636,-25.67
2019-02-22,22897032,691636,-24.85
2019-02-25,22765609,691636,-25.28
2019-02-26,22995592,691636,-24.53
2019-02-27,22481867,691636,-26.21
2019-02-28,22311615,691636,-26.77
2019-03-01,21908381,691636,-28.1
2019-03-04,22263820,691636,-26.93
2019-03-05,22356411,691636,-26.63
2019-03-06,22508742,691636,-26.13
2019-03-07,22777561,691636,-25.24
2019-03-08,23001565,691636,-24.51
2019-03-11,22840283,691636,-25.04
2019-03-12,23144937,691636,-24.04
2019-03-13,23040397,691636,-24.38
2019-03-14,22732753,691636,-25.39
2019-03-15,23010528,691636,-24.48
2019-03-18,23022476,691636,-24.44
2019-03-19,22926898,691636,-24.75
2019-03-20,23356936,691636,-23.34
2019-03-21,23452836,691636,-23.03
2019-03-22,24211017,691636,-20.54
2019-03-25,24273948,691636,-20.33
2019-03-26,24214017,691636,-20.53
2019-03-27,24663529,691636,-19.05
2019-03-28,24828354,691636,-18.51
2019-03-29,24759434,691636,-18.74
2019-04-01,24076164,691636,-20.98
2019-04-02,24139098,691636,-20.78
2019-04-03,23731537,691636,-22.11
2019-04-04,23851401,691636,-21.72
2019-04-05,23923328,691636,-21.48
2019-04-08,23746518,691636,-22.06
2019-04-09,23908345,691636,-21.53
2019-04-10,24007242,691636,-21.21
2019-04-11,23737528,691636,-22.09
2019-04-12,23386908,691636,-23.24
2019-04-15,23617656,691636,-22.49
2019-04-16,23237064,691636,-23.74
2019-04-17,23243061,691636,-23.72
2019-04-18,23440845,691636,-23.07
2019-04-22,23231067,691636,-23.76
2019-04-23,23320973,691636,-23.46
2019-04-24,23710559,691636,-22.18
2019-04-25,23617656,691636,-22.49
2019-04-26,23803454,691636,-21.88
2019-04-29,23536747,691636,-22.75
2019-04-30,23728542,691636,-22.12
2019-05-01,23917332,691636,-21.5
2019-05-02,23686581,691636,-22.26
2019-05-03,23812442,691636,-21.85
2019-05-06,23962287,691636,-21.36
2019-05-07,24333892,691636,-20.14
2019-05-08,24109123,691636,-20.87
2019-05-09,24306915,691636,-20.22
2019-05-10,24240992,691636,-20.44
2019-05-13,24615582,691636,-19.21
2019-05-14,24465750,691636,-19.7
2019-05-15,24765418,691636,-18.72
2019-05-16,24570629,691636,-19.36
2019-05-17,24711474,691636,-18.9
2019-05-20,24621576,691636,-19.19
2019-05-21,24507698,691636,-19.57
2019-05-22,24798395,691636,-18.61
2019-05-23,25346801,691636,-16.81
2019-05-24,25376768,691636,-16.71
2019-05-28,25763352,691636,-15.44
2019-05-29,25889218,691636,-15.03
2019-05-30,26341730,691636,-13.55
2019-05-31,27027991,691636,-11.29
2019-06-03,27363636,691636,-10.19
2019-06-04,26746294,691636,-12.22
2019-06-05,26407663,691636,-13.33
2019-06-06,26599455,691636,-12.7
2019-06-07,27063955,691636,-11.18
2019-06-10,26560499,691636,-12.83
2019-06-11,26611444,691636,-12.66
2019-06-12,26647399,691636,-12.54
2019-06-13,26809233,691636,-12.01
2019-06-14,26887144,691636,-11.76
2019-06-17,27016008,691636,-11.33
2019-06-18,27303700,691636,-10.39
2019-06-19,27384613,691636,-10.12
2019-06-20,27501486,691636,-9.74
2019-06-21,26920111,691636,-11.65
2019-06-24,27300706,691636,-10.4
2019-06-25,27527844,691636,-9.65
2019-06-26,27145257,691636,-10.91
2019-06-27,27497721,691636,-9.75
2019-06-28,27473615,691636,-9.83
2019-07-01,27353119,691636,-10.23
2019-07-02,27750763,691636,-8.92
2019-07-03,28115272,691636,-7.73
2019-07-05,27395291,691636,-10.09
2019-07-08,27461568,691636,-9.87
2019-07-09,27431442,691636,-9.97
2019-07-10,27121158,691636,-10.99
2019-07-11,26374068,691636,-13.44
2019-07-12,26488543,691636,-13.06
2019-07-15,26774725,691636,-12.13
2019-07-16,26590967,691636,-12.73
2019-07-17,27160328,691636,-10.86
2019-07-18,27184422,691636,-10.78
2019-07-19,27063921,691636,-11.18
2019-07-22,27115132,691636,-11.01
2019-07-23,26822926,691636,-11.97
2019-07-24,27054887,691636,-11.21
2019-07-25,26813892,691636,-12.0
2019-07-26,26946439,691636,-11.56
2019-07-29,26934385,691636,-11.6
2019-07-30,27066940,691636,-11.17
2019-07-31,27530852,691636,-9.64
2019-08-01,28609311,691636,-6.1
2019-08-02,29094314,691636,-4.51
2019-08-05,30142657,691636,-1.07
2019-08-06,30576447,691636,0.0
2019-08-07,30660803,691636,0.0
2019-08-08,30672847,691636,0.0
2019-08-09,30579462,691636,-0.3
2019-08-12,31889875,691636,0.0
2019-08-13,31688044,691636,-0.63
2019-08-14,33088832,691636,0.0
2019-08-15,33805799,691636,0.0
2019-08-16,33272588,691636,-1.58
2019-08-19,32350785,691636,-4.3
2019-08-20,32971348,691636,-2.47
2019-08-21,32564673,691636,-3.67
2019-08-22,32079665,691636,-5.11
2019-08-23,33170174,691636,-1.88
2019-08-26,32947249,691636,-2.54
2019-08-27,33947388,691636,0.0
2019-08-28,33989560,691636,0.0
2019-08-29,33742536,691636,-0.73
2019-08-30,33787732,691636,-0.59
2019-09-03,33784719,691636,-0.6
2019-09-04,33911235,691636,-0.23
2019-09-05,32730358,691636,-3.7
2019-09-06,33140049,691636,-2.5
2019-09-09,31986279,691636,-5.89
2019-09-10,30820460,691636,-9.32
2019-09-11,30772262,691636,-9.47
2019-09-12,30332436,691636,-10.76
2019-09-13,29052145,691636,-14.53
2019-09-16,29757057,691636,-12.45
2019-09-17,30124579,691636,-11.37
2019-09-18,30377623,691636,-10.63
2019-09-19,30534272,691636,-10.17
2019-09-20,31329562,691636,-7.83
2019-09-23,31326544,691636,-7.83
2019-09-24,32109781,691636,-5.53
2019-09-25,31111966,691636,-8.47
2019-09-26,31528607,691636,-7.24
2019-09-27,31691640,691636,-6.76
2019-09-30,31836556,691636,-6.33
2019-10-01,32041859,691636,-5.73
2019-10-02,32180730,691636,-5.32
2019-10-03,32763425,691636,-3.61
2019-10-04,33219314,691636,-2.27
2019-10-07,32693988,691636,-3.81
2019-10-08,32854006,691636,-3.34
2019-10-09,32470570,691636,-4.47
2019-10-10,31483324,691636,-7.37
2019-10-11,30743636,691636,-9.55
2019-10-14,31178388,691636,-8.27
2019-10-15,30381346,691636,-10.62
2019-10-16,30468898,691636,-10.36
2019-10-17,30342097,691636,-10.73
2019-10-18,30336058,691636,-10.75
2019-10-21,29874138,691636,-12.11
2019-10-22,30233407,691636,-11.05
2019-10-23,30287752,691636,-10.89
2019-10-24,30142831,691636,-11.32
2019-10-25,29865081,691636,-12.13
2019-10-28,29327674,691636,-13.72
2019-10-29,29427304,691636,-13.42
2019-10-30,30227370,691636,-11.07
2019-10-31,31024420,691636,-8.72
2019-11-01,30846284,691636,-9.25
2019-11-04,30022072,691636,-11.67
2019-11-05,29342773,691636,-13.67
2019-11-06,29696008,691636,-12.63
2019-11-07,28648378,691636,-15.71
2019-11-08,28367601,691636,-16.54
2019-11-11,28415907,691636,-16.4
2019-11-12,28663472,691636,-15.67
2019-11-13,29028785,691636,-14.59
2019-11-14,29608453,691636,-12.89
2019-11-15,29560141,691636,-13.03
2019-11-18,29659781,691636,-12.74
2019-11-19,30151896,691636,-11.29
2019-11-20,30758732,691636,-9.51
2019-11-21,30378327,691636,-10.62
2019-11-22,30474934,691636,-10.34
2019-11-25,30653063,691636,-9.82
2019-11-26,30994229,691636,-8.81
2019-11-27,30794963,691636,-9.4
2019-11-29,30644008,691636,-9.84
2019-12-02,29856020,691636,-12.16
2019-12-03,31078765,691636,-8.56
2019-12-04,30456825,691636,-10.39
2019-12-05,30182090,691636,-11.2
2019-12-06,29810733,691636,-12.29
2019-12-09,29946594,691636,-11.89
2019-12-10,29973769,691636,-11.81
2019-12-11,30420597,691636,-10.5
2019-12-12,29448438,691636,-13.36
2019-12-13,30118693,691636,-11.39
2019-12-16,29554108,691636,-13.05
2019-12-17,29490707,691636,-13.24
2019-12-18,28977460,691636,-14.75
2019-12-19,29077083,691636,-14.45
2019-12-20,29149549,691636,-14.24
2019-12-23,29049918,691636,-14.53
2019-12-24,29166097,691636,-14.19
2019-12-26,29366300,691636,-13.6
2019-12-27,29478537,691636,-13.27
2019-12-30,29235864,691636,-13.99
2019-12-31,28574582,691636,-15.93
2020-01-02,29317767,691636,-13.74
2020-01-03,30182282,691636,-11.2
2020-01-06,29863772,691636,-12.14
2020-01-07,29557403,691636,-13.04
2020-01-08,29193391,691636,-14.11
2020-01-09,29375400,691636,-13.58
2020-01-10,29854675,691636,-12.17
2020-01-13,29703002,691636,-12.61
2020-01-14,29972975,691636,-11.82
2020-01-15,30400682,691636,-10.56
2020-01-16,30182282,691636,-11.2
2020-01-17,29681771,691636,-12.67
2020-01-21,30309685,691636,-10.83
2020-01-22,30506854,691636,-10.25
2020-01-23,30940633,691636,-8.97
2020-01-24,31410809,691636,-7.59
2020-01-27,32369364,691636,-4.77
2020-01-28,31853685,691636,-6.28
2020-01-29,32511932,691636,-4.35
2020-01-30,32545291,691636,-4.25
2020-01-31,33115578,691636,-2.57
2020-02-03,33067044,691636,-2.71
2020-02-04,32117586,691636,-5.51
2020-02-05,31453278,691636,-7.46
2020-02-06,31783921,691636,-6.49
2020-02-07,32514958,691636,-4.34
2020-02-10,32678765,691636,-3.86
2020-02-11,32366322,691636,-4.78
2020-02-12,32038719,691636,-5.74
2020-02-13,32254088,691636,-5.11
2020-02-14,32563491,691636,-4.2
2020-02-18,32988167,691636,-2.95
2020-02-19,33000304,691636,-2.91
2020-02-20,33525081,691636,-1.37
2020-02-21,34113556,691636,0.0
2020-02-24,35187378,691636,0.0
2020-02-25,35615086,691636,0.0
2020-02-26,35202554,691636,-1.16
2020-02-27,35945725,691636,0.0
2020-02-28,37686899,691636,0.0
2020-03-02,36983158,691636,-1.87
2020-03-03,38226844,691636,0.0
2020-03-04,37350191,691636,-2.29
2020-03-05,39218762,691636,0.0
2020-03-06,43222852,691636,0.0
2020-03-09,47157149,691636,0.0
2020-03-10,39786004,691636,-15.63
2020-03-11,40344153,691636,-14.45
2020-03-12,39434131,691636,-16.38
2020-03-13,37535229,691636,-20.4
2020-03-16,41266299,691636,-12.49
2020-03-17,36861814,691636,-21.83
2020-03-18,34101425,691636,-27.69
2020-03-19,33961897,691636,-27.98
2020-03-20,38378509,691636,-18.62
2020-03-23,41251134,691636,-12.52
2020-03-24,40501889,691636,-14.11
2020-03-25,40304248,691636,-14.53
2020-03-26,40556622,691636,-14.0
2020-03-27,42478330,691636,-9.92
2020-03-30,41997901,691636,-10.94
2020-03-31,41359366,691636,-12.29
2020-04-01,42596917,691636,-9.67
2020-04-02,42767193,691636,-9.31
2020-04-03,43059101,691636,-8.69
2020-04-06,42745920,691636,-9.35
2020-04-07,42007020,691636,-10.92
2020-04-08,41243810,691636,-12.54
2020-04-09,41262057,691636,-12.5
2020-04-13,40821162,691636,-13.44
2020-04-14,40635673,691636,-13.83
2020-04-15,42824976,691636,-9.19
2020-04-16,43655074,691636,-7.43
2020-04-17,42706379,691636,-9.44
2020-04-20,43314518,691636,-8.15
2020-04-21,44479092,691636,-5.68
2020-04-22,43481757,691636,-7.79
2020-04-23,43892250,691636,-6.92
2020-04-24,44083804,691636,-6.52
2020-04-27,42478330,691636,-9.92
2020-04-28,43354051,691636,-8.06
2020-04-29,42995245,691636,-8.83
2020-04-30,42201624,691636,-10.51
2020-05-01,42767193,691636,-9.31
2020-05-04,42055674,691636,-10.82
2020-05-05,41739446,691636,-11.49
2020-05-06,40431951,691636,-14.26
2020-05-07,41836752,691636,-11.28
2020-05-08,40760347,691636,-13.56
2020-05-11,39997137,691636,-15.18
2020-05-12,40900214,691636,-13.27
2020-05-13,41398889,691636,-12.21
2020-05-14,42250279,691636,-10.41
2020-05-15,42064803,691636,-10.8
2020-05-18,40079228,691636,-15.01
2020-05-19,40495813,691636,-14.13
2020-05-20,40675210,691636,-13.75
2020-05-21,40997522,691636,-13.06
2020-05-22,41617816,691636,-11.75
2020-05-26,40282964,691636,-14.58
2020-05-27,40197810,691636,-14.76
2020-05-28,39905920,691636,-15.38
2020-05-29,40444119,691636,-14.24
2020-06-01,39893752,691636,-15.4
2020-06-02,39647454,691636,-15.92
2020-06-03,38604499,691636,-18.14
2020-06-04,37518981,691636,-20.44
2020-06-05,36898675,691636,-21.75
2020-06-08,37157141,691636,-21.21
2020-06-09,38041975,691636,-19.33
2020-06-10,39133582,691636,-17.01
2020-06-11,40638718,691636,-13.82
2020-06-12,39866382,691636,-15.46
2020-06-15,39893752,691636,-15.4
2020-06-16,38771744,691636,-17.78
2020-06-17,39014997,691636,-17.27
2020-06-18,39845098,691636,-15.51
2020-06-19,39814694,691636,-15.57
2020-06-22,39905920,691636,-15.38
2020-06-23,39379877,691636,-16.49
2020-06-24,40164369,691636,-14.83
2020-06-25,40365057,691636,-14.4
2020-06-26,41225565,691636,-12.58
2020-06-29,40933658,691636,-13.2
2020-06-30,40608311,691636,-13.89
2020-07-01,40416743,691636,-14.29
2020-07-02,40532294,691636,-14.05
2020-07-06,40140048,691636,-14.88
2020-07-07,41365442,691636,-12.28
2020-07-08,40985357,691636,-13.09
2020-07-09,42259402,691636,-10.39
2020-07-10,41821542,691636,-11.31
2020-07-13,42061758,691636,-10.81
2020-07-14,42213790,691636,-10.48
2020-07-15,41851952,691636,-11.25
2020-07-16,42235079,691636,-10.44
2020-07-17,42080003,691636,-10.77
2020-07-20,42229001,691636,-10.45
2020-07-21,42332380,691636,-10.23
2020-07-22,42542186,691636,-9.79
2020-07-23,43542561,691636,-7.66
2020-07-24,43600341,691636,-7.54
2020-07-27,43220253,691636,-8.35
2020-07-28,43794954,691636,-7.13
2020-07-29,43621639,691636,-7.5
2020-07-30,44266263,691636,-6.13
2020-07-31,44171994,691636,-6.33
2020-08-03,43725005,691636,-7.28
2020-08-04,44567287,691636,-5.49
2020-08-05,43874002,691636,-6.96
2020-08-06,44278411,691636,-6.1
2020-08-07,43694603,691636,-7.34
2020-08-10,43265856,691636,-8.25
2020-08-11,42262447,691636,-10.38
2020-08-12,41493158,691636,-12.01
2020-08-13,40593106,691636,-13.92
2020-08-14,40286001,691636,-14.57
2020-08-17,40492765,691636,-14.13
2020-08-18,41049211,691636,-12.95
2020-08-19,40550538,691636,-14.01
2020-08-20,41310711,691636,-12.4
2020-08-21,41766816,691636,-11.43
2020-08-24,41608698,691636,-11.77
2020-08-25,41018798,691636,-13.02
2020-08-26,40653925,691636,-13.79
2020-08-27,39267369,691636,-16.73
2020-08-28,39218720,691636,-16.83
2020-08-31,39705227,691636,-15.8
2020-09-01,40660010,691636,-13.78
2020-09-02,41395850,691636,-12.22
2020-09-03,41663431,691636,-11.65
2020-09-04,40057952,691636,-15.05
2020-09-08,40550538,691636,-14.01
2020-09-09,40349852,691636,-14.44
2020-09-10,40757300,691636,-13.57
2020-09-11,40860691,691636,-13.35
2020-09-14,40909337,691636,-13.25
2020-09-15,40690420,691636,-13.71
2020-09-16,40447158,691636,-14.23
2020-09-17,40739058,691636,-13.61
2020-09-18,40398499,691636,-14.33
2020-09-21,40812039,691636,-13.46
2020-09-22,40769469,691636,-13.55
2020-09-23,40897174,691636,-13.27
2020-09-24,41176919,691636,-12.68
2020-09-25,41189087,691636,-12.66
2020-09-28,40939750,691636,-13.18
2020-09-29,41024880,691636,-13.0
2020-09-30,40331611,691636,-14.47
2020-10-01,40447158,691636,-14.23
2020-10-02,40112680,691636,-14.94
2020-10-05,38537606,691636,-18.28
2020-10-06,38963304,691636,-17.38
2020-10-07,38336923,691636,-18.7
2020-10-08,38793030,691636,-17.74
2020-10-09,38744368,691636,-17.84
2020-10-12,38908570,691636,-17.49
2020-10-13,39577524,691636,-16.07
2020-10-14,39766039,691636,-15.67
2020-10-15,39614008,691636,-16.0
2020-10-16,39419406,691636,-16.41
2020-10-19,39115340,691636,-17.05
2020-10-20,38343004,691636,-18.69
2020-10-21,38099748,691636,-19.21
2020-10-22,37351745,691636,-20.79
2020-10-23,37734867,691636,-19.98
2020-10-26,38379490,691636,-18.61
2020-10-27,38945053,691636,-17.41
2020-10-28,39042352,691636,-17.21
2020-10-29,38312599,691636,-18.76
2020-10-30,37509864,691636,-20.46
2020-11-02,38087590,691636,-19.23
2020-11-03,37643651,691636,-20.17
2020-11-04,39255208,691636,-16.76
2020-11-05,39419406,691636,-16.41
2020-11-06,38446389,691636,-18.47
2020-11-09,36810497,691636,-21.94
2020-11-10,36409136,691636,-22.79
2020-11-11,36652386,691636,-22.28
2020-11-12,37905151,691636,-19.62
2020-11-13,37765272,691636,-19.92
2020-11-16,37576752,691636,-20.32
2020-11-17,38087590,691636,-19.23
2020-11-18,38330841,691636,-18.72
2020-11-19,38707884,691636,-17.92
2020-11-20,39370754,691636,-16.51
2020-11-23,39024116,691636,-17.25
2020-11-24,38270026,691636,-18.85
2020-11-25,38026773,691636,-19.36
2020-11-27,38738297,691636,-17.85
2020-11-30,38580176,691636,-18.19
2020-12-01,37509864,691636,-20.46
2020-12-02,36871312,691636,-21.81
2020-12-03,37503774,691636,-20.47
2020-12-04,36384807,691636,-22.84
2020-12-07,37053753,691636,-21.42
2020-12-08,37406471,691636,-20.68
2020-12-09,37138894,691636,-21.24
2020-12-10,37807845,691636,-19.83
2020-12-11,38069338,691636,-19.27
2020-12-14,37850416,691636,-19.74
2020-12-15,37619322,691636,-20.23
2020-12-16,37412555,691636,-20.66
2020-12-17,37211869,691636,-21.09
2020-12-18,36992944,691636,-21.55
2020-12-21,37290930,691636,-20.92
2020-12-22,37674058,691636,-20.11
2020-12-23,37151060,691636,-21.22
2020-12-24,37388232,691636,-20.72
2020-12-28,37449046,691636,-20.59
2020-12-29,37382150,691636,-20.73
2020-12-30,37479454,691636,-20.52
2020-12-31,37680131,691636,-20.1
2021-01-04,37534182,691636,-20.41
2021-01-05,37023351,691636,-21.49
2021-01-06,35478679,691636,-24.77
2021-01-07,34834053,691636,-26.13
2021-01-08,34602963,691636,-26.62
2021-01-11,34463089,691636,-26.92
2021-01-12,34438769,691636,-26.97
2021-01-13,35198942,691636,-25.36
2021-01-14,34560395,691636,-26.71
2021-01-15,34821896,691636,-26.16
2021-01-19,35016500,691636,-25.75
2021-01-20,35083391,691636,-25.6
2021-01-21,34578645,691636,-26.67
2021-01-22,34779326,691636,-26.25
2021-01-25,35594227,691636,-24.52
2021-01-26,35515170,691636,-24.69
2021-01-27,35709777,691636,-24.27
2021-01-28,35308403,691636,-25.13
2021-01-29,34907036,691636,-25.98
2021-02-01,34937444,691636,-25.91
2021-02-02,34517825,691636,-26.8
2021-02-03,33879286,691636,-28.16
2021-02-04,33678598,691636,-28.58
2021-02-05,33113037,691636,-29.78
2021-02-08,33386693,691636,-29.2
2021-02-09,33453589,691636,-29.06
2021-02-10,33879286,691636,-28.16
2021-02-11,33550889,691636,-28.85
2021-02-12,32693416,691636,-30.67
2021-02-16,31732556,691636,-32.71
2021-02-17,32103526,691636,-31.92
2021-02-18,31866354,691636,-32.43
2021-02-19,31002796,691636,-34.26
2021-02-22,30540617,691636,-35.24
2021-02-23,30358179,691636,-35.62
2021-02-24,30017616,691636,-36.35
2021-02-25,29026357,691636,-38.45
2021-02-26,30972394,691636,-34.32
2021-03-01,30108836,691636,-36.15
2021-03-02,30114925,691636,-36.14
2021-03-03,29452058,691636,-37.54
2021-03-04,29087170,691636,-38.32
2021-03-05,29208797,691636,-38.06
2021-03-08,28716211,691636,-39.11
2021-03-09,29506786,691636,-37.43
2021-03-10,29598002,691636,-37.24
2021-03-11,29233119,691636,-38.01
2021-03-12,27968200,691636,-40.69
2021-03-15,28260106,691636,-40.07
2021-03-16,28059414,691636,-40.5
2021-03-17,27676290,691636,-41.31
2021-03-18,27104647,691636,-42.52
2021-03-19,27347901,691636,-42.01
2021-03-22,28004689,691636,-40.61
2021-03-23,28539850,691636,-39.48
2021-03-24,28825677,691636,-38.87
2021-03-25,28424305,691636,-39.72
2021-03-26,28211451,691636,-40.18
2021-03-29,27712781,691636,-41.23
2021-03-30,27998607,691636,-40.63
2021-03-31,27773601,691636,-41.1
2021-04-01,28612820,691636,-39.32
2021-04-05,28345243,691636,-39.89
2021-04-06,28740536,691636,-39.05
2021-04-07,28387819,691636,-39.8
2021-04-08,28801341,691636,-38.92
2021-04-09,28618907,691636,-39.31
2021-04-12,28539850,691636,-39.48
2021-04-13,28995948,691636,-38.51
2021-04-14,28831750,691636,-38.86
2021-04-15,29768281,691636,-36.87
2021-04-16,29336510,691636,-37.79
2021-04-19,29154063,691636,-38.18
2021-04-20,29458137,691636,-37.53
2021-04-21,29555435,691636,-37.33
2021-04-22,29780450,691636,-36.85
2021-04-23,29622326,691636,-37.18
2021-04-26,29591923,691636,-37.25
2021-04-27,29093248,691636,-38.31
2021-04-28,29117582,691636,-38.25
2021-04-29,28916894,691636,-38.68
2021-04-30,29032442,691636,-38.43
2021-05-03,29093248,691636,-38.31
2021-05-04,29452058,691636,-37.54
2021-05-05,29567595,691636,-37.3
2021-05-06,29652736,691636,-37.12
2021-05-07,29366909,691636,-37.73
2021-05-10,28770933,691636,-38.99
2021-05-11,28466873,691636,-39.63
2021-05-12,27883064,691636,-40.87
2021-05-13,27956034,691636,-40.72
2021-05-14,28399971,691636,-39.78
2021-05-17,28333080,691636,-39.92
2021-05-18,28193215,691636,-40.21
2021-05-19,28071582,691636,-40.47
2021-05-20,28491196,691636,-39.58
2021-05-21,28716211,691636,-39.11
2021-05-24,28880402,691636,-38.76
2021-05-25,29415561,691636,-37.62
2021-05-26,29360835,691636,-37.74
2021-05-27,29105419,691636,-38.28
2021-05-28,29014194,691636,-38.47
2021-06-01,29081091,691636,-38.33
2021-06-02,29141897,691636,-38.2
2021-06-03,28916894,691636,-38.68
2021-06-04,29670986,691636,-37.08
2021-06-07,29512867,691636,-37.42
2021-06-08,29914233,691636,-36.56
2021-06-09,30443314,691636,-35.44
2021-06-10,30814281,691636,-34.66
2021-06-11,30692649,691636,-34.91
2021-06-14,30236549,691636,-35.88
2021-06-15,30169655,691636,-36.02
2021-06-16,30096680,691636,-36.18
2021-06-17,31033203,691636,-34.19
2021-06-18,32176509,691636,-31.77
2021-06-21,31118346,691636,-34.01
2021-06-22,31252139,691636,-33.73
2021-06-23,31063616,691636,-34.13
2021-06-24,31179158,691636,-33.88
2021-06-25,30558862,691636,-35.2
2021-06-28,31160914,691636,-33.92
2021-06-29,31264299,691636,-33.7
2021-06-30,31531870,691636,-33.13
2021-07-01,31525794,691636,-33.15
2021-07-02,31969739,691636,-32.21
2021-07-06,32650845,691636,-30.76
2021-07-07,33246821,691636,-29.5
2021-07-08,33550889,691636,-28.85
2021-07-09,32583957,691636,-30.9
2021-07-12,32498814,691636,-31.08
2021-07-13,31994057,691636,-32.15
2021-07-14,32748143,691636,-30.56
2021-07-15,33435347,691636,-29.1
2021-07-16,33338046,691636,-29.3
2021-07-19,34779326,691636,-26.25
2021-07-20,34086054,691636,-27.72
2021-07-21,33265063,691636,-29.46
2021-07-22,33873202,691636,-28.17
2021-07-23,33435347,691636,-29.1
2021-07-26,33216414,691636,-29.56
2021-07-27,33934023,691636,-28.04
2021-07-28,33915770,691636,-28.08
2021-07-29,33563050,691636,-28.83
2021-07-30,33891450,691636,-28.13
2021-08-02,34487423,691636,-26.87
2021-08-03,34475260,691636,-26.89
2021-08-04,34663780,691636,-26.49
2021-08-05,34286732,691636,-27.29
2021-08-06,33149515,691636,-29.7
2021-08-09,32912348,691636,-30.21
2021-08-10,32626528,691636,-30.81
2021-08-11,32559628,691636,-30.96
2021-08-12,32486648,691636,-31.11
2021-08-13,33441428,691636,-29.09
2021-08-16,33654277,691636,-28.63
2021-08-17,33642112,691636,-28.66
2021-08-18,33842798,691636,-28.23
2021-08-19,34317139,691636,-27.23
2021-08-20,34365796,691636,-27.12
2021-08-23,34347546,691636,-27.16
2021-08-24,33848879,691636,-28.22
2021-08-25,33252900,691636,-29.48
2021-08-26,33471833,691636,-29.02
2021-08-27,33891450,691636,-28.13
2021-08-30,34055647,691636,-27.78
2021-08-31,33648193,691636,-28.65
2021-09-01,33696840,691636,-28.54
2021-09-02,33976584,691636,-27.95
2021-09-03,33392772,691636,-29.19
2021-09-07,32851534,691636,-30.34
2021-09-08,33246821,691636,-29.5
2021-09-09,34049567,691636,-27.8
2021-09-10,33496162,691636,-28.97
2021-09-13,33903610,691636,-28.11
2021-09-14,34675938,691636,-26.47
2021-09-15,34457013,691636,-26.93
2021-09-16,34146863,691636,-27.59
2021-09-17,33812387,691636,-28.3
2021-09-20,34633381,691636,-26.56
2021-09-21,34578645,691636,-26.67
2021-09-22,34980011,691636,-25.82
2021-09-23,33417097,691636,-29.14
2021-09-24,32754228,691636,-30.54
2021-09-27,32517064,691636,-31.05
2021-09-28,31471064,691636,-33.26
2021-09-29,31629177,691636,-32.93
2021-09-30,31653505,691636,-32.88
