Date,equity,position,drawdown_pct
2018-10-29,20340459,691637,-33.24
2018-10-30,20049027,691637,-34.2
2018-10-31,19834915,691637,-34.9
2018-11-01,19897364,691637,-34.7
2018-11-02,19385880,691637,-36.38
2018-11-05,19528617,691637,-35.91
2018-11-06,19537544,691637,-35.88
2018-11-07,19549435,691637,-35.84
2018-11-08,19522672,691637,-35.93
2018-11-09,19805180,691637,-35.0
2018-11-12,20117422,691637,-33.97
2018-11-13,20043077,691637,-34.22
2018-11-14,20102554,691637,-34.02
2018-11-15,20063894,691637,-34.15
2018-11-16,20319639,691637,-33.31
2018-11-19,20420745,691637,-32.98
2018-11-20,20420745,691637,-32.98
2018-11-21,20343431,691637,-33.23
2018-11-23,20495088,691637,-32.74
2018-11-26,20373166,691637,-33.14
2018-11-27,20411823,691637,-33.01
2018-11-28,20212584,691637,-33.66
2018-11-29,20370194,691637,-33.15
2018-11-30,20444533,691637,-32.9
2018-12-03,20747857,691637,-31.91
2018-12-04,21500218,691637,-29.44
2018-12-06,21607268,691637,-29.09
2018-12-07,21684587,691637,-28.83
2018-12-10,21895723,691637,-28.14
2018-12-11,21874902,691637,-28.21
2018-12-12,21669725,691637,-28.88
2018-12-13,21574564,691637,-29.19
2018-12-14,21693509,691637,-28.8
2018-12-17,21958168,691637,-27.93
2018-12-18,22249602,691637,-26.98
2018-12-19,22826514,691637,-25.08
2018-12-20,22642136,691637,-25.69
2018-12-21,22585632,691637,-25.87
2018-12-24,22814615,691637,-25.12
2018-12-26,22350456,691637,-26.65
2018-12-27,22344486,691637,-26.67
2018-12-28,22679010,691637,-25.57
2018-12-31,22959781,691637,-24.65
2019-01-02,23135996,691637,-24.07
2019-01-03,23673631,691637,-22.3
2019-01-04,23135996,691637,-24.07
2019-01-07,22986653,691637,-24.56
2019-01-08,22864195,691637,-24.96
2019-01-09,22750697,691637,-25.33
2019-01-10,22484864,691637,-26.2
2019-01-11,22652135,691637,-25.66
2019-01-14,22475904,691637,-26.23
2019-01-15,22308648,691637,-26.78
2019-01-16,22356432,691637,-26.63
2019-01-17,22377342,691637,-26.56
2019-01-18,22138404,691637,-27.34
2019-01-22,22431104,691637,-26.38
2019-01-23,22401232,691637,-26.48
2019-01-24,22667066,691637,-25.61
2019-01-25,22484864,691637,-26.2
2019-01-28,22428112,691637,-26.39
2019-01-29,22643167,691637,-25.69
2019-01-30,22601354,691637,-25.82
2019-01-31,22977698,691637,-24.59
2019-02-01,22693945,691637,-25.52
2019-02-04,22514744,691637,-26.11
2019-02-05,22711873,691637,-25.46
2019-02-06,22720825,691637,-25.43
2019-02-07,23016528,691637,-24.46
2019-02-08,23234559,691637,-23.74
2019-02-11,23058338,691637,-24.32
2019-02-12,22908998,691637,-24.81
2019-02-13,22744721,691637,-25.35
2019-02-14,22968736,691637,-24.62
2019-02-15,23064316,691637,-24.3
2019-02-19,23189759,691637,-23.89
2019-02-20,23061327,691637,-24.31
2019-02-21,22649145,691637,-25.67
2019-02-22,22897051,691637,-24.85
2019-02-25,22765627,691637,-25.28
2019-02-26,22995615,691637,-24.53
2019-02-27,22481883,691637,-26.21
2019-02-28,22311635,691637,-26.77
2019-03-01,21908412,691637,-28.1
2019-03-04,22263841,691637,-26.93
2019-03-05,22356432,691637,-26.63
2019-03-06,22508760,691637,-26.13
2019-03-07,22777577,691637,-25.24
2019-03-08,23001586,691637,-24.51
2019-03-11,22840304,691637,-25.04
2019-03-12,23144959,691637,-24.04
2019-03-13,23040415,691637,-24.38
2019-03-14,22732775,691637,-25.39
2019-03-15,23010554,691637,-24.48
2019-03-18,23022501,691637,-24.44
2019-03-19,22926920,691637,-24.75
2019-03-20,23356956,691637,-23.34
2019-03-21,23452859,691637,-23.03
2019-03-22,24211046,691637,-20.54
2019-03-25,24273974,691637,-20.33
2019-03-26,24214046,691637,-20.53
2019-03-27,24663558,691637,-19.05
2019-03-28,24828384,691637,-18.51
2019-03-29,24759456,691637,-18.74
2019-04-01,24076185,691637,-20.98
2019-04-02,24139118,691637,-20.78
2019-04-03,23731559,691637,-22.11
2019-04-04,23851429,691637,-21.72
2019-04-05,23923351,691637,-21.48
2019-04-08,23746537,691637,-22.06
2019-04-09,23908368,691637,-21.53
2019-04-10,24007265,691637,-21.21
2019-04-11,23737554,691637,-22.09
2019-04-12,23386923,691637,-23.24
2019-04-15,23617676,691637,-22.49
2019-04-16,23237089,691637,-23.74
2019-04-17,23243078,691637,-23.72
2019-04-18,23440870,691637,-23.07
2019-04-22,23231094,691637,-23.76
2019-04-23,23320992,691637,-23.46
2019-04-24,23710584,691637,-22.18
2019-04-25,23617676,691637,-22.49
2019-04-26,23803481,691637,-21.88
2019-04-29,23536767,691637,-22.75
2019-04-30,23728562,691637,-22.12
2019-05-01,23917354,691637,-21.5
2019-05-02,23686604,691637,-22.26
2019-05-03,23812468,691637,-21.85
2019-05-06,23962309,691637,-21.36
2019-05-07,24333911,691637,-20.14
2019-05-08,24109149,691637,-20.87
2019-05-09,24306941,691637,-20.22
2019-05-10,24241005,691637,-20.44
2019-05-13,24615611,691637,-19.21
2019-05-14,24465764,691637,-19.7
2019-05-15,24765445,691637,-18.72
2019-05-16,24570655,691637,-19.36
2019-05-17,24711511,691637,-18.9
2019-05-20,24621603,691637,-19.19
2019-05-21,24507730,691637,-19.57
2019-05-22,24798411,691637,-18.61
2019-05-23,25346826,691637,-16.81
2019-05-24,25376791,691637,-16.71
2019-05-28,25763380,691637,-15.44
2019-05-29,25889241,691637,-15.03
2019-05-30,26341757,691637,-13.55
2019-05-31,27028027,691637,-11.29
2019-06-03,27363661,691637,-10.19
2019-06-04,26746329,691637,-12.22
2019-06-05,26407687,691637,-13.33
2019-06-06,26599485,691637,-12.7
2019-06-07,27063980,691637,-11.18
2019-06-10,26560518,691637,-12.83
2019-06-11,26611474,691637,-12.66
2019-06-12,26647424,691637,-12.54
2019-06-13,26809260,691637,-12.01
2019-06-14,26887177,691637,-11.76
2019-06-17,27016038,691637,-11.33
2019-06-18,27303730,691637,-10.39
2019-06-19,27384637,691637,-10.12
2019-06-20,27501507,691637,-9.74
2019-06-21,26920141,691637,-11.65
2019-06-24,27300731,691637,-10.4
2019-06-25,27527866,691637,-9.65
2019-06-26,27145298,691637,-10.91
2019-06-27,27497744,691637,-9.75
2019-06-28,27473640,691637,-9.83
2019-07-01,27353147,691637,-10.23
2019-07-02,27750797,691637,-8.92
2019-07-03,28115298,691637,-7.73
2019-07-05,27395322,691637,-10.09
2019-07-08,27461603,691637,-9.87
2019-07-09,27431470,691637,-9.97
2019-07-10,27121186,691637,-10.99
2019-07-11,26374095,691637,-13.44
2019-07-12,26488570,691637,-13.06
2019-07-15,26774752,691637,-12.13
2019-07-16,26590991,691637,-12.73
2019-07-17,27160355,691637,-10.86
2019-07-18,27184449,691637,-10.78
2019-07-19,27063946,691637,-11.18
2019-07-22,27115165,691637,-11.01
2019-07-23,26822953,691637,-11.97
2019-07-24,27054912,691637,-11.21
2019-07-25,26813919,691637,-12.0
2019-07-26,26946467,691637,-11.56
2019-07-29,26934417,691637,-11.6
2019-07-30,27066964,691637,-11.17
2019-07-31,27530880,691637,-9.64
2019-08-01,28609341,691637,-6.1
2019-08-02,29094350,691637,-4.51
2019-08-05,30142686,691637,-1.07
2019-08-06,30576476,691637,0.0
2019-08-07,30660831,691637,0.0
2019-08-08,30672883,691637,0.0
2019-08-09,30579492,691637,-0.3
2019-08-12,31889912,691637,0.0
2019-08-13,31688078,691637,-0.63
2019-08-14,33088871,691637,0.0
2019-08-15,33805837,691637,0.0
2019-08-16,33272624,691637,-1.58
2019-08-19,32350814,691637,-4.3
2019-08-20,32971386,691637,-2.47
2019-08-21,32564706,691637,-3.67
2019-08-22,32079694,691637,-5.11
2019-08-23,33170210,691637,-1.88
2019-08-26,32947282,691637,-2.54
2019-08-27,33947426,691637,0.0
2019-08-28,33989598,691637,0.0
2019-08-29,33742579,691637,-0.73
2019-08-30,33787759,691637,-0.59
2019-09-03,33784748,691637,-0.6
2019-09-04,33911272,691637,-0.23
2019-09-05,32730386,691637,-3.7
2019-09-06,33140085,691637,-2.5
2019-09-09,31986313,691637,-5.89
2019-09-10,30820490,691637,-9.32
2019-09-11,30772287,691637,-9.47
2019-09-12,30332479,691637,-10.76
2019-09-13,29052178,691637,-14.53
2019-09-16,29757094,691637,-12.45
2019-09-17,30124613,691637,-11.37
2019-09-18,30377656,691637,-10.63
2019-09-19,30534307,691637,-10.17
2019-09-20,31329596,691637,-7.83
2019-09-23,31326583,691637,-7.83
2019-09-24,32109824,691637,-5.53
2019-09-25,31112008,691637,-8.47
2019-09-26,31528641,691637,-7.24
2019-09-27,31691672,691637,-6.76
2019-09-30,31836598,691637,-6.33
2019-10-01,32041894,691637,-5.73
2019-10-02,32180768,691637,-5.32
2019-10-03,32763461,691637,-3.61
2019-10-04,33219353,691637,-2.27
2019-10-07,32694021,691637,-3.81
2019-10-08,32854029,691637,-3.34
2019-10-09,32470613,691637,-4.47
2019-10-10,31483358,691637,-7.37
2019-10-11,30743673,691637,-9.55
2019-10-14,31178427,691637,-8.27
2019-10-15,30381376,691637,-10.62
2019-10-16,30468925,691637,-10.36
2019-10-17,30342132,691637,-10.73
2019-10-18,30336087,691637,-10.75
2019-10-21,29874167,691637,-12.11
2019-10-22,30233444,691637,-11.05
2019-10-23,30287787,691637,-10.89
2019-10-24,30142866,691637,-11.32
2019-10-25,29865112,691637,-12.13
2019-10-28,29327702,691637,-13.72
2019-10-29,29427335,691637,-13.42
2019-10-30,30227405,691637,-11.07
2019-10-31,31024450,691637,-8.72
2019-11-01,30846320,691637,-9.25
2019-11-04,30022104,691637,-11.67
2019-11-05,29342799,691637,-13.67
2019-11-06,29696042,691637,-12.63
2019-11-07,28648402,691637,-15.71
2019-11-08,28367625,691637,-16.54
2019-11-11,28415936,691637,-16.4
2019-11-12,28663502,691637,-15.67
2019-11-13,29028815,691637,-14.6
2019-11-14,29608484,691637,-12.89
2019-11-15,29560184,691637,-13.03
2019-11-18,29659809,691637,-12.74
2019-11-19,30151926,691637,-11.29
2019-11-20,30758768,691637,-9.51
2019-11-21,30378352,691637,-10.62
2019-11-22,30474970,691637,-10.34
2019-11-25,30653092,691637,-9.82
2019-11-26,30994260,691637,-8.81
2019-11-27,30795000,691637,-9.4
2019-11-29,30644045,691637,-9.84
2019-12-02,29856058,691637,-12.16
2019-12-03,31078794,691637,-8.56
2019-12-04,30456857,691637,-10.39
2019-12-05,30182114,691637,-11.2
2019-12-06,29810764,691637,-12.29
2019-12-09,29946625,691637,-11.89
2019-12-10,29973800,691637,-11.81
2019-12-11,30420632,691637,-10.5
2019-12-12,29448474,691637,-13.36
2019-12-13,30118719,691637,-11.39
2019-12-16,29554136,691637,-13.05
2019-12-17,29490738,691637,-13.24
2019-12-18,28977496,691637,-14.75
2019-12-19,29077119,691637,-14.45
2019-12-20,29149582,691637,-14.24
2019-12-23,29049948,691637,-14.53
2019-12-24,29166127,691637,-14.19
2019-12-26,29366333,691637,-13.6
2019-12-27,29478568,691637,-13.27
2019-12-30,29235892,691637,-13.99
2019-12-31,28574609,691637,-15.93
2020-01-02,29317797,691637,-13.74
2020-01-03,30182314,691637,-11.2
2020-01-06,29863806,691637,-12.14
2020-01-07,29557434,691637,-13.04
2020-01-08,29193426,691637,-14.11
2020-01-09,29375431,691637,-13.58
2020-01-10,29854709,691637,-12.17
2020-01-13,29703044,691637,-12.61
2020-01-14,29973006,691637,-11.82
2020-01-15,30400720,691637,-10.56
2020-01-16,30182314,691637,-11.2
2020-01-17,29681805,691637,-12.67
2020-01-21,30309715,691637,-10.83
2020-01-22,30506889,691637,-10.25
2020-01-23,30940663,691637,-8.97
2020-01-24,31410842,691637,-7.59
2020-01-27,32369394,691637,-4.77
2020-01-28,31853722,691637,-6.28
2020-01-29,32511964,691637,-4.35
2020-01-30,32545332,691637,-4.25
2020-01-31,33115617,691637,-2.57
2020-02-03,33067080,691637,-2.71
2020-02-04,32117618,691637,-5.51
2020-02-05,31453304,691637,-7.46
2020-02-06,31783942,691637,-6.49
2020-02-07,32514996,691637,-4.34
2020-02-10,32678803,691637,-3.86
2020-02-11,32366360,691637,-4.78
2020-02-12,32038752,691637,-5.74
2020-02-13,32254134,691637,-5.11
2020-02-14,32563531,691637,-4.2
2020-02-18,32988203,691637,-2.95
2020-02-19,33000343,691637,-2.91
2020-02-20,33525118,691637,-1.37
2020-02-21,34113599,691637,0.0
2020-02-24,35187420,691637,0.0
2020-02-25,35615136,691637,0.0
2020-02-26,35202593,691637,-1.16
2020-02-27,35945771,691637,0.0
2020-02-28,37686939,691637,0.0
2020-03-02,36983195,691637,-1.87
2020-03-03,38226882,691637,0.0
2020-03-04,37350231,691637,-2.29
2020-03-05,39218807,691637,0.0
2020-03-06,43222903,691637,0.0
2020-03-09,47157206,691637,0.0
2020-03-10,39786060,691637,-15.63
2020-03-11,40344197,691637,-14.45
2020-03-12,39434181,691637,-16.38
2020-03-13,37535274,691637,-20.4
2020-03-16,41266353,691637,-12.49
2020-03-17,36861863,691637,-21.83
2020-03-18,34101460,691637,-27.69
2020-03-19,33961932,691637,-27.98
2020-03-20,38378555,691637,-18.62
2020-03-23,41251177,691637,-12.52
2020-03-24,40501933,691637,-14.11
2020-03-25,40304292,691637,-14.53
2020-03-26,40556672,691637,-14.0
2020-03-27,42478380,691637,-9.92
2020-03-30,41997946,691637,-10.94
2020-03-31,41359417,691637,-12.29
2020-04-01,42596972,691637,-9.67
2020-04-02,42767243,691637,-9.31
2020-04-03,43059152,691637,-8.69
2020-04-06,42745954,691637,-9.35
2020-04-07,42007066,691637,-10.92
2020-04-08,41243855,691637,-12.54
2020-04-09,41262102,691637,-12.5
2020-04-13,40821207,691637,-13.44
2020-04-14,40635723,691637,-13.83
2020-04-15,42825011,691637,-9.19
2020-04-16,43655126,691637,-7.43
2020-04-17,42706434,691637,-9.44
2020-04-20,43314573,691637,-8.15
2020-04-21,44479155,691637,-5.68
2020-04-22,43481811,691637,-7.79
2020-04-23,43892293,691637,-6.92
2020-04-24,44083864,691637,-6.52
2020-04-27,42478380,691637,-9.92
2020-04-28,43354097,691637,-8.06
2020-04-29,42995300,691637,-8.83
2020-04-30,42201671,691637,-10.51
2020-05-01,42767243,691637,-9.31
2020-05-04,42055726,691637,-10.82
2020-05-05,41739497,691637,-11.49
2020-05-06,40431995,691637,-14.26
2020-05-07,41836793,691637,-11.28
2020-05-08,40760400,691637,-13.56
2020-05-11,39997181,691637,-15.18
2020-05-12,40900258,691637,-13.27
2020-05-13,41398934,691637,-12.21
2020-05-14,42250328,691637,-10.41
2020-05-15,42064844,691637,-10.8
2020-05-18,40079277,691637,-15.01
2020-05-19,40495849,691637,-14.13
2020-05-20,40675249,691637,-13.75
2020-05-21,40997567,691637,-13.06
2020-05-22,41617862,691637,-11.75
2020-05-26,40283003,691637,-14.58
2020-05-27,40197867,691637,-14.76
2020-05-28,39905959,691637,-15.38
2020-05-29,40444158,691637,-14.24
2020-06-01,39893796,691637,-15.4
2020-06-02,39647498,691637,-15.92
2020-06-03,38604538,691637,-18.14
2020-06-04,37519019,691637,-20.44
2020-06-05,36898721,691637,-21.75
2020-06-08,37157180,691637,-21.21
2020-06-09,38042021,691637,-19.33
2020-06-10,39133624,691637,-17.01
2020-06-11,40638768,691637,-13.82
2020-06-12,39866433,691637,-15.46
2020-06-15,39893796,691637,-15.4
2020-06-16,38771785,691637,-17.78
2020-06-17,39015039,691637,-17.27
2020-06-18,39845147,691637,-15.51
2020-06-19,39814742,691637,-15.57
2020-06-22,39905959,691637,-15.38
2020-06-23,39379915,691637,-16.49
2020-06-24,40164420,691637,-14.83
2020-06-25,40365101,691637,-14.4
2020-06-26,41225616,691637,-12.58
2020-06-29,40933711,691637,-13.2
2020-06-30,40608363,691637,-13.89
2020-07-01,40416798,691637,-14.29
2020-07-02,40532343,691637,-14.05
2020-07-06,40140092,691637,-14.88
2020-07-07,41365490,691637,-12.28
2020-07-08,40985404,691637,-13.09
2020-07-09,42259449,691637,-10.39
2020-07-10,41821591,691637,-11.31
2020-07-13,42061807,691637,-10.81
2020-07-14,42213831,691637,-10.48
2020-07-15,41851992,691637,-11.25
2020-07-16,42235120,691637,-10.44
2020-07-17,42080055,691637,-10.77
2020-07-20,42229044,691637,-10.45
2020-07-21,42332427,691637,-10.23
2020-07-22,42542239,691637,-9.79
2020-07-23,43542630,691637,-7.66
2020-07-24,43600390,691637,-7.54
2020-07-27,43220317,691637,-8.35
2020-07-28,43794998,691637,-7.13
2020-07-29,43621677,691637,-7.5
2020-07-30,44266305,691637,-6.13
2020-07-31,44172042,691637,-6.33
2020-08-03,43725070,691637,-7.28
2020-08-04,44567325,691637,-5.49
2020-08-05,43874051,691637,-6.96
2020-08-06,44278463,691637,-6.1
2020-08-07,43694647,691637,-7.34
2020-08-10,43265914,691637,-8.25
2020-08-11,42262496,691637,-10.38
2020-08-12,41493199,691637,-12.01
2020-08-13,40593150,691637,-13.92
2020-08-14,40286050,691637,-14.57
2020-08-17,40492812,691637,-14.13
2020-08-18,41049253,691637,-12.95
2020-08-19,40550582,691637,-14.01
2020-08-20,41310762,691637,-12.4
2020-08-21,41766862,691637,-11.43
2020-08-24,41608739,691637,-11.77
2020-08-25,41018854,691637,-13.02
2020-08-26,40653973,691637,-13.79
2020-08-27,39267414,691637,-16.73
2020-08-28,39218765,691637,-16.83
2020-08-31,39705283,691637,-15.8
2020-09-01,40660046,691637,-13.78
2020-09-02,41395900,691637,-12.22
2020-09-03,41663472,691637,-11.65
2020-09-04,40058001,691637,-15.05
2020-09-08,40550582,691637,-14.01
2020-09-09,40349894,691637,-14.44
2020-09-10,40757353,691637,-13.57
2020-09-11,40860733,691637,-13.35
2020-09-14,40909387,691637,-13.25
2020-09-15,40690467,691637,-13.71
2020-09-16,40447205,691637,-14.23
2020-09-17,40739105,691637,-13.61
2020-09-18,40398559,691637,-14.33
2020-09-21,40812091,691637,-13.46
2020-09-22,40769516,691637,-13.55
2020-09-23,40897221,691637,-13.27
2020-09-24,41176964,691637,-12.68
2020-09-25,41189130,691637,-12.66
2020-09-28,40939794,691637,-13.18
2020-09-29,41024927,691637,-13.0
2020-09-30,40331657,691637,-14.47
2020-10-01,40447205,691637,-14.23
2020-10-02,40112726,691637,-14.94
2020-10-05,38537653,691637,-18.28
2020-10-06,38963345,691637,-17.38
2020-10-07,38336969,691637,-18.7
2020-10-08,38793066,691637,-17.74
2020-10-09,38744420,691637,-17.84
2020-10-12,38908618,691637,-17.49
2020-10-13,39577575,691637,-16.07
2020-10-14,39766079,691637,-15.67
2020-10-15,39614055,691637,-16.0
2020-10-16,39419441,691637,-16.41
2020-10-19,39115380,691637,-17.05
2020-10-20,38343050,691637,-18.69
2020-10-21,38099788,691637,-19.21
2020-10-22,37351785,691637,-20.79
2020-10-23,37734907,691637,-19.98
2020-10-26,38379539,691637,-18.61
2020-10-27,38945103,691637,-17.41
2020-10-28,39042400,691637,-17.21
2020-10-29,38312640,691637,-18.76
2020-10-30,37509898,691637,-20.46
2020-11-02,38087633,691637,-19.23
2020-11-03,37643685,691637,-20.17
2020-11-04,39255259,691637,-16.76
2020-11-05,39419441,691637,-16.41
2020-11-06,38446430,691637,-18.47
2020-11-09,36810542,691637,-21.94
2020-11-10,36409174,691637,-22.79
2020-11-11,36652433,691637,-22.28
2020-11-12,37905192,691637,-19.62
2020-11-13,37765317,691637,-19.92
2020-11-16,37576794,691637,-20.32
2020-11-17,38087633,691637,-19.23
2020-11-18,38330885,691637,-18.72
2020-11-19,38707934,691637,-17.92
2020-11-20,39370796,691637,-16.51
2020-11-23,39024158,691637,-17.25
2020-11-24,38270070,691637,-18.85
2020-11-25,38026818,691637,-19.36
2020-11-27,38738339,691637,-17.85
2020-11-30,38580220,691637,-18.19
2020-12-01,37509898,691637,-20.46
2020-12-02,36871359,691637,-21.81
2020-12-03,37503819,691637,-20.47
2020-12-04,36384848,691637,-22.84
2020-12-07,37053792,691637,-21.42
2020-12-08,37406515,691637,-20.68
2020-12-09,37138934,691637,-21.24
2020-12-10,37807890,691637,-19.83
2020-12-11,38069387,691637,-19.27
2020-12-14,37850461,691637,-19.74
2020-12-15,37619370,691637,-20.23
2020-12-16,37412594,691637,-20.66
2020-12-17,37211908,691637,-21.09
2020-12-18,36992983,691637,-21.55
2020-12-21,37290973,691637,-20.92
2020-12-22,37674104,691637,-20.11
2020-12-23,37151096,691637,-21.22
2020-12-24,37388266,691637,-20.72
2020-12-28,37449088,691637,-20.59
2020-12-29,37382193,691637,-20.73
2020-12-30,37479496,691637,-20.52
2020-12-31,37680174,691637,-20.1
2021-01-04,37534221,691637,-20.41
2021-01-05,37023388,691637,-21.49
2021-01-06,35478724,691637,-24.76
2021-01-07,34834092,691637,-26.13
2021-01-08,34603006,691637,-26.62
2021-01-11,34463132,691637,-26.92
2021-01-12,34438807,691637,-26.97
2021-01-13,35198978,691637,-25.36
2021-01-14,34560431,691637,-26.71
2021-01-15,34821940,691637,-26.16
2021-01-19,35016537,691637,-25.75
2021-01-20,35083433,691637,-25.6
2021-01-21,34578678,691637,-26.67
2021-01-22,34779364,691637,-26.25
2021-01-25,35594270,691637,-24.52
2021-01-26,35515213,691637,-24.69
2021-01-27,35709814,691637,-24.27
2021-01-28,35308445,691637,-25.13
2021-01-29,34907073,691637,-25.98
2021-02-01,34937480,691637,-25.91
2021-02-02,34517866,691637,-26.8
2021-02-03,33879321,691637,-28.16
2021-02-04,33678643,691637,-28.58
2021-02-05,33113068,691637,-29.78
2021-02-08,33386732,691637,-29.2
2021-02-09,33453625,691637,-29.06
2021-02-10,33879321,691637,-28.16
2021-02-11,33550926,691637,-28.85
2021-02-12,32693451,691637,-30.67
2021-02-16,31732596,691637,-32.71
2021-02-17,32103561,691637,-31.92
2021-02-18,31866386,691637,-32.43
2021-02-19,31002834,691637,-34.26
2021-02-22,30540652,691637,-35.24
2021-02-23,30358208,691637,-35.62
2021-02-24,30017653,691637,-36.35
2021-02-25,29026382,691637,-38.45
2021-02-26,30972424,691637,-34.32
2021-03-01,30108870,691637,-36.15
2021-03-02,30114954,691637,-36.14
2021-03-03,29452083,691637,-37.54
2021-03-04,29087200,691637,-38.32
2021-03-05,29208827,691637,-38.06
2021-03-08,28716243,691637,-39.11
2021-03-09,29506811,691637,-37.43
2021-03-10,29598039,691637,-37.24
2021-03-11,29233155,691637,-38.01
2021-03-12,27968232,691637,-40.69
2021-03-15,28260140,691637,-40.07
2021-03-16,28059448,691637,-40.5
2021-03-17,27676321,691637,-41.31
2021-03-18,27104677,691637,-42.52
2021-03-19,27347926,691637,-42.01
2021-03-22,28004715,691637,-40.61
2021-03-23,28539877,691637,-39.48
2021-03-24,28825702,691637,-38.87
2021-03-25,28424332,691637,-39.72
2021-03-26,28211483,691637,-40.18
2021-03-29,27712809,691637,-41.23
2021-03-30,27998634,691637,-40.63
2021-03-31,27773627,691637,-41.1
2021-04-01,28612852,691637,-39.32
2021-04-05,28345270,691637,-39.89
2021-04-06,28740561,691637,-39.05
2021-04-07,28387843,691637,-39.8
2021-04-08,28801381,691637,-38.92
2021-04-09,28618937,691637,-39.31
2021-04-12,28539877,691637,-39.48
2021-04-13,28995983,691637,-38.51
2021-04-14,28831783,691637,-38.86
2021-04-15,29768315,691637,-36.87
2021-04-16,29336541,691637,-37.79
2021-04-19,29154099,691637,-38.18
2021-04-20,29458162,691637,-37.53
2021-04-21,29555460,691637,-37.33
2021-04-22,29780481,691637,-36.85
2021-04-23,29622360,691637,-37.18
2021-04-26,29591960,691637,-37.25
2021-04-27,29093284,691637,-38.31
2021-04-28,29117607,691637,-38.25
2021-04-29,28916921,691637,-38.68
2021-04-30,29032469,691637,-38.43
2021-05-03,29093284,691637,-38.31
2021-05-04,29452083,691637,-37.54
2021-05-05,29567634,691637,-37.3
2021-05-06,29652764,691637,-37.12
2021-05-07,29366945,691637,-37.73
2021-05-10,28770968,691637,-38.99
2021-05-11,28466900,691637,-39.63
2021-05-12,27883086,691637,-40.87
2021-05-13,27956068,691637,-40.72
2021-05-14,28400003,691637,-39.78
2021-05-17,28333115,691637,-39.92
2021-05-18,28193241,691637,-40.21
2021-05-19,28071608,691637,-40.47
2021-05-20,28491223,691637,-39.58
2021-05-21,28716243,691637,-39.11
2021-05-24,28880438,691637,-38.76
2021-05-25,29415592,691637,-37.62
2021-05-26,29360864,691637,-37.74
2021-05-27,29105445,691637,-38.28
2021-05-28,29014220,691637,-38.47
2021-06-01,29081116,691637,-38.33
2021-06-02,29141931,691637,-38.2
2021-06-03,28916921,691637,-38.68
2021-06-04,29671011,691637,-37.08
2021-06-07,29512896,691637,-37.42
2021-06-08,29914263,691637,-36.56
2021-06-09,30443343,691637,-35.44
2021-06-10,30814311,691637,-34.66
2021-06-11,30692684,691637,-34.91
2021-06-14,30236581,691637,-35.88
2021-06-15,30169684,691637,-36.02
2021-06-16,30096712,691637,-36.18
2021-06-17,31033239,691637,-34.19
2021-06-18,32176538,691637,-31.77
2021-06-21,31118377,691637,-34.01
2021-06-22,31252167,691637,-33.73
2021-06-23,31063646,691637,-34.13
2021-06-24,31179194,691637,-33.88
2021-06-25,30558897,691637,-35.2
2021-06-28,31160955,691637,-33.92
2021-06-29,31264333,691637,-33.7
2021-06-30,31531913,691637,-33.13
2021-07-01,31525831,691637,-33.15
2021-07-02,31969773,691637,-32.21
2021-07-06,32650883,691637,-30.76
2021-07-07,33246855,691637,-29.5
2021-07-08,33550926,691637,-28.85
2021-07-09,32583992,691637,-30.9
2021-07-12,32498847,691637,-31.08
2021-07-13,31994097,691637,-32.15
2021-07-14,32748185,691637,-30.56
2021-07-15,33435381,691637,-29.1
2021-07-16,33338083,691637,-29.3
2021-07-19,34779364,691637,-26.25
2021-07-20,34086089,691637,-27.72
2021-07-21,33265105,691637,-29.46
2021-07-22,33873239,691637,-28.17
2021-07-23,33435381,691637,-29.1
2021-07-26,33216451,691637,-29.56
2021-07-27,33934052,691637,-28.04
2021-07-28,33915812,691637,-28.08
2021-07-29,33563089,691637,-28.83
2021-07-30,33891487,691637,-28.13
2021-08-02,34487456,691637,-26.87
2021-08-03,34475296,691637,-26.89
2021-08-04,34663814,691637,-26.49
2021-08-05,34286775,691637,-27.29
2021-08-06,33149560,691637,-29.7
2021-08-09,32912382,691637,-30.21
2021-08-10,32626558,691637,-30.81
2021-08-11,32559664,691637,-30.96
2021-08-12,32486684,691637,-31.11
2021-08-13,33441460,691637,-29.09
2021-08-16,33654311,691637,-28.63
2021-08-17,33642151,691637,-28.66
2021-08-18,33842835,691637,-28.23
2021-08-19,34317174,691637,-27.23
2021-08-20,34365834,691637,-27.12
2021-08-23,34347587,691637,-27.16
2021-08-24,33848914,691637,-28.22
2021-08-25,33252942,691637,-29.48
2021-08-26,33471870,691637,-29.02
2021-08-27,33891487,691637,-28.13
2021-08-30,34055679,691637,-27.78
2021-08-31,33648230,691637,-28.65
2021-09-01,33696877,691637,-28.54
2021-09-02,33976627,691637,-27.95
2021-09-03,33392810,691637,-29.19
2021-09-07,32851570,691637,-30.34
2021-09-08,33246855,691637,-29.5
2021-09-09,34049600,691637,-27.8
2021-09-10,33496198,691637,-28.97
2021-09-13,33903647,691637,-28.11
2021-09-14,34675979,691637,-26.47
2021-09-15,34457051,691637,-26.93
2021-09-16,34146898,691637,-27.59
2021-09-17,33812424,691637,-28.3
2021-09-20,34633419,691637,-26.56
2021-09-21,34578678,691637,-26.67
2021-09-22,34980047,691637,-25.82
2021-09-23,33417139,691637,-29.14
2021-09-24,32754266,691637,-30.54
2021-09-27,32517096,691637,-31.05
2021-09-28,31471100,691637,-33.26
2021-09-29,31629211,691637,-32.93
2021-09-30,31653536,691637,-32.88
