Date,Open,High,Low,Close,open_pct,high_pct,low_pct,close_pct
2022-06-01,30.076878,30.289437,29.492346,29.722618,0.92,1.63,-1.04,-0.27
2022-06-02,29.952887,29.952887,29.403781,29.722618,0.77,0.77,-1.07,0.0
2022-06-03,29.09381,29.572065,29.09381,29.572065,-2.12,-0.51,-2.12,-0.51
2022-06-06,29.173512,29.217797,28.526983,28.526983,-1.35,-1.2,-3.53,-3.53
2022-06-07,28.898959,29.403783,28.898959,29.111515,1.3,3.07,1.3,2.05
2022-06-08,28.925532,29.120377,28.624409,28.624409,-0.64,0.03,-1.67,-1.67
2022-06-09,28.526988,28.90782,28.518133,28.801542,-0.34,0.99,-0.37,0.62
2022-06-10,28.730688,28.872393,28.075304,28.47385,-0.25,0.25,-2.52,-1.14
2022-06-13,27.287068,27.38449,26.215424,26.729105,-4.17,-3.83,-7.93,-6.13
2022-06-14,26.897382,27.021373,25.861164,25.985155,0.63,1.09,-3.25,-2.78
2022-06-15,26.613966,26.994799,26.14457,26.994799,2.42,3.89,0.61,3.89
2022-06-16,25.834593,27.349064,25.684031,27.349064,-4.3,1.31,-4.86,1.31
2022-06-17,27.499623,27.907026,27.056795,27.597046,0.55,2.04,-1.07,0.91
2022-06-21,26.5874,26.932806,26.53426,26.640539,-3.66,-2.41,-3.85,-3.47
2022-06-22,27.853887,28.10187,27.747608,28.048731,4.55,5.49,4.16,5.29
2022-06-23,28.438419,29.005238,28.270144,28.544697,1.39,3.41,0.79,1.77
2022-06-24,28.20815,28.509271,27.747608,27.747608,-1.18,-0.12,-2.79,-2.79
2022-06-27,27.109937,27.517338,27.065653,27.322495,-2.3,-0.83,-2.46,-1.53
2022-06-28,27.118795,27.51734,26.959377,27.51734,-0.75,0.71,-1.33,0.71
2022-06-29,27.676759,28.341002,27.605907,28.341002,0.58,2.99,0.32,2.99
2022-06-30,28.836968,29.270938,28.819254,28.952101,1.75,3.28,1.69,2.16
2022-07-01,29.536631,30.351436,29.191225,29.297506,2.02,4.83,0.83,1.19
2022-07-05,30.006033,30.510857,29.669483,29.864328,2.42,4.14,1.27,1.93
2022-07-06,30.218588,30.342579,28.774971,28.898962,1.19,1.6,-3.65,-3.23
2022-07-07,29.102663,29.102663,28.270145,28.394138,0.7,0.7,-2.18,-1.75
2022-07-08,28.261291,28.261291,27.526197,27.809607,-0.47,-0.47,-3.06,-2.06
2022-07-11,28.411852,28.898962,28.38528,28.650976,2.17,3.92,2.07,3.03
2022-07-12,29.270938,29.527779,28.987528,29.022955,2.16,3.06,1.17,1.3
2022-07-13,28.385276,29.775756,28.208146,29.678333,-2.2,2.59,-2.81,2.26
2022-07-14,29.02295,29.51006,28.712968,29.22665,-2.21,-0.57,-3.25,-1.52
2022-07-15,29.430354,29.855468,29.324076,29.616341,0.7,2.15,0.33,1.33
2022-07-18,29.120377,29.120377,28.624408,28.907818,-1.67,-1.67,-3.35,-2.39
2022-07-19,28.916676,29.014095,28.305571,28.580126,0.03,0.37,-2.08,-1.13
2022-07-20,29.182373,29.200086,28.553558,28.783827,2.11,2.17,-0.09,0.71
2022-07-21,29.049523,29.811188,28.969814,29.775761,0.92,3.57,0.65,3.45
2022-07-22,30.670275,31.09539,30.47543,30.785408,3.0,4.43,2.35,3.39
2022-07-25,29.820045,30.262873,29.758049,30.121168,-3.14,-1.7,-3.34,-2.16
2022-07-26,30.882832,31.051109,30.174308,30.254017,2.53,3.09,0.18,0.44
2022-07-27,30.519711,30.73227,29.837755,29.873182,0.88,1.58,-1.38,-1.26
2022-07-28,30.528572,31.006823,30.121167,30.289444,2.19,3.79,0.83,1.39
2022-07-29,30.298302,31.015685,30.138884,30.138884,0.03,2.4,-0.5,-0.5
2022-08-01,30.679135,31.653359,30.608284,31.59136,1.79,5.02,1.56,4.82
2022-08-02,31.706489,31.919048,30.183162,30.307154,0.36,1.04,-4.46,-4.07
2022-08-03,30.121171,31.272526,29.642919,31.228241,-0.61,3.19,-2.19,3.04
2022-08-04,31.068816,31.219376,30.82083,31.219376,-0.51,-0.03,-1.3,-0.03
2022-08-05,30.050315,30.050315,29.439214,29.775761,-3.74,-3.74,-5.7,-4.62
2022-08-08,30.342582,30.794269,30.324872,30.643705,1.9,3.42,1.84,2.91
2022-08-09,30.369147,30.643698,30.307151,30.501993,-0.9,-0.0,-1.1,-0.46
2022-08-10,30.369153,30.803123,29.882043,30.041458,-0.44,0.99,-2.03,-1.51
2022-08-11,29.935176,29.961748,28.56241,28.668688,-0.35,-0.27,-4.92,-4.57
2022-08-12,29.014093,29.217797,28.668688,29.208939,1.2,1.92,0.0,1.88
2022-08-15,29.589776,29.81119,29.164661,29.182375,1.3,2.06,-0.15,-0.09
2022-08-16,29.084953,29.421504,28.615557,29.412645,-0.33,0.82,-1.94,0.79
2022-08-17,28.978672,28.978672,28.571268,28.783827,-1.48,-1.48,-2.86,-2.14
2022-08-18,29.111518,29.23551,28.783826,28.872391,1.14,1.57,-0.0,0.31
2022-08-19,28.057584,28.057584,27.8096,27.924736,-2.82,-2.82,-3.68,-3.28
2022-08-22,27.809605,27.871601,27.570477,27.703327,-0.41,-0.19,-1.27,-0.79
2022-08-23,27.517336,28.137296,27.331349,27.464197,-0.67,1.57,-1.34,-0.86
2022-08-24,27.198503,27.34021,26.897381,27.047943,-0.97,-0.45,-2.06,-1.52
2022-08-25,27.118792,27.889312,27.003656,27.827316,0.26,3.11,-0.16,2.88
2022-08-26,27.535053,28.225865,27.43763,28.181581,-1.05,1.43,-1.4,1.27
2022-08-29,27.836171,27.871597,27.490766,27.650183,-1.23,-1.1,-2.45,-1.89
2022-08-30,27.676759,28.101874,27.543911,27.889317,0.1,1.63,-0.38,0.86
2022-08-31,27.703327,28.013305,27.171933,27.340208,-0.67,0.44,-2.57,-1.97
2022-09-01,26.472265,26.649397,26.029436,26.339417,-3.17,-2.53,-4.79,-3.66
2022-09-02,26.365985,26.711391,26.250849,26.667109,0.1,1.41,-0.34,1.24
2022-09-06,26.03829,26.153426,25.152634,25.152634,-2.36,-1.93,-5.68,-5.68
2022-09-07,25.675167,26.171134,25.66631,26.091425,2.08,4.05,2.04,3.73
2022-09-08,25.905443,26.241991,25.604319,25.666315,-0.71,0.58,-1.87,-1.63
2022-09-09,25.666313,25.87887,25.409474,25.70174,-0.0,0.83,-1.0,0.14
2022-09-12,25.781451,25.896586,24.948934,25.250057,0.31,0.76,-2.93,-1.76
2022-09-13,24.85151,25.365191,24.692092,25.365191,-1.58,0.46,-2.21,0.46
2022-09-14,25.356335,25.586606,25.134921,25.542324,-0.03,0.87,-0.91,0.7
2022-09-15,25.453757,25.542323,25.329766,25.462614,-0.35,-0.0,-0.83,-0.31
2022-09-16,25.028643,25.312053,24.966648,25.090639,-1.7,-0.59,-1.95,-1.46
2022-09-19,24.975505,25.356336,24.824944,25.188063,-0.46,1.06,-1.06,0.39
2022-09-20,24.382117,24.922366,24.302407,24.674383,-3.2,-1.05,-3.52,-2.04
2022-09-21,24.878078,25.471468,24.603525,25.471468,0.83,3.23,-0.29,3.23
2022-09-22,24.390972,24.444111,23.939287,24.169558,-4.24,-4.03,-6.02,-5.11
2022-09-23,24.213839,24.665524,23.877289,24.364401,0.18,2.05,-1.21,0.81
2022-09-26,24.196124,24.196124,23.275042,23.390177,-0.69,-0.69,-4.47,-4.0
2022-09-27,23.018205,23.097915,22.185688,22.203402,-1.59,-1.25,-5.15,-5.07
2022-09-28,23.204193,23.744442,22.911927,23.709017,4.51,6.94,3.19,6.78
2022-09-29,22.99163,23.673586,22.956205,23.673586,-3.03,-0.15,-3.18,-0.15
2022-09-30,23.638165,23.903861,22.770221,22.84993,-0.15,0.97,-3.82,-3.48
2022-10-03,23.549598,23.912717,23.301613,23.558455,3.06,4.65,1.98,3.1
2022-10-04,23.700161,23.833009,23.390181,23.425608,0.6,1.17,-0.71,-0.56
2022-10-05,23.053632,23.053632,22.601947,22.956209,-1.59,-1.59,-3.52,-2.0
2022-10-06,22.973918,23.04477,22.53109,22.690508,0.08,0.39,-1.85,-1.16
2022-10-07,22.17683,22.504522,22.026269,22.247683,-2.26,-0.82,-2.93,-1.95
2022-10-10,22.017413,22.052838,21.211466,21.521444,-1.04,-0.88,-4.66,-3.26
2022-10-11,21.441736,22.167975,21.432881,21.742859,-0.37,3.0,-0.41,1.03
2022-10-12,21.494876,22.008556,21.441735,21.973129,-1.14,1.22,-1.38,1.06
2022-10-13,21.122898,21.937702,21.114041,21.539156,-3.87,-0.16,-3.91,-1.98
2022-10-14,21.672002,21.672002,21.052043,21.229174,0.62,0.62,-2.26,-1.44
2022-10-17,21.521444,21.592296,20.945767,20.972338,1.38,1.71,-1.33,-1.21
2022-10-18,20.95462,21.078611,20.502935,21.078611,-0.08,0.51,-2.24,0.51
2022-10-19,20.564935,20.662358,20.210673,20.272669,-2.44,-1.97,-4.12,-3.82
2022-10-20,20.051256,20.166392,19.546432,19.599571,-1.09,-0.52,-3.58,-3.32
2022-10-21,18.811335,19.156741,18.598778,18.891045,-4.02,-2.26,-5.11,-3.62
2022-10-24,18.713913,18.979611,18.341938,18.572208,-0.94,0.47,-2.91,-1.69
2022-10-25,19.457864,19.661566,19.404725,19.626139,4.77,5.87,4.48,5.67
2022-10-26,19.936118,20.299236,19.936118,20.192957,1.58,3.43,1.58,2.89
2022-10-27,20.387808,20.777496,20.060115,20.609222,0.96,2.89,-0.66,2.06
2022-10-28,20.361235,20.653501,20.184105,20.325809,-1.2,0.21,-2.06,-1.38
2022-10-31,20.113251,20.228387,19.617284,19.918407,-1.05,-0.48,-3.49,-2.0
2022-11-01,20.662361,20.662361,20.201819,20.352381,3.74,3.74,1.42,2.18
2022-11-02,20.440948,20.750928,20.077829,20.237247,0.44,1.96,-1.35,-0.57
2022-11-03,19.723564,20.219531,19.705851,19.980404,-2.54,-0.09,-2.63,-1.27
2022-11-04,19.723564,19.918408,19.342731,19.342731,-1.29,-0.31,-3.19,-3.19
2022-11-07,19.519861,19.519861,18.926472,18.926472,0.92,0.92,-2.15,-2.15
2022-11-08,19.183313,19.573002,19.183313,19.342731,1.36,3.42,1.36,2.2
2022-11-09,19.165597,19.634996,19.156741,19.484434,-0.92,1.51,-0.96,0.73
2022-11-10,20.210675,21.007765,20.210675,20.919201,3.73,7.82,3.73,7.36
2022-11-11,20.74207,20.945771,20.653504,20.733213,-0.85,0.13,-1.27,-0.89
2022-11-14,20.857202,20.857202,20.485226,20.671215,0.6,0.6,-1.2,-0.3
2022-11-15,20.910339,21.406306,20.901483,21.397449,1.16,3.56,1.11,3.51
2022-11-16,21.707433,22.265395,21.601153,22.238827,1.45,4.06,0.95,3.93
2022-11-17,21.760573,21.919992,21.592298,21.822569,-2.15,-1.43,-2.91,-1.87
2022-11-18,22.017411,22.017411,21.486017,21.539156,0.89,0.89,-1.54,-1.3
2022-11-21,21.981987,22.017414,21.601154,21.654295,2.06,2.22,0.29,0.53
2022-11-22,22.017412,22.389388,21.999699,22.327391,1.68,3.39,1.6,3.11
2022-11-23,22.619661,23.053633,22.593091,23.053633,1.31,3.25,1.19,3.25
2022-11-25,22.796792,22.965067,22.708226,22.965067,-1.11,-0.38,-1.5,-0.38
2022-11-28,23.283904,23.310472,22.832219,22.98278,1.39,1.5,-0.58,0.08
2022-11-29,22.593089,22.947351,22.495667,22.495667,-1.7,-0.15,-2.12,-2.12
2022-11-30,22.309677,22.823358,22.265393,22.796787,-0.83,1.46,-1.02,1.34
2022-12-01,23.133342,24.355547,23.106772,24.266981,1.48,6.84,1.36,6.45
2022-12-02,24.027851,24.824943,23.735584,24.816086,-0.99,2.3,-2.19,2.26
2022-12-05,24.302408,24.311264,23.886148,24.134132,-2.07,-2.03,-3.75,-2.75
2022-12-06,24.621244,24.948938,24.479539,24.798376,2.02,3.38,1.43,2.75
2022-12-07,25.4449,26.002864,25.409474,25.923155,2.61,4.86,2.46,4.54
2022-12-08,25.595465,25.905445,25.444904,25.763741,-1.26,-0.07,-1.84,-0.61
2022-12-09,25.258917,25.258917,24.488396,24.488396,-1.96,-1.96,-4.95,-4.95
2022-12-12,25.17035,25.267772,24.373259,24.523821,2.78,3.18,-0.47,0.14
2022-12-13,25.70174,25.70174,24.975502,25.046354,4.8,4.8,1.84,2.13
2022-12-14,25.090637,25.303194,24.621239,25.267769,0.18,1.03,-1.7,0.88
2022-12-15,25.56004,25.84345,25.436047,25.53347,1.16,2.28,0.67,1.05
2022-12-16,24.692093,25.232343,24.541531,24.940077,-3.3,-1.18,-3.88,-2.32
2022-12-19,24.302408,24.311264,23.974714,24.080994,-2.56,-2.52,-3.87,-3.44
2022-12-20,23.221904,23.381322,23.080199,23.230761,-3.57,-2.91,-4.16,-3.53
2022-12-21,23.620451,23.655876,22.982779,23.310471,1.68,1.83,-1.07,0.34
2022-12-22,23.321128,23.463222,23.205676,23.33889,0.05,0.66,-0.45,0.12
2022-12-23,22.797158,22.921489,22.548493,22.681707,-2.32,-1.79,-3.39,-2.82
2022-12-27,21.926834,22.148856,21.704813,21.740335,-3.33,-2.35,-4.31,-4.15
2022-12-28,21.980118,22.015643,21.393982,21.465029,1.1,1.27,-1.59,-1.27
2022-12-29,21.580478,22.060046,21.580478,21.944593,0.54,2.77,0.54,2.23
2022-12-30,21.580479,21.775858,21.349578,21.438385,-1.66,-0.77,-2.71,-2.31
2023-01-03,22.584015,22.628419,21.953474,22.175495,5.34,5.55,2.4,3.44
2023-01-04,23.019176,23.116866,22.584014,22.850439,3.8,4.25,1.84,3.04
2023-01-05,22.441926,23.045824,22.370879,23.036943,-1.79,0.86,-2.1,0.82
2023-01-06,22.779395,23.907264,22.743872,23.880621,-1.12,3.78,-1.27,3.66
2023-01-09,23.53427,24.218096,23.463223,24.093763,-1.45,1.41,-1.75,0.89
2023-01-10,23.578673,23.676363,23.170154,23.321129,-2.14,-1.73,-3.83,-3.21
2023-01-11,23.765168,24.093759,23.667478,24.040474,1.9,3.31,1.49,3.08
2023-01-12,24.138167,25.008491,23.596435,24.981848,0.41,4.03,-1.85,3.92
2023-01-13,24.662138,25.017372,24.377951,24.555567,-1.28,0.14,-2.42,-1.71
2023-01-17,24.040478,24.431236,23.996074,24.226976,-2.1,-0.51,-2.28,-1.34
2023-01-18,25.310435,25.443647,24.742061,25.372601,4.47,5.02,2.13,4.73
2023-01-19,25.132821,25.257154,24.857515,25.088417,-0.95,-0.46,-2.03,-1.12
2023-01-20,24.591091,24.69766,24.200333,24.271379,-1.98,-1.56,-3.54,-3.26
2023-01-23,23.969434,24.182575,23.925031,23.978315,-1.24,-0.37,-1.43,-1.21
2023-01-24,24.17369,24.733185,24.049358,24.69766,0.81,3.15,0.3,3.0
2023-01-25,24.742065,24.964086,24.422354,24.786469,0.18,1.08,-1.11,0.36
2023-01-26,24.679901,24.866398,24.351308,24.582211,-0.43,0.32,-1.76,-0.82
2023-01-27,24.191446,24.564442,24.191446,24.448992,-1.59,-0.07,-1.59,-0.54
2023-01-30,24.324662,24.599969,24.218092,24.244734,-0.51,0.62,-0.94,-0.84
2023-01-31,24.573327,24.706539,24.111522,24.528923,1.36,1.9,-0.55,1.17
2023-02-01,24.955205,25.425889,24.457877,25.266035,1.74,3.66,-0.29,3.01
2023-02-02,25.576864,25.798885,25.22163,25.292677,1.23,2.11,-0.18,0.11
2023-02-03,24.573328,24.733184,24.28026,24.537804,-2.84,-2.21,-4.0,-2.98
2023-02-06,24.102643,24.324665,23.978312,24.191452,-1.77,-0.87,-2.28,-1.41
2023-02-07,23.925026,24.218094,23.756289,23.809574,-1.1,0.11,-1.8,-1.58
2023-02-08,23.782932,23.960548,23.463221,23.960548,-0.11,0.63,-1.45,0.63
2023-02-09,24.395711,24.457878,23.472103,23.516506,1.82,2.08,-2.04,-1.85
2023-02-10,23.472102,23.472102,22.868203,22.957012,-0.19,-0.19,-2.76,-2.38
2023-02-13,23.116869,23.436579,23.116869,23.365532,0.7,2.09,0.7,1.78
2023-02-14,23.347771,23.596434,22.877085,23.267843,-0.08,0.99,-2.09,-0.42
2023-02-15,23.063585,23.21456,22.58402,22.814922,-0.88,-0.23,-2.94,-1.95
2023-02-16,22.38864,22.450807,22.06893,22.202143,-1.87,-1.6,-3.27,-2.69
2023-02-17,21.971238,22.468565,21.917953,22.468565,-1.04,1.2,-1.28,1.2
2023-02-21,21.953474,21.962355,21.589359,21.633764,-2.29,-2.25,-3.91,-3.72
2023-02-22,21.926829,22.184373,21.900186,22.015638,1.35,2.55,1.23,1.77
2023-02-23,22.184378,22.575136,22.175497,22.468565,0.77,2.54,0.73,2.06
2023-02-24,22.095569,22.228783,21.678169,21.820263,-1.66,-1.07,-3.52,-2.89
2023-02-27,21.988999,22.139974,21.846906,21.971237,0.77,1.47,0.12,0.69
2023-02-28,21.678175,22.148861,21.562724,22.148861,-1.33,0.81,-1.86,0.81
2023-03-01,21.855786,21.90019,21.536075,21.69593,-1.32,-1.12,-2.77,-2.04
2023-03-02,21.136438,21.340699,21.05651,21.225246,-2.58,-1.64,-2.95,-2.17
2023-03-03,21.917952,22.30871,21.775858,22.30871,3.26,5.1,2.59,5.1
2023-03-06,22.468569,22.468569,21.944598,22.006765,0.72,0.72,-1.63,-1.35
2023-03-07,22.139977,22.441926,21.900193,22.202143,0.61,1.98,-0.48,0.89
2023-03-08,22.539612,22.734992,22.113331,22.290949,1.52,2.4,-0.4,0.4
2023-03-09,22.139974,22.566255,22.068928,22.361996,-0.68,1.24,-1.0,0.32
2023-03-10,23.250081,23.942786,23.250081,23.925026,3.97,7.07,3.97,6.99
2023-03-13,24.955208,25.585748,23.703007,24.120407,4.31,6.94,-0.93,0.82
2023-03-14,23.76517,23.827335,23.090224,23.25008,-1.47,-1.22,-4.27,-3.61
2023-03-15,24.413474,24.839755,23.800695,24.138168,5.0,6.84,2.37,3.82
2023-03-16,24.715423,24.981848,23.703006,23.74741,2.39,3.5,-1.8,-1.62
2023-03-17,24.333547,24.821995,24.2625,24.45788,2.47,4.53,2.17,2.99
2023-03-20,24.591095,24.591095,23.978315,23.978315,0.54,0.54,-1.96,-1.96
2023-03-21,23.658598,23.765169,23.36553,23.578671,-1.33,-0.89,-2.56,-1.67
2023-03-22,23.424238,24.245514,23.334968,24.174099,-0.65,2.83,-1.03,2.53
2023-03-23,23.834877,24.263369,23.495653,24.191954,-1.4,0.37,-2.81,0.07
2023-03-24,24.54903,24.665079,24.147318,24.370491,1.48,1.96,-0.18,0.74
2023-03-27,23.584921,23.834875,23.245698,23.272478,-3.22,-2.2,-4.62,-4.51
2023-03-28,23.209994,23.334971,23.093945,23.290337,-0.27,0.27,-0.77,0.08
2023-03-29,22.968963,23.281405,22.906475,23.227844,-1.38,-0.04,-1.65,-0.27
2023-03-30,23.263554,23.522435,23.21892,23.442093,0.15,1.27,-0.04,0.92
2023-03-31,23.692046,24.20088,23.620629,24.156244,1.07,3.24,0.76,3.05
2023-04-03,24.040192,24.575807,23.950922,24.352634,-0.48,1.74,-0.85,0.81
2023-04-04,23.959851,24.88825,23.959851,24.647224,-1.61,2.2,-1.61,1.21
2023-04-05,24.915035,25.147136,24.754351,25.093575,1.09,2.03,0.43,1.81
2023-04-06,25.191767,25.370306,25.164987,25.236403,0.39,1.1,0.28,0.57
2023-04-10,24.825764,24.879327,24.325857,24.441906,-1.63,-1.41,-3.61,-3.15
2023-04-11,24.495464,24.531171,24.307998,24.495464,0.22,0.37,-0.55,0.22
2023-04-12,24.549027,24.557954,24.04912,24.45083,0.22,0.26,-1.82,-0.18
2023-04-13,24.566886,24.682935,23.995562,24.102686,0.47,0.95,-1.86,-1.42
2023-04-14,23.834873,23.834873,23.442088,23.584919,-1.11,-1.11,-2.74,-2.15
2023-04-17,23.317114,23.352821,22.986818,23.040379,-1.14,-0.98,-2.54,-2.31
2023-04-18,23.040382,23.352824,23.040382,23.183212,0.0,1.36,0.0,0.62
2023-04-19,23.120724,23.209994,22.879697,23.138578,-0.27,0.12,-1.31,-0.19
2023-04-20,23.459946,23.656338,23.424238,23.495653,1.39,2.24,1.23,1.54
2023-04-21,23.727756,23.727756,23.209994,23.290337,0.99,0.99,-1.22,-0.87
2023-04-24,23.54921,23.727749,23.477795,23.700968,1.11,1.88,0.8,1.76
2023-04-25,24.147318,24.468688,24.147318,24.415127,1.88,3.24,1.88,3.01
2023-04-26,24.325856,24.513321,23.843802,23.933071,-0.37,0.4,-2.34,-1.97
2023-04-27,23.638483,23.736679,23.361749,23.486725,-1.23,-0.82,-2.39,-1.86
2023-04-28,24.08483,24.290149,23.942,24.165173,2.55,3.42,1.94,2.89
2023-05-01,23.763459,24.111608,22.611885,22.790424,-1.66,-0.22,-6.43,-5.69
2023-05-02,23.183207,23.879507,23.031449,23.879507,1.72,4.78,1.06,4.78
2023-05-03,24.022342,24.299076,23.745608,24.165173,0.6,1.76,-0.56,1.2
2023-05-04,23.665265,24.218733,23.656337,23.727753,-2.07,0.22,-2.11,-1.81
2023-05-05,23.343893,23.513505,23.183208,23.504578,-1.62,-0.9,-2.29,-0.94
2023-05-08,22.968964,23.067161,22.826133,22.897549,-2.28,-1.86,-2.89,-2.58
2023-05-09,22.89755,22.942186,22.674377,22.701159,0.0,0.19,-0.97,-0.86
2023-05-10,22.977891,23.201063,22.924329,23.129648,1.22,2.2,0.98,1.89
2023-05-11,23.692047,23.790242,23.459947,23.602777,2.43,2.86,1.43,2.05
2023-05-12,23.55814,23.611703,23.218918,23.218918,-0.19,0.04,-1.63,-1.63
2023-05-15,22.826134,22.835061,22.719012,22.754719,-1.69,-1.65,-2.15,-2.0
2023-05-16,22.388713,22.602959,22.236955,22.602959,-1.61,-0.67,-2.28,-0.67
2023-05-17,22.71008,22.71008,22.344077,22.495834,0.47,0.47,-1.15,-0.47
2023-05-18,22.299442,22.317296,22.094123,22.129831,-0.87,-0.79,-1.79,-1.63
2023-05-19,21.87988,22.058417,21.710268,21.799538,-1.13,-0.32,-1.9,-1.49
2023-05-22,21.844169,21.870951,21.603144,21.620996,0.2,0.33,-0.9,-0.82
2023-05-23,21.504952,21.844175,21.451391,21.763832,-0.54,1.03,-0.78,0.66
2023-05-24,21.879876,21.879876,21.558506,21.576361,0.53,0.53,-0.94,-0.86
2023-05-25,21.629925,21.629925,21.29963,21.424606,0.25,0.25,-1.28,-0.7
2023-05-26,21.353192,21.683488,21.281776,21.665634,-0.33,1.21,-0.67,1.13
2023-05-30,21.888803,22.228025,21.826315,22.138756,1.03,2.6,0.74,2.18
2023-05-31,22.147685,22.656519,22.094124,22.585104,0.04,2.34,-0.2,2.02
2023-06-01,22.763644,22.933256,22.549398,22.727936,0.79,1.54,-0.16,0.63
2023-06-02,22.674377,22.674377,22.228031,22.228031,-0.24,-0.24,-2.2,-2.2
2023-06-05,21.933443,22.397643,21.870955,22.183397,-1.33,0.76,-1.61,-0.2
2023-06-06,22.174468,22.424422,21.960222,22.415495,-0.04,1.09,-1.01,1.05
2023-06-07,22.299449,22.388718,21.692418,21.77276,-0.52,-0.12,-3.23,-2.87
2023-06-08,21.745978,22.272666,21.737051,22.236958,-0.12,2.3,-0.16,2.13
2023-06-09,22.013783,22.299444,21.951295,22.192322,-1.0,0.28,-1.28,-0.2
2023-06-12,22.335152,22.335152,21.808463,22.290516,0.64,0.64,-1.73,0.44
2023-06-13,22.22803,22.326226,21.73705,21.862026,-0.28,0.16,-2.48,-1.92
2023-06-14,22.031639,22.290519,21.978078,22.236958,0.78,1.96,0.53,1.71
2023-06-15,22.656519,22.870766,22.4512,22.59403,1.89,2.85,0.96,1.61
2023-06-16,22.37086,22.51369,22.219102,22.433348,-0.99,-0.36,-1.66,-0.71
2023-06-20,22.692229,22.870769,22.674375,22.74579,1.15,1.95,1.07,1.39
2023-06-21,22.525939,22.859324,22.318701,22.859324,-0.97,0.5,-1.88,0.5
2023-06-22,22.498906,22.579999,22.246616,22.309689,-1.58,-1.22,-2.68,-2.4
2023-06-23,22.949427,22.976459,22.607033,22.706148,2.87,2.99,1.33,1.78
2023-06-26,22.83229,22.895362,22.643071,22.670103,0.56,0.83,-0.28,-0.16
2023-06-27,22.850306,22.985462,22.480881,22.643066,0.79,1.39,-0.83,-0.12
2023-06-28,22.742187,22.886353,22.507917,22.80526,0.44,1.07,-0.6,0.72
2023-06-29,22.183543,22.210573,21.86818,22.030367,-2.73,-2.61,-4.11,-3.4
2023-06-30,22.147501,22.543958,22.075418,22.435833,0.53,2.33,0.2,1.84
2023-07-03,22.570989,22.751197,22.228596,22.228596,0.6,1.41,-0.92,-0.92
2023-07-05,22.156515,22.219588,21.651935,21.796101,-0.32,-0.04,-2.59,-1.95
2023-07-06,21.426672,21.471723,21.120319,21.201412,-1.69,-1.49,-3.1,-2.73
2023-07-07,20.976159,21.129335,20.913085,20.958138,-1.06,-0.34,-1.36,-1.15
2023-07-10,20.850005,21.138337,20.850005,20.994171,-0.52,0.86,-0.52,0.17
2023-07-11,21.129333,21.300529,21.039229,21.147352,0.64,1.46,0.21,0.73
2023-07-12,21.354591,21.760057,21.264487,21.651934,0.98,2.9,0.55,2.39
2023-07-13,21.868181,22.138492,21.796098,22.111462,1.0,2.25,0.67,2.12
2023-07-14,22.048385,22.120468,21.814115,21.832136,-0.29,0.04,-1.34,-1.26
2023-07-17,21.787087,21.904221,21.705993,21.841148,-0.21,0.33,-0.58,0.04
2023-07-18,22.048389,22.174535,21.976306,22.06641,0.95,1.53,0.62,1.03
2023-07-19,22.165522,22.598019,22.066407,22.570988,0.45,2.41,-0.0,2.29
2023-07-20,22.219587,22.264638,21.841151,21.994328,-1.56,-1.36,-3.23,-2.55
2023-07-21,22.201563,22.309688,22.003335,22.021357,0.94,1.43,0.04,0.12
2023-07-24,22.147504,22.210577,21.859173,21.868183,0.57,0.86,-0.74,-0.7
2023-07-25,21.60688,21.868182,21.597869,21.733027,-1.19,-0.0,-1.24,-0.62
2023-07-26,21.985316,22.012348,21.696985,21.778078,1.16,1.29,-0.17,0.21
2023-07-27,21.651933,21.651933,20.777926,20.949123,-0.58,-0.58,-4.59,-3.81
2023-07-28,20.9311,21.183392,20.859018,21.183392,-0.09,1.12,-0.43,1.12
2023-07-31,21.039225,21.381618,21.039225,21.210423,-0.68,0.94,-0.68,0.13
2023-08-01,20.904072,21.165372,20.453553,20.534647,-1.44,-0.21,-3.57,-3.19
2023-08-02,20.111157,20.201261,19.849857,20.165218,-2.06,-1.62,-3.33,-1.8
2023-08-03,19.462414,19.462414,19.056947,19.210123,-3.49,-3.49,-5.5,-4.74
2023-08-04,19.336262,19.912928,19.300222,19.858866,0.66,3.66,0.47,3.38
2023-08-07,19.678657,19.732719,19.390325,19.462408,-0.91,-0.64,-2.36,-2.0
2023-08-08,20.00303,20.201258,19.822822,19.894905,2.78,3.8,1.85,2.22
2023-08-09,20.048084,20.156209,19.985011,20.129177,0.77,1.31,0.45,1.18
2023-08-10,20.048088,20.165222,19.516475,19.525486,-0.4,0.18,-3.04,-3.0
2023-08-11,19.327254,19.534492,19.327254,19.363295,-1.02,0.05,-1.02,-0.83
2023-08-14,19.291213,19.588555,19.183089,19.273191,-0.37,1.16,-0.93,-0.47
2023-08-15,19.147045,19.219128,19.038919,19.038919,-0.65,-0.28,-1.22,-1.22
2023-08-16,18.921783,19.101992,18.696524,18.741575,-0.62,0.33,-1.8,-1.56
2023-08-17,18.624446,18.642467,18.399187,18.588404,-0.62,-0.53,-1.83,-0.82
2023-08-18,18.561372,18.840694,18.52533,18.687517,-0.15,1.36,-0.34,0.53
2023-08-21,18.246009,18.282052,18.065801,18.200958,-2.36,-2.17,-3.33,-2.6
2023-08-22,18.246012,18.462261,18.18294,18.462261,0.25,1.44,-0.1,1.44
2023-08-23,18.894753,19.480429,18.876734,19.345272,2.34,5.51,2.24,4.78
