Date,equity,active_tranches,avg_entry_price,ma250_equity,ma250_position,ma200_equity,ma200_position,ma150_equity,ma150_position,drawdown_pct
2023-10-05,108337257,3,305.96366582860475,27148600,76717,39662270,112078,41526387,117346,-6.88
2023-10-06,110152503,3,305.96366582860475,27603489,76717,40326831,112078,42222184,117346,-5.32
2023-10-09,110714269,3,305.96366582860475,27744264,76717,40532493,112078,42437513,117346,-4.83
2023-10-10,111327401,3,305.96366582860475,27897911,76717,40756960,112078,42672530,117346,-4.31
2023-10-11,112121754,3,305.96366582860475,28096970,76717,41047772,112078,42977011,117346,-3.62
2023-10-12,111732136,3,305.96366582860475,27999335,76717,40905133,112078,42827668,117346,-3.96
2023-10-13,110327669,3,305.96366582860475,27647384,76717,40390959,112078,42289326,117346,-5.17
2023-10-16,111575076,3,305.96366582860475,27959976,76717,40847634,112078,42767466,117346,-4.09
2023-10-17,111209618,3,305.96366582860475,27868395,76717,40713840,112078,42627383,117346,-4.41
2023-10-18,109750777,3,305.96366582860475,27502819,76717,40179759,112078,42068199,117346,-5.66
2023-10-19,108723885,3,305.96366582860475,27245486,76717,39803815,112078,41674585,117346,-6.55
2023-10-20,107101949,3,305.96366582860475,26839039,76717,39210025,112078,41052885,117346,-7.94
2023-10-23,107425131,3,305.96366582860475,26920027,76717,39328342,112078,41176763,117346,-7.66
2023-10-24,108470176,3,305.96366582860475,27181908,76717,39710932,112078,41577336,117346,-6.76
2023-10-25,105815285,3,305.96366582860475,26516609,76717,38738978,112078,40559697,117346,-9.05
2023-10-26,103797704,3,305.96366582860475,26011016,76717,38000343,112078,39786345,117346,-10.78
2023-10-27,104296052,3,305.96366582860475,26135899,76717,38182788,112078,39977365,117346,-10.35
2023-10-30,105470960,3,305.96366582860475,26430324,76717,38612921,112078,40427715,117346,-9.34
2023-10-31,105975362,3,305.96366582860475,26556723,76717,38797582,112078,40621056,117346,-8.91
2023-11-01,107814758,3,305.96366582860475,27017665,76717,39470984,112078,41326110,117346,-7.33
2023-11-02,109771929,3,305.96366582860475,27508119,76717,40187503,112078,42076307,117346,-5.64
2023-11-03,111061602,3,305.96366582860475,27831303,76717,40659651,112078,42570648,117346,-4.54
2023-11-06,111514657,3,305.96366582860475,27944836,76717,40825514,112078,42744307,117346,-4.15
2023-11-07,112568773,3,305.96366582860475,28208991,76717,41211425,112078,43148357,117346,-3.24
2023-11-08,112641253,3,305.96366582860475,28227154,76717,41237960,112078,43176139,117346,-3.18
2023-11-09,111774421,3,305.96366582860475,28009931,76717,40920614,112078,42843876,117346,-3.92
2023-11-10,114287350,3,305.96366582860475,28639655,76717,41840595,112078,43807100,117346,-1.76
2023-11-13,113930945,3,305.96366582860475,28550342,76717,41710116,112078,43670487,117346,-2.07
2023-11-14,116383465,3,305.96366582860475,29164928,76717,42607981,112078,44610555,117346,0.0
2023-11-15,116471043,3,305.96366582860475,29186875,76717,42640044,112078,44644125,117346,0.0
2023-11-16,116570729,3,305.96366582860475,29211856,76717,42676539,112078,44682335,117346,0.0
2023-11-17,116597907,3,305.96366582860475,29218666,76717,42686489,112078,44692753,117346,0.0
2023-11-20,118017472,3,305.96366582860475,29574400,76717,43206190,112078,45236882,117346,0.0
2023-11-21,117331850,3,305.96366582860475,29402588,76717,42955184,112078,44974078,117346,-0.58
2023-11-22,117812073,3,305.96366582860475,29522928,76717,43130994,112078,45158151,117346,-0.17
2023-11-24,117645969,3,305.96366582860475,29481304,76717,43070183,112078,45094482,117346,-0.31
2023-11-27,117543284,3,305.96366582860475,29455572,76717,43032590,112078,45055122,117346,-0.4
2023-11-28,117851350,3,305.96366582860475,29532771,76717,43145373,112078,45173206,117346,-0.14
2023-11-29,117736593,3,305.96366582860475,29504014,76717,43103361,112078,45129219,117346,-0.24
2023-11-30,117440570,3,305.96366582860475,29429832,76717,42994987,112078,45015751,117346,-0.49
2023-12-01,117775833,3,305.96366582860475,29513847,76717,43117726,112078,45144260,117346,-0.2
2023-12-04,116682486,3,305.96366582860475,29239861,76717,42717453,112078,44725172,117346,-1.13
2023-12-05,116975473,3,305.96366582860475,29313282,76717,42824715,112078,44837476,117346,-0.88
2023-12-06,116298885,3,305.96366582860475,29143733,76717,42577017,112078,44578135,117346,-1.46
2023-12-07,117923839,3,305.96366582860475,29550936,76717,43171911,112078,45200992,117346,-0.08
2023-12-08,118449384,3,305.96366582860475,29682635,76717,43364313,112078,45402437,117346,0.0
2023-12-11,119461196,3,305.96366582860475,29936188,76717,43734737,112078,45790271,117346,0.0
2023-12-12,120412608,3,305.96366582860475,30174606,76717,44083048,112078,46154954,117346,0.0
2023-12-13,121943921,3,305.96366582860475,30558343,76717,44643660,112078,46741917,117346,0.0
2023-12-14,121838208,3,305.96366582860475,30531853,76717,44604959,112078,46701397,117346,-0.09
2023-12-15,122427171,3,305.96366582860475,30679443,76717,44820578,112078,46927150,117346,0.0
2023-12-18,123198278,3,305.96366582860475,30872678,76717,45102880,112078,47222721,117346,0.0
2023-12-19,123827788,3,305.96366582860475,31030429,76717,45333343,112078,47464017,117346,0.0
2023-12-20,121987747,3,305.96366582860475,30569326,76717,44659705,112078,46758716,117346,-1.49
2023-12-21,123407115,3,305.96366582860475,30925011,76717,45179335,112078,47302770,117346,-0.34
2023-12-22,123591727,3,305.96366582860475,30971273,76717,45246921,112078,47373533,117346,-0.19
2023-12-26,124348307,3,305.96366582860475,31160867,76717,45523904,112078,47663535,117346,0.0
2023-12-27,124601465,3,305.96366582860475,31224307,76717,45616585,112078,47760573,117346,0.0
2023-12-28,124540897,3,305.96366582860475,31209129,76717,45594411,112078,47737356,117346,-0.05
2023-12-29,124001908,3,305.96366582860475,31074062,76717,45397088,112078,47530758,117346,-0.48
2024-01-02,121903523,3,305.96366582860475,30548220,76717,44628871,112078,46726432,117346,-2.17
2024-01-03,120613607,3,305.96366582860475,30224975,76717,44156633,112078,46231998,117346,-3.2
2024-01-04,119992879,3,305.96366582860475,30069425,76717,43929385,112078,45994069,117346,-3.7
2024-01-05,120135196,3,305.96366582860475,30105088,76717,43981487,112078,46048620,117346,-3.58
2024-01-08,122618135,3,305.96366582860475,30727297,76717,44890490,112078,47000348,117346,-1.59
2024-01-09,122860363,3,305.96366582860475,30787998,76717,44979169,112078,47093196,117346,-1.4
2024-01-10,123693057,3,305.96366582860475,30996666,76717,45284018,112078,47412374,117346,-0.73
2024-01-11,123950448,3,305.96366582860475,31061167,76717,45378248,112078,47511033,117346,-0.52
2024-01-12,124014016,3,305.96366582860475,31077096,76717,45401521,112078,47535399,117346,-0.47
2024-01-16,124001908,3,305.96366582860475,31074062,76717,45397088,112078,47530758,117346,-0.48
2024-01-17,123302459,3,305.96366582860475,30898784,76717,45141020,112078,47262654,117346,-1.04
2024-01-18,125052623,3,305.96366582860475,31337365,76717,45781754,112078,47933505,117346,0.0
2024-01-19,127532526,3,305.96366582860475,31958813,76717,46689645,112078,48884069,117346,0.0
2024-01-22,127699078,3,305.96366582860475,32000549,76717,46750619,112078,48947909,117346,0.0
2024-01-23,128228967,3,305.96366582860475,32133336,76717,46944611,112078,49151020,117346,0.0
2024-01-24,128940515,3,305.96366582860475,32311646,76717,47205108,112078,49423761,117346,0.0
2024-01-25,129097986,3,305.96366582860475,32351107,76717,47262758,112078,49484121,117346,0.0
2024-01-26,128328887,3,305.96366582860475,32158376,76717,46981192,112078,49189320,117346,-0.6
2024-01-29,129643019,3,305.96366582860475,32487689,76717,47462295,112078,49693036,117346,0.0
2024-01-30,128780045,3,305.96366582860475,32271433,76717,47146360,112078,49362252,117346,-0.67
2024-01-31,126257764,3,305.96366582860475,31639365,76717,46222955,112078,48395444,117346,-2.61
2024-02-01,127744483,3,305.96366582860475,32011928,76717,46767242,112078,48965314,117346,-1.46
2024-02-02,129903418,3,305.96366582860475,32552943,76717,47557627,112078,49792849,117346,0.0
2024-02-05,129733858,3,305.96366582860475,32510452,76717,47495551,112078,49727855,117346,-0.13
2024-02-06,129473459,3,305.96366582860475,32445198,76717,47400219,112078,49628042,117346,-0.33
2024-02-07,130805763,3,305.96366582860475,32779065,76717,47887974,112078,50138723,117346,0.0
2024-02-08,131047990,3,305.96366582860475,32839766,76717,47976653,112078,50231571,117346,0.0
2024-02-09,132337916,3,305.96366582860475,33163013,76717,48448894,112078,50726009,117346,0.0
2024-02-12,131820126,3,305.96366582860475,33033258,76717,48259332,112078,50527536,117346,-0.39
2024-02-13,129764138,3,305.96366582860475,32518040,76717,47506636,112078,49739461,117346,-1.94
2024-02-14,131178209,3,305.96366582860475,32872398,76717,48024326,112078,50281485,117346,-0.88
2024-02-15,131568817,3,305.96366582860475,32970282,76717,48167328,112078,50431208,117346,-0.58
2024-02-16,130375794,3,305.96366582860475,32671317,76717,47730563,112078,49973913,117346,-1.48
2024-02-20,129391692,3,305.96366582860475,32424708,76717,47370284,112078,49596700,117346,-2.23
2024-02-21,128873911,3,305.96366582860475,32294955,76717,47180725,112078,49398231,117346,-2.62
2024-02-22,132646757,3,305.96366582860475,33240407,76717,48561961,112078,50844390,117346,0.0
2024-02-23,132256167,3,305.96366582860475,33142527,76717,48418966,112078,50694674,117346,-0.29
2024-02-26,132186499,3,305.96366582860475,33125069,76717,48393461,112078,50667969,117346,-0.35
2024-02-27,132504449,3,305.96366582860475,33204745,76717,48509862,112078,50789842,117346,-0.11
2024-02-28,131798927,3,305.96366582860475,33027946,76717,48251571,112078,50519410,117346,-0.64
2024-02-29,132928364,3,305.96366582860475,33310975,76717,48665057,112078,50952332,117346,0.0
2024-03-01,134929847,3,305.96366582860475,33812534,76717,49397798,112078,51719514,117346,0.0
2024-03-04,134448390,3,305.96366582860475,33691884,76717,49221537,112078,51534968,117346,-0.36
2024-03-05,132035101,3,305.96366582860475,33087129,76717,48338034,112078,50609937,117346,-2.15
2024-03-06,132864768,3,305.96366582860475,33295039,76717,48641775,112078,50927955,117346,-1.53
2024-03-07,134881395,3,305.96366582860475,33800393,76717,49380060,112078,51700942,117346,-0.04
2024-03-08,132934409,3,305.96366582860475,33312490,76717,48667270,112078,50954649,117346,-1.48
2024-03-11,132440863,3,305.96366582860475,33188811,76717,48486583,112078,50765469,117346,-1.84
2024-03-12,134339408,3,305.96366582860475,33664574,76717,49181639,112078,51493195,117346,-0.44
2024-03-13,133306864,3,305.96366582860475,33405825,76717,48803626,112078,51097413,117346,-1.2
2024-03-14,132970761,3,305.96366582860475,33321600,76717,48680579,112078,50968583,117346,-1.45
2024-03-15,131390166,3,305.96366582860475,32925513,76717,48101924,112078,50362729,117346,-2.62
2024-03-18,132643281,3,305.96366582860475,33239536,76717,48560688,112078,50843057,117346,-1.69
2024-03-19,132973760,3,305.96366582860475,33322351,76717,48681676,112078,50969732,117346,-1.45
2024-03-20,134550375,3,305.96366582860475,33717441,76717,49258874,112078,51574060,117346,-0.28
2024-03-21,135187088,3,305.96366582860475,33876997,76717,49491974,112078,51818116,117346,0.0
2024-03-22,135341737,3,305.96366582860475,33915752,76717,49548591,112078,51877395,117346,0.0
2024-03-25,134850555,3,305.96366582860475,33792664,76717,49368770,112078,51689121,117346,-0.36
2024-03-26,134413944,3,305.96366582860475,33683252,76717,49208927,112078,51521765,117346,-0.69
2024-03-27,134871772,3,305.96366582860475,33797981,76717,49376537,112078,51697254,117346,-0.35
2024-03-28,134623145,3,305.96366582860475,33735677,76717,49285515,112078,51601953,117346,-0.53
2024-04-01,134908162,3,305.96366582860475,33807100,76717,49389860,112078,51711202,117346,-0.32
2024-04-02,133743877,3,305.96366582860475,33515338,76717,48963616,112078,51264924,117346,-1.18
2024-04-03,134044058,3,305.96366582860475,33590561,76717,49073512,112078,51379985,117346,-0.96
2024-04-04,131994423,3,305.96366582860475,33076936,76717,48323142,112078,50594345,117346,-2.47
2024-04-05,133549830,3,305.96366582860475,33466711,76717,48892575,112078,51190544,117346,-1.32
2024-04-08,133589256,3,305.96366582860475,33476591,76717,48907009,112078,51205656,117346,-1.29
2024-04-09,134083456,3,305.96366582860475,33600434,76717,49087935,112078,51395086,117346,-0.93
2024-04-10,132913126,3,305.96366582860475,33307157,76717,48659478,112078,50946491,117346,-1.79
2024-04-11,135035494,3,305.96366582860475,33839009,76717,49436476,112078,51760009,117346,-0.23
2024-04-12,132882800,3,305.96366582860475,33299557,76717,48648376,112078,50934866,117346,-1.82
2024-04-15,130696734,3,305.96366582860475,32751743,76717,47848059,112078,50096932,117346,-3.43
2024-04-16,130708879,3,305.96366582860475,32754787,76717,47852505,112078,50101587,117346,-3.42
2024-04-17,129114055,3,305.96366582860475,32355134,76717,47268641,112078,49490280,117346,-4.6
2024-04-18,128377291,3,305.96366582860475,32170505,76717,46998912,112078,49207873,117346,-5.15
2024-04-19,125721288,3,305.96366582860475,31504928,76717,46026552,112078,48189809,117346,-7.11
2024-04-22,126985615,3,305.96366582860475,31821760,76717,46489421,112078,48674434,117346,-6.17
2024-04-23,128880591,3,305.96366582860475,32296629,76717,47183170,112078,49400792,117346,-4.77
2024-04-24,129317203,3,305.96366582860475,32406041,76717,47343013,112078,49568148,117346,-4.45
2024-04-25,128692635,3,305.96366582860475,32249529,76717,47114360,112078,49328747,117346,-4.91
2024-04-26,130678543,3,305.96366582860475,32747185,76717,47841399,112078,50089959,117346,-3.45
2024-04-29,131209142,3,305.96366582860475,32880149,76717,48035651,112078,50293342,117346,-3.05
2024-04-30,128735060,3,305.96366582860475,32260160,76717,47129891,112078,49345009,117346,-4.88
2024-05-01,127804258,3,305.96366582860475,32026907,76717,46789125,112078,48988226,117346,-5.57
2024-05-02,129435453,3,305.96366582860475,32435674,76717,47386305,112078,49613474,117346,-4.36
2024-05-03,132036885,3,305.96366582860475,33087576,76717,48338687,112078,50610621,117346,-2.44
2024-05-06,133483123,3,305.96366582860475,33449995,76717,48868154,112078,51164975,117346,-1.37
2024-05-07,133504359,3,305.96366582860475,33455316,76717,48875928,112078,51173115,117346,-1.36
2024-05-08,133425516,3,305.96366582860475,33435559,76717,48847064,112078,51142893,117346,-1.42
2024-05-09,133716587,3,305.96366582860475,33508499,76717,48953625,112078,51254463,117346,-1.2
2024-05-10,134031912,3,305.96366582860475,33587518,76717,49069065,112078,51375329,117346,-0.97
2024-05-13,134341173,3,305.96366582860475,33665017,76717,49182286,112078,51493871,117346,-0.74
2024-05-14,135205288,3,305.96366582860475,33881558,76717,49498637,112078,51825092,117346,-0.1
2024-05-15,137318574,3,305.96366582860475,34411134,76717,50272310,112078,52635130,117346,0.0
2024-05-16,137039648,3,305.96366582860475,34341237,76717,50170195,112078,52528216,117346,-0.2
2024-05-17,136972932,3,305.96366582860475,34324519,76717,50145771,112078,52502643,117346,-0.25
2024-05-20,137928016,3,305.96366582860475,34563857,76717,50495426,112078,52868733,117346,0.0
2024-05-21,138197833,3,305.96366582860475,34631471,76717,50594206,112078,52972156,117346,0.0
2024-05-22,138170561,3,305.96366582860475,34624637,76717,50584222,112078,52961703,117346,-0.02
2024-05-23,137549002,3,305.96366582860475,34468878,76717,50356669,112078,52723455,117346,-0.47
2024-05-24,138849728,3,305.96366582860475,34794832,76717,50832864,112078,53222032,117346,0.0
2024-05-28,139374244,3,305.96366582860475,34926272,76717,51024889,112078,53423083,117346,0.0
2024-05-29,138391908,3,305.96366582860475,34680105,76717,50665257,112078,53046546,117346,-0.7
2024-05-30,136909262,3,305.96366582860475,34308563,76717,50122461,112078,52478238,117346,-1.77
2024-05-31,136654581,3,305.96366582860475,34244742,76717,50029222,112078,52380617,117346,-1.95
2024-06-03,137388308,3,305.96366582860475,34428609,76717,50297839,112078,52661860,117346,-1.42
2024-06-04,137764267,3,305.96366582860475,34522822,76717,50435477,112078,52805967,117346,-1.16
2024-06-05,140541556,3,305.96366582860475,35218793,76717,51452241,112078,53870522,117346,0.0
2024-06-06,140493040,3,305.96366582860475,35206636,76717,51434479,112078,53851925,117346,-0.03
2024-06-07,140368736,3,305.96366582860475,35175486,76717,51388972,112078,53804278,117346,-0.12
2024-06-10,140935715,3,305.96366582860475,35317567,76717,51596542,112078,54021605,117346,0.0
2024-06-11,141902916,3,305.96366582860475,35559942,76717,51950634,112078,54392341,117346,0.0
2024-06-12,143761521,3,305.96366582860475,36025696,76717,52631068,112078,55104757,117346,0.0
2024-06-13,144540738,3,305.96366582860475,36220963,76717,52916339,112078,55403436,117346,0.0
2024-06-14,145289638,3,305.96366582860475,36408633,76717,53190511,112078,55690495,117346,0.0
2024-06-17,147069400,3,305.96366582860475,36854630,76717,53842080,112078,56372690,117346,0.0
2024-06-18,147114871,3,305.96366582860475,36866025,76717,53858727,112078,56390120,117346,0.0
2024-06-20,145980922,3,305.96366582860475,36581864,76717,53443589,112078,55955469,117346,-0.77
2024-06-21,145589791,3,305.96366582860475,36483849,76717,53300396,112078,55805545,117346,-1.04
2024-06-24,143932315,3,305.96366582860475,36068496,76717,52693595,112078,55170223,117346,-2.16
2024-06-25,145578262,3,305.96366582860475,36480960,76717,53296175,112078,55801126,117346,-1.04
2024-06-26,145878891,3,305.96366582860475,36556296,76717,53406235,112078,55916360,117346,-0.84
2024-06-27,146255457,3,305.96366582860475,36650661,76717,53544096,112078,56060700,117346,-0.58
2024-06-28,145496252,3,305.96366582860475,36460409,76717,53266152,112078,55769691,117346,-1.1
2024-07-01,146349612,3,305.96366582860475,36674256,76717,53578566,112078,56096791,117346,-0.52
2024-07-02,147886222,3,305.96366582860475,37059320,76717,54141118,112078,56685784,117346,0.0
2024-07-03,149119166,3,305.96366582860475,37368288,76717,54592498,112078,57158380,117346,0.0
2024-07-05,150673994,3,305.96366582860475,37757918,76717,55161719,112078,57754356,117346,0.0
2024-07-08,151032333,3,305.96366582860475,37847716,76717,55292907,112078,57891710,117346,0.0
2024-07-09,151162915,3,305.96366582860475,37880439,76717,55340713,112078,57941763,117346,0.0
2024-07-10,152738998,3,305.96366582860475,38275395,76717,55917716,112078,58545887,117346,0.0
2024-07-11,149389422,3,305.96366582860475,37436013,76717,54691438,112078,57261971,117346,-2.19
2024-07-12,150267073,3,305.96366582860475,37655946,76717,55012746,112078,57598381,117346,-1.62
2024-07-15,150670948,3,305.96366582860475,37757155,76717,55160604,112078,57753189,117346,-1.35
2024-07-16,150728649,3,305.96366582860475,37771614,76717,55181728,112078,57775306,117346,-1.32
2024-07-17,146304048,3,305.96366582860475,36662837,76717,53561885,112078,56079325,117346,-4.21
2024-07-18,145611652,3,305.96366582860475,36489327,76717,53308400,112078,55813925,117346,-4.67
2024-07-19,144321026,3,305.96366582860475,36165905,76717,52835902,112078,55319219,117346,-5.51
2024-07-22,146471067,3,305.96366582860475,36704691,76717,53623031,112078,56143345,117346,-4.1
2024-07-23,145954818,3,305.96366582860475,36575323,76717,53434033,112078,55945463,117346,-4.44
2024-07-24,140719394,3,305.96366582860475,35263358,76717,51517348,112078,53938688,117346,-7.87
2024-07-25,139167594,3,305.96366582860475,34874487,76717,50949235,112078,53343872,117346,-8.89
2024-07-26,140594875,3,305.96366582860475,35232155,76717,51471761,112078,53890959,117346,-7.95
2024-07-29,140877305,3,305.96366582860475,35302930,76717,51575158,112078,53999216,117346,-7.77
2024-07-30,138942874,3,305.96366582860475,34818174,76717,50866965,112078,53257736,117346,-9.03
2024-07-31,143054691,3,305.96366582860475,35848569,76717,52372298,112078,54833824,117346,-6.34
2024-08-01,139589705,3,305.96366582860475,34980266,76717,51103769,112078,53505671,117346,-8.61
2024-08-02,136276566,3,305.96366582860475,34150014,76717,49890831,112078,52235721,117346,-10.78
2024-08-05,132213340,3,305.96366582860475,33131795,76717,48403287,112078,50678258,117346,-13.44
2024-08-06,133476648,3,305.96366582860475,33448372,76717,48865784,112078,51162493,117346,-12.61
2024-08-07,132031130,3,305.96366582860475,33086134,76717,48336580,112078,50608416,117346,-13.56
2024-08-08,136070065,3,305.96366582860475,34098266,76717,49815231,112078,52156568,117346,-10.91
2024-08-09,136780669,3,305.96366582860475,34276339,76717,50075383,112078,52428947,117346,-10.45
2024-08-12,137075235,3,305.96366582860475,34350155,76717,50183223,112078,52541856,117346,-10.26
2024-08-13,140476429,3,305.96366582860475,35202473,76717,51428398,112078,53845558,117346,-8.03
2024-08-14,140522002,3,305.96366582860475,35213893,76717,51445082,112078,53863027,117346,-8.0
2024-08-15,144072016,3,305.96366582860475,36103504,76717,52744740,112078,55223772,117346,-5.67
2024-08-16,144257263,3,305.96366582860475,36149926,76717,52812559,112078,55294778,117346,-5.55
2024-08-19,146152192,3,305.96366582860475,36624783,76717,53506291,112078,56021118,117346,-4.31
2024-08-20,145845500,3,305.96366582860475,36547928,76717,53394011,112078,55903561,117346,-4.51
2024-08-21,146525731,3,305.96366582860475,36718390,76717,53643043,112078,56164298,117346,-4.07
2024-08-22,144202589,3,305.96366582860475,36136225,76717,52792543,112078,55273821,117346,-5.59
2024-08-23,145766545,3,305.96366582860475,36528142,76717,53365106,112078,55873297,117346,-4.56
2024-08-26,144351399,3,305.96366582860475,36173516,76717,52847022,112078,55330861,117346,-5.49
2024-08-27,144782620,3,305.96366582860475,36281577,76717,53004892,112078,55496151,117346,-5.21
2024-08-28,143139710,3,305.96366582860475,35869874,76717,52403423,112078,54866412,117346,-6.28
2024-08-29,142930181,3,305.96366582860475,35817368,76717,52326715,112078,54786099,117346,-6.42
2024-08-30,144633819,3,305.96366582860475,36244289,76717,52950416,112078,55439115,117346,-5.31
2024-09-03,140242609,3,305.96366582860475,35143879,76717,51342797,112078,53755933,117346,-8.18
2024-09-04,139878180,3,305.96366582860475,35052555,76717,51209379,112078,53616245,117346,-8.42
2024-09-05,140008790,3,305.96366582860475,35085285,76717,51257196,112078,53666309,117346,-8.33
2024-09-06,136258348,3,305.96366582860475,34145448,76717,49884162,112078,52228738,117346,-10.79
2024-09-09,138010577,3,305.96366582860475,34584546,76717,50525652,112078,52900380,117346,-9.64
2024-09-10,139286031,3,305.96366582860475,34904167,76717,50992594,112078,53389270,117346,-8.81
2024-09-11,142310668,3,305.96366582860475,35662122,76717,52099912,112078,54548635,117346,-6.83
2024-09-12,143707595,3,305.96366582860475,36012183,76717,52611326,112078,55084087,117346,-5.91
2024-09-13,144351399,3,305.96366582860475,36173516,76717,52847022,112078,55330861,117346,-5.49
2024-09-16,143713659,3,305.96366582860475,36013702,76717,52613546,112078,55086411,117346,-5.91
2024-09-17,143789587,3,305.96366582860475,36032729,76717,52641343,112078,55115515,117346,-5.86
2024-09-18,143167046,3,305.96366582860475,35876725,76717,52413431,112078,54876891,117346,-6.27
2024-09-19,146786887,3,305.96366582860475,36783834,76717,53738652,112078,56264401,117346,-3.9
2024-09-20,146507504,3,305.96366582860475,36713822,76717,53636370,112078,56157311,117346,-4.08
2024-09-23,146895860,3,305.96366582860475,36811142,76717,53778547,112078,56306171,117346,-3.83
2024-09-24,147604419,3,305.96366582860475,36988702,76717,54037950,112078,56577767,117346,-3.36
2024-09-25,147741270,3,305.96366582860475,37022996,76717,54088051,112078,56630223,117346,-3.27
2024-09-26,148851265,3,305.96366582860475,37301154,76717,54494419,112078,57055691,117346,-2.55
2024-09-27,148024092,3,305.96366582860475,37093870,76717,54191592,112078,56738630,117346,-3.09
2024-09-30,148425519,3,305.96366582860475,37194465,76717,54338554,112078,56892500,117346,-2.82
2024-10-01,146357582,3,305.96366582860475,36676253,76717,53581484,112078,56099845,117346,-4.18
2024-10-02,146564382,3,305.96366582860475,36728075,76717,53657193,112078,56179113,117346,-4.04
2024-10-03,146454904,3,305.96366582860475,36700641,76717,53617114,112078,56137150,117346,-4.11
2024-10-04,148197426,3,305.96366582860475,37137306,76717,54255050,112078,56805071,117346,-2.97
2024-10-07,146609993,3,305.96366582860475,36739505,76717,53673891,112078,56196596,117346,-4.01
2024-10-08,148799562,3,305.96366582860475,37288197,76717,54475491,112078,57035874,117346,-2.58
2024-10-09,149970369,3,305.96366582860475,37581594,76717,54904123,112078,57484652,117346,-1.81
2024-10-10,149800061,3,305.96366582860475,37538916,76717,54841773,112078,57419372,117346,-1.92
2024-10-11,150034235,3,305.96366582860475,37597599,76717,54927504,112078,57509132,117346,-1.77
2024-10-14,151293218,3,305.96366582860475,37913092,76717,55388417,112078,57991709,117346,-0.95
2024-10-15,149270919,3,305.96366582860475,37406317,76717,54648055,112078,57216548,117346,-2.27
2024-10-16,149289166,3,305.96366582860475,37410889,76717,54654735,112078,57223542,117346,-2.26
2024-10-17,149392561,3,305.96366582860475,37436799,76717,54692588,112078,57263174,117346,-2.19
2024-10-18,150371777,3,305.96366582860475,37682185,76717,55051078,112078,57638515,117346,-1.55
2024-10-21,150660681,3,305.96366582860475,37754582,76717,55156845,112078,57749253,117346,-1.36
2024-10-22,150824906,3,305.96366582860475,37795736,76717,55216968,112078,57812202,117346,-1.25
2024-10-23,148513686,3,305.96366582860475,37216559,76717,54370832,112078,56926295,117346,-2.77
2024-10-24,149717967,3,305.96366582860475,37518344,76717,54811718,112078,57387904,117346,-1.98
2024-10-25,150630289,3,305.96366582860475,37746966,76717,55145719,112078,57737604,117346,-1.38
2024-10-28,150654599,3,305.96366582860475,37753058,76717,55154619,112078,57746922,117346,-1.36
2024-10-29,152102154,3,305.96366582860475,38115806,76717,55684568,112078,58301780,117346,-0.42
2024-10-30,150952630,3,305.96366582860475,37827743,76717,55263728,112078,57861160,117346,-1.17
2024-10-31,147142180,3,305.96366582860475,36872868,76717,53868725,112078,56400587,117346,-3.66
2024-11-01,148230873,3,305.96366582860475,37145688,76717,54267295,112078,56817891,117346,-2.95
2024-11-04,147799055,3,305.96366582860475,37037477,76717,54109206,112078,56652372,117346,-3.23
2024-11-05,149684511,3,305.96366582860475,37509960,76717,54799470,112078,57375080,117346,-2.0
2024-11-06,153750390,3,305.96366582860475,38528844,76717,56287986,112078,58933561,117346,0.0
2024-11-07,156171069,3,305.96366582860475,39135451,76717,57174195,112078,59861424,117346,0.0
2024-11-08,156353560,3,305.96366582860475,39181181,76717,57241004,112078,59931374,117346,0.0
2024-11-11,156262319,3,305.96366582860475,39158317,76717,57207601,112078,59896401,117346,-0.06
2024-11-12,155979488,3,305.96366582860475,39087442,76717,57104057,112078,59787990,117346,-0.24
2024-11-13,155778789,3,305.96366582860475,39037148,76717,57030581,112078,59711060,117346,-0.37
2024-11-14,154696168,3,305.96366582860475,38765850,76717,56634234,112078,59296084,117346,-1.06
2024-11-15,151010415,3,305.96366582860475,37842223,76717,55284883,112078,57883309,117346,-3.42
2024-11-18,152059579,3,305.96366582860475,38105137,76717,55668981,112078,58285461,117346,-2.75
2024-11-19,153105689,3,305.96366582860475,38367286,76717,56051961,112078,58686442,117346,-2.08
2024-11-20,153017503,3,305.96366582860475,38345187,76717,56019676,112078,58652640,117346,-2.13
2024-11-21,153567946,3,305.96366582860475,38483124,76717,56221193,112078,58863628,117346,-1.78
2024-11-22,153814256,3,305.96366582860475,38544848,76717,56311367,112078,58958041,117346,-1.62
2024-11-25,154057549,3,305.96366582860475,38605816,76717,56400436,112078,59051297,117346,-1.47
2024-11-26,154884703,3,305.96366582860475,38813095,76717,56703257,112078,59368351,117346,-0.94
2024-11-27,153665250,3,305.96366582860475,38507508,76717,56256816,112078,58900926,117346,-1.72
2024-11-29,155015482,3,305.96366582860475,38845868,76717,56751135,112078,59418479,117346,-0.86
2024-12-02,156703275,3,305.96366582860475,39268818,76717,57369035,112078,60065422,117346,0.0
2024-12-03,157183760,3,305.96366582860475,39389224,76717,57544940,112078,60249596,117346,0.0
2024-12-04,159127000,3,305.96366582860475,39876188,76717,58256359,112078,60994453,117346,0.0
2024-12-05,158686026,3,305.96366582860475,39765683,76717,58094918,112078,60825425,117346,-0.28
2024-12-06,160106226,3,305.96366582860475,40121576,76717,58614853,112078,61369797,117346,0.0
2024-12-09,158859370,3,305.96366582860475,39809122,76717,58158380,112078,60891869,117346,-0.78
