Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2021-02-18,62076216,78,False,False,,321.878174,192856,1.0,hold,,,0.0,,,0,0.0
2021-02-19,61805494,78,False,False,,320.474426,192856,1.0,hold,,,0.0,,,0,0.0
2021-02-22,60203497,78,False,False,,312.167725,192856,1.0,hold,,,0.0,,,0,0.0
2021-02-23,60024260,78,False,False,,311.238342,192856,1.0,hold,,,0.0,,,0,0.0
2021-02-24,60519042,78,False,False,,313.803894,192856,1.0,hold,,,0.0,,,0,0.0
2021-02-25,58409191,78,False,False,,302.863861,192856,1.0,hold,,,0.0,,,0,0.0
2021-02-26,58653787,78,False,False,,304.132141,192856,1.0,hold,,,0.0,,,0,0.0
2021-03-01,60418235,78,True,False,,313.281189,192856,1.0,hold,,,0.0,,,0,0.0
2021-03-02,59449194,78,False,False,,308.2565,192856,1.0,hold,,,0.0,,,0,0.0
2021-03-03,57723972,78,False,False,,299.310852,192856,1.0,hold,,,0.0,,,0,0.0
2021-03-04,56779208,78,False,False,,294.412048,192856,1.0,hold,,,0.0,,,0,0.0
2021-03-05,57634336,78,False,False,,298.846069,192856,1.0,hold,,,0.0,,,0,0.0
2021-03-08,56002464,78,False,False,,290.38446,192856,1.0,hold,,,0.0,,,0,0.0
2021-03-09,58211274,78,False,False,,301.837616,192856,1.0,hold,,,0.0,,,0,0.0
2021-03-10,58045103,78,False,False,,300.975983,192856,1.0,hold,,,0.0,,,0,0.0
2021-03-11,59381970,78,False,False,,307.907928,192856,1.0,hold,,,0.0,,,0,0.0
2021-03-12,58900254,78,False,False,,305.410126,192856,1.0,hold,,,0.0,,,0,0.0
2021-03-15,59529472,78,False,False,,308.67276,192856,1.0,hold,,,0.0,,,0,0.0
2021-03-16,59856212,78,False,False,,310.366974,192856,1.0,hold,,,0.0,,,0,0.0
2021-03-17,60102667,78,False,False,,311.644897,192856,1.0,hold,,,0.0,,,0,0.0
2021-03-18,58261695,78,False,False,,302.09906,192856,1.0,hold,,,0.0,,,0,0.0
2021-03-19,58467075,78,False,False,,303.164001,192856,1.0,hold,,,0.0,,,0,0.0
2021-03-22,59563514,78,False,False,,308.849274,192856,1.0,hold,,,0.0,,,0,0.0
2021-03-23,59303675,78,False,False,,307.501953,192856,1.0,hold,,,0.0,,,0,0.0
2021-03-24,58303505,78,False,False,,302.315857,192856,1.0,hold,,,0.0,,,0,0.0
2021-03-25,58202534,78,False,False,,301.792297,192856,1.0,hold,,,0.0,,,0,0.0
2021-03-26,59075600,78,False,False,,306.319336,192856,1.0,hold,,,0.0,,,0,0.0
2021-03-29,59058774,78,False,False,,306.232086,192856,1.0,hold,,,0.0,,,0,0.0
2021-03-30,58761532,78,False,False,,304.690826,192856,1.0,hold,,,0.0,,,0,0.0
2021-03-31,59660742,78,False,False,,309.353424,192856,1.0,hold,,,0.0,,,0,0.0
2021-04-01,60677727,78,True,False,,314.626709,192856,1.0,hold,,,0.0,,,0,0.0
2021-04-05,61889145,78,False,False,,320.908173,192856,1.0,hold,,,0.0,,,0,0.0
2021-04-06,61846175,78,False,False,,320.685364,192856,1.0,hold,,,0.0,,,0,0.0
2021-04-07,61995720,78,False,False,,321.460785,192856,1.0,hold,,,0.0,,,0,0.0
2021-04-08,62642553,78,False,False,,324.814758,192856,1.0,hold,,,0.0,,,0,0.0
2021-04-09,63022056,78,False,False,,326.782562,192856,1.0,hold,,,0.0,,,0,0.0
2021-04-12,62939801,78,False,False,,326.356049,192856,1.0,hold,,,0.0,,,0,0.0
2021-04-13,63674517,78,False,False,,330.16571,192856,1.0,hold,,,0.0,,,0,0.0
2021-04-14,62909890,78,False,False,,326.200958,192856,1.0,hold,,,0.0,,,0,0.0
2021-04-15,63863323,78,False,False,,331.144714,192856,1.0,hold,,,0.0,,,0,0.0
2021-04-16,63938099,78,False,False,,331.53244,192856,1.0,hold,,,0.0,,,0,0.0
2021-04-19,63352951,78,False,False,,328.498322,192856,1.0,hold,,,0.0,,,0,0.0
2021-04-20,62891192,78,False,False,,326.104004,192856,1.0,hold,,,0.0,,,0,0.0
2021-04-21,63429609,78,False,False,,328.895813,192856,1.0,hold,,,0.0,,,0,0.0
2021-04-22,62664977,78,False,False,,324.93103,192856,1.0,hold,,,0.0,,,0,0.0
2021-04-23,63453911,78,False,False,,329.02182,192856,1.0,hold,,,0.0,,,0,0.0
2021-04-26,63867067,78,False,False,,331.164124,192856,1.0,hold,,,0.0,,,0,0.0
2021-04-27,63590384,78,False,False,,329.729462,192856,1.0,hold,,,0.0,,,0,0.0
2021-04-28,63375398,78,False,False,,328.614716,192856,1.0,hold,,,0.0,,,0,0.0
2021-04-29,63603473,78,False,False,,329.797333,192856,1.0,hold,,,0.0,,,0,0.0
2021-04-30,63186568,78,False,False,,327.63559,192856,1.0,hold,,,0.0,,,0,0.0
2021-05-03,62850070,78,True,False,,325.890778,192856,1.0,hold,,,0.0,,,0,0.0
2021-05-04,61719031,78,False,False,,320.026093,192856,1.0,hold,,,0.0,,,0,0.0
2021-05-05,61511531,78,False,False,,318.950165,192856,1.0,hold,,,0.0,,,0,0.0
2021-05-06,61975144,78,False,False,,321.354095,192856,1.0,hold,,,0.0,,,0,0.0
2021-05-07,62478030,78,False,False,,323.96167,192856,1.0,hold,,,0.0,,,0,0.0
2021-05-10,60900205,78,False,False,,315.780304,192856,1.0,hold,,,0.0,,,0,0.0
2021-05-11,60816089,78,False,False,,315.344147,192856,1.0,hold,,,0.0,,,0,0.0
2021-05-12,59241966,78,False,False,,307.181976,192856,1.0,hold,,,0.0,,,0,0.0
2021-05-13,59699999,78,False,False,,309.556976,192856,1.0,hold,,,0.0,,,0,0.0
2021-05-14,61017985,78,False,False,,316.391022,192856,1.0,hold,,,0.0,,,0,0.0
2021-05-17,60647823,78,False,False,,314.471649,192856,1.0,hold,,,0.0,,,0,0.0
2021-05-18,60238404,78,False,False,,312.348724,192856,1.0,hold,,,0.0,,,0,0.0
2021-05-19,60307582,78,False,False,,312.707428,192856,1.0,hold,,,0.0,,,0,0.0
2021-05-20,61474141,78,False,False,,318.756287,192856,1.0,hold,,,0.0,,,0,0.0
2021-05-21,61133888,78,False,False,,316.992004,192856,1.0,hold,,,0.0,,,0,0.0
2021-05-24,62162114,78,False,False,,322.323578,192856,1.0,hold,,,0.0,,,0,0.0
2021-05-25,62248107,78,False,False,,322.76947,192856,1.0,hold,,,0.0,,,0,0.0
2021-05-26,62464982,78,False,False,,323.894012,192856,1.0,hold,,,0.0,,,0,0.0
2021-05-27,62231275,78,False,False,,322.68219,192856,1.0,hold,,,0.0,,,0,0.0
2021-05-28,62427562,78,False,False,,323.699982,192856,1.0,hold,,,0.0,,,0,0.0
2021-06-01,62220057,78,True,False,,322.624023,192856,1.0,hold,,,0.0,,,0,0.0
2021-06-02,62341575,78,False,False,,323.25412,192856,1.0,hold,,,0.0,,,0,0.0
2021-06-03,61692858,78,False,False,,319.890381,192856,1.0,hold,,,0.0,,,0,0.0
2021-06-04,62739770,78,False,False,,325.318848,192856,1.0,hold,,,0.0,,,0,0.0
2021-06-07,62926723,78,False,False,,326.288239,192856,1.0,hold,,,0.0,,,0,0.0
2021-06-08,62956627,78,False,False,,326.443298,192856,1.0,hold,,,0.0,,,0,0.0
2021-06-09,62971588,78,False,False,,326.520874,192856,1.0,hold,,,0.0,,,0,0.0
2021-06-10,63627774,78,False,False,,329.92334,192856,1.0,hold,,,0.0,,,0,0.0
2021-06-11,63794151,78,False,False,,330.786041,192856,1.0,hold,,,0.0,,,0,0.0
2021-06-14,64405484,78,False,False,,333.955933,192856,1.0,hold,,,0.0,,,0,0.0
2021-06-15,63984853,78,False,False,,331.774872,192856,1.0,hold,,,0.0,,,0,0.0
2021-06-16,63751169,78,False,False,,330.563171,192856,1.0,hold,,,0.0,,,0,0.0
2021-06-17,64560631,78,False,False,,334.760406,192856,1.0,hold,,,0.0,,,0,0.0
2021-06-18,64054019,78,False,False,,332.133514,192856,1.0,hold,,,0.0,,,0,0.0
2021-06-21,64452114,78,False,False,,334.197723,192856,1.0,hold,,,0.0,,,0,0.0
2021-06-22,65052912,78,False,False,,337.312988,192856,1.0,hold,,,0.0,,,0,0.0
2021-06-23,65084723,78,False,False,,337.477936,192856,1.0,hold,,,0.0,,,0,0.0
2021-06-24,65487138,78,False,False,,339.564545,192856,1.0,hold,,,0.0,,,0,0.0
2021-06-25,65406636,78,False,False,,339.147125,192856,1.0,hold,,,0.0,,,0,0.0
2021-06-28,66202097,78,False,False,,343.271759,192856,1.0,hold,,,0.0,,,0,0.0
2021-06-29,66441666,78,False,False,,344.513977,192856,1.0,hold,,,0.0,,,0,0.0
2021-06-30,66336845,78,False,False,,343.970459,192856,1.0,hold,,,0.0,,,0,0.0
2021-07-01,66363053,78,True,False,,344.106354,192856,1.0,hold,,,0.0,,,0,0.0
2021-07-02,67124837,78,False,False,,348.056366,192856,1.0,hold,,,0.0,,,0,0.0
2021-07-06,67414927,78,False,False,,349.560547,192856,1.0,hold,,,0.0,,,0,0.0
2021-07-07,67557180,78,False,False,,350.298157,192856,1.0,hold,,,0.0,,,0,0.0
2021-07-08,67149150,78,False,False,,348.182434,192856,1.0,hold,,,0.0,,,0,0.0
2021-07-09,67568403,78,False,False,,350.356354,192856,1.0,hold,,,0.0,,,0,0.0
2021-07-12,67832309,78,False,False,,351.724762,192856,1.0,hold,,,0.0,,,0,0.0
2021-07-13,67832309,78,False,False,,351.724762,192856,1.0,hold,,,0.0,,,0,0.0
2021-07-14,67953951,78,False,False,,352.355499,192856,1.0,hold,,,0.0,,,0,0.0
2021-07-15,67476690,78,False,False,,349.880798,192856,1.0,hold,,,0.0,,,0,0.0
2021-07-16,66930180,78,False,False,,347.047028,192856,1.0,hold,,,0.0,,,0,0.0
2021-07-19,66381781,78,False,False,,344.203461,192856,1.0,hold,,,0.0,,,0,0.0
2021-07-20,67152893,78,False,False,,348.201843,192856,1.0,hold,,,0.0,,,0,0.0
2021-07-21,67671347,78,False,False,,350.890137,192856,1.0,hold,,,0.0,,,0,0.0
2021-07-22,68118674,78,False,False,,353.209625,192856,1.0,hold,,,0.0,,,0,0.0
2021-07-23,68914122,78,False,False,,357.334198,192856,1.0,hold,,,0.0,,,0,0.0
2021-07-26,68968410,78,False,False,,357.615692,192856,1.0,hold,,,0.0,,,0,0.0
2021-07-27,68208510,78,False,False,,353.675446,192856,1.0,hold,,,0.0,,,0,0.0
2021-07-28,68470538,78,False,False,,355.034119,192856,1.0,hold,,,0.0,,,0,0.0
2021-07-29,68592203,78,False,False,,355.664978,192856,1.0,hold,,,0.0,,,0,0.0
2021-07-30,68234701,78,False,False,,353.811249,192856,1.0,hold,,,0.0,,,0,0.0
2021-08-02,68240321,78,True,False,,353.840393,192856,1.0,hold,,,0.0,,,0,0.0
2021-08-03,68653954,78,False,False,,355.985168,192856,1.0,hold,,,0.0,,,0,0.0
2021-08-04,68753154,78,False,False,,356.499542,192856,1.0,hold,,,0.0,,,0,0.0
2021-08-05,69189252,78,False,False,,358.760803,192856,1.0,hold,,,0.0,,,0,0.0
2021-08-06,68886043,78,False,False,,357.188599,192856,1.0,hold,,,0.0,,,0,0.0
2021-08-09,69013317,78,False,False,,357.848541,192856,1.0,hold,,,0.0,,,0,0.0
2021-08-10,68659575,78,False,False,,356.014313,192856,1.0,hold,,,0.0,,,0,0.0
2021-08-11,68541647,78,False,False,,355.402832,192856,1.0,hold,,,0.0,,,0,0.0
2021-08-12,68788714,78,False,False,,356.683929,192856,1.0,hold,,,0.0,,,0,0.0
2021-08-13,69030167,78,False,False,,357.935913,192856,1.0,hold,,,0.0,,,0,0.0
2021-08-16,69060100,78,False,False,,358.091125,192856,1.0,hold,,,0.0,,,0,0.0
2021-08-17,68451811,78,False,False,,354.937012,192856,1.0,hold,,,0.0,,,0,0.0
2021-08-18,67793000,78,False,False,,351.520935,192856,1.0,hold,,,0.0,,,0,0.0
2021-08-19,68120534,78,False,False,,353.219269,192856,1.0,hold,,,0.0,,,0,0.0
2021-08-20,68826128,78,False,False,,356.87793,192856,1.0,hold,,,0.0,,,0,0.0
2021-08-23,69855555,78,False,False,,362.215729,192856,1.0,hold,,,0.0,,,0,0.0
2021-08-24,70068910,78,False,False,,363.322021,192856,1.0,hold,,,0.0,,,0,0.0
2021-08-25,70149400,78,False,False,,363.73938,192856,1.0,hold,,,0.0,,,0,0.0
2021-08-26,69703956,78,False,False,,361.429657,192856,1.0,hold,,,0.0,,,0,0.0
2021-08-27,70381489,78,False,False,,364.94281,192856,1.0,hold,,,0.0,,,0,0.0
2021-08-30,71171329,78,False,False,,369.0383,192856,1.0,hold,,,0.0,,,0,0.0
2021-08-31,71113304,78,False,False,,368.737427,192856,1.0,hold,,,0.0,,,0,0.0
2021-09-01,71231208,78,True,False,,369.348785,192856,1.0,hold,,,0.0,,,0,0.0
2021-09-02,71197519,78,False,False,,369.174103,192856,1.0,hold,,,0.0,,,0,0.0
2021-09-03,71416501,78,False,False,,370.30957,192856,1.0,hold,,,0.0,,,0,0.0
2021-09-07,71517573,78,False,False,,370.833649,192856,1.0,hold,,,0.0,,,0,0.0
2021-09-08,71268639,78,False,False,,369.542877,192856,1.0,hold,,,0.0,,,0,0.0
2021-09-09,71023455,78,False,False,,368.271545,192856,1.0,hold,,,0.0,,,0,0.0
2021-09-10,70484426,78,False,False,,365.476562,192856,1.0,hold,,,0.0,,,0,0.0
2021-09-13,70435759,78,False,False,,365.224213,192856,1.0,hold,,,0.0,,,0,0.0
2021-09-14,70235505,78,False,False,,364.185852,192856,1.0,hold,,,0.0,,,0,0.0
2021-09-15,70757690,78,False,False,,366.893494,192856,1.0,hold,,,0.0,,,0,0.0
2021-09-16,70806357,78,False,False,,367.145844,192856,1.0,hold,,,0.0,,,0,0.0
2021-09-17,69967850,78,False,False,,362.798004,192856,1.0,hold,,,0.0,,,0,0.0
2021-09-20,68522089,78,False,False,,355.301422,192856,1.0,hold,,,0.0,,,0,0.0
2021-09-21,68606423,78,False,False,,355.738708,192856,1.0,hold,,,0.0,,,0,0.0
2021-09-22,69247224,78,False,False,,359.061401,192856,1.0,hold,,,0.0,,,0,0.0
2021-09-23,69886166,78,False,False,,362.374451,192856,1.0,hold,,,0.0,,,0,0.0
2021-09-24,69951742,78,False,False,,362.714478,192856,1.0,hold,,,0.0,,,0,0.0
2021-09-27,69393355,78,False,False,,359.819122,192856,1.0,hold,,,0.0,,,0,0.0
2021-09-28,67429712,78,False,False,,349.637207,192856,1.0,hold,,,0.0,,,0,0.0
2021-09-29,67319164,78,False,False,,349.063995,192856,1.0,hold,,,0.0,,,0,0.0
2021-09-30,67071832,78,False,False,,347.781525,192856,1.0,hold,,,0.0,,,0,0.0
2021-10-01,67487796,78,True,False,,349.938385,192856,1.0,hold,,,0.0,,,0,0.0
2021-10-04,66071268,78,False,False,,342.593384,192856,1.0,hold,,,0.0,,,0,0.0
2021-10-05,66963162,78,False,False,,347.218048,192856,1.0,hold,,,0.0,,,0,0.0
2021-10-06,67392233,78,False,False,,349.442871,192856,1.0,hold,,,0.0,,,0,0.0
2021-10-07,68010569,78,False,False,,352.649078,192856,1.0,hold,,,0.0,,,0,0.0
2021-10-08,67671417,78,False,False,,350.890503,192856,1.0,hold,,,0.0,,,0,0.0
2021-10-11,67152399,78,False,False,,348.19928,192856,1.0,hold,,,0.0,,,0,0.0
2021-10-12,66918179,78,False,False,,346.984802,192856,1.0,hold,,,0.0,,,0,0.0
2021-10-13,67454072,78,False,False,,349.763519,192856,1.0,hold,,,0.0,,,0,0.0
2021-10-14,68696347,78,False,False,,356.204987,192856,1.0,hold,,,0.0,,,0,0.0
2021-10-15,69129167,78,False,False,,358.449249,192856,1.0,hold,,,0.0,,,0,0.0
2021-10-18,69824326,78,False,False,,362.053802,192856,1.0,hold,,,0.0,,,0,0.0
2021-10-19,70352721,78,False,False,,364.79364,192856,1.0,hold,,,0.0,,,0,0.0
2021-10-20,70260919,78,False,False,,364.317627,192856,1.0,hold,,,0.0,,,0,0.0
2021-10-21,70689989,78,False,False,,366.54245,192856,1.0,hold,,,0.0,,,0,0.0
2021-10-22,70096030,78,False,False,,363.462646,192856,1.0,hold,,,0.0,,,0,0.0
2021-10-25,70813649,78,False,False,,367.183655,192856,1.0,hold,,,0.0,,,0,0.0
2021-10-26,71036621,78,False,False,,368.339813,192856,1.0,hold,,,0.0,,,0,0.0
2021-10-27,71201510,78,False,False,,369.194794,192856,1.0,hold,,,0.0,,,0,0.0
2021-10-28,71992209,78,False,False,,373.294739,192856,1.0,hold,,,0.0,,,0,0.0
2021-10-29,72346345,78,False,False,,375.131012,192856,1.0,hold,,,0.0,,,0,0.0
2021-11-01,72593677,78,True,False,,376.413483,192856,1.0,hold,,,0.0,,,0,0.0
2021-11-02,72897222,78,False,False,,377.987427,192856,1.0,hold,,,0.0,,,0,0.0
2021-11-03,73671088,78,False,False,,382.000092,192856,1.0,hold,,,0.0,,,0,0.0
2021-11-04,74615434,78,False,False,,386.896729,192856,1.0,hold,,,0.0,,,0,0.0
2021-11-05,74686637,78,False,False,,387.26593,192856,1.0,hold,,,0.0,,,0,0.0
2021-11-08,74585447,78,False,False,,386.741241,192856,1.0,hold,,,0.0,,,0,0.0
2021-11-09,74072055,78,False,False,,384.079193,192856,1.0,hold,,,0.0,,,0,0.0
2021-11-10,72983415,78,False,False,,378.434357,192856,1.0,hold,,,0.0,,,0,0.0
2021-11-11,73185776,78,False,False,,379.483643,192856,1.0,hold,,,0.0,,,0,0.0
2021-11-12,73955887,78,False,False,,383.476837,192856,1.0,hold,,,0.0,,,0,0.0
2021-11-15,73939031,78,False,False,,383.389435,192856,1.0,hold,,,0.0,,,0,0.0
2021-11-16,74465536,78,False,False,,386.119476,192856,1.0,hold,,,0.0,,,0,0.0
2021-11-17,74504875,78,False,False,,386.323456,192856,1.0,hold,,,0.0,,,0,0.0
2021-11-18,75276852,78,False,False,,390.326324,192856,1.0,hold,,,0.0,,,0,0.0
2021-11-19,75696576,78,False,False,,392.502686,192856,1.0,hold,,,0.0,,,0,0.0
2021-11-22,74817795,78,False,False,,387.946014,192856,1.0,hold,,,0.0,,,0,0.0
2021-11-23,74476771,78,False,False,,386.177734,192856,1.0,hold,,,0.0,,,0,0.0
2021-11-24,74716617,78,False,False,,387.421387,192856,1.0,hold,,,0.0,,,0,0.0
2021-11-26,73300084,78,False,False,,380.076355,192856,1.0,hold,,,0.0,,,0,0.0
2021-11-29,74890875,78,False,False,,388.324951,192856,1.0,hold,,,0.0,,,0,0.0
2021-11-30,73790993,78,False,False,,382.621826,192856,1.0,hold,,,0.0,,,0,0.0
2021-12-01,72535611,78,True,False,,376.112396,192856,1.0,hold,,,0.0,,,0,0.0
2021-12-02,73058378,78,False,False,,378.823059,192856,1.0,hold,,,0.0,,,0,0.0
2021-12-03,71787988,78,False,False,,372.235809,192856,1.0,hold,,,0.0,,,0,0.0
2021-12-06,72363236,78,False,False,,375.218597,192856,1.0,hold,,,0.0,,,0,0.0
2021-12-07,74542359,78,False,False,,386.517822,192856,1.0,hold,,,0.0,,,0,0.0
2021-12-08,74875891,78,False,False,,388.247253,192856,1.0,hold,,,0.0,,,0,0.0
2021-12-09,73774131,78,False,False,,382.534393,192856,1.0,hold,,,0.0,,,0,0.0
2021-12-10,74576089,78,False,False,,386.692719,192856,1.0,hold,,,0.0,,,0,0.0
2021-12-13,73498690,78,False,False,,381.106171,192856,1.0,hold,,,0.0,,,0,0.0
2021-12-14,72737966,78,False,False,,377.161652,192856,1.0,hold,,,0.0,,,0,0.0
2021-12-15,74396205,78,False,False,,385.759979,192856,1.0,hold,,,0.0,,,0,0.0
2021-12-16,72483130,78,False,False,,375.840271,192856,1.0,hold,,,0.0,,,0,0.0
2021-12-17,72121507,78,False,False,,373.965179,192856,1.0,hold,,,0.0,,,0,0.0
2021-12-20,71421910,78,False,False,,370.337616,192856,1.0,hold,,,0.0,,,0,0.0
2021-12-21,73020358,78,False,False,,378.625916,192856,1.0,hold,,,0.0,,,0,0.0
2021-12-22,73909633,78,False,False,,383.237,192856,1.0,hold,,,0.0,,,0,0.0
2021-12-23,74466837,78,False,False,,386.126221,192856,1.0,hold,,,0.0,,,0,0.0
2021-12-27,75697577,78,False,False,,392.507874,192856,1.0,hold,,,0.0,,,0,0.0
2021-12-28,75346742,78,False,False,,390.688721,192856,1.0,hold,,,0.0,,,0,0.0
2021-12-29,75335477,78,False,False,,390.63031,192856,1.0,hold,,,0.0,,,0,0.0
2021-12-30,75110328,78,False,False,,389.46286,192856,1.0,hold,,,0.0,,,0,0.0
2021-12-31,74641318,78,False,False,,387.030945,192856,1.0,hold,,,0.0,,,0,0.0
2022-01-03,75359861,78,True,False,,390.756744,192856,1.0,hold,,,0.0,,,0,0.0
2022-01-04,74382415,78,False,False,,385.688477,192856,1.0,hold,,,0.0,,,0,0.0
2022-01-05,72097306,78,False,False,,373.839691,192856,1.0,hold,,,0.0,,,0,0.0
2022-01-06,72046655,78,False,False,,373.577057,192856,1.0,hold,,,0.0,,,0,0.0
2022-01-07,71266173,78,False,False,,369.53009,192856,1.0,hold,,,0.0,,,0,0.0
2022-01-10,71313081,78,False,False,,369.773315,192856,1.0,hold,,,0.0,,,0,0.0
2022-01-11,72384359,78,False,False,,375.328125,192856,1.0,hold,,,0.0,,,0,0.0
2022-01-12,72671413,78,False,False,,376.816559,192856,1.0,hold,,,0.0,,,0,0.0
2022-01-13,70853441,78,False,False,,367.389984,192856,1.0,hold,,,0.0,,,0,0.0
2022-01-14,71294330,78,False,False,,369.676086,192856,1.0,hold,,,0.0,,,0,0.0
2022-01-18,69519517,78,False,False,,360.473297,192856,1.0,hold,,,0.0,,,0,0.0
2022-01-19,68755950,78,False,False,,356.514038,192856,1.0,hold,,,0.0,,,0,0.0
2022-01-20,67862914,78,False,False,,351.883453,192856,1.0,hold,,,0.0,,,0,0.0
2022-01-21,65981167,78,False,False,,342.12619,192856,1.0,hold,,,0.0,,,0,0.0
2022-01-24,66283217,78,False,False,,343.692383,192856,1.0,hold,,,0.0,,,0,0.0
2022-01-25,64746690,78,False,False,,335.725159,192856,1.0,sell,EXIT_ALL,signal sell,-64746611.0,,,0,0.0
2022-01-26,66011426,66011426,False,False,,335.199829,0,0.0,hold,,,0.0,EXIT_ALL,sell,192856,342.28309
2022-01-27,66011426,66011426,False,False,,331.824158,0,0.0,hold,,,0.0,,,0,0.0
2022-01-28,66011426,66011426,False,False,,342.233276,0,0.0,hold,,,0.0,,,0,0.0
2022-01-31,66011426,66011426,False,False,,353.177246,0,0.0,hold,,,0.0,,,0,0.0
2022-02-01,66011426,66011426,True,False,,355.580139,0,0.0,hold,,,0.0,,,0,0.0
2022-02-02,66011426,66011426,False,False,,358.469421,0,0.0,hold,,,0.0,,,0,0.0
2022-02-03,66011426,66011426,False,False,,343.935577,0,0.0,hold,,,0.0,,,0,0.0
2022-02-04,66011426,66011426,False,False,,348.274353,0,0.0,hold,,,0.0,,,0,0.0
2022-02-07,66011426,66011426,False,False,,345.472717,0,0.0,hold,,,0.0,,,0,0.0
2022-02-08,66011426,66011426,False,False,,349.354187,0,0.0,hold,,,0.0,,,0,0.0
2022-02-09,66011426,66011426,False,False,,356.757202,0,0.0,hold,,,0.0,,,0,0.0
2022-02-10,66011426,66011426,False,False,,348.682861,0,0.0,hold,,,0.0,,,0,0.0
2022-02-11,66011426,66011426,False,False,,337.622131,0,0.0,hold,,,0.0,,,0,0.0
2022-02-14,66011426,66011426,False,False,,338.040466,0,0.0,hold,,,0.0,,,0,0.0
2022-02-15,66011426,66011426,False,False,,346.445526,0,0.0,hold,,,0.0,,,0,0.0
2022-02-16,66011426,66011426,False,False,,346.357941,0,0.0,hold,,,0.0,,,0,0.0
2022-02-17,66011426,66011426,False,False,,336.055847,0,0.0,hold,,,0.0,,,0,0.0
2022-02-18,66011426,66011426,False,False,,332.223022,0,0.0,hold,,,0.0,,,0,0.0
2022-02-22,66011426,66011426,False,False,,328.886322,0,0.0,hold,,,0.0,,,0,0.0
2022-02-23,66011426,66011426,False,False,,320.461884,0,0.0,hold,,,0.0,,,0,0.0
2022-02-24,66011426,66011426,False,False,,331.230743,0,0.0,hold,,,0.0,,,0,0.0
2022-02-25,66011426,66011426,False,False,,336.367188,0,0.0,hold,,,0.0,,,0,0.0
2022-02-28,66011426,66011426,False,False,,337.369171,0,0.0,hold,,,0.0,,,0,0.0
2022-03-01,66011426,66011426,True,False,,332.203552,0,0.0,hold,,,0.0,,,0,0.0
2022-03-02,66011426,66011426,False,False,,337.777832,0,0.0,hold,,,0.0,,,0,0.0
2022-03-03,66011426,66011426,False,False,,332.952606,0,0.0,hold,,,0.0,,,0,0.0
2022-03-04,66011426,66011426,False,False,,328.127502,0,0.0,hold,,,0.0,,,0,0.0
2022-03-07,66011426,66011426,False,False,,316.025787,0,0.0,hold,,,0.0,,,0,0.0
2022-03-08,66011426,66011426,False,False,,314.556854,0,0.0,hold,,,0.0,,,0,0.0
2022-03-09,66011426,66011426,False,False,,325.880341,0,0.0,hold,,,0.0,,,0,0.0
2022-03-10,66011426,66011426,False,False,,322.261536,0,0.0,hold,,,0.0,,,0,0.0
2022-03-11,66011426,66011426,False,False,,315.578339,0,0.0,hold,,,0.0,,,0,0.0
2022-03-14,66011426,66011426,False,False,,309.517792,0,0.0,hold,,,0.0,,,0,0.0
2022-03-15,66011426,66011426,False,False,,319.226349,0,0.0,hold,,,0.0,,,0,0.0
2022-03-16,66011426,66011426,False,False,,331.065399,0,0.0,hold,,,0.0,,,0,0.0
2022-03-17,66011426,66011426,False,False,,335.073364,0,0.0,hold,,,0.0,,,0,0.0
2022-03-18,66011426,66011426,False,False,,341.931641,0,0.0,hold,,,0.0,,,0,0.0
2022-03-21,66011426,66011426,False,False,,340.981018,0,0.0,hold,,,0.0,,,0,0.0
2022-03-22,66011426,66011426,False,False,,347.682251,0,0.0,hold,,,0.0,,,0,0.0
2022-03-23,66011426,66011426,False,False,,342.685547,0,0.0,hold,,,0.0,,,0,0.0
2022-03-24,66011426,66011426,False,False,,350.302277,0,0.0,hold,,,0.0,,,0,0.0
2022-03-25,66011426,66011426,False,False,,350.01004,0,0.0,hold,,,0.0,,,0,0.0
2022-03-28,66011426,66011426,False,False,,355.425537,0,0.0,hold,,,0.0,,,0,0.0
2022-03-29,66011426,66011426,False,False,,361.542389,0,0.0,hold,,,0.0,,,0,0.0
2022-03-30,66011426,66011426,False,False,,357.54892,0,0.0,hold,,,0.0,,,0,0.0
2022-03-31,66011426,66011426,False,False,,353.117218,0,0.0,hold,,,0.0,,,0,0.0
2022-04-01,66011426,66011426,True,False,,352.44516,0,0.0,hold,,,0.0,,,0,0.0
2022-04-04,66011426,66011426,False,False,,359.701477,0,0.0,hold,,,0.0,,,0,0.0
2022-04-05,66011426,66011426,False,False,,351.714661,0,0.0,hold,,,0.0,,,0,0.0
2022-04-06,66011426,66011426,False,False,,344.078369,0,0.0,hold,,,0.0,,,0,0.0
2022-04-07,66011426,66011426,False,False,,344.896576,0,0.0,hold,,,0.0,,,0,0.0
2022-04-08,66011426,66011426,False,False,,340.075226,0,0.0,hold,,,0.0,,,0,0.0
2022-04-11,66011426,66011426,False,False,,332.029907,0,0.0,hold,,,0.0,,,0,0.0
2022-04-12,66011426,66011426,False,False,,330.62735,0,0.0,hold,,,0.0,,,0,0.0
2022-04-13,66011426,66011426,False,False,,337.347992,0,0.0,hold,,,0.0,,,0,0.0
2022-04-14,66011426,66011426,False,False,,329.633789,0,0.0,hold,,,0.0,,,0,0.0
