Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2020-10-29,51511975,82,False,False,,267.394226,192644,1.0,hold,,,0.0,,,0,0.0
2020-10-30,50205484,82,False,False,,260.612335,192644,1.0,hold,,,0.0,,,0,0.0
2020-11-02,50317321,82,True,False,,261.192871,192644,1.0,hold,,,0.0,,,0,0.0
2020-11-03,51187676,82,False,False,,265.710815,192644,1.0,hold,,,0.0,,,0,0.0
2020-11-04,53472631,82,False,False,,277.571838,192644,1.0,hold,,,0.0,,,0,0.0
2020-11-05,54866696,82,False,False,,284.808319,192644,1.0,hold,,,0.0,,,0,0.0
2020-11-06,54907690,82,False,False,,285.021118,192644,1.0,hold,,,0.0,,,0,0.0
2020-11-09,53785725,82,False,False,,279.197083,192644,1.0,hold,,,0.0,,,0,0.0
2020-11-10,52822181,82,False,False,,274.195404,192644,1.0,hold,,,0.0,,,0,0.0
2020-11-11,54003784,82,False,False,,280.32901,192644,1.0,hold,,,0.0,,,0,0.0
2020-11-12,53750303,82,False,False,,279.013214,192644,1.0,hold,,,0.0,,,0,0.0
2020-11-13,54221843,82,False,False,,281.460938,192644,1.0,hold,,,0.0,,,0,0.0
2020-11-16,54644909,82,False,False,,283.657043,192644,1.0,hold,,,0.0,,,0,0.0
2020-11-17,54471584,82,False,False,,282.757324,192644,1.0,hold,,,0.0,,,0,0.0
2020-11-18,54069012,82,False,False,,280.667603,192644,1.0,hold,,,0.0,,,0,0.0
2020-11-19,54492090,82,False,False,,282.86377,192644,1.0,hold,,,0.0,,,0,0.0
2020-11-20,54119342,82,False,False,,280.928864,192644,1.0,hold,,,0.0,,,0,0.0
2020-11-23,54121200,82,False,False,,280.938507,192644,1.0,hold,,,0.0,,,0,0.0
2020-11-24,54881593,82,False,False,,284.885651,192644,1.0,hold,,,0.0,,,0,0.0
2020-11-25,55218938,82,False,False,,286.63678,192644,1.0,hold,,,0.0,,,0,0.0
2020-11-27,55727744,82,False,False,,289.277954,192644,1.0,hold,,,0.0,,,0,0.0
2020-11-30,55841427,82,False,False,,289.868073,192644,1.0,hold,,,0.0,,,0,0.0
2020-12-01,56557099,82,True,False,,293.583069,192644,1.0,hold,,,0.0,,,0,0.0
2020-12-02,56629805,82,False,False,,293.96048,192644,1.0,hold,,,0.0,,,0,0.0
2020-12-03,56709936,82,False,False,,294.376434,192644,1.0,hold,,,0.0,,,0,0.0
2020-12-04,56941034,82,False,False,,295.57605,192644,1.0,hold,,,0.0,,,0,0.0
2020-12-07,57263458,82,False,False,,297.249725,192644,1.0,hold,,,0.0,,,0,0.0
2020-12-08,57457284,82,False,False,,298.255859,192644,1.0,hold,,,0.0,,,0,0.0
2020-12-09,56156390,82,False,False,,291.503021,192644,1.0,hold,,,0.0,,,0,0.0
2020-12-10,56381915,82,False,False,,292.673706,192644,1.0,hold,,,0.0,,,0,0.0
2020-12-11,56257045,82,False,False,,292.025513,192644,1.0,hold,,,0.0,,,0,0.0
2020-12-14,56665202,82,False,False,,294.144226,192644,1.0,hold,,,0.0,,,0,0.0
2020-12-15,57270918,82,False,False,,297.288452,192644,1.0,hold,,,0.0,,,0,0.0
2020-12-16,57585887,82,False,False,,298.923431,192644,1.0,hold,,,0.0,,,0,0.0
2020-12-17,57962351,82,False,False,,300.877625,192644,1.0,hold,,,0.0,,,0,0.0
2020-12-18,57787173,82,False,False,,299.968292,192644,1.0,hold,,,0.0,,,0,0.0
2020-12-21,57679076,82,False,False,,299.407166,192644,1.0,hold,,,0.0,,,0,0.0
2020-12-22,57835916,82,False,False,,300.221313,192644,1.0,hold,,,0.0,,,0,0.0
2020-12-23,57544640,82,False,False,,298.70932,192644,1.0,hold,,,0.0,,,0,0.0
2020-12-24,57798561,82,False,False,,300.027405,192644,1.0,hold,,,0.0,,,0,0.0
2020-12-28,58381108,82,False,False,,303.051361,192644,1.0,hold,,,0.0,,,0,0.0
2020-12-29,58433379,82,False,False,,303.322693,192644,1.0,hold,,,0.0,,,0,0.0
2020-12-30,58435248,82,False,False,,303.332397,192644,1.0,hold,,,0.0,,,0,0.0
2020-12-31,58578996,82,False,False,,304.078583,192644,1.0,hold,,,0.0,,,0,0.0
2021-01-04,57751882,82,True,False,,299.785095,192644,1.0,hold,,,0.0,,,0,0.0
2021-01-05,58227983,82,False,False,,302.2565,192644,1.0,hold,,,0.0,,,0,0.0
2021-01-06,57421404,82,False,False,,298.069611,192644,1.0,hold,,,0.0,,,0,0.0
2021-01-07,58810548,82,False,False,,305.280548,192644,1.0,hold,,,0.0,,,0,0.0
2021-01-08,59566726,82,False,False,,309.205811,192644,1.0,hold,,,0.0,,,0,0.0
2021-01-11,58705995,82,False,False,,304.737823,192644,1.0,hold,,,0.0,,,0,0.0
2021-01-12,58612624,82,False,False,,304.253143,192644,1.0,hold,,,0.0,,,0,0.0
2021-01-13,59008453,82,False,False,,306.307861,192644,1.0,hold,,,0.0,,,0,0.0
2021-01-14,58692920,82,False,False,,304.669952,192644,1.0,hold,,,0.0,,,0,0.0
2021-01-15,58227983,82,False,False,,302.2565,192644,1.0,hold,,,0.0,,,0,0.0
2021-01-19,59077538,82,False,False,,306.666473,192644,1.0,hold,,,0.0,,,0,0.0
2021-01-20,60451731,82,False,False,,313.799805,192644,1.0,hold,,,0.0,,,0,0.0
2021-01-21,60935311,82,False,False,,316.310028,192644,1.0,hold,,,0.0,,,0,0.0
2021-01-22,60759810,82,False,False,,315.399017,192644,1.0,hold,,,0.0,,,0,0.0
2021-01-25,61262067,82,False,False,,318.006195,192644,1.0,hold,,,0.0,,,0,0.0
2021-01-26,61351675,82,False,False,,318.471344,192644,1.0,hold,,,0.0,,,0,0.0
2021-01-27,59641407,82,False,False,,309.593475,192644,1.0,hold,,,0.0,,,0,0.0
2021-01-28,59994290,82,False,False,,311.425262,192644,1.0,hold,,,0.0,,,0,0.0
2021-01-29,58732122,82,False,False,,304.873444,192644,1.0,hold,,,0.0,,,0,0.0
2021-02-01,60199680,82,True,False,,312.491425,192644,1.0,hold,,,0.0,,,0,0.0
2021-02-02,61181789,82,False,False,,317.589478,192644,1.0,hold,,,0.0,,,0,0.0
2021-02-03,60939050,82,False,False,,316.329437,192644,1.0,hold,,,0.0,,,0,0.0
2021-02-04,61659760,82,False,False,,320.070587,192644,1.0,hold,,,0.0,,,0,0.0
2021-02-05,61868877,82,False,False,,321.156097,192644,1.0,hold,,,0.0,,,0,0.0
2021-02-08,62283390,82,False,False,,323.3078,192644,1.0,hold,,,0.0,,,0,0.0
2021-02-09,62270297,82,False,False,,323.239838,192644,1.0,hold,,,0.0,,,0,0.0
2021-02-10,62128413,82,False,False,,322.503326,192644,1.0,hold,,,0.0,,,0,0.0
2021-02-11,62470078,82,False,False,,324.276886,192644,1.0,hold,,,0.0,,,0,0.0
2021-02-12,62819228,82,False,False,,326.089294,192644,1.0,hold,,,0.0,,,0,0.0
2021-02-16,62649342,82,False,False,,325.207428,192644,1.0,hold,,,0.0,,,0,0.0
2021-02-17,62348729,82,False,False,,323.646973,192644,1.0,hold,,,0.0,,,0,0.0
2021-02-18,62076130,82,False,False,,322.231934,192644,1.0,hold,,,0.0,,,0,0.0
2021-02-19,61805395,82,False,False,,320.826569,192644,1.0,hold,,,0.0,,,0,0.0
2021-02-22,60203419,82,False,False,,312.510834,192644,1.0,hold,,,0.0,,,0,0.0
2021-02-23,60024173,82,False,False,,311.580383,192644,1.0,hold,,,0.0,,,0,0.0
2021-02-24,60518964,82,False,False,,314.148804,192644,1.0,hold,,,0.0,,,0,0.0
2021-02-25,58409104,82,False,False,,303.196686,192644,1.0,hold,,,0.0,,,0,0.0
2021-02-26,58653695,82,False,False,,304.466339,192644,1.0,hold,,,0.0,,,0,0.0
2021-03-01,60418133,82,True,False,,313.625397,192644,1.0,hold,,,0.0,,,0,0.0
2021-03-02,59449098,82,False,False,,308.595215,192644,1.0,hold,,,0.0,,,0,0.0
2021-03-03,57723898,82,False,False,,299.639832,192644,1.0,hold,,,0.0,,,0,0.0
2021-03-04,56779108,82,False,False,,294.735504,192644,1.0,hold,,,0.0,,,0,0.0
2021-03-05,57634260,82,False,False,,299.17453,192644,1.0,hold,,,0.0,,,0,0.0
2021-03-08,56002389,82,False,False,,290.703613,192644,1.0,hold,,,0.0,,,0,0.0
2021-03-09,58211204,82,False,False,,302.169403,192644,1.0,hold,,,0.0,,,0,0.0
2021-03-10,58045022,82,False,False,,301.306763,192644,1.0,hold,,,0.0,,,0,0.0
2021-03-11,59381907,82,False,False,,308.246429,192644,1.0,hold,,,0.0,,,0,0.0
2021-03-12,58900162,82,False,False,,305.745728,192644,1.0,hold,,,0.0,,,0,0.0
2021-03-15,59529371,82,False,False,,309.011902,192644,1.0,hold,,,0.0,,,0,0.0
2021-03-16,59856121,82,False,False,,310.708038,192644,1.0,hold,,,0.0,,,0,0.0
2021-03-17,60102593,82,False,False,,311.987457,192644,1.0,hold,,,0.0,,,0,0.0
2021-03-18,58261599,82,False,False,,302.431,192644,1.0,hold,,,0.0,,,0,0.0
2021-03-19,58466995,82,False,False,,303.497192,192644,1.0,hold,,,0.0,,,0,0.0
2021-03-22,59563440,82,False,False,,309.188751,192644,1.0,hold,,,0.0,,,0,0.0
2021-03-23,59303586,82,False,False,,307.839874,192644,1.0,hold,,,0.0,,,0,0.0
2021-03-24,58303405,82,False,False,,302.64801,192644,1.0,hold,,,0.0,,,0,0.0
2021-03-25,58202468,82,False,False,,302.124054,192644,1.0,hold,,,0.0,,,0,0.0
2021-03-26,59075510,82,False,False,,306.655945,192644,1.0,hold,,,0.0,,,0,0.0
2021-03-29,59058678,82,False,False,,306.568573,192644,1.0,hold,,,0.0,,,0,0.0
2021-03-30,58761446,82,False,False,,305.025665,192644,1.0,hold,,,0.0,,,0,0.0
2021-03-31,59660649,82,False,False,,309.693359,192644,1.0,hold,,,0.0,,,0,0.0
2021-04-01,60677645,82,True,False,,314.972504,192644,1.0,hold,,,0.0,,,0,0.0
2021-04-05,61889060,82,False,False,,321.260864,192644,1.0,hold,,,0.0,,,0,0.0
2021-04-06,61846078,82,False,False,,321.03775,192644,1.0,hold,,,0.0,,,0,0.0
2021-04-07,61995623,82,False,False,,321.814026,192644,1.0,hold,,,0.0,,,0,0.0
2021-04-08,62642445,82,False,False,,325.171631,192644,1.0,hold,,,0.0,,,0,0.0
2021-04-09,63021966,82,False,False,,327.141693,192644,1.0,hold,,,0.0,,,0,0.0
2021-04-12,62939718,82,False,False,,326.714752,192644,1.0,hold,,,0.0,,,0,0.0
2021-04-13,63674415,82,False,False,,330.528503,192644,1.0,hold,,,0.0,,,0,0.0
2021-04-14,62909812,82,False,False,,326.559509,192644,1.0,hold,,,0.0,,,0,0.0
2021-04-15,63863226,82,False,False,,331.508606,192644,1.0,hold,,,0.0,,,0,0.0
2021-04-16,63938019,82,False,False,,331.896851,192644,1.0,hold,,,0.0,,,0,0.0
2021-04-19,63352867,82,False,False,,328.859375,192644,1.0,hold,,,0.0,,,0,0.0
2021-04-20,62891111,82,False,False,,326.462433,192644,1.0,hold,,,0.0,,,0,0.0
2021-04-21,63429506,82,False,False,,329.257202,192644,1.0,hold,,,0.0,,,0,0.0
2021-04-22,62664909,82,False,False,,325.288239,192644,1.0,hold,,,0.0,,,0,0.0
2021-04-23,63453810,82,False,False,,329.383362,192644,1.0,hold,,,0.0,,,0,0.0
2021-04-26,63866982,82,False,False,,331.528107,192644,1.0,hold,,,0.0,,,0,0.0
2021-04-27,63590274,82,False,False,,330.091736,192644,1.0,hold,,,0.0,,,0,0.0
2021-04-28,63375284,82,False,False,,328.975739,192644,1.0,hold,,,0.0,,,0,0.0
2021-04-29,63603373,82,False,False,,330.159729,192644,1.0,hold,,,0.0,,,0,0.0
2021-04-30,63186467,82,False,False,,327.995605,192644,1.0,hold,,,0.0,,,0,0.0
2021-05-03,62849987,82,True,False,,326.248962,192644,1.0,hold,,,0.0,,,0,0.0
2021-05-04,61718944,82,False,False,,320.377808,192644,1.0,hold,,,0.0,,,0,0.0
2021-05-05,61511432,82,False,False,,319.300629,192644,1.0,hold,,,0.0,,,0,0.0
2021-05-06,61975070,82,False,False,,321.707336,192644,1.0,hold,,,0.0,,,0,0.0
2021-05-07,62477962,82,False,False,,324.31781,192644,1.0,hold,,,0.0,,,0,0.0
2021-05-10,60900119,82,False,False,,316.12735,192644,1.0,hold,,,0.0,,,0,0.0
2021-05-11,60815990,82,False,False,,315.690643,192644,1.0,hold,,,0.0,,,0,0.0
2021-05-12,59241904,82,False,False,,307.519684,192644,1.0,hold,,,0.0,,,0,0.0
2021-05-13,59699921,82,False,False,,309.897217,192644,1.0,hold,,,0.0,,,0,0.0
2021-05-14,61017893,82,False,False,,316.738708,192644,1.0,hold,,,0.0,,,0,0.0
2021-05-17,60647738,82,False,False,,314.817261,192644,1.0,hold,,,0.0,,,0,0.0
2021-05-18,60238323,82,False,False,,312.692017,192644,1.0,hold,,,0.0,,,0,0.0
2021-05-19,60307478,82,False,False,,313.050995,192644,1.0,hold,,,0.0,,,0,0.0
2021-05-20,61474047,82,False,False,,319.106567,192644,1.0,hold,,,0.0,,,0,0.0
2021-05-21,61133799,82,False,False,,317.340363,192644,1.0,hold,,,0.0,,,0,0.0
2021-05-24,62161999,82,False,False,,322.677673,192644,1.0,hold,,,0.0,,,0,0.0
2021-05-25,62247998,82,False,False,,323.124084,192644,1.0,hold,,,0.0,,,0,0.0
2021-05-26,62464881,82,False,False,,324.249908,192644,1.0,hold,,,0.0,,,0,0.0
2021-05-27,62231178,82,False,False,,323.036774,192644,1.0,hold,,,0.0,,,0,0.0
2021-05-28,62427479,82,False,False,,324.055756,192644,1.0,hold,,,0.0,,,0,0.0
2021-06-01,62219967,82,True,False,,322.978577,192644,1.0,hold,,,0.0,,,0,0.0
2021-06-02,62341480,82,False,False,,323.609344,192644,1.0,hold,,,0.0,,,0,0.0
2021-06-03,61692765,82,False,False,,320.241913,192644,1.0,hold,,,0.0,,,0,0.0
2021-06-04,62739685,82,False,False,,325.676392,192644,1.0,hold,,,0.0,,,0,0.0
2021-06-07,62926626,82,False,False,,326.64679,192644,1.0,hold,,,0.0,,,0,0.0
2021-06-08,62956544,82,False,False,,326.802094,192644,1.0,hold,,,0.0,,,0,0.0
2021-06-09,62971501,82,False,False,,326.87973,192644,1.0,hold,,,0.0,,,0,0.0
2021-06-10,63627677,82,False,False,,330.285889,192644,1.0,hold,,,0.0,,,0,0.0
2021-06-11,63794053,82,False,False,,331.149536,192644,1.0,hold,,,0.0,,,0,0.0
2021-06-14,64405372,82,False,False,,334.322845,192644,1.0,hold,,,0.0,,,0,0.0
2021-06-15,63984739,82,False,False,,332.139374,192644,1.0,hold,,,0.0,,,0,0.0
2021-06-16,63751066,82,False,False,,330.926392,192644,1.0,hold,,,0.0,,,0,0.0
2021-06-17,64560549,82,False,False,,335.128357,192644,1.0,hold,,,0.0,,,0,0.0
2021-06-18,64053918,82,False,False,,332.498474,192644,1.0,hold,,,0.0,,,0,0.0
2021-06-21,64452010,82,False,False,,334.564941,192644,1.0,hold,,,0.0,,,0,0.0
2021-06-22,65052818,82,False,False,,337.683685,192644,1.0,hold,,,0.0,,,0,0.0
2021-06-23,65084623,82,False,False,,337.848785,192644,1.0,hold,,,0.0,,,0,0.0
2021-06-24,65487043,82,False,False,,339.937714,192644,1.0,hold,,,0.0,,,0,0.0
2021-06-25,65406541,82,False,False,,339.519836,192644,1.0,hold,,,0.0,,,0,0.0
2021-06-28,66202009,82,False,False,,343.649048,192644,1.0,hold,,,0.0,,,0,0.0
2021-06-29,66441568,82,False,False,,344.892578,192644,1.0,hold,,,0.0,,,0,0.0
2021-06-30,66336768,82,False,False,,344.348572,192644,1.0,hold,,,0.0,,,0,0.0
2021-07-01,66362971,82,True,False,,344.484589,192644,1.0,hold,,,0.0,,,0,0.0
2021-07-02,67124723,82,False,False,,348.438782,192644,1.0,hold,,,0.0,,,0,0.0
2021-07-06,67414841,82,False,False,,349.944763,192644,1.0,hold,,,0.0,,,0,0.0
2021-07-07,67557072,82,False,False,,350.683075,192644,1.0,hold,,,0.0,,,0,0.0
2021-07-08,67149044,82,False,False,,348.565033,192644,1.0,hold,,,0.0,,,0,0.0
2021-07-09,67568307,82,False,False,,350.741394,192644,1.0,hold,,,0.0,,,0,0.0
2021-07-12,67832211,82,False,False,,352.111298,192644,1.0,hold,,,0.0,,,0,0.0
2021-07-13,67832211,82,False,False,,352.111298,192644,1.0,hold,,,0.0,,,0,0.0
2021-07-14,67953865,82,False,False,,352.742798,192644,1.0,hold,,,0.0,,,0,0.0
2021-07-15,67476576,82,False,False,,350.265228,192644,1.0,hold,,,0.0,,,0,0.0
2021-07-16,66930074,82,False,False,,347.428375,192644,1.0,hold,,,0.0,,,0,0.0
2021-07-19,66381684,82,False,False,,344.581726,192644,1.0,hold,,,0.0,,,0,0.0
2021-07-20,67152813,82,False,False,,348.584595,192644,1.0,hold,,,0.0,,,0,0.0
2021-07-21,67671243,82,False,False,,351.275726,192644,1.0,hold,,,0.0,,,0,0.0
2021-07-22,68118566,82,False,False,,353.597748,192644,1.0,hold,,,0.0,,,0,0.0
2021-07-23,68914005,82,False,False,,357.726807,192644,1.0,hold,,,0.0,,,0,0.0
2021-07-26,68968292,82,False,False,,358.008606,192644,1.0,hold,,,0.0,,,0,0.0
2021-07-27,68208380,82,False,False,,354.063965,192644,1.0,hold,,,0.0,,,0,0.0
2021-07-28,68470420,82,False,False,,355.424194,192644,1.0,hold,,,0.0,,,0,0.0
2021-07-29,68592099,82,False,False,,356.055817,192644,1.0,hold,,,0.0,,,0,0.0
2021-07-30,68234595,82,False,False,,354.200043,192644,1.0,hold,,,0.0,,,0,0.0
2021-08-02,68240221,82,True,False,,354.229248,192644,1.0,hold,,,0.0,,,0,0.0
2021-08-03,68653858,82,False,False,,356.376404,192644,1.0,hold,,,0.0,,,0,0.0
2021-08-04,68753049,82,False,False,,356.891296,192644,1.0,hold,,,0.0,,,0,0.0
2021-08-05,69189155,82,False,False,,359.15509,192644,1.0,hold,,,0.0,,,0,0.0
2021-08-06,68885938,82,False,False,,357.581116,192644,1.0,hold,,,0.0,,,0,0.0
2021-08-09,69013207,82,False,False,,358.24176,192644,1.0,hold,,,0.0,,,0,0.0
2021-08-10,68659472,82,False,False,,356.405548,192644,1.0,hold,,,0.0,,,0,0.0
2021-08-11,68541551,82,False,False,,355.793427,192644,1.0,hold,,,0.0,,,0,0.0
2021-08-12,68788617,82,False,False,,357.075928,192644,1.0,hold,,,0.0,,,0,0.0
2021-08-13,69030063,82,False,False,,358.329254,192644,1.0,hold,,,0.0,,,0,0.0
2021-08-16,69060010,82,False,False,,358.484711,192644,1.0,hold,,,0.0,,,0,0.0
2021-08-17,68451713,82,False,False,,355.327087,192644,1.0,hold,,,0.0,,,0,0.0
2021-08-18,67792898,82,False,False,,351.907227,192644,1.0,hold,,,0.0,,,0,0.0
2021-08-19,68120436,82,False,False,,353.607452,192644,1.0,hold,,,0.0,,,0,0.0
2021-08-20,68826049,82,False,False,,357.270233,192644,1.0,hold,,,0.0,,,0,0.0
2021-08-23,69855443,82,False,False,,362.613739,192644,1.0,hold,,,0.0,,,0,0.0
2021-08-24,70068810,82,False,False,,363.721313,192644,1.0,hold,,,0.0,,,0,0.0
2021-08-25,70149306,82,False,False,,364.13916,192644,1.0,hold,,,0.0,,,0,0.0
2021-08-26,69703846,82,False,False,,361.826813,192644,1.0,hold,,,0.0,,,0,0.0
2021-08-27,70381387,82,False,False,,365.343872,192644,1.0,hold,,,0.0,,,0,0.0
2021-08-30,71171222,82,False,False,,369.443848,192644,1.0,hold,,,0.0,,,0,0.0
2021-08-31,71113208,82,False,False,,369.1427,192644,1.0,hold,,,0.0,,,0,0.0
2021-09-01,71231100,82,True,False,,369.754669,192644,1.0,hold,,,0.0,,,0,0.0
2021-09-02,71197419,82,False,False,,369.579834,192644,1.0,hold,,,0.0,,,0,0.0
2021-09-03,71416413,82,False,False,,370.716614,192644,1.0,hold,,,0.0,,,0,0.0
2021-09-07,71517468,82,False,False,,371.24118,192644,1.0,hold,,,0.0,,,0,0.0
2021-09-08,71268550,82,False,False,,369.949066,192644,1.0,hold,,,0.0,,,0,0.0
2021-09-09,71023347,82,False,False,,368.676239,192644,1.0,hold,,,0.0,,,0,0.0
2021-09-10,70484317,82,False,False,,365.878174,192644,1.0,hold,,,0.0,,,0,0.0
2021-09-13,70435656,82,False,False,,365.62558,192644,1.0,hold,,,0.0,,,0,0.0
2021-09-14,70235399,82,False,False,,364.58606,192644,1.0,hold,,,0.0,,,0,0.0
2021-09-15,70757586,82,False,False,,367.296692,192644,1.0,hold,,,0.0,,,0,0.0
2021-09-16,70806240,82,False,False,,367.549255,192644,1.0,hold,,,0.0,,,0,0.0
2021-09-17,69967750,82,False,False,,363.196716,192644,1.0,hold,,,0.0,,,0,0.0
2021-09-20,68521985,82,False,False,,355.691864,192644,1.0,hold,,,0.0,,,0,0.0
2021-09-21,68606302,82,False,False,,356.129547,192644,1.0,hold,,,0.0,,,0,0.0
2021-09-22,69247128,82,False,False,,359.456024,192644,1.0,hold,,,0.0,,,0,0.0
2021-09-23,69886067,82,False,False,,362.772705,192644,1.0,hold,,,0.0,,,0,0.0
2021-09-24,69951624,82,False,False,,363.113007,192644,1.0,hold,,,0.0,,,0,0.0
2021-09-27,69393275,82,False,False,,360.214661,192644,1.0,hold,,,0.0,,,0,0.0
2021-09-28,67429609,82,False,False,,350.021423,192644,1.0,hold,,,0.0,,,0,0.0
2021-09-29,67319065,82,False,False,,349.447601,192644,1.0,hold,,,0.0,,,0,0.0
2021-09-30,67071735,82,False,False,,348.163727,192644,1.0,hold,,,0.0,,,0,0.0
2021-10-01,67487700,82,True,False,,350.322968,192644,1.0,hold,,,0.0,,,0,0.0
2021-10-04,66071159,82,False,False,,342.969818,192644,1.0,hold,,,0.0,,,0,0.0
2021-10-05,66963055,82,False,False,,347.599579,192644,1.0,hold,,,0.0,,,0,0.0
2021-10-06,67392136,82,False,False,,349.826904,192644,1.0,hold,,,0.0,,,0,0.0
2021-10-07,68010475,82,False,False,,353.036652,192644,1.0,hold,,,0.0,,,0,0.0
2021-10-08,67671319,82,False,False,,351.276123,192644,1.0,hold,,,0.0,,,0,0.0
2021-10-11,67152307,82,False,False,,348.58197,192644,1.0,hold,,,0.0,,,0,0.0
2021-10-12,66918086,82,False,False,,347.36615,192644,1.0,hold,,,0.0,,,0,0.0
2021-10-13,67453972,82,False,False,,350.147888,192644,1.0,hold,,,0.0,,,0,0.0
2021-10-14,68696246,82,False,False,,356.596436,192644,1.0,hold,,,0.0,,,0,0.0
2021-10-15,69129089,82,False,False,,358.843292,192644,1.0,hold,,,0.0,,,0,0.0
2021-10-18,69824219,82,False,False,,362.45166,192644,1.0,hold,,,0.0,,,0,0.0
2021-10-19,70352615,82,False,False,,365.194519,192644,1.0,hold,,,0.0,,,0,0.0
2021-10-20,70260808,82,False,False,,364.717957,192644,1.0,hold,,,0.0,,,0,0.0
2021-10-21,70689883,82,False,False,,366.945251,192644,1.0,hold,,,0.0,,,0,0.0
2021-10-22,70095919,82,False,False,,363.86203,192644,1.0,hold,,,0.0,,,0,0.0
2021-10-25,70813554,82,False,False,,367.587219,192644,1.0,hold,,,0.0,,,0,0.0
2021-10-26,71036516,82,False,False,,368.744598,192644,1.0,hold,,,0.0,,,0,0.0
2021-10-27,71201399,82,False,False,,369.600494,192644,1.0,hold,,,0.0,,,0,0.0
2021-10-28,71992123,82,False,False,,373.705078,192644,1.0,hold,,,0.0,,,0,0.0
2021-10-29,72346240,82,False,False,,375.543274,192644,1.0,hold,,,0.0,,,0,0.0
2021-11-01,72593577,82,True,False,,376.827179,192644,1.0,hold,,,0.0,,,0,0.0
2021-11-02,72897117,82,False,False,,378.402832,192644,1.0,hold,,,0.0,,,0,0.0
2021-11-03,73670962,82,False,False,,382.4198,192644,1.0,hold,,,0.0,,,0,0.0
2021-11-04,74615316,82,False,False,,387.321869,192644,1.0,hold,,,0.0,,,0,0.0
2021-11-05,74686534,82,False,False,,387.691559,192644,1.0,hold,,,0.0,,,0,0.0
2021-11-08,74585345,82,False,False,,387.16629,192644,1.0,hold,,,0.0,,,0,0.0
2021-11-09,74071947,82,False,False,,384.501282,192644,1.0,hold,,,0.0,,,0,0.0
2021-11-10,72983309,82,False,False,,378.85025,192644,1.0,hold,,,0.0,,,0,0.0
2021-11-11,73185677,82,False,False,,379.900726,192644,1.0,hold,,,0.0,,,0,0.0
2021-11-12,73955771,82,False,False,,383.898224,192644,1.0,hold,,,0.0,,,0,0.0
2021-11-15,73938898,82,False,False,,383.810638,192644,1.0,hold,,,0.0,,,0,0.0
2021-11-16,74465418,82,False,False,,386.543762,192644,1.0,hold,,,0.0,,,0,0.0
2021-11-17,74504790,82,False,False,,386.748138,192644,1.0,hold,,,0.0,,,0,0.0
2021-11-18,75276742,82,False,False,,390.75528,192644,1.0,hold,,,0.0,,,0,0.0
2021-11-19,75696457,82,False,False,,392.93399,192644,1.0,hold,,,0.0,,,0,0.0
2021-11-22,74817684,82,False,False,,388.372345,192644,1.0,hold,,,0.0,,,0,0.0
2021-11-23,74476665,82,False,False,,386.602142,192644,1.0,hold,,,0.0,,,0,0.0
2021-11-24,74716506,82,False,False,,387.847137,192644,1.0,hold,,,0.0,,,0,0.0
2021-11-26,73299966,82,False,False,,380.493988,192644,1.0,hold,,,0.0,,,0,0.0
2021-11-29,74890766,82,False,False,,388.751709,192644,1.0,hold,,,0.0,,,0,0.0
2021-11-30,73790894,82,False,False,,383.042358,192644,1.0,hold,,,0.0,,,0,0.0
2021-12-01,72535480,82,True,False,,376.525604,192644,1.0,hold,,,0.0,,,0,0.0
2021-12-02,73058261,82,False,False,,379.239319,192644,1.0,hold,,,0.0,,,0,0.0
2021-12-03,71787885,82,False,False,,372.644897,192644,1.0,hold,,,0.0,,,0,0.0
2021-12-06,72363119,82,False,False,,375.63089,192644,1.0,hold,,,0.0,,,0,0.0
2021-12-07,74542245,82,False,False,,386.942566,192644,1.0,hold,,,0.0,,,0,0.0
2021-12-08,74875769,82,False,False,,388.673859,192644,1.0,hold,,,0.0,,,0,0.0
2021-12-09,73774021,82,False,False,,382.954773,192644,1.0,hold,,,0.0,,,0,0.0
2021-12-10,74575979,82,False,False,,387.117676,192644,1.0,hold,,,0.0,,,0,0.0
2021-12-13,73498600,82,False,False,,381.525085,192644,1.0,hold,,,0.0,,,0,0.0
2021-12-14,72737866,82,False,False,,377.576172,192644,1.0,hold,,,0.0,,,0,0.0
2021-12-15,74396099,82,False,False,,386.183929,192644,1.0,hold,,,0.0,,,0,0.0
2021-12-16,72483034,82,False,False,,376.253357,192644,1.0,hold,,,0.0,,,0,0.0
2021-12-17,72121403,82,False,False,,374.37616,192644,1.0,hold,,,0.0,,,0,0.0
2021-12-20,71421804,82,False,False,,370.744598,192644,1.0,hold,,,0.0,,,0,0.0
2021-12-21,73020242,82,False,False,,379.041962,192644,1.0,hold,,,0.0,,,0,0.0
2021-12-22,73909521,82,False,False,,383.658142,192644,1.0,hold,,,0.0,,,0,0.0
2021-12-23,74466729,82,False,False,,386.550568,192644,1.0,hold,,,0.0,,,0,0.0
2021-12-27,75697457,82,False,False,,392.939178,192644,1.0,hold,,,0.0,,,0,0.0
2021-12-28,75346626,82,False,False,,391.118042,192644,1.0,hold,,,0.0,,,0,0.0
2021-12-29,75335368,82,False,False,,391.059601,192644,1.0,hold,,,0.0,,,0,0.0
2021-12-30,75110236,82,False,False,,389.890961,192644,1.0,hold,,,0.0,,,0,0.0
