Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2023-01-04,48627217,48627217,False,False,,260.704803,0,0.0,hold,,,0.0,,,0,0.0
2023-01-05,48627217,48627217,False,False,,256.623688,0,0.0,hold,,,0.0,,,0,0.0
2023-01-06,48627217,48627217,False,False,,263.706818,0,0.0,hold,,,0.0,,,0,0.0
2023-01-09,48627217,48627217,False,False,,265.41391,0,0.0,hold,,,0.0,,,0,0.0
2023-01-10,48627217,48627217,False,False,,267.660492,0,0.0,hold,,,0.0,,,0,0.0
2023-01-11,48627217,48627217,False,False,,272.291077,0,0.0,hold,,,0.0,,,0,0.0
2023-01-12,48627217,48627217,False,False,,273.762604,0,0.0,hold,,,0.0,,,0,0.0
2023-01-13,48627217,48627217,False,False,,275.646301,0,0.0,hold,,,0.0,,,0,0.0
2023-01-17,48627217,48627217,False,False,,276.205505,0,0.0,hold,,,0.0,,,0,0.0
2023-01-18,48627217,48627217,False,False,,272.614807,0,0.0,hold,,,0.0,,,0,0.0
2023-01-19,48627217,48627217,False,False,,269.936584,0,0.0,hold,,,0.0,,,0,0.0
2023-01-20,48627217,48627217,False,False,,277.323822,0,0.0,hold,,,0.0,,,0,0.0
2023-01-23,48627217,48627217,False,False,,283.484924,0,0.0,hold,,,0.0,,,0,0.0
2023-01-24,48627217,48627217,False,False,,282.906067,0,0.0,hold,,,0.0,,,0,0.0
2023-01-25,48627217,48627217,False,False,,282.278229,0,0.0,hold,,,0.0,,,0,0.0
2023-01-26,48627217,48627217,False,False,,287.781952,0,0.0,hold,,,0.0,,,0,0.0
2023-01-27,48627217,48627217,False,False,,290.646576,0,0.0,hold,,,0.0,,,0,0.0
2023-01-30,48627217,48627217,False,False,,284.77002,0,0.0,hold,,,0.0,,,0,0.0
2023-01-31,48627217,48627217,False,False,,289.037598,0,0.0,hold,,,0.0,,,0,0.0
2023-02-01,48627217,48627217,True,False,,295.218353,0,0.0,hold,,,0.0,,,0,0.0
2023-02-02,48627217,48627217,False,False,,305.813629,0,0.0,hold,,,0.0,,,0,0.0
2023-02-03,48627217,48627217,False,False,,300.378571,0,0.0,hold,,,0.0,,,0,0.0
2023-02-06,48627217,48627217,False,False,,297.837677,0,0.0,hold,,,0.0,,,0,0.0
2023-02-07,48627217,48627217,False,False,,304.008484,0,0.0,hold,,,0.0,,,0,0.0
2023-02-08,48627217,48627217,False,False,,298.602875,0,0.0,hold,,,0.0,,,0,0.0
2023-02-09,48627217,48627217,False,False,,295.963898,0,0.0,hold,,,0.0,,,0,0.0
2023-02-10,48627217,48627217,False,False,,294.021423,0,0.0,hold,,,0.0,,,0,0.0
2023-02-13,48627217,48627217,False,False,,298.730438,0,0.0,hold,,,0.0,,,0,0.0
2023-02-14,48627217,48627217,False,False,,300.937805,0,0.0,hold,,,0.0,,,0,0.0
2023-02-15,48627217,48627217,False,False,,303.243317,0,0.0,hold,,,0.0,,,0,0.0
2023-02-16,48627217,48627217,False,False,,297.553223,0,0.0,hold,,,0.0,,,0,0.0
2023-02-17,48627217,48627217,False,False,,295.453735,0,0.0,hold,,,0.0,,,0,0.0
2023-02-21,48627217,48627217,False,False,,288.458832,0,0.0,hold,,,0.0,,,0,0.0
2023-02-22,48627217,48627217,False,False,,288.674683,0,0.0,hold,,,0.0,,,0,0.0
2023-02-23,48627217,48627217,False,False,,291.195923,0,0.0,hold,,,0.0,,,0,0.0
2023-02-24,48627217,48627217,False,False,,286.320099,0,0.0,hold,,,0.0,,,0,0.0
2023-02-27,48627217,48627217,False,False,,288.370575,0,0.0,hold,,,0.0,,,0,0.0
2023-02-28,48627217,48627217,False,False,,287.997742,0,0.0,hold,,,0.0,,,0,0.0
2023-03-01,48627217,48627217,True,False,,285.682495,0,0.0,hold,,,0.0,,,0,0.0
2023-03-02,48627217,48627217,False,False,,288.046783,0,0.0,hold,,,0.0,,,0,0.0
2023-03-03,48627217,48627217,False,False,,294.00174,0,0.0,hold,,,0.0,,,0,0.0
2023-03-06,48627217,48627217,False,False,,294.335358,0,0.0,hold,,,0.0,,,0,0.0
2023-03-07,48627217,48627217,False,False,,290.725098,0,0.0,hold,,,0.0,,,0,0.0
2023-03-08,48627217,48627217,False,False,,292.177032,0,0.0,hold,,,0.0,,,0,0.0
2023-03-09,48627217,48627217,False,False,,287.114807,0,0.0,hold,,,0.0,,,0,0.0
2023-03-10,48627217,48627217,False,False,,283.082642,0,0.0,hold,,,0.0,,,0,0.0
2023-03-13,48627217,48627217,False,False,,285.182129,0,0.0,hold,,,0.0,,,0,0.0
2023-03-14,48627217,48627217,False,False,,291.735504,0,0.0,hold,,,0.0,,,0,0.0
2023-03-15,48627217,48627217,False,False,,293.26593,0,0.0,hold,,,0.0,,,0,0.0
2023-03-16,48627217,48627217,False,False,,300.996643,0,0.0,hold,,,0.0,,,0,0.0
2023-03-17,48627217,48627217,False,False,,299.574127,0,0.0,hold,,,0.0,,,0,0.0
2023-03-20,48627217,48627217,False,False,,300.637329,0,0.0,hold,,,0.0,,,0,0.0
2023-03-21,48627217,48627217,False,False,,304.931183,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,48627217.0,,,0,0.0
2023-03-22,47833309,125,False,False,,300.784668,159028,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,159028,304.862332
2023-03-23,48400526,125,False,False,,304.35144,159028,1.0,hold,,,0.0,,,0,0.0
2023-03-24,48578656,125,False,False,,305.471558,159028,1.0,hold,,,0.0,,,0,0.0
2023-03-27,48245827,125,False,False,,303.378662,159028,1.0,hold,,,0.0,,,0,0.0
2023-03-28,47989571,125,False,False,,301.767273,159028,1.0,hold,,,0.0,,,0,0.0
2023-03-29,48864608,125,False,False,,307.269684,159028,1.0,hold,,,0.0,,,0,0.0
2023-03-30,49327113,125,False,False,,310.178009,159028,1.0,hold,,,0.0,,,0,0.0
2023-03-31,50147470,125,False,False,,315.336578,159028,1.0,hold,,,0.0,,,0,0.0
2023-04-03,50025598,125,True,False,,314.570221,159028,1.0,hold,,,0.0,,,0,0.0
2023-04-04,49856835,125,False,False,,313.509003,159028,1.0,hold,,,0.0,,,0,0.0
2023-04-05,49364623,125,False,False,,310.413879,159028,1.0,hold,,,0.0,,,0,0.0
2023-04-06,49697447,125,False,False,,312.506744,159028,1.0,hold,,,0.0,,,0,0.0
2023-04-10,49669323,125,False,False,,312.329895,159028,1.0,hold,,,0.0,,,0,0.0
2023-04-11,49350559,125,False,False,,310.325439,159028,1.0,hold,,,0.0,,,0,0.0
2023-04-12,48914605,125,False,False,,307.584076,159028,1.0,hold,,,0.0,,,0,0.0
2023-04-13,49872462,125,False,False,,313.607269,159028,1.0,hold,,,0.0,,,0,0.0
2023-04-14,49778704,125,False,False,,313.0177,159028,1.0,hold,,,0.0,,,0,0.0
2023-04-17,49820882,125,False,False,,313.282928,159028,1.0,hold,,,0.0,,,0,0.0
2023-04-18,49824013,125,False,False,,313.302612,159028,1.0,hold,,,0.0,,,0,0.0
2023-04-19,49800572,125,False,False,,313.155212,159028,1.0,hold,,,0.0,,,0,0.0
2023-04-20,49420871,125,False,False,,310.767578,159028,1.0,hold,,,0.0,,,0,0.0
2023-04-21,49472436,125,False,False,,311.091827,159028,1.0,hold,,,0.0,,,0,0.0
2023-04-24,49369316,125,False,False,,310.44339,159028,1.0,hold,,,0.0,,,0,0.0
2023-04-25,48438026,125,False,False,,304.58725,159028,1.0,hold,,,0.0,,,0,0.0
2023-04-26,48731787,125,False,False,,306.434479,159028,1.0,hold,,,0.0,,,0,0.0
2023-04-27,50056838,125,False,False,,314.766663,159028,1.0,hold,,,0.0,,,0,0.0
2023-04-28,50402164,125,False,False,,316.938141,159028,1.0,hold,,,0.0,,,0,0.0
2023-05-01,50344353,125,True,False,,316.574615,159028,1.0,hold,,,0.0,,,0,0.0
2023-05-02,49905274,125,False,False,,313.813599,159028,1.0,hold,,,0.0,,,0,0.0
2023-05-03,49578691,125,False,False,,311.759979,159028,1.0,hold,,,0.0,,,0,0.0
2023-05-04,49403686,125,False,False,,310.659515,159028,1.0,hold,,,0.0,,,0,0.0
2023-05-05,50453738,125,False,False,,317.262451,159028,1.0,hold,,,0.0,,,0,0.0
2023-05-08,50578736,125,False,False,,318.048462,159028,1.0,hold,,,0.0,,,0,0.0
2023-05-09,50258413,125,False,False,,316.03421,159028,1.0,hold,,,0.0,,,0,0.0
2023-05-10,50805315,125,False,False,,319.473236,159028,1.0,hold,,,0.0,,,0,0.0
2023-05-11,50970938,125,False,False,,320.514709,159028,1.0,hold,,,0.0,,,0,0.0
2023-05-12,50788115,125,False,False,,319.365082,159028,1.0,hold,,,0.0,,,0,0.0
2023-05-15,51063128,125,False,False,,321.094421,159028,1.0,hold,,,0.0,,,0,0.0
2023-05-16,51120944,125,False,False,,321.457977,159028,1.0,hold,,,0.0,,,0,0.0
2023-05-17,51739721,125,False,False,,325.348969,159028,1.0,hold,,,0.0,,,0,0.0
2023-05-18,52700698,125,False,False,,331.391785,159028,1.0,hold,,,0.0,,,0,0.0
2023-05-19,52581946,125,False,False,,330.64505,159028,1.0,hold,,,0.0,,,0,0.0
2023-05-22,52758513,125,False,False,,331.755341,159028,1.0,hold,,,0.0,,,0,0.0
2023-05-23,52089735,125,False,False,,327.549927,159028,1.0,hold,,,0.0,,,0,0.0
2023-05-24,51822535,125,False,False,,325.86972,159028,1.0,hold,,,0.0,,,0,0.0
2023-05-25,53083529,125,False,False,,333.799103,159028,1.0,hold,,,0.0,,,0,0.0
2023-05-26,54439824,125,False,False,,342.327759,159028,1.0,hold,,,0.0,,,0,0.0
2023-05-30,54686718,125,False,False,,343.88028,159028,1.0,hold,,,0.0,,,0,0.0
2023-05-31,54375762,125,False,False,,341.924927,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-01,55003910,125,True,False,,345.874847,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-02,55416428,125,False,False,,348.468842,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-05,55455491,125,False,False,,348.714478,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-06,55446115,125,False,False,,348.655518,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-07,54505458,125,False,False,,342.740479,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-08,55182045,125,False,False,,346.994995,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-09,55392997,125,False,False,,348.321503,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-12,56328975,125,False,False,,354.207123,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-13,56761798,125,False,False,,356.928802,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-14,57174311,125,False,False,,359.522766,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-15,57855592,125,False,False,,363.806793,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-16,57491513,125,False,False,,361.517395,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-20,57409218,125,False,False,,360.999908,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-21,56626847,125,False,False,,356.0802,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-22,57294985,125,False,False,,360.281586,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-23,56726997,125,False,False,,356.709961,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-26,55966552,125,False,False,,351.928131,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-27,56928844,125,False,False,,357.979218,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-28,57039937,125,False,False,,358.677795,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-29,56925723,125,False,False,,357.959595,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-30,57803522,125,False,False,,363.47937,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-03,57939648,125,True,False,,364.335358,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-05,57938085,125,False,False,,364.325531,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-06,57496827,125,False,False,,361.550812,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-07,57305948,125,False,False,,360.350525,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-10,57324715,125,False,False,,360.468536,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-11,57607926,125,False,False,,362.24942,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-12,58335520,125,False,False,,366.824677,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-13,59325979,125,False,False,,373.052887,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-14,59313468,125,False,False,,372.974213,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-17,59867358,125,False,False,,376.457184,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-18,60357113,125,False,False,,379.536865,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-19,60343034,125,False,False,,379.448334,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-20,58952001,125,False,False,,370.701233,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-21,58775200,125,False,False,,369.589478,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-24,58869080,125,False,False,,370.17981,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-25,59268081,125,False,False,,372.688812,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-26,59070922,125,False,False,,371.449036,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-27,58930108,125,False,False,,370.563568,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-28,60003484,125,False,False,,377.313171,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-31,60034787,125,False,False,,377.51001,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-01,59895540,125,True,False,,376.634399,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-02,58581171,125,False,False,,368.369385,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-03,58487297,125,False,False,,367.779083,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-04,58213472,125,False,False,,366.05722,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-07,58706349,125,False,False,,369.156525,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-08,58207212,125,False,False,,366.017853,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-09,57567247,125,False,False,,361.993622,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-10,57673647,125,False,False,,362.662689,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-11,57305948,125,False,False,,360.350525,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-14,57949034,125,False,False,,364.394379,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-15,57334106,125,False,False,,360.527588,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-16,56726997,125,False,False,,356.709961,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-17,56107366,125,False,False,,352.813599,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-18,56036961,125,False,False,,352.37088,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-21,56939797,125,False,False,,358.048096,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-22,56858425,125,False,False,,357.536407,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-23,57755015,125,False,False,,363.174347,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-24,56520456,125,False,False,,355.411194,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-25,56958569,125,False,False,,358.166138,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-28,57387301,125,False,False,,360.862091,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-29,58640632,125,False,False,,368.743286,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-30,58967657,125,False,False,,370.799683,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-31,59144462,125,False,False,,371.911469,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-01,59081890,125,True,False,,371.518005,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-05,59156993,125,False,False,,371.990265,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-06,58635944,125,False,False,,368.713806,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-07,58216603,125,False,False,,366.076904,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-08,58297966,125,False,False,,366.588531,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-11,58984871,125,False,False,,370.907928,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-12,58330831,125,False,False,,366.795197,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-13,58553018,125,False,False,,368.192352,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-14,59031806,125,False,False,,371.203064,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-15,58021016,125,False,False,,364.847015,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-18,58081501,125,False,False,,365.227356,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-19,57957711,125,False,False,,364.448944,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-20,57122514,125,False,False,,359.197052,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-21,56075772,125,False,False,,352.614929,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-22,56083615,125,False,False,,352.664246,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-25,56349989,125,False,False,,354.339264,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-26,55503828,125,False,False,,349.018433,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-27,55633893,125,False,False,,349.836304,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-28,56099271,125,False,False,,352.762695,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-29,56140018,125,False,False,,353.018921,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-02,56608551,125,True,False,,355.965149,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-03,55615091,125,False,False,,349.718079,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-04,56371935,125,False,False,,354.477264,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-05,56205831,125,False,False,,353.43277,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-06,57147580,125,False,False,,359.354675,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-09,57439036,125,False,False,,361.187408,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-10,57757126,125,False,False,,363.187622,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-11,58169241,125,False,False,,365.779083,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-12,57967112,125,False,False,,364.508057,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-13,57238470,125,False,False,,359.926208,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-16,57885623,125,False,False,,363.995636,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-17,57696015,125,False,False,,362.803345,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-18,56939176,125,False,False,,358.044189,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-19,56406412,125,False,False,,354.694061,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-20,55564939,125,False,False,,349.40271,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-23,55732615,125,False,False,,350.457092,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-24,56274770,125,False,False,,353.866272,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-25,54897413,125,False,False,,345.20517,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-26,53850666,125,False,False,,338.623016,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-27,54109222,125,False,False,,340.248871,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-30,54718783,125,False,False,,344.081909,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-31,54980464,125,False,False,,345.727417,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-01,55934749,125,True,False,,351.728149,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-02,56950140,125,False,False,,358.113129,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-03,57619233,125,False,False,,362.320526,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-06,57854286,125,False,False,,363.798584,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-07,58401153,125,False,False,,367.237396,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-08,58438761,125,False,False,,367.473877,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-09,57989044,125,False,False,,364.645966,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-10,59292774,125,False,False,,372.844086,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-13,59107859,125,False,False,,371.681305,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-14,60380234,125,False,False,,379.682251,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-15,60425688,125,False,False,,379.968079,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-16,60477404,125,False,False,,380.293274,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-17,60491497,125,False,False,,380.381897,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-20,61227972,125,False,False,,385.013,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-21,60872275,125,False,False,,382.776306,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-22,61121417,125,False,False,,384.342957,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-24,61035249,125,False,False,,383.801117,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-27,60981971,125,False,False,,383.466095,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-28,61141795,125,False,False,,384.4711,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-29,61082252,125,False,False,,384.09668,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-30,60928678,125,False,False,,383.130981,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-01,61102615,125,True,False,,384.224731,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-04,60535374,125,False,False,,380.657806,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-05,60687375,125,False,False,,381.613617,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-06,60336376,125,False,False,,379.406464,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-07,61179397,125,False,False,,384.70755,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-08,61452057,125,False,False,,386.422089,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-11,61976983,125,False,False,,389.722931,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-12,62470592,125,False,False,,392.826843,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-13,63265043,125,False,False,,397.82251,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-14,63210198,125,False,False,,397.477631,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-15,63515757,125,False,False,,399.399048,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-18,63915816,125,False,False,,401.914703,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-19,64242399,125,False,False,,403.968323,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-20,63287785,125,False,False,,397.965515,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-21,64024148,125,False,False,,402.595917,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-22,64119930,125,False,False,,403.198212,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-26,64512462,125,False,False,,405.666534,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-27,64643779,125,False,False,,406.492279,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-28,64612360,125,False,False,,406.294708,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-29,64332745,125,False,False,,404.536438,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-02,63244082,125,True,False,,397.690704,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-03,62574867,125,False,False,,393.482544,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-04,62252836,125,False,False,,391.45755,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-05,62326667,125,False,False,,391.921814,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-08,63614839,125,False,False,,400.022095,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-09,63740501,125,False,False,,400.812286,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-10,64172509,125,False,False,,403.528839,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-11,64306034,125,False,False,,404.368469,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-12,64339026,125,False,False,,404.575928,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-16,64332745,125,False,False,,404.536438,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-17,63969861,125,False,False,,402.254547,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-18,64877856,125,False,False,,407.964203,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-19,66164440,125,False,False,,416.054504,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-22,66250841,125,False,False,,416.597809,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-23,66525758,125,False,False,,418.326538,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-24,66894927,125,False,False,,420.647949,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-25,66976615,125,False,False,,421.161621,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-26,66577594,125,False,False,,418.652496,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-29,67259384,125,False,False,,422.939728,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-30,66811671,125,False,False,,420.12442,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-31,65503082,125,False,False,,411.895752,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-01,66274413,125,True,False,,416.746033,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-02,67394486,125,False,False,,423.789276,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-05,67306513,125,False,False,,423.236084,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-06,67171406,125,False,False,,422.386505,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-07,67862616,125,False,False,,426.732971,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-08,67988293,125,False,False,,427.523254,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-09,68657503,125,False,False,,431.731384,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-12,68388877,125,False,False,,430.042206,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-13,67322218,125,False,False,,423.334839,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-14,68055839,125,False,False,,427.947998,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-15,68258487,125,False,False,,429.22229,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-16,67639546,125,False,False,,425.330261,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-20,67128994,125,False,False,,422.119812,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-21,66860368,125,False,False,,420.430634,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-22,68817740,125,False,False,,432.738983,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-23,68615097,125,False,False,,431.464722,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-26,68578955,125,False,False,,431.237457,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-27,68743909,125,False,False,,432.274719,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-28,68377879,125,False,False,,429.973053,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-29,68963834,125,False,False,,433.657654,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-01,70002214,125,True,False,,440.187195,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-04,69752437,125,False,False,,438.616547,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-05,68500407,125,False,False,,430.74353,159028,1.0,hold,,,0.0,,,0,0.0
