Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2023-12-08,83421068,267,False,False,,386.422089,215880,1.0,hold,,,0.0,,,0,0.0
2023-12-11,84133654,267,False,False,,389.722931,215880,1.0,hold,,,0.0,,,0,0.0
2023-12-12,84803720,267,False,False,,392.826813,215880,1.0,hold,,,0.0,,,0,0.0
2023-12-13,85882184,267,False,False,,397.822479,215880,1.0,hold,,,0.0,,,0,0.0
2023-12-14,85807738,267,False,False,,397.477631,215880,1.0,hold,,,0.0,,,0,0.0
2023-12-15,86222527,267,False,False,,399.399017,215880,1.0,hold,,,0.0,,,0,0.0
2023-12-18,86765607,267,False,False,,401.914673,215880,1.0,hold,,,0.0,,,0,0.0
2023-12-19,87208942,267,False,False,,403.968292,215880,1.0,hold,,,0.0,,,0,0.0
2023-12-20,85913049,267,False,False,,397.965454,215880,1.0,hold,,,0.0,,,0,0.0
2023-12-21,86912687,267,False,False,,402.595978,215880,1.0,hold,,,0.0,,,0,0.0
2023-12-22,87042704,267,False,False,,403.198242,215880,1.0,hold,,,0.0,,,0,0.0
2023-12-26,87575559,267,False,False,,405.666534,215880,1.0,hold,,,0.0,,,0,0.0
2023-12-27,87753834,267,False,False,,406.49234,215880,1.0,hold,,,0.0,,,0,0.0
2023-12-28,87711175,267,False,False,,406.294739,215880,1.0,hold,,,0.0,,,0,0.0
2023-12-29,87331593,267,False,False,,404.536438,215880,1.0,hold,,,0.0,,,0,0.0
2024-01-02,85853743,267,True,False,,397.690735,215880,1.0,hold,,,0.0,,,0,0.0
2024-01-03,84945285,267,False,False,,393.482574,215880,1.0,hold,,,0.0,,,0,0.0
2024-01-04,84508123,267,False,False,,391.45755,215880,1.0,hold,,,0.0,,,0,0.0
2024-01-05,84608355,267,False,False,,391.921844,215880,1.0,hold,,,0.0,,,0,0.0
2024-01-08,86357024,267,False,False,,400.022034,215880,1.0,hold,,,0.0,,,0,0.0
2024-01-09,86527617,267,False,False,,400.812256,215880,1.0,hold,,,0.0,,,0,0.0
2024-01-10,87114073,267,False,False,,403.528839,215880,1.0,hold,,,0.0,,,0,0.0
2024-01-11,87295339,267,False,False,,404.3685,215880,1.0,hold,,,0.0,,,0,0.0
2024-01-12,87340125,267,False,False,,404.575958,215880,1.0,hold,,,0.0,,,0,0.0
2024-01-16,87331593,267,False,False,,404.536438,215880,1.0,hold,,,0.0,,,0,0.0
2024-01-17,86838972,267,False,False,,402.254517,215880,1.0,hold,,,0.0,,,0,0.0
2024-01-18,88071573,267,False,False,,407.964172,215880,1.0,hold,,,0.0,,,0,0.0
2024-01-19,89818120,267,False,False,,416.054535,215880,1.0,hold,,,0.0,,,0,0.0
2024-01-22,89935409,267,False,False,,416.597839,215880,1.0,hold,,,0.0,,,0,0.0
2024-01-23,90308600,267,False,False,,418.326538,215880,1.0,hold,,,0.0,,,0,0.0
2024-01-24,90809746,267,False,False,,420.647949,215880,1.0,hold,,,0.0,,,0,0.0
2024-01-25,90920645,267,False,False,,421.161652,215880,1.0,hold,,,0.0,,,0,0.0
2024-01-26,90378962,267,False,False,,418.652466,215880,1.0,hold,,,0.0,,,0,0.0
2024-01-29,91304483,267,False,False,,422.939667,215880,1.0,hold,,,0.0,,,0,0.0
2024-01-30,90696721,267,False,False,,420.12439,215880,1.0,hold,,,0.0,,,0,0.0
2024-01-31,88920329,267,False,False,,411.895782,215880,1.0,hold,,,0.0,,,0,0.0
2024-02-01,89967401,267,True,False,,416.746033,215880,1.0,hold,,,0.0,,,0,0.0
2024-02-02,91487890,267,False,False,,423.789246,215880,1.0,hold,,,0.0,,,0,0.0
2024-02-05,91368460,267,False,False,,423.236023,215880,1.0,hold,,,0.0,,,0,0.0
2024-02-06,91185073,267,False,False,,422.386536,215880,1.0,hold,,,0.0,,,0,0.0
2024-02-07,92123394,267,False,False,,426.733032,215880,1.0,hold,,,0.0,,,0,0.0
2024-02-08,92293987,267,False,False,,427.523254,215880,1.0,hold,,,0.0,,,0,0.0
2024-02-09,93202445,267,False,False,,431.731415,215880,1.0,hold,,,0.0,,,0,0.0
2024-02-12,92837792,267,False,False,,430.042267,215880,1.0,hold,,,0.0,,,0,0.0
2024-02-13,91389786,267,False,False,,423.334808,215880,1.0,hold,,,0.0,,,0,0.0
2024-02-14,92385681,267,False,False,,427.947998,215880,1.0,hold,,,0.0,,,0,0.0
2024-02-15,92660788,267,False,False,,429.222351,215880,1.0,hold,,,0.0,,,0,0.0
2024-02-16,91820564,267,False,False,,425.330261,215880,1.0,hold,,,0.0,,,0,0.0
2024-02-20,91127499,267,False,False,,422.119843,215880,1.0,hold,,,0.0,,,0,0.0
2024-02-21,90762819,267,False,False,,420.430573,215880,1.0,hold,,,0.0,,,0,0.0
2024-02-22,93419959,267,False,False,,432.738983,215880,1.0,hold,,,0.0,,,0,0.0
2024-02-23,93144865,267,False,False,,431.464691,215880,1.0,hold,,,0.0,,,0,0.0
2024-02-26,93095816,267,False,False,,431.237488,215880,1.0,hold,,,0.0,,,0,0.0
2024-02-27,93319734,267,False,False,,432.274719,215880,1.0,hold,,,0.0,,,0,0.0
2024-02-28,92822850,267,False,False,,429.973053,215880,1.0,hold,,,0.0,,,0,0.0
2024-02-29,93618282,267,False,False,,433.657654,215880,1.0,hold,,,0.0,,,0,0.0
2024-03-01,95027885,267,True,False,,440.187225,215880,1.0,hold,,,0.0,,,0,0.0
2024-03-04,94688814,267,False,False,,438.616577,215880,1.0,hold,,,0.0,,,0,0.0
2024-03-05,92989194,267,False,False,,430.743591,215880,1.0,hold,,,0.0,,,0,0.0
2024-03-06,93573508,267,False,False,,433.450256,215880,1.0,hold,,,0.0,,,0,0.0
2024-03-07,94993759,267,False,False,,440.029144,215880,1.0,hold,,,0.0,,,0,0.0
2024-03-08,93622537,267,False,False,,433.677368,215880,1.0,hold,,,0.0,,,0,0.0
2024-03-11,93274941,267,False,False,,432.06723,215880,1.0,hold,,,0.0,,,0,0.0
2024-03-12,94612042,267,False,False,,438.260956,215880,1.0,hold,,,0.0,,,0,0.0
2024-03-13,93884851,267,False,False,,434.892456,215880,1.0,hold,,,0.0,,,0,0.0
2024-03-14,93648139,267,False,False,,433.795959,215880,1.0,hold,,,0.0,,,0,0.0
2024-03-15,92534962,267,False,False,,428.639496,215880,1.0,hold,,,0.0,,,0,0.0
2024-03-18,93417508,267,False,False,,432.727631,215880,1.0,hold,,,0.0,,,0,0.0
2024-03-19,93650254,267,False,False,,433.805756,215880,1.0,hold,,,0.0,,,0,0.0
2024-03-20,94760631,267,False,False,,438.949249,215880,1.0,hold,,,0.0,,,0,0.0
2024-03-21,95209059,267,False,False,,441.026459,215880,1.0,hold,,,0.0,,,0,0.0
2024-03-22,95317961,267,False,False,,441.530914,215880,1.0,hold,,,0.0,,,0,0.0
2024-03-25,94972038,267,False,False,,439.928528,215880,1.0,hold,,,0.0,,,0,0.0
2024-03-26,94664550,267,False,False,,438.504181,215880,1.0,hold,,,0.0,,,0,0.0
2024-03-27,94986993,267,False,False,,439.997803,215880,1.0,hold,,,0.0,,,0,0.0
2024-03-28,94811880,267,False,False,,439.186646,215880,1.0,hold,,,0.0,,,0,0.0
2024-04-01,95012608,267,True,False,,440.116455,215880,1.0,hold,,,0.0,,,0,0.0
2024-04-02,94192629,267,False,False,,436.318146,215880,1.0,hold,,,0.0,,,0,0.0
2024-04-03,94404029,267,False,False,,437.297394,215880,1.0,hold,,,0.0,,,0,0.0
2024-04-04,92960549,267,False,False,,430.610901,215880,1.0,hold,,,0.0,,,0,0.0
2024-04-05,94055964,267,False,False,,435.685089,215880,1.0,hold,,,0.0,,,0,0.0
2024-04-08,94083727,267,False,False,,435.81369,215880,1.0,hold,,,0.0,,,0,0.0
2024-04-09,94431798,267,False,False,,437.426025,215880,1.0,hold,,,0.0,,,0,0.0
2024-04-10,93607543,267,False,False,,433.60791,215880,1.0,hold,,,0.0,,,0,0.0
2024-04-11,95102298,267,False,False,,440.531921,215880,1.0,hold,,,0.0,,,0,0.0
2024-04-12,93586191,267,False,False,,433.509003,215880,1.0,hold,,,0.0,,,0,0.0
2024-04-15,92046603,267,False,False,,426.377319,215880,1.0,hold,,,0.0,,,0,0.0
2024-04-16,92055154,267,False,False,,426.416931,215880,1.0,hold,,,0.0,,,0,0.0
2024-04-17,90931956,267,False,False,,421.21405,215880,1.0,hold,,,0.0,,,0,0.0
2024-04-18,90413055,267,False,False,,418.810394,215880,1.0,hold,,,0.0,,,0,0.0
2024-04-19,88542506,267,False,False,,410.14563,215880,1.0,hold,,,0.0,,,0,0.0
2024-04-22,89432945,267,False,False,,414.270325,215880,1.0,hold,,,0.0,,,0,0.0
2024-04-23,90767523,267,False,False,,420.452362,215880,1.0,hold,,,0.0,,,0,0.0
2024-04-24,91075024,267,False,False,,421.87677,215880,1.0,hold,,,0.0,,,0,0.0
2024-04-25,90635148,267,False,False,,419.839172,215880,1.0,hold,,,0.0,,,0,0.0
2024-04-26,92033796,267,False,False,,426.317993,215880,1.0,hold,,,0.0,,,0,0.0
2024-04-29,92407481,267,False,False,,428.048981,215880,1.0,hold,,,0.0,,,0,0.0
2024-04-30,90665038,267,False,False,,419.977631,215880,1.0,hold,,,0.0,,,0,0.0
2024-05-01,90009486,267,True,False,,416.940979,215880,1.0,hold,,,0.0,,,0,0.0
2024-05-02,91158311,267,False,False,,422.262573,215880,1.0,hold,,,0.0,,,0,0.0
2024-05-03,92990426,267,False,False,,430.749298,215880,1.0,hold,,,0.0,,,0,0.0
2024-05-06,94008991,267,False,False,,435.467499,215880,1.0,hold,,,0.0,,,0,0.0
2024-05-07,94023939,267,False,False,,435.536743,215880,1.0,hold,,,0.0,,,0,0.0
2024-05-08,93968421,267,False,False,,435.279572,215880,1.0,hold,,,0.0,,,0,0.0
2024-05-09,94173411,267,False,False,,436.229126,215880,1.0,hold,,,0.0,,,0,0.0
2024-05-10,94395484,267,False,False,,437.257812,215880,1.0,hold,,,0.0,,,0,0.0
2024-05-13,94613301,267,False,False,,438.266785,215880,1.0,hold,,,0.0,,,0,0.0
2024-05-14,95221867,267,False,False,,441.085785,215880,1.0,hold,,,0.0,,,0,0.0
2024-05-15,96710205,267,False,False,,447.980072,215880,1.0,hold,,,0.0,,,0,0.0
2024-05-16,96513747,267,False,False,,447.070038,215880,1.0,hold,,,0.0,,,0,0.0
2024-05-17,96466780,267,False,False,,446.852478,215880,1.0,hold,,,0.0,,,0,0.0
2024-05-20,97139416,267,False,False,,449.968262,215880,1.0,hold,,,0.0,,,0,0.0
2024-05-21,97329450,267,False,False,,450.848541,215880,1.0,hold,,,0.0,,,0,0.0
2024-05-22,97310246,267,False,False,,450.759583,215880,1.0,hold,,,0.0,,,0,0.0
2024-05-23,96872497,267,False,False,,448.731842,215880,1.0,hold,,,0.0,,,0,0.0
2024-05-24,97788564,267,False,False,,452.97525,215880,1.0,hold,,,0.0,,,0,0.0
2024-05-28,98157967,267,False,False,,454.686401,215880,1.0,hold,,,0.0,,,0,0.0
2024-05-29,97466121,267,False,False,,451.481628,215880,1.0,hold,,,0.0,,,0,0.0
2024-05-30,96421941,267,False,False,,446.644775,215880,1.0,hold,,,0.0,,,0,0.0
2024-05-31,96242566,267,False,False,,445.813873,215880,1.0,hold,,,0.0,,,0,0.0
2024-06-03,96759326,267,True,False,,448.207611,215880,1.0,hold,,,0.0,,,0,0.0
2024-06-04,97024110,267,False,False,,449.434143,215880,1.0,hold,,,0.0,,,0,0.0
2024-06-05,98980081,267,False,False,,458.494598,215880,1.0,hold,,,0.0,,,0,0.0
2024-06-06,98945922,267,False,False,,458.336365,215880,1.0,hold,,,0.0,,,0,0.0
2024-06-07,98858365,267,False,False,,457.930786,215880,1.0,hold,,,0.0,,,0,0.0
2024-06-10,99257685,267,False,False,,459.780518,215880,1.0,hold,,,0.0,,,0,0.0
2024-06-11,99938852,267,False,False,,462.935822,215880,1.0,hold,,,0.0,,,0,0.0
2024-06-12,101247816,267,False,False,,468.999207,215880,1.0,hold,,,0.0,,,0,0.0
2024-06-13,101796614,267,False,False,,471.541351,215880,1.0,hold,,,0.0,,,0,0.0
2024-06-14,102324047,267,False,False,,473.984528,215880,1.0,hold,,,0.0,,,0,0.0
2024-06-17,103577486,267,False,False,,479.79071,215880,1.0,hold,,,0.0,,,0,0.0
2024-06-18,103609517,267,False,False,,479.939087,215880,1.0,hold,,,0.0,,,0,0.0
2024-06-20,102810904,267,False,False,,476.239746,215880,1.0,hold,,,0.0,,,0,0.0
2024-06-21,102535441,267,False,False,,474.963745,215880,1.0,hold,,,0.0,,,0,0.0
2024-06-24,101368109,267,False,False,,469.556427,215880,1.0,hold,,,0.0,,,0,0.0
2024-06-25,102527317,267,False,False,,474.926117,215880,1.0,hold,,,0.0,,,0,0.0
2024-06-26,102739053,267,False,False,,475.906921,215880,1.0,hold,,,0.0,,,0,0.0
2024-06-27,103004252,267,False,False,,477.135376,215880,1.0,hold,,,0.0,,,0,0.0
2024-06-28,102469566,267,False,False,,474.6586,215880,1.0,hold,,,0.0,,,0,0.0
2024-07-01,103070562,267,True,False,,477.442535,215880,1.0,hold,,,0.0,,,0,0.0
2024-07-02,104152762,267,False,False,,482.455505,215880,1.0,hold,,,0.0,,,0,0.0
2024-07-03,105021085,267,False,False,,486.477753,215880,1.0,hold,,,0.0,,,0,0.0
2024-07-05,106116125,267,False,False,,491.550201,215880,1.0,hold,,,0.0,,,0,0.0
2024-07-08,106368483,267,False,False,,492.719177,215880,1.0,hold,,,0.0,,,0,0.0
2024-07-09,106460467,267,False,False,,493.145264,215880,1.0,hold,,,0.0,,,0,0.0
2024-07-10,107570475,267,False,False,,498.287048,215880,1.0,hold,,,0.0,,,0,0.0
2024-07-11,105211435,267,False,False,,487.359497,215880,1.0,hold,,,0.0,,,0,0.0
2024-07-12,105829534,267,False,False,,490.222656,215880,1.0,hold,,,0.0,,,0,0.0
2024-07-15,106113984,267,False,False,,491.540283,215880,1.0,hold,,,0.0,,,0,0.0
2024-07-16,106154619,267,False,False,,491.728516,215880,1.0,hold,,,0.0,,,0,0.0
2024-07-17,103038471,267,False,False,,477.293884,215880,1.0,hold,,,0.0,,,0,0.0
2024-07-18,102550844,267,False,False,,475.035095,215880,1.0,hold,,,0.0,,,0,0.0
2024-07-19,101641872,267,False,False,,470.824554,215880,1.0,hold,,,0.0,,,0,0.0
2024-07-22,103156109,267,False,False,,477.838806,215880,1.0,hold,,,0.0,,,0,0.0
2024-07-23,102792516,267,False,False,,476.154572,215880,1.0,hold,,,0.0,,,0,0.0
2024-07-24,99105335,267,False,False,,459.074799,215880,1.0,hold,,,0.0,,,0,0.0
2024-07-25,98012429,267,False,False,,454.012238,215880,1.0,hold,,,0.0,,,0,0.0
2024-07-26,99017640,267,False,False,,458.668579,215880,1.0,hold,,,0.0,,,0,0.0
2024-07-29,99216536,267,False,False,,459.589905,215880,1.0,hold,,,0.0,,,0,0.0
2024-07-30,97854162,267,False,False,,453.279114,215880,1.0,hold,,,0.0,,,0,0.0
2024-07-31,100750023,267,False,False,,466.693329,215880,1.0,hold,,,0.0,,,0,0.0
2024-08-01,98309705,267,True,False,,455.389282,215880,1.0,hold,,,0.0,,,0,0.0
2024-08-02,95976346,267,False,False,,444.580688,215880,1.0,hold,,,0.0,,,0,0.0
2024-08-05,93114718,267,False,False,,431.325043,215880,1.0,hold,,,0.0,,,0,0.0
2024-08-06,94004425,267,False,False,,435.44635,215880,1.0,hold,,,0.0,,,0,0.0
2024-08-07,92986381,267,False,False,,430.73056,215880,1.0,hold,,,0.0,,,0,0.0
2024-08-08,95830907,267,False,False,,443.906982,215880,1.0,hold,,,0.0,,,0,0.0
2024-08-09,96331374,267,False,False,,446.22525,215880,1.0,hold,,,0.0,,,0,0.0
2024-08-12,96538835,267,False,False,,447.186249,215880,1.0,hold,,,0.0,,,0,0.0
2024-08-13,98934228,267,False,False,,458.282196,215880,1.0,hold,,,0.0,,,0,0.0
2024-08-14,98966305,267,False,False,,458.430786,215880,1.0,hold,,,0.0,,,0,0.0
2024-08-15,101466502,267,False,False,,470.012207,215880,1.0,hold,,,0.0,,,0,0.0
2024-08-16,101596961,267,False,False,,470.616516,215880,1.0,hold,,,0.0,,,0,0.0
2024-08-19,102931532,267,False,False,,476.798523,215880,1.0,hold,,,0.0,,,0,0.0
2024-08-20,102715521,267,False,False,,475.797913,215880,1.0,hold,,,0.0,,,0,0.0
2024-08-21,103194590,267,False,False,,478.017059,215880,1.0,hold,,,0.0,,,0,0.0
2024-08-22,101558473,267,False,False,,470.438232,215880,1.0,hold,,,0.0,,,0,0.0
2024-08-23,102659923,267,False,False,,475.540375,215880,1.0,hold,,,0.0,,,0,0.0
2024-08-26,101663264,267,False,False,,470.923645,215880,1.0,hold,,,0.0,,,0,0.0
2024-08-27,101966957,267,False,False,,472.330414,215880,1.0,hold,,,0.0,,,0,0.0
2024-08-28,100809903,267,False,False,,466.970703,215880,1.0,hold,,,0.0,,,0,0.0
2024-08-29,100662335,267,False,False,,466.28714,215880,1.0,hold,,,0.0,,,0,0.0
2024-08-30,101862173,267,False,False,,471.845032,215880,1.0,hold,,,0.0,,,0,0.0
2024-09-03,98769544,267,True,False,,457.519348,215880,1.0,hold,,,0.0,,,0,0.0
2024-09-04,98512890,267,False,False,,456.330475,215880,1.0,hold,,,0.0,,,0,0.0
2024-09-05,98604867,267,False,False,,456.756531,215880,1.0,hold,,,0.0,,,0,0.0
2024-09-06,95963513,267,False,False,,444.52124,215880,1.0,hold,,,0.0,,,0,0.0
2024-09-09,97197556,267,False,False,,450.237579,215880,1.0,hold,,,0.0,,,0,0.0
2024-09-10,98095842,267,False,False,,454.398621,215880,1.0,hold,,,0.0,,,0,0.0
2024-09-11,100226029,267,False,False,,464.266083,215880,1.0,hold,,,0.0,,,0,0.0
2024-09-12,101209849,267,False,False,,468.823334,215880,1.0,hold,,,0.0,,,0,0.0
2024-09-13,101663264,267,False,False,,470.923645,215880,1.0,hold,,,0.0,,,0,0.0
2024-09-16,101214124,267,False,False,,468.84314,215880,1.0,hold,,,0.0,,,0,0.0
2024-09-17,101267593,267,False,False,,469.09082,215880,1.0,hold,,,0.0,,,0,0.0
2024-09-18,100829153,267,False,False,,467.059875,215880,1.0,hold,,,0.0,,,0,0.0
2024-09-19,103378531,267,False,False,,478.86911,215880,1.0,hold,,,0.0,,,0,0.0
2024-09-20,103181783,267,False,False,,477.957733,215880,1.0,hold,,,0.0,,,0,0.0
2024-09-23,103455269,267,False,False,,479.224579,215880,1.0,hold,,,0.0,,,0,0.0
2024-09-24,103954294,267,False,False,,481.536163,215880,1.0,hold,,,0.0,,,0,0.0
2024-09-25,104050678,267,False,False,,481.982635,215880,1.0,hold,,,0.0,,,0,0.0
2024-09-26,104832413,267,False,False,,485.60379,215880,1.0,hold,,,0.0,,,0,0.0
2024-09-27,104249858,267,False,False,,482.905273,215880,1.0,hold,,,0.0,,,0,0.0
2024-09-30,104532568,267,False,False,,484.214844,215880,1.0,hold,,,0.0,,,0,0.0
2024-10-01,103076175,267,True,False,,477.468536,215880,1.0,hold,,,0.0,,,0,0.0
2024-10-02,103221819,267,False,False,,478.143188,215880,1.0,hold,,,0.0,,,0,0.0
2024-10-03,103144718,267,False,False,,477.786041,215880,1.0,hold,,,0.0,,,0,0.0
2024-10-04,104371936,267,False,False,,483.470764,215880,1.0,hold,,,0.0,,,0,0.0
2024-10-07,103253942,267,False,False,,478.291992,215880,1.0,hold,,,0.0,,,0,0.0
2024-10-08,104795994,267,False,False,,485.435089,215880,1.0,hold,,,0.0,,,0,0.0
2024-10-09,105620572,267,False,False,,489.2547,215880,1.0,hold,,,0.0,,,0,0.0
2024-10-10,105500622,267,False,False,,488.699066,215880,1.0,hold,,,0.0,,,0,0.0
2024-10-11,105665549,267,False,False,,489.463043,215880,1.0,hold,,,0.0,,,0,0.0
2024-10-14,106552240,267,False,False,,493.570374,215880,1.0,hold,,,0.0,,,0,0.0
2024-10-15,105127984,267,False,False,,486.972931,215880,1.0,hold,,,0.0,,,0,0.0
2024-10-16,105140824,267,False,False,,487.03241,215880,1.0,hold,,,0.0,,,0,0.0
2024-10-17,105213642,267,False,False,,487.36972,215880,1.0,hold,,,0.0,,,0,0.0
2024-10-18,105903289,267,False,False,,490.564301,215880,1.0,hold,,,0.0,,,0,0.0
2024-10-21,106106756,267,False,False,,491.506805,215880,1.0,hold,,,0.0,,,0,0.0
2024-10-22,106222411,267,False,False,,492.042542,215880,1.0,hold,,,0.0,,,0,0.0
2024-10-23,104594681,267,False,False,,484.502563,215880,1.0,hold,,,0.0,,,0,0.0
2024-10-24,105442817,267,False,False,,488.431305,215880,1.0,hold,,,0.0,,,0,0.0
2024-10-25,106085338,267,False,False,,491.407593,215880,1.0,hold,,,0.0,,,0,0.0
2024-10-28,106102474,267,False,False,,491.486969,215880,1.0,hold,,,0.0,,,0,0.0
2024-10-29,107121948,267,False,False,,496.209381,215880,1.0,hold,,,0.0,,,0,0.0
2024-10-30,106312366,267,False,False,,492.459229,215880,1.0,hold,,,0.0,,,0,0.0
2024-10-31,103628748,267,False,False,,480.028168,215880,1.0,hold,,,0.0,,,0,0.0
2024-11-01,104395495,267,True,False,,483.579895,215880,1.0,hold,,,0.0,,,0,0.0
2024-11-04,104091374,267,False,False,,482.171143,215880,1.0,hold,,,0.0,,,0,0.0
2024-11-05,105419245,267,False,False,,488.322113,215880,1.0,hold,,,0.0,,,0,0.0
2024-11-06,108282765,267,False,False,,501.586517,215880,1.0,hold,,,0.0,,,0,0.0
2024-11-07,109987589,267,False,False,,509.483612,215880,1.0,hold,,,0.0,,,0,0.0
2024-11-08,110116111,267,False,False,,510.078949,215880,1.0,hold,,,0.0,,,0,0.0
2024-11-11,110051870,267,False,False,,509.781372,215880,1.0,hold,,,0.0,,,0,0.0
2024-11-12,109852664,267,False,False,,508.858612,215880,1.0,hold,,,0.0,,,0,0.0
2024-11-13,109711323,267,False,False,,508.203888,215880,1.0,hold,,,0.0,,,0,0.0
2024-11-14,108948858,267,False,False,,504.671997,215880,1.0,hold,,,0.0,,,0,0.0
2024-11-15,106353054,267,False,False,,492.647705,215880,1.0,hold,,,0.0,,,0,0.0
2024-11-18,107091959,267,False,False,,496.070465,215880,1.0,hold,,,0.0,,,0,0.0
2024-11-19,107828710,267,False,False,,499.483246,215880,1.0,hold,,,0.0,,,0,0.0
2024-11-20,107766611,267,False,False,,499.195587,215880,1.0,hold,,,0.0,,,0,0.0
2024-11-21,108154263,267,False,False,,500.991272,215880,1.0,hold,,,0.0,,,0,0.0
2024-11-22,108327755,267,False,False,,501.794922,215880,1.0,hold,,,0.0,,,0,0.0
2024-11-25,108499086,267,False,False,,502.588562,215880,1.0,hold,,,0.0,,,0,0.0
2024-11-26,109081642,267,False,False,,505.287079,215880,1.0,hold,,,0.0,,,0,0.0
2024-11-27,108222799,267,False,False,,501.308746,215880,1.0,hold,,,0.0,,,0,0.0
2024-11-29,109173737,267,False,False,,505.713684,215880,1.0,hold,,,0.0,,,0,0.0
2024-12-02,110362402,267,True,False,,511.219818,215880,1.0,hold,,,0.0,,,0,0.0
2024-12-03,110700801,267,False,False,,512.787354,215880,1.0,hold,,,0.0,,,0,0.0
2024-12-04,112069381,267,False,False,,519.126892,215880,1.0,hold,,,0.0,,,0,0.0
2024-12-05,111758816,267,False,False,,517.688293,215880,1.0,hold,,,0.0,,,0,0.0
2024-12-06,112759027,267,False,False,,522.321472,215880,1.0,hold,,,0.0,,,0,0.0
2024-12-09,111880907,267,False,False,,518.253845,215880,1.0,hold,,,0.0,,,0,0.0
2024-12-10,111499665,267,False,False,,516.487854,215880,1.0,hold,,,0.0,,,0,0.0
2024-12-11,113495778,267,False,False,,525.734253,215880,1.0,hold,,,0.0,,,0,0.0
2024-12-12,112763296,267,False,False,,522.341248,215880,1.0,hold,,,0.0,,,0,0.0
2024-12-13,113626421,267,False,False,,526.339417,215880,1.0,hold,,,0.0,,,0,0.0
2024-12-16,115262715,267,False,False,,533.919067,215880,1.0,hold,,,0.0,,,0,0.0
2024-12-17,114755126,267,False,False,,531.56781,215880,1.0,hold,,,0.0,,,0,0.0
2024-12-18,110615129,267,False,False,,512.390503,215880,1.0,hold,,,0.0,,,0,0.0
2024-12-19,110122528,267,False,False,,510.108673,215880,1.0,hold,,,0.0,,,0,0.0
2024-12-20,111084178,267,False,False,,514.563232,215880,1.0,hold,,,0.0,,,0,0.0
2024-12-23,112166437,267,False,False,,519.576477,215880,1.0,hold,,,0.0,,,0,0.0
2024-12-24,113687374,267,False,False,,526.621765,215880,1.0,hold,,,0.0,,,0,0.0
2024-12-26,113610148,267,False,False,,526.264038,215880,1.0,hold,,,0.0,,,0,0.0
2024-12-27,112099923,267,False,False,,519.268372,215880,1.0,hold,,,0.0,,,0,0.0
2024-12-30,110609002,267,False,False,,512.362122,215880,1.0,hold,,,0.0,,,0,0.0
2024-12-31,109669422,267,False,False,,508.009796,215880,1.0,hold,,,0.0,,,0,0.0
2025-01-02,109454899,267,True,False,,507.016083,215880,1.0,hold,,,0.0,,,0,0.0
2025-01-03,111246141,267,False,False,,515.313477,215880,1.0,hold,,,0.0,,,0,0.0
2025-01-06,112524674,267,False,False,,521.235901,215880,1.0,hold,,,0.0,,,0,0.0
2025-01-07,110516768,267,False,False,,511.934875,215880,1.0,hold,,,0.0,,,0,0.0
2025-01-08,110536071,267,False,False,,512.024292,215880,1.0,hold,,,0.0,,,0,0.0
2025-01-10,108802759,267,False,False,,503.995239,215880,1.0,hold,,,0.0,,,0,0.0
2025-01-13,108453081,267,False,False,,502.375458,215880,1.0,hold,,,0.0,,,0,0.0
2025-01-14,108350115,267,False,False,,501.898499,215880,1.0,hold,,,0.0,,,0,0.0
2025-01-15,110842841,267,False,False,,513.445312,215880,1.0,hold,,,0.0,,,0,0.0
2025-01-16,110066285,267,False,False,,509.848145,215880,1.0,hold,,,0.0,,,0,0.0
2025-01-17,111924007,267,False,False,,518.453491,215880,1.0,hold,,,0.0,,,0,0.0
2025-01-21,112580449,267,False,False,,521.494263,215880,1.0,hold,,,0.0,,,0,0.0
2025-01-22,114019903,267,False,False,,528.162109,215880,1.0,hold,,,0.0,,,0,0.0
2025-01-23,114262294,267,False,False,,529.284912,215880,1.0,hold,,,0.0,,,0,0.0
2025-01-24,113616578,267,False,False,,526.293823,215880,1.0,hold,,,0.0,,,0,0.0
2025-01-27,110308702,267,False,False,,510.971069,215880,1.0,hold,,,0.0,,,0,0.0
2025-01-28,111939041,267,False,False,,518.523132,215880,1.0,hold,,,0.0,,,0,0.0
2025-01-29,111728827,267,False,False,,517.549377,215880,1.0,hold,,,0.0,,,0,0.0
2025-01-30,112205044,267,False,False,,519.75531,215880,1.0,hold,,,0.0,,,0,0.0
2025-01-31,112042000,267,False,False,,519.000061,215880,1.0,hold,,,0.0,,,0,0.0
2025-02-03,111145329,267,True,False,,514.846497,215880,1.0,hold,,,0.0,,,0,0.0
2025-02-04,112509653,267,False,False,,521.166321,215880,1.0,hold,,,0.0,,,0,0.0
2025-02-05,113020220,267,False,False,,523.531372,215880,1.0,hold,,,0.0,,,0,0.0
2025-02-06,113610148,267,False,False,,526.264038,215880,1.0,hold,,,0.0,,,0,0.0
2025-02-07,112177163,267,False,False,,519.62616,215880,1.0,hold,,,0.0,,,0,0.0
2025-02-10,113535069,267,False,False,,525.91626,215880,1.0,hold,,,0.0,,,0,0.0
2025-02-11,113264771,267,False,False,,524.664185,215880,1.0,hold,,,0.0,,,0,0.0
2025-02-12,113331272,267,False,False,,524.972229,215880,1.0,hold,,,0.0,,,0,0.0
