Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2021-12-09,54345595,96,False,False,,382.954803,141911,1.0,hold,,,0.0,,,0,0.0
2021-12-10,54936353,96,False,False,,387.117676,141911,1.0,hold,,,0.0,,,0,0.0
2021-12-13,54142694,96,False,False,,381.525024,141911,1.0,hold,,,0.0,,,0,0.0
2021-12-14,53582295,96,False,False,,377.57608,141911,1.0,hold,,,0.0,,,0,0.0
2021-12-15,54803840,96,False,False,,386.183899,141911,1.0,hold,,,0.0,,,0,0.0
2021-12-16,53394582,96,False,False,,376.253326,141911,1.0,hold,,,0.0,,,0,0.0
2021-12-17,53128192,96,False,False,,374.37616,141911,1.0,hold,,,0.0,,,0,0.0
2021-12-20,52612824,96,False,False,,370.744537,141911,1.0,hold,,,0.0,,,0,0.0
2021-12-21,53790320,96,False,False,,379.041962,141911,1.0,hold,,,0.0,,,0,0.0
2021-12-22,54445416,96,False,False,,383.658203,141911,1.0,hold,,,0.0,,,0,0.0
2021-12-23,54855874,96,False,False,,386.550568,141911,1.0,hold,,,0.0,,,0,0.0
2021-12-27,55762492,96,False,False,,392.939209,141911,1.0,hold,,,0.0,,,0,0.0
2021-12-28,55504053,96,False,False,,391.118073,141911,1.0,hold,,,0.0,,,0,0.0
2021-12-29,55495755,96,False,False,,391.059601,141911,1.0,hold,,,0.0,,,0,0.0
2021-12-30,55329908,96,False,False,,389.89093,141911,1.0,hold,,,0.0,,,0,0.0
2021-12-31,54984403,96,False,False,,387.456268,141911,1.0,hold,,,0.0,,,0,0.0
2022-01-03,55513719,96,True,False,,391.186188,141911,1.0,hold,,,0.0,,,0,0.0
2022-01-04,54793684,96,False,False,,386.112335,141911,1.0,hold,,,0.0,,,0,0.0
2022-01-05,53110362,96,False,False,,374.250519,141911,1.0,hold,,,0.0,,,0,0.0
2022-01-06,53073048,96,False,False,,373.987579,141911,1.0,hold,,,0.0,,,0,0.0
2022-01-07,52498115,96,False,False,,369.936218,141911,1.0,hold,,,0.0,,,0,0.0
2022-01-10,52532675,96,False,False,,370.179749,141911,1.0,hold,,,0.0,,,0,0.0
2022-01-11,53321821,96,False,False,,375.740601,141911,1.0,hold,,,0.0,,,0,0.0
2022-01-12,53533262,96,False,False,,377.23056,141911,1.0,hold,,,0.0,,,0,0.0
2022-01-13,52194073,96,False,False,,367.793732,141911,1.0,hold,,,0.0,,,0,0.0
2022-01-14,52518855,96,False,False,,370.082367,141911,1.0,hold,,,0.0,,,0,0.0
2022-01-18,51211436,96,False,False,,360.869415,141911,1.0,hold,,,0.0,,,0,0.0
2022-01-19,50648950,96,False,False,,356.905762,141911,1.0,hold,,,0.0,,,0,0.0
2022-01-20,49991100,96,False,False,,352.270111,141911,1.0,hold,,,0.0,,,0,0.0
2022-01-21,48604921,96,False,False,,342.502167,141911,1.0,hold,,,0.0,,,0,0.0
2022-01-24,48827428,96,False,False,,344.070099,141911,1.0,hold,,,0.0,,,0,0.0
2022-01-25,47695540,96,False,False,,336.094055,141911,1.0,sell,EXIT_ALL,signal sell,-47695443.0,,,0,0.0
2022-01-26,48627213,48627213,False,False,,335.568207,0,0.0,hold,,,0.0,EXIT_ALL,sell,141911,342.659252
2022-01-27,48627213,48627213,False,False,,332.188934,0,0.0,hold,,,0.0,,,0,0.0
2022-01-28,48627213,48627213,False,False,,342.609283,0,0.0,hold,,,0.0,,,0,0.0
2022-01-31,48627213,48627213,False,False,,353.565338,0,0.0,hold,,,0.0,,,0,0.0
2022-02-01,48627213,48627213,True,False,,355.970886,0,0.0,hold,,,0.0,,,0,0.0
2022-02-02,48627213,48627213,False,False,,358.86319,0,0.0,hold,,,0.0,,,0,0.0
2022-02-03,48627213,48627213,False,False,,344.313629,0,0.0,hold,,,0.0,,,0,0.0
2022-02-04,48627213,48627213,False,False,,348.657104,0,0.0,hold,,,0.0,,,0,0.0
2022-02-07,48627213,48627213,False,False,,345.852295,0,0.0,hold,,,0.0,,,0,0.0
2022-02-08,48627213,48627213,False,False,,349.738037,0,0.0,hold,,,0.0,,,0,0.0
2022-02-09,48627213,48627213,False,False,,357.149261,0,0.0,hold,,,0.0,,,0,0.0
2022-02-10,48627213,48627213,False,False,,349.066101,0,0.0,hold,,,0.0,,,0,0.0
2022-02-11,48627213,48627213,False,False,,337.993103,0,0.0,hold,,,0.0,,,0,0.0
2022-02-14,48627213,48627213,False,False,,338.411926,0,0.0,hold,,,0.0,,,0,0.0
2022-02-15,48627213,48627213,False,False,,346.826141,0,0.0,hold,,,0.0,,,0,0.0
2022-02-16,48627213,48627213,False,False,,346.738525,0,0.0,hold,,,0.0,,,0,0.0
2022-02-17,48627213,48627213,False,False,,336.425262,0,0.0,hold,,,0.0,,,0,0.0
2022-02-18,48627213,48627213,False,False,,332.588165,0,0.0,hold,,,0.0,,,0,0.0
2022-02-22,48627213,48627213,False,False,,329.247681,0,0.0,hold,,,0.0,,,0,0.0
2022-02-23,48627213,48627213,False,False,,320.813995,0,0.0,hold,,,0.0,,,0,0.0
2022-02-24,48627213,48627213,False,False,,331.594757,0,0.0,hold,,,0.0,,,0,0.0
2022-02-25,48627213,48627213,False,False,,336.736877,0,0.0,hold,,,0.0,,,0,0.0
2022-02-28,48627213,48627213,False,False,,337.73996,0,0.0,hold,,,0.0,,,0,0.0
2022-03-01,48627213,48627213,True,False,,332.568573,0,0.0,hold,,,0.0,,,0,0.0
2022-03-02,48627213,48627213,False,False,,338.148956,0,0.0,hold,,,0.0,,,0,0.0
2022-03-03,48627213,48627213,False,False,,333.318604,0,0.0,hold,,,0.0,,,0,0.0
2022-03-04,48627213,48627213,False,False,,328.488098,0,0.0,hold,,,0.0,,,0,0.0
2022-03-07,48627213,48627213,False,False,,316.373077,0,0.0,hold,,,0.0,,,0,0.0
2022-03-08,48627213,48627213,False,False,,314.902557,0,0.0,hold,,,0.0,,,0,0.0
2022-03-09,48627213,48627213,False,False,,326.238495,0,0.0,hold,,,0.0,,,0,0.0
2022-03-10,48627213,48627213,False,False,,322.615662,0,0.0,hold,,,0.0,,,0,0.0
2022-03-11,48627213,48627213,False,False,,315.925049,0,0.0,hold,,,0.0,,,0,0.0
2022-03-14,48627213,48627213,False,False,,309.85788,0,0.0,hold,,,0.0,,,0,0.0
2022-03-15,48627213,48627213,False,False,,319.577148,0,0.0,hold,,,0.0,,,0,0.0
2022-03-16,48627213,48627213,False,False,,331.42923,0,0.0,hold,,,0.0,,,0,0.0
2022-03-17,48627213,48627213,False,False,,335.441589,0,0.0,hold,,,0.0,,,0,0.0
2022-03-18,48627213,48627213,False,False,,342.307434,0,0.0,hold,,,0.0,,,0,0.0
2022-03-21,48627213,48627213,False,False,,341.355713,0,0.0,hold,,,0.0,,,0,0.0
2022-03-22,48627213,48627213,False,False,,348.06427,0,0.0,hold,,,0.0,,,0,0.0
2022-03-23,48627213,48627213,False,False,,343.062134,0,0.0,hold,,,0.0,,,0,0.0
2022-03-24,48627213,48627213,False,False,,350.687225,0,0.0,hold,,,0.0,,,0,0.0
2022-03-25,48627213,48627213,False,False,,350.394775,0,0.0,hold,,,0.0,,,0,0.0
2022-03-28,48627213,48627213,False,False,,355.816132,0,0.0,hold,,,0.0,,,0,0.0
2022-03-29,48627213,48627213,False,False,,361.939636,0,0.0,hold,,,0.0,,,0,0.0
2022-03-30,48627213,48627213,False,False,,357.941833,0,0.0,hold,,,0.0,,,0,0.0
2022-03-31,48627213,48627213,False,False,,353.505249,0,0.0,hold,,,0.0,,,0,0.0
2022-04-01,48627213,48627213,True,False,,352.832397,0,0.0,hold,,,0.0,,,0,0.0
2022-04-04,48627213,48627213,False,False,,360.09671,0,0.0,hold,,,0.0,,,0,0.0
2022-04-05,48627213,48627213,False,False,,352.101166,0,0.0,hold,,,0.0,,,0,0.0
2022-04-06,48627213,48627213,False,False,,344.456512,0,0.0,hold,,,0.0,,,0,0.0
2022-04-07,48627213,48627213,False,False,,345.275543,0,0.0,hold,,,0.0,,,0,0.0
2022-04-08,48627213,48627213,False,False,,340.448944,0,0.0,hold,,,0.0,,,0,0.0
2022-04-11,48627213,48627213,False,False,,332.394806,0,0.0,hold,,,0.0,,,0,0.0
2022-04-12,48627213,48627213,False,False,,330.990723,0,0.0,hold,,,0.0,,,0,0.0
2022-04-13,48627213,48627213,False,False,,337.718689,0,0.0,hold,,,0.0,,,0,0.0
2022-04-14,48627213,48627213,False,False,,329.996124,0,0.0,hold,,,0.0,,,0,0.0
2022-04-18,48627213,48627213,False,False,,330.249603,0,0.0,hold,,,0.0,,,0,0.0
2022-04-19,48627213,48627213,False,False,,337.63092,0,0.0,hold,,,0.0,,,0,0.0
2022-04-20,48627213,48627213,False,False,,332.706818,0,0.0,hold,,,0.0,,,0,0.0
2022-04-21,48627213,48627213,False,False,,325.822754,0,0.0,hold,,,0.0,,,0,0.0
2022-04-22,48627213,48627213,False,False,,317.290741,0,0.0,hold,,,0.0,,,0,0.0
2022-04-25,48627213,48627213,False,False,,321.366577,0,0.0,hold,,,0.0,,,0,0.0
2022-04-26,48627213,48627213,False,False,,309.236603,0,0.0,hold,,,0.0,,,0,0.0
2022-04-27,48627213,48627213,False,False,,308.866089,0,0.0,hold,,,0.0,,,0,0.0
2022-04-28,48627213,48627213,False,False,,319.835754,0,0.0,hold,,,0.0,,,0,0.0
2022-04-29,48627213,48627213,False,False,,305.443604,0,0.0,hold,,,0.0,,,0,0.0
2022-05-02,48627213,48627213,True,False,,310.543182,0,0.0,hold,,,0.0,,,0,0.0
2022-05-03,48627213,48627213,False,False,,310.874756,0,0.0,hold,,,0.0,,,0,0.0
2022-05-04,48627213,48627213,False,False,,321.386169,0,0.0,hold,,,0.0,,,0,0.0
2022-05-05,48627213,48627213,False,False,,305.199799,0,0.0,hold,,,0.0,,,0,0.0
2022-05-06,48627213,48627213,False,False,,301.543243,0,0.0,hold,,,0.0,,,0,0.0
2022-05-09,48627213,48627213,False,False,,289.744812,0,0.0,hold,,,0.0,,,0,0.0
2022-05-10,48627213,48627213,False,False,,293.264832,0,0.0,hold,,,0.0,,,0,0.0
2022-05-11,48627213,48627213,False,False,,284.567169,0,0.0,hold,,,0.0,,,0,0.0
2022-05-12,48627213,48627213,False,False,,283.894318,0,0.0,hold,,,0.0,,,0,0.0
2022-05-13,48627213,48627213,False,False,,294.415375,0,0.0,hold,,,0.0,,,0,0.0
2022-05-16,48627213,48627213,False,False,,291.002625,0,0.0,hold,,,0.0,,,0,0.0
2022-05-17,48627213,48627213,False,False,,298.540009,0,0.0,hold,,,0.0,,,0,0.0
2022-05-18,48627213,48627213,False,False,,283.884613,0,0.0,hold,,,0.0,,,0,0.0
2022-05-19,48627213,48627213,False,False,,282.363403,0,0.0,hold,,,0.0,,,0,0.0
2022-05-20,48627213,48627213,False,False,,281.48584,0,0.0,hold,,,0.0,,,0,0.0
2022-05-23,48627213,48627213,False,False,,286.166321,0,0.0,hold,,,0.0,,,0,0.0
2022-05-24,48627213,48627213,False,False,,280.081726,0,0.0,hold,,,0.0,,,0,0.0
2022-05-25,48627213,48627213,False,False,,284.001587,0,0.0,hold,,,0.0,,,0,0.0
2022-05-26,48627213,48627213,False,False,,291.870483,0,0.0,hold,,,0.0,,,0,0.0
2022-05-27,48627213,48627213,False,False,,301.397064,0,0.0,hold,,,0.0,,,0,0.0
2022-05-31,48627213,48627213,False,False,,300.597412,0,0.0,hold,,,0.0,,,0,0.0
2022-06-01,48627213,48627213,True,False,,298.374237,0,0.0,hold,,,0.0,,,0,0.0
2022-06-02,48627213,48627213,False,False,,306.54538,0,0.0,hold,,,0.0,,,0,0.0
2022-06-03,48627213,48627213,False,False,,298.569275,0,0.0,hold,,,0.0,,,0,0.0
2022-06-06,48627213,48627213,False,False,,299.563843,0,0.0,hold,,,0.0,,,0,0.0
2022-06-07,48627213,48627213,False,False,,302.147797,0,0.0,hold,,,0.0,,,0,0.0
2022-06-08,48627213,48627213,False,False,,299.973389,0,0.0,hold,,,0.0,,,0,0.0
2022-06-09,48627213,48627213,False,False,,291.938751,0,0.0,hold,,,0.0,,,0,0.0
2022-06-10,48627213,48627213,False,False,,281.641937,0,0.0,hold,,,0.0,,,0,0.0
2022-06-13,48627213,48627213,False,False,,268.546539,0,0.0,hold,,,0.0,,,0,0.0
2022-06-14,48627213,48627213,False,False,,269.034149,0,0.0,hold,,,0.0,,,0,0.0
2022-06-15,48627213,48627213,False,False,,275.752411,0,0.0,hold,,,0.0,,,0,0.0
2022-06-16,48627213,48627213,False,False,,264.626831,0,0.0,hold,,,0.0,,,0,0.0
2022-06-17,48627213,48627213,False,False,,267.844452,0,0.0,hold,,,0.0,,,0,0.0
2022-06-21,48627213,48627213,False,False,,274.602142,0,0.0,hold,,,0.0,,,0,0.0
2022-06-22,48627213,48627213,False,False,,274.201569,0,0.0,hold,,,0.0,,,0,0.0
2022-06-23,48627213,48627213,False,False,,278.285187,0,0.0,hold,,,0.0,,,0,0.0
2022-06-24,48627213,48627213,False,False,,287.820251,0,0.0,hold,,,0.0,,,0,0.0
2022-06-27,48627213,48627213,False,False,,285.710083,0,0.0,hold,,,0.0,,,0,0.0
2022-06-28,48627213,48627213,False,False,,277.005432,0,0.0,hold,,,0.0,,,0,0.0
2022-06-29,48627213,48627213,False,False,,277.25946,0,0.0,hold,,,0.0,,,0,0.0
2022-06-30,48627213,48627213,False,False,,273.820648,0,0.0,hold,,,0.0,,,0,0.0
2022-07-01,48627213,48627213,True,False,,275.627899,0,0.0,hold,,,0.0,,,0,0.0
2022-07-05,48627213,48627213,False,False,,280.346558,0,0.0,hold,,,0.0,,,0,0.0
2022-07-06,48627213,48627213,False,False,,282.144196,0,0.0,hold,,,0.0,,,0,0.0
2022-07-07,48627213,48627213,False,False,,288.181793,0,0.0,hold,,,0.0,,,0,0.0
2022-07-08,48627213,48627213,False,False,,288.543274,0,0.0,hold,,,0.0,,,0,0.0
2022-07-11,48627213,48627213,False,False,,282.378632,0,0.0,hold,,,0.0,,,0,0.0
2022-07-12,48627213,48627213,False,False,,279.643219,0,0.0,hold,,,0.0,,,0,0.0
2022-07-13,48627213,48627213,False,False,,279.066803,0,0.0,hold,,,0.0,,,0,0.0
2022-07-14,48627213,48627213,False,False,,280.063263,0,0.0,hold,,,0.0,,,0,0.0
2022-07-15,48627213,48627213,False,False,,285.143463,0,0.0,hold,,,0.0,,,0,0.0
2022-07-18,48627213,48627213,False,False,,282.730377,0,0.0,hold,,,0.0,,,0,0.0
2022-07-19,48627213,48627213,False,False,,291.425293,0,0.0,hold,,,0.0,,,0,0.0
2022-07-20,48627213,48627213,False,False,,296.046265,0,0.0,hold,,,0.0,,,0,0.0
2022-07-21,48627213,48627213,False,False,,300.296021,0,0.0,hold,,,0.0,,,0,0.0
2022-07-22,48627213,48627213,False,False,,295.030182,0,0.0,hold,,,0.0,,,0,0.0
2022-07-25,48627213,48627213,False,False,,293.349823,0,0.0,hold,,,0.0,,,0,0.0
2022-07-26,48627213,48627213,False,False,,287.585815,0,0.0,hold,,,0.0,,,0,0.0
2022-07-27,48627213,48627213,False,False,,299.739105,0,0.0,hold,,,0.0,,,0,0.0
2022-07-28,48627213,48627213,False,False,,302.669983,0,0.0,hold,,,0.0,,,0,0.0
2022-07-29,48627213,48627213,False,False,,308.189819,0,0.0,hold,,,0.0,,,0,0.0
2022-08-01,48627213,48627213,True,False,,308.00412,0,0.0,hold,,,0.0,,,0,0.0
2022-08-02,48627213,48627213,False,False,,307.085815,0,0.0,hold,,,0.0,,,0,0.0
2022-08-03,48627213,48627213,False,False,,315.448517,0,0.0,hold,,,0.0,,,0,0.0
2022-08-04,48627213,48627213,False,False,,316.923676,0,0.0,hold,,,0.0,,,0,0.0
2022-08-05,48627213,48627213,False,False,,314.334778,0,0.0,hold,,,0.0,,,0,0.0
2022-08-08,48627213,48627213,False,False,,313.318756,0,0.0,hold,,,0.0,,,0,0.0
2022-08-09,48627213,48627213,False,False,,309.77243,0,0.0,hold,,,0.0,,,0,0.0
2022-08-10,48627213,48627213,False,False,,318.418518,0,0.0,hold,,,0.0,,,0,0.0
2022-08-11,48627213,48627213,False,False,,316.611084,0,0.0,hold,,,0.0,,,0,0.0
2022-08-12,48627213,48627213,False,False,,322.775726,0,0.0,hold,,,0.0,,,0,0.0
2022-08-15,48627213,48627213,False,False,,325.384125,0,0.0,hold,,,0.0,,,0,0.0
2022-08-16,48627213,48627213,False,False,,324.622101,0,0.0,hold,,,0.0,,,0,0.0
2022-08-17,48627213,48627213,False,False,,320.919464,0,0.0,hold,,,0.0,,,0,0.0
2022-08-18,48627213,48627213,False,False,,321.691315,0,0.0,hold,,,0.0,,,0,0.0
2022-08-19,48627213,48627213,False,False,,315.41922,0,0.0,hold,,,0.0,,,0,0.0
2022-08-22,48627213,48627213,False,False,,307.115143,0,0.0,hold,,,0.0,,,0,0.0
2022-08-23,48627213,48627213,False,False,,306.861176,0,0.0,hold,,,0.0,,,0,0.0
2022-08-24,48627213,48627213,False,False,,307.750153,0,0.0,hold,,,0.0,,,0,0.0
2022-08-25,48627213,48627213,False,False,,313.191772,0,0.0,hold,,,0.0,,,0,0.0
2022-08-26,48627213,48627213,False,False,,300.354614,0,0.0,hold,,,0.0,,,0,0.0
2022-08-29,48627213,48627213,False,False,,297.39444,0,0.0,hold,,,0.0,,,0,0.0
2022-08-30,48627213,48627213,False,False,,294.082581,0,0.0,hold,,,0.0,,,0,0.0
2022-08-31,48627213,48627213,False,False,,292.372864,0,0.0,hold,,,0.0,,,0,0.0
2022-09-01,48627213,48627213,True,False,,292.499908,0,0.0,hold,,,0.0,,,0,0.0
2022-09-02,48627213,48627213,False,False,,288.367462,0,0.0,hold,,,0.0,,,0,0.0
2022-09-06,48627213,48627213,False,False,,286.296204,0,0.0,hold,,,0.0,,,0,0.0
2022-09-07,48627213,48627213,False,False,,292.079834,0,0.0,hold,,,0.0,,,0,0.0
2022-09-08,48627213,48627213,False,False,,293.594055,0,0.0,hold,,,0.0,,,0,0.0
2022-09-09,48627213,48627213,False,False,,300.012665,0,0.0,hold,,,0.0,,,0,0.0
2022-09-12,48627213,48627213,False,False,,303.578522,0,0.0,hold,,,0.0,,,0,0.0
2022-09-13,48627213,48627213,False,False,,286.931274,0,0.0,hold,,,0.0,,,0,0.0
2022-09-14,48627213,48627213,False,False,,289.207581,0,0.0,hold,,,0.0,,,0,0.0
2022-09-15,48627213,48627213,False,False,,284.391113,0,0.0,hold,,,0.0,,,0,0.0
2022-09-16,48627213,48627213,False,False,,282.652191,0,0.0,hold,,,0.0,,,0,0.0
2022-09-19,48627213,48627213,False,False,,284.853333,0,0.0,hold,,,0.0,,,0,0.0
2022-09-20,48627213,48627213,False,False,,282.582794,0,0.0,hold,,,0.0,,,0,0.0
2022-09-21,48627213,48627213,False,False,,277.522766,0,0.0,hold,,,0.0,,,0,0.0
2022-09-22,48627213,48627213,False,False,,274.107178,0,0.0,hold,,,0.0,,,0,0.0
2022-09-23,48627213,48627213,False,False,,269.644226,0,0.0,hold,,,0.0,,,0,0.0
2022-09-26,48627213,48627213,False,False,,268.528442,0,0.0,hold,,,0.0,,,0,0.0
2022-09-27,48627213,48627213,False,False,,268.636139,0,0.0,hold,,,0.0,,,0,0.0
2022-09-28,48627213,48627213,False,False,,273.979889,0,0.0,hold,,,0.0,,,0,0.0
2022-09-29,48627213,48627213,False,False,,266.081665,0,0.0,hold,,,0.0,,,0,0.0
2022-09-30,48627213,48627213,False,False,,261.569855,0,0.0,hold,,,0.0,,,0,0.0
2022-10-03,48627213,48627213,True,False,,267.70636,0,0.0,hold,,,0.0,,,0,0.0
2022-10-04,48627213,48627213,False,False,,276.123322,0,0.0,hold,,,0.0,,,0,0.0
2022-10-05,48627213,48627213,False,False,,275.976471,0,0.0,hold,,,0.0,,,0,0.0
2022-10-06,48627213,48627213,False,False,,273.80368,0,0.0,hold,,,0.0,,,0,0.0
2022-10-07,48627213,48627213,False,False,,263.370636,0,0.0,hold,,,0.0,,,0,0.0
2022-10-10,48627213,48627213,False,False,,260.737885,0,0.0,hold,,,0.0,,,0,0.0
2022-10-11,48627213,48627213,False,False,,257.155792,0,0.0,hold,,,0.0,,,0,0.0
2022-10-12,48627213,48627213,False,False,,257.067749,0,0.0,hold,,,0.0,,,0,0.0
2022-10-13,48627213,48627213,False,False,,263.096619,0,0.0,hold,,,0.0,,,0,0.0
2022-10-14,48627213,48627213,False,False,,255.188675,0,0.0,hold,,,0.0,,,0,0.0
2022-10-17,48627213,48627213,False,False,,263.615326,0,0.0,hold,,,0.0,,,0,0.0
2022-10-18,48627213,48627213,False,False,,265.700043,0,0.0,hold,,,0.0,,,0,0.0
2022-10-19,48627213,48627213,False,False,,264.731079,0,0.0,hold,,,0.0,,,0,0.0
2022-10-20,48627213,48627213,False,False,,263.380493,0,0.0,hold,,,0.0,,,0,0.0
2022-10-21,48627213,48627213,False,False,,269.556183,0,0.0,hold,,,0.0,,,0,0.0
2022-10-24,48627213,48627213,False,False,,272.521606,0,0.0,hold,,,0.0,,,0,0.0
2022-10-25,48627213,48627213,False,False,,278.158936,0,0.0,hold,,,0.0,,,0,0.0
2022-10-26,48627213,48627213,False,False,,272.012573,0,0.0,hold,,,0.0,,,0,0.0
2022-10-27,48627213,48627213,False,False,,267.060394,0,0.0,hold,,,0.0,,,0,0.0
2022-10-28,48627213,48627213,False,False,,275.232635,0,0.0,hold,,,0.0,,,0,0.0
2022-10-31,48627213,48627213,False,False,,272.032196,0,0.0,hold,,,0.0,,,0,0.0
2022-11-01,48627213,48627213,True,False,,269.252747,0,0.0,hold,,,0.0,,,0,0.0
2022-11-02,48627213,48627213,False,False,,260.023407,0,0.0,hold,,,0.0,,,0,0.0
2022-11-03,48627213,48627213,False,False,,254.943863,0,0.0,hold,,,0.0,,,0,0.0
2022-11-04,48627213,48627213,False,False,,259.0448,0,0.0,hold,,,0.0,,,0,0.0
2022-11-07,48627213,48627213,False,False,,261.892792,0,0.0,hold,,,0.0,,,0,0.0
2022-11-08,48627213,48627213,False,False,,263.8013,0,0.0,hold,,,0.0,,,0,0.0
2022-11-09,48627213,48627213,False,False,,257.713776,0,0.0,hold,,,0.0,,,0,0.0
2022-11-10,48627213,48627213,False,False,,276.730072,0,0.0,hold,,,0.0,,,0,0.0
2022-11-11,48627213,48627213,False,False,,281.829102,0,0.0,hold,,,0.0,,,0,0.0
2022-11-14,48627213,48627213,False,False,,279.362823,0,0.0,hold,,,0.0,,,0,0.0
2022-11-15,48627213,48627213,False,False,,283.228729,0,0.0,hold,,,0.0,,,0,0.0
2022-11-16,48627213,48627213,False,False,,279.362823,0,0.0,hold,,,0.0,,,0,0.0
2022-11-17,48627213,48627213,False,False,,278.746185,0,0.0,hold,,,0.0,,,0,0.0
2022-11-18,48627213,48627213,False,False,,278.755951,0,0.0,hold,,,0.0,,,0,0.0
2022-11-21,48627213,48627213,False,False,,275.888306,0,0.0,hold,,,0.0,,,0,0.0
2022-11-22,48627213,48627213,False,False,,279.861908,0,0.0,hold,,,0.0,,,0,0.0
2022-11-23,48627213,48627213,False,False,,282.670807,0,0.0,hold,,,0.0,,,0,0.0
2022-11-25,48627213,48627213,False,False,,280.81131,0,0.0,hold,,,0.0,,,0,0.0
2022-11-28,48627213,48627213,False,False,,276.690918,0,0.0,hold,,,0.0,,,0,0.0
2022-11-29,48627213,48627213,False,False,,274.596405,0,0.0,hold,,,0.0,,,0,0.0
2022-11-30,48627213,48627213,False,False,,287.114136,0,0.0,hold,,,0.0,,,0,0.0
2022-12-01,48627213,48627213,True,False,,287.466492,0,0.0,hold,,,0.0,,,0,0.0
2022-12-02,48627213,48627213,False,False,,286.321411,0,0.0,hold,,,0.0,,,0,0.0
2022-12-05,48627213,48627213,False,False,,281.515991,0,0.0,hold,,,0.0,,,0,0.0
2022-12-06,48627213,48627213,False,False,,275.682831,0,0.0,hold,,,0.0,,,0,0.0
2022-12-07,48627213,48627213,False,False,,274.557312,0,0.0,hold,,,0.0,,,0,0.0
2022-12-08,48627213,48627213,False,False,,277.80658,0,0.0,hold,,,0.0,,,0,0.0
2022-12-09,48627213,48627213,False,False,,276.035187,0,0.0,hold,,,0.0,,,0,0.0
2022-12-12,48627213,48627213,False,False,,279.499786,0,0.0,hold,,,0.0,,,0,0.0
2022-12-13,48627213,48627213,False,False,,282.504364,0,0.0,hold,,,0.0,,,0,0.0
2022-12-14,48627213,48627213,False,False,,280.409973,0,0.0,hold,,,0.0,,,0,0.0
2022-12-15,48627213,48627213,False,False,,270.994781,0,0.0,hold,,,0.0,,,0,0.0
2022-12-16,48627213,48627213,False,False,,268.41098,0,0.0,hold,,,0.0,,,0,0.0
2022-12-19,48627213,48627213,False,False,,264.638885,0,0.0,hold,,,0.0,,,0,0.0
2022-12-20,48627213,48627213,False,False,,264.432861,0,0.0,hold,,,0.0,,,0,0.0
2022-12-21,48627213,48627213,False,False,,268.268768,0,0.0,hold,,,0.0,,,0,0.0
2022-12-22,48627213,48627213,False,False,,261.705475,0,0.0,hold,,,0.0,,,0,0.0
2022-12-23,48627213,48627213,False,False,,262.294098,0,0.0,hold,,,0.0,,,0,0.0
2022-12-27,48627213,48627213,False,False,,258.585815,0,0.0,hold,,,0.0,,,0,0.0
2022-12-28,48627213,48627213,False,False,,255.171692,0,0.0,hold,,,0.0,,,0,0.0
2022-12-29,48627213,48627213,False,False,,261.391602,0,0.0,hold,,,0.0,,,0,0.0
2022-12-30,48627213,48627213,False,False,,261.23465,0,0.0,hold,,,0.0,,,0,0.0
2023-01-03,48627213,48627213,True,False,,259.46875,0,0.0,hold,,,0.0,,,0,0.0
2023-01-04,48627213,48627213,False,False,,260.704895,0,0.0,hold,,,0.0,,,0,0.0
2023-01-05,48627213,48627213,False,False,,256.623657,0,0.0,hold,,,0.0,,,0,0.0
2023-01-06,48627213,48627213,False,False,,263.706879,0,0.0,hold,,,0.0,,,0,0.0
2023-01-09,48627213,48627213,False,False,,265.413971,0,0.0,hold,,,0.0,,,0,0.0
2023-01-10,48627213,48627213,False,False,,267.660492,0,0.0,hold,,,0.0,,,0,0.0
2023-01-11,48627213,48627213,False,False,,272.291077,0,0.0,hold,,,0.0,,,0,0.0
2023-01-12,48627213,48627213,False,False,,273.762665,0,0.0,hold,,,0.0,,,0,0.0
2023-01-13,48627213,48627213,False,False,,275.64624,0,0.0,hold,,,0.0,,,0,0.0
2023-01-17,48627213,48627213,False,False,,276.205475,0,0.0,hold,,,0.0,,,0,0.0
2023-01-18,48627213,48627213,False,False,,272.614868,0,0.0,hold,,,0.0,,,0,0.0
2023-01-19,48627213,48627213,False,False,,269.936554,0,0.0,hold,,,0.0,,,0,0.0
2023-01-20,48627213,48627213,False,False,,277.323944,0,0.0,hold,,,0.0,,,0,0.0
2023-01-23,48627213,48627213,False,False,,283.484894,0,0.0,hold,,,0.0,,,0,0.0
2023-01-24,48627213,48627213,False,False,,282.906036,0,0.0,hold,,,0.0,,,0,0.0
2023-01-25,48627213,48627213,False,False,,282.278198,0,0.0,hold,,,0.0,,,0,0.0
2023-01-26,48627213,48627213,False,False,,287.78186,0,0.0,hold,,,0.0,,,0,0.0
2023-01-27,48627213,48627213,False,False,,290.646545,0,0.0,hold,,,0.0,,,0,0.0
2023-01-30,48627213,48627213,False,False,,284.769989,0,0.0,hold,,,0.0,,,0,0.0
2023-01-31,48627213,48627213,False,False,,289.037689,0,0.0,hold,,,0.0,,,0,0.0
2023-02-01,48627213,48627213,True,False,,295.218231,0,0.0,hold,,,0.0,,,0,0.0
2023-02-02,48627213,48627213,False,False,,305.813629,0,0.0,hold,,,0.0,,,0,0.0
