Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2023-06-08,55182058,138,False,False,,346.994995,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-09,55393005,138,False,False,,348.321472,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-12,56328974,138,False,False,,354.207031,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-13,56761822,138,False,False,,356.928864,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-14,57174325,138,False,False,,359.522766,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-15,57855605,138,False,False,,363.806793,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-16,57491532,138,False,False,,361.517426,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-20,57409222,138,False,False,,360.999847,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-21,56626865,138,False,False,,356.080231,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-22,57295013,138,False,False,,360.281677,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-23,56727010,138,False,False,,356.709961,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-26,55966565,138,False,False,,351.928131,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-27,56928862,138,False,False,,357.979248,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-28,57039951,138,False,False,,358.677795,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-29,56925727,138,False,False,,357.959534,159028,1.0,hold,,,0.0,,,0,0.0
2023-06-30,57803536,138,False,False,,363.47937,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-03,57939657,138,True,False,,364.335327,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-05,57938094,138,False,False,,364.3255,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-06,57496846,138,False,False,,361.550842,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-07,57305942,138,False,False,,360.350403,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-10,57324734,138,False,False,,360.468567,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-11,57607939,138,False,False,,362.24942,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-12,58335533,138,False,False,,366.824677,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-13,59325988,138,False,False,,373.052856,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-14,59313472,138,False,False,,372.974152,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-17,59867391,138,False,False,,376.457306,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-18,60357132,138,False,False,,379.536896,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-19,60343053,138,False,False,,379.448364,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-20,58952029,138,False,False,,370.701324,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-21,58775209,138,False,False,,369.589447,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-24,58869093,138,False,False,,370.17981,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-25,59268095,138,False,False,,372.688812,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-26,59070936,138,False,False,,371.449036,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-27,58930117,138,False,False,,370.563538,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-28,60003517,138,False,False,,377.313293,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-31,60034795,138,False,False,,377.509979,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-01,59895539,138,True,False,,376.634308,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-02,58581195,138,False,False,,368.369446,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-03,58487306,138,False,False,,367.779053,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-04,58213476,138,False,False,,366.057159,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-07,58706362,138,False,False,,369.156525,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-08,58207230,138,False,False,,366.017883,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-09,57567265,138,False,False,,361.993652,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-10,57673656,138,False,False,,362.662659,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-11,57305942,138,False,False,,360.350403,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-14,57949052,138,False,False,,364.394409,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-15,57334124,138,False,False,,360.527618,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-16,56727010,138,False,False,,356.709961,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-17,56107379,138,False,False,,352.813599,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-18,56036970,138,False,False,,352.37085,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-21,56939816,138,False,False,,358.048126,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-22,56858448,138,False,False,,357.536469,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-23,57755014,138,False,False,,363.174255,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-24,56520470,138,False,False,,355.411194,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-25,56958597,138,False,False,,358.166229,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-28,57387310,138,False,False,,360.862061,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-29,58640651,138,False,False,,368.743317,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-30,58967675,138,False,False,,370.799713,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-31,59144490,138,False,False,,371.91156,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-01,59081894,138,True,False,,371.517944,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-05,59157006,138,False,False,,371.990265,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-06,58635962,138,False,False,,368.713837,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-07,58216611,138,False,False,,366.076874,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-08,58297975,138,False,False,,366.588501,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-11,58984880,138,False,False,,370.907898,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-12,58330845,138,False,False,,366.795197,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-13,58553027,138,False,False,,368.192322,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-14,59031814,138,False,False,,371.203033,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-15,58021020,138,False,False,,364.846954,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-18,58081514,138,False,False,,365.227356,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-19,57957720,138,False,False,,364.448914,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-20,57122522,138,False,False,,359.197021,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-21,56075785,138,False,False,,352.614929,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-22,56083628,138,False,False,,352.664246,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-25,56350008,138,False,False,,354.339294,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-26,55503837,138,False,False,,349.018402,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-27,55633901,138,False,False,,349.836273,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-28,56099289,138,False,False,,352.762726,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-29,56140036,138,False,False,,353.018951,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-02,56608559,138,True,False,,355.965118,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-03,55615100,138,False,False,,349.718048,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-04,56371949,138,False,False,,354.477264,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-05,56205855,138,False,False,,353.432831,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-06,57147594,138,False,False,,359.354675,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-09,57439054,138,False,False,,361.187439,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-10,57757144,138,False,False,,363.187653,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-11,58169259,138,False,False,,365.779114,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-12,57967116,138,False,False,,364.507996,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-13,57238479,138,False,False,,359.926178,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-16,57885641,138,False,False,,363.995667,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-17,57696038,138,False,False,,362.803406,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-18,56939190,138,False,False,,358.044189,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-19,56406416,138,False,False,,354.694,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-20,55564957,138,False,False,,349.40274,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-23,55732614,138,False,False,,350.457001,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-24,56274789,138,False,False,,353.866302,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-25,54897426,138,False,False,,345.20517,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-26,53850689,138,False,False,,338.623077,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-27,54109226,138,False,False,,340.24881,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-30,54718796,138,False,False,,344.081909,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-31,54980463,138,False,False,,345.727325,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-01,55934762,138,True,False,,351.728149,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-02,56950153,138,False,False,,358.113129,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-03,57619257,138,False,False,,362.320587,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-06,57854290,138,False,False,,363.798523,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-07,58401172,138,False,False,,367.237427,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-08,58438784,138,False,False,,367.473938,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-09,57989062,138,False,False,,364.645996,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-10,59292778,138,False,False,,372.844025,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-13,59107868,138,False,False,,371.681274,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-14,60380252,138,False,False,,379.682281,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-15,60425702,138,False,False,,379.968079,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-16,60477407,138,False,False,,380.293213,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-17,60491515,138,False,False,,380.381927,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-20,61227991,138,False,False,,385.013031,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-21,60872284,138,False,False,,382.776276,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-22,61121430,138,False,False,,384.342957,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-24,61035253,138,False,False,,383.801056,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-27,60981975,138,False,False,,383.466034,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-28,61141813,138,False,False,,384.47113,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-29,61082260,138,False,False,,384.096649,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-30,60928697,138,False,False,,383.131012,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-01,61102629,138,True,False,,384.224731,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-04,60535383,138,False,False,,380.657776,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-05,60687384,138,False,False,,381.613586,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-06,60336385,138,False,False,,379.406433,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-07,61179416,138,False,False,,384.707581,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-08,61452070,138,False,False,,386.422089,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-11,61977001,138,False,False,,389.722961,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-12,62470596,138,False,False,,392.826782,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-13,63265047,138,False,False,,397.822449,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-14,63210216,138,False,False,,397.477661,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-15,63515765,138,False,False,,399.399017,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-18,63915835,138,False,False,,401.914734,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-19,64242413,138,False,False,,403.968323,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-20,63287789,138,False,False,,397.965454,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-21,64024167,138,False,False,,402.595947,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-22,64119944,138,False,False,,403.198212,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-26,64512471,138,False,False,,405.666504,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-27,64643807,138,False,False,,406.492371,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-28,64612383,138,False,False,,406.294769,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-29,64332754,138,False,False,,404.536407,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-02,63244105,138,True,False,,397.690765,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-03,62574880,138,False,False,,393.482544,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-04,62252850,138,False,False,,391.45755,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-05,62326685,138,False,False,,391.921844,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-08,63614837,138,False,False,,400.022003,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-09,63740520,138,False,False,,400.812317,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-10,64172528,138,False,False,,403.52887,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-11,64306052,138,False,False,,404.3685,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-12,64339029,138,False,False,,404.575867,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-16,64332754,138,False,False,,404.536407,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-17,63969870,138,False,False,,402.254517,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-18,64877855,138,False,False,,407.964111,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-19,66164449,138,False,False,,416.054474,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-22,66250860,138,False,False,,416.597839,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-23,66525776,138,False,False,,418.326569,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-24,66894940,138,False,False,,420.647949,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-25,66976629,138,False,False,,421.161621,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-26,66577608,138,False,False,,418.652496,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-29,67259383,138,False,False,,422.939636,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-30,66811675,138,False,False,,420.124359,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-31,65503096,138,False,False,,411.895752,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-01,66274417,138,True,False,,416.745972,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-02,67394490,138,False,False,,423.789215,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-05,67306526,138,False,False,,423.236084,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-06,67171415,138,False,False,,422.386475,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-07,67862629,138,False,False,,426.732971,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-08,67988306,138,False,False,,427.523254,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-09,68657522,138,False,False,,431.731415,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-12,68388895,138,False,False,,430.042236,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-13,67322231,138,False,False,,423.334839,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-14,68055858,138,False,False,,427.948029,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-15,68258506,138,False,False,,429.222321,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-16,67639564,138,False,False,,425.330292,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-20,67129008,138,False,False,,422.119812,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-21,66860381,138,False,False,,420.430634,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-22,68817758,138,False,False,,432.739014,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-23,68615100,138,False,False,,431.464661,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-26,68578964,138,False,False,,431.237427,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-27,68743927,138,False,False,,432.27475,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-28,68377898,138,False,False,,429.973083,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-29,68963848,138,False,False,,433.657654,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-01,70002228,138,True,False,,440.187195,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-04,69752455,138,False,False,,438.616577,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-05,68500425,138,False,False,,430.743561,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-06,68930861,138,False,False,,433.450226,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-07,69977103,138,False,False,,440.029205,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-08,68966993,138,False,False,,433.677429,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-11,68710926,138,False,False,,432.06723,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-12,69695902,138,False,False,,438.260956,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-13,69160216,138,False,False,,434.892456,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-14,68985847,138,False,False,,433.79599,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-15,68165820,138,False,False,,428.639496,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-18,68815943,138,False,False,,432.7276,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-19,68987400,138,False,False,,433.805756,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-20,69805360,138,False,False,,438.949249,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-21,70135694,138,False,False,,441.026459,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-22,70215917,138,False,False,,441.530914,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-25,69961092,138,False,False,,439.928528,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-26,69734572,138,False,False,,438.50412,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-27,69972094,138,False,False,,439.997711,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-28,69843117,138,False,False,,439.186676,159028,1.0,hold,,,0.0,,,0,0.0
2024-04-01,69990973,138,True,False,,440.116425,159028,1.0,hold,,,0.0,,,0,0.0
2024-04-02,69386945,138,False,False,,436.318176,159028,1.0,hold,,,0.0,,,0,0.0
2024-04-03,69542668,138,False,False,,437.297394,159028,1.0,hold,,,0.0,,,0,0.0
2024-04-04,68479319,138,False,False,,430.61084,159028,1.0,hold,,,0.0,,,0,0.0
2024-04-05,69286267,138,False,False,,435.685089,159028,1.0,hold,,,0.0,,,0,0.0
2024-04-08,69306728,138,False,False,,435.813751,159028,1.0,hold,,,0.0,,,0,0.0
2024-04-09,69563120,138,False,False,,437.425995,159028,1.0,hold,,,0.0,,,0,0.0
2024-04-10,68955932,138,False,False,,433.60788,159028,1.0,hold,,,0.0,,,0,0.0
2024-04-11,70057044,138,False,False,,440.531891,159028,1.0,hold,,,0.0,,,0,0.0
2024-04-12,68940213,138,False,False,,433.509033,159028,1.0,hold,,,0.0,,,0,0.0
2024-04-15,67806076,138,False,False,,426.37735,159028,1.0,hold,,,0.0,,,0,0.0
2024-04-16,67812365,138,False,False,,426.416901,159028,1.0,hold,,,0.0,,,0,0.0
2024-04-17,66984962,138,False,False,,421.21402,159028,1.0,hold,,,0.0,,,0,0.0
2024-04-18,66602723,138,False,False,,418.810425,159028,1.0,hold,,,0.0,,,0,0.0
2024-04-19,65224778,138,False,False,,410.14563,159028,1.0,hold,,,0.0,,,0,0.0
2024-04-22,65880720,138,False,False,,414.270325,159028,1.0,hold,,,0.0,,,0,0.0
2024-04-23,66863851,138,False,False,,420.452454,159028,1.0,hold,,,0.0,,,0,0.0
2024-04-24,67090357,138,False,False,,421.87677,159028,1.0,hold,,,0.0,,,0,0.0
2024-04-25,66766317,138,False,False,,419.839142,159028,1.0,hold,,,0.0,,,0,0.0
2024-04-26,67796631,138,False,False,,426.317963,159028,1.0,hold,,,0.0,,,0,0.0
2024-04-29,68071912,138,False,False,,428.048981,159028,1.0,hold,,,0.0,,,0,0.0
2024-04-30,66788341,138,False,False,,419.977631,159028,1.0,hold,,,0.0,,,0,0.0
2024-05-01,66305428,138,True,False,,416.940979,159028,1.0,hold,,,0.0,,,0,0.0
2024-05-02,67151706,138,False,False,,422.262543,159028,1.0,hold,,,0.0,,,0,0.0
2024-05-03,68501343,138,False,False,,430.749329,159028,1.0,hold,,,0.0,,,0,0.0
2024-05-06,69251664,138,False,False,,435.467499,159028,1.0,hold,,,0.0,,,0,0.0
2024-05-07,69262676,138,False,False,,435.536743,159028,1.0,hold,,,0.0,,,0,0.0
2024-05-08,69221778,138,False,False,,435.279572,159028,1.0,hold,,,0.0,,,0,0.0
2024-05-09,69372784,138,False,False,,436.229126,159028,1.0,hold,,,0.0,,,0,0.0
2024-05-10,69536384,138,False,False,,437.257874,159028,1.0,hold,,,0.0,,,0,0.0
2024-05-13,69696819,138,False,False,,438.266724,159028,1.0,hold,,,0.0,,,0,0.0
2024-05-14,70145133,138,False,False,,441.085815,159028,1.0,hold,,,0.0,,,0,0.0
2024-05-15,71241518,138,False,False,,447.980103,159028,1.0,hold,,,0.0,,,0,0.0
2024-05-16,71096797,138,False,False,,447.070068,159028,1.0,hold,,,0.0,,,0,0.0
2024-05-17,71062189,138,False,False,,446.852448,159028,1.0,hold,,,0.0,,,0,0.0
2024-05-20,71557696,138,False,False,,449.968292,159028,1.0,hold,,,0.0,,,0,0.0
2024-05-21,71697695,138,False,False,,450.848633,159028,1.0,hold,,,0.0,,,0,0.0
2024-05-22,71683528,138,False,False,,450.759552,159028,1.0,hold,,,0.0,,,0,0.0
2024-05-23,71361061,138,False,False,,448.731812,159028,1.0,hold,,,0.0,,,0,0.0
2024-05-24,72035886,138,False,False,,452.97525,159028,1.0,hold,,,0.0,,,0,0.0
2024-05-28,72308007,138,False,False,,454.686401,159028,1.0,hold,,,0.0,,,0,0.0
2024-05-29,71798359,138,False,False,,451.481628,159028,1.0,hold,,,0.0,,,0,0.0
2024-05-30,71029159,138,False,False,,446.644745,159028,1.0,hold,,,0.0,,,0,0.0
2024-05-31,70897027,138,False,False,,445.813873,159028,1.0,hold,,,0.0,,,0,0.0
2024-06-03,71277694,138,True,False,,448.207581,159028,1.0,hold,,,0.0,,,0,0.0
2024-06-04,71472742,138,False,False,,449.434082,159028,1.0,hold,,,0.0,,,0,0.0
2024-06-05,72913617,138,False,False,,458.494598,159028,1.0,hold,,,0.0,,,0,0.0
2024-06-06,72888454,138,False,False,,458.336365,159028,1.0,hold,,,0.0,,,0,0.0
2024-06-07,72823955,138,False,False,,457.930786,159028,1.0,hold,,,0.0,,,0,0.0
2024-06-10,73118110,138,False,False,,459.780487,159028,1.0,hold,,,0.0,,,0,0.0
2024-06-11,73619901,138,False,False,,462.935852,159028,1.0,hold,,,0.0,,,0,0.0
2024-06-12,74584149,138,False,False,,468.999237,159028,1.0,hold,,,0.0,,,0,0.0
2024-06-13,74988407,138,False,False,,471.54129,159028,1.0,hold,,,0.0,,,0,0.0
2024-06-14,75376950,138,False,False,,473.984528,159028,1.0,hold,,,0.0,,,0,0.0
2024-06-17,76300295,138,False,False,,479.79071,159028,1.0,hold,,,0.0,,,0,0.0
2024-06-18,76323892,138,False,False,,479.939087,159028,1.0,hold,,,0.0,,,0,0.0
2024-06-20,75735593,138,False,False,,476.239746,159028,1.0,hold,,,0.0,,,0,0.0
2024-06-21,75532678,138,False,False,,474.963776,159028,1.0,hold,,,0.0,,,0,0.0
2024-06-24,74672763,138,False,False,,469.556458,159028,1.0,hold,,,0.0,,,0,0.0
2024-06-25,75526684,138,False,False,,474.926086,159028,1.0,hold,,,0.0,,,0,0.0
2024-06-26,75682659,138,False,False,,475.906891,159028,1.0,hold,,,0.0,,,0,0.0
2024-06-27,75878018,138,False,False,,477.135345,159028,1.0,hold,,,0.0,,,0,0.0
2024-06-28,75484146,138,False,False,,474.6586,159028,1.0,hold,,,0.0,,,0,0.0
2024-07-01,75926870,138,True,False,,477.442535,159028,1.0,hold,,,0.0,,,0,0.0
2024-07-02,76724077,138,False,False,,482.455536,159028,1.0,hold,,,0.0,,,0,0.0
2024-07-03,77363732,138,False,False,,486.477814,159028,1.0,hold,,,0.0,,,0,0.0
2024-07-05,78170379,138,False,False,,491.550171,159028,1.0,hold,,,0.0,,,0,0.0
2024-07-08,78356293,138,False,False,,492.719238,159028,1.0,hold,,,0.0,,,0,0.0
2024-07-09,78424043,138,False,False,,493.145264,159028,1.0,hold,,,0.0,,,0,0.0
2024-07-10,79241726,138,False,False,,498.287018,159028,1.0,hold,,,0.0,,,0,0.0
2024-07-11,77503940,138,False,False,,487.359467,159028,1.0,hold,,,0.0,,,0,0.0
2024-07-12,77959262,138,False,False,,490.222626,159028,1.0,hold,,,0.0,,,0,0.0
2024-07-15,78168816,138,False,False,,491.540344,159028,1.0,hold,,,0.0,,,0,0.0
2024-07-16,78198746,138,False,False,,491.728546,159028,1.0,hold,,,0.0,,,0,0.0
2024-07-17,75903230,138,False,False,,477.293884,159028,1.0,hold,,,0.0,,,0,0.0
2024-07-18,75544010,138,False,False,,475.035034,159028,1.0,hold,,,0.0,,,0,0.0
2024-07-19,74874421,138,False,False,,470.824524,159028,1.0,hold,,,0.0,,,0,0.0
2024-07-22,75989888,138,False,False,,477.838806,159028,1.0,hold,,,0.0,,,0,0.0
2024-07-23,75722048,138,False,False,,476.154572,159028,1.0,hold,,,0.0,,,0,0.0
2024-07-24,73005886,138,False,False,,459.074799,159028,1.0,hold,,,0.0,,,0,0.0
2024-07-25,72200797,138,False,False,,454.012238,159028,1.0,hold,,,0.0,,,0,0.0
2024-07-26,72941290,138,False,False,,458.66861,159028,1.0,hold,,,0.0,,,0,0.0
2024-07-29,73087807,138,False,False,,459.589935,159028,1.0,hold,,,0.0,,,0,0.0
2024-07-30,72084219,138,False,False,,453.279175,159028,1.0,hold,,,0.0,,,0,0.0
2024-07-31,74217445,138,False,False,,466.693329,159028,1.0,hold,,,0.0,,,0,0.0
2024-08-01,72419790,138,True,False,,455.389313,159028,1.0,hold,,,0.0,,,0,0.0
2024-08-02,70700921,138,False,False,,444.580719,159028,1.0,hold,,,0.0,,,0,0.0
2024-08-05,68592892,138,False,False,,431.325012,159028,1.0,hold,,,0.0,,,0,0.0
2024-08-06,69248301,138,False,False,,435.44635,159028,1.0,hold,,,0.0,,,0,0.0
2024-08-07,68498358,138,False,False,,430.73056,159028,1.0,hold,,,0.0,,,0,0.0
2024-08-08,70593788,138,False,False,,443.907043,159028,1.0,hold,,,0.0,,,0,0.0
2024-08-09,70962447,138,False,False,,446.22525,159028,1.0,hold,,,0.0,,,0,0.0
