Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2018-07-30,61052043,49,False,False,,166.60025,366458,1.0,hold,,,0.0,,,0,0.0
2018-07-31,61519236,49,False,False,,167.875137,366458,1.0,hold,,,0.0,,,0,0.0
2018-08-01,61752824,49,True,False,,168.512558,366458,1.0,hold,,,0.0,,,0,0.0
2018-08-02,62593061,49,False,False,,170.80542,366458,1.0,hold,,,0.0,,,0,0.0
2018-08-03,62784812,49,False,False,,171.328674,366458,1.0,hold,,,0.0,,,0,0.0
2018-08-06,63154379,49,False,False,,172.337158,366458,1.0,hold,,,0.0,,,0,0.0
2018-08-07,63384511,49,False,False,,172.965149,366458,1.0,hold,,,0.0,,,0,0.0
2018-08-08,63461224,49,False,False,,173.174484,366458,1.0,hold,,,0.0,,,0,0.0
2018-08-09,63422870,49,False,False,,173.069824,366458,1.0,hold,,,0.0,,,0,0.0
2018-08-10,62938210,49,False,False,,171.747269,366458,1.0,hold,,,0.0,,,0,0.0
2018-08-13,62868487,49,False,False,,171.557007,366458,1.0,hold,,,0.0,,,0,0.0
2018-08-14,63262472,49,False,False,,172.632126,366458,1.0,hold,,,0.0,,,0,0.0
2018-08-15,62488474,49,False,False,,170.52002,366458,1.0,hold,,,0.0,,,0,0.0
2018-08-16,62694165,49,False,False,,171.081314,366458,1.0,hold,,,0.0,,,0,0.0
2018-08-17,62708105,49,False,False,,171.119354,366458,1.0,hold,,,0.0,,,0,0.0
2018-08-20,62652339,49,False,False,,170.967178,366458,1.0,hold,,,0.0,,,0,0.0
2018-08-21,62882443,49,False,False,,171.595093,366458,1.0,hold,,,0.0,,,0,0.0
2018-08-22,63126510,49,False,False,,172.261108,366458,1.0,hold,,,0.0,,,0,0.0
2018-08-23,63035852,49,False,False,,172.013718,366458,1.0,hold,,,0.0,,,0,0.0
2018-08-24,63621600,49,False,False,,173.612122,366458,1.0,hold,,,0.0,,,0,0.0
2018-08-27,64270086,49,False,False,,175.381729,366458,1.0,hold,,,0.0,,,0,0.0
2018-08-28,64364223,49,False,False,,175.638611,366458,1.0,hold,,,0.0,,,0,0.0
2018-08-29,65106835,49,False,False,,177.66507,366458,1.0,hold,,,0.0,,,0,0.0
2018-08-30,64991780,49,False,False,,177.351105,366458,1.0,hold,,,0.0,,,0,0.0
2018-08-31,65075432,49,False,False,,177.579376,366458,1.0,hold,,,0.0,,,0,0.0
2018-09-04,64796540,49,True,False,,176.818329,366458,1.0,hold,,,0.0,,,0,0.0
2018-09-05,63959780,49,False,False,,174.534958,366458,1.0,hold,,,0.0,,,0,0.0
2018-09-06,63388006,49,False,False,,172.974686,366458,1.0,hold,,,0.0,,,0,0.0
2018-09-07,63143939,49,False,False,,172.30867,366458,1.0,hold,,,0.0,,,0,0.0
2018-09-10,63356625,49,False,False,,172.889053,366458,1.0,hold,,,0.0,,,0,0.0
2018-09-11,63844731,49,False,False,,174.221008,366458,1.0,hold,,,0.0,,,0,0.0
2018-09-12,63656442,49,False,False,,173.707199,366458,1.0,hold,,,0.0,,,0,0.0
2018-09-13,64336309,49,False,False,,175.562439,366458,1.0,hold,,,0.0,,,0,0.0
2018-09-14,64148053,49,False,False,,175.048721,366458,1.0,hold,,,0.0,,,0,0.0
2018-09-17,63224124,49,False,False,,172.527481,366458,1.0,hold,,,0.0,,,0,0.0
2018-09-18,63747089,49,False,False,,173.954559,366458,1.0,hold,,,0.0,,,0,0.0
2018-09-19,63698279,49,False,False,,173.821365,366458,1.0,hold,,,0.0,,,0,0.0
2018-09-20,64402565,49,False,False,,175.74324,366458,1.0,hold,,,0.0,,,0,0.0
2018-09-21,64050433,49,False,False,,174.782333,366458,1.0,hold,,,0.0,,,0,0.0
2018-09-24,64228535,49,False,False,,175.268341,366458,1.0,hold,,,0.0,,,0,0.0
2018-09-25,64315877,49,False,False,,175.506683,366458,1.0,hold,,,0.0,,,0,0.0
2018-09-26,64361287,49,False,False,,175.6306,366458,1.0,hold,,,0.0,,,0,0.0
2018-09-27,64906143,49,False,False,,177.117416,366458,1.0,hold,,,0.0,,,0,0.0
2018-09-28,64892186,49,False,False,,177.07933,366458,1.0,hold,,,0.0,,,0,0.0
2018-10-01,65024894,49,True,False,,177.441467,366458,1.0,hold,,,0.0,,,0,0.0
2018-10-02,64878207,49,False,False,,177.041183,366458,1.0,hold,,,0.0,,,0,0.0
2018-10-03,64948058,49,False,False,,177.231796,366458,1.0,hold,,,0.0,,,0,0.0
2018-10-04,63701159,49,False,False,,173.829224,366458,1.0,hold,,,0.0,,,0,0.0
2018-10-05,62922251,49,False,False,,171.70372,366458,1.0,hold,,,0.0,,,0,0.0
2018-10-08,62538056,49,False,False,,170.655319,366458,1.0,hold,,,0.0,,,0,0.0
2018-10-09,62740643,49,False,False,,171.208145,366458,1.0,hold,,,0.0,,,0,0.0
2018-10-10,59981343,49,False,False,,163.678497,366458,1.0,hold,,,0.0,,,0,0.0
2018-10-11,59237389,49,False,False,,161.648376,366458,1.0,hold,,,0.0,,,0,0.0
2018-10-12,60885970,49,False,False,,166.147064,366458,1.0,hold,,,0.0,,,0,0.0
2018-10-15,60149000,49,False,False,,164.136002,366458,1.0,hold,,,0.0,,,0,0.0
2018-10-16,61898868,49,False,False,,168.911087,366458,1.0,hold,,,0.0,,,0,0.0
2018-10-17,61923326,49,False,False,,168.977829,366458,1.0,hold,,,0.0,,,0,0.0
2018-10-18,60487801,49,False,False,,165.060532,366458,1.0,hold,,,0.0,,,0,0.0
2018-10-19,60431918,49,False,False,,164.908035,366458,1.0,hold,,,0.0,,,0,0.0
2018-10-22,60742783,49,False,False,,165.756332,366458,1.0,hold,,,0.0,,,0,0.0
2018-10-23,60519232,49,False,False,,165.146301,366458,1.0,hold,,,0.0,,,0,0.0
2018-10-24,57749465,49,False,False,,157.588089,366458,1.0,hold,,,0.0,,,0,0.0
2018-10-25,59747331,49,False,False,,163.039917,366458,1.0,hold,,,0.0,,,0,0.0
2018-10-26,58210518,49,False,False,,158.846222,366458,1.0,hold,,,0.0,,,0,0.0
2018-10-29,57012484,49,False,False,,155.576996,366458,1.0,hold,,,0.0,,,0,0.0
2018-10-30,57952052,49,False,False,,158.140915,366458,1.0,hold,,,0.0,,,0,0.0
2018-10-31,59314225,49,False,False,,161.858047,366458,1.0,hold,,,0.0,,,0,0.0
2018-11-01,60096583,49,True,False,,163.992966,366458,1.0,hold,,,0.0,,,0,0.0
2018-11-02,59160554,49,False,False,,161.438705,366458,1.0,hold,,,0.0,,,0,0.0
2018-11-05,59013839,49,False,False,,161.038345,366458,1.0,hold,,,0.0,,,0,0.0
2018-11-06,59460929,49,False,False,,162.258377,366458,1.0,hold,,,0.0,,,0,0.0
2018-11-07,61326065,49,False,False,,167.348007,366458,1.0,hold,,,0.0,,,0,0.0
2018-11-08,60934875,49,False,False,,166.280518,366458,1.0,hold,,,0.0,,,0,0.0
2018-11-09,59908003,49,False,False,,163.478363,366458,1.0,hold,,,0.0,,,0,0.0
2018-11-12,58095245,49,False,False,,158.531662,366458,1.0,hold,,,0.0,,,0,0.0
2018-11-13,58144139,49,False,False,,158.665085,366458,1.0,hold,,,0.0,,,0,0.0
2018-11-14,57700571,49,False,False,,157.454666,366458,1.0,hold,,,0.0,,,0,0.0
2018-11-15,58709974,49,False,False,,160.209152,366458,1.0,hold,,,0.0,,,0,0.0
2018-11-16,58503898,49,False,False,,159.646805,366458,1.0,hold,,,0.0,,,0,0.0
2018-11-19,56603836,49,False,False,,154.461868,366458,1.0,hold,,,0.0,,,0,0.0
2018-11-20,55590949,49,False,False,,151.697876,366458,1.0,sell,EXIT_ALL,signal sell,-55590900.0,,,0,0.0
2018-11-21,56186781,56186781,False,False,,152.851089,0,0.0,hold,,,0.0,EXIT_ALL,sell,366458,153.323798
2018-11-23,56186781,56186781,False,False,,151.745514,0,0.0,hold,,,0.0,,,0,0.0
2018-11-26,56186781,56186781,False,False,,155.252975,0,0.0,hold,,,0.0,,,0,0.0
2018-11-27,56186781,56186781,False,False,,155.777176,0,0.0,hold,,,0.0,,,0,0.0
2018-11-28,56186781,56186781,False,False,,160.790588,0,0.0,hold,,,0.0,,,0,0.0
2018-11-29,56186781,56186781,False,False,,160.266327,0,0.0,hold,,,0.0,,,0,0.0
2018-11-30,56186781,56186781,False,False,,161.429169,0,0.0,hold,,,0.0,,,0,0.0
2018-12-03,56186781,56186781,True,False,,164.250351,0,0.0,hold,,,0.0,,,0,0.0
2018-12-04,56186781,56186781,False,False,,157.950272,0,0.0,hold,,,0.0,,,0,0.0
2018-12-06,56186781,56186781,False,False,,159.065445,0,0.0,hold,,,0.0,,,0,0.0
2018-12-07,56186781,56186781,False,False,,153.813797,0,0.0,hold,,,0.0,,,0,0.0
2018-12-10,56186781,56186781,False,False,,155.424515,0,0.0,hold,,,0.0,,,0,0.0
2018-12-11,56186781,56186781,False,False,,155.939194,0,0.0,hold,,,0.0,,,0,0.0
2018-12-12,56186781,56186781,False,False,,157.311661,0,0.0,hold,,,0.0,,,0,0.0
2018-12-13,56186781,56186781,False,False,,157.359344,0,0.0,hold,,,0.0,,,0,0.0
2018-12-14,56186781,56186781,False,False,,153.527802,0,0.0,hold,,,0.0,,,0,0.0
2018-12-17,56186781,56186781,False,False,,150.048965,0,0.0,hold,,,0.0,,,0,0.0
2018-12-18,56186781,56186781,False,False,,150.992508,0,0.0,hold,,,0.0,,,0,0.0
2018-12-19,56186781,56186781,False,False,,147.284912,0,0.0,hold,,,0.0,,,0,0.0
2018-12-20,56186781,56186781,False,False,,145.149948,0,0.0,hold,,,0.0,,,0,0.0
2018-12-21,56186781,56186781,False,False,,140.65123,0,0.0,hold,,,0.0,,,0,0.0
2018-12-24,56186781,56186781,False,False,,137.163361,0,0.0,hold,,,0.0,,,0,0.0
2018-12-26,56186781,56186781,False,False,,145.727707,0,0.0,hold,,,0.0,,,0,0.0
2018-12-27,56186781,56186781,False,False,,146.291656,0,0.0,hold,,,0.0,,,0,0.0
2018-12-28,56186781,56186781,False,False,,146.215164,0,0.0,hold,,,0.0,,,0,0.0
2018-12-31,56186781,56186781,False,False,,147.448242,0,0.0,hold,,,0.0,,,0,0.0
2019-01-02,56186781,56186781,True,False,,148.040833,0,0.0,hold,,,0.0,,,0,0.0
2019-01-03,56186781,56186781,False,False,,143.20433,0,0.0,hold,,,0.0,,,0,0.0
2019-01-04,56186781,56186781,False,False,,149.331192,0,0.0,hold,,,0.0,,,0,0.0
2019-01-07,56186781,56186781,False,False,,151.10907,0,0.0,hold,,,0.0,,,0,0.0
2019-01-08,56186781,56186781,False,False,,152.475967,0,0.0,hold,,,0.0,,,0,0.0
2019-01-09,56186781,56186781,False,False,,153.718552,0,0.0,hold,,,0.0,,,0,0.0
2019-01-10,56186781,56186781,False,False,,154.158234,0,0.0,hold,,,0.0,,,0,0.0
2019-01-11,56186781,56186781,False,False,,153.594315,0,0.0,hold,,,0.0,,,0,0.0
2019-01-14,56186781,56186781,False,False,,152.236969,0,0.0,hold,,,0.0,,,0,0.0
2019-01-15,56186781,56186781,False,False,,155.209686,0,0.0,hold,,,0.0,,,0,0.0
2019-01-16,56186781,56186781,False,False,,155.180969,0,0.0,hold,,,0.0,,,0,0.0
2019-01-17,56186781,56186781,False,False,,156.40448,0,0.0,hold,,,0.0,,,0,0.0
2019-01-18,56186781,56186781,False,False,,157.952942,0,0.0,hold,,,0.0,,,0,0.0
2019-01-22,56186781,56186781,False,False,,154.789108,0,0.0,hold,,,0.0,,,0,0.0
2019-01-23,56186781,56186781,False,False,,154.989807,0,0.0,hold,,,0.0,,,0,0.0
2019-01-24,56186781,56186781,False,False,,155.993469,0,0.0,hold,,,0.0,,,0,0.0
2019-01-25,56186781,56186781,False,False,,157.857315,0,0.0,hold,,,0.0,,,0,0.0
2019-01-28,56186781,56186781,False,False,,155.907455,0,0.0,hold,,,0.0,,,0,0.0
2019-01-29,56186781,56186781,False,False,,154.435486,0,0.0,hold,,,0.0,,,0,0.0
2019-01-30,56186781,56186781,False,False,,158.363983,0,0.0,hold,,,0.0,,,0,0.0
2019-01-31,56186781,56186781,False,False,,160.734421,0,0.0,hold,,,0.0,,,0,0.0
2019-02-01,56186781,56186781,True,False,,160.055786,0,0.0,hold,,,0.0,,,0,0.0
2019-02-04,56186781,56186781,False,False,,162.043976,0,0.0,hold,,,0.0,,,0,0.0
2019-02-05,56186781,56186781,False,False,,163.477707,0,0.0,hold,,,0.0,,,0,0.0
2019-02-06,56186781,56186781,False,False,,162.990219,0,0.0,hold,,,0.0,,,0,0.0
2019-02-07,56186781,56186781,False,False,,160.801376,0,0.0,hold,,,0.0,,,0,0.0
2019-02-08,56186781,56186781,False,False,,161.116745,0,0.0,hold,,,0.0,,,0,0.0
2019-02-11,56186781,56186781,False,False,,160.963852,0,0.0,hold,,,0.0,,,0,0.0
2019-02-12,56186781,56186781,False,False,,163.343887,0,0.0,hold,,,0.0,,,0,0.0
2019-02-13,56186781,56186781,False,False,,163.458572,0,0.0,hold,,,0.0,,,0,0.0
2019-02-14,56186781,56186781,False,False,,163.659348,0,0.0,hold,,,0.0,,,0,0.0
2019-02-15,56186781,56186781,False,False,,164.347519,0,0.0,hold,,,0.0,,,0,0.0
2019-02-19,56186781,56186781,False,False,,164.672516,0,0.0,hold,,,0.0,,,0,0.0
2019-02-20,56186781,56186781,False,False,,164.64386,0,0.0,hold,,,0.0,,,0,0.0
2019-02-21,56186781,56186781,False,False,,164.041626,0,0.0,hold,,,0.0,,,0,0.0
2019-02-22,56186781,56186781,False,False,,165.255569,0,0.0,hold,,,0.0,,,0,0.0
2019-02-25,56186781,56186781,False,False,,165.857788,0,0.0,hold,,,0.0,,,0,0.0
2019-02-26,56186781,56186781,False,False,,166.029785,0,0.0,hold,,,0.0,,,0,0.0
2019-02-27,56186781,56186781,False,False,,165.924606,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,56186781.0,,,0,0.0
2019-02-28,56064045,11,False,False,,165.542267,338669,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,338669,165.40845
2019-03-01,56452514,11,True,False,,166.689316,338669,1.0,hold,,,0.0,,,0,0.0
2019-03-04,56462230,11,False,False,,166.718002,338669,1.0,hold,,,0.0,,,0,0.0
2019-03-05,56504315,11,False,False,,166.84227,338669,1.0,hold,,,0.0,,,0,0.0
2019-03-06,56183821,11,False,False,,165.895935,338669,1.0,hold,,,0.0,,,0,0.0
2019-03-07,55494323,11,False,False,,163.860031,338669,1.0,hold,,,0.0,,,0,0.0
2019-03-08,55410173,11,False,False,,163.611557,338669,1.0,hold,,,0.0,,,0,0.0
2019-03-11,56562586,11,False,False,,167.014328,338669,1.0,hold,,,0.0,,,0,0.0
2019-03-12,56873355,11,False,False,,167.931946,338669,1.0,hold,,,0.0,,,0,0.0
2019-03-13,57300644,11,False,False,,169.193619,338669,1.0,hold,,,0.0,,,0,0.0
2019-03-14,57203538,11,False,False,,168.906891,338669,1.0,hold,,,0.0,,,0,0.0
2019-03-15,57734419,11,False,False,,170.474442,338669,1.0,hold,,,0.0,,,0,0.0
2019-03-18,57871926,11,False,False,,170.880463,338669,1.0,hold,,,0.0,,,0,0.0
2019-03-19,58066515,11,False,False,,171.455032,338669,1.0,hold,,,0.0,,,0,0.0
2019-03-20,58296771,11,False,False,,172.134918,338669,1.0,hold,,,0.0,,,0,0.0
2019-03-21,59208065,11,False,False,,174.825729,338669,1.0,hold,,,0.0,,,0,0.0
2019-03-22,57907614,11,False,False,,170.98584,338669,1.0,hold,,,0.0,,,0,0.0
2019-03-25,57797330,11,False,False,,170.660202,338669,1.0,hold,,,0.0,,,0,0.0
2019-03-26,58066515,11,False,False,,171.455032,338669,1.0,hold,,,0.0,,,0,0.0
2019-03-27,57693574,11,False,False,,170.353836,338669,1.0,hold,,,0.0,,,0,0.0
2019-03-28,57826523,11,False,False,,170.746399,338669,1.0,hold,,,0.0,,,0,0.0
2019-03-29,58264339,11,False,False,,172.039154,338669,1.0,hold,,,0.0,,,0,0.0
2019-04-01,59036183,11,True,False,,174.318207,338669,1.0,hold,,,0.0,,,0,0.0
2019-04-02,59259949,11,False,False,,174.978928,338669,1.0,hold,,,0.0,,,0,0.0
2019-04-03,59600463,11,False,False,,175.984375,338669,1.0,hold,,,0.0,,,0,0.0
2019-04-04,59577777,11,False,False,,175.917389,338669,1.0,hold,,,0.0,,,0,0.0
2019-04-05,59885863,11,False,False,,176.827087,338669,1.0,hold,,,0.0,,,0,0.0
2019-04-08,60038279,11,False,False,,177.27713,338669,1.0,hold,,,0.0,,,0,0.0
2019-04-09,59827474,11,False,False,,176.654678,338669,1.0,hold,,,0.0,,,0,0.0
2019-04-10,60148542,11,False,False,,177.602707,338669,1.0,hold,,,0.0,,,0,0.0
2019-04-11,60005852,11,False,False,,177.181381,338669,1.0,hold,,,0.0,,,0,0.0
2019-04-12,60265300,11,False,False,,177.947464,338669,1.0,hold,,,0.0,,,0,0.0
2019-04-15,60275000,11,False,False,,177.976105,338669,1.0,hold,,,0.0,,,0,0.0
2019-04-16,60482575,11,False,False,,178.58902,338669,1.0,hold,,,0.0,,,0,0.0
2019-04-17,60693375,11,False,False,,179.211456,338669,1.0,hold,,,0.0,,,0,0.0
2019-04-18,60771201,11,False,False,,179.441254,338669,1.0,hold,,,0.0,,,0,0.0
2019-04-22,60943072,11,False,False,,179.948746,338669,1.0,hold,,,0.0,,,0,0.0
2019-04-23,61718183,11,False,False,,182.237442,338669,1.0,hold,,,0.0,,,0,0.0
2019-04-24,61523578,11,False,False,,181.662827,338669,1.0,hold,,,0.0,,,0,0.0
2019-04-25,61773301,11,False,False,,182.400192,338669,1.0,hold,,,0.0,,,0,0.0
2019-04-26,61828430,11,False,False,,182.562973,338669,1.0,hold,,,0.0,,,0,0.0
2019-04-29,61948434,11,False,False,,182.917313,338669,1.0,hold,,,0.0,,,0,0.0
2019-04-30,61468455,11,False,False,,181.500061,338669,1.0,hold,,,0.0,,,0,0.0
2019-05-01,61270636,11,True,False,,180.915955,338669,1.0,hold,,,0.0,,,0,0.0
2019-05-02,61004697,11,False,False,,180.130707,338669,1.0,hold,,,0.0,,,0,0.0
2019-05-03,61977590,11,False,False,,183.003403,338669,1.0,hold,,,0.0,,,0,0.0
2019-05-06,61598179,11,False,False,,181.883102,338669,1.0,hold,,,0.0,,,0,0.0
2019-05-07,60398275,11,False,False,,178.340103,338669,1.0,hold,,,0.0,,,0,0.0
2019-05-08,60245839,11,False,False,,177.889999,338669,1.0,hold,,,0.0,,,0,0.0
2019-05-09,59921520,11,False,False,,176.932373,338669,1.0,hold,,,0.0,,,0,0.0
2019-05-10,59996121,11,False,False,,177.152649,338669,1.0,hold,,,0.0,,,0,0.0
2019-05-13,57914084,11,False,False,,171.004944,338669,1.0,hold,,,0.0,,,0,0.0
2019-05-14,58549734,11,False,False,,172.881851,338669,1.0,hold,,,0.0,,,0,0.0
2019-05-15,59376687,11,False,False,,175.323624,338669,1.0,hold,,,0.0,,,0,0.0
2019-05-16,59973419,11,False,False,,177.085617,338669,1.0,hold,,,0.0,,,0,0.0
2019-05-17,59360497,11,False,False,,175.275818,338669,1.0,hold,,,0.0,,,0,0.0
2019-05-20,58358380,11,False,False,,172.316833,338669,1.0,hold,,,0.0,,,0,0.0
2019-05-21,58968078,11,False,False,,174.117111,338669,1.0,hold,,,0.0,,,0,0.0
2019-05-22,58705395,11,False,False,,173.341476,338669,1.0,hold,,,0.0,,,0,0.0
2019-05-23,57807067,11,False,False,,170.68895,338669,1.0,hold,,,0.0,,,0,0.0
2019-05-24,57777890,11,False,False,,170.602798,338669,1.0,hold,,,0.0,,,0,0.0
2019-05-28,57560589,11,False,False,,169.961166,338669,1.0,hold,,,0.0,,,0,0.0
2019-05-29,57087126,11,False,False,,168.563156,338669,1.0,hold,,,0.0,,,0,0.0
2019-05-30,57327103,11,False,False,,169.271744,338669,1.0,hold,,,0.0,,,0,0.0
2019-05-31,56412568,11,False,False,,166.571365,338669,1.0,hold,,,0.0,,,0,0.0
2019-06-03,55170481,11,True,False,,162.903809,338669,1.0,hold,,,0.0,,,0,0.0
2019-06-04,56723911,11,False,False,,167.490677,338669,1.0,hold,,,0.0,,,0,0.0
2019-06-05,57145495,11,False,False,,168.735504,338669,1.0,hold,,,0.0,,,0,0.0
2019-06-06,57599527,11,False,False,,170.076141,338669,1.0,hold,,,0.0,,,0,0.0
2019-06-07,58711875,11,False,False,,173.360611,338669,1.0,hold,,,0.0,,,0,0.0
2019-06-10,59396164,11,False,False,,175.381134,338669,1.0,hold,,,0.0,,,0,0.0
2019-06-11,59477234,11,False,False,,175.620514,338669,1.0,hold,,,0.0,,,0,0.0
2019-06-12,59133470,11,False,False,,174.605469,338669,1.0,hold,,,0.0,,,0,0.0
2019-06-13,59483730,11,False,False,,175.639694,338669,1.0,hold,,,0.0,,,0,0.0
2019-06-14,59230751,11,False,False,,174.892715,338669,1.0,hold,,,0.0,,,0,0.0
2019-06-17,59587482,11,False,False,,175.946045,338669,1.0,hold,,,0.0,,,0,0.0
2019-06-18,60453383,11,False,False,,178.502823,338669,1.0,hold,,,0.0,,,0,0.0
2019-06-19,60680404,11,False,False,,179.173157,338669,1.0,hold,,,0.0,,,0,0.0
2019-06-20,61244684,11,False,False,,180.839325,338669,1.0,hold,,,0.0,,,0,0.0
2019-06-21,61153883,11,False,False,,180.571213,338669,1.0,hold,,,0.0,,,0,0.0
2019-06-24,61155821,11,False,False,,180.576935,338669,1.0,hold,,,0.0,,,0,0.0
2019-06-25,60106022,11,False,False,,177.477158,338669,1.0,hold,,,0.0,,,0,0.0
2019-06-26,60385542,11,False,False,,178.302505,338669,1.0,hold,,,0.0,,,0,0.0
2019-06-27,60616305,11,False,False,,178.983887,338669,1.0,hold,,,0.0,,,0,0.0
2019-06-28,60694290,11,False,False,,179.214157,338669,1.0,hold,,,0.0,,,0,0.0
2019-07-01,61513357,11,True,False,,181.632645,338669,1.0,hold,,,0.0,,,0,0.0
2019-07-02,61757126,11,False,False,,182.352432,338669,1.0,hold,,,0.0,,,0,0.0
2019-07-03,62221918,11,False,False,,183.724838,338669,1.0,hold,,,0.0,,,0,0.0
2019-07-05,62095149,11,False,False,,183.350525,338669,1.0,hold,,,0.0,,,0,0.0
2019-07-08,61659623,11,False,False,,182.064529,338669,1.0,hold,,,0.0,,,0,0.0
2019-07-09,61968376,11,False,False,,182.976196,338669,1.0,hold,,,0.0,,,0,0.0
2019-07-10,62585919,11,False,False,,184.799637,338669,1.0,hold,,,0.0,,,0,0.0
2019-07-11,62540412,11,False,False,,184.665268,338669,1.0,hold,,,0.0,,,0,0.0
2019-07-12,62901194,11,False,False,,185.73056,338669,1.0,hold,,,0.0,,,0,0.0
2019-07-15,63102702,11,False,False,,186.325562,338669,1.0,hold,,,0.0,,,0,0.0
2019-07-16,62777681,11,False,False,,185.36586,338669,1.0,hold,,,0.0,,,0,0.0
2019-07-17,62468907,11,False,False,,184.454132,338669,1.0,hold,,,0.0,,,0,0.0
2019-07-18,62540412,11,False,False,,184.665268,338669,1.0,hold,,,0.0,,,0,0.0
2019-07-19,62082137,11,False,False,,183.312103,338669,1.0,hold,,,0.0,,,0,0.0
2019-07-22,62576162,11,False,False,,184.770828,338669,1.0,hold,,,0.0,,,0,0.0
2019-07-23,62985690,11,False,False,,185.980057,338669,1.0,hold,,,0.0,,,0,0.0
2019-07-24,63427723,11,False,False,,187.285263,338669,1.0,hold,,,0.0,,,0,0.0
2019-07-25,62826433,11,False,False,,185.509811,338669,1.0,hold,,,0.0,,,0,0.0
2019-07-26,63473219,11,False,False,,187.419601,338669,1.0,hold,,,0.0,,,0,0.0
2019-07-29,63255464,11,False,False,,186.776627,338669,1.0,hold,,,0.0,,,0,0.0
2019-07-30,62982445,11,False,False,,185.970474,338669,1.0,hold,,,0.0,,,0,0.0
2019-07-31,62111391,11,False,False,,183.398483,338669,1.0,hold,,,0.0,,,0,0.0
2019-08-01,61802628,11,True,False,,182.486786,338669,1.0,hold,,,0.0,,,0,0.0
2019-08-02,60892563,11,False,False,,179.799606,338669,1.0,hold,,,0.0,,,0,0.0
2019-08-05,58740933,11,False,False,,173.446411,338669,1.0,hold,,,0.0,,,0,0.0
2019-08-06,59563240,11,False,False,,175.874466,338669,1.0,hold,,,0.0,,,0,0.0
2019-08-07,59884990,11,False,False,,176.824509,338669,1.0,hold,,,0.0,,,0,0.0
2019-08-08,61188335,11,False,False,,180.672943,338669,1.0,hold,,,0.0,,,0,0.0
2019-08-09,60613054,11,False,False,,178.974289,338669,1.0,hold,,,0.0,,,0,0.0
2019-08-12,59917495,11,False,False,,176.920486,338669,1.0,hold,,,0.0,,,0,0.0
2019-08-13,61230581,11,False,False,,180.797684,338669,1.0,hold,,,0.0,,,0,0.0
2019-08-14,59400717,11,False,False,,175.394577,338669,1.0,hold,,,0.0,,,0,0.0
2019-08-15,59332467,11,False,False,,175.193054,338669,1.0,hold,,,0.0,,,0,0.0
2019-08-16,60284767,11,False,False,,178.004944,338669,1.0,hold,,,0.0,,,0,0.0
2019-08-19,61243583,11,False,False,,180.836075,338669,1.0,hold,,,0.0,,,0,0.0
2019-08-20,60769061,11,False,False,,179.434937,338669,1.0,hold,,,0.0,,,0,0.0
2019-08-21,61308613,11,False,False,,181.028091,338669,1.0,hold,,,0.0,,,0,0.0
2019-08-22,61110319,11,False,False,,180.442581,338669,1.0,hold,,,0.0,,,0,0.0
2019-08-23,59176465,11,False,False,,174.732422,338669,1.0,hold,,,0.0,,,0,0.0
2019-08-26,60070272,11,False,False,,177.371597,338669,1.0,hold,,,0.0,,,0,0.0
2019-08-27,59943514,11,False,False,,176.997314,338669,1.0,hold,,,0.0,,,0,0.0
2019-08-28,60158014,11,False,False,,177.630676,338669,1.0,hold,,,0.0,,,0,0.0
2019-08-29,61077830,11,False,False,,180.346649,338669,1.0,hold,,,0.0,,,0,0.0
2019-08-30,60931574,11,False,False,,179.914795,338669,1.0,hold,,,0.0,,,0,0.0
2019-09-03,60340025,11,True,False,,178.168106,338669,1.0,hold,,,0.0,,,0,0.0
2019-09-04,61211089,11,False,False,,180.740128,338669,1.0,hold,,,0.0,,,0,0.0
2019-09-05,62332423,11,False,False,,184.051132,338669,1.0,hold,,,0.0,,,0,0.0
2019-09-06,62270644,11,False,False,,183.868713,338669,1.0,hold,,,0.0,,,0,0.0
2019-09-09,62140635,11,False,False,,183.484833,338669,1.0,hold,,,0.0,,,0,0.0
2019-09-10,61961875,11,False,False,,182.957001,338669,1.0,hold,,,0.0,,,0,0.0
2019-09-11,62543663,11,False,False,,184.674866,338669,1.0,hold,,,0.0,,,0,0.0
2019-09-12,62803685,11,False,False,,185.442642,338669,1.0,hold,,,0.0,,,0,0.0
2019-09-13,62579433,11,False,False,,184.780487,338669,1.0,hold,,,0.0,,,0,0.0
2019-09-16,62299908,11,False,False,,183.955124,338669,1.0,hold,,,0.0,,,0,0.0
2019-09-17,62598931,11,False,False,,184.838058,338669,1.0,hold,,,0.0,,,0,0.0
2019-09-18,62572927,11,False,False,,184.761276,338669,1.0,hold,,,0.0,,,0,0.0
2019-09-19,62676932,11,False,False,,185.068375,338669,1.0,hold,,,0.0,,,0,0.0
2019-09-20,62013877,11,False,False,,183.11055,338669,1.0,hold,,,0.0,,,0,0.0
2019-09-23,62041230,11,False,False,,183.191315,338669,1.0,hold,,,0.0,,,0,0.0
2019-09-24,61217290,11,False,False,,180.758438,338669,1.0,hold,,,0.0,,,0,0.0
2019-09-25,61904452,11,False,False,,182.787445,338669,1.0,hold,,,0.0,,,0,0.0
