Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2023-05-17,63843858,196,False,False,,324.991791,196447,1.0,hold,,,0.0,,,0,0.0
2023-05-18,65029650,196,False,False,,331.027985,196447,1.0,hold,,,0.0,,,0,0.0
2023-05-19,64883118,196,False,False,,330.282074,196447,1.0,hold,,,0.0,,,0,0.0
2023-05-22,65100998,196,False,False,,331.391174,196447,1.0,hold,,,0.0,,,0,0.0
2023-05-23,64275762,196,False,False,,327.190369,196447,1.0,hold,,,0.0,,,0,0.0
2023-05-24,63946056,196,False,False,,325.512024,196447,1.0,hold,,,0.0,,,0,0.0
2023-05-25,65502039,196,False,False,,333.432648,196447,1.0,hold,,,0.0,,,0,0.0
2023-05-26,67175640,196,False,False,,341.951996,196447,1.0,hold,,,0.0,,,0,0.0
2023-05-30,67480274,196,False,False,,343.502716,196447,1.0,hold,,,0.0,,,0,0.0
2023-05-31,67096588,196,False,False,,341.549591,196447,1.0,hold,,,0.0,,,0,0.0
2023-06-01,67871687,196,True,False,,345.495178,196447,1.0,hold,,,0.0,,,0,0.0
2023-06-02,68380706,196,False,False,,348.086304,196447,1.0,hold,,,0.0,,,0,0.0
2023-06-05,68428925,196,False,False,,348.331757,196447,1.0,hold,,,0.0,,,0,0.0
2023-06-06,68417348,196,False,False,,348.272827,196447,1.0,hold,,,0.0,,,0,0.0
2023-06-07,67256627,196,False,False,,342.364258,196447,1.0,hold,,,0.0,,,0,0.0
2023-06-08,68091491,196,False,False,,346.614075,196447,1.0,hold,,,0.0,,,0,0.0
2023-06-09,68351786,196,False,False,,347.939087,196447,1.0,hold,,,0.0,,,0,0.0
2023-06-12,69506727,196,False,False,,353.818237,196447,1.0,hold,,,0.0,,,0,0.0
2023-06-13,70040835,196,False,False,,356.537079,196447,1.0,hold,,,0.0,,,0,0.0
2023-06-14,70549842,196,False,False,,359.128143,196447,1.0,hold,,,0.0,,,0,0.0
2023-06-15,71390497,196,False,False,,363.40744,196447,1.0,hold,,,0.0,,,0,0.0
2023-06-16,70941243,196,False,False,,361.120544,196447,1.0,hold,,,0.0,,,0,0.0
2023-06-20,70839693,196,False,False,,360.603607,196447,1.0,hold,,,0.0,,,0,0.0
2023-06-21,69874310,196,False,False,,355.689392,196447,1.0,hold,,,0.0,,,0,0.0
2023-06-22,70698742,196,False,False,,359.886108,196447,1.0,hold,,,0.0,,,0,0.0
2023-06-23,69997893,196,False,False,,356.318481,196447,1.0,hold,,,0.0,,,0,0.0
2023-06-26,69059530,196,False,False,,351.541809,196447,1.0,hold,,,0.0,,,0,0.0
2023-06-27,70246946,196,False,False,,357.586273,196447,1.0,hold,,,0.0,,,0,0.0
2023-06-28,70384036,196,False,False,,358.284119,196447,1.0,hold,,,0.0,,,0,0.0
2023-06-29,70243086,196,False,False,,357.56662,196447,1.0,hold,,,0.0,,,0,0.0
2023-06-30,71326230,196,False,False,,363.080292,196447,1.0,hold,,,0.0,,,0,0.0
2023-07-03,71494224,196,True,False,,363.935455,196447,1.0,hold,,,0.0,,,0,0.0
2023-07-05,71492276,196,False,False,,363.925537,196447,1.0,hold,,,0.0,,,0,0.0
2023-07-06,70947808,196,False,False,,361.153961,196447,1.0,hold,,,0.0,,,0,0.0
2023-07-07,70712255,196,False,False,,359.954895,196447,1.0,hold,,,0.0,,,0,0.0
2023-07-10,70735432,196,False,False,,360.072876,196447,1.0,hold,,,0.0,,,0,0.0
2023-07-11,71084904,196,False,False,,361.851837,196447,1.0,hold,,,0.0,,,0,0.0
2023-07-12,71982704,196,False,False,,366.422028,196447,1.0,hold,,,0.0,,,0,0.0
2023-07-13,73204862,196,False,False,,372.643341,196447,1.0,hold,,,0.0,,,0,0.0
2023-07-14,73189419,196,False,False,,372.564728,196447,1.0,hold,,,0.0,,,0,0.0
2023-07-17,73872907,196,False,False,,376.043976,196447,1.0,hold,,,0.0,,,0,0.0
2023-07-18,74477236,196,False,False,,379.12027,196447,1.0,hold,,,0.0,,,0,0.0
2023-07-19,74459856,196,False,False,,379.031799,196447,1.0,hold,,,0.0,,,0,0.0
2023-07-20,72743403,196,False,False,,370.294312,196447,1.0,hold,,,0.0,,,0,0.0
2023-07-21,72525253,196,False,False,,369.183838,196447,1.0,hold,,,0.0,,,0,0.0
2023-07-24,72641084,196,False,False,,369.773468,196447,1.0,hold,,,0.0,,,0,0.0
2023-07-25,73133425,196,False,False,,372.279694,196447,1.0,hold,,,0.0,,,0,0.0
2023-07-26,72890150,196,False,False,,371.041321,196447,1.0,hold,,,0.0,,,0,0.0
2023-07-27,72716377,196,False,False,,370.156738,196447,1.0,hold,,,0.0,,,0,0.0
2023-07-28,74040877,196,False,False,,376.899017,196447,1.0,hold,,,0.0,,,0,0.0
2023-07-31,74079498,196,False,False,,377.095612,196447,1.0,hold,,,0.0,,,0,0.0
2023-08-01,73907654,196,True,False,,376.220856,196447,1.0,hold,,,0.0,,,0,0.0
2023-08-02,72285834,196,False,False,,367.965088,196447,1.0,hold,,,0.0,,,0,0.0
2023-08-03,72169984,196,False,False,,367.375366,196447,1.0,hold,,,0.0,,,0,0.0
2023-08-04,71832101,196,False,False,,365.655396,196447,1.0,hold,,,0.0,,,0,0.0
2023-08-07,72440285,196,False,False,,368.751312,196447,1.0,hold,,,0.0,,,0,0.0
2023-08-08,71824386,196,False,False,,365.616119,196447,1.0,hold,,,0.0,,,0,0.0
2023-08-09,71034707,196,False,False,,361.596313,196447,1.0,hold,,,0.0,,,0,0.0
2023-08-10,71165981,196,False,False,,362.264557,196447,1.0,hold,,,0.0,,,0,0.0
2023-08-11,70712255,196,False,False,,359.954895,196447,1.0,hold,,,0.0,,,0,0.0
2023-08-14,71505807,196,False,False,,363.994415,196447,1.0,hold,,,0.0,,,0,0.0
2023-08-15,70747021,196,False,False,,360.131866,196447,1.0,hold,,,0.0,,,0,0.0
2023-08-16,69997893,196,False,False,,356.318481,196447,1.0,hold,,,0.0,,,0,0.0
2023-08-17,69233303,196,False,False,,352.426392,196447,1.0,hold,,,0.0,,,0,0.0
2023-08-18,69146410,196,False,False,,351.98407,196447,1.0,hold,,,0.0,,,0,0.0
2023-08-21,70260465,196,False,False,,357.65509,196447,1.0,hold,,,0.0,,,0,0.0
2023-08-22,70160066,196,False,False,,357.144012,196447,1.0,hold,,,0.0,,,0,0.0
2023-08-23,71266387,196,False,False,,362.775665,196447,1.0,hold,,,0.0,,,0,0.0
2023-08-24,69743024,196,False,False,,355.021088,196447,1.0,hold,,,0.0,,,0,0.0
2023-08-25,70283636,196,False,False,,357.773041,196447,1.0,hold,,,0.0,,,0,0.0
2023-08-28,70812655,196,False,False,,360.465973,196447,1.0,hold,,,0.0,,,0,0.0
2023-08-29,72359201,196,False,False,,368.338562,196447,1.0,hold,,,0.0,,,0,0.0
2023-08-30,72762725,196,False,False,,370.39267,196447,1.0,hold,,,0.0,,,0,0.0
2023-08-31,72980892,196,False,False,,371.503235,196447,1.0,hold,,,0.0,,,0,0.0
2023-09-01,72903675,196,True,False,,371.110168,196447,1.0,hold,,,0.0,,,0,0.0
2023-09-05,72996335,196,False,False,,371.581848,196447,1.0,hold,,,0.0,,,0,0.0
2023-09-06,72353404,196,False,False,,368.309052,196447,1.0,hold,,,0.0,,,0,0.0
2023-09-07,71835950,196,False,False,,365.674988,196447,1.0,hold,,,0.0,,,0,0.0
2023-09-08,71936356,196,False,False,,366.186096,196447,1.0,hold,,,0.0,,,0,0.0
2023-09-11,72783953,196,False,False,,370.500732,196447,1.0,hold,,,0.0,,,0,0.0
2023-09-12,71976901,196,False,False,,366.392487,196447,1.0,hold,,,0.0,,,0,0.0
2023-09-13,72251062,196,False,False,,367.788086,196447,1.0,hold,,,0.0,,,0,0.0
2023-09-14,72841890,196,False,False,,370.795654,196447,1.0,hold,,,0.0,,,0,0.0
2023-09-15,71594612,196,False,False,,364.446472,196447,1.0,hold,,,0.0,,,0,0.0
2023-09-18,71669257,196,False,False,,364.826447,196447,1.0,hold,,,0.0,,,0,0.0
2023-09-19,71516490,196,False,False,,364.048798,196447,1.0,hold,,,0.0,,,0,0.0
2023-09-20,70485923,196,False,False,,358.802765,196447,1.0,hold,,,0.0,,,0,0.0
2023-09-21,69194305,196,False,False,,352.227875,196447,1.0,hold,,,0.0,,,0,0.0
2023-09-22,69203969,196,False,False,,352.277069,196447,1.0,hold,,,0.0,,,0,0.0
2023-09-25,69532668,196,False,False,,353.950287,196447,1.0,hold,,,0.0,,,0,0.0
2023-09-26,68488558,196,False,False,,348.635315,196447,1.0,hold,,,0.0,,,0,0.0
2023-09-27,68649034,196,False,False,,349.452209,196447,1.0,hold,,,0.0,,,0,0.0
2023-09-28,69223309,196,False,False,,352.375519,196447,1.0,hold,,,0.0,,,0,0.0
2023-09-29,69273572,196,False,False,,352.631378,196447,1.0,hold,,,0.0,,,0,0.0
2023-10-02,69851714,196,True,False,,355.574371,196447,1.0,hold,,,0.0,,,0,0.0
2023-10-03,68625833,196,False,False,,349.334106,196447,1.0,hold,,,0.0,,,0,0.0
2023-10-04,69559742,196,False,False,,354.088104,196447,1.0,hold,,,0.0,,,0,0.0
2023-10-05,69354788,196,False,False,,353.0448,196447,1.0,hold,,,0.0,,,0,0.0
2023-10-06,70516857,196,False,False,,358.960236,196447,1.0,hold,,,0.0,,,0,0.0
2023-10-09,70876497,196,False,False,,360.790955,196447,1.0,hold,,,0.0,,,0,0.0
2023-10-10,71269001,196,False,False,,362.788971,196447,1.0,hold,,,0.0,,,0,0.0
2023-10-11,71777516,196,False,False,,365.377533,196447,1.0,hold,,,0.0,,,0,0.0
2023-10-12,71528097,196,False,False,,364.10788,196447,1.0,hold,,,0.0,,,0,0.0
2023-10-13,70628989,196,False,False,,359.531036,196447,1.0,hold,,,0.0,,,0,0.0
2023-10-16,71427553,196,False,False,,363.596069,196447,1.0,hold,,,0.0,,,0,0.0
2023-10-17,71193595,196,False,False,,362.405121,196447,1.0,hold,,,0.0,,,0,0.0
2023-10-18,70259692,196,False,False,,357.651154,196447,1.0,hold,,,0.0,,,0,0.0
2023-10-19,69602283,196,False,False,,354.304657,196447,1.0,hold,,,0.0,,,0,0.0
2023-10-20,68563952,196,False,False,,349.019104,196447,1.0,hold,,,0.0,,,0,0.0
2023-10-23,68770860,196,False,False,,350.072357,196447,1.0,hold,,,0.0,,,0,0.0
2023-10-24,69439858,196,False,False,,353.477844,196447,1.0,hold,,,0.0,,,0,0.0
2023-10-25,67740275,196,False,False,,344.826233,196447,1.0,hold,,,0.0,,,0,0.0
2023-10-26,66448657,196,False,False,,338.251343,196447,1.0,hold,,,0.0,,,0,0.0
2023-10-27,66767698,196,False,False,,339.875397,196447,1.0,hold,,,0.0,,,0,0.0
2023-10-30,67519842,196,False,False,,343.704132,196447,1.0,hold,,,0.0,,,0,0.0
2023-10-31,67842737,196,False,False,,345.347809,196447,1.0,hold,,,0.0,,,0,0.0
2023-11-01,69020274,196,True,False,,351.34198,196447,1.0,hold,,,0.0,,,0,0.0
2023-11-02,70273235,196,False,False,,357.720093,196447,1.0,hold,,,0.0,,,0,0.0
2023-11-03,71098836,196,False,False,,361.92276,196447,1.0,hold,,,0.0,,,0,0.0
2023-11-06,71388885,196,False,False,,363.399231,196447,1.0,hold,,,0.0,,,0,0.0
2023-11-07,72063704,196,False,False,,366.834351,196447,1.0,hold,,,0.0,,,0,0.0
2023-11-08,72110094,196,False,False,,367.070496,196447,1.0,hold,,,0.0,,,0,0.0
2023-11-09,71555170,196,False,False,,364.245697,196447,1.0,hold,,,0.0,,,0,0.0
2023-11-10,73163880,196,False,False,,372.434723,196447,1.0,hold,,,0.0,,,0,0.0
2023-11-13,72935731,196,False,False,,371.273346,196447,1.0,hold,,,0.0,,,0,0.0
2023-11-14,74505772,196,False,False,,379.265533,196447,1.0,hold,,,0.0,,,0,0.0
2023-11-15,74561856,196,False,False,,379.551025,196447,1.0,hold,,,0.0,,,0,0.0
2023-11-16,74625656,196,False,False,,379.875793,196447,1.0,hold,,,0.0,,,0,0.0
2023-11-17,74643048,196,False,False,,379.964325,196447,1.0,hold,,,0.0,,,0,0.0
2023-11-20,75551813,196,False,False,,384.590332,196447,1.0,hold,,,0.0,,,0,0.0
2023-11-21,75112907,196,False,False,,382.35611,196447,1.0,hold,,,0.0,,,0,0.0
2023-11-22,75420329,196,False,False,,383.921021,196447,1.0,hold,,,0.0,,,0,0.0
2023-11-24,75313994,196,False,False,,383.37973,196447,1.0,hold,,,0.0,,,0,0.0
2023-11-27,75248252,196,False,False,,383.045074,196447,1.0,hold,,,0.0,,,0,0.0
2023-11-28,75445472,196,False,False,,384.049011,196447,1.0,hold,,,0.0,,,0,0.0
2023-11-29,75371996,196,False,False,,383.674988,196447,1.0,hold,,,0.0,,,0,0.0
2023-11-30,75182510,196,False,False,,382.710419,196447,1.0,hold,,,0.0,,,0,0.0
2023-12-01,75397140,196,True,False,,383.802979,196447,1.0,hold,,,0.0,,,0,0.0
2023-12-04,74697189,196,False,False,,380.239929,196447,1.0,hold,,,0.0,,,0,0.0
2023-12-05,74884752,196,False,False,,381.194702,196447,1.0,hold,,,0.0,,,0,0.0
2023-12-06,74451630,196,False,False,,378.989929,196447,1.0,hold,,,0.0,,,0,0.0
2023-12-07,75491880,196,False,False,,384.285248,196447,1.0,hold,,,0.0,,,0,0.0
2023-12-08,75828312,196,False,False,,385.997833,196447,1.0,hold,,,0.0,,,0,0.0
2023-12-11,76476063,196,False,False,,389.295166,196447,1.0,hold,,,0.0,,,0,0.0
2023-12-12,77085128,196,False,False,,392.395569,196447,1.0,hold,,,0.0,,,0,0.0
2023-12-13,78065445,196,False,False,,397.385803,196447,1.0,hold,,,0.0,,,0,0.0
2023-12-14,77997772,196,False,False,,397.041321,196447,1.0,hold,,,0.0,,,0,0.0
2023-12-15,78374809,196,False,False,,398.960602,196447,1.0,hold,,,0.0,,,0,0.0
2023-12-18,78868457,196,False,False,,401.47348,196447,1.0,hold,,,0.0,,,0,0.0
2023-12-19,79271440,196,False,False,,403.524841,196447,1.0,hold,,,0.0,,,0,0.0
2023-12-20,78093502,196,False,False,,397.528625,196447,1.0,hold,,,0.0,,,0,0.0
2023-12-21,79002141,196,False,False,,402.153992,196447,1.0,hold,,,0.0,,,0,0.0
2023-12-22,79120328,196,False,False,,402.755615,196447,1.0,hold,,,0.0,,,0,0.0
2023-12-26,79604677,196,False,False,,405.221161,196447,1.0,hold,,,0.0,,,0,0.0
2023-12-27,79766731,196,False,False,,406.046082,196447,1.0,hold,,,0.0,,,0,0.0
2023-12-28,79727966,196,False,False,,405.848755,196447,1.0,hold,,,0.0,,,0,0.0
2023-12-29,79382925,196,False,False,,404.092346,196447,1.0,hold,,,0.0,,,0,0.0
2024-01-02,78039582,196,True,False,,397.25415,196447,1.0,hold,,,0.0,,,0,0.0
2024-01-03,77213813,196,False,False,,393.050629,196447,1.0,hold,,,0.0,,,0,0.0
2024-01-04,76816435,196,False,False,,391.027802,196447,1.0,hold,,,0.0,,,0,0.0
2024-01-05,76907548,196,False,False,,391.491608,196447,1.0,hold,,,0.0,,,0,0.0
2024-01-08,78497061,196,False,False,,399.582916,196447,1.0,hold,,,0.0,,,0,0.0
2024-01-09,78652136,196,False,False,,400.372314,196447,1.0,hold,,,0.0,,,0,0.0
2024-01-10,79185195,196,False,False,,403.085815,196447,1.0,hold,,,0.0,,,0,0.0
2024-01-11,79349976,196,False,False,,403.924622,196447,1.0,hold,,,0.0,,,0,0.0
2024-01-12,79390677,196,False,False,,404.131805,196447,1.0,hold,,,0.0,,,0,0.0
2024-01-16,79382925,196,False,False,,404.092346,196447,1.0,hold,,,0.0,,,0,0.0
2024-01-17,78935140,196,False,False,,401.812927,196447,1.0,hold,,,0.0,,,0,0.0
2024-01-18,80055556,196,False,False,,407.516327,196447,1.0,hold,,,0.0,,,0,0.0
2024-01-19,81643139,196,False,False,,415.597809,196447,1.0,hold,,,0.0,,,0,0.0
2024-01-22,81749755,196,False,False,,416.140533,196447,1.0,hold,,,0.0,,,0,0.0
2024-01-23,82088981,196,False,False,,417.86734,196447,1.0,hold,,,0.0,,,0,0.0
2024-01-24,82544500,196,False,False,,420.186127,196447,1.0,hold,,,0.0,,,0,0.0
2024-01-25,82645319,196,False,False,,420.699341,196447,1.0,hold,,,0.0,,,0,0.0
2024-01-26,82152943,196,False,False,,418.192932,196447,1.0,hold,,,0.0,,,0,0.0
2024-01-29,82994221,196,False,False,,422.475403,196447,1.0,hold,,,0.0,,,0,0.0
2024-01-30,82441768,196,False,False,,419.663177,196447,1.0,hold,,,0.0,,,0,0.0
2024-01-31,80827058,196,False,False,,411.443604,196447,1.0,hold,,,0.0,,,0,0.0
2024-02-01,81778837,196,True,False,,416.288574,196447,1.0,hold,,,0.0,,,0,0.0
2024-02-02,83160927,196,False,False,,423.324005,196447,1.0,hold,,,0.0,,,0,0.0
2024-02-05,83052380,196,False,False,,422.771454,196447,1.0,hold,,,0.0,,,0,0.0
2024-02-06,82885674,196,False,False,,421.922852,196447,1.0,hold,,,0.0,,,0,0.0
2024-02-07,83738577,196,False,False,,426.264496,196447,1.0,hold,,,0.0,,,0,0.0
2024-02-08,83893664,196,False,False,,427.053955,196447,1.0,hold,,,0.0,,,0,0.0
2024-02-09,84719433,196,False,False,,431.257477,196447,1.0,hold,,,0.0,,,0,0.0
2024-02-12,84387959,196,False,False,,429.570129,196447,1.0,hold,,,0.0,,,0,0.0
2024-02-13,83071756,196,False,False,,422.870087,196447,1.0,hold,,,0.0,,,0,0.0
2024-02-14,83977008,196,False,False,,427.47821,196447,1.0,hold,,,0.0,,,0,0.0
2024-02-15,84227075,196,False,False,,428.75116,196447,1.0,hold,,,0.0,,,0,0.0
2024-02-16,83463325,196,False,False,,424.863342,196447,1.0,hold,,,0.0,,,0,0.0
2024-02-20,82833343,196,False,False,,421.656464,196447,1.0,hold,,,0.0,,,0,0.0
2024-02-21,82501863,196,False,False,,419.969086,196447,1.0,hold,,,0.0,,,0,0.0
2024-02-22,84917151,196,False,False,,432.263947,196447,1.0,hold,,,0.0,,,0,0.0
2024-02-23,84667096,196,False,False,,430.991058,196447,1.0,hold,,,0.0,,,0,0.0
2024-02-26,84622517,196,False,False,,430.76413,196447,1.0,hold,,,0.0,,,0,0.0
2024-02-27,84826050,196,False,False,,431.800201,196447,1.0,hold,,,0.0,,,0,0.0
2024-02-28,84374398,196,False,False,,429.501099,196447,1.0,hold,,,0.0,,,0,0.0
2024-02-29,85097430,196,False,False,,433.181641,196447,1.0,hold,,,0.0,,,0,0.0
2024-03-01,86378723,196,True,False,,439.703979,196447,1.0,hold,,,0.0,,,0,0.0
2024-03-04,86070510,196,False,False,,438.13504,196447,1.0,hold,,,0.0,,,0,0.0
2024-03-05,84525588,196,False,False,,430.270721,196447,1.0,hold,,,0.0,,,0,0.0
2024-03-06,85056717,196,False,False,,432.974396,196447,1.0,hold,,,0.0,,,0,0.0
2024-03-07,86347705,196,False,False,,439.546082,196447,1.0,hold,,,0.0,,,0,0.0
2024-03-08,85101302,196,False,False,,433.201355,196447,1.0,hold,,,0.0,,,0,0.0
2024-03-11,84785355,196,False,False,,431.593048,196447,1.0,hold,,,0.0,,,0,0.0
2024-03-12,86000739,196,False,False,,437.779877,196447,1.0,hold,,,0.0,,,0,0.0
2024-03-13,85339727,196,False,False,,434.415039,196447,1.0,hold,,,0.0,,,0,0.0
2024-03-14,85124563,196,False,False,,433.319763,196447,1.0,hold,,,0.0,,,0,0.0
2024-03-15,84112701,196,False,False,,428.168945,196447,1.0,hold,,,0.0,,,0,0.0
2024-03-18,84914921,196,False,False,,432.252594,196447,1.0,hold,,,0.0,,,0,0.0
2024-03-19,85126482,196,False,False,,433.329529,196447,1.0,hold,,,0.0,,,0,0.0
2024-03-20,86135809,196,False,False,,438.467438,196447,1.0,hold,,,0.0,,,0,0.0
2024-03-21,86543403,196,False,False,,440.542267,196447,1.0,hold,,,0.0,,,0,0.0
2024-03-22,86642405,196,False,False,,441.046234,196447,1.0,hold,,,0.0,,,0,0.0
2024-03-25,86327957,196,False,False,,439.445557,196447,1.0,hold,,,0.0,,,0,0.0
2024-03-26,86048472,196,False,False,,438.022858,196447,1.0,hold,,,0.0,,,0,0.0
2024-03-27,86341554,196,False,False,,439.514771,196447,1.0,hold,,,0.0,,,0,0.0
2024-03-28,86182390,196,False,False,,438.704559,196447,1.0,hold,,,0.0,,,0,0.0
2024-04-01,86364839,196,True,False,,439.633301,196447,1.0,hold,,,0.0,,,0,0.0
2024-04-02,85619500,196,False,False,,435.839203,196447,1.0,hold,,,0.0,,,0,0.0
2024-04-03,85811666,196,False,False,,436.817413,196447,1.0,hold,,,0.0,,,0,0.0
2024-04-04,84499546,196,False,False,,430.138153,196447,1.0,hold,,,0.0,,,0,0.0
2024-04-05,85495276,196,False,False,,435.206848,196447,1.0,hold,,,0.0,,,0,0.0
2024-04-08,85520509,196,False,False,,435.335297,196447,1.0,hold,,,0.0,,,0,0.0
2024-04-09,85836888,196,False,False,,436.945801,196447,1.0,hold,,,0.0,,,0,0.0
2024-04-10,85087664,196,False,False,,433.131927,196447,1.0,hold,,,0.0,,,0,0.0
2024-04-11,86446354,196,False,False,,440.048248,196447,1.0,hold,,,0.0,,,0,0.0
2024-04-12,85068246,196,False,False,,433.033081,196447,1.0,hold,,,0.0,,,0,0.0
2024-04-15,83668789,196,False,False,,425.909241,196447,1.0,hold,,,0.0,,,0,0.0
2024-04-16,83676558,196,False,False,,425.948792,196447,1.0,hold,,,0.0,,,0,0.0
2024-04-17,82655601,196,False,False,,420.751678,196447,1.0,hold,,,0.0,,,0,0.0
2024-04-18,82183931,196,False,False,,418.350677,196447,1.0,hold,,,0.0,,,0,0.0
2024-04-19,80483623,196,False,False,,409.695374,196447,1.0,hold,,,0.0,,,0,0.0
2024-04-22,81293014,196,False,False,,413.815521,196447,1.0,hold,,,0.0,,,0,0.0
2024-04-23,82506149,196,False,False,,419.990906,196447,1.0,hold,,,0.0,,,0,0.0
2024-04-24,82785646,196,False,False,,421.413666,196447,1.0,hold,,,0.0,,,0,0.0
2024-04-25,82385804,196,False,False,,419.378296,196447,1.0,hold,,,0.0,,,0,0.0
2024-04-26,83657164,196,False,False,,425.850067,196447,1.0,hold,,,0.0,,,0,0.0
2024-04-29,83996828,196,False,False,,427.579102,196447,1.0,hold,,,0.0,,,0,0.0
2024-04-30,82412980,196,False,False,,419.516632,196447,1.0,hold,,,0.0,,,0,0.0
2024-05-01,81817092,196,True,False,,416.483307,196447,1.0,hold,,,0.0,,,0,0.0
2024-05-02,82861334,196,False,False,,421.79895,196447,1.0,hold,,,0.0,,,0,0.0
2024-05-03,84526721,196,False,False,,430.276489,196447,1.0,hold,,,0.0,,,0,0.0
2024-05-06,85452573,196,False,False,,434.989471,196447,1.0,hold,,,0.0,,,0,0.0
2024-05-07,85466169,196,False,False,,435.058685,196447,1.0,hold,,,0.0,,,0,0.0
2024-05-08,85415691,196,False,False,,434.801727,196447,1.0,hold,,,0.0,,,0,0.0
2024-05-09,85602030,196,False,False,,435.750275,196447,1.0,hold,,,0.0,,,0,0.0
2024-05-10,85803897,196,False,False,,436.777863,196447,1.0,hold,,,0.0,,,0,0.0
2024-05-13,86001872,196,False,False,,437.785645,196447,1.0,hold,,,0.0,,,0,0.0
2024-05-14,86555057,196,False,False,,440.601593,196447,1.0,hold,,,0.0,,,0,0.0
2024-05-15,87907938,196,False,False,,447.488342,196447,1.0,hold,,,0.0,,,0,0.0
2024-05-16,87729357,196,False,False,,446.579285,196447,1.0,hold,,,0.0,,,0,0.0
2024-05-17,87686660,196,False,False,,446.361938,196447,1.0,hold,,,0.0,,,0,0.0
2024-05-20,88298081,196,False,False,,449.474335,196447,1.0,hold,,,0.0,,,0,0.0
2024-05-21,88470817,196,False,False,,450.353638,196447,1.0,hold,,,0.0,,,0,0.0
2024-05-22,88453341,196,False,False,,450.264679,196447,1.0,hold,,,0.0,,,0,0.0
2024-05-23,88055453,196,False,False,,448.239258,196447,1.0,hold,,,0.0,,,0,0.0
2024-05-24,88888147,196,False,False,,452.478027,196447,1.0,hold,,,0.0,,,0,0.0
2024-05-28,89223932,196,False,False,,454.187317,196447,1.0,hold,,,0.0,,,0,0.0
2024-05-29,88595041,196,False,False,,450.985992,196447,1.0,hold,,,0.0,,,0,0.0
2024-05-30,87645905,196,False,False,,446.15448,196447,1.0,hold,,,0.0,,,0,0.0
2024-05-31,87482851,196,False,False,,445.324463,196447,1.0,hold,,,0.0,,,0,0.0
2024-06-03,87952578,196,True,False,,447.715576,196447,1.0,hold,,,0.0,,,0,0.0
2024-06-04,88193262,196,False,False,,448.940765,196447,1.0,hold,,,0.0,,,0,0.0
2024-06-05,89971225,196,False,False,,457.991364,196447,1.0,hold,,,0.0,,,0,0.0
2024-06-06,89940147,196,False,False,,457.83316,196447,1.0,hold,,,0.0,,,0,0.0
2024-06-07,89860574,196,False,False,,457.428101,196447,1.0,hold,,,0.0,,,0,0.0
2024-06-10,90223553,196,False,False,,459.275818,196447,1.0,hold,,,0.0,,,0,0.0
2024-06-11,90842731,196,False,False,,462.427704,196447,1.0,hold,,,0.0,,,0,0.0
2024-06-12,92032546,196,False,False,,468.484375,196447,1.0,hold,,,0.0,,,0,0.0
2024-06-13,92531379,196,False,False,,471.023651,196447,1.0,hold,,,0.0,,,0,0.0
2024-06-14,93010830,196,False,False,,473.464264,196447,1.0,hold,,,0.0,,,0,0.0
2024-06-17,94150178,196,False,False,,479.264038,196447,1.0,hold,,,0.0,,,0,0.0
2024-06-18,94179302,196,False,False,,479.412292,196447,1.0,hold,,,0.0,,,0,0.0
2024-06-20,93453351,196,False,False,,475.716888,196447,1.0,hold,,,0.0,,,0,0.0
2024-06-21,93202973,196,False,False,,474.442352,196447,1.0,hold,,,0.0,,,0,0.0
2024-06-24,92141884,196,False,False,,469.040955,196447,1.0,hold,,,0.0,,,0,0.0
2024-06-25,93195593,196,False,False,,474.404785,196447,1.0,hold,,,0.0,,,0,0.0
2024-06-26,93388053,196,False,False,,475.384491,196447,1.0,hold,,,0.0,,,0,0.0
2024-06-27,93629115,196,False,False,,476.611603,196447,1.0,hold,,,0.0,,,0,0.0
2024-06-28,93143100,196,False,False,,474.137573,196447,1.0,hold,,,0.0,,,0,0.0
2024-07-01,93689390,196,True,False,,476.918427,196447,1.0,hold,,,0.0,,,0,0.0
2024-07-02,94673100,196,False,False,,481.925934,196447,1.0,hold,,,0.0,,,0,0.0
2024-07-03,95462383,196,False,False,,485.943726,196447,1.0,hold,,,0.0,,,0,0.0
2024-07-05,96457753,196,False,False,,491.01059,196447,1.0,hold,,,0.0,,,0,0.0
2024-07-08,96687155,196,False,False,,492.178345,196447,1.0,hold,,,0.0,,,0,0.0
2024-07-09,96770757,196,False,False,,492.603912,196447,1.0,hold,,,0.0,,,0,0.0
2024-07-10,97779730,196,False,False,,497.740021,196447,1.0,hold,,,0.0,,,0,0.0
2024-07-11,95635419,196,False,False,,486.824554,196447,1.0,hold,,,0.0,,,0,0.0
2024-07-12,96197255,196,False,False,,489.68454,196447,1.0,hold,,,0.0,,,0,0.0
2024-07-15,96455817,196,False,False,,491.000732,196447,1.0,hold,,,0.0,,,0,0.0
2024-07-16,96492747,196,False,False,,491.188721,196447,1.0,hold,,,0.0,,,0,0.0
2024-07-17,93660218,196,False,False,,476.769928,196447,1.0,hold,,,0.0,,,0,0.0
2024-07-18,93216965,196,False,False,,474.51358,196447,1.0,hold,,,0.0,,,0,0.0
2024-07-19,92390728,196,False,False,,470.307678,196447,1.0,hold,,,0.0,,,0,0.0
