Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2022-10-14,66011359,66011359,False,False,,255.188614,0,0.0,hold,,,0.0,,,0,0.0
2022-10-17,66011359,66011359,False,False,,263.615387,0,0.0,hold,,,0.0,,,0,0.0
2022-10-18,66011359,66011359,False,False,,265.699951,0,0.0,hold,,,0.0,,,0,0.0
2022-10-19,66011359,66011359,False,False,,264.731049,0,0.0,hold,,,0.0,,,0,0.0
2022-10-20,66011359,66011359,False,False,,263.380432,0,0.0,hold,,,0.0,,,0,0.0
2022-10-21,66011359,66011359,False,False,,269.556152,0,0.0,hold,,,0.0,,,0,0.0
2022-10-24,66011359,66011359,False,False,,272.521606,0,0.0,hold,,,0.0,,,0,0.0
2022-10-25,66011359,66011359,False,False,,278.158966,0,0.0,hold,,,0.0,,,0,0.0
2022-10-26,66011359,66011359,False,False,,272.012695,0,0.0,hold,,,0.0,,,0,0.0
2022-10-27,66011359,66011359,False,False,,267.060364,0,0.0,hold,,,0.0,,,0,0.0
2022-10-28,66011359,66011359,False,False,,275.232605,0,0.0,hold,,,0.0,,,0,0.0
2022-10-31,66011359,66011359,False,False,,272.032257,0,0.0,hold,,,0.0,,,0,0.0
2022-11-01,66011359,66011359,True,False,,269.252686,0,0.0,hold,,,0.0,,,0,0.0
2022-11-02,66011359,66011359,False,False,,260.023468,0,0.0,hold,,,0.0,,,0,0.0
2022-11-03,66011359,66011359,False,False,,254.943924,0,0.0,hold,,,0.0,,,0,0.0
2022-11-04,66011359,66011359,False,False,,259.044739,0,0.0,hold,,,0.0,,,0,0.0
2022-11-07,66011359,66011359,False,False,,261.892883,0,0.0,hold,,,0.0,,,0,0.0
2022-11-08,66011359,66011359,False,False,,263.8013,0,0.0,hold,,,0.0,,,0,0.0
2022-11-09,66011359,66011359,False,False,,257.713745,0,0.0,hold,,,0.0,,,0,0.0
2022-11-10,66011359,66011359,False,False,,276.730011,0,0.0,hold,,,0.0,,,0,0.0
2022-11-11,66011359,66011359,False,False,,281.829102,0,0.0,hold,,,0.0,,,0,0.0
2022-11-14,66011359,66011359,False,False,,279.362762,0,0.0,hold,,,0.0,,,0,0.0
2022-11-15,66011359,66011359,False,False,,283.228729,0,0.0,hold,,,0.0,,,0,0.0
2022-11-16,66011359,66011359,False,False,,279.362762,0,0.0,hold,,,0.0,,,0,0.0
2022-11-17,66011359,66011359,False,False,,278.746185,0,0.0,hold,,,0.0,,,0,0.0
2022-11-18,66011359,66011359,False,False,,278.755951,0,0.0,hold,,,0.0,,,0,0.0
2022-11-21,66011359,66011359,False,False,,275.888397,0,0.0,hold,,,0.0,,,0,0.0
2022-11-22,66011359,66011359,False,False,,279.861938,0,0.0,hold,,,0.0,,,0,0.0
2022-11-23,66011359,66011359,False,False,,282.670776,0,0.0,hold,,,0.0,,,0,0.0
2022-11-25,66011359,66011359,False,False,,280.81131,0,0.0,hold,,,0.0,,,0,0.0
2022-11-28,66011359,66011359,False,False,,276.690826,0,0.0,hold,,,0.0,,,0,0.0
2022-11-29,66011359,66011359,False,False,,274.596466,0,0.0,hold,,,0.0,,,0,0.0
2022-11-30,66011359,66011359,False,False,,287.114136,0,0.0,hold,,,0.0,,,0,0.0
2022-12-01,66011359,66011359,True,False,,287.466431,0,0.0,hold,,,0.0,,,0,0.0
2022-12-02,66011359,66011359,False,False,,286.321411,0,0.0,hold,,,0.0,,,0,0.0
2022-12-05,66011359,66011359,False,False,,281.515991,0,0.0,hold,,,0.0,,,0,0.0
2022-12-06,66011359,66011359,False,False,,275.6828,0,0.0,hold,,,0.0,,,0,0.0
2022-12-07,66011359,66011359,False,False,,274.557251,0,0.0,hold,,,0.0,,,0,0.0
2022-12-08,66011359,66011359,False,False,,277.806641,0,0.0,hold,,,0.0,,,0,0.0
2022-12-09,66011359,66011359,False,False,,276.035156,0,0.0,hold,,,0.0,,,0,0.0
2022-12-12,66011359,66011359,False,False,,279.499786,0,0.0,hold,,,0.0,,,0,0.0
2022-12-13,66011359,66011359,False,False,,282.504395,0,0.0,hold,,,0.0,,,0,0.0
2022-12-14,66011359,66011359,False,False,,280.409973,0,0.0,hold,,,0.0,,,0,0.0
2022-12-15,66011359,66011359,False,False,,270.994812,0,0.0,hold,,,0.0,,,0,0.0
2022-12-16,66011359,66011359,False,False,,268.41098,0,0.0,hold,,,0.0,,,0,0.0
2022-12-19,66011359,66011359,False,False,,264.638855,0,0.0,hold,,,0.0,,,0,0.0
2022-12-20,66011359,66011359,False,False,,264.432861,0,0.0,hold,,,0.0,,,0,0.0
2022-12-21,66011359,66011359,False,False,,268.268768,0,0.0,hold,,,0.0,,,0,0.0
2022-12-22,66011359,66011359,False,False,,261.705444,0,0.0,hold,,,0.0,,,0,0.0
2022-12-23,66011359,66011359,False,False,,262.29422,0,0.0,hold,,,0.0,,,0,0.0
2022-12-27,66011359,66011359,False,False,,258.585785,0,0.0,hold,,,0.0,,,0,0.0
2022-12-28,66011359,66011359,False,False,,255.171738,0,0.0,hold,,,0.0,,,0,0.0
2022-12-29,66011359,66011359,False,False,,261.391632,0,0.0,hold,,,0.0,,,0,0.0
2022-12-30,66011359,66011359,False,False,,261.234619,0,0.0,hold,,,0.0,,,0,0.0
2023-01-03,66011359,66011359,True,False,,259.468719,0,0.0,hold,,,0.0,,,0,0.0
2023-01-04,66011359,66011359,False,False,,260.704834,0,0.0,hold,,,0.0,,,0,0.0
2023-01-05,66011359,66011359,False,False,,256.623657,0,0.0,hold,,,0.0,,,0,0.0
2023-01-06,66011359,66011359,False,False,,263.706879,0,0.0,hold,,,0.0,,,0,0.0
2023-01-09,66011359,66011359,False,False,,265.41391,0,0.0,hold,,,0.0,,,0,0.0
2023-01-10,66011359,66011359,False,False,,267.660461,0,0.0,hold,,,0.0,,,0,0.0
2023-01-11,66011359,66011359,False,False,,272.291077,0,0.0,hold,,,0.0,,,0,0.0
2023-01-12,66011359,66011359,False,False,,273.762665,0,0.0,hold,,,0.0,,,0,0.0
2023-01-13,66011359,66011359,False,False,,275.646301,0,0.0,hold,,,0.0,,,0,0.0
2023-01-17,66011359,66011359,False,False,,276.205475,0,0.0,hold,,,0.0,,,0,0.0
2023-01-18,66011359,66011359,False,False,,272.614899,0,0.0,hold,,,0.0,,,0,0.0
2023-01-19,66011359,66011359,False,False,,269.936523,0,0.0,hold,,,0.0,,,0,0.0
2023-01-20,66011359,66011359,False,False,,277.323944,0,0.0,hold,,,0.0,,,0,0.0
2023-01-23,66011359,66011359,False,False,,283.484833,0,0.0,hold,,,0.0,,,0,0.0
2023-01-24,66011359,66011359,False,False,,282.906067,0,0.0,hold,,,0.0,,,0,0.0
2023-01-25,66011359,66011359,False,False,,282.278198,0,0.0,hold,,,0.0,,,0,0.0
2023-01-26,66011359,66011359,False,False,,287.781891,0,0.0,hold,,,0.0,,,0,0.0
2023-01-27,66011359,66011359,False,False,,290.646606,0,0.0,hold,,,0.0,,,0,0.0
2023-01-30,66011359,66011359,False,False,,284.770081,0,0.0,hold,,,0.0,,,0,0.0
2023-01-31,66011359,66011359,False,False,,289.037628,0,0.0,hold,,,0.0,,,0,0.0
2023-02-01,66011359,66011359,True,False,,295.218323,0,0.0,hold,,,0.0,,,0,0.0
2023-02-02,66011359,66011359,False,False,,305.81366,0,0.0,hold,,,0.0,,,0,0.0
2023-02-03,66011359,66011359,False,False,,300.378571,0,0.0,hold,,,0.0,,,0,0.0
2023-02-06,66011359,66011359,False,False,,297.837646,0,0.0,hold,,,0.0,,,0,0.0
2023-02-07,66011359,66011359,False,False,,304.008484,0,0.0,hold,,,0.0,,,0,0.0
2023-02-08,66011359,66011359,False,False,,298.602875,0,0.0,hold,,,0.0,,,0,0.0
2023-02-09,66011359,66011359,False,False,,295.963898,0,0.0,hold,,,0.0,,,0,0.0
2023-02-10,66011359,66011359,False,False,,294.021362,0,0.0,hold,,,0.0,,,0,0.0
2023-02-13,66011359,66011359,False,False,,298.730408,0,0.0,hold,,,0.0,,,0,0.0
2023-02-14,66011359,66011359,False,False,,300.937836,0,0.0,hold,,,0.0,,,0,0.0
2023-02-15,66011359,66011359,False,False,,303.243347,0,0.0,hold,,,0.0,,,0,0.0
2023-02-16,66011359,66011359,False,False,,297.553223,0,0.0,hold,,,0.0,,,0,0.0
2023-02-17,66011359,66011359,False,False,,295.453705,0,0.0,hold,,,0.0,,,0,0.0
2023-02-21,66011359,66011359,False,False,,288.458832,0,0.0,hold,,,0.0,,,0,0.0
2023-02-22,66011359,66011359,False,False,,288.674683,0,0.0,hold,,,0.0,,,0,0.0
2023-02-23,66011359,66011359,False,False,,291.196045,0,0.0,hold,,,0.0,,,0,0.0
2023-02-24,66011359,66011359,False,False,,286.32016,0,0.0,hold,,,0.0,,,0,0.0
2023-02-27,66011359,66011359,False,False,,288.370544,0,0.0,hold,,,0.0,,,0,0.0
2023-02-28,66011359,66011359,False,False,,287.997772,0,0.0,hold,,,0.0,,,0,0.0
2023-03-01,66011359,66011359,True,False,,285.682465,0,0.0,hold,,,0.0,,,0,0.0
2023-03-02,66011359,66011359,False,False,,288.046783,0,0.0,hold,,,0.0,,,0,0.0
2023-03-03,66011359,66011359,False,False,,294.00177,0,0.0,hold,,,0.0,,,0,0.0
2023-03-06,66011359,66011359,False,False,,294.335388,0,0.0,hold,,,0.0,,,0,0.0
2023-03-07,66011359,66011359,False,False,,290.725067,0,0.0,hold,,,0.0,,,0,0.0
2023-03-08,66011359,66011359,False,False,,292.177032,0,0.0,hold,,,0.0,,,0,0.0
2023-03-09,66011359,66011359,False,False,,287.114838,0,0.0,hold,,,0.0,,,0,0.0
2023-03-10,66011359,66011359,False,False,,283.082672,0,0.0,hold,,,0.0,,,0,0.0
2023-03-13,66011359,66011359,False,False,,285.182159,0,0.0,hold,,,0.0,,,0,0.0
2023-03-14,66011359,66011359,False,False,,291.735596,0,0.0,hold,,,0.0,,,0,0.0
2023-03-15,66011359,66011359,False,False,,293.265961,0,0.0,hold,,,0.0,,,0,0.0
2023-03-16,66011359,66011359,False,False,,300.996704,0,0.0,hold,,,0.0,,,0,0.0
2023-03-17,66011359,66011359,False,False,,299.574188,0,0.0,hold,,,0.0,,,0,0.0
2023-03-20,66011359,66011359,False,False,,300.637299,0,0.0,hold,,,0.0,,,0,0.0
2023-03-21,66011359,66011359,False,False,,304.931091,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,66011359.0,,,0,0.0
2023-03-22,64933632,244,False,False,,300.784637,215880,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,215880,304.862301
2023-03-23,65703620,244,False,False,,304.351379,215880,1.0,hold,,,0.0,,,0,0.0
2023-03-24,65945438,244,False,False,,305.471527,215880,1.0,hold,,,0.0,,,0,0.0
2023-03-27,65493623,244,False,False,,303.378632,215880,1.0,hold,,,0.0,,,0,0.0
2023-03-28,65145757,244,False,False,,301.767242,215880,1.0,hold,,,0.0,,,0,0.0
2023-03-29,66333617,244,False,False,,307.269653,215880,1.0,hold,,,0.0,,,0,0.0
2023-03-30,66961486,244,False,False,,310.17807,215880,1.0,hold,,,0.0,,,0,0.0
2023-03-31,68075105,244,False,False,,315.336578,215880,1.0,hold,,,0.0,,,0,0.0
2023-04-03,67909644,244,True,False,,314.570129,215880,1.0,hold,,,0.0,,,0,0.0
2023-04-04,67680568,244,False,False,,313.509003,215880,1.0,hold,,,0.0,,,0,0.0
2023-04-05,67012399,244,False,False,,310.41391,215880,1.0,hold,,,0.0,,,0,0.0
2023-04-06,67464207,244,False,False,,312.506775,215880,1.0,hold,,,0.0,,,0,0.0
2023-04-10,67426016,244,False,False,,312.329865,215880,1.0,hold,,,0.0,,,0,0.0
2023-04-11,66993313,244,False,False,,310.3255,215880,1.0,hold,,,0.0,,,0,0.0
2023-04-12,66401495,244,False,False,,307.584076,215880,1.0,hold,,,0.0,,,0,0.0
2023-04-13,67701788,244,False,False,,313.6073,215880,1.0,hold,,,0.0,,,0,0.0
2023-04-14,67574505,244,False,False,,313.0177,215880,1.0,hold,,,0.0,,,0,0.0
2023-04-17,67631770,244,False,False,,313.282959,215880,1.0,hold,,,0.0,,,0,0.0
2023-04-18,67636019,244,False,False,,313.302643,215880,1.0,hold,,,0.0,,,0,0.0
2023-04-19,67604205,244,False,False,,313.155273,215880,1.0,hold,,,0.0,,,0,0.0
2023-04-20,67088762,244,False,False,,310.767639,215880,1.0,hold,,,0.0,,,0,0.0
2023-04-21,67158748,244,False,False,,311.091827,215880,1.0,hold,,,0.0,,,0,0.0
2023-04-24,67018757,244,False,False,,310.443359,215880,1.0,hold,,,0.0,,,0,0.0
2023-04-25,65754540,244,False,False,,304.58725,215880,1.0,hold,,,0.0,,,0,0.0
2023-04-26,66153326,244,False,False,,306.434509,215880,1.0,hold,,,0.0,,,0,0.0
2023-04-27,67952078,244,False,False,,314.766693,215880,1.0,hold,,,0.0,,,0,0.0
2023-04-28,68420857,244,False,False,,316.938171,215880,1.0,hold,,,0.0,,,0,0.0
2023-05-01,68342366,244,True,False,,316.574585,215880,1.0,hold,,,0.0,,,0,0.0
2023-05-02,67746311,244,False,False,,313.813538,215880,1.0,hold,,,0.0,,,0,0.0
2023-05-03,67302995,244,False,False,,311.76001,215880,1.0,hold,,,0.0,,,0,0.0
2023-05-04,67065420,244,False,False,,310.659515,215880,1.0,hold,,,0.0,,,0,0.0
2023-05-05,68490856,244,False,False,,317.262421,215880,1.0,hold,,,0.0,,,0,0.0
2023-05-08,68660540,244,False,False,,318.048431,215880,1.0,hold,,,0.0,,,0,0.0
2023-05-09,68225703,244,False,False,,316.03418,215880,1.0,hold,,,0.0,,,0,0.0
2023-05-10,68968113,244,False,False,,319.473175,215880,1.0,hold,,,0.0,,,0,0.0
2023-05-11,69192973,244,False,False,,320.514771,215880,1.0,hold,,,0.0,,,0,0.0
2023-05-12,68944772,244,False,False,,319.365051,215880,1.0,hold,,,0.0,,,0,0.0
2023-05-15,69318128,244,False,False,,321.094513,215880,1.0,hold,,,0.0,,,0,0.0
2023-05-16,69396599,244,False,False,,321.458008,215880,1.0,hold,,,0.0,,,0,0.0
2023-05-17,70236573,244,False,False,,325.348938,215880,1.0,hold,,,0.0,,,0,0.0
2023-05-18,71541090,244,False,False,,331.391724,215880,1.0,hold,,,0.0,,,0,0.0
2023-05-19,71379891,244,False,False,,330.64502,215880,1.0,hold,,,0.0,,,0,0.0
2023-05-22,71619587,244,False,False,,331.755341,215880,1.0,hold,,,0.0,,,0,0.0
2023-05-23,70711723,244,False,False,,327.549927,215880,1.0,hold,,,0.0,,,0,0.0
2023-05-24,70349000,244,False,False,,325.86972,215880,1.0,hold,,,0.0,,,0,0.0
2023-05-25,72060775,244,False,False,,333.799011,215880,1.0,hold,,,0.0,,,0,0.0
2023-05-26,73901954,244,False,False,,342.327728,215880,1.0,hold,,,0.0,,,0,0.0
2023-05-30,74237113,244,False,False,,343.880249,215880,1.0,hold,,,0.0,,,0,0.0
2023-05-31,73814991,244,False,False,,341.924896,215880,1.0,hold,,,0.0,,,0,0.0
2023-06-01,74667706,244,True,False,,345.874847,215880,1.0,hold,,,0.0,,,0,0.0
2023-06-02,75227691,244,False,False,,348.468811,215880,1.0,hold,,,0.0,,,0,0.0
2023-06-05,75280739,244,False,False,,348.714539,215880,1.0,hold,,,0.0,,,0,0.0
2023-06-06,75267998,244,False,False,,348.655518,215880,1.0,hold,,,0.0,,,0,0.0
2023-06-07,73991046,244,False,False,,342.740417,215880,1.0,hold,,,0.0,,,0,0.0
2023-06-08,74909524,244,False,False,,346.994995,215880,1.0,hold,,,0.0,,,0,0.0
2023-06-09,75195884,244,False,False,,348.321472,215880,1.0,hold,,,0.0,,,0,0.0
2023-06-12,76466458,244,False,False,,354.207031,215880,1.0,hold,,,0.0,,,0,0.0
2023-06-13,77054048,244,False,False,,356.928864,215880,1.0,hold,,,0.0,,,0,0.0
2023-06-14,77614019,244,False,False,,359.522766,215880,1.0,hold,,,0.0,,,0,0.0
2023-06-15,78538855,244,False,False,,363.806793,215880,1.0,hold,,,0.0,,,0,0.0
2023-06-16,78044626,244,False,False,,361.517426,215880,1.0,hold,,,0.0,,,0,0.0
2023-06-20,77932891,244,False,False,,360.999847,215880,1.0,hold,,,0.0,,,0,0.0
2023-06-21,76870845,244,False,False,,356.080231,215880,1.0,hold,,,0.0,,,0,0.0
2023-06-22,77777853,244,False,False,,360.281677,215880,1.0,hold,,,0.0,,,0,0.0
2023-06-23,77006791,244,False,False,,356.709961,215880,1.0,hold,,,0.0,,,0,0.0
2023-06-26,75974489,244,False,False,,351.928131,215880,1.0,hold,,,0.0,,,0,0.0
2023-06-27,77280804,244,False,False,,357.979248,215880,1.0,hold,,,0.0,,,0,0.0
2023-06-28,77431607,244,False,False,,358.677795,215880,1.0,hold,,,0.0,,,0,0.0
2023-06-29,77276549,244,False,False,,357.959534,215880,1.0,hold,,,0.0,,,0,0.0
2023-06-30,78468171,244,False,False,,363.47937,215880,1.0,hold,,,0.0,,,0,0.0
2023-07-03,78652955,244,True,False,,364.335327,215880,1.0,hold,,,0.0,,,0,0.0
2023-07-05,78650833,244,False,False,,364.3255,215880,1.0,hold,,,0.0,,,0,0.0
2023-07-06,78051840,244,False,False,,361.550842,215880,1.0,hold,,,0.0,,,0,0.0
2023-07-07,77792689,244,False,False,,360.350403,215880,1.0,hold,,,0.0,,,0,0.0
2023-07-10,77818199,244,False,False,,360.468567,215880,1.0,hold,,,0.0,,,0,0.0
2023-07-11,78202649,244,False,False,,362.24942,215880,1.0,hold,,,0.0,,,0,0.0
2023-07-12,79190356,244,False,False,,366.824677,215880,1.0,hold,,,0.0,,,0,0.0
2023-07-13,80534895,244,False,False,,373.052856,215880,1.0,hold,,,0.0,,,0,0.0
2023-07-14,80517904,244,False,False,,372.974152,215880,1.0,hold,,,0.0,,,0,0.0
2023-07-17,81269848,244,False,False,,376.457306,215880,1.0,hold,,,0.0,,,0,0.0
2023-07-18,81934669,244,False,False,,379.536896,215880,1.0,hold,,,0.0,,,0,0.0
2023-07-19,81915557,244,False,False,,379.448364,215880,1.0,hold,,,0.0,,,0,0.0
2023-07-20,80027246,244,False,False,,370.701324,215880,1.0,hold,,,0.0,,,0,0.0
2023-07-21,79787214,244,False,False,,369.589447,215880,1.0,hold,,,0.0,,,0,0.0
2023-07-24,79914662,244,False,False,,370.17981,215880,1.0,hold,,,0.0,,,0,0.0
2023-07-25,80456305,244,False,False,,372.688812,215880,1.0,hold,,,0.0,,,0,0.0
2023-07-26,80188662,244,False,False,,371.449036,215880,1.0,hold,,,0.0,,,0,0.0
2023-07-27,79997501,244,False,False,,370.563538,215880,1.0,hold,,,0.0,,,0,0.0
2023-07-28,81454638,244,False,False,,377.313293,215880,1.0,hold,,,0.0,,,0,0.0
2023-07-31,81497099,244,False,False,,377.509979,215880,1.0,hold,,,0.0,,,0,0.0
2023-08-01,81308059,244,True,False,,376.634308,215880,1.0,hold,,,0.0,,,0,0.0
2023-08-02,79523840,244,False,False,,368.369446,215880,1.0,hold,,,0.0,,,0,0.0
2023-08-03,79396386,244,False,False,,367.779053,215880,1.0,hold,,,0.0,,,0,0.0
2023-08-04,79024664,244,False,False,,366.057159,215880,1.0,hold,,,0.0,,,0,0.0
2023-08-07,79693755,244,False,False,,369.156525,215880,1.0,hold,,,0.0,,,0,0.0
2023-08-08,79016185,244,False,False,,366.017883,215880,1.0,hold,,,0.0,,,0,0.0
2023-08-09,78147434,244,False,False,,361.993652,215880,1.0,hold,,,0.0,,,0,0.0
2023-08-10,78291859,244,False,False,,362.662659,215880,1.0,hold,,,0.0,,,0,0.0
2023-08-11,77792689,244,False,False,,360.350403,215880,1.0,hold,,,0.0,,,0,0.0
2023-08-14,78665709,244,False,False,,364.394409,215880,1.0,hold,,,0.0,,,0,0.0
2023-08-15,77830947,244,False,False,,360.527618,215880,1.0,hold,,,0.0,,,0,0.0
2023-08-16,77006791,244,False,False,,356.709961,215880,1.0,hold,,,0.0,,,0,0.0
2023-08-17,76165644,244,False,False,,352.813599,215880,1.0,hold,,,0.0,,,0,0.0
2023-08-18,76070063,244,False,False,,352.37085,215880,1.0,hold,,,0.0,,,0,0.0
2023-08-21,77295674,244,False,False,,358.048126,215880,1.0,hold,,,0.0,,,0,0.0
2023-08-22,77185217,244,False,False,,357.536469,215880,1.0,hold,,,0.0,,,0,0.0
2023-08-23,78402303,244,False,False,,363.174255,215880,1.0,hold,,,0.0,,,0,0.0
2023-08-24,76726413,244,False,False,,355.411194,215880,1.0,hold,,,0.0,,,0,0.0
2023-08-25,77321170,244,False,False,,358.166229,215880,1.0,hold,,,0.0,,,0,0.0
2023-08-28,77903146,244,False,False,,360.862061,215880,1.0,hold,,,0.0,,,0,0.0
2023-08-29,79604552,244,False,False,,368.743317,215880,1.0,hold,,,0.0,,,0,0.0
2023-08-30,80048486,244,False,False,,370.799713,215880,1.0,hold,,,0.0,,,0,0.0
2023-08-31,80288512,244,False,False,,371.91156,215880,1.0,hold,,,0.0,,,0,0.0
2023-09-01,80203538,244,True,False,,371.517944,215880,1.0,hold,,,0.0,,,0,0.0
2023-09-05,80305503,244,False,False,,371.990265,215880,1.0,hold,,,0.0,,,0,0.0
2023-09-06,79598187,244,False,False,,368.713837,215880,1.0,hold,,,0.0,,,0,0.0
2023-09-07,79028920,244,False,False,,366.076874,215880,1.0,hold,,,0.0,,,0,0.0
2023-09-08,79139370,244,False,False,,366.588501,215880,1.0,hold,,,0.0,,,0,0.0
2023-09-11,80071841,244,False,False,,370.907898,215880,1.0,hold,,,0.0,,,0,0.0
2023-09-12,79183991,244,False,False,,366.795197,215880,1.0,hold,,,0.0,,,0,0.0
2023-09-13,79485603,244,False,False,,368.192322,215880,1.0,hold,,,0.0,,,0,0.0
2023-09-14,80135555,244,False,False,,371.203033,215880,1.0,hold,,,0.0,,,0,0.0
2023-09-15,78763405,244,False,False,,364.846954,215880,1.0,hold,,,0.0,,,0,0.0
2023-09-18,78845526,244,False,False,,365.227356,215880,1.0,hold,,,0.0,,,0,0.0
2023-09-19,78677476,244,False,False,,364.448914,215880,1.0,hold,,,0.0,,,0,0.0
2023-09-20,77543697,244,False,False,,359.197021,215880,1.0,hold,,,0.0,,,0,0.0
2023-09-21,76122755,244,False,False,,352.614929,215880,1.0,hold,,,0.0,,,0,0.0
2023-09-22,76133402,244,False,False,,352.664246,215880,1.0,hold,,,0.0,,,0,0.0
2023-09-25,76495011,244,False,False,,354.339294,215880,1.0,hold,,,0.0,,,0,0.0
2023-09-26,75346337,244,False,False,,349.018402,215880,1.0,hold,,,0.0,,,0,0.0
2023-09-27,75522899,244,False,False,,349.836273,215880,1.0,hold,,,0.0,,,0,0.0
2023-09-28,76154662,244,False,False,,352.762726,215880,1.0,hold,,,0.0,,,0,0.0
2023-09-29,76209975,244,False,False,,353.018951,215880,1.0,hold,,,0.0,,,0,0.0
2023-10-02,76845994,244,True,False,,355.965118,215880,1.0,hold,,,0.0,,,0,0.0
2023-10-03,75497377,244,False,False,,349.718048,215880,1.0,hold,,,0.0,,,0,0.0
2023-10-04,76524796,244,False,False,,354.477264,215880,1.0,hold,,,0.0,,,0,0.0
2023-10-05,76299324,244,False,False,,353.432831,215880,1.0,hold,,,0.0,,,0,0.0
2023-10-06,77577732,244,False,False,,359.354675,215880,1.0,hold,,,0.0,,,0,0.0
2023-10-09,77973389,244,False,False,,361.187439,215880,1.0,hold,,,0.0,,,0,0.0
2023-10-10,78405195,244,False,False,,363.187653,215880,1.0,hold,,,0.0,,,0,0.0
2023-10-11,78964639,244,False,False,,365.779114,215880,1.0,hold,,,0.0,,,0,0.0
2023-10-12,78690231,244,False,False,,364.507996,215880,1.0,hold,,,0.0,,,0,0.0
2023-10-13,77701108,244,False,False,,359.926178,215880,1.0,hold,,,0.0,,,0,0.0
2023-10-16,78579629,244,False,False,,363.995667,215880,1.0,hold,,,0.0,,,0,0.0
2023-10-17,78322244,244,False,False,,362.803406,215880,1.0,hold,,,0.0,,,0,0.0
2023-10-18,77294824,244,False,False,,358.044189,215880,1.0,hold,,,0.0,,,0,0.0
2023-10-19,76571585,244,False,False,,354.694,215880,1.0,hold,,,0.0,,,0,0.0
2023-10-20,75429308,244,False,False,,349.40274,215880,1.0,hold,,,0.0,,,0,0.0
2023-10-23,75656902,244,False,False,,350.457001,215880,1.0,hold,,,0.0,,,0,0.0
2023-10-24,76392902,244,False,False,,353.866302,215880,1.0,hold,,,0.0,,,0,0.0
2023-10-25,74523136,244,False,False,,345.20517,215880,1.0,hold,,,0.0,,,0,0.0
2023-10-26,73102194,244,False,False,,338.623077,215880,1.0,hold,,,0.0,,,0,0.0
2023-10-27,73453157,244,False,False,,340.24881,215880,1.0,hold,,,0.0,,,0,0.0
2023-10-30,74280647,244,False,False,,344.081909,215880,1.0,hold,,,0.0,,,0,0.0
2023-10-31,74635859,244,False,False,,345.727325,215880,1.0,hold,,,0.0,,,0,0.0
2023-11-01,75931317,244,True,False,,351.728149,215880,1.0,hold,,,0.0,,,0,0.0
2023-11-02,77309707,244,False,False,,358.113129,215880,1.0,hold,,,0.0,,,0,0.0
2023-11-03,78218013,244,False,False,,362.320587,215880,1.0,hold,,,0.0,,,0,0.0
2023-11-06,78537069,244,False,False,,363.798523,215880,1.0,hold,,,0.0,,,0,0.0
2023-11-07,79279460,244,False,False,,367.237427,215880,1.0,hold,,,0.0,,,0,0.0
2023-11-08,79330518,244,False,False,,367.473938,215880,1.0,hold,,,0.0,,,0,0.0
2023-11-09,78720022,244,False,False,,364.645996,215880,1.0,hold,,,0.0,,,0,0.0
2023-11-10,80489812,244,False,False,,372.844025,215880,1.0,hold,,,0.0,,,0,0.0
2023-11-13,80238798,244,False,False,,371.681274,215880,1.0,hold,,,0.0,,,0,0.0
2023-11-14,81966055,244,False,False,,379.682281,215880,1.0,hold,,,0.0,,,0,0.0
2023-11-15,82027753,244,False,False,,379.968079,215880,1.0,hold,,,0.0,,,0,0.0
2023-11-16,82097943,244,False,False,,380.293213,215880,1.0,hold,,,0.0,,,0,0.0
2023-11-17,82117095,244,False,False,,380.381927,215880,1.0,hold,,,0.0,,,0,0.0
2023-11-20,83116857,244,False,False,,385.013031,215880,1.0,hold,,,0.0,,,0,0.0
2023-11-21,82633987,244,False,False,,382.776276,215880,1.0,hold,,,0.0,,,0,0.0
2023-11-22,82972202,244,False,False,,384.342957,215880,1.0,hold,,,0.0,,,0,0.0
2023-11-24,82855216,244,False,False,,383.801056,215880,1.0,hold,,,0.0,,,0,0.0
2023-11-27,82782892,244,False,False,,383.466034,215880,1.0,hold,,,0.0,,,0,0.0
2023-11-28,82999872,244,False,False,,384.47113,215880,1.0,hold,,,0.0,,,0,0.0
2023-11-29,82919029,244,False,False,,384.096649,215880,1.0,hold,,,0.0,,,0,0.0
2023-11-30,82710567,244,False,False,,383.131012,215880,1.0,hold,,,0.0,,,0,0.0
2023-12-01,82946679,244,True,False,,384.224731,215880,1.0,hold,,,0.0,,,0,0.0
2023-12-04,82176645,244,False,False,,380.657776,215880,1.0,hold,,,0.0,,,0,0.0
2023-12-05,82382985,244,False,False,,381.613586,215880,1.0,hold,,,0.0,,,0,0.0
2023-12-06,81906505,244,False,False,,379.406433,215880,1.0,hold,,,0.0,,,0,0.0
2023-12-07,83050917,244,False,False,,384.707581,215880,1.0,hold,,,0.0,,,0,0.0
2023-12-08,83421045,244,False,False,,386.422089,215880,1.0,hold,,,0.0,,,0,0.0
2023-12-11,84133637,244,False,False,,389.722961,215880,1.0,hold,,,0.0,,,0,0.0
2023-12-12,84803690,244,False,False,,392.826782,215880,1.0,hold,,,0.0,,,0,0.0
