Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2023-07-11,57607923,117,False,False,,362.249451,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-12,58335507,117,False,False,,366.824646,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-13,59325971,117,False,False,,373.052887,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-14,59313445,117,False,False,,372.974121,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-17,59867355,117,False,False,,376.457214,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-18,60357105,117,False,False,,379.536865,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-19,60343022,117,False,False,,379.448303,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-20,58952012,117,False,False,,370.701355,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-21,58775188,117,False,False,,369.589447,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-24,58869077,117,False,False,,370.17984,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-25,59268073,117,False,False,,372.688812,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-26,59070924,117,False,False,,371.449097,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-27,58930105,117,False,False,,370.563599,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-28,60003481,117,False,False,,377.313202,159028,1.0,hold,,,0.0,,,0,0.0
2023-07-31,60034784,117,False,False,,377.51004,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-01,59895522,117,True,False,,376.634338,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-02,58581173,117,False,False,,368.369446,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-03,58487289,117,False,False,,367.779083,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-04,58213465,117,False,False,,366.05722,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-07,58706346,117,False,False,,369.156555,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-08,58207204,117,False,False,,366.017853,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-09,57567248,117,False,False,,361.993683,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-10,57673639,117,False,False,,362.662689,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-11,57305931,117,False,False,,360.350464,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-14,57949026,117,False,False,,364.394379,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-15,57334098,117,False,False,,360.527588,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-16,56726993,117,False,False,,356.709991,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-17,56107363,117,False,False,,352.813629,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-18,56036958,117,False,False,,352.370911,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-21,56939794,117,False,False,,358.048126,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-22,56858427,117,False,False,,357.536469,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-23,57754988,117,False,False,,363.174225,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-24,56520448,117,False,False,,355.411194,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-25,56958562,117,False,False,,358.166138,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-28,57387303,117,False,False,,360.862152,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-29,58640624,117,False,False,,368.743286,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-30,58967649,117,False,False,,370.799683,159028,1.0,hold,,,0.0,,,0,0.0
2023-08-31,59144464,117,False,False,,371.91153,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-01,59081868,117,True,False,,371.517914,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-05,59156985,117,False,False,,371.990265,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-06,58635931,117,False,False,,368.713776,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-07,58216590,117,False,False,,366.076874,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-08,58297953,117,False,False,,366.588501,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-11,58984868,117,False,False,,370.907959,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-12,58330819,117,False,False,,366.795166,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-13,58553010,117,False,False,,368.192352,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-14,59031798,117,False,False,,371.203064,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-15,58021003,117,False,False,,364.846985,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-18,58081483,117,False,False,,365.227295,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-19,57957694,117,False,False,,364.448883,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-20,57122501,117,False,False,,359.197021,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-21,56075764,117,False,False,,352.614929,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-22,56083607,117,False,False,,352.664246,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-25,56349981,117,False,False,,354.339264,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-26,55503815,117,False,False,,349.018402,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-27,55633880,117,False,False,,349.836273,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-28,56099277,117,False,False,,352.762787,159028,1.0,hold,,,0.0,,,0,0.0
2023-09-29,56140010,117,False,False,,353.018921,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-02,56608533,117,True,False,,355.965088,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-03,55615084,117,False,False,,349.718079,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-04,56371922,117,False,False,,354.477234,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-05,56205823,117,False,False,,353.43277,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-06,57147567,117,False,False,,359.354645,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-09,57439028,117,False,False,,361.187408,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-10,57757133,117,False,False,,363.187714,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-11,58169238,117,False,False,,365.779114,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-12,57967109,117,False,False,,364.508087,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-13,57238462,117,False,False,,359.926208,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-16,57885610,117,False,False,,363.995605,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-17,57696022,117,False,False,,362.803436,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-18,56939168,117,False,False,,358.044189,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-19,56406399,117,False,False,,354.694031,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-20,55564926,117,False,False,,349.402679,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-23,55732607,117,False,False,,350.457092,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-24,56274777,117,False,False,,353.866364,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-25,54897414,117,False,False,,345.205231,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-26,53850673,117,False,False,,338.623108,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-27,54109219,117,False,False,,340.248901,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-30,54718765,117,False,False,,344.081848,159028,1.0,hold,,,0.0,,,0,0.0
2023-10-31,54980447,117,False,False,,345.727356,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-01,55934741,117,True,False,,351.728149,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-02,56950136,117,False,False,,358.113159,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-03,57619235,117,False,False,,362.320587,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-06,57854273,117,False,False,,363.798553,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-07,58401150,117,False,False,,367.237427,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-08,58438753,117,False,False,,367.473877,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-09,57989036,117,False,False,,364.645966,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-10,59292752,117,False,False,,372.843994,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-13,59107861,117,False,False,,371.681366,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-14,60380236,117,False,False,,379.682312,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-15,60425671,117,False,False,,379.968018,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-16,60477396,117,False,False,,380.293274,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-17,60491489,117,False,False,,380.381897,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-20,61227964,117,False,False,,385.013,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-21,60872258,117,False,False,,382.776245,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-22,61121413,117,False,False,,384.342987,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-24,61035226,117,False,False,,383.801025,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-27,60981953,117,False,False,,383.466034,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-28,61141782,117,False,False,,384.471069,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-29,61082234,117,False,False,,384.096619,159028,1.0,hold,,,0.0,,,0,0.0
2023-11-30,60928680,117,False,False,,383.131042,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-01,61102612,117,True,False,,384.224762,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-04,60535371,117,False,False,,380.657837,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-05,60687362,117,False,False,,381.613586,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-06,60336358,117,False,False,,379.406403,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-07,61179389,117,False,False,,384.70755,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-08,61452039,117,False,False,,386.422028,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-11,61976980,117,False,False,,389.722961,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-12,62470574,117,False,False,,392.826782,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-13,63265030,117,False,False,,397.822479,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-14,63210185,117,False,False,,397.4776,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-15,63515744,117,False,False,,399.399017,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-18,63915804,117,False,False,,401.914673,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-19,64242386,117,False,False,,403.968292,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-20,63287762,117,False,False,,397.965424,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-21,64024145,117,False,False,,402.595947,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-22,64119927,117,False,False,,403.198242,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-26,64512450,117,False,False,,405.666504,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-27,64643776,117,False,False,,406.49231,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-28,64612357,117,False,False,,406.294739,159028,1.0,hold,,,0.0,,,0,0.0
2023-12-29,64332733,117,False,False,,404.536407,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-02,63244074,117,True,False,,397.690704,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-03,62574864,117,False,False,,393.482574,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-04,62252833,117,False,False,,391.457581,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-05,62326664,117,False,False,,391.921844,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-08,63614826,117,False,False,,400.022064,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-09,63740483,117,False,False,,400.812225,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-10,64172496,117,False,False,,403.528809,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-11,64306036,117,False,False,,404.36853,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-12,64339022,117,False,False,,404.575958,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-16,64332733,117,False,False,,404.536407,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-17,63969853,117,False,False,,402.254547,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-18,64877848,117,False,False,,407.964203,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-19,66164433,117,False,False,,416.054504,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-22,66250828,117,False,False,,416.597778,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-23,66525745,117,False,False,,418.326508,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-24,66894919,117,False,False,,420.647949,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-25,66976607,117,False,False,,421.161621,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-26,66577586,117,False,False,,418.652496,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-29,67259371,117,False,False,,422.939697,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-30,66811658,117,False,False,,420.12439,159028,1.0,hold,,,0.0,,,0,0.0
2024-01-31,65503070,117,False,False,,411.895721,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-01,66274400,117,True,False,,416.746002,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-02,67394468,117,False,False,,423.789215,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-05,67306505,117,False,False,,423.236084,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-06,67171403,117,False,False,,422.386536,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-07,67862608,117,False,False,,426.732971,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-08,67988275,117,False,False,,427.523193,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-09,68657500,117,False,False,,431.731415,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-12,68388869,117,False,False,,430.042206,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-13,67322200,117,False,False,,423.334778,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-14,68055836,117,False,False,,427.948029,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-15,68258484,117,False,False,,429.222321,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-16,67639538,117,False,False,,425.330261,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-20,67128991,117,False,False,,422.119843,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-21,66860360,117,False,False,,420.430634,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-22,68817742,117,False,False,,432.739044,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-23,68615084,117,False,False,,431.464691,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-26,68578947,117,False,False,,431.237457,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-27,68743901,117,False,False,,432.274719,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-28,68377872,117,False,False,,429.973053,159028,1.0,hold,,,0.0,,,0,0.0
2024-02-29,68963836,117,False,False,,433.657715,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-01,70002216,117,True,False,,440.187256,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-04,69752434,117,False,False,,438.616577,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-05,68500399,117,False,False,,430.74353,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-06,68930839,117,False,False,,433.450226,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-07,69977072,117,False,False,,440.029144,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-08,68966971,117,False,False,,433.677429,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-11,68710914,117,False,False,,432.067291,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-12,69695880,117,False,False,,438.260956,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-13,69160190,117,False,False,,434.892426,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-14,68985831,117,False,False,,433.796021,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-15,68165803,117,False,False,,428.639526,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-18,68815927,117,False,False,,432.727631,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-19,68987379,117,False,False,,433.805756,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-20,69805328,117,False,False,,438.949188,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-21,70135673,117,False,False,,441.026459,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-22,70215900,117,False,False,,441.530945,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-25,69961071,117,False,False,,439.928528,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-26,69734560,117,False,False,,438.504181,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-27,69972088,117,False,False,,439.997803,159028,1.0,hold,,,0.0,,,0,0.0
2024-03-28,69843101,117,False,False,,439.186707,159028,1.0,hold,,,0.0,,,0,0.0
2024-04-01,69990961,117,True,False,,440.116486,159028,1.0,hold,,,0.0,,,0,0.0
2024-04-02,69386924,117,False,False,,436.318176,159028,1.0,hold,,,0.0,,,0,0.0
2024-04-03,69542657,117,False,False,,437.297455,159028,1.0,hold,,,0.0,,,0,0.0
2024-04-04,68479298,117,False,False,,430.61084,159028,1.0,hold,,,0.0,,,0,0.0
2024-04-05,69286250,117,False,False,,435.68512,159028,1.0,hold,,,0.0,,,0,0.0
2024-04-08,69306701,117,False,False,,435.813721,159028,1.0,hold,,,0.0,,,0,0.0
2024-04-09,69563103,117,False,False,,437.426025,159028,1.0,hold,,,0.0,,,0,0.0
2024-04-10,68955916,117,False,False,,433.60791,159028,1.0,hold,,,0.0,,,0,0.0
2024-04-11,70057022,117,False,False,,440.531891,159028,1.0,hold,,,0.0,,,0,0.0
2024-04-12,68940191,117,False,False,,433.509033,159028,1.0,hold,,,0.0,,,0,0.0
2024-04-15,67806059,117,False,False,,426.37738,159028,1.0,hold,,,0.0,,,0,0.0
2024-04-16,67812349,117,False,False,,426.416931,159028,1.0,hold,,,0.0,,,0,0.0
2024-04-17,66984935,117,False,False,,421.213989,159028,1.0,hold,,,0.0,,,0,0.0
2024-04-18,66602696,117,False,False,,418.810394,159028,1.0,hold,,,0.0,,,0,0.0
2024-04-19,65224746,117,False,False,,410.145569,159028,1.0,hold,,,0.0,,,0,0.0
2024-04-22,65880698,117,False,False,,414.270325,159028,1.0,hold,,,0.0,,,0,0.0
2024-04-23,66863825,117,False,False,,420.452423,159028,1.0,hold,,,0.0,,,0,0.0
2024-04-24,67090336,117,False,False,,421.87677,159028,1.0,hold,,,0.0,,,0,0.0
2024-04-25,66766301,117,False,False,,419.839172,159028,1.0,hold,,,0.0,,,0,0.0
2024-04-26,67796610,117,False,False,,426.317963,159028,1.0,hold,,,0.0,,,0,0.0
2024-04-29,68071885,117,False,False,,428.04895,159028,1.0,hold,,,0.0,,,0,0.0
2024-04-30,66788324,117,False,False,,419.977661,159028,1.0,hold,,,0.0,,,0,0.0
2024-05-01,66305407,117,True,False,,416.940979,159028,1.0,hold,,,0.0,,,0,0.0
2024-05-02,67151680,117,False,False,,422.262512,159028,1.0,hold,,,0.0,,,0,0.0
2024-05-03,68501316,117,False,False,,430.749298,159028,1.0,hold,,,0.0,,,0,0.0
2024-05-06,69251637,117,False,False,,435.467468,159028,1.0,hold,,,0.0,,,0,0.0
2024-05-07,69262654,117,False,False,,435.536743,159028,1.0,hold,,,0.0,,,0,0.0
2024-05-08,69221757,117,False,False,,435.279572,159028,1.0,hold,,,0.0,,,0,0.0
2024-05-09,69372762,117,False,False,,436.229126,159028,1.0,hold,,,0.0,,,0,0.0
2024-05-10,69536362,117,False,False,,437.257874,159028,1.0,hold,,,0.0,,,0,0.0
2024-05-13,69696802,117,False,False,,438.266754,159028,1.0,hold,,,0.0,,,0,0.0
2024-05-14,70145112,117,False,False,,441.085815,159028,1.0,hold,,,0.0,,,0,0.0
2024-05-15,71241487,117,False,False,,447.980042,159028,1.0,hold,,,0.0,,,0,0.0
2024-05-16,71096781,117,False,False,,447.070099,159028,1.0,hold,,,0.0,,,0,0.0
2024-05-17,71062178,117,False,False,,446.852509,159028,1.0,hold,,,0.0,,,0,0.0
2024-05-20,71557674,117,False,False,,449.968292,159028,1.0,hold,,,0.0,,,0,0.0
2024-05-21,71697664,117,False,False,,450.848572,159028,1.0,hold,,,0.0,,,0,0.0
2024-05-22,71683502,117,False,False,,450.759521,159028,1.0,hold,,,0.0,,,0,0.0
2024-05-23,71361040,117,False,False,,448.731812,159028,1.0,hold,,,0.0,,,0,0.0
2024-05-24,72035865,117,False,False,,452.97525,159028,1.0,hold,,,0.0,,,0,0.0
2024-05-28,72307991,117,False,False,,454.686432,159028,1.0,hold,,,0.0,,,0,0.0
2024-05-29,71798347,117,False,False,,451.481689,159028,1.0,hold,,,0.0,,,0,0.0
2024-05-30,71029137,117,False,False,,446.644745,159028,1.0,hold,,,0.0,,,0,0.0
2024-05-31,70897010,117,False,False,,445.813904,159028,1.0,hold,,,0.0,,,0,0.0
2024-06-03,71277682,117,True,False,,448.207642,159028,1.0,hold,,,0.0,,,0,0.0
2024-06-04,71472730,117,False,False,,449.434143,159028,1.0,hold,,,0.0,,,0,0.0
2024-06-05,72913596,117,False,False,,458.494598,159028,1.0,hold,,,0.0,,,0,0.0
2024-06-06,72888432,117,False,False,,458.336365,159028,1.0,hold,,,0.0,,,0,0.0
2024-06-07,72823934,117,False,False,,457.930786,159028,1.0,hold,,,0.0,,,0,0.0
2024-06-10,73118093,117,False,False,,459.780518,159028,1.0,hold,,,0.0,,,0,0.0
2024-06-11,73619880,117,False,False,,462.935852,159028,1.0,hold,,,0.0,,,0,0.0
2024-06-12,74584133,117,False,False,,468.999268,159028,1.0,hold,,,0.0,,,0,0.0
2024-06-13,74988390,117,False,False,,471.541321,159028,1.0,hold,,,0.0,,,0,0.0
2024-06-14,75376928,117,False,False,,473.984528,159028,1.0,hold,,,0.0,,,0,0.0
2024-06-17,76300274,117,False,False,,479.79071,159028,1.0,hold,,,0.0,,,0,0.0
2024-06-18,76323880,117,False,False,,479.939148,159028,1.0,hold,,,0.0,,,0,0.0
2024-06-20,75735571,117,False,False,,476.239746,159028,1.0,hold,,,0.0,,,0,0.0
2024-06-21,75532651,117,False,False,,474.963745,159028,1.0,hold,,,0.0,,,0,0.0
2024-06-24,74672741,117,False,False,,469.556458,159028,1.0,hold,,,0.0,,,0,0.0
2024-06-25,75526667,117,False,False,,474.926117,159028,1.0,hold,,,0.0,,,0,0.0
2024-06-26,75682638,117,False,False,,475.906891,159028,1.0,hold,,,0.0,,,0,0.0
2024-06-27,75878002,117,False,False,,477.135376,159028,1.0,hold,,,0.0,,,0,0.0
2024-06-28,75484130,117,False,False,,474.65863,159028,1.0,hold,,,0.0,,,0,0.0
2024-07-01,75926839,117,True,False,,477.442474,159028,1.0,hold,,,0.0,,,0,0.0
2024-07-02,76724051,117,False,False,,482.455505,159028,1.0,hold,,,0.0,,,0,0.0
2024-07-03,77363706,117,False,False,,486.477783,159028,1.0,hold,,,0.0,,,0,0.0
2024-07-05,78170362,117,False,False,,491.550201,159028,1.0,hold,,,0.0,,,0,0.0
2024-07-08,78356272,117,False,False,,492.719238,159028,1.0,hold,,,0.0,,,0,0.0
2024-07-09,78424017,117,False,False,,493.145233,159028,1.0,hold,,,0.0,,,0,0.0
2024-07-10,79241710,117,False,False,,498.287048,159028,1.0,hold,,,0.0,,,0,0.0
2024-07-11,77503923,117,False,False,,487.359497,159028,1.0,hold,,,0.0,,,0,0.0
2024-07-12,77959245,117,False,False,,490.222656,159028,1.0,hold,,,0.0,,,0,0.0
2024-07-15,78168785,117,False,False,,491.540283,159028,1.0,hold,,,0.0,,,0,0.0
2024-07-16,78198724,117,False,False,,491.728546,159028,1.0,hold,,,0.0,,,0,0.0
2024-07-17,75903209,117,False,False,,477.293884,159028,1.0,hold,,,0.0,,,0,0.0
2024-07-18,75543993,117,False,False,,475.035065,159028,1.0,hold,,,0.0,,,0,0.0
2024-07-19,74874404,117,False,False,,470.824554,159028,1.0,hold,,,0.0,,,0,0.0
2024-07-22,75989862,117,False,False,,477.838776,159028,1.0,hold,,,0.0,,,0,0.0
2024-07-23,75722026,117,False,False,,476.154572,159028,1.0,hold,,,0.0,,,0,0.0
2024-07-24,73005854,117,False,False,,459.074738,159028,1.0,hold,,,0.0,,,0,0.0
2024-07-25,72200775,117,False,False,,454.012238,159028,1.0,hold,,,0.0,,,0,0.0
2024-07-26,72941254,117,False,False,,458.668518,159028,1.0,hold,,,0.0,,,0,0.0
2024-07-29,73087780,117,False,False,,459.589905,159028,1.0,hold,,,0.0,,,0,0.0
2024-07-30,72084193,117,False,False,,453.279144,159028,1.0,hold,,,0.0,,,0,0.0
2024-07-31,74217419,117,False,False,,466.693298,159028,1.0,hold,,,0.0,,,0,0.0
2024-08-01,72419769,117,True,False,,455.389313,159028,1.0,hold,,,0.0,,,0,0.0
2024-08-02,70700900,117,False,False,,444.580719,159028,1.0,hold,,,0.0,,,0,0.0
2024-08-05,68592871,117,False,False,,431.325012,159028,1.0,hold,,,0.0,,,0,0.0
2024-08-06,69248279,117,False,False,,435.44635,159028,1.0,hold,,,0.0,,,0,0.0
2024-08-07,68498336,117,False,False,,430.73056,159028,1.0,hold,,,0.0,,,0,0.0
2024-08-08,70593761,117,False,False,,443.907013,159028,1.0,hold,,,0.0,,,0,0.0
2024-08-09,70962431,117,False,False,,446.225281,159028,1.0,hold,,,0.0,,,0,0.0
2024-08-12,71115252,117,False,False,,447.186249,159028,1.0,hold,,,0.0,,,0,0.0
2024-08-13,72879813,117,False,False,,458.282166,159028,1.0,hold,,,0.0,,,0,0.0
2024-08-14,72903448,117,False,False,,458.430786,159028,1.0,hold,,,0.0,,,0,0.0
2024-08-15,74745213,117,False,False,,470.012177,159028,1.0,hold,,,0.0,,,0,0.0
2024-08-16,74841325,117,False,False,,470.616547,159028,1.0,hold,,,0.0,,,0,0.0
2024-08-19,75824432,117,False,False,,476.798523,159028,1.0,hold,,,0.0,,,0,0.0
2024-08-20,75665312,117,False,False,,475.797943,159028,1.0,hold,,,0.0,,,0,0.0
2024-08-21,76018223,117,False,False,,478.01712,159028,1.0,hold,,,0.0,,,0,0.0
2024-08-22,74812958,117,False,False,,470.438171,159028,1.0,hold,,,0.0,,,0,0.0
2024-08-23,75624342,117,False,False,,475.540314,159028,1.0,hold,,,0.0,,,0,0.0
2024-08-26,74890167,117,False,False,,470.923676,159028,1.0,hold,,,0.0,,,0,0.0
2024-08-27,75113883,117,False,False,,472.330444,159028,1.0,hold,,,0.0,,,0,0.0
2024-08-28,74261539,117,False,False,,466.970734,159028,1.0,hold,,,0.0,,,0,0.0
2024-08-29,74152828,117,False,False,,466.28714,159028,1.0,hold,,,0.0,,,0,0.0
2024-08-30,75036684,117,False,False,,471.845001,159028,1.0,hold,,,0.0,,,0,0.0
2024-09-03,72758504,117,True,False,,457.519348,159028,1.0,hold,,,0.0,,,0,0.0
2024-09-04,72569435,117,False,False,,456.330444,159028,1.0,hold,,,0.0,,,0,0.0
2024-09-05,72637195,117,False,False,,456.756531,159028,1.0,hold,,,0.0,,,0,0.0
2024-09-06,70691436,117,False,False,,444.52121,159028,1.0,hold,,,0.0,,,0,0.0
2024-09-09,71600504,117,False,False,,450.23761,159028,1.0,hold,,,0.0,,,0,0.0
2024-09-10,72262221,117,False,False,,454.398621,159028,1.0,hold,,,0.0,,,0,0.0
