Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2023-08-16,77006632,151,False,False,,356.318481,216117,1.0,hold,,,0.0,,,0,0.0
2023-08-17,76165486,151,False,False,,352.426392,216117,1.0,hold,,,0.0,,,0,0.0
2023-08-18,76069892,151,False,False,,351.98407,216117,1.0,hold,,,0.0,,,0,0.0
2023-08-21,77295496,151,False,False,,357.65509,216117,1.0,hold,,,0.0,,,0,0.0
2023-08-22,77185044,151,False,False,,357.144012,216117,1.0,hold,,,0.0,,,0,0.0
2023-08-23,78402140,151,False,False,,362.775665,216117,1.0,hold,,,0.0,,,0,0.0
2023-08-24,76726244,151,False,False,,355.021088,216117,1.0,hold,,,0.0,,,0,0.0
2023-08-25,77320988,151,False,False,,357.773041,216117,1.0,hold,,,0.0,,,0,0.0
2023-08-28,77902976,151,False,False,,360.465973,216117,1.0,hold,,,0.0,,,0,0.0
2023-08-29,79604376,151,False,False,,368.338562,216117,1.0,hold,,,0.0,,,0,0.0
2023-08-30,80048304,151,False,False,,370.39267,216117,1.0,hold,,,0.0,,,0,0.0
2023-08-31,80288316,151,False,False,,371.503235,216117,1.0,hold,,,0.0,,,0,0.0
2023-09-01,80203367,151,True,False,,371.110168,216117,1.0,hold,,,0.0,,,0,0.0
2023-09-05,80305305,151,False,False,,371.581848,216117,1.0,hold,,,0.0,,,0,0.0
2023-09-06,79597999,151,False,False,,368.309052,216117,1.0,hold,,,0.0,,,0,0.0
2023-09-07,79028733,151,False,False,,365.674988,216117,1.0,hold,,,0.0,,,0,0.0
2023-09-08,79139192,151,False,False,,366.186096,216117,1.0,hold,,,0.0,,,0,0.0
2023-09-11,80071658,151,False,False,,370.500732,216117,1.0,hold,,,0.0,,,0,0.0
2023-09-12,79183796,151,False,False,,366.392487,216117,1.0,hold,,,0.0,,,0,0.0
2023-09-13,79485409,151,False,False,,367.788086,216117,1.0,hold,,,0.0,,,0,0.0
2023-09-14,80135396,151,False,False,,370.795654,216117,1.0,hold,,,0.0,,,0,0.0
2023-09-15,78763229,151,False,False,,364.446472,216117,1.0,hold,,,0.0,,,0,0.0
2023-09-18,78845348,151,False,False,,364.826447,216117,1.0,hold,,,0.0,,,0,0.0
2023-09-19,78677285,151,False,False,,364.048798,216117,1.0,hold,,,0.0,,,0,0.0
2023-09-20,77543528,151,False,False,,358.802765,216117,1.0,hold,,,0.0,,,0,0.0
2023-09-21,76122583,151,False,False,,352.227875,216117,1.0,hold,,,0.0,,,0,0.0
2023-09-22,76133215,151,False,False,,352.277069,216117,1.0,hold,,,0.0,,,0,0.0
2023-09-25,76494825,151,False,False,,353.950287,216117,1.0,hold,,,0.0,,,0,0.0
2023-09-26,75346170,151,False,False,,348.635315,216117,1.0,hold,,,0.0,,,0,0.0
2023-09-27,75522714,151,False,False,,349.452209,216117,1.0,hold,,,0.0,,,0,0.0
2023-09-28,76154491,151,False,False,,352.375519,216117,1.0,hold,,,0.0,,,0,0.0
2023-09-29,76209787,151,False,False,,352.631378,216117,1.0,hold,,,0.0,,,0,0.0
2023-10-02,76845818,151,True,False,,355.574371,216117,1.0,hold,,,0.0,,,0,0.0
2023-10-03,75497190,151,False,False,,349.334106,216117,1.0,hold,,,0.0,,,0,0.0
2023-10-04,76524610,151,False,False,,354.088104,216117,1.0,hold,,,0.0,,,0,0.0
2023-10-05,76299134,151,False,False,,353.0448,216117,1.0,hold,,,0.0,,,0,0.0
2023-10-06,77577561,151,False,False,,358.960236,216117,1.0,hold,,,0.0,,,0,0.0
2023-10-09,77973210,151,False,False,,360.790955,216117,1.0,hold,,,0.0,,,0,0.0
2023-10-10,78405015,151,False,False,,362.788971,216117,1.0,hold,,,0.0,,,0,0.0
2023-10-11,78964448,151,False,False,,365.377533,216117,1.0,hold,,,0.0,,,0,0.0
2023-10-12,78690054,151,False,False,,364.10788,216117,1.0,hold,,,0.0,,,0,0.0
2023-10-13,77700920,151,False,False,,359.531036,216117,1.0,hold,,,0.0,,,0,0.0
2023-10-16,78579443,151,False,False,,363.596069,216117,1.0,hold,,,0.0,,,0,0.0
2023-10-17,78322059,151,False,False,,362.405121,216117,1.0,hold,,,0.0,,,0,0.0
2023-10-18,77294646,151,False,False,,357.651154,216117,1.0,hold,,,0.0,,,0,0.0
2023-10-19,76571411,151,False,False,,354.304657,216117,1.0,hold,,,0.0,,,0,0.0
2023-10-20,75429113,151,False,False,,349.019104,216117,1.0,hold,,,0.0,,,0,0.0
2023-10-23,75656739,151,False,False,,350.072357,216117,1.0,hold,,,0.0,,,0,0.0
2023-10-24,76392722,151,False,False,,353.477844,216117,1.0,hold,,,0.0,,,0,0.0
2023-10-25,74522962,151,False,False,,344.826233,216117,1.0,hold,,,0.0,,,0,0.0
2023-10-26,73102017,151,False,False,,338.251343,216117,1.0,hold,,,0.0,,,0,0.0
2023-10-27,73453002,151,False,False,,339.875397,216117,1.0,hold,,,0.0,,,0,0.0
2023-10-30,74280457,151,False,False,,343.704132,216117,1.0,hold,,,0.0,,,0,0.0
2023-10-31,74635684,151,False,False,,345.347809,216117,1.0,hold,,,0.0,,,0,0.0
2023-11-01,75931126,151,True,False,,351.34198,216117,1.0,hold,,,0.0,,,0,0.0
2023-11-02,77309545,151,False,False,,357.720093,216117,1.0,hold,,,0.0,,,0,0.0
2023-11-03,78217812,151,False,False,,361.92276,216117,1.0,hold,,,0.0,,,0,0.0
2023-11-06,78536903,151,False,False,,363.399231,216117,1.0,hold,,,0.0,,,0,0.0
2023-11-07,79279291,151,False,False,,366.834351,216117,1.0,hold,,,0.0,,,0,0.0
2023-11-08,79330326,151,False,False,,367.070496,216117,1.0,hold,,,0.0,,,0,0.0
2023-11-09,78719839,151,False,False,,364.245697,216117,1.0,hold,,,0.0,,,0,0.0
2023-11-10,80489626,151,False,False,,372.434723,216117,1.0,hold,,,0.0,,,0,0.0
2023-11-13,80238633,151,False,False,,371.273346,216117,1.0,hold,,,0.0,,,0,0.0
2023-11-14,81965880,151,False,False,,379.265533,216117,1.0,hold,,,0.0,,,0,0.0
2023-11-15,82027580,151,False,False,,379.551025,216117,1.0,hold,,,0.0,,,0,0.0
2023-11-16,82097768,151,False,False,,379.875793,216117,1.0,hold,,,0.0,,,0,0.0
2023-11-17,82116901,151,False,False,,379.964325,216117,1.0,hold,,,0.0,,,0,0.0
2023-11-20,83116660,151,False,False,,384.590332,216117,1.0,hold,,,0.0,,,0,0.0
2023-11-21,82633807,151,False,False,,382.35611,216117,1.0,hold,,,0.0,,,0,0.0
2023-11-22,82972011,151,False,False,,383.921021,216117,1.0,hold,,,0.0,,,0,0.0
2023-11-24,82855028,151,False,False,,383.37973,216117,1.0,hold,,,0.0,,,0,0.0
2023-11-27,82782703,151,False,False,,383.045074,216117,1.0,hold,,,0.0,,,0,0.0
2023-11-28,82999671,151,False,False,,384.049011,216117,1.0,hold,,,0.0,,,0,0.0
2023-11-29,82918839,151,False,False,,383.674988,216117,1.0,hold,,,0.0,,,0,0.0
2023-11-30,82710379,151,False,False,,382.710419,216117,1.0,hold,,,0.0,,,0,0.0
2023-12-01,82946500,151,True,False,,383.802979,216117,1.0,hold,,,0.0,,,0,0.0
2023-12-04,82176464,151,False,False,,380.239929,216117,1.0,hold,,,0.0,,,0,0.0
2023-12-05,82382807,151,False,False,,381.194702,216117,1.0,hold,,,0.0,,,0,0.0
2023-12-06,81906318,151,False,False,,378.989929,216117,1.0,hold,,,0.0,,,0,0.0
2023-12-07,83050726,151,False,False,,384.285248,216117,1.0,hold,,,0.0,,,0,0.0
2023-12-08,83420845,151,False,False,,385.997833,216117,1.0,hold,,,0.0,,,0,0.0
2023-12-11,84133455,151,False,False,,389.295166,216117,1.0,hold,,,0.0,,,0,0.0
2023-12-12,84803504,151,False,False,,392.395569,216117,1.0,hold,,,0.0,,,0,0.0
2023-12-13,85881979,151,False,False,,397.385803,216117,1.0,hold,,,0.0,,,0,0.0
2023-12-14,85807530,151,False,False,,397.041321,216117,1.0,hold,,,0.0,,,0,0.0
2023-12-15,86222320,151,False,False,,398.960602,216117,1.0,hold,,,0.0,,,0,0.0
2023-12-18,86765395,151,False,False,,401.47348,216117,1.0,hold,,,0.0,,,0,0.0
2023-12-19,87208729,151,False,False,,403.524841,216117,1.0,hold,,,0.0,,,0,0.0
2023-12-20,85912845,151,False,False,,397.528625,216117,1.0,hold,,,0.0,,,0,0.0
2023-12-21,86912466,151,False,False,,402.153992,216117,1.0,hold,,,0.0,,,0,0.0
2023-12-22,87042486,151,False,False,,402.755615,216117,1.0,hold,,,0.0,,,0,0.0
2023-12-26,87575333,151,False,False,,405.221161,216117,1.0,hold,,,0.0,,,0,0.0
2023-12-27,87753612,151,False,False,,406.046082,216117,1.0,hold,,,0.0,,,0,0.0
2023-12-28,87710967,151,False,False,,405.848755,216117,1.0,hold,,,0.0,,,0,0.0
2023-12-29,87331377,151,False,False,,404.092346,216117,1.0,hold,,,0.0,,,0,0.0
2024-01-02,85853526,151,True,False,,397.25415,216117,1.0,hold,,,0.0,,,0,0.0
2024-01-03,84945074,151,False,False,,393.050629,216117,1.0,hold,,,0.0,,,0,0.0
2024-01-04,84507907,151,False,False,,391.027802,216117,1.0,hold,,,0.0,,,0,0.0
2024-01-05,84608143,151,False,False,,391.491608,216117,1.0,hold,,,0.0,,,0,0.0
2024-01-08,86356812,151,False,False,,399.582916,216117,1.0,hold,,,0.0,,,0,0.0
2024-01-09,86527415,151,False,False,,400.372314,216117,1.0,hold,,,0.0,,,0,0.0
2024-01-10,87113848,151,False,False,,403.085815,216117,1.0,hold,,,0.0,,,0,0.0
2024-01-11,87295129,151,False,False,,403.924622,216117,1.0,hold,,,0.0,,,0,0.0
2024-01-12,87339905,151,False,False,,404.131805,216117,1.0,hold,,,0.0,,,0,0.0
2024-01-16,87331377,151,False,False,,404.092346,216117,1.0,hold,,,0.0,,,0,0.0
2024-01-17,86838756,151,False,False,,401.812927,216117,1.0,hold,,,0.0,,,0,0.0
2024-01-18,88071357,151,False,False,,407.516327,216117,1.0,hold,,,0.0,,,0,0.0
2024-01-19,89817903,151,False,False,,415.597809,216117,1.0,hold,,,0.0,,,0,0.0
2024-01-22,89935195,151,False,False,,416.140533,216117,1.0,hold,,,0.0,,,0,0.0
2024-01-23,90308387,151,False,False,,417.86734,216117,1.0,hold,,,0.0,,,0,0.0
2024-01-24,90809516,151,False,False,,420.186127,216117,1.0,hold,,,0.0,,,0,0.0
2024-01-25,90920431,151,False,False,,420.699341,216117,1.0,hold,,,0.0,,,0,0.0
2024-01-26,90378753,151,False,False,,418.192932,216117,1.0,hold,,,0.0,,,0,0.0
2024-01-29,91304268,151,False,False,,422.475403,216117,1.0,hold,,,0.0,,,0,0.0
2024-01-30,90696498,151,False,False,,419.663177,216117,1.0,hold,,,0.0,,,0,0.0
2024-01-31,88920109,151,False,False,,411.443604,216117,1.0,hold,,,0.0,,,0,0.0
2024-02-01,89967189,151,True,False,,416.288574,216117,1.0,hold,,,0.0,,,0,0.0
2024-02-02,91487665,151,False,False,,423.324005,216117,1.0,hold,,,0.0,,,0,0.0
2024-02-05,91368250,151,False,False,,422.771454,216117,1.0,hold,,,0.0,,,0,0.0
2024-02-06,91184852,151,False,False,,421.922852,216117,1.0,hold,,,0.0,,,0,0.0
2024-02-07,92123155,151,False,False,,426.264496,216117,1.0,hold,,,0.0,,,0,0.0
2024-02-08,92293771,151,False,False,,427.053955,216117,1.0,hold,,,0.0,,,0,0.0
2024-02-09,93202223,151,False,False,,431.257477,216117,1.0,hold,,,0.0,,,0,0.0
2024-02-12,92837559,151,False,False,,429.570129,216117,1.0,hold,,,0.0,,,0,0.0
2024-02-13,91389566,151,False,False,,422.870087,216117,1.0,hold,,,0.0,,,0,0.0
2024-02-14,92385460,151,False,False,,427.47821,216117,1.0,hold,,,0.0,,,0,0.0
2024-02-15,92660566,151,False,False,,428.75116,216117,1.0,hold,,,0.0,,,0,0.0
2024-02-16,91820342,151,False,False,,424.863342,216117,1.0,hold,,,0.0,,,0,0.0
2024-02-20,91127281,151,False,False,,421.656464,216117,1.0,hold,,,0.0,,,0,0.0
2024-02-21,90762610,151,False,False,,419.969086,216117,1.0,hold,,,0.0,,,0,0.0
2024-02-22,93419739,151,False,False,,432.263947,216117,1.0,hold,,,0.0,,,0,0.0
2024-02-23,93144646,151,False,False,,430.991058,216117,1.0,hold,,,0.0,,,0,0.0
2024-02-26,93095603,151,False,False,,430.76413,216117,1.0,hold,,,0.0,,,0,0.0
2024-02-27,93319515,151,False,False,,431.800201,216117,1.0,hold,,,0.0,,,0,0.0
2024-02-28,92822640,151,False,False,,429.501099,216117,1.0,hold,,,0.0,,,0,0.0
2024-02-29,93618068,151,False,False,,433.181641,216117,1.0,hold,,,0.0,,,0,0.0
2024-03-01,95027656,151,True,False,,439.703979,216117,1.0,hold,,,0.0,,,0,0.0
2024-03-04,94688582,151,False,False,,438.13504,216117,1.0,hold,,,0.0,,,0,0.0
2024-03-05,92988969,151,False,False,,430.270721,216117,1.0,hold,,,0.0,,,0,0.0
2024-03-06,93573279,151,False,False,,432.974396,216117,1.0,hold,,,0.0,,,0,0.0
2024-03-07,94993532,151,False,False,,439.546082,216117,1.0,hold,,,0.0,,,0,0.0
2024-03-08,93622328,151,False,False,,433.201355,216117,1.0,hold,,,0.0,,,0,0.0
2024-03-11,93274746,151,False,False,,431.593048,216117,1.0,hold,,,0.0,,,0,0.0
2024-03-12,94611825,151,False,False,,437.779877,216117,1.0,hold,,,0.0,,,0,0.0
2024-03-13,93884626,151,False,False,,434.415039,216117,1.0,hold,,,0.0,,,0,0.0
2024-03-14,93647918,151,False,False,,433.319763,216117,1.0,hold,,,0.0,,,0,0.0
2024-03-15,92534739,151,False,False,,428.168945,216117,1.0,hold,,,0.0,,,0,0.0
2024-03-18,93417285,151,False,False,,432.252594,216117,1.0,hold,,,0.0,,,0,0.0
2024-03-19,93650029,151,False,False,,433.329529,216117,1.0,hold,,,0.0,,,0,0.0
2024-03-20,94760419,151,False,False,,438.467438,216117,1.0,hold,,,0.0,,,0,0.0
2024-03-21,95208824,151,False,False,,440.542267,216117,1.0,hold,,,0.0,,,0,0.0
2024-03-22,95317740,151,False,False,,441.046234,216117,1.0,hold,,,0.0,,,0,0.0
2024-03-25,94971807,151,False,False,,439.445557,216117,1.0,hold,,,0.0,,,0,0.0
2024-03-26,94664337,151,False,False,,438.022858,216117,1.0,hold,,,0.0,,,0,0.0
2024-03-27,94986765,151,False,False,,439.514771,216117,1.0,hold,,,0.0,,,0,0.0
2024-03-28,94811664,151,False,False,,438.704559,216117,1.0,hold,,,0.0,,,0,0.0
2024-04-01,95012381,151,True,False,,439.633301,216117,1.0,hold,,,0.0,,,0,0.0
2024-04-02,94192412,151,False,False,,435.839203,216117,1.0,hold,,,0.0,,,0,0.0
2024-04-03,94403820,151,False,False,,436.817413,216117,1.0,hold,,,0.0,,,0,0.0
2024-04-04,92960318,151,False,False,,430.138153,216117,1.0,hold,,,0.0,,,0,0.0
2024-04-05,94055750,151,False,False,,435.206848,216117,1.0,hold,,,0.0,,,0,0.0
2024-04-08,94083510,151,False,False,,435.335297,216117,1.0,hold,,,0.0,,,0,0.0
2024-04-09,94431567,151,False,False,,436.945801,216117,1.0,hold,,,0.0,,,0,0.0
2024-04-10,93607324,151,False,False,,433.131927,216117,1.0,hold,,,0.0,,,0,0.0
2024-04-11,95102058,151,False,False,,440.048248,216117,1.0,hold,,,0.0,,,0,0.0
2024-04-12,93585962,151,False,False,,433.033081,216117,1.0,hold,,,0.0,,,0,0.0
2024-04-15,92046379,151,False,False,,425.909241,216117,1.0,hold,,,0.0,,,0,0.0
2024-04-16,92054926,151,False,False,,425.948792,216117,1.0,hold,,,0.0,,,0,0.0
2024-04-17,90931742,151,False,False,,420.751678,216117,1.0,hold,,,0.0,,,0,0.0
2024-04-18,90412845,151,False,False,,418.350677,216117,1.0,hold,,,0.0,,,0,0.0
2024-04-19,88542286,151,False,False,,409.695374,216117,1.0,hold,,,0.0,,,0,0.0
2024-04-22,89432720,151,False,False,,413.815521,216117,1.0,hold,,,0.0,,,0,0.0
2024-04-23,90767326,151,False,False,,419.990906,216117,1.0,hold,,,0.0,,,0,0.0
2024-04-24,91074808,151,False,False,,421.413666,216117,1.0,hold,,,0.0,,,0,0.0
2024-04-25,90634930,151,False,False,,419.378296,216117,1.0,hold,,,0.0,,,0,0.0
2024-04-26,92033590,151,False,False,,425.850067,216117,1.0,hold,,,0.0,,,0,0.0
2024-04-29,92407264,151,False,False,,427.579102,216117,1.0,hold,,,0.0,,,0,0.0
2024-04-30,90664827,151,False,False,,419.516632,216117,1.0,hold,,,0.0,,,0,0.0
2024-05-01,90009274,151,True,False,,416.483307,216117,1.0,hold,,,0.0,,,0,0.0
2024-05-02,91158075,151,False,False,,421.79895,216117,1.0,hold,,,0.0,,,0,0.0
2024-05-03,92990215,151,False,False,,430.276489,216117,1.0,hold,,,0.0,,,0,0.0
2024-05-06,94008771,151,False,False,,434.989471,216117,1.0,hold,,,0.0,,,0,0.0
2024-05-07,94023729,151,False,False,,435.058685,216117,1.0,hold,,,0.0,,,0,0.0
2024-05-08,93968196,151,False,False,,434.801727,216117,1.0,hold,,,0.0,,,0,0.0
2024-05-09,94173193,151,False,False,,435.750275,216117,1.0,hold,,,0.0,,,0,0.0
2024-05-10,94395273,151,False,False,,436.777863,216117,1.0,hold,,,0.0,,,0,0.0
2024-05-13,94613071,151,False,False,,437.785645,216117,1.0,hold,,,0.0,,,0,0.0
2024-05-14,95221646,151,False,False,,440.601593,216117,1.0,hold,,,0.0,,,0,0.0
2024-05-15,96709989,151,False,False,,447.488342,216117,1.0,hold,,,0.0,,,0,0.0
2024-05-16,96513527,151,False,False,,446.579285,216117,1.0,hold,,,0.0,,,0,0.0
2024-05-17,96466554,151,False,False,,446.361938,216117,1.0,hold,,,0.0,,,0,0.0
2024-05-20,97139196,151,False,False,,449.474335,216117,1.0,hold,,,0.0,,,0,0.0
2024-05-21,97329228,151,False,False,,450.353638,216117,1.0,hold,,,0.0,,,0,0.0
2024-05-22,97310003,151,False,False,,450.264679,216117,1.0,hold,,,0.0,,,0,0.0
2024-05-23,96872275,151,False,False,,448.239258,216117,1.0,hold,,,0.0,,,0,0.0
2024-05-24,97788345,151,False,False,,452.478027,216117,1.0,hold,,,0.0,,,0,0.0
2024-05-28,98157752,151,False,False,,454.187317,216117,1.0,hold,,,0.0,,,0,0.0
2024-05-29,97465891,151,False,False,,450.985992,216117,1.0,hold,,,0.0,,,0,0.0
2024-05-30,96421719,151,False,False,,446.15448,216117,1.0,hold,,,0.0,,,0,0.0
2024-05-31,96242338,151,False,False,,445.324463,216117,1.0,hold,,,0.0,,,0,0.0
2024-06-03,96759098,151,True,False,,447.715576,216117,1.0,hold,,,0.0,,,0,0.0
2024-06-04,97023883,151,False,False,,448.940765,216117,1.0,hold,,,0.0,,,0,0.0
2024-06-05,98979871,151,False,False,,457.991364,216117,1.0,hold,,,0.0,,,0,0.0
2024-06-06,98945680,151,False,False,,457.83316,216117,1.0,hold,,,0.0,,,0,0.0
2024-06-07,98858140,151,False,False,,457.428101,216117,1.0,hold,,,0.0,,,0,0.0
2024-06-10,99257463,151,False,False,,459.275818,216117,1.0,hold,,,0.0,,,0,0.0
2024-06-11,99938639,151,False,False,,462.427704,216117,1.0,hold,,,0.0,,,0,0.0
2024-06-12,101247589,151,False,False,,468.484375,216117,1.0,hold,,,0.0,,,0,0.0
2024-06-13,101796370,151,False,False,,471.023651,216117,1.0,hold,,,0.0,,,0,0.0
2024-06-14,102323828,151,False,False,,473.464264,216117,1.0,hold,,,0.0,,,0,0.0
2024-06-17,103577257,151,False,False,,479.264038,216117,1.0,hold,,,0.0,,,0,0.0
2024-06-18,103609298,151,False,False,,479.412292,216117,1.0,hold,,,0.0,,,0,0.0
2024-06-20,102810658,151,False,False,,475.716888,216117,1.0,hold,,,0.0,,,0,0.0
2024-06-21,102535209,151,False,False,,474.442352,216117,1.0,hold,,,0.0,,,0,0.0
2024-06-24,101367875,151,False,False,,469.040955,216117,1.0,hold,,,0.0,,,0,0.0
2024-06-25,102527090,151,False,False,,474.404785,216117,1.0,hold,,,0.0,,,0,0.0
2024-06-26,102738821,151,False,False,,475.384491,216117,1.0,hold,,,0.0,,,0,0.0
2024-06-27,103004021,151,False,False,,476.611603,216117,1.0,hold,,,0.0,,,0,0.0
2024-06-28,102469341,151,False,False,,474.137573,216117,1.0,hold,,,0.0,,,0,0.0
2024-07-01,103070331,151,True,False,,476.918427,216117,1.0,hold,,,0.0,,,0,0.0
2024-07-02,104152538,151,False,False,,481.925934,216117,1.0,hold,,,0.0,,,0,0.0
2024-07-03,105020851,151,False,False,,485.943726,216117,1.0,hold,,,0.0,,,0,0.0
2024-07-05,106115887,151,False,False,,491.01059,216117,1.0,hold,,,0.0,,,0,0.0
2024-07-08,106368259,151,False,False,,492.178345,216117,1.0,hold,,,0.0,,,0,0.0
2024-07-09,106460231,151,False,False,,492.603912,216117,1.0,hold,,,0.0,,,0,0.0
2024-07-10,107570231,151,False,False,,497.740021,216117,1.0,hold,,,0.0,,,0,0.0
2024-07-11,105211213,151,False,False,,486.824554,216117,1.0,hold,,,0.0,,,0,0.0
2024-07-12,105829305,151,False,False,,489.68454,216117,1.0,hold,,,0.0,,,0,0.0
2024-07-15,106113756,151,False,False,,491.000732,216117,1.0,hold,,,0.0,,,0,0.0
2024-07-16,106154384,151,False,False,,491.188721,216117,1.0,hold,,,0.0,,,0,0.0
2024-07-17,103038238,151,False,False,,476.769928,216117,1.0,hold,,,0.0,,,0,0.0
2024-07-18,102550603,151,False,False,,474.51358,216117,1.0,hold,,,0.0,,,0,0.0
2024-07-19,101641636,151,False,False,,470.307678,216117,1.0,hold,,,0.0,,,0,0.0
2024-07-22,103155866,151,False,False,,477.314209,216117,1.0,hold,,,0.0,,,0,0.0
2024-07-23,102792290,151,False,False,,475.631897,216117,1.0,hold,,,0.0,,,0,0.0
2024-07-24,99105097,151,False,False,,458.570801,216117,1.0,hold,,,0.0,,,0,0.0
2024-07-25,98012205,151,False,False,,453.513855,216117,1.0,hold,,,0.0,,,0,0.0
2024-07-26,99017412,151,False,False,,458.16507,216117,1.0,hold,,,0.0,,,0,0.0
2024-07-29,99216308,151,False,False,,459.085388,216117,1.0,hold,,,0.0,,,0,0.0
2024-07-30,97853936,151,False,False,,452.781525,216117,1.0,hold,,,0.0,,,0,0.0
2024-07-31,100749797,151,False,False,,466.18103,216117,1.0,hold,,,0.0,,,0,0.0
2024-08-01,98309491,151,True,False,,454.889435,216117,1.0,hold,,,0.0,,,0,0.0
2024-08-02,95976129,151,False,False,,444.092682,216117,1.0,hold,,,0.0,,,0,0.0
2024-08-05,93114485,151,False,False,,430.851501,216117,1.0,hold,,,0.0,,,0,0.0
2024-08-06,94004200,151,False,False,,434.968323,216117,1.0,hold,,,0.0,,,0,0.0
2024-08-07,92986166,151,False,False,,430.257751,216117,1.0,hold,,,0.0,,,0,0.0
2024-08-08,95830695,151,False,False,,443.419739,216117,1.0,hold,,,0.0,,,0,0.0
2024-08-09,96331151,151,False,False,,445.735413,216117,1.0,hold,,,0.0,,,0,0.0
2024-08-12,96538609,151,False,False,,446.695343,216117,1.0,hold,,,0.0,,,0,0.0
2024-08-13,98934013,151,False,False,,457.779175,216117,1.0,hold,,,0.0,,,0,0.0
2024-08-14,98966086,151,False,False,,457.927582,216117,1.0,hold,,,0.0,,,0,0.0
2024-08-15,101466278,151,False,False,,469.496277,216117,1.0,hold,,,0.0,,,0,0.0
2024-08-16,101596735,151,False,False,,470.099915,216117,1.0,hold,,,0.0,,,0,0.0
2024-08-19,102931300,151,False,False,,476.275116,216117,1.0,hold,,,0.0,,,0,0.0
2024-08-20,102715296,151,False,False,,475.275635,216117,1.0,hold,,,0.0,,,0,0.0
2024-08-21,103194370,151,False,False,,477.492371,216117,1.0,hold,,,0.0,,,0,0.0
2024-08-22,101558237,151,False,False,,469.921783,216117,1.0,hold,,,0.0,,,0,0.0
2024-08-23,102659690,151,False,False,,475.018341,216117,1.0,hold,,,0.0,,,0,0.0
2024-08-26,101663038,151,False,False,,470.406708,216117,1.0,hold,,,0.0,,,0,0.0
2024-08-27,101966728,151,False,False,,471.81192,216117,1.0,hold,,,0.0,,,0,0.0
2024-08-28,100809670,151,False,False,,466.458069,216117,1.0,hold,,,0.0,,,0,0.0
2024-08-29,100662098,151,False,False,,465.775238,216117,1.0,hold,,,0.0,,,0,0.0
2024-08-30,101861928,151,False,False,,471.326996,216117,1.0,hold,,,0.0,,,0,0.0
2024-09-03,98769314,151,True,False,,457.01709,216117,1.0,hold,,,0.0,,,0,0.0
2024-09-04,98512662,151,False,False,,455.829529,216117,1.0,hold,,,0.0,,,0,0.0
2024-09-05,98604641,151,False,False,,456.255127,216117,1.0,hold,,,0.0,,,0,0.0
2024-09-06,95963295,151,False,False,,444.033295,216117,1.0,hold,,,0.0,,,0,0.0
2024-09-09,97197347,151,False,False,,449.743408,216117,1.0,hold,,,0.0,,,0,0.0
2024-09-10,98095623,151,False,False,,453.899841,216117,1.0,hold,,,0.0,,,0,0.0
2024-09-11,100225808,151,False,False,,463.75647,216117,1.0,hold,,,0.0,,,0,0.0
2024-09-12,101209626,151,False,False,,468.308716,216117,1.0,hold,,,0.0,,,0,0.0
2024-09-13,101663038,151,False,False,,470.406708,216117,1.0,hold,,,0.0,,,0,0.0
2024-09-16,101213900,151,False,False,,468.328491,216117,1.0,hold,,,0.0,,,0,0.0
2024-09-17,101267368,151,False,False,,468.575897,216117,1.0,hold,,,0.0,,,0,0.0
2024-09-18,100828922,151,False,False,,466.54715,216117,1.0,hold,,,0.0,,,0,0.0
2024-09-19,103378302,151,False,False,,478.343445,216117,1.0,hold,,,0.0,,,0,0.0
2024-09-20,103181542,151,False,False,,477.433014,216117,1.0,hold,,,0.0,,,0,0.0
2024-09-23,103455045,151,False,False,,478.698547,216117,1.0,hold,,,0.0,,,0,0.0
2024-09-24,103954071,151,False,False,,481.007599,216117,1.0,hold,,,0.0,,,0,0.0
2024-09-25,104050442,151,False,False,,481.453522,216117,1.0,hold,,,0.0,,,0,0.0
2024-09-26,104832184,151,False,False,,485.07074,216117,1.0,hold,,,0.0,,,0,0.0
2024-09-27,104249629,151,False,False,,482.375183,216117,1.0,hold,,,0.0,,,0,0.0
2024-09-30,104532339,151,False,False,,483.683319,216117,1.0,hold,,,0.0,,,0,0.0
2024-10-01,103075943,151,True,False,,476.944397,216117,1.0,hold,,,0.0,,,0,0.0
2024-10-02,103221596,151,False,False,,477.618347,216117,1.0,hold,,,0.0,,,0,0.0
2024-10-03,103144496,151,False,False,,477.261597,216117,1.0,hold,,,0.0,,,0,0.0
2024-10-04,104371709,151,False,False,,482.940063,216117,1.0,hold,,,0.0,,,0,0.0
2024-10-07,103253722,151,False,False,,477.766998,216117,1.0,hold,,,0.0,,,0,0.0
2024-10-08,104795765,151,False,False,,484.902222,216117,1.0,hold,,,0.0,,,0,0.0
2024-10-09,105620344,151,False,False,,488.717651,216117,1.0,hold,,,0.0,,,0,0.0
2024-10-10,105500407,151,False,False,,488.162689,216117,1.0,hold,,,0.0,,,0,0.0
2024-10-11,105665318,151,False,False,,488.925751,216117,1.0,hold,,,0.0,,,0,0.0
2024-10-14,106551999,151,False,False,,493.028534,216117,1.0,hold,,,0.0,,,0,0.0
2024-10-15,105127743,151,False,False,,486.438324,216117,1.0,hold,,,0.0,,,0,0.0
2024-10-16,105140584,151,False,False,,486.497742,216117,1.0,hold,,,0.0,,,0,0.0
