Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2024-02-21,66860368,125,False,,66860243,1.0,buy,159028,305.776919,38627217,18233151,-2.62,420.430634,37.49586966225529,56860368,56860367.688010596,568.6036768801059
2024-02-22,68817740,125,False,,68817615,1.0,buy,159028,305.776919,38627217,20190523,0.0,432.738983,41.521140451304284,58817740,58817739.8127826,588.177398127826
2024-02-23,68615097,125,False,,68614972,1.0,buy,159028,305.776919,38627217,19987880,-0.29,431.464722,41.10441148294919,58615097,58615096.63447459,586.1509663447458
2024-02-26,68578955,125,False,,68578830,1.0,buy,159028,305.776919,38627217,19951738,-0.35,431.23745699999995,41.030087691360784,58578955,58578955.13605459,585.7895513605458
2024-02-27,68743909,125,False,,68743784,1.0,buy,159028,305.776919,38627217,20116692,-0.11,432.27471900000006,41.36930950162883,58743909,58743908.8373906,587.4390883739061
2024-02-28,68377879,125,False,,68377755,1.0,buy,159028,305.776919,38627217,19750663,-0.64,429.973053,40.61658231490806,58377879,58377879.49674259,583.7787949674259
2024-02-29,68963834,125,False,,68963709,1.0,buy,159028,305.776919,38627217,20336618,0.0,433.6576539999999,41.82157875875283,58963834,58963834.22457059,589.6383422457059
2024-03-01,70002214,125,False,,70002089,1.0,buy,159028,305.776919,38627217,21374997,0.0,440.1871949999999,43.95697243772616,60002214,60002214.07071859,600.0221407071858
2024-03-04,69752437,125,False,,69752312,1.0,buy,159028,305.776919,38627217,21125220,-0.36,438.6165470000001,43.44331430906265,59752437,59752437.060574606,597.5243706057461
2024-03-05,68500407,125,False,,68500282,1.0,buy,159028,305.776919,38627217,19873190,-2.15,430.74353,40.8685558786845,58500407,58500406.9130986,585.004069130986
2024-03-06,68930847,125,False,,68930723,1.0,buy,159028,305.776919,38627217,20303631,-1.53,433.450226,41.75374237637281,58930847,58930847.36458659,589.3084736458659
2024-03-07,69977089,125,False,,69976964,1.0,buy,159028,305.776919,38627217,21349873,-0.04,440.02920499999993,43.90530405133561,59977089,59977089.23699859,599.7708923699859
2024-03-08,68966984,125,False,,68966859,1.0,buy,159028,305.776919,38627217,20339767,-1.48,433.67746,41.82805602985135,58966984,58966983.933138594,589.6698393313859
2024-03-11,68710922,125,False,,68710797,1.0,buy,159028,305.776919,38627217,20083705,-1.84,432.06729099999995,41.30147311924877,58710922,58710921.97740659,587.109219774066
2024-03-12,69695888,125,False,,69695763,1.0,buy,159028,305.776919,38627217,21068671,-0.44,438.2609560000001,43.32702332112033,59695888,59695888.135026604,596.9588813502661
2024-03-13,69160207,125,False,,69160082,1.0,buy,159028,305.776919,38627217,20532991,-1.2,434.892487,42.22541335949857,59160207,59160207.2468946,591.6020724689461
2024-03-14,68985829,125,False,,68985704,1.0,buy,159028,305.776919,38627217,20358612,-1.45,433.795959,41.86680944537697,58985829,58985828.59211059,589.8582859211059
2024-03-15,68165811,125,False,,68165687,1.0,buy,159028,305.776919,38627217,19538595,-2.62,428.639526,40.18047124269941,58165811,58165811.3649866,581.658113649866
2024-03-18,68815935,125,False,,68815810,1.0,buy,159028,305.776919,38627217,20188718,-1.69,432.727631,41.517427940877624,58815935,58815934.52692659,588.1593452692659
2024-03-19,68987391,125,False,,68987267,1.0,buy,159028,305.776919,38627217,20360175,-1.45,433.805786,41.87002322620528,58987391,58987391.360266596,589.8739136026659
2024-03-20,69805351,125,False,,69805226,1.0,buy,159028,305.776919,38627217,21178134,-0.28,438.94928,43.55212991263808,59805351,59805350.924098596,598.053509240986
2024-03-21,70135681,125,False,,70135556,1.0,buy,159028,305.776919,38627217,21508464,0.0,441.02645900000005,44.231441813229,60135681,60135680.5461106,601.356805461106
2024-03-22,70215903,125,False,,70215778,1.0,buy,159028,305.776919,38627217,21588686,0.0,441.53091399999994,44.396416658830894,60215903,60215903.01585059,602.1590301585059
2024-03-25,69961069,125,False,,69960944,1.0,buy,159028,305.776919,38627217,21333852,-0.36,439.92846699999996,43.872359118692984,59961069,59961069.07433459,599.6106907433459
2024-03-26,69734568,125,False,,69734443,1.0,buy,159028,305.776919,38627217,21107351,-0.69,438.504181,43.40656660411193,59734568,59734567.7203266,597.3456772032661
2024-03-27,69972091,125,False,,69971966,1.0,buy,159028,305.776919,38627217,21344874,-0.35,439.997772,43.89502433496488,59972091,59972090.5098746,599.7209050987459
2024-03-28,69843108,125,False,,69842984,1.0,buy,159028,305.776919,38627217,21215892,-0.53,439.186707,43.62977704204851,59843108,59843108.4650546,598.431084650546
2024-04-01,69990969,125,False,,69990845,1.0,buy,159028,305.776919,38627217,21363753,-0.32,440.11648600000007,43.93384806318801,59990969,59990969.359866604,599.9096935986661
2024-04-02,69386927,125,False,,69386802,1.0,buy,159028,305.776919,38627217,20759710,-1.18,436.318146,42.69165489423607,59386927,59386926.946346596,593.8692694634659
2024-04-03,69542660,125,False,,69542535,1.0,buy,159028,305.776919,38627217,20915443,-0.96,437.29742400000003,43.011913860548965,59542660,59542659.5681306,595.4265956813059
2024-04-04,68479310,125,False,,68479185,1.0,buy,159028,305.776919,38627217,19852094,-2.47,430.61087,40.82517130916381,58479310,58479310.25861859,584.7931025861859
2024-04-05,69286258,125,False,,69286133,1.0,buy,159028,305.776919,38627217,20659041,-1.32,435.68512,42.484632728508664,59286258,59286258.08761859,592.8625808761859
2024-04-08,69306714,125,False,,69306589,1.0,buy,159028,305.776919,38627217,20679497,-1.29,435.813751,42.526699670782264,59306714,59306714.0182866,593.0671401828661
2024-04-09,69563111,125,False,,69562986,1.0,buy,159028,305.776919,38627217,20935894,-0.93,437.426025,43.05397099174846,59563111,59563110.72795859,595.6311072795859
2024-04-10,68955928,125,False,,68955804,1.0,buy,159028,305.776919,38627217,20328712,-1.79,433.60794100000004,41.80532082791779,58955928,58955928.4656066,589.559284656066
2024-04-11,70057025,125,False,,70056901,1.0,buy,159028,305.776919,38627217,21429809,-0.23,440.53186,44.069690232493585,60057025,60057025.4563386,600.570254563386
2024-04-12,68940199,125,False,,68940074,1.0,buy,159028,305.776919,38627217,20312983,-1.82,433.50903300000004,41.77297437079319,58940199,58940199.3241826,589.401993241826
2024-04-15,67806057,125,False,,67805932,1.0,buy,159028,305.776919,38627217,19178840,-3.43,426.377319,39.44064856169791,57806057,57806057.1101906,578.060571101906
2024-04-16,67812357,125,False,,67812232,1.0,buy,159028,305.776919,38627217,19185140,-3.42,426.41693100000003,39.45360310389492,57812357,57812356.5273266,578.123565273266
2024-04-17,66984953,125,False,,66984828,1.0,buy,159028,305.776919,38627217,18357736,-4.6,421.21405,37.75207474227646,56984953,56984952.76765859,569.8495276765859
2024-04-18,66602709,125,False,,66602584,1.0,buy,159028,305.776919,38627217,17975492,-5.15,418.810425,36.966003312198566,56602709,56602709.0911586,566.027090911586
2024-04-19,65224759,125,False,,65224634,1.0,buy,159028,305.776919,38627217,16597542,-7.11,410.145599,34.13229499031134,55224759,55224759.1420306,552.247591420306
2024-04-22,65880711,125,False,,65880586,1.0,buy,159028,305.776919,38627217,17253494,-6.17,414.270355,35.48123787767621,55880711,55880710.8391986,558.8071083919859
2024-04-23,66863838,125,False,,66863713,1.0,buy,159028,305.776919,38627217,18236621,-4.77,420.452454,37.50300558345943,56863838,56863837.67897059,568.638376789706
2024-04-24,67090349,125,False,,67090224,1.0,buy,159028,305.776919,38627217,18463132,-4.45,421.876801,37.96881804722443,57090349,57090348.733686596,570.903487336866
2024-04-25,66766309,125,False,,66766184,1.0,buy,159028,305.776919,38627217,18139092,-4.91,419.839172,37.30244041261079,56766309,56766308.6690746,567.663086690746
2024-04-26,67796623,125,False,,67796498,1.0,buy,159028,305.776919,38627217,19169406,-3.45,426.317993,39.42124683569623,57796623,57796622.615062594,577.966226150626
2024-04-29,68071898,125,False,,68071773,1.0,buy,159028,305.776919,38627217,19444681,-3.05,428.0489810000001,39.98734188488557,58071898,58071898.174726605,580.7189817472661
2024-04-30,66788323,125,False,,66788198,1.0,buy,159028,305.776919,38627217,18161106,-4.88,419.9776,37.34771132463859,56788323,56788322.597058594,567.883225970586
2024-05-01,66305420,125,False,,66305295,1.0,buy,159028,305.776919,38627217,17678203,-5.57,416.94101,36.354637678017234,56305420,56305419.7625386,563.054197625386
2024-05-02,67151683,125,False,,67151558,1.0,buy,159028,305.776919,38627217,18524466,-4.36,422.26248200000003,38.09494954245514,57151683,57151682.8117546,571.516828117546
2024-05-03,68501324,125,False,,68501199,1.0,buy,159028,305.776919,38627217,19874107,-2.44,430.74929799999995,40.8704422211916,58501324,58501324.18660259,585.013241866026
2024-05-06,69251650,125,False,,69251525,1.0,buy,159028,305.776919,38627217,20624434,-1.37,435.467499,42.41346287019674,59251650,59251650.25523059,592.516502552306
2024-05-07,69262662,125,False,,69262537,1.0,buy,159028,305.776919,38627217,20635445,-1.36,435.536743,42.436108137284734,59262662,59262661.990062594,592.626619900626
2024-05-08,69221769,125,False,,69221645,1.0,buy,159028,305.776919,38627217,20594553,-1.42,435.279602,42.352013824069616,59221769,59221769.3711146,592.217693711146
2024-05-09,69372765,125,False,,69372641,1.0,buy,159028,305.776919,38627217,20745549,-1.2,436.229095,42.662532029013775,59372765,59372765.34391859,593.7276534391859
2024-05-10,69536365,125,False,,69536240,1.0,buy,159028,305.776919,38627217,20909148,-0.97,437.257843,42.99896945646182,59536365,59536365.0808626,595.363650808626
2024-05-13,69696815,125,False,,69696690,1.0,buy,159028,305.776919,38627217,21069598,-0.74,438.26678499999997,43.328929612811365,59696815,59696815.109238595,596.9681510923859
2024-05-14,70145115,125,False,,70144990,1.0,buy,159028,305.776919,38627217,21517898,-0.1,441.085785,44.25084353923068,60145115,60145115.04123859,601.4511504123859
2024-05-15,71241495,125,False,,71241370,1.0,buy,159028,305.776919,38627217,22614278,0.0,447.980042,46.505512407841465,61241495,61241494.943434596,612.414949434346
2024-05-16,71096784,125,False,,71096659,1.0,buy,159028,305.776919,38627217,22469567,-0.2,447.070068,46.207918330764656,61096784,61096783.59816259,610.967835981626
2024-05-17,71062181,125,False,,71062056,1.0,buy,159028,305.776919,38627217,22434964,-0.25,446.8524780000001,46.13675861056264,61062181,61062180.695642605,610.621806956426
2024-05-20,71557678,125,False,,71557553,1.0,buy,159028,305.776919,38627217,22930461,0.0,449.968262,47.15573153050387,61557678,61557677.593594596,615.576775935946
2024-05-21,71697676,125,False,,71697551,1.0,buy,159028,305.776919,38627217,23070460,0.0,450.84860199999997,47.44363422861808,61697676,61697676.30311459,616.9767630311459
2024-05-22,71683515,125,False,,71683390,1.0,buy,159028,305.776919,38627217,23056298,-0.02,450.759552,47.414511690431624,61683515,61683514.8597146,616.835148597146
2024-05-23,71361047,125,False,,71360923,1.0,buy,159028,305.776919,38627217,22733831,-0.47,448.731812,46.751368112866,61361047,61361047.4229946,613.610474229946
2024-05-24,72035878,125,False,,72035753,1.0,buy,159028,305.776919,38627217,23408661,0.0,452.97528099999994,48.13913440141817,62035878,62035877.81112659,620.3587781112659
2024-05-28,72307994,125,False,,72307869,1.0,buy,159028,305.776919,38627217,23680777,0.0,454.686401,48.698731903289286,62307994,62307993.8024866,623.0799380248659
2024-05-29,71798355,125,False,,71798230,1.0,buy,159028,305.776919,38627217,23171138,-0.7,451.481689,47.65067634352942,61798355,61798354.8625506,617.983548625506
2024-05-30,71029155,125,False,,71029030,1.0,buy,159028,305.776919,38627217,22401938,-1.77,446.644806,46.068842431446846,61029155,61029155.0328266,610.291550328266
2024-05-31,70897018,125,False,,70896894,1.0,buy,159028,305.776919,38627217,22269802,-1.95,445.8139039999999,45.797107729322065,60897018,60897018.34957059,608.9701834957059
2024-06-03,71277685,125,False,,71277560,1.0,buy,159028,305.776919,38627217,22650468,-1.42,448.207611,46.579935618313705,61277685,61277684.7863666,612.7768478636659
2024-06-04,71472733,125,False,,71472608,1.0,buy,159028,305.776919,38627217,22845516,-1.16,449.4341130000001,46.981045683791265,61472733,61472732.94642261,614.7273294642262
2024-06-05,72913604,125,False,,72913479,1.0,buy,159028,305.776919,38627217,24286387,0.0,458.49459799999994,49.94414866414354,62913604,62913603.75500259,629.1360375500259
2024-06-06,72888440,125,False,,72888315,1.0,buy,159028,305.776919,38627217,24261224,-0.03,458.33636499999994,49.89240080805304,62888440,62888440.27747859,628.8844027747859
2024-06-07,72823947,125,False,,72823822,1.0,buy,159028,305.776919,38627217,24196730,-0.12,457.930817,49.75977209253995,62823947,62823946.790134594,628.239467901346
2024-06-10,73118101,125,False,,73117976,1.0,buy,159028,305.776919,38627217,24490884,0.0,459.780518,50.36469054291657,63118101,63118101.04076259,631.1810104076259
2024-06-11,73619883,125,False,,73619758,1.0,buy,159028,305.776919,38627217,24992666,0.0,462.935822,51.396587917761025,63619883,63619882.72527459,636.1988272527459
2024-06-12,74584135,125,False,,74584011,1.0,buy,159028,305.776919,38627217,25956919,0.0,468.999237,53.37954170639521,64584135,64584135.48589459,645.8413548589459
2024-06-13,74988398,125,False,,74988273,1.0,buy,159028,305.776919,38627217,26361181,0.0,471.541321,54.21089418661076,64988398,64988398.020246595,649.883980202466
2024-06-14,75376936,125,False,,75376812,1.0,buy,159028,305.776919,38627217,26749720,0.0,473.984528,55.0099103478116,65376936,65376936.3430426,653.769363430426
2024-06-17,76300282,125,False,,76300157,1.0,buy,159028,305.776919,38627217,27673065,0.0,479.79071,56.90873973593684,66300282,66300281.8541386,663.002818541386
2024-06-18,76323878,125,False,,76323753,1.0,buy,159028,305.776919,38627217,27696661,0.0,479.939087,56.95726432716079,66323878,66323877.95169459,663.238779516946
2024-06-20,75735579,125,False,,75735454,1.0,buy,159028,305.776919,38627217,27108362,-0.77,476.2397460000001,55.7474473755915,65735579,65735579.151146606,657.355791511466
2024-06-21,75532664,125,False,,75532539,1.0,buy,159028,305.776919,38627217,26905447,-1.04,474.963776,55.330159503050425,65532664,65532664.193986595,655.3266419398659
2024-06-24,74672744,125,False,,74672619,1.0,buy,159028,305.776919,38627217,26045528,-2.16,469.556427,53.56176278502647,64672744,64672744.2972146,646.727442972146
2024-06-25,75526675,125,False,,75526551,1.0,buy,159028,305.776919,38627217,26899459,-1.04,474.926117,55.31784366177512,65526675,65526675.35853459,655.2667535853459
2024-06-26,75682651,125,False,,75682526,1.0,buy,159028,305.776919,38627217,27055434,-0.84,475.906921,55.63860168472219,65682651,65682650.6570466,656.826506570466
2024-06-27,75878009,125,False,,75877885,1.0,buy,159028,305.776919,38627217,27250793,-0.58,477.13537600000006,56.040350451121455,65878009,65878009.398786604,658.780093987866
2024-06-28,75484133,125,False,,75484008,1.0,buy,159028,305.776919,38627217,26856916,-1.1,474.65860000000004,55.230356025076354,65484133,65484132.6650586,654.841326650586
2024-07-01,75926847,125,False,,75926722,1.0,buy,159028,305.776919,38627217,27299630,-0.52,477.442474,56.140782491907345,65926847,65926846.5795306,659.2684657953059
2024-07-02,76724054,125,False,,76723929,1.0,buy,159028,305.776919,38627217,28096837,0.0,482.45547500000004,57.78021329540288,66724054,66724054.1025586,667.240541025586
2024-07-03,77363714,125,False,,77363589,1.0,buy,159028,305.776919,38627217,28736497,0.0,486.47778300000004,59.095652018903344,67363714,67363713.6991826,673.637136991826
2024-07-05,78170370,125,False,,78170245,1.0,buy,159028,305.776919,38627217,29543153,0.0,491.550201,60.75451430865855,68170370,68170370.1888866,681.7037018888659
2024-07-08,78356285,125,False,,78356160,1.0,buy,159028,305.776919,38627217,29729068,0.0,492.719269,61.13684139987217,68356285,68356284.7347906,683.562847347906
2024-07-09,78424025,125,False,,78423900,1.0,buy,159028,305.776919,38627217,29796808,0.0,493.145233,61.276146878323125,68424025,68424024.9377826,684.240249377826
2024-07-10,79241713,125,False,,79241588,1.0,buy,159028,305.776919,38627217,30614496,0.0,498.28701800000005,62.95769466057,69241713,69241712.7227626,692.417127227626
2024-07-11,77503936,125,False,,77503811,1.0,buy,159028,305.776919,38627217,28876719,-2.19,487.359528,59.38401420231965,67503936,67503935.8430426,675.039358430426
2024-07-12,77959258,125,False,,77959133,1.0,buy,159028,305.776919,38627217,29332042,-1.62,490.222687,60.320369702728584,67959258,67959258.2924946,679.592582924946
2024-07-15,78168793,125,False,,78168668,1.0,buy,159028,305.776919,38627217,29541576,-1.35,491.54028300000004,60.75127076757227,68168793,68168792.9491826,681.687929491826
2024-07-16,78198722,125,False,,78198598,1.0,buy,159028,305.776919,38627217,29571506,-1.32,491.728485,60.81281955961908,68198722,68198722.33683859,681.9872233683859
2024-07-17,75903217,125,False,,75903092,1.0,buy,159028,305.776919,38627217,27276000,-4.21,477.293884,56.09218824205753,65903217,65903216.60901059,659.032166090106
2024-07-18,75544001,125,False,,75543876,1.0,buy,159028,305.776919,38627217,26916784,-4.67,475.035065,55.3534735583539,65544001,65544001.14107859,655.4400114107859
2024-07-19,74874412,125,False,,74874287,1.0,buy,159028,305.776919,38627217,26247195,-5.51,470.824554,53.97648571577083,64874412,64874411.99777059,648.744119977706
2024-07-22,75989874,125,False,,75989750,1.0,buy,159028,305.776919,38627217,27362658,-4.1,477.83880600000003,56.27039724546734,65989874,65989874.4648266,659.898744648266
2024-07-23,75722034,125,False,,75721909,1.0,buy,159028,305.776919,38627217,27094817,-4.44,476.154572,55.719592428174344,65722034,65722034.10027459,657.220341002746
2024-07-24,73005862,125,False,,73005737,1.0,buy,159028,305.776919,38627217,24378646,-7.87,459.0747380000001,50.133875214435506,63005862,63005862.25892261,630.058622589226
2024-07-25,72200783,125,False,,72200658,1.0,buy,159028,305.776919,38627217,23573566,-8.89,454.0122380000001,48.478256465766556,62200783,62200783.00892261,622.007830089226
2024-07-26,72941272,125,False,,72941147,1.0,buy,159028,305.776919,38627217,24314055,-7.95,458.668579,50.00104668004721,62941272,62941271.6054706,629.4127160547059
2024-07-29,73087793,125,False,,73087668,1.0,buy,159028,305.776919,38627217,24460576,-7.77,459.589935,50.30236307862472,63087793,63087793.0074386,630.8779300743861
2024-07-30,72084196,125,False,,72084071,1.0,buy,159028,305.776919,38627217,23456979,-9.03,453.279114,48.238498670309916,62084196,62084195.7654506,620.841957654506
2024-07-31,74217432,125,False,,74217307,1.0,buy,159028,305.776919,38627217,25590215,-6.34,466.69332900000006,52.6254272338015,64217432,64217431.5484706,642.174315484706
2024-08-01,72419776,125,False,,72419652,1.0,buy,159028,305.776919,38627217,23792560,-8.61,455.3893130000001,48.928609293089686,62419776,62419776.492022604,624.1977649202261
2024-08-02,70700898,125,False,,70700773,1.0,buy,159028,305.776919,38627217,22073681,-10.78,444.580658,45.393792134394495,60700898,60700897.7046826,607.008977046826
2024-08-05,68592879,125,False,,68592754,1.0,buy,159028,305.776919,38627217,19965662,-13.44,431.3250120000001,41.05872131102299,58592879,58592878.8325946,585.928788325946
2024-08-06,69248287,125,False,,69248162,1.0,buy,159028,305.776919,38627217,20621070,-12.61,435.44635,42.40654639001589,59248287,59248286.972058594,592.4828697205859
2024-08-07,68498349,125,False,,68498224,1.0,buy,159028,305.776919,38627217,19871133,-13.56,430.730591,40.86432436243974,58498349,58498349.2498066,584.983492498066
2024-08-08,70593769,125,False,,70593644,1.0,buy,159028,305.776919,38627217,21966553,-10.91,443.907013,45.173486101417296,60593769,60593769.2876226,605.937692876226
2024-08-09,70962444,125,False,,70962319,1.0,buy,159028,305.776919,38627217,22335227,-10.45,446.225311,45.93165254760034,60962444,60962443.581966594,609.6244358196659
2024-08-12,71115260,125,False,,71115135,1.0,buy,159028,305.776919,38627217,22488043,-10.26,447.186249,46.24591367730078,61115260,61115259.63023059,611.1525963023059
2024-08-13,72879816,125,False,,72879691,1.0,buy,159028,305.776919,38627217,24252599,-8.03,458.282135,49.87466565649943,62879816,62879816.18903859,628.7981618903859
2024-08-14,72903461,125,False,,72903336,1.0,buy,159028,305.776919,38627217,24276244,-8.0,458.430817,49.92328999364304,62903461,62903460.790134594,629.0346079013459
2024-08-15,74745221,125,False,,74745096,1.0,buy,159028,305.776919,38627217,26118005,-5.67,470.01217699999995,53.71080935188195,64745221,64745221.30821459,647.4522130821459
2024-08-16,74841328,125,False,,74841203,1.0,buy,159028,305.776919,38627217,26214111,-5.55,470.616516,53.90844984155145,64841328,64841328.13070659,648.413281307066
2024-08-19,75824445,125,False,,75824320,1.0,buy,159028,305.776919,38627217,27197228,-4.31,476.798553,55.93019727111492,65824445,65824445.1107426,658.244451107426
2024-08-20,75665320,125,False,,75665195,1.0,buy,159028,305.776919,38627217,27038103,-4.51,475.797943,55.602961977069356,65665320,65665320.103662595,656.6532010366259
2024-08-21,76018231,125,False,,76018107,1.0,buy,159028,305.776919,38627217,27391015,-4.07,478.01712,56.32871230750194,66018231,66018231.38361859,660.1823138361859
2024-08-22,74812976,125,False,,74812851,1.0,buy,159028,305.776919,38627217,26185759,-5.59,470.438232,53.85014459059092,64812976,64812975.9827546,648.129759827546
2024-08-23,75624350,125,False,,75624225,1.0,buy,159028,305.776919,38627217,26997133,-4.56,475.540314,55.51870807038279,65624350,65624349.8790506,656.243498790506
2024-08-26,74890165,125,False,,74890041,1.0,buy,159028,305.776919,38627217,26262949,-5.49,470.923615,54.00888220937317,64890165,64890165.470478594,648.901654704786
2024-08-27,75113896,125,False,,75113771,1.0,buy,159028,305.776919,38627217,26486679,-5.21,472.33047500000004,54.468975798065024,65113896,65113895.6025586,651.138956025586
2024-08-28,74261542,125,False,,74261417,1.0,buy,159028,305.776919,38627217,25634325,-6.28,466.97070300000007,52.71613846240264,64261542,64261541.780942604,642.615417809426
2024-08-29,74152836,125,False,,74152711,1.0,buy,159028,305.776919,38627217,25525619,-6.42,466.28714,52.49258888833914,64152836,64152836.1241786,641.528361241786
2024-08-30,75036692,125,False,,75036567,1.0,buy,159028,305.776919,38627217,26409475,-5.31,471.845001,54.31020841902476,65036692,65036691.6432866,650.366916432866
2024-09-03,72758512,125,False,,72758387,1.0,buy,159028,305.776919,38627217,24131295,-8.18,457.519348,49.62520699804196,62758512,62758511.69800259,627.585116980026
2024-09-04,72569443,125,False,,72569318,1.0,buy,159028,305.776919,38627217,23942226,-8.42,456.330444,49.236392824655795,62569443,62569442.6726906,625.694426726906
2024-09-05,72637207,125,False,,72637082,1.0,buy,159028,305.776919,38627217,24009991,-8.33,456.756561,49.37574833958449,62637207,62637207.206966594,626.3720720696659
2024-09-06,70691449,125,False,,70691324,1.0,buy,159028,305.776919,38627217,22064232,-10.79,444.52124000000003,45.374360321099026,60691449,60691448.5789786,606.914485789786
2024-09-09,71600511,125,False,,71600387,1.0,buy,159028,305.776919,38627217,22973295,-9.64,450.23760999999996,47.2438179697565,61600511,61600511.46733859,616.005114673386
2024-09-10,72262229,125,False,,72262104,1.0,buy,159028,305.776919,38627217,23635012,-8.81,454.398621,48.60461754013037,62262229,62262228.7246466,622.6222872464659
2024-09-11,73831431,125,False,,73831307,1.0,buy,159028,305.776919,38627217,25204215,-6.83,464.266083,51.83163089103966,63831431,63831431.47158259,638.314314715826
2024-09-12,74556157,125,False,,74556032,1.0,buy,159028,305.776919,38627217,25928940,-5.91,468.82330300000007,53.32200498956987,64556157,64556157.0537426,645.5615705374261
2024-09-13,74890165,125,False,,74890041,1.0,buy,159028,305.776919,38627217,26262949,-5.49,470.923615,54.00888220937317,64890165,64890165.470478594,648.901654704786
2024-09-16,74559312,125,False,,74559187,1.0,buy,159028,305.776919,38627217,25932095,-5.91,468.84314,53.32849239877822,64559312,64559311.69217859,645.5931169217858
2024-09-17,74598695,125,False,,74598570,1.0,buy,159028,305.776919,38627217,25971478,-5.86,469.0907900000001,53.40948281519462,64598695,64598694.976378605,645.986949763786
2024-09-18,74275723,125,False,,74275598,1.0,buy,159028,305.776919,38627217,25648506,-6.27,467.059875,52.74530089895695,64275723,64275722.62575859,642.7572262575859
2024-09-19,76153722,125,False,,76153597,1.0,buy,159028,305.776919,38627217,27526505,-3.9,478.86911,56.6073435406236,66153722,66153721.64933859,661.5372164933858
2024-09-20,76008777,125,False,,76008653,1.0,buy,159028,305.776919,38627217,27381561,-4.08,477.957672,56.30927068313238,66008777,66008777.4870746,660.087774870746
2024-09-23,76210251,125,False,,76210126,1.0,buy,159028,305.776919,38627217,27583034,-3.83,479.22457900000006,56.72359463019807,66210251,66210251.1734706,662.102511734706
2024-09-24,76577853,125,False,,76577728,1.0,buy,159028,305.776919,38627217,27950636,-3.36,481.53613299999995,57.479555546931,66577853,66577852.98298259,665.778529829826
2024-09-25,76648859,125,False,,76648734,1.0,buy,159028,305.776919,38627217,28021643,-3.27,481.982635,57.6255776866877,66648859,66648859.3030386,666.4885930303859
2024-09-26,77224724,125,False,,77224600,1.0,buy,159028,305.776919,38627217,28597508,-2.55,485.60379,58.809825017025716,67224724,67224724.3403786,672.247243403786
2024-09-27,76795594,125,False,,76795469,1.0,buy,159028,305.776919,38627217,28168378,-3.09,482.905334,57.92733329434756,66795594,66795594.27961059,667.9559427961059
2024-09-30,77003838,125,False,,77003713,1.0,buy,159028,305.776919,38627217,28376621,-2.82,484.214813,58.355579809584746,67003838,67003838.1060226,670.0383810602259
2024-10-01,75930996,125,False,,75930871,1.0,buy,159028,305.776919,38627217,27303779,-4.18,477.46856699999995,56.149315837094306,65930996,65930996.09713459,659.3099609713458
2024-10-02,76038285,125,False,,76038160,1.0,buy,159028,305.776919,38627217,27411068,-4.04,478.143219,56.36995119512434,66038285,66038284.65539059,660.3828465539059
2024-10-03,75981483,125,False,,75981359,1.0,buy,159028,305.776919,38627217,27354267,-4.11,477.78604099999995,56.25314120136391,65981483,65981483.35240659,659.814833524066
2024-10-04,76885518,125,False,,76885394,1.0,buy,159028,305.776919,38627217,28258302,-2.97,483.47079500000007,58.11225928609891,66885518,66885518.4115186,668.855184115186
2024-10-07,76061953,125,False,,76061829,1.0,buy,159028,305.776919,38627217,27434737,-4.01,478.29205300000007,56.418625241709904,66061953,66061953.4287426,660.6195342874261
2024-10-08,77197901,125,False,,77197776,1.0,buy,159028,305.776919,38627217,28570684,-2.58,485.43512,58.7546638882676,67197901,67197901.08761859,671.9790108761858
2024-10-09,77805326,125,False,,77805201,1.0,buy,159028,305.776919,38627217,29178109,-1.81,489.25472999999994,60.00381310873244,67805326,67805326.02669859,678.053260266986
2024-10-10,77716970,125,False,,77716845,1.0,buy,159028,305.776919,38627217,29089753,-1.92,488.699127,59.82211103591928,67716970,67716969.5928146,677.1696959281459
2024-10-11,77838454,125,False,,77838329,1.0,buy,159028,305.776919,38627217,29211237,-1.77,489.46304299999997,60.07193891779743,67838454,67838453.6264626,678.3845362646259
2024-10-14,78491629,125,False,,78491505,1.0,buy,159028,305.776919,38627217,29864413,-0.95,493.570343,61.41517306819899,68491629,68491629.3308626,684.916293308626
2024-10-15,77442456,125,False,,77442331,1.0,buy,159028,305.776919,38627217,28815239,-2.27,486.972931,59.257583142294145,67442456,67442456.0953266,674.424560953266
2024-10-16,77451915,125,False,,77451790,1.0,buy,159028,305.776919,38627217,28824698,-2.26,487.03240999999997,59.277034904773544,67451915,67451914.9217386,674.5191492173859
2024-10-17,77505557,125,False,,77505432,1.0,buy,159028,305.776919,38627217,28878340,-2.19,487.36972,59.387347351215716,67505557,67505556.65641859,675.0555665641859
2024-10-18,78013580,125,False,,78013455,1.0,buy,159028,305.776919,38627217,29386363,-1.55,490.56427,60.432079573153594,68013580,68013579.5538186,680.135795538186
2024-10-21,78163469,125,False,,78163344,1.0,buy,159028,305.776919,38627217,29536252,-1.36,491.50680499999993,60.74032226298598,68163469,68163469.00979859,681.6346900979859
2024-10-22,78248666,125,False,,78248541,1.0,buy,159028,305.776919,38627217,29621449,-1.25,492.042542,60.91552744255257,68248666,68248666.1934346,682.4866619343459
