Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2024-01-30,66811658,117,False,,66811541,1.0,buy,159028,305.776981,38627219,18184440,-0.67,420.12439,37.39568896781667,56811658,56811658.421945766,568.1165842194576
2024-01-31,65503070,117,False,,65502953,1.0,buy,159028,305.776981,38627219,16875851,-2.61,411.895721,34.70462014759625,55503070,55503069.64821376,555.0306964821376
2024-02-01,66274400,117,False,,66274283,1.0,buy,159028,305.776981,38627219,17647181,-1.46,416.746002,36.290835362767446,56274400,56274400.13508176,562.7440013508176
2024-02-02,67394468,117,False,,67394351,1.0,buy,159028,305.776981,38627219,18767250,0.0,423.789215,38.594217707891666,57394468,57394468.21204576,573.9446821204575
2024-02-05,67306505,117,False,,67306388,1.0,buy,159028,305.776981,38627219,18679286,-0.13,423.236084,38.41332410436997,57306505,57306504.895377755,573.0650489537776
2024-02-06,67171403,117,False,,67171286,1.0,buy,159028,305.776981,38627219,18544184,-0.33,422.386536,38.13549154918021,57171403,57171402.97603375,571.7140297603374
2024-02-07,67862608,117,False,,67862491,1.0,buy,159028,305.776981,38627219,19235389,0.0,426.7329710000001,39.556931117063556,57862608,57862607.84121376,578.6260784121376
2024-02-08,67988275,117,False,,67988158,1.0,buy,159028,305.776981,38627219,19361057,0.0,427.523193,39.8153619501973,57988275,57988275.265429765,579.8827526542976
2024-02-09,68657500,117,False,,68657383,1.0,buy,159028,305.776981,38627219,20030282,0.0,431.7314150000001,41.19160092794276,58657500,58657500.39364576,586.5750039364576
2024-02-12,68388869,117,False,,68388752,1.0,buy,159028,305.776981,38627219,19761650,-0.39,430.0422060000001,40.639169219882135,58388869,58388868.86479378,583.8886886479378
2024-02-13,67322200,117,False,,67322083,1.0,buy,159028,305.776981,38627219,18694981,-1.94,423.334778,38.44560056926882,57322200,57322200.00480977,573.2220000480977
2024-02-14,68055836,117,False,,68055719,1.0,buy,159028,305.776981,38627219,19428617,-0.88,427.9480290000001,39.954298504007824,58055836,58055836.084837765,580.5583608483777
2024-02-15,68258484,117,False,,68258367,1.0,buy,159028,305.776981,38627219,19631266,-0.58,429.222321,40.37103752572033,58258484,58258484.19301376,582.5848419301376
2024-02-16,67639538,117,False,,67639421,1.0,buy,159028,305.776981,38627219,19012319,-1.48,425.330261,39.09819482024428,57639538,57639537.67533377,576.3953767533377
2024-02-20,67128991,117,False,,67128874,1.0,buy,159028,305.776981,38627219,18501773,-2.23,422.11984299999995,38.04827340772001,57128991,57128991.32162976,571.2899132162976
2024-02-21,66860360,117,False,,66860243,1.0,buy,159028,305.776981,38627219,18233141,-2.62,420.430634,37.49584169965941,56860360,56860359.79277776,568.6035979277776
2024-02-22,68817742,117,False,,68817625,1.0,buy,159028,305.776981,38627219,20190523,0.0,432.7390439999999,41.52113161926714,58817742,58817741.61825776,588.1774161825776
2024-02-23,68615084,117,False,,68614967,1.0,buy,159028,305.776981,38627219,19987865,-0.29,431.46469099999996,41.10437264837474,58615084,58615083.809373766,586.1508380937377
2024-02-26,68578947,117,False,,68578830,1.0,buy,159028,305.776981,38627219,19951729,-0.35,431.23745699999995,41.0300590100094,58578947,58578947.24082175,585.7894724082174
2024-02-27,68743901,117,False,,68743784,1.0,buy,159028,305.776981,38627219,20116682,-0.11,432.27471900000006,41.369280751289786,58743901,58743900.942157775,587.4390094215778
2024-02-28,68377872,117,False,,68377755,1.0,buy,159028,305.776981,38627219,19750653,-0.64,429.973053,40.61655371765145,58377872,58377871.60150975,583.7787160150975
2024-02-29,68963836,117,False,,68963719,1.0,buy,159028,305.776981,38627219,20336617,0.0,433.65771499999994,41.82156986561545,58963836,58963836.03004575,589.6383603004574
2024-03-01,70002216,117,False,,70002099,1.0,buy,159028,305.776981,38627219,21374997,0.0,440.18725599999993,43.95696311031283,60002216,60002215.87619376,600.0221587619376
2024-03-04,69752434,117,False,,69752317,1.0,buy,159028,305.776981,38627219,21125215,-0.36,438.616577,43.443294948004365,59752434,59752433.936181754,597.5243393618175
2024-03-05,68500399,117,False,,68500282,1.0,buy,159028,305.776981,38627219,19873180,-2.15,430.74353,40.86852723018393,58500399,58500399.01786578,585.0039901786578
2024-03-06,68930839,117,False,,68930723,1.0,buy,159028,305.776981,38627219,20303621,-1.53,433.450226,41.75371354785149,58930839,58930839.469353765,589.3083946935376
2024-03-07,69977072,117,False,,69976955,1.0,buy,159028,305.776981,38627219,21349853,-0.04,440.0291439999999,43.90525483607033,59977072,59977071.64105776,599.7707164105776
2024-03-08,68966971,117,False,,68966854,1.0,buy,159028,305.776981,38627219,20339752,-1.48,433.677429,41.82801704810901,58966971,58966971.10803777,589.6697110803777
2024-03-11,68710914,117,False,,68710797,1.0,buy,159028,305.776981,38627219,20083695,-1.84,432.06729099999995,41.30144438270562,58710914,58710914.082173765,587.1091408217376
2024-03-12,69695880,117,False,,69695763,1.0,buy,159028,305.776981,38627219,21068662,-0.44,438.2609560000001,43.32699417264014,59695880,59695880.23979378,596.9588023979378
2024-03-13,69160190,117,False,,69160073,1.0,buy,159028,305.776981,38627219,20532971,-1.2,434.892426,42.2253644858734,59160190,59160189.65095377,591.6018965095377
2024-03-14,68985831,117,False,,68985714,1.0,buy,159028,305.776981,38627219,20358612,-1.45,433.796021,41.866800870076744,58985831,58985830.55661377,589.8583055661377
2024-03-15,68165803,117,False,,68165687,1.0,buy,159028,305.776981,38627219,19538585,-2.62,428.639526,40.18044273413493,58165803,58165803.46975377,581.6580346975377
2024-03-18,68815927,117,False,,68815810,1.0,buy,159028,305.776981,38627219,20188708,-1.69,432.727631,41.51739916041566,58815927,58815926.63169375,588.1592663169375
2024-03-19,68987379,117,False,,68987262,1.0,buy,159028,305.776981,38627219,20360160,-1.45,433.805756,41.86998456296376,58987379,58987378.69419375,589.8737869419375
2024-03-20,69805328,117,False,,69805211,1.0,buy,159028,305.776981,38627219,21178110,-0.28,438.949188,43.55207063109019,59805328,59805328.39828977,598.0532839828977
2024-03-21,70135673,117,False,,70135556,1.0,buy,159028,305.776981,38627219,21508454,0.0,441.02645900000005,44.231412480816836,60135673,60135672.650877774,601.3567265087778
2024-03-22,70215900,117,False,,70215783,1.0,buy,159028,305.776981,38627219,21588681,0.0,441.5309449999999,44.39639743097552,60215900,60215900.05048576,602.1590005048575
2024-03-25,69961071,117,False,,69960954,1.0,buy,159028,305.776981,38627219,21333852,-0.36,439.928528,43.872349808487485,59961071,59961070.87980977,599.6107087980977
2024-03-26,69734560,117,False,,69734443,1.0,buy,159028,305.776981,38627219,21107341,-0.69,438.504181,43.40653743945497,59734560,59734559.825093776,597.3455982509378
2024-03-27,69972088,117,False,,69971971,1.0,buy,159028,305.776981,38627219,21344869,-0.35,439.997803,43.89500520907787,59972088,59972087.54450977,599.7208754450977
2024-03-28,69843101,117,False,,69842984,1.0,buy,159028,305.776981,38627219,21215882,-0.53,439.186707,43.62974783199718,59843101,59843100.569821775,598.4310056982177
2024-04-01,69990961,117,False,,69990845,1.0,buy,159028,305.776981,38627219,21363743,-0.32,440.11648600000007,43.93381879129761,59990961,59990961.46463376,599.9096146463377
2024-04-02,69386924,117,False,,69386807,1.0,buy,159028,305.776981,38627219,20759705,-1.18,436.31817600000005,42.69163568604313,59386924,59386923.82195377,593.8692382195377
2024-04-03,69542657,117,False,,69542540,1.0,buy,159028,305.776981,38627219,20915438,-0.96,437.297455,43.01189491426054,59542657,59542656.60276577,595.4265660276577
2024-04-04,68479298,117,False,,68479181,1.0,buy,159028,305.776981,38627219,19852079,-2.47,430.61083999999994,40.82513285841429,58479298,58479297.59254575,584.7929759254574
2024-04-05,69286250,117,False,,69286133,1.0,buy,159028,305.776981,38627219,20659031,-1.32,435.68512,42.48460375134584,59286250,59286250.19238576,592.8625019238576
2024-04-08,69306701,117,False,,69306584,1.0,buy,159028,305.776981,38627219,20679483,-1.29,435.813721,42.52666087399217,59306701,59306701.35221377,593.0670135221377
2024-04-09,69563103,117,False,,69562986,1.0,buy,159028,305.776981,38627219,20935884,-0.93,437.426025,43.05394189879905,59563103,59563102.83272576,595.6310283272576
2024-04-10,68955916,117,False,,68955799,1.0,buy,159028,305.776981,38627219,20328697,-1.79,433.60791000000006,41.805281850799126,58955916,58955915.64050576,589.5591564050576
2024-04-11,70057022,117,False,,70056906,1.0,buy,159028,305.776981,38627219,21429804,-0.23,440.53189100000003,44.06967107108473,60057022,60057022.49097377,600.5702249097377
2024-04-12,68940191,117,False,,68940074,1.0,buy,159028,305.776981,38627219,20312973,-1.82,433.50903300000004,41.77294553836062,58940191,58940191.42894977,589.4019142894978
2024-04-15,67806059,117,False,,67805942,1.0,buy,159028,305.776981,38627219,19178840,-3.43,426.37738,39.44064015277136,57806059,57806058.915665776,578.0605891566578
2024-04-16,67812349,117,False,,67812232,1.0,buy,159028,305.776981,38627219,19185130,-3.42,426.41693100000003,39.45357474315392,57812349,57812348.63209376,578.1234863209376
2024-04-17,66984935,117,False,,66984818,1.0,buy,159028,305.776981,38627219,18357716,-4.6,421.213989,37.75202677839617,56984935,56984935.17171776,569.8493517171777
2024-04-18,66602696,117,False,,66602579,1.0,buy,159028,305.776981,38627219,17975478,-5.15,418.810394,36.965965319254025,56602696,56602696.26605776,566.0269626605776
2024-04-19,65224746,117,False,,65224630,1.0,buy,159028,305.776981,38627219,16597528,-7.11,410.145569,34.13225790069505,55224746,55224746.475957766,552.2474647595777
2024-04-22,65880698,117,False,,65880581,1.0,buy,159028,305.776981,38627219,17253479,-6.17,414.270325,35.48120051372483,55880698,55880698.173125766,558.8069817312577
2024-04-23,66863825,117,False,,66863708,1.0,buy,159028,305.776981,38627219,18236606,-4.77,420.452423,37.50296748130451,56863825,56863824.853869766,568.6382485386977
2024-04-24,67090336,117,False,,67090219,1.0,buy,159028,305.776981,38627219,18463117,-4.45,421.87677,37.96877985033702,57090336,57090335.908585764,570.9033590858576
2024-04-25,66766301,117,False,,66766184,1.0,buy,159028,305.776981,38627219,18139082,-4.91,419.839172,37.30241248935271,56766301,56766300.77384177,567.6630077384177
2024-04-26,67796610,117,False,,67796493,1.0,buy,159028,305.776981,38627219,19169391,-3.45,426.3179630000001,39.42120867046348,57796610,57796609.94898978,577.9660994898978
2024-04-29,68071885,117,False,,68071768,1.0,buy,159028,305.776981,38627219,19444667,-3.05,428.04895,39.98730327749005,58071885,58071885.34962577,580.7188534962577
2024-04-30,66788324,117,False,,66788207,1.0,buy,159028,305.776981,38627219,18161106,-4.88,419.977661,37.34770334135362,56788324,56788324.40253376,567.8832440253376
2024-05-01,66305407,117,False,,66305290,1.0,buy,159028,305.776981,38627219,17678188,-5.57,416.940979,36.35459980940641,56305407,56305406.937437765,563.0540693743777
2024-05-02,67151680,117,False,,67151563,1.0,buy,159028,305.776981,38627219,18524461,-4.36,422.2625120000001,38.0949312690962,57151680,57151679.68736178,571.5167968736177
2024-05-03,68501316,117,False,,68501199,1.0,buy,159028,305.776981,38627219,19874098,-2.44,430.74929799999995,40.870413572307406,58501316,58501316.291369766,585.0131629136977
2024-05-06,69251637,117,False,,69251521,1.0,buy,159028,305.776981,38627219,20624419,-1.37,435.467468,42.41342376939996,59251637,59251637.43012977,592.5163743012977
2024-05-07,69262654,117,False,,69262537,1.0,buy,159028,305.776981,38627219,20635435,-1.36,435.536743,42.43607916999035,59262654,59262654.09482977,592.6265409482977
2024-05-08,69221757,117,False,,69221640,1.0,buy,159028,305.776981,38627219,20594538,-1.42,435.279572,42.35197506280546,59221757,59221756.705041766,592.2175670504176
2024-05-09,69372762,117,False,,69372645,1.0,buy,159028,305.776981,38627219,20745544,-1.2,436.22912600000006,42.66251315377934,59372762,59372762.37855378,593.7276237855377
2024-05-10,69536362,117,False,,69536245,1.0,buy,159028,305.776981,38627219,20909143,-0.97,437.257874,42.99895051280591,59536362,59536362.11549777,595.3636211549777
2024-05-13,69696802,117,False,,69696685,1.0,buy,159028,305.776981,38627219,21069584,-0.74,438.266754,43.32889032583569,59696802,59696802.284137756,596.9680228413775
2024-05-14,70145112,117,False,,70144995,1.0,buy,159028,305.776981,38627219,21517893,-0.1,441.08581499999997,44.25082401394482,60145112,60145111.91684577,601.4511191684577
2024-05-15,71241487,117,False,,71241370,1.0,buy,159028,305.776981,38627219,22614268,0.0,447.980042,46.50548261295053,61241487,61241487.04820177,612.4148704820177
2024-05-16,71096781,117,False,,71096664,1.0,buy,159028,305.776981,38627219,22469562,-0.2,447.070099,46.207898734503395,61096781,61096780.63279778,610.9678063279778
2024-05-17,71062178,117,False,,71062061,1.0,buy,159028,305.776981,38627219,22434959,-0.25,446.85250899999994,46.136739028773086,61062178,61062177.73027775,610.6217773027776
2024-05-20,71557674,117,False,,71557558,1.0,buy,159028,305.776981,38627219,22930456,0.0,449.968292,47.15571141444968,61557674,61557674.46920177,615.5767446920178
2024-05-21,71697664,117,False,,71697547,1.0,buy,159028,305.776981,38627219,23070445,0.0,450.84857199999993,47.44359443186883,61697664,61697663.63704175,616.9766363704174
2024-05-22,71683502,117,False,,71683385,1.0,buy,159028,305.776981,38627219,23056283,-0.02,450.759521,47.414471572569326,61683502,61683502.03461376,616.8350203461376
2024-05-23,71361040,117,False,,71360923,1.0,buy,159028,305.776981,38627219,22733821,-0.47,448.731812,46.75133826797531,61361040,61361039.52776176,613.6103952776176
2024-05-24,72035865,117,False,,72035748,1.0,buy,159028,305.776981,38627219,23408646,0.0,452.97524999999996,48.13909413618902,62035865,62035864.98602575,620.3586498602575
2024-05-28,72307991,117,False,,72307874,1.0,buy,159028,305.776981,38627219,23680772,0.0,454.686432,48.698711800470164,62307991,62307990.837121755,623.0799083712175
2024-05-29,71798347,117,False,,71798230,1.0,buy,159028,305.776981,38627219,23171128,-0.7,451.481689,47.650646315746,61798347,61798346.96731776,617.9834696731776
2024-05-30,71029137,117,False,,71029021,1.0,buy,159028,305.776981,38627219,22401919,-1.77,446.64474500000006,46.06879277618183,61029137,61029137.436885774,610.2913743688578
2024-05-31,70897010,117,False,,70896894,1.0,buy,159028,305.776981,38627219,22269792,-1.95,445.8139039999999,45.79707807849973,60897010,60897010.454337746,608.9701045433775
2024-06-03,71277682,117,False,,71277565,1.0,buy,159028,305.776981,38627219,22650463,-1.42,448.207642,46.579915946395126,61277682,61277681.82100177,612.7768182100176
2024-06-04,71472730,117,False,,71472613,1.0,buy,159028,305.776981,38627219,22845511,-1.16,449.434143,46.981025603262985,61472730,61472729.82202977,614.7272982202977
2024-06-05,72913596,117,False,,72913479,1.0,buy,159028,305.776981,38627219,24286377,0.0,458.49459799999994,49.94411816993565,62913596,62913595.85976976,629.1359585976976
2024-06-06,72888432,117,False,,72888315,1.0,buy,159028,305.776981,38627219,24261214,-0.03,458.33636499999994,49.892370324369125,62888432,62888432.38224575,628.8843238224575
2024-06-07,72823934,117,False,,72823817,1.0,buy,159028,305.776981,38627219,24196715,-0.12,457.930786,49.75973149772099,62823934,62823933.96503377,628.2393396503377
2024-06-10,73118093,117,False,,73117976,1.0,buy,159028,305.776981,38627219,24490874,0.0,459.780518,50.364659963182866,63118093,63118093.14552975,631.1809314552975
2024-06-11,73619880,117,False,,73619763,1.0,buy,159028,305.776981,38627219,24992661,0.0,462.935852,51.39656693924199,63619880,63619879.600881755,636.1987960088176
2024-06-12,74584133,117,False,,74584016,1.0,buy,159028,305.776981,38627219,25956914,0.0,468.999268,53.37952065163769,64584133,64584132.52052975,645.8413252052975
2024-06-13,74988390,117,False,,74988273,1.0,buy,159028,305.776981,38627219,26361171,0.0,471.541321,54.21086282467294,64988390,64988390.12501377,649.8839012501377
2024-06-14,75376928,117,False,,75376812,1.0,buy,159028,305.776981,38627219,26749710,0.0,473.984528,55.00987882337751,65376928,65376928.447809756,653.7692844780976
2024-06-17,76300274,117,False,,76300157,1.0,buy,159028,305.776981,38627219,27673055,0.0,479.79071,56.90870782533697,66300274,66300273.95890576,663.0027395890576
2024-06-18,76323880,117,False,,76323763,1.0,buy,159028,305.776981,38627219,27696661,0.0,479.939148,56.95725235587234,66323880,66323879.75716975,663.2387975716975
2024-06-20,75735571,117,False,,75735454,1.0,buy,159028,305.776981,38627219,27108353,-0.77,476.2397460000001,55.74741570116417,65735571,65735571.255913764,657.3557125591376
2024-06-21,75532651,117,False,,75532534,1.0,buy,159028,305.776981,38627219,26905433,-1.04,474.963745,55.33011777537931,65532651,65532651.368885756,655.3265136888575
2024-06-24,74672741,117,False,,74672624,1.0,buy,159028,305.776981,38627219,26045523,-2.16,469.556458,53.56174169321059,64672741,64672741.331849754,646.7274133184976
2024-06-25,75526667,117,False,,75526551,1.0,buy,159028,305.776981,38627219,26899449,-1.04,474.926117,55.317812074716514,65526667,65526667.46330175,655.2666746330175
2024-06-26,75682638,117,False,,75682521,1.0,buy,159028,305.776981,38627219,27055419,-0.84,475.90689100000003,55.6385602213588,65682638,65682637.99097377,656.8263799097376
2024-06-27,75878002,117,False,,75877885,1.0,buy,159028,305.776981,38627219,27250783,-0.58,477.13537600000006,56.04031871712629,65878002,65878001.50355378,658.7800150355378
2024-06-28,75484130,117,False,,75484013,1.0,buy,159028,305.776981,38627219,26856911,-1.1,474.65863,55.230334266882174,65484130,65484129.540665776,654.8412954066578
2024-07-01,75926839,117,False,,75926722,1.0,buy,159028,305.776981,38627219,27299620,-0.52,477.442474,56.14075073748728,65926839,65926838.68429777,659.2683868429777
2024-07-02,76724051,117,False,,76723934,1.0,buy,159028,305.776981,38627219,28096832,0.0,482.455505,57.78019101864314,66724051,66724050.978165776,667.2405097816577
2024-07-03,77363706,117,False,,77363589,1.0,buy,159028,305.776981,38627219,28736487,0.0,486.47778300000004,59.09561966355017,67363706,67363705.80394977,673.6370580394978
2024-07-05,78170362,117,False,,78170245,1.0,buy,159028,305.776981,38627219,29543144,0.0,491.550201,60.75448161594181,68170362,68170362.29365376,681.7036229365375
2024-07-08,78356272,117,False,,78356155,1.0,buy,159028,305.776981,38627219,29729053,0.0,492.719238,61.13679849129359,68356272,68356271.90968975,683.5627190968976
2024-07-09,78424017,117,False,,78423900,1.0,buy,159028,305.776981,38627219,29796798,0.0,493.145233,61.27611407952174,68424017,68424017.04254976,684.2401704254976
2024-07-10,79241710,117,False,,79241593,1.0,buy,159028,305.776981,38627219,30614491,0.0,498.287048,62.95767133086354,69241710,69241709.59836978,692.4170959836978
2024-07-11,77503923,117,False,,77503806,1.0,buy,159028,305.776981,38627219,28876704,-2.19,487.3594969999999,59.38397165021427,67503923,67503923.01794174,675.0392301794175
2024-07-12,77959245,117,False,,77959129,1.0,buy,159028,305.776981,38627219,29332027,-1.62,490.22265600000003,60.320326960196226,67959245,67959245.46739376,679.5924546739376
2024-07-15,78168785,117,False,,78168668,1.0,buy,159028,305.776981,38627219,29541566,-1.35,491.54028300000004,60.75123807551517,68168785,68168785.05394977,681.6878505394977
2024-07-16,78198724,117,False,,78198607,1.0,buy,159028,305.776981,38627219,29571505,-1.32,491.72854599999994,60.81280680422463,68198724,68198724.14231375,681.9872414231374
2024-07-17,75903209,117,False,,75903092,1.0,buy,159028,305.776981,38627219,27275990,-4.21,477.293884,56.09215649752009,65903209,65903208.71377775,659.0320871377776
2024-07-18,75543993,117,False,,75543876,1.0,buy,159028,305.776981,38627219,26916775,-4.67,475.035065,55.35344196404919,65543993,65543993.245845765,655.4399324584576
2024-07-19,74874404,117,False,,74874287,1.0,buy,159028,305.776981,38627219,26247185,-5.51,470.824554,53.97645440150476,64874404,64874404.10253775,648.7440410253776
2024-07-22,75989862,117,False,,75989745,1.0,buy,159028,305.776981,38627219,27362643,-4.1,477.838776,56.2703556536154,65989862,65989861.79875377,659.8986179875377
2024-07-23,75722026,117,False,,75721909,1.0,buy,159028,305.776981,38627219,27094808,-4.44,476.154572,55.71956075941191,65722026,65722026.205041766,657.2202620504177
2024-07-24,73005854,117,False,,73005737,1.0,buy,159028,305.776981,38627219,24378636,-7.87,459.0747380000001,50.133844681642834,63005854,63005854.36368978,630.0585436368979
2024-07-25,72200775,117,False,,72200658,1.0,buy,159028,305.776981,38627219,23573556,-8.89,454.0122380000001,48.47822626967782,62200775,62200775.11368978,622.0077511368978
2024-07-26,72941254,117,False,,72941137,1.0,buy,159028,305.776981,38627219,24314035,-7.95,458.668518,50.000996225088045,62941254,62941254.00952977,629.4125400952977
2024-07-29,73087780,117,False,,73087663,1.0,buy,159028,305.776981,38627219,24460562,-7.77,459.589905,50.30232270049451,63087780,63087780.341365755,630.8778034136576
2024-07-30,72084193,117,False,,72084076,1.0,buy,159028,305.776981,38627219,23456974,-9.03,453.2791439999999,48.23847833405286,62084193,62084192.64105776,620.8419264105776
2024-07-31,74217419,117,False,,74217302,1.0,buy,159028,305.776981,38627219,25590200,-6.34,466.693298,52.62538605619298,64217419,64217418.72336978,642.1741872336978
2024-08-01,72419769,117,False,,72419652,1.0,buy,159028,305.776981,38627219,23792550,-8.61,455.3893130000001,48.92857900541247,62419769,62419768.59678978,624.1976859678978
2024-08-02,70700900,117,False,,70700783,1.0,buy,159028,305.776981,38627219,22073681,-10.78,444.580719,45.393782514774486,60700900,60700899.510157764,607.0089951015776
2024-08-05,68592871,117,False,,68592754,1.0,buy,159028,305.776981,38627219,19965652,-13.44,431.3250120000001,41.05869262384838,58592871,58592870.93736178,585.9287093736178
2024-08-06,69248279,117,False,,69248162,1.0,buy,159028,305.776981,38627219,20621060,-12.61,435.44635,42.406517428733515,59248279,59248279.07682577,592.4827907682577
2024-08-07,68498336,117,False,,68498219,1.0,buy,159028,305.776981,38627219,19871118,-13.56,430.73056,40.86428557669193,58498336,58498336.42470577,584.9833642470577
2024-08-08,70593761,117,False,,70593644,1.0,buy,159028,305.776981,38627219,21966543,-10.91,443.907013,45.173456577421156,60593761,60593761.392389774,605.9376139238977
2024-08-09,70962431,117,False,,70962314,1.0,buy,159028,305.776981,38627219,22335212,-10.45,446.22528099999994,45.93161305834346,60962431,60962430.91589376,609.6243091589376
2024-08-12,71115252,117,False,,71115135,1.0,buy,159028,305.776981,38627219,22488033,-10.26,447.186249,46.245883935204546,61115252,61115251.73499775,611.1525173499775
2024-08-13,72879813,117,False,,72879696,1.0,buy,159028,305.776981,38627219,24252595,-8.03,458.282166,49.87464531453012,62879813,62879813.22367376,628.7981322367376
2024-08-14,72903448,117,False,,72903331,1.0,buy,159028,305.776981,38627219,24276229,-8.0,458.430786,49.923249365569376,62903448,62903447.96503377,629.0344796503377
2024-08-15,74745213,117,False,,74745096,1.0,buy,159028,305.776981,38627219,26117995,-5.67,470.01217699999995,53.710778091646596,64745213,64745213.41298175,647.4521341298175
2024-08-16,74841325,117,False,,74841208,1.0,buy,159028,305.776981,38627219,26214106,-5.55,470.6165470000001,53.908428679229715,64841325,64841325.165341765,648.4132516534177
2024-08-19,75824432,117,False,,75824316,1.0,buy,159028,305.776981,38627219,27197214,-4.31,476.798523,55.93015574844959,65824432,65824432.44466975,658.2443244466975
2024-08-20,75665312,117,False,,75665195,1.0,buy,159028,305.776981,38627219,27038094,-4.51,475.797943,55.602930332026105,65665312,65665312.208429754,656.6531220842976
2024-08-21,76018223,117,False,,76018107,1.0,buy,159028,305.776981,38627219,27391005,-4.07,478.01712,56.328680514862505,66018223,66018223.48838577,660.1822348838577
2024-08-22,74812958,117,False,,74812841,1.0,buy,159028,305.776981,38627219,26185740,-5.59,470.438171,53.85009335283903,64812958,64812958.38681376,648.1295838681376
2024-08-23,75624342,117,False,,75624225,1.0,buy,159028,305.776981,38627219,26997123,-4.56,475.540314,55.51867644247428,65624342,65624341.983817756,656.2434198381776
2024-08-26,74890167,117,False,,74890050,1.0,buy,159028,305.776981,38627219,26262949,-5.49,470.923676,54.008870837698495,64890167,64890167.27595377,648.9016727595377
2024-08-27,75113883,117,False,,75113766,1.0,buy,159028,305.776981,38627219,26486664,-5.21,472.330444,54.468934245533205,65113883,65113882.77745777,651.1388277745777
2024-08-28,74261539,117,False,,74261422,1.0,buy,159028,305.776981,38627219,25634320,-6.28,466.97073400000005,52.71611754256176,64261539,64261538.815577775,642.6153881557777
2024-08-29,74152828,117,False,,74152711,1.0,buy,159028,305.776981,38627219,25525610,-6.42,466.28714,52.49255787585383,64152828,64152828.22894576,641.5282822894576
2024-08-30,75036684,117,False,,75036567,1.0,buy,159028,305.776981,38627219,26409465,-5.31,471.845001,54.310177036889364,65036684,65036683.74805376,650.3668374805376
2024-09-03,72758504,117,False,,72758387,1.0,buy,159028,305.776981,38627219,24131285,-8.18,457.519348,49.62517656869736,62758504,62758503.80276975,627.5850380276976
2024-09-04,72569435,117,False,,72569318,1.0,buy,159028,305.776981,38627219,23942216,-8.42,456.330444,49.2363624743845,62569435,62569434.77745777,625.6943477745777
2024-09-05,72637195,117,False,,72637078,1.0,buy,159028,305.776981,38627219,24009976,-8.33,456.75653099999994,49.37570814990033,62637195,62637194.54089376,626.3719454089376
2024-09-06,70691436,117,False,,70691319,1.0,buy,159028,305.776981,38627219,22064217,-10.79,444.52121,45.37432094517892,60691436,60691435.91290575,606.9143591290575
2024-09-09,71600504,117,False,,71600387,1.0,buy,159028,305.776981,38627219,22973285,-9.64,450.23760999999996,47.243788024716046,61600504,61600503.572105765,616.0050357210577
2024-09-10,72262221,117,False,,72262104,1.0,buy,159028,305.776981,38627219,23635002,-8.81,454.398621,48.60458731834352,62262221,62262220.82941377,622.6222082941377
2024-09-11,73831419,117,False,,73831302,1.0,buy,159028,305.776981,38627219,25204200,-6.83,464.266052,51.83158987486587,63831419,63831418.64648175,638.3141864648176
2024-09-12,74556154,117,False,,74556037,1.0,buy,159028,305.776981,38627219,25928935,-5.91,468.82333400000005,53.32198394651364,64556154,64556154.088377774,645.5615408837778
2024-09-13,74890167,117,False,,74890050,1.0,buy,159028,305.776981,38627219,26262949,-5.49,470.923676,54.008870837698495,64890167,64890167.27595377,648.9016727595377
2024-09-16,74559304,117,False,,74559187,1.0,buy,159028,305.776981,38627219,25932085,-5.91,468.84314,53.32846121629484,64559304,64559303.79694575,645.5930379694574
2024-09-17,74598697,117,False,,74598580,1.0,buy,159028,305.776981,38627219,25971478,-5.86,469.090851,53.40947156542002,64598697,64598696.781853765,645.9869678185377
2024-09-18,74275715,117,False,,74275598,1.0,buy,159028,305.776981,38627219,25648496,-6.27,467.059875,52.74526983507748,64275715,64275714.73052576,642.7571473052576
2024-09-19,76153714,117,False,,76153597,1.0,buy,159028,305.776981,38627219,27526495,-3.9,478.86911,56.607311691318806,66153714,66153713.75410575,661.5371375410574
2024-09-20,76008770,117,False,,76008653,1.0,buy,159028,305.776981,38627219,27381551,-4.08,477.957672,56.309238894446814,66008770,66008769.59184176,660.0876959184176
2024-09-23,76210243,117,False,,76210126,1.0,buy,159028,305.776981,38627219,27583025,-3.83,479.22457900000006,56.72356275725123,66210243,66210243.27823776,662.1024327823776
2024-09-24,76577850,117,False,,76577733,1.0,buy,159028,305.776981,38627219,27950631,-3.36,481.536163,57.47953333131615,66577850,66577849.85858977,665.7784985858978
2024-09-25,76648851,117,False,,76648734,1.0,buy,159028,305.776981,38627219,28021633,-3.27,481.982635,57.625545630304174,66648851,66648851.40780577,666.4885140780577
2024-09-26,77224716,117,False,,77224600,1.0,buy,159028,305.776981,38627219,28597498,-2.55,485.60379,58.809792719801294,67224716,67224716.44514576,672.2471644514576
2024-09-27,76795582,117,False,,76795465,1.0,buy,159028,305.776981,38627219,28168363,-3.09,482.905304,57.92729136552379,66795582,66795581.61353776,667.9558161353776
2024-09-30,77003840,117,False,,77003723,1.0,buy,159028,305.776981,38627219,28376621,-2.82,484.214874,58.35556755392026,67003840,67003839.91149777,670.0383991149777
