Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2023-02-24,66011426,66011426,False,,0,0.0,sell,0,0.0,56011426,0,-12.8,0.0,0.0,56011426,56011425.991888985,560.1142599188898
2023-02-27,66011426,66011426,False,,0,0.0,sell,0,0.0,56011426,0,-12.8,0.0,0.0,56011426,56011425.991888985,560.1142599188898
2023-02-28,66011426,66011426,False,,0,0.0,sell,0,0.0,56011426,0,-12.8,0.0,0.0,56011426,56011425.991888985,560.1142599188898
2023-03-01,66011426,66011426,False,,0,0.0,sell,0,0.0,56011426,0,-12.8,0.0,0.0,56011426,56011425.991888985,560.1142599188898
2023-03-02,66011426,66011426,False,,0,0.0,sell,0,0.0,56011426,0,-12.8,0.0,0.0,56011426,56011425.991888985,560.1142599188898
2023-03-03,66011426,66011426,False,,0,0.0,sell,0,0.0,56011426,0,-12.8,0.0,0.0,56011426,56011425.991888985,560.1142599188898
2023-03-06,66011426,66011426,False,,0,0.0,sell,0,0.0,56011426,0,-12.8,0.0,0.0,56011426,56011425.991888985,560.1142599188898
2023-03-07,66011426,66011426,False,,0,0.0,sell,0,0.0,56011426,0,-12.8,0.0,0.0,56011426,56011425.991888985,560.1142599188898
2023-03-08,66011426,66011426,False,,0,0.0,sell,0,0.0,56011426,0,-12.8,0.0,0.0,56011426,56011425.991888985,560.1142599188898
2023-03-09,66011426,66011426,False,,0,0.0,sell,0,0.0,56011426,0,-12.8,0.0,0.0,56011426,56011425.991888985,560.1142599188898
2023-03-10,66011426,66011426,False,,0,0.0,sell,0,0.0,56011426,0,-12.8,0.0,0.0,56011426,56011425.991888985,560.1142599188898
2023-03-13,66011426,66011426,False,,0,0.0,sell,0,0.0,56011426,0,-12.8,0.0,0.0,56011426,56011425.991888985,560.1142599188898
2023-03-14,66011426,66011426,False,,0,0.0,sell,0,0.0,56011426,0,-12.8,0.0,0.0,56011426,56011425.991888985,560.1142599188898
2023-03-15,66011426,66011426,False,,0,0.0,sell,0,0.0,56011426,0,-12.8,0.0,0.0,56011426,56011425.991888985,560.1142599188898
2023-03-16,66011426,66011426,False,,0,0.0,sell,0,0.0,56011426,0,-12.8,0.0,0.0,56011426,56011425.991888985,560.1142599188898
2023-03-17,66011426,66011426,False,,0,0.0,sell,0,0.0,56011426,0,-12.8,0.0,0.0,56011426,56011425.991888985,560.1142599188898
2023-03-20,66011426,66011426,False,,0,0.0,sell,0,0.0,56011426,0,-12.8,0.0,0.0,56011426,56011425.991888985,560.1142599188898
2023-03-21,66011426,66011426,False,,0,0.0,buy,0,0.0,56011426,0,-12.8,0.0,0.0,56011426,56011425.991888985,560.1142599188898
2023-03-22,64933695,70,False,,64933625,1.0,buy,216118,305.441269,56011426,-1077731,-14.22,300.454498,-1.632644820190643,54933695,54933695.00437615,549.3369500437615
2023-03-23,65703681,70,False,,65703611,1.0,buy,216118,305.441269,56011426,-307745,-13.2,304.017303,-0.46619962731020426,55703681,55703681.29536615,557.0368129536615
2023-03-24,65945495,70,False,,65945425,1.0,buy,216118,305.441269,56011426,-65931,-12.88,305.1362,-0.09987813989277283,55945495,55945495.07721214,559.4549507721214
2023-03-27,65493684,70,False,,65493614,1.0,buy,216118,305.441269,56011426,-517742,-13.48,303.045624,-0.7843226507630474,55493684,55493683.97324414,554.9368397324414
2023-03-28,65145803,70,False,,65145733,1.0,buy,216118,305.441269,56011426,-865623,-13.94,301.435944,-1.3113241279911758,55145803,55145803.15100415,551.4580315100415
2023-03-29,66333687,70,False,,66333617,1.0,buy,216118,305.441269,56011426,322261,-12.37,306.932404,0.4881903963399603,56333687,56333687.09328415,563.3368709328415
2023-03-30,66961543,70,False,,66961473,1.0,buy,216118,305.441269,56011426,950117,-11.54,309.837555,1.4393228379250944,56961543,56961542.51710215,569.6154251710216
2023-03-31,68075156,70,False,,68075086,1.0,buy,216118,305.441269,56011426,2063730,-10.07,314.990356,3.1263250612630022,58075156,58075155.56362015,580.7515556362015
2023-04-03,67909710,70,False,,67909640,1.0,buy,216118,305.441269,56011426,1898284,-10.29,314.224823,2.875693245084099,57909710,57909710.10272615,579.0971010272615
2023-04-04,67680639,70,False,,67680569,1.0,buy,216118,305.441269,56011426,1669213,-10.59,313.164886,2.52867497762177,57680639,57680638.638160154,576.8063863816016
2023-04-05,67012446,70,False,,67012376,1.0,buy,216118,305.441269,56011426,1001020,-11.47,310.07309,1.5164358622149487,57012446,57012445.87023214,570.1244587023214
2023-04-06,67464257,70,False,,67464187,1.0,buy,216118,305.441269,56011426,1452831,-10.88,312.163666,2.2008803730852344,57464257,57464256.974200144,574.6425697420015
2023-04-10,67426076,70,False,,67426006,1.0,buy,216118,305.441269,56011426,1414650,-10.93,311.987,2.143040775788907,57426076,57426076.27161215,574.2607627161215
2023-04-11,66993365,70,False,,66993295,1.0,buy,216118,305.441269,56011426,981939,-11.5,309.984802,1.4875307963500006,56993365,56993365.244248144,569.9336524424814
2023-04-12,66401547,70,False,,66401477,1.0,buy,216118,305.441269,56011426,390121,-12.28,307.246399,0.5909908466420255,56401547,56401547.064694144,564.0154706469415
2023-04-13,67701836,70,False,,67701767,1.0,buy,216118,305.441269,56011426,1690410,-10.56,313.26297,2.56078720669366,57701836,57701836.35607214,577.0183635607215
2023-04-14,67574565,70,False,,67574495,1.0,buy,216118,305.441269,56011426,1563139,-10.73,312.674072,2.367984838560444,57574565,57574564.898108155,575.7456489810816
2023-04-17,67631839,70,False,,67631770,1.0,buy,216118,305.441269,56011426,1620413,-10.66,312.939087,2.4547494728278663,57631839,57631839.409878135,576.3183940987814
2023-04-18,67636074,70,False,,67636004,1.0,buy,216118,305.441269,56011426,1624648,-10.65,312.958679,2.461163799241728,57636074,57636073.593734145,576.3607359373415
2023-04-19,67604264,70,False,,67604194,1.0,buy,216118,305.441269,56011426,1592838,-10.69,312.81149300000004,2.412975811922946,57604264,57604264.04978615,576.0426404978615
2023-04-20,67088820,70,False,,67088751,1.0,buy,216118,305.441269,56011426,1077394,-11.37,310.426483,1.6321350279137947,57088820,57088820.458606154,570.8882045860615
2023-04-21,67158817,70,False,,67158748,1.0,buy,216118,305.441269,56011426,1147391,-11.28,310.750366,1.7381727617795661,57158817,57158817.40480015,571.5881740480015
2023-04-24,67018810,70,False,,67018741,1.0,buy,216118,305.441269,56011426,1007384,-11.47,310.102539,1.5260773229418767,57018810,57018810.32921414,570.1881032921415
2023-04-25,65754591,70,False,,65754522,1.0,buy,216118,305.441269,56011426,-256835,-13.14,304.252869,-0.3890764537696878,55754591,55754591.34815414,557.5459134815414
2023-04-26,66153369,70,False,,66153299,1.0,buy,216118,305.441269,56011426,141943,-12.61,306.098053,0.21502789849765502,56153369,56153368.823866144,561.5336882386614
2023-04-27,67952138,70,False,,67952069,1.0,buy,216118,305.441269,56011426,1940712,-10.23,314.421143,2.93996746729559,57952138,57952138.38848615,579.5213838848615
2023-04-28,68420913,70,False,,68420843,1.0,buy,216118,305.441269,56011426,2409487,-9.61,316.59021000000007,3.6501095534287487,58420913,58420912.810392156,584.2091281039216
2023-05-01,68342428,70,False,,68342358,1.0,buy,216118,305.441269,56011426,2331002,-9.72,316.227051,3.5312130463784674,58342428,58342427.613630146,583.4242761363015
2023-05-02,67746375,70,False,,67746305,1.0,buy,216118,305.441269,56011426,1734949,-10.5,313.469055,2.628258442861453,57746375,57746375.03410216,577.4637503410216
2023-05-03,67303059,70,False,,67302989,1.0,buy,216118,305.441269,56011426,1291633,-11.09,311.417786,1.9566828544262949,57303059,57303058.88036014,573.0305888036014
2023-05-04,67065486,70,False,,67065416,1.0,buy,216118,305.441269,56011426,1054060,-11.4,310.318512,1.596785842673376,57065486,57065485.98202815,570.6548598202814
2023-05-05,68490916,70,False,,68490847,1.0,buy,216118,305.441269,56011426,2479490,-9.52,316.914124,3.756157436545182,58490916,58490916.456244156,584.9091645624416
2023-05-08,68660603,70,False,,68660533,1.0,buy,216118,305.441269,56011426,2649177,-9.3,317.69928,4.013213728388587,58660603,58660602.80065215,586.6060280065215
2023-05-09,68225775,70,False,,68225705,1.0,buy,216118,305.441269,56011426,2214349,-9.87,315.687286,3.354496585742761,58225775,58225774.68136014,582.2577468136014
2023-05-10,68968192,70,False,,68968123,1.0,buy,216118,305.441269,56011426,2956766,-8.89,319.122528,4.479178266968931,58968192,58968192.31191614,589.6819231191614
2023-05-11,69193029,70,False,,69192960,1.0,buy,216118,305.441269,56011426,3181603,-8.59,320.162872,4.819781880622198,59193029,59193029.37650815,591.9302937650815
2023-05-12,68944838,70,False,,68944768,1.0,buy,216118,305.441269,56011426,2933412,-8.92,319.0144649999999,4.443798961371703,58944838,58944837.952482134,589.4483795248213
2023-05-15,69318177,70,False,,69318107,1.0,buy,216118,305.441269,56011426,3306751,-8.43,320.74194299999994,5.009366936297832,59318177,59318177.04288614,593.1817704288613
2023-05-16,69396656,70,False,,69396586,1.0,buy,216118,305.441269,56011426,3385230,-8.32,321.105072,5.128253621492651,59396656,59396655.75610815,593.9665575610815
2023-05-17,70236646,70,False,,70236576,1.0,buy,216118,305.441269,56011426,4225220,-7.21,324.991791,6.400746697489512,60236646,60236645.692950144,602.3664569295015
2023-05-18,71541182,70,False,,71541113,1.0,buy,216118,305.441269,56011426,5529756,-5.49,331.0280149999999,8.376977355061111,61541182,61541182.35138214,615.4118235138213
2023-05-19,71379978,70,False,,71379908,1.0,buy,216118,305.441269,56011426,5368552,-5.7,330.282104,8.132769687151553,61379978,61379977.55788414,613.7997755788415
2023-05-22,71619661,70,False,,71619591,1.0,buy,216118,305.441269,56011426,5608235,-5.39,331.391144,8.49586404025593,61619661,61619661.06460415,616.1966106460416
2023-05-23,70711791,70,False,,70711721,1.0,buy,216118,305.441269,56011426,4700365,-6.59,327.190338,7.1205403936002165,60711791,60711791.27349615,607.1179127349615
2023-05-24,70349071,70,False,,70349001,1.0,buy,216118,305.441269,56011426,4337645,-7.07,325.511993,6.5710583261716415,60349071,60349070.708786145,603.4907070878614
2023-05-25,72060880,70,False,,72060810,1.0,buy,216118,305.441269,56011426,6049454,-4.8,333.432709,9.164262585840932,62060880,62060880.00927414,620.6088000927414
2023-05-26,73902045,70,False,,73901975,1.0,buy,216118,305.441269,56011426,7890619,-2.37,341.9519649999999,11.953425957992248,63902045,63902044.577482134,639.0204457748214
2023-05-30,74237196,70,False,,74237127,1.0,buy,216118,305.441269,56011426,8225770,-1.93,343.502747,12.461144513766587,64237196,64237196.48175815,642.3719648175814
2023-05-31,73815091,70,False,,73815021,1.0,buy,216118,305.441269,56011426,7803665,-2.49,341.549622,11.821700798114287,63815091,63815091.01300815,638.1509101300816
2023-06-01,74667797,70,False,,74667727,1.0,buy,216118,305.441269,56011426,8656371,-1.36,345.495178,13.113456824458858,64667797,64667796.68461615,646.6779668461614
2023-06-02,75227792,70,False,,75227722,1.0,buy,216118,305.441269,56011426,9216366,-0.62,348.086334,13.961788815741926,65227792,65227792.13702415,652.2779213702415
2023-06-05,75280826,70,False,,75280756,1.0,buy,216118,305.441269,56011426,9269400,-0.55,348.331726,14.042128974344848,65280826,65280825.76528014,652.8082576528014
2023-06-06,75268090,70,False,,75268020,1.0,buy,216118,305.441269,56011426,9256664,-0.57,348.272797,14.022835903640374,65268090,65268090.147658154,652.6809014765815
2023-06-07,73991149,70,False,,73991079,1.0,buy,216118,305.441269,56011426,7979723,-2.25,342.364258,12.088408699935282,63991149,63991148.51605615,639.9114851605615
2023-06-08,74909617,70,False,,74909547,1.0,buy,216118,305.441269,56011426,8898191,-1.04,346.614105,13.479788133731763,64909617,64909616.95000215,649.0961695000215
2023-06-09,75195969,70,False,,75195900,1.0,buy,216118,305.441269,56011426,9184543,-0.66,347.939087,13.913580857316997,65195969,65195969.409878135,651.9596940987814
2023-06-12,76466546,70,False,,76466477,1.0,buy,216118,305.441269,56011426,10455120,0.0,353.818176,15.838366272900007,66466546,66466546.36638014,664.6654636638015
2023-06-13,77054130,70,False,,77054061,1.0,buy,216118,305.441269,56011426,11042704,0.0,356.536987,16.72849189619412,67054130,67054130.362078145,670.5413036207815
2023-06-14,77614113,70,False,,77614043,1.0,buy,216118,305.441269,56011426,11602687,0.0,359.12808199999995,17.57680391637104,67614113,67614112.63128814,676.1411263128814
2023-06-15,78538959,70,False,,78538889,1.0,buy,216118,305.441269,56011426,12527533,0.0,363.40744,18.977845109395773,68538959,68538958.92353214,685.3895892353214
2023-06-16,78044713,70,False,,78044643,1.0,buy,216118,305.441269,56011426,12033287,-0.63,361.120514,18.229116554458514,68044713,68044713.05026415,680.4471305026415
2023-06-20,77933000,70,False,,77932930,1.0,buy,216118,305.441269,56011426,11921574,-0.77,360.60360699999995,18.059883692902435,67933000,67933000.14323814,679.3300014323814
2023-06-21,76870950,70,False,,76870880,1.0,buy,216118,305.441269,56011426,10859524,-2.12,355.689392,16.450993376555957,66870950,66870949.825868145,668.7094982586815
2023-06-22,77777929,70,False,,77777859,1.0,buy,216118,305.441269,56011426,11766503,-0.97,359.886078,17.824968155060116,67777929,67777929.21081614,677.7792921081615
2023-06-23,77006888,70,False,,77006818,1.0,buy,216118,305.441269,56011426,10995462,-1.95,356.31839,16.656924291503984,67006888,67006887.61563215,670.0688761563215
2023-06-26,75974582,70,False,,75974513,1.0,buy,216118,305.441269,56011426,9963156,-3.27,351.541809,15.093094683693842,65974582,65974582.48307414,659.7458248307414
2023-06-27,77280893,70,False,,77280824,1.0,buy,216118,305.441269,56011426,11269467,-1.6,357.58624299999997,17.07201325571306,67280893,67280893.47028615,672.8089347028615
2023-06-28,77431724,70,False,,77431654,1.0,buy,216118,305.441269,56011426,11420298,-1.41,358.28414900000007,17.30050431789092,67431724,67431723.51919416,674.3172351919416
2023-06-29,77276646,70,False,,77276576,1.0,buy,216118,305.441269,56011426,11265220,-1.61,357.566589,17.065578630797916,67276646,67276645.88711415,672.7664588711416
2023-06-30,78468270,70,False,,78468200,1.0,buy,216118,305.441269,56011426,12456844,-0.09,363.080353,18.870758401365517,68468270,68468269.53526615,684.6826953526614
2023-07-03,78653072,70,False,,78653003,1.0,buy,216118,305.441269,56011426,12641646,0.0,363.935455,19.15071467663807,68653072,68653072.46930215,686.5307246930215
2023-07-05,78650929,70,False,,78650859,1.0,buy,216118,305.441269,56011426,12639503,-0.0,363.925537,19.1474675712189,68650929,68650929.01097815,686.5092901097814
2023-07-06,78051935,70,False,,78051865,1.0,buy,216118,305.441269,56011426,12040509,-0.76,361.153931,18.24005711926924,68051935,68051935.06547014,680.5193506547014
2023-07-07,77792809,70,False,,77792739,1.0,buy,216118,305.441269,56011426,11781383,-1.09,359.954926,17.84750865857896,67792809,67792808.50288014,677.9280850288014
2023-07-10,77818286,70,False,,77818217,1.0,buy,216118,305.441269,56011426,11806860,-1.06,360.07281499999993,17.886104949238547,67818286,67818286.43778214,678.1828643778214
2023-07-11,78202759,70,False,,78202689,1.0,buy,216118,305.441269,56011426,12191333,-0.57,361.85180700000006,18.46853835959159,68202759,68202758.63083816,682.0275863083816
2023-07-12,79190459,70,False,,79190389,1.0,buy,216118,305.441269,56011426,13179033,0.0,366.421997,19.964796548308072,69190459,69190458.95325814,691.9045895325814
2023-07-13,80535003,70,False,,80534934,1.0,buy,216118,305.441269,56011426,14523577,0.0,372.643341,22.00163460204818,70535003,70535003.37585016,705.3500337585016
2023-07-14,80518007,70,False,,80517937,1.0,buy,216118,305.441269,56011426,14506581,-0.02,372.564697,21.97588693532242,70518007,70518006.99185815,705.1800699185815
2023-07-17,81269948,70,False,,81269878,1.0,buy,216118,305.441269,56011426,15258522,0.0,376.044006,23.11499594005202,71269948,71269948.29432015,712.6994829432016
2023-07-18,81934784,70,False,,81934715,1.0,buy,216118,305.441269,56011426,15923358,0.0,379.12027,24.12214995348554,71934784,71934784.31747214,719.3478431747214
2023-07-19,81915658,70,False,,81915588,1.0,buy,216118,305.441269,56011426,15904232,-0.02,379.031769,24.093175152446733,71915658,71915657.65835415,719.1565765835414
2023-07-20,80027342,70,False,,80027273,1.0,buy,216118,305.441269,56011426,14015916,-2.33,370.294342,21.23258364595293,70027342,70027342.40996814,700.2734240996814
2023-07-21,79787323,70,False,,79787253,1.0,buy,216118,305.441269,56011426,13775897,-2.62,369.18374600000004,20.868979865944716,69787323,69787322.62364015,697.8732262364015
2023-07-24,79914779,70,False,,79914709,1.0,buy,216118,305.441269,56011426,13903353,-2.47,369.773499,21.062062156958895,69914779,69914778.86249416,699.1477886249415
2023-07-25,80456419,70,False,,80456349,1.0,buy,216118,305.441269,56011426,14444993,-1.8,372.279724,21.882588148004345,70456419,70456419.19704415,704.5641919704415
2023-07-26,80188765,70,False,,80188695,1.0,buy,216118,305.441269,56011426,14177339,-2.13,371.0412600000001,21.477121000811252,70188765,70188764.83429216,701.8876483429216
2023-07-27,79997597,70,False,,79997527,1.0,buy,216118,305.441269,56011426,13986171,-2.36,370.156708,21.18752293741657,69997597,69997597.22515614,699.9759722515614
2023-07-28,81454738,70,False,,81454668,1.0,buy,216118,305.441269,56011426,15443312,-0.59,376.899048,23.3949325716136,71454738,71454738.26127614,714.5473826127615
2023-07-31,81497219,70,False,,81497149,1.0,buy,216118,305.441269,56011426,15485793,-0.53,377.095612,23.459286678249637,71497219,71497219.27982815,714.9721927982814
2023-08-01,81308162,70,False,,81308092,1.0,buy,216118,305.441269,56011426,15296736,-0.76,376.220825,23.172885628811258,71308162,71308162.06296214,713.0816206296214
2023-08-02,79523942,70,False,,79523872,1.0,buy,216118,305.441269,56011426,13512516,-2.94,367.96505699999994,20.469986958483787,69523942,69523941.99433814,695.2394199433814
2023-08-03,79396506,70,False,,79396436,1.0,buy,216118,305.441269,56011426,13385080,-3.1,367.375397,20.276935115221573,69396506,69396505.85445815,693.9650585445816
2023-08-04,79024783,70,False,,79024713,1.0,buy,216118,305.441269,56011426,13013357,-3.55,365.655396,19.713815074074347,69024783,69024782.67834015,690.2478267834015
2023-08-07,79693873,70,False,,79693803,1.0,buy,216118,305.441269,56011426,13682447,-2.73,368.75134299999996,20.727413206883337,69693873,69693872.55208614,696.9387255208615
2023-08-08,79016288,70,False,,79016218,1.0,buy,216118,305.441269,56011426,13004862,-3.56,365.616089,19.700946151639197,69016288,69016287.72811414,690.1628772811415
2023-08-09,78147535,70,False,,78147465,1.0,buy,216118,305.441269,56011426,12136109,-4.62,361.596283,18.384881033000422,68147535,68147535.29500616,681.4753529500615
2023-08-10,78291961,70,False,,78291892,1.0,buy,216118,305.441269,56011426,12280535,-4.45,362.26455699999997,18.603670721132914,68291961,68291961.33533815,682.9196133533815
2023-08-11,77792809,70,False,,77792739,1.0,buy,216118,305.441269,56011426,11781383,-5.06,359.954926,17.84750865857896,67792809,67792808.50288014,677.9280850288014
2023-08-14,78665808,70,False,,78665738,1.0,buy,216118,305.441269,56011426,12654382,-3.99,363.9943850000001,19.170008074737765,68665808,68665808.30304216,686.6580830304215
2023-08-15,77831035,70,False,,77830965,1.0,buy,216118,305.441269,56011426,11819609,-5.01,360.131805,17.905417991049166,67831035,67831035.23860215,678.3103523860215
2023-08-16,77006888,70,False,,77006818,1.0,buy,216118,305.441269,56011426,10995462,-6.01,356.31839,16.656924291503984,67006888,67006887.61563215,670.0688761563215
2023-08-17,76165750,70,False,,76165680,1.0,buy,216118,305.441269,56011426,10154324,-7.04,352.426361,15.382692747088477,66165750,66165750.092210144,661.6575009221015
2023-08-18,76070170,70,False,,76070100,1.0,buy,216118,305.441269,56011426,10058744,-7.16,351.9841,15.237898626318902,66070170,66070169.52941215,660.7016952941215
2023-08-21,77295779,70,False,,77295709,1.0,buy,216118,305.441269,56011426,11284353,-5.66,357.65512100000007,17.094563581087407,67295779,67295779.24589016,672.9577924589016
2023-08-22,77185319,70,False,,77185250,1.0,buy,216118,305.441269,56011426,11173893,-5.8,357.144012,16.927228956798967,67185319,67185319.39102814,671.8531939102813
2023-08-23,78402421,70,False,,78402351,1.0,buy,216118,305.441269,56011426,12390995,-4.31,362.775665,18.771005018026177,68402421,68402420.97408214,684.0242097408213
2023-08-24,76726517,70,False,,76726447,1.0,buy,216118,305.441269,56011426,10715091,-6.36,355.021088,16.232193866567957,66726517,66726517.30199616,667.2651730199616
2023-08-25,77321264,70,False,,77321194,1.0,buy,216118,305.441269,56011426,11309838,-5.63,357.773041,17.133170020997635,67321264,67321263.88045014,673.2126388045015
2023-08-28,77903255,70,False,,77903185,1.0,buy,216118,305.441269,56011426,11891829,-4.92,360.465973,18.014822984366074,67903255,67903254.95842615,679.0325495842615
2023-08-29,79604650,70,False,,79604580,1.0,buy,216118,305.441269,56011426,13593224,-2.84,368.338501,20.592250724985206,69604650,69604649.96473014,696.0464996473014
2023-08-30,80048593,70,False,,80048523,1.0,buy,216118,305.441269,56011426,14037167,-2.3,370.39267,21.26477575944934,70048593,70048592.86067215,700.4859286067215
2023-08-31,80288606,70,False,,80288536,1.0,buy,216118,305.441269,56011426,14277180,-2.01,371.5032350000001,21.628369390206934,70288606,70288605.94734216,702.8860594734216
2023-09-01,80203657,70,False,,80203587,1.0,buy,216118,305.441269,56011426,14192231,-2.11,371.11016799999993,21.49968114804097,70203657,70203657.09343614,702.0365709343614
2023-09-05,80305609,70,False,,80305539,1.0,buy,216118,305.441269,56011426,14294183,-1.99,371.581909,21.654126878788162,70305609,70305608.81487414,703.0560881487414
2023-09-06,79598272,70,False,,79598202,1.0,buy,216118,305.441269,56011426,13586846,-2.85,368.30899,20.582588965756976,69598272,69598272.10643214,695.9827210643214
2023-09-07,79029023,70,False,,79028954,1.0,buy,216118,305.441269,56011426,13017597,-3.55,365.675018,19.720239222343693,69029023,69029023.34573615,690.2902334573614
2023-09-08,79139477,70,False,,79139407,1.0,buy,216118,305.441269,56011426,13128051,-3.41,366.18609599999996,19.88756369738145,69139477,69139476.50094014,691.3947650094015
2023-09-11,80071960,70,False,,80071890,1.0,buy,216118,305.441269,56011426,14060534,-2.27,370.50079299999993,21.300174708757467,70071960,70071960.18718614,700.7196018718614
2023-09-12,79184081,70,False,,79184012,1.0,buy,216118,305.441269,56011426,13172655,-3.36,366.392487,19.955135116475063,69184081,69184081.31107815,691.8408131107815
2023-09-13,79485702,70,False,,79485632,1.0,buy,216118,305.441269,56011426,13474276,-2.99,367.788116,20.41205732751228,69485702,69485701.85930015,694.8570185930015
2023-09-14,80135672,70,False,,80135602,1.0,buy,216118,305.441269,56011426,14124246,-2.2,370.79559299999994,21.3966908085331,70135672,70135671.77358614,701.3567177358614
2023-09-15,78763512,70,False,,78763443,1.0,buy,216118,305.441269,56011426,12752086,-3.87,364.446472,19.318019180569724,68763512,68763512.44130816,687.6351244130816
2023-09-18,78845625,70,False,,78845555,1.0,buy,216118,305.441269,56011426,12834199,-3.77,364.826416,19.44241101575681,68845625,68845625.17870015,688.4562517870015
2023-09-19,78677581,70,False,,78677511,1.0,buy,216118,305.441269,56011426,12666155,-3.98,364.048859,19.18784259990456,68677581,68677581.11497414,686.7758111497415
2023-09-20,77543806,70,False,,77543736,1.0,buy,216118,305.441269,56011426,11532380,-5.36,358.802765,17.4702966978137,67543806,67543805.77188215,675.4380577188215
2023-09-21,76122834,70,False,,76122764,1.0,buy,216118,305.441269,56011426,10111408,-7.09,352.227783,15.317679266555096,66122834,66122833.812006146,661.2283381200615
2023-09-22,76133492,70,False,,76133422,1.0,buy,216118,305.441269,56011426,10122066,-7.08,352.2771,15.3338254147662,66133492,66133492.10341215,661.3349210341215
2023-09-25,76495098,70,False,,76495028,1.0,buy,216118,305.441269,56011426,10483672,-6.64,353.950287,15.881618777843887,66495098,66495097.93147814,664.9509793147814
2023-09-26,75346430,70,False,,75346360,1.0,buy,216118,305.441269,56011426,9335004,-8.04,348.635284,14.141512401128065,65346430,65346430.11312415,653.4643011312415
2023-09-27,75522976,70,False,,75522906,1.0,buy,216118,305.441269,56011426,9511550,-7.83,349.45217899999994,14.408959888666107,65522976,65522975.82673414,655.2297582673414
2023-09-28,76154756,70,False,,76154686,1.0,buy,216118,305.441269,56011426,10143330,-7.05,352.375488,15.366037171973556,66154756,66154755.52119616,661.5475552119616
2023-09-29,76210058,70,False,,76209988,1.0,buy,216118,305.441269,56011426,10198632,-6.99,352.631378,15.44981432520145,66210058,66210057.95621614,662.1005795621614
2023-10-02,76846092,70,False,,76846022,1.0,buy,216118,305.441269,56011426,10834666,-6.21,355.57437100000004,16.413336055279526,66846092,66846091.71739015,668.4609171739015
2023-10-03,75497465,70,False,,75497395,1.0,buy,216118,305.441269,56011426,9486039,-7.86,349.334137,14.370313506543631,65497465,65497464.82577814,654.9746482577814
2023-10-04,76524869,70,False,,76524800,1.0,buy,216118,305.441269,56011426,10513443,-6.6,354.088043,15.926719428592516,66524869,66524869.48268615,665.2486948268614
2023-10-05,76299406,70,False,,76299336,1.0,buy,216118,305.441269,56011426,10287980,-6.88,353.0448,15.585166696305407,66299406,66299405.89201215,662.9940589201216
2023-10-06,77577838,70,False,,77577768,1.0,buy,216118,305.441269,56011426,11566412,-5.32,358.960236,17.5218519445836,67577838,67577838.08946015,675.7783808946015
2023-10-09,77973476,70,False,,77973406,1.0,buy,216118,305.441269,56011426,11962050,-4.83,360.790894,18.121200554431205,67973476,67973476.23510414,679.7347623510415
2023-10-10,78405290,70,False,,78405220,1.0,buy,216118,305.441269,56011426,12393864,-4.31,362.78894,18.77535118907272,68405290,68405289.94053215,684.0528994053215
2023-10-11,78964751,70,False,,78964682,1.0,buy,216118,305.441269,56011426,12953325,-3.62,365.377625,19.622874186860038,68964751,68964751.36536215,689.6475136536214
2023-10-12,78690343,70,False,,78690273,1.0,buy,216118,305.441269,56011426,12678917,-3.96,364.10791000000006,19.207175612821302,68690343,68690343.09899215,686.9034309899216
2023-10-13,77701211,70,False,,77701142,1.0,buy,216118,305.441269,56011426,11689785,-5.17,359.531097,17.708749085811615,67701211,67701211.42705815,677.0121142705815
2023-10-16,78579738,70,False,,78579668,1.0,buy,216118,305.441269,56011426,12568312,-4.09,363.59613,19.039621306365472,68579738,68579738.22895215,685.7973822895216
2023-10-17,78322333,70,False,,78322263,1.0,buy,216118,305.441269,56011426,12310907,-4.41,362.4050899999999,18.649680548303095,68322333,68322333.04623213,683.2233304623213
2023-10-18,77294915,70,False,,77294845,1.0,buy,216118,305.441269,56011426,11283489,-5.66,357.651123,17.093254655148083,67294915,67294915.20612614,672.9491520612614
2023-10-19,76571684,70,False,,76571614,1.0,buy,216118,305.441269,56011426,10560258,-6.55,354.30465699999996,15.997637808635922,66571684,66571683.667138144,665.7168366713814
2023-10-20,75429394,70,False,,75429324,1.0,buy,216118,305.441269,56011426,9417968,-7.94,349.01916499999993,14.267193191148309,65429394,65429393.70708214,654.2939370708214
2023-10-23,75656994,70,False,,75656924,1.0,buy,216118,305.441269,56011426,9645568,-7.66,350.07229600000005,14.611983206999145,65656994,65656994.27254015,656.5699427254015
2023-10-24,76392994,70,False,,76392925,1.0,buy,216118,305.441269,56011426,10381569,-6.76,353.477844,15.726943215678691,66392994,66392994.49520415,663.9299449520415
2023-10-25,74523212,70,False,,74523143,1.0,buy,216118,305.441269,56011426,8511786,-9.05,344.826172,12.894427483052805,64523212,64523212.445908144,645.2321244590814
2023-10-26,73102274,70,False,,73102204,1.0,buy,216118,305.441269,56011426,7090848,-10.78,338.25134299999996,10.741860143257087,63102274,63102273.552086145,631.0227355208615
2023-10-27,73453254,70,False,,73453184,1.0,buy,216118,305.441269,56011426,7441828,-10.35,339.875366,11.273557449586601,63453254,63453254.15480015,634.5325415480015
