Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct
2021-05-14,61017951,140,False,,61017812,1.0,buy,192644,206.675488,29814932,21203019,-4.57
2021-05-17,60647784,140,False,,60647645,1.0,buy,192644,206.675488,29814932,20832852,-5.15
2021-05-18,60238369,140,False,,60238229,1.0,buy,192644,206.675488,29814932,20423436,-5.79
2021-05-19,60307553,140,False,,60307413,1.0,buy,192644,206.675488,29814932,20492621,-5.68
2021-05-20,61474099,140,False,,61473960,1.0,buy,192644,206.675488,29814932,21659167,-3.85
2021-05-21,61133850,140,False,,61133711,1.0,buy,192644,206.675488,29814932,21318918,-4.39
2021-05-24,62162069,140,False,,62161929,1.0,buy,192644,206.675488,29814932,22347137,-2.78
2021-05-25,62248068,140,False,,62247928,1.0,buy,192644,206.675488,29814932,22433135,-2.64
2021-05-26,62464927,140,False,,62464788,1.0,buy,192644,206.675488,29814932,22649995,-2.3
2021-05-27,62231248,140,False,,62231108,1.0,buy,192644,206.675488,29814932,22416315,-2.67
2021-05-28,62427537,140,False,,62427397,1.0,buy,192644,206.675488,29814932,22612604,-2.36
2021-06-01,62220019,140,False,,62219879,1.0,buy,192644,206.675488,29814932,22405086,-2.69
2021-06-02,62341538,140,False,,62341398,1.0,buy,192644,206.675488,29814932,22526606,-2.5
2021-06-03,61692840,140,False,,61692701,1.0,buy,192644,206.675488,29814932,21877908,-3.51
2021-06-04,62739725,140,False,,62739585,1.0,buy,192644,206.675488,29814932,22924792,-1.87
2021-06-07,62926672,140,False,,62926532,1.0,buy,192644,206.675488,29814932,23111740,-1.58
2021-06-08,62956578,140,False,,62956439,1.0,buy,192644,206.675488,29814932,23141646,-1.54
2021-06-09,62971535,140,False,,62971395,1.0,buy,192644,206.675488,29814932,23156603,-1.51
2021-06-10,63627734,140,False,,63627595,1.0,buy,192644,206.675488,29814932,23812802,-0.49
2021-06-11,63794117,140,False,,63793977,1.0,buy,192644,206.675488,29814932,23979184,-0.23
2021-06-14,64405436,140,False,,64405296,1.0,buy,192644,206.675488,29814932,24590503,0.0
2021-06-15,63984809,140,False,,63984669,1.0,buy,192644,206.675488,29814932,24169877,-0.65
2021-06-16,63751129,140,False,,63750990,1.0,buy,192644,206.675488,29814932,23936197,-1.02
2021-06-17,64560601,140,False,,64560461,1.0,buy,192644,206.675488,29814932,24745669,0.0
2021-06-18,64053970,140,False,,64053830,1.0,buy,192644,206.675488,29814932,24239038,-0.78
2021-06-21,64452074,140,False,,64451934,1.0,buy,192644,206.675488,29814932,24637142,-0.17
2021-06-22,65052870,140,False,,65052730,1.0,buy,192644,206.675488,29814932,25237937,0.0
2021-06-23,65084681,140,False,,65084541,1.0,buy,192644,206.675488,29814932,25269749,0.0
2021-06-24,65487095,140,False,,65486955,1.0,buy,192644,206.675488,29814932,25672162,0.0
2021-06-25,65406599,140,False,,65406459,1.0,buy,192644,206.675488,29814932,25591667,-0.12
2021-06-28,66202067,140,False,,66201927,1.0,buy,192644,206.675488,29814932,26387135,0.0
2021-06-29,66441625,140,False,,66441486,1.0,buy,192644,206.675488,29814932,26626693,0.0
2021-06-30,66336820,140,False,,66336680,1.0,buy,192644,206.675488,29814932,26521888,-0.16
2021-07-01,66363029,140,False,,66362889,1.0,buy,192644,206.675488,29814932,26548096,-0.12
2021-07-02,67124786,140,False,,67124646,1.0,buy,192644,206.675488,29814932,27309854,0.0
2021-07-06,67414887,140,False,,67414747,1.0,buy,192644,206.675488,29814932,27599954,0.0
2021-07-07,67557130,140,False,,67556990,1.0,buy,192644,206.675488,29814932,27742198,0.0
2021-07-08,67149102,140,False,,67148962,1.0,buy,192644,206.675488,29814932,27334170,-0.6
2021-07-09,67568365,140,False,,67568225,1.0,buy,192644,206.675488,29814932,27753432,0.0
2021-07-12,67832268,140,False,,67832129,1.0,buy,192644,206.675488,29814932,28017336,0.0
2021-07-13,67832268,140,False,,67832129,1.0,buy,192644,206.675488,29814932,28017336,0.0
2021-07-14,67953911,140,False,,67953772,1.0,buy,192644,206.675488,29814932,28138979,0.0
2021-07-15,67476652,140,False,,67476512,1.0,buy,192644,206.675488,29814932,27661720,-0.7
2021-07-16,66930120,140,False,,66929980,1.0,buy,192644,206.675488,29814932,27115187,-1.51
2021-07-19,66381748,140,False,,66381608,1.0,buy,192644,206.675488,29814932,26566815,-2.31
2021-07-20,67152859,140,False,,67152719,1.0,buy,192644,206.675488,29814932,27337926,-1.18
2021-07-21,67671312,140,False,,67671173,1.0,buy,192644,206.675488,29814932,27856380,-0.42
2021-07-22,68118642,140,False,,68118502,1.0,buy,192644,206.675488,29814932,28303709,0.0
2021-07-23,68914068,140,False,,68913929,1.0,buy,192644,206.675488,29814932,29099136,0.0
2021-07-26,68968355,140,False,,68968216,1.0,buy,192644,206.675488,29814932,29153423,0.0
2021-07-27,68208467,140,False,,68208328,1.0,buy,192644,206.675488,29814932,28393535,-1.1
2021-07-28,68470484,140,False,,68470344,1.0,buy,192644,206.675488,29814932,28655552,-0.72
2021-07-29,68592162,140,False,,68592023,1.0,buy,192644,206.675488,29814932,28777230,-0.55
2021-07-30,68234670,140,False,,68234531,1.0,buy,192644,206.675488,29814932,28419738,-1.06
2021-08-02,68240291,140,False,,68240151,1.0,buy,192644,206.675488,29814932,28425358,-1.06
2021-08-03,68653927,140,False,,68653788,1.0,buy,192644,206.675488,29814932,28838995,-0.46
2021-08-04,68753118,140,False,,68752979,1.0,buy,192644,206.675488,29814932,28938186,-0.31
2021-08-05,69189207,140,False,,69189067,1.0,buy,192644,206.675488,29814932,29374275,0.0
2021-08-06,68886002,140,False,,68885862,1.0,buy,192644,206.675488,29814932,29071070,-0.44
2021-08-09,69013259,140,False,,69013120,1.0,buy,192644,206.675488,29814932,29198327,-0.25
2021-08-10,68659536,140,False,,68659396,1.0,buy,192644,206.675488,29814932,28844604,-0.77
2021-08-11,68541609,140,False,,68541469,1.0,buy,192644,206.675488,29814932,28726676,-0.94
2021-08-12,68788675,140,False,,68788535,1.0,buy,192644,206.675488,29814932,28973742,-0.58
2021-08-13,69030120,140,False,,69029981,1.0,buy,192644,206.675488,29814932,29215188,-0.23
2021-08-16,69060062,140,False,,69059923,1.0,buy,192644,206.675488,29814932,29245130,-0.19
2021-08-17,68451783,140,False,,68451643,1.0,buy,192644,206.675488,29814932,28636850,-1.07
2021-08-18,67792961,140,False,,67792822,1.0,buy,192644,206.675488,29814932,27978029,-2.02
2021-08-19,68120500,140,False,,68120360,1.0,buy,192644,206.675488,29814932,28305567,-1.54
2021-08-20,68826106,140,False,,68825967,1.0,buy,192644,206.675488,29814932,29011174,-0.52
2021-08-23,69855507,140,False,,69855367,1.0,buy,192644,206.675488,29814932,30040574,0.0
2021-08-24,70068868,140,False,,70068729,1.0,buy,192644,206.675488,29814932,30253936,0.0
2021-08-25,70149364,140,False,,70149224,1.0,buy,192644,206.675488,29814932,30334432,0.0
2021-08-26,69703916,140,False,,69703776,1.0,buy,192644,206.675488,29814932,29888984,-0.63
2021-08-27,70381456,140,False,,70381317,1.0,buy,192644,206.675488,29814932,30566524,0.0
2021-08-30,71171262,140,False,,71171123,1.0,buy,192644,206.675488,29814932,31356330,0.0
2021-08-31,71113242,140,False,,71113103,1.0,buy,192644,206.675488,29814932,31298310,-0.08
2021-09-01,71231164,140,False,,71231024,1.0,buy,192644,206.675488,29814932,31416232,0.0
2021-09-02,71197471,140,False,,71197332,1.0,buy,192644,206.675488,29814932,31382539,-0.05
2021-09-03,71416459,140,False,,71416320,1.0,buy,192644,206.675488,29814932,31601527,0.0
2021-09-07,71517520,140,False,,71517380,1.0,buy,192644,206.675488,29814932,31702587,0.0
2021-09-08,71268596,140,False,,71268456,1.0,buy,192644,206.675488,29814932,31453663,-0.35
2021-09-09,71023417,140,False,,71023277,1.0,buy,192644,206.675488,29814932,31208484,-0.69
2021-09-10,70484375,140,False,,70484235,1.0,buy,192644,206.675488,29814932,30669442,-1.44
2021-09-13,70435714,140,False,,70435574,1.0,buy,192644,206.675488,29814932,30620782,-1.51
2021-09-14,70235451,140,False,,70235311,1.0,buy,192644,206.675488,29814932,30420518,-1.79
2021-09-15,70757643,140,False,,70757504,1.0,buy,192644,206.675488,29814932,30942711,-1.06
2021-09-16,70806298,140,False,,70806159,1.0,buy,192644,206.675488,29814932,30991366,-0.99
2021-09-17,69967808,140,False,,69967668,1.0,buy,192644,206.675488,29814932,30152875,-2.17
2021-09-20,68522049,140,False,,68521909,1.0,buy,192644,206.675488,29814932,28707117,-4.19
2021-09-21,68606348,140,False,,68606209,1.0,buy,192644,206.675488,29814932,28791416,-4.07
2021-09-22,69247174,140,False,,69247035,1.0,buy,192644,206.675488,29814932,29432242,-3.17
2021-09-23,69886119,140,False,,69885979,1.0,buy,192644,206.675488,29814932,30071187,-2.28
2021-09-24,69951682,140,False,,69951542,1.0,buy,192644,206.675488,29814932,30136749,-2.19
2021-09-27,69393338,140,False,,69393199,1.0,buy,192644,206.675488,29814932,29578406,-2.97
2021-09-28,67429661,140,False,,67429521,1.0,buy,192644,206.675488,29814932,27614729,-5.72
2021-09-29,67319123,140,False,,67318984,1.0,buy,192644,206.675488,29814932,27504191,-5.87
2021-09-30,67071798,140,False,,67071659,1.0,buy,192644,206.675488,29814932,27256866,-6.22
2021-10-01,67487757,140,False,,67487618,1.0,buy,192644,206.675488,29814932,27672825,-5.63
2021-10-04,66071205,140,False,,66071066,1.0,buy,192644,206.675488,29814932,26256273,-7.62
2021-10-05,66963119,140,False,,66962979,1.0,buy,192644,206.675488,29814932,27148186,-6.37
2021-10-06,67392194,140,False,,67392054,1.0,buy,192644,206.675488,29814932,27577261,-5.77
2021-10-07,68010515,140,False,,68010375,1.0,buy,192644,206.675488,29814932,28195582,-4.9
2021-10-08,67671389,140,False,,67671249,1.0,buy,192644,206.675488,29814932,27856456,-5.38
2021-10-11,67152359,140,False,,67152219,1.0,buy,192644,206.675488,29814932,27337427,-6.1
2021-10-12,66918156,140,False,,66918016,1.0,buy,192644,206.675488,29814932,27103224,-6.43
2021-10-13,67454029,140,False,,67453890,1.0,buy,192644,206.675488,29814932,27639097,-5.68
2021-10-14,68696303,140,False,,68696164,1.0,buy,192644,206.675488,29814932,28881371,-3.94
2021-10-15,69129135,140,False,,69128995,1.0,buy,192644,206.675488,29814932,29314203,-3.34
2021-10-18,69824283,140,False,,69824144,1.0,buy,192644,206.675488,29814932,30009351,-2.37
2021-10-19,70352661,140,False,,70352521,1.0,buy,192644,206.675488,29814932,30537728,-1.63
2021-10-20,70260854,140,False,,70260714,1.0,buy,192644,206.675488,29814932,30445922,-1.76
2021-10-21,70689952,140,False,,70689813,1.0,buy,192644,206.675488,29814932,30875020,-1.16
2021-10-22,70095965,140,False,,70095825,1.0,buy,192644,206.675488,29814932,30281032,-1.99
2021-10-25,70813600,140,False,,70813460,1.0,buy,192644,206.675488,29814932,30998668,-0.98
2021-10-26,71036580,140,False,,71036440,1.0,buy,192644,206.675488,29814932,31221648,-0.67
2021-10-27,71201463,140,False,,71201324,1.0,buy,192644,206.675488,29814932,31386531,-0.44
2021-10-28,71992169,140,False,,71992029,1.0,buy,192644,206.675488,29814932,32177237,0.0
2021-10-29,72346304,140,False,,72346164,1.0,buy,192644,206.675488,29814932,32531372,0.0
2021-11-01,72593635,140,False,,72593495,1.0,buy,192644,206.675488,29814932,32778702,0.0
2021-11-02,72897181,140,False,,72897041,1.0,buy,192644,206.675488,29814932,33082248,0.0
2021-11-03,73671020,140,False,,73670880,1.0,buy,192644,206.675488,29814932,33856087,0.0
2021-11-04,74615385,140,False,,74615246,1.0,buy,192644,206.675488,29814932,34800453,0.0
2021-11-05,74686586,140,False,,74686447,1.0,buy,192644,206.675488,29814932,34871654,0.0
2021-11-08,74585397,140,False,,74585257,1.0,buy,192644,206.675488,29814932,34770464,-0.14
2021-11-09,74071993,140,False,,74071853,1.0,buy,192644,206.675488,29814932,34257061,-0.82
2021-11-10,72983373,140,False,,72983234,1.0,buy,192644,206.675488,29814932,33168441,-2.28
2021-11-11,73185741,140,False,,73185601,1.0,buy,192644,206.675488,29814932,33370809,-2.01
2021-11-12,73955829,140,False,,73955689,1.0,buy,192644,206.675488,29814932,34140897,-0.98
2021-11-15,73938974,140,False,,73938834,1.0,buy,192644,206.675488,29814932,34124042,-1.0
2021-11-16,74465488,140,False,,74465348,1.0,buy,192644,206.675488,29814932,34650556,-0.3
2021-11-17,74504836,140,False,,74504697,1.0,buy,192644,206.675488,29814932,34689904,-0.24
2021-11-18,75276805,140,False,,75276666,1.0,buy,192644,206.675488,29814932,35461873,0.0
2021-11-19,75696509,140,False,,75696370,1.0,buy,192644,206.675488,29814932,35881577,0.0
2021-11-22,74817724,140,False,,74817584,1.0,buy,192644,206.675488,29814932,35002792,-1.16
2021-11-23,74476729,140,False,,74476589,1.0,buy,192644,206.675488,29814932,34661796,-1.61
2021-11-24,74716563,140,False,,74716424,1.0,buy,192644,206.675488,29814932,34901631,-1.29
2021-11-26,73300029,140,False,,73299890,1.0,buy,192644,206.675488,29814932,33485097,-3.17
2021-11-29,74890812,140,False,,74890672,1.0,buy,192644,206.675488,29814932,35075880,-1.06
2021-11-30,73790940,140,False,,73790800,1.0,buy,192644,206.675488,29814932,33976008,-2.52
2021-12-01,72535556,140,False,,72535416,1.0,buy,192644,206.675488,29814932,32720623,-4.18
2021-12-02,73058319,140,False,,73058179,1.0,buy,192644,206.675488,29814932,33243387,-3.49
2021-12-03,71787943,140,False,,71787804,1.0,buy,192644,206.675488,29814932,31973011,-5.16
2021-12-06,72363171,140,False,,72363031,1.0,buy,192644,206.675488,29814932,32548239,-4.4
2021-12-07,74542309,140,False,,74542169,1.0,buy,192644,206.675488,29814932,34727377,-1.52
2021-12-08,74875815,140,False,,74875675,1.0,buy,192644,206.675488,29814932,35060882,-1.08
2021-12-09,73774091,140,False,,73773951,1.0,buy,192644,206.675488,29814932,33959158,-2.54
2021-12-10,74576043,140,False,,74575903,1.0,buy,192644,206.675488,29814932,34761111,-1.48
2021-12-13,73498646,140,False,,73498507,1.0,buy,192644,206.675488,29814932,33683714,-2.9
2021-12-14,72737918,140,False,,72737778,1.0,buy,192644,206.675488,29814932,32922985,-3.91
2021-12-15,74396151,140,False,,74396011,1.0,buy,192644,206.675488,29814932,34581218,-1.72
2021-12-16,72483097,140,False,,72482957,1.0,buy,192644,206.675488,29814932,32668165,-4.25
2021-12-17,72121466,140,False,,72121327,1.0,buy,192644,206.675488,29814932,32306534,-4.72
2021-12-20,71421862,140,False,,71421722,1.0,buy,192644,206.675488,29814932,31606930,-5.65
2021-12-21,73020317,140,False,,73020177,1.0,buy,192644,206.675488,29814932,33205385,-3.54
2021-12-22,73909585,140,False,,73909445,1.0,buy,192644,206.675488,29814932,34094652,-2.36
2021-12-23,74466793,140,False,,74466653,1.0,buy,192644,206.675488,29814932,34651861,-1.62
2021-12-27,75697521,140,False,,75697381,1.0,buy,192644,206.675488,29814932,35882588,0.0
2021-12-28,75346684,140,False,,75346544,1.0,buy,192644,206.675488,29814932,35531751,-0.46
2021-12-29,75335437,140,False,,75335298,1.0,buy,192644,206.675488,29814932,35520505,-0.48
2021-12-30,75110282,140,False,,75110143,1.0,buy,192644,206.675488,29814932,35295350,-0.78
2021-12-31,74641271,140,False,,74641131,1.0,buy,192644,206.675488,29814932,34826339,-1.4
2022-01-03,75359812,140,False,,75359672,1.0,buy,192644,206.675488,29814932,35544879,-0.45
2022-01-04,74382382,140,False,,74382242,1.0,buy,192644,206.675488,29814932,34567450,-1.74
2022-01-05,72097257,140,False,,72097117,1.0,buy,192644,206.675488,29814932,32282324,-4.76
2022-01-06,72046597,140,False,,72046457,1.0,buy,192644,206.675488,29814932,32231665,-4.82
2022-01-07,71266144,140,False,,71266005,1.0,buy,192644,206.675488,29814932,31451212,-5.85
2022-01-10,71313041,140,False,,71312902,1.0,buy,192644,206.675488,29814932,31498109,-5.79
2022-01-11,72384306,140,False,,72384166,1.0,buy,192644,206.675488,29814932,32569374,-4.38
2022-01-12,72671355,140,False,,72671216,1.0,buy,192644,206.675488,29814932,32856423,-4.0
2022-01-13,70853384,140,False,,70853244,1.0,buy,192644,206.675488,29814932,31038451,-6.4
2022-01-14,71294264,140,False,,71294124,1.0,buy,192644,206.675488,29814932,31479331,-5.82
2022-01-18,69519491,140,False,,69519351,1.0,buy,192644,206.675488,29814932,29704558,-8.16
2022-01-19,68755905,140,False,,68755765,1.0,buy,192644,206.675488,29814932,28940973,-9.17
2022-01-20,67862869,140,False,,67862729,1.0,buy,192644,206.675488,29814932,28047937,-10.35
2022-01-21,65981133,140,False,,65980993,1.0,buy,192644,206.675488,29814932,26166201,-12.84
2022-01-24,66283191,140,False,,66283052,1.0,buy,192644,206.675488,29814932,26468259,-12.44
2022-01-25,64746643,140,False,,64746503,1.0,sell,192644,206.675488,29814932,24931710,-14.47
2022-01-26,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-01-27,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-01-28,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-01-31,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-02-01,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-02-02,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-02-03,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-02-04,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-02-07,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-02-08,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-02-09,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-02-10,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-02-11,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-02-14,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-02-15,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-02-16,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-02-17,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-02-18,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-02-22,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-02-23,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-02-24,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-02-25,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-02-28,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-03-01,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-03-02,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-03-03,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-03-04,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-03-07,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-03-08,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-03-09,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-03-10,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-03-11,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-03-14,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-03-15,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-03-16,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-03-17,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-03-18,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-03-21,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-03-22,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-03-23,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-03-24,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-03-25,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-03-28,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-03-29,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-03-30,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-03-31,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-04-01,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-04-04,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-04-05,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-04-06,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-04-07,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-04-08,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-04-11,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-04-12,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-04-13,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-04-14,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-04-18,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-04-19,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-04-20,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-04-21,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-04-22,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-04-25,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-04-26,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-04-27,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-04-28,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-04-29,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-05-02,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-05-03,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-05-04,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-05-05,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-05-06,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-05-09,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-05-10,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-05-11,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-05-12,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-05-13,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-05-16,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-05-17,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-05-18,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-05-19,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-05-20,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-05-23,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-05-24,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-05-25,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-05-26,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-05-27,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-05-31,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-06-01,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-06-02,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-06-03,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-06-06,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-06-07,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-06-08,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-06-09,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-06-10,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-06-13,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-06-14,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-06-15,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-06-16,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-06-17,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-06-21,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-06-22,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-06-23,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-06-24,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-06-27,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-06-28,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-06-29,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-06-30,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-07-01,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-07-05,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-07-06,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-07-07,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-07-08,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-07-11,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-07-12,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-07-13,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-07-14,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-07-15,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-07-18,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-07-19,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-07-20,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-07-21,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
2022-07-22,66011389,66011389,False,,0,0.0,sell,0,0.0,56011389,0,-12.8
