Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2024-07-15,96455817,196,False,,96455621,1.0,buy,196447,298.275529,48595529,37860288,-1.35,491.000732,64.61314591264376,86455817,86455816.69484341,864.5581669484342
2024-07-16,96492747,196,False,,96492551,1.0,buy,196447,298.275529,48595529,37897218,-1.32,491.18872099999993,64.67617119686464,86492747,86492746.56992638,864.9274656992638
2024-07-17,93660218,196,False,,93660022,1.0,buy,196447,298.275529,48595529,35064689,-4.21,476.76992800000005,59.84211959306134,83660218,83660217.9414554,836.6021794145538
2024-07-18,93216965,196,False,,93216769,1.0,buy,196447,298.275529,48595529,34621436,-4.67,474.51358,59.08565525737537,83216965,83216965.14589939,832.1696514589938
2024-07-19,92390728,196,False,,92390532,1.0,buy,196447,298.275529,48595529,33795200,-5.51,470.307678,57.675582492717496,82390728,82390728.31570539,823.9072831570538
2024-07-22,93767140,196,False,,93766944,1.0,buy,196447,298.275529,48595529,35171612,-4.1,477.314209,60.024595507721436,83767140,83767140.3110624,837.6714031106239
2024-07-23,93436655,196,False,,93436459,1.0,buy,196447,298.275529,48595529,34841126,-4.44,475.63189700000004,59.460582762570205,83436655,83436655.16559839,834.366551655984
2024-07-24,90085054,196,False,,90084858,1.0,buy,196447,298.275529,48595529,31489525,-7.87,458.570801,53.74067136073215,80085054,80085054.03968641,800.8505403968641
2024-07-25,89091632,196,False,,89091436,1.0,buy,196447,298.275529,48595529,30496103,-8.89,453.513855,52.045277167775296,79091632,79091632.1688244,790.916321688244
2024-07-26,90005349,196,False,,90005154,1.0,buy,196447,298.275529,48595529,31409821,-7.95,458.16507,53.604645786936715,80005349,80005349.40192941,800.053494019294
2024-07-29,90186143,196,False,,90185947,1.0,buy,196447,298.275529,48595529,31590614,-7.77,459.08538799999997,53.9131920504075,80186143,80186143.11207539,801.8614311207539
2024-07-30,88947768,196,False,,88947572,1.0,buy,196447,298.275529,48595529,30352239,-9.03,452.78152500000004,51.79975585326493,78947768,78947768.13731441,789.477681373144
2024-07-31,91580061,196,False,,91579865,1.0,buy,196447,298.275529,48595529,32984532,-6.34,466.18103,56.29208046291987,81580061,81580060.69604939,815.800606960494
2024-08-01,89361861,196,False,,89361665,1.0,buy,196447,298.275529,48595529,30766332,-8.61,454.88943500000005,52.50645479236289,79361861,79361860.73308441,793.6186073308442
2024-08-02,87240871,196,False,,87240675,1.0,buy,196447,298.275529,48595529,28645342,-10.78,444.092682,48.88673009310973,77240871,77240870.9964934,772.408709964934
2024-08-05,84639681,196,False,,84639485,1.0,buy,196447,298.275529,48595529,26044152,-13.44,430.851501,44.447485265245135,74639681,74639680.7125864,746.396807125864
2024-08-06,85448418,196,False,,85448222,1.0,buy,196447,298.275529,48595529,26852889,-12.61,434.968323,45.827693025469785,75448418,75448418.04402038,754.4841804402038
2024-08-07,84523040,196,False,,84522844,1.0,buy,196447,298.275529,48595529,25927512,-13.56,430.257751,44.248424349414094,74523040,74523040.3063364,745.2304030633641
2024-08-08,87108673,196,False,,87108477,1.0,buy,196447,298.275529,48595529,28513145,-10.91,443.419739,48.661118893308306,77108673,77108673.36297241,771.0867336297241
2024-08-09,87563581,196,False,,87563385,1.0,buy,196447,298.275529,48595529,28968052,-10.45,445.735413,49.437472892813375,77563581,77563580.57325038,775.6358057325039
2024-08-12,87752156,196,False,,87751960,1.0,buy,196447,298.275529,48595529,29156627,-10.26,446.6953429999999,49.75929949480693,77752156,77752155.9419604,777.5215594196039
2024-08-13,89929541,196,False,,89929346,1.0,buy,196447,298.275529,48595529,31334013,-8.03,457.779175,53.475270440217336,79929541,79929541.48686439,799.2954148686439
2024-08-14,89958696,196,False,,89958500,1.0,buy,196447,298.275529,48595529,31363167,-8.0,457.927582,53.525025443730144,79958696,79958695.59679338,799.5869559679338
2024-08-15,92231331,196,False,,92231135,1.0,buy,196447,298.275529,48595529,33635802,-5.67,469.496277,57.40355179601649,82231331,82231331.02345839,822.3133102345839
2024-08-16,92349914,196,False,,92349718,1.0,buy,196447,298.275529,48595529,33754385,-5.55,470.09991499999995,57.605927767570854,82349914,82349913.8976444,823.499138976444
2024-08-19,93563014,196,False,,93562818,1.0,buy,196447,298.275529,48595529,34967485,-4.31,476.275116,59.67622867957218,83563014,83563013.60849139,835.6301360849139
2024-08-20,93366669,196,False,,93366473,1.0,buy,196447,298.275529,48595529,34771140,-4.51,475.27563499999997,59.341142189945664,83366669,83366668.56448439,833.6666856448438
2024-08-21,93802140,196,False,,93801944,1.0,buy,196447,298.275529,48595529,35206611,-4.07,477.49237100000005,60.084326187108886,83802140,83802139.7014764,838.021397014764
2024-08-22,92314920,196,False,,92314725,1.0,buy,196447,298.275529,48595529,33719392,-5.59,469.92178299999995,57.54620714599812,82314920,82314920.4006404,823.149204006404
2024-08-23,93316124,196,False,,93315928,1.0,buy,196447,298.275529,48595529,34720595,-4.56,475.018341,59.25488167747777,83316124,83316123.9300664,833.1612393006641
2024-08-26,92410182,196,False,,92409987,1.0,buy,196447,298.275529,48595529,33814654,-5.49,470.40670800000004,57.70878333902445,82410182,82410182.4621154,824.101824621154
2024-08-27,92686232,196,False,,92686036,1.0,buy,196447,298.275529,48595529,34090703,-5.21,471.81192,58.17989540244637,82686232,82686232.14387938,826.8623214387939
2024-08-28,91634484,196,False,,91634288,1.0,buy,196447,298.275529,48595529,33038955,-6.28,466.458069,56.38496069375931,81634484,81634484.17648241,816.344841764824
2024-08-29,91500344,196,False,,91500148,1.0,buy,196447,298.275529,48595529,32904815,-6.42,465.775238,56.156034438234535,81500344,81500344.07502541,815.0034407502542
2024-08-30,92590970,196,False,,92590774,1.0,buy,196447,298.275529,48595529,33995442,-5.31,471.326996,58.01731954468055,82590970,82590970.27885139,825.9097027885139
2024-09-03,89779832,196,False,,89779636,1.0,buy,196447,298.275529,48595529,31184303,-8.18,457.01709,53.21977344983233,79779832,79779832.17486939,797.7983217486939
2024-09-04,89546539,196,False,,89546343,1.0,buy,196447,298.275529,48595529,30951011,-8.42,455.8295289999999,52.82163116728034,79546539,79546539.37910238,795.4653937910238
2024-09-05,89630147,196,False,,89629951,1.0,buy,196447,298.275529,48595529,31034618,-8.33,456.255127,52.96431736122709,79630147,79630146.8294084,796.3014682940841
2024-09-06,87229205,196,False,,87229009,1.0,buy,196447,298.275529,48595529,28633676,-10.79,444.033295,48.86681997840074,77229205,77229204.5985044,772.292045985044
2024-09-09,88350939,196,False,,88350743,1.0,buy,196447,298.275529,48595529,29755410,-9.64,449.743408,50.7811952597123,78350939,78350939.1670154,783.5093916701541
2024-09-10,89167458,196,False,,89167262,1.0,buy,196447,298.275529,48595529,30571929,-8.81,453.899841,52.17468302319923,79167458,79167457.9605664,791.674579605664
2024-09-11,91103763,196,False,,91103567,1.0,buy,196447,298.275529,48595529,32508234,-6.83,463.75647,55.47922128972018,81103763,81103763.15772939,811.037631577294
2024-09-12,91998038,196,False,,91997842,1.0,buy,196447,298.275529,48595529,33402509,-5.91,468.30871600000006,57.005409513464535,81998038,81998038.22769141,819.980382276914
2024-09-13,92410182,196,False,,92409987,1.0,buy,196447,298.275529,48595529,33814654,-5.49,470.40670800000004,57.70878333902445,82410182,82410182.4621154,824.101824621154
2024-09-16,92001923,196,False,,92001727,1.0,buy,196447,298.275529,48595529,33406394,-5.91,468.328491,57.01203928965073,82001923,82001922.96711639,820.0192296711638
2024-09-17,92050525,196,False,,92050329,1.0,buy,196447,298.275529,48595529,33454996,-5.86,468.575897,57.0949847463953,82050525,82050525.13359839,820.5052513359839
2024-09-18,91651984,196,False,,91651788,1.0,buy,196447,298.275529,48595529,33056455,-6.27,466.54715000000004,56.414826033453046,81651984,81651983.87168941,816.519838716894
2024-09-19,93969331,196,False,,93969135,1.0,buy,196447,298.275529,48595529,35373802,-3.9,478.343445,60.369657673222534,83969331,83969330.6355544,839.6933063555441
2024-09-20,93790479,196,False,,93790283,1.0,buy,196447,298.275529,48595529,35194950,-4.08,477.433014,60.064426130214585,83790479,83790479.19689739,837.904791968974
2024-09-23,94039089,196,False,,94038893,1.0,buy,196447,298.275529,48595529,35443561,-3.83,478.698547,60.48870934367885,84039089,84039089.3581484,840.3908935814841
2024-09-24,94492696,196,False,,94492500,1.0,buy,196447,298.275529,48595529,35897167,-3.36,481.0075990000001,61.262843248220356,84492696,84492695.69639242,844.9269569639241
2024-09-25,94580296,196,False,,94580100,1.0,buy,196447,298.275529,48595529,35984767,-3.27,481.453522,61.412343611622646,84580296,84580295.9319734,845.802959319734
2024-09-26,95290888,196,False,,95290692,1.0,buy,196447,298.275529,48595529,36695359,-2.55,485.07074,62.625053890090896,85290888,85290887.5564194,852.908875564194
2024-09-27,94761353,196,False,,94761158,1.0,buy,196447,298.275529,48595529,36165825,-3.09,482.375183,61.72134012993127,84761353,84761353.47044039,847.613534704404
2024-09-30,95018333,196,False,,95018137,1.0,buy,196447,298.275529,48595529,36422804,-2.82,483.683319,62.159906446043365,85018333,85018332.8632324,850.183328632324
2024-10-01,93694492,196,False,,93694296,1.0,buy,196447,298.275529,48595529,35098963,-4.18,476.94439700000004,59.900612155459875,83694492,83694491.85309839,836.944918530984
2024-10-02,93826887,196,False,,93826691,1.0,buy,196447,298.275529,48595529,35231359,-4.04,477.618347,60.12656096257454,83826887,83826887.3087484,838.2688730874839
2024-10-03,93756805,196,False,,93756609,1.0,buy,196447,298.275529,48595529,35161276,-4.11,477.261597,60.00695678283099,83756805,83756804.8414984,837.5680484149841
2024-10-04,94872322,196,False,,94872127,1.0,buy,196447,298.275529,48595529,36276794,-2.97,482.940063,61.91072207542119,84872322,84872322.4518004,848.723224518004
2024-10-07,93856089,196,False,,93855893,1.0,buy,196447,298.275529,48595529,35260561,-4.01,477.76699800000006,60.17639776964687,83856089,83856089.3517454,838.560893517454
2024-10-08,95257783,196,False,,95257587,1.0,buy,196447,298.275529,48595529,36662254,-2.58,484.902222,62.5685564628673,85257783,85257782.7008734,852.577827008734
2024-10-09,96007312,196,False,,96007116,1.0,buy,196447,298.275529,48595529,37411784,-1.81,488.717651,63.84771905828342,86007312,86007312.28163639,860.0731228163638
2024-10-10,95898292,196,False,,95898096,1.0,buy,196447,298.275529,48595529,37302763,-1.92,488.162689,63.661662226331536,85898292,85898291.6616224,858.9829166162241
2024-10-11,96048193,196,False,,96047997,1.0,buy,196447,298.275529,48595529,37452664,-1.77,488.925751,63.91748676621509,86048193,86048192.90233639,860.4819290233639
2024-10-14,96854172,196,False,,96853976,1.0,buy,196447,298.275529,48595529,38258644,-0.95,493.028534,65.29298780442315,86854172,86854172.3143374,868.541723143374
2024-10-15,95559545,196,False,,95559349,1.0,buy,196447,298.275529,48595529,36964017,-2.27,486.43832399999997,63.08355077180185,85559545,85559545.3304674,855.595453304674
2024-10-16,95571218,196,False,,95571022,1.0,buy,196447,298.275529,48595529,36975689,-2.26,486.497742,63.10347127958602,85571218,85571217.81831339,855.7121781831339
2024-10-17,95637416,196,False,,95637220,1.0,buy,196447,298.275529,48595529,37041887,-2.19,486.834717,63.21644568314335,85637416,85637415.5461384,856.3741554613841
2024-10-18,96264286,196,False,,96264090,1.0,buy,196447,298.275529,48595529,37668757,-1.55,490.025757,64.28627531658083,86264286,86264285.7810184,862.6428578101841
2024-10-21,96449234,196,False,,96449038,1.0,buy,196447,298.275529,48595529,37853705,-1.36,490.967224,64.60191200415085,86449234,86449234.14876738,864.4923414876738
2024-10-22,96554370,196,False,,96554174,1.0,buy,196447,298.275529,48595529,37958841,-1.25,491.502411,64.78133905991652,86554370,86554370.02935639,865.5437002935638
2024-10-23,95074789,196,False,,95074593,1.0,buy,196447,298.275529,48595529,36479260,-2.77,483.970703,62.25625494665002,85074789,85074788.5878804,850.747885878804
2024-10-24,95845727,196,False,,95845531,1.0,buy,196447,298.275529,48595529,37250198,-1.98,487.895111,63.57195389498629,85845727,85845726.76625639,858.4572676625638
2024-10-25,96429774,196,False,,96429578,1.0,buy,196447,298.275529,48595529,37834245,-1.38,490.868164,64.56870110002919,86429774,86429774.1089474,864.2977410894739
2024-10-28,96445337,196,False,,96445142,1.0,buy,196447,298.275529,48595529,37849809,-1.36,490.947388,64.59526177707475,86445337,86445337.4260754,864.4533742607539
2024-10-29,97372022,196,False,,97371826,1.0,buy,196447,298.275529,48595529,38776493,-0.42,495.66461200000003,66.17676060590874,87372022,87372021.92920339,873.7202192920339
2024-10-30,96636137,196,False,,96635941,1.0,buy,196447,298.275529,48595529,38040608,-1.17,491.91864,64.92088419833408,86636137,86636136.9677194,866.3613696771941
2024-10-31,94196772,196,False,,94196576,1.0,buy,196447,298.275529,48595529,35601243,-3.66,479.50122099999993,60.75781422208517,84196772,84196772.25742638,841.9677225742639
2024-11-01,94893737,196,False,,94893541,1.0,buy,196447,298.275529,48595529,36298208,-2.95,483.049072,61.94726848615606,84893737,84893736.94282341,848.9373694282341
2024-11-04,94617292,196,False,,94617096,1.0,buy,196447,298.275529,48595529,36021763,-3.23,481.64184599999993,61.475481208107595,84617292,84617291.61680138,846.1729161680138
2024-11-05,95824306,196,False,,95824110,1.0,buy,196447,298.275529,48595529,37228778,-2.0,487.786072,63.535397426436724,85824306,85824306.38182339,858.243063818234
2024-11-06,98427205,196,False,,98427009,1.0,buy,196447,298.275529,48595529,39831676,0.0,501.03595,67.9775580147813,88427205,88427205.1652894,884.272051652894
2024-11-07,99976863,196,False,,99976667,1.0,buy,196447,298.275529,48595529,41381334,0.0,508.92437699999994,70.62223591471613,89976863,89976862.9841584,899.7686298415839
2024-11-08,100093671,196,False,,100093475,1.0,buy,196447,298.275529,48595529,41498143,0.0,509.518982,70.82158347826599,90093671,90093671.35259339,900.9367135259339
2024-11-11,100035273,196,False,,100035077,1.0,buy,196447,298.275529,48595529,41439744,-0.06,509.22171,70.72191992193599,90035273,90035273.16000938,900.3527316000939
2024-11-12,99854216,196,False,,99854020,1.0,buy,196447,298.275529,48595529,41258687,-0.24,508.300049,70.41292340362737,89854216,89854215.6215424,898.542156215424
2024-11-13,99725729,196,False,,99725533,1.0,buy,196447,298.275529,48595529,41130200,-0.37,507.645996,70.19364527447867,89725729,89725728.87185141,897.2572887185141
2024-11-14,99032667,196,False,,99032471,1.0,buy,196447,298.275529,48595529,40437138,-1.06,504.118011,69.01085129529858,89032667,89032666.8025564,890.3266680255639
2024-11-15,96673121,196,False,,96672925,1.0,buy,196447,298.275529,48595529,38077592,-3.42,492.10690300000005,64.98400134392924,86673121,86673120.66928041,866.7312066928041
2024-11-18,97344768,196,False,,97344572,1.0,buy,196447,298.275529,48595529,38749239,-2.75,495.525879,66.13024891237443,87344768,87344768.2475524,873.447682475524
2024-11-19,98014473,196,False,,98014277,1.0,buy,196447,298.275529,48595529,39418945,-2.08,498.934967,67.27318142509631,88014473,88014473.3578884,880.144733578884
2024-11-20,97958018,196,False,,97957822,1.0,buy,196447,298.275529,48595529,39362489,-2.13,498.647583,67.17683292448969,87958018,87958017.6332404,879.580176332404
2024-11-21,98310391,196,False,,98310195,1.0,buy,196447,298.275529,48595529,39714862,-1.78,500.441315,67.77820039341675,88310391,88310390.90344438,883.1039090344439
2024-11-22,98468086,196,False,,98467890,1.0,buy,196447,298.275529,48595529,39872557,-1.62,501.244049,68.04732538745249,88468086,88468085.58954239,884.6808558954239
2024-11-25,98623832,196,False,,98623636,1.0,buy,196447,298.275529,48595529,40028303,-1.47,502.03686500000003,68.3131252679502,88623832,88623831.91429439,886.2383191429439
2024-11-26,99153372,196,False,,99153176,1.0,buy,196447,298.275529,48595529,40557843,-0.94,504.732452,69.21684908592451,89153372,89153371.8936834,891.533718936834
2024-11-27,98372686,196,False,,98372490,1.0,buy,196447,298.275529,48595529,39777157,-1.72,500.758423,67.88451417682282,88372686,88372685.8187204,883.726858187204
2024-11-29,99237063,196,False,,99236868,1.0,buy,196447,298.275529,48595529,40641535,-0.86,505.158478,69.35967877136085,89237063,89237063.42330539,892.370634233054
2024-12-02,100317564,196,False,,100317368,1.0,buy,196447,298.275529,48595529,41722035,0.0,510.658691,71.20368287585903,90317564,90317563.76651639,903.1756376651639
2024-12-03,100625148,196,False,,100624952,1.0,buy,196447,298.275529,48595529,42029619,0.0,512.224426,71.72861195888846,90625148,90625147.7100614,906.2514771006141
2024-12-04,101869176,196,False,,101868980,1.0,buy,196447,298.275529,48595529,43273647,0.0,518.557068,73.85169661766761,91869176,91869176.23303539,918.6917623303538
2024-12-05,101586880,196,False,,101586684,1.0,buy,196447,298.275529,48595529,42991351,-0.28,517.120056,73.36992327066937,91586880,91586879.5366714,915.868795366714
2024-12-06,102496034,196,False,,102495839,1.0,buy,196447,298.275529,48595529,43900506,0.0,521.748047,74.92150580021521,92496034,92496034.4846484,924.9603448464841
2024-12-09,101697849,196,False,,101697653,1.0,buy,196447,298.275529,48595529,43102320,-0.78,517.684937,73.55930555141981,91697849,91697848.7144784,916.978487144784
2024-12-10,101351309,196,False,,101351113,1.0,buy,196447,298.275529,48595529,42755780,-1.12,515.920898,72.96789297221697,91351309,91351308.54504538,913.5130854504539
2024-12-11,103165746,196,False,,103165550,1.0,buy,196447,298.275529,48595529,44570217,0.0,525.157166,76.06444870601226,93165746,93165745.6848414,931.6574568484139
2024-12-12,102499943,196,False,,102499747,1.0,buy,196447,298.275529,48595529,43904414,-0.65,521.767944,74.92817647818117,92499943,92499943.1906074,924.9994319060739
2024-12-13,103284496,196,False,,103284300,1.0,buy,196447,298.275529,48595529,44688968,0.0,525.761658,76.26711099002496,93284496,93284496.32476541,932.8449632476542
2024-12-16,104771865,196,False,,104771669,1.0,buy,196447,298.275529,48595529,46176337,0.0,533.333008,78.80548549962893,94771865,94771865.3182154,947.718653182154
2024-12-17,104310471,196,False,,104310276,1.0,buy,196447,298.275529,48595529,45714943,-0.44,530.984314,78.01806119875,94310471,94310471.42799741,943.1047142799741
2024-12-18,100547272,196,False,,100547076,1.0,buy,196447,298.275529,48595529,41951743,-4.03,511.8280030000001,71.59570698973229,90547272,90547271.6009804,905.4727160098039
2024-12-19,100099517,196,False,,100099321,1.0,buy,196447,298.275529,48595529,41503988,-4.46,509.548737,70.8315591541406,90099517,90099516.6330784,900.995166330784
2024-12-20,100973630,196,False,,100973434,1.0,buy,196447,298.275529,48595529,42378101,-3.63,513.998352,72.32333925855414,90973630,90973630.1509834,909.736301509834
2024-12-23,101957388,196,False,,101957192,1.0,buy,196447,298.275529,48595529,43361859,-2.69,519.006104,74.00224064697476,91957388,91957388.00812742,919.5738800812743
2024-12-24,103339903,196,False,,103339707,1.0,buy,196447,298.275529,48595529,44744374,-1.37,526.043701,76.3616688643555,93339903,93339902.82598642,933.3990282598642
2024-12-26,103269700,196,False,,103269504,1.0,buy,196447,298.275529,48595529,44674172,-1.43,525.68634,76.24185984045265,93269700,93269700.32961938,932.6970032961938
2024-12-27,101896933,196,False,,101896738,1.0,buy,196447,298.275529,48595529,43301405,-2.74,518.698364,73.89906758383734,91896933,91896933.4083474,918.969334083474
2024-12-30,100541708,196,False,,100541512,1.0,buy,196447,298.275529,48595529,41946179,-4.04,511.799683,71.58621241266057,90541708,90541708.2219404,905.417082219404
2024-12-31,99687642,196,False,,99687446,1.0,buy,196447,298.275529,48595529,41092113,-4.85,507.45211800000004,70.12864564123322,89687642,89687642.12038541,896.8764212038542
2025-01-02,99492646,196,False,,99492450,1.0,buy,196447,298.275529,48595529,40897117,-5.04,506.4595029999999,69.7958610501298,89492646,89492645.8814804,894.9264588148039
2025-01-03,101120870,196,False,,101120674,1.0,buy,196447,298.275529,48595529,42525341,-3.48,514.747864,72.57462101880066,91120870,91120869.53484741,911.2086953484742
2025-01-06,102283029,196,False,,102282833,1.0,buy,196447,298.275529,48595529,43687500,-2.38,520.663757,74.55798620370753,92283029,92283028.9670184,922.8302896701839
2025-01-07,100457867,196,False,,100457671,1.0,buy,196447,298.275529,48595529,41862338,-4.12,511.37289400000003,71.44312692347047,90457867,90457866.8032574,904.578668032574
2025-01-08,100475426,196,False,,100475231,1.0,buy,196447,298.275529,48595529,41879898,-4.1,511.46228,71.47309451761359,90475426,90475426.41479939,904.7542641479939
2025-01-10,98899864,196,False,,98899668,1.0,buy,196447,298.275529,48595529,40304335,-5.6,503.441986,68.78420682266753,88899864,88899863.71938139,888.9986371938139
2025-01-13,98582016,196,False,,98581820,1.0,buy,196447,298.275529,48595529,39986487,-5.91,501.82400499999994,68.24176172008691,88582016,88582016.20587438,885.8201620587439
2025-01-14,98488415,196,False,,98488219,1.0,buy,196447,298.275529,48595529,39892886,-6.0,501.34753399999994,68.08201981924155,88488415,88488414.9073374,884.884149073374
2025-01-15,100754258,196,False,,100754062,1.0,buy,196447,298.275529,48595529,42158729,-3.83,512.881653,71.94895420483188,90754258,90754257.98253042,907.5425798253042
2025-01-16,100048391,196,False,,100048195,1.0,buy,196447,298.275529,48595529,41452862,-4.51,509.288483,70.7443062706228,90048391,90048390.51554039,900.4839051554039
2025-01-17,101737032,196,False,,101736837,1.0,buy,196447,298.275529,48595529,43141504,-2.9,517.884399,73.62617727924044,91737032,91737032.4259924,917.370324259924
2025-01-21,102333723,196,False,,102333528,1.0,buy,196447,298.275529,48595529,43738195,-2.33,520.921814,74.64450251992918,92333723,92333723.49049741,923.3372349049741
2025-01-22,103642151,196,False,,103641955,1.0,buy,196447,298.275529,48595529,45046622,-1.08,527.582275,76.87749193722087,93642151,93642151.0725644,936.421510725644
2025-01-23,103862482,196,False,,103862287,1.0,buy,196447,298.275529,48595529,45266954,-0.87,528.703857,77.25351406791494,93862482,93862482.49171838,938.6248249171839
2025-01-24,103275540,196,False,,103275344,1.0,buy,196447,298.275529,48595529,44680011,-1.43,525.716064,76.25182512325206,93275540,93275539.5202474,932.755395202474
2025-01-27,100268734,196,False,,100268538,1.0,buy,196447,298.275529,48595529,41673205,-4.3,510.410126,71.12034885220677,90268734,90268733.91796139,902.6873391796139
2025-01-28,101750701,196,False,,101750505,1.0,buy,196447,298.275529,48595529,43155172,-2.88,517.953979,73.64950470412215,91750701,91750701.2082524,917.5070120825239
2025-01-29,101559602,196,False,,101559406,1.0,buy,196447,298.275529,48595529,42964073,-3.07,516.981201,73.32337067535536,91559602,91559601.88848642,915.5960188848642
2025-01-30,101992471,196,False,,101992275,1.0,buy,196447,298.275529,48595529,43396942,-2.65,519.184692,74.06211414733086,91992471,91992471.08496341,919.924710849634
2025-01-31,101844273,196,False,,101844077,1.0,buy,196447,298.275529,48595529,43248744,-2.79,518.430298,73.80919564537305,91844273,91844272.6468454,918.442726468454
2025-02-03,101029205,196,False,,101029009,1.0,buy,196447,298.275529,48595529,42433676,-3.57,514.28125,72.41818378060346,91029205,91029204.61438939,910.2920461438939
2025-02-04,102269372,196,False,,102269176,1.0,buy,196447,298.275529,48595529,43673843,-2.39,520.594238,74.53467922971566,92269372,92269372.1680254,922.6937216802539
2025-02-05,102733464,196,False,,102733268,1.0,buy,196447,298.275529,48595529,44137935,-1.95,522.956665,75.32670766290133,92733464,92733463.86489442,927.3346386489442
2025-02-06,103269700,196,False,,103269504,1.0,buy,196447,298.275529,48595529,44674172,-1.43,525.68634,76.24185984045265,93269700,93269700.32961938,932.6970032961938
2025-02-07,101967136,196,False,,101966940,1.0,buy,196447,298.275529,48595529,43371607,-2.68,519.055725,74.01887660774015,91967136,91967135.9047144,919.6713590471442
2025-02-10,103201440,196,False,,103201244,1.0,buy,196447,298.275529,48595529,44605912,-1.5,525.338867,76.12536587227319,93201440,93201440.30118841,932.0144030118842
2025-02-11,102955762,196,False,,102955566,1.0,buy,196447,298.275529,48595529,44360233,-1.73,524.088257,75.70608575109851,92955762,92955761.7185184,929.557617185184
2025-02-12,103016204,196,False,,103016008,1.0,buy,196447,298.275529,48595529,44420675,-1.68,524.395935,75.80923802808557,93016204,93016204.1385844,930.1620413858441
2025-02-13,104498190,196,False,,104497994,1.0,buy,196447,298.275529,48595529,45902661,-0.26,531.93988,78.33842472396601,94498190,94498189.50199941,944.981895019994
2025-02-14,104936910,196,False,,104936714,1.0,buy,196447,298.275529,48595529,46341381,0.0,534.173157,79.0871542648913,94936910,94936910.06881839,949.369100688184
2025-02-18,105174819,196,False,,105174623,1.0,buy,196447,298.275529,48595529,46579290,0.0,535.384216,79.49317449843309,95174819,95174818.9761914,951.748189761914
2025-02-19,105204075,196,False,,105203879,1.0,buy,196447,298.275529,48595529,46608546,0.0,535.533142,79.54310350214013,95204075,95204075.0421134,952.040750421134
2025-02-20,104757525,196,False,,104757329,1.0,buy,196447,298.275529,48595529,46161996,-0.42,533.26001,78.781012154393,94757525,94757525.08010939,947.5752508010938
2025-02-21,102583323,196,False,,102583127,1.0,buy,196447,298.275529,48595529,43987794,-2.49,522.192383,75.07047410522017,92583323,92583322.9588404,925.833229588404
2025-02-24,101372387,196,False,,101372191,1.0,buy,196447,298.275529,48595529,42776859,-3.64,516.028198,73.00386642277475,91372387,91372387.3081454,913.7238730814539
2025-02-25,100095176,196,False,,100094980,1.0,buy,196447,298.275529,48595529,41499647,-4.86,509.526642,70.82415157361801,90095176,90095176.1366134,900.951761366134
2025-02-26,100336970,196,False,,100336774,1.0,buy,196447,298.275529,48595529,41741441,-4.63,510.757477,71.23680191860649,90336970,90336969.9798584,903.3696997985841
2025-02-27,97550490,196,False,,97550294,1.0,buy,196447,298.275529,48595529,38954961,-7.27,496.5730899999999,66.48133738518003,87550490,87550489.7068694,875.5048970686939
2025-02-28,99090963,196,False,,99090767,1.0,buy,196447,298.275529,48595529,40495434,-5.81,504.414764,69.11034085143433,89090963,89090963.0391474,890.909630391474
2025-03-03,96922606,196,False,,96922410,1.0,buy,196447,298.275529,48595529,38327077,-7.87,493.376892,65.40977847813612,86922606,86922606.1983634,869.2260619836339
2025-03-04,96630112,196,False,,96629916,1.0,buy,196447,298.275529,48595529,38034583,-8.15,491.88796999999994,64.91060175911127,86630112,86630111.93822938,866.3011193822939
2025-03-05,97889782,196,False,,97889586,1.0,buy,196447,298.275529,48595529,39294253,-6.95,498.300232,67.06037985808997,87889782,87889781.57134339,878.8978157134339
2025-03-06,95196903,196,False,,95196707,1.0,buy,196447,298.275529,48595529,36601374,-9.51,484.592316,62.464657225508915,85196903,85196902.5968914,851.969025968914
2025-03-07,95896937,196,False,,95896741,1.0,buy,196447,298.275529,48595529,37301408,-8.85,488.15579199999996,63.659349934733235,85896937,85896936.7666634,858.969367666634
2025-03-10,92180325,196,False,,92180129,1.0,buy,196447,298.275529,48595529,33584796,-12.38,469.236633,57.31650342139747,82180325,82180324.73859039,821.8032473859038
2025-03-11,91959981,196,False,,91959785,1.0,buy,196447,298.275529,48595529,33364453,-12.59,468.11499000000003,56.940460839813525,81959981,81959981.33616939,819.5998133616939
2025-03-12,92997353,196,False,,92997157,1.0,buy,196447,298.275529,48595529,34401824,-11.6,473.3956600000001,58.710860850595026,82997353,82997353.11565942,829.9735311565942
2025-03-13,91324292,196,False,,91324097,1.0,buy,196447,298.275529,48595529,32728764,-13.19,464.879059,55.85558102772752,81324292,81324292.39901239,813.2429239901238
2025-03-14,93531641,196,False,,93531445,1.0,buy,196447,298.275529,48595529,34936112,-11.1,476.115417,59.62268791460828,83531641,83531641.2190384,835.316412190384
2025-03-17,94138062,196,False,,94137866,1.0,buy,196447,298.275529,48595529,35542534,-10.52,479.202362,60.657618607357854,84138062,84138062.30345339,841.3806230345339
2025-03-18,92533268,196,False,,92533072,1.0,buy,196447,298.275529,48595529,33937739,-12.04,471.033264,57.91884281048454,82533268,82533267.50864738,825.3326750864738
