Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2019-12-20,45096944,48,False,,45096896,1.0,buy,221511,165.904675,26749758,8347186,0.0,203.587616,22.713609830767222,35096944,35096944.05147077,350.96944051470774
2019-12-23,45216068,48,False,,45216021,1.0,buy,221511,165.904675,26749758,8466310,0.0,204.125397,23.037760430420583,35216068,35216068.45856177,352.1606845856177
2019-12-24,45239546,48,False,,45239498,1.0,buy,221511,165.904675,26749758,8489788,0.0,204.231384,23.101644706000158,35239546,35239545.74491877,352.3954574491877
2019-12-26,45638736,48,False,,45638688,1.0,buy,221511,165.904675,26749758,8888978,0.0,206.033508,24.187885341592974,35638736,35638736.034282774,356.3873603428277
2019-12-27,45600309,48,False,,45600261,1.0,buy,221511,165.904675,26749758,8850551,-0.08,205.860031,24.083321079233254,35600309,35600308.97053577,356.0030897053577
2019-12-30,45301443,48,False,,45301396,1.0,buy,221511,165.904675,26749758,8551685,-0.74,204.510818,23.270075161266423,35301443,35301443.44969277,353.0144344969277
2019-12-31,45386846,48,False,,45386798,1.0,buy,221511,165.904675,26749758,8637088,-0.55,204.896362,23.502464031071725,35386846,35386845.68667678,353.86845686676776
2020-01-02,46144673,48,False,,46144625,1.0,buy,221511,165.904675,26749758,9394915,0.0,208.317535,25.564595790036627,36144673,36144673.13907977,361.4467313907977
2020-01-03,45721992,48,False,,45721944,1.0,buy,221511,165.904675,26749758,8972234,-0.92,206.409363,24.41443411076243,35721992,35721992.051187776,357.2199205118777
2020-01-06,46016585,48,False,,46016537,1.0,buy,221511,165.904675,26749758,9266827,-0.28,207.739288,25.21605407547669,36016585,36016585.06786277,360.1658506786277
2020-01-07,46010180,48,False,,46010132,1.0,buy,221511,165.904675,26749758,9260422,-0.29,207.710373,25.198625392445905,36010180,36010180.07729778,360.10180077297775
2020-01-08,46356014,48,False,,46355966,1.0,buy,221511,165.904675,26749758,9606256,0.0,209.271622,26.139677232429513,36356014,36356013.904536776,363.56013904536775
2020-01-09,46748809,48,False,,46748762,1.0,buy,221511,165.904675,26749758,9999051,0.0,211.044876,27.208516309001073,36748809,36748809.17133077,367.48809171330777
2020-01-10,46629262,48,False,,46629215,1.0,buy,221511,165.904675,26749758,9879504,-0.26,210.505188,26.883216254098198,36629262,36629262.342762776,366.29262342762775
2020-01-13,47167222,48,False,,47167174,1.0,buy,221511,165.904675,26749758,10417463,0.0,212.93377699999996,28.347062281870784,37167222,37167221.52074177,371.67221520741765
2020-01-14,46981495,48,False,,46981447,1.0,buy,221511,165.904675,26749758,10231736,-0.39,212.095322,27.841678694439544,36981495,36981494.51523677,369.8149451523677
2020-01-15,47000706,48,False,,47000659,1.0,buy,221511,165.904675,26749758,10250948,-0.35,212.182053,27.89395630495115,37000706,37000706.38577777,370.0070638577777
2020-01-16,47451137,48,False,,47451090,1.0,buy,221511,165.904675,26749758,10701379,0.0,214.2155,29.119628213057492,37451137,37451137.26419477,374.51137264194773
2020-01-17,47685972,48,False,,47685925,1.0,buy,221511,165.904675,26749758,10936214,0.0,215.27565,29.75863974046833,37685972,37685972.150844775,376.85972150844776
2020-01-21,47664624,48,False,,47664577,1.0,buy,221511,165.904675,26749758,10914866,-0.04,215.179276,29.700549756086204,37664624,37664624.24973077,376.64624249730775
2020-01-22,47790563,48,False,,47790515,1.0,buy,221511,165.904675,26749758,11040804,0.0,215.747818,30.043241725918037,37790563,37790562.55669277,377.9056255669277
2020-01-23,47944271,48,False,,47944223,1.0,buy,221511,165.904675,26749758,11194513,0.0,216.441727,30.461499378112645,37944271,37944271.03319177,379.4427103319177
2020-01-24,47540791,48,False,,47540744,1.0,buy,221511,165.904675,26749758,10791033,-0.84,214.620239,29.363586979828927,37540791,37540791.40482377,375.4079140482377
2020-01-27,46558820,48,False,,46558772,1.0,buy,221511,165.904675,26749758,9809062,-2.89,210.18718,26.69153509783837,36558820,36558820.07267477,365.58820072674774
2020-01-28,47273955,48,False,,47273907,1.0,buy,221511,165.904675,26749758,10524197,-1.4,213.415619,28.637495326619835,37273955,37273954.82400377,372.7395482400377
2020-01-29,47350809,48,False,,47350761,1.0,buy,221511,165.904675,26749758,10601051,-1.24,213.76257299999997,28.846623851339224,37350809,37350808.95149777,373.5080895149777
2020-01-30,47519454,48,False,,47519406,1.0,buy,221511,165.904675,26749758,10769696,-0.89,214.523911,29.30552472221215,37519454,37519453.69321577,375.19453693215775
2020-01-31,46765888,48,False,,46765841,1.0,buy,221511,165.904675,26749758,10016130,-2.46,211.121979,27.25499058697869,36765888,36765888.333963774,367.6588833396377
2020-02-03,47472485,48,False,,47472438,1.0,buy,221511,165.904675,26749758,10722727,-0.98,214.311874,29.177718197439596,37472485,37472485.16530877,374.72485165308774
2020-02-04,48559068,48,False,,48559020,1.0,buy,221511,165.904675,26749758,11809309,0.0,219.21719399999998,32.134428121166295,38559068,38559067.50382877,385.5906750382877
2020-02-05,48719177,48,False,,48719130,1.0,buy,221511,165.904675,26749758,11969419,0.0,219.940002,32.570104812299405,38719177,38719177.426716775,387.1917742671677
2020-02-06,49139726,48,False,,49139678,1.0,buy,221511,165.904675,26749758,12389968,0.0,221.838547,33.71446376179541,39139726,39139726.02821177,391.3972602821177
2020-02-07,48928382,48,False,,48928334,1.0,buy,221511,165.904675,26749758,12178624,-0.43,220.88444499999997,33.139373278065975,38928382,38928381.94008977,389.2838194008977
2020-02-10,49519701,48,False,,49519653,1.0,buy,221511,165.904675,26749758,12769943,0.0,223.553925,34.748417745540074,39519701,39519701.12436977,395.19701124369766
2020-02-11,49528249,48,False,,49528201,1.0,buy,221511,165.904675,26749758,12778491,0.0,223.592514,34.77167748787018,39528249,39528249.01234877,395.2824901234877
2020-02-12,50010695,48,False,,50010648,1.0,buy,221511,165.904675,26749758,13260937,0.0,225.770493,36.084466892632406,40010695,40010695.31861777,400.1069531861777
2020-02-13,49946651,48,False,,49946604,1.0,buy,221511,165.904675,26749758,13196893,-0.13,225.481369,35.91019573397456,39946651,39946651.17225377,399.46651172253775
2020-02-14,50089682,48,False,,50089635,1.0,buy,221511,165.904675,26749758,13339924,0.0,226.127075,36.29939874988584,40089682,40089682.15401977,400.8968215401977
2020-02-18,50108884,48,False,,50108836,1.0,buy,221511,165.904675,26749758,13359126,0.0,226.21376,36.35164863363212,40108884,40108883.83505478,401.08883835054775
2020-02-19,50589214,48,False,,50589167,1.0,buy,221511,165.904675,26749758,13839456,0.0,228.382187,37.658680515298705,40589214,40589214.26825177,405.89214268251766
2020-02-20,50119568,48,False,,50119520,1.0,buy,221511,165.904675,26749758,13369810,-0.93,226.261993,36.38072135258847,40119568,40119567.97511777,401.1956797511777
2020-02-21,49156805,48,False,,49156757,1.0,buy,221511,165.904675,26749758,12407047,-2.83,221.915649,33.760937437017226,39156805,39156804.969333775,391.56804969333774
2020-02-24,47261145,48,False,,47261097,1.0,buy,221511,165.904675,26749758,10511386,-6.58,213.357788,28.602637357802486,37261145,37261144.621362776,372.61144621362774
2020-02-25,45976025,48,False,,45975978,1.0,buy,221511,165.904675,26749758,9226267,-9.12,207.55618299999998,25.10568648058298,35976025,35976025.29620777,359.76025296207774
2020-02-26,46212996,48,False,,46212949,1.0,buy,221511,165.904675,26749758,9463238,-8.65,208.625977,25.75051098462009,36212996,36212996.434941776,362.1299643494178
2020-02-27,43898927,48,False,,43898879,1.0,buy,221511,165.904675,26749758,7149169,-13.22,198.17923,19.453673973872142,33898927,33898927.06022477,338.9892706022477
2020-02-28,43933079,48,False,,43933031,1.0,buy,221511,165.904675,26749758,7183320,-13.16,198.333405,19.546603844398547,33933079,33933078.51864977,339.33078518649774
2020-03-02,46200176,48,False,,46200128,1.0,buy,221511,165.904675,26749758,9450418,-8.68,208.5681,25.715625289037412,36200176,36200176.04279477,362.0017604279477
2020-03-03,44718673,48,False,,44718625,1.0,buy,221511,165.904675,26749758,7968914,-11.6,201.879929,21.68429164163399,34718673,34718672.59641378,347.1867259641378
2020-03-04,46584430,48,False,,46584382,1.0,buy,221511,165.904675,26749758,9834672,-7.92,210.302795,26.761222705951937,36584430,36584430.06693977,365.8443006693977
2020-03-05,45169093,48,False,,45169046,1.0,buy,221511,165.904675,26749758,8419335,-10.71,203.91333,22.909935822975026,35169093,35169093.285324775,351.6909328532477
2020-03-06,44406987,48,False,,44406939,1.0,buy,221511,165.904675,26749758,7657228,-12.22,200.472839,20.836160028084482,34406987,34406986.68342377,344.0698668342377
2020-03-09,41322293,48,False,,41322246,1.0,buy,221511,165.904675,26749758,4572535,-18.32,186.54715,12.442370660411918,31322293,31322293.38734477,313.2229338734477
2020-03-10,43572308,48,False,,43572261,1.0,buy,221511,165.904675,26749758,6822550,-13.87,196.704727,18.564908785736666,33572308,33572308.42619177,335.7230842619177
2020-03-11,41674522,48,False,,41674474,1.0,buy,221511,165.904675,26749758,4924764,-17.62,188.137268,13.400823456660982,31674522,31674522.015642777,316.74522015642776
2020-03-12,37853339,48,False,,37853291,1.0,sell,221511,165.904675,26749758,1103581,-25.18,170.886734,3.0029645876402444,27853339,27853338.978768773,278.5333897876877
2020-03-13,39814894,39814894,False,,0,0.0,sell,0,0.0,29814894,0,-21.3,0.0,0.0,29814894,29814893.80698487,298.1489380698487
2020-03-16,39814894,39814894,False,,0,0.0,sell,0,0.0,29814894,0,-21.3,0.0,0.0,29814894,29814893.80698487,298.1489380698487
2020-03-17,39814894,39814894,False,,0,0.0,sell,0,0.0,29814894,0,-21.3,0.0,0.0,29814894,29814893.80698487,298.1489380698487
2020-03-18,39814894,39814894,False,,0,0.0,sell,0,0.0,29814894,0,-21.3,0.0,0.0,29814894,29814893.80698487,298.1489380698487
2020-03-19,39814894,39814894,False,,0,0.0,sell,0,0.0,29814894,0,-21.3,0.0,0.0,29814894,29814893.80698487,298.1489380698487
2020-03-20,39814894,39814894,False,,0,0.0,sell,0,0.0,29814894,0,-21.3,0.0,0.0,29814894,29814893.80698487,298.1489380698487
2020-03-23,39814894,39814894,False,,0,0.0,sell,0,0.0,29814894,0,-21.3,0.0,0.0,29814894,29814893.80698487,298.1489380698487
2020-03-24,39814894,39814894,False,,0,0.0,sell,0,0.0,29814894,0,-21.3,0.0,0.0,29814894,29814893.80698487,298.1489380698487
2020-03-25,39814894,39814894,False,,0,0.0,sell,0,0.0,29814894,0,-21.3,0.0,0.0,29814894,29814893.80698487,298.1489380698487
2020-03-26,39814894,39814894,False,,0,0.0,sell,0,0.0,29814894,0,-21.3,0.0,0.0,29814894,29814893.80698487,298.1489380698487
2020-03-27,39814894,39814894,False,,0,0.0,sell,0,0.0,29814894,0,-21.3,0.0,0.0,29814894,29814893.80698487,298.1489380698487
2020-03-30,39814894,39814894,False,,0,0.0,sell,0,0.0,29814894,0,-21.3,0.0,0.0,29814894,29814893.80698487,298.1489380698487
2020-03-31,39814894,39814894,False,,0,0.0,sell,0,0.0,29814894,0,-21.3,0.0,0.0,29814894,29814893.80698487,298.1489380698487
2020-04-01,39814894,39814894,False,,0,0.0,sell,0,0.0,29814894,0,-21.3,0.0,0.0,29814894,29814893.80698487,298.1489380698487
2020-04-02,39814894,39814894,False,,0,0.0,sell,0,0.0,29814894,0,-21.3,0.0,0.0,29814894,29814893.80698487,298.1489380698487
2020-04-03,39814894,39814894,False,,0,0.0,sell,0,0.0,29814894,0,-21.3,0.0,0.0,29814894,29814893.80698487,298.1489380698487
2020-04-06,39814894,39814894,False,,0,0.0,sell,0,0.0,29814894,0,-21.3,0.0,0.0,29814894,29814893.80698487,298.1489380698487
2020-04-07,39814894,39814894,False,,0,0.0,sell,0,0.0,29814894,0,-21.3,0.0,0.0,29814894,29814893.80698487,298.1489380698487
2020-04-08,39814894,39814894,False,,0,0.0,sell,0,0.0,29814894,0,-21.3,0.0,0.0,29814894,29814893.80698487,298.1489380698487
2020-04-09,39814894,39814894,False,,0,0.0,sell,0,0.0,29814894,0,-21.3,0.0,0.0,29814894,29814893.80698487,298.1489380698487
2020-04-13,39814894,39814894,False,,0,0.0,sell,0,0.0,29814894,0,-21.3,0.0,0.0,29814894,29814893.80698487,298.1489380698487
2020-04-14,39814894,39814894,False,,0,0.0,sell,0,0.0,29814894,0,-21.3,0.0,0.0,29814894,29814893.80698487,298.1489380698487
2020-04-15,39814894,39814894,False,,0,0.0,sell,0,0.0,29814894,0,-21.3,0.0,0.0,29814894,29814893.80698487,298.1489380698487
2020-04-16,39814894,39814894,False,,0,0.0,sell,0,0.0,29814894,0,-21.3,0.0,0.0,29814894,29814893.80698487,298.1489380698487
2020-04-17,39814894,39814894,False,,0,0.0,buy,0,0.0,29814894,0,-21.3,0.0,0.0,29814894,29814893.80698487,298.1489380698487
2020-04-20,39580456,104,False,,39580352,1.0,buy,192644,206.675473,29814894,-234437,-21.76,205.45852699999998,-0.5888197016833074,29580456,29580456.480447337,295.8045648044734
2020-04-21,38119965,104,False,,38119861,1.0,buy,192644,206.675473,29814894,-1694929,-24.65,197.877228,-4.257033879936644,28119965,28119964.71589134,281.19964715891336
2020-04-22,39251151,104,False,,39251047,1.0,buy,192644,206.675473,29814894,-563742,-22.41,203.74912999999998,-1.4159120392449487,29251151,29251151.404779337,292.51151404779336
2020-04-23,39167419,104,False,,39167315,1.0,buy,192644,206.675473,29814894,-647474,-22.58,203.31448400000002,-1.626215658680208,29167419,29167419.46075534,291.6741946075534
2020-04-24,39785114,104,False,,39785010,1.0,buy,192644,206.675473,29814894,-29780,-21.36,206.52088900000004,-0.07479547564528399,29785114,29785114.145575345,297.85114145575346
2020-04-27,40105124,104,False,,40105020,1.0,buy,192644,206.675473,29814894,290231,-20.72,208.18203699999998,0.7289515663559509,30105124,30105124.340887338,301.05124340887335
2020-04-28,39349752,104,False,,39349648,1.0,buy,192644,206.675473,29814894,-465142,-22.22,204.260956,-1.168264849759515,29349752,29349751.612723336,293.4975161272333
2020-04-29,40745139,104,False,,40745035,1.0,buy,192644,206.675473,29814894,930245,-19.46,211.504303,2.3364311348479827,30745139,30745138.952191338,307.45138952191337
2020-04-30,40728390,104,False,,40728286,1.0,buy,192644,206.675473,29814894,913496,-19.49,211.41735800000004,2.294362766125424,30728390,30728389.519611344,307.2838951961134
2020-05-01,39580456,104,False,,39580352,1.0,buy,192644,206.675473,29814894,-234437,-21.76,205.45852699999998,-0.5888197016833074,29580456,29580456.480447337,295.8045648044734
2020-05-04,40041869,104,False,,40041765,1.0,buy,192644,206.675473,29814894,226975,-20.85,207.85368300000002,0.5700773683740445,30041869,30041868.91291134,300.41868912911343
2020-05-05,40495827,104,False,,40495723,1.0,buy,192644,206.675473,29814894,680933,-19.95,210.210144,1.710251849119504,30495827,30495826.98579534,304.95826985795344
2020-05-06,40745139,104,False,,40745035,1.0,buy,192644,206.675473,29814894,930245,-19.46,211.504303,2.3364311348479827,30745139,30745138.952191338,307.45138952191337
2020-05-07,41269801,104,False,,41269697,1.0,buy,192644,206.675473,29814894,1454907,-18.42,214.227783,3.6541878873767253,31269801,31269801.033311337,312.69801033311336
2020-05-08,41835387,104,False,,41835283,1.0,buy,192644,206.675473,29814894,2020493,-17.3,217.163696,5.074730421409268,31835387,31835387.057283334,318.35387057283333
2020-05-11,42209352,104,False,,42209248,1.0,buy,192644,206.675473,29814894,2394458,-16.56,219.104919,6.013991850321587,32209352,32209352.02089534,322.0935202089534
2020-05-12,41325614,104,False,,41325510,1.0,buy,192644,206.675473,29814894,1510720,-18.31,214.517502,3.7943685270678262,31325614,31325613.660347342,313.25613660347346
2020-05-13,40808391,104,False,,40808287,1.0,buy,192644,206.675473,29814894,993498,-19.33,211.83264199999996,2.495298075074648,30808391,30808391.490507334,308.08391490507336
2020-05-14,41271659,104,False,,41271555,1.0,buy,192644,206.675473,29814894,1456765,-18.42,214.237427,3.6588541401567864,31271659,31271658.89204734,312.7165889204734
2020-05-15,41539578,104,False,,41539474,1.0,buy,192644,206.675473,29814894,1724684,-17.89,215.628174,4.33176756353757,31539578,31539577.957115337,315.39577957115335
2020-05-18,42313534,104,False,,42313430,1.0,buy,192644,206.675473,29814894,2498640,-16.36,219.645721,6.275659087562557,32313534,32313534.281383343,323.13534281383346
2020-05-19,42207485,104,False,,42207381,1.0,buy,192644,206.675473,29814894,2392592,-16.57,219.09523,6.009303824275758,32207485,32207485.493179336,322.07485493179337
2020-05-20,43050300,104,False,,43050196,1.0,buy,192644,206.675473,29814894,3235406,-14.9,223.47021499999997,8.126141849876078,33050300,33050300.103519335,330.50300103519334
2020-05-21,42581454,104,False,,42581350,1.0,buy,192644,206.675473,29814894,2766560,-15.83,221.036469,6.9485729947937,32581454,32581453.539095342,325.81453539095344
2020-05-22,42728429,104,False,,42728325,1.0,buy,192644,206.675473,29814894,2913535,-15.54,221.799408,7.317721297339519,32728429,32728429.15981134,327.2842915981134
2020-05-26,42613074,104,False,,42612970,1.0,buy,192644,206.675473,29814894,2798180,-15.77,221.200607,7.0279912236209885,32613074,32613073.73996734,326.1307373996734
2020-05-27,42845639,104,False,,42845535,1.0,buy,192644,206.675473,29814894,3030746,-15.31,222.407837,7.6121098822325095,32845639,32845639.356087342,328.45639356087344
2020-05-28,42789830,104,False,,42789726,1.0,buy,192644,206.675473,29814894,2974936,-15.42,222.118134,7.471936984147032,32789830,32789829.811355338,327.8982981135534
2020-05-29,43416819,104,False,,43416715,1.0,buy,192644,206.675473,29814894,3601925,-14.18,225.37278700000002,9.046701978891969,33416819,33416819.18388734,334.1681918388734
2020-06-01,43547043,104,False,,43546939,1.0,buy,192644,206.675473,29814894,3732149,-13.92,226.04876699999997,9.37377513881028,33547043,33547042.675007336,335.47042675007333
2020-06-02,43839157,104,False,,43839053,1.0,buy,192644,206.675473,29814894,4024263,-13.34,227.56510899999998,10.107457746959758,33839157,33839156.86325534,338.3915686325534
2020-06-03,44036363,104,False,,44036259,1.0,buy,192644,206.675473,29814894,4221469,-12.95,228.588791,10.60276664144113,34036363,34036363.058463335,340.36363058463337
2020-06-04,43727523,104,False,,43727419,1.0,buy,192644,206.675473,29814894,3912629,-13.56,226.985626,9.827074694311833,33727523,33727522.94020334,337.2752294020334
2020-06-05,44594512,104,False,,44594408,1.0,buy,192644,206.675473,29814894,4779618,-11.85,231.48609900000002,12.004630132693372,34594512,34594512.06081534,345.9451206081534
2020-06-08,44940569,104,False,,44940465,1.0,buy,192644,206.675473,29814894,5125675,-11.17,233.282455,12.873797612882498,34940569,34940569.26607934,349.40569266079336
2020-06-09,45266156,104,False,,45266052,1.0,buy,192644,206.675473,29814894,5451262,-10.52,234.97254899999996,13.691550187128776,35266156,35266155.73461533,352.66155734615336
2020-06-10,45809425,104,False,,45809321,1.0,buy,192644,206.675473,29814894,5994531,-9.45,237.79261800000003,15.056041561160182,35809425,35809425.10705134,358.09425107051345
2020-06-11,43539615,104,False,,43539511,1.0,buy,192644,206.675473,29814894,3724721,-13.93,226.010208,9.355118353146086,33539615,33539614.51501134,335.3961451501134
2020-06-12,43885669,104,False,,43885565,1.0,buy,192644,206.675473,29814894,4070775,-13.25,227.80654899999996,10.224278575579948,33885669,33885668.830615334,338.8566883061534
2020-06-15,44419629,104,False,,44419525,1.0,buy,192644,206.675473,29814894,4604735,-12.2,230.578293,11.56538788142434,34419629,34419628.68175134,344.1962868175134
2020-06-16,45182438,104,False,,45182334,1.0,buy,192644,206.675473,29814894,5367545,-10.69,234.537979,13.48128334032015,35182438,35182438.43153534,351.8243843153534
2020-06-17,45325693,104,False,,45325589,1.0,buy,192644,206.675473,29814894,5510799,-10.4,235.281601,13.841085105645723,35325693,35325692.748103335,353.25692748103336
2020-06-18,45448488,104,False,,45448384,1.0,buy,192644,206.675473,29814894,5633594,-10.16,235.919022,14.149501479899861,35448488,35448488.07922734,354.48488079227343
2020-06-19,45441045,104,False,,45440941,1.0,buy,192644,206.675473,29814894,5626151,-10.18,235.880386,14.130807437758651,35441045,35441045.085643336,354.4104508564334
2020-06-22,45986008,104,False,,45985904,1.0,buy,192644,206.675473,29814894,6171114,-9.1,238.70924399999998,15.499551372520415,35986008,35986007.60619534,359.8600760619534
2020-06-23,46377389,104,False,,46377285,1.0,buy,192644,206.675473,29814894,6562495,-8.33,240.740875,16.48255674391905,36377389,36377389.128559336,363.7738912855934
2020-06-24,45421292,104,False,,45421188,1.0,buy,192644,206.675473,29814894,5606398,-10.22,235.77784700000004,14.081193906670686,35421292,35421291.56252734,354.21291562527347
2020-06-25,45853682,104,False,,45853578,1.0,buy,192644,206.675473,29814894,6038789,-9.36,238.022354,15.167199405278353,35853682,35853682.36903534,358.5368236903534
2020-06-26,44770848,104,False,,44770744,1.0,buy,192644,206.675473,29814894,4955954,-11.5,232.40144299999997,12.44751964790427,34770848,34770847.590351336,347.7084759035134
2020-06-29,45259145,104,False,,45259041,1.0,buy,192644,206.675473,29814894,5444251,-10.54,234.936157,13.67394190517408,35259145,35259145.03416734,352.5914503416734
2020-06-30,46146282,104,False,,46146178,1.0,buy,192644,206.675473,29814894,6331388,-8.78,239.54121399999997,15.902100348610325,36146282,36146281.634875335,361.46281634875334
2020-07-01,46684903,104,False,,46684799,1.0,buy,192644,206.675473,29814894,6870010,-7.72,242.337158,17.25491883293635,36684903,36684903.47081134,366.8490347081134
2020-07-02,47001736,104,False,,47001632,1.0,buy,192644,206.675473,29814894,7186842,-7.09,243.981812,18.050685247256794,37001736,37001736.19598734,370.01736195987337
2020-07-06,48157259,104,False,,48157155,1.0,buy,192644,206.675473,29814894,8342365,-4.81,249.980042,20.952930935024085,38157259,38157259.21610734,381.5725921610734
2020-07-07,47825514,104,False,,47825410,1.0,buy,192644,206.675473,29814894,8010620,-5.46,248.25798,20.119710632773604,37825514,37825514.30417934,378.2551430417934
2020-07-08,48455452,104,False,,48455348,1.0,buy,192644,206.675473,29814894,8640558,-4.22,251.527939,21.701881440983016,38455452,38455452.28577534,384.5545228577534
2020-07-09,48863607,104,False,,48863503,1.0,buy,192644,206.675473,29814894,9048713,-3.41,253.646637,22.727014210846974,38863607,38863606.74328734,388.6360674328734
2020-07-10,49197227,104,False,,49197123,1.0,buy,192644,206.675473,29814894,9382333,-2.75,255.37843299999997,23.564944312409054,39197227,39197226.851911336,391.97226851911336
2020-07-13,48185220,104,False,,48185116,1.0,buy,192644,206.675473,29814894,8370326,-4.75,250.12518299999996,21.02315745874328,38185220,38185219.758911334,381.8521975891133
2020-07-14,48526283,104,False,,48526179,1.0,buy,192644,206.675473,29814894,8711389,-4.08,251.895615,21.879781602446545,38526283,38526282.86111934,385.2628286111934
2020-07-15,48625062,104,False,,48624958,1.0,buy,192644,206.675473,29814894,8810168,-3.88,252.40837099999996,22.127878772757924,38625062,38625062.22798333,386.25062227983335
2020-07-16,48293309,104,False,,48293205,1.0,buy,192644,206.675473,29814894,8478415,-4.54,250.686264,21.294636697241675,38293309,38293308.64707534,382.93308647075344
2020-07-17,48349227,104,False,,48349123,1.0,buy,192644,206.675473,29814894,8534333,-4.43,250.976532,21.435082970775166,38349227,38349227.03566734,383.4922703566734
2020-07-20,49720940,104,False,,49720836,1.0,buy,192644,206.675473,29814894,9906046,-1.72,258.096985,24.880316650410638,39720940,39720939.58339934,397.2093958339934
2020-07-21,49202824,104,False,,49202720,1.0,buy,192644,206.675473,29814894,9387930,-2.74,255.407486,23.57900161664159,39202824,39202823.73804334,392.0282373804334
2020-07-22,49376129,104,False,,49376025,1.0,buy,192644,206.675473,29814894,9561235,-2.4,256.307098,24.014279198138745,39376129,39376128.59217134,393.7612859217134
2020-07-23,48086437,104,False,,48086333,1.0,buy,192644,206.675473,29814894,8271544,-4.95,249.61241099999998,20.775052546826302,38086437,38086437.30974334,380.8643730974334
2020-07-24,47629822,104,False,,47629718,1.0,buy,192644,206.675473,29814894,7814928,-5.85,247.242157,19.62820431819665,37629822,37629822.09816734,376.29822098167335
2020-07-27,48479680,104,False,,48479576,1.0,buy,192644,206.675473,29814894,8664786,-4.17,251.65370200000004,21.7627319126106,38479680,38479679.773147345,384.7967977314735
2020-07-28,47862781,104,False,,47862677,1.0,buy,192644,206.675473,29814894,8047888,-5.39,248.45143099999999,20.21331196692455,37862781,37862781.47862334,378.6278147862334
2020-07-29,48414446,104,False,,48414342,1.0,buy,192644,206.675473,29814894,8599552,-4.3,251.31507899999997,21.598889055379544,38414446,38414446.083935335,384.1444608393533
2020-07-30,48667932,104,False,,48667828,1.0,buy,192644,206.675473,29814894,8853038,-3.8,252.630905,22.235551926651944,38667932,38667932.06787934,386.67932067879343
2020-07-31,49536426,104,False,,49536322,1.0,buy,192644,206.675473,29814894,9721533,-2.08,257.139191,24.416887687821752,39536426,39536426.31606334,395.36426316063336
2020-08-03,50205501,104,False,,50205397,1.0,buy,192644,206.675473,29814894,10390607,-0.76,260.612305,26.09735511398319,40205501,40205500.88947934,402.05500889479333
2020-08-04,50391890,104,False,,50391786,1.0,buy,192644,206.675473,29814894,10576996,-0.39,261.579834,26.56549435973399,40391890,40391889.54615534,403.91889546155346
2020-08-05,50516754,104,False,,50516650,1.0,buy,192644,206.675473,29814894,10701860,-0.14,262.227997,26.879108254452987,40516754,40516754.25912734,405.1675425912734
2020-08-06,51185841,104,False,,51185737,1.0,buy,192644,206.675473,29814894,11370947,0.0,265.701172,28.559605195485794,41185841,41185840.58382734,411.85840583827337
2020-08-07,50595016,104,False,,50594912,1.0,buy,192644,206.675473,29814894,10780122,-1.15,262.634247,27.07567245933602,40595016,40595015.88412734,405.95015884127343
2020-08-10,50378826,104,False,,50378722,1.0,buy,192644,206.675473,29814894,10563933,-1.58,261.512024,26.53268446746786,40378826,40378826.35651534,403.7882635651534
2020-08-11,49424607,104,False,,49424503,1.0,buy,192644,206.675473,29814894,9609713,-3.44,256.558746,24.136039171136648,39424607,39424607.06948334,394.2460706948334
2020-08-12,50667698,104,False,,50667594,1.0,buy,192644,206.675473,29814894,10852805,-1.01,263.011536,27.25822387421872,40667698,40667698.34624334,406.6769834624334
2020-08-13,50783274,104,False,,50783170,1.0,buy,192644,206.675473,29814894,10968380,-0.79,263.611481,27.548507472738226,40783274,40783274.15082335,407.8327415082334
2020-08-14,50723614,104,False,,50723510,1.0,buy,192644,206.675473,29814894,10908720,-0.9,263.301788,27.398662406146613,40723614,40723613.65253133,407.2361365253133
2020-08-17,51312569,104,False,,51312465,1.0,buy,192644,206.675473,29814894,11497675,0.0,266.359009,28.87789985849536,41312569,41312568.93485534,413.1256893485534
2020-08-18,51806454,104,False,,51806350,1.0,buy,192644,206.675473,29814894,11991560,0.0,268.922729,30.1183566790312,41806454,41806454.21053534,418.06454210535344
2020-08-19,51457945,104,False,,51457841,1.0,buy,192644,206.675473,29814894,11643052,-0.67,267.113647,29.24303171928184,41457945,41457945.417727344,414.5794541772735
2020-08-20,52171754,104,False,,52171650,1.0,buy,192644,206.675473,29814894,12356860,0.0,270.81897,31.035853551478155,42171754,42171753.661739334,421.7175366173933
2020-08-21,52533308,104,False,,52533204,1.0,buy,192644,206.675473,29814894,12718414,0.0,272.69577,31.943943889261405,42533308,42533307.920939334,425.33307920939336
2020-08-24,52861334,104,False,,52861230,1.0,buy,192644,206.675473,29814894,13046440,0.0,274.398529,32.76782442819657,42861334,42861334.22573534,428.6133422573534
2020-08-25,53276952,104,False,,53276848,1.0,buy,192644,206.675473,29814894,13462058,0.0,276.555969,33.81170252833889,43276952,43276952.09709534,432.76952097095347
2020-08-26,54413827,104,False,,54413723,1.0,buy,192644,206.675473,29814894,14598933,0.0,282.457397,36.66711053447891,44413827,44413826.792727344,444.1382679272734
