Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct
2022-03-01,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-03-02,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-03-03,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-03-04,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-03-07,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-03-08,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-03-09,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-03-10,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-03-11,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-03-14,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-03-15,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-03-16,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-03-17,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-03-18,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-03-21,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-03-22,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-03-23,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-03-24,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-03-25,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-03-28,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-03-29,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-03-30,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-03-31,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-04-01,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-04-04,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-04-05,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-04-06,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-04-07,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-04-08,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-04-11,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-04-12,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-04-13,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-04-14,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-04-18,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-04-19,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-04-20,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-04-21,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-04-22,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-04-25,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-04-26,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-04-27,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-04-28,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-04-29,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-05-02,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-05-03,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-05-04,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-05-05,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-05-06,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-05-09,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-05-10,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-05-11,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-05-12,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-05-13,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-05-16,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-05-17,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-05-18,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-05-19,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-05-20,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-05-23,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-05-24,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-05-25,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-05-26,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-05-27,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-05-31,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-06-01,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-06-02,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-06-03,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-06-06,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-06-07,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-06-08,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-06-09,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-06-10,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-06-13,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-06-14,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-06-15,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-06-16,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-06-17,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-06-21,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-06-22,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-06-23,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-06-24,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-06-27,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-06-28,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-06-29,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-06-30,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-07-01,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-07-05,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-07-06,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-07-07,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-07-08,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-07-11,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-07-12,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-07-13,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-07-14,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-07-15,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-07-18,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-07-19,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-07-20,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-07-21,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-07-22,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-07-25,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-07-26,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-07-27,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-07-28,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-07-29,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-08-01,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-08-02,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-08-03,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-08-04,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-08-05,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-08-08,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-08-09,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-08-10,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-08-11,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-08-12,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-08-15,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-08-16,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-08-17,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-08-18,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-08-19,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-08-22,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-08-23,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-08-24,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-08-25,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-08-26,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-08-29,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-08-30,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-08-31,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-09-01,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-09-02,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-09-06,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-09-07,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-09-08,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-09-09,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-09-12,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-09-13,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-09-14,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-09-15,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-09-16,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-09-19,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-09-20,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-09-21,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-09-22,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-09-23,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-09-26,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-09-27,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-09-28,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-09-29,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-09-30,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-10-03,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-10-04,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-10-05,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-10-06,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-10-07,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-10-10,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-10-11,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-10-12,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-10-13,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-10-14,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-10-17,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-10-18,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-10-19,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-10-20,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-10-21,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-10-24,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-10-25,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-10-26,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-10-27,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-10-28,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-10-31,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-11-01,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-11-02,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-11-03,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-11-04,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-11-07,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-11-08,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-11-09,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-11-10,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-11-11,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-11-14,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-11-15,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-11-16,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-11-17,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-11-18,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-11-21,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-11-22,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-11-23,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-11-25,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-11-28,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-11-29,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-11-30,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-12-01,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-12-02,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-12-05,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-12-06,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-12-07,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-12-08,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-12-09,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-12-12,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-12-13,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-12-14,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-12-15,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-12-16,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-12-19,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-12-20,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-12-21,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-12-22,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-12-23,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-12-27,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-12-28,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-12-29,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2022-12-30,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-01-03,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-01-04,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-01-05,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-01-06,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-01-09,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-01-10,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-01-11,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-01-12,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-01-13,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-01-17,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-01-18,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-01-19,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-01-20,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-01-23,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-01-24,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-01-25,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-01-26,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-01-27,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-01-30,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-01-31,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-02-01,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-02-02,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-02-03,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-02-06,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-02-07,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-02-08,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-02-09,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-02-10,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-02-13,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-02-14,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-02-15,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-02-16,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-02-17,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-02-21,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-02-22,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-02-23,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-02-24,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-02-27,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-02-28,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-03-01,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-03-02,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-03-03,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-03-06,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-03-07,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-03-08,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-03-09,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-03-10,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-03-13,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-03-14,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-03-15,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-03-16,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-03-17,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-03-20,48627213,48627213,False,,0,0.0,sell,0,0.0,38627213,0,-12.8
2023-03-21,48627213,48627213,False,,0,0.0,buy,0,0.0,38627213,0,-12.8
2023-03-22,47833306,127,False,,47833179,1.0,buy,159028,305.776888,38627213,-793908,-14.22
2023-03-23,48400527,127,False,,48400401,1.0,buy,159028,305.776888,38627213,-226686,-13.2
2023-03-24,48578657,127,False,,48578531,1.0,buy,159028,305.776888,38627213,-48556,-12.88
2023-03-27,48245824,127,False,,48245697,1.0,buy,159028,305.776888,38627213,-381390,-13.48
2023-03-28,47989567,127,False,,47989441,1.0,buy,159028,305.776888,38627213,-637646,-13.94
2023-03-29,48864610,127,False,,48864483,1.0,buy,159028,305.776888,38627213,237396,-12.37
2023-03-30,49327120,127,False,,49326993,1.0,buy,159028,305.776888,38627213,699906,-11.54
2023-03-31,50147467,127,False,,50147341,1.0,buy,159028,305.776888,38627213,1520254,-10.07
2023-04-03,50025590,127,False,,50025463,1.0,buy,159028,305.776888,38627213,1398376,-10.29
2023-04-04,49856831,127,False,,49856705,1.0,buy,159028,305.776888,38627213,1229618,-10.59
2023-04-05,49364625,127,False,,49364498,1.0,buy,159028,305.776888,38627213,737411,-11.47
2023-04-06,49697449,127,False,,49697322,1.0,buy,159028,305.776888,38627213,1070236,-10.88
2023-04-10,49669315,127,False,,49669189,1.0,buy,159028,305.776888,38627213,1042102,-10.93
2023-04-11,49350565,127,False,,49350439,1.0,buy,159028,305.776888,38627213,723352,-11.5
2023-04-12,48914602,127,False,,48914476,1.0,buy,159028,305.776888,38627213,287389,-12.28
2023-04-13,49872463,127,False,,49872337,1.0,buy,159028,305.776888,38627213,1245250,-10.56
2023-04-14,49778705,127,False,,49778579,1.0,buy,159028,305.776888,38627213,1151492,-10.73
2023-04-17,49820899,127,False,,49820772,1.0,buy,159028,305.776888,38627213,1193685,-10.66
2023-04-18,49824014,127,False,,49823888,1.0,buy,159028,305.776888,38627213,1196801,-10.65
2023-04-19,49800583,127,False,,49800457,1.0,buy,159028,305.776888,38627213,1173370,-10.69
2023-04-20,49420873,127,False,,49420746,1.0,buy,159028,305.776888,38627213,793659,-11.37
2023-04-21,49472443,127,False,,49472316,1.0,buy,159028,305.776888,38627213,845229,-11.28
2023-04-24,49369318,127,False,,49369191,1.0,buy,159028,305.776888,38627213,742104,-11.47
2023-04-25,48438023,127,False,,48437896,1.0,buy,159028,305.776888,38627213,-189191,-13.14
2023-04-26,48731789,127,False,,48731662,1.0,buy,159028,305.776888,38627213,104575,-12.61
2023-04-27,50056849,127,False,,50056723,1.0,buy,159028,305.776888,38627213,1429636,-10.23
2023-04-28,50402165,127,False,,50402039,1.0,buy,159028,305.776888,38627213,1774952,-9.61
2023-05-01,50344354,127,False,,50344228,1.0,buy,159028,305.776888,38627213,1717141,-9.72
2023-05-02,49905266,127,False,,49905139,1.0,buy,159028,305.776888,38627213,1278052,-10.5
2023-05-03,49578697,127,False,,49578571,1.0,buy,159028,305.776888,38627213,951484,-11.09
2023-05-04,49403693,127,False,,49403566,1.0,buy,159028,305.776888,38627213,776479,-11.4
2023-05-05,50453735,127,False,,50453608,1.0,buy,159028,305.776888,38627213,1826521,-9.52
2023-05-08,50578737,127,False,,50578611,1.0,buy,159028,305.776888,38627213,1951524,-9.3
2023-05-09,50258415,127,False,,50258288,1.0,buy,159028,305.776888,38627213,1631201,-9.87
2023-05-10,50805316,127,False,,50805190,1.0,buy,159028,305.776888,38627213,2178103,-8.89
2023-05-11,50970940,127,False,,50970813,1.0,buy,159028,305.776888,38627213,2343726,-8.59
2023-05-12,50788117,127,False,,50787990,1.0,buy,159028,305.776888,38627213,2160903,-8.92
2023-05-15,51063135,127,False,,51063009,1.0,buy,159028,305.776888,38627213,2435922,-8.43
2023-05-16,51120951,127,False,,51120824,1.0,buy,159028,305.776888,38627213,2493737,-8.32
2023-05-17,51739722,127,False,,51739596,1.0,buy,159028,305.776888,38627213,3112509,-7.21
2023-05-18,52700694,127,False,,52700568,1.0,buy,159028,305.776888,38627213,4073481,-5.49
2023-05-19,52581952,127,False,,52581826,1.0,buy,159028,305.776888,38627213,3954739,-5.7
2023-05-22,52758510,127,False,,52758383,1.0,buy,159028,305.776888,38627213,4131297,-5.39
2023-05-23,52089731,127,False,,52089605,1.0,buy,159028,305.776888,38627213,3462518,-6.59
2023-05-24,51822532,127,False,,51822405,1.0,buy,159028,305.776888,38627213,3195318,-7.07
2023-05-25,53083525,127,False,,53083399,1.0,buy,159028,305.776888,38627213,4456312,-4.8
