Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2023-03-10,66011195,66011195,False,,0,0.0,sell,0,0.0,56011195,0,-12.8,0.0,0.0,56011195,56011195.48337784,560.1119548337783
2023-03-13,66011195,66011195,False,,0,0.0,sell,0,0.0,56011195,0,-12.8,0.0,0.0,56011195,56011195.48337784,560.1119548337783
2023-03-14,66011195,66011195,False,,0,0.0,sell,0,0.0,56011195,0,-12.8,0.0,0.0,56011195,56011195.48337784,560.1119548337783
2023-03-15,66011195,66011195,False,,0,0.0,sell,0,0.0,56011195,0,-12.8,0.0,0.0,56011195,56011195.48337784,560.1119548337783
2023-03-16,66011195,66011195,False,,0,0.0,sell,0,0.0,56011195,0,-12.8,0.0,0.0,56011195,56011195.48337784,560.1119548337783
2023-03-17,66011195,66011195,False,,0,0.0,sell,0,0.0,56011195,0,-12.8,0.0,0.0,56011195,56011195.48337784,560.1119548337783
2023-03-20,66011195,66011195,False,,0,0.0,sell,0,0.0,56011195,0,-12.8,0.0,0.0,56011195,56011195.48337784,560.1119548337783
2023-03-21,66011195,66011195,False,,0,0.0,buy,0,0.0,56011195,0,-12.8,0.0,0.0,56011195,56011195.48337784,560.1119548337783
2023-03-22,64933470,151,False,,64933318,1.0,buy,216117,305.441239,56011195,-1077726,-14.22,300.454468,-1.6326449515621455,54933470,54933469.502086595,549.3346950208659
2023-03-23,65703465,151,False,,65703314,1.0,buy,216117,305.441239,56011195,-307730,-13.2,304.017334,-0.46617967266335825,55703465,55703465.41340859,557.0346541340859
2023-03-24,65945271,151,False,,65945120,1.0,buy,216117,305.441239,56011195,-65924,-12.88,305.1362,-0.09986829841006628,55945271,55945271.37673059,559.4527137673059
2023-03-27,65493462,151,False,,65493311,1.0,buy,216117,305.441239,56011195,-517733,-13.48,303.045624,-0.7843128767071716,55493462,55493462.36333859,554.9346236333859
2023-03-28,65145590,151,False,,65145438,1.0,buy,216117,305.441239,56011195,-865606,-13.94,301.435974,-1.3113045839954762,55145590,55145589.634288594,551.4558963428859
2023-03-29,66333448,151,False,,66333297,1.0,buy,216117,305.441239,56011195,322253,-12.37,306.932343,0.4881803246470806,56333448,56333448.413461596,563.334484134616
2023-03-30,66961321,151,False,,66961169,1.0,buy,216117,305.441239,56011195,950125,-11.54,309.837585,1.4393426528958697,56961321,56961320.59877559,569.6132059877558
2023-03-31,68074929,151,False,,68074777,1.0,buy,216117,305.441239,56011195,2063733,-10.07,314.990387,3.1263453698210375,58074929,58074928.708609596,580.7492870860959
2023-04-03,67909477,151,False,,67909326,1.0,buy,216117,305.441239,56011195,1898282,-10.29,314.224823,2.875703379699912,57909477,57909477.313621596,579.094773136216
2023-04-04,67680394,151,False,,67680242,1.0,buy,216117,305.441239,56011195,1669198,-10.59,313.16482499999995,2.528665106943584,57680394,57680393.72585559,576.8039372585558
2023-04-05,67012230,151,False,,67012079,1.0,buy,216117,305.441239,56011195,1001035,-11.47,310.073151,1.5164658340340642,57012230,57012230.415997595,570.122304159976
2023-04-06,67464039,151,False,,67463888,1.0,buy,216117,305.441239,56011195,1452844,-10.88,312.163727,2.2009104123311696,57464039,57464039.429389596,574.640394293896
2023-04-10,67425846,151,False,,67425694,1.0,buy,216117,305.441239,56011195,1414650,-10.93,311.987,2.1430508382287883,57425846,57425845.720330596,574.258457203306
2023-04-11,66993124,151,False,,66992972,1.0,buy,216117,305.441239,56011195,981928,-11.5,309.984741,1.4875208231053705,56993124,56993123.51202759,569.9312351202759
2023-04-12,66401315,151,False,,66401163,1.0,buy,216117,305.441239,56011195,390119,-12.28,307.246368,0.5909906069328175,56401315,56401314.5543866,564.013145543866
2023-04-13,67701611,151,False,,67701460,1.0,buy,216117,305.441239,56011195,1690416,-10.56,313.263,2.5608071321435055,57701611,57701611.01233059,577.0161101233059
2023-04-14,67574340,151,False,,67574189,1.0,buy,216117,305.441239,56011195,1563145,-10.73,312.67410300000006,2.3680050724119495,57574340,57574340.3593816,575.743403593816
2023-04-17,67631614,151,False,,67631463,1.0,buy,216117,305.441239,56011195,1620419,-10.66,312.939117,2.4547693878316235,57631614,57631614.390019596,576.3161439001959
2023-04-18,67635849,151,False,,67635698,1.0,buy,216117,305.441239,56011195,1624653,-10.65,312.95871,2.4611840422725795,57635849,57635848.7704006,576.3584877040059
2023-04-19,67604033,151,False,,67603881,1.0,buy,216117,305.441239,56011195,1592837,-10.69,312.811493,2.412985900954978,57604033,57604032.67401159,576.0403267401159
2023-04-20,67088591,151,False,,67088440,1.0,buy,216117,305.441239,56011195,1077396,-11.37,310.426483,1.6321450400226922,57088591,57088591.467841595,570.8859146784159
2023-04-21,67158588,151,False,,67158437,1.0,buy,216117,305.441239,56011195,1147393,-11.28,310.750366,1.7381827843345965,57158588,57158588.09015259,571.5858809015259
2023-04-24,67018602,151,False,,67018450,1.0,buy,216117,305.441239,56011195,1007406,-11.46,310.102631,1.526117444962427,57018602,57018601.54515759,570.1860154515759
2023-04-25,65754355,151,False,,65754204,1.0,buy,216117,305.441239,56011195,-256840,-13.14,304.252808,-0.38908661188492566,55754355,55754355.347866595,557.5435534786659
2023-04-26,66153157,151,False,,66153006,1.0,buy,216117,305.441239,56011195,141962,-12.61,306.098114,0.21505774211088013,56153157,56153157.3446686,561.5315734466859
2023-04-27,67951912,151,False,,67951761,1.0,buy,216117,305.441239,56011195,1940716,-10.23,314.421173,2.939987430099733,57951912,57951911.8865716,579.519118865716
2023-04-28,68420684,151,False,,68420533,1.0,buy,216117,305.441239,56011195,2409489,-9.61,316.59023999999994,3.6501295861912197,58420684,58420684.139410585,584.2068413941058
2023-05-01,68342186,151,False,,68342035,1.0,buy,216117,305.441239,56011195,2330991,-9.72,316.22702,3.531213096319985,58342186,58342186.12267059,583.4218612267059
2023-05-02,67746150,151,False,,67745998,1.0,buy,216117,305.441239,56011195,1734954,-10.5,313.469086,2.628278702353315,57746150,57746149.70039259,577.461497003926
2023-05-03,67302829,151,False,,67302678,1.0,buy,216117,305.441239,56011195,1291633,-11.09,311.417786,1.9566928985074616,57302829,57302828.898292586,573.0282889829259
2023-05-04,67065257,151,False,,67065106,1.0,buy,216117,305.441239,56011195,1054062,-11.4,310.318512,1.5967958512999036,57065257,57065257.099234596,570.652570992346
2023-05-05,68490687,151,False,,68490536,1.0,buy,216117,305.441239,56011195,2479492,-9.52,316.914154,3.7561774797548075,58490687,58490687.46134859,584.9068746134859
2023-05-08,68660373,151,False,,68660222,1.0,buy,216117,305.441239,56011195,2649178,-9.3,317.69931,4.013233796921689,58660373,58660373.0206006,586.603730206006
2023-05-09,68225547,151,False,,68225396,1.0,buy,216117,305.441239,56011195,2214352,-9.87,315.687317,3.354516916778727,58225547,58225547.129419595,582.255471294196
2023-05-10,68967948,151,False,,68967797,1.0,buy,216117,305.441239,56011195,2956753,-8.89,319.122498,4.4791787376927905,58967948,58967948.1415966,589.679481415966
2023-05-11,69192811,151,False,,69192659,1.0,buy,216117,305.441239,56011195,3181615,-8.59,320.162964,4.819822327116219,59192811,59192810.53211859,591.9281053211859
2023-05-12,68944614,151,False,,68944462,1.0,buy,216117,305.441239,56011195,2933418,-8.92,319.014526,4.44382922157478,58944614,58944613.55687259,589.4461355687259
2023-05-15,69317951,151,False,,69317800,1.0,buy,216117,305.441239,56011195,3306755,-8.43,320.742004,5.009397252216852,59317951,59317950.9197986,593.1795091979859
2023-05-16,69396429,151,False,,69396278,1.0,buy,216117,305.441239,56011195,3385234,-8.32,321.105133,5.128283949123569,59396429,59396429.269891605,593.964292698916
2023-05-17,70236402,151,False,,70236251,1.0,buy,216117,305.441239,56011195,4225207,-7.21,324.99179100000003,6.40075717936972,60236402,60236402.1368776,602.364021368776
2023-05-18,71540926,151,False,,71540775,1.0,buy,216117,305.441239,56011195,5529731,-5.49,331.027985,8.376978209769748,61540926,61540926.27557559,615.4092627557559
2023-05-19,71379722,151,False,,71379571,1.0,buy,216117,305.441239,56011195,5368527,-5.7,330.282074,8.132770517802479,61379722,61379722.2279886,613.797222279886
2023-05-22,71619418,151,False,,71619266,1.0,buy,216117,305.441239,56011195,5608222,-5.39,331.391174,8.49588455038932,61619418,61619417.59268859,616.1941759268859
2023-05-23,70711552,151,False,,70711401,1.0,buy,216117,305.441239,56011195,4700357,-6.59,327.190369,7.1205610956412535,60711552,60711552.218503594,607.115522185036
2023-05-24,70348833,151,False,,70348682,1.0,buy,216117,305.441239,56011195,4337638,-7.07,325.512024,6.5710789740814235,60348833,60348833.3321386,603.488333321386
2023-05-25,72060615,151,False,,72060464,1.0,buy,216117,305.441239,56011195,6049419,-4.8,333.432648,9.164253368855867,62060615,62060614.829146594,620.606148291466
2023-05-26,73901791,151,False,,73901640,1.0,buy,216117,305.441239,56011195,7890595,-2.37,341.95199599999995,11.953447136136418,63901791,63901790.76086259,639.0179076086259
2023-05-30,74236928,151,False,,74236776,1.0,buy,216117,305.441239,56011195,8225732,-1.93,343.502716,12.46114544342445,64236928,64236927.7151026,642.369277151026
2023-05-31,73814824,151,False,,73814673,1.0,buy,216117,305.441239,56011195,7803629,-2.49,341.549591,11.821701664778494,63814824,63814824.1994776,638.1482419947761
2023-06-01,74667533,151,False,,74667381,1.0,buy,216117,305.441239,56011195,8656337,-1.36,345.495178,13.113467967629733,64667533,64667532.6251566,646.6753262515659
2023-06-02,75227519,151,False,,75227368,1.0,buy,216117,305.441239,56011195,9216324,-0.62,348.086304,13.961790220628266,65227519,65227519.00289859,652.2751900289859
2023-06-05,75280566,151,False,,75280414,1.0,buy,216117,305.441239,56011195,9269370,-0.55,348.331757,14.042150358253869,65280566,65280565.56889959,652.8056556889959
2023-06-06,75267830,151,False,,75267679,1.0,buy,216117,305.441239,56011195,9256634,-0.57,348.272827,14.02285695825356,65267830,65267829.7940896,652.678297940896
2023-06-07,73990888,151,False,,73990736,1.0,buy,216117,305.441239,56011195,7979692,-2.25,342.364258,12.088419742125378,63990888,63990887.58751659,639.9088758751659
2023-06-08,74909345,151,False,,74909194,1.0,buy,216117,305.441239,56011195,8898150,-1.04,346.614075,13.479789491134708,64909345,64909345.28810559,649.0934528810559
2023-06-09,75195703,151,False,,75195552,1.0,buy,216117,305.441239,56011195,9184507,-0.66,347.939087,13.913592079310666,65195703,65195702.90650959,651.9570290650959
2023-06-12,76466287,151,False,,76466136,1.0,buy,216117,305.441239,56011195,10455092,0.0,353.818237,15.838397655618586,66466287,66466287.1670596,664.662871670596
2023-06-13,77053875,151,False,,77053724,1.0,buy,216117,305.441239,56011195,11042680,0.0,356.537079,16.728533515853506,67053875,67053875.1435736,670.5387514357359
2023-06-14,77613848,151,False,,77613697,1.0,buy,216117,305.441239,56011195,11602653,0.0,359.128143,17.57683547034874,67613848,67613848.1220616,676.138481220616
2023-06-15,78538677,151,False,,78538526,1.0,buy,216117,305.441239,56011195,12527481,0.0,363.40744,18.977856830286434,68538677,68538676.9518106,685.386769518106
2023-06-16,78044440,151,False,,78044289,1.0,buy,216117,305.441239,56011195,12033244,-0.63,361.120544,18.229138023445945,68044440,68044439.8489786,680.444398489786
2023-06-20,77932721,151,False,,77932570,1.0,buy,216117,305.441239,56011195,11921525,-0.77,360.603607,18.059895323361765,67932721,67932720.97534959,679.3272097534958
2023-06-21,76870676,151,False,,76870524,1.0,buy,216117,305.441239,56011195,10859480,-2.12,355.689392,16.451004848518313,66870676,66870675.57219459,668.7067557219459
2023-06-22,77777657,151,False,,77777506,1.0,buy,216117,305.441239,56011195,11766462,-0.97,359.886108,17.8249895842336,67777657,67777657.2439666,677.776572439666
2023-06-23,77006632,151,False,,77006481,1.0,buy,216117,305.441239,56011195,10995437,-1.95,356.318481,16.656965576717788,67006632,67006632.3996076,670.066323996076
2023-06-26,75974312,151,False,,75974161,1.0,buy,216117,305.441239,56011195,9963117,-3.27,351.541809,15.093106021885227,65974312,65974312.3769836,659.743123769836
2023-06-27,77280624,151,False,,77280473,1.0,buy,216117,305.441239,56011195,11269428,-1.6,357.586273,17.07203461071054,67280624,67280623.80327159,672.806238032716
2023-06-28,77431440,151,False,,77431289,1.0,buy,216117,305.441239,56011195,11420245,-1.41,358.284119,17.30050605168485,67431440,67431440.1872536,674.3144018725359
2023-06-29,77276376,151,False,,77276225,1.0,buy,216117,305.441239,56011195,11265181,-1.61,357.56662,17.065600312556704,67276376,67276376.4558706,672.763764558706
2023-06-30,78467975,151,False,,78467823,1.0,buy,216117,305.441239,56011195,12456779,-0.09,363.080292,18.870750140598624,68467975,68467974.70749459,684.6797470749459
2023-07-03,78652790,151,False,,78652639,1.0,buy,216117,305.441239,56011195,12641594,0.0,363.93545499999993,19.15072641455866,68652790,68652789.96956559,686.5278996956558
2023-07-05,78650647,151,False,,78650495,1.0,buy,216117,305.441239,56011195,12639451,-0.0,363.925537,19.147479308819616,68650647,68650646.5211596,686.506465211596
2023-07-06,78051662,151,False,,78051511,1.0,buy,216117,305.441239,56011195,12040466,-0.76,361.153961,18.240078589334452,68051662,68051661.83076759,680.5166183076759
2023-07-07,77792523,151,False,,77792372,1.0,buy,216117,305.441239,56011195,11781328,-1.09,359.95489499999996,17.847510118864875,67792523,67792523.28404559,677.9252328404559
2023-07-10,77818021,151,False,,77817870,1.0,buy,216117,305.441239,56011195,11806826,-1.06,360.072876,17.886136533686493,67818021,67818020.9838226,678.180209838226
2023-07-11,78202485,151,False,,78202333,1.0,buy,216117,305.441239,56011195,12191289,-0.57,361.851837,18.46855985216522,68202485,68202484.69825959,682.0248469825959
2023-07-12,79190181,151,False,,79190029,1.0,buy,216117,305.441239,56011195,13178985,0.0,366.42202799999995,19.96481851567815,69190181,69190180.66660659,691.9018066660659
2023-07-13,80534712,151,False,,80534561,1.0,buy,216117,305.441239,56011195,14523517,0.0,372.643341,22.00164662082209,70534712,70534712.1682276,705.347121682276
2023-07-14,80517723,151,False,,80517571,1.0,buy,216117,305.441239,56011195,14506527,-0.02,372.56472800000006,21.975909100811506,70517723,70517722.5625066,705.1772256250661
2023-07-17,81269647,151,False,,81269496,1.0,buy,216117,305.441239,56011195,15258452,0.0,376.043976,23.114998246650266,71269647,71269647.20252259,712.6964720252258
2023-07-18,81934487,151,False,,81934335,1.0,buy,216117,305.441239,56011195,15923291,0.0,379.12027,24.12216218115826,71934487,71934486.6329206,719.344866329206
2023-07-19,81915367,151,False,,81915215,1.0,buy,216117,305.441239,56011195,15904171,-0.02,379.031799,24.093197199121462,71915367,71915366.54581359,719.153665458136
2023-07-20,80027047,151,False,,80026896,1.0,buy,216117,305.441239,56011195,14015852,-2.33,370.294312,21.232585767108713,70027047,70027047.06783459,700.2704706783459
2023-07-21,79787055,151,False,,79786904,1.0,buy,216117,305.441239,56011195,13775859,-2.62,369.183838,20.869021893496885,69787055,69787054.75837658,697.8705475837659
2023-07-24,79914484,151,False,,79914333,1.0,buy,216117,305.441239,56011195,13903288,-2.47,369.773468,21.062063933920825,69914484,69914483.8250866,699.144838250866
2023-07-25,80456122,151,False,,80455971,1.0,buy,216117,305.441239,56011195,14444926,-1.8,372.279694,21.882590333194173,70456122,70456121.86952859,704.5612186952859
2023-07-26,80188488,151,False,,80188337,1.0,buy,216117,305.441239,56011195,14177293,-2.13,371.041321,21.477152939021682,70188488,70188488.41188759,701.8848841188759
2023-07-27,79997315,151,False,,79997164,1.0,buy,216117,305.441239,56011195,13986120,-2.36,370.15673799999996,21.18754469784614,69997315,69997314.98767659,699.9731498767659
2023-07-28,81454436,151,False,,81454285,1.0,buy,216117,305.441239,56011195,15443241,-0.59,376.89901699999996,23.39493457839412,71454436,71454436.09831959,714.5443609831959
2023-07-31,81496924,151,False,,81496772,1.0,buy,216117,305.441239,56011195,15485728,-0.53,377.095612,23.459298840621546,71496924,71496923.6199346,714.969236199346
2023-08-01,81307874,151,False,,81307723,1.0,buy,216117,305.441239,56011195,15296678,-0.76,376.220856,23.17290791222053,71307874,71307873.9774826,713.078739774826
2023-08-02,79523662,151,False,,79523511,1.0,buy,216117,305.441239,56011195,13512467,-2.94,367.965088,20.470008975621813,69523662,69523662.16462658,695.2366216462658
2023-08-03,79396213,151,False,,79396062,1.0,buy,216117,305.441239,56011195,13385018,-3.1,367.375366,20.27693681483811,69396213,69396213.21515259,693.9621321515259
2023-08-04,79024498,151,False,,79024347,1.0,buy,216117,305.441239,56011195,13013303,-3.55,365.65539600000005,19.71382686746781,69024498,69024498.4586626,690.244984586626
2023-08-07,79693579,151,False,,79693427,1.0,buy,216117,305.441239,56011195,13682383,-2.73,368.75131200000004,20.727414950877954,69693579,69693578.5368346,696.9357853683459
2023-08-08,79016010,151,False,,79015859,1.0,buy,216117,305.441239,56011195,13004815,-3.56,365.6161190000001,19.700967765621357,69016010,69016010.0312536,690.1601003125361
2023-08-09,78147262,151,False,,78147110,1.0,buy,216117,305.441239,56011195,12136066,-4.62,361.596313,18.384902517332712,68147262,68147261.6179516,681.472616179516
2023-08-10,78291681,151,False,,78291529,1.0,buy,216117,305.441239,56011195,12280485,-4.45,362.264557,18.60368240516248,68291681,68291680.5064996,682.916805064996
2023-08-11,77792523,151,False,,77792372,1.0,buy,216117,305.441239,56011195,11781328,-5.06,359.95489499999996,17.847510118864875,67792523,67792523.28404559,677.9252328404559
2023-08-14,78665532,151,False,,78665381,1.0,buy,216117,305.441239,56011195,12654337,-3.99,363.994415,19.170029636415432,68665532,68665532.22788559,686.6553222788559
2023-08-15,77830770,151,False,,77830618,1.0,buy,216117,305.441239,56011195,11819574,-5.01,360.131866,17.90544957739968,67830770,67830769.72565259,678.3076972565259
2023-08-16,77006632,151,False,,77006481,1.0,buy,216117,305.441239,56011195,10995437,-6.01,356.318481,16.656965576717788,67006632,67006632.3996076,670.066323996076
2023-08-17,76165486,151,False,,76165335,1.0,buy,216117,305.441239,56011195,10154290,-7.04,352.426392,15.38271426306077,66165486,66165485.80119459,661.6548580119459
2023-08-18,76069892,151,False,,76069741,1.0,buy,216117,305.441239,56011195,10058697,-7.16,351.9840699999999,15.237900156918926,66069892,66069892.49752058,660.6989249752057
2023-08-21,77295496,151,False,,77295345,1.0,buy,216117,305.441239,56011195,11284301,-5.66,357.65509,17.094564967198256,67295496,67295496.32686059,672.954963268606
2023-08-22,77185044,151,False,,77184892,1.0,buy,216117,305.441239,56011195,11173848,-5.8,357.144012,16.927240475676818,67185044,67185043.6827346,671.8504368273459
2023-08-23,78402140,151,False,,78401988,1.0,buy,216117,305.441239,56011195,12390944,-4.31,362.775665,18.771016718540356,68402140,68402139.63413559,684.0213963413559
2023-08-24,76726244,151,False,,76726092,1.0,buy,216117,305.441239,56011195,10715048,-6.36,355.021088,16.23220531697569,66726244,66726243.7166266,667.262437166266
2023-08-25,77320988,151,False,,77320836,1.0,buy,216117,305.441239,56011195,11309792,-5.63,357.77304100000003,17.133181560163436,67320988,67320987.5431276,673.2098754312759
2023-08-28,77902976,151,False,,77902825,1.0,buy,216117,305.441239,56011195,11891780,-4.92,360.4659730000001,18.014834610386355,67902976,67902975.9281716,679.029759281716
2023-08-29,79604376,151,False,,79604225,1.0,buy,216117,305.441239,56011195,13593181,-2.84,368.338562,20.592282576024257,69604376,69604376.2450846,696.043762450846
2023-08-30,80048304,151,False,,80048153,1.0,buy,216117,305.441239,56011195,14037108,-2.3,370.39267000000007,21.264787705632916,70048304,70048303.9037206,700.483039037206
2023-08-31,80288316,151,False,,80288165,1.0,buy,216117,305.441239,56011195,14277120,-2.01,371.503235,21.62838137220926,70288316,70288315.87982559,702.8831587982559
2023-09-01,80203367,151,False,,80203216,1.0,buy,216117,305.441239,56011195,14192172,-2.11,371.110168,21.499693117365837,70203367,70203367.41898659,702.0336741898659
2023-09-05,80305305,151,False,,80305154,1.0,buy,216117,305.441239,56011195,14294110,-1.99,371.581848,21.65411889221984,70305305,70305305.48554659,703.0530548554659
2023-09-06,79597999,151,False,,79597847,1.0,buy,216117,305.441239,56011195,13586803,-2.85,368.309052,20.582621143239454,69597999,69597998.6324146,695.9799863241459
2023-09-07,79028733,151,False,,79028581,1.0,buy,216117,305.441239,56011195,13017537,-3.55,365.674988,19.720241194513545,69028733,69028732.6229266,690.2873262292659
2023-09-08,79139192,151,False,,79139041,1.0,buy,216117,305.441239,56011195,13127996,-3.41,366.186096,19.88757550789142,69139192,69139191.7505626,691.3919175056259
2023-09-11,80071658,151,False,,80071507,1.0,buy,216117,305.441239,56011195,14060462,-2.27,370.500732,21.30016668732022,70071658,70071657.9389746,700.716579389746
2023-09-12,79183796,151,False,,79183645,1.0,buy,216117,305.441239,56011195,13172601,-3.36,366.392487,19.95514693364171,69183796,69183796.3543096,691.8379635430961
2023-09-13,79485409,151,False,,79485258,1.0,buy,216117,305.441239,56011195,13474214,-2.99,367.788086,20.41205936783539,69485409,69485409.0233926,694.8540902339261
2023-09-14,80135396,151,False,,80135244,1.0,buy,216117,305.441239,56011195,14124200,-2.2,370.795654,21.396722738820163,70135396,70135395.59684859,701.3539559684859
2023-09-15,78763229,151,False,,78763078,1.0,buy,216117,305.441239,56011195,12752034,-3.87,364.446472,19.318030934972043,68763229,68763229.4305546,687.632294305546
2023-09-18,78845348,151,False,,78845197,1.0,buy,216117,305.441239,56011195,12834153,-3.77,364.826447,19.44243293166501,68845348,68845348.48762959,688.4534848762959
2023-09-19,78677285,151,False,,78677134,1.0,buy,216117,305.441239,56011195,12666090,-3.98,364.048798,19.187834370374635,68677285,68677285.31869659,686.7728531869659
2023-09-20,77543528,151,False,,77543377,1.0,buy,216117,305.441239,56011195,11532333,-5.36,358.802765,17.470308270190916,67543528,67543528.4048356,675.435284048356
2023-09-21,76122583,151,False,,76122432,1.0,buy,216117,305.441239,56011195,10111387,-7.09,352.227875,15.317720747230767,66122583,66122582.902705595,661.225829027056
2023-09-22,76133215,151,False,,76133063,1.0,buy,216117,305.441239,56011195,10122019,-7.08,352.277069,15.333826627421088,66133215,66133214.56240359,661.3321456240359
2023-09-25,76494825,151,False,,76494674,1.0,buy,216117,305.441239,56011195,10483630,-6.64,353.950287,15.881630193715335,66494825,66494825.41690959,664.9482541690959
2023-09-26,75346170,151,False,,75346018,1.0,buy,216117,305.441239,56011195,9334974,-8.04,348.63531499999993,14.141533794827655,65346170,65346169.613185585,653.4616961318559
2023-09-27,75522714,151,False,,75522563,1.0,buy,216117,305.441239,56011195,9511519,-7.83,349.452209,14.40898098131762,65522714,65522714.29378359,655.2271429378359
2023-09-28,76154491,151,False,,76154340,1.0,buy,216117,305.441239,56011195,10143296,-7.05,352.375519,15.366058686305028,66154491,66154491.28105359,661.544912810536
2023-09-29,76209787,151,False,,76209636,1.0,buy,216117,305.441239,56011195,10198591,-6.99,352.631378,15.449825698534436,66209787,66209786.76055659,662.097867605566
2023-10-02,76845818,151,False,,76845666,1.0,buy,216117,305.441239,56011195,10834622,-6.21,355.574371,16.413347523532117,66845818,66845817.57873759,668.4581757873759
2023-10-03,75497190,151,False,,75497039,1.0,buy,216117,305.441239,56011195,9485995,-7.86,349.334106,14.370314624279867,65497190,65497190.2277326,654.9719022773261
2023-10-04,76524610,151,False,,76524459,1.0,buy,216117,305.441239,56011195,10513415,-6.6,354.088104,15.926750820015044,66524610,66524610.01349859,665.2461001349859
2023-10-05,76299134,151,False,,76298983,1.0,buy,216117,305.441239,56011195,10287939,-6.88,353.0448,15.585178082972394,66299134,66299134.2829306,662.991342829306
2023-10-06,77577561,151,False,,77577409,1.0,buy,216117,305.441239,56011195,11566365,-5.32,358.960236,17.521863522039705,67577561,67577560.5649426,675.775605649426
2023-10-09,77973210,151,False,,77973059,1.0,buy,216117,305.441239,56011195,11962015,-4.83,360.790955,18.121232162039156,67973210,67973210.06306559,679.7321006306559
2023-10-10,78405015,151,False,,78404864,1.0,buy,216117,305.441239,56011195,12393820,-4.31,362.788971,18.775373039266707,68405015,68405015.2869376,684.050152869376
2023-10-11,78964448,151,False,,78964296,1.0,buy,216117,305.441239,56011195,12953252,-3.62,365.377533,19.62285585093486,68964448,68964447.5406916,689.644475406916
2023-10-12,78690054,151,False,,78689903,1.0,buy,216117,305.441239,56011195,12678858,-3.96,364.1078800000001,19.207177534447606,68690054,68690053.9432906,686.900539432906
2023-10-13,77700920,151,False,,77700769,1.0,buy,216117,305.441239,56011195,11689725,-5.17,359.531036,17.708740710571448,67700920,67700920.14854258,677.0092014854258
2023-10-16,78579443,151,False,,78579292,1.0,buy,216117,305.441239,56011195,12568247,-4.09,363.596069,19.039613062233805,68579443,68579442.88540359,685.7944288540358
2023-10-17,78322059,151,False,,78321908,1.0,buy,216117,305.441239,56011195,12310863,-4.41,362.40512099999995,18.64970238611687,68322059,68322058.77648759,683.2205877648759
2023-10-18,77294646,151,False,,77294494,1.0,buy,216117,305.441239,56011195,11283450,-5.66,357.651154,17.093276339633356,67294646,67294645.6903486,672.9464569034859
2023-10-19,76571411,151,False,,76571260,1.0,buy,216117,305.441239,56011195,10560215,-6.55,354.304657,15.997649235936784,66571411,66571410.798199594,665.714107981996
2023-10-20,75429113,151,False,,75428962,1.0,buy,216117,305.441239,56011195,9417917,-7.94,349.019104,14.26718447686941,65429113,65429112.940498605,654.291129404986
2023-10-23,75656739,151,False,,75656588,1.0,buy,216117,305.441239,56011195,9645543,-7.66,350.072357,14.612014468902789,65656739,65656738.81909959,656.5673881909959
2023-10-24,76392722,151,False,,76392571,1.0,buy,216117,305.441239,56011195,10381527,-6.76,353.477844,15.726954616312527,66392722,66392722.4530786,663.9272245307859
2023-10-25,74522962,151,False,,74522811,1.0,buy,216117,305.441239,56011195,8511767,-9.05,344.826233,12.89445857575451,64522962,64522962.2385916,645.229622385916
2023-10-26,73102017,151,False,,73101865,1.0,buy,216117,305.441239,56011195,7090821,-10.78,338.251343,10.741871052794384,63102017,63102016.736461595,631.020167364616
2023-10-27,73453002,151,False,,73452851,1.0,buy,216117,305.441239,56011195,7441807,-10.35,339.875397,11.273578560754727,63453002,63453002.4147796,634.530024147796
2023-10-30,74280457,151,False,,74280306,1.0,buy,216117,305.441239,56011195,8269262,-9.34,343.704132,12.527088077981752,64280457,64280457.1367746,642.804571367746
2023-10-31,74635684,151,False,,74635532,1.0,buy,216117,305.441239,56011195,8624488,-8.91,345.3478089999999,13.06522006223949,64635684,64635683.678983584,646.3568367898358
2023-11-01,75931126,151,False,,75930975,1.0,buy,216117,305.441239,56011195,9919930,-7.33,351.34198000000004,15.027682963533607,65931126,65931125.932990596,659.311259329906
2023-11-02,77309545,151,False,,77309393,1.0,buy,216117,305.441239,56011195,11298349,-5.64,357.720093,17.115846638337253,67309545,67309544.5802116,673.0954458021159
2023-11-03,78217812,151,False,,78217661,1.0,buy,216117,305.441239,56011195,12206617,-4.54,361.92276,18.49177970297502,68217812,68217812.36425059,682.1781236425059
2023-11-06,78536903,151,False,,78536752,1.0,buy,216117,305.441239,56011195,12525707,-4.15,363.399231,18.975169242969226,68536903,68536902.84735759,685.3690284735759
2023-11-07,79279291,151,False,,79279139,1.0,buy,216117,305.441239,56011195,13268095,-3.24,366.8343510000001,20.099811092775234,69279291,69279290.6763976,692.792906763976
2023-11-08,79330326,151,False,,79330174,1.0,buy,216117,305.441239,56011195,13319130,-3.18,367.070496,20.177123835742684,69330326,69330325.62536259,693.3032562536259
2023-11-09,78719839,151,False,,78719687,1.0,buy,216117,305.441239,56011195,12708643,-3.92,364.245697,19.252298160747316,68719839,68719838.53987959,687.1983853987958
2023-11-10,80489626,151,False,,80489475,1.0,buy,216117,305.441239,56011195,14478431,-1.76,372.4347230000001,21.93334608592876,70489626,70489626.2719216,704.8962627192161
