Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2024-05-01,66305428,138,False,,66305290,1.0,buy,159028,305.776888,38627225,17678203,-5.57,416.940979,36.35464140516207,56305428,56305428.38552021,563.0542838552021
2024-05-02,67151706,138,False,,67151568,1.0,buy,159028,305.776888,38627225,18524481,-4.36,422.26254300000005,38.09498353386087,57151706,57151706.06531221,571.517060653122
2024-05-03,68501343,138,False,,68501204,1.0,buy,159028,305.776888,38627225,19874117,-2.44,430.749329,40.870466683748965,58501343,58501342.669320196,585.013426693202
2024-05-06,69251664,138,False,,69251525,1.0,buy,159028,305.776888,38627225,20624439,-1.37,435.467499,42.41347735154564,59251664,59251663.8080802,592.516638080802
2024-05-07,69262676,138,False,,69262537,1.0,buy,159028,305.776888,38627225,20635450,-1.36,435.536743,42.4361226209363,59262676,59262675.542912215,592.6267554291221
2024-05-08,69221778,138,False,,69221640,1.0,buy,159028,305.776888,38627225,20594553,-1.42,435.279572,42.35201848809498,59221778,59221778.15312421,592.2177815312422
2024-05-09,69372784,138,False,,69372645,1.0,buy,159028,305.776888,38627225,20745559,-1.2,436.22912600000006,42.66255667380025,59372784,59372783.826636225,593.7278382663623
2024-05-10,69536384,138,False,,69536245,1.0,buy,159028,305.776888,38627225,20909158,-0.97,437.257874,42.998994135459,59536384,59536383.563580215,595.3638356358022
2024-05-13,69696819,138,False,,69696681,1.0,buy,159028,305.776888,38627225,21069594,-0.74,438.266724,43.32892423806376,59696819,59696818.96138021,596.9681896138021
2024-05-14,70145133,138,False,,70144995,1.0,buy,159028,305.776888,38627225,21517908,-0.1,441.08581499999997,44.25086801848912,60145133,60145133.364928216,601.4513336492821
2024-05-15,71241518,138,False,,71241380,1.0,buy,159028,305.776888,38627225,22614293,0.0,447.980103,46.50554725447738,61241518,61241518.19699222,612.4151819699222
2024-05-16,71096797,138,False,,71096659,1.0,buy,159028,305.776888,38627225,22469572,-0.2,447.070068,46.20793319795371,61096797,61096797.15101221,610.9679715101221
2024-05-17,71062189,138,False,,71062051,1.0,buy,159028,305.776888,38627225,22434964,-0.25,446.8524479999999,46.13676365944066,61062189,61062189.47765219,610.6218947765219
2024-05-20,71557696,138,False,,71557558,1.0,buy,159028,305.776888,38627225,22930471,0.0,449.968292,47.15575630514661,61557696,61557695.91728422,615.5769591728422
2024-05-21,71697695,138,False,,71697556,1.0,buy,159028,305.776888,38627225,23070469,0.0,450.84863299999995,47.44365935957211,61697695,61697694.7858322,616.976947858322
2024-05-22,71683528,138,False,,71683390,1.0,buy,159028,305.776888,38627225,23056303,-0.02,450.759552,47.41452668031343,61683528,61683528.41256422,616.8352841256421
2024-05-23,71361061,138,False,,71360923,1.0,buy,159028,305.776888,38627225,22733836,-0.47,448.731812,46.751383035315875,61361061,61361060.975844204,613.610609758442
2024-05-24,72035886,138,False,,72035748,1.0,buy,159028,305.776888,38627225,23408661,0.0,452.97524999999996,48.139139326872524,62035886,62035886.4341082,620.3588643410819
2024-05-28,72308007,138,False,,72307869,1.0,buy,159028,305.776888,38627225,23680782,0.0,454.686401,48.698747023757335,62308007,62308007.35533622,623.0800735533622
2024-05-29,71798359,138,False,,71798220,1.0,buy,159028,305.776888,38627225,23171133,-0.7,451.481628,47.65067140823971,61798359,61798358.714692205,617.983587146922
2024-05-30,71029159,138,False,,71029021,1.0,buy,159028,305.776888,38627225,22401934,-1.77,446.64474500000006,46.068837335307975,61029159,61029158.88496822,610.2915888496822
2024-05-31,70897027,138,False,,70896889,1.0,buy,159028,305.776888,38627225,22269802,-1.95,445.81387299999994,45.79711241662685,60897027,60897026.97255221,608.970269725522
2024-06-03,71277694,138,False,,71277555,1.0,buy,159028,305.776888,38627225,22650468,-1.42,448.207581,46.579940712256374,61277694,61277693.56837621,612.7769356837622
2024-06-04,71472742,138,False,,71472603,1.0,buy,159028,305.776888,38627225,22845516,-1.16,449.434082,46.98105049148502,61472742,61472741.569404215,614.7274156940422
2024-06-05,72913617,138,False,,72913479,1.0,buy,159028,305.776888,38627225,24286392,0.0,458.49459799999994,49.94416391125212,62913617,62913617.30785221,629.1361730785221
2024-06-06,72888454,138,False,,72888315,1.0,buy,159028,305.776888,38627225,24261229,-0.03,458.33636499999994,49.89241604989962,62888454,62888453.8303282,628.8845383032819
2024-06-07,72823955,138,False,,72823817,1.0,buy,159028,305.776888,38627225,24196730,-0.12,457.930786,49.759777182789236,62823955,62823955.41311622,628.2395541311621
2024-06-10,73118110,138,False,,73117971,1.0,buy,159028,305.776888,38627225,24490884,0.0,459.780487,50.36469569467714,63118110,63118109.66374421,631.1810966374421
2024-06-11,73619901,138,False,,73619763,1.0,buy,159028,305.776888,38627225,24992676,0.0,462.935852,51.39661312363633,63619901,63619901.0489642,636.199010489642
2024-06-12,74584149,138,False,,74584011,1.0,buy,159028,305.776888,38627225,25956924,0.0,468.999237,53.379557302832566,64584149,64584149.03874421,645.8414903874421
2024-06-13,74988407,138,False,,74988268,1.0,buy,159028,305.776888,38627225,26361181,0.0,471.54129,54.210899729473525,64988407,64988406.6432282,649.884066432282
2024-06-14,75376950,138,False,,75376812,1.0,buy,159028,305.776888,38627225,26749725,0.0,473.984528,55.00992611003341,65376950,65376949.8958922,653.7694989589221
2024-06-17,76300295,138,False,,76300157,1.0,buy,159028,305.776888,38627225,27673070,0.0,479.79071,56.90875569124161,66300295,66300295.4069882,663.002954069882
2024-06-18,76323892,138,False,,76323753,1.0,buy,159028,305.776888,38627225,27696666,0.0,479.939087,56.95728028739979,66323892,66323891.5045442,663.2389150454419
2024-06-20,75735593,138,False,,75735454,1.0,buy,159028,305.776888,38627225,27108367,-0.77,476.2397460000001,55.74746321280997,65735593,65735592.70399621,657.3559270399621
2024-06-21,75532678,138,False,,75532539,1.0,buy,159028,305.776888,38627225,26905452,-1.04,474.963776,55.33017529783686,65532678,65532677.746836215,655.3267774683621
2024-06-24,74672763,138,False,,74672624,1.0,buy,159028,305.776888,38627225,26045537,-2.16,469.556458,53.56178853810396,64672763,64672762.7799322,646.727627799322
2024-06-25,75526684,138,False,,75526546,1.0,buy,159028,305.776888,38627225,26899459,-1.04,474.926086,55.317849317198345,65526684,65526683.98151621,655.2668398151621
2024-06-26,75682659,138,False,,75682521,1.0,buy,159028,305.776888,38627225,27055434,-0.84,475.90689100000003,55.6386076997976,65682659,65682659.43905622,656.8265943905621
2024-06-27,75878018,138,False,,75877880,1.0,buy,159028,305.776888,38627225,27250793,-0.58,477.135345,56.04035618001291,65878018,65878018.02176821,658.7801802176822
2024-06-28,75484146,138,False,,75484008,1.0,buy,159028,305.776888,38627225,26856921,-1.1,474.65860000000004,55.23037180971424,65484146,65484146.2179082,654.8414621790821
2024-07-01,75926870,138,False,,75926731,1.0,buy,159028,305.776888,38627225,27299645,-0.52,477.442535,56.14081831830817,65926870,65926869.83308822,659.2686983308821
2024-07-02,76724077,138,False,,76723939,1.0,buy,159028,305.776888,38627225,28096852,0.0,482.45553600000005,57.780249288509644,66724077,66724077.356116205,667.240773561162
2024-07-03,77363732,138,False,,77363594,1.0,buy,159028,305.776888,38627225,28736507,0.0,486.477814,59.095678334695734,67363732,67363732.1819002,673.6373218190021
2024-07-05,78170379,138,False,,78170241,1.0,buy,159028,305.776888,38627225,29543154,0.0,491.550171,60.754520843946814,68170379,68170378.97089621,681.7037897089622
2024-07-08,78356293,138,False,,78356155,1.0,buy,159028,305.776888,38627225,29729068,0.0,492.719238,61.13684764700162,68356293,68356293.3577722,683.562933577722
2024-07-09,78424043,138,False,,78423905,1.0,buy,159028,305.776888,38627225,29796818,0.0,493.145264,61.276173415839686,68424043,68424043.42050022,684.2404342050022
2024-07-10,79241726,138,False,,79241588,1.0,buy,159028,305.776888,38627225,30614501,0.0,498.28701800000005,62.95771123096428,69241726,69241726.2756122,692.417262756122
2024-07-11,77503940,138,False,,77503801,1.0,buy,159028,305.776888,38627225,28876714,-2.19,487.359467,59.38401046013737,67503940,67503939.6951842,675.039396951842
2024-07-12,77959262,138,False,,77959124,1.0,buy,159028,305.776888,38627225,29332037,-1.62,490.222626,60.320366055759834,67959262,67959262.14463621,679.5926214463622
2024-07-15,78168816,138,False,,78168678,1.0,buy,159028,305.776888,38627225,29541591,-1.35,491.54034400000006,60.75130706279177,68168816,68168816.20274022,681.6881620274022
2024-07-16,78198746,138,False,,78198607,1.0,buy,159028,305.776888,38627225,29571520,-1.32,491.72854599999994,60.81285586109713,68198746,68198745.5903962,681.987455903962
2024-07-17,75903230,138,False,,75903092,1.0,buy,159028,305.776888,38627225,27276005,-4.21,477.293884,56.09220411433105,65903230,65903230.1618602,659.0323016186019
2024-07-18,75544010,138,False,,75543871,1.0,buy,159028,305.776888,38627225,26916784,-4.67,475.035034,55.35347921740013,65544010,65544009.7640602,655.4400976406021
2024-07-19,74874421,138,False,,74874282,1.0,buy,159028,305.776888,38627225,26247195,-5.51,470.82452399999994,53.97649156183353,64874421,64874420.77978021,648.7442077978021
2024-07-22,75989888,138,False,,75989750,1.0,buy,159028,305.776888,38627225,27362663,-4.1,477.83880600000003,56.2704131358621,65989888,65989888.017676204,659.8988801767621
2024-07-23,75722048,138,False,,75721909,1.0,buy,159028,305.776888,38627225,27094822,-4.44,476.154572,55.71960826256039,65722048,65722047.65312421,657.2204765312422
2024-07-24,73005886,138,False,,73005747,1.0,buy,159028,305.776888,38627225,24378660,-7.87,459.074799,50.1339104300224,63005886,63005885.5124802,630.058855124802
2024-07-25,72200797,138,False,,72200658,1.0,buy,159028,305.776888,38627225,23573571,-8.89,454.0122380000001,48.478271563815525,62200797,62200796.56177223,622.0079656177223
2024-07-26,72941290,138,False,,72941152,1.0,buy,159028,305.776888,38627225,24314065,-7.95,458.66861,50.001072071052356,62941290,62941290.0881882,629.412900881882
2024-07-29,73087807,138,False,,73087668,1.0,buy,159028,305.776888,38627225,24460581,-7.77,459.589935,50.30237836215841,63087807,63087806.56028822,630.8780656028822
2024-07-30,72084219,138,False,,72084081,1.0,buy,159028,305.776888,38627225,23456994,-9.03,453.279175,48.238533693164996,62084219,62084219.01900822,620.8421901900822
2024-07-31,74217445,138,False,,74217307,1.0,buy,159028,305.776888,38627225,25590220,-6.34,466.69332900000006,52.62544275355656,64217445,64217445.10132021,642.1744510132021
2024-08-01,72419790,138,False,,72419652,1.0,buy,159028,305.776888,38627225,23792565,-8.61,455.3893130000001,48.928624436932864,62419790,62419790.044872224,624.1979004487223
2024-08-02,70700921,138,False,,70700783,1.0,buy,159028,305.776888,38627225,22073696,-10.78,444.580719,45.39382686798488,60700921,60700920.95824021,607.0092095824021
2024-08-05,68592892,138,False,,68592754,1.0,buy,159028,305.776888,38627225,19965667,-13.44,431.3250120000001,41.058735654614644,58592892,58592892.385444224,585.9289238544422
2024-08-06,69248301,138,False,,69248162,1.0,buy,159028,305.776888,38627225,20621075,-12.61,435.44635,42.40656087066148,59248301,59248300.524908215,592.4830052490821
2024-08-07,68498358,138,False,,68498219,1.0,buy,159028,305.776888,38627225,19871133,-13.56,430.73056,40.8643285481532,58498358,58498357.87278822,584.9835787278822
2024-08-08,70593788,138,False,,70593649,1.0,buy,159028,305.776888,38627225,21966562,-10.91,443.907043,45.173510674494885,60593788,60593787.61131221,605.9378761131221
2024-08-09,70962447,138,False,,70962309,1.0,buy,159028,305.776888,38627225,22335222,-10.45,446.22524999999996,45.93164743751126,60962447,60962447.4341082,609.624474341082
2024-08-12,71115273,138,False,,71115135,1.0,buy,159028,305.776888,38627225,22488048,-10.26,447.186249,46.24592854835339,61115273,61115273.1830802,611.1527318308019
2024-08-13,72879839,138,False,,72879701,1.0,buy,159028,305.776888,38627225,24252614,-8.03,458.282196,49.87470084572856,62879839,62879839.4425962,628.798394425962
2024-08-14,72903469,138,False,,72903331,1.0,buy,159028,305.776888,38627225,24276244,-8.0,458.430786,49.92329510051972,62903469,62903469.41311622,629.0346941311622
2024-08-15,74745240,138,False,,74745101,1.0,buy,159028,305.776888,38627225,26118014,-5.67,470.012207,53.71083479307943,64745240,64745239.631904215,647.4523963190421
2024-08-16,74841342,138,False,,74841203,1.0,buy,159028,305.776888,38627225,26214116,-5.55,470.616516,53.908465491771,64841342,64841341.6835562,648.413416835562
2024-08-19,75824459,138,False,,75824320,1.0,buy,159028,305.776888,38627225,27197233,-4.31,476.798553,55.93021312691637,65824459,65824458.66359222,658.2445866359221
2024-08-20,75665329,138,False,,75665191,1.0,buy,159028,305.776888,38627225,27038104,-4.51,475.797913,55.60296798852073,65665329,65665328.88567221,656.6532888567222
2024-08-21,76018235,138,False,,76018097,1.0,buy,159028,305.776888,38627225,27391010,-4.07,478.01705899999996,56.32870825464049,66018235,66018235.23576021,660.1823523576021
2024-08-22,74812980,138,False,,74812841,1.0,buy,159028,305.776888,38627225,26185755,-5.59,470.438171,53.85014028569572,64812980,64812979.83489621,648.1297983489621
2024-08-23,75624368,138,False,,75624230,1.0,buy,159028,305.776888,38627225,26997143,-4.56,475.54034400000006,55.51873369541691,65624368,65624368.20274022,656.2436820274022
2024-08-26,74890184,138,False,,74890045,1.0,buy,159028,305.776888,38627225,26262958,-5.49,470.923645,54.00890768088027,64890184,64890183.794168204,648.9018379416821
2024-08-27,75113909,138,False,,75113771,1.0,buy,159028,305.776888,38627225,26486684,-5.21,472.33047500000004,54.46899150528177,65113909,65113909.1554082,651.139091554082
2024-08-28,74261555,138,False,,74261417,1.0,buy,159028,305.776888,38627225,25634330,-6.28,466.97070300000007,52.716153991381695,64261555,64261555.33379221,642.6155533379222
2024-08-29,74152850,138,False,,74152711,1.0,buy,159028,305.776888,38627225,25525624,-6.42,466.28714,52.492604394586515,64152850,64152849.67702821,641.5284967702821
2024-08-30,75036705,138,False,,75036567,1.0,buy,159028,305.776888,38627225,26409480,-5.31,471.845001,54.3102241100972,65036705,65036705.19613621,650.3670519613621
2024-09-03,72758530,138,False,,72758392,1.0,buy,159028,305.776888,38627225,24131305,-8.18,457.5193790000001,49.62523235082978,62758530,62758530.18072021,627.5853018072021
2024-09-04,72569461,138,False,,72569323,1.0,buy,159028,305.776888,38627225,23942236,-8.42,456.33047500000004,49.23641813790694,62569461,62569461.1554082,625.694611554082
2024-09-05,72637206,138,False,,72637068,1.0,buy,159028,305.776888,38627225,24009981,-8.33,456.75647,49.37573376863409,62637206,62637206.28826821,626.3720628826821
2024-09-06,70691462,138,False,,70691324,1.0,buy,159028,305.776888,38627225,22064237,-10.79,444.52124000000003,45.37437510352751,60691462,60691462.13182822,606.9146213182821
2024-09-09,71600525,138,False,,71600387,1.0,buy,159028,305.776888,38627225,22973300,-9.64,450.23760999999996,47.24383294228127,61600525,61600525.02018821,616.0052502018822
2024-09-10,72262242,138,False,,72262104,1.0,buy,159028,305.776888,38627225,23635017,-8.81,454.398621,48.60463265102839,62262242,62262242.27749622,622.6224227749622
2024-09-11,73831440,138,False,,73831302,1.0,buy,159028,305.776888,38627225,25204215,-6.83,464.266052,51.831636191966446,63831440,63831440.0945642,638.314400945642
2024-09-12,74556176,138,False,,74556037,1.0,buy,159028,305.776888,38627225,25928950,-5.91,468.82333400000005,53.32203071826751,64556176,64556175.53646022,645.5617553646023
2024-09-13,74890184,138,False,,74890045,1.0,buy,159028,305.776888,38627225,26262958,-5.49,470.923645,54.00890768088027,64890184,64890183.794168204,648.9018379416821
2024-09-16,74559320,138,False,,74559182,1.0,buy,159028,305.776888,38627225,25932095,-5.91,468.84310899999997,53.32849785191372,64559320,64559320.315160215,645.5932031516022
2024-09-17,74598713,138,False,,74598575,1.0,buy,159028,305.776888,38627225,25971488,-5.86,469.09082,53.40950822575159,64598713,64598713.3000682,645.987133000682
2024-09-18,74275736,138,False,,74275598,1.0,buy,159028,305.776888,38627225,25648511,-6.27,467.059875,52.74531643090139,64275736,64275736.17860821,642.7573617860821
2024-09-19,76153735,138,False,,76153597,1.0,buy,159028,305.776888,38627225,27526510,-3.9,478.86911,56.607359465280815,66153735,66153735.202188194,661.5373520218819
2024-09-20,76008796,138,False,,76008658,1.0,buy,159028,305.776888,38627225,27381571,-4.08,477.957703,56.30929671559088,66008796,66008795.96979222,660.0879596979222
2024-09-23,76210265,138,False,,76210126,1.0,buy,159028,305.776888,38627225,27583039,-3.83,479.22457900000006,56.72361056667632,66210265,66210264.72632021,662.1026472632021
2024-09-24,76577871,138,False,,76577733,1.0,buy,159028,305.776888,38627225,27950646,-3.36,481.536163,57.479581371354406,66577871,66577871.306672215,665.7787130667222
2024-09-25,76648878,138,False,,76648739,1.0,buy,159028,305.776888,38627225,28021652,-3.27,481.982666,57.6256038529952,66648878,66648877.7857562,666.488777857562
2024-09-26,77224738,138,False,,77224600,1.0,buy,159028,305.776888,38627225,28597513,-2.55,485.60379,58.80984116564283,67224738,67224737.8932282,672.247378932282
2024-09-27,76795603,138,False,,76795465,1.0,buy,159028,305.776888,38627225,28168378,-3.09,482.905304,57.92733954215321,66795603,66795603.061620206,667.956030616202
2024-09-30,77003852,138,False,,77003713,1.0,buy,159028,305.776888,38627225,28376626,-2.82,484.214813,58.35559591201181,67003852,67003851.65887222,670.0385165887222
2024-10-01,75931005,138,False,,75930866,1.0,buy,159028,305.776888,38627225,27303779,-4.18,477.468536,56.14932157706596,65931005,65931004.7201162,659.310047201162
2024-10-02,76038298,138,False,,76038160,1.0,buy,159028,305.776888,38627225,27411073,-4.04,478.143219,56.36996709564226,66038298,66038298.20824021,660.3829820824021
2024-10-03,75981492,138,False,,75981354,1.0,buy,159028,305.776888,38627225,27354267,-4.11,477.786011,56.253147278928914,65981492,65981492.13441619,659.8149213441619
2024-10-04,76885532,138,False,,76885394,1.0,buy,159028,305.776888,38627225,28258307,-2.97,483.47079500000007,58.11227536378387,66885532,66885531.964368224,668.8553196436823
2024-10-07,76061962,138,False,,76061824,1.0,buy,159028,305.776888,38627225,27434737,-4.01,478.29202300000003,56.41863133610219,66061962,66061962.21075222,660.6196221075222
2024-10-08,77197919,138,False,,77197781,1.0,buy,159028,305.776888,38627225,28570694,-2.58,485.43514999999996,58.754689842350686,67197919,67197919.4113082,671.979194113082
2024-10-09,77805340,138,False,,77805201,1.0,buy,159028,305.776888,38627225,29178114,-1.81,489.25472999999994,60.00382937876052,67805340,67805339.57954821,678.0533957954822
2024-10-10,77716988,138,False,,77716850,1.0,buy,159028,305.776888,38627225,29089763,-1.92,488.69915799999995,59.82213742558182,67716988,67716988.0755322,677.169880755322
2024-10-11,77838462,138,False,,77838324,1.0,buy,159028,305.776888,38627225,29211237,-1.77,489.463013,60.07194538367786,67838462,67838462.40847221,678.3846240847221
2024-10-14,78491643,138,False,,78491505,1.0,buy,159028,305.776888,38627225,29864418,-0.95,493.570343,61.415189481741585,68491643,68491642.8837122,684.916428837122
2024-10-15,77442465,138,False,,77442326,1.0,buy,159028,305.776888,38627225,28815239,-2.27,486.9729,59.25758919833073,67442465,67442464.71830821,674.4246471830821
2024-10-16,77451933,138,False,,77451795,1.0,buy,159028,305.776888,38627225,28824708,-2.26,487.03244,59.27706091197409,67451933,67451933.2454282,674.5193324542821
2024-10-17,77505575,138,False,,77505437,1.0,buy,159028,305.776888,38627225,28878350,-2.19,487.36975100000006,59.387373696669265,67505575,67505575.13913622,675.0557513913623
2024-10-18,78013598,138,False,,78013460,1.0,buy,159028,305.776888,38627225,29386373,-1.55,490.564301,60.43210602484095,68013598,68013598.03653622,680.1359803653621
2024-10-21,78163483,138,False,,78163344,1.0,buy,159028,305.776888,38627225,29536257,-1.36,491.50680499999993,60.740338607906196,68163483,68163482.5626482,681.6348256264821
2024-10-22,78248675,138,False,,78248536,1.0,buy,159028,305.776888,38627225,29621450,-1.25,492.042511,60.915533667177634,68248675,68248674.8164162,682.486748164162
2024-10-23,77049607,138,False,,77049469,1.0,buy,159028,305.776888,38627225,28422382,-2.77,484.502533,58.44969066259065,67049607,67049607.19503221,670.4960719503222
2024-10-24,77674387,138,False,,77674249,1.0,buy,159028,305.776888,38627225,29047162,-1.98,488.431274,59.73452975783522,67674387,67674387.0187802,676.743870187802
2024-10-25,78147705,138,False,,78147567,1.0,buy,159028,305.776888,38627225,29520480,-1.38,491.407593,60.707892728598466,68147705,68147705.07671222,681.4770507671221
2024-10-28,78160328,138,False,,78160190,1.0,buy,159028,305.776888,38627225,29533103,-1.36,491.486969,60.733851525074,68160328,68160328.08324021,681.6032808324021
2024-10-29,78911324,138,False,,78911185,1.0,buy,159028,305.776888,38627225,30284099,-0.42,496.209381,62.27824947888472,68911324,68911323.81877622,689.1132381877621
2024-10-30,78314949,138,False,,78314811,1.0,buy,159028,305.776888,38627225,29687724,-1.17,492.459259,61.05182519753431,68314949,68314949.41736022,683.1494941736022
2024-10-31,76338058,138,False,,76337920,1.0,buy,159028,305.776888,38627225,27710833,-3.66,480.02816800000005,56.98641296665852,66338058,66338057.87781221,663.3805787781221
2024-11-01,76902877,138,False,,76902739,1.0,buy,159028,305.776888,38627225,28275652,-2.95,483.579865,58.14794516235757,66902877,66902877.148328215,669.0287714832822
2024-11-04,76678856,138,False,,76678717,1.0,buy,159028,305.776888,38627225,28051630,-3.23,482.17117299999995,57.687252397230424,66678856,66678855.67695221,666.7885567695222
2024-11-05,77657027,138,False,,77656889,1.0,buy,159028,305.776888,38627225,29029802,-2.0,488.322113,59.69883019900048,67657027,67657027.36327222,676.5702736327222
2024-11-06,79766444,138,False,,79766306,1.0,buy,159028,305.776888,38627225,31139219,0.0,501.586548,64.03677578114264,69766444,69766443.9324522,697.6644393245219
2024-11-07,81022293,138,False,,81022155,1.0,buy,159028,305.776888,38627225,32395068,0.0,509.483582,66.61938889299601,71022293,71022293.45540422,710.2229345540422
2024-11-08,81116978,138,False,,81116840,1.0,buy,159028,305.776888,38627225,32489753,0.0,510.078979,66.81410504832192,71116978,71116978.24952021,711.1697824952021
2024-11-11,81069641,138,False,,81069502,1.0,buy,159028,305.776888,38627225,32442415,-0.06,509.781311,66.71675694525196,71069641,71069640.70281622,710.6964070281622
2024-11-12,80922906,138,False,,80922767,1.0,buy,159028,305.776888,38627225,32295680,-0.24,508.858612,66.41500130690798,70922906,70922905.72624421,709.2290572624421
2024-11-13,80818781,138,False,,80818643,1.0,buy,159028,305.776888,38627225,32191556,-0.37,508.203857,66.20087295846078,70818781,70818781.34810421,708.1878134810421
2024-11-14,80257117,138,False,,80256978,1.0,buy,159028,305.776888,38627225,31629891,-1.06,504.6719969999999,65.04582817262971,70257117,70257116.71602419,702.5711671602419
2024-11-15,78344918,138,False,,78344779,1.0,buy,159028,305.776888,38627225,29717692,-3.42,492.647705,61.11345379258357,68344918,68344917.6078482,683.449176078482
2024-11-18,78889232,138,False,,78889094,1.0,buy,159028,305.776888,38627225,30262007,-2.75,496.070465,62.23281896876585,68889232,68889232.2851282,688.8923228512821
2024-11-19,79431965,138,False,,79431826,1.0,buy,159028,305.776888,38627225,30804739,-2.08,499.483276,63.34893046542107,69431965,69431964.79283622,694.3196479283622
2024-11-20,79386219,138,False,,79386081,1.0,buy,159028,305.776888,38627225,30758994,-2.13,499.195618,63.25485599106406,69386219,69386219.11641222,693.8621911641222
2024-11-21,79671778,138,False,,79671640,1.0,buy,159028,305.776888,38627225,31044553,-1.78,500.9912719999999,63.84209919715278,69671778,69671778.38072419,696.7177838072419
2024-11-22,79799576,138,False,,79799438,1.0,buy,159028,305.776888,38627225,31172351,-1.62,501.79489099999995,64.10491140821006,69799576,69799576.30305621,697.9957630305621
2024-11-25,79925787,138,False,,79925649,1.0,buy,159028,305.776888,38627225,31298562,-1.47,502.588531,64.3644601286653,69925787,69925787.28497621,699.2578728497622
2024-11-26,80354932,138,False,,80354794,1.0,buy,159028,305.776888,38627225,31727707,-0.94,505.28707900000006,65.24698202837673,70354932,70354931.9763202,703.5493197632021
2024-11-27,79722261,138,False,,79722122,1.0,buy,159028,305.776888,38627225,31095036,-1.72,501.308716,63.94591476090488,69722261,69722260.8651562,697.222608651562
2024-11-29,80422769,138,False,,80422631,1.0,buy,159028,305.776888,38627225,31795544,-0.86,505.7136540000001,65.38648733988848,70422769,70422769.34542021,704.227693454202
2024-12-02,81298399,138,False,,81298260,1.0,buy,159028,305.776888,38627225,32671174,0.0,511.219788,67.18719047273827,71298399,71298398.82317221,712.9839882317222
2024-12-03,81547686,138,False,,81547547,1.0,buy,159028,305.776888,38627225,32920460,0.0,512.787354,67.69984072918844,71547686,71547685.70902023,715.4768570902022
2024-12-04,82555850,138,False,,82555711,1.0,buy,159028,305.776888,38627225,33928624,0.0,519.126892,69.77309683545472,72555850,72555849.75808421,725.5584975808421
2024-12-05,82327082,138,False,,82326944,1.0,buy,159028,305.776888,38627225,33699857,-0.28,517.688354,69.30264335878242,72327082,72327081.93702021,723.2708193702022
2024-12-06,83063868,138,False,,83063729,1.0,buy,159028,305.776888,38627225,34436642,0.0,522.321411,70.81781902551553,73063868,73063867.72561622,730.6386772561622
2024-12-09,82417011,138,False,,82416872,1.0,buy,159028,305.776888,38627225,33789786,-0.78,518.253845,69.48757918041304,72417011,72417010.8397682,724.170108397682
2024-12-10,82136169,138,False,,82136030,1.0,buy,159028,305.776888,38627225,33508944,-1.12,516.487854,68.91003683831158,72136169,72136168.82302019,721.3616882302019
2024-12-11,83606605,138,False,,83606467,1.0,buy,159028,305.776888,38627225,34979380,0.0,525.734253,71.93394066028166,73606605,73606605.16319221,736.0660516319222
2024-12-12,83067032,138,False,,83066894,1.0,buy,159028,305.776888,38627225,34439807,-0.65,522.341309,70.82432638456955,73067032,73067032.06476021,730.6703206476021
2024-12-13,83702853,138,False,,83702715,1.0,buy,159028,305.776888,38627225,35075628,0.0,526.339478,72.13187092379852,73702853,73702852.88449222,737.0285288449222
2024-12-16,84908229,138,False,,84908091,1.0,buy,159028,305.776888,38627225,36281004,0.0,533.919128,74.61068809404993,74908229,74908229.4646922,749.082294646922
2024-12-17,84534304,138,False,,84534166,1.0,buy,159028,305.776888,38627225,35907079,-0.44,531.56781,73.84172284748563,74534304,74534304.06578821,745.3430406578822
2024-12-18,81484585,138,False,,81484447,1.0,buy,159028,305.776888,38627225,32857360,-4.03,512.390564,67.5700761800359,71484585,71484584.98890021,714.8458498890021
2024-12-19,81121696,138,False,,81121557,1.0,buy,159028,305.776888,38627225,32494470,-4.46,510.108643,66.82380623934503,71121696,71121695.6561122,711.216956561122
2024-12-20,81830090,138,False,,81829952,1.0,buy,159028,305.776888,38627225,33202865,-3.63,514.563171,68.28059652540914,71830090,71830090.3348962,718.3009033489622
2024-12-23,82627356,138,False,,82627218,1.0,buy,159028,305.776888,38627225,34000131,-2.69,519.576538,69.9201471907264,72627356,72627356.0621722,726.273560621722
2024-12-24,83747744,138,False,,83747606,1.0,buy,159028,305.776888,38627225,35120519,-1.37,526.621765,72.22418888868327,73747744,73747744.42152822,737.4774442152823
2024-12-26,83690856,138,False,,83690717,1.0,buy,159028,305.776888,38627225,35063631,-1.43,526.264038,72.10719934037135,73690856,73690855.8121722,736.9085581217221
2024-12-27,82578349,138,False,,82578211,1.0,buy,159028,305.776888,38627225,33951124,-2.74,519.268372,69.81936586545574,72578349,72578349.0395242,725.783490395242
2024-12-30,81480062,138,False,,81479924,1.0,buy,159028,305.776888,38627225,32852837,-4.04,512.362122,67.56077462680369,71480062,71480061.9145242,714.800619145242
2024-12-31,80787925,138,False,,80787787,1.0,buy,159028,305.776888,38627225,32160700,-4.85,508.009827,66.13741819530628,70787925,70787925.14526421,707.879251452642
2025-01-02,80629897,138,False,,80629758,1.0,buy,159028,305.776888,38627225,32002671,-5.04,507.016113,65.81243810710706,70629897,70629896.7952722,706.298967952722
