Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,drawdown_pct
2022-10-18,66011389,66011389,False,0,0.0,sell,-12.8
2022-10-19,66011389,66011389,False,0,0.0,sell,-12.8
2022-10-20,66011389,66011389,False,0,0.0,sell,-12.8
2022-10-21,66011389,66011389,False,0,0.0,sell,-12.8
2022-10-24,66011389,66011389,False,0,0.0,sell,-12.8
2022-10-25,66011389,66011389,False,0,0.0,sell,-12.8
2022-10-26,66011389,66011389,False,0,0.0,sell,-12.8
2022-10-27,66011389,66011389,False,0,0.0,sell,-12.8
2022-10-28,66011389,66011389,False,0,0.0,sell,-12.8
2022-10-31,66011389,66011389,False,0,0.0,sell,-12.8
2022-11-01,66011389,66011389,False,0,0.0,sell,-12.8
2022-11-02,66011389,66011389,False,0,0.0,sell,-12.8
2022-11-03,66011389,66011389,False,0,0.0,sell,-12.8
2022-11-04,66011389,66011389,False,0,0.0,sell,-12.8
2022-11-07,66011389,66011389,False,0,0.0,sell,-12.8
2022-11-08,66011389,66011389,False,0,0.0,sell,-12.8
2022-11-09,66011389,66011389,False,0,0.0,sell,-12.8
2022-11-10,66011389,66011389,False,0,0.0,sell,-12.8
2022-11-11,66011389,66011389,False,0,0.0,sell,-12.8
2022-11-14,66011389,66011389,False,0,0.0,sell,-12.8
2022-11-15,66011389,66011389,False,0,0.0,sell,-12.8
2022-11-16,66011389,66011389,False,0,0.0,sell,-12.8
2022-11-17,66011389,66011389,False,0,0.0,sell,-12.8
2022-11-18,66011389,66011389,False,0,0.0,sell,-12.8
2022-11-21,66011389,66011389,False,0,0.0,sell,-12.8
2022-11-22,66011389,66011389,False,0,0.0,sell,-12.8
2022-11-23,66011389,66011389,False,0,0.0,sell,-12.8
2022-11-25,66011389,66011389,False,0,0.0,sell,-12.8
2022-11-28,66011389,66011389,False,0,0.0,sell,-12.8
2022-11-29,66011389,66011389,False,0,0.0,sell,-12.8
2022-11-30,66011389,66011389,False,0,0.0,sell,-12.8
2022-12-01,66011389,66011389,False,0,0.0,sell,-12.8
2022-12-02,66011389,66011389,False,0,0.0,sell,-12.8
2022-12-05,66011389,66011389,False,0,0.0,sell,-12.8
2022-12-06,66011389,66011389,False,0,0.0,sell,-12.8
2022-12-07,66011389,66011389,False,0,0.0,sell,-12.8
2022-12-08,66011389,66011389,False,0,0.0,sell,-12.8
2022-12-09,66011389,66011389,False,0,0.0,sell,-12.8
2022-12-12,66011389,66011389,False,0,0.0,sell,-12.8
2022-12-13,66011389,66011389,False,0,0.0,sell,-12.8
2022-12-14,66011389,66011389,False,0,0.0,sell,-12.8
2022-12-15,66011389,66011389,False,0,0.0,sell,-12.8
2022-12-16,66011389,66011389,False,0,0.0,sell,-12.8
2022-12-19,66011389,66011389,False,0,0.0,sell,-12.8
2022-12-20,66011389,66011389,False,0,0.0,sell,-12.8
2022-12-21,66011389,66011389,False,0,0.0,sell,-12.8
2022-12-22,66011389,66011389,False,0,0.0,sell,-12.8
2022-12-23,66011389,66011389,False,0,0.0,sell,-12.8
2022-12-27,66011389,66011389,False,0,0.0,sell,-12.8
2022-12-28,66011389,66011389,False,0,0.0,sell,-12.8
2022-12-29,66011389,66011389,False,0,0.0,sell,-12.8
2022-12-30,66011389,66011389,False,0,0.0,sell,-12.8
2023-01-03,66011389,66011389,False,0,0.0,sell,-12.8
2023-01-04,66011389,66011389,False,0,0.0,sell,-12.8
2023-01-05,66011389,66011389,False,0,0.0,sell,-12.8
2023-01-06,66011389,66011389,False,0,0.0,sell,-12.8
2023-01-09,66011389,66011389,False,0,0.0,sell,-12.8
2023-01-10,66011389,66011389,False,0,0.0,sell,-12.8
2023-01-11,66011389,66011389,False,0,0.0,sell,-12.8
2023-01-12,66011389,66011389,False,0,0.0,sell,-12.8
2023-01-13,66011389,66011389,False,0,0.0,sell,-12.8
2023-01-17,66011389,66011389,False,0,0.0,sell,-12.8
2023-01-18,66011389,66011389,False,0,0.0,sell,-12.8
2023-01-19,66011389,66011389,False,0,0.0,sell,-12.8
2023-01-20,66011389,66011389,False,0,0.0,sell,-12.8
2023-01-23,66011389,66011389,False,0,0.0,sell,-12.8
2023-01-24,66011389,66011389,False,0,0.0,sell,-12.8
2023-01-25,66011389,66011389,False,0,0.0,sell,-12.8
2023-01-26,66011389,66011389,False,0,0.0,sell,-12.8
2023-01-27,66011389,66011389,False,0,0.0,sell,-12.8
2023-01-30,66011389,66011389,False,0,0.0,sell,-12.8
2023-01-31,66011389,66011389,False,0,0.0,sell,-12.8
2023-02-01,66011389,66011389,False,0,0.0,sell,-12.8
2023-02-02,66011389,66011389,False,0,0.0,sell,-12.8
2023-02-03,66011389,66011389,False,0,0.0,sell,-12.8
2023-02-06,66011389,66011389,False,0,0.0,sell,-12.8
2023-02-07,66011389,66011389,False,0,0.0,sell,-12.8
2023-02-08,66011389,66011389,False,0,0.0,sell,-12.8
2023-02-09,66011389,66011389,False,0,0.0,sell,-12.8
2023-02-10,66011389,66011389,False,0,0.0,sell,-12.8
2023-02-13,66011389,66011389,False,0,0.0,sell,-12.8
2023-02-14,66011389,66011389,False,0,0.0,sell,-12.8
2023-02-15,66011389,66011389,False,0,0.0,sell,-12.8
2023-02-16,66011389,66011389,False,0,0.0,sell,-12.8
2023-02-17,66011389,66011389,False,0,0.0,sell,-12.8
2023-02-21,66011389,66011389,False,0,0.0,sell,-12.8
2023-02-22,66011389,66011389,False,0,0.0,sell,-12.8
2023-02-23,66011389,66011389,False,0,0.0,sell,-12.8
2023-02-24,66011389,66011389,False,0,0.0,sell,-12.8
2023-02-27,66011389,66011389,False,0,0.0,sell,-12.8
2023-02-28,66011389,66011389,False,0,0.0,sell,-12.8
2023-03-01,66011389,66011389,False,0,0.0,sell,-12.8
2023-03-02,66011389,66011389,False,0,0.0,sell,-12.8
2023-03-03,66011389,66011389,False,0,0.0,sell,-12.8
2023-03-06,66011389,66011389,False,0,0.0,sell,-12.8
2023-03-07,66011389,66011389,False,0,0.0,sell,-12.8
2023-03-08,66011389,66011389,False,0,0.0,sell,-12.8
2023-03-09,66011389,66011389,False,0,0.0,sell,-12.8
2023-03-10,66011389,66011389,False,0,0.0,sell,-12.8
2023-03-13,66011389,66011389,False,0,0.0,sell,-12.8
2023-03-14,66011389,66011389,False,0,0.0,sell,-12.8
2023-03-15,66011389,66011389,False,0,0.0,sell,-12.8
2023-03-16,66011389,66011389,False,0,0.0,sell,-12.8
2023-03-17,66011389,66011389,False,0,0.0,sell,-12.8
2023-03-20,66011389,66011389,False,0,0.0,sell,-12.8
2023-03-21,66011389,66011389,False,0,0.0,buy,-12.8
2023-03-22,64933661,267,False,64933394,1.0,buy,-14.22
2023-03-23,65703650,267,False,65703382,1.0,buy,-13.2
2023-03-24,65945467,267,False,65945200,1.0,buy,-12.88
2023-03-27,65493653,267,False,65493386,1.0,buy,-13.48
2023-03-28,65145766,267,False,65145499,1.0,buy,-13.94
2023-03-29,66333660,267,False,66333393,1.0,buy,-12.37
2023-03-30,66961503,267,False,66961235,1.0,buy,-11.54
2023-03-31,68075121,267,False,68074854,1.0,buy,-10.07
2023-04-03,67909654,267,False,67909386,1.0,buy,-10.29
2023-04-04,67680597,267,False,67680330,1.0,buy,-10.59
2023-04-05,67012429,267,False,67012161,1.0,buy,-11.47
2023-04-06,67464217,267,False,67463949,1.0,buy,-10.88
2023-04-10,67426045,267,False,67425778,1.0,buy,-10.93
2023-04-11,66993323,267,False,66993056,1.0,buy,-11.5
2023-04-12,66401518,267,False,66401250,1.0,buy,-12.28
2023-04-13,67701791,267,False,67701524,1.0,buy,-10.56
2023-04-14,67574541,267,False,67574274,1.0,buy,-10.73
2023-04-17,67631799,267,False,67631532,1.0,buy,-10.66
2023-04-18,67636022,267,False,67635755,1.0,buy,-10.65
2023-04-19,67604214,267,False,67603947,1.0,buy,-10.69
2023-04-20,67088772,267,False,67088505,1.0,buy,-11.37
2023-04-21,67158778,267,False,67158510,1.0,buy,-11.28
2023-04-24,67018780,267,False,67018512,1.0,buy,-11.47
2023-04-25,65754550,267,False,65754282,1.0,buy,-13.14
2023-04-26,66153336,267,False,66153069,1.0,buy,-12.61
2023-04-27,67952094,267,False,67951827,1.0,buy,-10.23
2023-04-28,68420873,267,False,68420606,1.0,buy,-9.61
2023-05-01,68342389,267,False,68342121,1.0,buy,-9.72
2023-05-02,67746353,267,False,67746086,1.0,buy,-10.5
2023-05-03,67303018,267,False,67302751,1.0,buy,-11.09
2023-05-04,67065457,267,False,67065189,1.0,buy,-11.4
2023-05-05,68490866,267,False,68490598,1.0,buy,-9.52
2023-05-08,68660569,267,False,68660302,1.0,buy,-9.3
2023-05-09,68225726,267,False,68225459,1.0,buy,-9.87
2023-05-10,68968143,267,False,68967876,1.0,buy,-8.89
2023-05-11,69192996,267,False,69192729,1.0,buy,-8.59
2023-05-12,68944801,267,False,68944534,1.0,buy,-8.92
2023-05-15,69318138,267,False,69317870,1.0,buy,-8.43
2023-05-16,69396596,267,False,69396328,1.0,buy,-8.32
2023-05-17,70236603,267,False,70236335,1.0,buy,-7.21
2023-05-18,71541113,267,False,71540845,1.0,buy,-5.49
2023-05-19,71379914,267,False,71379647,1.0,buy,-5.7
2023-05-22,71619610,267,False,71619343,1.0,buy,-5.39
2023-05-23,70711745,267,False,70711478,1.0,buy,-6.59
2023-05-24,70349029,267,False,70348762,1.0,buy,-7.07
2023-05-25,72060811,267,False,72060544,1.0,buy,-4.8
2023-05-26,73901984,267,False,73901717,1.0,buy,-2.37
2023-05-30,74237142,267,False,74236875,1.0,buy,-1.93
2023-05-31,73815027,267,False,73814760,1.0,buy,-2.49
2023-06-01,74667742,267,False,74667475,1.0,buy,-1.36
2023-06-02,75227721,267,False,75227454,1.0,buy,-0.62
2023-06-05,75280749,267,False,75280482,1.0,buy,-0.55
2023-06-06,75268027,267,False,75267760,1.0,buy,-0.57
2023-06-07,73991082,267,False,73990815,1.0,buy,-2.25
2023-06-08,74909547,267,False,74909280,1.0,buy,-1.04
2023-06-09,75195907,267,False,75195639,1.0,buy,-0.66
2023-06-12,76466488,267,False,76466221,1.0,buy,0.0
2023-06-13,77054051,267,False,77053783,1.0,buy,0.0
2023-06-14,77614049,267,False,77613781,1.0,buy,0.0
2023-06-15,78538891,267,False,78538624,1.0,buy,0.0
2023-06-16,78044642,267,False,78044375,1.0,buy,-0.63
2023-06-20,77932908,267,False,77932640,1.0,buy,-0.77
2023-06-21,76870868,267,False,76870600,1.0,buy,-2.12
2023-06-22,77777856,267,False,77777589,1.0,buy,-0.97
2023-06-23,77006820,267,False,77006553,1.0,buy,-1.95
2023-06-26,75974512,267,False,75974245,1.0,buy,-3.27
2023-06-27,77280827,267,False,77280560,1.0,buy,-1.6
2023-06-28,77431636,267,False,77431369,1.0,buy,-1.41
2023-06-29,77276571,267,False,77276304,1.0,buy,-1.61
2023-06-30,78468187,267,False,78467920,1.0,buy,-0.09
2023-07-03,78652978,267,False,78652710,1.0,buy,0.0
2023-07-05,78650863,267,False,78650596,1.0,buy,-0.0
2023-07-06,78051857,267,False,78051589,1.0,buy,-0.76
2023-07-07,77792732,267,False,77792465,1.0,buy,-1.09
2023-07-10,77818215,267,False,77817948,1.0,buy,-1.06
2023-07-11,78202666,267,False,78202398,1.0,buy,-0.57
2023-07-12,79190385,267,False,79190118,1.0,buy,0.0
2023-07-13,80534918,267,False,80534651,1.0,buy,0.0
2023-07-14,80517940,267,False,80517673,1.0,buy,-0.02
2023-07-17,81269851,267,False,81269583,1.0,buy,0.0
2023-07-18,81934699,267,False,81934432,1.0,buy,0.0
2023-07-19,81915574,267,False,81915306,1.0,buy,-0.02
2023-07-20,80027263,267,False,80026995,1.0,buy,-2.33
2023-07-21,79787244,267,False,79786977,1.0,buy,-2.62
2023-07-24,79914691,267,False,79914424,1.0,buy,-2.47
2023-07-25,80456335,267,False,80456067,1.0,buy,-1.8
2023-07-26,80188692,267,False,80188424,1.0,buy,-2.13
2023-07-27,79997524,267,False,79997257,1.0,buy,-2.36
2023-07-28,81454654,267,False,81454387,1.0,buy,-0.59
2023-07-31,81497128,267,False,81496861,1.0,buy,-0.53
2023-08-01,81308095,267,False,81307828,1.0,buy,-0.76
2023-08-02,79523850,267,False,79523583,1.0,buy,-2.94
2023-08-03,79396416,267,False,79396148,1.0,buy,-3.1
2023-08-04,79024693,267,False,79024426,1.0,buy,-3.55
2023-08-07,79693791,267,False,79693524,1.0,buy,-2.73
2023-08-08,79016201,267,False,79015934,1.0,buy,-3.56
2023-08-09,78147457,267,False,78147190,1.0,buy,-4.62
2023-08-10,78291882,267,False,78291615,1.0,buy,-4.45
2023-08-11,77792732,267,False,77792465,1.0,buy,-5.06
2023-08-14,78665726,267,False,78665459,1.0,buy,-3.99
2023-08-15,77830969,267,False,77830702,1.0,buy,-5.01
2023-08-16,77006820,267,False,77006553,1.0,buy,-6.01
2023-08-17,76165667,267,False,76165400,1.0,buy,-7.04
2023-08-18,76070100,267,False,76069832,1.0,buy,-7.16
2023-08-21,77295690,267,False,77295423,1.0,buy,-5.66
2023-08-22,77185247,267,False,77184979,1.0,buy,-5.8
2023-08-23,78402339,267,False,78402071,1.0,buy,-4.31
2023-08-24,76726429,267,False,76726162,1.0,buy,-6.36
2023-08-25,77321193,267,False,77320926,1.0,buy,-5.63
2023-08-28,77903175,267,False,77902908,1.0,buy,-4.92
2023-08-29,79604568,267,False,79604301,1.0,buy,-2.84
2023-08-30,80048509,267,False,80048242,1.0,buy,-2.3
2023-08-31,80288522,267,False,80288254,1.0,buy,-2.01
2023-09-01,80203555,267,False,80203287,1.0,buy,-2.11
2023-09-05,80305519,267,False,80305252,1.0,buy,-1.99
2023-09-06,79598197,267,False,79597930,1.0,buy,-2.85
2023-09-07,79028930,267,False,79028662,1.0,buy,-3.55
2023-09-08,79139393,267,False,79139126,1.0,buy,-3.41
2023-09-11,80071864,267,False,80071597,1.0,buy,-2.27
2023-09-12,79184008,267,False,79183740,1.0,buy,-3.36
2023-09-13,79485632,267,False,79485365,1.0,buy,-2.99
2023-09-14,80135591,267,False,80135324,1.0,buy,-2.2
2023-09-15,78763421,267,False,78763154,1.0,buy,-3.87
2023-09-18,78845549,267,False,78845282,1.0,buy,-3.77
2023-09-19,78677499,267,False,78677232,1.0,buy,-3.98
2023-09-20,77543727,267,False,77543460,1.0,buy,-5.36
2023-09-21,76122778,267,False,76122511,1.0,buy,-7.09
2023-09-22,76133411,267,False,76133144,1.0,buy,-7.08
2023-09-25,76495028,267,False,76494760,1.0,buy,-6.64
2023-09-26,75346360,267,False,75346093,1.0,buy,-8.04
2023-09-27,75522922,267,False,75522655,1.0,buy,-7.83
2023-09-28,76154685,267,False,76154417,1.0,buy,-7.05
2023-09-29,76210005,267,False,76209738,1.0,buy,-6.99
2023-10-02,76846017,267,False,76845750,1.0,buy,-6.21
2023-10-03,75497399,267,False,75497132,1.0,buy,-7.86
2023-10-04,76524813,267,False,76524545,1.0,buy,-6.6
2023-10-05,76299334,267,False,76299066,1.0,buy,-6.88
2023-10-06,77577754,267,False,77577487,1.0,buy,-5.32
2023-10-09,77973405,267,False,77973138,1.0,buy,-4.83
2023-10-10,78405218,267,False,78404951,1.0,buy,-4.31
2023-10-11,78964669,267,False,78964402,1.0,buy,-3.62
2023-10-12,78690260,267,False,78689993,1.0,buy,-3.96
2023-10-13,77701131,267,False,77700863,1.0,buy,-5.17
2023-10-16,78579638,267,False,78579371,1.0,buy,-4.09
2023-10-17,78322273,267,False,78322006,1.0,buy,-4.41
2023-10-18,77294847,267,False,77294580,1.0,buy,-5.66
2023-10-19,76571615,267,False,76571347,1.0,buy,-6.55
2023-10-20,75429318,267,False,75429050,1.0,buy,-7.94
2023-10-23,75656951,267,False,75656684,1.0,buy,-7.66
2023-10-24,76392918,267,False,76392651,1.0,buy,-6.76
2023-10-25,74523153,267,False,74522885,1.0,buy,-9.05
2023-10-26,73102211,267,False,73101943,1.0,buy,-10.78
2023-10-27,73453187,267,False,73452920,1.0,buy,-10.35
2023-10-30,74280663,267,False,74280396,1.0,buy,-9.34
2023-10-31,74635895,267,False,74635628,1.0,buy,-8.91
2023-11-01,75931334,267,False,75931066,1.0,buy,-7.33
2023-11-02,77309743,267,False,77309475,1.0,buy,-5.64
2023-11-03,78218029,267,False,78217762,1.0,buy,-4.54
2023-11-06,78537106,267,False,78536838,1.0,buy,-4.15
2023-11-07,79279489,267,False,79279222,1.0,buy,-3.24
2023-11-08,79330528,267,False,79330261,1.0,buy,-3.18
2023-11-09,78720045,267,False,78719778,1.0,buy,-3.92
2023-11-10,80489849,267,False,80489581,1.0,buy,-1.76
2023-11-13,80238821,267,False,80238553,1.0,buy,-2.07
2023-11-14,81966072,267,False,81965804,1.0,buy,0.0
2023-11-15,82027776,267,False,82027509,1.0,buy,0.0
2023-11-16,82097979,267,False,82097712,1.0,buy,0.0
2023-11-17,82117111,267,False,82116844,1.0,buy,0.0
2023-11-20,83116880,267,False,83116613,1.0,buy,0.0
2023-11-21,82634010,267,False,82633742,1.0,buy,-0.58
2023-11-22,82972218,267,False,82971951,1.0,buy,-0.17
2023-11-24,82855246,267,False,82854978,1.0,buy,-0.31
2023-11-27,82782928,267,False,82782661,1.0,buy,-0.4
2023-11-28,82999888,267,False,82999621,1.0,buy,-0.14
2023-11-29,82919045,267,False,82918778,1.0,buy,-0.24
2023-11-30,82710577,267,False,82710310,1.0,buy,-0.49
2023-12-01,82946709,267,False,82946442,1.0,buy,-0.2
2023-12-04,82176688,267,False,82176420,1.0,buy,-1.13
2023-12-05,82383002,267,False,82382734,1.0,buy,-0.88
2023-12-06,81906528,267,False,81906261,1.0,buy,-1.46
2023-12-07,83050940,267,False,83050673,1.0,buy,-0.08
2023-12-08,83421068,267,False,83420801,1.0,buy,0.0
2023-12-11,84133654,267,False,84133386,1.0,buy,0.0
2023-12-12,84803720,267,False,84803452,1.0,buy,0.0
2023-12-13,85882184,267,False,85881917,1.0,buy,0.0
2023-12-14,85807738,267,False,85807471,1.0,buy,-0.09
2023-12-15,86222527,267,False,86222260,1.0,buy,0.0
2023-12-18,86765607,267,False,86765340,1.0,buy,0.0
2023-12-19,87208942,267,False,87208675,1.0,buy,0.0
2023-12-20,85913049,267,False,85912782,1.0,buy,-1.49
2023-12-21,86912687,267,False,86912420,1.0,buy,-0.34
2023-12-22,87042704,267,False,87042436,1.0,buy,-0.19
2023-12-26,87575559,267,False,87575291,1.0,buy,0.0
2023-12-27,87753834,267,False,87753566,1.0,buy,0.0
2023-12-28,87711175,267,False,87710908,1.0,buy,-0.05
2023-12-29,87331593,267,False,87331326,1.0,buy,-0.48
2024-01-02,85853743,267,False,85853476,1.0,buy,-2.17
2024-01-03,84945285,267,False,84945018,1.0,buy,-3.2
2024-01-04,84508123,267,False,84507856,1.0,buy,-3.7
2024-01-05,84608355,267,False,84608088,1.0,buy,-3.58
2024-01-08,86357024,267,False,86356757,1.0,buy,-1.59
2024-01-09,86527617,267,False,86527350,1.0,buy,-1.4
2024-01-10,87114073,267,False,87113806,1.0,buy,-0.73
2024-01-11,87295339,267,False,87295072,1.0,buy,-0.52
2024-01-12,87340125,267,False,87339858,1.0,buy,-0.47
2024-01-16,87331593,267,False,87331326,1.0,buy,-0.48
2024-01-17,86838972,267,False,86838705,1.0,buy,-1.04
2024-01-18,88071573,267,False,88071305,1.0,buy,0.0
2024-01-19,89818120,267,False,89817853,1.0,buy,0.0
2024-01-22,89935409,267,False,89935141,1.0,buy,0.0
2024-01-23,90308600,267,False,90308333,1.0,buy,0.0
2024-01-24,90809746,267,False,90809479,1.0,buy,0.0
2024-01-25,90920645,267,False,90920377,1.0,buy,0.0
2024-01-26,90378962,267,False,90378694,1.0,buy,-0.6
2024-01-29,91304483,267,False,91304215,1.0,buy,0.0
2024-01-30,90696721,267,False,90696453,1.0,buy,-0.67
2024-01-31,88920329,267,False,88920061,1.0,buy,-2.61
2024-02-01,89967401,267,False,89967134,1.0,buy,-1.46
2024-02-02,91487890,267,False,91487622,1.0,buy,0.0
2024-02-05,91368460,267,False,91368193,1.0,buy,-0.13
2024-02-06,91185073,267,False,91184805,1.0,buy,-0.33
2024-02-07,92123394,267,False,92123127,1.0,buy,0.0
2024-02-08,92293987,267,False,92293720,1.0,buy,0.0
2024-02-09,93202445,267,False,93202178,1.0,buy,0.0
2024-02-12,92837792,267,False,92837525,1.0,buy,-0.39
2024-02-13,91389786,267,False,91389518,1.0,buy,-1.94
2024-02-14,92385681,267,False,92385414,1.0,buy,-0.88
2024-02-15,92660788,267,False,92660521,1.0,buy,-0.58
2024-02-16,91820564,267,False,91820297,1.0,buy,-1.48
2024-02-20,91127499,267,False,91127232,1.0,buy,-2.23
2024-02-21,90762819,267,False,90762552,1.0,buy,-2.62
2024-02-22,93419959,267,False,93419692,1.0,buy,0.0
2024-02-23,93144865,267,False,93144597,1.0,buy,-0.29
2024-02-26,93095816,267,False,93095549,1.0,buy,-0.35
2024-02-27,93319734,267,False,93319466,1.0,buy,-0.11
2024-02-28,92822850,267,False,92822583,1.0,buy,-0.64
2024-02-29,93618282,267,False,93618014,1.0,buy,0.0
2024-03-01,95027885,267,False,95027618,1.0,buy,0.0
2024-03-04,94688814,267,False,94688547,1.0,buy,-0.36
2024-03-05,92989194,267,False,92988926,1.0,buy,-2.15
2024-03-06,93573508,267,False,93573241,1.0,buy,-1.53
2024-03-07,94993759,267,False,94993492,1.0,buy,-0.04
2024-03-08,93622537,267,False,93622270,1.0,buy,-1.48
2024-03-11,93274941,267,False,93274674,1.0,buy,-1.84
2024-03-12,94612042,267,False,94611775,1.0,buy,-0.44
2024-03-13,93884851,267,False,93884583,1.0,buy,-1.2
2024-03-14,93648139,267,False,93647872,1.0,buy,-1.45
2024-03-15,92534962,267,False,92534694,1.0,buy,-2.62
2024-03-18,93417508,267,False,93417241,1.0,buy,-1.69
2024-03-19,93650254,267,False,93649987,1.0,buy,-1.45
2024-03-20,94760631,267,False,94760364,1.0,buy,-0.28
2024-03-21,95209059,267,False,95208792,1.0,buy,0.0
2024-03-22,95317961,267,False,95317694,1.0,buy,0.0
2024-03-25,94972038,267,False,94971771,1.0,buy,-0.36
2024-03-26,94664550,267,False,94664283,1.0,buy,-0.69
2024-03-27,94986993,267,False,94986726,1.0,buy,-0.35
2024-03-28,94811880,267,False,94811613,1.0,buy,-0.53
2024-04-01,95012608,267,False,95012340,1.0,buy,-0.32
2024-04-02,94192629,267,False,94192361,1.0,buy,-1.18
2024-04-03,94404029,267,False,94403761,1.0,buy,-0.96
2024-04-04,92960549,267,False,92960281,1.0,buy,-2.47
2024-04-05,94055964,267,False,94055697,1.0,buy,-1.32
2024-04-08,94083727,267,False,94083459,1.0,buy,-1.29
2024-04-09,94431798,267,False,94431530,1.0,buy,-0.93
2024-04-10,93607543,267,False,93607276,1.0,buy,-1.79
2024-04-11,95102298,267,False,95102031,1.0,buy,-0.23
2024-04-12,93586191,267,False,93585924,1.0,buy,-1.82
2024-04-15,92046603,267,False,92046336,1.0,buy,-3.43
2024-04-16,92055154,267,False,92054887,1.0,buy,-3.42
2024-04-17,90931956,267,False,90931689,1.0,buy,-4.6
2024-04-18,90413055,267,False,90412788,1.0,buy,-5.15
2024-04-19,88542506,267,False,88542239,1.0,buy,-7.11
2024-04-22,89432945,267,False,89432678,1.0,buy,-6.17
2024-04-23,90767523,267,False,90767256,1.0,buy,-4.77
2024-04-24,91075024,267,False,91074757,1.0,buy,-4.45
2024-04-25,90635148,267,False,90634880,1.0,buy,-4.91
2024-04-26,92033796,267,False,92033528,1.0,buy,-3.45
2024-04-29,92407481,267,False,92407214,1.0,buy,-3.05
2024-04-30,90665038,267,False,90664771,1.0,buy,-4.88
2024-05-01,90009486,267,False,90009219,1.0,buy,-5.57
2024-05-02,91158311,267,False,91158044,1.0,buy,-4.36
2024-05-03,92990426,267,False,92990158,1.0,buy,-2.44
2024-05-06,94008991,267,False,94008724,1.0,buy,-1.37
2024-05-07,94023939,267,False,94023672,1.0,buy,-1.36
2024-05-08,93968421,267,False,93968154,1.0,buy,-1.42
2024-05-09,94173411,267,False,94173144,1.0,buy,-1.2
2024-05-10,94395484,267,False,94395216,1.0,buy,-0.97
2024-05-13,94613301,267,False,94613034,1.0,buy,-0.74
2024-05-14,95221867,267,False,95221599,1.0,buy,-0.1
2024-05-15,96710205,267,False,96709938,1.0,buy,0.0
2024-05-16,96513747,267,False,96513480,1.0,buy,-0.2
2024-05-17,96466780,267,False,96466513,1.0,buy,-0.25
2024-05-20,97139416,267,False,97139148,1.0,buy,0.0
2024-05-21,97329450,267,False,97329183,1.0,buy,0.0
2024-05-22,97310246,267,False,97309979,1.0,buy,-0.02
2024-05-23,96872497,267,False,96872230,1.0,buy,-0.47
2024-05-24,97788564,267,False,97788297,1.0,buy,0.0
2024-05-28,98157967,267,False,98157700,1.0,buy,0.0
2024-05-29,97466121,267,False,97465854,1.0,buy,-0.7
2024-05-30,96421941,267,False,96421674,1.0,buy,-1.77
2024-05-31,96242566,267,False,96242299,1.0,buy,-1.95
2024-06-03,96759326,267,False,96759059,1.0,buy,-1.42
2024-06-04,97024110,267,False,97023843,1.0,buy,-1.16
2024-06-05,98980081,267,False,98979814,1.0,buy,0.0
2024-06-06,98945922,267,False,98945654,1.0,buy,-0.03
2024-06-07,98858365,267,False,98858098,1.0,buy,-0.12
2024-06-10,99257685,267,False,99257418,1.0,buy,0.0
2024-06-11,99938852,267,False,99938585,1.0,buy,0.0
2024-06-12,101247816,267,False,101247549,1.0,buy,0.0
2024-06-13,101796614,267,False,101796347,1.0,buy,0.0
2024-06-14,102324047,267,False,102323780,1.0,buy,0.0
2024-06-17,103577486,267,False,103577218,1.0,buy,0.0
2024-06-18,103609517,267,False,103609250,1.0,buy,0.0
2024-06-20,102810904,267,False,102810636,1.0,buy,-0.77
2024-06-21,102535441,267,False,102535173,1.0,buy,-1.04
2024-06-24,101368109,267,False,101367841,1.0,buy,-2.16
2024-06-25,102527317,267,False,102527050,1.0,buy,-1.04
2024-06-26,102739053,267,False,102738786,1.0,buy,-0.84
2024-06-27,103004252,267,False,103003985,1.0,buy,-0.58
2024-06-28,102469566,267,False,102469299,1.0,buy,-1.1
2024-07-01,103070562,267,False,103070294,1.0,buy,-0.52
2024-07-02,104152762,267,False,104152494,1.0,buy,0.0
2024-07-03,105021085,267,False,105020817,1.0,buy,0.0
2024-07-05,106116125,267,False,106115857,1.0,buy,0.0
2024-07-08,106368483,267,False,106368216,1.0,buy,0.0
2024-07-09,106460467,267,False,106460200,1.0,buy,0.0
2024-07-10,107570475,267,False,107570208,1.0,buy,0.0
2024-07-11,105211435,267,False,105211168,1.0,buy,-2.19
2024-07-12,105829534,267,False,105829267,1.0,buy,-1.62
2024-07-15,106113984,267,False,106113716,1.0,buy,-1.35
2024-07-16,106154619,267,False,106154352,1.0,buy,-1.32
2024-07-17,103038471,267,False,103038204,1.0,buy,-4.21
2024-07-18,102550844,267,False,102550576,1.0,buy,-4.67
2024-07-19,101641872,267,False,101641605,1.0,buy,-5.51
2024-07-22,103156109,267,False,103155841,1.0,buy,-4.1
2024-07-23,102792516,267,False,102792249,1.0,buy,-4.44
2024-07-24,99105335,267,False,99105068,1.0,buy,-7.87
2024-07-25,98012429,267,False,98012162,1.0,buy,-8.89
2024-07-26,99017640,267,False,99017373,1.0,buy,-7.95
2024-07-29,99216536,267,False,99216269,1.0,buy,-7.77
2024-07-30,97854162,267,False,97853895,1.0,buy,-9.03
2024-07-31,100750023,267,False,100749756,1.0,buy,-6.34
2024-08-01,98309705,267,False,98309438,1.0,buy,-8.61
2024-08-02,95976346,267,False,95976079,1.0,buy,-10.78
2024-08-05,93114718,267,False,93114450,1.0,buy,-13.44
2024-08-06,94004425,267,False,94004158,1.0,buy,-12.61
