Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2022-06-13,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-06-14,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-06-15,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-06-16,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-06-17,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-06-21,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-06-22,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-06-23,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-06-24,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-06-27,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-06-28,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-06-29,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-06-30,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-07-01,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-07-05,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-07-06,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-07-07,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-07-08,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-07-11,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-07-12,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-07-13,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-07-14,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-07-15,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-07-18,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-07-19,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-07-20,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-07-21,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-07-22,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-07-25,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-07-26,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-07-27,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-07-28,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-07-29,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-08-01,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-08-02,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-08-03,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-08-04,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-08-05,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-08-08,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-08-09,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-08-10,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-08-11,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-08-12,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-08-15,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-08-16,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-08-17,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-08-18,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-08-19,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-08-22,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-08-23,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-08-24,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-08-25,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-08-26,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-08-29,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-08-30,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-08-31,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-09-01,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-09-02,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-09-06,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-09-07,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-09-08,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-09-09,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-09-12,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-09-13,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-09-14,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-09-15,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-09-16,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-09-19,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-09-20,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-09-21,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-09-22,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-09-23,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-09-26,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-09-27,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-09-28,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-09-29,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-09-30,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-10-03,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-10-04,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-10-05,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-10-06,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-10-07,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-10-10,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-10-11,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-10-12,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-10-13,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-10-14,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-10-17,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-10-18,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-10-19,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-10-20,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-10-21,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-10-24,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-10-25,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-10-26,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-10-27,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-10-28,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-10-31,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-11-01,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-11-02,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-11-03,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-11-04,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-11-07,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-11-08,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-11-09,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-11-10,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-11-11,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-11-14,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-11-15,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-11-16,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-11-17,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-11-18,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-11-21,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-11-22,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-11-23,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-11-25,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-11-28,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-11-29,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-11-30,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-12-01,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-12-02,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-12-05,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-12-06,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-12-07,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-12-08,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-12-09,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-12-12,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-12-13,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-12-14,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-12-15,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-12-16,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-12-19,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-12-20,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-12-21,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-12-22,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-12-23,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-12-27,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-12-28,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-12-29,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2022-12-30,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-01-03,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-01-04,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-01-05,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-01-06,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-01-09,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-01-10,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-01-11,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-01-12,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-01-13,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-01-17,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-01-18,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-01-19,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-01-20,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-01-23,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-01-24,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-01-25,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-01-26,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-01-27,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-01-30,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-01-31,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-02-01,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-02-02,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-02-03,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-02-06,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-02-07,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-02-08,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-02-09,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-02-10,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-02-13,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-02-14,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-02-15,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-02-16,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-02-17,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-02-21,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-02-22,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-02-23,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-02-24,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-02-27,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-02-28,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-03-01,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-03-02,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-03-03,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-03-06,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-03-07,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-03-08,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-03-09,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-03-10,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-03-13,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-03-14,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-03-15,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-03-16,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
2023-03-17,66011331,66011331,False,,0,0.0,sell,0,0.0,56011331,0,-12.8,0.0,0.0,56011331,56011330.75472193,560.1133075472193
